county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Solano,2020-10-15,12,0.0,0,0.0
Solano,2020-10-16,12,0.0,0,0.0
Solano,2020-10-17,12,0.0,0,0.0
Solano,2020-10-18,12,0.0,0,0.0
Solano,2020-10-19,12,0.0,0,0.0
Solano,2020-10-20,12,0.0,0,0.0
Solano,2020-10-21,12,0.0,0,0.0
Solano,2020-10-22,12,0.0,0,0.0
Solano,2020-10-23,12,0.0,0,0.0
Solano,2020-10-24,12,0.0,0,0.0
Solano,2020-10-25,12,0.0,0,0.0
Solano,2020-10-26,12,0.0,0,0.0
Solano,2020-10-27,12,0.0,0,0.0
Solano,2020-10-28,12,0.0,0,0.0
Solano,2020-10-29,12,0.0,0,0.0
Solano,2020-10-30,12,0.0,0,0.0
Solano,2020-10-31,12,0.0,0,0.0
Solano,2020-11-01,12,0.0,0,0.0
Solano,2020-11-02,12,0.0,0,0.0
Solano,2020-11-03,12,0.0,0,0.0
Solano,2020-11-04,12,0.0,0,0.0
Solano,2020-11-05,13,1.0,0,0.0
Solano,2020-11-06,13,0.0,0,0.0
Solano,2020-11-07,13,0.0,0,0.0
Solano,2020-11-08,13,0.0,0,0.0
Solano,2020-11-09,18,5.0,0,0.0
Solano,2020-11-10,18,0.0,0,0.0
Solano,2020-11-11,18,0.0,0,0.0
Solano,2020-11-12,22,4.0,0,0.0
Solano,2020-11-13,22,0.0,0,0.0
Solano,2020-11-14,23,1.0,0,0.0
Solano,2020-11-15,23,0.0,0,0.0
Solano,2020-11-16,23,0.0,0,0.0
Solano,2020-11-17,23,0.0,0,0.0
Solano,2020-11-18,23,0.0,0,0.0
Solano,2020-11-19,24,1.0,0,0.0
Solano,2020-11-20,25,1.0,0,0.0
Solano,2020-11-21,25,0.0,0,0.0
Solano,2020-11-22,26,1.0,0,0.0
Solano,2020-11-23,31,5.0,0,0.0
Solano,2020-11-24,32,1.0,0,0.0
Solano,2020-11-25,38,6.0,0,0.0
Solano,2020-11-26,38,0.0,0,0.0
Solano,2020-11-27,40,2.0,0,0.0
Solano,2020-11-28,41,1.0,0,0.0
Solano,2020-11-29,41,0.0,0,0.0
Solano,2020-11-30,41,0.0,0,0.0
Solano,2020-12-01,51,10.0,0,0.0
Solano,2020-12-02,53,2.0,0,0.0
Solano,2020-12-03,64,11.0,0,0.0
Solano,2020-12-04,66,2.0,0,0.0
Solano,2020-12-05,67,1.0,0,0.0
Solano,2020-12-06,69,2.0,0,0.0
Solano,2020-12-07,125,56.0,0,0.0
Solano,2020-12-08,130,5.0,0,0.0
Solano,2020-12-09,134,4.0,0,0.0
Solano,2020-12-10,176,42.0,0,0.0
Solano,2020-12-11,179,3.0,0,0.0
Solano,2020-12-12,181,2.0,0,0.0
Solano,2020-12-13,184,3.0,0,0.0
Solano,2020-12-14,250,66.0,1,1.0
Solano,2020-12-15,263,13.0,1,0.0
Solano,2020-12-16,287,24.0,1,0.0
Solano,2020-12-17,442,155.0,1,0.0
Solano,2020-12-18,471,29.0,1,0.0
Solano,2020-12-19,502,31.0,1,0.0
Solano,2020-12-20,505,3.0,1,0.0
Solano,2020-12-21,546,41.0,1,0.0
Solano,2020-12-22,709,163.0,1,0.0
Solano,2020-12-23,724,15.0,1,0.0
Solano,2020-12-24,761,37.0,1,0.0
Solano,2020-12-25,765,4.0,1,0.0
Solano,2020-12-26,769,4.0,1,0.0
Solano,2020-12-27,776,7.0,1,0.0
Solano,2020-12-28,844,68.0,1,0.0
Solano,2020-12-29,996,152.0,1,0.0
Solano,2020-12-30,1028,32.0,1,0.0
Solano,2020-12-31,1108,80.0,1,0.0
Solano,2021-01-01,1116,8.0,1,0.0
Solano,2021-01-02,1121,5.0,2,1.0
Solano,2021-01-03,1123,2.0,2,0.0
Solano,2021-01-04,1163,40.0,2,0.0
Solano,2021-01-05,1264,101.0,2,0.0
Solano,2021-01-06,1293,29.0,3,1.0
Solano,2021-01-07,1310,17.0,4,1.0
Solano,2021-01-08,1333,23.0,5,1.0
Solano,2021-01-09,1336,3.0,5,0.0
Solano,2021-01-10,1337,1.0,6,1.0
Solano,2021-01-11,1407,70.0,6,0.0
Solano,2021-01-12,1445,38.0,7,1.0
Solano,2021-01-13,1461,16.0,8,1.0
Solano,2021-01-14,1475,14.0,9,1.0
Solano,2021-01-15,1514,39.0,9,0.0
Solano,2021-01-16,1514,0.0,9,0.0
Solano,2021-01-17,1514,0.0,9,0.0
Solano,2021-01-18,1514,0.0,9,0.0
Solano,2021-01-19,1559,45.0,9,0.0
Solano,2021-01-20,1626,67.0,9,0.0
Solano,2021-01-21,1650,24.0,9,0.0
Solano,2021-01-22,1698,48.0,9,0.0
Solano,2021-01-23,1709,11.0,9,0.0
Solano,2021-01-24,1709,0.0,9,0.0
Solano,2021-01-25,1723,14.0,10,1.0
Solano,2021-01-26,1779,56.0,11,1.0
Solano,2021-01-27,1782,3.0,11,0.0
Solano,2021-01-28,1807,25.0,11,0.0
Solano,2021-01-29,1823,16.0,11,0.0
Solano,2021-01-30,1824,1.0,11,0.0
Solano,2021-01-31,1824,0.0,11,0.0
Solano,2021-02-01,1840,16.0,11,0.0
Solano,2021-02-02,1843,3.0,11,0.0
Solano,2021-02-03,1845,2.0,12,1.0
Solano,2021-02-04,1849,4.0,12,0.0
Solano,2021-02-05,1851,2.0,13,1.0
Solano,2021-02-06,1852,1.0,13,0.0
Solano,2021-02-07,1852,0.0,13,0.0
Solano,2021-02-08,1853,1.0,13,0.0
Solano,2021-02-09,1855,2.0,14,1.0
Solano,2021-02-10,1860,5.0,14,0.0
Solano,2021-02-11,1861,1.0,15,1.0
Solano,2021-02-12,1861,0.0,15,0.0
Solano,2021-02-13,1862,1.0,15,0.0
Solano,2021-02-14,1862,0.0,15,0.0
Solano,2021-02-15,1863,1.0,15,0.0
Solano,2021-02-16,1863,0.0,15,0.0
Solano,2021-02-17,1863,0.0,15,0.0
Solano,2021-02-18,1863,0.0,15,0.0
Solano,2021-02-19,1863,0.0,15,0.0
Solano,2021-02-20,1863,0.0,15,0.0
Solano,2021-02-21,1863,0.0,15,0.0
Solano,2021-02-22,1863,0.0,16,1.0
Solano,2021-02-23,1863,0.0,16,0.0
Solano,2021-02-24,1863,0.0,16,0.0
Solano,2021-02-25,1863,0.0,16,0.0
Solano,2021-02-26,1863,0.0,16,0.0
Solano,2021-02-27,1863,0.0,16,0.0
Solano,2021-02-28,1863,0.0,16,0.0
Solano,2021-03-01,1863,0.0,16,0.0
Solano,2021-03-02,1863,0.0,16,0.0
Solano,2021-03-03,1863,0.0,16,0.0
Solano,2021-03-04,1863,0.0,16,0.0
Solano,2021-03-05,1863,0.0,16,0.0
Solano,2021-03-06,1863,0.0,16,0.0
Solano,2021-03-07,1863,0.0,16,0.0
Solano,2021-03-08,1863,0.0,16,0.0
Solano,2021-03-09,1863,0.0,16,0.0
Solano,2021-03-10,1863,0.0,16,0.0
Solano,2021-03-11,1863,0.0,16,0.0
Solano,2021-03-12,1863,0.0,16,0.0
Solano,2021-03-13,1863,0.0,16,0.0
Solano,2021-03-14,1863,0.0,16,0.0
Solano,2021-03-15,1863,0.0,16,0.0
Solano,2021-03-16,1864,1.0,16,0.0
Solano,2021-03-17,1864,0.0,16,0.0
Solano,2021-03-18,1864,0.0,16,0.0
Solano,2021-03-19,1864,0.0,16,0.0
Solano,2021-03-20,1864,0.0,16,0.0
Solano,2021-03-21,1864,0.0,16,0.0
Solano,2021-03-22,1864,0.0,16,0.0
Solano,2021-03-23,1864,0.0,16,0.0
Solano,2021-03-24,1864,0.0,16,0.0
Solano,2021-03-25,1864,0.0,16,0.0
Solano,2021-03-26,1865,1.0,16,0.0
Solano,2021-03-27,1865,0.0,16,0.0
Solano,2021-03-28,1865,0.0,16,0.0
Solano,2021-03-29,1865,0.0,16,0.0
Solano,2021-03-30,1865,0.0,16,0.0
Solano,2021-03-31,1865,0.0,16,0.0
Solano,2021-04-01,1865,0.0,16,0.0
Solano,2021-04-02,1865,0.0,16,0.0
Solano,2021-04-03,1865,0.0,16,0.0
Solano,2021-04-04,1865,0.0,16,0.0
Solano,2021-04-05,1865,0.0,16,0.0
Solano,2021-04-06,1865,0.0,17,1.0
Solano,2021-04-07,1865,0.0,17,0.0
Solano,2021-04-08,1865,0.0,17,0.0
Solano,2021-04-09,1865,0.0,17,0.0
Solano,2021-04-10,1865,0.0,17,0.0
Solano,2021-04-11,1865,0.0,17,0.0
Solano,2021-04-12,1865,0.0,17,0.0
Solano,2021-04-13,1865,0.0,17,0.0
Solano,2021-04-14,1865,0.0,17,0.0
Solano,2021-04-15,1865,0.0,17,0.0
Solano,2021-04-16,1865,0.0,17,0.0
Solano,2021-04-17,1865,0.0,17,0.0
Solano,2021-04-18,1865,0.0,17,0.0
Solano,2021-04-19,1865,0.0,17,0.0
Solano,2021-04-20,1865,0.0,17,0.0
Solano,2021-04-21,1865,0.0,17,0.0
Solano,2021-04-22,1865,0.0,17,0.0
Solano,2021-04-23,1865,0.0,17,0.0
Solano,2021-04-24,1865,0.0,17,0.0
Solano,2021-04-25,1865,0.0,17,0.0
Solano,2021-04-26,1865,0.0,17,0.0
Solano,2021-04-27,1865,0.0,17,0.0
Solano,2021-04-28,1866,1.0,17,0.0
Solano,2021-04-29,1866,0.0,17,0.0
Solano,2021-04-30,1866,0.0,17,0.0
Solano,2021-05-01,1866,0.0,17,0.0
Solano,2021-05-02,1866,0.0,17,0.0
Solano,2021-05-03,1866,0.0,17,0.0
Solano,2021-05-04,1866,0.0,17,0.0
Solano,2021-05-05,1866,0.0,17,0.0
Solano,2021-05-06,1866,0.0,17,0.0
Solano,2021-05-07,1866,0.0,17,0.0
Solano,2021-05-08,1866,0.0,17,0.0
Solano,2021-05-09,1866,0.0,17,0.0
Solano,2021-05-10,1866,0.0,17,0.0
Solano,2021-05-11,1866,0.0,17,0.0
Solano,2021-05-12,1866,0.0,17,0.0
Solano,2021-05-13,1866,0.0,17,0.0
Solano,2021-05-14,1866,0.0,17,0.0
Solano,2021-05-15,1866,0.0,18,1.0
Solano,2021-05-16,1866,0.0,18,0.0
Solano,2021-05-17,1866,0.0,18,0.0
Solano,2021-05-18,1866,0.0,18,0.0
Solano,2021-05-19,1866,0.0,18,0.0
Solano,2021-05-20,1867,1.0,18,0.0
Solano,2021-05-21,1871,4.0,18,0.0
Solano,2021-05-22,1874,3.0,18,0.0
Solano,2021-05-23,1874,0.0,18,0.0
Solano,2021-05-24,1874,0.0,18,0.0
Solano,2021-05-25,1877,3.0,18,0.0
Solano,2021-05-26,1877,0.0,18,0.0
Solano,2021-05-27,1900,23.0,18,0.0
Solano,2021-05-28,1924,24.0,18,0.0
Solano,2021-05-29,1925,1.0,18,0.0
Solano,2021-05-30,1925,0.0,18,0.0
Solano,2021-05-31,1926,1.0,18,0.0
Solano,2021-06-01,1948,22.0,18,0.0
Solano,2021-06-02,1948,0.0,18,0.0
Solano,2021-06-03,1951,3.0,18,0.0
Solano,2021-06-04,1958,7.0,18,0.0
Solano,2021-06-05,1958,0.0,18,0.0
Solano,2021-06-06,1958,0.0,18,0.0
Solano,2021-06-07,1958,0.0,18,0.0
Solano,2021-06-08,1962,4.0,18,0.0
Solano,2021-06-09,1962,0.0,18,0.0
Solano,2021-06-10,1962,0.0,18,0.0
Solano,2021-06-11,1962,0.0,18,0.0
Solano,2021-06-12,1962,0.0,18,0.0
Solano,2021-06-13,1962,0.0,18,0.0
Solano,2021-06-14,1962,0.0,18,0.0
Solano,2021-06-15,1962,0.0,18,0.0
Solano,2021-06-16,1964,2.0,18,0.0
Solano,2021-06-17,1966,2.0,18,0.0
Solano,2021-06-18,1966,0.0,18,0.0
Solano,2021-06-19,1966,0.0,18,0.0
Solano,2021-06-20,1966,0.0,18,0.0
Solano,2021-06-21,1966,0.0,18,0.0
Solano,2021-06-22,1967,1.0,18,0.0
Solano,2021-06-23,1967,0.0,18,0.0
Solano,2021-06-24,1967,0.0,18,0.0
Solano,2021-06-25,1967,0.0,18,0.0
Solano,2021-06-26,1967,0.0,18,0.0
Solano,2021-06-27,1967,0.0,18,0.0
Solano,2021-06-28,1967,0.0,18,0.0
Solano,2021-06-29,1967,0.0,18,0.0
Solano,2021-06-30,1968,1.0,18,0.0
Solano,2021-07-01,1968,0.0,18,0.0
Solano,2021-07-02,1968,0.0,18,0.0
Solano,2021-07-03,1968,0.0,18,0.0
Solano,2021-07-04,1968,0.0,18,0.0
Solano,2021-07-05,1968,0.0,18,0.0
Solano,2021-07-06,1969,1.0,18,0.0
Solano,2021-07-07,1969,0.0,18,0.0
Solano,2021-07-08,1969,0.0,18,0.0
Solano,2021-07-09,1969,0.0,18,0.0
Solano,2021-07-10,1969,0.0,18,0.0
Solano,2021-07-11,1969,0.0,18,0.0
Solano,2021-07-12,1969,0.0,18,0.0
Solano,2021-07-13,1969,0.0,18,0.0
Solano,2021-07-14,1969,0.0,18,0.0
Solano,2021-07-15,1972,3.0,18,0.0
Solano,2021-07-16,1973,1.0,18,0.0
Solano,2021-07-17,1973,0.0,18,0.0
Solano,2021-07-18,1973,0.0,18,0.0
Solano,2021-07-19,1973,0.0,18,0.0
Solano,2021-07-20,1973,0.0,18,0.0
Solano,2021-07-21,1973,0.0,18,0.0
Solano,2021-07-22,1973,0.0,18,0.0
Solano,2021-07-23,1974,1.0,18,0.0
Solano,2021-07-24,1974,0.0,18,0.0
Solano,2021-07-25,1974,0.0,18,0.0
Solano,2021-07-26,1974,0.0,18,0.0
Solano,2021-07-27,1974,0.0,18,0.0
Solano,2021-07-28,1974,0.0,18,0.0
Solano,2021-07-29,1976,2.0,18,0.0
Solano,2021-07-30,1976,0.0,18,0.0
Solano,2021-07-31,1976,0.0,18,0.0
Solano,2021-08-01,1976,0.0,18,0.0
Solano,2021-08-02,1981,5.0,18,0.0
Solano,2021-08-03,1981,0.0,18,0.0
Solano,2021-08-04,1982,1.0,18,0.0
Solano,2021-08-05,1987,5.0,18,0.0
Solano,2021-08-06,1987,0.0,18,0.0
Solano,2021-08-07,1988,1.0,18,0.0
Solano,2021-08-08,1988,0.0,18,0.0
Solano,2021-08-09,1990,2.0,18,0.0
Solano,2021-08-10,1992,2.0,18,0.0
Solano,2021-08-11,1992,0.0,18,0.0
Solano,2021-08-12,1992,0.0,18,0.0
Solano,2021-08-13,1992,0.0,18,0.0
Solano,2021-08-14,1992,0.0,18,0.0
Solano,2021-08-15,1992,0.0,18,0.0
Solano,2021-08-16,1993,1.0,18,0.0
Solano,2021-08-17,1993,0.0,18,0.0
Solano,2021-08-18,1995,2.0,18,0.0
Solano,2021-08-19,1996,1.0,18,0.0
Solano,2021-08-20,1998,2.0,18,0.0
Solano,2021-08-21,1998,0.0,18,0.0
Solano,2021-08-22,1998,0.0,18,0.0
Solano,2021-08-23,1998,0.0,18,0.0
Solano,2021-08-24,2001,3.0,18,0.0
Solano,2021-08-25,2001,0.0,18,0.0
Solano,2021-08-26,2002,1.0,18,0.0
Solano,2021-08-27,2002,0.0,18,0.0
Solano,2021-08-28,2003,1.0,18,0.0
Solano,2021-08-29,2003,0.0,18,0.0
Solano,2021-08-30,2003,0.0,18,0.0
Solano,2021-08-31,2004,1.0,18,0.0
Solano,2021-09-01,2006,2.0,18,0.0
Solano,2021-09-02,2017,11.0,18,0.0
Solano,2021-09-03,2017,0.0,18,0.0
Solano,2021-09-04,2017,0.0,18,0.0
Solano,2021-09-05,2018,1.0,18,0.0
Solano,2021-09-06,2018,0.0,18,0.0
Solano,2021-09-07,2029,11.0,18,0.0
Solano,2021-09-08,2030,1.0,18,0.0
Solano,2021-09-09,2030,0.0,18,0.0
Solano,2021-09-10,2052,22.0,18,0.0
Solano,2021-09-11,2055,3.0,18,0.0
Solano,2021-09-12,2056,1.0,18,0.0
Solano,2021-09-13,2056,0.0,18,0.0
Solano,2021-09-14,2062,6.0,18,0.0
Solano,2021-09-15,2062,0.0,18,0.0
Solano,2021-09-16,2063,1.0,18,0.0
Solano,2021-09-17,2064,1.0,18,0.0
Solano,2021-09-18,2064,0.0,18,0.0
Solano,2021-09-19,2064,0.0,18,0.0
Solano,2021-09-20,2065,1.0,18,0.0
Solano,2021-09-21,2066,1.0,18,0.0
Solano,2021-09-22,2068,2.0,18,0.0
Solano,2021-09-23,2068,0.0,18,0.0
Solano,2021-09-24,2068,0.0,18,0.0
Solano,2021-09-25,2069,1.0,18,0.0
Solano,2021-09-26,2069,0.0,18,0.0
Solano,2021-09-27,2069,0.0,18,0.0
Solano,2021-09-28,2069,0.0,18,0.0
Solano,2021-09-29,2069,0.0,18,0.0
Solano,2021-09-30,2069,0.0,18,0.0
Solano,2021-10-01,2069,0.0,18,0.0
Solano,2021-10-02,2069,0.0,18,0.0
Solano,2021-10-03,2069,0.0,18,0.0
Solano,2021-10-04,2069,0.0,18,0.0
Solano,2021-10-05,2069,0.0,19,1.0
Solano,2021-10-06,2069,0.0,19,0.0
Solano,2021-10-07,2069,0.0,19,0.0
Solano,2021-10-08,2069,0.0,19,0.0
Solano,2021-10-09,2069,0.0,19,0.0
Solano,2021-10-10,2069,0.0,19,0.0
Solano,2021-10-11,2069,0.0,19,0.0
Solano,2021-10-12,2069,0.0,19,0.0
Solano,2021-10-13,2069,0.0,19,0.0
Solano,2021-10-14,2069,0.0,19,0.0
Solano,2021-10-15,2069,0.0,19,0.0
Solano,2021-10-16,2069,0.0,19,0.0
Solano,2021-10-17,2069,0.0,19,0.0
Solano,2021-10-18,2069,0.0,19,0.0
Solano,2021-10-19,2069,0.0,19,0.0
Solano,2021-10-20,2069,0.0,19,0.0
Solano,2021-10-21,2069,0.0,19,0.0
Solano,2021-10-22,2069,0.0,19,0.0
Solano,2021-10-23,2069,0.0,19,0.0
Solano,2021-10-24,2069,0.0,19,0.0
Solano,2021-10-25,2069,0.0,19,0.0
Solano,2021-10-26,2070,1.0,19,0.0
Solano,2021-10-27,2070,0.0,19,0.0
Solano,2021-10-28,2071,1.0,19,0.0
Solano,2021-10-29,2071,0.0,19,0.0
Solano,2021-10-30,2071,0.0,19,0.0
Solano,2021-10-31,2071,0.0,19,0.0
Solano,2021-11-01,2071,0.0,19,0.0
Solano,2021-11-02,2072,1.0,19,0.0
Solano,2021-11-03,2072,0.0,19,0.0
Solano,2021-11-04,2072,0.0,19,0.0
Solano,2021-11-05,2074,2.0,19,0.0
Solano,2021-11-06,2075,1.0,19,0.0
Solano,2021-11-07,2075,0.0,19,0.0
Solano,2021-11-08,2075,0.0,19,0.0
Solano,2021-11-09,2084,9.0,19,0.0
Solano,2021-11-10,2085,1.0,19,0.0
Solano,2021-11-11,2092,7.0,19,0.0
Solano,2021-11-12,2092,0.0,19,0.0
Solano,2021-11-13,2092,0.0,19,0.0
Solano,2021-11-14,2092,0.0,19,0.0
Solano,2021-11-15,2092,0.0,19,0.0
Solano,2021-11-16,2105,13.0,19,0.0
Solano,2021-11-17,2105,0.0,19,0.0
Solano,2021-11-18,2106,1.0,19,0.0
Solano,2021-11-19,2109,3.0,19,0.0
Solano,2021-11-20,2110,1.0,19,0.0
Solano,2021-11-21,2110,0.0,19,0.0
Solano,2021-11-22,2114,4.0,19,0.0
Solano,2021-11-23,2114,0.0,19,0.0
Solano,2021-11-24,2115,1.0,19,0.0
Solano,2021-11-25,2117,2.0,19,0.0
Solano,2021-11-26,2118,1.0,19,0.0
Solano,2021-11-27,2118,0.0,19,0.0
Solano,2021-11-28,2119,1.0,19,0.0
Solano,2021-11-29,2123,4.0,19,0.0
Solano,2021-11-30,2123,0.0,19,0.0
Solano,2021-12-01,2123,0.0,19,0.0
Solano,2021-12-02,2125,2.0,19,0.0
Solano,2021-12-03,2125,0.0,19,0.0
Solano,2021-12-04,2125,0.0,19,0.0
Solano,2021-12-05,2125,0.0,19,0.0
Solano,2021-12-06,2125,0.0,19,0.0
Solano,2021-12-07,2125,0.0,19,0.0
Solano,2021-12-08,2125,0.0,19,0.0
Solano,2021-12-09,2125,0.0,19,0.0
Solano,2021-12-10,2125,0.0,19,0.0
Solano,2021-12-11,2125,0.0,19,0.0
Solano,2021-12-12,2125,0.0,19,0.0
Solano,2021-12-13,2127,2.0,19,0.0
Solano,2021-12-14,2127,0.0,19,0.0
Solano,2021-12-15,2127,0.0,19,0.0
Solano,2021-12-16,2127,0.0,19,0.0
Solano,2021-12-17,2128,1.0,19,0.0
Solano,2021-12-18,2128,0.0,19,0.0
Solano,2021-12-19,2128,0.0,19,0.0
Solano,2021-12-20,2128,0.0,19,0.0
Solano,2021-12-21,2128,0.0,19,0.0
Solano,2021-12-22,2128,0.0,19,0.0
Solano,2021-12-23,2129,1.0,19,0.0
Solano,2021-12-24,2131,2.0,19,0.0
Solano,2021-12-25,2131,0.0,19,0.0
Solano,2021-12-26,2131,0.0,19,0.0
Solano,2021-12-27,2131,0.0,19,0.0
Solano,2021-12-28,2131,0.0,19,0.0
Solano,2021-12-29,2131,0.0,19,0.0
Solano,2021-12-30,2135,4.0,19,0.0
Solano,2021-12-31,2137,2.0,19,0.0
Solano,2022-01-01,2145,8.0,19,0.0
Solano,2022-01-02,2147,2.0,19,0.0
Solano,2022-01-03,2153,6.0,19,0.0
Solano,2022-01-04,2169,16.0,19,0.0
Solano,2022-01-05,2172,3.0,19,0.0
Solano,2022-01-06,2178,6.0,19,0.0
Solano,2022-01-07,2179,1.0,19,0.0
Solano,2022-01-08,2180,1.0,19,0.0
Solano,2022-01-09,2180,0.0,19,0.0
Solano,2022-01-10,2189,9.0,19,0.0
Solano,2022-01-11,2199,10.0,19,0.0
Solano,2022-01-12,2211,12.0,19,0.0
Solano,2022-01-13,2229,18.0,19,0.0
Solano,2022-01-14,2236,7.0,19,0.0
Solano,2022-01-15,2242,6.0,19,0.0
Solano,2022-01-16,2243,1.0,19,0.0
Solano,2022-01-17,2251,8.0,19,0.0
Solano,2022-01-18,2298,47.0,19,0.0
Solano,2022-01-19,2310,12.0,19,0.0
Solano,2022-01-20,2326,16.0,19,0.0
Solano,2022-01-21,2375,49.0,19,0.0
Solano,2022-01-22,2376,1.0,19,0.0
Solano,2022-01-23,2378,2.0,19,0.0
Solano,2022-01-24,2390,12.0,19,0.0
Solano,2022-01-25,2511,121.0,19,0.0
Solano,2022-01-26,2526,15.0,19,0.0
Solano,2022-01-27,2543,17.0,19,0.0
Solano,2022-01-28,2561,18.0,19,0.0
Solano,2022-01-29,2563,2.0,19,0.0
Solano,2022-01-30,2565,2.0,19,0.0
Solano,2022-01-31,2605,40.0,19,0.0
Solano,2022-02-01,2638,33.0,19,0.0
Solano,2022-02-02,2662,24.0,19,0.0
Solano,2022-02-03,2664,2.0,19,0.0
Solano,2022-02-04,2687,23.0,19,0.0
Solano,2022-02-05,2692,5.0,19,0.0
Solano,2022-02-06,2703,11.0,19,0.0
Solano,2022-02-07,2733,30.0,19,0.0
Solano,2022-02-08,2759,26.0,19,0.0
Solano,2022-02-09,2780,21.0,19,0.0
Solano,2022-02-10,2788,8.0,19,0.0
Solano,2022-02-11,2791,3.0,19,0.0
Solano,2022-02-12,2792,1.0,19,0.0
Solano,2022-02-13,2792,0.0,19,0.0
Solano,2022-02-14,2804,12.0,19,0.0
Solano,2022-02-15,2814,10.0,19,0.0
Solano,2022-02-16,2827,13.0,19,0.0
Solano,2022-02-17,2829,2.0,19,0.0
Solano,2022-02-18,2835,6.0,19,0.0
Solano,2022-02-19,2837,2.0,20,1.0
Solano,2022-02-20,2844,7.0,20,0.0
Solano,2022-02-21,2845,1.0,20,0.0
Solano,2022-02-22,2845,0.0,20,0.0
Solano,2022-02-23,2847,2.0,20,0.0
Solano,2022-02-24,2850,3.0,20,0.0
Solano,2022-02-25,2854,4.0,20,0.0
Solano,2022-02-26,2854,0.0,20,0.0
Solano,2022-02-27,2854,0.0,20,0.0
Solano,2022-02-28,2854,0.0,20,0.0
Solano,2022-03-01,2861,7.0,20,0.0
Solano,2022-03-02,2862,1.0,20,0.0
Solano,2022-03-03,2862,0.0,20,0.0
Solano,2022-03-04,2862,0.0,20,0.0
Solano,2022-03-05,2862,0.0,20,0.0
Solano,2022-03-06,2862,0.0,20,0.0
Solano,2022-03-07,2863,1.0,20,0.0
Solano,2022-03-08,2864,1.0,20,0.0
Solano,2022-03-09,2864,0.0,20,0.0
Solano,2022-03-10,2864,0.0,20,0.0
Solano,2022-03-11,2864,0.0,20,0.0
Solano,2022-03-12,2864,0.0,20,0.0
Solano,2022-03-13,2865,1.0,20,0.0
Solano,2022-03-14,2866,1.0,20,0.0
Solano,2022-03-15,2867,1.0,20,0.0
Solano,2022-03-16,2867,0.0,20,0.0
Solano,2022-03-17,2867,0.0,20,0.0
Solano,2022-03-18,2868,1.0,20,0.0
Solano,2022-03-19,2868,0.0,20,0.0
Solano,2022-03-20,2871,3.0,20,0.0
Solano,2022-03-21,2872,1.0,20,0.0
Solano,2022-03-22,2873,1.0,20,0.0
Solano,2022-03-23,2873,0.0,20,0.0
Solano,2022-03-24,2873,0.0,20,0.0
Solano,2022-03-25,2873,0.0,20,0.0
Solano,2022-03-26,2873,0.0,20,0.0
Solano,2022-03-27,2873,0.0,20,0.0
Solano,2022-03-28,2873,0.0,20,0.0
Solano,2022-03-29,2873,0.0,20,0.0
Solano,2022-03-30,2873,0.0,20,0.0
Solano,2022-03-31,2873,0.0,20,0.0
Solano,2022-04-01,2874,1.0,20,0.0
Solano,2022-04-02,2874,0.0,20,0.0
Solano,2022-04-03,2874,0.0,20,0.0
Solano,2022-04-04,2875,1.0,20,0.0
Solano,2022-04-05,2875,0.0,20,0.0
Solano,2022-04-06,2876,1.0,20,0.0
Solano,2022-04-07,2879,3.0,20,0.0
Solano,2022-04-08,2879,0.0,20,0.0
Solano,2022-04-09,2879,0.0,20,0.0
Solano,2022-04-10,2879,0.0,20,0.0
Solano,2022-04-11,2879,0.0,20,0.0
Solano,2022-04-12,2879,0.0,20,0.0
Solano,2022-04-13,2879,0.0,20,0.0
Solano,2022-04-14,2879,0.0,20,0.0
Solano,2022-04-15,2879,0.0,20,0.0
Solano,2022-04-16,2879,0.0,20,0.0
Solano,2022-04-17,2879,0.0,20,0.0
Solano,2022-04-18,2879,0.0,20,0.0
Solano,2022-04-19,2879,0.0,20,0.0
Solano,2022-04-20,2879,0.0,20,0.0
Solano,2022-04-21,2879,0.0,20,0.0
Solano,2022-04-22,2879,0.0,20,0.0
Solano,2022-04-23,2879,0.0,20,0.0
Solano,2022-04-24,2879,0.0,20,0.0
Solano,2022-04-25,2879,0.0,20,0.0
Solano,2022-04-26,2879,0.0,20,0.0
Solano,2022-04-27,2880,1.0,20,0.0
Solano,2022-04-28,2881,1.0,20,0.0
Solano,2022-04-29,2891,10.0,20,0.0
Solano,2022-04-30,2891,0.0,20,0.0
Solano,2022-05-01,2891,0.0,20,0.0
Solano,2022-05-02,2892,1.0,20,0.0
Solano,2022-05-03,2906,14.0,20,0.0
Solano,2022-05-04,2971,65.0,20,0.0
Solano,2022-05-05,2973,2.0,20,0.0
Solano,2022-05-06,2994,21.0,20,0.0
Solano,2022-05-07,2995,1.0,20,0.0
Solano,2022-05-08,2997,2.0,20,0.0
Solano,2022-05-09,3000,3.0,20,0.0
Solano,2022-05-10,3002,2.0,20,0.0
Solano,2022-05-11,3014,12.0,20,0.0
Solano,2022-05-12,3025,11.0,20,0.0
Solano,2022-05-13,3038,13.0,20,0.0
Solano,2022-05-14,3038,0.0,20,0.0
Solano,2022-05-15,3038,0.0,20,0.0
Solano,2022-05-16,3040,2.0,20,0.0
Solano,2022-05-17,3041,1.0,20,0.0
Solano,2022-05-18,3059,18.0,20,0.0
Solano,2022-05-19,3061,2.0,20,0.0
Solano,2022-05-20,3061,0.0,20,0.0
Solano,2022-05-21,3061,0.0,20,0.0
Solano,2022-05-22,3061,0.0,20,0.0
