county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
San Diego,2021-02-20,1011,0.0,18,0.0
San Diego,2021-02-21,1011,0.0,18,0.0
San Diego,2021-02-22,1011,0.0,18,0.0
San Diego,2021-02-23,1011,0.0,18,0.0
San Diego,2021-02-24,1011,0.0,18,0.0
San Diego,2021-02-25,1011,0.0,18,0.0
San Diego,2021-02-26,1011,0.0,18,0.0
San Diego,2021-02-27,1011,0.0,18,0.0
San Diego,2021-02-28,1011,0.0,18,0.0
San Diego,2021-03-01,1011,0.0,18,0.0
San Diego,2021-03-02,1012,1.0,18,0.0
San Diego,2021-03-03,1012,0.0,18,0.0
San Diego,2021-03-04,1012,0.0,18,0.0
San Diego,2021-03-05,1012,0.0,18,0.0
San Diego,2021-03-06,1012,0.0,18,0.0
San Diego,2021-03-07,1012,0.0,18,0.0
San Diego,2021-03-08,1012,0.0,18,0.0
San Diego,2021-03-09,1012,0.0,18,0.0
San Diego,2021-03-10,1012,0.0,18,0.0
San Diego,2021-03-11,1012,0.0,18,0.0
San Diego,2021-03-12,1012,0.0,18,0.0
San Diego,2021-03-13,1012,0.0,18,0.0
San Diego,2021-03-14,1012,0.0,18,0.0
San Diego,2021-03-15,1012,0.0,18,0.0
San Diego,2021-03-16,1012,0.0,18,0.0
San Diego,2021-03-17,1012,0.0,18,0.0
San Diego,2021-03-18,1012,0.0,18,0.0
San Diego,2021-03-19,1012,0.0,18,0.0
San Diego,2021-03-20,1012,0.0,18,0.0
San Diego,2021-03-21,1012,0.0,18,0.0
San Diego,2021-03-22,1012,0.0,18,0.0
San Diego,2021-03-23,1012,0.0,18,0.0
San Diego,2021-03-24,1012,0.0,18,0.0
San Diego,2021-03-25,1012,0.0,18,0.0
San Diego,2021-03-26,1012,0.0,18,0.0
San Diego,2021-03-27,1012,0.0,18,0.0
San Diego,2021-03-28,1012,0.0,18,0.0
San Diego,2021-03-29,1012,0.0,18,0.0
San Diego,2021-03-30,1012,0.0,18,0.0
San Diego,2021-03-31,1012,0.0,18,0.0
San Diego,2021-04-01,1012,0.0,18,0.0
San Diego,2021-04-02,1012,0.0,18,0.0
San Diego,2021-04-03,1012,0.0,18,0.0
San Diego,2021-04-04,1012,0.0,18,0.0
San Diego,2021-04-05,1012,0.0,18,0.0
San Diego,2021-04-06,1012,0.0,18,0.0
San Diego,2021-04-07,1012,0.0,18,0.0
San Diego,2021-04-08,1012,0.0,18,0.0
San Diego,2021-04-09,1012,0.0,18,0.0
San Diego,2021-04-10,1012,0.0,18,0.0
San Diego,2021-04-11,1012,0.0,18,0.0
San Diego,2021-04-12,1012,0.0,18,0.0
San Diego,2021-04-13,1012,0.0,18,0.0
San Diego,2021-04-14,1012,0.0,18,0.0
San Diego,2021-04-15,1012,0.0,18,0.0
San Diego,2021-04-16,1012,0.0,18,0.0
San Diego,2021-04-17,1012,0.0,18,0.0
San Diego,2021-04-18,1012,0.0,18,0.0
San Diego,2021-04-19,1012,0.0,18,0.0
San Diego,2021-04-20,1012,0.0,18,0.0
San Diego,2021-04-21,1012,0.0,18,0.0
San Diego,2021-04-22,1012,0.0,18,0.0
San Diego,2021-04-23,1012,0.0,18,0.0
San Diego,2021-04-24,1012,0.0,18,0.0
San Diego,2021-04-25,1012,0.0,18,0.0
San Diego,2021-04-26,1012,0.0,18,0.0
San Diego,2021-04-27,1012,0.0,18,0.0
San Diego,2021-04-28,1012,0.0,18,0.0
San Diego,2021-04-29,1012,0.0,18,0.0
San Diego,2021-04-30,1012,0.0,18,0.0
San Diego,2021-05-01,1012,0.0,18,0.0
San Diego,2021-05-02,1012,0.0,18,0.0
San Diego,2021-05-03,1012,0.0,18,0.0
San Diego,2021-05-04,1012,0.0,18,0.0
San Diego,2021-05-05,1012,0.0,18,0.0
San Diego,2021-05-06,1012,0.0,18,0.0
San Diego,2021-05-07,1012,0.0,18,0.0
San Diego,2021-05-08,1012,0.0,18,0.0
San Diego,2021-05-09,1012,0.0,18,0.0
San Diego,2021-05-10,1012,0.0,18,0.0
San Diego,2021-05-11,1012,0.0,18,0.0
San Diego,2021-05-12,1012,0.0,18,0.0
San Diego,2021-05-13,1012,0.0,18,0.0
San Diego,2021-05-14,1012,0.0,18,0.0
San Diego,2021-05-15,1012,0.0,18,0.0
San Diego,2021-05-16,1012,0.0,18,0.0
San Diego,2021-05-17,1012,0.0,18,0.0
San Diego,2021-05-18,1012,0.0,18,0.0
San Diego,2021-05-19,1012,0.0,18,0.0
San Diego,2021-05-20,1012,0.0,18,0.0
San Diego,2021-05-21,1012,0.0,18,0.0
San Diego,2021-05-22,1012,0.0,18,0.0
San Diego,2021-05-23,1012,0.0,18,0.0
San Diego,2021-05-24,1012,0.0,18,0.0
San Diego,2021-05-25,1012,0.0,18,0.0
San Diego,2021-05-26,1012,0.0,18,0.0
San Diego,2021-05-27,1012,0.0,18,0.0
San Diego,2021-05-28,1012,0.0,18,0.0
San Diego,2021-05-29,1012,0.0,18,0.0
San Diego,2021-05-30,1012,0.0,18,0.0
San Diego,2021-05-31,1012,0.0,18,0.0
San Diego,2021-06-01,1012,0.0,18,0.0
San Diego,2021-06-02,1012,0.0,18,0.0
San Diego,2021-06-03,1012,0.0,18,0.0
San Diego,2021-06-04,1012,0.0,18,0.0
San Diego,2021-06-05,1012,0.0,18,0.0
San Diego,2021-06-06,1012,0.0,18,0.0
San Diego,2021-06-07,1012,0.0,18,0.0
San Diego,2021-06-08,1012,0.0,18,0.0
San Diego,2021-06-09,1012,0.0,18,0.0
San Diego,2021-06-10,1012,0.0,18,0.0
San Diego,2021-06-11,1012,0.0,18,0.0
San Diego,2021-06-12,1012,0.0,18,0.0
San Diego,2021-06-13,1012,0.0,18,0.0
San Diego,2021-06-14,1012,0.0,18,0.0
San Diego,2021-06-15,1012,0.0,18,0.0
San Diego,2021-06-16,1012,0.0,18,0.0
San Diego,2021-06-17,1012,0.0,18,0.0
San Diego,2021-06-18,1012,0.0,18,0.0
San Diego,2021-06-19,1012,0.0,18,0.0
San Diego,2021-06-20,1012,0.0,18,0.0
San Diego,2021-06-21,1012,0.0,18,0.0
San Diego,2021-06-22,1012,0.0,18,0.0
San Diego,2021-06-23,1012,0.0,18,0.0
San Diego,2021-06-24,1012,0.0,18,0.0
San Diego,2021-06-25,1012,0.0,18,0.0
San Diego,2021-06-26,1012,0.0,18,0.0
San Diego,2021-06-27,1012,0.0,18,0.0
San Diego,2021-06-28,1012,0.0,18,0.0
San Diego,2021-06-29,1012,0.0,18,0.0
San Diego,2021-06-30,1012,0.0,18,0.0
San Diego,2021-07-01,1012,0.0,18,0.0
San Diego,2021-07-02,1012,0.0,18,0.0
San Diego,2021-07-03,1012,0.0,18,0.0
San Diego,2021-07-04,1012,0.0,18,0.0
San Diego,2021-07-05,1012,0.0,18,0.0
San Diego,2021-07-06,1012,0.0,18,0.0
San Diego,2021-07-07,1012,0.0,18,0.0
San Diego,2021-07-08,1012,0.0,18,0.0
San Diego,2021-07-09,1012,0.0,18,0.0
San Diego,2021-07-10,1012,0.0,18,0.0
San Diego,2021-07-11,1012,0.0,18,0.0
San Diego,2021-07-12,1012,0.0,18,0.0
San Diego,2021-07-13,1012,0.0,18,0.0
San Diego,2021-07-14,1012,0.0,18,0.0
San Diego,2021-07-15,1012,0.0,18,0.0
San Diego,2021-07-16,1012,0.0,18,0.0
San Diego,2021-07-17,1012,0.0,18,0.0
San Diego,2021-07-18,1012,0.0,18,0.0
San Diego,2021-07-19,1013,1.0,18,0.0
San Diego,2021-07-20,1013,0.0,18,0.0
San Diego,2021-07-21,1014,1.0,18,0.0
San Diego,2021-07-22,1014,0.0,18,0.0
San Diego,2021-07-23,1014,0.0,18,0.0
San Diego,2021-07-24,1014,0.0,18,0.0
San Diego,2021-07-25,1014,0.0,18,0.0
San Diego,2021-07-26,1014,0.0,18,0.0
San Diego,2021-07-27,1014,0.0,18,0.0
San Diego,2021-07-28,1014,0.0,18,0.0
San Diego,2021-07-29,1014,0.0,18,0.0
San Diego,2021-07-30,1014,0.0,18,0.0
San Diego,2021-07-31,1014,0.0,18,0.0
San Diego,2021-08-01,1014,0.0,18,0.0
San Diego,2021-08-02,1014,0.0,18,0.0
San Diego,2021-08-03,1014,0.0,18,0.0
San Diego,2021-08-04,1014,0.0,18,0.0
San Diego,2021-08-05,1014,0.0,18,0.0
San Diego,2021-08-06,1014,0.0,18,0.0
San Diego,2021-08-07,1014,0.0,18,0.0
San Diego,2021-08-08,1014,0.0,18,0.0
San Diego,2021-08-09,1014,0.0,18,0.0
San Diego,2021-08-10,1014,0.0,18,0.0
San Diego,2021-08-11,1014,0.0,18,0.0
San Diego,2021-08-12,1014,0.0,18,0.0
San Diego,2021-08-13,1014,0.0,18,0.0
San Diego,2021-08-14,1014,0.0,18,0.0
San Diego,2021-08-15,1014,0.0,18,0.0
San Diego,2021-08-16,1014,0.0,18,0.0
San Diego,2021-08-17,1014,0.0,18,0.0
San Diego,2021-08-18,1014,0.0,18,0.0
San Diego,2021-08-19,1014,0.0,18,0.0
San Diego,2021-08-20,1014,0.0,18,0.0
San Diego,2021-08-21,1014,0.0,18,0.0
San Diego,2021-08-22,1014,0.0,18,0.0
San Diego,2021-08-23,1014,0.0,18,0.0
San Diego,2021-08-24,1014,0.0,18,0.0
San Diego,2021-08-25,1014,0.0,18,0.0
San Diego,2021-08-26,1015,1.0,18,0.0
San Diego,2021-08-27,1015,0.0,18,0.0
San Diego,2021-08-28,1015,0.0,18,0.0
San Diego,2021-08-29,1016,1.0,18,0.0
San Diego,2021-08-30,1016,0.0,18,0.0
San Diego,2021-08-31,1016,0.0,18,0.0
San Diego,2021-09-01,1016,0.0,18,0.0
San Diego,2021-09-02,1016,0.0,18,0.0
San Diego,2021-09-03,1016,0.0,18,0.0
San Diego,2021-09-04,1016,0.0,18,0.0
San Diego,2021-09-05,1016,0.0,18,0.0
San Diego,2021-09-06,1016,0.0,18,0.0
San Diego,2021-09-07,1016,0.0,18,0.0
San Diego,2021-09-08,1016,0.0,18,0.0
San Diego,2021-09-09,1016,0.0,18,0.0
San Diego,2021-09-10,1016,0.0,18,0.0
San Diego,2021-09-11,1016,0.0,18,0.0
San Diego,2021-09-12,1016,0.0,18,0.0
San Diego,2021-09-13,1016,0.0,18,0.0
San Diego,2021-09-14,1016,0.0,18,0.0
San Diego,2021-09-15,1016,0.0,18,0.0
San Diego,2021-09-16,1016,0.0,18,0.0
San Diego,2021-09-17,1016,0.0,18,0.0
San Diego,2021-09-18,1016,0.0,18,0.0
San Diego,2021-09-19,1016,0.0,18,0.0
San Diego,2021-09-20,1016,0.0,18,0.0
San Diego,2021-09-21,1017,1.0,18,0.0
San Diego,2021-09-22,1017,0.0,18,0.0
San Diego,2021-09-23,1017,0.0,18,0.0
San Diego,2021-09-24,1017,0.0,18,0.0
San Diego,2021-09-25,1017,0.0,18,0.0
San Diego,2021-09-26,1017,0.0,18,0.0
San Diego,2021-09-27,1017,0.0,18,0.0
San Diego,2021-09-28,1017,0.0,18,0.0
San Diego,2021-09-29,1017,0.0,18,0.0
San Diego,2021-09-30,1017,0.0,18,0.0
San Diego,2021-10-01,1017,0.0,18,0.0
San Diego,2021-10-02,1017,0.0,18,0.0
San Diego,2021-10-03,1017,0.0,18,0.0
San Diego,2021-10-04,1017,0.0,18,0.0
San Diego,2021-10-05,1017,0.0,18,0.0
San Diego,2021-10-06,1017,0.0,18,0.0
San Diego,2021-10-07,1017,0.0,18,0.0
San Diego,2021-10-08,1017,0.0,18,0.0
San Diego,2021-10-09,1017,0.0,18,0.0
San Diego,2021-10-10,1017,0.0,18,0.0
San Diego,2021-10-11,1017,0.0,18,0.0
San Diego,2021-10-12,1017,0.0,18,0.0
San Diego,2021-10-13,1017,0.0,18,0.0
San Diego,2021-10-14,1017,0.0,18,0.0
San Diego,2021-10-15,1017,0.0,18,0.0
San Diego,2021-10-16,1017,0.0,18,0.0
San Diego,2021-10-17,1017,0.0,18,0.0
San Diego,2021-10-18,1017,0.0,18,0.0
San Diego,2021-10-19,1017,0.0,18,0.0
San Diego,2021-10-20,1017,0.0,18,0.0
San Diego,2021-10-21,1017,0.0,18,0.0
San Diego,2021-10-22,1017,0.0,18,0.0
San Diego,2021-10-23,1018,1.0,18,0.0
San Diego,2021-10-24,1018,0.0,18,0.0
San Diego,2021-10-25,1018,0.0,18,0.0
San Diego,2021-10-26,1018,0.0,18,0.0
San Diego,2021-10-27,1018,0.0,18,0.0
San Diego,2021-10-28,1018,0.0,18,0.0
San Diego,2021-10-29,1018,0.0,18,0.0
San Diego,2021-10-30,1019,1.0,18,0.0
San Diego,2021-10-31,1019,0.0,18,0.0
San Diego,2021-11-01,1019,0.0,18,0.0
San Diego,2021-11-02,1019,0.0,18,0.0
San Diego,2021-11-03,1019,0.0,18,0.0
San Diego,2021-11-04,1019,0.0,18,0.0
San Diego,2021-11-05,1019,0.0,18,0.0
San Diego,2021-11-06,1019,0.0,18,0.0
San Diego,2021-11-07,1019,0.0,18,0.0
San Diego,2021-11-08,1019,0.0,18,0.0
San Diego,2021-11-09,1019,0.0,18,0.0
San Diego,2021-11-10,1019,0.0,18,0.0
San Diego,2021-11-11,1019,0.0,18,0.0
San Diego,2021-11-12,1019,0.0,18,0.0
San Diego,2021-11-13,1019,0.0,18,0.0
San Diego,2021-11-14,1019,0.0,18,0.0
San Diego,2021-11-15,1019,0.0,18,0.0
San Diego,2021-11-16,1019,0.0,18,0.0
San Diego,2021-11-17,1019,0.0,18,0.0
San Diego,2021-11-18,1019,0.0,18,0.0
San Diego,2021-11-19,1019,0.0,18,0.0
San Diego,2021-11-20,1019,0.0,18,0.0
San Diego,2021-11-21,1019,0.0,18,0.0
San Diego,2021-11-22,1019,0.0,18,0.0
San Diego,2021-11-23,1019,0.0,18,0.0
San Diego,2021-11-24,1019,0.0,18,0.0
San Diego,2021-11-25,1019,0.0,18,0.0
San Diego,2021-11-26,1019,0.0,18,0.0
San Diego,2021-11-27,1019,0.0,18,0.0
San Diego,2021-11-28,1019,0.0,18,0.0
San Diego,2021-11-29,1019,0.0,18,0.0
San Diego,2021-11-30,1019,0.0,18,0.0
San Diego,2021-12-01,1019,0.0,18,0.0
San Diego,2021-12-02,1019,0.0,18,0.0
San Diego,2021-12-03,1019,0.0,18,0.0
San Diego,2021-12-04,1019,0.0,18,0.0
San Diego,2021-12-05,1019,0.0,18,0.0
San Diego,2021-12-06,1019,0.0,18,0.0
San Diego,2021-12-07,1019,0.0,18,0.0
San Diego,2021-12-08,1019,0.0,18,0.0
San Diego,2021-12-09,1019,0.0,18,0.0
San Diego,2021-12-10,1019,0.0,18,0.0
San Diego,2021-12-11,1019,0.0,18,0.0
San Diego,2021-12-12,1019,0.0,18,0.0
San Diego,2021-12-13,1019,0.0,18,0.0
San Diego,2021-12-14,1019,0.0,18,0.0
San Diego,2021-12-15,1019,0.0,18,0.0
San Diego,2021-12-16,1019,0.0,18,0.0
San Diego,2021-12-17,1019,0.0,18,0.0
San Diego,2021-12-18,1019,0.0,18,0.0
San Diego,2021-12-19,1020,1.0,18,0.0
San Diego,2021-12-20,1020,0.0,18,0.0
San Diego,2021-12-21,1020,0.0,18,0.0
San Diego,2021-12-22,1021,1.0,18,0.0
San Diego,2021-12-23,1021,0.0,18,0.0
San Diego,2021-12-24,1022,1.0,18,0.0
San Diego,2021-12-25,1022,0.0,18,0.0
San Diego,2021-12-26,1025,3.0,18,0.0
San Diego,2021-12-27,1028,3.0,18,0.0
San Diego,2021-12-28,1051,23.0,18,0.0
San Diego,2021-12-29,1051,0.0,18,0.0
San Diego,2021-12-30,1052,1.0,18,0.0
San Diego,2021-12-31,1052,0.0,18,0.0
San Diego,2022-01-01,1055,3.0,18,0.0
San Diego,2022-01-02,1061,6.0,18,0.0
San Diego,2022-01-03,1066,5.0,18,0.0
San Diego,2022-01-04,1074,8.0,18,0.0
San Diego,2022-01-05,1079,5.0,18,0.0
San Diego,2022-01-06,1079,0.0,18,0.0
San Diego,2022-01-07,1085,6.0,18,0.0
San Diego,2022-01-08,1086,1.0,18,0.0
San Diego,2022-01-09,1095,9.0,18,0.0
San Diego,2022-01-10,1115,20.0,18,0.0
San Diego,2022-01-11,1136,21.0,18,0.0
San Diego,2022-01-12,1146,10.0,18,0.0
San Diego,2022-01-13,1156,10.0,18,0.0
San Diego,2022-01-14,1163,7.0,18,0.0
San Diego,2022-01-15,1169,6.0,18,0.0
San Diego,2022-01-16,1173,4.0,18,0.0
San Diego,2022-01-17,1189,16.0,18,0.0
San Diego,2022-01-18,1203,14.0,18,0.0
San Diego,2022-01-19,1216,13.0,18,0.0
San Diego,2022-01-20,1225,9.0,18,0.0
San Diego,2022-01-21,1231,6.0,18,0.0
San Diego,2022-01-22,1234,3.0,18,0.0
San Diego,2022-01-23,1237,3.0,18,0.0
San Diego,2022-01-24,1243,6.0,19,1.0
San Diego,2022-01-25,1270,27.0,19,0.0
San Diego,2022-01-26,1282,12.0,19,0.0
San Diego,2022-01-27,1295,13.0,19,0.0
San Diego,2022-01-28,1299,4.0,19,0.0
San Diego,2022-01-29,1299,0.0,19,0.0
San Diego,2022-01-30,1304,5.0,19,0.0
San Diego,2022-01-31,1325,21.0,19,0.0
San Diego,2022-02-01,1332,7.0,19,0.0
San Diego,2022-02-02,1348,16.0,19,0.0
San Diego,2022-02-03,1352,4.0,19,0.0
San Diego,2022-02-04,1354,2.0,19,0.0
San Diego,2022-02-05,1362,8.0,19,0.0
San Diego,2022-02-06,1364,2.0,19,0.0
San Diego,2022-02-07,1377,13.0,19,0.0
San Diego,2022-02-08,1400,23.0,19,0.0
San Diego,2022-02-09,1419,19.0,19,0.0
San Diego,2022-02-10,1423,4.0,19,0.0
San Diego,2022-02-11,1425,2.0,19,0.0
San Diego,2022-02-12,1428,3.0,19,0.0
San Diego,2022-02-13,1429,1.0,19,0.0
San Diego,2022-02-14,1437,8.0,19,0.0
San Diego,2022-02-15,1445,8.0,19,0.0
San Diego,2022-02-16,1449,4.0,19,0.0
San Diego,2022-02-17,1449,0.0,19,0.0
San Diego,2022-02-18,1450,1.0,19,0.0
San Diego,2022-02-19,1450,0.0,19,0.0
San Diego,2022-02-20,1450,0.0,19,0.0
San Diego,2022-02-21,1452,2.0,19,0.0
San Diego,2022-02-22,1452,0.0,19,0.0
San Diego,2022-02-23,1453,1.0,19,0.0
San Diego,2022-02-24,1453,0.0,19,0.0
San Diego,2022-02-25,1454,1.0,19,0.0
San Diego,2022-02-26,1454,0.0,19,0.0
San Diego,2022-02-27,1454,0.0,20,1.0
San Diego,2022-02-28,1457,3.0,20,0.0
San Diego,2022-03-01,1458,1.0,20,0.0
San Diego,2022-03-02,1458,0.0,20,0.0
San Diego,2022-03-03,1458,0.0,20,0.0
San Diego,2022-03-04,1458,0.0,20,0.0
San Diego,2022-03-05,1458,0.0,20,0.0
San Diego,2022-03-06,1459,1.0,20,0.0
San Diego,2022-03-07,1459,0.0,20,0.0
San Diego,2022-03-08,1460,1.0,20,0.0
San Diego,2022-03-09,1462,2.0,20,0.0
San Diego,2022-03-10,1462,0.0,20,0.0
San Diego,2022-03-11,1462,0.0,20,0.0
San Diego,2022-03-12,1462,0.0,20,0.0
San Diego,2022-03-13,1462,0.0,20,0.0
San Diego,2022-03-14,1465,3.0,20,0.0
San Diego,2022-03-15,1465,0.0,20,0.0
San Diego,2022-03-16,1465,0.0,20,0.0
San Diego,2022-03-17,1465,0.0,20,0.0
San Diego,2022-03-18,1465,0.0,20,0.0
San Diego,2022-03-19,1465,0.0,20,0.0
San Diego,2022-03-20,1465,0.0,20,0.0
San Diego,2022-03-21,1465,0.0,20,0.0
San Diego,2022-03-22,1465,0.0,20,0.0
San Diego,2022-03-23,1466,1.0,20,0.0
San Diego,2022-03-24,1466,0.0,20,0.0
San Diego,2022-03-25,1466,0.0,20,0.0
San Diego,2022-03-26,1466,0.0,20,0.0
San Diego,2022-03-27,1466,0.0,20,0.0
San Diego,2022-03-28,1467,1.0,20,0.0
San Diego,2022-03-29,1467,0.0,20,0.0
San Diego,2022-03-30,1467,0.0,20,0.0
San Diego,2022-03-31,1467,0.0,20,0.0
San Diego,2022-04-01,1467,0.0,20,0.0
San Diego,2022-04-02,1467,0.0,20,0.0
San Diego,2022-04-03,1467,0.0,20,0.0
San Diego,2022-04-04,1467,0.0,20,0.0
San Diego,2022-04-05,1467,0.0,20,0.0
San Diego,2022-04-06,1467,0.0,20,0.0
San Diego,2022-04-07,1467,0.0,20,0.0
San Diego,2022-04-08,1467,0.0,20,0.0
San Diego,2022-04-09,1467,0.0,20,0.0
San Diego,2022-04-10,1467,0.0,20,0.0
San Diego,2022-04-11,1467,0.0,20,0.0
San Diego,2022-04-12,1467,0.0,20,0.0
San Diego,2022-04-13,1467,0.0,20,0.0
San Diego,2022-04-14,1467,0.0,20,0.0
San Diego,2022-04-15,1467,0.0,20,0.0
San Diego,2022-04-16,1467,0.0,20,0.0
San Diego,2022-04-17,1467,0.0,20,0.0
San Diego,2022-04-18,1467,0.0,20,0.0
San Diego,2022-04-19,1468,1.0,20,0.0
San Diego,2022-04-20,1469,1.0,20,0.0
San Diego,2022-04-21,1469,0.0,20,0.0
San Diego,2022-04-22,1469,0.0,20,0.0
San Diego,2022-04-23,1469,0.0,20,0.0
San Diego,2022-04-24,1469,0.0,20,0.0
San Diego,2022-04-25,1469,0.0,21,1.0
San Diego,2022-04-26,1469,0.0,21,0.0
San Diego,2022-04-27,1469,0.0,21,0.0
San Diego,2022-04-28,1469,0.0,21,0.0
San Diego,2022-04-29,1469,0.0,21,0.0
San Diego,2022-04-30,1469,0.0,21,0.0
San Diego,2022-05-01,1469,0.0,21,0.0
San Diego,2022-05-02,1469,0.0,21,0.0
San Diego,2022-05-03,1469,0.0,21,0.0
San Diego,2022-05-04,1469,0.0,21,0.0
San Diego,2022-05-05,1469,0.0,21,0.0
San Diego,2022-05-06,1469,0.0,21,0.0
San Diego,2022-05-07,1469,0.0,21,0.0
San Diego,2022-05-08,1469,0.0,21,0.0
San Diego,2022-05-09,1469,0.0,21,0.0
San Diego,2022-05-10,1469,0.0,21,0.0
San Diego,2022-05-11,1469,0.0,21,0.0
San Diego,2022-05-12,1469,0.0,21,0.0
San Diego,2022-05-13,1469,0.0,21,0.0
San Diego,2022-05-14,1469,0.0,21,0.0
San Diego,2022-05-15,1469,0.0,21,0.0
San Diego,2022-05-16,1469,0.0,21,0.0
San Diego,2022-05-17,1469,0.0,21,0.0
San Diego,2022-05-18,1469,0.0,21,0.0
San Diego,2022-05-19,1469,0.0,21,0.0
San Diego,2022-05-20,1469,0.0,21,0.0
San Diego,2022-05-21,1469,0.0,21,0.0
San Diego,2022-05-22,1469,0.0,21,0.0
San Diego,2022-05-23,1469,0.0,21,0.0
San Diego,2022-05-24,1469,0.0,21,0.0
San Diego,2022-05-25,1469,0.0,21,0.0
San Diego,2022-05-26,1469,0.0,21,0.0
San Diego,2022-05-27,1469,0.0,21,0.0
San Diego,2022-05-28,1469,0.0,21,0.0
San Diego,2022-05-29,1469,0.0,21,0.0
San Diego,2022-05-30,1469,0.0,21,0.0
San Diego,2022-05-31,1469,0.0,21,0.0
San Diego,2022-06-01,1470,1.0,21,0.0
San Diego,2022-06-02,1470,0.0,21,0.0
San Diego,2022-06-03,1470,0.0,21,0.0
San Diego,2022-06-04,1470,0.0,21,0.0
San Diego,2022-06-05,1470,0.0,21,0.0
San Diego,2022-06-06,1470,0.0,21,0.0
San Diego,2022-06-07,1470,0.0,21,0.0
San Diego,2022-06-08,1470,0.0,21,0.0
San Diego,2022-06-09,1470,0.0,21,0.0
San Diego,2022-06-10,1470,0.0,21,0.0
San Diego,2022-06-11,1470,0.0,21,0.0
San Diego,2022-06-12,1470,0.0,21,0.0
San Diego,2022-06-13,1470,0.0,21,0.0
San Diego,2022-06-14,1470,0.0,21,0.0
San Joaquin,2020-03-10,0,0.0,0,0.0
San Joaquin,2020-03-11,0,0.0,0,0.0
San Joaquin,2020-03-12,0,0.0,0,0.0
San Joaquin,2020-03-13,0,0.0,0,0.0
San Joaquin,2020-03-14,0,0.0,0,0.0
San Joaquin,2020-03-15,0,0.0,0,0.0
San Joaquin,2020-03-16,0,0.0,0,0.0
San Joaquin,2020-03-17,0,0.0,0,0.0
San Joaquin,2020-03-18,0,0.0,0,0.0
San Joaquin,2020-03-19,0,0.0,0,0.0
San Joaquin,2020-03-20,0,0.0,0,0.0
San Joaquin,2020-03-21,0,0.0,0,0.0
San Joaquin,2020-03-22,0,0.0,0,0.0
San Joaquin,2020-03-23,0,0.0,0,0.0
San Joaquin,2020-03-24,0,0.0,0,0.0
San Joaquin,2020-03-25,0,0.0,0,0.0
San Joaquin,2020-03-26,0,0.0,0,0.0
San Joaquin,2020-03-27,0,0.0,0,0.0
San Joaquin,2020-03-28,0,0.0,0,0.0
San Joaquin,2020-03-29,0,0.0,0,0.0
San Joaquin,2020-03-30,0,0.0,0,0.0
San Joaquin,2020-03-31,0,0.0,0,0.0
San Joaquin,2020-04-01,0,0.0,0,0.0
San Joaquin,2020-04-02,0,0.0,0,0.0
San Joaquin,2020-04-03,0,0.0,0,0.0
San Joaquin,2020-04-04,0,0.0,0,0.0
San Joaquin,2020-04-05,0,0.0,0,0.0
San Joaquin,2020-04-06,0,0.0,0,0.0
San Joaquin,2020-04-07,0,0.0,0,0.0
San Joaquin,2020-04-08,0,0.0,0,0.0
San Joaquin,2020-04-09,0,0.0,0,0.0
San Joaquin,2020-04-10,0,0.0,0,0.0
San Joaquin,2020-04-11,0,0.0,0,0.0
San Joaquin,2020-04-12,0,0.0,0,0.0
San Joaquin,2020-04-13,0,0.0,0,0.0
San Joaquin,2020-04-14,0,0.0,0,0.0
San Joaquin,2020-04-15,0,0.0,0,0.0
San Joaquin,2020-04-16,0,0.0,0,0.0
San Joaquin,2020-04-17,0,0.0,0,0.0
San Joaquin,2020-04-18,0,0.0,0,0.0
San Joaquin,2020-04-19,0,0.0,0,0.0
San Joaquin,2020-04-20,0,0.0,0,0.0
San Joaquin,2020-04-21,0,0.0,0,0.0
San Joaquin,2020-04-22,0,0.0,0,0.0
San Joaquin,2020-04-23,0,0.0,0,0.0
San Joaquin,2020-04-24,0,0.0,0,0.0
San Joaquin,2020-04-25,0,0.0,0,0.0
San Joaquin,2020-04-26,0,0.0,0,0.0
San Joaquin,2020-04-27,0,0.0,0,0.0
San Joaquin,2020-04-28,0,0.0,0,0.0
San Joaquin,2020-04-29,0,0.0,0,0.0
San Joaquin,2020-04-30,0,0.0,0,0.0
San Joaquin,2020-05-01,0,0.0,0,0.0
San Joaquin,2020-05-02,0,0.0,0,0.0
San Joaquin,2020-05-03,0,0.0,0,0.0
San Joaquin,2020-05-04,0,0.0,0,0.0
San Joaquin,2020-05-05,0,0.0,0,0.0
San Joaquin,2020-05-06,0,0.0,0,0.0
San Joaquin,2020-05-07,0,0.0,0,0.0
San Joaquin,2020-05-08,0,0.0,0,0.0
San Joaquin,2020-05-09,0,0.0,0,0.0
San Joaquin,2020-05-10,0,0.0,0,0.0
San Joaquin,2020-05-11,0,0.0,0,0.0
San Joaquin,2020-05-12,0,0.0,0,0.0
San Joaquin,2020-05-13,0,0.0,0,0.0
San Joaquin,2020-05-14,0,0.0,0,0.0
San Joaquin,2020-05-15,0,0.0,0,0.0
San Joaquin,2020-05-16,0,0.0,0,0.0
San Joaquin,2020-05-17,0,0.0,0,0.0
San Joaquin,2020-05-18,0,0.0,0,0.0
San Joaquin,2020-05-19,0,0.0,0,0.0
San Joaquin,2020-05-20,0,0.0,0,0.0
San Joaquin,2020-05-21,0,0.0,0,0.0
San Joaquin,2020-05-22,0,0.0,0,0.0
San Joaquin,2020-05-23,0,0.0,0,0.0
