date,zcta,at_least_one_dose,fully_vaccinated
2023-02-21,95601,248,219
2023-02-28,95601,248,219
2023-03-07,95601,248,219
2023-03-14,95601,248,219
2023-03-21,95601,248,219
2023-03-28,95601,248,219
2023-01-01,95602,11882,11046
2023-01-03,95602,11884,11047
2023-01-10,95602,11891,11048
2023-01-17,95602,11895,11051
2023-01-24,95602,11897,11053
2023-01-31,95602,11902,11055
2023-02-07,95602,11905,11055
2023-02-14,95602,11909,11058
2023-02-21,95602,11912,11059
2023-02-28,95602,11912,11060
2023-03-07,95602,11912,11060
2023-03-14,95602,11916,11061
2023-03-21,95602,11917,11063
2023-03-28,95602,11919,11063
2023-01-01,95603,18876,17490
2023-01-03,95603,18881,17490
2023-01-10,95603,18887,17497
2023-01-17,95603,18890,17498
2023-01-24,95603,18894,17502
2023-01-31,95603,18896,17503
2023-02-07,95603,18897,17508
2023-02-14,95603,18899,17509
2023-02-21,95603,18900,17510
2023-02-28,95603,18901,17514
2023-03-07,95603,18902,17516
2023-03-14,95603,18907,17517
2023-03-21,95603,18911,17517
2023-03-28,95603,18912,17517
2023-01-01,95605,9504,8675
2023-01-03,95605,9508,8676
2023-01-10,95605,9509,8679
2023-01-17,95605,9515,8680
2023-01-24,95605,9517,8681
2023-01-31,95605,9524,8683
2023-02-07,95605,9528,8685
2023-02-14,95605,9541,8686
2023-02-21,95605,9543,8688
2023-02-28,95605,9544,8693
2023-03-07,95605,9546,8700
2023-03-14,95605,9550,8706
2023-03-21,95605,9552,8709
2023-03-28,95605,9553,8710
2023-01-01,95606,185,161
2023-01-03,95606,185,161
2023-01-10,95606,185,161
2023-01-17,95606,185,161
2023-01-24,95606,185,161
2023-01-31,95606,185,161
2023-02-07,95606,185,161
2023-02-14,95606,185,161
2023-02-21,95606,185,161
2023-02-28,95606,185,161
2023-03-07,95606,185,161
2023-03-14,95606,185,161
2023-03-21,95606,185,161
2023-03-28,95606,185,161
2023-01-01,95607,193,179
2023-01-03,95607,193,179
2023-01-10,95607,193,179
2023-01-17,95607,193,179
2023-01-24,95607,194,179
2023-01-31,95607,194,179
2023-02-07,95607,194,179
2023-02-14,95607,194,179
2023-02-21,95607,194,179
2023-02-28,95607,194,179
2023-03-07,95607,194,179
2023-03-14,95607,194,179
2023-03-21,95607,194,179
2023-03-28,95607,194,179
2023-01-01,95608,46413,42671
2023-01-03,95608,46427,42683
2023-01-10,95608,46452,42693
2023-01-17,95608,46473,42702
2023-01-24,95608,46496,42712
2023-01-31,95608,46509,42720
2023-02-07,95608,46524,42727
2023-02-14,95608,46543,42737
2023-02-21,95608,46559,42743
2023-02-28,95608,46576,42756
2023-03-07,95608,46589,42763
2023-03-14,95608,46602,42767
2023-03-21,95608,46614,42776
2023-03-28,95608,46621,42784
2023-01-01,95610,28176,26059
2023-01-03,95610,28192,26066
2023-01-10,95610,28213,26067
2023-01-17,95610,28220,26078
2023-01-24,95610,28228,26082
2023-01-31,95610,28238,26088
2023-02-07,95610,28247,26097
2023-02-14,95610,28258,26101
2023-02-21,95610,28265,26105
2023-02-28,95610,28275,26108
2023-03-07,95610,28285,26113
2023-03-14,95610,28291,26114
2023-03-21,95610,28299,26117
2023-03-28,95610,28309,26120
2023-01-01,95612,1039,966
2023-01-03,95612,1039,966
2023-01-10,95612,1039,966
2023-01-17,95612,1039,966
2023-01-24,95612,1039,966
2023-01-31,95612,1039,966
2023-02-07,95612,1039,966
2023-02-14,95612,1039,966
2023-02-21,95612,1039,966
2023-02-28,95612,1039,966
2023-03-07,95612,1039,966
2023-03-14,95612,1039,966
2023-03-21,95612,1039,966
2023-03-28,95612,1039,966
2023-01-01,95614,2443,2311
2023-01-03,95614,2447,2311
2023-01-10,95614,2448,2313
2023-01-17,95614,2449,2314
2023-01-24,95614,2450,2316
2023-01-31,95614,2450,2316
2023-02-07,95614,2450,2316
2023-02-14,95614,2450,2316
2023-02-21,95614,2450,2316
2023-02-28,95614,2450,2316
2023-03-07,95614,2451,2316
2023-03-14,95614,2451,2316
2023-03-21,95614,2451,2316
2023-03-28,95614,2451,2316
2023-01-01,95615,757,681
2023-01-03,95615,757,681
2023-01-10,95615,757,681
2023-01-17,95615,758,681
2023-01-24,95615,758,681
2023-01-31,95615,758,681
2023-02-07,95615,758,681
2023-02-14,95615,758,681
2023-02-21,95615,758,681
2023-02-28,95615,758,681
2023-03-07,95615,758,681
2023-03-14,95615,758,682
2023-03-21,95615,758,682
2023-03-28,95615,758,683
2023-01-01,95616,42155,37580
2023-01-03,95616,42182,37584
2023-01-10,95616,42209,37588
2023-01-17,95616,42232,37592
2023-01-24,95616,42261,37598
2023-01-31,95616,42272,37603
2023-02-07,95616,42287,37606
2023-02-14,95616,42305,37612
2023-02-21,95616,42316,37619
2023-02-28,95616,42325,37619
2023-03-07,95616,42336,37623
2023-03-14,95616,42345,37626
2023-03-21,95616,42356,37632
2023-03-28,95616,42362,37636
2023-01-01,95618,25375,23065
2023-01-03,95618,25394,23074
2023-01-10,95618,25404,23078
2023-01-17,95618,25421,23086
2023-01-24,95618,25433,23090
2023-01-31,95618,25443,23096
2023-02-07,95618,25452,23098
2023-02-14,95618,25458,23103
2023-02-21,95618,25461,23103
2023-02-28,95618,25465,23104
2023-03-07,95618,25470,23105
2023-03-14,95618,25472,23113
2023-03-21,95618,25473,23115
2023-03-28,95618,25476,23123
2023-01-01,95619,3097,2874
2023-01-03,95619,3097,2874
2023-01-10,95619,3098,2874
2023-01-17,95619,3099,2874
2023-01-24,95619,3099,2874
2023-01-31,95619,3099,2874
2023-02-07,95619,3100,2874
2023-02-14,95619,3101,2874
2023-02-21,95619,3102,2874
2023-02-28,95619,3102,2874
2023-03-07,95619,3102,2874
2023-03-14,95619,3102,2874
2023-03-21,95619,3102,2874
2023-03-28,95619,3103,2874
2023-01-01,95620,16722,15142
2023-01-03,95620,16731,15144
2023-01-10,95620,16736,15146
2023-01-17,95620,16741,15149
2023-01-24,95620,16743,15151
2023-01-31,95620,16744,15154
2023-02-07,95620,16747,15155
2023-02-14,95620,16749,15157
2023-02-21,95620,16751,15157
2023-02-28,95620,16752,15159
2023-03-07,95620,16754,15160
2023-03-14,95620,16757,15162
2023-03-21,95620,16761,15163
2023-03-28,95620,16761,15164
2023-01-01,95621,27043,25140
2023-01-03,95621,27060,25151
2023-01-10,95621,27074,25153
2023-01-17,95621,27082,25160
2023-01-24,95621,27096,25173
2023-01-31,95621,27101,25176
2023-02-07,95621,27111,25183
2023-02-14,95621,27118,25187
2023-02-21,95621,27121,25190
2023-02-28,95621,27123,25192
2023-03-07,95621,27127,25203
2023-03-14,95621,27129,25207
2023-03-21,95621,27132,25213
2023-03-28,95621,27138,25214
2023-01-01,95623,2634,2459
2023-01-03,95623,2635,2459
2023-01-10,95623,2636,2460
2023-01-17,95623,2638,2460
2023-01-24,95623,2638,2460
2023-01-31,95623,2638,2460
2023-02-07,95623,2639,2460
2023-02-14,95623,2639,2460
2023-02-21,95623,2640,2460
2023-02-28,95623,2640,2460
2023-03-07,95623,2641,2460
2023-03-14,95623,2641,2460
2023-03-21,95623,2641,2460
2023-03-28,95623,2641,2460
2023-01-01,95624,54212,51020
2023-01-03,95624,54228,51025
2023-01-10,95624,54244,51043
2023-01-17,95624,54264,51054
2023-01-24,95624,54280,51060
2023-01-31,95624,54290,51069
2023-02-07,95624,54301,51075
2023-02-14,95624,54307,51081
2023-02-21,95624,54311,51092
2023-02-28,95624,54327,51102
2023-03-07,95624,54335,51111
2023-03-14,95624,54342,51113
2023-03-21,95624,54348,51118
2023-03-28,95624,54354,51124
2023-01-01,95625,216,191
2023-01-03,95625,217,191
2023-01-10,95625,217,191
2023-01-17,95625,217,191
2023-01-24,95625,217,191
2023-01-31,95625,217,191
2023-02-07,95625,217,191
2023-02-14,95625,217,191
2023-02-21,95625,217,191
2023-02-28,95625,217,191
2023-03-07,95625,217,191
2023-03-14,95625,217,191
2023-03-21,95625,217,191
2023-03-28,95625,217,191
2023-01-01,95626,3340,3097
2023-01-03,95626,3341,3097
2023-01-10,95626,3343,3100
2023-01-17,95626,3345,3100
2023-01-24,95626,3345,3101
2023-01-31,95626,3346,3104
2023-02-07,95626,3350,3105
2023-02-14,95626,3352,3105
2023-02-21,95626,3353,3105
2023-02-28,95626,3353,3110
2023-03-07,95626,3356,3113
2023-03-14,95626,3356,3114
2023-03-21,95626,3356,3114
2023-03-28,95626,3357,3114
2023-01-01,95627,2723,2475
2023-01-03,95627,2724,2475
2023-01-10,95627,2724,2476
2023-01-17,95627,2724,2476
2023-01-24,95627,2724,2476
2023-01-31,95627,2724,2477
2023-02-07,95627,2724,2477
2023-02-14,95627,2724,2477
2023-02-21,95627,2725,2477
2023-02-28,95627,2725,2477
2023-03-07,95627,2726,2477
2023-03-14,95627,2726,2478
2023-03-21,95627,2726,2478
2023-03-28,95627,2727,2479
2023-01-01,95628,31979,29901
2023-01-03,95628,31992,29905
2023-01-10,95628,32000,29906
2023-01-17,95628,32004,29906
2023-01-24,95628,32012,29915
2023-01-31,95628,32020,29916
2023-02-07,95628,32027,29919
2023-02-14,95628,32031,29923
2023-02-21,95628,32033,29924
2023-02-28,95628,32039,29927
2023-03-07,95628,32044,29928
2023-03-14,95628,32048,29930
2023-03-21,95628,32055,29930
2023-03-28,95628,32056,29933
2023-01-01,95629,594,553
2023-01-03,95629,594,553
2023-01-10,95629,594,553
2023-01-17,95629,594,553
2023-01-24,95629,594,553
2023-01-31,95629,594,553
2023-02-07,95629,594,553
2023-02-14,95629,594,553
2023-02-21,95629,594,553
2023-02-28,95629,594,553
2023-03-07,95629,594,553
2023-03-14,95629,594,553
2023-03-21,95629,594,553
2023-03-28,95629,594,553
2023-01-01,95630,63998,59169
2023-01-03,95630,64062,59189
2023-01-10,95630,64106,59201
2023-01-17,95630,64124,59210
2023-01-24,95630,64145,59227
2023-01-31,95630,64164,59232
2023-02-07,95630,64181,59243
2023-02-14,95630,64198,59250
2023-02-21,95630,64216,59258
2023-02-28,95630,64230,59261
2023-03-07,95630,64239,59268
2023-03-14,95630,64249,59273
2023-03-21,95630,64264,59287
2023-03-28,95630,64277,59292
2023-01-01,95631,3235,2983
2023-01-03,95631,3237,2984
2023-01-10,95631,3238,2985
2023-01-17,95631,3239,2985
2023-01-24,95631,3239,2985
2023-01-31,95631,3240,2985
2023-02-07,95631,3241,2985
2023-02-14,95631,3242,2985
2023-02-21,95631,3242,2985
2023-02-28,95631,3242,2986
2023-03-07,95631,3242,2986
2023-03-14,95631,3244,2986
2023-03-21,95631,3245,2986
2023-03-28,95631,3245,2986
2023-01-01,95632,21311,19835
2023-01-03,95632,21317,19839
2023-01-10,95632,21321,19841
2023-01-17,95632,21326,19844
2023-01-24,95632,21333,19848
2023-01-31,95632,21334,19848
2023-02-07,95632,21336,19851
2023-02-14,95632,21338,19853
2023-02-21,95632,21347,19855
2023-02-28,95632,21353,19856
2023-03-07,95632,21357,19856
2023-03-14,95632,21359,19857
2023-03-21,95632,21361,19860
2023-03-28,95632,21364,19861
2023-01-01,95633,1768,1637
2023-01-03,95633,1768,1637
2023-01-10,95633,1768,1637
2023-01-17,95633,1768,1637
2023-01-24,95633,1770,1637
2023-01-31,95633,1770,1637
2023-02-07,95633,1772,1638
2023-02-14,95633,1774,1638
2023-02-21,95633,1774,1639
2023-02-28,95633,1774,1639
2023-03-07,95633,1776,1639
2023-03-14,95633,1776,1639
2023-03-21,95633,1776,1639
2023-03-28,95633,1778,1639
2023-01-01,95634,1560,1392
2023-01-03,95634,1560,1392
2023-01-10,95634,1560,1392
2023-01-17,95634,1560,1392
2023-01-24,95634,1563,1392
2023-01-31,95634,1563,1392
2023-02-07,95634,1564,1392
2023-02-14,95634,1564,1392
2023-02-21,95634,1565,1392
2023-02-28,95634,1565,1392
2023-03-07,95634,1565,1392
2023-03-14,95634,1565,1392
2023-03-21,95634,1565,1392
2023-03-28,95634,1565,1392
2023-01-01,95635,644,599
2023-01-03,95635,644,600
2023-01-10,95635,644,600
2023-01-17,95635,644,600
2023-01-24,95635,644,600
2023-01-31,95635,644,600
2023-02-07,95635,644,600
2023-02-14,95635,644,600
2023-02-21,95635,644,600
2023-02-28,95635,644,601
2023-03-07,95635,644,601
2023-03-14,95635,644,601
2023-03-21,95635,644,601
2023-03-28,95635,644,601
2023-01-01,95636,419,385
2023-01-03,95636,419,385
2023-01-10,95636,419,385
2023-01-17,95636,419,385
2023-01-24,95636,419,385
2023-01-31,95636,419,385
2023-02-07,95636,419,385
2023-02-14,95636,419,385
2023-02-21,95636,419,385
2023-02-28,95636,419,385
2023-03-07,95636,419,385
2023-03-14,95636,419,385
2023-03-21,95636,419,385
2023-03-28,95636,419,385
2023-01-01,95637,258,231
2023-01-03,95637,258,231
2023-01-10,95637,258,231
2023-01-17,95637,259,231
2023-01-24,95637,259,231
2023-01-31,95637,260,231
2023-02-07,95637,260,231
2023-02-14,95637,260,231
2023-02-21,95637,260,231
2023-02-28,95637,260,232
2023-03-07,95637,260,232
2023-03-14,95637,260,232
2023-03-21,95637,260,232
2023-03-28,95637,260,232
2023-01-01,95638,1368,1293
2023-01-03,95638,1369,1293
2023-01-10,95638,1369,1293
2023-01-17,95638,1369,1293
2023-01-24,95638,1369,1293
2023-01-31,95638,1369,1293
2023-02-07,95638,1370,1293
2023-02-14,95638,1370,1293
2023-02-21,95638,1370,1293
2023-02-28,95638,1370,1293
2023-03-07,95638,1370,1293
2023-03-14,95638,1370,1293
2023-03-21,95638,1370,1293
2023-03-28,95638,1370,1293
2023-01-01,95639,223,210
2023-01-03,95639,223,210
2023-01-10,95639,223,210
2023-01-17,95639,224,210
2023-01-24,95639,224,210
2023-01-31,95639,224,210
2023-02-07,95639,224,210
2023-02-14,95639,224,210
2023-02-21,95639,224,210
2023-02-28,95639,224,210
2023-03-07,95639,224,210
2023-03-14,95639,224,210
2023-03-21,95639,224,210
2023-03-28,95639,224,210
2023-01-01,95640,5473,5099
2023-01-03,95640,5473,5099
2023-01-10,95640,5473,5101
2023-01-17,95640,5475,5102
2023-01-24,95640,5475,5102
2023-01-31,95640,5478,5102
2023-02-07,95640,5479,5102
2023-02-14,95640,5480,5103
2023-02-21,95640,5480,5104
2023-02-28,95640,5481,5104
2023-03-07,95640,5482,5104
2023-03-14,95640,5482,5104
2023-03-21,95640,5482,5104
2023-03-28,95640,5483,5104
2023-01-01,95641,1483,1319
2023-01-03,95641,1483,1320
2023-01-10,95641,1484,1320
2023-01-17,95641,1484,1320
2023-01-24,95641,1484,1320
2023-01-31,95641,1484,1320
2023-02-07,95641,1484,1320
2023-02-14,95641,1485,1320
2023-02-21,95641,1486,1320
2023-02-28,95641,1486,1320
2023-03-07,95641,1487,1321
2023-03-14,95641,1488,1321
2023-03-21,95641,1489,1321
2023-03-28,95641,1489,1321
2023-01-01,95642,5194,4749
2023-01-03,95642,5194,4751
2023-01-10,95642,5195,4752
2023-01-17,95642,5197,4753
2023-01-24,95642,5197,4753
2023-01-31,95642,5199,4753
2023-02-07,95642,5201,4754
2023-02-14,95642,5201,4754
2023-02-21,95642,5202,4754
2023-02-28,95642,5202,4754
2023-03-07,95642,5202,4755
2023-03-14,95642,5202,4755
2023-03-21,95642,5202,4755
2023-03-28,95642,5203,4755
2023-01-01,95645,1156,1011
2023-01-03,95645,1156,1011
2023-01-10,95645,1156,1011
2023-01-17,95645,1156,1012
2023-01-24,95645,1158,1012
2023-01-31,95645,1158,1012
2023-02-07,95645,1158,1013
2023-02-14,95645,1158,1013
2023-02-21,95645,1158,1013
2023-02-28,95645,1158,1013
2023-03-07,95645,1158,1013
2023-03-14,95645,1158,1013
2023-03-21,95645,1159,1013
2023-03-28,95645,1160,1013
2023-01-01,95648,40276,37847
2023-01-03,95648,40287,37850
2023-01-10,95648,40299,37853
2023-01-17,95648,40316,37861
2023-01-24,95648,40322,37866
2023-01-31,95648,40327,37871
2023-02-07,95648,40330,37878
2023-02-14,95648,40335,37880
2023-02-21,95648,40340,37886
2023-02-28,95648,40341,37889
2023-03-07,95648,40346,37890
2023-03-14,95648,40348,37891
2023-03-21,95648,40351,37893
2023-03-28,95648,40352,37893
2023-01-01,95650,8711,8171
2023-01-03,95650,8711,8171
2023-01-10,95650,8713,8171
2023-01-17,95650,8715,8171
2023-01-24,95650,8717,8171
2023-01-31,95650,8719,8171
2023-02-07,95650,8721,8172
2023-02-14,95650,8722,8172
2023-02-21,95650,8723,8173
2023-02-28,95650,8726,8175
2023-03-07,95650,8728,8175
2023-03-14,95650,8730,8175
2023-03-21,95650,8731,8176
2023-03-28,95650,8733,8176
2023-01-01,95651,599,548
2023-01-03,95651,601,548
2023-01-10,95651,602,548
2023-01-17,95651,602,548
2023-01-24,95651,602,549
2023-01-31,95651,602,549
2023-02-07,95651,602,549
2023-02-14,95651,602,549
2023-02-21,95651,604,549
2023-02-28,95651,604,549
2023-03-07,95651,604,549
2023-03-14,95651,604,549
2023-03-21,95651,604,549
2023-03-28,95651,604,549
2023-01-01,95653,548,493
2023-01-03,95653,548,493
2023-01-10,95653,548,493
2023-01-17,95653,548,493
2023-01-24,95653,548,493
2023-01-31,95653,548,493
2023-02-07,95653,548,493
2023-02-14,95653,548,493
2023-02-21,95653,548,493
2023-02-28,95653,548,493
2023-03-07,95653,548,493
2023-03-14,95653,548,493
2023-03-21,95653,548,493
2023-03-28,95653,548,493
2023-01-01,95655,3082,2811
2023-01-03,95655,3083,2811
2023-01-10,95655,3087,2812
2023-01-17,95655,3088,2814
2023-01-24,95655,3088,2815
2023-01-31,95655,3090,2816
2023-02-07,95655,3092,2816
2023-02-14,95655,3094,2817
2023-02-21,95655,3095,2817
2023-02-28,95655,3096,2818
2023-03-07,95655,3099,2819
2023-03-14,95655,3099,2820
2023-03-21,95655,3102,2821
2023-03-28,95655,3104,2821
2023-01-01,95658,4326,4047
2023-01-03,95658,4327,4047
2023-01-10,95658,4328,4048
2023-01-17,95658,4330,4048
2023-01-24,95658,4331,4048
2023-01-31,95658,4331,4048
2023-02-07,95658,4333,4048
2023-02-14,95658,4333,4048
2023-02-21,95658,4334,4049
2023-02-28,95658,4335,4050
2023-03-07,95658,4335,4050
2023-03-14,95658,4335,4051
2023-03-21,95658,4335,4051
2023-03-28,95658,4339,4051
2023-01-01,95659,381,347
2023-01-03,95659,381,347
2023-01-10,95659,381,347
2023-01-17,95659,381,347
2023-01-24,95659,381,347
2023-01-31,95659,381,347
2023-02-07,95659,381,347
2023-02-14,95659,381,347
2023-02-21,95659,381,347
2023-02-28,95659,381,347
2023-03-07,95659,381,347
2023-03-14,95659,381,347
2023-03-21,95659,381,347
2023-03-28,95659,381,347
2023-01-01,95660,19776,17834
2023-01-03,95660,19790,17842
2023-01-10,95660,19800,17847
2023-01-17,95660,19811,17856
2023-01-24,95660,19831,17862
2023-01-31,95660,19839,17864
2023-02-07,95660,19844,17871
2023-02-14,95660,19859,17873
2023-02-21,95660,19873,17879
2023-02-28,95660,19878,17886
2023-03-07,95660,19891,17891
2023-03-14,95660,19902,17897
2023-03-21,95660,19914,17903
2023-03-28,95660,19922,17909
2023-01-01,95661,24114,22498
2023-01-03,95661,24118,22500
2023-01-10,95661,24128,22503
2023-01-17,95661,24132,22507
2023-01-24,95661,24136,22509
2023-01-31,95661,24145,22511
2023-02-07,95661,24147,22513
2023-02-14,95661,24150,22514
2023-02-21,95661,24153,22516
2023-02-28,95661,24157,22519
2023-03-07,95661,24161,22524
2023-03-14,95661,24162,22527
2023-03-21,95661,24163,22528
2023-03-28,95661,24163,22529
2023-01-01,95662,21515,20136
2023-01-03,95662,21518,20143
2023-01-10,95662,21523,20152
2023-01-17,95662,21530,20154
2023-01-24,95662,21532,20159
2023-01-31,95662,21540,20161
2023-02-07,95662,21543,20164
2023-02-14,95662,21545,20169
2023-02-21,95662,21550,20171
2023-02-28,95662,21555,20172
2023-03-07,95662,21560,20173
2023-03-14,95662,21561,20175
2023-03-21,95662,21566,20175
2023-03-28,95662,21568,20179
2023-01-01,95663,1892,1788
2023-01-03,95663,1892,1788
2023-01-10,95663,1892,1790
2023-01-17,95663,1893,1790
2023-01-24,95663,1893,1790
2023-01-31,95663,1893,1790
2023-02-07,95663,1893,1790
2023-02-14,95663,1893,1791
2023-02-21,95663,1893,1791
2023-02-28,95663,1893,1791
2023-03-07,95663,1893,1791
2023-03-14,95663,1893,1791
2023-03-21,95663,1893,1791
2023-03-28,95663,1893,1791
2023-01-01,95664,836,782
2023-01-03,95664,836,782
2023-01-10,95664,837,782
2023-01-17,95664,837,782
2023-01-24,95664,837,782
2023-01-31,95664,837,782
2023-02-07,95664,837,782
2023-02-14,95664,837,782
2023-02-21,95664,837,782
2023-02-28,95664,837,782
2023-03-07,95664,837,782
2023-03-14,95664,837,782
2023-03-21,95664,837,782
2023-03-28,95664,837,782
2023-01-01,95665,2779,2569
2023-01-03,95665,2779,2569
2023-01-10,95665,2779,2571
2023-01-17,95665,2780,2571
2023-01-24,95665,2782,2571
2023-01-31,95665,2782,2571
2023-02-07,95665,2782,2572
2023-02-14,95665,2783,2572
2023-02-21,95665,2783,2573
2023-02-28,95665,2783,2573
2023-03-07,95665,2783,2573
2023-03-14,95665,2783,2573
2023-03-21,95665,2783,2574
2023-03-28,95665,2783,2574
2023-01-01,95666,3443,3186
2023-01-03,95666,3445,3188
2023-01-10,95666,3445,3189
2023-01-17,95666,3445,3190
2023-01-24,95666,3448,3190
2023-01-31,95666,3448,3190
2023-02-07,95666,3448,3190
2023-02-14,95666,3449,3190
2023-02-21,95666,3449,3190
2023-02-28,95666,3449,3190
2023-03-07,95666,3449,3191
2023-03-14,95666,3449,3191
2023-03-21,95666,3449,3191
2023-03-28,95666,3450,3191
2023-01-01,95667,23455,21596
2023-01-03,95667,23462,21597
2023-01-10,95667,23466,21598
2023-01-17,95667,23468,21599
2023-01-24,95667,23475,21604
2023-01-31,95667,23480,21606
2023-02-07,95667,23489,21607
2023-02-14,95667,23493,21608
2023-02-21,95667,23494,21610
2023-02-28,95667,23496,21612
2023-03-07,95667,23496,21612
2023-03-14,95667,23498,21612
2023-03-21,95667,23500,21613
2023-03-28,95667,23502,21614
2023-01-01,95668,411,366
2023-01-03,95668,412,366
2023-01-10,95668,412,366
2023-01-17,95668,412,366
2023-01-24,95668,412,366
2023-01-31,95668,412,366
2023-02-07,95668,414,366
2023-02-14,95668,414,366
2023-02-21,95668,414,366
2023-02-28,95668,414,366
2023-03-07,95668,414,366
2023-03-14,95668,414,366
2023-03-21,95668,414,366
2023-03-28,95668,415,367
2023-01-01,95669,1830,1702
2023-01-03,95669,1830,1702
2023-01-10,95669,1830,1702
2023-01-17,95669,1830,1702
2023-01-24,95669,1830,1702
2023-01-31,95669,1830,1702
2023-02-07,95669,1831,1702
2023-02-14,95669,1831,1702
2023-02-21,95669,1831,1702
2023-02-28,95669,1831,1702
2023-03-07,95669,1832,1702
2023-03-14,95669,1832,1702
2023-03-21,95669,1832,1702
2023-03-28,95669,1832,1702
2023-01-01,95670,38873,35570
2023-01-03,95670,38898,35577
2023-01-10,95670,38912,35587
2023-01-17,95670,38925,35598
2023-01-24,95670,38945,35606
2023-01-31,95670,38960,35608
2023-02-07,95670,38975,35611
2023-02-14,95670,38987,35623
2023-02-21,95670,39000,35629
2023-02-28,95670,39009,35639
2023-03-07,95670,39018,35646
2023-03-14,95670,39026,35651
2023-03-21,95670,39039,35656
2023-03-28,95670,39049,35662
2023-01-01,95672,3161,2943
2023-01-03,95672,3161,2943
2023-01-10,95672,3163,2943
2023-01-17,95672,3166,2943
2023-01-24,95672,3167,2943
2023-01-31,95672,3168,2943
2023-02-07,95672,3169,2943
2023-02-14,95672,3169,2943
2023-02-21,95672,3169,2943
2023-02-28,95672,3169,2943
2023-03-07,95672,3169,2943
2023-03-14,95672,3169,2943
2023-03-21,95672,3170,2943
2023-03-28,95672,3171,2943
2023-01-01,95673,8986,8258
2023-01-03,95673,8987,8259
2023-01-10,95673,8996,8259
2023-01-17,95673,9001,8260
2023-01-24,95673,9001,8265
2023-01-31,95673,9004,8267
2023-02-07,95673,9004,8270
2023-02-14,95673,9006,8272
2023-02-21,95673,9010,8275
2023-02-28,95673,9010,8275
2023-03-07,95673,9010,8276
2023-03-14,95673,9012,8278
2023-03-21,95673,9014,8279
2023-03-28,95673,9017,8280
2023-01-01,95674,493,455
2023-01-03,95674,493,455
2023-01-10,95674,493,455
2023-01-17,95674,493,455
2023-01-24,95674,493,455
2023-01-31,95674,493,455
2023-02-07,95674,493,455
2023-02-14,95674,493,455
2023-02-21,95674,493,455
2023-02-28,95674,493,455
2023-03-07,95674,493,455
2023-03-14,95674,493,455
2023-03-21,95674,493,455
2023-03-28,95674,493,455
2023-01-01,95675,192,173
2023-01-03,95675,192,173
2023-01-10,95675,192,173
2023-01-17,95675,192,173
2023-01-24,95675,192,173
2023-01-31,95675,192,173
2023-02-07,95675,192,173
2023-02-14,95675,192,173
2023-02-21,95675,192,173
2023-02-28,95675,192,173
2023-03-07,95675,192,173
2023-03-14,95675,192,173
2023-03-21,95675,192,173
2023-03-28,95675,192,173
2023-01-01,95677,19499,18238
2023-01-03,95677,19505,18242
2023-01-10,95677,19513,18244
2023-01-17,95677,19520,18248
2023-01-24,95677,19521,18253
2023-01-31,95677,19522,18255
2023-02-07,95677,19522,18258
2023-02-14,95677,19528,18260
2023-02-21,95677,19529,18265
2023-02-28,95677,19534,18265
2023-03-07,95677,19536,18266
2023-03-14,95677,19541,18271
2023-03-21,95677,19541,18274
2023-03-28,95677,19544,18276
2023-01-01,95678,30139,27975
2023-01-03,95678,30152,27980
2023-01-10,95678,30159,27986
2023-01-17,95678,30168,27991
2023-01-24,95678,30175,27996
2023-01-31,95678,30184,27996
2023-02-07,95678,30187,27999
2023-02-14,95678,30191,27999
2023-02-21,95678,30199,28003
2023-02-28,95678,30203,28006
2023-03-07,95678,30208,28012
2023-03-14,95678,30210,28015
2023-03-21,95678,30217,28016
2023-03-28,95678,30218,28016
2023-01-01,95679,87,69
2023-01-03,95679,87,69
2023-01-10,95679,87,69
2023-01-17,95679,87,69
2023-01-24,95679,87,69
2023-01-31,95679,87,69
2023-02-07,95679,87,69
2023-02-14,95679,87,69
2023-02-21,95679,87,69
2023-02-28,95679,87,69
2023-03-07,95679,87,69
2023-03-14,95679,87,69
2023-03-21,95679,87,69
2023-03-28,95679,87,69
2023-01-01,95681,708,655
2023-01-03,95681,708,655
2023-01-10,95681,708,655
2023-01-17,95681,708,655
2023-01-24,95681,708,655
2023-01-31,95681,708,655
2023-02-07,95681,708,655
2023-02-14,95681,708,655
2023-02-21,95681,709,655
2023-02-28,95681,709,655
2023-03-07,95681,709,655
2023-03-14,95681,709,655
2023-03-21,95681,709,655
2023-03-28,95681,709,655
2023-01-01,95682,20359,18989
2023-01-03,95682,20364,18990
2023-01-10,95682,20373,18993
2023-01-17,95682,20377,18995
2023-01-24,95682,20381,18996
2023-01-31,95682,20384,18999
2023-02-07,95682,20385,19000
2023-02-14,95682,20386,19002
2023-02-21,95682,20388,19003
2023-02-28,95682,20389,19004
2023-03-07,95682,20392,19005
2023-03-14,95682,20395,19006
2023-03-21,95682,20397,19008
2023-03-28,95682,20399,19008
2023-01-01,95683,5227,4990
2023-01-03,95683,5229,4990
2023-01-10,95683,5230,4990
2023-01-17,95683,5232,4990
2023-01-24,95683,5232,4990
2023-01-31,95683,5234,4991
2023-02-07,95683,5235,4991
2023-02-14,95683,5235,4992
2023-02-21,95683,5236,4992
2023-02-28,95683,5237,4992
2023-03-07,95683,5238,4992
2023-03-14,95683,5239,4992
2023-03-21,95683,5239,4992
2023-03-28,95683,5240,4992
2023-01-01,95684,1631,1476
2023-01-03,95684,1631,1476
2023-01-10,95684,1633,1476
2023-01-17,95684,1635,1476
