date,zcta,at_least_one_dose,fully_vaccinated
2022-12-20,95379,1751,1588
2022-12-27,95379,1752,1588
2022-10-01,95380,26824,24179
2022-10-04,95380,26841,24188
2022-10-11,95380,26860,24193
2022-10-18,95380,26879,24202
2022-10-25,95380,26895,24214
2022-11-01,95380,26905,24220
2022-11-08,95380,26918,24227
2022-11-15,95380,26929,24236
2022-11-22,95380,26938,24239
2022-11-29,95380,26942,24244
2022-12-06,95380,26949,24247
2022-12-13,95380,26962,24250
2022-12-20,95380,26979,24252
2022-12-27,95380,26991,24254
2022-10-01,95382,26172,24185
2022-10-04,95382,26179,24192
2022-10-11,95382,26187,24197
2022-10-18,95382,26198,24200
2022-10-25,95382,26207,24207
2022-11-01,95382,26224,24209
2022-11-08,95382,26233,24213
2022-11-15,95382,26250,24218
2022-11-22,95382,26255,24222
2022-11-29,95382,26263,24223
2022-12-06,95382,26275,24226
2022-12-13,95382,26282,24228
2022-12-20,95382,26293,24231
2022-12-27,95382,26300,24232
2022-10-01,95383,2747,2554
2022-10-04,95383,2747,2554
2022-10-11,95383,2748,2554
2022-10-18,95383,2748,2554
2022-10-25,95383,2750,2554
2022-11-01,95383,2751,2555
2022-11-08,95383,2752,2557
2022-11-15,95383,2753,2557
2022-11-22,95383,2754,2557
2022-11-29,95383,2754,2557
2022-12-06,95383,2756,2557
2022-12-13,95383,2758,2557
2022-12-20,95383,2759,2557
2022-12-27,95383,2759,2557
2022-10-01,95385,210,190
2022-10-04,95385,210,190
2022-10-11,95385,210,190
2022-10-18,95385,210,190
2022-10-25,95385,210,190
2022-11-01,95385,210,190
2022-11-08,95385,210,191
2022-11-15,95385,210,191
2022-11-22,95385,210,191
2022-11-29,95385,210,191
2022-12-06,95385,210,191
2022-12-13,95385,210,191
2022-12-20,95385,210,191
2022-12-27,95385,210,191
2022-10-01,95386,5708,5230
2022-10-04,95386,5709,5233
2022-10-11,95386,5711,5235
2022-10-18,95386,5714,5235
2022-10-25,95386,5717,5235
2022-11-01,95386,5719,5235
2022-11-08,95386,5724,5236
2022-11-15,95386,5726,5236
2022-11-22,95386,5726,5237
2022-11-29,95386,5729,5237
2022-12-06,95386,5731,5237
2022-12-13,95386,5732,5237
2022-12-20,95386,5732,5240
2022-12-27,95386,5732,5240
2022-10-01,95387,746,646
2022-10-04,95387,746,646
2022-10-11,95387,747,646
2022-10-18,95387,747,646
2022-10-25,95387,747,646
2022-11-01,95387,747,646
2022-11-08,95387,747,646
2022-11-15,95387,747,646
2022-11-22,95387,747,646
2022-11-29,95387,747,646
2022-12-06,95387,747,646
2022-12-13,95387,747,646
2022-12-20,95387,747,646
2022-12-27,95387,747,646
2022-10-01,95388,8076,7066
2022-10-04,95388,8085,7068
2022-10-11,95388,8092,7071
2022-10-18,95388,8094,7077
2022-10-25,95388,8102,7080
2022-11-01,95388,8106,7082
2022-11-08,95388,8113,7084
2022-11-15,95388,8118,7085
2022-11-22,95388,8120,7086
2022-11-29,95388,8122,7087
2022-12-06,95388,8126,7089
2022-12-13,95388,8127,7092
2022-12-20,95388,8128,7094
2022-12-27,95388,8129,7094
2022-10-01,95391,23273,20933
2022-10-04,95391,23300,20952
2022-10-11,95391,23324,20967
2022-10-18,95391,23346,20989
2022-10-25,95391,23371,21012
2022-11-01,95391,23389,21031
2022-11-08,95391,23412,21045
2022-11-15,95391,23433,21063
2022-11-22,95391,23455,21078
2022-11-29,95391,23462,21084
2022-12-06,95391,23486,21092
2022-12-13,95391,23502,21104
2022-12-20,95391,23526,21111
2022-12-27,95391,23549,21114
2022-10-01,95401,31415,29090
2022-10-04,95401,31431,29106
2022-10-11,95401,31456,29113
2022-10-18,95401,31480,29125
2022-10-25,95401,31505,29134
2022-11-01,95401,31531,29145
2022-11-08,95401,31550,29156
2022-11-15,95401,31570,29175
2022-11-22,95401,31591,29182
2022-11-29,95401,31601,29188
2022-12-06,95401,31624,29198
2022-12-13,95401,31640,29206
2022-12-20,95401,31673,29216
2022-12-27,95401,31688,29221
2022-10-01,95403,37512,35029
2022-10-04,95403,37534,35061
2022-10-11,95403,37560,35076
2022-10-18,95403,37584,35092
2022-10-25,95403,37623,35109
2022-11-01,95403,37641,35127
2022-11-08,95403,37670,35135
2022-11-15,95403,37706,35148
2022-11-22,95403,37742,35154
2022-11-29,95403,37758,35160
2022-12-06,95403,37790,35174
2022-12-13,95403,37820,35186
2022-12-20,95403,37844,35195
2022-12-27,95403,37856,35199
2022-10-01,95404,32716,30505
2022-10-04,95404,32738,30518
2022-10-11,95404,32763,30536
2022-10-18,95404,32785,30546
2022-10-25,95404,32814,30557
2022-11-01,95404,32843,30562
2022-11-08,95404,32867,30568
2022-11-15,95404,32902,30574
2022-11-22,95404,32923,30579
2022-11-29,95404,32938,30582
2022-12-06,95404,32964,30588
2022-12-13,95404,33003,30596
2022-12-20,95404,33032,30604
2022-12-27,95404,33044,30609
2022-10-01,95405,19158,18056
2022-10-04,95405,19168,18068
2022-10-11,95405,19180,18074
2022-10-18,95405,19194,18078
2022-10-25,95405,19213,18084
2022-11-01,95405,19237,18085
2022-11-08,95405,19255,18089
2022-11-15,95405,19265,18090
2022-11-22,95405,19282,18092
2022-11-29,95405,19289,18097
2022-12-06,95405,19300,18104
2022-12-13,95405,19315,18109
2022-12-20,95405,19325,18110
2022-12-27,95405,19337,18113
2022-10-01,95407,35222,32191
2022-10-04,95407,35244,32207
2022-10-11,95407,35268,32222
2022-10-18,95407,35298,32246
2022-10-25,95407,35326,32264
2022-11-01,95407,35346,32285
2022-11-08,95407,35383,32299
2022-11-15,95407,35415,32303
2022-11-22,95407,35452,32313
2022-11-29,95407,35471,32317
2022-12-06,95407,35503,32328
2022-12-13,95407,35541,32344
2022-12-20,95407,35569,32355
2022-12-27,95407,35596,32362
2022-10-01,95409,24268,22915
2022-10-04,95409,24283,22925
2022-10-11,95409,24298,22933
2022-10-18,95409,24339,22944
2022-10-25,95409,24353,22948
2022-11-01,95409,24369,22954
2022-11-08,95409,24400,22960
2022-11-15,95409,24420,22969
2022-11-22,95409,24437,22971
2022-11-29,95409,24444,22977
2022-12-06,95409,24450,22984
2022-12-13,95409,24467,22988
2022-12-20,95409,24485,22993
2022-12-27,95409,24496,22996
2022-10-01,95410,730,682
2022-10-04,95410,730,682
2022-10-11,95410,730,682
2022-10-18,95410,730,682
2022-10-25,95410,730,682
2022-11-01,95410,730,682
2022-11-08,95410,731,682
2022-11-15,95410,731,682
2022-11-22,95410,731,683
2022-11-29,95410,732,683
2022-12-06,95410,733,683
2022-12-13,95410,733,683
2022-12-20,95410,734,683
2022-12-27,95410,734,683
2022-10-01,95412,219,187
2022-10-04,95412,219,187
2022-10-11,95412,219,188
2022-10-18,95412,220,189
2022-10-25,95412,220,189
2022-11-01,95412,220,189
2022-11-08,95412,220,189
2022-11-15,95412,222,189
2022-11-22,95412,222,189
2022-11-29,95412,223,189
2022-12-06,95412,223,189
2022-12-13,95412,223,189
2022-12-20,95412,223,189
2022-12-27,95412,223,189
2022-10-01,95415,1421,1252
2022-10-04,95415,1424,1254
2022-10-11,95415,1426,1254
2022-10-18,95415,1427,1254
2022-10-25,95415,1429,1255
2022-11-01,95415,1430,1255
2022-11-08,95415,1432,1255
2022-11-15,95415,1433,1255
2022-11-22,95415,1434,1256
2022-11-29,95415,1434,1256
2022-12-06,95415,1434,1257
2022-12-13,95415,1434,1257
2022-12-20,95415,1435,1258
2022-12-27,95415,1435,1259
2022-10-01,95417,100,89
2022-12-13,95417,103,92
2022-12-20,95417,103,92
2022-12-27,95417,103,92
2022-10-01,95420,206,182
2022-10-04,95420,206,182
2022-10-11,95420,206,182
2022-10-18,95420,206,182
2022-10-25,95420,206,182
2022-11-01,95420,206,182
2022-11-08,95420,206,182
2022-11-15,95420,206,182
2022-11-22,95420,206,182
2022-11-29,95420,206,182
2022-12-06,95420,206,182
2022-12-13,95420,206,182
2022-12-20,95420,206,182
2022-12-27,95420,206,182
2022-10-01,95421,1153,1063
2022-10-04,95421,1154,1063
2022-10-11,95421,1155,1063
2022-10-18,95421,1158,1064
2022-10-25,95421,1161,1064
2022-11-01,95421,1162,1064
2022-11-08,95421,1164,1064
2022-11-15,95421,1164,1064
2022-11-22,95421,1165,1066
2022-11-29,95421,1167,1066
2022-12-06,95421,1169,1066
2022-12-13,95421,1170,1066
2022-12-20,95421,1172,1066
2022-12-27,95421,1172,1068
2022-10-01,95422,8780,7573
2022-10-04,95422,8784,7574
2022-10-11,95422,8793,7575
2022-10-18,95422,8799,7578
2022-10-25,95422,8807,7581
2022-11-01,95422,8816,7588
2022-11-08,95422,8823,7588
2022-11-15,95422,8829,7589
2022-11-22,95422,8836,7589
2022-11-29,95422,8836,7590
2022-12-06,95422,8843,7591
2022-12-13,95422,8848,7594
2022-12-20,95422,8856,7596
2022-12-27,95422,8863,7596
2022-10-01,95423,2198,1955
2022-10-04,95423,2202,1955
2022-10-11,95423,2203,1957
2022-10-18,95423,2207,1958
2022-10-25,95423,2209,1958
2022-11-01,95423,2212,1959
2022-11-08,95423,2214,1959
2022-11-15,95423,2214,1959
2022-11-22,95423,2215,1959
2022-11-29,95423,2216,1959
2022-12-06,95423,2217,1959
2022-12-13,95423,2218,1959
2022-12-20,95423,2220,1959
2022-12-27,95423,2222,1959
2022-10-01,95425,9725,9039
2022-10-04,95425,9737,9039
2022-10-11,95425,9741,9041
2022-10-18,95425,9747,9045
2022-10-25,95425,9755,9047
2022-11-01,95425,9765,9050
2022-11-08,95425,9772,9054
2022-11-15,95425,9783,9056
2022-11-22,95425,9791,9056
2022-11-29,95425,9797,9056
2022-12-06,95425,9804,9058
2022-12-13,95425,9812,9061
2022-12-20,95425,9819,9064
2022-12-27,95425,9821,9066
2022-10-01,95426,1015,939
2022-10-04,95426,1015,939
2022-10-11,95426,1015,939
2022-10-18,95426,1016,939
2022-10-25,95426,1017,939
2022-11-01,95426,1017,939
2022-11-08,95426,1017,939
2022-11-15,95426,1018,939
2022-11-22,95426,1020,939
2022-11-29,95426,1020,939
2022-12-06,95426,1021,939
2022-12-13,95426,1022,939
2022-12-20,95426,1023,939
2022-12-27,95426,1023,939
2022-10-01,95427,344,309
2022-10-04,95427,345,310
2022-10-11,95427,345,310
2022-10-18,95427,345,310
2022-10-25,95427,345,310
2022-11-01,95427,345,310
2022-11-08,95427,345,310
2022-11-15,95427,345,310
2022-11-22,95427,345,310
2022-11-29,95427,345,310
2022-12-06,95427,345,310
2022-12-13,95427,345,310
2022-12-20,95427,345,310
2022-12-27,95427,345,310
2022-10-01,95428,1575,1352
2022-10-04,95428,1575,1353
2022-10-11,95428,1576,1353
2022-10-18,95428,1576,1353
2022-10-25,95428,1577,1353
2022-11-01,95428,1577,1353
2022-11-08,95428,1578,1353
2022-11-15,95428,1578,1354
2022-11-22,95428,1579,1354
2022-11-29,95428,1579,1354
2022-12-06,95428,1579,1354
2022-12-13,95428,1582,1354
2022-12-20,95428,1583,1354
2022-12-27,95428,1583,1354
2022-10-01,95432,344,305
2022-10-04,95432,345,305
2022-10-11,95432,345,305
2022-10-18,95432,346,305
2022-10-25,95432,346,305
2022-11-01,95432,346,306
2022-11-08,95432,346,306
2022-11-15,95432,347,306
2022-11-22,95432,347,306
2022-11-29,95432,347,306
2022-12-06,95432,347,306
2022-12-13,95432,347,306
2022-12-20,95432,347,306
2022-12-27,95432,347,306
2022-10-01,95435,264,236
2022-10-04,95435,264,236
2022-10-11,95435,264,236
2022-10-18,95435,264,236
2022-10-25,95435,264,237
2022-11-01,95435,264,237
2022-11-08,95435,265,237
2022-11-15,95435,265,237
2022-11-22,95435,265,237
2022-11-29,95435,265,237
2022-12-06,95435,265,237
2022-12-13,95435,265,238
2022-12-20,95435,265,238
2022-12-27,95435,265,238
2022-10-01,95436,4461,4201
2022-10-04,95436,4465,4204
2022-10-11,95436,4470,4204
2022-10-18,95436,4472,4204
2022-10-25,95436,4474,4205
2022-11-01,95436,4478,4205
2022-11-08,95436,4481,4208
2022-11-15,95436,4482,4208
2022-11-22,95436,4488,4208
2022-11-29,95436,4489,4211
2022-12-06,95436,4490,4212
2022-12-13,95436,4493,4214
2022-12-20,95436,4494,4216
2022-12-27,95436,4496,4216
2022-10-01,95437,11248,10436
2022-10-04,95437,11257,10436
2022-10-11,95437,11261,10444
2022-10-18,95437,11270,10445
2022-10-25,95437,11279,10446
2022-11-01,95437,11285,10450
2022-11-08,95437,11287,10452
2022-11-15,95437,11296,10454
2022-11-22,95437,11299,10459
2022-11-29,95437,11304,10459
2022-12-06,95437,11308,10459
2022-12-13,95437,11312,10460
2022-12-20,95437,11318,10460
2022-12-27,95437,11324,10460
2022-10-01,95439,671,627
2022-10-04,95439,671,627
2022-10-11,95439,672,627
2022-10-18,95439,672,627
2022-10-25,95439,672,627
2022-11-01,95439,673,627
2022-11-08,95439,673,627
2022-11-15,95439,673,627
2022-11-22,95439,673,627
2022-11-29,95439,673,627
2022-12-06,95439,673,627
2022-12-13,95439,673,627
2022-12-20,95439,674,627
2022-12-27,95439,674,627
2022-10-01,95441,2222,2039
2022-10-04,95441,2222,2039
2022-10-11,95441,2222,2040
2022-10-18,95441,2229,2041
2022-10-25,95441,2229,2041
2022-11-01,95441,2230,2042
2022-11-08,95441,2232,2043
2022-11-15,95441,2234,2043
2022-11-22,95441,2235,2044
2022-11-29,95441,2238,2044
2022-12-06,95441,2239,2045
2022-12-13,95441,2239,2045
2022-12-20,95441,2239,2046
2022-12-27,95441,2240,2046
2022-10-01,95442,2444,2291
2022-10-04,95442,2444,2291
2022-10-11,95442,2444,2291
2022-10-18,95442,2444,2291
2022-10-25,95442,2446,2291
2022-11-01,95442,2448,2292
2022-11-08,95442,2448,2292
2022-11-15,95442,2449,2292
2022-11-22,95442,2450,2292
2022-11-29,95442,2451,2292
2022-12-06,95442,2453,2292
2022-12-13,95442,2455,2292
2022-12-20,95442,2455,2292
2022-12-27,95442,2455,2292
2022-10-01,95444,937,879
2022-10-04,95444,937,879
2022-10-11,95444,937,879
2022-10-18,95444,937,879
2022-10-25,95444,937,879
2022-11-01,95444,937,880
2022-11-08,95444,938,880
2022-11-15,95444,938,880
2022-11-22,95444,940,880
2022-11-29,95444,941,880
2022-12-06,95444,941,880
2022-12-13,95444,941,880
2022-12-20,95444,941,880
2022-12-27,95444,941,880
2022-10-01,95445,2361,2080
2022-10-04,95445,2365,2081
2022-10-11,95445,2370,2083
2022-10-18,95445,2370,2083
2022-10-25,95445,2374,2083
2022-11-01,95445,2376,2083
2022-11-08,95445,2377,2083
2022-11-15,95445,2379,2083
2022-11-22,95445,2380,2083
2022-11-29,95445,2381,2083
2022-12-06,95445,2382,2084
2022-12-13,95445,2385,2084
2022-12-20,95445,2385,2085
2022-12-27,95445,2385,2085
2022-10-01,95446,4109,3841
2022-10-04,95446,4112,3842
2022-10-11,95446,4114,3843
2022-10-18,95446,4115,3846
2022-10-25,95446,4117,3846
2022-11-01,95446,4124,3848
2022-11-08,95446,4130,3848
2022-11-15,95446,4137,3849
2022-11-22,95446,4142,3849
2022-11-29,95446,4143,3849
2022-12-06,95446,4149,3849
2022-12-13,95446,4150,3849
2022-12-20,95446,4152,3849
2022-12-27,95446,4155,3850
2022-10-01,95448,15783,14829
2022-10-04,95448,15793,14834
2022-10-11,95448,15798,14841
2022-10-18,95448,15811,14845
2022-10-25,95448,15825,14847
2022-11-01,95448,15844,14851
2022-11-08,95448,15854,14852
2022-11-15,95448,15867,14859
2022-11-22,95448,15882,14861
2022-11-29,95448,15891,14863
2022-12-06,95448,15906,14864
2022-12-13,95448,15919,14864
2022-12-20,95448,15925,14866
2022-12-27,95448,15930,14866
2022-10-01,95449,1032,910
2022-10-04,95449,1033,910
2022-10-11,95449,1033,910
2022-10-18,95449,1034,910
2022-10-25,95449,1034,910
2022-11-01,95449,1034,910
2022-11-08,95449,1035,910
2022-11-15,95449,1037,910
2022-11-22,95449,1037,910
2022-11-29,95449,1039,910
2022-12-06,95449,1039,911
2022-12-13,95449,1039,911
2022-12-20,95449,1040,912
2022-12-27,95449,1040,913
2022-10-01,95450,316,287
2022-10-04,95450,317,287
2022-10-11,95450,317,287
2022-10-18,95450,318,287
2022-10-25,95450,318,287
2022-11-01,95450,318,287
2022-11-08,95450,318,287
2022-11-15,95450,319,287
2022-11-22,95450,319,287
2022-11-29,95450,319,287
2022-12-06,95450,319,287
2022-12-13,95450,319,287
2022-12-20,95450,320,287
2022-12-27,95450,320,287
2022-10-01,95451,7510,6826
2022-10-04,95451,7513,6827
2022-10-11,95451,7514,6827
2022-10-18,95451,7522,6827
2022-10-25,95451,7524,6829
2022-11-01,95451,7528,6829
2022-11-08,95451,7531,6831
2022-11-15,95451,7535,6832
2022-11-22,95451,7537,6832
2022-11-29,95451,7542,6832
2022-12-06,95451,7550,6832
2022-12-13,95451,7552,6832
2022-12-20,95451,7553,6832
2022-12-27,95451,7554,6835
2022-10-01,95452,1194,1129
2022-10-04,95452,1194,1130
2022-10-11,95452,1194,1130
2022-10-18,95452,1195,1130
2022-10-25,95452,1196,1131
2022-11-01,95452,1198,1131
2022-11-08,95452,1198,1131
2022-11-15,95452,1198,1131
2022-11-22,95452,1198,1131
2022-11-29,95452,1198,1132
2022-12-06,95452,1200,1132
2022-12-13,95452,1200,1132
2022-12-20,95452,1200,1132
2022-12-27,95452,1200,1132
2022-10-01,95453,7561,6922
2022-10-04,95453,7565,6925
2022-10-11,95453,7570,6925
2022-10-18,95453,7574,6926
2022-10-25,95453,7576,6927
2022-11-01,95453,7580,6931
2022-11-08,95453,7584,6932
2022-11-15,95453,7591,6932
2022-11-22,95453,7594,6932
2022-11-29,95453,7597,6932
2022-12-06,95453,7600,6932
2022-12-13,95453,7605,6934
2022-12-20,95453,7608,6934
2022-12-27,95453,7610,6934
2022-10-01,95454,1923,1690
2022-10-04,95454,1924,1690
2022-10-11,95454,1924,1690
2022-10-18,95454,1927,1690
2022-10-25,95454,1929,1690
2022-11-01,95454,1930,1690
2022-11-08,95454,1931,1691
2022-11-15,95454,1932,1691
2022-11-22,95454,1932,1691
2022-11-29,95454,1933,1691
2022-12-06,95454,1934,1691
2022-12-13,95454,1934,1691
2022-12-20,95454,1935,1693
2022-12-27,95454,1935,1693
2022-10-01,95456,583,549
2022-10-04,95456,583,549
2022-10-11,95456,584,549
2022-10-18,95456,584,549
2022-10-25,95456,584,549
2022-11-01,95456,585,549
2022-11-08,95456,585,549
2022-11-15,95456,586,549
2022-11-22,95456,586,549
2022-11-29,95456,586,549
2022-12-06,95456,586,549
2022-12-13,95456,586,549
2022-12-20,95456,586,549
2022-12-27,95456,586,549
2022-10-01,95457,2132,1889
2022-10-04,95457,2133,1889
2022-10-11,95457,2133,1889
2022-10-18,95457,2134,1889
2022-10-25,95457,2137,1889
2022-11-01,95457,2137,1889
2022-11-08,95457,2138,1890
2022-11-15,95457,2138,1890
2022-11-22,95457,2139,1891
2022-11-29,95457,2139,1891
2022-12-06,95457,2141,1891
2022-12-13,95457,2141,1891
2022-12-20,95457,2146,1891
2022-12-27,95457,2146,1891
2022-10-01,95458,1627,1473
2022-10-04,95458,1628,1475
2022-10-11,95458,1629,1475
2022-10-18,95458,1629,1475
2022-10-25,95458,1633,1475
2022-11-01,95458,1634,1476
2022-11-08,95458,1637,1476
2022-11-15,95458,1639,1476
2022-11-22,95458,1640,1476
2022-11-29,95458,1641,1477
2022-12-06,95458,1643,1477
2022-12-13,95458,1643,1477
2022-12-20,95458,1643,1477
2022-12-27,95458,1645,1477
2022-10-01,95459,428,347
2022-10-04,95459,428,347
2022-10-11,95459,429,347
2022-10-18,95459,429,347
2022-10-25,95459,430,347
2022-11-01,95459,430,347
2022-11-08,95459,430,347
2022-11-15,95459,430,347
2022-11-22,95459,430,347
2022-11-29,95459,430,347
2022-12-06,95459,430,347
2022-12-13,95459,430,347
2022-12-20,95459,430,347
2022-12-27,95459,430,347
2022-10-01,95460,2344,2184
2022-10-04,95460,2347,2184
2022-10-11,95460,2350,2186
2022-10-18,95460,2351,2186
2022-10-25,95460,2353,2186
2022-11-01,95460,2355,2186
2022-11-08,95460,2356,2186
2022-11-15,95460,2357,2186
2022-11-22,95460,2357,2188
2022-11-29,95460,2357,2188
2022-12-06,95460,2357,2188
2022-12-13,95460,2361,2188
2022-12-20,95460,2363,2188
2022-12-27,95460,2364,2188
2022-10-01,95461,1851,1685
2022-10-04,95461,1853,1685
2022-10-11,95461,1853,1685
2022-10-18,95461,1853,1685
2022-10-25,95461,1854,1685
2022-11-01,95461,1854,1685
2022-11-08,95461,1855,1686
2022-11-15,95461,1855,1686
2022-11-22,95461,1857,1686
2022-11-29,95461,1858,1686
2022-12-06,95461,1858,1686
2022-12-13,95461,1858,1686
2022-12-20,95461,1861,1687
2022-12-27,95461,1861,1687
2022-10-01,95462,1005,953
2022-10-04,95462,1006,953
2022-10-11,95462,1006,953
2022-10-18,95462,1007,953
2022-10-25,95462,1008,953
2022-11-01,95462,1008,953
2022-11-08,95462,1009,953
2022-11-15,95462,1010,953
2022-11-22,95462,1010,953
2022-11-29,95462,1011,953
2022-12-06,95462,1011,953
2022-12-13,95462,1013,953
2022-12-20,95462,1015,954
2022-12-27,95462,1015,954
2022-10-01,95463,98,86
2022-10-04,95463,99,86
2022-10-11,95463,99,86
2022-10-18,95463,99,86
2022-10-25,95463,99,86
2022-11-01,95463,99,86
2022-11-08,95463,99,86
2022-11-15,95463,99,86
2022-11-22,95463,99,86
2022-11-29,95463,99,86
2022-12-06,95463,99,86
2022-12-13,95463,99,86
2022-12-20,95463,99,86
2022-12-27,95463,99,86
2022-10-01,95464,1433,1291
2022-10-04,95464,1434,1291
2022-10-11,95464,1435,1291
2022-10-18,95464,1438,1291
2022-10-25,95464,1439,1292
2022-11-01,95464,1440,1292
2022-11-08,95464,1441,1292
2022-11-15,95464,1441,1292
2022-11-22,95464,1442,1292
2022-11-29,95464,1444,1292
2022-12-06,95464,1444,1292
2022-12-13,95464,1446,1292
2022-12-20,95464,1447,1293
2022-12-27,95464,1448,1293
2022-10-01,95465,1592,1504
2022-10-04,95465,1594,1505
2022-10-11,95465,1594,1506
2022-10-18,95465,1594,1508
2022-10-25,95465,1595,1508
2022-11-01,95465,1595,1508
2022-11-08,95465,1598,1508
2022-11-15,95465,1598,1509
2022-11-22,95465,1598,1509
2022-11-29,95465,1598,1509
2022-12-06,95465,1598,1511
2022-12-13,95465,1598,1511
2022-12-20,95465,1598,1511
2022-12-27,95465,1599,1511
2022-10-01,95466,1246,1089
2022-10-04,95466,1247,1090
2022-10-11,95466,1248,1090
2022-10-18,95466,1248,1091
2022-10-25,95466,1251,1092
2022-11-01,95466,1254,1094
2022-11-08,95466,1255,1094
2022-11-15,95466,1257,1095
2022-11-22,95466,1258,1095
2022-11-29,95466,1258,1095
2022-12-06,95466,1258,1095
2022-12-13,95466,1258,1095
2022-12-20,95466,1258,1096
2022-12-27,95466,1259,1096
2022-10-01,95467,3543,3240
2022-10-04,95467,3545,3241
2022-10-11,95467,3548,3241
2022-10-18,95467,3552,3241
2022-10-25,95467,3554,3241
2022-11-01,95467,3555,3241
2022-11-08,95467,3559,3242
2022-11-15,95467,3560,3243
2022-11-22,95467,3563,3243
2022-11-29,95467,3563,3243
2022-12-06,95467,3566,3243
2022-12-13,95467,3566,3243
2022-12-20,95467,3571,3243
2022-12-27,95467,3572,3243
2022-10-01,95468,1056,927
2022-10-04,95468,1056,927
2022-10-11,95468,1057,928
2022-10-18,95468,1058,928
2022-10-25,95468,1058,929
2022-11-01,95468,1058,929
2022-11-08,95468,1058,929
2022-11-15,95468,1060,931
2022-11-22,95468,1062,931
2022-11-29,95468,1062,931
2022-12-06,95468,1062,931
2022-12-13,95468,1063,931
2022-12-20,95468,1063,931
2022-12-27,95468,1063,931
2022-10-01,95469,1018,924
2022-10-04,95469,1018,924
2022-10-11,95469,1018,924
2022-10-18,95469,1018,924
2022-10-25,95469,1019,924
2022-11-01,95469,1019,924
2022-11-08,95469,1020,924
2022-11-15,95469,1020,924
2022-11-22,95469,1023,924
2022-11-29,95469,1025,924
2022-12-06,95469,1026,925
2022-12-13,95469,1026,925
2022-12-20,95469,1028,925
2022-12-27,95469,1028,926
2022-10-01,95470,3849,3483
2022-10-04,95470,3851,3485
2022-10-11,95470,3854,3485
2022-10-18,95470,3857,3487
2022-10-25,95470,3862,3487
2022-11-01,95470,3866,3487
2022-11-08,95470,3867,3487
2022-11-15,95470,3869,3487
2022-11-22,95470,3873,3488
2022-11-29,95470,3874,3488
2022-12-06,95470,3876,3488
2022-12-13,95470,3880,3488
2022-12-20,95470,3881,3488
2022-12-27,95470,3882,3490
2022-10-01,95472,23317,22055
2022-10-04,95472,23330,22062
2022-10-11,95472,23349,22066
2022-10-18,95472,23363,22077
2022-10-25,95472,23376,22081
2022-11-01,95472,23389,22082
2022-11-08,95472,23410,22084
2022-11-15,95472,23430,22091
2022-11-22,95472,23444,22095
2022-11-29,95472,23450,22100
2022-12-06,95472,23459,22104
2022-12-13,95472,23477,22114
2022-12-20,95472,23498,22115
2022-12-27,95472,23506,22117
2022-10-01,95476,30035,28055
2022-10-04,95476,30052,28068
2022-10-11,95476,30075,28073
2022-10-18,95476,30089,28079
2022-10-25,95476,30107,28087
2022-11-01,95476,30128,28093
2022-11-08,95476,30151,28104
2022-11-15,95476,30174,28106
2022-11-22,95476,30187,28111
2022-11-29,95476,30198,28113
2022-12-06,95476,30210,28116
2022-12-13,95476,30221,28117
2022-12-20,95476,30238,28123
2022-12-27,95476,30252,28126
2022-10-01,95482,23918,21359
2022-10-04,95482,23942,21368
2022-10-11,95482,23966,21377
2022-10-18,95482,23988,21390
2022-10-25,95482,24017,21400
2022-11-01,95482,24046,21402
2022-11-08,95482,24074,21407
2022-11-15,95482,24096,21414
2022-11-22,95482,24115,21425
2022-11-29,95482,24123,21431
2022-12-06,95482,24139,21436
2022-12-13,95482,24157,21440
2022-12-20,95482,24173,21446
2022-12-27,95482,24180,21448
2022-10-01,95485,1500,1356
2022-10-04,95485,1502,1356
2022-10-11,95485,1502,1356
2022-10-18,95485,1502,1356
2022-10-25,95485,1502,1356
2022-11-01,95485,1503,1356
2022-11-08,95485,1505,1356
2022-11-15,95485,1506,1356
2022-11-22,95485,1506,1356
2022-11-29,95485,1506,1356
2022-12-06,95485,1508,1357
2022-12-13,95485,1509,1357
2022-12-20,95485,1509,1357
2022-12-27,95485,1509,1357
2022-10-01,95490,9316,8447
2022-10-04,95490,9322,8451
2022-10-11,95490,9339,8451
2022-10-18,95490,9342,8453
2022-10-25,95490,9346,8453
2022-11-01,95490,9357,8454
2022-11-08,95490,9366,8458
2022-11-15,95490,9370,8460
2022-11-22,95490,9380,8462
2022-11-29,95490,9382,8465
2022-12-06,95490,9391,8466
2022-12-13,95490,9397,8467
2022-12-20,95490,9403,8468
2022-12-27,95490,9406,8469
2022-10-01,95492,24007,22604
2022-10-04,95492,24018,22612
2022-10-11,95492,24029,22622
2022-10-18,95492,24039,22631
2022-10-25,95492,24054,22644
2022-11-01,95492,24074,22649
2022-11-08,95492,24094,22654
2022-11-15,95492,24104,22659
2022-11-22,95492,24130,22666
2022-11-29,95492,24134,22666
2022-12-06,95492,24148,22669
2022-12-13,95492,24163,22673
2022-12-20,95492,24174,22678
2022-12-27,95492,24177,22682
2022-10-01,95494,233,204
2022-10-04,95494,234,204
2022-10-11,95494,234,204
2022-10-18,95494,234,204
2022-10-25,95494,234,204
2022-11-01,95494,234,204
2022-11-08,95494,234,204
2022-11-15,95494,235,204
2022-11-22,95494,235,204
2022-11-29,95494,235,204
2022-12-06,95494,235,204
2022-12-13,95494,235,204
2022-12-20,95494,235,204
2022-12-27,95494,235,204
2022-10-01,95497,546,463
2022-10-04,95497,550,463
2022-10-11,95497,551,464
