date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-12-16,Shasta,95657,85383,138,756
2022-12-17,Shasta,95661,85383,52,733
2022-12-18,Shasta,95664,85383,30,750
2022-12-19,Shasta,95677,85384,115,734
2022-12-20,Shasta,95683,85385,88,675
2022-12-21,Shasta,95694,85387,94,671
2022-12-22,Shasta,95698,85388,86,603
2022-12-23,Shasta,95703,85388,56,521
2022-12-24,Shasta,95703,85388,6,475
2022-12-25,Shasta,95703,85388,0,445
2022-12-26,Shasta,95705,85388,27,357
2022-12-27,Shasta,95707,85390,78,347
2022-12-28,Shasta,95716,85392,70,323
2022-12-29,Shasta,95723,85392,95,332
2022-12-30,Shasta,95734,85396,74,350
2022-12-31,Shasta,95734,85396,11,355
2022-10-01,Sierra,1685,1578,0,48
2022-10-02,Sierra,1685,1578,0,48
2022-10-03,Sierra,1685,1578,1,47
2022-10-04,Sierra,1685,1578,0,47
2022-10-05,Sierra,1685,1578,3,50
2022-10-06,Sierra,1685,1578,2,40
2022-10-07,Sierra,1688,1578,17,23
2022-10-08,Sierra,1688,1578,0,23
2022-10-09,Sierra,1688,1578,0,23
2022-10-10,Sierra,1689,1578,1,23
2022-10-11,Sierra,1689,1578,10,33
2022-10-12,Sierra,1689,1578,1,31
2022-10-13,Sierra,1689,1578,5,34
2022-10-14,Sierra,1691,1578,20,37
2022-10-15,Sierra,1691,1578,0,37
2022-10-16,Sierra,1691,1578,0,37
2022-10-17,Sierra,1691,1578,4,40
2022-10-18,Sierra,1691,1578,15,45
2022-10-19,Sierra,1692,1578,3,47
2022-10-20,Sierra,1692,1578,0,42
2022-10-21,Sierra,1693,1578,13,35
2022-10-22,Sierra,1693,1578,0,35
2022-10-23,Sierra,1693,1578,0,35
2022-10-24,Sierra,1695,1578,6,37
2022-10-25,Sierra,1695,1578,0,22
2022-10-26,Sierra,1695,1578,1,20
2022-10-27,Sierra,1697,1578,2,22
2022-10-28,Sierra,1698,1578,35,44
2022-10-29,Sierra,1698,1578,1,45
2022-10-30,Sierra,1698,1578,0,45
2022-10-31,Sierra,1698,1578,2,41
2022-11-01,Sierra,1698,1578,3,44
2022-11-02,Sierra,1698,1578,3,46
2022-11-03,Sierra,1698,1578,2,46
2022-11-04,Sierra,1698,1578,14,25
2022-11-05,Sierra,1698,1579,1,25
2022-11-06,Sierra,1698,1579,0,25
2022-11-07,Sierra,1698,1579,1,24
2022-11-08,Sierra,1699,1579,1,22
2022-11-09,Sierra,1699,1579,2,21
2022-11-10,Sierra,1699,1579,8,27
2022-11-11,Sierra,1701,1579,8,21
2022-11-12,Sierra,1701,1579,0,20
2022-11-13,Sierra,1701,1579,0,20
2022-11-14,Sierra,1701,1579,5,24
2022-11-15,Sierra,1701,1579,3,26
2022-11-16,Sierra,1701,1579,1,25
2022-11-17,Sierra,1701,1579,1,18
2022-11-18,Sierra,1701,1579,12,22
2022-11-19,Sierra,1701,1579,0,22
2022-11-20,Sierra,1701,1579,0,22
2022-11-21,Sierra,1701,1579,0,17
2022-11-22,Sierra,1701,1580,2,16
2022-11-23,Sierra,1701,1580,1,16
2022-11-24,Sierra,1701,1580,0,15
2022-11-25,Sierra,1701,1580,0,3
2022-11-26,Sierra,1701,1580,0,3
2022-11-27,Sierra,1701,1580,0,3
2022-11-28,Sierra,1701,1580,1,4
2022-11-29,Sierra,1701,1580,0,2
2022-11-30,Sierra,1701,1581,2,3
2022-12-01,Sierra,1701,1581,2,5
2022-12-02,Sierra,1701,1581,1,6
2022-12-03,Sierra,1702,1581,1,7
2022-12-04,Sierra,1702,1581,0,7
2022-12-05,Sierra,1703,1581,1,7
2022-12-06,Sierra,1703,1581,1,8
2022-12-07,Sierra,1703,1581,3,9
2022-12-08,Sierra,1704,1582,3,10
2022-12-09,Sierra,1704,1582,0,9
2022-12-10,Sierra,1704,1582,0,8
2022-12-11,Sierra,1704,1582,1,9
2022-12-12,Sierra,1704,1582,1,9
2022-12-13,Sierra,1705,1582,2,10
2022-12-14,Sierra,1705,1582,3,10
2022-12-15,Sierra,1705,1582,1,8
2022-12-16,Sierra,1705,1582,17,25
2022-12-17,Sierra,1705,1582,0,25
2022-12-18,Sierra,1705,1582,0,24
2022-12-19,Sierra,1705,1582,0,23
2022-12-20,Sierra,1705,1582,2,23
2022-12-21,Sierra,1705,1582,1,21
2022-12-22,Sierra,1705,1582,0,20
2022-12-23,Sierra,1705,1582,0,3
2022-12-24,Sierra,1705,1582,0,3
2022-12-25,Sierra,1705,1582,0,3
2022-12-26,Sierra,1705,1582,0,3
2022-12-27,Sierra,1705,1582,0,1
2022-12-28,Sierra,1705,1582,0,0
2022-12-29,Sierra,1705,1582,1,1
2022-12-30,Sierra,1705,1582,1,2
2022-12-31,Sierra,1705,1582,0,2
2022-10-01,Siskiyou,24195,21680,18,450
2022-10-02,Siskiyou,24195,21680,7,441
2022-10-03,Siskiyou,24199,21681,66,454
2022-10-04,Siskiyou,24204,21682,108,524
2022-10-05,Siskiyou,24208,21682,98,524
2022-10-06,Siskiyou,24218,21683,95,493
2022-10-07,Siskiyou,24225,21684,68,460
2022-10-08,Siskiyou,24225,21684,25,467
2022-10-09,Siskiyou,24225,21684,11,471
2022-10-10,Siskiyou,24230,21684,90,495
2022-10-11,Siskiyou,24232,21684,130,517
2022-10-12,Siskiyou,24235,21684,126,545
2022-10-13,Siskiyou,24253,21687,209,659
2022-10-14,Siskiyou,24253,21689,94,685
2022-10-15,Siskiyou,24253,21689,28,688
2022-10-16,Siskiyou,24253,21689,5,682
2022-10-17,Siskiyou,24255,21690,62,654
2022-10-18,Siskiyou,24261,21690,131,655
2022-10-19,Siskiyou,24266,21693,92,621
2022-10-20,Siskiyou,24285,21694,110,522
2022-10-21,Siskiyou,24285,21694,112,540
2022-10-22,Siskiyou,24290,21694,21,533
2022-10-23,Siskiyou,24290,21694,6,534
2022-10-24,Siskiyou,24293,21695,62,534
2022-10-25,Siskiyou,24297,21695,86,489
2022-10-26,Siskiyou,24305,21698,129,526
2022-10-27,Siskiyou,24326,21701,149,565
2022-10-28,Siskiyou,24328,21703,58,511
2022-10-29,Siskiyou,24329,21703,15,505
2022-10-30,Siskiyou,24329,21703,6,505
2022-10-31,Siskiyou,24332,21703,63,506
2022-11-01,Siskiyou,24334,21704,76,496
2022-11-02,Siskiyou,24337,21706,90,457
2022-11-03,Siskiyou,24347,21706,121,429
2022-11-04,Siskiyou,24349,21706,57,428
2022-11-05,Siskiyou,24350,21706,16,429
2022-11-06,Siskiyou,24350,21706,0,423
2022-11-07,Siskiyou,24352,21706,72,432
2022-11-08,Siskiyou,24359,21706,74,430
2022-11-09,Siskiyou,24361,21707,72,412
2022-11-10,Siskiyou,24372,21708,132,423
2022-11-11,Siskiyou,24372,21708,45,411
2022-11-12,Siskiyou,24372,21708,10,405
2022-11-13,Siskiyou,24372,21708,0,405
2022-11-14,Siskiyou,24373,21709,52,385
2022-11-15,Siskiyou,24377,21709,73,384
2022-11-16,Siskiyou,24378,21710,77,389
2022-11-17,Siskiyou,24389,21712,110,367
2022-11-18,Siskiyou,24393,21712,53,375
2022-11-19,Siskiyou,24393,21712,5,370
2022-11-20,Siskiyou,24393,21712,2,372
2022-11-21,Siskiyou,24395,21713,49,369
2022-11-22,Siskiyou,24398,21713,55,351
2022-11-23,Siskiyou,24400,21713,39,313
2022-11-24,Siskiyou,24400,21713,0,203
2022-11-25,Siskiyou,24400,21713,19,169
2022-11-26,Siskiyou,24400,21713,7,171
2022-11-27,Siskiyou,24400,21713,2,171
2022-11-28,Siskiyou,24405,21713,64,186
2022-11-29,Siskiyou,24409,21713,51,182
2022-11-30,Siskiyou,24412,21713,66,209
2022-12-01,Siskiyou,24416,21715,76,285
2022-12-02,Siskiyou,24419,21715,24,290
2022-12-03,Siskiyou,24419,21715,7,290
2022-12-04,Siskiyou,24419,21715,0,288
2022-12-05,Siskiyou,24420,21716,41,265
2022-12-06,Siskiyou,24424,21716,49,263
2022-12-07,Siskiyou,24424,21716,48,245
2022-12-08,Siskiyou,24432,21716,84,253
2022-12-09,Siskiyou,24432,21716,46,275
2022-12-10,Siskiyou,24432,21716,1,269
2022-12-11,Siskiyou,24432,21716,0,269
2022-12-12,Siskiyou,24433,21716,30,258
2022-12-13,Siskiyou,24433,21720,58,267
2022-12-14,Siskiyou,24435,21720,36,255
2022-12-15,Siskiyou,24438,21720,76,247
2022-12-16,Siskiyou,24439,21720,24,225
2022-12-17,Siskiyou,24439,21720,14,238
2022-12-18,Siskiyou,24439,21720,0,238
2022-12-19,Siskiyou,24440,21720,34,242
2022-12-20,Siskiyou,24442,21720,31,215
2022-12-21,Siskiyou,24445,21720,42,221
2022-12-22,Siskiyou,24453,21720,59,204
2022-12-23,Siskiyou,24454,21720,9,189
2022-12-24,Siskiyou,24454,21720,0,175
2022-12-25,Siskiyou,24454,21720,0,175
2022-12-26,Siskiyou,24454,21720,7,148
2022-12-27,Siskiyou,24454,21720,14,131
2022-12-28,Siskiyou,24454,21720,13,102
2022-12-29,Siskiyou,24458,21721,44,87
2022-12-30,Siskiyou,24459,21721,14,92
2022-12-31,Siskiyou,24459,21721,2,94
2022-10-01,Solano,344705,310691,330,6030
2022-10-02,Solano,344713,310694,210,6032
2022-10-03,Solano,344759,310718,1286,6218
2022-10-04,Solano,344806,310750,1179,6377
2022-10-05,Solano,344874,310777,1333,6579
2022-10-06,Solano,344933,310818,1269,6742
2022-10-07,Solano,344993,310849,1378,6985
2022-10-08,Solano,345017,310851,386,7041
2022-10-09,Solano,345023,310854,201,7032
2022-10-10,Solano,345065,310877,1163,6909
2022-10-11,Solano,345122,310898,1210,6940
2022-10-12,Solano,345190,310917,1342,6949
2022-10-13,Solano,345247,310954,1322,7002
2022-10-14,Solano,345297,310992,1451,7075
2022-10-15,Solano,345319,310996,336,7025
2022-10-16,Solano,345325,311000,166,6990
2022-10-17,Solano,345386,311018,1262,7089
2022-10-18,Solano,345456,311034,1255,7134
2022-10-19,Solano,345521,311055,1475,7267
2022-10-20,Solano,345586,311082,1347,7292
2022-10-21,Solano,345648,311106,1435,7276
2022-10-22,Solano,345660,311109,323,7263
2022-10-23,Solano,345665,311110,208,7305
2022-10-24,Solano,345713,311125,1402,7445
2022-10-25,Solano,345780,311140,1325,7515
2022-10-26,Solano,345852,311156,1404,7444
2022-10-27,Solano,345907,311176,1457,7554
2022-10-28,Solano,345972,311200,1482,7601
2022-10-29,Solano,345986,311200,293,7571
2022-10-30,Solano,345999,311203,171,7534
2022-10-31,Solano,346038,311214,1164,7296
2022-11-01,Solano,346088,311238,1141,7112
2022-11-02,Solano,346154,311261,1249,6957
2022-11-03,Solano,346206,311274,1681,7181
2022-11-04,Solano,346253,311298,1303,7002
2022-11-05,Solano,346266,311301,325,7034
2022-11-06,Solano,346269,311302,140,7003
2022-11-07,Solano,346320,311320,1199,7038
2022-11-08,Solano,346360,311329,970,6867
2022-11-09,Solano,346435,311343,1048,6666
2022-11-10,Solano,346480,311358,1051,6036
2022-11-11,Solano,346520,311379,1295,6028
2022-11-12,Solano,346530,311385,267,5970
2022-11-13,Solano,346536,311386,121,5951
2022-11-14,Solano,346576,311397,973,5725
2022-11-15,Solano,346617,311410,774,5529
2022-11-16,Solano,346672,311432,934,5415
2022-11-17,Solano,346724,311455,891,5255
2022-11-18,Solano,346772,311482,1036,4996
2022-11-19,Solano,346782,311482,243,4972
2022-11-20,Solano,346796,311484,156,5007
2022-11-21,Solano,346845,311490,809,4843
2022-11-22,Solano,346879,311499,685,4754
2022-11-23,Solano,346932,311520,833,4653
2022-11-24,Solano,346932,311520,5,3767
2022-11-25,Solano,346962,311539,663,3394
2022-11-26,Solano,346972,311540,163,3314
2022-11-27,Solano,346980,311542,98,3256
2022-11-28,Solano,347009,311558,598,3045
2022-11-29,Solano,347042,311568,595,2955
2022-11-30,Solano,347114,311592,832,2954
2022-12-01,Solano,347149,311606,606,3555
2022-12-02,Solano,347189,311625,678,3570
2022-12-03,Solano,347218,311628,191,3598
2022-12-04,Solano,347226,311629,96,3596
2022-12-05,Solano,347259,311636,616,3614
2022-12-06,Solano,347285,311650,560,3579
2022-12-07,Solano,347324,311668,664,3411
2022-12-08,Solano,347355,311691,667,3472
2022-12-09,Solano,347386,311701,772,3566
2022-12-10,Solano,347404,311705,253,3628
2022-12-11,Solano,347410,311709,119,3651
2022-12-12,Solano,347430,311712,625,3660
2022-12-13,Solano,347449,311716,592,3692
2022-12-14,Solano,347479,311729,561,3589
2022-12-15,Solano,347504,311736,537,3459
2022-12-16,Solano,347544,311750,670,3357
2022-12-17,Solano,347559,311752,197,3301
2022-12-18,Solano,347563,311753,96,3278
2022-12-19,Solano,347597,311764,610,3263
2022-12-20,Solano,347626,311772,482,3153
2022-12-21,Solano,347662,311795,531,3123
2022-12-22,Solano,347689,311808,412,2998
2022-12-23,Solano,347708,311817,441,2769
2022-12-24,Solano,347711,311818,43,2615
2022-12-25,Solano,347711,311818,0,2519
2022-12-26,Solano,347717,311822,88,1997
2022-12-27,Solano,347737,311831,494,2009
2022-12-28,Solano,347771,311842,497,1975
2022-12-29,Solano,347795,311848,479,2042
2022-12-30,Solano,347818,311861,467,2068
2022-12-31,Solano,347824,311863,53,2078
2022-10-01,Sonoma,423964,396579,864,9405
2022-10-02,Sonoma,423977,396584,331,9432
2022-10-03,Sonoma,424005,396608,1463,9459
2022-10-04,Sonoma,424045,396652,1865,9657
2022-10-05,Sonoma,424102,396682,1916,9860
2022-10-06,Sonoma,424141,396713,1771,9908
2022-10-07,Sonoma,424195,396738,1860,10070
2022-10-08,Sonoma,424229,396753,906,10112
2022-10-09,Sonoma,424234,396753,387,10168
2022-10-10,Sonoma,424272,396760,1519,10224
2022-10-11,Sonoma,424321,396790,1706,10065
2022-10-12,Sonoma,424373,396820,1879,10028
2022-10-13,Sonoma,424439,396845,1973,10230
2022-10-14,Sonoma,424491,396884,1882,10252
2022-10-15,Sonoma,424517,396911,898,10244
2022-10-16,Sonoma,424522,396915,262,10119
2022-10-17,Sonoma,424560,396934,1630,10230
2022-10-18,Sonoma,424620,396971,1937,10461
2022-10-19,Sonoma,424694,396992,2017,10599
2022-10-20,Sonoma,424762,397037,2100,10726
2022-10-21,Sonoma,424820,397065,2467,11311
2022-10-22,Sonoma,424843,397072,1037,11450
2022-10-23,Sonoma,424848,397074,318,11506
2022-10-24,Sonoma,424884,397084,1735,11611
2022-10-25,Sonoma,424955,397118,2151,11825
2022-10-26,Sonoma,425019,397137,2047,11855
2022-10-27,Sonoma,425089,397175,1971,11726
2022-10-28,Sonoma,425151,397199,1831,11090
2022-10-29,Sonoma,425180,397219,916,10969
2022-10-30,Sonoma,425185,397219,187,10838
2022-10-31,Sonoma,425221,397227,1423,10526
2022-11-01,Sonoma,425291,397252,1762,10137
2022-11-02,Sonoma,425377,397276,2053,10143
2022-11-03,Sonoma,425437,397288,1784,9956
2022-11-04,Sonoma,425509,397315,2011,10136
2022-11-05,Sonoma,425536,397330,777,9997
2022-11-06,Sonoma,425543,397332,258,10068
2022-11-07,Sonoma,425584,397346,1529,10174
2022-11-08,Sonoma,425655,397368,1612,10024
2022-11-09,Sonoma,425744,397382,1719,9690
2022-11-10,Sonoma,425798,397415,1579,9485
2022-11-11,Sonoma,425871,397442,1673,9147
2022-11-12,Sonoma,425896,397450,654,9024
2022-11-13,Sonoma,425906,397454,228,8994
2022-11-14,Sonoma,425948,397462,1271,8736
2022-11-15,Sonoma,426012,397485,1582,8706
2022-11-16,Sonoma,426113,397504,1676,8663
2022-11-17,Sonoma,426165,397518,1451,8535
2022-11-18,Sonoma,426223,397536,1628,8490
2022-11-19,Sonoma,426251,397540,713,8549
2022-11-20,Sonoma,426256,397540,182,8503
2022-11-21,Sonoma,426296,397550,1076,8308
2022-11-22,Sonoma,426352,397571,1295,8021
2022-11-23,Sonoma,426404,397580,1316,7661
2022-11-24,Sonoma,426407,397580,12,6222
2022-11-25,Sonoma,426429,397583,576,5170
2022-11-26,Sonoma,426451,397592,551,5008
2022-11-27,Sonoma,426458,397594,169,4995
2022-11-28,Sonoma,426483,397606,998,4917
2022-11-29,Sonoma,426529,397638,1089,4711
2022-11-30,Sonoma,426594,397655,1355,4750
2022-12-01,Sonoma,426648,397668,988,5726
2022-12-02,Sonoma,426679,397691,1140,6290
2022-12-03,Sonoma,426708,397699,642,6381
2022-12-04,Sonoma,426714,397700,155,6367
2022-12-05,Sonoma,426747,397704,1012,6381
2022-12-06,Sonoma,426798,397736,1148,6440
2022-12-07,Sonoma,426868,397759,1317,6402
2022-12-08,Sonoma,426919,397776,1111,6525
2022-12-09,Sonoma,426977,397797,1178,6563
2022-12-10,Sonoma,427026,397807,816,6737
2022-12-11,Sonoma,427032,397809,153,6735
2022-12-12,Sonoma,427070,397823,1034,6757
2022-12-13,Sonoma,427123,397843,1105,6714
2022-12-14,Sonoma,427193,397876,1175,6572
2022-12-15,Sonoma,427226,397903,1010,6471
2022-12-16,Sonoma,427260,397915,1111,6404
2022-12-17,Sonoma,427274,397920,632,6220
2022-12-18,Sonoma,427280,397921,145,6212
2022-12-19,Sonoma,427322,397930,923,6101
2022-12-20,Sonoma,427401,397954,963,5959
2022-12-21,Sonoma,427446,397975,715,5499
2022-12-22,Sonoma,427483,397989,516,5005
2022-12-23,Sonoma,427513,398003,408,4302
2022-12-24,Sonoma,427515,398003,39,3709
2022-12-25,Sonoma,427515,398003,0,3564
2022-12-26,Sonoma,427521,398003,108,2749
2022-12-27,Sonoma,427572,398020,713,2499
2022-12-28,Sonoma,427613,398033,660,2444
2022-12-29,Sonoma,427640,398055,513,2441
2022-12-30,Sonoma,427668,398068,467,2500
2022-12-31,Sonoma,427675,398072,124,2585
2022-10-01,Stanislaus,363150,332215,616,3993
2022-10-02,Stanislaus,363164,332219,211,3994
2022-10-03,Stanislaus,363188,332242,581,4007
2022-10-04,Stanislaus,363215,332259,555,3942
2022-10-05,Stanislaus,363242,332276,567,3927
2022-10-06,Stanislaus,363276,332299,731,4051
2022-10-07,Stanislaus,363314,332324,815,4076
2022-10-08,Stanislaus,363329,332331,640,4100
2022-10-09,Stanislaus,363342,332340,261,4150
2022-10-10,Stanislaus,363363,332352,680,4249
2022-10-11,Stanislaus,363386,332365,563,4257
2022-10-12,Stanislaus,363415,332386,743,4433
2022-10-13,Stanislaus,363451,332396,682,4384
2022-10-14,Stanislaus,363492,332413,1061,4630
2022-10-15,Stanislaus,363510,332418,624,4614
2022-10-16,Stanislaus,363518,332422,212,4565
2022-10-17,Stanislaus,363543,332434,710,4595
2022-10-18,Stanislaus,363566,332449,658,4690
2022-10-19,Stanislaus,363592,332476,992,4939
2022-10-20,Stanislaus,363615,332489,668,4925
2022-10-21,Stanislaus,363645,332511,884,4748
2022-10-22,Stanislaus,363663,332523,559,4683
2022-10-23,Stanislaus,363669,332533,191,4662
2022-10-24,Stanislaus,363719,332548,725,4677
2022-10-25,Stanislaus,363748,332567,742,4761
2022-10-26,Stanislaus,363769,332583,754,4523
2022-10-27,Stanislaus,363800,332596,790,4645
2022-10-28,Stanislaus,363840,332617,995,4756
2022-10-29,Stanislaus,363858,332629,727,4924
2022-10-30,Stanislaus,363870,332631,223,4956
2022-10-31,Stanislaus,363890,332637,543,4774
2022-11-01,Stanislaus,363927,332653,567,4599
2022-11-02,Stanislaus,363951,332671,580,4425
2022-11-03,Stanislaus,363973,332685,561,4196
2022-11-04,Stanislaus,364007,332706,751,3952
2022-11-05,Stanislaus,364028,332710,646,3871
2022-11-06,Stanislaus,364046,332714,208,3856
2022-11-07,Stanislaus,364069,332726,515,3828
2022-11-08,Stanislaus,364091,332738,398,3659
2022-11-09,Stanislaus,364111,332752,466,3545
2022-11-10,Stanislaus,364141,332759,476,3460
2022-11-11,Stanislaus,364164,332771,692,3401
2022-11-12,Stanislaus,364185,332780,522,3277
2022-11-13,Stanislaus,364191,332783,124,3193
2022-11-14,Stanislaus,364206,332801,444,3122
2022-11-15,Stanislaus,364227,332813,440,3164
2022-11-16,Stanislaus,364253,332822,470,3168
2022-11-17,Stanislaus,364272,332826,449,3141
2022-11-18,Stanislaus,364295,332836,585,3034
2022-11-19,Stanislaus,364307,332839,543,3055
2022-11-20,Stanislaus,364317,332843,132,3063
2022-11-21,Stanislaus,364342,332860,428,3047
2022-11-22,Stanislaus,364360,332870,418,3025
2022-11-23,Stanislaus,364376,332874,312,2867
2022-11-24,Stanislaus,364376,332874,0,2418
2022-11-25,Stanislaus,364383,332875,112,1945
2022-11-26,Stanislaus,364391,332877,206,1608
2022-11-27,Stanislaus,364398,332883,99,1575
2022-11-28,Stanislaus,364410,332888,322,1469
2022-11-29,Stanislaus,364427,332895,315,1366
2022-11-30,Stanislaus,364447,332903,451,1505
2022-12-01,Stanislaus,364462,332912,341,1846
2022-12-02,Stanislaus,364489,332921,448,2182
2022-12-03,Stanislaus,364500,332924,424,2400
2022-12-04,Stanislaus,364513,332929,159,2460
2022-12-05,Stanislaus,364530,332936,396,2534
2022-12-06,Stanislaus,364546,332944,380,2599
2022-12-07,Stanislaus,364566,332953,394,2542
2022-12-08,Stanislaus,364581,332962,428,2629
2022-12-09,Stanislaus,364608,332970,667,2848
2022-12-10,Stanislaus,364620,332973,248,2672
2022-12-11,Stanislaus,364623,332975,101,2614
2022-12-12,Stanislaus,364643,332981,395,2613
2022-12-13,Stanislaus,364652,332984,387,2620
2022-12-14,Stanislaus,364688,332990,525,2751
2022-12-15,Stanislaus,364715,332999,409,2732
2022-12-16,Stanislaus,364740,333010,517,2582
2022-12-17,Stanislaus,364754,333010,207,2541
2022-12-18,Stanislaus,364764,333014,129,2569
2022-12-19,Stanislaus,364781,333020,372,2546
2022-12-20,Stanislaus,364800,333027,397,2556
2022-12-21,Stanislaus,364828,333039,331,2362
2022-12-22,Stanislaus,364848,333043,232,2185
2022-12-23,Stanislaus,364868,333049,255,1923
2022-12-24,Stanislaus,364868,333050,21,1737
2022-12-25,Stanislaus,364868,333050,0,1608
2022-12-26,Stanislaus,364872,333051,101,1337
2022-12-27,Stanislaus,364887,333059,284,1224
2022-12-28,Stanislaus,364903,333069,328,1221
2022-12-29,Stanislaus,364920,333072,307,1296
2022-12-30,Stanislaus,364932,333080,334,1375
2022-12-31,Stanislaus,364935,333080,69,1423
2022-10-01,Sutter,64046,59102,40,671
2022-10-02,Sutter,64048,59103,37,672
2022-10-03,Sutter,64055,59106,106,682
2022-10-04,Sutter,64068,59114,101,677
2022-10-05,Sutter,64075,59117,77,604
2022-10-06,Sutter,64084,59120,107,611
2022-10-07,Sutter,64096,59124,150,618
2022-10-08,Sutter,64100,59126,65,643
2022-10-09,Sutter,64105,59129,45,651
2022-10-10,Sutter,64113,59132,112,657
2022-10-11,Sutter,64122,59135,106,662
2022-10-12,Sutter,64134,59138,112,697
2022-10-13,Sutter,64148,59141,103,693
2022-10-14,Sutter,64153,59146,174,717
2022-10-15,Sutter,64162,59148,84,736
2022-10-16,Sutter,64166,59149,36,727
2022-10-17,Sutter,64172,59150,108,723
2022-10-18,Sutter,64182,59154,116,733
2022-10-19,Sutter,64185,59155,128,749
2022-10-20,Sutter,64195,59162,134,780
2022-10-21,Sutter,64205,59175,195,801
2022-10-22,Sutter,64207,59175,47,764
2022-10-23,Sutter,64218,59175,68,796
2022-10-24,Sutter,64225,59176,129,817
2022-10-25,Sutter,64230,59183,139,840
2022-10-26,Sutter,64232,59188,128,840
2022-10-27,Sutter,64244,59190,137,843
2022-10-28,Sutter,64251,59191,169,817
2022-10-29,Sutter,64255,59191,99,869
2022-10-30,Sutter,64256,59192,21,822
2022-10-31,Sutter,64261,59192,101,794
2022-11-01,Sutter,64265,59192,79,734
2022-11-02,Sutter,64267,59192,89,695
2022-11-03,Sutter,64283,59200,127,685
2022-11-04,Sutter,64291,59204,160,676
2022-11-05,Sutter,64295,59205,55,632
2022-11-06,Sutter,64300,59205,27,638
2022-11-07,Sutter,64314,59205,99,636
2022-11-08,Sutter,64326,59212,84,641
2022-11-09,Sutter,64332,59216,82,634
2022-11-10,Sutter,64338,59221,105,612
2022-11-11,Sutter,64341,59224,122,574
2022-11-12,Sutter,64342,59224,48,567
2022-11-13,Sutter,64342,59224,17,557
2022-11-14,Sutter,64353,59231,109,567
2022-11-15,Sutter,64359,59234,106,589
2022-11-16,Sutter,64363,59237,106,613
2022-11-17,Sutter,64369,59239,84,592
2022-11-18,Sutter,64375,59243,142,612
2022-11-19,Sutter,64376,59243,32,596
2022-11-20,Sutter,64381,59245,37,616
2022-11-21,Sutter,64387,59246,101,608
2022-11-22,Sutter,64394,59247,67,569
2022-11-23,Sutter,64396,59248,63,526
2022-11-24,Sutter,64396,59248,1,443
2022-11-25,Sutter,64401,59248,38,339
2022-11-26,Sutter,64401,59248,38,345
2022-11-27,Sutter,64401,59252,28,336
2022-11-28,Sutter,64409,59256,71,306
2022-11-29,Sutter,64417,59259,73,312
2022-11-30,Sutter,64423,59262,75,324
2022-12-01,Sutter,64431,59265,65,388
2022-12-02,Sutter,64437,59269,125,475
2022-12-03,Sutter,64444,59270,41,478
2022-12-04,Sutter,64444,59270,15,465
2022-12-05,Sutter,64452,59276,85,479
2022-12-06,Sutter,64453,59276,74,480
2022-12-07,Sutter,64455,59278,87,492
2022-12-08,Sutter,64460,59280,56,483
2022-12-09,Sutter,64468,59282,115,473
2022-12-10,Sutter,64470,59282,35,467
2022-12-11,Sutter,64470,59284,27,479
2022-12-12,Sutter,64475,59285,64,458
2022-12-13,Sutter,64483,59287,55,439
2022-12-14,Sutter,64483,59290,36,388
2022-12-15,Sutter,64490,59291,46,378
2022-12-16,Sutter,64498,59292,94,357
2022-12-17,Sutter,64501,59292,26,348
2022-12-18,Sutter,64501,59293,17,338
2022-12-19,Sutter,64503,59296,65,339
2022-12-20,Sutter,64507,59297,47,331
2022-12-21,Sutter,64508,59298,46,341
2022-12-22,Sutter,64511,59299,46,341
2022-12-23,Sutter,64515,59302,47,294
2022-12-24,Sutter,64515,59302,4,272
2022-12-25,Sutter,64515,59302,0,255
2022-12-26,Sutter,64516,59302,28,218
2022-12-27,Sutter,64524,59303,55,226
2022-12-28,Sutter,64525,59304,44,224
2022-12-29,Sutter,64536,59306,57,235
2022-12-30,Sutter,64544,59310,61,249
2022-12-31,Sutter,64544,59310,5,250
2022-10-01,Tehama,31247,28531,29,507
2022-10-02,Tehama,31247,28533,13,511
2022-10-03,Tehama,31253,28534,65,522
2022-10-04,Tehama,31261,28537,60,527
2022-10-05,Tehama,31270,28538,92,516
2022-10-06,Tehama,31276,28540,146,476
2022-10-07,Tehama,31279,28542,70,475
2022-10-08,Tehama,31281,28544,37,483
2022-10-09,Tehama,31281,28544,19,489
2022-10-10,Tehama,31285,28545,74,498
2022-10-11,Tehama,31293,28547,96,534
2022-10-12,Tehama,31298,28550,87,529
2022-10-13,Tehama,31309,28550,110,493
2022-10-14,Tehama,31313,28550,73,496
2022-10-15,Tehama,31315,28550,42,501
2022-10-16,Tehama,31316,28550,17,499
2022-10-17,Tehama,31321,28554,100,525
2022-10-18,Tehama,31323,28556,67,496
2022-10-19,Tehama,31329,28556,89,498
2022-10-20,Tehama,31340,28559,160,548
2022-10-21,Tehama,31349,28560,103,578
2022-10-22,Tehama,31350,28560,25,561
2022-10-23,Tehama,31361,28560,83,627
2022-10-24,Tehama,31365,28560,84,611
2022-10-25,Tehama,31370,28561,58,602
2022-10-26,Tehama,31374,28562,104,617
2022-10-27,Tehama,31385,28564,133,590
2022-10-28,Tehama,31387,28564,67,554
2022-10-29,Tehama,31391,28564,34,563
2022-10-30,Tehama,31392,28564,7,487
2022-10-31,Tehama,31397,28565,60,463
2022-11-01,Tehama,31402,28566,48,453
2022-11-02,Tehama,31407,28570,82,431
