date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-19,Orange,2598951,2371691,436,2582
2023-04-20,Orange,2599004,2371712,668,2790
2023-04-21,Orange,2599071,2371724,939,3180
2023-04-22,Orange,2599098,2371724,566,3547
2023-04-23,Orange,2599130,2371724,339,3768
2023-04-24,Orange,2599200,2371731,1022,4391
2023-04-25,Orange,2599272,2371742,872,4842
2023-04-26,Orange,2599324,2371746,947,5353
2023-04-27,Orange,2599394,2371749,1044,5729
2023-04-28,Orange,2599481,2371765,1250,6040
2023-04-29,Orange,2599485,2371767,156,5630
2023-04-30,Orange,2599499,2371767,121,5412
2023-05-01,Orange,2599569,2371775,1067,5457
2023-05-02,Orange,2599627,2371777,1043,5628
2023-05-03,Orange,2599697,2371782,1173,5854
2023-05-04,Orange,2599749,2371788,1139,5949
2023-05-05,Orange,2599818,2371804,1312,6011
2023-05-06,Orange,2599857,2371810,669,6524
2023-05-07,Orange,2599877,2371810,397,6800
2023-05-08,Orange,2599947,2371816,1226,6959
2023-05-09,Orange,2600019,2371822,1044,6960
2023-05-10,Orange,2600087,2371830,953,6740
2023-05-11,Orange,2600141,2371839,970,6571
2023-05-12,Orange,2600191,2371847,932,6191
2023-05-13,Orange,2600223,2371847,356,5878
2023-05-14,Orange,2600247,2371847,205,5686
2023-05-15,Orange,2600303,2371850,756,5216
2023-05-16,Orange,2600364,2371856,788,4960
2023-05-17,Orange,2600418,2371866,749,4756
2023-05-18,Orange,2600465,2371872,725,4511
2023-05-19,Orange,2600540,2371882,877,4456
2023-05-20,Orange,2600551,2371882,357,4457
2023-05-21,Orange,2600565,2371882,179,4431
2023-05-22,Orange,2600619,2371891,786,4461
2023-05-23,Orange,2600679,2371895,675,4348
2023-05-24,Orange,2600736,2371899,698,4297
2023-05-25,Orange,2600788,2371903,843,4415
2023-05-26,Orange,2600841,2371914,769,4307
2023-05-27,Orange,2600864,2371915,331,4281
2023-05-28,Orange,2600882,2371915,245,4347
2023-05-29,Orange,2600883,2371915,51,3612
2023-05-30,Orange,2600936,2371923,681,3618
2023-05-31,Orange,2600982,2371932,625,3545
2023-06-01,Orange,2601032,2371933,757,3459
2023-06-02,Orange,2601084,2371937,627,3317
2023-06-03,Orange,2601086,2371938,178,3164
2023-04-01,Placer,295388,274745,19,310
2023-04-02,Placer,295388,274745,5,306
2023-04-03,Placer,295391,274748,40,304
2023-04-04,Placer,295401,274749,52,312
2023-04-05,Placer,295405,274750,35,303
2023-04-06,Placer,295416,274754,96,316
2023-04-07,Placer,295420,274755,24,271
2023-04-08,Placer,295420,274755,11,263
2023-04-09,Placer,295420,274755,4,262
2023-04-10,Placer,295424,274765,56,278
2023-04-11,Placer,295427,274768,38,264
2023-04-12,Placer,295432,274772,51,280
2023-04-13,Placer,295436,274774,34,218
2023-04-14,Placer,295436,274779,48,242
2023-04-15,Placer,295438,274780,10,241
2023-04-16,Placer,295440,274780,7,244
2023-04-17,Placer,295445,274783,40,228
2023-04-18,Placer,295448,274784,46,236
2023-04-19,Placer,295456,274784,44,229
2023-04-20,Placer,295460,274784,36,231
2023-04-21,Placer,295464,274784,83,266
2023-04-22,Placer,295469,274784,56,312
2023-04-23,Placer,295470,274784,14,319
2023-04-24,Placer,295472,274785,76,355
2023-04-25,Placer,295475,274785,105,414
2023-04-26,Placer,295475,274785,77,447
2023-04-27,Placer,295477,274785,130,541
2023-04-28,Placer,295481,274786,132,590
2023-04-29,Placer,295481,274786,9,543
2023-04-30,Placer,295481,274786,12,541
2023-05-01,Placer,295491,274786,118,583
2023-05-02,Placer,295492,274787,125,603
2023-05-03,Placer,295495,274788,153,679
2023-05-04,Placer,295500,274789,152,701
2023-05-05,Placer,295506,274790,160,729
2023-05-06,Placer,295508,274790,44,764
2023-05-07,Placer,295508,274790,29,781
2023-05-08,Placer,295515,274790,170,833
2023-05-09,Placer,295519,274790,159,867
2023-05-10,Placer,295526,274793,150,864
2023-05-11,Placer,295535,274793,114,826
2023-05-12,Placer,295539,274793,107,773
2023-05-13,Placer,295540,274793,41,770
2023-05-14,Placer,295540,274793,14,755
2023-05-15,Placer,295546,274794,119,704
2023-05-16,Placer,295552,274795,113,658
2023-05-17,Placer,295558,274795,122,630
2023-05-18,Placer,295568,274797,117,633
2023-05-19,Placer,295574,274797,100,626
2023-05-20,Placer,295577,274797,39,624
2023-05-21,Placer,295580,274797,17,627
2023-05-22,Placer,295584,274797,133,641
2023-05-23,Placer,295587,274798,117,645
2023-05-24,Placer,295591,274798,101,624
2023-05-25,Placer,295598,274798,104,611
2023-05-26,Placer,295604,274800,108,619
2023-05-27,Placer,295606,274800,39,619
2023-05-28,Placer,295608,274800,15,617
2023-05-29,Placer,295608,274800,2,486
2023-05-30,Placer,295613,274800,101,470
2023-05-31,Placer,295624,274800,81,450
2023-06-01,Placer,295628,274800,94,440
2023-06-02,Placer,295632,274801,94,426
2023-06-03,Placer,295634,274801,12,399
2023-04-01,Plumas,11466,10469,0,5
2023-04-02,Plumas,11466,10469,0,5
2023-04-03,Plumas,11466,10469,1,5
2023-04-04,Plumas,11466,10469,4,9
2023-04-05,Plumas,11466,10469,2,10
2023-04-06,Plumas,11466,10469,1,9
2023-04-07,Plumas,11466,10469,1,9
2023-04-08,Plumas,11466,10469,0,9
2023-04-09,Plumas,11466,10469,0,9
2023-04-10,Plumas,11466,10469,1,9
2023-04-11,Plumas,11466,10469,1,6
2023-04-12,Plumas,11466,10469,0,4
2023-04-13,Plumas,11466,10469,5,8
2023-04-14,Plumas,11466,10469,2,9
2023-04-15,Plumas,11466,10469,0,9
2023-04-16,Plumas,11466,10469,0,9
2023-04-17,Plumas,11466,10469,3,11
2023-04-18,Plumas,11466,10469,0,10
2023-04-19,Plumas,11466,10469,0,10
2023-04-20,Plumas,11466,10469,6,11
2023-04-21,Plumas,11466,10469,1,10
2023-04-22,Plumas,11466,10469,0,10
2023-04-23,Plumas,11466,10469,0,10
2023-04-24,Plumas,11466,10469,5,12
2023-04-25,Plumas,11466,10469,8,20
2023-04-26,Plumas,11466,10469,13,33
2023-04-27,Plumas,11466,10469,2,29
2023-04-28,Plumas,11466,10469,7,35
2023-04-29,Plumas,11466,10469,0,35
2023-04-30,Plumas,11466,10469,2,37
2023-05-01,Plumas,11466,10469,2,34
2023-05-02,Plumas,11466,10469,8,34
2023-05-03,Plumas,11466,10469,8,29
2023-05-04,Plumas,11466,10471,9,36
2023-05-05,Plumas,11466,10471,7,36
2023-05-06,Plumas,11466,10471,3,39
2023-05-07,Plumas,11466,10471,0,37
2023-05-08,Plumas,11466,10471,6,41
2023-05-09,Plumas,11466,10471,5,38
2023-05-10,Plumas,11467,10471,14,44
2023-05-11,Plumas,11467,10471,6,41
2023-05-12,Plumas,11467,10471,8,42
2023-05-13,Plumas,11467,10471,0,39
2023-05-14,Plumas,11467,10471,0,39
2023-05-15,Plumas,11467,10471,0,33
2023-05-16,Plumas,11467,10471,4,32
2023-05-17,Plumas,11467,10471,4,22
2023-05-18,Plumas,11467,10471,5,21
2023-05-19,Plumas,11467,10471,6,19
2023-05-20,Plumas,11467,10471,0,19
2023-05-21,Plumas,11467,10471,0,19
2023-05-22,Plumas,11467,10471,1,20
2023-05-23,Plumas,11467,10471,1,17
2023-05-24,Plumas,11467,10471,2,15
2023-05-25,Plumas,11469,10471,10,20
2023-05-26,Plumas,11469,10471,4,18
2023-05-27,Plumas,11469,10471,0,18
2023-05-28,Plumas,11469,10471,0,18
2023-05-29,Plumas,11469,10471,0,17
2023-05-30,Plumas,11471,10471,7,23
2023-05-31,Plumas,11471,10471,5,26
2023-06-01,Plumas,11471,10471,9,25
2023-06-02,Plumas,11471,10471,3,24
2023-06-03,Plumas,11471,10471,0,24
2023-04-01,Riverside,1664789,1494304,127,2052
2023-04-02,Riverside,1664806,1494307,63,2046
2023-04-03,Riverside,1664847,1494321,303,1983
2023-04-04,Riverside,1664873,1494345,279,1892
2023-04-05,Riverside,1664920,1494369,380,1905
2023-04-06,Riverside,1664959,1494395,268,1857
2023-04-07,Riverside,1664999,1494424,303,1723
2023-04-08,Riverside,1665024,1494437,177,1773
2023-04-09,Riverside,1665033,1494440,30,1740
2023-04-10,Riverside,1665081,1494450,274,1711
2023-04-11,Riverside,1665116,1494469,304,1736
2023-04-12,Riverside,1665168,1494496,290,1646
2023-04-13,Riverside,1665212,1494517,294,1672
2023-04-14,Riverside,1665259,1494535,336,1705
2023-04-15,Riverside,1665272,1494542,110,1638
2023-04-16,Riverside,1665297,1494546,100,1708
2023-04-17,Riverside,1665324,1494566,232,1666
2023-04-18,Riverside,1665353,1494577,251,1613
2023-04-19,Riverside,1665396,1494585,283,1606
2023-04-20,Riverside,1665432,1494591,356,1668
2023-04-21,Riverside,1665475,1494602,472,1804
2023-04-22,Riverside,1665489,1494602,217,1911
2023-04-23,Riverside,1665500,1494602,148,1959
2023-04-24,Riverside,1665531,1494605,474,2201
2023-04-25,Riverside,1665567,1494607,514,2464
2023-04-26,Riverside,1665617,1494611,569,2750
2023-04-27,Riverside,1665652,1494617,578,2972
2023-04-28,Riverside,1665693,1494623,636,3136
2023-04-29,Riverside,1665697,1494623,63,2982
2023-04-30,Riverside,1665702,1494623,45,2879
2023-05-01,Riverside,1665735,1494627,542,2947
2023-05-02,Riverside,1665776,1494631,594,3027
2023-05-03,Riverside,1665813,1494633,672,3130
2023-05-04,Riverside,1665847,1494641,668,3220
2023-05-05,Riverside,1665894,1494645,707,3291
2023-05-06,Riverside,1665910,1494645,365,3593
2023-05-07,Riverside,1665922,1494645,149,3697
2023-05-08,Riverside,1665969,1494647,586,3741
2023-05-09,Riverside,1666006,1494655,609,3756
2023-05-10,Riverside,1666051,1494660,590,3674
2023-05-11,Riverside,1666094,1494660,632,3638
2023-05-12,Riverside,1666122,1494663,533,3464
2023-05-13,Riverside,1666130,1494663,171,3270
2023-05-14,Riverside,1666134,1494663,78,3199
2023-05-15,Riverside,1666165,1494665,430,3043
2023-05-16,Riverside,1666196,1494667,476,2910
2023-05-17,Riverside,1666226,1494671,445,2765
2023-05-18,Riverside,1666255,1494672,437,2570
2023-05-19,Riverside,1666286,1494679,503,2540
2023-05-20,Riverside,1666300,1494679,179,2548
2023-05-21,Riverside,1666307,1494679,79,2549
2023-05-22,Riverside,1666353,1494683,368,2487
2023-05-23,Riverside,1666384,1494685,453,2464
2023-05-24,Riverside,1666421,1494686,387,2406
2023-05-25,Riverside,1666445,1494687,377,2346
2023-05-26,Riverside,1666487,1494694,513,2356
2023-05-27,Riverside,1666495,1494694,120,2297
2023-05-28,Riverside,1666501,1494694,95,2313
2023-05-29,Riverside,1666503,1494694,17,1962
2023-05-30,Riverside,1666536,1494698,462,1971
2023-05-31,Riverside,1666566,1494700,417,2001
2023-06-01,Riverside,1666579,1494702,303,1927
2023-06-02,Riverside,1666608,1494704,369,1783
2023-06-03,Riverside,1666610,1494704,85,1748
2023-04-01,Sacramento,1177551,1083685,68,1829
2023-04-02,Sacramento,1177555,1083691,41,1827
2023-04-03,Sacramento,1177593,1083712,309,1758
2023-04-04,Sacramento,1177639,1083749,323,1751
2023-04-05,Sacramento,1177669,1083777,318,1717
2023-04-06,Sacramento,1177718,1083801,296,1713
2023-04-07,Sacramento,1177748,1083827,301,1656
2023-04-08,Sacramento,1177759,1083831,61,1649
2023-04-09,Sacramento,1177763,1083831,20,1628
2023-04-10,Sacramento,1177795,1083852,308,1627
2023-04-11,Sacramento,1177815,1083882,275,1579
2023-04-12,Sacramento,1177868,1083912,289,1550
2023-04-13,Sacramento,1177891,1083933,275,1529
2023-04-14,Sacramento,1177920,1083963,353,1581
2023-04-15,Sacramento,1177926,1083966,49,1569
2023-04-16,Sacramento,1177934,1083968,33,1582
2023-04-17,Sacramento,1177960,1083986,279,1553
2023-04-18,Sacramento,1177992,1084010,271,1549
2023-04-19,Sacramento,1178011,1084024,233,1493
2023-04-20,Sacramento,1178023,1084037,315,1533
2023-04-21,Sacramento,1178046,1084051,387,1567
2023-04-22,Sacramento,1178062,1084052,165,1683
2023-04-23,Sacramento,1178065,1084053,100,1750
2023-04-24,Sacramento,1178085,1084061,372,1843
2023-04-25,Sacramento,1178114,1084066,408,1980
2023-04-26,Sacramento,1178140,1084070,423,2170
2023-04-27,Sacramento,1178178,1084076,508,2363
2023-04-28,Sacramento,1178212,1084079,578,2554
2023-04-29,Sacramento,1178215,1084080,65,2454
2023-04-30,Sacramento,1178220,1084080,38,2392
2023-05-01,Sacramento,1178241,1084084,552,2572
2023-05-02,Sacramento,1178273,1084088,546,2710
2023-05-03,Sacramento,1178313,1084095,572,2859
2023-05-04,Sacramento,1178349,1084101,673,3024
2023-05-05,Sacramento,1178399,1084105,776,3222
2023-05-06,Sacramento,1178417,1084106,217,3374
2023-05-07,Sacramento,1178421,1084112,131,3467
2023-05-08,Sacramento,1178441,1084117,763,3678
2023-05-09,Sacramento,1178480,1084121,755,3887
2023-05-10,Sacramento,1178512,1084125,592,3907
2023-05-11,Sacramento,1178540,1084126,602,3836
2023-05-12,Sacramento,1178590,1084131,603,3663
2023-05-13,Sacramento,1178598,1084131,108,3554
2023-05-14,Sacramento,1178601,1084131,52,3475
2023-05-15,Sacramento,1178636,1084142,513,3225
2023-05-16,Sacramento,1178670,1084150,584,3054
2023-05-17,Sacramento,1178710,1084152,524,2986
2023-05-18,Sacramento,1178752,1084158,578,2962
2023-05-19,Sacramento,1178791,1084163,553,2912
2023-05-20,Sacramento,1178803,1084163,125,2929
2023-05-21,Sacramento,1178808,1084163,62,2939
2023-05-22,Sacramento,1178844,1084174,551,2977
2023-05-23,Sacramento,1178884,1084185,569,2962
2023-05-24,Sacramento,1178924,1084192,578,3016
2023-05-25,Sacramento,1178951,1084194,522,2960
2023-05-26,Sacramento,1179005,1084198,577,2984
2023-05-27,Sacramento,1179018,1084198,85,2944
2023-05-28,Sacramento,1179021,1084198,45,2927
2023-05-29,Sacramento,1179021,1084198,16,2392
2023-05-30,Sacramento,1179055,1084208,578,2401
2023-05-31,Sacramento,1179090,1084214,532,2355
2023-06-01,Sacramento,1179123,1084219,451,2284
2023-06-02,Sacramento,1179161,1084225,484,2191
2023-06-03,Sacramento,1179161,1084226,31,2137
2023-04-01,San Benito,50998,46678,10,91
2023-04-02,San Benito,50998,46680,2,92
2023-04-03,San Benito,50999,46680,14,87
2023-04-04,San Benito,51000,46680,9,87
2023-04-05,San Benito,51001,46683,23,89
2023-04-06,San Benito,51001,46684,10,76
2023-04-07,San Benito,51001,46687,7,75
2023-04-08,San Benito,51001,46687,2,67
2023-04-09,San Benito,51001,46687,1,66
2023-04-10,San Benito,51002,46687,7,59
2023-04-11,San Benito,51004,46688,14,64
2023-04-12,San Benito,51004,46692,6,47
2023-04-13,San Benito,51006,46693,18,55
2023-04-14,San Benito,51006,46693,7,55
2023-04-15,San Benito,51006,46694,7,60
2023-04-16,San Benito,51006,46694,1,60
2023-04-17,San Benito,51006,46694,5,58
2023-04-18,San Benito,51007,46694,7,51
2023-04-19,San Benito,51007,46694,5,50
2023-04-20,San Benito,51009,46695,12,44
2023-04-21,San Benito,51011,46695,16,53
2023-04-22,San Benito,51011,46695,1,47
2023-04-23,San Benito,51011,46695,3,49
2023-04-24,San Benito,51011,46696,16,60
2023-04-25,San Benito,51011,46696,13,66
2023-04-26,San Benito,51011,46696,31,92
2023-04-27,San Benito,51012,46697,16,96
2023-04-28,San Benito,51015,46697,30,110
2023-04-29,San Benito,51015,46697,3,112
2023-04-30,San Benito,51016,46697,4,113
2023-05-01,San Benito,51017,46697,10,107
2023-05-02,San Benito,51017,46697,10,104
2023-05-03,San Benito,51018,46697,51,124
2023-05-04,San Benito,51020,46697,34,142
2023-05-05,San Benito,51020,46697,25,137
2023-05-06,San Benito,51020,46697,10,144
2023-05-07,San Benito,51020,46697,4,144
2023-05-08,San Benito,51021,46697,24,158
2023-05-09,San Benito,51021,46697,21,169
2023-05-10,San Benito,51024,46697,56,174
2023-05-11,San Benito,51027,46697,18,158
2023-05-12,San Benito,51027,46697,21,154
2023-05-13,San Benito,51027,46697,8,152
2023-05-14,San Benito,51027,46697,3,151
2023-05-15,San Benito,51028,46697,17,144
2023-05-16,San Benito,51030,46697,22,145
2023-05-17,San Benito,51031,46697,50,139
2023-05-18,San Benito,51032,46698,15,136
2023-05-19,San Benito,51033,46698,16,131
2023-05-20,San Benito,51033,46698,3,126
2023-05-21,San Benito,51033,46698,3,126
2023-05-22,San Benito,51035,46698,16,125
2023-05-23,San Benito,51036,46698,16,119
2023-05-24,San Benito,51039,46698,34,103
2023-05-25,San Benito,51039,46698,9,97
2023-05-26,San Benito,51043,46698,18,99
2023-05-27,San Benito,51043,46698,9,105
2023-05-28,San Benito,51043,46698,1,103
2023-05-29,San Benito,51044,46698,1,88
2023-05-30,San Benito,51046,46699,18,90
2023-05-31,San Benito,51047,46699,13,69
2023-06-01,San Benito,51051,46699,11,71
2023-06-02,San Benito,51051,46699,12,65
2023-06-03,San Benito,51051,46699,3,59
2023-04-01,San Bernardino,1403610,1275564,112,1879
2023-04-02,San Bernardino,1403617,1275569,47,1861
2023-04-03,San Bernardino,1403652,1275582,221,1727
2023-04-04,San Bernardino,1403695,1275600,284,1677
2023-04-05,San Bernardino,1403736,1275631,275,1618
2023-04-06,San Bernardino,1403782,1275653,274,1550
2023-04-07,San Bernardino,1403838,1275674,305,1518
2023-04-08,San Bernardino,1403864,1275690,195,1601
2023-04-09,San Bernardino,1403867,1275691,30,1584
2023-04-10,San Bernardino,1403902,1275704,207,1570
2023-04-11,San Bernardino,1403937,1275724,259,1545
2023-04-12,San Bernardino,1403980,1275743,282,1552
2023-04-13,San Bernardino,1404037,1275759,249,1527
2023-04-14,San Bernardino,1404084,1275784,302,1524
2023-04-15,San Bernardino,1404104,1275792,128,1457
2023-04-16,San Bernardino,1404112,1275795,38,1465
2023-04-17,San Bernardino,1404154,1275817,236,1494
2023-04-18,San Bernardino,1404175,1275823,175,1410
2023-04-19,San Bernardino,1404193,1275827,182,1310
2023-04-20,San Bernardino,1404224,1275830,242,1303
2023-04-21,San Bernardino,1404254,1275838,325,1326
2023-04-22,San Bernardino,1404265,1275839,167,1365
2023-04-23,San Bernardino,1404274,1275840,77,1404
2023-04-24,San Bernardino,1404302,1275843,275,1443
2023-04-25,San Bernardino,1404342,1275846,293,1561
2023-04-26,San Bernardino,1404390,1275846,329,1708
2023-04-27,San Bernardino,1404440,1275846,389,1855
2023-04-28,San Bernardino,1404472,1275849,334,1864
2023-04-29,San Bernardino,1404479,1275850,75,1772
2023-04-30,San Bernardino,1404482,1275851,46,1741
2023-05-01,San Bernardino,1404530,1275853,316,1782
2023-05-02,San Bernardino,1404560,1275858,361,1850
2023-05-03,San Bernardino,1404609,1275859,347,1868
2023-05-04,San Bernardino,1404648,1275863,375,1854
2023-05-05,San Bernardino,1404687,1275866,472,1992
2023-05-06,San Bernardino,1404727,1275866,279,2196
2023-05-07,San Bernardino,1404735,1275866,74,2224
2023-05-08,San Bernardino,1404764,1275869,367,2275
2023-05-09,San Bernardino,1404795,1275871,366,2280
2023-05-10,San Bernardino,1404835,1275874,343,2276
2023-05-11,San Bernardino,1404873,1275878,351,2252
2023-05-12,San Bernardino,1404912,1275887,326,2106
2023-05-13,San Bernardino,1404924,1275889,146,1973
2023-05-14,San Bernardino,1404934,1275889,46,1945
2023-05-15,San Bernardino,1404970,1275893,265,1843
2023-05-16,San Bernardino,1405004,1275897,282,1759
2023-05-17,San Bernardino,1405030,1275898,294,1710
2023-05-18,San Bernardino,1405072,1275900,303,1662
2023-05-19,San Bernardino,1405099,1275903,257,1593
2023-05-20,San Bernardino,1405129,1275903,194,1641
2023-05-21,San Bernardino,1405141,1275903,74,1669
2023-05-22,San Bernardino,1405169,1275904,212,1616
2023-05-23,San Bernardino,1405212,1275905,287,1621
2023-05-24,San Bernardino,1405243,1275905,240,1567
2023-05-25,San Bernardino,1405274,1275908,257,1521
2023-05-26,San Bernardino,1405320,1275915,263,1527
2023-05-27,San Bernardino,1405334,1275915,94,1427
2023-05-28,San Bernardino,1405339,1275915,45,1398
2023-05-29,San Bernardino,1405344,1275915,21,1207
2023-05-30,San Bernardino,1405393,1275920,307,1227
2023-05-31,San Bernardino,1405419,1275921,253,1240
2023-06-01,San Bernardino,1405441,1275924,253,1236
2023-06-02,San Bernardino,1405474,1275925,231,1204
2023-06-03,San Bernardino,1405478,1275926,45,1155
2023-04-01,San Diego,2957886,2561975,440,5564
2023-04-02,San Diego,2958054,2561980,332,5595
2023-04-03,San Diego,2958287,2562033,935,5577
2023-04-04,San Diego,2958655,2562095,991,5568
2023-04-05,San Diego,2958963,2562154,1011,5624
2023-04-06,San Diego,2959319,2562223,1065,5761
2023-04-07,San Diego,2959681,2562295,1022,5796
2023-04-08,San Diego,2960020,2562308,633,5989
2023-04-09,San Diego,2960216,2562319,284,5941
2023-04-10,San Diego,2960612,2562395,1072,6078
2023-04-11,San Diego,2960926,2562451,957,6044
2023-04-12,San Diego,2961360,2562518,1097,6130
2023-04-13,San Diego,2961696,2562593,963,6028
2023-04-14,San Diego,2962081,2562663,1096,6102
2023-04-15,San Diego,2962352,2562673,493,5962
2023-04-16,San Diego,2962562,2562681,340,6018
2023-04-17,San Diego,2962863,2562732,811,5757
2023-04-18,San Diego,2963151,2562782,825,5625
2023-04-19,San Diego,2963423,2562799,809,5337
2023-04-20,San Diego,2963708,2562826,1066,5440
2023-04-21,San Diego,2963964,2562838,1393,5737
2023-04-22,San Diego,2964202,2562839,799,6043
2023-04-23,San Diego,2964338,2562839,531,6234
2023-04-24,San Diego,2964566,2562853,1300,6723
2023-04-25,San Diego,2964824,2562876,1367,7265
2023-04-26,San Diego,2965072,2562887,1312,7768
2023-04-27,San Diego,2965366,2562906,1554,8256
2023-04-28,San Diego,2965630,2562917,1481,8344
2023-04-29,San Diego,2965665,2562922,329,7874
2023-04-30,San Diego,2965736,2562922,228,7571
2023-05-01,San Diego,2966019,2562935,1483,7754
2023-05-02,San Diego,2966395,2562951,1884,8271
2023-05-03,San Diego,2966625,2562959,1575,8534
2023-05-04,San Diego,2966859,2562969,1598,8578
2023-05-05,San Diego,2967151,2562986,1815,8912
2023-05-06,San Diego,2967390,2562994,903,9486
2023-05-07,San Diego,2967609,2562994,637,9895
2023-05-08,San Diego,2967928,2563005,1531,9943
2023-05-09,San Diego,2968246,2563020,1597,9656
2023-05-10,San Diego,2968572,2563034,1544,9625
2023-05-11,San Diego,2968881,2563054,1446,9473
2023-05-12,San Diego,2969200,2563070,1414,9072
2023-05-13,San Diego,2969414,2563072,618,8787
2023-05-14,San Diego,2969556,2563072,332,8482
2023-05-15,San Diego,2969805,2563080,1120,8071
2023-05-16,San Diego,2970110,2563097,1301,7775
2023-05-17,San Diego,2970413,2563109,1216,7447
2023-05-18,San Diego,2970679,2563122,1245,7246
2023-05-19,San Diego,2970897,2563135,1173,7005
2023-05-20,San Diego,2971084,2563137,578,6965
2023-05-21,San Diego,2971203,2563138,356,6989
2023-05-22,San Diego,2971407,2563152,1019,6888
2023-05-23,San Diego,2971642,2563172,1025,6612
2023-05-24,San Diego,2971997,2563189,1210,6606
2023-05-25,San Diego,2972320,2563202,1111,6472
2023-05-26,San Diego,2972608,2563214,1246,6545
2023-05-27,San Diego,2972891,2563217,642,6609
2023-05-28,San Diego,2973116,2563217,447,6700
2023-05-29,San Diego,2973206,2563217,137,5818
2023-05-30,San Diego,2973621,2563234,1172,5965
2023-05-31,San Diego,2973995,2563249,1132,5887
2023-06-01,San Diego,2974267,2563268,1020,5796
2023-06-02,San Diego,2974630,2563286,1131,5681
2023-06-03,San Diego,2974683,2563289,258,5297
2023-04-01,San Francisco,839414,759116,119,1958
2023-04-02,San Francisco,839423,759116,43,1927
2023-04-03,San Francisco,839469,759136,310,1886
2023-04-04,San Francisco,839509,759154,281,1879
2023-04-05,San Francisco,839562,759168,311,1821
2023-04-06,San Francisco,839637,759189,325,1775
2023-04-07,San Francisco,839711,759205,383,1772
2023-04-08,San Francisco,839746,759210,112,1765
2023-04-09,San Francisco,839760,759210,34,1756
2023-04-10,San Francisco,839802,759234,282,1728
2023-04-11,San Francisco,839852,759246,282,1729
2023-04-12,San Francisco,839889,759255,260,1678
2023-04-13,San Francisco,839936,759275,294,1647
2023-04-14,San Francisco,839983,759312,323,1587
2023-04-15,San Francisco,840003,759315,91,1566
2023-04-16,San Francisco,840013,759316,39,1571
2023-04-17,San Francisco,840056,759339,318,1607
2023-04-18,San Francisco,840089,759349,291,1616
2023-04-19,San Francisco,840117,759359,326,1682
2023-04-20,San Francisco,840157,759368,555,1943
2023-04-21,San Francisco,840182,759380,636,2256
2023-04-22,San Francisco,840202,759381,419,2584
2023-04-23,San Francisco,840209,759381,201,2746
2023-04-24,San Francisco,840241,759388,676,3104
2023-04-25,San Francisco,840266,759395,554,3367
2023-04-26,San Francisco,840302,759406,833,3874
2023-04-27,San Francisco,840354,759414,847,4166
2023-04-28,San Francisco,840389,759425,898,4428
2023-04-29,San Francisco,840397,759425,97,4106
2023-04-30,San Francisco,840405,759425,110,4015
2023-05-01,San Francisco,840446,759429,787,4126
2023-05-02,San Francisco,840483,759435,767,4339
2023-05-03,San Francisco,840512,759441,1075,4581
2023-05-04,San Francisco,840563,759446,843,4577
2023-05-05,San Francisco,840603,759449,958,4637
2023-05-06,San Francisco,840626,759449,359,4899
2023-05-07,San Francisco,840634,759450,172,4961
2023-05-08,San Francisco,840678,759460,1075,5249
2023-05-09,San Francisco,840714,759463,857,5339
2023-05-10,San Francisco,840777,759471,1187,5451
2023-05-11,San Francisco,840813,759477,848,5456
2023-05-12,San Francisco,840849,759489,893,5391
2023-05-13,San Francisco,840866,759490,229,5261
2023-05-14,San Francisco,840872,759490,110,5199
2023-05-15,San Francisco,840908,759496,679,4803
2023-05-16,San Francisco,840943,759505,749,4695
2023-05-17,San Francisco,840994,759513,728,4236
2023-05-18,San Francisco,841038,759519,772,4160
2023-05-19,San Francisco,841085,759525,698,3965
2023-05-20,San Francisco,841113,759526,219,3955
2023-05-21,San Francisco,841119,759526,91,3936
2023-05-22,San Francisco,841163,759530,669,3926
2023-05-23,San Francisco,841213,759541,597,3774
2023-05-24,San Francisco,841271,759547,676,3722
2023-05-25,San Francisco,841317,759554,607,3557
2023-05-26,San Francisco,841363,759566,621,3480
2023-05-27,San Francisco,841388,759567,201,3462
2023-05-28,San Francisco,841406,759567,127,3498
2023-05-29,San Francisco,841407,759567,5,2834
2023-05-30,San Francisco,841435,759574,629,2866
2023-05-31,San Francisco,841480,759583,629,2819
2023-06-01,San Francisco,841517,759587,534,2746
2023-06-02,San Francisco,841557,759593,583,2708
2023-06-03,San Francisco,841568,759593,99,2606
2023-04-01,San Joaquin,566821,512900,36,677
2023-04-02,San Joaquin,566832,512906,40,689
2023-04-03,San Joaquin,566845,512916,113,666
2023-04-04,San Joaquin,566854,512926,105,665
2023-04-05,San Joaquin,566867,512929,122,676
2023-04-06,San Joaquin,566883,512935,110,677
2023-04-07,San Joaquin,566891,512944,68,594
2023-04-08,San Joaquin,566903,512950,41,599
2023-04-09,San Joaquin,566903,512951,5,564
2023-04-10,San Joaquin,566913,512959,115,566
2023-04-11,San Joaquin,566922,512969,100,561
2023-04-12,San Joaquin,566949,512982,131,570
2023-04-13,San Joaquin,566968,512987,104,564
2023-04-14,San Joaquin,566983,512993,106,602
2023-04-15,San Joaquin,566990,513000,28,589
2023-04-16,San Joaquin,566991,513004,21,605
2023-04-17,San Joaquin,567000,513014,83,573
2023-04-18,San Joaquin,567009,513016,73,546
2023-04-19,San Joaquin,567012,513018,77,492
2023-04-20,San Joaquin,567017,513018,84,472
2023-04-21,San Joaquin,567026,513020,124,490
