date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-22,Madera,53018,38781,1131
2021-04-22,Marin,170544,126527,4325
2021-04-22,Mariposa,6443,3660,52
2021-04-22,Mendocino,41629,32881,485
2021-04-22,Merced,86678,61111,1725
2021-04-22,Modoc,2677,2332,95
2021-04-22,Mono,7264,6482,27
2021-04-22,Monterey,199297,130334,5053
2021-04-22,Napa,80737,58335,1867
2021-04-22,Nevada,45548,31882,1041
2021-04-22,Orange,1487926,1017708,41159
2021-04-22,Placer,174395,128632,3789
2021-04-22,Plumas,7623,6256,285
2021-04-22,Riverside,893951,596309,24212
2021-04-22,Sacramento,622271,444731,15475
2021-04-22,San Benito,26126,17575,934
2021-04-22,San Bernardino,709725,474113,20160
2021-04-22,San Diego,1571541,1029870,45474
2021-04-22,San Francisco,538968,375802,11382
2021-04-22,San Joaquin,270019,186678,5653
2021-04-22,San Luis Obispo,130946,92002,4701
2021-04-22,San Mateo,434517,299040,10442
2021-04-22,Santa Barbara,212882,135957,5304
2021-04-22,Santa Clara,1087820,641852,38706
2021-04-22,Santa Cruz,141721,96885,4233
2021-04-22,Shasta,55836,40425,942
2021-04-22,Sierra,1269,1154,63
2021-04-22,Siskiyou,14959,11851,406
2021-04-22,Solano,192255,137821,3128
2021-04-22,Sonoma,267298,196442,6632
2021-04-22,Stanislaus,189870,129916,3945
2021-04-22,Sutter,34862,25796,548
2021-04-22,Tehama,16778,13039,569
2021-04-22,Trinity,4016,2841,94
2021-04-22,Tulare,151005,114619,2241
2021-04-22,Tuolumne,21103,17020,723
2021-04-22,Ventura,395830,278700,10310
2021-04-22,Yolo,105727,73571,2038
2021-04-22,Yuba,20292,14458,383
2021-04-21,Alameda,886789,599969,20526
2021-04-21,Alpine,750,571,31
2021-04-21,Amador,15716,11509,90
2021-04-21,Butte,78173,60316,2137
2021-04-21,Calaveras,17046,12476,215
2021-04-21,Colusa,7648,5461,190
2021-04-21,Contra Costa,632721,433615,18186
2021-04-21,Del Norte,8393,5891,295
2021-04-21,El Dorado,78218,58402,1257
2021-04-21,Fresno,372516,275097,7193
2021-04-21,Glenn,9508,7124,453
2021-04-21,Humboldt,60324,38978,1129
2021-04-21,Imperial,84809,52475,1625
2021-04-21,Inyo,7373,5668,109
2021-04-21,Kern,276434,193082,6100
2021-04-21,Kings,40130,30064,711
2021-04-21,Lake,23013,17502,541
2021-04-21,Lassen,5464,4574,127
2021-04-21,Los Angeles,4571829,3051998,116972
2021-04-21,Madera,52626,38047,913
2021-04-21,Marin,169061,123695,4174
2021-04-21,Mariposa,6405,3648,92
2021-04-21,Mendocino,41317,32714,202
2021-04-21,Merced,85940,60224,1677
2021-04-21,Modoc,2639,2275,3
2021-04-21,Mono,7253,6466,9
2021-04-21,Monterey,197240,127384,6563
2021-04-21,Napa,79873,57336,3049
2021-04-21,Nevada,45200,31197,964
2021-04-21,Orange,1471004,993605,43113
2021-04-21,Placer,172601,126635,3884
2021-04-21,Plumas,7496,6099,347
2021-04-21,Riverside,884901,581221,21123
2021-04-21,Sacramento,615219,436333,12520
2021-04-21,San Benito,25553,17225,1006
2021-04-21,San Bernardino,701588,462136,19400
2021-04-21,San Diego,1548972,1006956,36805
2021-04-21,San Francisco,532514,370896,12201
2021-04-21,San Joaquin,266952,184160,6075
2021-04-21,San Luis Obispo,129537,88736,4061
2021-04-21,San Mateo,428762,294383,10033
2021-04-21,Santa Barbara,211374,132173,5640
2021-04-21,Santa Clara,1069769,621260,38817
2021-04-21,Santa Cruz,139364,95015,4174
2021-04-21,Shasta,55538,39784,595
2021-04-21,Sierra,1264,1096,2
2021-04-21,Siskiyou,14911,11493,95
2021-04-21,Solano,190404,136548,4002
2021-04-21,Sonoma,264656,192474,7022
2021-04-21,Stanislaus,188351,127560,3912
2021-04-21,Sutter,34590,25523,1335
2021-04-21,Tehama,16614,12636,551
2021-04-21,Trinity,4001,2762,20
2021-04-21,Tulare,150250,113147,2368
2021-04-21,Tuolumne,20681,16745,134
2021-04-21,Ventura,391240,273002,9350
2021-04-21,Yolo,104728,72537,2076
2021-04-21,Yuba,20084,14283,751
2021-04-20,Alameda,874996,591306,18975
2021-04-20,Alpine,736,554,0
2021-04-20,Amador,15672,11465,446
2021-04-20,Butte,77686,58671,2045
2021-04-20,Calaveras,16969,12342,266
2021-04-20,Colusa,7534,5385,188
2021-04-20,Contra Costa,626265,421932,17226
2021-04-20,Del Norte,8322,5665,207
2021-04-20,El Dorado,77574,57795,1169
2021-04-20,Fresno,369611,270842,7214
2021-04-20,Glenn,9216,6966,137
2021-04-20,Humboldt,59868,38314,520
2021-04-20,Imperial,83925,51739,1475
2021-04-20,Inyo,7342,5590,166
2021-04-20,Kern,274199,189237,4518
2021-04-20,Kings,39888,29602,785
2021-04-20,Lake,22810,17164,699
2021-04-20,Lassen,5433,4480,119
2021-04-20,Los Angeles,4520081,2986952,106661
2021-04-20,Madera,52319,37442,910
2021-04-20,Marin,167684,120913,3764
2021-04-20,Mariposa,6368,3596,62
2021-04-20,Mendocino,41196,32635,426
2021-04-20,Merced,85195,59412,1574
2021-04-20,Modoc,2638,2273,49
2021-04-20,Mono,7250,6460,14
2021-04-20,Monterey,194167,123954,3964
2021-04-20,Napa,77945,56216,3110
2021-04-20,Nevada,44916,30526,826
2021-04-20,Orange,1450666,970966,36514
2021-04-20,Placer,170110,125247,3961
2021-04-20,Plumas,7480,5768,49
2021-04-20,Riverside,876532,568529,19824
2021-04-20,Sacramento,608530,430521,11590
2021-04-20,San Benito,25021,16773,825
2021-04-20,San Bernardino,693174,451209,18432
2021-04-20,San Diego,1531368,987709,40102
2021-04-20,San Francisco,525226,365999,13175
2021-04-20,San Joaquin,263974,181173,6482
2021-04-20,San Luis Obispo,127928,86306,3688
2021-04-20,San Mateo,422576,290558,10877
2021-04-20,Santa Barbara,209583,128340,5969
2021-04-20,Santa Clara,1044502,607795,38544
2021-04-20,Santa Cruz,137291,92934,3059
2021-04-20,Shasta,55228,39499,974
2021-04-20,Sierra,1263,1095,32
2021-04-20,Siskiyou,14885,11424,208
2021-04-20,Solano,188346,134619,3126
2021-04-20,Sonoma,261484,188654,6479
2021-04-20,Stanislaus,186795,125272,3874
2021-04-20,Sutter,34080,24711,465
2021-04-20,Tehama,16435,12264,596
2021-04-20,Trinity,3992,2751,93
2021-04-20,Tulare,149402,111670,2469
2021-04-20,Tuolumne,20610,16691,712
2021-04-20,Ventura,386826,268096,9607
2021-04-20,Yolo,103622,71572,2084
2021-04-20,Yuba,19761,13858,356
2021-04-19,Alameda,864802,582602,16031
2021-04-19,Alpine,736,554,1
2021-04-19,Amador,15573,11130,76
2021-04-19,Butte,76930,57387,1584
2021-04-19,Calaveras,16782,12272,79
2021-04-19,Colusa,7404,5327,79
2021-04-19,Contra Costa,619953,411052,11706
2021-04-19,Del Norte,8249,5532,50
2021-04-19,El Dorado,77094,57111,1734
2021-04-19,Fresno,366966,266299,5877
2021-04-19,Glenn,9157,6889,86
2021-04-19,Humboldt,59611,38051,210
2021-04-19,Imperial,83092,51101,917
2021-04-19,Inyo,7261,5504,123
2021-04-19,Kern,272491,186446,3889
2021-04-19,Kings,39643,29064,635
2021-04-19,Lake,22715,16561,300
2021-04-19,Lassen,5391,4403,31
2021-04-19,Los Angeles,4468354,2932348,78478
2021-04-19,Madera,52093,36762,823
2021-04-19,Marin,166251,118590,2057
2021-04-19,Mariposa,6334,3570,59
2021-04-19,Mendocino,40938,32470,553
2021-04-19,Merced,84439,58680,1353
2021-04-19,Modoc,2626,2236,7
2021-04-19,Mono,7241,6455,551
2021-04-19,Monterey,192665,121530,3648
2021-04-19,Napa,75832,55220,622
2021-04-19,Nevada,44607,30013,805
2021-04-19,Orange,1432933,952300,33132
2021-04-19,Placer,167684,123718,2989
2021-04-19,Plumas,7449,5751,38
2021-04-19,Riverside,868553,556732,19844
2021-04-19,Sacramento,602537,424942,10709
2021-04-19,San Benito,24509,16465,759
2021-04-19,San Bernardino,684926,441051,12782
2021-04-19,San Diego,1511068,967928,26823
2021-04-19,San Francisco,516426,361656,11164
2021-04-19,San Joaquin,261176,177554,5336
2021-04-19,San Luis Obispo,126634,83927,3270
2021-04-19,San Mateo,415691,286591,8487
2021-04-19,Santa Barbara,207949,124020,3290
2021-04-19,Santa Clara,1021286,592568,29406
2021-04-19,Santa Cruz,135559,91620,2476
2021-04-19,Shasta,54865,38892,380
2021-04-19,Sierra,1258,1068,2
2021-04-19,Siskiyou,14800,11303,130
2021-04-19,Solano,186635,133208,2166
2021-04-19,Sonoma,259115,184556,3513
2021-04-19,Stanislaus,185250,123010,3343
2021-04-19,Sutter,33859,24471,295
2021-04-19,Tehama,16261,11842,113
2021-04-19,Trinity,3973,2677,69
2021-04-19,Tulare,148401,110217,2199
2021-04-19,Tuolumne,20542,16060,187
2021-04-19,Ventura,382375,262972,8216
2021-04-19,Yolo,102561,70551,1679
2021-04-19,Yuba,19572,13692,252
2021-04-18,Alameda,855685,575726,10630
2021-04-18,Alpine,735,554,0
2021-04-18,Amador,15543,11086,41
2021-04-18,Butte,76519,56217,61
2021-04-18,Calaveras,16734,12242,23
2021-04-18,Colusa,7388,5265,8
2021-04-18,Contra Costa,616301,403004,3092
2021-04-18,Del Norte,8240,5491,6
2021-04-18,El Dorado,76419,56059,1211
2021-04-18,Fresno,364688,262722,1181
2021-04-18,Glenn,9133,6827,22
2021-04-18,Humboldt,59519,37936,671
2021-04-18,Imperial,82641,50643,282
2021-04-18,Inyo,7221,5422,0
2021-04-18,Kern,271050,184019,3932
2021-04-18,Kings,39353,28723,571
2021-04-18,Lake,22465,16511,9
2021-04-18,Lassen,5375,4388,4
2021-04-18,Los Angeles,4433707,2888765,36452
2021-04-18,Madera,51817,36219,262
2021-04-18,Marin,165135,117657,3231
2021-04-18,Mariposa,6306,3543,8
2021-04-18,Mendocino,40502,32352,19
2021-04-18,Merced,83799,58077,591
2021-04-18,Modoc,2625,2230,1
2021-04-18,Mono,7034,6112,2
2021-04-18,Monterey,191032,119522,928
2021-04-18,Napa,75567,54865,288
2021-04-18,Nevada,44293,29526,211
2021-04-18,Orange,1417942,934242,22847
2021-04-18,Placer,166539,121883,1289
2021-04-18,Plumas,7443,5718,4
2021-04-18,Riverside,861540,543941,4305
2021-04-18,Sacramento,597847,418937,9194
2021-04-18,San Benito,24081,16139,519
2021-04-18,San Bernardino,680061,433159,3319
2021-04-18,San Diego,1498609,953597,14828
2021-04-18,San Francisco,509440,357496,7180
2021-04-18,San Joaquin,258618,174844,2828
2021-04-18,San Luis Obispo,125515,81750,339
2021-04-18,San Mateo,410237,283565,5903
2021-04-18,Santa Barbara,206916,121764,2201
2021-04-18,Santa Clara,1003995,580511,17161
2021-04-18,Santa Cruz,134023,90686,1060
2021-04-18,Shasta,54707,38672,268
2021-04-18,Sierra,1256,1068,1
2021-04-18,Siskiyou,14754,11219,6
2021-04-18,Solano,185466,132212,1070
2021-04-18,Sonoma,257589,182573,1451
2021-04-18,Stanislaus,183829,121151,811
2021-04-18,Sutter,33740,24298,96
2021-04-18,Tehama,16215,11776,23
2021-04-18,Trinity,3906,2675,2
2021-04-18,Tulare,147512,108914,1593
2021-04-18,Tuolumne,20450,15964,10
2021-04-18,Ventura,377660,259486,2241
2021-04-18,Yolo,101808,69628,644
2021-04-18,Yuba,19469,13543,71
2021-04-17,Alameda,848389,572421,21306
2021-04-17,Alpine,735,554,0
2021-04-17,Amador,15533,11055,66
2021-04-17,Butte,76475,56200,352
2021-04-17,Calaveras,16722,12232,336
2021-04-17,Colusa,7381,5264,52
2021-04-17,Contra Costa,614375,401840,11851
2021-04-17,Del Norte,8235,5490,107
2021-04-17,El Dorado,76000,55268,1032
2021-04-17,Fresno,364163,262067,5713
2021-04-17,Glenn,9117,6821,168
2021-04-17,Humboldt,59438,37350,1900
2021-04-17,Imperial,82547,50456,1933
2021-04-17,Inyo,7221,5422,3
2021-04-17,Kern,270111,181037,6027
2021-04-17,Kings,39313,28192,475
2021-04-17,Lake,22465,16502,44
2021-04-17,Lassen,5374,4385,10
2021-04-17,Los Angeles,4413890,2872211,100750
2021-04-17,Madera,51727,36051,1311
2021-04-17,Marin,162592,116974,3620
2021-04-17,Mariposa,6303,3538,12
2021-04-17,Mendocino,40495,32343,201
2021-04-17,Merced,83633,57680,2278
2021-04-17,Modoc,2624,2230,2
2021-04-17,Mono,7032,6112,54
2021-04-17,Monterey,190765,118867,5970
2021-04-17,Napa,75447,54696,1185
2021-04-17,Nevada,44188,29420,202
2021-04-17,Orange,1409015,920385,31248
2021-04-17,Placer,166094,121040,2656
2021-04-17,Plumas,7442,5715,690
2021-04-17,Riverside,859564,541618,10047
2021-04-17,Sacramento,593924,413679,15992
2021-04-17,San Benito,23844,15860,324
2021-04-17,San Bernardino,678650,431268,12240
2021-04-17,San Diego,1491789,945532,28195
2021-04-17,San Francisco,504986,354775,10350
2021-04-17,San Joaquin,257208,173458,5244
2021-04-17,San Luis Obispo,125398,81530,1118
2021-04-17,San Mateo,406301,281603,10053
2021-04-17,Santa Barbara,206545,119938,5354
2021-04-17,Santa Clara,993499,573876,22472
2021-04-17,Santa Cruz,133427,90225,2156
2021-04-17,Shasta,54674,38437,611
2021-04-17,Sierra,1255,1068,2
2021-04-17,Siskiyou,14752,11215,11
2021-04-17,Solano,184914,131695,3557
2021-04-17,Sonoma,257030,181684,3584
2021-04-17,Stanislaus,183344,120836,2923
2021-04-17,Sutter,33676,24268,589
2021-04-17,Tehama,16200,11768,396
2021-04-17,Trinity,3906,2673,11
2021-04-17,Tulare,146684,108152,2280
2021-04-17,Tuolumne,20447,15958,45
2021-04-17,Ventura,376694,258215,9154
2021-04-17,Yolo,101443,69353,1626
2021-04-17,Yuba,19432,13509,418
2021-04-16,Alameda,833750,565792,25032
2021-04-16,Alpine,735,554,0
2021-04-16,Amador,15503,11019,496
2021-04-16,Butte,76232,56091,825
2021-04-16,Calaveras,16438,12186,109
2021-04-16,Colusa,7352,5241,83
2021-04-16,Contra Costa,608061,396323,17346
2021-04-16,Del Norte,8134,5484,161
2021-04-16,El Dorado,75291,54946,1497
2021-04-16,Fresno,361478,259056,9756
2021-04-16,Glenn,9088,6690,170
2021-04-16,Humboldt,58470,36421,1148
2021-04-16,Imperial,81059,50015,3999
2021-04-16,Inyo,7219,5421,49
2021-04-16,Kern,268019,177120,7436
2021-04-16,Kings,39117,27915,804
2021-04-16,Lake,22434,16489,271
2021-04-16,Lassen,5372,4377,10
2021-04-16,Los Angeles,4357075,2828484,133834
2021-04-16,Madera,50952,35516,1380
2021-04-16,Marin,160806,115142,4331
2021-04-16,Mariposa,6296,3533,388
2021-04-16,Mendocino,40430,32208,196
2021-04-16,Merced,82975,56084,2435
2021-04-16,Modoc,2622,2230,7
2021-04-16,Mono,6985,6105,17
2021-04-16,Monterey,186934,116750,5033
2021-04-16,Napa,74577,54382,3068
2021-04-16,Nevada,44105,29301,935
2021-04-16,Orange,1395467,902805,42625
2021-04-16,Placer,164363,120114,3743
2021-04-16,Plumas,7424,5050,144
2021-04-16,Riverside,854596,536564,25889
2021-04-16,Sacramento,582283,409349,17767
2021-04-16,San Benito,23726,15655,725
2021-04-16,San Bernardino,672343,425380,19179
2021-04-16,San Diego,1479326,929808,34004
2021-04-16,San Francisco,497774,351649,13349
2021-04-16,San Joaquin,253619,171842,8177
2021-04-16,San Luis Obispo,124680,81127,3683
2021-04-16,San Mateo,400111,277727,10168
2021-04-16,Santa Barbara,202468,118674,6462
2021-04-16,Santa Clara,978138,566812,39377
2021-04-16,Santa Cruz,132038,89460,4280
2021-04-16,Shasta,54491,38009,2293
2021-04-16,Sierra,1254,1067,0
2021-04-16,Siskiyou,14746,11211,310
2021-04-16,Solano,183591,129467,3790
2021-04-16,Sonoma,255352,179800,7014
2021-04-16,Stanislaus,181722,119551,4354
2021-04-16,Sutter,33161,24197,414
2021-04-16,Tehama,16144,11428,689
2021-04-16,Trinity,3897,2671,161
2021-04-16,Tulare,145505,107055,3753
2021-04-16,Tuolumne,20421,15940,274
2021-04-16,Ventura,371408,254346,10330
2021-04-16,Yolo,100590,68583,3102
2021-04-16,Yuba,19084,13439,361
2021-04-15,Alameda,817811,556746,24648
2021-04-15,Alpine,735,554,33
2021-04-15,Amador,15134,10905,347
2021-04-15,Butte,75742,55759,644
2021-04-15,Calaveras,16389,12134,337
2021-04-15,Colusa,7314,5196,328
2021-04-15,Contra Costa,600297,386762,17961
2021-04-15,Del Norte,8074,5382,166
2021-04-15,El Dorado,74681,54064,2549
2021-04-15,Fresno,357529,253290,8595
2021-04-15,Glenn,9013,6596,355
2021-04-15,Humboldt,57911,35833,1825
2021-04-15,Imperial,78704,48386,2166
2021-04-15,Inyo,7201,5391,270
2021-04-15,Kern,265010,172717,5341
2021-04-15,Kings,38860,27368,1065
2021-04-15,Lake,22362,16290,647
2021-04-15,Lassen,5367,4372,135
2021-04-15,Los Angeles,4287135,2764789,132389
2021-04-15,Madera,50579,34517,1202
2021-04-15,Marin,158718,112905,5657
2021-04-15,Mariposa,6192,3251,68
2021-04-15,Mendocino,40342,32098,675
2021-04-15,Merced,82062,54683,3077
2021-04-15,Modoc,2616,2229,101
2021-04-15,Mono,6978,6094,19
2021-04-15,Monterey,184679,113976,6065
2021-04-15,Napa,72242,53651,2093
2021-04-15,Nevada,43591,28881,1137
2021-04-15,Orange,1376391,879365,41256
2021-04-15,Placer,162926,117814,4545
2021-04-15,Plumas,7418,4912,58
2021-04-15,Riverside,842757,522590,22565
2021-04-15,Sacramento,574278,399626,16545
2021-04-15,San Benito,23447,15203,963
2021-04-15,San Bernardino,663035,415562,20757
2021-04-15,San Diego,1459758,915337,40003
2021-04-15,San Francisco,490034,346022,14067
2021-04-15,San Joaquin,248864,168506,8340
2021-04-15,San Luis Obispo,122959,79173,3834
2021-04-15,San Mateo,393748,273923,11482
2021-04-15,Santa Barbara,198038,116649,7019
2021-04-15,Santa Clara,950225,555412,44989
2021-04-15,Santa Cruz,129758,87466,4858
2021-04-15,Shasta,53570,36641,1050
2021-04-15,Sierra,1254,1067,48
2021-04-15,Siskiyou,14479,11171,1107
2021-04-15,Solano,181251,128024,5854
2021-04-15,Sonoma,251455,176689,7645
2021-04-15,Stanislaus,179973,117016,5264
2021-04-15,Sutter,32972,23973,535
2021-04-15,Tehama,16052,10831,562
2021-04-15,Trinity,3810,2597,48
2021-04-15,Tulare,144017,104804,3397
2021-04-15,Tuolumne,20283,15818,380
2021-04-15,Ventura,366617,248830,9584
2021-04-15,Yolo,98607,67469,3404
2021-04-15,Yuba,18898,13267,355
2021-04-14,Alameda,801657,548298,23660
2021-04-14,Alpine,732,524,48
2021-04-14,Amador,15070,10637,287
2021-04-14,Butte,75263,55596,2873
2021-04-14,Calaveras,16171,12028,186
2021-04-14,Colusa,7191,4990,123
2021-04-14,Contra Costa,591999,377112,18112
2021-04-14,Del Norte,8027,5262,331
2021-04-14,El Dorado,73725,52472,1123
2021-04-14,Fresno,354376,247880,9829
2021-04-14,Glenn,8942,6313,124
2021-04-14,Humboldt,56663,35274,1474
2021-04-14,Imperial,77274,47656,2306
2021-04-14,Inyo,7126,5196,130
2021-04-14,Kern,262525,169872,6190
2021-04-14,Kings,38418,26745,1062
2021-04-14,Lake,22036,15974,617
2021-04-14,Lassen,5355,4249,967
2021-04-14,Los Angeles,4212326,2707332,121499
2021-04-14,Madera,50157,33754,1422
2021-04-14,Marin,155500,110477,4250
2021-04-14,Mariposa,6145,3233,115
2021-04-14,Mendocino,39950,31818,528
2021-04-14,Merced,81193,52748,2283
2021-04-14,Modoc,2588,2156,4
2021-04-14,Mono,6969,6084,25
2021-04-14,Monterey,180791,111826,7150
2021-04-14,Napa,71359,52444,2183
2021-04-14,Nevada,42940,28400,1096
2021-04-14,Orange,1357369,857236,35562
2021-04-14,Placer,160579,115623,4214
2021-04-14,Plumas,7380,4893,106
2021-04-14,Riverside,831010,511840,22693
2021-04-14,Sacramento,567670,389718,15153
2021-04-14,San Benito,22981,14707,869
2021-04-14,San Bernardino,652138,405745,19812
2021-04-14,San Diego,1435720,899372,33233
2021-04-14,San Francisco,481920,340080,13584
2021-04-14,San Joaquin,244408,164717,8000
2021-04-14,San Luis Obispo,120937,77378,3613
2021-04-14,San Mateo,386338,269869,8593
2021-04-14,Santa Barbara,194269,113408,6794
2021-04-14,Santa Clara,915871,544844,37900
2021-04-14,Santa Cruz,126718,85660,4562
2021-04-14,Shasta,53268,35900,577
2021-04-14,Sierra,1252,1022,1
2021-04-14,Siskiyou,14048,10496,159
2021-04-14,Solano,179531,123898,6725
2021-04-14,Sonoma,247832,172685,6788
2021-04-14,Stanislaus,177080,114720,4466
2021-04-14,Sutter,32764,23649,1321
2021-04-14,Tehama,15972,10352,441
2021-04-14,Trinity,3795,2564,11
2021-04-14,Tulare,142543,102893,2929
2021-04-14,Tuolumne,20226,15505,164
2021-04-14,Ventura,362506,243357,8945
2021-04-14,Yolo,96318,66362,2902
2021-04-14,Yuba,18745,13065,723
2021-04-13,Alameda,785867,540468,23504
2021-04-13,Alpine,725,484,0
2021-04-13,Amador,15018,10406,344
2021-04-13,Butte,73946,54043,1668
2021-04-13,Calaveras,16043,11972,425
2021-04-13,Colusa,7156,4902,290
2021-04-13,Contra Costa,582017,368991,18334
2021-04-13,Del Norte,7883,5070,301
2021-04-13,El Dorado,73354,51738,1158
2021-04-13,Fresno,350590,241869,9156
2021-04-13,Glenn,8874,6257,119
2021-04-13,Humboldt,55317,35150,604
2021-04-13,Imperial,75705,46932,3037
2021-04-13,Inyo,7080,5112,123
2021-04-13,Kern,259485,166717,4362
2021-04-13,Kings,38045,26058,934
2021-04-13,Lake,21483,15910,179
2021-04-13,Lassen,5306,3331,114
2021-04-13,Los Angeles,4147091,2651313,121091
2021-04-13,Madera,49578,32913,1269
2021-04-13,Marin,153776,107968,3811
2021-04-13,Mariposa,6089,3175,58
2021-04-13,Mendocino,39524,31716,302
2021-04-13,Merced,80197,51609,2081
2021-04-13,Modoc,2586,2154,32
2021-04-13,Mono,6961,6067,21
2021-04-13,Monterey,178890,106595,3257
2021-04-13,Napa,70304,51318,2640
2021-04-13,Nevada,42395,27850,915
2021-04-13,Orange,1341967,837136,33349
2021-04-13,Placer,158706,113287,4427
2021-04-13,Plumas,7327,4841,220
2021-04-13,Riverside,819976,500230,20538
2021-04-13,Sacramento,561732,380521,16476
2021-04-13,San Benito,22579,14247,765
2021-04-13,San Bernardino,641018,397080,19766
2021-04-13,San Diego,1417776,883942,37165
2021-04-13,San Francisco,475553,332876,11038
2021-04-13,San Joaquin,239835,161366,7769
2021-04-13,San Luis Obispo,119192,75519,3769
2021-04-13,San Mateo,381949,265680,8387
2021-04-13,Santa Barbara,190061,110826,6437
2021-04-13,Santa Clara,889150,533699,35013
2021-04-13,Santa Cruz,124638,83187,2817
2021-04-13,Shasta,53050,35539,1239
2021-04-13,Sierra,1251,1022,41
2021-04-13,Siskiyou,13961,10425,205
2021-04-13,Solano,177708,118999,2601
2021-04-13,Sonoma,245255,168462,8039
2021-04-13,Stanislaus,175020,112373,4937
2021-04-13,Sutter,32556,22546,442
2021-04-13,Tehama,15918,9965,429
2021-04-13,Trinity,3788,2560,104
2021-04-13,Tulare,141633,100881,2457
2021-04-13,Tuolumne,20150,15424,798
2021-04-13,Ventura,359104,237827,9045
2021-04-13,Yolo,94938,64844,2033
2021-04-13,Yuba,18624,12463,410
2021-04-12,Alameda,768608,534197,18493
2021-04-12,Alpine,725,484,0
2021-04-12,Amador,14959,10127,97
2021-04-12,Butte,73595,52727,1427
2021-04-12,Calaveras,15693,11902,106
2021-04-12,Colusa,7062,4707,41
2021-04-12,Contra Costa,569900,362774,12311
2021-04-12,Del Norte,7725,4927,28
2021-04-12,El Dorado,72834,51109,1314
2021-04-12,Fresno,346955,236318,7755
2021-04-12,Glenn,8845,6167,119
2021-04-12,Humboldt,54751,35109,462
2021-04-12,Imperial,73630,45972,1556
2021-04-12,Inyo,7015,5053,80
2021-04-12,Kern,257333,164497,4495
2021-04-12,Kings,37761,25408,718
2021-04-12,Lake,21431,15783,1077
2021-04-12,Lassen,5282,3241,31
2021-04-12,Los Angeles,4082927,2594179,81922
2021-04-12,Madera,48806,32383,832
2021-04-12,Marin,152391,105542,1769
2021-04-12,Mariposa,6056,3151,46
2021-04-12,Mendocino,39296,31643,636
2021-04-12,Merced,79292,50543,1582
2021-04-12,Modoc,2565,2143,13
2021-04-12,Mono,6946,6060,6
2021-04-12,Monterey,177394,104844,4261
2021-04-12,Napa,69392,49596,804
2021-04-12,Nevada,41931,27403,803
2021-04-12,Orange,1326494,819275,31240
2021-04-12,Placer,156509,111060,4139
2021-04-12,Plumas,7173,4775,11
2021-04-12,Riverside,808200,491480,20630
2021-04-12,Sacramento,554116,371669,13130
2021-04-12,San Benito,22027,14013,548
2021-04-12,San Bernardino,629695,388651,13682
2021-04-12,San Diego,1393318,871217,30985
2021-04-12,San Francisco,470064,327323,10857
2021-04-12,San Joaquin,235491,158005,6298
2021-04-12,San Luis Obispo,117211,73732,3517
2021-04-12,San Mateo,377546,261700,7441
2021-04-12,Santa Barbara,187379,107067,4437
2021-04-12,Santa Clara,862374,525470,27571
2021-04-12,Santa Cruz,123076,81945,2194
2021-04-12,Shasta,52722,34631,339
2021-04-12,Sierra,1246,986,1
2021-04-12,Siskiyou,13878,10303,129
2021-04-12,Solano,176369,117742,3348
2021-04-12,Sonoma,242206,163491,5033
2021-04-12,Stanislaus,172441,110090,3634
2021-04-12,Sutter,32339,22321,345
2021-04-12,Tehama,15848,9607,123
2021-04-12,Trinity,3779,2465,80
2021-04-12,Tulare,140714,99342,3479
2021-04-12,Tuolumne,19983,14813,171
2021-04-12,Ventura,355330,232588,9154
2021-04-12,Yolo,94012,63739,1790
2021-04-12,Yuba,18422,12257,220
2021-04-11,Alameda,756211,526116,11182
2021-04-11,Alpine,725,484,0
2021-04-11,Amador,14909,10070,50
2021-04-11,Butte,73229,51534,109
2021-04-11,Calaveras,15622,11851,72
2021-04-11,Colusa,7046,4680,18
2021-04-11,Contra Costa,563106,356166,3554
2021-04-11,Del Norte,7706,4901,10
2021-04-11,El Dorado,72118,50365,780
2021-04-11,Fresno,343540,231048,1418
2021-04-11,Glenn,8792,6071,16
2021-04-11,Humboldt,54336,34936,653
2021-04-11,Imperial,72532,45294,281
2021-04-11,Inyo,6968,5016,1
2021-04-11,Kern,254721,161641,4322
2021-04-11,Kings,37358,24886,358
2021-04-11,Lake,21159,14945,20
2021-04-11,Lassen,5265,3214,4
2021-04-11,Los Angeles,4042912,2545632,42716
2021-04-11,Madera,48414,31866,839
2021-04-11,Marin,151303,104699,1071
2021-04-11,Mariposa,6040,3120,125
2021-04-11,Mendocino,38823,31421,118
2021-04-11,Merced,78309,49856,489
2021-04-11,Modoc,2559,2132,1
2021-04-11,Mono,6940,6057,0
2021-04-11,Monterey,176083,101672,5575
2021-04-11,Napa,68980,49081,391
2021-04-11,Nevada,41576,26937,118
2021-04-11,Orange,1310603,800343,26088
2021-04-11,Placer,153682,109357,1436
2021-04-11,Plumas,7164,4770,6
2021-04-11,Riverside,795214,481178,4801
2021-04-11,Sacramento,547288,363492,11267
2021-04-11,San Benito,21629,13750,488
2021-04-11,San Bernardino,621563,381444,4570
2021-04-11,San Diego,1371807,857328,16266
2021-04-11,San Francisco,463955,321405,10097
2021-04-11,San Joaquin,231651,154105,4321
2021-04-11,San Luis Obispo,115653,71611,340
2021-04-11,San Mateo,373017,257808,6777
2021-04-11,Santa Barbara,184930,104528,2686
2021-04-11,Santa Clara,841208,516529,16310
2021-04-11,Santa Cruz,121672,80781,909
2021-04-11,Shasta,52567,34389,1237
2021-04-11,Sierra,1245,985,0
