date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-22,Del Norte,8453,5943,121
2021-04-22,El Dorado,79298,59938,2640
2021-04-22,Fresno,374959,279229,6672
2021-04-22,Glenn,9547,7309,221
2021-04-22,Humboldt,60782,39422,918
2021-04-22,Imperial,86617,53321,2674
2021-04-22,Inyo,7421,5812,200
2021-04-22,Kern,278161,196192,4940
2021-04-22,Kings,40329,30402,584
2021-04-22,Lake,23349,17658,469
2021-04-22,Lassen,5485,4639,92
2021-04-22,Los Angeles,4623717,3117981,121178
2021-04-22,Madera,53002,38773,1129
2021-04-22,Marin,170546,126507,4328
2021-04-22,Mariposa,6434,3652,52
2021-04-22,Mendocino,41633,32876,486
2021-04-22,Merced,86591,60985,1724
2021-04-22,Modoc,2678,2333,95
2021-04-22,Mono,7280,6493,27
2021-04-22,Monterey,199280,130296,5052
2021-04-22,Napa,80707,58316,1866
2021-04-22,Nevada,45519,31834,1043
2021-04-22,Orange,1487427,1017040,41147
2021-04-22,Placer,174320,128544,3781
2021-04-22,Plumas,7626,6260,285
2021-04-22,Riverside,894021,596204,24224
2021-04-22,Sacramento,622115,444486,15477
2021-04-22,San Benito,26120,17577,936
2021-04-22,San Bernardino,709624,473945,20159
2021-04-22,San Diego,1570913,1029271,45460
2021-04-22,San Francisco,538858,375714,11377
2021-04-22,San Joaquin,269766,186448,5643
2021-04-22,San Luis Obispo,130867,91932,4704
2021-04-22,San Mateo,434481,298971,10441
2021-04-22,Santa Barbara,212844,135876,5298
2021-04-22,Santa Clara,1087821,641708,38708
2021-04-22,Santa Cruz,141725,96885,4227
2021-04-22,Shasta,55835,40416,943
2021-04-22,Sierra,1276,1161,63
2021-04-22,Siskiyou,14953,11843,406
2021-04-22,Solano,192134,137686,3121
2021-04-22,Sonoma,267280,196391,6631
2021-04-22,Stanislaus,189777,129768,3945
2021-04-22,Sutter,34883,25807,548
2021-04-22,Tehama,16778,13038,569
2021-04-22,Trinity,4014,2840,94
2021-04-22,Tulare,151005,114594,2240
2021-04-22,Tuolumne,21107,17020,721
2021-04-22,Ventura,395633,278510,10315
2021-04-22,Yolo,105638,73517,2034
2021-04-22,Yuba,20288,14460,382
2021-04-21,Alameda,886509,599733,20516
2021-04-21,Alpine,749,570,31
2021-04-21,Amador,15698,11496,89
2021-04-21,Butte,78166,60299,2139
2021-04-21,Calaveras,17023,12457,214
2021-04-21,Colusa,7647,5459,190
2021-04-21,Contra Costa,632853,433566,18194
2021-04-21,Del Norte,8388,5887,295
2021-04-21,El Dorado,78206,58398,1258
2021-04-21,Fresno,372508,275059,7191
2021-04-21,Glenn,9509,7126,453
2021-04-21,Humboldt,60319,38971,1129
2021-04-21,Imperial,84804,52472,1623
2021-04-21,Inyo,7369,5664,109
2021-04-21,Kern,276412,193023,6096
2021-04-21,Kings,40112,30039,709
2021-04-21,Lake,23028,17511,540
2021-04-21,Lassen,5461,4571,127
2021-04-21,Los Angeles,4570645,3050219,116934
2021-04-21,Madera,52611,38040,915
2021-04-21,Marin,169058,123676,4174
2021-04-21,Mariposa,6396,3640,92
2021-04-21,Mendocino,41320,32709,202
2021-04-21,Merced,85854,60100,1671
2021-04-21,Modoc,2640,2276,3
2021-04-21,Mono,7268,6477,9
2021-04-21,Monterey,197223,127347,6561
2021-04-21,Napa,79843,57318,3047
2021-04-21,Nevada,45171,31147,966
2021-04-21,Orange,1470503,992948,43116
2021-04-21,Placer,172529,126552,3884
2021-04-21,Plumas,7499,6103,347
2021-04-21,Riverside,884966,581109,21130
2021-04-21,Sacramento,615057,436091,12513
2021-04-21,San Benito,25546,17228,1006
2021-04-21,San Bernardino,701486,461970,19397
2021-04-21,San Diego,1548354,1006369,36781
2021-04-21,San Francisco,532402,370815,12202
2021-04-21,San Joaquin,266698,183938,6077
2021-04-21,San Luis Obispo,129457,88663,4059
2021-04-21,San Mateo,428726,294314,10029
2021-04-21,Santa Barbara,211338,132096,5637
2021-04-21,Santa Clara,1069767,621118,38833
2021-04-21,Santa Cruz,139371,95019,4172
2021-04-21,Shasta,55538,39773,595
2021-04-21,Sierra,1271,1103,2
2021-04-21,Siskiyou,14905,11485,95
2021-04-21,Solano,190286,136417,3998
2021-04-21,Sonoma,264639,192423,7023
2021-04-21,Stanislaus,188259,127411,3913
2021-04-21,Sutter,34611,25534,1337
2021-04-21,Tehama,16614,12635,551
2021-04-21,Trinity,3999,2761,20
2021-04-21,Tulare,150250,113123,2368
2021-04-21,Tuolumne,20685,16746,134
2021-04-21,Ventura,391038,272812,9355
2021-04-21,Yolo,104642,72484,2071
2021-04-21,Yuba,20080,14286,749
2021-04-20,Alameda,874720,591077,18960
2021-04-20,Alpine,735,553,0
2021-04-20,Amador,15655,11452,445
2021-04-20,Butte,77677,58654,2046
2021-04-20,Calaveras,16946,12324,266
2021-04-20,Colusa,7533,5383,188
2021-04-20,Contra Costa,626395,421877,17234
2021-04-20,Del Norte,8317,5661,207
2021-04-20,El Dorado,77563,57789,1165
2021-04-20,Fresno,369603,270806,7214
2021-04-20,Glenn,9217,6968,136
2021-04-20,Humboldt,59863,38307,520
2021-04-20,Imperial,83921,51737,1476
2021-04-20,Inyo,7338,5586,166
2021-04-20,Kern,274176,189183,4518
2021-04-20,Kings,39870,29579,785
2021-04-20,Lake,22825,17174,699
2021-04-20,Lassen,5430,4477,120
2021-04-20,Los Angeles,4518908,2985198,106634
2021-04-20,Madera,52303,37434,910
2021-04-20,Marin,167683,120892,3765
2021-04-20,Mariposa,6359,3588,63
2021-04-20,Mendocino,41199,32630,428
2021-04-20,Merced,85111,59292,1574
2021-04-20,Modoc,2639,2274,49
2021-04-20,Mono,7265,6471,14
2021-04-20,Monterey,194148,123920,3961
2021-04-20,Napa,77917,56198,3111
2021-04-20,Nevada,44886,30475,825
2021-04-20,Orange,1450167,970306,36517
2021-04-20,Placer,170035,125168,3960
2021-04-20,Plumas,7483,5772,49
2021-04-20,Riverside,876594,568414,19823
2021-04-20,Sacramento,608371,430282,11568
2021-04-20,San Benito,25014,16776,825
2021-04-20,San Bernardino,693070,451046,18430
2021-04-20,San Diego,1530762,987128,40084
2021-04-20,San Francisco,525116,365914,13177
2021-04-20,San Joaquin,263721,180948,6483
2021-04-20,San Luis Obispo,127847,86235,3685
2021-04-20,San Mateo,422545,290488,10877
2021-04-20,Santa Barbara,209546,128267,5967
2021-04-20,Santa Clara,1044485,607652,38562
2021-04-20,Santa Cruz,137297,92941,3057
2021-04-20,Shasta,55228,39488,972
2021-04-20,Sierra,1270,1102,32
2021-04-20,Siskiyou,14879,11416,207
2021-04-20,Solano,188228,134492,3128
2021-04-20,Sonoma,261465,188604,6480
2021-04-20,Stanislaus,186702,125122,3870
2021-04-20,Sutter,34100,24721,465
2021-04-20,Tehama,16435,12263,596
2021-04-20,Trinity,3990,2750,93
2021-04-20,Tulare,149402,111646,2466
2021-04-20,Tuolumne,20614,16692,714
2021-04-20,Ventura,386624,267901,9603
2021-04-20,Yolo,103540,71519,2077
2021-04-20,Yuba,19759,13861,355
2021-04-19,Alameda,864538,582376,16016
2021-04-19,Alpine,735,553,1
2021-04-19,Amador,15556,11118,75
2021-04-19,Butte,76920,57370,1585
2021-04-19,Calaveras,16759,12254,79
2021-04-19,Colusa,7403,5325,79
2021-04-19,Contra Costa,620081,410991,11708
2021-04-19,Del Norte,8244,5528,52
2021-04-19,El Dorado,77086,57106,1733
2021-04-19,Fresno,366958,266263,5877
2021-04-19,Glenn,9159,6891,86
2021-04-19,Humboldt,59606,38044,209
2021-04-19,Imperial,83088,51098,917
2021-04-19,Inyo,7257,5500,123
2021-04-19,Kern,272466,186394,3887
2021-04-19,Kings,39625,29041,635
2021-04-19,Lake,22730,16571,299
2021-04-19,Lassen,5388,4399,31
2021-04-19,Los Angeles,4467184,2930617,78470
2021-04-19,Madera,52077,36754,822
2021-04-19,Marin,166249,118569,2056
2021-04-19,Mariposa,6324,3562,59
2021-04-19,Mendocino,40940,32464,553
2021-04-19,Merced,84355,58560,1355
2021-04-19,Modoc,2627,2237,7
2021-04-19,Mono,7256,6466,551
2021-04-19,Monterey,192647,121498,3646
2021-04-19,Napa,75804,55201,621
2021-04-19,Nevada,44579,29961,803
2021-04-19,Orange,1432433,951643,33126
2021-04-19,Placer,167609,123641,2988
2021-04-19,Plumas,7452,5755,38
2021-04-19,Riverside,868613,556619,19851
2021-04-19,Sacramento,602380,424723,10706
2021-04-19,San Benito,24502,16468,760
2021-04-19,San Bernardino,684824,440889,12779
2021-04-19,San Diego,1510470,967360,26815
2021-04-19,San Francisco,516313,361574,11156
2021-04-19,San Joaquin,260922,177329,5338
2021-04-19,San Luis Obispo,126553,83858,3267
2021-04-19,San Mateo,415660,286521,8486
2021-04-19,Santa Barbara,207913,123948,3291
2021-04-19,Santa Clara,1021253,592425,29414
2021-04-19,Santa Cruz,135567,91627,2478
2021-04-19,Shasta,54865,38883,380
2021-04-19,Sierra,1265,1075,2
2021-04-19,Siskiyou,14794,11296,130
2021-04-19,Solano,186515,133081,2169
2021-04-19,Sonoma,259095,184506,3515
2021-04-19,Stanislaus,185155,122862,3340
2021-04-19,Sutter,33880,24480,296
2021-04-19,Tehama,16261,11841,113
2021-04-19,Trinity,3971,2676,69
2021-04-19,Tulare,148403,110194,2199
2021-04-19,Tuolumne,20546,16058,187
2021-04-19,Ventura,382173,262783,8210
2021-04-19,Yolo,102483,70501,1684
2021-04-19,Yuba,19570,13696,252
2021-04-18,Alameda,855429,575508,10623
2021-04-18,Alpine,734,553,0
2021-04-18,Amador,15527,11074,41
2021-04-18,Butte,76509,56199,59
2021-04-18,Calaveras,16711,12224,23
2021-04-18,Colusa,7387,5263,8
2021-04-18,Contra Costa,616434,402937,3091
2021-04-18,Del Norte,8235,5485,6
2021-04-18,El Dorado,76412,56054,1212
2021-04-18,Fresno,364678,262688,1182
2021-04-18,Glenn,9135,6829,22
2021-04-18,Humboldt,59515,37929,670
2021-04-18,Imperial,82637,50640,282
2021-04-18,Inyo,7217,5418,0
2021-04-18,Kern,271025,183969,3932
2021-04-18,Kings,39335,28700,571
2021-04-18,Lake,22480,16522,7
2021-04-18,Lassen,5372,4384,4
2021-04-18,Los Angeles,4432535,2887042,36438
2021-04-18,Madera,51801,36212,262
2021-04-18,Marin,165132,117638,3235
2021-04-18,Mariposa,6296,3535,8
2021-04-18,Mendocino,40504,32346,19
2021-04-18,Merced,83714,57957,591
2021-04-18,Modoc,2626,2231,1
2021-04-18,Mono,7049,6123,2
2021-04-18,Monterey,191015,119491,928
2021-04-18,Napa,75540,54846,288
2021-04-18,Nevada,44265,29477,211
2021-04-18,Orange,1417448,933592,22855
2021-04-18,Placer,166464,121807,1285
2021-04-18,Plumas,7446,5722,4
2021-04-18,Riverside,861597,543824,4299
2021-04-18,Sacramento,597690,418721,9200
2021-04-18,San Benito,24074,16141,518
2021-04-18,San Bernardino,679962,432998,3318
2021-04-18,San Diego,1498015,953032,14822
2021-04-18,San Francisco,509332,357416,7179
2021-04-18,San Joaquin,258361,174619,2826
2021-04-18,San Luis Obispo,125434,81685,340
2021-04-18,San Mateo,410200,283502,5900
2021-04-18,Santa Barbara,206879,121692,2202
2021-04-18,Santa Clara,1003952,580369,17161
2021-04-18,Santa Cruz,134032,90690,1063
2021-04-18,Shasta,54707,38663,268
2021-04-18,Sierra,1263,1075,1
2021-04-18,Siskiyou,14748,11212,6
2021-04-18,Solano,185344,132084,1069
2021-04-18,Sonoma,257567,182523,1447
2021-04-18,Stanislaus,183734,121008,810
2021-04-18,Sutter,33761,24306,96
2021-04-18,Tehama,16215,11775,23
2021-04-18,Trinity,3904,2674,2
2021-04-18,Tulare,147515,108889,1593
2021-04-18,Tuolumne,20454,15962,10
2021-04-18,Ventura,377464,259297,2235
2021-04-18,Yolo,101728,69575,640
2021-04-18,Yuba,19467,13547,71
2021-04-17,Alameda,848137,572207,21293
2021-04-17,Alpine,734,553,0
2021-04-17,Amador,15517,11043,66
2021-04-17,Butte,76466,56183,354
2021-04-17,Calaveras,16699,12214,336
2021-04-17,Colusa,7380,5262,53
2021-04-17,Contra Costa,614511,401772,11862
2021-04-17,Del Norte,8230,5484,107
2021-04-17,El Dorado,75993,55262,1033
2021-04-17,Fresno,364153,262032,5714
2021-04-17,Glenn,9119,6823,168
2021-04-17,Humboldt,59434,37344,1900
2021-04-17,Imperial,82543,50453,1931
2021-04-17,Inyo,7217,5418,3
2021-04-17,Kern,270087,180986,6029
2021-04-17,Kings,39295,28169,475
2021-04-17,Lake,22480,16515,44
2021-04-17,Lassen,5371,4381,10
2021-04-17,Los Angeles,4412724,2870494,100746
2021-04-17,Madera,51711,36044,1313
2021-04-17,Marin,162586,116954,3624
2021-04-17,Mariposa,6293,3530,12
2021-04-17,Mendocino,40497,32337,201
2021-04-17,Merced,83548,57560,2264
2021-04-17,Modoc,2625,2231,2
2021-04-17,Mono,7047,6123,54
2021-04-17,Monterey,190749,118835,5973
2021-04-17,Napa,75420,54677,1186
2021-04-17,Nevada,44160,29371,202
2021-04-17,Orange,1408517,919732,31237
2021-04-17,Placer,166021,120965,2656
2021-04-17,Plumas,7445,5719,690
2021-04-17,Riverside,859621,541506,10050
2021-04-17,Sacramento,593767,413457,15991
2021-04-17,San Benito,23838,15862,324
2021-04-17,San Bernardino,678552,431106,12233
2021-04-17,San Diego,1491199,944965,28181
2021-04-17,San Francisco,504882,354692,10343
2021-04-17,San Joaquin,256951,173235,5245
2021-04-17,San Luis Obispo,125318,81463,1118
2021-04-17,San Mateo,406265,281542,10047
2021-04-17,Santa Barbara,206509,119864,5352
2021-04-17,Santa Clara,993453,573737,22459
2021-04-17,Santa Cruz,133434,90228,2155
2021-04-17,Shasta,54674,38428,612
2021-04-17,Sierra,1262,1075,2
2021-04-17,Siskiyou,14746,11208,11
2021-04-17,Solano,184793,131567,3554
2021-04-17,Sonoma,257008,181638,3586
2021-04-17,Stanislaus,183250,120693,2919
2021-04-17,Sutter,33697,24276,589
2021-04-17,Tehama,16200,11767,397
2021-04-17,Trinity,3904,2672,11
2021-04-17,Tulare,146687,108127,2279
2021-04-17,Tuolumne,20451,15956,45
2021-04-17,Ventura,376495,258034,9148
2021-04-17,Yolo,101367,69300,1627
2021-04-17,Yuba,19430,13513,418
2021-04-16,Alameda,833504,565582,25008
2021-04-16,Alpine,734,553,0
2021-04-16,Amador,15487,11007,496
2021-04-16,Butte,76223,56072,823
2021-04-16,Calaveras,16415,12168,109
2021-04-16,Colusa,7350,5239,83
2021-04-16,Contra Costa,608190,396251,17355
2021-04-16,Del Norte,8129,5478,160
2021-04-16,El Dorado,75284,54939,1498
2021-04-16,Fresno,361465,259022,9750
2021-04-16,Glenn,9090,6692,170
2021-04-16,Humboldt,58466,36415,1149
2021-04-16,Imperial,81057,50012,3996
2021-04-16,Inyo,7215,5417,48
2021-04-16,Kern,267995,177067,7439
2021-04-16,Kings,39099,27892,803
2021-04-16,Lake,22449,16502,271
2021-04-16,Lassen,5369,4373,10
2021-04-16,Los Angeles,4355910,2826774,133806
2021-04-16,Madera,50936,35507,1380
2021-04-16,Marin,160798,115120,4336
2021-04-16,Mariposa,6286,3525,388
2021-04-16,Mendocino,40432,32202,195
2021-04-16,Merced,82890,55977,2435
2021-04-16,Modoc,2623,2231,7
2021-04-16,Mono,7000,6116,17
2021-04-16,Monterey,186914,116719,5034
2021-04-16,Napa,74548,54364,3066
2021-04-16,Nevada,44077,29252,938
2021-04-16,Orange,1394962,902168,42622
2021-04-16,Placer,164289,120040,3745
2021-04-16,Plumas,7427,5053,144
2021-04-16,Riverside,854650,536451,25892
2021-04-16,Sacramento,582126,409127,17762
2021-04-16,San Benito,23720,15657,726
2021-04-16,San Bernardino,672245,425225,19186
2021-04-16,San Diego,1478745,929242,33984
2021-04-16,San Francisco,497668,351575,13344
2021-04-16,San Joaquin,253359,171620,8172
2021-04-16,San Luis Obispo,124600,81060,3682
2021-04-16,San Mateo,400080,277667,10172
2021-04-16,Santa Barbara,202432,118602,6465
2021-04-16,Santa Clara,978096,566682,39375
2021-04-16,Santa Cruz,132045,89464,4284
2021-04-16,Shasta,54491,37999,2294
2021-04-16,Sierra,1261,1074,0
2021-04-16,Siskiyou,14740,11204,310
2021-04-16,Solano,183471,129341,3792
2021-04-16,Sonoma,255328,179753,7012
2021-04-16,Stanislaus,181630,119410,4352
2021-04-16,Sutter,33182,24205,413
2021-04-16,Tehama,16144,11426,689
2021-04-16,Trinity,3895,2670,161
2021-04-16,Tulare,145508,107031,3753
2021-04-16,Tuolumne,20425,15938,274
2021-04-16,Ventura,371215,254163,10313
2021-04-16,Yolo,100514,68529,3100
2021-04-16,Yuba,19082,13443,361
2021-04-15,Alameda,817579,556546,24635
2021-04-15,Alpine,734,553,33
2021-04-15,Amador,15118,10893,347
2021-04-15,Butte,75735,55740,642
2021-04-15,Calaveras,16366,12116,336
2021-04-15,Colusa,7312,5194,328
2021-04-15,Contra Costa,600422,386684,17960
2021-04-15,Del Norte,8069,5377,166
2021-04-15,El Dorado,74672,54058,2549
2021-04-15,Fresno,357518,253261,8591
2021-04-15,Glenn,9015,6598,355
2021-04-15,Humboldt,57906,35827,1824
2021-04-15,Imperial,78704,48384,2165
2021-04-15,Inyo,7197,5388,272
2021-04-15,Kern,264986,172659,5340
2021-04-15,Kings,38843,27345,1065
2021-04-15,Lake,22376,16304,647
2021-04-15,Lassen,5364,4368,136
2021-04-15,Los Angeles,4285967,2763108,132384
2021-04-15,Madera,50563,34508,1198
2021-04-15,Marin,158704,112884,5657
2021-04-15,Mariposa,6182,3243,67
2021-04-15,Mendocino,40344,32093,673
2021-04-15,Merced,81976,54578,3071
2021-04-15,Modoc,2617,2230,101
2021-04-15,Mono,6993,6105,19
2021-04-15,Monterey,184659,113942,6059
2021-04-15,Napa,72213,53635,2092
2021-04-15,Nevada,43563,28829,1137
2021-04-15,Orange,1375885,878729,41243
2021-04-15,Placer,162853,117737,4544
2021-04-15,Plumas,7421,4915,59
2021-04-15,Riverside,842814,522471,22567
2021-04-15,Sacramento,574125,399406,16534
2021-04-15,San Benito,23441,15204,963
2021-04-15,San Bernardino,662935,415403,20748
2021-04-15,San Diego,1459189,914775,39984
2021-04-15,San Francisco,489929,345953,14072
2021-04-15,San Joaquin,248605,168287,8336
2021-04-15,San Luis Obispo,122880,79106,3834
2021-04-15,San Mateo,393713,273863,11481
2021-04-15,Santa Barbara,198001,116575,7020
2021-04-15,Santa Clara,950176,555294,45002
2021-04-15,Santa Cruz,129761,87470,4859
2021-04-15,Shasta,53569,36631,1049
2021-04-15,Sierra,1261,1074,48
2021-04-15,Siskiyou,14473,11164,1107
2021-04-15,Solano,181130,127897,5852
2021-04-15,Sonoma,251431,176644,7643
2021-04-15,Stanislaus,179881,116877,5260
2021-04-15,Sutter,32993,23982,536
2021-04-15,Tehama,16052,10829,562
2021-04-15,Trinity,3808,2596,48
2021-04-15,Tulare,144019,104781,3399
2021-04-15,Tuolumne,20287,15816,378
2021-04-15,Ventura,366445,248643,9581
2021-04-15,Yolo,98532,67416,3396
2021-04-15,Yuba,18896,13271,355
2021-04-14,Alameda,801430,548106,23649
2021-04-14,Alpine,731,523,48
2021-04-14,Amador,15054,10625,287
2021-04-14,Butte,75257,55578,2876
2021-04-14,Calaveras,16148,12010,185
2021-04-14,Colusa,7188,4989,122
2021-04-14,Contra Costa,592123,377034,18111
2021-04-14,Del Norte,8022,5257,331
2021-04-14,El Dorado,73716,52466,1124
2021-04-14,Fresno,354365,247855,9828
2021-04-14,Glenn,8944,6315,124
2021-04-14,Humboldt,56658,35269,1473
2021-04-14,Imperial,77274,47655,2305
2021-04-14,Inyo,7122,5191,130
2021-04-14,Kern,262500,169815,6188
2021-04-14,Kings,38402,26723,1062
2021-04-14,Lake,22049,15989,617
2021-04-14,Lassen,5351,4245,968
2021-04-14,Los Angeles,4211158,2705653,121502
2021-04-14,Madera,50143,33747,1422
2021-04-14,Marin,155486,110456,4248
2021-04-14,Mariposa,6136,3225,115
2021-04-14,Mendocino,39953,31814,528
2021-04-14,Merced,81109,52653,2281
2021-04-14,Modoc,2589,2157,4
2021-04-14,Mono,6984,6095,25
2021-04-14,Monterey,180773,111797,7151
2021-04-14,Napa,71331,52428,2180
2021-04-14,Nevada,42910,28350,1094
2021-04-14,Orange,1356871,856606,35540
2021-04-14,Placer,160506,115547,4215
2021-04-14,Plumas,7383,4895,106
2021-04-14,Riverside,831058,511729,22700
2021-04-14,Sacramento,567523,389505,15149
2021-04-14,San Benito,22976,14707,871
2021-04-14,San Bernardino,652039,405596,19802
2021-04-14,San Diego,1435155,898826,33218
2021-04-14,San Francisco,481816,340005,13572
2021-04-14,San Joaquin,244153,164500,7992
2021-04-14,San Luis Obispo,120857,77312,3614
2021-04-14,San Mateo,386303,269810,8595
2021-04-14,Santa Barbara,194232,113332,6804
2021-04-14,Santa Clara,915812,544726,37911
2021-04-14,Santa Cruz,126721,85664,4558
2021-04-14,Shasta,53268,35890,579
2021-04-14,Sierra,1259,1029,1
2021-04-14,Siskiyou,14042,10489,158
2021-04-14,Solano,179415,123768,6720
2021-04-14,Sonoma,247810,172640,6791
2021-04-14,Stanislaus,176989,114583,4463
2021-04-14,Sutter,32785,23657,1321
2021-04-14,Tehama,15972,10350,441
2021-04-14,Trinity,3793,2563,11
2021-04-14,Tulare,142542,102871,2929
2021-04-14,Tuolumne,20230,15505,165
2021-04-14,Ventura,362331,243176,8935
2021-04-14,Yolo,96244,66316,2903
2021-04-14,Yuba,18744,13068,723
2021-04-13,Alameda,785649,540279,23478
2021-04-13,Alpine,724,483,0
2021-04-13,Amador,15002,10394,345
2021-04-13,Butte,73938,54024,1667
2021-04-13,Calaveras,16020,11955,423
2021-04-13,Colusa,7153,4902,290
2021-04-13,Contra Costa,582146,368909,18347
2021-04-13,Del Norte,7878,5065,301
2021-04-13,El Dorado,73344,51732,1161
2021-04-13,Fresno,350580,241844,9158
2021-04-13,Glenn,8876,6259,119
2021-04-13,Humboldt,55313,35145,605
2021-04-13,Imperial,75705,46932,3036
2021-04-13,Inyo,7076,5107,123
2021-04-13,Kern,259460,166662,4362
2021-04-13,Kings,38029,26036,935
2021-04-13,Lake,21496,15925,180
2021-04-13,Lassen,5302,3326,114
2021-04-13,Los Angeles,4145899,2649652,121097
2021-04-13,Madera,49564,32906,1267
2021-04-13,Marin,153761,107950,3807
2021-04-13,Mariposa,6080,3167,58
2021-04-13,Mendocino,39527,31712,301
2021-04-13,Merced,80115,51517,2081
2021-04-13,Modoc,2587,2155,32
2021-04-13,Mono,6976,6078,22
2021-04-13,Monterey,178871,106566,3255
2021-04-13,Napa,70277,51304,2634
2021-04-13,Nevada,42366,27801,914
2021-04-13,Orange,1341475,836523,33337
2021-04-13,Placer,158633,113210,4432
2021-04-13,Plumas,7330,4843,221
2021-04-13,Riverside,820023,500114,20538
2021-04-13,Sacramento,561581,380314,16473
2021-04-13,San Benito,22574,14245,763
2021-04-13,San Bernardino,640920,396940,19763
2021-04-13,San Diego,1417220,883400,37149
2021-04-13,San Francisco,475455,332808,11040
2021-04-13,San Joaquin,239586,161149,7760
2021-04-13,San Luis Obispo,119114,75450,3768
2021-04-13,San Mateo,381916,265617,8398
2021-04-13,Santa Barbara,190020,110744,6440
2021-04-13,Santa Clara,889077,533585,35019
2021-04-13,Santa Cruz,124645,83191,2816
2021-04-13,Shasta,53050,35527,1241
2021-04-13,Sierra,1258,1029,41
2021-04-13,Siskiyou,13955,10419,205
2021-04-13,Solano,177593,118873,2602
2021-04-13,Sonoma,245231,168416,8038
2021-04-13,Stanislaus,174929,112238,4939
2021-04-13,Sutter,32577,22554,440
2021-04-13,Tehama,15918,9963,429
2021-04-13,Trinity,3786,2559,104
2021-04-13,Tulare,141631,100860,2458
2021-04-13,Tuolumne,20153,15424,796
2021-04-13,Ventura,358935,237650,9039
2021-04-13,Yolo,94868,64794,2027
2021-04-13,Yuba,18623,12466,412
2021-04-12,Alameda,768405,534020,18500
2021-04-12,Alpine,724,483,0
2021-04-12,Amador,14942,10115,96
2021-04-12,Butte,73587,52709,1426
2021-04-12,Calaveras,15671,11886,107
2021-04-12,Colusa,7059,4707,41
2021-04-12,Contra Costa,570012,362698,12304
2021-04-12,Del Norte,7720,4922,28
2021-04-12,El Dorado,72824,51100,1318
2021-04-12,Fresno,346944,236292,7753
2021-04-12,Glenn,8847,6169,118
2021-04-12,Humboldt,54746,35104,455
2021-04-12,Imperial,73631,45972,1554
2021-04-12,Inyo,7011,5048,80
2021-04-12,Kern,257309,164441,4495
2021-04-12,Kings,37744,25387,718
2021-04-12,Lake,21444,15797,1078
2021-04-12,Lassen,5278,3236,30
2021-04-12,Los Angeles,4081722,2592522,81884
2021-04-12,Madera,48792,32378,832
2021-04-12,Marin,152376,105528,1770
2021-04-12,Mariposa,6047,3143,46
2021-04-12,Mendocino,39299,31640,636
2021-04-12,Merced,79209,50454,1578
2021-04-12,Modoc,2566,2144,13
2021-04-12,Mono,6961,6070,6
2021-04-12,Monterey,177375,104816,4265
2021-04-12,Napa,69367,49586,802
2021-04-12,Nevada,41902,27355,799
2021-04-12,Orange,1326013,818661,31223
2021-04-12,Placer,156432,110982,4138
2021-04-12,Plumas,7176,4776,12
2021-04-12,Riverside,808248,491363,20628
2021-04-12,Sacramento,553971,371459,13136
2021-04-12,San Benito,22024,14011,547
2021-04-12,San Bernardino,629592,388519,13675
2021-04-12,San Diego,1392772,870684,30972
2021-04-12,San Francisco,469969,327249,10855
2021-04-12,San Joaquin,235243,157795,6291
2021-04-12,San Luis Obispo,117134,73663,3518
2021-04-12,San Mateo,377507,261632,7443
2021-04-12,Santa Barbara,187338,106982,4439
2021-04-12,Santa Clara,862294,525358,27562
2021-04-12,Santa Cruz,123083,81950,2196
2021-04-12,Shasta,52722,34617,339
2021-04-12,Sierra,1253,993,1
2021-04-12,Siskiyou,13872,10297,129
2021-04-12,Solano,176256,117613,3350
2021-04-12,Sonoma,242184,163444,5028
2021-04-12,Stanislaus,172350,109953,3629
2021-04-12,Sutter,32360,22331,345
2021-04-12,Tehama,15848,9605,123
2021-04-12,Trinity,3777,2464,80
2021-04-12,Tulare,140713,99319,3475
2021-04-12,Tuolumne,19986,14815,171
2021-04-12,Ventura,355165,232413,9160
2021-04-12,Yolo,93948,63689,1791
2021-04-12,Yuba,18421,12258,218
2021-04-11,Alameda,756003,525935,11166
2021-04-11,Alpine,724,483,0
2021-04-11,Amador,14893,10058,49
2021-04-11,Butte,73221,51517,109
2021-04-11,Calaveras,15599,11835,73
2021-04-11,Colusa,7043,4680,18
2021-04-11,Contra Costa,563220,356095,3548
2021-04-11,Del Norte,7701,4896,10
2021-04-11,El Dorado,72108,50352,783
2021-04-11,Fresno,343530,231021,1417
2021-04-11,Glenn,8795,6073,16
2021-04-11,Humboldt,54337,34932,653
2021-04-11,Imperial,72534,45294,281
2021-04-11,Inyo,6964,5011,1
2021-04-11,Kern,254698,161585,4319
2021-04-11,Kings,37341,24865,358
2021-04-11,Lake,21172,14958,20
2021-04-11,Lassen,5261,3210,4
2021-04-11,Los Angeles,4041723,2543998,42717
2021-04-11,Madera,48400,31861,837
2021-04-11,Marin,151287,104685,1072
2021-04-11,Mariposa,6031,3112,125
2021-04-11,Mendocino,38826,31418,118
2021-04-11,Merced,78227,49770,489
2021-04-11,Modoc,2560,2133,1
2021-04-11,Mono,6955,6067,0
2021-04-11,Monterey,176064,101643,5574
2021-04-11,Napa,68956,49072,390
2021-04-11,Nevada,41548,26892,118
2021-04-11,Orange,1310129,799739,26083
2021-04-11,Placer,153606,109280,1430
2021-04-11,Plumas,7167,4770,6
2021-04-11,Riverside,795259,481067,4791
2021-04-11,Sacramento,547139,363280,11266
2021-04-11,San Benito,21626,13748,488
