date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-23,El Dorado,80035,60640,1475
2021-04-23,Fresno,377880,283657,7604
2021-04-23,Glenn,9585,7453,200
2021-04-23,Humboldt,61097,41272,2224
2021-04-23,Imperial,87859,55262,3217
2021-04-23,Inyo,7443,5883,94
2021-04-23,Kern,280099,200491,6350
2021-04-23,Kings,40654,30738,709
2021-04-23,Lake,23426,17710,124
2021-04-23,Lassen,5506,4642,24
2021-04-23,Los Angeles,4679179,3179491,120914
2021-04-23,Madera,53339,39407,1009
2021-04-23,Marin,171794,128598,3361
2021-04-23,Mariposa,6589,3827,323
2021-04-23,Mendocino,42321,33014,864
2021-04-23,Merced,87413,61695,1727
2021-04-23,Modoc,2680,2329,4
2021-04-23,Mono,7299,6509,22
2021-04-23,Monterey,201582,133764,5955
2021-04-23,Napa,81916,58806,1693
2021-04-23,Nevada,45917,32685,1300
2021-04-23,Orange,1505733,1039762,41967
2021-04-23,Placer,175647,130660,3650
2021-04-23,Plumas,7641,6314,74
2021-04-23,Riverside,903490,610907,24507
2021-04-23,Sacramento,629415,453103,16602
2021-04-23,San Benito,26476,17836,671
2021-04-23,San Bernardino,717798,484757,19321
2021-04-23,San Diego,1586307,1055843,42939
2021-04-23,San Francisco,545313,380123,11145
2021-04-23,San Joaquin,273245,188746,6210
2021-04-23,San Luis Obispo,131475,92527,1454
2021-04-23,San Mateo,440021,303296,10154
2021-04-23,Santa Barbara,214832,139518,5807
2021-04-23,Santa Clara,1103396,659433,33618
2021-04-23,Santa Cruz,143039,98585,3109
2021-04-23,Shasta,56161,40707,641
2021-04-23,Sierra,1280,1170,11
2021-04-23,Siskiyou,15105,11861,184
2021-04-23,Solano,194581,139221,4298
2021-04-23,Sonoma,270963,200313,7753
2021-04-23,Stanislaus,191208,131890,3782
2021-04-23,Sutter,35094,26046,445
2021-04-23,Tehama,16976,13308,499
2021-04-23,Trinity,4122,2913,182
2021-04-23,Tulare,152068,116201,2727
2021-04-23,Tuolumne,21176,17109,183
2021-04-23,Ventura,401085,284039,11219
2021-04-23,Yolo,106752,74961,2697
2021-04-23,Yuba,20452,14658,388
2021-04-22,Alameda,897809,609951,22358
2021-04-22,Alpine,752,594,23
2021-04-22,Amador,15778,11890,518
2021-04-22,Butte,78789,61934,2296
2021-04-22,Calaveras,17176,12878,559
2021-04-22,Colusa,7869,5655,421
2021-04-22,Contra Costa,639114,444956,17815
2021-04-22,Del Norte,8447,5937,120
2021-04-22,El Dorado,79291,59910,2641
2021-04-22,Fresno,374910,279100,6667
2021-04-22,Glenn,9538,7302,221
2021-04-22,Humboldt,60759,39393,918
2021-04-22,Imperial,86620,53320,2675
2021-04-22,Inyo,7421,5811,200
2021-04-22,Kern,278136,196139,4943
2021-04-22,Kings,40309,30375,584
2021-04-22,Lake,23352,17662,469
2021-04-22,Lassen,5485,4639,92
2021-04-22,Los Angeles,4622202,3115857,121176
2021-04-22,Madera,52991,38749,1130
2021-04-22,Marin,170548,126495,4328
2021-04-22,Mariposa,6445,3649,52
2021-04-22,Mendocino,41617,32856,486
2021-04-22,Merced,86527,60915,1721
2021-04-22,Modoc,2676,2329,95
2021-04-22,Mono,7288,6498,27
2021-04-22,Monterey,199205,130207,5048
2021-04-22,Napa,80720,58313,1867
2021-04-22,Nevada,45501,31805,1042
2021-04-22,Orange,1487105,1016540,41135
2021-04-22,Placer,174236,128422,3783
2021-04-22,Plumas,7624,6257,285
2021-04-22,Riverside,893934,596019,24227
2021-04-22,Sacramento,621781,444163,15466
2021-04-22,San Benito,26123,17567,936
2021-04-22,San Bernardino,709515,473774,20155
2021-04-22,San Diego,1570418,1028733,45441
2021-04-22,San Francisco,538775,375525,11374
2021-04-22,San Joaquin,269559,186281,5639
2021-04-22,San Luis Obispo,130743,91805,4695
2021-04-22,San Mateo,434364,298818,10438
2021-04-22,Santa Barbara,212760,135797,5298
2021-04-22,Santa Clara,1087816,641481,38708
2021-04-22,Santa Cruz,141688,96837,4228
2021-04-22,Shasta,55831,40395,941
2021-04-22,Sierra,1277,1162,63
2021-04-22,Siskiyou,14946,11836,406
2021-04-22,Solano,192008,137504,3117
2021-04-22,Sonoma,267219,196319,6625
2021-04-22,Stanislaus,189725,129705,3945
2021-04-22,Sutter,34889,25807,545
2021-04-22,Tehama,16760,13026,568
2021-04-22,Trinity,4013,2840,94
2021-04-22,Tulare,151001,114553,2240
2021-04-22,Tuolumne,21097,17010,721
2021-04-22,Ventura,395529,278391,10316
2021-04-22,Yolo,105571,73454,2028
2021-04-22,Yuba,20276,14447,382
2021-04-21,Alameda,886022,599427,20476
2021-04-21,Alpine,751,572,31
2021-04-21,Amador,15685,11487,89
2021-04-21,Butte,78153,60277,2137
2021-04-21,Calaveras,17037,12465,214
2021-04-21,Colusa,7648,5456,190
2021-04-21,Contra Costa,632821,433450,18191
2021-04-21,Del Norte,8383,5881,295
2021-04-21,El Dorado,78199,58369,1255
2021-04-21,Fresno,372461,274932,7185
2021-04-21,Glenn,9500,7119,451
2021-04-21,Humboldt,60295,38943,1128
2021-04-21,Imperial,84806,52471,1623
2021-04-21,Inyo,7369,5663,109
2021-04-21,Kern,276384,192970,6090
2021-04-21,Kings,40092,30012,709
2021-04-21,Lake,23031,17515,540
2021-04-21,Lassen,5461,4571,127
2021-04-21,Los Angeles,4569132,3048098,116918
2021-04-21,Madera,52599,38016,913
2021-04-21,Marin,169060,123664,4177
2021-04-21,Mariposa,6407,3637,92
2021-04-21,Mendocino,41304,32689,202
2021-04-21,Merced,85791,60032,1666
2021-04-21,Modoc,2638,2272,2
2021-04-21,Mono,7276,6482,9
2021-04-21,Monterey,197150,127260,6563
2021-04-21,Napa,79857,57313,3050
2021-04-21,Nevada,45153,31119,967
2021-04-21,Orange,1470179,992463,43098
2021-04-21,Placer,172444,126429,3883
2021-04-21,Plumas,7497,6100,347
2021-04-21,Riverside,884879,580921,21125
2021-04-21,Sacramento,614731,435771,12485
2021-04-21,San Benito,25549,17218,1006
2021-04-21,San Bernardino,701381,461798,19391
2021-04-21,San Diego,1547868,1005838,36764
2021-04-21,San Francisco,532324,370624,12201
2021-04-21,San Joaquin,266493,183773,6070
2021-04-21,San Luis Obispo,129332,88546,4061
2021-04-21,San Mateo,428609,294164,10024
2021-04-21,Santa Barbara,211253,132018,5640
2021-04-21,Santa Clara,1069758,620893,38835
2021-04-21,Santa Cruz,139333,94971,4173
2021-04-21,Shasta,55533,39755,596
2021-04-21,Sierra,1272,1104,2
2021-04-21,Siskiyou,14898,11478,95
2021-04-21,Solano,190162,136237,3992
2021-04-21,Sonoma,264581,192354,7019
2021-04-21,Stanislaus,188207,127348,3912
2021-04-21,Sutter,34617,25537,1336
2021-04-21,Tehama,16595,12625,551
2021-04-21,Trinity,3998,2761,20
2021-04-21,Tulare,150245,113083,2369
2021-04-21,Tuolumne,20675,16736,132
2021-04-21,Ventura,390934,272691,9344
2021-04-21,Yolo,104577,72425,2067
2021-04-21,Yuba,20069,14272,751
2021-04-20,Alameda,874258,590785,18933
2021-04-20,Alpine,737,555,0
2021-04-20,Amador,15642,11443,445
2021-04-20,Butte,77664,58634,2046
2021-04-20,Calaveras,16960,12332,266
2021-04-20,Colusa,7534,5380,187
2021-04-20,Contra Costa,626367,421759,17231
2021-04-20,Del Norte,8312,5655,207
2021-04-20,El Dorado,77556,57762,1164
2021-04-20,Fresno,369557,270683,7212
2021-04-20,Glenn,9209,6962,136
2021-04-20,Humboldt,59839,38280,518
2021-04-20,Imperial,83924,51735,1476
2021-04-20,Inyo,7338,5585,165
2021-04-20,Kern,274150,189134,4514
2021-04-20,Kings,39850,29552,782
2021-04-20,Lake,22829,17177,698
2021-04-20,Lassen,5430,4477,120
2021-04-20,Los Angeles,4517391,2983092,106601
2021-04-20,Madera,52291,37412,911
2021-04-20,Marin,167685,120877,3763
2021-04-20,Mariposa,6370,3585,63
2021-04-20,Mendocino,41183,32610,429
2021-04-20,Merced,85049,59228,1575
2021-04-20,Modoc,2637,2271,49
2021-04-20,Mono,7273,6476,14
2021-04-20,Monterey,194073,123833,3961
2021-04-20,Napa,77930,56191,3111
2021-04-20,Nevada,44868,30446,828
2021-04-20,Orange,1449852,969830,36510
2021-04-20,Placer,169948,125048,3958
2021-04-20,Plumas,7481,5769,49
2021-04-20,Riverside,876504,568232,19817
2021-04-20,Sacramento,608067,429968,11547
2021-04-20,San Benito,25017,16766,827
2021-04-20,San Bernardino,692970,450874,18428
2021-04-20,San Diego,1530281,986599,40071
2021-04-20,San Francisco,525037,365726,13170
2021-04-20,San Joaquin,263518,180788,6479
2021-04-20,San Luis Obispo,127720,86118,3683
2021-04-20,San Mateo,422433,290338,10877
2021-04-20,Santa Barbara,209462,128186,5967
2021-04-20,Santa Clara,1044464,607437,38566
2021-04-20,Santa Cruz,137258,92893,3055
2021-04-20,Shasta,55223,39469,972
2021-04-20,Sierra,1271,1103,32
2021-04-20,Siskiyou,14872,11409,208
2021-04-20,Solano,188109,134313,3124
2021-04-20,Sonoma,261406,188540,6479
2021-04-20,Stanislaus,186650,125060,3869
2021-04-20,Sutter,34107,24724,465
2021-04-20,Tehama,16416,12253,594
2021-04-20,Trinity,3989,2750,93
2021-04-20,Tulare,149398,111604,2465
2021-04-20,Tuolumne,20604,16684,713
2021-04-20,Ventura,386523,267788,9603
2021-04-20,Yolo,103477,71462,2075
2021-04-20,Yuba,19748,13845,353
2021-04-19,Alameda,864092,582096,16007
2021-04-19,Alpine,737,555,1
2021-04-19,Amador,15543,11109,75
2021-04-19,Butte,76907,57350,1584
2021-04-19,Calaveras,16773,12262,79
2021-04-19,Colusa,7404,5323,79
2021-04-19,Contra Costa,620055,410874,11712
2021-04-19,Del Norte,8239,5522,51
2021-04-19,El Dorado,77079,57080,1733
2021-04-19,Fresno,366914,266140,5870
2021-04-19,Glenn,9151,6885,86
2021-04-19,Humboldt,59583,38018,209
2021-04-19,Imperial,83091,51096,917
2021-04-19,Inyo,7257,5500,123
2021-04-19,Kern,272442,186347,3891
2021-04-19,Kings,39607,29015,634
2021-04-19,Lake,22735,16574,300
2021-04-19,Lassen,5388,4399,31
2021-04-19,Los Angeles,4465676,2928538,78466
2021-04-19,Madera,52064,36732,822
2021-04-19,Marin,166252,118555,2054
2021-04-19,Mariposa,6335,3559,59
2021-04-19,Mendocino,40922,32445,553
2021-04-19,Merced,84292,58497,1354
2021-04-19,Modoc,2625,2234,7
2021-04-19,Mono,7264,6471,551
2021-04-19,Monterey,192572,121410,3646
2021-04-19,Napa,75818,55193,622
2021-04-19,Nevada,44560,29930,802
2021-04-19,Orange,1432119,951173,33133
2021-04-19,Placer,167520,123525,2984
2021-04-19,Plumas,7450,5752,38
2021-04-19,Riverside,868525,556440,19854
2021-04-19,Sacramento,602097,424410,10697
2021-04-19,San Benito,24503,16458,760
2021-04-19,San Bernardino,684721,440722,12783
2021-04-19,San Diego,1509988,966839,26808
2021-04-19,San Francisco,516231,361397,11168
2021-04-19,San Joaquin,260721,177170,5335
2021-04-19,San Luis Obispo,126427,83742,3255
2021-04-19,San Mateo,415544,286377,8490
2021-04-19,Santa Barbara,207828,123868,3292
2021-04-19,Santa Clara,1021225,592213,29424
2021-04-19,Santa Cruz,135529,91580,2481
2021-04-19,Shasta,54860,38864,379
2021-04-19,Sierra,1266,1076,2
2021-04-19,Siskiyou,14787,11288,130
2021-04-19,Solano,186397,132905,2170
2021-04-19,Sonoma,259035,184444,3512
2021-04-19,Stanislaus,185103,122801,3339
2021-04-19,Sutter,33887,24483,295
2021-04-19,Tehama,16244,11831,113
2021-04-19,Trinity,3970,2676,69
2021-04-19,Tulare,148399,110152,2198
2021-04-19,Tuolumne,20536,16051,186
2021-04-19,Ventura,382072,262669,8208
2021-04-19,Yolo,102421,70445,1686
2021-04-19,Yuba,19560,13681,251
2021-04-18,Alameda,854993,575230,10606
2021-04-18,Alpine,736,555,0
2021-04-18,Amador,15514,11065,41
2021-04-18,Butte,76496,56180,59
2021-04-18,Calaveras,16725,12232,23
2021-04-18,Colusa,7388,5261,8
2021-04-18,Contra Costa,616411,402813,3089
2021-04-18,Del Norte,8230,5480,6
2021-04-18,El Dorado,76405,56028,1211
2021-04-18,Fresno,364633,262573,1182
2021-04-18,Glenn,9127,6823,22
2021-04-18,Humboldt,59493,37902,670
2021-04-18,Imperial,82640,50638,281
2021-04-18,Inyo,7217,5418,0
2021-04-18,Kern,270998,183921,3929
2021-04-18,Kings,39317,28675,571
2021-04-18,Lake,22484,16525,7
2021-04-18,Lassen,5372,4384,4
2021-04-18,Los Angeles,4431023,2884983,36424
2021-04-18,Madera,51788,36190,262
2021-04-18,Marin,165135,117626,3236
2021-04-18,Mariposa,6307,3532,8
2021-04-18,Mendocino,40486,32327,19
2021-04-18,Merced,83652,57895,590
2021-04-18,Modoc,2624,2228,1
2021-04-18,Mono,7057,6128,2
2021-04-18,Monterey,190939,119405,926
2021-04-18,Napa,75553,54838,288
2021-04-18,Nevada,44246,29447,211
2021-04-18,Orange,1417128,933127,22848
2021-04-18,Placer,166377,121693,1285
2021-04-18,Plumas,7444,5719,4
2021-04-18,Riverside,861509,543643,4299
2021-04-18,Sacramento,597416,418412,9189
2021-04-18,San Benito,24075,16131,518
2021-04-18,San Bernardino,679856,432832,3315
2021-04-18,San Diego,1497534,952517,14818
2021-04-18,San Francisco,509249,357238,7175
2021-04-18,San Joaquin,258163,174460,2824
2021-04-18,San Luis Obispo,125313,81574,339
2021-04-18,San Mateo,410081,283360,5901
2021-04-18,Santa Barbara,206793,121612,2203
2021-04-18,Santa Clara,1003916,580157,17158
2021-04-18,Santa Cruz,133993,90641,1061
2021-04-18,Shasta,54702,38645,268
2021-04-18,Sierra,1264,1076,1
2021-04-18,Siskiyou,14741,11204,6
2021-04-18,Solano,185226,131907,1069
2021-04-18,Sonoma,257508,182463,1447
2021-04-18,Stanislaus,183682,120948,811
2021-04-18,Sutter,33769,24309,97
2021-04-18,Tehama,16198,11765,23
2021-04-18,Trinity,3903,2674,2
2021-04-18,Tulare,147512,108847,1593
2021-04-18,Tuolumne,20445,15955,10
2021-04-18,Ventura,377363,259185,2235
2021-04-18,Yolo,101666,69517,640
2021-04-18,Yuba,19457,13533,71
2021-04-17,Alameda,847709,571938,21280
2021-04-17,Alpine,736,555,0
2021-04-17,Amador,15504,11034,66
2021-04-17,Butte,76453,56164,354
2021-04-17,Calaveras,16713,12222,336
2021-04-17,Colusa,7381,5260,53
2021-04-17,Contra Costa,614490,401648,11862
2021-04-17,Del Norte,8225,5479,107
2021-04-17,El Dorado,75987,55236,1032
2021-04-17,Fresno,364107,261918,5713
2021-04-17,Glenn,9111,6817,168
2021-04-17,Humboldt,59412,37317,1902
2021-04-17,Imperial,82546,50451,1932
2021-04-17,Inyo,7217,5418,3
2021-04-17,Kern,270062,180939,6031
2021-04-17,Kings,39277,28144,475
2021-04-17,Lake,22484,16518,44
2021-04-17,Lassen,5371,4381,10
2021-04-17,Los Angeles,4411222,2868438,100737
2021-04-17,Madera,51697,36023,1314
2021-04-17,Marin,162590,116940,3624
2021-04-17,Mariposa,6304,3527,10
2021-04-17,Mendocino,40479,32318,200
2021-04-17,Merced,83486,57499,2247
2021-04-17,Modoc,2623,2228,2
2021-04-17,Mono,7055,6128,54
2021-04-17,Monterey,190673,118751,5971
2021-04-17,Napa,75433,54669,1186
2021-04-17,Nevada,44141,29341,203
2021-04-17,Orange,1408203,919268,31235
2021-04-17,Placer,165935,120850,2654
2021-04-17,Plumas,7443,5716,690
2021-04-17,Riverside,859533,541325,10057
2021-04-17,Sacramento,593499,413153,15982
2021-04-17,San Benito,23839,15852,324
2021-04-17,San Bernardino,678448,430941,12235
2021-04-17,San Diego,1490717,944452,28166
2021-04-17,San Francisco,504801,354516,10348
2021-04-17,San Joaquin,256755,173076,5239
2021-04-17,San Luis Obispo,125197,81353,1116
2021-04-17,San Mateo,406142,281403,10044
2021-04-17,Santa Barbara,206422,119784,5349
2021-04-17,Santa Clara,993416,573528,22461
2021-04-17,Santa Cruz,133395,90181,2156
2021-04-17,Shasta,54669,38410,611
2021-04-17,Sierra,1263,1076,2
2021-04-17,Siskiyou,14739,11200,11
2021-04-17,Solano,184675,131390,3556
2021-04-17,Sonoma,256949,181578,3586
2021-04-17,Stanislaus,183197,120633,2917
2021-04-17,Sutter,33704,24279,589
2021-04-17,Tehama,16183,11757,397
2021-04-17,Trinity,3903,2672,11
2021-04-17,Tulare,146684,108085,2279
2021-04-17,Tuolumne,20442,15949,45
2021-04-17,Ventura,376392,257924,9145
2021-04-17,Yolo,101305,69242,1626
2021-04-17,Yuba,19420,13499,417
2021-04-16,Alameda,833085,565317,24972
2021-04-16,Alpine,736,555,0
2021-04-16,Amador,15474,10998,496
2021-04-16,Butte,76210,56053,822
2021-04-16,Calaveras,16428,12177,109
2021-04-16,Colusa,7351,5237,83
2021-04-16,Contra Costa,608169,396128,17368
2021-04-16,Del Norte,8124,5473,160
2021-04-16,El Dorado,75275,54917,1496
2021-04-16,Fresno,361420,258909,9746
2021-04-16,Glenn,9082,6686,170
2021-04-16,Humboldt,58441,36389,1148
2021-04-16,Imperial,81058,50011,3996
2021-04-16,Inyo,7215,5417,48
2021-04-16,Kern,267970,177018,7443
2021-04-16,Kings,39081,27867,803
2021-04-16,Lake,22453,16505,271
2021-04-16,Lassen,5369,4373,10
2021-04-16,Los Angeles,4354403,2824731,133777
2021-04-16,Madera,50922,35485,1381
2021-04-16,Marin,160801,115107,4334
2021-04-16,Mariposa,6297,3524,388
2021-04-16,Mendocino,40414,32184,194
2021-04-16,Merced,82831,55930,2436
2021-04-16,Modoc,2621,2228,7
2021-04-16,Mono,7008,6121,17
2021-04-16,Monterey,186839,116636,5031
2021-04-16,Napa,74561,54356,3064
2021-04-16,Nevada,44058,29221,938
2021-04-16,Orange,1394646,901707,42622
2021-04-16,Placer,164208,119922,3749
2021-04-16,Plumas,7425,5050,144
2021-04-16,Riverside,854559,536266,25892
2021-04-16,Sacramento,581868,408822,17760
2021-04-16,San Benito,23721,15647,728
2021-04-16,San Bernardino,672140,425059,19183
2021-04-16,San Diego,1478272,928733,33970
2021-04-16,San Francisco,497586,351394,13351
2021-04-16,San Joaquin,253167,171463,8167
2021-04-16,San Luis Obispo,124479,80952,3681
2021-04-16,San Mateo,399958,277530,10174
2021-04-16,Santa Barbara,202346,118524,6466
2021-04-16,Santa Clara,978057,566468,39381
2021-04-16,Santa Cruz,132005,89417,4284
2021-04-16,Shasta,54486,37982,2293
2021-04-16,Sierra,1262,1075,0
2021-04-16,Siskiyou,14733,11196,310
2021-04-16,Solano,183353,129162,3790
2021-04-16,Sonoma,255269,179693,7013
2021-04-16,Stanislaus,181579,119350,4351
2021-04-16,Sutter,33189,24208,413
2021-04-16,Tehama,16127,11417,690
2021-04-16,Trinity,3894,2670,161
2021-04-16,Tulare,145505,106989,3751
2021-04-16,Tuolumne,20416,15931,270
2021-04-16,Ventura,371114,254054,10315
2021-04-16,Yolo,100453,68471,3094
2021-04-16,Yuba,19072,13431,362
2021-04-15,Alameda,817181,556296,24594
2021-04-15,Alpine,736,555,34
2021-04-15,Amador,15105,10884,345
2021-04-15,Butte,75721,55723,641
2021-04-15,Calaveras,16379,12125,336
2021-04-15,Colusa,7313,5192,329
2021-04-15,Contra Costa,600396,386551,17958
2021-04-15,Del Norte,8064,5372,166
2021-04-15,El Dorado,74664,54037,2552
2021-04-15,Fresno,357474,253150,8592
2021-04-15,Glenn,9007,6592,355
2021-04-15,Humboldt,57882,35801,1825
2021-04-15,Imperial,78706,48382,2165
2021-04-15,Inyo,7197,5388,272
2021-04-15,Kern,264960,172607,5341
2021-04-15,Kings,38824,27321,1063
2021-04-15,Lake,22380,16307,648
2021-04-15,Lassen,5364,4368,136
2021-04-15,Los Angeles,4284469,2761087,132339
2021-04-15,Madera,50547,34487,1199
2021-04-15,Marin,158707,112873,5661
2021-04-15,Mariposa,6193,3242,65
2021-04-15,Mendocino,40326,32076,673
2021-04-15,Merced,81917,54530,3070
2021-04-15,Modoc,2615,2227,101
2021-04-15,Mono,7001,6110,19
2021-04-15,Monterey,184584,113862,6056
2021-04-15,Napa,72224,53631,2093
2021-04-15,Nevada,43544,28798,1138
2021-04-15,Orange,1375561,878276,41245
2021-04-15,Placer,162770,117617,4544
2021-04-15,Plumas,7419,4912,59
2021-04-15,Riverside,842721,522289,22565
2021-04-15,Sacramento,573870,399100,16526
2021-04-15,San Benito,23442,15192,964
2021-04-15,San Bernardino,662832,415238,20742
2021-04-15,San Diego,1458720,914274,39966
2021-04-15,San Francisco,489843,345769,14074
2021-04-15,San Joaquin,248416,168133,8330
2021-04-15,San Luis Obispo,122759,78999,3836
2021-04-15,San Mateo,393588,273727,11470
2021-04-15,Santa Barbara,197916,116495,7017
2021-04-15,Santa Clara,950128,555082,45024
2021-04-15,Santa Cruz,129721,87423,4854
2021-04-15,Shasta,53565,36614,1051
2021-04-15,Sierra,1262,1075,48
2021-04-15,Siskiyou,14466,11156,1107
2021-04-15,Solano,181014,127718,5843
2021-04-15,Sonoma,251372,176583,7643
2021-04-15,Stanislaus,179831,116816,5260
2021-04-15,Sutter,33000,23985,537
2021-04-15,Tehama,16034,10820,561
2021-04-15,Trinity,3807,2596,47
2021-04-15,Tulare,144016,104741,3400
2021-04-15,Tuolumne,20279,15812,378
2021-04-15,Ventura,366345,248531,9574
2021-04-15,Yolo,98476,67359,3386
2021-04-15,Yuba,18885,13259,354
2021-04-14,Alameda,801055,547874,23620
2021-04-14,Alpine,733,524,48
2021-04-14,Amador,15042,10617,287
2021-04-14,Butte,75243,55562,2875
2021-04-14,Calaveras,16161,12019,186
2021-04-14,Colusa,7189,4986,123
2021-04-14,Contra Costa,592100,376899,18110
2021-04-14,Del Norte,8017,5252,331
2021-04-14,El Dorado,73708,52442,1124
2021-04-14,Fresno,354322,247743,9824
2021-04-14,Glenn,8936,6309,123
2021-04-14,Humboldt,56633,35243,1472
2021-04-14,Imperial,77276,47653,2305
2021-04-14,Inyo,7122,5191,130
2021-04-14,Kern,262474,169762,6186
2021-04-14,Kings,38384,26700,1063
2021-04-14,Lake,22052,15992,618
2021-04-14,Lassen,5351,4245,968
2021-04-14,Los Angeles,4209677,2703658,121497
2021-04-14,Madera,50126,33726,1423
2021-04-14,Marin,155487,110443,4247
2021-04-14,Mariposa,6149,3224,115
2021-04-14,Mendocino,39934,31798,529
2021-04-14,Merced,81051,52604,2277
2021-04-14,Modoc,2587,2154,4
2021-04-14,Mono,6992,6100,25
2021-04-14,Monterey,180698,111720,7148
2021-04-14,Napa,71343,52422,2180
2021-04-14,Nevada,42892,28317,1094
2021-04-14,Orange,1356535,856161,35532
2021-04-14,Placer,160421,115429,4214
2021-04-14,Plumas,7381,4892,106
2021-04-14,Riverside,830964,511549,22694
2021-04-14,Sacramento,567269,389206,15154
2021-04-14,San Benito,22976,14695,870
2021-04-14,San Bernardino,651932,405441,19797
2021-04-14,San Diego,1434692,898335,33204
2021-04-14,San Francisco,481728,339821,13582
2021-04-14,San Joaquin,243970,164348,7983
2021-04-14,San Luis Obispo,120734,77205,3611
2021-04-14,San Mateo,386183,269681,8592
2021-04-14,Santa Barbara,194152,113250,6807
2021-04-14,Santa Clara,915739,544517,37917
2021-04-14,Santa Cruz,126684,85620,4555
2021-04-14,Shasta,53265,35870,580
2021-04-14,Sierra,1260,1030,1
2021-04-14,Siskiyou,14035,10481,158
2021-04-14,Solano,179303,123594,6720
2021-04-14,Sonoma,247753,172577,6789
2021-04-14,Stanislaus,176937,114522,4461
2021-04-14,Sutter,32791,23660,1320
2021-04-14,Tehama,15954,10342,441
2021-04-14,Trinity,3792,2564,11
2021-04-14,Tulare,142538,102831,2927
2021-04-14,Tuolumne,20222,15501,164
2021-04-14,Ventura,362233,243068,8934
2021-04-14,Yolo,96196,66260,2903
2021-04-14,Yuba,18733,13057,726
2021-04-13,Alameda,785287,540062,23455
2021-04-13,Alpine,726,484,0
2021-04-13,Amador,14990,10386,346
2021-04-13,Butte,73925,54009,1666
2021-04-13,Calaveras,16032,11964,424
2021-04-13,Colusa,7154,4898,290
2021-04-13,Contra Costa,582126,368773,18350
2021-04-13,Del Norte,7873,5060,301
2021-04-13,El Dorado,73336,51708,1158
2021-04-13,Fresno,350538,241735,9153
2021-04-13,Glenn,8868,6254,119
2021-04-13,Humboldt,55289,35119,604
2021-04-13,Imperial,75707,46931,3034
2021-04-13,Inyo,7076,5107,125
2021-04-13,Kern,259433,166610,4361
2021-04-13,Kings,38011,26012,935
2021-04-13,Lake,21498,15928,180
2021-04-13,Lassen,5302,3326,114
2021-04-13,Los Angeles,4144408,2647673,121060
2021-04-13,Madera,49547,32884,1266
2021-04-13,Marin,153765,107936,3809
2021-04-13,Mariposa,6093,3166,58
2021-04-13,Mendocino,39507,31696,301
2021-04-13,Merced,80059,51470,2077
2021-04-13,Modoc,2585,2152,33
2021-04-13,Mono,6984,6083,22
2021-04-13,Monterey,178797,106491,3255
2021-04-13,Napa,70287,51300,2632
2021-04-13,Nevada,42348,27768,915
2021-04-13,Orange,1341146,836078,33329
2021-04-13,Placer,158545,113096,4428
2021-04-13,Plumas,7328,4840,220
2021-04-13,Riverside,819929,499938,20545
2021-04-13,Sacramento,561326,380011,16469
2021-04-13,San Benito,22575,14233,763
2021-04-13,San Bernardino,640815,396790,19754
2021-04-13,San Diego,1416759,882915,37131
2021-04-13,San Francisco,475362,332619,11042
2021-04-13,San Joaquin,239409,161001,7756
2021-04-13,San Luis Obispo,118992,75345,3769
2021-04-13,San Mateo,381798,265490,8395
2021-04-13,Santa Barbara,189938,110661,6430
2021-04-13,Santa Clara,888995,533379,35012
2021-04-13,Santa Cruz,124609,83149,2812
2021-04-13,Shasta,53047,35506,1240
2021-04-13,Sierra,1259,1030,41
2021-04-13,Siskiyou,13948,10411,205
2021-04-13,Solano,177479,118701,2596
2021-04-13,Sonoma,245174,168355,8033
2021-04-13,Stanislaus,174879,112178,4936
2021-04-13,Sutter,32583,22558,442
2021-04-13,Tehama,15900,9955,429
2021-04-13,Trinity,3785,2560,105
2021-04-13,Tulare,141628,100820,2459
2021-04-13,Tuolumne,20145,15420,798
2021-04-13,Ventura,358835,237543,9027
2021-04-13,Yolo,94817,64741,2024
2021-04-13,Yuba,18609,12455,411
2021-04-12,Alameda,768062,533806,18483
2021-04-12,Alpine,726,484,0
2021-04-12,Amador,14930,10106,97
2021-04-12,Butte,73575,52695,1426
2021-04-12,Calaveras,15682,11895,107
2021-04-12,Colusa,7060,4703,41
2021-04-12,Contra Costa,569985,362565,12300
2021-04-12,Del Norte,7715,4917,28
2021-04-12,El Dorado,72815,51080,1317
2021-04-12,Fresno,346902,236188,7741
2021-04-12,Glenn,8839,6164,118
2021-04-12,Humboldt,54723,35078,454
2021-04-12,Imperial,73633,45973,1554
2021-04-12,Inyo,7010,5047,79
2021-04-12,Kern,257282,164390,4493
2021-04-12,Kings,37726,25363,718
2021-04-12,Lake,21446,15800,1076
2021-04-12,Lassen,5278,3236,30
2021-04-12,Los Angeles,4080236,2590579,81833
2021-04-12,Madera,48775,32357,830
2021-04-12,Marin,152381,105511,1771
2021-04-12,Mariposa,6060,3142,46
2021-04-12,Mendocino,39279,31624,636
2021-04-12,Merced,79154,50410,1575
2021-04-12,Modoc,2563,2141,13
2021-04-12,Mono,6969,6075,6
2021-04-12,Monterey,177300,104743,4263
2021-04-12,Napa,69378,49582,803
2021-04-12,Nevada,41884,27321,796
2021-04-12,Orange,1325686,818221,31211
2021-04-12,Placer,156345,110871,4131
2021-04-12,Plumas,7175,4773,12
2021-04-12,Riverside,808150,491186,20608
2021-04-12,Sacramento,553714,371163,13118
2021-04-12,San Benito,22025,13999,546
