date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-06-02,Santa Clara,1351984,1191746,8030,50481
2021-06-03,Santa Clara,1355004,1201505,12558,53275
2021-06-04,Santa Clara,1358633,1212037,14009,56005
2021-06-05,Santa Clara,1361117,1220506,10805,60196
2021-06-06,Santa Clara,1362544,1226160,7077,63196
2021-06-07,Santa Clara,1365141,1233903,10222,72191
2021-06-08,Santa Clara,1367941,1240888,9623,72324
2021-06-09,Santa Clara,1370514,1248372,9937,74231
2021-06-10,Santa Clara,1373067,1254688,8669,70342
2021-06-11,Santa Clara,1375936,1262543,10570,66903
2021-06-12,Santa Clara,1377821,1268162,7419,63517
2021-06-13,Santa Clara,1378774,1271074,3804,60244
2021-06-14,Santa Clara,1380992,1275259,6255,56277
2021-06-15,Santa Clara,1383450,1280702,7715,54369
2021-06-16,Santa Clara,1385869,1285114,6663,51095
2021-06-17,Santa Clara,1387978,1288783,5683,48109
2021-06-18,Santa Clara,1390038,1292533,5778,43317
2021-06-19,Santa Clara,1391587,1295885,4798,40696
2021-06-20,Santa Clara,1392372,1297428,2317,39209
2021-06-21,Santa Clara,1394489,1299412,3983,36937
2021-06-22,Santa Clara,1396479,1302891,5352,34574
2021-06-23,Santa Clara,1398377,1305834,4754,32665
2021-06-24,Santa Clara,1400273,1308642,4653,31635
2021-06-25,Santa Clara,1402432,1312401,5843,31700
2021-06-26,Santa Clara,1403972,1314815,3943,30845
2021-06-27,Santa Clara,1404759,1316143,2099,30627
2021-06-28,Santa Clara,1406589,1318706,4320,30964
2021-06-29,Santa Clara,1408433,1321343,4408,30020
2021-06-30,Santa Clara,1410099,1323713,4001,29267
2021-04-01,Santa Cruz,105917,68293,3839,19664
2021-04-02,Santa Cruz,107868,69723,3199,19778
2021-04-03,Santa Cruz,108872,71025,2174,19008
2021-04-04,Santa Cruz,109453,71411,910,19022
2021-04-05,Santa Cruz,110994,72347,2273,19301
2021-04-06,Santa Cruz,113265,73782,3320,19913
2021-04-07,Santa Cruz,115373,76468,4417,20132
2021-04-08,Santa Cruz,118272,78253,4158,20451
2021-04-09,Santa Cruz,120725,79933,3690,20942
2021-04-10,Santa Cruz,122000,81118,2214,20982
2021-04-11,Santa Cruz,122567,81661,1013,21085
2021-04-12,Santa Cruz,123989,82848,2235,21047
2021-04-13,Santa Cruz,125636,84089,2893,20620
2021-04-14,Santa Cruz,127710,86597,4595,20798
2021-04-15,Santa Cruz,130785,88453,4942,21582
2021-04-16,Santa Cruz,133080,90512,4359,22251
2021-04-17,Santa Cruz,134518,91301,2231,22268
2021-04-18,Santa Cruz,135127,91772,1082,22337
2021-04-19,Santa Cruz,136682,92741,2526,22628
2021-04-20,Santa Cruz,138434,94114,3136,22871
2021-04-21,Santa Cruz,140552,96210,4237,22513
2021-04-22,Santa Cruz,142958,98090,4293,21864
2021-04-23,Santa Cruz,144360,99875,3196,20701
2021-04-24,Santa Cruz,145098,101387,2263,20733
2021-04-25,Santa Cruz,145545,102024,1080,20731
2021-04-26,Santa Cruz,146419,103251,2081,20286
2021-04-27,Santa Cruz,147965,104792,2981,20131
2021-04-28,Santa Cruz,149788,106479,3444,19338
2021-04-29,Santa Cruz,151113,108868,3659,18704
2021-04-30,Santa Cruz,152224,110276,2458,17966
2021-05-01,Santa Cruz,152893,110972,1333,17036
2021-05-02,Santa Cruz,153135,111424,662,16618
2021-05-03,Santa Cruz,153815,112662,1866,16403
2021-05-04,Santa Cruz,154716,114481,2646,16068
2021-05-05,Santa Cruz,155526,116523,2796,15420
2021-05-06,Santa Cruz,156628,119548,3925,15686
2021-05-07,Santa Cruz,157133,121809,2702,15930
2021-05-08,Santa Cruz,157546,122896,1474,16071
2021-05-09,Santa Cruz,157712,123287,533,15942
2021-05-10,Santa Cruz,158120,124960,2029,16105
2021-05-11,Santa Cruz,158770,126755,2376,15835
2021-05-12,Santa Cruz,159373,129326,3118,16157
2021-05-13,Santa Cruz,160812,131878,3892,16124
2021-05-14,Santa Cruz,161921,133711,2915,16337
2021-05-15,Santa Cruz,163019,134881,2267,17130
2021-05-16,Santa Cruz,163337,135418,828,17425
2021-05-17,Santa Cruz,163926,136424,1524,16920
2021-05-18,Santa Cruz,165025,137655,2300,16844
2021-05-19,Santa Cruz,166371,139439,3090,16816
2021-05-20,Santa Cruz,168057,141304,3417,16341
2021-05-21,Santa Cruz,168720,142534,1815,15241
2021-05-22,Santa Cruz,169307,143701,1742,14716
2021-05-23,Santa Cruz,169485,144038,499,14387
2021-05-24,Santa Cruz,169872,144886,1180,14043
2021-05-25,Santa Cruz,170371,146479,2198,13941
2021-05-26,Santa Cruz,170901,147833,1836,12687
2021-05-27,Santa Cruz,171429,148685,1289,10559
2021-05-28,Santa Cruz,171810,149206,881,9625
2021-05-29,Santa Cruz,172114,149489,576,8459
2021-05-30,Santa Cruz,172214,149640,240,8200
2021-05-31,Santa Cruz,172269,149737,151,7171
2021-06-01,Santa Cruz,172620,150349,958,5931
2021-06-02,Santa Cruz,172994,150881,875,4970
2021-06-03,Santa Cruz,173527,152615,2234,5915
2021-06-04,Santa Cruz,173791,153422,1042,6076
2021-06-05,Santa Cruz,173971,154242,1002,6502
2021-06-06,Santa Cruz,174054,154571,393,6655
2021-06-07,Santa Cruz,174323,155175,848,7352
2021-06-08,Santa Cruz,174658,156282,1423,7817
2021-06-09,Santa Cruz,174950,157429,1427,8369
2021-06-10,Santa Cruz,175333,159093,1989,8124
2021-06-11,Santa Cruz,175656,159650,854,7936
2021-06-12,Santa Cruz,175834,160476,1000,7934
2021-06-13,Santa Cruz,175898,160666,227,7768
2021-06-14,Santa Cruz,176097,161075,574,7494
2021-06-15,Santa Cruz,176452,161677,936,7007
2021-06-16,Santa Cruz,176715,162223,782,6362
2021-06-17,Santa Cruz,177068,162729,819,5192
2021-06-18,Santa Cruz,177382,163102,663,5001
2021-06-19,Santa Cruz,177520,163326,356,4357
2021-06-20,Santa Cruz,177603,163425,168,4298
2021-06-21,Santa Cruz,177806,163587,344,4068
2021-06-22,Santa Cruz,178100,164016,693,3825
2021-06-23,Santa Cruz,178310,164231,417,3460
2021-06-24,Santa Cruz,178572,164582,575,3216
2021-06-25,Santa Cruz,178864,164878,564,3117
2021-06-26,Santa Cruz,178974,165024,255,3016
2021-06-27,Santa Cruz,179074,165122,165,3013
2021-06-28,Santa Cruz,179279,165397,468,3137
2021-06-29,Santa Cruz,179581,165842,723,3167
2021-06-30,Santa Cruz,179782,166077,426,3176
2021-04-01,Shasta,47210,30104,886,6968
2021-04-02,Shasta,47636,30445,720,5907
2021-04-03,Shasta,48036,30579,512,4887
2021-04-04,Shasta,48264,30662,289,4767
2021-04-05,Shasta,48566,30884,470,4793
2021-04-06,Shasta,49241,31495,1126,4671
2021-04-07,Shasta,49645,31900,652,4655
2021-04-08,Shasta,50006,32810,1128,4897
2021-04-09,Shasta,52190,33366,2553,6730
2021-04-10,Shasta,52546,33999,856,7074
2021-04-11,Shasta,52715,35071,1215,8000
2021-04-12,Shasta,52888,35320,362,7892
2021-04-13,Shasta,53221,36220,1241,8007
2021-04-14,Shasta,53454,36595,607,7962
2021-04-15,Shasta,53753,37325,1031,7865
2021-04-16,Shasta,54666,38663,2257,7569
2021-04-17,Shasta,54862,39094,627,7340
2021-04-18,Shasta,54899,39332,277,6402
2021-04-19,Shasta,55060,39562,393,6433
2021-04-20,Shasta,55433,40167,982,6174
2021-04-21,Shasta,55746,40465,614,6181
2021-04-22,Shasta,56046,41113,953,6103
2021-04-23,Shasta,56378,41434,654,4500
2021-04-24,Shasta,56488,41923,600,4473
2021-04-25,Shasta,56527,42091,206,4402
2021-04-26,Shasta,56881,42241,506,4515
2021-04-27,Shasta,57232,42489,565,4098
2021-04-28,Shasta,57515,42821,586,4070
2021-04-29,Shasta,57745,43418,781,3898
2021-04-30,Shasta,58056,45396,2253,5497
2021-05-01,Shasta,58236,45553,269,5166
2021-05-02,Shasta,58276,45597,69,5029
2021-05-03,Shasta,58409,45808,319,4842
2021-05-04,Shasta,58696,46071,509,4786
2021-05-05,Shasta,58925,46320,462,4662
2021-05-06,Shasta,59244,46713,684,4565
2021-05-07,Shasta,59582,47528,1114,3426
2021-05-08,Shasta,59695,47616,188,3345
2021-05-09,Shasta,59732,47649,64,3340
2021-05-10,Shasta,59889,47798,263,3284
2021-05-11,Shasta,60227,48122,516,3291
2021-05-12,Shasta,60386,48401,416,3245
2021-05-13,Shasta,60627,48766,589,3150
2021-05-14,Shasta,60947,49117,646,2682
2021-05-15,Shasta,61220,49345,402,2896
2021-05-16,Shasta,61385,49411,221,3053
2021-05-17,Shasta,61717,49671,540,3330
2021-05-18,Shasta,62074,49971,634,3448
2021-05-19,Shasta,62436,50302,623,3655
2021-05-20,Shasta,62708,50615,566,3632
2021-05-21,Shasta,63048,50920,627,3613
2021-05-22,Shasta,63191,51012,233,3444
2021-05-23,Shasta,63265,51055,111,3334
2021-05-24,Shasta,63497,51405,551,3345
2021-05-25,Shasta,63712,51725,496,3207
2021-05-26,Shasta,63887,51953,380,2964
2021-05-27,Shasta,64058,52212,420,2818
2021-05-28,Shasta,64281,52459,444,2635
2021-05-29,Shasta,64396,52601,228,2630
2021-05-30,Shasta,64453,52630,84,2603
2021-05-31,Shasta,64464,52653,33,2085
2021-06-01,Shasta,64746,53035,527,2116
2021-06-02,Shasta,64872,53213,297,2033
2021-06-03,Shasta,64999,53459,365,1978
2021-06-04,Shasta,65214,53824,559,2093
2021-06-05,Shasta,65306,53995,245,2110
2021-06-06,Shasta,65356,54104,159,2185
2021-06-07,Shasta,65478,54394,398,2550
2021-06-08,Shasta,65661,54758,511,2534
2021-06-09,Shasta,65853,55127,481,2718
2021-06-10,Shasta,66006,55396,410,2763
2021-06-11,Shasta,66169,55743,477,2681
2021-06-12,Shasta,66251,55879,213,2649
2021-06-13,Shasta,66280,55944,92,2582
2021-06-14,Shasta,66372,56145,278,2462
2021-06-15,Shasta,66631,56452,464,2415
2021-06-16,Shasta,66727,56634,269,2203
2021-06-17,Shasta,66853,56828,290,2083
2021-06-18,Shasta,67032,57045,375,1981
2021-06-19,Shasta,67086,57113,120,1888
2021-06-20,Shasta,67113,57154,63,1859
2021-06-21,Shasta,67223,57280,208,1789
2021-06-22,Shasta,67461,57553,368,1693
2021-06-23,Shasta,67578,57683,230,1654
2021-06-24,Shasta,67688,57827,236,1600
2021-06-25,Shasta,67825,58011,308,1533
2021-06-26,Shasta,67892,58094,141,1554
2021-06-27,Shasta,67920,58137,68,1559
2021-06-28,Shasta,68029,58234,189,1540
2021-06-29,Shasta,68150,58407,269,1441
2021-06-30,Shasta,68257,58529,215,1426
2021-04-01,Sierra,1124,858,57,122
2021-04-02,Sierra,1128,858,4,118
2021-04-03,Sierra,1128,858,0,115
2021-04-04,Sierra,1129,858,2,117
2021-04-05,Sierra,1130,858,1,117
2021-04-06,Sierra,1132,864,8,80
2021-04-07,Sierra,1137,873,10,82
2021-04-08,Sierra,1155,903,48,73
2021-04-09,Sierra,1158,903,3,72
2021-04-10,Sierra,1159,924,21,93
2021-04-11,Sierra,1159,924,0,91
2021-04-12,Sierra,1160,926,2,92
2021-04-13,Sierra,1165,956,35,119
2021-04-14,Sierra,1167,956,2,111
2021-04-15,Sierra,1170,1002,50,113
2021-04-16,Sierra,1172,1002,2,112
2021-04-17,Sierra,1173,1004,3,94
2021-04-18,Sierra,1173,1005,2,96
2021-04-19,Sierra,1174,1005,1,95
2021-04-20,Sierra,1179,1024,24,84
2021-04-21,Sierra,1180,1026,3,85
2021-04-22,Sierra,1185,1071,50,85
2021-04-23,Sierra,1189,1079,12,95
2021-04-24,Sierra,1193,1079,4,96
2021-04-25,Sierra,1193,1079,0,94
2021-04-26,Sierra,1194,1079,2,95
2021-04-27,Sierra,1198,1101,26,97
2021-04-28,Sierra,1202,1108,11,105
2021-04-29,Sierra,1215,1114,20,75
2021-04-30,Sierra,1217,1120,8,71
2021-05-01,Sierra,1217,1120,0,67
2021-05-02,Sierra,1218,1120,1,68
2021-05-03,Sierra,1219,1121,2,68
2021-05-04,Sierra,1224,1123,6,48
2021-05-05,Sierra,1232,1138,24,61
2021-05-06,Sierra,1232,1139,2,43
2021-05-07,Sierra,1234,1141,4,39
2021-05-08,Sierra,1235,1142,1,40
2021-05-09,Sierra,1235,1142,0,39
2021-05-10,Sierra,1236,1143,1,38
2021-05-11,Sierra,1244,1155,12,44
2021-05-12,Sierra,1252,1159,12,32
2021-05-13,Sierra,1252,1161,2,32
2021-05-14,Sierra,1255,1162,4,32
2021-05-15,Sierra,1256,1163,3,34
2021-05-16,Sierra,1256,1163,0,34
2021-05-17,Sierra,1257,1164,2,35
2021-05-18,Sierra,1258,1166,2,25
2021-05-19,Sierra,1261,1172,9,22
2021-05-20,Sierra,1268,1173,7,27
2021-05-21,Sierra,1268,1177,4,27
2021-05-22,Sierra,1270,1182,6,30
2021-05-23,Sierra,1270,1182,0,30
2021-05-24,Sierra,1271,1185,4,32
2021-05-25,Sierra,1272,1187,3,33
2021-05-26,Sierra,1276,1191,9,33
2021-05-27,Sierra,1281,1198,11,37
2021-05-28,Sierra,1283,1200,4,37
2021-05-29,Sierra,1285,1200,2,33
2021-05-30,Sierra,1285,1201,1,34
2021-05-31,Sierra,1285,1201,0,30
2021-06-01,Sierra,1286,1204,4,31
2021-06-02,Sierra,1287,1223,21,43
2021-06-03,Sierra,1287,1225,2,34
2021-06-04,Sierra,1288,1226,2,32
2021-06-05,Sierra,1289,1226,1,31
2021-06-06,Sierra,1289,1226,0,30
2021-06-07,Sierra,1289,1226,0,30
2021-06-08,Sierra,1290,1226,1,27
2021-06-09,Sierra,1292,1235,9,15
2021-06-10,Sierra,1297,1239,9,22
2021-06-11,Sierra,1300,1241,5,25
2021-06-12,Sierra,1301,1241,1,25
2021-06-13,Sierra,1301,1241,0,25
2021-06-14,Sierra,1305,1244,6,31
2021-06-15,Sierra,1306,1244,1,31
2021-06-16,Sierra,1309,1248,8,30
2021-06-17,Sierra,1312,1254,7,28
2021-06-18,Sierra,1313,1256,2,25
2021-06-19,Sierra,1313,1256,0,24
2021-06-20,Sierra,1313,1257,1,25
2021-06-21,Sierra,1313,1258,1,20
2021-06-22,Sierra,1316,1260,4,23
2021-06-23,Sierra,1320,1264,8,23
2021-06-24,Sierra,1324,1268,5,21
2021-06-25,Sierra,1324,1268,0,19
2021-06-26,Sierra,1324,1268,0,19
2021-06-27,Sierra,1326,1268,2,20
2021-06-28,Sierra,1327,1269,1,20
2021-06-29,Sierra,1327,1269,0,16
2021-06-30,Sierra,1329,1271,3,11
2021-04-01,Siskiyou,13271,9016,814,1601
2021-04-02,Siskiyou,13343,9309,379,1646
2021-04-03,Siskiyou,13364,9333,37,1645
2021-04-04,Siskiyou,13367,9334,4,1640
2021-04-05,Siskiyou,13437,9766,467,1999
2021-04-06,Siskiyou,13624,9865,233,2120
2021-04-07,Siskiyou,13728,9912,114,2048
2021-04-08,Siskiyou,13844,10200,358,1592
2021-04-09,Siskiyou,13975,10657,552,1765
2021-04-10,Siskiyou,14017,10697,48,1776
2021-04-11,Siskiyou,14021,10704,9,1781
2021-04-12,Siskiyou,14065,10807,142,1456
2021-04-13,Siskiyou,14152,10933,214,1437
2021-04-14,Siskiyou,14245,11005,165,1488
2021-04-15,Siskiyou,14668,11653,1072,2202
2021-04-16,Siskiyou,14930,11705,317,1967
2021-04-17,Siskiyou,14940,11710,15,1934
2021-04-18,Siskiyou,14943,11714,8,1933
2021-04-19,Siskiyou,14986,11805,133,1924
2021-04-20,Siskiyou,15066,11936,212,1922
2021-04-21,Siskiyou,15095,12006,101,1858
2021-04-22,Siskiyou,15149,12371,420,1206
2021-04-23,Siskiyou,15298,12398,176,1065
2021-04-24,Siskiyou,15316,12408,28,1078
2021-04-25,Siskiyou,15318,12410,4,1074
2021-04-26,Siskiyou,15350,12489,107,1048
2021-04-27,Siskiyou,15436,12524,119,955
2021-04-28,Siskiyou,15499,12586,117,971
2021-04-29,Siskiyou,15544,12721,171,722
2021-04-30,Siskiyou,15602,12787,125,671
2021-05-01,Siskiyou,15610,12794,12,655
2021-05-02,Siskiyou,15614,12795,5,656
2021-05-03,Siskiyou,15657,12856,102,651
2021-05-04,Siskiyou,15730,12927,144,676
2021-05-05,Siskiyou,15779,13010,122,681
2021-05-06,Siskiyou,15969,13185,358,868
2021-05-07,Siskiyou,16005,13451,298,1041
2021-05-08,Siskiyou,16023,13456,22,1051
2021-05-09,Siskiyou,16023,13459,3,1049
2021-05-10,Siskiyou,16047,13540,105,1052
2021-05-11,Siskiyou,16102,13583,94,1002
2021-05-12,Siskiyou,16121,13683,115,995
2021-05-13,Siskiyou,16172,13776,135,772
2021-05-14,Siskiyou,16283,13840,173,647
2021-05-15,Siskiyou,16322,13847,45,670
2021-05-16,Siskiyou,16327,13852,10,677
2021-05-17,Siskiyou,16365,13907,71,643
2021-05-18,Siskiyou,16499,13992,215,764
2021-05-19,Siskiyou,16663,14032,203,852
2021-05-20,Siskiyou,16899,14334,541,1258
2021-05-21,Siskiyou,17004,14458,230,1315
2021-05-22,Siskiyou,17030,14472,39,1309
2021-05-23,Siskiyou,17034,14474,5,1304
2021-05-24,Siskiyou,17064,14491,47,1280
2021-05-25,Siskiyou,17139,14590,156,1221
2021-05-26,Siskiyou,17178,14624,73,1091
2021-05-27,Siskiyou,17237,14696,128,678
2021-05-28,Siskiyou,17337,14752,156,604
2021-05-29,Siskiyou,17347,14761,16,581
2021-05-30,Siskiyou,17347,14763,2,578
2021-05-31,Siskiyou,17349,14764,2,533
2021-06-01,Siskiyou,17382,14827,98,475
2021-06-02,Siskiyou,17431,14901,123,525
2021-06-03,Siskiyou,17475,15019,156,553
2021-06-04,Siskiyou,17500,15100,105,502
2021-06-05,Siskiyou,17516,15124,40,526
2021-06-06,Siskiyou,17517,15129,5,529
2021-06-07,Siskiyou,17548,15141,39,566
2021-06-08,Siskiyou,17618,15288,220,688
2021-06-09,Siskiyou,17646,15368,108,673
2021-06-10,Siskiyou,17718,15472,174,691
2021-06-11,Siskiyou,17751,15535,112,698
2021-06-12,Siskiyou,17759,15554,27,685
2021-06-13,Siskiyou,17761,15576,24,704
2021-06-14,Siskiyou,17774,15589,25,690
2021-06-15,Siskiyou,17821,15651,97,567
2021-06-16,Siskiyou,17832,15741,99,558
2021-06-17,Siskiyou,17886,15887,186,570
2021-06-18,Siskiyou,17918,15970,105,563
2021-06-19,Siskiyou,17931,15983,26,562
2021-06-20,Siskiyou,17933,15983,2,540
2021-06-21,Siskiyou,17941,16015,38,553
2021-06-22,Siskiyou,17978,16053,69,525
2021-06-23,Siskiyou,17993,16095,53,479
2021-06-24,Siskiyou,18050,16149,101,394
2021-06-25,Siskiyou,18113,16179,95,384
2021-06-26,Siskiyou,18118,16186,11,369
2021-06-27,Siskiyou,18118,16186,0,367
2021-06-28,Siskiyou,18126,16194,14,343
2021-06-29,Siskiyou,18172,16227,80,354
2021-06-30,Siskiyou,18188,16273,60,361
2021-04-01,Solano,159938,94362,5777,25487
2021-04-02,Solano,162621,98648,6825,28894
2021-04-03,Solano,163421,99684,1667,26202
2021-04-04,Solano,163979,100269,841,25570
2021-04-05,Solano,165717,102082,3340,24997
2021-04-06,Solano,167762,106869,6343,28095
2021-04-07,Solano,171637,109614,6198,30991
2021-04-08,Solano,174402,114477,6751,31965
2021-04-09,Solano,176863,119493,6624,31764
2021-04-10,Solano,178323,120643,2154,32251
2021-04-11,Solano,179092,121232,1249,32659
2021-04-12,Solano,180815,123312,3436,32755
2021-04-13,Solano,182259,124654,2786,29198
2021-04-14,Solano,184128,129648,6874,29874
2021-04-15,Solano,185870,133856,5960,29083
2021-04-16,Solano,188242,135438,3962,26421
2021-04-17,Solano,189597,137684,3606,27873
2021-04-18,Solano,190178,138219,1116,27740
2021-04-19,Solano,191370,139285,2260,26564
2021-04-20,Solano,193128,140779,3261,27039
2021-04-21,Solano,195256,142733,4098,24263
2021-04-22,Solano,197178,144118,3314,21617
2021-04-23,Solano,199776,145898,4387,22042
2021-04-24,Solano,202491,147237,4143,22579
2021-04-25,Solano,203647,147568,1490,22953
2021-04-26,Solano,205235,148807,2831,23524
2021-04-27,Solano,206821,150015,2778,23041
2021-04-28,Solano,210812,152478,6427,25370
2021-04-29,Solano,212920,155311,4919,26975
2021-04-30,Solano,215055,157694,4385,26973
2021-05-01,Solano,216617,158675,2337,25167
2021-05-02,Solano,217312,159243,1244,24921
2021-05-03,Solano,218009,160291,1669,23759
2021-05-04,Solano,218890,161423,1954,22935
2021-05-05,Solano,220143,162764,2489,18997
2021-05-06,Solano,221095,164165,2159,16237
2021-05-07,Solano,222202,166189,3019,14871
2021-05-08,Solano,222942,167173,1611,14145
2021-05-09,Solano,223134,167487,496,13397
2021-05-10,Solano,223642,168555,1474,13202
2021-05-11,Solano,224432,170343,2495,13743
2021-05-12,Solano,225341,171940,2338,13592
2021-05-13,Solano,227245,173567,3324,14757
2021-05-14,Solano,228458,175141,2671,14409
2021-05-15,Solano,229860,177380,3562,16360
2021-05-16,Solano,230176,178668,1575,17439
2021-05-17,Solano,231160,180351,2604,18569
2021-05-18,Solano,232752,182032,3192,19266
2021-05-19,Solano,235125,185869,6084,23012
2021-05-20,Solano,236160,187720,2828,22516
2021-05-21,Solano,237585,190150,3791,23636
2021-05-22,Solano,238845,191834,2858,22932
2021-05-23,Solano,239633,192512,1445,22802
2021-05-24,Solano,240236,193885,1912,22110
2021-05-25,Solano,240904,194984,1716,20634
2021-05-26,Solano,241704,196236,1996,16546
2021-05-27,Solano,242723,197565,2274,15992
2021-05-28,Solano,243580,198878,2122,14323
2021-05-29,Solano,243904,199250,671,12136
2021-05-30,Solano,244052,199469,343,11034
2021-05-31,Solano,244088,199579,140,9262
2021-06-01,Solano,244893,200726,1892,9438
2021-06-02,Solano,245940,201696,1962,9404
2021-06-03,Solano,246741,203296,2324,9454
2021-06-04,Solano,247332,204531,1761,9093
2021-06-05,Solano,247847,205508,1448,9870
2021-06-06,Solano,248245,205836,697,10224
2021-06-07,Solano,248744,206701,1311,11395
2021-06-08,Solano,249273,208093,1889,11392
2021-06-09,Solano,249994,209666,2246,11676
2021-06-10,Solano,250500,210613,1381,10733
2021-06-11,Solano,251147,211726,1703,10675
2021-06-12,Solano,251406,212740,1218,10445
2021-06-13,Solano,251526,213279,649,10397
2021-06-14,Solano,251839,214371,1380,10466
2021-06-15,Solano,252509,215269,1529,10106
2021-06-16,Solano,252990,216095,1237,9097
2021-06-17,Solano,253470,216951,1273,8989
2021-06-18,Solano,254028,217838,1380,8666
2021-06-19,Solano,254216,218115,438,7886
2021-06-20,Solano,254310,218215,189,7426
2021-06-21,Solano,254804,218470,685,6731
2021-06-22,Solano,255297,219206,1184,6386
2021-06-23,Solano,255861,220231,1522,6671
2021-06-24,Solano,256317,220792,955,6353
2021-06-25,Solano,256892,221387,1114,6087
2021-06-26,Solano,257186,221747,619,6268
2021-06-27,Solano,257357,222056,479,6558
2021-06-28,Solano,257812,222674,1037,6910
2021-06-29,Solano,258252,223185,893,6619
2021-06-30,Solano,258695,223654,877,5974
2021-04-01,Sonoma,213098,138443,7181,36040
2021-04-02,Sonoma,216831,141019,6180,34480
2021-04-03,Sonoma,218800,143208,3929,34369
2021-04-04,Sonoma,219554,143678,1126,33882
2021-04-05,Sonoma,221638,146617,4676,35346
2021-04-06,Sonoma,226112,149655,7110,36273
2021-04-07,Sonoma,230367,153319,7073,37275
2021-04-08,Sonoma,235451,156927,7924,38018
2021-04-09,Sonoma,239895,160378,7014,38852
2021-04-10,Sonoma,241720,163252,4125,39048
2021-04-11,Sonoma,242292,164156,1383,39305
2021-04-12,Sonoma,244673,167334,5095,39724
2021-04-13,Sonoma,247762,172302,8080,40694
2021-04-14,Sonoma,250380,176563,6871,40492
2021-04-15,Sonoma,254015,180638,7731,40299
2021-04-16,Sonoma,257952,183793,7109,40394
2021-04-17,Sonoma,259673,185709,3657,39926
2021-04-18,Sonoma,260272,186618,1513,40056
2021-04-19,Sonoma,261818,188677,3614,38575
2021-04-20,Sonoma,264253,192828,6602,37097
2021-04-21,Sonoma,267495,196731,7162,37388
2021-04-22,Sonoma,270179,200750,6719,36376
2021-04-23,Sonoma,273949,204785,7820,37087
2021-04-24,Sonoma,275552,206137,2957,36387
2021-04-25,Sonoma,275994,206814,1125,35999
2021-04-26,Sonoma,277665,208288,3126,35511
2021-04-27,Sonoma,280036,211755,5729,34638
2021-04-28,Sonoma,282300,214886,5202,32678
2021-04-29,Sonoma,284451,218274,5425,31384
2021-04-30,Sonoma,286657,222200,5854,29418
2021-05-01,Sonoma,288050,223653,2758,29219
2021-05-02,Sonoma,288656,224021,926,29020
2021-05-03,Sonoma,289901,226300,3395,29289
2021-05-04,Sonoma,291523,229595,4761,28321
2021-05-05,Sonoma,293070,232121,3888,27007
2021-05-06,Sonoma,294536,235506,4777,26359
2021-05-07,Sonoma,295752,238195,3799,24304
2021-05-08,Sonoma,296551,239555,2074,23620
2021-05-09,Sonoma,296756,239923,534,23228
2021-05-10,Sonoma,297199,242076,2480,22313
2021-05-11,Sonoma,298187,244970,3766,21318
2021-05-12,Sonoma,299197,248342,4234,21664
2021-05-13,Sonoma,301028,251803,5180,22067
2021-05-14,Sonoma,303397,255637,6079,24347
2021-05-15,Sonoma,305406,256831,3160,25433
2021-05-16,Sonoma,306462,257221,1389,26288
2021-05-17,Sonoma,307476,258826,2531,26339
2021-05-18,Sonoma,309045,261793,4443,27016
2021-05-19,Sonoma,310666,264322,4058,26840
2021-05-20,Sonoma,312109,266542,3595,25255
2021-05-21,Sonoma,313742,269461,4466,23642
2021-05-22,Sonoma,314455,271265,2495,22977
2021-05-23,Sonoma,315201,272020,1493,23081
2021-05-24,Sonoma,315996,273405,2067,22617
2021-05-25,Sonoma,316824,275622,2978,21152
2021-05-26,Sonoma,317955,277211,2624,19718
2021-05-27,Sonoma,318746,278677,2181,18304
2021-05-28,Sonoma,319444,280309,2261,16099
2021-05-29,Sonoma,320137,281057,1390,14994
2021-05-30,Sonoma,320290,281265,362,13863
2021-05-31,Sonoma,320306,281326,82,11878
2021-06-01,Sonoma,321111,282638,2059,10959
2021-06-02,Sonoma,321865,283618,1631,9966
2021-06-03,Sonoma,322384,285283,2107,9892
2021-06-04,Sonoma,323031,287548,2812,10443
2021-06-05,Sonoma,323323,289164,1888,10941
2021-06-06,Sonoma,323472,290067,1047,11626
2021-06-07,Sonoma,323864,291254,1535,13079
2021-06-08,Sonoma,324424,292701,1968,12988
2021-06-09,Sonoma,324887,294067,1791,13148
2021-06-10,Sonoma,325553,295463,1974,13015
2021-06-11,Sonoma,326175,297007,2086,12289
2021-06-12,Sonoma,326562,297803,1150,11551
2021-06-13,Sonoma,326690,298263,571,11075
2021-06-14,Sonoma,327086,298898,980,10520
2021-06-15,Sonoma,327790,300175,1894,10446
2021-06-16,Sonoma,328410,301312,1662,10317
2021-06-17,Sonoma,328915,301996,1114,9457
2021-06-18,Sonoma,329479,302646,1130,8501
2021-06-19,Sonoma,329798,303226,865,8216
2021-06-20,Sonoma,329893,303390,255,7900
2021-06-21,Sonoma,330238,303678,566,7486
2021-06-22,Sonoma,330929,304374,1304,6896
2021-06-23,Sonoma,331498,305164,1278,6512
2021-06-24,Sonoma,332021,305706,980,6378
2021-06-25,Sonoma,332620,306410,1246,6494
2021-06-26,Sonoma,333046,306784,728,6357
2021-06-27,Sonoma,333161,306882,204,6306
2021-06-28,Sonoma,333532,307292,732,6472
2021-06-29,Sonoma,333992,307865,997,6165
2021-06-30,Sonoma,334430,308394,940,5827
2021-04-01,Stanislaus,152323,89849,5672,28455
2021-04-02,Stanislaus,154592,92754,5078,28653
