date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-23,Mariposa,6590,3841,325
2021-04-23,Mendocino,42328,33040,863
2021-04-23,Merced,87619,61950,1730
2021-04-23,Modoc,2682,2332,5
2021-04-23,Mono,7272,6494,21
2021-04-23,Monterey,201678,133912,5958
2021-04-23,Napa,81935,58834,1694
2021-04-23,Nevada,45973,32766,1294
2021-04-23,Orange,1506725,1041164,41979
2021-04-23,Placer,175794,130864,3653
2021-04-23,Plumas,7645,6321,74
2021-04-23,Riverside,903504,611269,24509
2021-04-23,Sacramento,629958,453728,16632
2021-04-23,San Benito,26487,17853,672
2021-04-23,San Bernardino,718009,485121,19324
2021-04-23,San Diego,1587688,1057279,42969
2021-04-23,San Francisco,545554,380459,11155
2021-04-23,San Joaquin,273795,189231,6220
2021-04-23,San Luis Obispo,131726,92777,1456
2021-04-23,San Mateo,440160,303520,10169
2021-04-23,Santa Barbara,214989,139694,5812
2021-04-23,Santa Clara,1103326,659796,33612
2021-04-23,Santa Cruz,143096,98652,3115
2021-04-23,Shasta,56165,40742,642
2021-04-23,Sierra,1271,1160,11
2021-04-23,Siskiyou,15120,11880,186
2021-04-23,Solano,194945,139638,4303
2021-04-23,Sonoma,271057,200474,7753
2021-04-23,Stanislaus,191417,132161,3785
2021-04-23,Sutter,35053,26026,446
2021-04-23,Tehama,17009,13329,503
2021-04-23,Trinity,4121,2912,182
2021-04-23,Tulare,152077,116267,2724
2021-04-23,Tuolumne,21195,17130,183
2021-04-23,Ventura,401488,284439,11244
2021-04-23,Yolo,106948,75111,2710
2021-04-23,Yuba,20467,14671,387
2021-04-22,Alameda,898654,610572,22403
2021-04-22,Alpine,751,593,23
2021-04-22,Amador,15811,11917,518
2021-04-22,Butte,78828,61987,2293
2021-04-22,Calaveras,17196,12899,558
2021-04-22,Colusa,7870,5660,420
2021-04-22,Contra Costa,638988,445165,17813
2021-04-22,Del Norte,8459,5945,121
2021-04-22,El Dorado,79318,59960,2641
2021-04-22,Fresno,374978,279308,6674
2021-04-22,Glenn,9549,7307,221
2021-04-22,Humboldt,60781,39434,919
2021-04-22,Imperial,86623,53323,2676
2021-04-22,Inyo,7431,5822,200
2021-04-22,Kern,278200,196279,4944
2021-04-22,Kings,40347,30433,584
2021-04-22,Lake,23334,17653,467
2021-04-22,Lassen,5489,4642,92
2021-04-22,Los Angeles,4625683,3120758,121196
2021-04-22,Madera,53028,38787,1131
2021-04-22,Marin,170534,126538,4326
2021-04-22,Mariposa,6445,3662,53
2021-04-22,Mendocino,41625,32882,486
2021-04-22,Merced,86731,61170,1726
2021-04-22,Modoc,2677,2332,95
2021-04-22,Mono,7261,6484,27
2021-04-22,Monterey,199301,130352,5050
2021-04-22,Napa,80739,58340,1866
2021-04-22,Nevada,45557,31892,1040
2021-04-22,Orange,1488109,1017918,41160
2021-04-22,Placer,174379,128627,3790
2021-04-22,Plumas,7628,6264,285
2021-04-22,Riverside,893956,596371,24210
2021-04-22,Sacramento,622302,444781,15478
2021-04-22,San Benito,26135,17583,934
2021-04-22,San Bernardino,709728,474134,20164
2021-04-22,San Diego,1571787,1030165,45479
2021-04-22,San Francisco,539011,375855,11385
2021-04-22,San Joaquin,270105,186761,5653
2021-04-22,San Luis Obispo,130993,92054,4704
2021-04-22,San Mateo,434492,299038,10443
2021-04-22,Santa Barbara,212916,135970,5306
2021-04-22,Santa Clara,1087749,641848,38699
2021-04-22,Santa Cruz,141745,96899,4233
2021-04-22,Shasta,55835,40429,942
2021-04-22,Sierra,1268,1152,62
2021-04-22,Siskiyou,14961,11853,406
2021-04-22,Solano,192369,137919,3130
2021-04-22,Sonoma,267314,196480,6630
2021-04-22,Stanislaus,189932,129975,3947
2021-04-22,Sutter,34849,25786,548
2021-04-22,Tehama,16790,13046,570
2021-04-22,Trinity,4012,2839,94
2021-04-22,Tulare,151010,114622,2240
2021-04-22,Tuolumne,21116,17032,723
2021-04-22,Ventura,395919,278779,10314
2021-04-22,Yolo,105761,73597,2041
2021-04-22,Yuba,20291,14461,383
2021-04-21,Alameda,886842,600027,20529
2021-04-21,Alpine,750,571,31
2021-04-21,Amador,15718,11514,90
2021-04-21,Butte,78191,60335,2137
2021-04-21,Calaveras,17057,12487,215
2021-04-21,Colusa,7649,5462,190
2021-04-21,Contra Costa,632705,433653,18188
2021-04-21,Del Norte,8394,5889,295
2021-04-21,El Dorado,78226,58419,1258
2021-04-21,Fresno,372527,275136,7194
2021-04-21,Glenn,9511,7124,454
2021-04-21,Humboldt,60319,38982,1129
2021-04-21,Imperial,84811,52473,1625
2021-04-21,Inyo,7379,5674,109
2021-04-21,Kern,276450,193107,6099
2021-04-21,Kings,40130,30070,711
2021-04-21,Lake,23015,17506,540
2021-04-21,Lassen,5465,4574,127
2021-04-21,Los Angeles,4572617,3052979,116981
2021-04-21,Madera,52636,38053,913
2021-04-21,Marin,169051,123705,4173
2021-04-21,Mariposa,6407,3649,92
2021-04-21,Mendocino,41313,32715,202
2021-04-21,Merced,85992,60284,1681
2021-04-21,Modoc,2639,2275,3
2021-04-21,Mono,7250,6468,9
2021-04-21,Monterey,197245,127404,6563
2021-04-21,Napa,79876,57341,3049
2021-04-21,Nevada,45209,31208,963
2021-04-21,Orange,1471187,993814,43114
2021-04-21,Placer,172585,126629,3888
2021-04-21,Plumas,7501,6107,347
2021-04-21,Riverside,884904,581286,21123
2021-04-21,Sacramento,615250,436380,12518
2021-04-21,San Benito,25562,17233,1006
2021-04-21,San Bernardino,701591,462153,19401
2021-04-21,San Diego,1549216,1007245,36808
2021-04-21,San Francisco,532559,370944,12202
2021-04-21,San Joaquin,267038,184243,6076
2021-04-21,San Luis Obispo,129583,88786,4062
2021-04-21,San Mateo,428739,294378,10034
2021-04-21,Santa Barbara,211408,132184,5643
2021-04-21,Santa Clara,1069704,621256,38809
2021-04-21,Santa Cruz,139386,95032,4173
2021-04-21,Shasta,55537,39788,595
2021-04-21,Sierra,1263,1095,2
2021-04-21,Siskiyou,14913,11495,95
2021-04-21,Solano,190517,136645,4000
2021-04-21,Sonoma,264673,192513,7022
2021-04-21,Stanislaus,188413,127617,3914
2021-04-21,Sutter,34577,25513,1335
2021-04-21,Tehama,16626,12642,551
2021-04-21,Trinity,3997,2760,20
2021-04-21,Tulare,150256,113150,2368
2021-04-21,Tuolumne,20694,16757,134
2021-04-21,Ventura,391327,273079,9358
2021-04-21,Yolo,104761,72561,2079
2021-04-21,Yuba,20083,14286,752
2021-04-20,Alameda,875052,591358,18982
2021-04-20,Alpine,736,554,0
2021-04-20,Amador,15674,11470,446
2021-04-20,Butte,77703,58691,2045
2021-04-20,Calaveras,16980,12353,266
2021-04-20,Colusa,7535,5386,187
2021-04-20,Contra Costa,626250,421968,17219
2021-04-20,Del Norte,8323,5663,207
2021-04-20,El Dorado,77582,57811,1170
2021-04-20,Fresno,369623,270879,7214
2021-04-20,Glenn,9219,6965,139
2021-04-20,Humboldt,59863,38318,520
2021-04-20,Imperial,83927,51737,1475
2021-04-20,Inyo,7348,5596,166
2021-04-20,Kern,274215,189263,4518
2021-04-20,Kings,39888,29608,785
2021-04-20,Lake,22813,17168,699
2021-04-20,Lassen,5434,4480,119
2021-04-20,Los Angeles,4520873,2987923,106673
2021-04-20,Madera,52329,37448,912
2021-04-20,Marin,167674,120924,3763
2021-04-20,Mariposa,6370,3597,61
2021-04-20,Mendocino,41192,32636,426
2021-04-20,Merced,85246,59469,1574
2021-04-20,Modoc,2638,2273,49
2021-04-20,Mono,7247,6462,14
2021-04-20,Monterey,194172,123974,3965
2021-04-20,Napa,77948,56221,3110
2021-04-20,Nevada,44925,30538,825
2021-04-20,Orange,1450849,971174,36520
2021-04-20,Placer,170092,125239,3960
2021-04-20,Plumas,7485,5776,49
2021-04-20,Riverside,876537,568592,19822
2021-04-20,Sacramento,608560,430571,11591
2021-04-20,San Benito,25030,16781,825
2021-04-20,San Bernardino,693176,451226,18434
2021-04-20,San Diego,1531608,987998,40124
2021-04-20,San Francisco,525271,366046,13180
2021-04-20,San Joaquin,264061,181255,6484
2021-04-20,San Luis Obispo,127974,86355,3689
2021-04-20,San Mateo,422551,290554,10877
2021-04-20,Santa Barbara,209614,128351,5973
2021-04-20,Santa Clara,1044441,607796,38529
2021-04-20,Santa Cruz,137313,92952,3061
2021-04-20,Shasta,55227,39503,974
2021-04-20,Sierra,1262,1094,32
2021-04-20,Siskiyou,14887,11426,208
2021-04-20,Solano,188459,134718,3127
2021-04-20,Sonoma,261502,188692,6481
2021-04-20,Stanislaus,186856,125328,3873
2021-04-20,Sutter,34067,24701,465
2021-04-20,Tehama,16447,12270,596
2021-04-20,Trinity,3988,2749,93
2021-04-20,Tulare,149408,111673,2470
2021-04-20,Tuolumne,20623,16703,713
2021-04-20,Ventura,386911,268167,9607
2021-04-20,Yolo,103652,71596,2082
2021-04-20,Yuba,19760,13860,359
2021-04-19,Alameda,864856,582649,16028
2021-04-19,Alpine,736,554,1
2021-04-19,Amador,15575,11135,76
2021-04-19,Butte,76948,57406,1582
2021-04-19,Calaveras,16793,12283,80
2021-04-19,Colusa,7405,5329,79
2021-04-19,Contra Costa,619940,411093,11710
2021-04-19,Del Norte,8250,5530,50
2021-04-19,El Dorado,77102,57126,1735
2021-04-19,Fresno,366979,266335,5877
2021-04-19,Glenn,9159,6887,86
2021-04-19,Humboldt,59606,38055,210
2021-04-19,Imperial,83094,51099,917
2021-04-19,Inyo,7267,5510,124
2021-04-19,Kern,272508,186472,3890
2021-04-19,Kings,39643,29070,635
2021-04-19,Lake,22718,16565,300
2021-04-19,Lassen,5392,4403,31
2021-04-19,Los Angeles,4469144,2933310,78490
2021-04-19,Madera,52103,36766,823
2021-04-19,Marin,166243,118600,2053
2021-04-19,Mariposa,6336,3572,59
2021-04-19,Mendocino,40934,32471,553
2021-04-19,Merced,84490,58738,1352
2021-04-19,Modoc,2626,2236,7
2021-04-19,Mono,7238,6457,551
2021-04-19,Monterey,192670,121549,3650
2021-04-19,Napa,75835,55225,621
2021-04-19,Nevada,44616,30026,805
2021-04-19,Orange,1433115,952503,33133
2021-04-19,Placer,167667,123710,2989
2021-04-19,Plumas,7454,5759,38
2021-04-19,Riverside,868559,556796,19839
2021-04-19,Sacramento,602564,424994,10711
2021-04-19,San Benito,24518,16473,759
2021-04-19,San Bernardino,684925,441069,12779
2021-04-19,San Diego,1511302,968208,26825
2021-04-19,San Francisco,516472,361697,11169
2021-04-19,San Joaquin,261262,177636,5337
2021-04-19,San Luis Obispo,126680,83975,3270
2021-04-19,San Mateo,415667,286585,8484
2021-04-19,Santa Barbara,207979,124028,3290
2021-04-19,Santa Clara,1021233,592575,29404
2021-04-19,Santa Cruz,135580,91637,2476
2021-04-19,Shasta,54864,38896,381
2021-04-19,Sierra,1257,1067,2
2021-04-19,Siskiyou,14802,11305,130
2021-04-19,Solano,186747,133308,2168
2021-04-19,Sonoma,259132,184593,3513
2021-04-19,Stanislaus,185310,123068,3343
2021-04-19,Sutter,33846,24461,295
2021-04-19,Tehama,16273,11848,113
2021-04-19,Trinity,3969,2675,69
2021-04-19,Tulare,148407,110219,2200
2021-04-19,Tuolumne,20555,16071,187
2021-04-19,Ventura,382460,263044,8219
2021-04-19,Yolo,102591,70577,1680
2021-04-19,Yuba,19571,13691,252
2021-04-18,Alameda,855737,575778,10634
2021-04-18,Alpine,735,554,0
2021-04-18,Amador,15545,11091,41
2021-04-18,Butte,76538,56237,61
2021-04-18,Calaveras,16745,12252,23
2021-04-18,Colusa,7389,5267,8
2021-04-18,Contra Costa,616287,403043,3091
2021-04-18,Del Norte,8241,5489,6
2021-04-18,El Dorado,76427,56073,1212
2021-04-18,Fresno,364701,262758,1181
2021-04-18,Glenn,9135,6825,22
2021-04-18,Humboldt,59514,37940,670
2021-04-18,Imperial,82643,50641,282
2021-04-18,Inyo,7226,5428,0
2021-04-18,Kern,271068,184043,3932
2021-04-18,Kings,39353,28729,571
2021-04-18,Lake,22468,16515,9
2021-04-18,Lassen,5376,4388,4
2021-04-18,Los Angeles,4434490,2889724,36458
2021-04-18,Madera,51827,36223,262
2021-04-18,Marin,165129,117669,3231
2021-04-18,Mariposa,6308,3545,8
2021-04-18,Mendocino,40498,32353,19
2021-04-18,Merced,83850,58135,591
2021-04-18,Modoc,2625,2230,1
2021-04-18,Mono,7032,6113,2
2021-04-18,Monterey,191034,119542,928
2021-04-18,Napa,75570,54871,287
2021-04-18,Nevada,44302,29539,211
2021-04-18,Orange,1418126,934442,22851
2021-04-18,Placer,166523,121874,1290
2021-04-18,Plumas,7448,5726,4
2021-04-18,Riverside,861547,544009,4306
2021-04-18,Sacramento,597875,418986,9194
2021-04-18,San Benito,24090,16147,519
2021-04-18,San Bernardino,680059,433181,3321
2021-04-18,San Diego,1498845,953877,14829
2021-04-18,San Francisco,509484,357534,7181
2021-04-18,San Joaquin,258703,174926,2830
2021-04-18,San Luis Obispo,125562,81797,339
2021-04-18,San Mateo,410214,283560,5906
2021-04-18,Santa Barbara,206945,121771,2198
2021-04-18,Santa Clara,1003947,580515,17159
2021-04-18,Santa Cruz,134044,90703,1063
2021-04-18,Shasta,54706,38675,268
2021-04-18,Sierra,1255,1067,1
2021-04-18,Siskiyou,14756,11221,6
2021-04-18,Solano,185578,132310,1073
2021-04-18,Sonoma,257605,182611,1451
2021-04-18,Stanislaus,183889,121209,811
2021-04-18,Sutter,33726,24289,96
2021-04-18,Tehama,16227,11782,23
2021-04-18,Trinity,3902,2673,2
2021-04-18,Tulare,147517,108916,1593
2021-04-18,Tuolumne,20463,15975,10
2021-04-18,Ventura,377746,259554,2241
2021-04-18,Yolo,101837,69654,645
2021-04-18,Yuba,19468,13542,71
2021-04-17,Alameda,848438,572472,21305
2021-04-17,Alpine,735,554,0
2021-04-17,Amador,15535,11060,66
2021-04-17,Butte,76494,56220,351
2021-04-17,Calaveras,16733,12242,336
2021-04-17,Colusa,7382,5266,52
2021-04-17,Contra Costa,614362,401879,11855
2021-04-17,Del Norte,8236,5488,107
2021-04-17,El Dorado,76008,55281,1033
2021-04-17,Fresno,364176,262103,5713
2021-04-17,Glenn,9119,6819,168
2021-04-17,Humboldt,59434,37354,1900
2021-04-17,Imperial,82549,50454,1934
2021-04-17,Inyo,7226,5428,3
2021-04-17,Kern,270129,181061,6027
2021-04-17,Kings,39313,28198,475
2021-04-17,Lake,22468,16506,44
2021-04-17,Lassen,5375,4385,10
2021-04-17,Los Angeles,4414669,2873168,100765
2021-04-17,Madera,51737,36055,1310
2021-04-17,Marin,162587,116985,3620
2021-04-17,Mariposa,6305,3540,12
2021-04-17,Mendocino,40491,32344,201
2021-04-17,Merced,83684,57738,2292
2021-04-17,Modoc,2624,2230,2
2021-04-17,Mono,7030,6113,54
2021-04-17,Monterey,190767,118887,5971
2021-04-17,Napa,75451,54702,1184
2021-04-17,Nevada,44197,29433,204
2021-04-17,Orange,1409196,920584,31258
2021-04-17,Placer,166078,121030,2657
2021-04-17,Plumas,7447,5723,690
2021-04-17,Riverside,859570,541687,10047
2021-04-17,Sacramento,593951,413729,15992
2021-04-17,San Benito,23853,15868,324
2021-04-17,San Bernardino,678646,431290,12238
2021-04-17,San Diego,1492026,945811,28199
2021-04-17,San Francisco,505029,354813,10351
2021-04-17,San Joaquin,257291,173540,5245
2021-04-17,San Luis Obispo,125445,81577,1119
2021-04-17,San Mateo,406277,281596,10052
2021-04-17,Santa Barbara,206575,119947,5352
2021-04-17,Santa Clara,993452,573881,22479
2021-04-17,Santa Cruz,133447,90240,2156
2021-04-17,Shasta,54673,38440,611
2021-04-17,Sierra,1254,1067,2
2021-04-17,Siskiyou,14754,11217,11
2021-04-17,Solano,185023,131793,3563
2021-04-17,Sonoma,257046,181722,3584
2021-04-17,Stanislaus,183404,120894,2926
2021-04-17,Sutter,33662,24259,586
2021-04-17,Tehama,16212,11774,397
2021-04-17,Trinity,3902,2671,11
2021-04-17,Tulare,146689,108154,2280
2021-04-17,Tuolumne,20460,15969,46
2021-04-17,Ventura,376780,258283,9155
2021-04-17,Yolo,101472,69378,1628
2021-04-17,Yuba,19431,13508,418
2021-04-16,Alameda,833796,565846,25036
2021-04-16,Alpine,735,554,0
2021-04-16,Amador,15505,11024,496
2021-04-16,Butte,76251,56112,825
2021-04-16,Calaveras,16449,12196,109
2021-04-16,Colusa,7353,5243,83
2021-04-16,Contra Costa,608049,396358,17342
2021-04-16,Del Norte,8135,5482,161
2021-04-16,El Dorado,75298,54959,1496
2021-04-16,Fresno,361491,259092,9754
2021-04-16,Glenn,9090,6688,170
2021-04-16,Humboldt,58466,36425,1148
2021-04-16,Imperial,81061,50012,3997
2021-04-16,Inyo,7224,5427,49
2021-04-16,Kern,268037,177144,7436
2021-04-16,Kings,39117,27921,804
2021-04-16,Lake,22437,16493,271
2021-04-16,Lassen,5373,4377,10
2021-04-16,Los Angeles,4357851,2829429,133848
2021-04-16,Madera,50962,35521,1381
2021-04-16,Marin,160800,115154,4332
2021-04-16,Mariposa,6298,3535,387
2021-04-16,Mendocino,40426,32209,196
2021-04-16,Merced,83026,56127,2434
2021-04-16,Modoc,2622,2230,7
2021-04-16,Mono,6983,6106,17
2021-04-16,Monterey,186936,116769,5036
2021-04-16,Napa,74581,54389,3069
2021-04-16,Nevada,44114,29312,935
2021-04-16,Orange,1395644,902998,42615
2021-04-16,Placer,164348,120103,3744
2021-04-16,Plumas,7429,5058,144
2021-04-16,Riverside,854599,536637,25889
2021-04-16,Sacramento,582310,409399,17767
2021-04-16,San Benito,23735,15663,725
2021-04-16,San Bernardino,672340,425403,19181
2021-04-16,San Diego,1479560,930085,34013
2021-04-16,San Francisco,497816,351688,13344
2021-04-16,San Joaquin,253702,171923,8179
2021-04-16,San Luis Obispo,124727,81173,3684
2021-04-16,San Mateo,400088,277720,10174
2021-04-16,Santa Barbara,202498,118684,6457
2021-04-16,Santa Clara,978088,566813,39381
2021-04-16,Santa Cruz,132057,89476,4284
2021-04-16,Shasta,54490,38012,2293
2021-04-16,Sierra,1253,1066,0
2021-04-16,Siskiyou,14748,11213,310
2021-04-16,Solano,183698,129561,3792
2021-04-16,Sonoma,255369,179837,7016
2021-04-16,Stanislaus,181781,119607,4356
2021-04-16,Sutter,33150,24188,414
2021-04-16,Tehama,16156,11433,689
2021-04-16,Trinity,3893,2669,161
2021-04-16,Tulare,145510,107057,3753
2021-04-16,Tuolumne,20434,15950,274
2021-04-16,Ventura,371492,254416,10336
2021-04-16,Yolo,100617,68608,3106
2021-04-16,Yuba,19083,13438,361
2021-04-15,Alameda,817851,556803,24659
2021-04-15,Alpine,735,554,33
2021-04-15,Amador,15136,10910,346
2021-04-15,Butte,75760,55781,644
2021-04-15,Calaveras,16400,12144,337
2021-04-15,Colusa,7315,5198,327
2021-04-15,Contra Costa,600291,386796,17963
2021-04-15,Del Norte,8075,5380,166
2021-04-15,El Dorado,74688,54078,2548
2021-04-15,Fresno,357543,253327,8593
2021-04-15,Glenn,9015,6594,355
2021-04-15,Humboldt,57907,35837,1825
2021-04-15,Imperial,78707,48384,2166
2021-04-15,Inyo,7206,5397,270
2021-04-15,Kern,265028,172741,5341
2021-04-15,Kings,38860,27374,1065
2021-04-15,Lake,22365,16294,647
2021-04-15,Lassen,5368,4372,135
2021-04-15,Los Angeles,4287901,2765728,132402
2021-04-15,Madera,50589,34521,1202
2021-04-15,Marin,158711,112917,5655
2021-04-15,Mariposa,6195,3253,69
2021-04-15,Mendocino,40338,32099,676
2021-04-15,Merced,82115,54725,3077
2021-04-15,Modoc,2616,2229,101
2021-04-15,Mono,6976,6095,18
2021-04-15,Monterey,184679,113994,6062
2021-04-15,Napa,72246,53657,2093
2021-04-15,Nevada,43600,28892,1138
2021-04-15,Orange,1376574,879562,41257
2021-04-15,Placer,162911,117802,4542
2021-04-15,Plumas,7423,4920,58
2021-04-15,Riverside,842760,522662,22566
2021-04-15,Sacramento,574304,399677,16547
2021-04-15,San Benito,23456,15211,966
2021-04-15,San Bernardino,663030,415586,20761
2021-04-15,San Diego,1459992,915606,40014
2021-04-15,San Francisco,490077,346065,14072
2021-04-15,San Joaquin,248946,168587,8346
2021-04-15,San Luis Obispo,123004,79220,3833
2021-04-15,San Mateo,393724,273912,11473
2021-04-15,Santa Barbara,198072,116660,7041
2021-04-15,Santa Clara,950176,555408,44980
2021-04-15,Santa Cruz,129775,87480,4863
2021-04-15,Shasta,53570,36643,1049
2021-04-15,Sierra,1253,1066,48
2021-04-15,Siskiyou,14481,11173,1108
2021-04-15,Solano,181358,128116,5855
2021-04-15,Sonoma,251470,176726,7646
2021-04-15,Stanislaus,180031,117071,5266
2021-04-15,Sutter,32961,23964,535
2021-04-15,Tehama,16064,10836,562
2021-04-15,Trinity,3806,2595,48
2021-04-15,Tulare,144022,104806,3397
2021-04-15,Tuolumne,20296,15828,380
2021-04-15,Ventura,366699,248895,9592
2021-04-15,Yolo,98631,67493,3405
2021-04-15,Yuba,18897,13266,355
2021-04-14,Alameda,801690,548351,23663
2021-04-14,Alpine,732,524,48
2021-04-14,Amador,15072,10643,287
2021-04-14,Butte,75281,55618,2871
2021-04-14,Calaveras,16182,12038,186
2021-04-14,Colusa,7193,4992,123
2021-04-14,Contra Costa,591992,377144,18103
2021-04-14,Del Norte,8028,5260,331
2021-04-14,El Dorado,73734,52485,1125
2021-04-14,Fresno,354394,247915,9824
2021-04-14,Glenn,8944,6311,124
2021-04-14,Humboldt,56660,35278,1474
2021-04-14,Imperial,77277,47654,2306
2021-04-14,Inyo,7131,5202,130
2021-04-14,Kern,262543,169896,6191
2021-04-14,Kings,38418,26751,1063
2021-04-14,Lake,22039,15978,617
2021-04-14,Lassen,5356,4249,967
2021-04-14,Los Angeles,4213084,2708268,121522
2021-04-14,Madera,50167,33758,1424
2021-04-14,Marin,155494,110489,4249
2021-04-14,Mariposa,6147,3235,115
2021-04-14,Mendocino,39945,31819,528
2021-04-14,Merced,81246,52788,2290
2021-04-14,Modoc,2588,2156,4
2021-04-14,Mono,6967,6086,25
2021-04-14,Monterey,180793,111843,7150
2021-04-14,Napa,71363,52450,2186
2021-04-14,Nevada,42949,28410,1097
2021-04-14,Orange,1357551,857433,35559
2021-04-14,Placer,160566,115612,4213
2021-04-14,Plumas,7385,4901,105
2021-04-14,Riverside,831013,511911,22705
2021-04-14,Sacramento,567695,389768,15154
2021-04-14,San Benito,22988,14714,870
2021-04-14,San Bernardino,652133,405764,19808
2021-04-14,San Diego,1435952,899634,33240
2021-04-14,San Francisco,481963,340118,13584
2021-04-14,San Joaquin,244488,164794,8001
2021-04-14,San Luis Obispo,120981,77427,3611
2021-04-14,San Mateo,386320,269861,8591
2021-04-14,Santa Barbara,194280,113420,6787
2021-04-14,Santa Clara,915830,544841,37900
2021-04-14,Santa Cruz,126732,85672,4561
2021-04-14,Shasta,53268,35903,574
2021-04-14,Sierra,1251,1021,1
2021-04-14,Siskiyou,14050,10497,159
2021-04-14,Solano,179638,123990,6725
2021-04-14,Sonoma,247848,172720,6789
2021-04-14,Stanislaus,177138,114774,4469
2021-04-14,Sutter,32753,23640,1321
2021-04-14,Tehama,15984,10357,445
2021-04-14,Trinity,3791,2562,11
2021-04-14,Tulare,142548,102895,2929
2021-04-14,Tuolumne,20239,15515,164
2021-04-14,Ventura,362582,243420,8946
2021-04-14,Yolo,96339,66388,2907
2021-04-14,Yuba,18744,13064,723
2021-04-13,Alameda,785903,540517,23502
2021-04-13,Alpine,725,484,0
2021-04-13,Amador,15020,10412,344
2021-04-13,Butte,73966,54065,1667
2021-04-13,Calaveras,16054,11982,425
2021-04-13,Colusa,7158,4904,290
2021-04-13,Contra Costa,582016,369026,18335
2021-04-13,Del Norte,7884,5070,302
2021-04-13,El Dorado,73362,51750,1159
2021-04-13,Fresno,350610,241907,9164
2021-04-13,Glenn,8876,6255,119
2021-04-13,Humboldt,55314,35154,604
2021-04-13,Imperial,75708,46930,3038
2021-04-13,Inyo,7085,5118,123
2021-04-13,Kern,259503,166740,4364
2021-04-13,Kings,38045,26063,933
2021-04-13,Lake,21486,15914,179
2021-04-13,Lassen,5307,3331,114
2021-04-13,Los Angeles,4147837,2652238,121102
2021-04-13,Madera,49586,32917,1268
2021-04-13,Marin,153771,107980,3811
2021-04-13,Mariposa,6091,3177,57
2021-04-13,Mendocino,39519,31717,302
2021-04-13,Merced,80242,51650,2083
2021-04-13,Modoc,2586,2154,31
2021-04-13,Mono,6959,6069,21
2021-04-13,Monterey,178892,106612,3258
2021-04-13,Napa,70307,51322,2642
2021-04-13,Nevada,42404,27859,915
2021-04-13,Orange,1342145,837340,33353
2021-04-13,Placer,158695,113275,4429
2021-04-13,Plumas,7333,4849,221
2021-04-13,Riverside,819979,500289,20541
2021-04-13,Sacramento,561757,380571,16477
2021-04-13,San Benito,22584,14255,763
2021-04-13,San Bernardino,641013,397103,19770
2021-04-13,San Diego,1418006,884200,37172
2021-04-13,San Francisco,475592,332918,11033
2021-04-13,San Joaquin,239915,161443,7771
2021-04-13,San Luis Obispo,119238,75568,3770
2021-04-13,San Mateo,381930,265675,8387
2021-04-13,Santa Barbara,190079,110838,6437
2021-04-13,Santa Clara,889112,533694,35004
2021-04-13,Santa Cruz,124652,83200,2817
2021-04-13,Shasta,53051,35544,1239
2021-04-13,Sierra,1250,1021,41
2021-04-13,Siskiyou,13963,10426,205
2021-04-13,Solano,177816,119090,2604
2021-04-13,Sonoma,245271,168496,8040
2021-04-13,Stanislaus,175076,112425,4939
2021-04-13,Sutter,32545,22537,441
2021-04-13,Tehama,15927,9969,429
2021-04-13,Trinity,3784,2558,104
2021-04-13,Tulare,141638,100883,2458
2021-04-13,Tuolumne,20162,15434,800
2021-04-13,Ventura,359178,237891,9045
2021-04-13,Yolo,94956,64868,2036
2021-04-13,Yuba,18623,12462,411
2021-04-12,Alameda,768647,534243,18493
2021-04-12,Alpine,725,484,0
2021-04-12,Amador,14961,10133,97
2021-04-12,Butte,73615,52750,1427
2021-04-12,Calaveras,15704,11912,109
2021-04-12,Colusa,7064,4709,41
2021-04-12,Contra Costa,569897,362811,12311
2021-04-12,Del Norte,7726,4926,28
2021-04-12,El Dorado,72842,51120,1315
2021-04-12,Fresno,346970,236353,7757
2021-04-12,Glenn,8847,6165,119
2021-04-12,Humboldt,54748,35113,462
2021-04-12,Imperial,73632,45970,1556
2021-04-12,Inyo,7020,5059,80
2021-04-12,Kern,257350,164519,4494
2021-04-12,Kings,37761,25414,717
2021-04-12,Lake,21434,15787,1077
2021-04-12,Lassen,5283,3241,31
2021-04-12,Los Angeles,4083665,2595101,81922
2021-04-12,Madera,48815,32388,833
2021-04-12,Marin,152386,105554,1769
2021-04-12,Mariposa,6058,3154,46
2021-04-12,Mendocino,39291,31644,636
2021-04-12,Merced,79337,50583,1586
2021-04-12,Modoc,2566,2143,13
2021-04-12,Mono,6944,6062,7
2021-04-12,Monterey,177396,104860,4264
2021-04-12,Napa,69395,49598,804
2021-04-12,Nevada,41940,27412,803
2021-04-12,Orange,1326670,819477,31249
2021-04-12,Placer,156496,111048,4137
2021-04-12,Plumas,7179,4782,11
2021-04-12,Riverside,808204,491535,20624
2021-04-12,Sacramento,554138,371721,13130
2021-04-12,San Benito,22034,14021,548
2021-04-12,San Bernardino,629689,388671,13683
2021-04-12,San Diego,1393543,871474,30992
2021-04-12,San Francisco,470109,327363,10863
2021-04-12,San Joaquin,235569,158081,6297
2021-04-12,San Luis Obispo,117257,73780,3516
2021-04-12,San Mateo,377526,261696,7444
2021-04-12,Santa Barbara,187397,107079,4437
2021-04-12,Santa Clara,862341,525469,27567
2021-04-12,Santa Cruz,123090,81958,2195
2021-04-12,Shasta,52723,34636,339
2021-04-12,Sierra,1245,985,1
2021-04-12,Siskiyou,13880,10304,128
