date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-22,Lake,23343,17653,469
2021-04-22,Lassen,5485,4639,92
2021-04-22,Los Angeles,4623768,3118126,121169
2021-04-22,Madera,53005,38773,1130
2021-04-22,Marin,170536,126511,4326
2021-04-22,Mariposa,6432,3652,52
2021-04-22,Mendocino,41635,32876,486
2021-04-22,Merced,86609,61005,1724
2021-04-22,Modoc,2679,2334,95
2021-04-22,Mono,7277,6491,27
2021-04-22,Monterey,199283,130297,5051
2021-04-22,Napa,80723,58322,1868
2021-04-22,Nevada,45520,31842,1042
2021-04-22,Orange,1487497,1017114,41151
2021-04-22,Placer,174315,128543,3784
2021-04-22,Plumas,7624,6258,285
2021-04-22,Riverside,894011,596214,24221
2021-04-22,Sacramento,622132,444532,15473
2021-04-22,San Benito,26120,17578,936
2021-04-22,San Bernardino,709615,473936,20159
2021-04-22,San Diego,1571056,1029382,45462
2021-04-22,San Francisco,538879,375721,11384
2021-04-22,San Joaquin,269808,186478,5643
2021-04-22,San Luis Obispo,130879,91947,4703
2021-04-22,San Mateo,434497,298988,10441
2021-04-22,Santa Barbara,212842,135889,5300
2021-04-22,Santa Clara,1087813,641714,38704
2021-04-22,Santa Cruz,141721,96881,4228
2021-04-22,Shasta,55833,40414,942
2021-04-22,Sierra,1275,1160,63
2021-04-22,Siskiyou,14954,11844,406
2021-04-22,Solano,192150,137705,3120
2021-04-22,Sonoma,267277,196389,6629
2021-04-22,Stanislaus,189794,129790,3946
2021-04-22,Sutter,34872,25803,548
2021-04-22,Tehama,16776,13037,568
2021-04-22,Trinity,4016,2841,94
2021-04-22,Tulare,151007,114596,2240
2021-04-22,Tuolumne,21102,17016,722
2021-04-22,Ventura,395617,278501,10313
2021-04-22,Yolo,105646,73514,2035
2021-04-22,Yuba,20292,14461,382
2021-04-21,Alameda,886507,599732,20519
2021-04-21,Alpine,749,570,31
2021-04-21,Amador,15700,11496,89
2021-04-21,Butte,78172,60301,2140
2021-04-21,Calaveras,17031,12463,214
2021-04-21,Colusa,7648,5460,190
2021-04-21,Contra Costa,632802,433553,18191
2021-04-21,Del Norte,8390,5889,295
2021-04-21,El Dorado,78210,58398,1257
2021-04-21,Fresno,372512,275061,7191
2021-04-21,Glenn,9512,7128,453
2021-04-21,Humboldt,60323,38977,1129
2021-04-21,Imperial,84802,52469,1623
2021-04-21,Inyo,7373,5668,109
2021-04-21,Kern,276410,193023,6098
2021-04-21,Kings,40115,30041,709
2021-04-21,Lake,23022,17506,540
2021-04-21,Lassen,5461,4571,127
2021-04-21,Los Angeles,4570704,3050365,116934
2021-04-21,Madera,52613,38040,914
2021-04-21,Marin,169049,123681,4174
2021-04-21,Mariposa,6394,3640,92
2021-04-21,Mendocino,41322,32709,202
2021-04-21,Merced,85872,60120,1671
2021-04-21,Modoc,2641,2277,3
2021-04-21,Mono,7265,6475,9
2021-04-21,Monterey,197227,127348,6561
2021-04-21,Napa,79858,57323,3048
2021-04-21,Nevada,45172,31156,966
2021-04-21,Orange,1470573,993018,43115
2021-04-21,Placer,172522,126550,3884
2021-04-21,Plumas,7497,6101,347
2021-04-21,Riverside,884955,581123,21129
2021-04-21,Sacramento,615079,436136,12514
2021-04-21,San Benito,25546,17229,1006
2021-04-21,San Bernardino,701476,461962,19399
2021-04-21,San Diego,1548498,1006477,36782
2021-04-21,San Francisco,532420,370818,12203
2021-04-21,San Joaquin,266741,183967,6077
2021-04-21,San Luis Obispo,129469,88679,4058
2021-04-21,San Mateo,428743,294330,10029
2021-04-21,Santa Barbara,211335,132108,5640
2021-04-21,Santa Clara,1069759,621127,38828
2021-04-21,Santa Cruz,139366,95015,4174
2021-04-21,Shasta,55536,39772,595
2021-04-21,Sierra,1270,1102,2
2021-04-21,Siskiyou,14906,11486,95
2021-04-21,Solano,190303,136436,3999
2021-04-21,Sonoma,264637,192422,7023
2021-04-21,Stanislaus,188275,127433,3913
2021-04-21,Sutter,34600,25530,1335
2021-04-21,Tehama,16612,12635,551
2021-04-21,Trinity,4001,2762,20
2021-04-21,Tulare,150252,113125,2369
2021-04-21,Tuolumne,20680,16741,134
2021-04-21,Ventura,391023,272804,9352
2021-04-21,Yolo,104648,72482,2072
2021-04-21,Yuba,20084,14287,749
2021-04-20,Alameda,874718,591073,18963
2021-04-20,Alpine,735,553,0
2021-04-20,Amador,15657,11452,445
2021-04-20,Butte,77683,58655,2046
2021-04-20,Calaveras,16954,12330,266
2021-04-20,Colusa,7534,5384,188
2021-04-20,Contra Costa,626344,421867,17231
2021-04-20,Del Norte,8319,5663,207
2021-04-20,El Dorado,77567,57790,1165
2021-04-20,Fresno,369606,270809,7214
2021-04-20,Glenn,9220,6970,136
2021-04-20,Humboldt,59867,38313,520
2021-04-20,Imperial,83919,51734,1476
2021-04-20,Inyo,7342,5590,166
2021-04-20,Kern,274174,189181,4518
2021-04-20,Kings,39873,29581,785
2021-04-20,Lake,22819,17169,699
2021-04-20,Lassen,5430,4477,120
2021-04-20,Los Angeles,4518971,2985341,106632
2021-04-20,Madera,52306,37434,910
2021-04-20,Marin,167674,120897,3764
2021-04-20,Mariposa,6357,3588,63
2021-04-20,Mendocino,41201,32630,427
2021-04-20,Merced,85129,59312,1574
2021-04-20,Modoc,2640,2275,49
2021-04-20,Mono,7262,6469,14
2021-04-20,Monterey,194152,123921,3960
2021-04-20,Napa,77931,56203,3111
2021-04-20,Nevada,44887,30484,825
2021-04-20,Orange,1450237,970377,36521
2021-04-20,Placer,170029,125165,3961
2021-04-20,Plumas,7481,5770,49
2021-04-20,Riverside,876583,568429,19820
2021-04-20,Sacramento,608392,430327,11586
2021-04-20,San Benito,25014,16777,826
2021-04-20,San Bernardino,693059,451039,18429
2021-04-20,San Diego,1530902,987238,40085
2021-04-20,San Francisco,525131,365919,13179
2021-04-20,San Joaquin,263764,180977,6483
2021-04-20,San Luis Obispo,127859,86252,3686
2021-04-20,San Mateo,422561,290505,10878
2021-04-20,Santa Barbara,209544,128275,5968
2021-04-20,Santa Clara,1044483,607660,38552
2021-04-20,Santa Cruz,137292,92935,3057
2021-04-20,Shasta,55226,39487,972
2021-04-20,Sierra,1269,1101,32
2021-04-20,Siskiyou,14880,11417,207
2021-04-20,Solano,188245,134510,3128
2021-04-20,Sonoma,261463,188603,6480
2021-04-20,Stanislaus,186719,125143,3870
2021-04-20,Sutter,34090,24718,464
2021-04-20,Tehama,16433,12263,596
2021-04-20,Trinity,3992,2751,93
2021-04-20,Tulare,149404,111647,2466
2021-04-20,Tuolumne,20609,16687,714
2021-04-20,Ventura,386608,267897,9605
2021-04-20,Yolo,103544,71518,2079
2021-04-20,Yuba,19763,13862,355
2021-04-19,Alameda,864534,582371,16015
2021-04-19,Alpine,735,553,1
2021-04-19,Amador,15558,11118,76
2021-04-19,Butte,76926,57371,1585
2021-04-19,Calaveras,16767,12260,79
2021-04-19,Colusa,7404,5326,79
2021-04-19,Contra Costa,620030,410984,11708
2021-04-19,Del Norte,8246,5530,52
2021-04-19,El Dorado,77090,57107,1734
2021-04-19,Fresno,366961,266266,5878
2021-04-19,Glenn,9162,6893,86
2021-04-19,Humboldt,59610,38050,209
2021-04-19,Imperial,83086,51095,917
2021-04-19,Inyo,7261,5504,123
2021-04-19,Kern,272464,186392,3887
2021-04-19,Kings,39628,29043,635
2021-04-19,Lake,22724,16566,299
2021-04-19,Lassen,5388,4399,31
2021-04-19,Los Angeles,4467253,2930756,78473
2021-04-19,Madera,52080,36754,822
2021-04-19,Marin,166241,118574,2056
2021-04-19,Mariposa,6322,3562,59
2021-04-19,Mendocino,40943,32464,553
2021-04-19,Merced,84373,58580,1355
2021-04-19,Modoc,2628,2238,7
2021-04-19,Mono,7253,6464,551
2021-04-19,Monterey,192651,121500,3646
2021-04-19,Napa,75818,55206,621
2021-04-19,Nevada,44580,29970,804
2021-04-19,Orange,1432499,951714,33125
2021-04-19,Placer,167603,123637,2988
2021-04-19,Plumas,7450,5753,38
2021-04-19,Riverside,868603,556637,19851
2021-04-19,Sacramento,602399,424752,10709
2021-04-19,San Benito,24502,16468,760
2021-04-19,San Bernardino,684812,440884,12780
2021-04-19,San Diego,1510608,967471,26817
2021-04-19,San Francisco,516327,361577,11156
2021-04-19,San Joaquin,260965,177358,5338
2021-04-19,San Luis Obispo,126565,83874,3267
2021-04-19,San Mateo,415676,286537,8485
2021-04-19,Santa Barbara,207911,123955,3293
2021-04-19,Santa Clara,1021255,592439,29412
2021-04-19,Santa Cruz,135561,91622,2477
2021-04-19,Shasta,54863,38882,380
2021-04-19,Sierra,1264,1074,2
2021-04-19,Siskiyou,14795,11297,130
2021-04-19,Solano,186532,133099,2168
2021-04-19,Sonoma,259093,184505,3514
2021-04-19,Stanislaus,185172,122884,3341
2021-04-19,Sutter,33870,24478,296
2021-04-19,Tehama,16259,11841,113
2021-04-19,Trinity,3973,2677,69
2021-04-19,Tulare,148405,110195,2200
2021-04-19,Tuolumne,20541,16053,187
2021-04-19,Ventura,382158,262776,8210
2021-04-19,Yolo,102486,70499,1678
2021-04-19,Yuba,19574,13697,252
2021-04-18,Alameda,855424,575505,10627
2021-04-18,Alpine,734,553,0
2021-04-18,Amador,15528,11074,41
2021-04-18,Butte,76515,56200,59
2021-04-18,Calaveras,16719,12230,23
2021-04-18,Colusa,7388,5264,8
2021-04-18,Contra Costa,616382,402931,3092
2021-04-18,Del Norte,8237,5487,6
2021-04-18,El Dorado,76415,56055,1211
2021-04-18,Fresno,364682,262690,1182
2021-04-18,Glenn,9138,6831,22
2021-04-18,Humboldt,59519,37935,670
2021-04-18,Imperial,82635,50637,282
2021-04-18,Inyo,7221,5422,0
2021-04-18,Kern,271023,183967,3932
2021-04-18,Kings,39338,28702,571
2021-04-18,Lake,22474,16517,7
2021-04-18,Lassen,5372,4384,4
2021-04-18,Los Angeles,4432605,2887177,36438
2021-04-18,Madera,51804,36212,262
2021-04-18,Marin,165124,117643,3233
2021-04-18,Mariposa,6294,3535,8
2021-04-18,Mendocino,40507,32346,19
2021-04-18,Merced,83732,57976,591
2021-04-18,Modoc,2627,2232,1
2021-04-18,Mono,7046,6121,2
2021-04-18,Monterey,191019,119493,928
2021-04-18,Napa,75554,54851,288
2021-04-18,Nevada,44266,29485,211
2021-04-18,Orange,1417514,933663,22853
2021-04-18,Placer,166458,121803,1288
2021-04-18,Plumas,7444,5720,4
2021-04-18,Riverside,861587,543842,4301
2021-04-18,Sacramento,597707,418749,9199
2021-04-18,San Benito,24074,16141,518
2021-04-18,San Bernardino,679949,432993,3319
2021-04-18,San Diego,1498153,953141,14823
2021-04-18,San Francisco,509345,357420,7178
2021-04-18,San Joaquin,258405,174647,2825
2021-04-18,San Luis Obispo,125447,81700,340
2021-04-18,San Mateo,410219,283516,5898
2021-04-18,Santa Barbara,206877,121697,2202
2021-04-18,Santa Clara,1003957,580382,17161
2021-04-18,Santa Cruz,134026,90686,1063
2021-04-18,Shasta,54705,38662,268
2021-04-18,Sierra,1262,1074,1
2021-04-18,Siskiyou,14749,11213,6
2021-04-18,Solano,185361,132103,1069
2021-04-18,Sonoma,257566,182522,1448
2021-04-18,Stanislaus,183751,121028,810
2021-04-18,Sutter,33751,24304,96
2021-04-18,Tehama,16213,11775,23
2021-04-18,Trinity,3906,2675,2
2021-04-18,Tulare,147516,108890,1593
2021-04-18,Tuolumne,20449,15957,10
2021-04-18,Ventura,377450,259289,2235
2021-04-18,Yolo,101733,69577,640
2021-04-18,Yuba,19471,13548,71
2021-04-17,Alameda,848130,572202,21295
2021-04-17,Alpine,734,553,0
2021-04-17,Amador,15518,11043,66
2021-04-17,Butte,76472,56184,354
2021-04-17,Calaveras,16707,12220,336
2021-04-17,Colusa,7381,5263,53
2021-04-17,Contra Costa,614458,401766,11859
2021-04-17,Del Norte,8232,5486,107
2021-04-17,El Dorado,75996,55264,1033
2021-04-17,Fresno,364157,262034,5714
2021-04-17,Glenn,9122,6825,168
2021-04-17,Humboldt,59438,37350,1900
2021-04-17,Imperial,82541,50450,1931
2021-04-17,Inyo,7221,5422,3
2021-04-17,Kern,270085,180984,6029
2021-04-17,Kings,39298,28171,475
2021-04-17,Lake,22474,16510,44
2021-04-17,Lassen,5371,4381,10
2021-04-17,Los Angeles,4412795,2870628,100739
2021-04-17,Madera,51714,36044,1311
2021-04-17,Marin,162580,116959,3624
2021-04-17,Mariposa,6291,3530,12
2021-04-17,Mendocino,40500,32337,201
2021-04-17,Merced,83566,57579,2264
2021-04-17,Modoc,2626,2232,2
2021-04-17,Mono,7044,6121,54
2021-04-17,Monterey,190753,118837,5973
2021-04-17,Napa,75434,54682,1186
2021-04-17,Nevada,44161,29379,202
2021-04-17,Orange,1408583,919805,31239
2021-04-17,Placer,166012,120961,2655
2021-04-17,Plumas,7443,5717,690
2021-04-17,Riverside,859612,541521,10048
2021-04-17,Sacramento,593785,413485,15992
2021-04-17,San Benito,23838,15862,324
2021-04-17,San Bernardino,678538,431101,12232
2021-04-17,San Diego,1491336,945075,28184
2021-04-17,San Francisco,504894,354698,10339
2021-04-17,San Joaquin,256996,173263,5246
2021-04-17,San Luis Obispo,125331,81478,1118
2021-04-17,San Mateo,406286,281556,10051
2021-04-17,Santa Barbara,206507,119869,5352
2021-04-17,Santa Clara,993457,573751,22466
2021-04-17,Santa Cruz,133428,90224,2154
2021-04-17,Shasta,54672,38427,612
2021-04-17,Sierra,1261,1074,2
2021-04-17,Siskiyou,14747,11209,11
2021-04-17,Solano,184810,131586,3553
2021-04-17,Sonoma,257007,181636,3585
2021-04-17,Stanislaus,183267,120713,2919
2021-04-17,Sutter,33687,24274,589
2021-04-17,Tehama,16198,11767,397
2021-04-17,Trinity,3906,2673,11
2021-04-17,Tulare,146688,108128,2279
2021-04-17,Tuolumne,20446,15951,45
2021-04-17,Ventura,376481,258026,9150
2021-04-17,Yolo,101372,69302,1627
2021-04-17,Yuba,19434,13514,418
2021-04-16,Alameda,833494,565578,25006
2021-04-16,Alpine,734,553,0
2021-04-16,Amador,15488,11007,496
2021-04-16,Butte,76229,56073,824
2021-04-16,Calaveras,16423,12174,109
2021-04-16,Colusa,7351,5240,83
2021-04-16,Contra Costa,608139,396246,17353
2021-04-16,Del Norte,8131,5480,160
2021-04-16,El Dorado,75287,54941,1497
2021-04-16,Fresno,361471,259023,9750
2021-04-16,Glenn,9093,6694,170
2021-04-16,Humboldt,58470,36421,1149
2021-04-16,Imperial,81055,50009,3996
2021-04-16,Inyo,7219,5421,48
2021-04-16,Kern,267993,177065,7439
2021-04-16,Kings,39102,27894,803
2021-04-16,Lake,22443,16497,271
2021-04-16,Lassen,5369,4373,10
2021-04-16,Los Angeles,4355984,2826912,133802
2021-04-16,Madera,50939,35509,1380
2021-04-16,Marin,160792,115125,4332
2021-04-16,Mariposa,6284,3525,388
2021-04-16,Mendocino,40435,32202,195
2021-04-16,Merced,82908,55996,2435
2021-04-16,Modoc,2624,2232,7
2021-04-16,Mono,6997,6114,17
2021-04-16,Monterey,186918,116721,5034
2021-04-16,Napa,74563,54368,3067
2021-04-16,Nevada,44078,29260,937
2021-04-16,Orange,1395031,902235,42622
2021-04-16,Placer,164281,120036,3745
2021-04-16,Plumas,7425,5051,144
2021-04-16,Riverside,854642,536467,25890
2021-04-16,Sacramento,582143,409156,17761
2021-04-16,San Benito,23720,15657,726
2021-04-16,San Bernardino,672230,425222,19188
2021-04-16,San Diego,1478882,929350,33985
2021-04-16,San Francisco,497685,351580,13346
2021-04-16,San Joaquin,253404,171647,8171
2021-04-16,San Luis Obispo,124613,81075,3682
2021-04-16,San Mateo,400097,277681,10174
2021-04-16,Santa Barbara,202430,118607,6462
2021-04-16,Santa Clara,978096,566693,39379
2021-04-16,Santa Cruz,132039,89461,4281
2021-04-16,Shasta,54489,37998,2295
2021-04-16,Sierra,1260,1073,0
2021-04-16,Siskiyou,14741,11205,310
2021-04-16,Solano,183488,129361,3791
2021-04-16,Sonoma,255327,179752,7012
2021-04-16,Stanislaus,181647,119430,4353
2021-04-16,Sutter,33172,24203,414
2021-04-16,Tehama,16142,11426,689
2021-04-16,Trinity,3897,2671,161
2021-04-16,Tulare,145509,107032,3755
2021-04-16,Tuolumne,20420,15933,274
2021-04-16,Ventura,371201,254153,10311
2021-04-16,Yolo,100519,68531,3100
2021-04-16,Yuba,19086,13444,362
2021-04-15,Alameda,817571,556542,24629
2021-04-15,Alpine,734,553,33
2021-04-15,Amador,15119,10893,347
2021-04-15,Butte,75741,55740,641
2021-04-15,Calaveras,16374,12122,336
2021-04-15,Colusa,7313,5195,329
2021-04-15,Contra Costa,600373,386680,17964
2021-04-15,Del Norte,8071,5379,166
2021-04-15,El Dorado,74676,54060,2549
2021-04-15,Fresno,357523,253263,8591
2021-04-15,Glenn,9018,6600,355
2021-04-15,Humboldt,57910,35833,1824
2021-04-15,Imperial,78702,48381,2165
2021-04-15,Inyo,7201,5392,272
2021-04-15,Kern,264984,172657,5340
2021-04-15,Kings,38846,27347,1065
2021-04-15,Lake,22370,16299,647
2021-04-15,Lassen,5364,4368,136
2021-04-15,Los Angeles,4286044,2763247,132384
2021-04-15,Madera,50566,34510,1198
2021-04-15,Marin,158703,112888,5655
2021-04-15,Mariposa,6180,3243,67
2021-04-15,Mendocino,40347,32093,673
2021-04-15,Merced,81994,54597,3073
2021-04-15,Modoc,2618,2231,101
2021-04-15,Mono,6990,6103,19
2021-04-15,Monterey,184663,113944,6060
2021-04-15,Napa,72227,53639,2092
2021-04-15,Nevada,43564,28838,1137
2021-04-15,Orange,1375951,878799,41240
2021-04-15,Placer,162845,117733,4544
2021-04-15,Plumas,7419,4913,59
2021-04-15,Riverside,842804,522491,22575
2021-04-15,Sacramento,574141,399436,16536
2021-04-15,San Benito,23441,15204,962
2021-04-15,San Bernardino,662920,415398,20749
2021-04-15,San Diego,1459326,914880,39985
2021-04-15,San Francisco,489946,345955,14071
2021-04-15,San Joaquin,248649,168316,8334
2021-04-15,San Luis Obispo,122893,79121,3836
2021-04-15,San Mateo,393729,273876,11485
2021-04-15,Santa Barbara,198001,116581,7019
2021-04-15,Santa Clara,950175,555302,45002
2021-04-15,Santa Cruz,129756,87469,4861
2021-04-15,Shasta,53567,36629,1049
2021-04-15,Sierra,1260,1073,48
2021-04-15,Siskiyou,14474,11165,1107
2021-04-15,Solano,181147,127918,5851
2021-04-15,Sonoma,251431,176642,7646
2021-04-15,Stanislaus,179897,116897,5260
2021-04-15,Sutter,32983,23979,536
2021-04-15,Tehama,16050,10829,562
2021-04-15,Trinity,3810,2597,48
2021-04-15,Tulare,144019,104781,3398
2021-04-15,Tuolumne,20282,15811,378
2021-04-15,Ventura,366431,248635,9579
2021-04-15,Yolo,98536,67419,3396
2021-04-15,Yuba,18900,13271,355
2021-04-14,Alameda,801426,548103,23650
2021-04-14,Alpine,731,523,48
2021-04-14,Amador,15055,10625,287
2021-04-14,Butte,75263,55579,2876
2021-04-14,Calaveras,16156,12016,186
2021-04-14,Colusa,7189,4989,122
2021-04-14,Contra Costa,592074,377026,18111
2021-04-14,Del Norte,8024,5259,331
2021-04-14,El Dorado,73720,52468,1124
2021-04-14,Fresno,354370,247857,9827
2021-04-14,Glenn,8947,6317,124
2021-04-14,Humboldt,56662,35275,1473
2021-04-14,Imperial,77272,47652,2306
2021-04-14,Inyo,7126,5195,130
2021-04-14,Kern,262498,169813,6188
2021-04-14,Kings,38405,26725,1062
2021-04-14,Lake,22043,15984,617
2021-04-14,Lassen,5351,4245,968
2021-04-14,Los Angeles,4211239,2705788,121493
2021-04-14,Madera,50146,33749,1422
2021-04-14,Marin,155486,110461,4249
2021-04-14,Mariposa,6134,3225,115
2021-04-14,Mendocino,39956,31814,528
2021-04-14,Merced,81127,52670,2282
2021-04-14,Modoc,2590,2158,4
2021-04-14,Mono,6981,6093,25
2021-04-14,Monterey,180776,111799,7153
2021-04-14,Napa,71345,52432,2183
2021-04-14,Nevada,42911,28359,1093
2021-04-14,Orange,1356937,856679,35546
2021-04-14,Placer,160497,115544,4215
2021-04-14,Plumas,7381,4893,106
2021-04-14,Riverside,831047,511743,22690
2021-04-14,Sacramento,567538,389534,15151
2021-04-14,San Benito,22976,14708,869
2021-04-14,San Bernardino,652024,405590,19806
2021-04-14,San Diego,1435291,898931,33224
2021-04-14,San Francisco,481830,340011,13572
2021-04-14,San Joaquin,244198,164530,7995
2021-04-14,San Luis Obispo,120870,77325,3614
2021-04-14,San Mateo,386319,269819,8594
2021-04-14,Santa Barbara,194233,113338,6799
2021-04-14,Santa Clara,915809,544734,37906
2021-04-14,Santa Cruz,126716,85661,4558
2021-04-14,Shasta,53266,35888,579
2021-04-14,Sierra,1258,1028,1
2021-04-14,Siskiyou,14043,10490,158
2021-04-14,Solano,179431,123791,6717
2021-04-14,Sonoma,247808,172637,6789
2021-04-14,Stanislaus,177005,114603,4464
2021-04-14,Sutter,32775,23654,1321
2021-04-14,Tehama,15970,10350,441
2021-04-14,Trinity,3795,2564,11
2021-04-14,Tulare,142543,102871,2928
2021-04-14,Tuolumne,20225,15500,165
2021-04-14,Ventura,362317,243170,8937
2021-04-14,Yolo,96249,66318,2902
2021-04-14,Yuba,18748,13068,723
2021-04-13,Alameda,785646,540274,23483
2021-04-13,Alpine,724,483,0
2021-04-13,Amador,15003,10394,345
2021-04-13,Butte,73944,54025,1667
2021-04-13,Calaveras,16028,11960,423
2021-04-13,Colusa,7154,4902,290
2021-04-13,Contra Costa,582096,368902,18341
2021-04-13,Del Norte,7880,5067,301
2021-04-13,El Dorado,73348,51734,1161
2021-04-13,Fresno,350585,241847,9156
2021-04-13,Glenn,8879,6261,119
2021-04-13,Humboldt,55317,35151,605
2021-04-13,Imperial,75703,46928,3036
2021-04-13,Inyo,7080,5111,123
2021-04-13,Kern,259458,166660,4361
2021-04-13,Kings,38032,26038,934
2021-04-13,Lake,21490,15920,180
2021-04-13,Lassen,5302,3326,114
2021-04-13,Los Angeles,4145981,2649795,121089
2021-04-13,Madera,49567,32908,1266
2021-04-13,Marin,153761,107954,3809
2021-04-13,Mariposa,6078,3167,58
2021-04-13,Mendocino,39530,31712,301
2021-04-13,Merced,80132,51531,2081
2021-04-13,Modoc,2588,2156,32
2021-04-13,Mono,6973,6076,22
2021-04-13,Monterey,178874,106566,3258
2021-04-13,Napa,70289,51307,2637
2021-04-13,Nevada,42367,27811,916
2021-04-13,Orange,1341540,836590,33342
2021-04-13,Placer,158625,113206,4430
2021-04-13,Plumas,7328,4841,221
2021-04-13,Riverside,820017,500133,20535
2021-04-13,Sacramento,561597,380340,16477
2021-04-13,San Benito,22574,14248,763
2021-04-13,San Bernardino,640905,396930,19763
2021-04-13,San Diego,1417354,883501,37148
2021-04-13,San Francisco,475468,332815,11041
2021-04-13,San Joaquin,239629,161179,7761
2021-04-13,San Luis Obispo,119127,75463,3768
2021-04-13,San Mateo,381931,265628,8395
2021-04-13,Santa Barbara,190024,110752,6437
2021-04-13,Santa Clara,889076,533596,35018
2021-04-13,Santa Cruz,124641,83187,2815
2021-04-13,Shasta,53048,35525,1241
2021-04-13,Sierra,1257,1028,41
2021-04-13,Siskiyou,13956,10420,205
2021-04-13,Solano,177611,118897,2601
2021-04-13,Sonoma,245230,168414,8036
2021-04-13,Stanislaus,174945,112257,4939
2021-04-13,Sutter,32567,22551,442
2021-04-13,Tehama,15916,9963,429
2021-04-13,Trinity,3788,2560,104
2021-04-13,Tulare,141633,100860,2460
2021-04-13,Tuolumne,20148,15419,796
2021-04-13,Ventura,358919,237644,9038
2021-04-13,Yolo,94873,64797,2027
2021-04-13,Yuba,18627,12466,411
2021-04-12,Alameda,768400,534011,18496
2021-04-12,Alpine,724,483,0
2021-04-12,Amador,14943,10115,96
2021-04-12,Butte,73593,52710,1427
2021-04-12,Calaveras,15679,11891,107
2021-04-12,Colusa,7060,4707,41
2021-04-12,Contra Costa,569970,362689,12308
2021-04-12,Del Norte,7722,4924,28
2021-04-12,El Dorado,72828,51102,1319
2021-04-12,Fresno,346950,236296,7753
2021-04-12,Glenn,8850,6171,119
2021-04-12,Humboldt,54750,35110,455
2021-04-12,Imperial,73630,45968,1554
2021-04-12,Inyo,7015,5052,80
2021-04-12,Kern,257307,164440,4495
2021-04-12,Kings,37747,25389,718
2021-04-12,Lake,21438,15792,1078
2021-04-12,Lassen,5278,3236,30
2021-04-12,Los Angeles,4081814,2592663,81888
2021-04-12,Madera,48795,32381,832
2021-04-12,Marin,152376,105530,1770
2021-04-12,Mariposa,6045,3143,46
2021-04-12,Mendocino,39302,31640,636
2021-04-12,Merced,79226,50467,1578
2021-04-12,Modoc,2567,2145,13
2021-04-12,Mono,6958,6068,6
2021-04-12,Monterey,177378,104813,4265
2021-04-12,Napa,69376,49589,802
2021-04-12,Nevada,41903,27363,801
2021-04-12,Orange,1326072,818729,31225
2021-04-12,Placer,156425,110979,4139
2021-04-12,Plumas,7174,4774,12
2021-04-12,Riverside,808246,491381,20632
2021-04-12,Sacramento,553983,371485,13132
2021-04-12,San Benito,22024,14014,547
2021-04-12,San Bernardino,629576,388510,13674
2021-04-12,San Diego,1392906,870785,30976
2021-04-12,San Francisco,469978,327259,10852
2021-04-12,San Joaquin,235286,157824,6292
2021-04-12,San Luis Obispo,117148,73675,3520
2021-04-12,San Mateo,377524,261644,7443
2021-04-12,Santa Barbara,187342,106993,4439
2021-04-12,Santa Clara,862292,525371,27563
2021-04-12,Santa Cruz,123080,81946,2195
2021-04-12,Shasta,52720,34615,339
2021-04-12,Sierra,1252,992,1
2021-04-12,Siskiyou,13873,10298,129
2021-04-12,Solano,176275,117637,3349
2021-04-12,Sonoma,242182,163445,5027
2021-04-12,Stanislaus,172366,109972,3629
2021-04-12,Sutter,32350,22326,345
2021-04-12,Tehama,15846,9605,123
2021-04-12,Trinity,3779,2465,80
2021-04-12,Tulare,140714,99318,3475
2021-04-12,Tuolumne,19981,14810,170
2021-04-12,Ventura,355149,232408,9156
2021-04-12,Yolo,93953,63692,1792
2021-04-12,Yuba,18425,12259,219
2021-04-11,Alameda,755999,525930,11171
2021-04-11,Alpine,724,483,0
2021-04-11,Amador,14894,10058,50
2021-04-11,Butte,73227,51517,109
2021-04-11,Calaveras,15607,11840,72
2021-04-11,Colusa,7044,4680,18
2021-04-11,Contra Costa,563177,356083,3547
2021-04-11,Del Norte,7703,4898,10
2021-04-11,El Dorado,72111,50354,783
2021-04-11,Fresno,343536,231025,1415
2021-04-11,Glenn,8797,6075,16
2021-04-11,Humboldt,54341,34938,653
2021-04-11,Imperial,72533,45290,281
2021-04-11,Inyo,6968,5015,1
2021-04-11,Kern,254696,161584,4319
2021-04-11,Kings,37344,24867,358
2021-04-11,Lake,21166,14953,20
2021-04-11,Lassen,5261,3210,4
2021-04-11,Los Angeles,4041813,2544137,42712
2021-04-11,Madera,48403,31864,838
2021-04-11,Marin,151288,104686,1072
2021-04-11,Mariposa,6029,3112,125
2021-04-11,Mendocino,38829,31418,118
2021-04-11,Merced,78244,49784,489
2021-04-11,Modoc,2561,2134,1
2021-04-11,Mono,6952,6065,0
2021-04-11,Monterey,176067,101640,5574
2021-04-11,Napa,68965,49075,391
2021-04-11,Nevada,41549,26898,118
2021-04-11,Orange,1310188,799805,26083
2021-04-11,Placer,153600,109275,1432
2021-04-11,Plumas,7165,4768,6
2021-04-11,Riverside,795256,481081,4793
2021-04-11,Sacramento,547152,363308,11265
2021-04-11,San Benito,21626,13751,488
2021-04-11,San Bernardino,621448,381307,4569
2021-04-11,San Diego,1371402,856900,16262
2021-04-11,San Francisco,463874,321340,10092
2021-04-11,San Joaquin,231446,153930,4321
2021-04-11,San Luis Obispo,115589,71552,338
2021-04-11,San Mateo,372996,257749,6777
2021-04-11,Santa Barbara,184891,104454,2683
2021-04-11,Santa Clara,841124,516441,16306
