date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-23,Solano,194640,139302,4299
2021-04-23,Sonoma,270996,200343,7753
2021-04-23,Stanislaus,191238,131932,3783
2021-04-23,Sutter,35097,26052,446
2021-04-23,Tehama,16983,13312,499
2021-04-23,Trinity,4121,2912,182
2021-04-23,Tulare,152079,116218,2728
2021-04-23,Tuolumne,21188,17121,183
2021-04-23,Ventura,401158,284103,11222
2021-04-23,Yolo,106801,74996,2696
2021-04-23,Yuba,20461,14667,387
2021-04-22,Alameda,897965,610042,22377
2021-04-22,Alpine,750,593,23
2021-04-22,Amador,15788,11895,518
2021-04-22,Butte,78800,61951,2295
2021-04-22,Calaveras,17171,12875,559
2021-04-22,Colusa,7866,5654,421
2021-04-22,Contra Costa,639125,445011,17820
2021-04-22,Del Norte,8453,5944,121
2021-04-22,El Dorado,79289,59918,2641
2021-04-22,Fresno,374899,279108,6670
2021-04-22,Glenn,9542,7305,221
2021-04-22,Humboldt,60769,39402,919
2021-04-22,Imperial,86615,53316,2674
2021-04-22,Inyo,7422,5812,200
2021-04-22,Kern,278159,196162,4941
2021-04-22,Kings,40321,30389,584
2021-04-22,Lake,23353,17663,469
2021-04-22,Lassen,5485,4638,92
2021-04-22,Los Angeles,4622937,3116835,121187
2021-04-22,Madera,52994,38753,1131
2021-04-22,Marin,170533,126483,4329
2021-04-22,Mariposa,6440,3652,52
2021-04-22,Mendocino,41630,32870,486
2021-04-22,Merced,86558,60942,1722
2021-04-22,Modoc,2680,2333,95
2021-04-22,Mono,7285,6495,27
2021-04-22,Monterey,199237,130238,5050
2021-04-22,Napa,80699,58296,1866
2021-04-22,Nevada,45494,31805,1042
2021-04-22,Orange,1487292,1016752,41146
2021-04-22,Placer,174292,128491,3784
2021-04-22,Plumas,7625,6258,285
2021-04-22,Riverside,893977,596093,24227
2021-04-22,Sacramento,621795,444207,15466
2021-04-22,San Benito,26120,17570,936
2021-04-22,San Bernardino,709555,473844,20159
2021-04-22,San Diego,1570723,1029055,45453
2021-04-22,San Francisco,538802,375570,11375
2021-04-22,San Joaquin,269685,186391,5643
2021-04-22,San Luis Obispo,130853,91911,4699
2021-04-22,San Mateo,434400,298872,10438
2021-04-22,Santa Barbara,212786,135836,5296
2021-04-22,Santa Clara,1087798,641552,38714
2021-04-22,Santa Cruz,141707,96870,4229
2021-04-22,Shasta,55831,40397,942
2021-04-22,Sierra,1276,1161,63
2021-04-22,Siskiyou,14947,11837,406
2021-04-22,Solano,192067,137584,3119
2021-04-22,Sonoma,267253,196349,6627
2021-04-22,Stanislaus,189754,129748,3945
2021-04-22,Sutter,34891,25813,548
2021-04-22,Tehama,16767,13030,567
2021-04-22,Trinity,4012,2839,94
2021-04-22,Tulare,151011,114570,2240
2021-04-22,Tuolumne,21109,17022,721
2021-04-22,Ventura,395602,278452,10315
2021-04-22,Yolo,105621,73489,2030
2021-04-22,Yuba,20285,14457,382
2021-04-21,Alameda,886169,599508,20493
2021-04-21,Alpine,749,571,31
2021-04-21,Amador,15695,11492,89
2021-04-21,Butte,78163,60297,2140
2021-04-21,Calaveras,17032,12462,214
2021-04-21,Colusa,7645,5455,190
2021-04-21,Contra Costa,632834,433500,18201
2021-04-21,Del Norte,8388,5888,295
2021-04-21,El Dorado,78196,58378,1257
2021-04-21,Fresno,372449,274938,7189
2021-04-21,Glenn,9504,7122,452
2021-04-21,Humboldt,60305,38951,1129
2021-04-21,Imperial,84802,52467,1624
2021-04-21,Inyo,7370,5664,109
2021-04-21,Kern,276409,192993,6096
2021-04-21,Kings,40104,30026,709
2021-04-21,Lake,23032,17516,541
2021-04-21,Lassen,5461,4570,127
2021-04-21,Los Angeles,4569858,3049072,116928
2021-04-21,Madera,52602,38019,913
2021-04-21,Marin,169044,123652,4177
2021-04-21,Mariposa,6402,3640,92
2021-04-21,Mendocino,41317,32703,202
2021-04-21,Merced,85822,60058,1669
2021-04-21,Modoc,2642,2276,3
2021-04-21,Mono,7273,6479,9
2021-04-21,Monterey,197181,127290,6561
2021-04-21,Napa,79836,57297,3045
2021-04-21,Nevada,45146,31119,966
2021-04-21,Orange,1470365,992664,43120
2021-04-21,Placer,172499,126498,3884
2021-04-21,Plumas,7498,6101,347
2021-04-21,Riverside,884919,580998,21129
2021-04-21,Sacramento,614748,435812,12495
2021-04-21,San Benito,25546,17221,1006
2021-04-21,San Bernardino,701418,461868,19401
2021-04-21,San Diego,1548170,1006155,36773
2021-04-21,San Francisco,532346,370673,12199
2021-04-21,San Joaquin,266616,183882,6073
2021-04-21,San Luis Obispo,129442,88648,4060
2021-04-21,San Mateo,428645,294218,10033
2021-04-21,Santa Barbara,211279,132059,5638
2021-04-21,Santa Clara,1069737,620962,38836
2021-04-21,Santa Cruz,139353,95002,4171
2021-04-21,Shasta,55533,39756,595
2021-04-21,Sierra,1271,1103,2
2021-04-21,Siskiyou,14899,11479,95
2021-04-21,Solano,190219,136317,3998
2021-04-21,Sonoma,264613,192384,7021
2021-04-21,Stanislaus,188235,127392,3913
2021-04-21,Sutter,34619,25540,1338
2021-04-21,Tehama,16603,12629,551
2021-04-21,Trinity,3997,2760,20
2021-04-21,Tulare,150255,113100,2369
2021-04-21,Tuolumne,20687,16748,134
2021-04-21,Ventura,391007,272753,9352
2021-04-21,Yolo,104627,72458,2069
2021-04-21,Yuba,20077,14283,751
2021-04-20,Alameda,874392,590863,18951
2021-04-20,Alpine,735,554,0
2021-04-20,Amador,15652,11448,445
2021-04-20,Butte,77673,58652,2046
2021-04-20,Calaveras,16955,12329,266
2021-04-20,Colusa,7531,5379,188
2021-04-20,Contra Costa,626375,421804,17232
2021-04-20,Del Norte,8317,5662,207
2021-04-20,El Dorado,77553,57769,1164
2021-04-20,Fresno,369544,270686,7215
2021-04-20,Glenn,9212,6965,136
2021-04-20,Humboldt,59849,38287,520
2021-04-20,Imperial,83919,51731,1476
2021-04-20,Inyo,7339,5586,165
2021-04-20,Kern,274172,189154,4517
2021-04-20,Kings,39862,29566,784
2021-04-20,Lake,22829,17178,699
2021-04-20,Lassen,5430,4476,120
2021-04-20,Los Angeles,4518117,2984058,106625
2021-04-20,Madera,52294,37415,911
2021-04-20,Marin,167669,120865,3764
2021-04-20,Mariposa,6365,3588,63
2021-04-20,Mendocino,41196,32624,429
2021-04-20,Merced,85080,59251,1575
2021-04-20,Modoc,2641,2274,49
2021-04-20,Mono,7270,6473,14
2021-04-20,Monterey,194105,123864,3961
2021-04-20,Napa,77911,56178,3112
2021-04-20,Nevada,44861,30447,825
2021-04-20,Orange,1450022,970025,36518
2021-04-20,Placer,170006,125113,3960
2021-04-20,Plumas,7482,5770,49
2021-04-20,Riverside,876546,568305,19820
2021-04-20,Sacramento,608078,430005,11550
2021-04-20,San Benito,25014,16769,825
2021-04-20,San Bernardino,693000,450942,18431
2021-04-20,San Diego,1530581,986917,40082
2021-04-20,San Francisco,525060,365777,13179
2021-04-20,San Joaquin,263641,180895,6481
2021-04-20,San Luis Obispo,127831,86220,3685
2021-04-20,San Mateo,422462,290390,10875
2021-04-20,Santa Barbara,209486,128230,5967
2021-04-20,Santa Clara,1044446,607502,38567
2021-04-20,Santa Cruz,137279,92925,3056
2021-04-20,Shasta,55223,39471,971
2021-04-20,Sierra,1270,1102,32
2021-04-20,Siskiyou,14873,11410,207
2021-04-20,Solano,188161,134392,3124
2021-04-20,Sonoma,261436,188570,6480
2021-04-20,Stanislaus,186678,125103,3869
2021-04-20,Sutter,34108,24726,465
2021-04-20,Tehama,16424,12257,596
2021-04-20,Trinity,3988,2749,93
2021-04-20,Tulare,149407,111622,2466
2021-04-20,Tuolumne,20616,16694,714
2021-04-20,Ventura,386593,267845,9602
2021-04-20,Yolo,103526,71494,2076
2021-04-20,Yuba,19756,13856,355
2021-04-19,Alameda,864216,582166,16011
2021-04-19,Alpine,735,554,1
2021-04-19,Amador,15553,11114,75
2021-04-19,Butte,76916,57368,1585
2021-04-19,Calaveras,16768,12259,79
2021-04-19,Colusa,7401,5321,79
2021-04-19,Contra Costa,620063,410918,11712
2021-04-19,Del Norte,8244,5529,52
2021-04-19,El Dorado,77076,57087,1732
2021-04-19,Fresno,366899,266142,5870
2021-04-19,Glenn,9154,6888,86
2021-04-19,Humboldt,59592,38024,208
2021-04-19,Imperial,83086,51092,917
2021-04-19,Inyo,7258,5501,123
2021-04-19,Kern,272462,186366,3889
2021-04-19,Kings,39617,29029,634
2021-04-19,Lake,22734,16575,299
2021-04-19,Lassen,5388,4398,31
2021-04-19,Los Angeles,4466393,2929486,78454
2021-04-19,Madera,52066,36736,822
2021-04-19,Marin,166236,118542,2054
2021-04-19,Mariposa,6330,3562,59
2021-04-19,Mendocino,40936,32458,553
2021-04-19,Merced,84324,58519,1354
2021-04-19,Modoc,2629,2237,7
2021-04-19,Mono,7261,6468,551
2021-04-19,Monterey,192604,121441,3646
2021-04-19,Napa,75798,55180,620
2021-04-19,Nevada,44553,29934,802
2021-04-19,Orange,1432283,951366,33118
2021-04-19,Placer,167579,123587,2986
2021-04-19,Plumas,7451,5753,38
2021-04-19,Riverside,868564,556514,19854
2021-04-19,Sacramento,602106,424445,10696
2021-04-19,San Benito,24502,16461,760
2021-04-19,San Bernardino,684754,440784,12779
2021-04-19,San Diego,1510285,967153,26811
2021-04-19,San Francisco,516251,361442,11156
2021-04-19,San Joaquin,260844,177275,5337
2021-04-19,San Luis Obispo,126537,83843,3269
2021-04-19,San Mateo,415575,286427,8485
2021-04-19,Santa Barbara,207851,123913,3292
2021-04-19,Santa Clara,1021205,592279,29418
2021-04-19,Santa Cruz,135549,91612,2480
2021-04-19,Shasta,54861,38866,380
2021-04-19,Sierra,1265,1075,2
2021-04-19,Siskiyou,14788,11290,130
2021-04-19,Solano,186449,132984,2170
2021-04-19,Sonoma,259066,184472,3515
2021-04-19,Stanislaus,185131,122844,3340
2021-04-19,Sutter,33888,24485,295
2021-04-19,Tehama,16250,11835,113
2021-04-19,Trinity,3969,2675,69
2021-04-19,Tulare,148408,110170,2198
2021-04-19,Tuolumne,20548,16060,188
2021-04-19,Ventura,382143,262726,8211
2021-04-19,Yolo,102469,70477,1683
2021-04-19,Yuba,19567,13691,251
2021-04-18,Alameda,855111,575299,10617
2021-04-18,Alpine,734,554,0
2021-04-18,Amador,15524,11070,41
2021-04-18,Butte,76505,56197,59
2021-04-18,Calaveras,16720,12229,23
2021-04-18,Colusa,7385,5259,8
2021-04-18,Contra Costa,616417,402859,3090
2021-04-18,Del Norte,8235,5486,6
2021-04-18,El Dorado,76402,56036,1212
2021-04-18,Fresno,364619,262573,1182
2021-04-18,Glenn,9130,6826,22
2021-04-18,Humboldt,59502,37909,670
2021-04-18,Imperial,82635,50634,282
2021-04-18,Inyo,7218,5419,0
2021-04-18,Kern,271019,183941,3930
2021-04-18,Kings,39327,28689,571
2021-04-18,Lake,22484,16526,7
2021-04-18,Lassen,5372,4383,4
2021-04-18,Los Angeles,4431751,2885917,36433
2021-04-18,Madera,51790,36194,262
2021-04-18,Marin,165119,117613,3235
2021-04-18,Mariposa,6302,3535,8
2021-04-18,Mendocino,40500,32340,19
2021-04-18,Merced,83684,57916,590
2021-04-18,Modoc,2628,2231,1
2021-04-18,Mono,7054,6125,2
2021-04-18,Monterey,190971,119436,927
2021-04-18,Napa,75534,54826,288
2021-04-18,Nevada,44239,29451,211
2021-04-18,Orange,1417299,933322,22853
2021-04-18,Placer,166436,121753,1284
2021-04-18,Plumas,7445,5720,4
2021-04-18,Riverside,861545,543719,4300
2021-04-18,Sacramento,597426,418443,9190
2021-04-18,San Benito,24074,16134,518
2021-04-18,San Bernardino,679891,432894,3319
2021-04-18,San Diego,1497829,952828,14821
2021-04-18,San Francisco,509270,357284,7177
2021-04-18,San Joaquin,258285,174564,2826
2021-04-18,San Luis Obispo,125417,81669,340
2021-04-18,San Mateo,410115,283409,5901
2021-04-18,Santa Barbara,206816,121657,2202
2021-04-18,Santa Clara,1003901,580221,17161
2021-04-18,Santa Cruz,134014,90673,1062
2021-04-18,Shasta,54702,38647,268
2021-04-18,Sierra,1263,1075,1
2021-04-18,Siskiyou,14742,11206,6
2021-04-18,Solano,185278,131986,1069
2021-04-18,Sonoma,257537,182490,1447
2021-04-18,Stanislaus,183710,120990,810
2021-04-18,Sutter,33770,24311,97
2021-04-18,Tehama,16204,11769,23
2021-04-18,Trinity,3902,2673,2
2021-04-18,Tulare,147520,108866,1593
2021-04-18,Tuolumne,20456,15964,10
2021-04-18,Ventura,377432,259241,2236
2021-04-18,Yolo,101715,69551,641
2021-04-18,Yuba,19464,13543,71
2021-04-17,Alameda,847820,572003,21291
2021-04-17,Alpine,734,554,0
2021-04-17,Amador,15514,11039,66
2021-04-17,Butte,76462,56181,354
2021-04-17,Calaveras,16708,12219,336
2021-04-17,Colusa,7378,5258,53
2021-04-17,Contra Costa,614495,401694,11859
2021-04-17,Del Norte,8230,5485,107
2021-04-17,El Dorado,75983,55244,1033
2021-04-17,Fresno,364094,261917,5712
2021-04-17,Glenn,9114,6820,168
2021-04-17,Humboldt,59421,37324,1901
2021-04-17,Imperial,82541,50447,1931
2021-04-17,Inyo,7218,5419,3
2021-04-17,Kern,270082,180959,6030
2021-04-17,Kings,39287,28158,475
2021-04-17,Lake,22484,16519,44
2021-04-17,Lassen,5371,4380,10
2021-04-17,Los Angeles,4411943,2869371,100740
2021-04-17,Madera,51699,36027,1314
2021-04-17,Marin,162574,116928,3623
2021-04-17,Mariposa,6299,3530,12
2021-04-17,Mendocino,40493,32331,201
2021-04-17,Merced,83518,57520,2256
2021-04-17,Modoc,2627,2231,2
2021-04-17,Mono,7052,6125,54
2021-04-17,Monterey,190705,118781,5973
2021-04-17,Napa,75414,54657,1186
2021-04-17,Nevada,44134,29345,203
2021-04-17,Orange,1408369,919462,31237
2021-04-17,Placer,165994,120911,2653
2021-04-17,Plumas,7444,5717,690
2021-04-17,Riverside,859568,541401,10053
2021-04-17,Sacramento,593510,413182,15983
2021-04-17,San Benito,23838,15855,324
2021-04-17,San Bernardino,678480,431002,12235
2021-04-17,San Diego,1491012,944762,28175
2021-04-17,San Francisco,504821,354561,10345
2021-04-17,San Joaquin,256875,173180,5243
2021-04-17,San Luis Obispo,125301,81447,1117
2021-04-17,San Mateo,406177,281451,10043
2021-04-17,Santa Barbara,206445,119830,5350
2021-04-17,Santa Clara,993402,573589,22461
2021-04-17,Santa Cruz,133416,90212,2155
2021-04-17,Shasta,54669,38412,611
2021-04-17,Sierra,1262,1075,2
2021-04-17,Siskiyou,14740,11202,11
2021-04-17,Solano,184727,131469,3555
2021-04-17,Sonoma,256978,181605,3587
2021-04-17,Stanislaus,183226,120675,2919
2021-04-17,Sutter,33705,24281,589
2021-04-17,Tehama,16189,11761,397
2021-04-17,Trinity,3902,2671,11
2021-04-17,Tulare,146692,108104,2279
2021-04-17,Tuolumne,20453,15958,45
2021-04-17,Ventura,376461,257979,9146
2021-04-17,Yolo,101354,69275,1627
2021-04-17,Yuba,19427,13509,417
2021-04-16,Alameda,833188,565379,24985
2021-04-16,Alpine,734,554,0
2021-04-16,Amador,15484,11003,496
2021-04-16,Butte,76219,56070,823
2021-04-16,Calaveras,16424,12173,109
2021-04-16,Colusa,7348,5235,83
2021-04-16,Contra Costa,608176,396175,17363
2021-04-16,Del Norte,8129,5479,160
2021-04-16,El Dorado,75272,54923,1498
2021-04-16,Fresno,361407,258908,9748
2021-04-16,Glenn,9085,6689,170
2021-04-16,Humboldt,58452,36395,1148
2021-04-16,Imperial,81054,50007,3996
2021-04-16,Inyo,7216,5418,48
2021-04-16,Kern,267990,177039,7442
2021-04-16,Kings,39091,27881,802
2021-04-16,Lake,22453,16506,271
2021-04-16,Lassen,5369,4372,10
2021-04-16,Los Angeles,4355126,2825659,133796
2021-04-16,Madera,50924,35489,1380
2021-04-16,Marin,160786,115095,4334
2021-04-16,Mariposa,6292,3525,388
2021-04-16,Mendocino,40428,32196,195
2021-04-16,Merced,82861,55944,2436
2021-04-16,Modoc,2625,2231,7
2021-04-16,Mono,7005,6118,17
2021-04-16,Monterey,186870,116665,5031
2021-04-16,Napa,74542,54344,3064
2021-04-16,Nevada,44051,29225,938
2021-04-16,Orange,1394812,901899,42624
2021-04-16,Placer,164266,119985,3750
2021-04-16,Plumas,7426,5051,144
2021-04-16,Riverside,854596,536344,25889
2021-04-16,Sacramento,581877,408852,17757
2021-04-16,San Benito,23720,15650,727
2021-04-16,San Bernardino,672173,425119,19182
2021-04-16,San Diego,1478564,929038,33975
2021-04-16,San Francisco,497606,351443,13343
2021-04-16,San Joaquin,253284,171566,8171
2021-04-16,San Luis Obispo,124583,81045,3680
2021-04-16,San Mateo,399994,277578,10177
2021-04-16,Santa Barbara,202368,118570,6468
2021-04-16,Santa Clara,978046,566529,39375
2021-04-16,Santa Cruz,132027,89448,4282
2021-04-16,Shasta,54486,37984,2293
2021-04-16,Sierra,1261,1074,0
2021-04-16,Siskiyou,14734,11198,310
2021-04-16,Solano,183405,129242,3790
2021-04-16,Sonoma,255298,179719,7014
2021-04-16,Stanislaus,181607,119391,4352
2021-04-16,Sutter,33190,24210,413
2021-04-16,Tehama,16133,11421,690
2021-04-16,Trinity,3893,2669,161
2021-04-16,Tulare,145513,107008,3753
2021-04-16,Tuolumne,20427,15940,274
2021-04-16,Ventura,371183,254108,10314
2021-04-16,Yolo,100500,68505,3098
2021-04-16,Yuba,19079,13440,362
2021-04-15,Alameda,817279,556350,24604
2021-04-15,Alpine,734,554,33
2021-04-15,Amador,15115,10889,346
2021-04-15,Butte,75730,55739,642
2021-04-15,Calaveras,16375,12121,336
2021-04-15,Colusa,7310,5190,328
2021-04-15,Contra Costa,600404,386602,17955
2021-04-15,Del Norte,8069,5378,166
2021-04-15,El Dorado,74660,54042,2551
2021-04-15,Fresno,357461,253147,8589
2021-04-15,Glenn,9010,6595,355
2021-04-15,Humboldt,57893,35807,1825
2021-04-15,Imperial,78702,48378,2165
2021-04-15,Inyo,7198,5389,272
2021-04-15,Kern,264980,172629,5341
2021-04-15,Kings,38835,27335,1063
2021-04-15,Lake,22380,16308,647
2021-04-15,Lassen,5364,4367,136
2021-04-15,Los Angeles,4285182,2762005,132369
2021-04-15,Madera,50550,34491,1199
2021-04-15,Marin,158691,112862,5661
2021-04-15,Mariposa,6188,3243,67
2021-04-15,Mendocino,40340,32087,673
2021-04-15,Merced,81947,54544,3070
2021-04-15,Modoc,2619,2230,101
2021-04-15,Mono,6998,6107,19
2021-04-15,Monterey,184615,113891,6057
2021-04-15,Napa,72205,53619,2092
2021-04-15,Nevada,43537,28802,1138
2021-04-15,Orange,1375730,878463,41246
2021-04-15,Placer,162828,117679,4547
2021-04-15,Plumas,7420,4913,59
2021-04-15,Riverside,842761,522367,22564
2021-04-15,Sacramento,573879,399133,16529
2021-04-15,San Benito,23441,15196,963
2021-04-15,San Bernardino,662863,415301,20746
2021-04-15,San Diego,1459012,914573,39973
2021-04-15,San Francisco,489868,345821,14070
2021-04-15,San Joaquin,248531,168233,8338
2021-04-15,San Luis Obispo,122863,79093,3834
2021-04-15,San Mateo,393623,273773,11476
2021-04-15,Santa Barbara,197938,116539,7017
2021-04-15,Santa Clara,950122,555144,45018
2021-04-15,Santa Cruz,129744,87455,4855
2021-04-15,Shasta,53565,36616,1049
2021-04-15,Sierra,1261,1074,48
2021-04-15,Siskiyou,14467,11158,1107
2021-04-15,Solano,181066,127798,5849
2021-04-15,Sonoma,251400,176609,7642
2021-04-15,Stanislaus,179858,116858,5259
2021-04-15,Sutter,33001,23987,536
2021-04-15,Tehama,16040,10824,562
2021-04-15,Trinity,3806,2595,48
2021-04-15,Tulare,144023,104759,3400
2021-04-15,Tuolumne,20289,15818,378
2021-04-15,Ventura,366412,248588,9574
2021-04-15,Yolo,98519,67393,3391
2021-04-15,Yuba,18892,13268,354
2021-04-14,Alameda,801153,547918,23635
2021-04-14,Alpine,731,524,48
2021-04-14,Amador,15051,10622,287
2021-04-14,Butte,75252,55577,2876
2021-04-14,Calaveras,16157,12015,186
2021-04-14,Colusa,7186,4985,122
2021-04-14,Contra Costa,592108,376953,18113
2021-04-14,Del Norte,8022,5258,331
2021-04-14,El Dorado,73704,52448,1124
2021-04-14,Fresno,354310,247742,9822
2021-04-14,Glenn,8939,6312,123
2021-04-14,Humboldt,56644,35249,1473
2021-04-14,Imperial,77272,47649,2305
2021-04-14,Inyo,7123,5192,130
2021-04-14,Kern,262494,169784,6188
2021-04-14,Kings,38395,26714,1063
2021-04-14,Lake,22053,15993,618
2021-04-14,Lassen,5351,4244,968
2021-04-14,Los Angeles,4210375,2704565,121498
2021-04-14,Madera,50129,33730,1423
2021-04-14,Marin,155471,110432,4249
2021-04-14,Mariposa,6142,3225,115
2021-04-14,Mendocino,39948,31809,529
2021-04-14,Merced,81081,52620,2279
2021-04-14,Modoc,2591,2157,4
2021-04-14,Mono,6989,6097,25
2021-04-14,Monterey,180729,111748,7149
2021-04-14,Napa,71323,52412,2180
2021-04-14,Nevada,42885,28321,1094
2021-04-14,Orange,1356708,856344,35536
2021-04-14,Placer,160478,115489,4214
2021-04-14,Plumas,7382,4893,106
2021-04-14,Riverside,831004,511627,22697
2021-04-14,Sacramento,567279,389235,15149
2021-04-14,San Benito,22976,14699,870
2021-04-14,San Bernardino,651964,405499,19800
2021-04-14,San Diego,1434981,898629,33209
2021-04-14,San Francisco,481753,339878,13575
2021-04-14,San Joaquin,244080,164445,7989
2021-04-14,San Luis Obispo,120840,77299,3612
2021-04-14,San Mateo,386218,269720,8590
2021-04-14,Santa Barbara,194173,113295,6804
2021-04-14,Santa Clara,915741,544577,37911
2021-04-14,Santa Cruz,126705,85652,4556
2021-04-14,Shasta,53264,35875,580
2021-04-14,Sierra,1259,1029,1
2021-04-14,Siskiyou,14036,10483,158
2021-04-14,Solano,179352,123671,6721
2021-04-14,Sonoma,247780,172605,6787
2021-04-14,Stanislaus,176964,114565,4464
2021-04-14,Sutter,32793,23662,1321
2021-04-14,Tehama,15960,10345,441
2021-04-14,Trinity,3791,2562,11
2021-04-14,Tulare,142545,102849,2929
2021-04-14,Tuolumne,20232,15507,164
2021-04-14,Ventura,362301,243123,8936
2021-04-14,Yolo,96235,66293,2907
2021-04-14,Yuba,18740,13066,725
2021-04-13,Alameda,785378,540100,23463
2021-04-13,Alpine,724,484,0
2021-04-13,Amador,14999,10391,345
2021-04-13,Butte,73934,54023,1665
2021-04-13,Calaveras,16028,11960,424
2021-04-13,Colusa,7151,4898,290
2021-04-13,Contra Costa,582132,368826,18347
2021-04-13,Del Norte,7878,5066,301
2021-04-13,El Dorado,73332,51714,1159
2021-04-13,Fresno,350526,241736,9153
2021-04-13,Glenn,8871,6257,119
2021-04-13,Humboldt,55299,35125,604
2021-04-13,Imperial,75703,46926,3035
2021-04-13,Inyo,7077,5108,124
2021-04-13,Kern,259453,166632,4362
2021-04-13,Kings,38022,26026,936
2021-04-13,Lake,21499,15929,180
2021-04-13,Lassen,5302,3325,114
2021-04-13,Los Angeles,4145114,2648572,121072
2021-04-13,Madera,49550,32888,1266
2021-04-13,Marin,153747,107925,3807
2021-04-13,Mariposa,6086,3167,58
2021-04-13,Mendocino,39521,31707,301
2021-04-13,Merced,80087,51487,2079
2021-04-13,Modoc,2589,2155,33
2021-04-13,Mono,6981,6080,22
2021-04-13,Monterey,178829,106517,3255
2021-04-13,Napa,70267,51290,2632
2021-04-13,Nevada,42341,27772,915
2021-04-13,Orange,1341317,836259,33325
2021-04-13,Placer,158603,113155,4429
2021-04-13,Plumas,7329,4841,220
2021-04-13,Riverside,819970,500012,20540
2021-04-13,Sacramento,561338,380043,16473
2021-04-13,San Benito,22575,14237,765
2021-04-13,San Bernardino,640846,396844,19755
2021-04-13,San Diego,1417049,883207,37138
2021-04-13,San Francisco,475390,332680,11039
2021-04-13,San Joaquin,239516,161096,7756
2021-04-13,San Luis Obispo,119098,75438,3769
2021-04-13,San Mateo,381833,265530,8398
2021-04-13,Santa Barbara,189961,110707,6428
2021-04-13,Santa Clara,889000,533442,35010
2021-04-13,Santa Cruz,124630,83180,2813
2021-04-13,Shasta,53046,35511,1241
2021-04-13,Sierra,1258,1029,41
2021-04-13,Siskiyou,13949,10413,205
2021-04-13,Solano,177528,118778,2597
2021-04-13,Sonoma,245201,168385,8037
2021-04-13,Stanislaus,174904,112219,4939
2021-04-13,Sutter,32585,22559,441
2021-04-13,Tehama,15906,9958,429
2021-04-13,Trinity,3784,2558,104
2021-04-13,Tulare,141634,100838,2458
2021-04-13,Tuolumne,20155,15426,797
2021-04-13,Ventura,358903,237598,9034
2021-04-13,Yolo,94855,64771,2026
2021-04-13,Yuba,18617,12464,411
2021-04-12,Alameda,768146,533843,18487
2021-04-12,Alpine,724,484,0
2021-04-12,Amador,14939,10112,96
2021-04-12,Butte,73584,52710,1427
2021-04-12,Calaveras,15678,11891,107
2021-04-12,Colusa,7057,4703,41
2021-04-12,Contra Costa,569995,362618,12299
2021-04-12,Del Norte,7720,4923,28
2021-04-12,El Dorado,72812,51084,1317
2021-04-12,Fresno,346891,236188,7740
2021-04-12,Glenn,8842,6167,118
2021-04-12,Humboldt,54733,35084,454
2021-04-12,Imperial,73629,45967,1553
2021-04-12,Inyo,7011,5049,79
2021-04-12,Kern,257301,164412,4493
2021-04-12,Kings,37737,25376,718
2021-04-12,Lake,21447,15801,1077
2021-04-12,Lassen,5278,3235,30
2021-04-12,Los Angeles,4080942,2591465,81843
2021-04-12,Madera,48778,32361,831
2021-04-12,Marin,152363,105502,1770
2021-04-12,Mariposa,6053,3143,46
2021-04-12,Mendocino,39293,31635,636
2021-04-12,Merced,79181,50425,1574
2021-04-12,Modoc,2567,2144,13
2021-04-12,Mono,6966,6072,6
2021-04-12,Monterey,177332,104769,4264
2021-04-12,Napa,69358,49572,802
2021-04-12,Nevada,41877,27325,796
2021-04-12,Orange,1325857,818407,31208
2021-04-12,Placer,156403,110929,4132
2021-04-12,Plumas,7176,4774,12
2021-04-12,Riverside,808194,491260,20614
2021-04-12,Sacramento,553726,371190,13114
2021-04-12,San Benito,22025,14001,546
2021-04-12,San Bernardino,629518,388431,13670
2021-04-12,San Diego,1392607,870493,30964
2021-04-12,San Francisco,469903,327123,10857
2021-04-12,San Joaquin,235177,157742,6290
2021-04-12,San Luis Obispo,117117,73651,3518
2021-04-12,San Mateo,377421,261547,7442
2021-04-12,Santa Barbara,187292,106944,4437
2021-04-12,Santa Clara,862218,525223,27551
2021-04-12,Santa Cruz,123070,81940,2195
2021-04-12,Shasta,52718,34601,339
2021-04-12,Sierra,1253,993,1
2021-04-12,Siskiyou,13866,10291,129
2021-04-12,Solano,176194,117520,3349
2021-04-12,Sonoma,242156,163412,5026
2021-04-12,Stanislaus,172326,109933,3628
2021-04-12,Sutter,32367,22336,345
2021-04-12,Tehama,15836,9600,123
2021-04-12,Trinity,3775,2463,79
2021-04-12,Tulare,140715,99298,3477
2021-04-12,Tuolumne,19987,14817,171
2021-04-12,Ventura,355132,232367,9154
2021-04-12,Yolo,93935,63667,1793
2021-04-12,Yuba,18416,12256,218
2021-04-11,Alameda,755751,525764,11152
2021-04-11,Alpine,724,484,0
2021-04-11,Amador,14890,10055,49
2021-04-11,Butte,73218,51517,109
2021-04-11,Calaveras,15606,11840,73
2021-04-11,Colusa,7041,4676,18
2021-04-11,Contra Costa,563202,356021,3548
2021-04-11,Del Norte,7701,4897,10
2021-04-11,El Dorado,72097,50336,782
2021-04-11,Fresno,343480,230927,1416
2021-04-11,Glenn,8790,6071,16
2021-04-11,Humboldt,54324,34913,652
2021-04-11,Imperial,72533,45289,280
2021-04-11,Inyo,6965,5012,1
2021-04-11,Kern,254690,161558,4311
2021-04-11,Kings,37334,24854,358
2021-04-11,Lake,21175,14963,20
