date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-23,Santa Cruz,143053,98608,3111
2021-04-23,Shasta,56165,40729,641
2021-04-23,Sierra,1278,1168,11
2021-04-23,Siskiyou,15113,11870,185
2021-04-23,Solano,194745,139436,4303
2021-04-23,Sonoma,271023,200390,7756
2021-04-23,Stanislaus,191303,131994,3784
2021-04-23,Sutter,35070,26039,445
2021-04-23,Tehama,16994,13322,500
2021-04-23,Trinity,4125,2914,182
2021-04-23,Tulare,152080,116251,2730
2021-04-23,Tuolumne,21179,17112,183
2021-04-23,Ventura,401182,284154,11226
2021-04-23,Yolo,106833,75018,2703
2021-04-23,Yuba,20470,14672,387
2021-04-22,Alameda,898324,610290,22390
2021-04-22,Alpine,750,592,23
2021-04-22,Amador,15795,11901,518
2021-04-22,Butte,78813,61955,2295
2021-04-22,Calaveras,17177,12880,559
2021-04-22,Colusa,7867,5658,420
2021-04-22,Contra Costa,639055,445039,17815
2021-04-22,Del Norte,8457,5945,121
2021-04-22,El Dorado,79300,59932,2638
2021-04-22,Fresno,374959,279222,6670
2021-04-22,Glenn,9550,7311,221
2021-04-22,Humboldt,60778,39422,918
2021-04-22,Imperial,86607,53313,2675
2021-04-22,Inyo,7425,5816,200
2021-04-22,Kern,278157,196194,4941
2021-04-22,Kings,40334,30407,584
2021-04-22,Lake,23342,17652,469
2021-04-22,Lassen,5486,4639,92
2021-04-22,Los Angeles,4623724,3118113,121169
2021-04-22,Madera,53006,38774,1130
2021-04-22,Marin,170537,126513,4326
2021-04-22,Mariposa,6433,3652,52
2021-04-22,Mendocino,41634,32877,486
2021-04-22,Merced,86622,61021,1724
2021-04-22,Modoc,2679,2334,95
2021-04-22,Mono,7271,6486,27
2021-04-22,Monterey,199298,130306,5052
2021-04-22,Napa,80730,58328,1867
2021-04-22,Nevada,45524,31847,1041
2021-04-22,Orange,1487557,1017166,41147
2021-04-22,Placer,174312,128543,3786
2021-04-22,Plumas,7622,6256,285
2021-04-22,Riverside,893967,596196,24222
2021-04-22,Sacramento,622115,444524,15474
2021-04-22,San Benito,26125,17583,936
2021-04-22,San Bernardino,709647,473957,20159
2021-04-22,San Diego,1571088,1029414,45461
2021-04-22,San Francisco,538870,375715,11384
2021-04-22,San Joaquin,269837,186504,5643
2021-04-22,San Luis Obispo,130883,91947,4704
2021-04-22,San Mateo,434467,298961,10438
2021-04-22,Santa Barbara,212839,135888,5303
2021-04-22,Santa Clara,1087778,641713,38704
2021-04-22,Santa Cruz,141702,96858,4229
2021-04-22,Shasta,55835,40417,942
2021-04-22,Sierra,1275,1160,63
2021-04-22,Siskiyou,14954,11844,406
2021-04-22,Solano,192170,137716,3121
2021-04-22,Sonoma,267280,196393,6630
2021-04-22,Stanislaus,189820,129808,3946
2021-04-22,Sutter,34866,25800,548
2021-04-22,Tehama,16778,13039,568
2021-04-22,Trinity,4016,2841,94
2021-04-22,Tulare,151012,114601,2241
2021-04-22,Tuolumne,21100,17014,722
2021-04-22,Ventura,395624,278501,10311
2021-04-22,Yolo,105648,73509,2035
2021-04-22,Yuba,20294,14462,382
2021-04-21,Alameda,886524,599747,20517
2021-04-21,Alpine,749,570,31
2021-04-21,Amador,15702,11498,89
2021-04-21,Butte,78175,60302,2140
2021-04-21,Calaveras,17038,12467,214
2021-04-21,Colusa,7646,5460,190
2021-04-21,Contra Costa,632767,433530,18190
2021-04-21,Del Norte,8392,5889,295
2021-04-21,El Dorado,78207,58395,1258
2021-04-21,Fresno,372510,275052,7191
2021-04-21,Glenn,9512,7128,453
2021-04-21,Humboldt,60315,38971,1129
2021-04-21,Imperial,84794,52463,1623
2021-04-21,Inyo,7373,5668,109
2021-04-21,Kern,276408,193024,6098
2021-04-21,Kings,40117,30044,709
2021-04-21,Lake,23021,17505,540
2021-04-21,Lassen,5462,4571,127
2021-04-21,Los Angeles,4570658,3050354,116937
2021-04-21,Madera,52614,38041,914
2021-04-21,Marin,169050,123683,4174
2021-04-21,Mariposa,6395,3640,92
2021-04-21,Mendocino,41321,32710,202
2021-04-21,Merced,85885,60136,1671
2021-04-21,Modoc,2641,2277,3
2021-04-21,Mono,7259,6470,9
2021-04-21,Monterey,197242,127356,6563
2021-04-21,Napa,79866,57329,3049
2021-04-21,Nevada,45176,31162,966
2021-04-21,Orange,1470634,993073,43114
2021-04-21,Placer,172519,126548,3885
2021-04-21,Plumas,7495,6099,347
2021-04-21,Riverside,884911,581104,21127
2021-04-21,Sacramento,615062,436127,12513
2021-04-21,San Benito,25551,17234,1007
2021-04-21,San Bernardino,701509,461982,19397
2021-04-21,San Diego,1548529,1006510,36783
2021-04-21,San Francisco,532411,370812,12205
2021-04-21,San Joaquin,266770,183993,6076
2021-04-21,San Luis Obispo,129473,88678,4058
2021-04-21,San Mateo,428713,294306,10029
2021-04-21,Santa Barbara,211331,132105,5641
2021-04-21,Santa Clara,1069725,621125,38825
2021-04-21,Santa Cruz,139347,94991,4173
2021-04-21,Shasta,55538,39775,595
2021-04-21,Sierra,1270,1102,2
2021-04-21,Siskiyou,14906,11486,95
2021-04-21,Solano,190323,136446,4000
2021-04-21,Sonoma,264640,192425,7022
2021-04-21,Stanislaus,188301,127451,3913
2021-04-21,Sutter,34594,25527,1335
2021-04-21,Tehama,16614,12637,551
2021-04-21,Trinity,4001,2762,20
2021-04-21,Tulare,150257,113129,2369
2021-04-21,Tuolumne,20678,16739,134
2021-04-21,Ventura,391032,272804,9351
2021-04-21,Yolo,104650,72477,2073
2021-04-21,Yuba,20086,14288,749
2021-04-20,Alameda,874737,591088,18966
2021-04-20,Alpine,735,553,0
2021-04-20,Amador,15659,11454,445
2021-04-20,Butte,77686,58656,2046
2021-04-20,Calaveras,16961,12334,266
2021-04-20,Colusa,7532,5384,188
2021-04-20,Contra Costa,626310,421844,17232
2021-04-20,Del Norte,8321,5663,207
2021-04-20,El Dorado,77563,57787,1166
2021-04-20,Fresno,369604,270800,7215
2021-04-20,Glenn,9220,6970,136
2021-04-20,Humboldt,59859,38307,520
2021-04-20,Imperial,83911,51728,1476
2021-04-20,Inyo,7342,5590,166
2021-04-20,Kern,274172,189182,4517
2021-04-20,Kings,39875,29584,785
2021-04-20,Lake,22818,17168,699
2021-04-20,Lassen,5431,4477,120
2021-04-20,Los Angeles,4518923,2985329,106632
2021-04-20,Madera,52307,37435,910
2021-04-20,Marin,167674,120900,3764
2021-04-20,Mariposa,6358,3588,63
2021-04-20,Mendocino,41200,32631,426
2021-04-20,Merced,85142,59328,1573
2021-04-20,Modoc,2640,2275,49
2021-04-20,Mono,7256,6464,14
2021-04-20,Monterey,194167,123927,3961
2021-04-20,Napa,77938,56209,3111
2021-04-20,Nevada,44891,30490,825
2021-04-20,Orange,1450298,970433,36519
2021-04-20,Placer,170026,125162,3959
2021-04-20,Plumas,7479,5768,49
2021-04-20,Riverside,876540,568411,19823
2021-04-20,Sacramento,608375,430319,11586
2021-04-20,San Benito,25019,16781,826
2021-04-20,San Bernardino,693093,451060,18427
2021-04-20,San Diego,1530933,987270,40088
2021-04-20,San Francisco,525121,365912,13177
2021-04-20,San Joaquin,263793,181004,6482
2021-04-20,San Luis Obispo,127864,86251,3686
2021-04-20,San Mateo,422531,290481,10880
2021-04-20,Santa Barbara,209540,128271,5969
2021-04-20,Santa Clara,1044452,607658,38548
2021-04-20,Santa Cruz,137273,92912,3057
2021-04-20,Shasta,55228,39490,972
2021-04-20,Sierra,1269,1101,32
2021-04-20,Siskiyou,14880,11417,207
2021-04-20,Solano,188264,134520,3128
2021-04-20,Sonoma,261467,188607,6480
2021-04-20,Stanislaus,186745,125161,3871
2021-04-20,Sutter,34084,24715,464
2021-04-20,Tehama,16435,12265,596
2021-04-20,Trinity,3992,2751,93
2021-04-20,Tulare,149409,111651,2466
2021-04-20,Tuolumne,20607,16685,714
2021-04-20,Ventura,386617,267898,9606
2021-04-20,Yolo,103545,71513,2080
2021-04-20,Yuba,19765,13863,355
2021-04-19,Alameda,864551,582385,16016
2021-04-19,Alpine,735,553,1
2021-04-19,Amador,15560,11120,76
2021-04-19,Butte,76929,57372,1585
2021-04-19,Calaveras,16774,12264,79
2021-04-19,Colusa,7402,5326,79
2021-04-19,Contra Costa,619996,410960,11705
2021-04-19,Del Norte,8248,5530,52
2021-04-19,El Dorado,77085,57104,1734
2021-04-19,Fresno,366958,266257,5878
2021-04-19,Glenn,9162,6893,86
2021-04-19,Humboldt,59602,38044,209
2021-04-19,Imperial,83078,51089,917
2021-04-19,Inyo,7261,5504,123
2021-04-19,Kern,272463,186393,3888
2021-04-19,Kings,39630,29046,635
2021-04-19,Lake,22723,16565,299
2021-04-19,Lassen,5389,4399,31
2021-04-19,Los Angeles,4467205,2930746,78472
2021-04-19,Madera,52081,36755,822
2021-04-19,Marin,166241,118577,2056
2021-04-19,Mariposa,6323,3562,59
2021-04-19,Mendocino,40942,32466,553
2021-04-19,Merced,84387,58596,1354
2021-04-19,Modoc,2628,2238,7
2021-04-19,Mono,7247,6459,551
2021-04-19,Monterey,192665,121506,3646
2021-04-19,Napa,75825,55212,621
2021-04-19,Nevada,44584,29976,804
2021-04-19,Orange,1432563,951769,33122
2021-04-19,Placer,167601,123635,2989
2021-04-19,Plumas,7448,5751,38
2021-04-19,Riverside,868559,556617,19848
2021-04-19,Sacramento,602383,424743,10709
2021-04-19,San Benito,24507,16472,760
2021-04-19,San Bernardino,684846,440907,12781
2021-04-19,San Diego,1510637,967502,26818
2021-04-19,San Francisco,516318,361571,11160
2021-04-19,San Joaquin,260995,177385,5338
2021-04-19,San Luis Obispo,126570,83873,3268
2021-04-19,San Mateo,415645,286512,8484
2021-04-19,Santa Barbara,207907,123950,3293
2021-04-19,Santa Clara,1021227,592438,29415
2021-04-19,Santa Cruz,135541,91600,2478
2021-04-19,Shasta,54865,38885,380
2021-04-19,Sierra,1264,1074,2
2021-04-19,Siskiyou,14795,11297,130
2021-04-19,Solano,186552,133108,2167
2021-04-19,Sonoma,259097,184509,3513
2021-04-19,Stanislaus,185198,122901,3341
2021-04-19,Sutter,33864,24475,295
2021-04-19,Tehama,16261,11843,113
2021-04-19,Trinity,3973,2677,69
2021-04-19,Tulare,148410,110199,2200
2021-04-19,Tuolumne,20539,16051,187
2021-04-19,Ventura,382166,262777,8211
2021-04-19,Yolo,102487,70493,1678
2021-04-19,Yuba,19576,13698,252
2021-04-18,Alameda,855442,575517,10627
2021-04-18,Alpine,734,553,0
2021-04-18,Amador,15530,11076,41
2021-04-18,Butte,76518,56201,59
2021-04-18,Calaveras,16726,12234,23
2021-04-18,Colusa,7386,5264,8
2021-04-18,Contra Costa,616348,402910,3093
2021-04-18,Del Norte,8239,5487,6
2021-04-18,El Dorado,76410,56052,1211
2021-04-18,Fresno,364679,262681,1182
2021-04-18,Glenn,9138,6831,22
2021-04-18,Humboldt,59511,37929,671
2021-04-18,Imperial,82627,50631,282
2021-04-18,Inyo,7221,5422,0
2021-04-18,Kern,271021,183968,3931
2021-04-18,Kings,39340,28705,571
2021-04-18,Lake,22473,16516,7
2021-04-18,Lassen,5373,4384,4
2021-04-18,Los Angeles,4432556,2887169,36434
2021-04-18,Madera,51805,36213,262
2021-04-18,Marin,165124,117646,3233
2021-04-18,Mariposa,6295,3535,8
2021-04-18,Mendocino,40506,32348,19
2021-04-18,Merced,83747,57993,592
2021-04-18,Modoc,2627,2232,1
2021-04-18,Mono,7040,6116,2
2021-04-18,Monterey,191033,119499,928
2021-04-18,Napa,75561,54857,288
2021-04-18,Nevada,44270,29491,211
2021-04-18,Orange,1417577,933722,22853
2021-04-18,Placer,166456,121800,1289
2021-04-18,Plumas,7442,5718,4
2021-04-18,Riverside,861544,543824,4302
2021-04-18,Sacramento,597691,418740,9196
2021-04-18,San Benito,24079,16145,519
2021-04-18,San Bernardino,679984,433014,3319
2021-04-18,San Diego,1498182,953171,14822
2021-04-18,San Francisco,509335,357411,7178
2021-04-18,San Joaquin,258435,174674,2825
2021-04-18,San Luis Obispo,125452,81698,340
2021-04-18,San Mateo,410189,283491,5896
2021-04-18,Santa Barbara,206873,121692,2202
2021-04-18,Santa Clara,1003927,580380,17162
2021-04-18,Santa Cruz,134006,90663,1062
2021-04-18,Shasta,54707,38665,268
2021-04-18,Sierra,1262,1074,1
2021-04-18,Siskiyou,14749,11213,6
2021-04-18,Solano,185382,132112,1069
2021-04-18,Sonoma,257570,182527,1449
2021-04-18,Stanislaus,183777,121045,810
2021-04-18,Sutter,33745,24302,96
2021-04-18,Tehama,16215,11777,23
2021-04-18,Trinity,3906,2675,2
2021-04-18,Tulare,147521,108895,1593
2021-04-18,Tuolumne,20447,15955,10
2021-04-18,Ventura,377457,259290,2235
2021-04-18,Yolo,101734,69571,639
2021-04-18,Yuba,19473,13549,71
2021-04-17,Alameda,848148,572214,21296
2021-04-17,Alpine,734,553,0
2021-04-17,Amador,15520,11045,66
2021-04-17,Butte,76475,56185,353
2021-04-17,Calaveras,16714,12224,336
2021-04-17,Colusa,7379,5263,52
2021-04-17,Contra Costa,614423,401745,11856
2021-04-17,Del Norte,8234,5486,107
2021-04-17,El Dorado,75991,55261,1032
2021-04-17,Fresno,364154,262025,5714
2021-04-17,Glenn,9122,6825,168
2021-04-17,Humboldt,59430,37343,1900
2021-04-17,Imperial,82533,50444,1931
2021-04-17,Inyo,7221,5422,3
2021-04-17,Kern,270083,180986,6029
2021-04-17,Kings,39300,28174,475
2021-04-17,Lake,22473,16509,44
2021-04-17,Lassen,5372,4381,10
2021-04-17,Los Angeles,4412748,2870622,100737
2021-04-17,Madera,51715,36045,1311
2021-04-17,Marin,162580,116962,3622
2021-04-17,Mariposa,6292,3530,12
2021-04-17,Mendocino,40499,32339,201
2021-04-17,Merced,83581,57595,2265
2021-04-17,Modoc,2626,2232,2
2021-04-17,Mono,7038,6116,54
2021-04-17,Monterey,190767,118843,5973
2021-04-17,Napa,75441,54688,1186
2021-04-17,Nevada,44165,29385,202
2021-04-17,Orange,1408646,919864,31238
2021-04-17,Placer,166010,120957,2655
2021-04-17,Plumas,7441,5715,690
2021-04-17,Riverside,859567,541504,10043
2021-04-17,Sacramento,593770,413478,15993
2021-04-17,San Benito,23843,15865,324
2021-04-17,San Bernardino,678573,431122,12237
2021-04-17,San Diego,1491365,945105,28186
2021-04-17,San Francisco,504884,354689,10339
2021-04-17,San Joaquin,257026,173290,5246
2021-04-17,San Luis Obispo,125335,81477,1118
2021-04-17,San Mateo,406258,281531,10054
2021-04-17,Santa Barbara,206503,119864,5353
2021-04-17,Santa Clara,993428,573747,22462
2021-04-17,Santa Cruz,133408,90202,2155
2021-04-17,Shasta,54674,38430,612
2021-04-17,Sierra,1261,1074,2
2021-04-17,Siskiyou,14747,11209,11
2021-04-17,Solano,184831,131595,3554
2021-04-17,Sonoma,257011,181640,3586
2021-04-17,Stanislaus,183293,120730,2919
2021-04-17,Sutter,33681,24272,589
2021-04-17,Tehama,16200,11769,397
2021-04-17,Trinity,3906,2673,11
2021-04-17,Tulare,146693,108133,2279
2021-04-17,Tuolumne,20444,15949,45
2021-04-17,Ventura,376488,258027,9151
2021-04-17,Yolo,101374,69296,1626
2021-04-17,Yuba,19436,13515,418
2021-04-16,Alameda,833513,565589,25011
2021-04-16,Alpine,734,553,0
2021-04-16,Amador,15490,11009,496
2021-04-16,Butte,76232,56075,824
2021-04-16,Calaveras,16430,12178,109
2021-04-16,Colusa,7350,5240,83
2021-04-16,Contra Costa,608105,396227,17351
2021-04-16,Del Norte,8133,5480,160
2021-04-16,El Dorado,75282,54939,1497
2021-04-16,Fresno,361468,259014,9751
2021-04-16,Glenn,9093,6694,170
2021-04-16,Humboldt,58462,36414,1149
2021-04-16,Imperial,81047,50003,3996
2021-04-16,Inyo,7219,5421,48
2021-04-16,Kern,267991,177067,7439
2021-04-16,Kings,39104,27897,803
2021-04-16,Lake,22442,16496,271
2021-04-16,Lassen,5370,4373,10
2021-04-16,Los Angeles,4355939,2826905,133797
2021-04-16,Madera,50940,35510,1379
2021-04-16,Marin,160793,115129,4332
2021-04-16,Mariposa,6285,3525,388
2021-04-16,Mendocino,40434,32204,195
2021-04-16,Merced,82923,56011,2434
2021-04-16,Modoc,2624,2232,7
2021-04-16,Mono,6991,6109,17
2021-04-16,Monterey,186932,116727,5033
2021-04-16,Napa,74570,54374,3067
2021-04-16,Nevada,44082,29266,937
2021-04-16,Orange,1395095,902294,42622
2021-04-16,Placer,164280,120031,3744
2021-04-16,Plumas,7423,5049,144
2021-04-16,Riverside,854598,536454,25889
2021-04-16,Sacramento,582127,409149,17760
2021-04-16,San Benito,23725,15660,726
2021-04-16,San Bernardino,672261,425242,19186
2021-04-16,San Diego,1478910,929379,33987
2021-04-16,San Francisco,497673,351573,13347
2021-04-16,San Joaquin,253434,171674,8172
2021-04-16,San Luis Obispo,124617,81074,3682
2021-04-16,San Mateo,400067,277655,10169
2021-04-16,Santa Barbara,202426,118601,6464
2021-04-16,Santa Clara,978072,566688,39379
2021-04-16,Santa Cruz,132019,89438,4283
2021-04-16,Shasta,54491,38001,2295
2021-04-16,Sierra,1260,1073,0
2021-04-16,Siskiyou,14741,11205,310
2021-04-16,Solano,183509,129369,3790
2021-04-16,Sonoma,255331,179755,7013
2021-04-16,Stanislaus,181673,119447,4354
2021-04-16,Sutter,33166,24201,414
2021-04-16,Tehama,16144,11428,689
2021-04-16,Trinity,3897,2671,161
2021-04-16,Tulare,145514,107037,3754
2021-04-16,Tuolumne,20418,15931,274
2021-04-16,Ventura,371207,254154,10312
2021-04-16,Yolo,100521,68526,3100
2021-04-16,Yuba,19088,13445,362
2021-04-15,Alameda,817585,556553,24629
2021-04-15,Alpine,734,553,33
2021-04-15,Amador,15121,10895,347
2021-04-15,Butte,75744,55742,643
2021-04-15,Calaveras,16381,12126,336
2021-04-15,Colusa,7312,5195,328
2021-04-15,Contra Costa,600340,386662,17960
2021-04-15,Del Norte,8073,5379,166
2021-04-15,El Dorado,74671,54058,2548
2021-04-15,Fresno,357519,253254,8591
2021-04-15,Glenn,9018,6600,355
2021-04-15,Humboldt,57902,35826,1824
2021-04-15,Imperial,78694,48375,2165
2021-04-15,Inyo,7201,5392,271
2021-04-15,Kern,264982,172659,5340
2021-04-15,Kings,38848,27350,1065
2021-04-15,Lake,22369,16298,648
2021-04-15,Lassen,5365,4368,136
2021-04-15,Los Angeles,4286004,2763240,132386
2021-04-15,Madera,50567,34512,1198
2021-04-15,Marin,158704,112892,5655
2021-04-15,Mariposa,6181,3243,67
2021-04-15,Mendocino,40346,32095,673
2021-04-15,Merced,82010,54611,3076
2021-04-15,Modoc,2618,2231,101
2021-04-15,Mono,6984,6098,19
2021-04-15,Monterey,184677,113951,6060
2021-04-15,Napa,72234,53645,2093
2021-04-15,Nevada,43568,28844,1137
2021-04-15,Orange,1376017,878856,41244
2021-04-15,Placer,162845,117728,4544
2021-04-15,Plumas,7417,4911,58
2021-04-15,Riverside,842760,522479,22572
2021-04-15,Sacramento,574126,399429,16535
2021-04-15,San Benito,23446,15207,962
2021-04-15,San Bernardino,662950,415421,20750
2021-04-15,San Diego,1459354,914910,39985
2021-04-15,San Francisco,489935,345946,14070
2021-04-15,San Joaquin,248678,168343,8334
2021-04-15,San Luis Obispo,122897,79120,3836
2021-04-15,San Mateo,393702,273852,11481
2021-04-15,Santa Barbara,197996,116574,7020
2021-04-15,Santa Clara,950150,555297,45000
2021-04-15,Santa Cruz,129736,87444,4860
2021-04-15,Shasta,53569,36632,1049
2021-04-15,Sierra,1260,1073,48
2021-04-15,Siskiyou,14474,11165,1107
2021-04-15,Solano,181168,127927,5852
2021-04-15,Sonoma,251433,176646,7647
2021-04-15,Stanislaus,179923,116913,5261
2021-04-15,Sutter,32977,23977,535
2021-04-15,Tehama,16052,10831,562
2021-04-15,Trinity,3810,2597,48
2021-04-15,Tulare,144025,104786,3398
2021-04-15,Tuolumne,20280,15809,378
2021-04-15,Ventura,366437,248635,9576
2021-04-15,Yolo,98538,67414,3396
2021-04-15,Yuba,18902,13272,355
2021-04-14,Alameda,801444,548110,23649
2021-04-14,Alpine,731,523,48
2021-04-14,Amador,15057,10627,287
2021-04-14,Butte,75265,55580,2875
2021-04-14,Calaveras,16163,12020,186
2021-04-14,Colusa,7189,4989,122
2021-04-14,Contra Costa,592043,377010,18112
2021-04-14,Del Norte,8026,5259,331
2021-04-14,El Dorado,73716,52466,1124
2021-04-14,Fresno,354366,247848,9830
2021-04-14,Glenn,8947,6317,124
2021-04-14,Humboldt,56654,35268,1473
2021-04-14,Imperial,77264,47646,2306
2021-04-14,Inyo,7126,5196,130
2021-04-14,Kern,262496,169815,6189
2021-04-14,Kings,38407,26728,1062
2021-04-14,Lake,22042,15982,617
2021-04-14,Lassen,5352,4245,968
2021-04-14,Los Angeles,4211197,2705782,121492
2021-04-14,Madera,50147,33751,1421
2021-04-14,Marin,155487,110465,4249
2021-04-14,Mariposa,6135,3225,115
2021-04-14,Mendocino,39955,31816,528
2021-04-14,Merced,81142,52678,2282
2021-04-14,Modoc,2590,2158,4
2021-04-14,Mono,6975,6088,25
2021-04-14,Monterey,180790,111806,7153
2021-04-14,Napa,71352,52437,2183
2021-04-14,Nevada,42915,28365,1093
2021-04-14,Orange,1357002,856733,35546
2021-04-14,Placer,160497,115539,4215
2021-04-14,Plumas,7379,4892,106
2021-04-14,Riverside,831003,511734,22688
2021-04-14,Sacramento,567523,389528,15149
2021-04-14,San Benito,22981,14711,869
2021-04-14,San Bernardino,652054,405611,19808
2021-04-14,San Diego,1435320,898960,33226
2021-04-14,San Francisco,481819,340003,13570
2021-04-14,San Joaquin,244227,164556,7995
2021-04-14,San Luis Obispo,120874,77324,3614
2021-04-14,San Mateo,386293,269798,8596
2021-04-14,Santa Barbara,194227,113331,6798
2021-04-14,Santa Clara,915783,544732,37912
2021-04-14,Santa Cruz,126696,85637,4559
2021-04-14,Shasta,53268,35891,578
2021-04-14,Sierra,1258,1028,1
2021-04-14,Siskiyou,14043,10490,159
2021-04-14,Solano,179451,123800,6719
2021-04-14,Sonoma,247810,172640,6790
2021-04-14,Stanislaus,177031,114618,4465
2021-04-14,Sutter,32769,23653,1321
2021-04-14,Tehama,15972,10352,441
2021-04-14,Trinity,3795,2564,11
2021-04-14,Tulare,142549,102876,2928
2021-04-14,Tuolumne,20223,15498,164
2021-04-14,Ventura,362325,243171,8937
2021-04-14,Yolo,96252,66312,2901
2021-04-14,Yuba,18750,13069,723
2021-04-13,Alameda,785661,540284,23485
2021-04-13,Alpine,724,483,0
2021-04-13,Amador,15005,10396,345
2021-04-13,Butte,73946,54027,1668
2021-04-13,Calaveras,16035,11964,423
2021-04-13,Colusa,7154,4902,290
2021-04-13,Contra Costa,582065,368885,18338
2021-04-13,Del Norte,7882,5067,301
2021-04-13,El Dorado,73344,51732,1159
2021-04-13,Fresno,350578,241838,9157
2021-04-13,Glenn,8879,6261,119
2021-04-13,Humboldt,55309,35144,605
2021-04-13,Imperial,75695,46922,3036
2021-04-13,Inyo,7080,5112,123
2021-04-13,Kern,259455,166662,4361
2021-04-13,Kings,38034,26041,934
2021-04-13,Lake,21489,15918,179
2021-04-13,Lassen,5303,3326,114
2021-04-13,Los Angeles,4145940,2649789,121078
2021-04-13,Madera,49569,32910,1267
2021-04-13,Marin,153762,107958,3808
2021-04-13,Mariposa,6079,3167,58
2021-04-13,Mendocino,39529,31714,301
2021-04-13,Merced,80147,51540,2080
2021-04-13,Modoc,2588,2156,32
2021-04-13,Mono,6967,6071,22
2021-04-13,Monterey,178888,106573,3258
2021-04-13,Napa,70296,51312,2637
2021-04-13,Nevada,42371,27817,916
2021-04-13,Orange,1341605,836645,33343
2021-04-13,Placer,158625,113201,4429
2021-04-13,Plumas,7326,4840,221
2021-04-13,Riverside,819973,500126,20534
2021-04-13,Sacramento,561584,380335,16473
2021-04-13,San Benito,22579,14251,764
2021-04-13,San Bernardino,640936,396948,19766
2021-04-13,San Diego,1417382,883529,37151
2021-04-13,San Francisco,475458,332808,11039
2021-04-13,San Joaquin,239658,161205,7761
2021-04-13,San Luis Obispo,119131,75462,3768
2021-04-13,San Mateo,381903,265607,8392
2021-04-13,Santa Barbara,190018,110746,6437
2021-04-13,Santa Clara,889049,533588,35011
2021-04-13,Santa Cruz,124619,83164,2816
2021-04-13,Shasta,53050,35529,1241
2021-04-13,Sierra,1257,1028,41
2021-04-13,Siskiyou,13956,10419,205
2021-04-13,Solano,177631,118904,2600
2021-04-13,Sonoma,245232,168416,8037
2021-04-13,Stanislaus,174971,112271,4939
2021-04-13,Sutter,32561,22550,442
2021-04-13,Tehama,15918,9965,429
2021-04-13,Trinity,3788,2560,104
2021-04-13,Tulare,141639,100865,2460
2021-04-13,Tuolumne,20147,15417,796
2021-04-13,Ventura,358927,237645,9042
2021-04-13,Yolo,94875,64793,2033
2021-04-13,Yuba,18629,12467,411
2021-04-12,Alameda,768414,534020,18495
2021-04-12,Alpine,724,483,0
2021-04-12,Amador,14945,10117,96
2021-04-12,Butte,73594,52712,1426
2021-04-12,Calaveras,15686,11895,107
2021-04-12,Colusa,7060,4707,41
2021-04-12,Contra Costa,569941,362673,12309
2021-04-12,Del Norte,7724,4924,28
2021-04-12,El Dorado,72825,51101,1318
2021-04-12,Fresno,346943,236286,7754
2021-04-12,Glenn,8850,6171,119
2021-04-12,Humboldt,54742,35103,455
2021-04-12,Imperial,73622,45962,1554
2021-04-12,Inyo,7015,5053,80
2021-04-12,Kern,257304,164442,4494
2021-04-12,Kings,37749,25392,718
2021-04-12,Lake,21437,15791,1078
2021-04-12,Lassen,5279,3236,30
2021-04-12,Los Angeles,4081779,2592662,81890
2021-04-12,Madera,48797,32382,832
2021-04-12,Marin,152377,105535,1770
2021-04-12,Mariposa,6046,3143,46
2021-04-12,Mendocino,39301,31642,636
2021-04-12,Merced,79241,50478,1578
2021-04-12,Modoc,2567,2145,13
2021-04-12,Mono,6952,6063,6
2021-04-12,Monterey,177392,104820,4265
2021-04-12,Napa,69383,49594,802
2021-04-12,Nevada,41907,27369,802
2021-04-12,Orange,1326132,818788,31226
2021-04-12,Placer,156425,110975,4138
2021-04-12,Plumas,7172,4773,12
2021-04-12,Riverside,808203,491374,20634
2021-04-12,Sacramento,553972,371482,13132
2021-04-12,San Benito,22028,14017,546
2021-04-12,San Bernardino,629606,388526,13675
2021-04-12,San Diego,1392932,870812,30976
2021-04-12,San Francisco,469969,327253,10851
2021-04-12,San Joaquin,235315,157850,6293
2021-04-12,San Luis Obispo,117152,73674,3520
2021-04-12,San Mateo,377498,261624,7441
2021-04-12,Santa Barbara,187336,106987,4437
2021-04-12,Santa Clara,862271,525364,27563
2021-04-12,Santa Cruz,123057,81923,2195
2021-04-12,Shasta,52722,34619,339
2021-04-12,Sierra,1252,992,1
2021-04-12,Siskiyou,13873,10297,129
2021-04-12,Solano,176294,117646,3349
2021-04-12,Sonoma,242184,163446,5029
2021-04-12,Stanislaus,172392,109986,3632
2021-04-12,Sutter,32344,22325,345
2021-04-12,Tehama,15848,9607,123
2021-04-12,Trinity,3779,2465,80
2021-04-12,Tulare,140720,99323,3477
2021-04-12,Tuolumne,19980,14808,170
2021-04-12,Ventura,355155,232407,9156
2021-04-12,Yolo,93952,63685,1791
2021-04-12,Yuba,18427,12260,220
2021-04-11,Alameda,756014,525938,11172
2021-04-11,Alpine,724,483,0
2021-04-11,Amador,14896,10060,50
2021-04-11,Butte,73228,51520,109
2021-04-11,Calaveras,15614,11844,72
2021-04-11,Colusa,7044,4680,18
2021-04-11,Contra Costa,563148,356066,3550
2021-04-11,Del Norte,7705,4898,10
2021-04-11,El Dorado,72108,50354,782
2021-04-11,Fresno,343528,231015,1415
2021-04-11,Glenn,8797,6075,16
2021-04-11,Humboldt,54333,34931,653
