date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-23,Lassen,5509,4644,24
2021-04-23,Los Angeles,4681269,3182630,120937
2021-04-23,Madera,53363,39441,1012
2021-04-23,Marin,171775,128610,3360
2021-04-23,Mariposa,6584,3834,325
2021-04-23,Mendocino,42334,33034,863
2021-04-23,Merced,87509,61805,1729
2021-04-23,Modoc,2683,2333,5
2021-04-23,Mono,7277,6492,22
2021-04-23,Monterey,201682,133884,5955
2021-04-23,Napa,81943,58835,1692
2021-04-23,Nevada,45942,32736,1297
2021-04-23,Orange,1506346,1040610,41978
2021-04-23,Placer,175782,130831,3653
2021-04-23,Plumas,7640,6314,74
2021-04-23,Riverside,903551,611190,24509
2021-04-23,Sacramento,629831,453549,16628
2021-04-23,San Benito,26483,17853,670
2021-04-23,San Bernardino,717939,485025,19321
2021-04-23,San Diego,1587179,1056742,42959
2021-04-23,San Francisco,545431,380335,11144
2021-04-23,San Joaquin,273563,189008,6217
2021-04-23,San Luis Obispo,131662,92710,1457
2021-04-23,San Mateo,440181,303498,10165
2021-04-23,Santa Barbara,214933,139648,5807
2021-04-23,Santa Clara,1103355,659711,33610
2021-04-23,Santa Cruz,143062,98618,3112
2021-04-23,Shasta,56173,40739,642
2021-04-23,Sierra,1275,1165,11
2021-04-23,Siskiyou,15115,11871,185
2021-04-23,Solano,194795,139501,4303
2021-04-23,Sonoma,271042,200416,7754
2021-04-23,Stanislaus,191307,132000,3783
2021-04-23,Sutter,35069,26037,445
2021-04-23,Tehama,16993,13321,500
2021-04-23,Trinity,4124,2913,182
2021-04-23,Tulare,152090,116269,2730
2021-04-23,Tuolumne,21181,17114,183
2021-04-23,Ventura,401330,284285,11232
2021-04-23,Yolo,106876,75055,2707
2021-04-23,Yuba,20470,14670,387
2021-04-22,Alameda,898550,610475,22392
2021-04-22,Alpine,750,592,23
2021-04-22,Amador,15799,11904,518
2021-04-22,Butte,78819,61958,2293
2021-04-22,Calaveras,17181,12883,559
2021-04-22,Colusa,7869,5660,420
2021-04-22,Contra Costa,639052,445099,17819
2021-04-22,Del Norte,8458,5947,121
2021-04-22,El Dorado,79294,59928,2639
2021-04-22,Fresno,374948,279242,6670
2021-04-22,Glenn,9547,7308,221
2021-04-22,Humboldt,60787,39432,919
2021-04-22,Imperial,86620,53329,2675
2021-04-22,Inyo,7426,5817,200
2021-04-22,Kern,278169,196233,4941
2021-04-22,Kings,40336,30414,584
2021-04-22,Lake,23339,17650,468
2021-04-22,Lassen,5488,4641,92
2021-04-22,Los Angeles,4624298,3118967,121183
2021-04-22,Madera,53015,38780,1131
2021-04-22,Marin,170530,126507,4327
2021-04-22,Mariposa,6439,3655,52
2021-04-22,Mendocino,41631,32876,485
2021-04-22,Merced,86621,61026,1724
2021-04-22,Modoc,2678,2333,95
2021-04-22,Mono,7266,6481,27
2021-04-22,Monterey,199306,130326,5054
2021-04-22,Napa,80749,58341,1867
2021-04-22,Nevada,45526,31859,1041
2021-04-22,Orange,1487721,1017374,41154
2021-04-22,Placer,174368,128593,3789
2021-04-22,Plumas,7623,6257,285
2021-04-22,Riverside,894003,596293,24219
2021-04-22,Sacramento,622174,444606,15472
2021-04-22,San Benito,26130,17585,934
2021-04-22,San Bernardino,709658,474040,20158
2021-04-22,San Diego,1571281,1029629,45466
2021-04-22,San Francisco,538893,375737,11384
2021-04-22,San Joaquin,269874,186539,5643
2021-04-22,San Luis Obispo,130929,91986,4704
2021-04-22,San Mateo,434519,299014,10443
2021-04-22,Santa Barbara,212862,135927,5302
2021-04-22,Santa Clara,1087777,641766,38710
2021-04-22,Santa Cruz,141711,96868,4230
2021-04-22,Shasta,55842,40427,942
2021-04-22,Sierra,1272,1157,63
2021-04-22,Siskiyou,14956,11845,406
2021-04-22,Solano,192220,137781,3125
2021-04-22,Sonoma,267300,196420,6633
2021-04-22,Stanislaus,189824,129815,3946
2021-04-22,Sutter,34865,25798,548
2021-04-22,Tehama,16777,13038,569
2021-04-22,Trinity,4015,2840,94
2021-04-22,Tulare,151022,114619,2241
2021-04-22,Tuolumne,21102,17016,722
2021-04-22,Ventura,395765,278633,10308
2021-04-22,Yolo,105689,73544,2036
2021-04-22,Yuba,20294,14460,382
2021-04-21,Alameda,886744,599937,20525
2021-04-21,Alpine,749,570,31
2021-04-21,Amador,15706,11501,89
2021-04-21,Butte,78181,60307,2140
2021-04-21,Calaveras,17042,12470,214
2021-04-21,Colusa,7648,5462,190
2021-04-21,Contra Costa,632764,433586,18186
2021-04-21,Del Norte,8393,5891,295
2021-04-21,El Dorado,78201,58390,1257
2021-04-21,Fresno,372499,275072,7191
2021-04-21,Glenn,9509,7125,453
2021-04-21,Humboldt,60324,38980,1129
2021-04-21,Imperial,84807,52479,1623
2021-04-21,Inyo,7374,5669,109
2021-04-21,Kern,276420,193063,6100
2021-04-21,Kings,40119,30051,709
2021-04-21,Lake,23019,17503,541
2021-04-21,Lassen,5464,4573,127
2021-04-21,Los Angeles,4571231,3051197,116957
2021-04-21,Madera,52623,38046,913
2021-04-21,Marin,169043,123676,4175
2021-04-21,Mariposa,6401,3643,92
2021-04-21,Mendocino,41318,32710,202
2021-04-21,Merced,85884,60141,1671
2021-04-21,Modoc,2640,2276,3
2021-04-21,Mono,7254,6465,9
2021-04-21,Monterey,197249,127375,6563
2021-04-21,Napa,79885,57342,3048
2021-04-21,Nevada,45178,31174,963
2021-04-21,Orange,1470799,993273,43111
2021-04-21,Placer,172574,126596,3885
2021-04-21,Plumas,7496,6100,347
2021-04-21,Riverside,884951,581200,21128
2021-04-21,Sacramento,615121,436211,12518
2021-04-21,San Benito,25557,17235,1006
2021-04-21,San Bernardino,701521,462065,19399
2021-04-21,San Diego,1548722,1006719,36793
2021-04-21,San Francisco,532434,370834,12206
2021-04-21,San Joaquin,266808,184027,6076
2021-04-21,San Luis Obispo,129520,88716,4059
2021-04-21,San Mateo,428764,294355,10031
2021-04-21,Santa Barbara,211355,132144,5640
2021-04-21,Santa Clara,1069726,621171,38819
2021-04-21,Santa Cruz,139355,95001,4175
2021-04-21,Shasta,55545,39785,595
2021-04-21,Sierra,1267,1099,2
2021-04-21,Siskiyou,14908,11487,95
2021-04-21,Solano,190372,136508,4000
2021-04-21,Sonoma,264659,192450,7020
2021-04-21,Stanislaus,188305,127458,3913
2021-04-21,Sutter,34593,25525,1335
2021-04-21,Tehama,16613,12635,551
2021-04-21,Trinity,4000,2761,20
2021-04-21,Tulare,150267,113147,2369
2021-04-21,Tuolumne,20680,16741,134
2021-04-21,Ventura,391174,272938,9351
2021-04-21,Yolo,104692,72510,2072
2021-04-21,Yuba,20086,14286,751
2021-04-20,Alameda,874953,591274,18974
2021-04-20,Alpine,735,553,0
2021-04-20,Amador,15663,11457,445
2021-04-20,Butte,77692,58661,2047
2021-04-20,Calaveras,16965,12337,266
2021-04-20,Colusa,7534,5386,188
2021-04-20,Contra Costa,626308,421903,17227
2021-04-20,Del Norte,8322,5665,207
2021-04-20,El Dorado,77557,57783,1168
2021-04-20,Fresno,369593,270820,7215
2021-04-20,Glenn,9217,6967,136
2021-04-20,Humboldt,59868,38316,520
2021-04-20,Imperial,83924,51744,1476
2021-04-20,Inyo,7343,5591,166
2021-04-20,Kern,274185,189218,4517
2021-04-20,Kings,39877,29591,785
2021-04-20,Lake,22816,17165,699
2021-04-20,Lassen,5433,4479,119
2021-04-20,Los Angeles,4519486,2986165,106650
2021-04-20,Madera,52316,37441,910
2021-04-20,Marin,167666,120893,3764
2021-04-20,Mariposa,6364,3591,63
2021-04-20,Mendocino,41197,32631,426
2021-04-20,Merced,85141,59333,1572
2021-04-20,Modoc,2639,2274,49
2021-04-20,Mono,7251,6459,14
2021-04-20,Monterey,194174,123946,3964
2021-04-20,Napa,77957,56223,3111
2021-04-20,Nevada,44894,30504,824
2021-04-20,Orange,1450464,970634,36519
2021-04-20,Placer,170082,125208,3960
2021-04-20,Plumas,7480,5769,49
2021-04-20,Riverside,876580,568506,19822
2021-04-20,Sacramento,608432,430400,11586
2021-04-20,San Benito,25025,16783,826
2021-04-20,San Bernardino,693104,451142,18431
2021-04-20,San Diego,1531124,987477,40095
2021-04-20,San Francisco,525144,365933,13173
2021-04-20,San Joaquin,263831,181038,6483
2021-04-20,San Luis Obispo,127911,86288,3687
2021-04-20,San Mateo,422579,290531,10879
2021-04-20,Santa Barbara,209565,128310,5969
2021-04-20,Santa Clara,1044457,607705,38545
2021-04-20,Santa Cruz,137282,92919,3059
2021-04-20,Shasta,55235,39500,973
2021-04-20,Sierra,1266,1098,32
2021-04-20,Siskiyou,14882,11418,207
2021-04-20,Solano,188314,134581,3128
2021-04-20,Sonoma,261489,188632,6480
2021-04-20,Stanislaus,186749,125168,3871
2021-04-20,Sutter,34083,24713,465
2021-04-20,Tehama,16434,12263,596
2021-04-20,Trinity,3991,2750,93
2021-04-20,Tulare,149419,111669,2467
2021-04-20,Tuolumne,20609,16687,714
2021-04-20,Ventura,386759,268032,9603
2021-04-20,Yolo,103588,71547,2082
2021-04-20,Yuba,19763,13861,356
2021-04-19,Alameda,864761,582569,16027
2021-04-19,Alpine,735,553,1
2021-04-19,Amador,15564,11123,76
2021-04-19,Butte,76935,57376,1585
2021-04-19,Calaveras,16778,12267,79
2021-04-19,Colusa,7404,5328,79
2021-04-19,Contra Costa,619996,411022,11705
2021-04-19,Del Norte,8249,5532,51
2021-04-19,El Dorado,77078,57099,1734
2021-04-19,Fresno,366948,266276,5877
2021-04-19,Glenn,9159,6890,86
2021-04-19,Humboldt,59611,38053,210
2021-04-19,Imperial,83091,51105,917
2021-04-19,Inyo,7262,5505,123
2021-04-19,Kern,272477,186428,3888
2021-04-19,Kings,39632,29053,635
2021-04-19,Lake,22721,16562,300
2021-04-19,Lassen,5391,4402,31
2021-04-19,Los Angeles,4467764,2931566,78483
2021-04-19,Madera,52090,36761,823
2021-04-19,Marin,166233,118570,2057
2021-04-19,Mariposa,6329,3565,59
2021-04-19,Mendocino,40939,32466,553
2021-04-19,Merced,84387,58601,1354
2021-04-19,Modoc,2627,2237,7
2021-04-19,Mono,7242,6454,551
2021-04-19,Monterey,192670,121524,3647
2021-04-19,Napa,75844,55226,621
2021-04-19,Nevada,44587,29991,803
2021-04-19,Orange,1432730,951970,33125
2021-04-19,Placer,167656,123680,2989
2021-04-19,Plumas,7449,5752,38
2021-04-19,Riverside,868600,556711,19843
2021-04-19,Sacramento,602440,424824,10709
2021-04-19,San Benito,24513,16474,760
2021-04-19,San Bernardino,684854,440988,12781
2021-04-19,San Diego,1510829,967701,26818
2021-04-19,San Francisco,516344,361593,11162
2021-04-19,San Joaquin,261033,177418,5338
2021-04-19,San Luis Obispo,126617,83910,3269
2021-04-19,San Mateo,415693,286563,8484
2021-04-19,Santa Barbara,207931,123990,3292
2021-04-19,Santa Clara,1021236,592483,29409
2021-04-19,Santa Cruz,135549,91606,2478
2021-04-19,Shasta,54872,38894,380
2021-04-19,Sierra,1261,1071,2
2021-04-19,Siskiyou,14797,11298,130
2021-04-19,Solano,186602,133169,2166
2021-04-19,Sonoma,259119,184534,3513
2021-04-19,Stanislaus,185202,122908,3342
2021-04-19,Sutter,33862,24473,295
2021-04-19,Tehama,16260,11841,113
2021-04-19,Trinity,3972,2676,69
2021-04-19,Tulare,148419,110217,2199
2021-04-19,Tuolumne,20541,16053,187
2021-04-19,Ventura,382308,262912,8214
2021-04-19,Yolo,102530,70525,1679
2021-04-19,Yuba,19574,13695,252
2021-04-18,Alameda,855646,575695,10633
2021-04-18,Alpine,734,553,0
2021-04-18,Amador,15534,11079,41
2021-04-18,Butte,76524,56205,60
2021-04-18,Calaveras,16730,12237,23
2021-04-18,Colusa,7388,5266,8
2021-04-18,Contra Costa,616346,402974,3091
2021-04-18,Del Norte,8240,5490,6
2021-04-18,El Dorado,76403,56047,1212
2021-04-18,Fresno,364670,262700,1183
2021-04-18,Glenn,9135,6828,22
2021-04-18,Humboldt,59519,37938,671
2021-04-18,Imperial,82640,50647,282
2021-04-18,Inyo,7222,5423,0
2021-04-18,Kern,271035,184003,3931
2021-04-18,Kings,39342,28712,571
2021-04-18,Lake,22471,16512,8
2021-04-18,Lassen,5375,4387,4
2021-04-18,Los Angeles,4433111,2887980,36446
2021-04-18,Madera,51814,36218,262
2021-04-18,Marin,165117,117637,3231
2021-04-18,Mariposa,6301,3538,8
2021-04-18,Mendocino,40503,32348,19
2021-04-18,Merced,83747,57998,591
2021-04-18,Modoc,2626,2231,1
2021-04-18,Mono,7035,6111,2
2021-04-18,Monterey,191038,119516,928
2021-04-18,Napa,75580,54871,288
2021-04-18,Nevada,44274,29505,211
2021-04-18,Orange,1417744,933920,22851
2021-04-18,Placer,166511,121845,1289
2021-04-18,Plumas,7443,5719,4
2021-04-18,Riverside,861586,543922,4304
2021-04-18,Sacramento,597749,418820,9196
2021-04-18,San Benito,24085,16147,519
2021-04-18,San Bernardino,679992,433095,3319
2021-04-18,San Diego,1498373,953370,14826
2021-04-18,San Francisco,509361,357431,7180
2021-04-18,San Joaquin,258473,174707,2825
2021-04-18,San Luis Obispo,125499,81734,339
2021-04-18,San Mateo,410238,283541,5898
2021-04-18,Santa Barbara,206897,121733,2202
2021-04-18,Santa Clara,1003939,580428,17154
2021-04-18,Santa Cruz,134013,90670,1062
2021-04-18,Shasta,54714,38674,269
2021-04-18,Sierra,1259,1071,1
2021-04-18,Siskiyou,14751,11214,6
2021-04-18,Solano,185432,132174,1069
2021-04-18,Sonoma,257592,182552,1450
2021-04-18,Stanislaus,183781,121051,810
2021-04-18,Sutter,33743,24300,96
2021-04-18,Tehama,16214,11775,23
2021-04-18,Trinity,3905,2674,2
2021-04-18,Tulare,147530,108914,1593
2021-04-18,Tuolumne,20449,15957,10
2021-04-18,Ventura,377597,259424,2239
2021-04-18,Yolo,101778,69601,643
2021-04-18,Yuba,19471,13546,71
2021-04-17,Alameda,848349,572389,21307
2021-04-17,Alpine,734,553,0
2021-04-17,Amador,15524,11048,66
2021-04-17,Butte,76481,56188,352
2021-04-17,Calaveras,16718,12227,336
2021-04-17,Colusa,7381,5265,52
2021-04-17,Contra Costa,614421,401810,11851
2021-04-17,Del Norte,8235,5489,107
2021-04-17,El Dorado,75983,55256,1032
2021-04-17,Fresno,364145,262043,5714
2021-04-17,Glenn,9119,6822,168
2021-04-17,Humboldt,59438,37352,1900
2021-04-17,Imperial,82546,50460,1932
2021-04-17,Inyo,7222,5423,3
2021-04-17,Kern,270097,181021,6027
2021-04-17,Kings,39302,28181,475
2021-04-17,Lake,22471,16504,44
2021-04-17,Lassen,5374,4384,10
2021-04-17,Los Angeles,4413298,2871428,100748
2021-04-17,Madera,51724,36050,1311
2021-04-17,Marin,162574,116954,3622
2021-04-17,Mariposa,6298,3533,12
2021-04-17,Mendocino,40496,32339,201
2021-04-17,Merced,83581,57601,2264
2021-04-17,Modoc,2625,2231,2
2021-04-17,Mono,7033,6111,54
2021-04-17,Monterey,190772,118860,5973
2021-04-17,Napa,75460,54702,1186
2021-04-17,Nevada,44169,29399,202
2021-04-17,Orange,1408814,920063,31247
2021-04-17,Placer,166065,121002,2656
2021-04-17,Plumas,7442,5716,690
2021-04-17,Riverside,859609,541600,10048
2021-04-17,Sacramento,593828,413558,15993
2021-04-17,San Benito,23849,15867,324
2021-04-17,San Bernardino,678581,431204,12236
2021-04-17,San Diego,1491555,945304,28187
2021-04-17,San Francisco,504907,354710,10345
2021-04-17,San Joaquin,257064,173323,5245
2021-04-17,San Luis Obispo,125382,81514,1118
2021-04-17,San Mateo,406305,281581,10053
2021-04-17,Santa Barbara,206527,119905,5351
2021-04-17,Santa Clara,993445,573797,22464
2021-04-17,Santa Cruz,133415,90209,2155
2021-04-17,Shasta,54681,38438,612
2021-04-17,Sierra,1258,1071,2
2021-04-17,Siskiyou,14749,11210,11
2021-04-17,Solano,184881,131657,3554
2021-04-17,Sonoma,257033,181664,3585
2021-04-17,Stanislaus,183297,120736,2919
2021-04-17,Sutter,33679,24270,589
2021-04-17,Tehama,16199,11767,396
2021-04-17,Trinity,3905,2672,11
2021-04-17,Tulare,146702,108152,2280
2021-04-17,Tuolumne,20446,15951,45
2021-04-17,Ventura,376630,258155,9152
2021-04-17,Yolo,101414,69326,1625
2021-04-17,Yuba,19434,13512,418
2021-04-16,Alameda,833710,565758,25025
2021-04-16,Alpine,734,553,0
2021-04-16,Amador,15494,11012,496
2021-04-16,Butte,76238,56079,826
2021-04-16,Calaveras,16434,12181,109
2021-04-16,Colusa,7352,5242,83
2021-04-16,Contra Costa,608106,396294,17351
2021-04-16,Del Norte,8134,5483,161
2021-04-16,El Dorado,75274,54934,1496
2021-04-16,Fresno,361459,259032,9753
2021-04-16,Glenn,9090,6691,170
2021-04-16,Humboldt,58470,36423,1149
2021-04-16,Imperial,81059,50019,3997
2021-04-16,Inyo,7220,5422,48
2021-04-16,Kern,268005,177104,7439
2021-04-16,Kings,39106,27904,804
2021-04-16,Lake,22440,16491,271
2021-04-16,Lassen,5372,4376,10
2021-04-16,Los Angeles,4356482,2827703,133812
2021-04-16,Madera,50949,35515,1379
2021-04-16,Marin,160788,115120,4332
2021-04-16,Mariposa,6291,3528,388
2021-04-16,Mendocino,40431,32204,194
2021-04-16,Merced,82923,56018,2434
2021-04-16,Modoc,2623,2231,7
2021-04-16,Mono,6986,6104,17
2021-04-16,Monterey,186936,116745,5034
2021-04-16,Napa,74589,54388,3068
2021-04-16,Nevada,44086,29280,936
2021-04-16,Orange,1395262,902487,42622
2021-04-16,Placer,164334,120076,3745
2021-04-16,Plumas,7424,5051,144
2021-04-16,Riverside,854641,536544,25893
2021-04-16,Sacramento,582187,409226,17762
2021-04-16,San Benito,23731,15662,725
2021-04-16,San Bernardino,672273,425321,19176
2021-04-16,San Diego,1479100,929580,34000
2021-04-16,San Francisco,497696,351588,13342
2021-04-16,San Joaquin,253474,171707,8174
2021-04-16,San Luis Obispo,124664,81111,3684
2021-04-16,San Mateo,400116,277704,10169
2021-04-16,Santa Barbara,202451,118643,6462
2021-04-16,Santa Clara,978088,566737,39373
2021-04-16,Santa Cruz,132026,89445,4281
2021-04-16,Shasta,54498,38009,2293
2021-04-16,Sierra,1257,1070,0
2021-04-16,Siskiyou,14743,11206,310
2021-04-16,Solano,183560,129430,3791
2021-04-16,Sonoma,255353,179780,7014
2021-04-16,Stanislaus,181677,119453,4354
2021-04-16,Sutter,33164,24199,414
2021-04-16,Tehama,16143,11427,689
2021-04-16,Trinity,3896,2670,161
2021-04-16,Tulare,145523,107055,3753
2021-04-16,Tuolumne,20420,15933,274
2021-04-16,Ventura,371348,254284,10331
2021-04-16,Yolo,100562,68556,3101
2021-04-16,Yuba,19086,13442,362
2021-04-15,Alameda,817773,556717,24641
2021-04-15,Alpine,734,553,33
2021-04-15,Amador,15125,10898,347
2021-04-15,Butte,75748,55746,643
2021-04-15,Calaveras,16385,12129,336
2021-04-15,Colusa,7314,5197,328
2021-04-15,Contra Costa,600340,386730,17958
2021-04-15,Del Norte,8074,5381,166
2021-04-15,El Dorado,74664,54053,2548
2021-04-15,Fresno,357510,253270,8593
2021-04-15,Glenn,9015,6597,355
2021-04-15,Humboldt,57910,35835,1825
2021-04-15,Imperial,78706,48390,2165
2021-04-15,Inyo,7202,5393,271
2021-04-15,Kern,264995,172698,5340
2021-04-15,Kings,38849,27357,1064
2021-04-15,Lake,22367,16293,647
2021-04-15,Lassen,5367,4371,136
2021-04-15,Los Angeles,4286548,2764023,132381
2021-04-15,Madera,50576,34517,1199
2021-04-15,Marin,158699,112883,5655
2021-04-15,Mariposa,6187,3246,68
2021-04-15,Mendocino,40343,32096,675
2021-04-15,Merced,82010,54618,3076
2021-04-15,Modoc,2617,2230,101
2021-04-15,Mono,6979,6093,19
2021-04-15,Monterey,184680,113970,6062
2021-04-15,Napa,72254,53657,2094
2021-04-15,Nevada,43572,28859,1136
2021-04-15,Orange,1376187,879048,41246
2021-04-15,Placer,162898,117773,4544
2021-04-15,Plumas,7418,4913,58
2021-04-15,Riverside,842801,522567,22573
2021-04-15,Sacramento,574182,399508,16540
2021-04-15,San Benito,23452,15210,962
2021-04-15,San Bernardino,662967,415505,20754
2021-04-15,San Diego,1459536,915105,39993
2021-04-15,San Francisco,489960,345964,14073
2021-04-15,San Joaquin,248718,168374,8335
2021-04-15,San Luis Obispo,122944,79155,3837
2021-04-15,San Mateo,393752,273900,11478
2021-04-15,Santa Barbara,198021,116618,7019
2021-04-15,Santa Clara,950172,555346,44997
2021-04-15,Santa Cruz,129745,87451,4859
2021-04-15,Shasta,53577,36641,1050
2021-04-15,Sierra,1257,1070,48
2021-04-15,Siskiyou,14476,11166,1107
2021-04-15,Solano,181218,127988,5851
2021-04-15,Sonoma,251454,176671,7646
2021-04-15,Stanislaus,179927,116919,5261
2021-04-15,Sutter,32975,23975,535
2021-04-15,Tehama,16051,10830,562
2021-04-15,Trinity,3809,2596,48
2021-04-15,Tulare,144035,104804,3399
2021-04-15,Tuolumne,20282,15811,380
2021-04-15,Ventura,366559,248765,9578
2021-04-15,Yolo,98580,67442,3403
2021-04-15,Yuba,18900,13269,355
2021-04-14,Alameda,801622,548273,23662
2021-04-14,Alpine,731,523,48
2021-04-14,Amador,15061,10630,287
2021-04-14,Butte,75269,55584,2873
2021-04-14,Calaveras,16167,12023,186
2021-04-14,Colusa,7191,4991,123
2021-04-14,Contra Costa,592045,377080,18112
2021-04-14,Del Norte,8027,5261,331
2021-04-14,El Dorado,73708,52462,1124
2021-04-14,Fresno,354357,247862,9830
2021-04-14,Glenn,8944,6314,124
2021-04-14,Humboldt,56662,35276,1474
2021-04-14,Imperial,77276,47661,2306
2021-04-14,Inyo,7127,5197,130
2021-04-14,Kern,262509,169854,6188
2021-04-14,Kings,38408,26735,1062
2021-04-14,Lake,22041,15977,617
2021-04-14,Lassen,5354,4248,968
2021-04-14,Los Angeles,4211748,2706564,121497
2021-04-14,Madera,50155,33756,1421
2021-04-14,Marin,155482,110456,4250
2021-04-14,Mariposa,6140,3228,115
2021-04-14,Mendocino,39951,31816,528
2021-04-14,Merced,81142,52683,2283
2021-04-14,Modoc,2589,2157,4
2021-04-14,Mono,6970,6083,25
2021-04-14,Monterey,180793,111823,7150
2021-04-14,Napa,71371,52449,2182
2021-04-14,Nevada,42920,28380,1096
2021-04-14,Orange,1357168,856926,35552
2021-04-14,Placer,160551,115583,4212
2021-04-14,Plumas,7380,4894,106
2021-04-14,Riverside,831047,511817,22692
2021-04-14,Sacramento,567576,389605,15151
2021-04-14,San Benito,22987,14714,869
2021-04-14,San Bernardino,652072,405690,19810
2021-04-14,San Diego,1435500,899148,33231
2021-04-14,San Francisco,481845,340017,13579
2021-04-14,San Joaquin,244266,164587,7995
2021-04-14,San Luis Obispo,120921,77358,3613
2021-04-14,San Mateo,386344,269848,8592
2021-04-14,Santa Barbara,194253,113375,6797
2021-04-14,Santa Clara,915812,544777,37905
2021-04-14,Santa Cruz,126705,85644,4559
2021-04-14,Shasta,53275,35900,578
2021-04-14,Sierra,1255,1025,1
2021-04-14,Siskiyou,14045,10491,159
2021-04-14,Solano,179501,123862,6721
2021-04-14,Sonoma,247830,172667,6789
2021-04-14,Stanislaus,177035,114624,4466
2021-04-14,Sutter,32767,23651,1321
2021-04-14,Tehama,15971,10351,441
2021-04-14,Trinity,3794,2563,11
2021-04-14,Tulare,142560,102892,2929
2021-04-14,Tuolumne,20225,15498,164
2021-04-14,Ventura,362450,243296,8943
2021-04-14,Yolo,96291,66336,2898
2021-04-14,Yuba,18748,13066,723
2021-04-13,Alameda,785831,540442,23499
2021-04-13,Alpine,724,483,0
2021-04-13,Amador,15009,10399,345
2021-04-13,Butte,73951,54032,1668
2021-04-13,Calaveras,16039,11967,423
2021-04-13,Colusa,7156,4903,290
2021-04-13,Contra Costa,582065,368957,18333
2021-04-13,Del Norte,7883,5069,301
2021-04-13,El Dorado,73336,51728,1157
2021-04-13,Fresno,350569,241852,9156
2021-04-13,Glenn,8876,6258,119
2021-04-13,Humboldt,55316,35152,605
2021-04-13,Imperial,75707,46937,3036
2021-04-13,Inyo,7081,5113,123
2021-04-13,Kern,259469,166701,4360
2021-04-13,Kings,38035,26048,934
2021-04-13,Lake,21488,15913,179
2021-04-13,Lassen,5305,3329,114
2021-04-13,Los Angeles,4146497,2650562,121078
2021-04-13,Madera,49577,32915,1268
2021-04-13,Marin,153757,107948,3810
2021-04-13,Mariposa,6084,3170,58
2021-04-13,Mendocino,39525,31714,301
2021-04-13,Merced,80147,51544,2080
2021-04-13,Modoc,2587,2155,32
2021-04-13,Mono,6962,6066,21
2021-04-13,Monterey,178892,106592,3258
2021-04-13,Napa,70316,51324,2638
2021-04-13,Nevada,42375,27830,916
2021-04-13,Orange,1341768,836834,33348
2021-04-13,Placer,158679,113248,4427
2021-04-13,Plumas,7327,4842,220
2021-04-13,Riverside,820015,500206,20537
2021-04-13,Sacramento,561638,380409,16475
2021-04-13,San Benito,22585,14254,765
2021-04-13,San Bernardino,640953,397026,19767
2021-04-13,San Diego,1417559,883717,37156
2021-04-13,San Francisco,475478,332818,11041
2021-04-13,San Joaquin,239697,161236,7763
2021-04-13,San Luis Obispo,119178,75497,3770
2021-04-13,San Mateo,381955,265660,8392
2021-04-13,Santa Barbara,190045,110790,6437
2021-04-13,Santa Clara,889088,533630,35014
2021-04-13,Santa Cruz,124628,83171,2819
2021-04-13,Shasta,53057,35538,1241
2021-04-13,Sierra,1254,1025,41
2021-04-13,Siskiyou,13958,10420,205
2021-04-13,Solano,177680,118965,2601
2021-04-13,Sonoma,245253,168443,8039
2021-04-13,Stanislaus,174975,112276,4939
2021-04-13,Sutter,32559,22548,442
2021-04-13,Tehama,15917,9964,429
2021-04-13,Trinity,3787,2559,104
2021-04-13,Tulare,141650,100880,2458
2021-04-13,Tuolumne,20149,15417,796
2021-04-13,Ventura,359048,237768,9042
2021-04-13,Yolo,94916,64817,2032
2021-04-13,Yuba,18627,12464,411
2021-04-12,Alameda,768576,534173,18494
2021-04-12,Alpine,724,483,0
2021-04-12,Amador,14949,10120,96
2021-04-12,Butte,73599,52717,1427
2021-04-12,Calaveras,15690,11898,107
2021-04-12,Colusa,7062,4708,41
2021-04-12,Contra Costa,569947,362744,12313
2021-04-12,Del Norte,7725,4926,28
2021-04-12,El Dorado,72817,51099,1315
2021-04-12,Fresno,346934,236301,7754
2021-04-12,Glenn,8847,6168,119
2021-04-12,Humboldt,54749,35111,456
2021-04-12,Imperial,73634,45977,1555
2021-04-12,Inyo,7016,5054,80
2021-04-12,Kern,257319,164481,4493
2021-04-12,Kings,37750,25399,718
2021-04-12,Lake,21436,15786,1078
2021-04-12,Lassen,5281,3239,30
2021-04-12,Los Angeles,4082336,2593434,81905
2021-04-12,Madera,48805,32386,832
2021-04-12,Marin,152372,105523,1771
2021-04-12,Mariposa,6051,3146,46
2021-04-12,Mendocino,39297,31642,636
2021-04-12,Merced,79241,50482,1579
2021-04-12,Modoc,2566,2144,13
2021-04-12,Mono,6947,6059,6
2021-04-12,Monterey,177396,104840,4264
2021-04-12,Napa,69404,49604,802
2021-04-12,Nevada,41911,27382,803
2021-04-12,Orange,1326296,818972,31231
2021-04-12,Placer,156480,111023,4138
2021-04-12,Plumas,7173,4776,12
2021-04-12,Riverside,808242,491454,20631
2021-04-12,Sacramento,554025,371555,13133
2021-04-12,San Benito,22033,14020,548
2021-04-12,San Bernardino,629626,388600,13680
2021-04-12,San Diego,1393106,870997,30981
2021-04-12,San Francisco,469986,327265,10852
2021-04-12,San Joaquin,235354,157879,6293
2021-04-12,San Luis Obispo,117197,73709,3518
2021-04-12,San Mateo,377549,261678,7440
2021-04-12,Santa Barbara,187364,107030,4438
2021-04-12,Santa Clara,862312,525401,27569
