date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-06-03,Shasta,93445,84442,144,706
2022-06-04,Shasta,93450,84447,54,699
2022-06-05,Shasta,93451,84451,19,696
2022-06-06,Shasta,93465,84463,123,814
2022-06-07,Shasta,93469,84476,83,741
2022-06-08,Shasta,93481,84481,116,658
2022-06-09,Shasta,93497,84497,126,665
2022-06-10,Shasta,93505,84506,191,712
2022-06-11,Shasta,93507,84511,36,694
2022-06-12,Shasta,93511,84512,20,695
2022-06-13,Shasta,93520,84527,105,677
2022-06-14,Shasta,93533,84540,150,744
2022-06-15,Shasta,93543,84548,101,729
2022-06-16,Shasta,93553,84557,140,743
2022-06-17,Shasta,93563,84568,111,663
2022-06-18,Shasta,93571,84575,44,671
2022-06-19,Shasta,93573,84578,23,674
2022-06-20,Shasta,93581,84583,76,645
2022-06-21,Shasta,93590,84592,79,574
2022-06-22,Shasta,93597,84600,93,566
2022-06-23,Shasta,93613,84606,94,520
2022-06-24,Shasta,93621,84617,123,532
2022-06-25,Shasta,93632,84621,46,534
2022-06-26,Shasta,93641,84624,24,535
2022-06-27,Shasta,93649,84633,92,551
2022-06-28,Shasta,93664,84646,107,579
2022-06-29,Shasta,93682,84654,82,568
2022-06-30,Shasta,93707,84663,161,635
2022-04-01,Sierra,1652,1562,0,2
2022-04-02,Sierra,1652,1562,0,2
2022-04-03,Sierra,1652,1562,0,2
2022-04-04,Sierra,1652,1562,1,3
2022-04-05,Sierra,1652,1563,2,4
2022-04-06,Sierra,1652,1563,2,5
2022-04-07,Sierra,1652,1563,2,7
2022-04-08,Sierra,1655,1563,8,15
2022-04-09,Sierra,1655,1563,0,15
2022-04-10,Sierra,1655,1563,0,15
2022-04-11,Sierra,1655,1563,0,14
2022-04-12,Sierra,1656,1563,3,15
2022-04-13,Sierra,1656,1563,0,13
2022-04-14,Sierra,1659,1564,21,32
2022-04-15,Sierra,1659,1564,1,25
2022-04-16,Sierra,1659,1564,2,27
2022-04-17,Sierra,1659,1564,0,27
2022-04-18,Sierra,1659,1564,3,30
2022-04-19,Sierra,1659,1564,0,27
2022-04-20,Sierra,1659,1564,36,63
2022-04-21,Sierra,1659,1564,0,42
2022-04-22,Sierra,1659,1564,0,41
2022-04-23,Sierra,1659,1564,3,42
2022-04-24,Sierra,1659,1564,1,43
2022-04-25,Sierra,1659,1564,3,43
2022-04-26,Sierra,1659,1564,0,43
2022-04-27,Sierra,1660,1564,2,9
2022-04-28,Sierra,1660,1564,0,9
2022-04-29,Sierra,1660,1564,2,11
2022-04-30,Sierra,1660,1564,1,9
2022-05-01,Sierra,1660,1564,0,8
2022-05-02,Sierra,1661,1564,8,13
2022-05-03,Sierra,1662,1564,8,21
2022-05-04,Sierra,1662,1564,1,20
2022-05-05,Sierra,1662,1564,1,21
2022-05-06,Sierra,1663,1564,2,21
2022-05-07,Sierra,1663,1564,0,20
2022-05-08,Sierra,1663,1564,0,20
2022-05-09,Sierra,1663,1564,0,12
2022-05-10,Sierra,1663,1564,4,8
2022-05-11,Sierra,1663,1564,2,9
2022-05-12,Sierra,1664,1565,37,45
2022-05-13,Sierra,1664,1566,2,45
2022-05-14,Sierra,1664,1566,0,45
2022-05-15,Sierra,1664,1566,0,45
2022-05-16,Sierra,1664,1566,0,45
2022-05-17,Sierra,1664,1566,3,44
2022-05-18,Sierra,1664,1566,1,43
2022-05-19,Sierra,1664,1566,0,6
2022-05-20,Sierra,1664,1566,3,7
2022-05-21,Sierra,1664,1566,0,7
2022-05-22,Sierra,1664,1566,0,7
2022-05-23,Sierra,1665,1567,2,9
2022-05-24,Sierra,1667,1567,4,10
2022-05-25,Sierra,1667,1568,2,11
2022-05-26,Sierra,1667,1568,1,12
2022-05-27,Sierra,1667,1568,0,9
2022-05-28,Sierra,1667,1568,0,9
2022-05-29,Sierra,1667,1568,0,9
2022-05-30,Sierra,1667,1568,0,7
2022-05-31,Sierra,1667,1568,2,5
2022-06-01,Sierra,1667,1568,3,6
2022-06-02,Sierra,1668,1568,1,6
2022-06-03,Sierra,1668,1568,0,6
2022-06-04,Sierra,1668,1568,1,7
2022-06-05,Sierra,1668,1568,0,7
2022-06-06,Sierra,1668,1568,0,7
2022-06-07,Sierra,1668,1568,2,7
2022-06-08,Sierra,1668,1568,0,4
2022-06-09,Sierra,1669,1569,23,26
2022-06-10,Sierra,1669,1569,1,27
2022-06-11,Sierra,1669,1569,0,26
2022-06-12,Sierra,1672,1569,3,29
2022-06-13,Sierra,1672,1569,0,29
2022-06-14,Sierra,1672,1570,3,30
2022-06-15,Sierra,1672,1570,2,32
2022-06-16,Sierra,1672,1570,0,9
2022-06-17,Sierra,1673,1570,2,10
2022-06-18,Sierra,1673,1570,0,10
2022-06-19,Sierra,1673,1570,0,7
2022-06-20,Sierra,1673,1570,1,8
2022-06-21,Sierra,1673,1570,0,5
2022-06-22,Sierra,1673,1570,0,3
2022-06-23,Sierra,1673,1570,1,4
2022-06-24,Sierra,1673,1570,0,2
2022-06-25,Sierra,1673,1570,0,2
2022-06-26,Sierra,1673,1570,0,2
2022-06-27,Sierra,1674,1570,4,5
2022-06-28,Sierra,1674,1571,3,8
2022-06-29,Sierra,1674,1571,2,10
2022-06-30,Sierra,1674,1572,1,10
2022-04-01,Siskiyou,23698,21267,66,204
2022-04-02,Siskiyou,23699,21271,15,214
2022-04-03,Siskiyou,23699,21273,7,218
2022-04-04,Siskiyou,23701,21278,46,254
2022-04-05,Siskiyou,23702,21283,76,309
2022-04-06,Siskiyou,23703,21290,70,340
2022-04-07,Siskiyou,23710,21294,127,407
2022-04-08,Siskiyou,23715,21298,71,412
2022-04-09,Siskiyou,23719,21299,19,416
2022-04-10,Siskiyou,23721,21299,12,421
2022-04-11,Siskiyou,23728,21308,120,495
2022-04-12,Siskiyou,23733,21311,111,530
2022-04-13,Siskiyou,23736,21319,66,526
2022-04-14,Siskiyou,23746,21327,82,481
2022-04-15,Siskiyou,23750,21331,50,460
2022-04-16,Siskiyou,23751,21332,11,452
2022-04-17,Siskiyou,23751,21333,4,444
2022-04-18,Siskiyou,23751,21334,38,362
2022-04-19,Siskiyou,23754,21338,80,331
2022-04-20,Siskiyou,23758,21341,51,316
2022-04-21,Siskiyou,23772,21347,97,331
2022-04-22,Siskiyou,23775,21358,95,376
2022-04-23,Siskiyou,23776,21358,7,372
2022-04-24,Siskiyou,23779,21359,8,376
2022-04-25,Siskiyou,23785,21361,64,402
2022-04-26,Siskiyou,23786,21364,44,366
2022-04-27,Siskiyou,23790,21368,94,409
2022-04-28,Siskiyou,23816,21378,173,485
2022-04-29,Siskiyou,23818,21383,41,431
2022-04-30,Siskiyou,23818,21385,15,439
2022-05-01,Siskiyou,23818,21385,1,432
2022-05-02,Siskiyou,23820,21390,56,424
2022-05-03,Siskiyou,23825,21395,72,452
2022-05-04,Siskiyou,23827,21397,40,398
2022-05-05,Siskiyou,23830,21409,60,285
2022-05-06,Siskiyou,23832,21410,41,285
2022-05-07,Siskiyou,23832,21411,21,291
2022-05-08,Siskiyou,23832,21411,0,290
2022-05-09,Siskiyou,23837,21415,48,282
2022-05-10,Siskiyou,23838,21422,100,310
2022-05-11,Siskiyou,23843,21425,57,327
2022-05-12,Siskiyou,23851,21434,72,339
2022-05-13,Siskiyou,23852,21440,51,349
2022-05-14,Siskiyou,23853,21443,9,337
2022-05-15,Siskiyou,23853,21443,2,339
2022-05-16,Siskiyou,23854,21446,34,325
2022-05-17,Siskiyou,23868,21451,89,314
2022-05-18,Siskiyou,23871,21453,46,303
2022-05-19,Siskiyou,23874,21457,72,303
2022-05-20,Siskiyou,23879,21462,53,305
2022-05-21,Siskiyou,23880,21462,17,313
2022-05-22,Siskiyou,23882,21462,5,316
2022-05-23,Siskiyou,23884,21464,53,335
2022-05-24,Siskiyou,23886,21468,69,315
2022-05-25,Siskiyou,23891,21470,48,317
2022-05-26,Siskiyou,23896,21477,59,304
2022-05-27,Siskiyou,23902,21482,44,295
2022-05-28,Siskiyou,23902,21482,6,284
2022-05-29,Siskiyou,23902,21482,1,280
2022-05-30,Siskiyou,23902,21482,1,228
2022-05-31,Siskiyou,23909,21485,57,216
2022-06-01,Siskiyou,23911,21488,43,211
2022-06-02,Siskiyou,23916,21495,61,213
2022-06-03,Siskiyou,23917,21498,47,216
2022-06-04,Siskiyou,23917,21498,4,214
2022-06-05,Siskiyou,23917,21498,0,213
2022-06-06,Siskiyou,23920,21500,36,248
2022-06-07,Siskiyou,23931,21509,69,260
2022-06-08,Siskiyou,23933,21510,34,251
2022-06-09,Siskiyou,23939,21512,52,242
2022-06-10,Siskiyou,23942,21514,37,232
2022-06-11,Siskiyou,23942,21514,6,234
2022-06-12,Siskiyou,23942,21514,1,235
2022-06-13,Siskiyou,23944,21519,27,226
2022-06-14,Siskiyou,23946,21522,29,186
2022-06-15,Siskiyou,23947,21523,29,181
2022-06-16,Siskiyou,23951,21529,52,181
2022-06-17,Siskiyou,23954,21532,28,172
2022-06-18,Siskiyou,23954,21532,2,168
2022-06-19,Siskiyou,23954,21532,1,168
2022-06-20,Siskiyou,23956,21534,23,164
2022-06-21,Siskiyou,23959,21535,30,165
2022-06-22,Siskiyou,23960,21539,21,157
2022-06-23,Siskiyou,23962,21543,28,133
2022-06-24,Siskiyou,23963,21543,22,127
2022-06-25,Siskiyou,23963,21543,3,128
2022-06-26,Siskiyou,23965,21543,2,129
2022-06-27,Siskiyou,23965,21544,12,118
2022-06-28,Siskiyou,23967,21545,11,99
2022-06-29,Siskiyou,23971,21547,25,103
2022-06-30,Siskiyou,23978,21550,49,124
2022-04-01,Solano,336746,304114,910,3029
2022-04-02,Solano,336767,304154,409,3326
2022-04-03,Solano,336784,304188,226,3469
2022-04-04,Solano,336828,304251,1139,4282
2022-04-05,Solano,336905,304365,1061,5036
2022-04-06,Solano,336953,304428,929,5407
2022-04-07,Solano,337023,304490,1100,5774
2022-04-08,Solano,337082,304556,1274,6138
2022-04-09,Solano,337108,304597,326,6055
2022-04-10,Solano,337123,304625,206,6035
2022-04-11,Solano,337171,304683,996,5892
2022-04-12,Solano,337224,304752,1254,6085
2022-04-13,Solano,337274,304842,1598,6754
2022-04-14,Solano,337315,304902,1073,6727
2022-04-15,Solano,337372,305002,1269,6722
2022-04-16,Solano,337396,305019,253,6649
2022-04-17,Solano,337405,305024,98,6541
2022-04-18,Solano,337459,305071,1140,6685
2022-04-19,Solano,337520,305142,1141,6572
2022-04-20,Solano,337568,305211,1060,6034
2022-04-21,Solano,337615,305268,945,5906
2022-04-22,Solano,337662,305313,984,5621
2022-04-23,Solano,337705,305340,311,5679
2022-04-24,Solano,337721,305361,122,5703
2022-04-25,Solano,337763,305402,929,5492
2022-04-26,Solano,337828,305473,970,5321
2022-04-27,Solano,337864,305540,907,5168
2022-04-28,Solano,337911,305600,928,5151
2022-04-29,Solano,337953,305655,1000,5167
2022-04-30,Solano,337983,305682,292,5148
2022-05-01,Solano,338067,305707,227,5253
2022-05-02,Solano,338102,305762,764,5088
2022-05-03,Solano,338146,305803,727,4845
2022-05-04,Solano,338194,305861,796,4734
2022-05-05,Solano,338241,305906,695,4501
2022-05-06,Solano,338289,305964,855,4356
2022-05-07,Solano,338305,305977,176,4240
2022-05-08,Solano,338311,305990,90,4103
2022-05-09,Solano,338359,306046,959,4298
2022-05-10,Solano,338405,306081,790,4361
2022-05-11,Solano,338450,306137,779,4344
2022-05-12,Solano,338495,306184,795,4444
2022-05-13,Solano,338546,306234,850,4439
2022-05-14,Solano,338581,306267,261,4524
2022-05-15,Solano,338592,306276,124,4558
2022-05-16,Solano,338647,306324,832,4431
2022-05-17,Solano,338683,306374,701,4342
2022-05-18,Solano,338716,306423,712,4275
2022-05-19,Solano,338746,306464,698,4178
2022-05-20,Solano,338799,306512,856,4184
2022-05-21,Solano,338820,306528,288,4211
2022-05-22,Solano,338832,306537,142,4229
2022-05-23,Solano,338880,306583,734,4131
2022-05-24,Solano,338941,306628,675,4105
2022-05-25,Solano,338975,306672,654,4047
2022-05-26,Solano,339020,306711,648,3997
2022-05-27,Solano,339071,306776,831,3972
2022-05-28,Solano,339087,306793,231,3915
2022-05-29,Solano,339107,306801,152,3925
2022-05-30,Solano,339109,306804,35,3226
2022-05-31,Solano,339147,306847,733,3284
2022-06-01,Solano,339185,306902,824,3454
2022-06-02,Solano,339232,306957,671,3477
2022-06-03,Solano,339288,307025,858,3504
2022-06-04,Solano,339302,307047,215,3488
2022-06-05,Solano,339318,307055,118,3454
2022-06-06,Solano,339364,307097,729,4148
2022-06-07,Solano,339400,307132,597,4012
2022-06-08,Solano,339433,307161,565,3753
2022-06-09,Solano,339460,307197,541,3623
2022-06-10,Solano,339500,307247,638,3403
2022-06-11,Solano,339512,307263,157,3345
2022-06-12,Solano,339521,307276,113,3340
2022-06-13,Solano,339556,307322,620,3231
2022-06-14,Solano,339587,307354,426,3060
2022-06-15,Solano,339627,307392,485,2980
2022-06-16,Solano,339652,307422,483,2922
2022-06-17,Solano,339698,307468,603,2887
2022-06-18,Solano,339715,307482,166,2896
2022-06-19,Solano,339719,307493,82,2865
2022-06-20,Solano,339761,307522,483,2728
2022-06-21,Solano,339805,307542,382,2684
2022-06-22,Solano,339870,307580,484,2683
2022-06-23,Solano,339971,307612,480,2680
2022-06-24,Solano,340097,307662,601,2678
2022-06-25,Solano,340136,307672,152,2664
2022-06-26,Solano,340146,307679,64,2646
2022-06-27,Solano,340261,307721,614,2777
2022-06-28,Solano,340385,307759,519,2914
2022-06-29,Solano,340522,307786,486,2916
2022-06-30,Solano,340643,307815,487,2923
2022-04-01,Sonoma,414222,388374,1624,4775
2022-04-02,Sonoma,414271,388434,1020,5585
2022-04-03,Sonoma,414278,388453,378,5917
2022-04-04,Sonoma,414314,388511,1474,7145
2022-04-05,Sonoma,414375,388606,1723,8364
2022-04-06,Sonoma,414431,388700,1578,9075
2022-04-07,Sonoma,414469,388771,1639,9436
2022-04-08,Sonoma,414528,388855,1901,9713
2022-04-09,Sonoma,414564,388912,927,9620
2022-04-10,Sonoma,414578,388924,469,9711
2022-04-11,Sonoma,414618,388989,1712,9949
2022-04-12,Sonoma,414686,389084,1887,10113
2022-04-13,Sonoma,414734,389175,1731,10266
2022-04-14,Sonoma,414791,389260,1761,10388
2022-04-15,Sonoma,414861,389355,1842,10329
2022-04-16,Sonoma,414916,389387,865,10267
2022-04-17,Sonoma,414922,389393,157,9955
2022-04-18,Sonoma,414965,389457,1726,9969
2022-04-19,Sonoma,415027,389550,1832,9914
2022-04-20,Sonoma,415091,389626,1588,9771
2022-04-21,Sonoma,415133,389695,1653,9663
2022-04-22,Sonoma,415183,389754,1889,9710
2022-04-23,Sonoma,415228,389818,882,9727
2022-04-24,Sonoma,415241,389835,280,9850
2022-04-25,Sonoma,415292,389881,1355,9479
2022-04-26,Sonoma,415365,389955,1384,9031
2022-04-27,Sonoma,415427,390016,1500,8943
2022-04-28,Sonoma,415490,390080,1535,8825
2022-04-29,Sonoma,415539,390166,1740,8676
2022-04-30,Sonoma,415571,390194,666,8460
2022-05-01,Sonoma,415626,390210,314,8494
2022-05-02,Sonoma,415669,390254,1229,8368
2022-05-03,Sonoma,415739,390319,1318,8302
2022-05-04,Sonoma,415799,390374,1220,8022
2022-05-05,Sonoma,415857,390442,1203,7690
2022-05-06,Sonoma,415935,390528,1718,7668
2022-05-07,Sonoma,415959,390546,516,7518
2022-05-08,Sonoma,415963,390554,160,7364
2022-05-09,Sonoma,415990,390594,1030,7165
2022-05-10,Sonoma,416054,390663,1305,7152
2022-05-11,Sonoma,416115,390719,1283,7215
2022-05-12,Sonoma,416164,390785,1207,7219
2022-05-13,Sonoma,416213,390828,1269,6770
2022-05-14,Sonoma,416245,390871,588,6842
2022-05-15,Sonoma,416261,390884,342,7024
2022-05-16,Sonoma,416301,390926,1150,7144
2022-05-17,Sonoma,416353,390990,1146,6985
2022-05-18,Sonoma,416415,391041,1188,6890
2022-05-19,Sonoma,416460,391076,1161,6844
2022-05-20,Sonoma,416515,391144,1276,6851
2022-05-21,Sonoma,416558,391185,740,7003
2022-05-22,Sonoma,416569,391194,219,6880
2022-05-23,Sonoma,416601,391244,1041,6771
2022-05-24,Sonoma,416654,391304,1168,6793
2022-05-25,Sonoma,416723,391372,1188,6793
2022-05-26,Sonoma,416780,391422,947,6579
2022-05-27,Sonoma,416828,391486,1105,6408
2022-05-28,Sonoma,416853,391510,434,6102
2022-05-29,Sonoma,416863,391519,251,6134
2022-05-30,Sonoma,416865,391522,34,5127
2022-05-31,Sonoma,416906,391583,1087,5046
2022-06-01,Sonoma,416973,391635,1170,5028
2022-06-02,Sonoma,417022,391688,912,4993
2022-06-03,Sonoma,417067,391750,1017,4905
2022-06-04,Sonoma,417096,391779,311,4782
2022-06-05,Sonoma,417102,391788,160,4691
2022-06-06,Sonoma,417139,391828,821,5478
2022-06-07,Sonoma,417203,391889,894,5285
2022-06-08,Sonoma,417269,391944,941,5056
2022-06-09,Sonoma,417316,391990,794,4938
2022-06-10,Sonoma,417370,392036,824,4745
2022-06-11,Sonoma,417398,392061,390,4824
2022-06-12,Sonoma,417406,392070,95,4759
2022-06-13,Sonoma,417437,392102,520,4458
2022-06-14,Sonoma,417496,392155,705,4269
2022-06-15,Sonoma,417561,392207,841,4169
2022-06-16,Sonoma,417598,392248,582,3957
2022-06-17,Sonoma,417635,392295,675,3808
2022-06-18,Sonoma,417713,392306,352,3770
2022-06-19,Sonoma,417721,392311,89,3764
2022-06-20,Sonoma,417753,392328,485,3729
2022-06-21,Sonoma,417809,392379,616,3640
2022-06-22,Sonoma,417893,392419,679,3478
2022-06-23,Sonoma,417954,392436,575,3471
2022-06-24,Sonoma,418121,392471,685,3481
2022-06-25,Sonoma,418235,392496,308,3437
2022-06-26,Sonoma,418295,392502,201,3549
2022-06-27,Sonoma,418397,392527,550,3614
2022-06-28,Sonoma,418546,392565,634,3632
2022-06-29,Sonoma,418664,392614,581,3534
2022-06-30,Sonoma,418800,392647,613,3572
2022-04-01,Stanislaus,355860,325182,709,3026
2022-04-02,Stanislaus,355909,325233,460,3254
2022-04-03,Stanislaus,355943,325260,263,3340
2022-04-04,Stanislaus,356010,325354,702,3708
2022-04-05,Stanislaus,356087,325430,579,3960
2022-04-06,Stanislaus,356148,325505,696,4082
2022-04-07,Stanislaus,356216,325571,656,4065
2022-04-08,Stanislaus,356276,325688,722,4078
2022-04-09,Stanislaus,356308,325736,473,4091
2022-04-10,Stanislaus,356338,325782,224,4052
2022-04-11,Stanislaus,356411,325866,626,3976
2022-04-12,Stanislaus,356464,325943,596,3993
2022-04-13,Stanislaus,356521,326022,631,3928
2022-04-14,Stanislaus,356576,326090,654,3926
2022-04-15,Stanislaus,356659,326179,693,3897
2022-04-16,Stanislaus,356689,326216,551,3975
2022-04-17,Stanislaus,356695,326224,70,3821
2022-04-18,Stanislaus,356744,326294,572,3767
2022-04-19,Stanislaus,356802,326358,554,3725
2022-04-20,Stanislaus,356859,326414,623,3717
2022-04-21,Stanislaus,356914,326485,522,3585
2022-04-22,Stanislaus,356968,326553,602,3494
2022-04-23,Stanislaus,356998,326588,549,3492
2022-04-24,Stanislaus,357043,326617,254,3676
2022-04-25,Stanislaus,357090,326680,594,3698
2022-04-26,Stanislaus,357151,326737,581,3725
2022-04-27,Stanislaus,357192,326805,608,3710
2022-04-28,Stanislaus,357243,326855,601,3789
2022-04-29,Stanislaus,357293,326926,661,3848
2022-04-30,Stanislaus,357323,326961,280,3579
2022-05-01,Stanislaus,357346,326983,189,3514
2022-05-02,Stanislaus,357403,327050,569,3489
2022-05-03,Stanislaus,357439,327098,470,3378
2022-05-04,Stanislaus,357494,327139,566,3336
2022-05-05,Stanislaus,357554,327183,565,3300
2022-05-06,Stanislaus,357606,327247,630,3269
2022-05-07,Stanislaus,357646,327272,248,3237
2022-05-08,Stanislaus,357662,327284,105,3153
2022-05-09,Stanislaus,357713,327345,526,3110
2022-05-10,Stanislaus,357749,327393,472,3112
2022-05-11,Stanislaus,357808,327460,610,3156
2022-05-12,Stanislaus,357862,327523,642,3233
2022-05-13,Stanislaus,357932,327587,733,3336
2022-05-14,Stanislaus,357961,327613,356,3444
2022-05-15,Stanislaus,357980,327643,227,3566
2022-05-16,Stanislaus,358020,327701,472,3512
2022-05-17,Stanislaus,358053,327747,452,3492
2022-05-18,Stanislaus,358098,327806,613,3495
2022-05-19,Stanislaus,358141,327852,523,3376
2022-05-20,Stanislaus,358199,327915,674,3317
2022-05-21,Stanislaus,358226,327947,294,3255
2022-05-22,Stanislaus,358241,327971,211,3239
2022-05-23,Stanislaus,358291,328017,537,3304
2022-05-24,Stanislaus,358323,328059,513,3365
2022-05-25,Stanislaus,358374,328109,629,3381
2022-05-26,Stanislaus,358410,328146,451,3309
2022-05-27,Stanislaus,358442,328211,573,3208
2022-05-28,Stanislaus,358468,328238,321,3235
2022-05-29,Stanislaus,358485,328259,148,3172
2022-05-30,Stanislaus,358489,328261,24,2659
2022-05-31,Stanislaus,358563,328336,563,2709
2022-06-01,Stanislaus,358622,328377,531,2611
2022-06-02,Stanislaus,358673,328427,452,2612
2022-06-03,Stanislaus,358719,328497,564,2603
2022-06-04,Stanislaus,358754,328522,215,2497
2022-06-05,Stanislaus,358770,328533,135,2484
2022-06-06,Stanislaus,358823,328595,476,2936
2022-06-07,Stanislaus,358862,328627,378,2751
2022-06-08,Stanislaus,358914,328670,519,2739
2022-06-09,Stanislaus,358967,328727,457,2744
2022-06-10,Stanislaus,359010,328779,478,2658
2022-06-11,Stanislaus,359024,328800,147,2590
2022-06-12,Stanislaus,359044,328817,168,2623
2022-06-13,Stanislaus,359078,328873,372,2519
2022-06-14,Stanislaus,359123,328909,350,2491
2022-06-15,Stanislaus,359175,328961,464,2436
2022-06-16,Stanislaus,359212,328995,405,2384
2022-06-17,Stanislaus,359264,329036,449,2355
2022-06-18,Stanislaus,359287,329054,163,2371
2022-06-19,Stanislaus,359294,329061,72,2275
2022-06-20,Stanislaus,359335,329086,330,2233
2022-06-21,Stanislaus,359366,329124,342,2225
2022-06-22,Stanislaus,359434,329179,419,2180
2022-06-23,Stanislaus,359463,329218,312,2087
2022-06-24,Stanislaus,359519,329271,388,2026
2022-06-25,Stanislaus,359546,329292,153,2016
2022-06-26,Stanislaus,359563,329303,106,2050
2022-06-27,Stanislaus,359614,329342,351,2071
2022-06-28,Stanislaus,359654,329374,347,2076
2022-06-29,Stanislaus,359709,329417,455,2112
2022-06-30,Stanislaus,359765,329467,446,2246
2022-04-01,Sutter,62687,57917,144,545
2022-04-02,Sutter,62690,57922,64,592
2022-04-03,Sutter,62690,57927,27,604
2022-04-04,Sutter,62704,57938,117,648
2022-04-05,Sutter,62719,57949,101,677
2022-04-06,Sutter,62732,57955,113,708
2022-04-07,Sutter,62744,57972,109,675
2022-04-08,Sutter,62774,58001,187,718
2022-04-09,Sutter,62784,58005,53,707
2022-04-10,Sutter,62790,58008,34,714
2022-04-11,Sutter,62800,58024,109,706
2022-04-12,Sutter,62814,58031,136,741
2022-04-13,Sutter,62824,58043,108,736
2022-04-14,Sutter,62837,58061,104,731
2022-04-15,Sutter,62854,58080,125,669
2022-04-16,Sutter,62855,58084,34,650
2022-04-17,Sutter,62859,58089,20,636
2022-04-18,Sutter,62867,58103,104,631
2022-04-19,Sutter,62879,58112,113,608
2022-04-20,Sutter,62883,58120,102,602
2022-04-21,Sutter,62898,58142,133,631
2022-04-22,Sutter,62909,58157,104,610
2022-04-23,Sutter,62919,58158,43,619
2022-04-24,Sutter,62921,58159,11,610
2022-04-25,Sutter,62926,58176,89,595
2022-04-26,Sutter,62934,58192,92,574
2022-04-27,Sutter,62939,58204,79,551
2022-04-28,Sutter,62949,58215,89,507
2022-04-29,Sutter,62963,58242,161,564
2022-04-30,Sutter,62968,58248,39,560
2022-05-01,Sutter,62969,58252,31,580
2022-05-02,Sutter,62978,58260,97,588
2022-05-03,Sutter,62984,58269,105,601
2022-05-04,Sutter,62991,58276,70,592
2022-05-05,Sutter,63001,58288,84,587
2022-05-06,Sutter,63021,58306,115,541
2022-05-07,Sutter,63030,58311,41,543
2022-05-08,Sutter,63030,58311,11,523
2022-05-09,Sutter,63037,58314,80,506
2022-05-10,Sutter,63051,58322,78,479
2022-05-11,Sutter,63056,58324,62,471
2022-05-12,Sutter,63065,58328,87,474
2022-05-13,Sutter,63081,58346,120,479
2022-05-14,Sutter,63083,58358,45,483
2022-05-15,Sutter,63086,58360,18,490
2022-05-16,Sutter,63092,58365,74,484
2022-05-17,Sutter,63100,58369,80,486
2022-05-18,Sutter,63109,58373,68,492
2022-05-19,Sutter,63123,58377,100,505
2022-05-20,Sutter,63131,58388,110,495
2022-05-21,Sutter,63134,58396,35,485
2022-05-22,Sutter,63136,58399,34,501
2022-05-23,Sutter,63144,58403,72,499
2022-05-24,Sutter,63153,58408,81,500
2022-05-25,Sutter,63174,58414,123,555
2022-05-26,Sutter,63182,58423,86,541
2022-05-27,Sutter,63188,58431,90,521
2022-05-28,Sutter,63192,58437,39,525
2022-05-29,Sutter,63195,58439,23,514
2022-05-30,Sutter,63195,58440,6,448
2022-05-31,Sutter,63215,58459,106,473
2022-06-01,Sutter,63225,58465,64,414
2022-06-02,Sutter,63231,58471,78,406
2022-06-03,Sutter,63237,58480,94,410
2022-06-04,Sutter,63247,58485,45,416
2022-06-05,Sutter,63248,58486,22,415
2022-06-06,Sutter,63261,58496,79,488
2022-06-07,Sutter,63268,58505,80,462
2022-06-08,Sutter,63279,58517,87,485
2022-06-09,Sutter,63289,58528,66,473
2022-06-10,Sutter,63294,58537,74,453
2022-06-11,Sutter,63297,58543,35,443
2022-06-12,Sutter,63306,58547,31,452
2022-06-13,Sutter,63310,58550,43,416
2022-06-14,Sutter,63320,58558,42,378
2022-06-15,Sutter,63327,58565,49,340
2022-06-16,Sutter,63333,58571,59,333
2022-06-17,Sutter,63346,58579,99,358
2022-06-18,Sutter,63348,58581,23,346
2022-06-19,Sutter,63356,58584,21,336
2022-06-20,Sutter,63361,58588,45,338
2022-06-21,Sutter,63369,58591,52,348
2022-06-22,Sutter,63374,58600,54,353
2022-06-23,Sutter,63384,58605,51,345
2022-06-24,Sutter,63397,58612,65,311
2022-06-25,Sutter,63404,58614,23,311
2022-06-26,Sutter,63406,58618,16,306
2022-06-27,Sutter,63419,58631,59,320
2022-06-28,Sutter,63429,58641,40,308
2022-06-29,Sutter,63431,58650,43,297
2022-06-30,Sutter,63440,58659,74,320
2022-04-01,Tehama,30567,27966,83,261
2022-04-02,Tehama,30571,27968,34,287
2022-04-03,Tehama,30572,27969,20,302
2022-04-04,Tehama,30574,27971,47,321
2022-04-05,Tehama,30576,27978,54,345
2022-04-06,Tehama,30578,27980,55,360
2022-04-07,Tehama,30589,27988,123,416
2022-04-08,Tehama,30599,27995,80,413
2022-04-09,Tehama,30601,27997,24,403
2022-04-10,Tehama,30603,27998,13,396
2022-04-11,Tehama,30604,28000,47,396
2022-04-12,Tehama,30607,28008,68,410
2022-04-13,Tehama,30613,28013,66,421
2022-04-14,Tehama,30622,28025,123,421
2022-04-15,Tehama,30622,28032,67,408
2022-04-16,Tehama,30623,28032,14,398
2022-04-17,Tehama,30623,28034,9,394
2022-04-18,Tehama,30626,28036,44,391
2022-04-19,Tehama,30629,28036,40,363
2022-04-20,Tehama,30635,28042,48,345
2022-04-21,Tehama,30642,28048,93,315
2022-04-22,Tehama,30655,28055,63,311
2022-04-23,Tehama,30656,28058,14,311
2022-04-24,Tehama,30656,28061,12,314
2022-04-25,Tehama,30660,28064,38,308
2022-04-26,Tehama,30666,28069,73,341
2022-04-27,Tehama,30670,28071,47,340
2022-04-28,Tehama,30675,28081,110,357
2022-04-29,Tehama,30680,28088,69,363
