date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-11-23,Santa Barbara,3,1,0
2020-11-23,Santa Clara,104,89,3
2020-11-23,Santa Cruz,4,2,0
2020-11-23,Shasta,183,175,0
2020-11-23,Sierra,0,0,0
2020-11-23,Siskiyou,6,6,0
2020-11-23,Solano,3,3,0
2020-11-23,Sonoma,6,3,0
2020-11-23,Stanislaus,10,3,0
2020-11-23,Sutter,2,1,0
2020-11-23,Tehama,15,12,0
2020-11-23,Trinity,1,1,0
2020-11-23,Tulare,3,0,0
2020-11-23,Tuolumne,3,0,0
2020-11-23,Ventura,17,12,0
2020-11-23,Yolo,31,29,0
2020-11-23,Yuba,0,0,0
2020-11-22,Alameda,49,41,1
2020-11-22,Alpine,0,0,0
2020-11-22,Amador,0,0,0
2020-11-22,Butte,18,6,0
2020-11-22,Calaveras,2,0,1
2020-11-22,Colusa,0,0,0
2020-11-22,Contra Costa,67,60,0
2020-11-22,Del Norte,1,0,0
2020-11-22,El Dorado,7,6,0
2020-11-22,Fresno,6,2,0
2020-11-22,Glenn,2,2,0
2020-11-22,Humboldt,1,0,0
2020-11-22,Imperial,2,0,0
2020-11-22,Inyo,0,0,0
2020-11-22,Kern,3,1,0
2020-11-22,Kings,0,0,0
2020-11-22,Lake,0,0,0
2020-11-22,Lassen,0,0,0
2020-11-22,Los Angeles,450,357,10
2020-11-22,Madera,2,1,0
2020-11-22,Marin,6,4,0
2020-11-22,Mariposa,1,0,0
2020-11-22,Mendocino,1,0,0
2020-11-22,Merced,4,1,0
2020-11-22,Modoc,0,0,0
2020-11-22,Mono,0,0,0
2020-11-22,Monterey,3,0,0
2020-11-22,Napa,2,1,0
2020-11-22,Nevada,0,0,0
2020-11-22,Orange,133,87,3
2020-11-22,Placer,14,12,0
2020-11-22,Plumas,0,0,0
2020-11-22,Riverside,41,28,0
2020-11-22,Sacramento,116,93,0
2020-11-22,San Benito,0,0,0
2020-11-22,San Bernardino,21,15,0
2020-11-22,San Diego,366,340,2
2020-11-22,San Francisco,28,23,0
2020-11-22,San Joaquin,9,8,0
2020-11-22,San Luis Obispo,3,1,0
2020-11-22,San Mateo,29,24,0
2020-11-22,Santa Barbara,3,1,0
2020-11-22,Santa Clara,101,88,1
2020-11-22,Santa Cruz,4,2,0
2020-11-22,Shasta,183,175,0
2020-11-22,Sierra,0,0,0
2020-11-22,Siskiyou,6,6,0
2020-11-22,Solano,3,3,0
2020-11-22,Sonoma,6,3,0
2020-11-22,Stanislaus,10,3,1
2020-11-22,Sutter,2,1,0
2020-11-22,Tehama,15,12,0
2020-11-22,Trinity,1,1,0
2020-11-22,Tulare,3,0,0
2020-11-22,Tuolumne,3,0,0
2020-11-22,Ventura,17,12,1
2020-11-22,Yolo,31,29,0
2020-11-22,Yuba,0,0,0
2020-11-21,Alameda,48,41,1
2020-11-21,Alpine,0,0,0
2020-11-21,Amador,0,0,0
2020-11-21,Butte,18,6,0
2020-11-21,Calaveras,1,0,0
2020-11-21,Colusa,0,0,0
2020-11-21,Contra Costa,67,60,0
2020-11-21,Del Norte,1,0,0
2020-11-21,El Dorado,7,6,0
2020-11-21,Fresno,6,2,0
2020-11-21,Glenn,2,2,0
2020-11-21,Humboldt,1,0,0
2020-11-21,Imperial,2,0,0
2020-11-21,Inyo,0,0,0
2020-11-21,Kern,3,1,0
2020-11-21,Kings,0,0,0
2020-11-21,Lake,0,0,0
2020-11-21,Lassen,0,0,0
2020-11-21,Los Angeles,440,350,6
2020-11-21,Madera,2,1,0
2020-11-21,Marin,6,4,0
2020-11-21,Mariposa,1,0,0
2020-11-21,Mendocino,1,0,0
2020-11-21,Merced,4,1,0
2020-11-21,Modoc,0,0,0
2020-11-21,Mono,0,0,0
2020-11-21,Monterey,3,0,0
2020-11-21,Napa,2,1,0
2020-11-21,Nevada,0,0,0
2020-11-21,Orange,131,84,2
2020-11-21,Placer,14,12,0
2020-11-21,Plumas,0,0,0
2020-11-21,Riverside,41,28,0
2020-11-21,Sacramento,116,93,0
2020-11-21,San Benito,0,0,0
2020-11-21,San Bernardino,21,15,0
2020-11-21,San Diego,365,339,0
2020-11-21,San Francisco,28,23,0
2020-11-21,San Joaquin,9,8,0
2020-11-21,San Luis Obispo,3,1,0
2020-11-21,San Mateo,29,24,0
2020-11-21,Santa Barbara,3,1,0
2020-11-21,Santa Clara,100,88,0
2020-11-21,Santa Cruz,4,2,0
2020-11-21,Shasta,183,175,0
2020-11-21,Sierra,0,0,0
2020-11-21,Siskiyou,6,6,0
2020-11-21,Solano,3,3,0
2020-11-21,Sonoma,6,3,0
2020-11-21,Stanislaus,9,3,0
2020-11-21,Sutter,2,1,0
2020-11-21,Tehama,15,12,0
2020-11-21,Trinity,1,1,0
2020-11-21,Tulare,3,0,0
2020-11-21,Tuolumne,3,0,0
2020-11-21,Ventura,16,12,0
2020-11-21,Yolo,31,29,0
2020-11-21,Yuba,0,0,0
2020-11-20,Alameda,47,41,0
2020-11-20,Alpine,0,0,0
2020-11-20,Amador,0,0,0
2020-11-20,Butte,18,6,0
2020-11-20,Calaveras,1,0,0
2020-11-20,Colusa,0,0,0
2020-11-20,Contra Costa,67,60,1
2020-11-20,Del Norte,1,0,0
2020-11-20,El Dorado,7,6,0
2020-11-20,Fresno,6,2,0
2020-11-20,Glenn,2,2,0
2020-11-20,Humboldt,1,0,0
2020-11-20,Imperial,2,0,0
2020-11-20,Inyo,0,0,0
2020-11-20,Kern,3,1,0
2020-11-20,Kings,0,0,0
2020-11-20,Lake,0,0,0
2020-11-20,Lassen,0,0,0
2020-11-20,Los Angeles,435,345,11
2020-11-20,Madera,2,1,1
2020-11-20,Marin,6,4,0
2020-11-20,Mariposa,1,0,0
2020-11-20,Mendocino,1,0,0
2020-11-20,Merced,4,1,0
2020-11-20,Modoc,0,0,0
2020-11-20,Mono,0,0,0
2020-11-20,Monterey,3,0,0
2020-11-20,Napa,2,1,1
2020-11-20,Nevada,0,0,0
2020-11-20,Orange,129,84,4
2020-11-20,Placer,14,12,0
2020-11-20,Plumas,0,0,0
2020-11-20,Riverside,41,28,1
2020-11-20,Sacramento,116,93,1
2020-11-20,San Benito,0,0,0
2020-11-20,San Bernardino,21,15,1
2020-11-20,San Diego,365,339,9
2020-11-20,San Francisco,28,23,0
2020-11-20,San Joaquin,9,8,1
2020-11-20,San Luis Obispo,3,1,0
2020-11-20,San Mateo,29,24,3
2020-11-20,Santa Barbara,3,1,0
2020-11-20,Santa Clara,100,88,4
2020-11-20,Santa Cruz,4,2,0
2020-11-20,Shasta,183,175,0
2020-11-20,Sierra,0,0,0
2020-11-20,Siskiyou,6,6,0
2020-11-20,Solano,3,3,0
2020-11-20,Sonoma,6,3,1
2020-11-20,Stanislaus,9,3,0
2020-11-20,Sutter,2,1,0
2020-11-20,Tehama,15,12,0
2020-11-20,Trinity,1,1,0
2020-11-20,Tulare,3,0,0
2020-11-20,Tuolumne,3,0,0
2020-11-20,Ventura,16,12,0
2020-11-20,Yolo,31,29,0
2020-11-20,Yuba,0,0,0
2020-11-19,Alameda,47,41,1
2020-11-19,Alpine,0,0,0
2020-11-19,Amador,0,0,0
2020-11-19,Butte,18,6,0
2020-11-19,Calaveras,1,0,0
2020-11-19,Colusa,0,0,0
2020-11-19,Contra Costa,66,59,3
2020-11-19,Del Norte,1,0,0
2020-11-19,El Dorado,7,6,0
2020-11-19,Fresno,6,2,0
2020-11-19,Glenn,2,2,0
2020-11-19,Humboldt,1,0,0
2020-11-19,Imperial,2,0,0
2020-11-19,Inyo,0,0,0
2020-11-19,Kern,3,1,0
2020-11-19,Kings,0,0,0
2020-11-19,Lake,0,0,0
2020-11-19,Lassen,0,0,0
2020-11-19,Los Angeles,425,338,4
2020-11-19,Madera,1,1,0
2020-11-19,Marin,6,4,0
2020-11-19,Mariposa,1,0,0
2020-11-19,Mendocino,1,0,0
2020-11-19,Merced,4,1,0
2020-11-19,Modoc,0,0,0
2020-11-19,Mono,0,0,0
2020-11-19,Monterey,3,0,0
2020-11-19,Napa,1,0,0
2020-11-19,Nevada,0,0,0
2020-11-19,Orange,125,81,0
2020-11-19,Placer,14,12,0
2020-11-19,Plumas,0,0,0
2020-11-19,Riverside,40,28,0
2020-11-19,Sacramento,115,93,0
2020-11-19,San Benito,0,0,0
2020-11-19,San Bernardino,20,14,1
2020-11-19,San Diego,359,330,6
2020-11-19,San Francisco,28,23,0
2020-11-19,San Joaquin,8,8,0
2020-11-19,San Luis Obispo,3,1,0
2020-11-19,San Mateo,26,21,1
2020-11-19,Santa Barbara,3,1,0
2020-11-19,Santa Clara,98,84,3
2020-11-19,Santa Cruz,4,2,1
2020-11-19,Shasta,183,175,0
2020-11-19,Sierra,0,0,0
2020-11-19,Siskiyou,6,6,0
2020-11-19,Solano,3,3,0
2020-11-19,Sonoma,5,3,0
2020-11-19,Stanislaus,9,3,0
2020-11-19,Sutter,2,1,0
2020-11-19,Tehama,15,12,0
2020-11-19,Trinity,1,1,0
2020-11-19,Tulare,3,0,0
2020-11-19,Tuolumne,3,0,0
2020-11-19,Ventura,16,12,0
2020-11-19,Yolo,31,29,0
2020-11-19,Yuba,0,0,0
2020-11-18,Alameda,46,41,0
2020-11-18,Alpine,0,0,0
2020-11-18,Amador,0,0,0
2020-11-18,Butte,18,6,1
2020-11-18,Calaveras,1,0,0
2020-11-18,Colusa,0,0,0
2020-11-18,Contra Costa,64,57,1
2020-11-18,Del Norte,1,0,0
2020-11-18,El Dorado,7,6,1
2020-11-18,Fresno,6,2,0
2020-11-18,Glenn,2,2,0
2020-11-18,Humboldt,1,0,0
2020-11-18,Imperial,2,0,0
2020-11-18,Inyo,0,0,0
2020-11-18,Kern,3,1,0
2020-11-18,Kings,0,0,0
2020-11-18,Lake,0,0,0
2020-11-18,Lassen,0,0,0
2020-11-18,Los Angeles,423,335,3
2020-11-18,Madera,1,1,0
2020-11-18,Marin,6,4,0
2020-11-18,Mariposa,1,0,0
2020-11-18,Mendocino,1,0,0
2020-11-18,Merced,4,1,0
2020-11-18,Modoc,0,0,0
2020-11-18,Mono,0,0,0
2020-11-18,Monterey,3,0,0
2020-11-18,Napa,1,0,0
2020-11-18,Nevada,0,0,0
2020-11-18,Orange,125,81,4
2020-11-18,Placer,14,12,0
2020-11-18,Plumas,0,0,0
2020-11-18,Riverside,40,28,0
2020-11-18,Sacramento,115,93,3
2020-11-18,San Benito,0,0,0
2020-11-18,San Bernardino,19,13,0
2020-11-18,San Diego,353,324,7
2020-11-18,San Francisco,28,23,0
2020-11-18,San Joaquin,8,8,0
2020-11-18,San Luis Obispo,3,1,0
2020-11-18,San Mateo,25,20,0
2020-11-18,Santa Barbara,3,1,0
2020-11-18,Santa Clara,95,81,4
2020-11-18,Santa Cruz,3,1,1
2020-11-18,Shasta,183,175,0
2020-11-18,Sierra,0,0,0
2020-11-18,Siskiyou,6,6,0
2020-11-18,Solano,3,3,0
2020-11-18,Sonoma,5,3,0
2020-11-18,Stanislaus,9,3,0
2020-11-18,Sutter,2,1,1
2020-11-18,Tehama,15,12,0
2020-11-18,Trinity,1,1,0
2020-11-18,Tulare,3,0,0
2020-11-18,Tuolumne,3,0,0
2020-11-18,Ventura,16,12,0
2020-11-18,Yolo,31,29,0
2020-11-18,Yuba,0,0,0
2020-11-17,Alameda,46,41,1
2020-11-17,Alpine,0,0,0
2020-11-17,Amador,0,0,0
2020-11-17,Butte,17,6,0
2020-11-17,Calaveras,1,0,0
2020-11-17,Colusa,0,0,0
2020-11-17,Contra Costa,63,57,0
2020-11-17,Del Norte,1,0,0
2020-11-17,El Dorado,7,5,0
2020-11-17,Fresno,6,2,0
2020-11-17,Glenn,2,2,0
2020-11-17,Humboldt,1,0,0
2020-11-17,Imperial,2,0,0
2020-11-17,Inyo,0,0,0
2020-11-17,Kern,3,1,0
2020-11-17,Kings,0,0,0
2020-11-17,Lake,0,0,0
2020-11-17,Lassen,0,0,0
2020-11-17,Los Angeles,420,334,8
2020-11-17,Madera,1,1,0
2020-11-17,Marin,6,4,0
2020-11-17,Mariposa,1,0,0
2020-11-17,Mendocino,1,0,0
2020-11-17,Merced,4,1,0
2020-11-17,Modoc,0,0,0
2020-11-17,Mono,0,0,0
2020-11-17,Monterey,3,0,0
2020-11-17,Napa,1,0,0
2020-11-17,Nevada,0,0,0
2020-11-17,Orange,121,78,1
2020-11-17,Placer,14,12,0
2020-11-17,Plumas,0,0,0
2020-11-17,Riverside,40,28,0
2020-11-17,Sacramento,112,93,0
2020-11-17,San Benito,0,0,0
2020-11-17,San Bernardino,19,13,1
2020-11-17,San Diego,348,317,4
2020-11-17,San Francisco,28,23,0
2020-11-17,San Joaquin,8,8,0
2020-11-17,San Luis Obispo,3,1,0
2020-11-17,San Mateo,25,20,0
2020-11-17,Santa Barbara,3,1,0
2020-11-17,Santa Clara,91,79,1
2020-11-17,Santa Cruz,2,1,0
2020-11-17,Shasta,183,175,1
2020-11-17,Sierra,0,0,0
2020-11-17,Siskiyou,6,6,0
2020-11-17,Solano,3,3,0
2020-11-17,Sonoma,5,3,0
2020-11-17,Stanislaus,9,3,0
2020-11-17,Sutter,1,1,0
2020-11-17,Tehama,15,12,0
2020-11-17,Trinity,1,1,0
2020-11-17,Tulare,3,0,1
2020-11-17,Tuolumne,3,0,0
2020-11-17,Ventura,16,12,0
2020-11-17,Yolo,31,29,0
2020-11-17,Yuba,0,0,0
2020-11-16,Alameda,45,40,1
2020-11-16,Alpine,0,0,0
2020-11-16,Amador,0,0,0
2020-11-16,Butte,17,6,0
2020-11-16,Calaveras,1,0,0
2020-11-16,Colusa,0,0,0
2020-11-16,Contra Costa,63,57,1
2020-11-16,Del Norte,1,0,0
2020-11-16,El Dorado,7,5,1
2020-11-16,Fresno,6,2,0
2020-11-16,Glenn,2,2,0
2020-11-16,Humboldt,1,0,0
2020-11-16,Imperial,2,0,0
2020-11-16,Inyo,0,0,0
2020-11-16,Kern,3,1,0
2020-11-16,Kings,0,0,0
2020-11-16,Lake,0,0,0
2020-11-16,Lassen,0,0,0
2020-11-16,Los Angeles,416,327,6
2020-11-16,Madera,1,1,0
2020-11-16,Marin,6,4,0
2020-11-16,Mariposa,1,0,0
2020-11-16,Mendocino,1,0,0
2020-11-16,Merced,4,1,0
2020-11-16,Modoc,0,0,0
2020-11-16,Mono,0,0,0
2020-11-16,Monterey,3,0,0
2020-11-16,Napa,1,0,0
2020-11-16,Nevada,0,0,0
2020-11-16,Orange,120,78,0
2020-11-16,Placer,14,12,0
2020-11-16,Plumas,0,0,0
2020-11-16,Riverside,40,28,0
2020-11-16,Sacramento,112,93,0
2020-11-16,San Benito,0,0,0
2020-11-16,San Bernardino,19,12,2
2020-11-16,San Diego,347,313,7
2020-11-16,San Francisco,28,23,0
2020-11-16,San Joaquin,8,8,0
2020-11-16,San Luis Obispo,3,1,0
2020-11-16,San Mateo,25,20,1
2020-11-16,Santa Barbara,3,1,0
2020-11-16,Santa Clara,90,79,4
2020-11-16,Santa Cruz,2,1,0
2020-11-16,Shasta,183,174,0
2020-11-16,Sierra,0,0,0
2020-11-16,Siskiyou,6,6,0
2020-11-16,Solano,3,3,0
2020-11-16,Sonoma,5,3,0
2020-11-16,Stanislaus,9,3,0
2020-11-16,Sutter,1,1,0
2020-11-16,Tehama,15,12,0
2020-11-16,Trinity,1,1,0
2020-11-16,Tulare,2,0,0
2020-11-16,Tuolumne,3,0,0
2020-11-16,Ventura,16,12,1
2020-11-16,Yolo,31,29,0
2020-11-16,Yuba,0,0,0
2020-11-15,Alameda,45,39,0
2020-11-15,Alpine,0,0,0
2020-11-15,Amador,0,0,0
2020-11-15,Butte,17,6,0
2020-11-15,Calaveras,1,0,0
2020-11-15,Colusa,0,0,0
2020-11-15,Contra Costa,62,57,0
2020-11-15,Del Norte,1,0,0
2020-11-15,El Dorado,6,5,0
2020-11-15,Fresno,6,2,0
2020-11-15,Glenn,2,2,0
2020-11-15,Humboldt,1,0,0
2020-11-15,Imperial,2,0,0
2020-11-15,Inyo,0,0,0
2020-11-15,Kern,3,1,0
2020-11-15,Kings,0,0,0
2020-11-15,Lake,0,0,0
2020-11-15,Lassen,0,0,0
2020-11-15,Los Angeles,412,322,7
2020-11-15,Madera,1,1,0
2020-11-15,Marin,6,4,0
2020-11-15,Mariposa,1,0,0
2020-11-15,Mendocino,1,0,0
2020-11-15,Merced,4,1,0
2020-11-15,Modoc,0,0,0
2020-11-15,Mono,0,0,0
2020-11-15,Monterey,3,0,0
2020-11-15,Napa,1,0,0
2020-11-15,Nevada,0,0,0
2020-11-15,Orange,120,78,3
2020-11-15,Placer,14,12,0
2020-11-15,Plumas,0,0,0
2020-11-15,Riverside,40,28,1
2020-11-15,Sacramento,112,93,0
2020-11-15,San Benito,0,0,0
2020-11-15,San Bernardino,17,10,0
2020-11-15,San Diego,342,307,2
2020-11-15,San Francisco,28,23,0
2020-11-15,San Joaquin,8,8,0
2020-11-15,San Luis Obispo,3,1,0
2020-11-15,San Mateo,24,19,1
2020-11-15,Santa Barbara,3,1,0
2020-11-15,Santa Clara,86,76,0
2020-11-15,Santa Cruz,2,1,0
2020-11-15,Shasta,183,174,0
2020-11-15,Sierra,0,0,0
2020-11-15,Siskiyou,6,6,0
2020-11-15,Solano,3,3,0
2020-11-15,Sonoma,5,3,0
2020-11-15,Stanislaus,9,3,0
2020-11-15,Sutter,1,1,0
2020-11-15,Tehama,15,12,0
2020-11-15,Trinity,1,1,0
2020-11-15,Tulare,2,0,0
2020-11-15,Tuolumne,3,0,0
2020-11-15,Ventura,15,12,0
2020-11-15,Yolo,31,29,0
2020-11-15,Yuba,0,0,0
2020-11-14,Alameda,45,39,0
2020-11-14,Alpine,0,0,0
2020-11-14,Amador,0,0,0
2020-11-14,Butte,17,6,0
2020-11-14,Calaveras,1,0,0
2020-11-14,Colusa,0,0,0
2020-11-14,Contra Costa,62,57,0
2020-11-14,Del Norte,1,0,0
2020-11-14,El Dorado,6,5,0
2020-11-14,Fresno,6,2,1
2020-11-14,Glenn,2,2,0
2020-11-14,Humboldt,1,0,0
2020-11-14,Imperial,2,0,0
2020-11-14,Inyo,0,0,0
2020-11-14,Kern,3,1,0
2020-11-14,Kings,0,0,0
2020-11-14,Lake,0,0,0
2020-11-14,Lassen,0,0,0
2020-11-14,Los Angeles,405,316,9
2020-11-14,Madera,1,1,0
2020-11-14,Marin,6,4,0
2020-11-14,Mariposa,1,0,0
2020-11-14,Mendocino,1,0,0
2020-11-14,Merced,4,1,0
2020-11-14,Modoc,0,0,0
2020-11-14,Mono,0,0,0
2020-11-14,Monterey,3,0,0
2020-11-14,Napa,1,0,0
2020-11-14,Nevada,0,0,0
2020-11-14,Orange,117,75,2
2020-11-14,Placer,14,12,0
2020-11-14,Plumas,0,0,0
2020-11-14,Riverside,39,28,0
2020-11-14,Sacramento,112,93,0
2020-11-14,San Benito,0,0,0
2020-11-14,San Bernardino,17,10,0
2020-11-14,San Diego,340,306,0
2020-11-14,San Francisco,28,23,1
2020-11-14,San Joaquin,8,8,0
2020-11-14,San Luis Obispo,3,1,0
2020-11-14,San Mateo,23,18,0
2020-11-14,Santa Barbara,3,1,0
2020-11-14,Santa Clara,86,76,0
2020-11-14,Santa Cruz,2,1,0
2020-11-14,Shasta,183,174,0
2020-11-14,Sierra,0,0,0
2020-11-14,Siskiyou,6,6,0
2020-11-14,Solano,3,3,0
2020-11-14,Sonoma,5,3,0
2020-11-14,Stanislaus,9,3,0
2020-11-14,Sutter,1,1,0
2020-11-14,Tehama,15,12,0
2020-11-14,Trinity,1,1,0
2020-11-14,Tulare,2,0,0
2020-11-14,Tuolumne,3,0,0
2020-11-14,Ventura,15,12,0
2020-11-14,Yolo,31,29,0
2020-11-14,Yuba,0,0,0
2020-11-13,Alameda,45,39,0
2020-11-13,Alpine,0,0,0
2020-11-13,Amador,0,0,0
2020-11-13,Butte,17,6,1
2020-11-13,Calaveras,1,0,0
2020-11-13,Colusa,0,0,0
2020-11-13,Contra Costa,62,57,0
2020-11-13,Del Norte,1,0,0
2020-11-13,El Dorado,6,5,0
2020-11-13,Fresno,5,2,0
2020-11-13,Glenn,2,2,0
2020-11-13,Humboldt,1,0,0
2020-11-13,Imperial,2,0,0
2020-11-13,Inyo,0,0,0
2020-11-13,Kern,3,1,0
2020-11-13,Kings,0,0,0
2020-11-13,Lake,0,0,0
2020-11-13,Lassen,0,0,0
2020-11-13,Los Angeles,396,307,11
2020-11-13,Madera,1,1,0
2020-11-13,Marin,6,4,0
2020-11-13,Mariposa,1,0,0
2020-11-13,Mendocino,1,0,0
2020-11-13,Merced,4,1,0
2020-11-13,Modoc,0,0,0
2020-11-13,Mono,0,0,0
2020-11-13,Monterey,3,0,0
2020-11-13,Napa,1,0,0
2020-11-13,Nevada,0,0,0
2020-11-13,Orange,115,74,5
2020-11-13,Placer,14,12,0
2020-11-13,Plumas,0,0,0
2020-11-13,Riverside,39,28,0
2020-11-13,Sacramento,112,93,3
2020-11-13,San Benito,0,0,0
2020-11-13,San Bernardino,17,10,1
2020-11-13,San Diego,340,306,5
2020-11-13,San Francisco,27,23,1
2020-11-13,San Joaquin,8,8,0
2020-11-13,San Luis Obispo,3,1,0
2020-11-13,San Mateo,23,18,0
2020-11-13,Santa Barbara,3,1,0
2020-11-13,Santa Clara,86,76,2
2020-11-13,Santa Cruz,2,1,0
2020-11-13,Shasta,183,174,0
2020-11-13,Sierra,0,0,0
2020-11-13,Siskiyou,6,6,0
2020-11-13,Solano,3,3,0
2020-11-13,Sonoma,5,3,0
2020-11-13,Stanislaus,9,3,0
2020-11-13,Sutter,1,1,0
2020-11-13,Tehama,15,12,0
2020-11-13,Trinity,1,1,0
2020-11-13,Tulare,2,0,0
2020-11-13,Tuolumne,3,0,0
2020-11-13,Ventura,15,12,0
2020-11-13,Yolo,31,29,1
2020-11-13,Yuba,0,0,0
2020-11-12,Alameda,45,39,0
2020-11-12,Alpine,0,0,0
2020-11-12,Amador,0,0,0
2020-11-12,Butte,16,6,0
2020-11-12,Calaveras,1,0,0
2020-11-12,Colusa,0,0,0
2020-11-12,Contra Costa,62,57,1
2020-11-12,Del Norte,1,0,0
2020-11-12,El Dorado,6,5,0
2020-11-12,Fresno,5,2,0
2020-11-12,Glenn,2,2,0
2020-11-12,Humboldt,1,0,0
2020-11-12,Imperial,2,0,0
2020-11-12,Inyo,0,0,0
2020-11-12,Kern,3,1,0
2020-11-12,Kings,0,0,0
2020-11-12,Lake,0,0,0
2020-11-12,Lassen,0,0,0
2020-11-12,Los Angeles,389,296,3
2020-11-12,Madera,1,1,0
2020-11-12,Marin,6,4,0
2020-11-12,Mariposa,1,0,0
2020-11-12,Mendocino,1,0,0
2020-11-12,Merced,4,1,0
2020-11-12,Modoc,0,0,0
2020-11-12,Mono,0,0,0
2020-11-12,Monterey,3,0,0
2020-11-12,Napa,1,0,0
2020-11-12,Nevada,0,0,0
2020-11-12,Orange,114,69,2
2020-11-12,Placer,14,12,0
2020-11-12,Plumas,0,0,0
2020-11-12,Riverside,39,28,1
2020-11-12,Sacramento,112,90,1
2020-11-12,San Benito,0,0,0
2020-11-12,San Bernardino,17,9,0
2020-11-12,San Diego,335,302,5
2020-11-12,San Francisco,27,22,0
2020-11-12,San Joaquin,8,8,0
2020-11-12,San Luis Obispo,3,1,0
2020-11-12,San Mateo,23,18,0
2020-11-12,Santa Barbara,3,1,0
2020-11-12,Santa Clara,84,75,1
2020-11-12,Santa Cruz,2,1,0
2020-11-12,Shasta,183,174,0
2020-11-12,Sierra,0,0,0
2020-11-12,Siskiyou,6,6,0
2020-11-12,Solano,3,3,0
2020-11-12,Sonoma,5,3,0
2020-11-12,Stanislaus,9,3,0
2020-11-12,Sutter,1,1,0
2020-11-12,Tehama,15,12,0
2020-11-12,Trinity,1,1,0
2020-11-12,Tulare,2,0,0
2020-11-12,Tuolumne,3,0,0
2020-11-12,Ventura,15,12,0
2020-11-12,Yolo,31,28,0
2020-11-12,Yuba,0,0,0
2020-11-11,Alameda,45,39,0
2020-11-11,Alpine,0,0,0
2020-11-11,Amador,0,0,0
2020-11-11,Butte,16,6,1
2020-11-11,Calaveras,1,0,0
2020-11-11,Colusa,0,0,0
2020-11-11,Contra Costa,61,56,0
2020-11-11,Del Norte,1,0,0
2020-11-11,El Dorado,6,5,0
2020-11-11,Fresno,5,2,0
2020-11-11,Glenn,2,2,0
2020-11-11,Humboldt,1,0,0
2020-11-11,Imperial,2,0,0
2020-11-11,Inyo,0,0,0
2020-11-11,Kern,3,1,1
2020-11-11,Kings,0,0,0
2020-11-11,Lake,0,0,0
2020-11-11,Lassen,0,0,0
2020-11-11,Los Angeles,389,293,7
2020-11-11,Madera,1,1,0
2020-11-11,Marin,6,4,0
2020-11-11,Mariposa,1,0,0
2020-11-11,Mendocino,1,0,0
2020-11-11,Merced,4,1,0
2020-11-11,Modoc,0,0,0
2020-11-11,Mono,0,0,0
2020-11-11,Monterey,3,0,0
2020-11-11,Napa,1,0,0
2020-11-11,Nevada,0,0,0
2020-11-11,Orange,114,67,2
2020-11-11,Placer,14,12,0
2020-11-11,Plumas,0,0,0
2020-11-11,Riverside,38,28,0
2020-11-11,Sacramento,111,90,1
2020-11-11,San Benito,0,0,0
2020-11-11,San Bernardino,17,9,0
2020-11-11,San Diego,332,297,7
2020-11-11,San Francisco,27,22,1
2020-11-11,San Joaquin,8,8,0
2020-11-11,San Luis Obispo,3,1,0
2020-11-11,San Mateo,23,18,2
2020-11-11,Santa Barbara,3,1,0
2020-11-11,Santa Clara,83,74,2
2020-11-11,Santa Cruz,2,1,0
2020-11-11,Shasta,183,174,1
2020-11-11,Sierra,0,0,0
2020-11-11,Siskiyou,6,6,0
2020-11-11,Solano,3,3,0
2020-11-11,Sonoma,5,3,0
2020-11-11,Stanislaus,9,3,0
2020-11-11,Sutter,1,1,0
2020-11-11,Tehama,15,12,1
2020-11-11,Trinity,1,1,0
2020-11-11,Tulare,2,0,0
2020-11-11,Tuolumne,3,0,0
2020-11-11,Ventura,15,12,0
2020-11-11,Yolo,31,28,0
2020-11-11,Yuba,0,0,0
2020-11-10,Alameda,45,39,0
2020-11-10,Alpine,0,0,0
2020-11-10,Amador,0,0,0
2020-11-10,Butte,16,5,0
2020-11-10,Calaveras,1,0,0
2020-11-10,Colusa,0,0,0
2020-11-10,Contra Costa,61,56,0
2020-11-10,Del Norte,1,0,0
2020-11-10,El Dorado,6,5,0
2020-11-10,Fresno,5,2,0
2020-11-10,Glenn,2,2,0
2020-11-10,Humboldt,1,0,0
2020-11-10,Imperial,2,0,0
2020-11-10,Inyo,0,0,0
2020-11-10,Kern,2,1,0
2020-11-10,Kings,0,0,0
2020-11-10,Lake,0,0,0
2020-11-10,Lassen,0,0,0
2020-11-10,Los Angeles,386,288,4
2020-11-10,Madera,1,1,0
2020-11-10,Marin,6,4,0
2020-11-10,Mariposa,1,0,0
2020-11-10,Mendocino,1,0,0
2020-11-10,Merced,4,1,0
2020-11-10,Modoc,0,0,0
2020-11-10,Mono,0,0,0
2020-11-10,Monterey,3,0,0
2020-11-10,Napa,1,0,0
2020-11-10,Nevada,0,0,0
2020-11-10,Orange,113,65,2
2020-11-10,Placer,14,12,0
2020-11-10,Plumas,0,0,0
2020-11-10,Riverside,38,28,0
2020-11-10,Sacramento,110,90,0
2020-11-10,San Benito,0,0,0
2020-11-10,San Bernardino,17,9,0
2020-11-10,San Diego,330,290,2
2020-11-10,San Francisco,27,21,0
2020-11-10,San Joaquin,8,8,0
2020-11-10,San Luis Obispo,3,1,0
2020-11-10,San Mateo,22,16,1
2020-11-10,Santa Barbara,3,1,0
2020-11-10,Santa Clara,81,73,0
2020-11-10,Santa Cruz,2,1,0
2020-11-10,Shasta,183,173,4
2020-11-10,Sierra,0,0,0
