date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-11-11,Mendocino,4,0,0,1
2020-11-12,Mendocino,4,0,0,0
2020-11-13,Mendocino,4,0,0,0
2020-11-14,Mendocino,4,0,0,0
2020-11-15,Mendocino,4,0,0,0
2020-11-16,Mendocino,4,0,0,0
2020-11-17,Mendocino,4,0,0,0
2020-11-18,Mendocino,5,0,1,1
2020-11-19,Mendocino,5,0,0,1
2020-11-20,Mendocino,5,0,0,1
2020-11-21,Mendocino,5,0,0,1
2020-11-22,Mendocino,5,0,0,1
2020-11-23,Mendocino,6,0,1,2
2020-11-24,Mendocino,6,0,0,2
2020-11-25,Mendocino,6,0,0,1
2020-11-26,Mendocino,6,0,0,1
2020-11-27,Mendocino,6,0,0,1
2020-11-28,Mendocino,6,0,0,1
2020-11-29,Mendocino,6,0,0,1
2020-11-30,Mendocino,6,0,0,0
2020-12-01,Mendocino,9,0,3,3
2020-12-02,Mendocino,9,0,0,3
2020-12-03,Mendocino,9,0,0,3
2020-12-04,Mendocino,9,0,0,3
2020-12-05,Mendocino,9,0,0,3
2020-12-06,Mendocino,9,0,0,3
2020-12-07,Mendocino,9,0,0,3
2020-12-08,Mendocino,9,0,0,0
2020-12-09,Mendocino,9,0,0,0
2020-12-10,Mendocino,9,0,0,0
2020-12-11,Mendocino,9,0,0,0
2020-12-12,Mendocino,9,0,0,0
2020-12-13,Mendocino,9,0,0,0
2020-12-14,Mendocino,10,0,1,1
2020-12-15,Mendocino,10,0,0,1
2020-12-16,Mendocino,13,0,3,4
2020-12-17,Mendocino,73,0,61,65
2020-12-18,Mendocino,159,0,85,150
2020-12-19,Mendocino,168,0,9,159
2020-12-20,Mendocino,179,0,11,170
2020-12-21,Mendocino,253,0,101,270
2020-12-22,Mendocino,503,0,250,520
2020-12-23,Mendocino,783,1,281,798
2020-12-24,Mendocino,848,1,65,802
2020-12-25,Mendocino,849,1,1,718
2020-12-26,Mendocino,854,1,5,714
2020-12-27,Mendocino,856,1,2,705
2020-12-28,Mendocino,929,1,73,677
2020-12-29,Mendocino,1055,1,126,553
2020-12-30,Mendocino,1215,1,160,432
2020-12-31,Mendocino,1375,2,161,528
2020-10-01,Merced,3,3,0,2
2020-10-02,Merced,3,3,0,2
2020-10-03,Merced,3,3,0,2
2020-10-04,Merced,3,3,0,2
2020-10-05,Merced,3,3,0,2
2020-10-06,Merced,3,3,0,0
2020-10-07,Merced,3,3,0,0
2020-10-08,Merced,3,3,0,0
2020-10-09,Merced,3,3,0,0
2020-10-10,Merced,3,3,0,0
2020-10-11,Merced,3,3,0,0
2020-10-12,Merced,3,3,0,0
2020-10-13,Merced,3,3,0,0
2020-10-14,Merced,3,3,0,0
2020-10-15,Merced,3,3,0,0
2020-10-16,Merced,3,3,0,0
2020-10-17,Merced,3,3,0,0
2020-10-18,Merced,3,3,0,0
2020-10-19,Merced,3,3,0,0
2020-10-20,Merced,3,3,0,0
2020-10-21,Merced,3,3,0,0
2020-10-22,Merced,4,3,1,1
2020-10-23,Merced,4,3,0,1
2020-10-24,Merced,4,3,0,1
2020-10-25,Merced,4,3,0,1
2020-10-26,Merced,4,3,0,1
2020-10-27,Merced,4,3,0,1
2020-10-28,Merced,4,3,0,1
2020-10-29,Merced,4,3,0,0
2020-10-30,Merced,4,3,0,0
2020-10-31,Merced,4,3,0,0
2020-11-01,Merced,4,3,0,0
2020-11-02,Merced,6,3,2,2
2020-11-03,Merced,6,3,0,2
2020-11-04,Merced,6,3,0,2
2020-11-05,Merced,6,3,0,2
2020-11-06,Merced,6,3,0,2
2020-11-07,Merced,6,3,0,2
2020-11-08,Merced,6,3,0,2
2020-11-09,Merced,6,3,0,0
2020-11-10,Merced,6,3,0,0
2020-11-11,Merced,6,3,0,0
2020-11-12,Merced,7,3,1,1
2020-11-13,Merced,8,3,1,2
2020-11-14,Merced,8,3,0,2
2020-11-15,Merced,8,3,0,2
2020-11-16,Merced,8,3,0,2
2020-11-17,Merced,8,3,0,2
2020-11-18,Merced,8,3,0,2
2020-11-19,Merced,9,3,1,2
2020-11-20,Merced,9,3,0,1
2020-11-21,Merced,9,3,0,1
2020-11-22,Merced,9,3,0,1
2020-11-23,Merced,9,3,0,1
2020-11-24,Merced,9,3,0,1
2020-11-25,Merced,9,3,0,1
2020-11-26,Merced,9,3,0,0
2020-11-27,Merced,9,3,0,0
2020-11-28,Merced,9,3,0,0
2020-11-29,Merced,9,3,0,0
2020-11-30,Merced,10,3,1,1
2020-12-01,Merced,14,4,5,6
2020-12-02,Merced,14,4,0,6
2020-12-03,Merced,15,4,1,7
2020-12-04,Merced,15,5,1,8
2020-12-05,Merced,15,5,0,8
2020-12-06,Merced,15,5,0,8
2020-12-07,Merced,16,5,1,8
2020-12-08,Merced,16,5,0,3
2020-12-09,Merced,17,5,1,4
2020-12-10,Merced,17,5,0,3
2020-12-11,Merced,17,5,0,2
2020-12-12,Merced,17,5,0,2
2020-12-13,Merced,17,5,0,2
2020-12-14,Merced,17,5,0,1
2020-12-15,Merced,19,6,2,3
2020-12-16,Merced,22,6,3,5
2020-12-17,Merced,35,6,13,18
2020-12-18,Merced,197,6,162,180
2020-12-19,Merced,245,6,48,228
2020-12-20,Merced,270,6,25,253
2020-12-21,Merced,413,6,142,395
2020-12-22,Merced,571,7,160,553
2020-12-23,Merced,835,7,268,818
2020-12-24,Merced,912,7,77,882
2020-12-25,Merced,918,7,6,726
2020-12-26,Merced,928,7,10,688
2020-12-27,Merced,940,7,12,675
2020-12-28,Merced,1081,7,141,674
2020-12-29,Merced,1307,7,227,741
2020-12-30,Merced,1562,9,260,733
2020-12-31,Merced,1705,10,144,800
2020-10-01,Modoc,1,1,0,1
2020-10-02,Modoc,1,1,0,1
2020-10-03,Modoc,1,1,0,1
2020-10-04,Modoc,1,1,0,1
2020-10-05,Modoc,1,1,0,0
2020-10-06,Modoc,1,1,0,0
2020-10-07,Modoc,1,1,0,0
2020-10-08,Modoc,1,1,0,0
2020-10-09,Modoc,1,1,0,0
2020-10-10,Modoc,1,1,0,0
2020-10-11,Modoc,1,1,0,0
2020-10-12,Modoc,1,1,0,0
2020-10-13,Modoc,1,1,0,0
2020-10-14,Modoc,1,1,0,0
2020-10-15,Modoc,1,1,0,0
2020-10-16,Modoc,1,1,0,0
2020-10-17,Modoc,1,1,0,0
2020-10-18,Modoc,1,1,0,0
2020-10-19,Modoc,1,1,0,0
2020-10-20,Modoc,1,1,0,0
2020-10-21,Modoc,1,1,0,0
2020-10-22,Modoc,1,1,0,0
2020-10-23,Modoc,1,1,0,0
2020-10-24,Modoc,1,1,0,0
2020-10-25,Modoc,1,1,0,0
2020-10-26,Modoc,1,1,0,0
2020-10-27,Modoc,1,1,0,0
2020-10-28,Modoc,1,1,0,0
2020-10-29,Modoc,1,1,0,0
2020-10-30,Modoc,1,1,0,0
2020-10-31,Modoc,1,1,0,0
2020-11-01,Modoc,1,1,0,0
2020-11-02,Modoc,1,1,0,0
2020-11-03,Modoc,1,1,0,0
2020-11-04,Modoc,1,1,0,0
2020-11-05,Modoc,1,1,0,0
2020-11-06,Modoc,1,1,0,0
2020-11-07,Modoc,1,1,0,0
2020-11-08,Modoc,1,1,0,0
2020-11-09,Modoc,1,1,0,0
2020-11-10,Modoc,1,1,0,0
2020-11-11,Modoc,1,1,0,0
2020-11-12,Modoc,1,1,0,0
2020-11-13,Modoc,1,1,0,0
2020-11-14,Modoc,1,1,0,0
2020-11-15,Modoc,1,1,0,0
2020-11-16,Modoc,1,1,0,0
2020-11-17,Modoc,1,1,0,0
2020-11-18,Modoc,1,1,0,0
2020-11-19,Modoc,1,1,0,0
2020-11-20,Modoc,1,1,0,0
2020-11-21,Modoc,1,1,0,0
2020-11-22,Modoc,1,1,0,0
2020-11-23,Modoc,1,1,0,0
2020-11-24,Modoc,1,1,0,0
2020-11-25,Modoc,1,1,0,0
2020-11-26,Modoc,1,1,0,0
2020-11-27,Modoc,1,1,0,0
2020-11-28,Modoc,1,1,0,0
2020-11-29,Modoc,1,1,0,0
2020-11-30,Modoc,1,1,0,0
2020-12-01,Modoc,1,1,0,0
2020-12-02,Modoc,1,1,0,0
2020-12-03,Modoc,1,1,0,0
2020-12-04,Modoc,1,1,0,0
2020-12-05,Modoc,1,1,0,0
2020-12-06,Modoc,1,1,0,0
2020-12-07,Modoc,1,1,0,0
2020-12-08,Modoc,1,1,0,0
2020-12-09,Modoc,1,1,0,0
2020-12-10,Modoc,1,1,0,0
2020-12-11,Modoc,1,1,0,0
2020-12-12,Modoc,1,1,0,0
2020-12-13,Modoc,2,1,1,1
2020-12-14,Modoc,2,1,0,1
2020-12-15,Modoc,2,1,0,1
2020-12-16,Modoc,4,1,2,3
2020-12-17,Modoc,4,1,0,3
2020-12-18,Modoc,4,1,0,3
2020-12-19,Modoc,4,1,0,3
2020-12-20,Modoc,4,1,0,2
2020-12-21,Modoc,94,1,90,92
2020-12-22,Modoc,109,1,15,107
2020-12-23,Modoc,113,1,4,109
2020-12-24,Modoc,114,1,1,110
2020-12-25,Modoc,114,1,0,110
2020-12-26,Modoc,114,1,0,110
2020-12-27,Modoc,114,1,0,110
2020-12-28,Modoc,114,1,0,20
2020-12-29,Modoc,126,1,12,17
2020-12-30,Modoc,136,1,10,23
2020-12-31,Modoc,136,1,0,22
2020-10-01,Mono,0,0,0,0
2020-10-02,Mono,0,0,0,0
2020-10-03,Mono,0,0,0,0
2020-10-04,Mono,0,0,0,0
2020-10-05,Mono,0,0,0,0
2020-10-06,Mono,0,0,0,0
2020-10-07,Mono,0,0,0,0
2020-10-08,Mono,0,0,0,0
2020-10-09,Mono,0,0,0,0
2020-10-10,Mono,0,0,0,0
2020-10-11,Mono,0,0,0,0
2020-10-12,Mono,0,0,0,0
2020-10-13,Mono,0,0,0,0
2020-10-14,Mono,0,0,0,0
2020-10-15,Mono,0,0,0,0
2020-10-16,Mono,0,0,0,0
2020-10-17,Mono,0,0,0,0
2020-10-18,Mono,0,0,0,0
2020-10-19,Mono,0,0,0,0
2020-10-20,Mono,0,0,0,0
2020-10-21,Mono,0,0,0,0
2020-10-22,Mono,0,0,0,0
2020-10-23,Mono,0,0,0,0
2020-10-24,Mono,0,0,0,0
2020-10-25,Mono,0,0,0,0
2020-10-26,Mono,0,0,0,0
2020-10-27,Mono,0,0,0,0
2020-10-28,Mono,0,0,0,0
2020-10-29,Mono,0,0,0,0
2020-10-30,Mono,0,0,0,0
2020-10-31,Mono,0,0,0,0
2020-11-01,Mono,0,0,0,0
2020-11-02,Mono,0,0,0,0
2020-11-03,Mono,0,0,0,0
2020-11-04,Mono,0,0,0,0
2020-11-05,Mono,0,0,0,0
2020-11-06,Mono,0,0,0,0
2020-11-07,Mono,0,0,0,0
2020-11-08,Mono,0,0,0,0
2020-11-09,Mono,0,0,0,0
2020-11-10,Mono,0,0,0,0
2020-11-11,Mono,0,0,0,0
2020-11-12,Mono,0,0,0,0
2020-11-13,Mono,0,0,0,0
2020-11-14,Mono,0,0,0,0
2020-11-15,Mono,0,0,0,0
2020-11-16,Mono,0,0,0,0
2020-11-17,Mono,0,0,0,0
2020-11-18,Mono,0,0,0,0
2020-11-19,Mono,0,0,0,0
2020-11-20,Mono,0,0,0,0
2020-11-21,Mono,0,0,0,0
2020-11-22,Mono,0,0,0,0
2020-11-23,Mono,0,0,0,0
2020-11-24,Mono,0,0,0,0
2020-11-25,Mono,0,0,0,0
2020-11-26,Mono,0,0,0,0
2020-11-27,Mono,0,0,0,0
2020-11-28,Mono,0,0,0,0
2020-11-29,Mono,0,0,0,0
2020-11-30,Mono,0,0,0,0
2020-12-01,Mono,0,0,0,0
2020-12-02,Mono,0,0,0,0
2020-12-03,Mono,0,0,0,0
2020-12-04,Mono,1,0,1,1
2020-12-05,Mono,1,0,0,1
2020-12-06,Mono,1,0,0,1
2020-12-07,Mono,1,0,0,1
2020-12-08,Mono,2,0,1,2
2020-12-09,Mono,2,0,0,2
2020-12-10,Mono,2,0,0,2
2020-12-11,Mono,2,0,0,1
2020-12-12,Mono,2,0,0,1
2020-12-13,Mono,2,0,0,1
2020-12-14,Mono,2,0,0,1
2020-12-15,Mono,2,0,0,0
2020-12-16,Mono,2,0,0,0
2020-12-17,Mono,2,0,0,0
2020-12-18,Mono,5,0,3,3
2020-12-19,Mono,13,0,8,11
2020-12-20,Mono,20,0,7,18
2020-12-21,Mono,44,0,24,42
2020-12-22,Mono,105,0,61,103
2020-12-23,Mono,178,0,73,176
2020-12-24,Mono,180,0,2,178
2020-12-25,Mono,180,0,0,175
2020-12-26,Mono,184,0,4,171
2020-12-27,Mono,186,0,2,166
2020-12-28,Mono,270,0,84,226
2020-12-29,Mono,303,0,33,198
2020-12-30,Mono,377,0,74,199
2020-12-31,Mono,382,0,5,202
2020-10-01,Monterey,2,1,0,0
2020-10-02,Monterey,2,1,0,0
2020-10-03,Monterey,2,1,0,0
2020-10-04,Monterey,2,1,0,0
2020-10-05,Monterey,2,1,0,0
2020-10-06,Monterey,2,1,0,0
2020-10-07,Monterey,2,1,0,0
2020-10-08,Monterey,2,1,0,0
2020-10-09,Monterey,4,1,2,2
2020-10-10,Monterey,4,1,0,2
2020-10-11,Monterey,4,1,0,2
2020-10-12,Monterey,4,1,0,2
2020-10-13,Monterey,4,1,0,2
2020-10-14,Monterey,4,1,0,2
2020-10-15,Monterey,4,1,0,2
2020-10-16,Monterey,4,1,0,0
2020-10-17,Monterey,4,1,0,0
2020-10-18,Monterey,4,1,0,0
2020-10-19,Monterey,4,1,0,0
2020-10-20,Monterey,4,1,0,0
2020-10-21,Monterey,4,1,0,0
2020-10-22,Monterey,4,1,0,0
2020-10-23,Monterey,5,1,1,1
2020-10-24,Monterey,5,1,0,1
2020-10-25,Monterey,5,1,0,1
2020-10-26,Monterey,5,1,0,1
2020-10-27,Monterey,5,1,0,1
2020-10-28,Monterey,5,1,0,1
2020-10-29,Monterey,5,1,0,1
2020-10-30,Monterey,5,1,0,0
2020-10-31,Monterey,5,1,0,0
2020-11-01,Monterey,5,1,0,0
2020-11-02,Monterey,5,1,0,0
2020-11-03,Monterey,5,1,0,0
2020-11-04,Monterey,5,1,0,0
2020-11-05,Monterey,5,1,0,0
2020-11-06,Monterey,5,1,0,0
2020-11-07,Monterey,5,1,0,0
2020-11-08,Monterey,5,1,0,0
2020-11-09,Monterey,6,1,1,1
2020-11-10,Monterey,6,1,0,1
2020-11-11,Monterey,6,1,0,1
2020-11-12,Monterey,6,1,0,1
2020-11-13,Monterey,6,1,0,1
2020-11-14,Monterey,6,1,0,1
2020-11-15,Monterey,6,1,0,1
2020-11-16,Monterey,6,1,0,0
2020-11-17,Monterey,6,1,0,0
2020-11-18,Monterey,6,1,0,0
2020-11-19,Monterey,6,1,0,0
2020-11-20,Monterey,6,1,0,0
2020-11-21,Monterey,6,1,0,0
2020-11-22,Monterey,6,1,0,0
2020-11-23,Monterey,6,1,0,0
2020-11-24,Monterey,7,1,1,1
2020-11-25,Monterey,7,1,0,1
2020-11-26,Monterey,7,1,0,1
2020-11-27,Monterey,7,1,0,1
2020-11-28,Monterey,7,1,0,1
2020-11-29,Monterey,7,1,0,1
2020-11-30,Monterey,7,1,0,1
2020-12-01,Monterey,9,2,2,2
2020-12-02,Monterey,9,2,0,2
2020-12-03,Monterey,9,2,0,2
2020-12-04,Monterey,9,2,0,2
2020-12-05,Monterey,9,2,0,2
2020-12-06,Monterey,9,2,0,2
2020-12-07,Monterey,10,2,1,3
2020-12-08,Monterey,10,2,0,1
2020-12-09,Monterey,11,2,1,2
2020-12-10,Monterey,11,2,0,2
2020-12-11,Monterey,12,2,1,3
2020-12-12,Monterey,13,2,1,4
2020-12-13,Monterey,13,2,0,4
2020-12-14,Monterey,14,2,1,4
2020-12-15,Monterey,14,2,0,4
2020-12-16,Monterey,26,2,12,15
2020-12-17,Monterey,129,2,103,118
2020-12-18,Monterey,616,2,488,605
2020-12-19,Monterey,1162,2,548,1152
2020-12-20,Monterey,1549,2,389,1541
2020-12-21,Monterey,2220,2,672,2212
2020-12-22,Monterey,2778,2,558,2770
2020-12-23,Monterey,3247,2,469,3227
2020-12-24,Monterey,3330,2,83,3207
2020-12-25,Monterey,3338,2,8,2727
2020-12-26,Monterey,3432,2,94,2273
2020-12-27,Monterey,3440,2,8,1892
2020-12-28,Monterey,3940,2,500,1720
2020-12-29,Monterey,4888,2,949,2111
2020-12-30,Monterey,5464,2,576,2218
2020-12-31,Monterey,5507,2,43,2178
2020-10-01,Napa,1,1,0,1
2020-10-02,Napa,1,1,0,1
2020-10-03,Napa,1,1,0,1
2020-10-04,Napa,1,1,0,1
2020-10-05,Napa,1,1,0,1
2020-10-06,Napa,1,1,0,1
2020-10-07,Napa,1,1,0,0
2020-10-08,Napa,1,1,0,0
2020-10-09,Napa,1,1,0,0
2020-10-10,Napa,1,1,0,0
2020-10-11,Napa,1,1,0,0
2020-10-12,Napa,1,1,0,0
2020-10-13,Napa,1,1,0,0
2020-10-14,Napa,1,1,0,0
2020-10-15,Napa,1,1,0,0
2020-10-16,Napa,1,1,0,0
2020-10-17,Napa,1,1,0,0
2020-10-18,Napa,1,1,0,0
2020-10-19,Napa,1,1,0,0
2020-10-20,Napa,2,1,1,1
2020-10-21,Napa,2,1,0,1
2020-10-22,Napa,2,1,0,1
2020-10-23,Napa,2,1,0,1
2020-10-24,Napa,2,1,0,1
2020-10-25,Napa,2,1,0,1
2020-10-26,Napa,2,1,0,1
2020-10-27,Napa,2,1,0,0
2020-10-28,Napa,3,1,1,1
2020-10-29,Napa,3,1,0,1
2020-10-30,Napa,3,1,0,1
2020-10-31,Napa,3,1,0,1
2020-11-01,Napa,3,1,0,1
2020-11-02,Napa,3,1,0,1
2020-11-03,Napa,3,1,0,1
2020-11-04,Napa,3,1,0,0
2020-11-05,Napa,3,1,0,0
2020-11-06,Napa,3,1,0,0
2020-11-07,Napa,3,1,0,0
2020-11-08,Napa,3,1,0,0
2020-11-09,Napa,3,1,0,0
2020-11-10,Napa,3,1,0,0
2020-11-11,Napa,3,1,0,0
2020-11-12,Napa,3,1,0,0
2020-11-13,Napa,3,1,0,0
2020-11-14,Napa,3,1,0,0
2020-11-15,Napa,3,1,0,0
2020-11-16,Napa,3,1,0,0
2020-11-17,Napa,3,1,0,0
2020-11-18,Napa,3,1,0,0
2020-11-19,Napa,3,1,0,0
2020-11-20,Napa,3,1,0,0
2020-11-21,Napa,3,1,0,0
2020-11-22,Napa,3,1,0,0
2020-11-23,Napa,3,1,0,0
2020-11-24,Napa,3,1,0,0
2020-11-25,Napa,3,1,0,0
2020-11-26,Napa,3,1,0,0
2020-11-27,Napa,3,1,0,0
2020-11-28,Napa,3,1,0,0
2020-11-29,Napa,4,1,1,1
2020-11-30,Napa,4,1,0,1
2020-12-01,Napa,5,1,1,2
2020-12-02,Napa,5,1,0,2
2020-12-03,Napa,5,1,0,2
2020-12-04,Napa,5,1,0,2
2020-12-05,Napa,5,1,0,2
2020-12-06,Napa,5,1,0,1
2020-12-07,Napa,5,1,0,1
2020-12-08,Napa,6,1,1,1
2020-12-09,Napa,7,1,1,2
2020-12-10,Napa,8,1,1,3
2020-12-11,Napa,8,1,0,3
2020-12-12,Napa,8,1,0,3
2020-12-13,Napa,8,1,0,3
2020-12-14,Napa,8,1,0,3
2020-12-15,Napa,9,1,1,3
2020-12-16,Napa,22,1,13,15
2020-12-17,Napa,83,1,61,75
2020-12-18,Napa,205,1,121,196
2020-12-19,Napa,428,1,224,420
2020-12-20,Napa,613,1,185,605
2020-12-21,Napa,959,1,346,951
2020-12-22,Napa,1326,1,361,1311
2020-12-23,Napa,1777,1,452,1750
2020-12-24,Napa,1906,1,129,1818
2020-12-25,Napa,1907,1,1,1698
2020-12-26,Napa,1950,1,43,1517
2020-12-27,Napa,1981,1,31,1363
2020-12-28,Napa,2248,1,257,1274
2020-12-29,Napa,2529,1,278,1191
2020-12-30,Napa,3072,1,543,1282
2020-12-31,Napa,3452,1,380,1533
2020-10-01,Nevada,1,1,0,1
2020-10-02,Nevada,1,1,0,0
2020-10-03,Nevada,1,1,0,0
2020-10-04,Nevada,1,1,0,0
2020-10-05,Nevada,1,1,0,0
2020-10-06,Nevada,1,1,0,0
2020-10-07,Nevada,1,1,0,0
2020-10-08,Nevada,1,1,0,0
2020-10-09,Nevada,1,1,0,0
2020-10-10,Nevada,1,1,0,0
2020-10-11,Nevada,1,1,0,0
2020-10-12,Nevada,1,1,0,0
2020-10-13,Nevada,1,1,0,0
2020-10-14,Nevada,1,1,0,0
2020-10-15,Nevada,1,1,0,0
2020-10-16,Nevada,1,1,0,0
2020-10-17,Nevada,1,1,0,0
2020-10-18,Nevada,1,1,0,0
2020-10-19,Nevada,2,1,1,1
2020-10-20,Nevada,2,1,0,1
2020-10-21,Nevada,2,1,0,1
2020-10-22,Nevada,2,1,0,1
2020-10-23,Nevada,2,1,0,1
2020-10-24,Nevada,2,1,0,1
2020-10-25,Nevada,2,1,0,1
2020-10-26,Nevada,2,1,0,0
2020-10-27,Nevada,2,1,0,0
2020-10-28,Nevada,2,1,0,0
2020-10-29,Nevada,2,1,0,0
2020-10-30,Nevada,3,1,1,1
2020-10-31,Nevada,3,1,0,1
2020-11-01,Nevada,3,1,0,1
2020-11-02,Nevada,3,1,0,1
2020-11-03,Nevada,3,1,0,1
2020-11-04,Nevada,3,1,0,1
2020-11-05,Nevada,3,1,0,1
2020-11-06,Nevada,3,1,0,0
2020-11-07,Nevada,3,1,0,0
2020-11-08,Nevada,3,1,0,0
2020-11-09,Nevada,3,1,0,0
2020-11-10,Nevada,3,1,0,0
2020-11-11,Nevada,4,1,1,1
2020-11-12,Nevada,4,1,0,1
2020-11-13,Nevada,4,1,0,1
2020-11-14,Nevada,4,1,0,1
2020-11-15,Nevada,4,1,0,1
2020-11-16,Nevada,4,1,0,1
2020-11-17,Nevada,4,1,0,1
2020-11-18,Nevada,4,1,0,0
2020-11-19,Nevada,4,1,0,0
2020-11-20,Nevada,4,1,0,0
2020-11-21,Nevada,4,1,0,0
2020-11-22,Nevada,4,1,0,0
2020-11-23,Nevada,4,1,0,0
2020-11-24,Nevada,4,1,0,0
2020-11-25,Nevada,4,1,0,0
2020-11-26,Nevada,4,1,0,0
2020-11-27,Nevada,4,1,0,0
2020-11-28,Nevada,4,1,0,0
2020-11-29,Nevada,4,1,0,0
2020-11-30,Nevada,4,1,0,0
2020-12-01,Nevada,4,1,0,0
2020-12-02,Nevada,4,1,0,0
2020-12-03,Nevada,4,1,0,0
2020-12-04,Nevada,4,1,0,0
2020-12-05,Nevada,4,1,0,0
2020-12-06,Nevada,4,1,0,0
2020-12-07,Nevada,4,1,0,0
2020-12-08,Nevada,4,1,0,0
2020-12-09,Nevada,4,1,0,0
2020-12-10,Nevada,4,1,0,0
2020-12-11,Nevada,5,2,2,2
2020-12-12,Nevada,5,2,0,2
2020-12-13,Nevada,5,2,0,2
2020-12-14,Nevada,5,2,0,2
2020-12-15,Nevada,5,2,0,2
2020-12-16,Nevada,11,2,6,8
2020-12-17,Nevada,22,2,11,19
2020-12-18,Nevada,90,2,68,85
2020-12-19,Nevada,145,2,54,139
2020-12-20,Nevada,165,2,20,159
2020-12-21,Nevada,239,2,74,233
2020-12-22,Nevada,329,2,90,323
2020-12-23,Nevada,576,2,247,564
2020-12-24,Nevada,594,2,18,571
2020-12-25,Nevada,597,2,3,506
2020-12-26,Nevada,604,2,7,459
2020-12-27,Nevada,695,2,91,530
2020-12-28,Nevada,867,2,172,628
2020-12-29,Nevada,972,2,105,643
2020-12-30,Nevada,1060,2,88,484
2020-12-31,Nevada,1105,2,45,511
2020-10-01,Orange,117,61,9,20
2020-10-02,Orange,117,62,1,15
2020-10-03,Orange,117,62,0,15
2020-10-04,Orange,117,62,0,15
2020-10-05,Orange,119,62,3,16
2020-10-06,Orange,120,65,4,20
2020-10-07,Orange,120,66,1,18
2020-10-08,Orange,121,70,4,13
2020-10-09,Orange,121,74,4,16
2020-10-10,Orange,121,74,0,16
2020-10-11,Orange,124,75,4,20
2020-10-12,Orange,126,79,5,22
2020-10-13,Orange,126,80,1,19
2020-10-14,Orange,128,80,2,20
2020-10-15,Orange,128,81,1,17
2020-10-16,Orange,130,82,2,15
2020-10-17,Orange,131,82,1,16
2020-10-18,Orange,131,82,0,12
2020-10-19,Orange,132,82,1,8
2020-10-20,Orange,133,82,1,8
2020-10-21,Orange,137,83,5,11
2020-10-22,Orange,138,83,1,11
2020-10-23,Orange,141,83,3,12
2020-10-24,Orange,143,83,2,13
2020-10-25,Orange,146,83,3,16
2020-10-26,Orange,150,84,5,20
2020-10-27,Orange,154,84,4,23
2020-10-28,Orange,157,84,3,21
2020-10-29,Orange,158,85,1,21
2020-10-30,Orange,159,86,1,19
2020-10-31,Orange,159,86,0,17
2020-11-01,Orange,170,89,11,25
2020-11-02,Orange,175,89,5,25
2020-11-03,Orange,178,89,3,24
2020-11-04,Orange,182,91,4,25
2020-11-05,Orange,183,91,1,25
2020-11-06,Orange,183,91,0,24
2020-11-07,Orange,183,91,0,24
2020-11-08,Orange,184,92,1,14
2020-11-09,Orange,184,93,1,10
2020-11-10,Orange,186,95,2,9
2020-11-11,Orange,192,100,9,14
2020-11-12,Orange,192,103,3,16
2020-11-13,Orange,195,108,7,23
2020-11-14,Orange,198,110,3,26
2020-11-15,Orange,203,113,5,30
2020-11-16,Orange,206,113,3,32
2020-11-17,Orange,208,116,4,34
2020-11-18,Orange,211,118,3,28
2020-11-19,Orange,212,119,1,26
2020-11-20,Orange,217,123,5,24
2020-11-21,Orange,218,123,1,22
2020-11-22,Orange,220,126,4,21
2020-11-23,Orange,224,128,4,22
2020-11-24,Orange,228,131,4,22
2020-11-25,Orange,229,131,1,20
2020-11-26,Orange,230,131,1,20
2020-11-27,Orange,236,135,6,21
2020-11-28,Orange,236,137,2,22
2020-11-29,Orange,236,138,1,19
2020-11-30,Orange,244,144,9,24
2020-12-01,Orange,309,151,69,89
2020-12-02,Orange,313,152,5,93
2020-12-03,Orange,320,152,7,99
2020-12-04,Orange,330,160,10,103
2020-12-05,Orange,336,162,6,107
2020-12-06,Orange,338,162,2,108
2020-12-07,Orange,352,163,14,113
2020-12-08,Orange,365,171,13,57
2020-12-09,Orange,371,172,6,58
2020-12-10,Orange,381,177,10,61
2020-12-11,Orange,389,180,8,59
2020-12-12,Orange,393,181,4,57
2020-12-13,Orange,398,181,5,60
2020-12-14,Orange,409,182,11,57
2020-12-15,Orange,441,187,33,77
2020-12-16,Orange,947,187,508,579
2020-12-17,Orange,5069,192,4126,4695
2020-12-18,Orange,10611,198,5553,10240
2020-12-19,Orange,12993,200,2386,12622
2020-12-20,Orange,15044,204,2053,14670
2020-12-21,Orange,19571,214,4537,19196
2020-12-22,Orange,23773,218,4206,23369
2020-12-23,Orange,27534,224,3770,26631
2020-12-24,Orange,29071,224,1539,24044
2020-12-25,Orange,29098,224,27,18518
2020-12-26,Orange,30166,225,1071,17203
2020-12-27,Orange,30825,226,662,15812
2020-12-28,Orange,34615,229,3791,15066
2020-12-29,Orange,38346,232,3738,14598
2020-12-30,Orange,43692,240,5362,16190
2020-12-31,Orange,45387,243,1697,16348
2020-10-01,Placer,19,13,1,3
2020-10-02,Placer,19,13,0,2
2020-10-03,Placer,19,13,0,2
2020-10-04,Placer,19,13,0,2
2020-10-05,Placer,19,13,0,2
2020-10-06,Placer,19,16,3,5
2020-10-07,Placer,20,16,1,5
2020-10-08,Placer,20,16,0,4
2020-10-09,Placer,20,16,0,4
2020-10-10,Placer,20,16,0,4
2020-10-11,Placer,20,16,0,4
2020-10-12,Placer,20,18,2,6
2020-10-13,Placer,20,18,0,3
2020-10-14,Placer,20,18,0,2
