date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-23,Alpine,780,694,0
2021-07-23,Amador,19225,16548,45
2021-07-23,Butte,98321,88425,360
2021-07-23,Calaveras,21248,19109,83
2021-07-23,Colusa,10646,9406,70
2021-07-23,Contra Costa,801056,753904,2290
2021-07-23,Del Norte,10495,9345,29
2021-07-23,El Dorado,103798,93977,315
2021-07-23,Fresno,487149,426075,2311
2021-07-23,Glenn,12257,11249,63
2021-07-23,Humboldt,76862,69987,291
2021-07-23,Imperial,131599,107529,842
2021-07-23,Inyo,9255,8513,33
2021-07-23,Kern,369595,322383,1851
2021-07-23,Kings,52286,44724,245
2021-07-23,Lake,29737,26427,181
2021-07-23,Lassen,6771,6132,21
2021-07-23,Los Angeles,6222536,5537629,25482
2021-07-23,Madera,67822,60087,233
2021-07-23,Marin,205017,192042,307
2021-07-23,Mariposa,7969,5641,10
2021-07-23,Mendocino,51845,45851,299
2021-07-23,Merced,117341,95599,634
2021-07-23,Modoc,3197,2954,7
2021-07-23,Mono,8557,7910,26
2021-07-23,Monterey,263369,235396,1179
2021-07-23,Napa,98642,87888,214
2021-07-23,Nevada,56547,50339,204
2021-07-23,Orange,1986531,1808306,7581
2021-07-23,Placer,224457,205606,852
2021-07-23,Plumas,9289,8553,14
2021-07-23,Riverside,1203887,1058534,6840
2021-07-23,Sacramento,859393,776364,3739
2021-07-23,San Benito,36724,32412,144
2021-07-23,San Bernardino,996430,878637,5695
2021-07-23,San Diego,2211879,1956173,7842
2021-07-23,San Francisco,669108,628443,1221
2021-07-23,San Joaquin,382382,329037,1805
2021-07-23,San Luis Obispo,162704,146053,471
2021-07-23,San Mateo,569802,528110,1075
2021-07-23,Santa Barbara,270813,241846,978
2021-07-23,Santa Clara,1441905,1355836,3398
2021-07-23,Santa Cruz,182121,167853,505
2021-07-23,Shasta,70121,59776,287
2021-07-23,Sierra,1433,1369,3
2021-07-23,Siskiyou,18492,16199,66
2021-07-23,Solano,260490,222119,915
2021-07-23,Sonoma,339926,310921,928
2021-07-23,Stanislaus,257568,220118,1139
2021-07-23,Sutter,46502,41028,244
2021-07-23,Tehama,21744,19630,101
2021-07-23,Trinity,5256,4616,22
2021-07-23,Tulare,194458,169343,1104
2021-07-23,Tuolumne,24871,22634,103
2021-07-23,Ventura,526753,479396,1938
2021-07-23,Yolo,134482,121257,363
2021-07-23,Yuba,28639,25310,145
2021-07-22,Alameda,1170117,1090443,2553
2021-07-22,Alpine,780,694,0
2021-07-22,Amador,19195,16529,47
2021-07-22,Butte,98092,88270,301
2021-07-22,Calaveras,21191,19078,63
2021-07-22,Colusa,10611,9372,35
2021-07-22,Contra Costa,799702,752886,2000
2021-07-22,Del Norte,10474,9334,37
2021-07-22,El Dorado,103602,93845,274
2021-07-22,Fresno,485734,425116,1845
2021-07-22,Glenn,12211,11228,38
2021-07-22,Humboldt,76681,69852,209
2021-07-22,Imperial,131178,107095,773
2021-07-22,Inyo,9240,8494,16
2021-07-22,Kern,368482,321594,1589
2021-07-22,Kings,52122,44642,296
2021-07-22,Lake,29618,26349,151
2021-07-22,Lassen,6759,6122,34
2021-07-22,Los Angeles,6207567,5526151,21353
2021-07-22,Madera,67670,59993,186
2021-07-22,Marin,204849,191895,312
2021-07-22,Mariposa,7964,5636,26
2021-07-22,Mendocino,51642,45734,144
2021-07-22,Merced,116951,95335,543
2021-07-22,Modoc,3192,2952,23
2021-07-22,Mono,8537,7902,16
2021-07-22,Monterey,262695,234828,943
2021-07-22,Napa,98494,87813,173
2021-07-22,Nevada,56428,50241,194
2021-07-22,Orange,1982200,1804822,6187
2021-07-22,Placer,223946,205230,694
2021-07-22,Plumas,9281,8547,37
2021-07-22,Riverside,1199717,1055733,5096
2021-07-22,Sacramento,857198,774733,3001
2021-07-22,San Benito,36639,32348,98
2021-07-22,San Bernardino,993006,876237,4902
2021-07-22,San Diego,2207224,1952506,6890
2021-07-22,San Francisco,668475,627825,1100
2021-07-22,San Joaquin,381306,328280,1756
2021-07-22,San Luis Obispo,162431,145844,363
2021-07-22,San Mateo,569200,527622,1157
2021-07-22,Santa Barbara,270189,241375,977
2021-07-22,Santa Clara,1440122,1354204,2783
2021-07-22,Santa Cruz,181810,167634,441
2021-07-22,Shasta,69960,59632,223
2021-07-22,Sierra,1433,1366,10
2021-07-22,Siskiyou,18460,16166,73
2021-07-22,Solano,259949,221724,744
2021-07-22,Sonoma,339387,310477,1022
2021-07-22,Stanislaus,256852,219685,1211
2021-07-22,Sutter,46360,40916,195
2021-07-22,Tehama,21673,19596,94
2021-07-22,Trinity,5238,4609,22
2021-07-22,Tulare,193812,168859,879
2021-07-22,Tuolumne,24804,22595,53
2021-07-22,Ventura,525698,478433,1591
2021-07-22,Yolo,134262,121110,301
2021-07-22,Yuba,28551,25248,153
2021-07-21,Alameda,1168702,1089241,2450
2021-07-21,Alpine,780,694,0
2021-07-21,Amador,19162,16507,46
2021-07-21,Butte,97902,88146,402
2021-07-21,Calaveras,21152,19046,64
2021-07-21,Colusa,10591,9353,58
2021-07-21,Contra Costa,798503,752030,1946
2021-07-21,Del Norte,10455,9312,34
2021-07-21,El Dorado,103427,93734,269
2021-07-21,Fresno,484606,424370,1917
2021-07-21,Glenn,12189,11209,88
2021-07-21,Humboldt,76565,69740,238
2021-07-21,Imperial,130815,106672,736
2021-07-21,Inyo,9232,8486,10
2021-07-21,Kern,367506,320930,1643
2021-07-21,Kings,51936,44517,292
2021-07-21,Lake,29510,26293,179
2021-07-21,Lassen,6743,6104,13
2021-07-21,Los Angeles,6195217,5516297,21383
2021-07-21,Madera,67565,59908,276
2021-07-21,Marin,204657,191743,238
2021-07-21,Mariposa,7948,5625,21
2021-07-21,Mendocino,51548,45668,124
2021-07-21,Merced,116638,95092,612
2021-07-21,Modoc,3186,2933,2
2021-07-21,Mono,8525,7897,4
2021-07-21,Monterey,262152,234422,934
2021-07-21,Napa,98388,87736,151
2021-07-21,Nevada,56307,50158,133
2021-07-21,Orange,1978654,1802020,5907
2021-07-21,Placer,223518,204932,635
2021-07-21,Plumas,9266,8522,20
2021-07-21,Riverside,1196806,1053468,5074
2021-07-21,Sacramento,855521,773291,3208
2021-07-21,San Benito,36585,32300,162
2021-07-21,San Bernardino,990127,874120,4708
2021-07-21,San Diego,2203216,1949175,7130
2021-07-21,San Francisco,667893,627288,1158
2021-07-21,San Joaquin,380263,327532,1566
2021-07-21,San Luis Obispo,162231,145663,390
2021-07-21,San Mateo,568596,527019,1153
2021-07-21,Santa Barbara,269670,240886,730
2021-07-21,Santa Clara,1438683,1352786,3027
2021-07-21,Santa Cruz,181546,167413,366
2021-07-21,Shasta,69819,59538,188
2021-07-21,Sierra,1424,1365,1
2021-07-21,Siskiyou,18414,16137,32
2021-07-21,Solano,259515,221367,806
2021-07-21,Sonoma,338833,309962,816
2021-07-21,Stanislaus,256156,219140,1196
2021-07-21,Sutter,46245,40833,213
2021-07-21,Tehama,21611,19557,114
2021-07-21,Trinity,5227,4596,15
2021-07-21,Tulare,193306,168478,790
2021-07-21,Tuolumne,24764,22572,68
2021-07-21,Ventura,524783,477704,1583
2021-07-21,Yolo,134090,120973,357
2021-07-21,Yuba,28455,25182,158
2021-07-20,Alameda,1167382,1088066,2637
2021-07-20,Alpine,780,694,1
2021-07-20,Amador,19128,16491,68
2021-07-20,Butte,97657,87977,452
2021-07-20,Calaveras,21114,19018,56
2021-07-20,Colusa,10558,9327,38
2021-07-20,Contra Costa,797412,751114,2061
2021-07-20,Del Norte,10432,9295,36
2021-07-20,El Dorado,103288,93593,312
2021-07-20,Fresno,483498,423531,1795
2021-07-20,Glenn,12129,11177,38
2021-07-20,Humboldt,76421,69627,273
2021-07-20,Imperial,130440,106304,875
2021-07-20,Inyo,9225,8482,23
2021-07-20,Kern,366593,320157,1648
2021-07-20,Kings,51733,44413,217
2021-07-20,Lake,29392,26224,115
2021-07-20,Lassen,6739,6095,17
2021-07-20,Los Angeles,6183328,5505783,21191
2021-07-20,Madera,67403,59775,262
2021-07-20,Marin,204520,191634,373
2021-07-20,Mariposa,7931,5620,16
2021-07-20,Mendocino,51484,45608,198
2021-07-20,Merced,116303,94804,538
2021-07-20,Modoc,3186,2931,23
2021-07-20,Mono,8522,7896,13
2021-07-20,Monterey,261626,234002,787
2021-07-20,Napa,98302,87664,375
2021-07-20,Nevada,56224,50110,150
2021-07-20,Orange,1975252,1799378,6276
2021-07-20,Placer,223173,204616,759
2021-07-20,Plumas,9248,8515,39
2021-07-20,Riverside,1194021,1051007,5423
2021-07-20,Sacramento,853810,771644,3022
2021-07-20,San Benito,36498,32224,87
2021-07-20,San Bernardino,987512,871925,5049
2021-07-20,San Diego,2199360,1945384,7633
2021-07-20,San Francisco,667269,626748,958
2021-07-20,San Joaquin,379385,326828,1489
2021-07-20,San Luis Obispo,161985,145492,515
2021-07-20,San Mateo,567942,526480,1074
2021-07-20,Santa Barbara,269252,240571,679
2021-07-20,Santa Clara,1437176,1351198,3197
2021-07-20,Santa Cruz,181341,167251,615
2021-07-20,Shasta,69697,59459,234
2021-07-20,Sierra,1424,1364,0
2021-07-20,Siskiyou,18392,16127,79
2021-07-20,Solano,259070,220982,815
2021-07-20,Sonoma,338389,309565,1066
2021-07-20,Stanislaus,255476,218594,1116
2021-07-20,Sutter,46125,40726,204
2021-07-20,Tehama,21544,19509,80
2021-07-20,Trinity,5219,4589,36
2021-07-20,Tulare,192875,168102,830
2021-07-20,Tuolumne,24721,22543,54
2021-07-20,Ventura,523944,476908,1508
2021-07-20,Yolo,133895,120781,356
2021-07-20,Yuba,28351,25100,173
2021-07-19,Alameda,1165966,1086769,2552
2021-07-19,Alpine,779,694,0
2021-07-19,Amador,19083,16454,49
2021-07-19,Butte,97434,87725,277
2021-07-19,Calaveras,21082,18991,47
2021-07-19,Colusa,10535,9311,6
2021-07-19,Contra Costa,796302,750094,1869
2021-07-19,Del Norte,10412,9273,29
2021-07-19,El Dorado,103100,93460,306
2021-07-19,Fresno,482503,422691,1826
2021-07-19,Glenn,12104,11162,39
2021-07-19,Humboldt,76264,69468,158
2021-07-19,Imperial,130008,105835,589
2021-07-19,Inyo,9210,8474,24
2021-07-19,Kern,365575,319481,1373
2021-07-19,Kings,51601,44325,178
2021-07-19,Lake,29326,26166,86
2021-07-19,Lassen,6730,6083,3
2021-07-19,Los Angeles,6171728,5495587,19569
2021-07-19,Madera,67254,59645,170
2021-07-19,Marin,204320,191437,309
2021-07-19,Mariposa,7922,5612,11
2021-07-19,Mendocino,51356,45533,70
2021-07-19,Merced,116035,94528,395
2021-07-19,Modoc,3171,2919,4
2021-07-19,Mono,8517,7887,61
2021-07-19,Monterey,261202,233607,608
2021-07-19,Napa,98050,87527,178
2021-07-19,Nevada,56131,50046,113
2021-07-19,Orange,1971832,1796346,6174
2021-07-19,Placer,222753,204250,546
2021-07-19,Plumas,9231,8487,7
2021-07-19,Riverside,1191018,1048378,4404
2021-07-19,Sacramento,852091,770224,2619
2021-07-19,San Benito,36449,32181,128
2021-07-19,San Bernardino,984642,869588,3840
2021-07-19,San Diego,2195116,1941426,6211
2021-07-19,San Francisco,666731,626277,1223
2021-07-19,San Joaquin,378563,326132,1354
2021-07-19,San Luis Obispo,161703,145242,377
2021-07-19,San Mateo,567389,525931,1118
2021-07-19,Santa Barbara,268855,240246,696
2021-07-19,Santa Clara,1435595,1349469,2946
2021-07-19,Santa Cruz,181028,166936,367
2021-07-19,Shasta,69547,59363,198
2021-07-19,Sierra,1424,1364,0
2021-07-19,Siskiyou,18353,16081,13
2021-07-19,Solano,258634,220574,905
2021-07-19,Sonoma,337781,309059,708
2021-07-19,Stanislaus,254862,218061,880
2021-07-19,Sutter,46021,40618,93
2021-07-19,Tehama,21500,19472,67
2021-07-19,Trinity,5193,4575,10
2021-07-19,Tulare,192409,167711,677
2021-07-19,Tuolumne,24685,22527,66
2021-07-19,Ventura,523113,476177,1406
2021-07-19,Yolo,133684,120628,228
2021-07-19,Yuba,28258,25015,71
2021-07-18,Alameda,1164621,1085493,1045
2021-07-18,Alpine,779,694,0
2021-07-18,Amador,19049,16434,10
2021-07-18,Butte,97310,87560,58
2021-07-18,Calaveras,21054,18969,32
2021-07-18,Colusa,10533,9307,7
2021-07-18,Contra Costa,795253,749197,570
2021-07-18,Del Norte,10395,9259,6
2021-07-18,El Dorado,102942,93306,98
2021-07-18,Fresno,481488,421814,628
2021-07-18,Glenn,12084,11141,10
2021-07-18,Humboldt,76174,69388,50
2021-07-18,Imperial,129736,105510,57
2021-07-18,Inyo,9194,8465,0
2021-07-18,Kern,364801,318829,526
2021-07-18,Kings,51509,44221,94
2021-07-18,Lake,29271,26121,20
2021-07-18,Lassen,6729,6081,8
2021-07-18,Los Angeles,6161329,5485717,7524
2021-07-18,Madera,67153,59573,100
2021-07-18,Marin,204162,191276,126
2021-07-18,Mariposa,7916,5606,6
2021-07-18,Mendocino,51305,45512,14
2021-07-18,Merced,115822,94338,143
2021-07-18,Modoc,3167,2919,0
2021-07-18,Mono,8468,7872,0
2021-07-18,Monterey,260867,233313,216
2021-07-18,Napa,97958,87430,51
2021-07-18,Nevada,56063,49994,31
2021-07-18,Orange,1968676,1793118,2594
2021-07-18,Placer,222429,204004,196
2021-07-18,Plumas,9228,8482,0
2021-07-18,Riverside,1188583,1046301,1517
2021-07-18,Sacramento,850642,768947,944
2021-07-18,San Benito,36373,32123,26
2021-07-18,San Bernardino,982514,867754,1437
2021-07-18,San Diego,2191731,1938129,2439
2021-07-18,San Francisco,666089,625649,417
2021-07-18,San Joaquin,377824,325489,549
2021-07-18,San Luis Obispo,161498,145049,127
2021-07-18,San Mateo,566816,525339,537
2021-07-18,Santa Barbara,268430,239841,378
2021-07-18,Santa Clara,1434180,1347831,1225
2021-07-18,Santa Cruz,180843,166741,145
2021-07-18,Shasta,69424,59245,61
2021-07-18,Sierra,1424,1364,3
2021-07-18,Siskiyou,18345,16076,3
2021-07-18,Solano,258139,220135,254
2021-07-18,Sonoma,337381,308700,202
2021-07-18,Stanislaus,254397,217638,476
2021-07-18,Sutter,45959,40579,49
2021-07-18,Tehama,21455,19446,13
2021-07-18,Trinity,5184,4574,2
2021-07-18,Tulare,192025,167413,172
2021-07-18,Tuolumne,24646,22504,9
2021-07-18,Ventura,522397,475439,593
2021-07-18,Yolo,133559,120519,108
2021-07-18,Yuba,28215,24977,51
2021-07-17,Alameda,1164062,1084922,2103
2021-07-17,Alpine,779,694,0
2021-07-17,Amador,19046,16426,20
2021-07-17,Butte,97275,87533,134
2021-07-17,Calaveras,21029,18959,35
2021-07-17,Colusa,10531,9302,19
2021-07-17,Contra Costa,794926,748919,1050
2021-07-17,Del Norte,10390,9257,9
2021-07-17,El Dorado,102891,93257,119
2021-07-17,Fresno,481161,421514,1344
2021-07-17,Glenn,12076,11138,27
2021-07-17,Humboldt,76144,69360,98
2021-07-17,Imperial,129706,105483,206
2021-07-17,Inyo,9194,8465,13
2021-07-17,Kern,364509,318601,1179
2021-07-17,Kings,51458,44177,89
2021-07-17,Lake,29262,26110,74
2021-07-17,Lassen,6724,6077,8
2021-07-17,Los Angeles,6157205,5482097,17161
2021-07-17,Madera,67095,59528,133
2021-07-17,Marin,204084,191208,211
2021-07-17,Mariposa,7912,5604,11
2021-07-17,Mendocino,51299,45505,47
2021-07-17,Merced,115739,94271,272
2021-07-17,Modoc,3167,2919,0
2021-07-17,Mono,8468,7872,5
2021-07-17,Monterey,260751,233211,683
2021-07-17,Napa,97936,87398,91
2021-07-17,Nevada,56043,49981,53
2021-07-17,Orange,1967433,1791717,4667
2021-07-17,Placer,222334,203902,353
2021-07-17,Plumas,9228,8482,8
2021-07-17,Riverside,1187733,1045586,3655
2021-07-17,Sacramento,850154,768466,2210
2021-07-17,San Benito,36360,32108,84
2021-07-17,San Bernardino,981714,867104,3533
2021-07-17,San Diego,2190401,1936799,4532
2021-07-17,San Francisco,665879,625433,822
2021-07-17,San Joaquin,377515,325230,1014
2021-07-17,San Luis Obispo,161425,144984,176
2021-07-17,San Mateo,566545,525069,909
2021-07-17,Santa Barbara,268194,239673,425
2021-07-17,Santa Clara,1433625,1347134,2588
2021-07-17,Santa Cruz,180752,166682,223
2021-07-17,Shasta,69384,59220,113
2021-07-17,Sierra,1422,1363,0
2021-07-17,Siskiyou,18342,16076,5
2021-07-17,Solano,257980,220036,367
2021-07-17,Sonoma,337262,308604,801
2021-07-17,Stanislaus,254136,217420,710
2021-07-17,Sutter,45928,40559,131
2021-07-17,Tehama,21451,19437,43
2021-07-17,Trinity,5182,4574,21
2021-07-17,Tulare,191929,167336,710
2021-07-17,Tuolumne,24642,22499,33
2021-07-17,Ventura,522080,475152,1002
2021-07-17,Yolo,133507,120462,211
2021-07-17,Yuba,28184,24952,67
2021-07-16,Alameda,1163060,1083773,3320
2021-07-16,Alpine,779,694,1
2021-07-16,Amador,19030,16416,54
2021-07-16,Butte,97199,87475,318
2021-07-16,Calaveras,21009,18939,46
2021-07-16,Colusa,10522,9292,61
2021-07-16,Contra Costa,794371,748386,2182
2021-07-16,Del Norte,10385,9253,21
2021-07-16,El Dorado,102834,93189,297
2021-07-16,Fresno,480474,420816,2145
2021-07-16,Glenn,12066,11121,53
2021-07-16,Humboldt,76096,69310,255
2021-07-16,Imperial,129597,105383,835
2021-07-16,Inyo,9191,8455,26
2021-07-16,Kern,363898,318019,1726
2021-07-16,Kings,51409,44133,202
2021-07-16,Lake,29217,26075,153
2021-07-16,Lassen,6721,6072,23
2021-07-16,Los Angeles,6148029,5473372,24426
2021-07-16,Madera,67027,59453,191
2021-07-16,Marin,203979,191085,333
2021-07-16,Mariposa,7904,5601,16
2021-07-16,Mendocino,51275,45480,251
2021-07-16,Merced,115575,94156,533
2021-07-16,Modoc,3167,2919,4
2021-07-16,Mono,8463,7872,6
2021-07-16,Monterey,260410,232863,957
2021-07-16,Napa,97892,87344,206
2021-07-16,Nevada,56011,49952,128
2021-07-16,Orange,1965051,1789364,6926
2021-07-16,Placer,222177,203687,768
2021-07-16,Plumas,9225,8477,31
2021-07-16,Riverside,1185655,1043957,5942
2021-07-16,Sacramento,849068,767297,3455
2021-07-16,San Benito,36319,32064,103
2021-07-16,San Bernardino,979833,865427,5138
2021-07-16,San Diego,2188024,1934351,7496
2021-07-16,San Francisco,665501,624980,1206
2021-07-16,San Joaquin,376972,324755,1699
2021-07-16,San Luis Obispo,161336,144893,396
2021-07-16,San Mateo,566090,524589,1104
2021-07-16,Santa Barbara,267962,239480,774
2021-07-16,Santa Clara,1432467,1345622,3335
2021-07-16,Santa Cruz,180629,166576,422
2021-07-16,Shasta,69319,59167,241
2021-07-16,Sierra,1422,1363,1
2021-07-16,Siskiyou,18339,16074,80
2021-07-16,Solano,257818,219823,933
2021-07-16,Sonoma,336874,308156,885
2021-07-16,Stanislaus,253736,217086,1000
2021-07-16,Sutter,45865,40491,179
2021-07-16,Tehama,21428,19416,79
2021-07-16,Trinity,5169,4559,12
2021-07-16,Tulare,191608,166943,926
2021-07-16,Tuolumne,24620,22488,144
2021-07-16,Ventura,521548,474635,1805
2021-07-16,Yolo,133410,120351,341
2021-07-16,Yuba,28146,24921,158
2021-07-15,Alameda,1161493,1081943,2537
2021-07-15,Alpine,778,694,0
2021-07-15,Amador,19006,16381,41
2021-07-15,Butte,97037,87291,401
2021-07-15,Calaveras,20980,18922,44
2021-07-15,Colusa,10486,9267,60
2021-07-15,Contra Costa,793285,747217,1766
2021-07-15,Del Norte,10377,9239,28
2021-07-15,El Dorado,102648,93051,325
2021-07-15,Fresno,479379,419707,1598
2021-07-15,Glenn,12034,11096,55
2021-07-15,Humboldt,75962,69169,163
2021-07-15,Imperial,129180,104951,741
2021-07-15,Inyo,9173,8446,13
2021-07-15,Kern,362923,317216,1446
2021-07-15,Kings,51322,44014,142
2021-07-15,Lake,29128,26002,108
2021-07-15,Lassen,6709,6058,17
2021-07-15,Los Angeles,6135047,5461065,19113
2021-07-15,Madera,66923,59365,193
2021-07-15,Marin,203825,190890,305
2021-07-15,Mariposa,7892,5597,30
2021-07-15,Mendocino,51133,45358,100
2021-07-15,Merced,115271,93910,473
2021-07-15,Modoc,3166,2916,45
2021-07-15,Mono,8461,7868,12
2021-07-15,Monterey,259936,232353,876
2021-07-15,Napa,97798,87226,198
2021-07-15,Nevada,55949,49883,127
2021-07-15,Orange,1961524,1785742,5478
2021-07-15,Placer,221785,203277,479
2021-07-15,Plumas,9211,8458,40
2021-07-15,Riverside,1182504,1041037,4690
2021-07-15,Sacramento,847279,765473,2610
2021-07-15,San Benito,36256,32016,156
2021-07-15,San Bernardino,977053,862948,4165
2021-07-15,San Diego,2184159,1930187,6798
2021-07-15,San Francisco,664904,624349,1007
2021-07-15,San Joaquin,376038,323948,1583
2021-07-15,San Luis Obispo,161097,144720,352
2021-07-15,San Mateo,565571,523961,1027
2021-07-15,Santa Barbara,267572,239073,921
2021-07-15,Santa Clara,1430910,1343755,2761
2021-07-15,Santa Cruz,180412,166364,371
2021-07-15,Shasta,69194,59043,181
2021-07-15,Sierra,1421,1363,4
2021-07-15,Siskiyou,18312,16018,73
2021-07-15,Solano,257343,219326,639
2021-07-15,Sonoma,336424,307682,956
2021-07-15,Stanislaus,253176,216632,984
2021-07-15,Sutter,45763,40402,180
2021-07-15,Tehama,21378,19381,46
2021-07-15,Trinity,5163,4551,17
2021-07-15,Tulare,191096,166510,900
2021-07-15,Tuolumne,24537,22418,30
2021-07-15,Ventura,520632,473683,1542
2021-07-15,Yolo,133227,120186,331
2021-07-15,Yuba,28053,24843,111
2021-07-14,Alameda,1160289,1080538,2228
2021-07-14,Alpine,778,694,0
2021-07-14,Amador,18979,16365,33
2021-07-14,Butte,96777,87094,358
2021-07-14,Calaveras,20949,18909,40
2021-07-14,Colusa,10455,9232,45
2021-07-14,Contra Costa,792377,746293,1858
2021-07-14,Del Norte,10355,9231,54
2021-07-14,El Dorado,102467,92896,198
2021-07-14,Fresno,478535,418926,1936
2021-07-14,Glenn,12009,11057,58
2021-07-14,Humboldt,75898,69061,249
2021-07-14,Imperial,128837,104546,903
2021-07-14,Inyo,9164,8442,18
2021-07-14,Kern,362130,316530,1253
2021-07-14,Kings,51240,43951,175
2021-07-14,Lake,29070,25945,142
2021-07-14,Lassen,6700,6049,15
2021-07-14,Los Angeles,6125191,5451093,19220
2021-07-14,Madera,66798,59287,190
2021-07-14,Marin,203658,190724,174
2021-07-14,Mariposa,7877,5580,19
2021-07-14,Mendocino,51076,45315,83
2021-07-14,Merced,115014,93689,480
2021-07-14,Modoc,3151,2883,4
2021-07-14,Mono,8454,7863,14
2021-07-14,Monterey,259527,231883,852
2021-07-14,Napa,97700,87124,172
2021-07-14,Nevada,55884,49816,154
2021-07-14,Orange,1958881,1782744,5322
2021-07-14,Placer,221551,203012,582
2021-07-14,Plumas,9187,8441,33
2021-07-14,Riverside,1180064,1038630,4736
2021-07-14,Sacramento,845968,764077,2863
2021-07-14,San Benito,36177,31935,131
2021-07-14,San Bernardino,974911,860834,4143
2021-07-14,San Diego,2180739,1926355,6932
2021-07-14,San Francisco,664387,623832,1073
2021-07-14,San Joaquin,375239,323141,1312
2021-07-14,San Luis Obispo,160929,144530,439
2021-07-14,San Mateo,565094,523351,1107
2021-07-14,Santa Barbara,267187,238528,542
2021-07-14,Santa Clara,1429617,1342198,2814
2021-07-14,Santa Cruz,180233,166156,371
2021-07-14,Shasta,69108,58944,158
2021-07-14,Sierra,1417,1361,5
2021-07-14,Siskiyou,18268,15984,41
2021-07-14,Solano,257029,218959,734
2021-07-14,Sonoma,335927,307168,727
2021-07-14,Stanislaus,252681,216128,916
2021-07-14,Sutter,45679,40301,192
2021-07-14,Tehama,21354,19355,106
2021-07-14,Trinity,5154,4541,14
2021-07-14,Tulare,190661,166031,714
2021-07-14,Tuolumne,24520,22403,51
2021-07-14,Ventura,519826,472884,1226
2021-07-14,Yolo,133067,120001,245
2021-07-14,Yuba,28001,24777,97
2021-07-13,Alameda,1159196,1079294,2755
2021-07-13,Alpine,778,694,0
2021-07-13,Amador,18967,16343,34
2021-07-13,Butte,96614,86888,323
2021-07-13,Calaveras,20930,18889,38
2021-07-13,Colusa,10434,9206,47
2021-07-13,Contra Costa,791507,745238,2105
2021-07-13,Del Norte,10333,9192,25
2021-07-13,El Dorado,102368,92785,319
2021-07-13,Fresno,477637,417836,1642
2021-07-13,Glenn,11982,11025,38
2021-07-13,Humboldt,75787,68913,192
2021-07-13,Imperial,128473,103991,750
2021-07-13,Inyo,9150,8440,21
2021-07-13,Kern,361504,315846,1327
2021-07-13,Kings,51141,43868,143
2021-07-13,Lake,28992,25858,124
2021-07-13,Lassen,6688,6042,24
2021-07-13,Los Angeles,6115489,5440690,19198
2021-07-13,Madera,66720,59171,241
2021-07-13,Marin,203576,190625,322
2021-07-13,Mariposa,7867,5571,13
2021-07-13,Mendocino,51028,45270,243
2021-07-13,Merced,114771,93443,453
2021-07-13,Modoc,3150,2880,7
2021-07-13,Mono,8447,7857,3
2021-07-13,Monterey,259069,231475,814
2021-07-13,Napa,97612,87026,301
2021-07-13,Nevada,55801,49732,157
2021-07-13,Orange,1956369,1779786,5631
2021-07-13,Placer,221305,202656,505
2021-07-13,Plumas,9168,8424,23
2021-07-13,Riverside,1177689,1036169,4897
2021-07-13,Sacramento,844570,762470,2910
2021-07-13,San Benito,36119,31856,137
2021-07-13,San Bernardino,972802,858670,4697
2021-07-13,San Diego,2177264,1922333,7305
2021-07-13,San Francisco,663870,623210,984
2021-07-13,San Joaquin,374562,322470,1352
2021-07-13,San Luis Obispo,160697,144278,401
2021-07-13,San Mateo,564587,522706,1072
2021-07-13,Santa Barbara,266952,238210,443
2021-07-13,Santa Clara,1428371,1340527,3024
2021-07-13,Santa Cruz,180058,165947,521
2021-07-13,Shasta,69032,58861,232
2021-07-13,Sierra,1415,1357,1
2021-07-13,Siskiyou,18251,15961,58
2021-07-13,Solano,256642,218578,775
2021-07-13,Sonoma,335567,306766,1046
2021-07-13,Stanislaus,252224,215659,935
2021-07-13,Sutter,45581,40201,159
2021-07-13,Tehama,21314,19289,51
2021-07-13,Trinity,5143,4532,18
2021-07-13,Tulare,190303,165653,642
2021-07-13,Tuolumne,24494,22378,36
2021-07-13,Ventura,519248,472180,1439
2021-07-13,Yolo,132951,119866,335
2021-07-13,Yuba,27946,24729,128
2021-07-12,Alameda,1157902,1077718,2631
2021-07-12,Alpine,778,694,0
2021-07-12,Amador,18946,16325,36
2021-07-12,Butte,96453,86718,204
2021-07-12,Calaveras,20911,18870,40
2021-07-12,Colusa,10409,9184,24
2021-07-12,Contra Costa,790583,743991,2149
2021-07-12,Del Norte,10319,9175,21
2021-07-12,El Dorado,102204,92606,257
2021-07-12,Fresno,476920,416880,1681
2021-07-12,Glenn,11965,11002,31
2021-07-12,Humboldt,75711,68779,122
2021-07-12,Imperial,128105,103596,712
2021-07-12,Inyo,9143,8426,19
2021-07-12,Kern,360832,315148,1385
2021-07-12,Kings,51065,43800,220
2021-07-12,Lake,28938,25786,91
2021-07-12,Lassen,6673,6030,7
2021-07-12,Los Angeles,6105621,5430452,18781
2021-07-12,Madera,66564,59072,133
2021-07-12,Marin,203407,190446,406
2021-07-12,Mariposa,7856,5569,13
2021-07-12,Mendocino,50867,45164,89
2021-07-12,Merced,114549,93197,392
2021-07-12,Modoc,3147,2876,0
2021-07-12,Mono,8444,7857,16
2021-07-12,Monterey,258785,230933,624
2021-07-12,Napa,97411,86913,161
2021-07-12,Nevada,55727,49642,88
2021-07-12,Orange,1953657,1776697,6116
2021-07-12,Placer,221049,202392,506
2021-07-12,Plumas,9154,8413,9
2021-07-12,Riverside,1175158,1033693,3982
2021-07-12,Sacramento,843094,760904,2643
