date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-22,Del Norte,10479,9341,37
2021-07-22,El Dorado,103631,93891,276
2021-07-22,Fresno,486116,425678,1868
2021-07-22,Glenn,12221,11232,38
2021-07-22,Humboldt,76713,69909,209
2021-07-22,Imperial,131225,107140,776
2021-07-22,Inyo,9246,8502,17
2021-07-22,Kern,368634,321866,1597
2021-07-22,Kings,52159,44702,297
2021-07-22,Lake,29602,26333,151
2021-07-22,Lassen,6766,6129,35
2021-07-22,Los Angeles,6210692,5531176,21458
2021-07-22,Madera,67722,60039,191
2021-07-22,Marin,204878,191964,313
2021-07-22,Mariposa,7967,5648,26
2021-07-22,Mendocino,51646,45746,144
2021-07-22,Merced,117091,95563,543
2021-07-22,Modoc,3188,2950,23
2021-07-22,Mono,8518,7893,16
2021-07-22,Monterey,262820,235002,947
2021-07-22,Napa,98550,87895,174
2021-07-22,Nevada,56479,50317,196
2021-07-22,Orange,1983171,1806426,6225
2021-07-22,Placer,224110,205465,698
2021-07-22,Plumas,9284,8550,37
2021-07-22,Riverside,1199994,1056346,5119
2021-07-22,Sacramento,858393,776094,3020
2021-07-22,San Benito,36646,32372,100
2021-07-22,San Bernardino,993512,876907,4941
2021-07-22,San Diego,2208237,1953750,6892
2021-07-22,San Francisco,668703,628213,1103
2021-07-22,San Joaquin,381687,328674,1759
2021-07-22,San Luis Obispo,162532,146001,363
2021-07-22,San Mateo,569384,527939,1163
2021-07-22,Santa Barbara,270311,241579,982
2021-07-22,Santa Clara,1440289,1354710,2793
2021-07-22,Santa Cruz,181900,167750,446
2021-07-22,Shasta,69981,59700,225
2021-07-22,Sierra,1426,1359,10
2021-07-22,Siskiyou,18473,16180,74
2021-07-22,Solano,260221,222099,748
2021-07-22,Sonoma,339513,310668,1032
2021-07-22,Stanislaus,256984,219909,1215
2021-07-22,Sutter,46338,40905,196
2021-07-22,Tehama,21693,19618,96
2021-07-22,Trinity,5241,4614,22
2021-07-22,Tulare,193867,169005,885
2021-07-22,Tuolumne,24795,22593,53
2021-07-22,Ventura,526037,478874,1606
2021-07-22,Yolo,134449,121306,302
2021-07-22,Yuba,28565,25269,154
2021-07-21,Alameda,1169578,1090470,2466
2021-07-21,Alpine,781,694,0
2021-07-21,Amador,19182,16527,45
2021-07-21,Butte,97925,88181,406
2021-07-21,Calaveras,21165,19060,65
2021-07-21,Colusa,10595,9359,58
2021-07-21,Contra Costa,798510,752195,1960
2021-07-21,Del Norte,10460,9319,34
2021-07-21,El Dorado,103454,93780,269
2021-07-21,Fresno,484973,424924,1946
2021-07-21,Glenn,12199,11213,88
2021-07-21,Humboldt,76597,69797,238
2021-07-21,Imperial,130860,106716,741
2021-07-21,Inyo,9237,8494,10
2021-07-21,Kern,367655,321197,1653
2021-07-21,Kings,51972,44577,299
2021-07-21,Lake,29494,26277,179
2021-07-21,Lassen,6751,6109,13
2021-07-21,Los Angeles,6198288,5521269,21516
2021-07-21,Madera,67614,59952,279
2021-07-21,Marin,204685,191812,238
2021-07-21,Mariposa,7951,5637,21
2021-07-21,Mendocino,51552,45680,124
2021-07-21,Merced,116778,95320,613
2021-07-21,Modoc,3182,2931,2
2021-07-21,Mono,8506,7888,4
2021-07-21,Monterey,262273,234596,943
2021-07-21,Napa,98443,87818,150
2021-07-21,Nevada,56358,50232,133
2021-07-21,Orange,1979603,1803609,5952
2021-07-21,Placer,223678,205167,641
2021-07-21,Plumas,9269,8525,20
2021-07-21,Riverside,1197063,1054078,5111
2021-07-21,Sacramento,856705,774645,3240
2021-07-21,San Benito,36591,32323,163
2021-07-21,San Bernardino,990616,874767,4755
2021-07-21,San Diego,2204226,1950417,7135
2021-07-21,San Francisco,668122,627672,1163
2021-07-21,San Joaquin,380642,327925,1572
2021-07-21,San Luis Obispo,162332,145820,391
2021-07-21,San Mateo,568780,527329,1168
2021-07-21,Santa Barbara,269790,241087,735
2021-07-21,Santa Clara,1438845,1353287,3045
2021-07-21,Santa Cruz,181632,167525,368
2021-07-21,Shasta,69839,59605,189
2021-07-21,Sierra,1417,1358,1
2021-07-21,Siskiyou,18426,16151,32
2021-07-21,Solano,259786,221739,813
2021-07-21,Sonoma,338955,310147,821
2021-07-21,Stanislaus,256286,219362,1203
2021-07-21,Sutter,46222,40822,216
2021-07-21,Tehama,21630,19578,115
2021-07-21,Trinity,5230,4601,15
2021-07-21,Tulare,193358,168620,795
2021-07-21,Tuolumne,24755,22570,68
2021-07-21,Ventura,525113,478139,1598
2021-07-21,Yolo,134276,121169,362
2021-07-21,Yuba,28471,25200,159
2021-07-20,Alameda,1168251,1089287,2646
2021-07-20,Alpine,781,694,1
2021-07-20,Amador,19149,16510,68
2021-07-20,Butte,97677,88011,456
2021-07-20,Calaveras,21126,19032,56
2021-07-20,Colusa,10562,9333,38
2021-07-20,Contra Costa,797409,751274,2070
2021-07-20,Del Norte,10437,9302,36
2021-07-20,El Dorado,103314,93640,313
2021-07-20,Fresno,483851,424070,1804
2021-07-20,Glenn,12139,11181,38
2021-07-20,Humboldt,76453,69684,274
2021-07-20,Imperial,130482,106346,875
2021-07-20,Inyo,9230,8490,23
2021-07-20,Kern,366737,320418,1651
2021-07-20,Kings,51764,44471,220
2021-07-20,Lake,29376,26208,114
2021-07-20,Lassen,6747,6100,17
2021-07-20,Los Angeles,6186332,5510690,21305
2021-07-20,Madera,67451,59818,263
2021-07-20,Marin,204547,191703,378
2021-07-20,Mariposa,7934,5632,16
2021-07-20,Mendocino,51488,45620,199
2021-07-20,Merced,116442,95032,539
2021-07-20,Modoc,3182,2929,22
2021-07-20,Mono,8503,7887,13
2021-07-20,Monterey,261742,234172,796
2021-07-20,Napa,98357,87747,377
2021-07-20,Nevada,56275,50184,149
2021-07-20,Orange,1976172,1800951,6307
2021-07-20,Placer,223330,204847,763
2021-07-20,Plumas,9251,8518,39
2021-07-20,Riverside,1194253,1051607,5477
2021-07-20,Sacramento,854970,772990,3041
2021-07-20,San Benito,36504,32246,87
2021-07-20,San Bernardino,987974,872546,5077
2021-07-20,San Diego,2200370,1946619,7636
2021-07-20,San Francisco,667495,627130,959
2021-07-20,San Joaquin,379760,327219,1490
2021-07-20,San Luis Obispo,162086,145648,517
2021-07-20,San Mateo,568126,526778,1076
2021-07-20,Santa Barbara,269369,240770,685
2021-07-20,Santa Clara,1437330,1351689,3215
2021-07-20,Santa Cruz,181425,167363,620
2021-07-20,Shasta,69716,59526,235
2021-07-20,Sierra,1417,1357,0
2021-07-20,Siskiyou,18404,16141,80
2021-07-20,Solano,259340,221348,817
2021-07-20,Sonoma,338508,309749,1072
2021-07-20,Stanislaus,255605,218811,1119
2021-07-20,Sutter,46101,40713,205
2021-07-20,Tehama,21563,19529,80
2021-07-20,Trinity,5222,4594,36
2021-07-20,Tulare,192924,168242,834
2021-07-20,Tuolumne,24712,22541,54
2021-07-20,Ventura,524261,477340,1515
2021-07-20,Yolo,134077,120976,360
2021-07-20,Yuba,28367,25117,175
2021-07-19,Alameda,1166831,1087985,2575
2021-07-19,Alpine,780,694,0
2021-07-19,Amador,19104,16473,49
2021-07-19,Butte,97452,87756,277
2021-07-19,Calaveras,21094,19005,47
2021-07-19,Colusa,10539,9317,6
2021-07-19,Contra Costa,796297,750247,1891
2021-07-19,Del Norte,10417,9280,29
2021-07-19,El Dorado,103125,93507,308
2021-07-19,Fresno,482853,423224,1846
2021-07-19,Glenn,12114,11166,40
2021-07-19,Humboldt,76295,69525,160
2021-07-19,Imperial,130050,105877,594
2021-07-19,Inyo,9215,8482,24
2021-07-19,Kern,365719,319740,1398
2021-07-19,Kings,51629,44383,179
2021-07-19,Lake,29310,26151,87
2021-07-19,Lassen,6738,6088,3
2021-07-19,Los Angeles,6174665,5500446,19725
2021-07-19,Madera,67301,59688,171
2021-07-19,Marin,204345,191503,311
2021-07-19,Mariposa,7925,5624,11
2021-07-19,Mendocino,51359,45544,71
2021-07-19,Merced,116173,94756,396
2021-07-19,Modoc,3168,2918,4
2021-07-19,Mono,8498,7878,63
2021-07-19,Monterey,261312,233774,618
2021-07-19,Napa,98105,87608,180
2021-07-19,Nevada,56183,50120,113
2021-07-19,Orange,1972737,1797903,6216
2021-07-19,Placer,222906,204481,549
2021-07-19,Plumas,9234,8490,8
2021-07-19,Riverside,1191217,1048960,4441
2021-07-19,Sacramento,853238,771566,2649
2021-07-19,San Benito,36455,32203,131
2021-07-19,San Bernardino,985088,870199,3878
2021-07-19,San Diego,2196125,1942655,6216
2021-07-19,San Francisco,666957,626658,1236
2021-07-19,San Joaquin,378938,326522,1354
2021-07-19,San Luis Obispo,161803,145397,380
2021-07-19,San Mateo,567571,526229,1127
2021-07-19,Santa Barbara,268967,240445,701
2021-07-19,Santa Clara,1435740,1349950,2977
2021-07-19,Santa Cruz,181109,167045,371
2021-07-19,Shasta,69565,59429,199
2021-07-19,Sierra,1417,1357,0
2021-07-19,Siskiyou,18364,16095,13
2021-07-19,Solano,258903,220939,921
2021-07-19,Sonoma,337897,309240,713
2021-07-19,Stanislaus,254995,218271,884
2021-07-19,Sutter,45997,40604,93
2021-07-19,Tehama,21519,19492,67
2021-07-19,Trinity,5196,4580,10
2021-07-19,Tulare,192456,167849,683
2021-07-19,Tuolumne,24676,22525,66
2021-07-19,Ventura,523427,476605,1413
2021-07-19,Yolo,133863,120822,231
2021-07-19,Yuba,28273,25031,72
2021-07-18,Alameda,1165470,1086701,1054
2021-07-18,Alpine,780,694,0
2021-07-18,Amador,19070,16453,10
2021-07-18,Butte,97328,87591,59
2021-07-18,Calaveras,21066,18983,32
2021-07-18,Colusa,10537,9313,8
2021-07-18,Contra Costa,795236,749341,577
2021-07-18,Del Norte,10400,9266,6
2021-07-18,El Dorado,102966,93352,98
2021-07-18,Fresno,481826,422339,640
2021-07-18,Glenn,12093,11145,10
2021-07-18,Humboldt,76203,69445,50
2021-07-18,Imperial,129774,105551,57
2021-07-18,Inyo,9199,8473,0
2021-07-18,Kern,364929,319079,533
2021-07-18,Kings,51536,44279,96
2021-07-18,Lake,29255,26105,20
2021-07-18,Lassen,6737,6086,9
2021-07-18,Los Angeles,6164179,5490514,7570
2021-07-18,Madera,67199,59616,101
2021-07-18,Marin,204185,191342,129
2021-07-18,Mariposa,7919,5618,6
2021-07-18,Mendocino,51307,45523,15
2021-07-18,Merced,115959,94566,143
2021-07-18,Modoc,3164,2918,0
2021-07-18,Mono,8449,7861,0
2021-07-18,Monterey,260970,233477,219
2021-07-18,Napa,98012,87510,51
2021-07-18,Nevada,56115,50068,32
2021-07-18,Orange,1969562,1794652,2613
2021-07-18,Placer,222580,204234,196
2021-07-18,Plumas,9230,8485,0
2021-07-18,Riverside,1188760,1046870,1529
2021-07-18,Sacramento,851774,770274,958
2021-07-18,San Benito,36377,32144,26
2021-07-18,San Bernardino,982940,868346,1452
2021-07-18,San Diego,2192735,1939356,2443
2021-07-18,San Francisco,666307,626025,421
2021-07-18,San Joaquin,378200,325878,551
2021-07-18,San Luis Obispo,161598,145202,128
2021-07-18,San Mateo,566995,525631,543
2021-07-18,Santa Barbara,268539,240038,379
2021-07-18,Santa Clara,1434308,1348296,1235
2021-07-18,Santa Cruz,180922,166849,148
2021-07-18,Shasta,69441,59311,63
2021-07-18,Sierra,1417,1357,3
2021-07-18,Siskiyou,18356,16090,3
2021-07-18,Solano,258399,220494,256
2021-07-18,Sonoma,337493,308878,203
2021-07-18,Stanislaus,254532,217842,476
2021-07-18,Sutter,45935,40565,49
2021-07-18,Tehama,21474,19466,13
2021-07-18,Trinity,5187,4579,2
2021-07-18,Tulare,192073,167544,172
2021-07-18,Tuolumne,24637,22502,9
2021-07-18,Ventura,522709,475862,596
2021-07-18,Yolo,133737,120712,109
2021-07-18,Yuba,28230,24992,51
2021-07-17,Alameda,1164905,1086123,2120
2021-07-17,Alpine,780,694,0
2021-07-17,Amador,19067,16445,20
2021-07-17,Butte,97293,87563,134
2021-07-17,Calaveras,21041,18973,35
2021-07-17,Colusa,10535,9307,19
2021-07-17,Contra Costa,794905,749060,1059
2021-07-17,Del Norte,10395,9264,9
2021-07-17,El Dorado,102915,93303,120
2021-07-17,Fresno,481492,422034,1368
2021-07-17,Glenn,12085,11142,27
2021-07-17,Humboldt,76173,69417,98
2021-07-17,Imperial,129744,105524,207
2021-07-17,Inyo,9199,8473,14
2021-07-17,Kern,364632,318850,1188
2021-07-17,Kings,51484,44234,89
2021-07-17,Lake,29246,26094,74
2021-07-17,Lassen,6731,6082,8
2021-07-17,Los Angeles,6160028,5486875,17266
2021-07-17,Madera,67140,59571,134
2021-07-17,Marin,204104,191273,212
2021-07-17,Mariposa,7915,5616,11
2021-07-17,Mendocino,51301,45515,47
2021-07-17,Merced,115876,94499,273
2021-07-17,Modoc,3164,2918,0
2021-07-17,Mono,8449,7861,5
2021-07-17,Monterey,260854,233372,698
2021-07-17,Napa,97990,87478,90
2021-07-17,Nevada,56094,50055,53
2021-07-17,Orange,1968309,1793242,4715
2021-07-17,Placer,222485,204132,353
2021-07-17,Plumas,9230,8485,8
2021-07-17,Riverside,1187905,1046148,3682
2021-07-17,Sacramento,851277,769788,2235
2021-07-17,San Benito,36364,32129,86
2021-07-17,San Bernardino,982129,867692,3565
2021-07-17,San Diego,2191401,1938026,4534
2021-07-17,San Francisco,666094,625808,826
2021-07-17,San Joaquin,377889,325619,1017
2021-07-17,San Luis Obispo,161525,145137,178
2021-07-17,San Mateo,566722,525357,913
2021-07-17,Santa Barbara,268303,239869,428
2021-07-17,Santa Clara,1433747,1347595,2620
2021-07-17,Santa Cruz,180828,166788,224
2021-07-17,Shasta,69400,59285,114
2021-07-17,Sierra,1415,1356,0
2021-07-17,Siskiyou,18353,16090,6
2021-07-17,Solano,258238,220395,371
2021-07-17,Sonoma,337374,308781,812
2021-07-17,Stanislaus,254274,217621,710
2021-07-17,Sutter,45904,40545,134
2021-07-17,Tehama,21470,19457,43
2021-07-17,Trinity,5185,4579,21
2021-07-17,Tulare,191977,167467,719
2021-07-17,Tuolumne,24633,22497,33
2021-07-17,Ventura,522390,475574,1011
2021-07-17,Yolo,133684,120655,213
2021-07-17,Yuba,28199,24967,68
2021-07-16,Alameda,1163896,1084963,3357
2021-07-16,Alpine,780,694,1
2021-07-16,Amador,19051,16435,54
2021-07-16,Butte,97217,87505,319
2021-07-16,Calaveras,21021,18953,46
2021-07-16,Colusa,10526,9297,61
2021-07-16,Contra Costa,794348,748520,2195
2021-07-16,Del Norte,10390,9260,21
2021-07-16,El Dorado,102857,93235,297
2021-07-16,Fresno,480791,421325,2175
2021-07-16,Glenn,12075,11125,53
2021-07-16,Humboldt,76125,69367,258
2021-07-16,Imperial,129634,105424,837
2021-07-16,Inyo,9195,8463,27
2021-07-16,Kern,364015,318265,1743
2021-07-16,Kings,51435,44190,202
2021-07-16,Lake,29201,26059,155
2021-07-16,Lassen,6728,6077,24
2021-07-16,Los Angeles,6150796,5478104,24605
2021-07-16,Madera,67072,59495,196
2021-07-16,Marin,203999,191149,337
2021-07-16,Mariposa,7907,5613,16
2021-07-16,Mendocino,51277,45490,252
2021-07-16,Merced,115711,94384,534
2021-07-16,Modoc,3164,2918,4
2021-07-16,Mono,8444,7861,6
2021-07-16,Monterey,260506,233016,961
2021-07-16,Napa,97947,87424,207
2021-07-16,Nevada,56062,50026,128
2021-07-16,Orange,1965900,1790869,6964
2021-07-16,Placer,222328,203917,770
2021-07-16,Plumas,9227,8480,31
2021-07-16,Riverside,1185812,1044507,6004
2021-07-16,Sacramento,850180,768604,3474
2021-07-16,San Benito,36323,32083,104
2021-07-16,San Bernardino,980224,866007,5198
2021-07-16,San Diego,2189023,1935577,7499
2021-07-16,San Francisco,665715,625352,1212
2021-07-16,San Joaquin,377346,325141,1698
2021-07-16,San Luis Obispo,161434,145046,396
2021-07-16,San Mateo,566265,524875,1113
2021-07-16,Santa Barbara,268070,239674,780
2021-07-16,Santa Clara,1432579,1346061,3366
2021-07-16,Santa Cruz,180706,166681,424
2021-07-16,Shasta,69335,59231,242
2021-07-16,Sierra,1415,1356,1
2021-07-16,Siskiyou,18349,16088,80
2021-07-16,Solano,258074,220181,942
2021-07-16,Sonoma,336977,308331,895
2021-07-16,Stanislaus,253875,217286,1001
2021-07-16,Sutter,45840,40475,181
2021-07-16,Tehama,21447,19436,79
2021-07-16,Trinity,5172,4564,12
2021-07-16,Tulare,191655,167066,944
2021-07-16,Tuolumne,24611,22486,144
2021-07-16,Ventura,521851,475055,1817
2021-07-16,Yolo,133587,120542,345
2021-07-16,Yuba,28161,24935,159
2021-07-15,Alameda,1162308,1083117,2559
2021-07-15,Alpine,779,694,0
2021-07-15,Amador,19027,16400,41
2021-07-15,Butte,97055,87320,404
2021-07-15,Calaveras,20992,18936,44
2021-07-15,Colusa,10490,9272,60
2021-07-15,Contra Costa,793254,747346,1769
2021-07-15,Del Norte,10382,9246,28
2021-07-15,El Dorado,102671,93097,328
2021-07-15,Fresno,479682,420200,1608
2021-07-15,Glenn,12043,11100,55
2021-07-15,Humboldt,75989,69225,163
2021-07-15,Imperial,129215,104992,743
2021-07-15,Inyo,9177,8453,13
2021-07-15,Kern,363032,317454,1450
2021-07-15,Kings,51348,44071,144
2021-07-15,Lake,29112,25984,110
2021-07-15,Lassen,6715,6062,17
2021-07-15,Los Angeles,6137724,5465708,19173
2021-07-15,Madera,66965,59405,196
2021-07-15,Marin,203844,190951,306
2021-07-15,Mariposa,7895,5609,30
2021-07-15,Mendocino,51135,45367,101
2021-07-15,Merced,115406,94138,474
2021-07-15,Modoc,3163,2915,45
2021-07-15,Mono,8442,7857,12
2021-07-15,Monterey,260029,232505,885
2021-07-15,Napa,97853,87305,200
2021-07-15,Nevada,56000,49957,129
2021-07-15,Orange,1962347,1787233,5507
2021-07-15,Placer,221936,203506,481
2021-07-15,Plumas,9213,8461,40
2021-07-15,Riverside,1182624,1041565,4714
2021-07-15,Sacramento,848379,766772,2625
2021-07-15,San Benito,36259,32035,156
2021-07-15,San Bernardino,977405,863508,4188
2021-07-15,San Diego,2185158,1931412,6805
2021-07-15,San Francisco,665114,624719,1012
2021-07-15,San Joaquin,376412,324335,1584
2021-07-15,San Luis Obispo,161195,144873,353
2021-07-15,San Mateo,565737,524247,1032
2021-07-15,Santa Barbara,267678,239263,925
2021-07-15,Santa Clara,1431010,1344175,2783
2021-07-15,Santa Cruz,180488,166468,379
2021-07-15,Shasta,69210,59106,183
2021-07-15,Sierra,1414,1356,4
2021-07-15,Siskiyou,18322,16032,73
2021-07-15,Solano,257591,219683,644
2021-07-15,Sonoma,336521,307853,969
2021-07-15,Stanislaus,253314,216832,984
2021-07-15,Sutter,45736,40385,182
2021-07-15,Tehama,21397,19401,46
2021-07-15,Trinity,5166,4556,17
2021-07-15,Tulare,191132,166626,912
2021-07-15,Tuolumne,24528,22416,29
2021-07-15,Ventura,520928,474099,1550
2021-07-15,Yolo,133401,120375,332
2021-07-15,Yuba,28067,24857,111
2021-07-14,Alameda,1161095,1081699,2249
2021-07-14,Alpine,779,694,0
2021-07-14,Amador,19000,16384,33
2021-07-14,Butte,96792,87123,362
2021-07-14,Calaveras,20961,18923,40
2021-07-14,Colusa,10459,9237,45
2021-07-14,Contra Costa,792344,746421,1864
2021-07-14,Del Norte,10360,9238,54
2021-07-14,El Dorado,102488,92941,198
2021-07-14,Fresno,478834,419413,1957
2021-07-14,Glenn,12018,11061,59
2021-07-14,Humboldt,75925,69117,251
2021-07-14,Imperial,128870,104588,906
2021-07-14,Inyo,9168,8449,18
2021-07-14,Kern,362235,316767,1262
2021-07-14,Kings,51264,44008,175
2021-07-14,Lake,29053,25927,142
2021-07-14,Lassen,6706,6053,15
2021-07-14,Los Angeles,6127831,5455710,19353
2021-07-14,Madera,66838,59326,190
2021-07-14,Marin,203677,190784,174
2021-07-14,Mariposa,7880,5592,19
2021-07-14,Mendocino,51078,45323,83
2021-07-14,Merced,115149,93917,480
2021-07-14,Modoc,3148,2882,4
2021-07-14,Mono,8435,7852,14
2021-07-14,Monterey,259617,232028,863
2021-07-14,Napa,97754,87202,175
2021-07-14,Nevada,55933,49890,155
2021-07-14,Orange,1959686,1784223,5343
2021-07-14,Placer,221703,203238,585
2021-07-14,Plumas,9189,8444,33
2021-07-14,Riverside,1180168,1039148,4762
2021-07-14,Sacramento,847058,765370,2890
2021-07-14,San Benito,36180,31954,131
2021-07-14,San Bernardino,975245,861389,4167
2021-07-14,San Diego,2181737,1927577,6940
2021-07-14,San Francisco,664594,624200,1075
2021-07-14,San Joaquin,375613,323527,1314
2021-07-14,San Luis Obispo,161027,144682,443
2021-07-14,San Mateo,565258,523634,1115
2021-07-14,Santa Barbara,267291,238716,543
2021-07-14,Santa Clara,1429712,1342600,2830
2021-07-14,Santa Cruz,180304,166253,372
2021-07-14,Shasta,69124,59005,158
2021-07-14,Sierra,1410,1354,5
2021-07-14,Siskiyou,18278,15998,41
2021-07-14,Solano,257274,219314,741
2021-07-14,Sonoma,336018,307332,734
2021-07-14,Stanislaus,252819,216329,917
2021-07-14,Sutter,45651,40282,193
2021-07-14,Tehama,21373,19375,108
2021-07-14,Trinity,5157,4546,14
2021-07-14,Tulare,190691,166141,720
2021-07-14,Tuolumne,24511,22401,51
2021-07-14,Ventura,520120,473297,1234
2021-07-14,Yolo,133242,120188,248
2021-07-14,Yuba,28015,24791,99
2021-07-13,Alameda,1159991,1080447,2774
2021-07-13,Alpine,779,694,0
2021-07-13,Amador,18988,16362,34
2021-07-13,Butte,96626,86916,324
2021-07-13,Calaveras,20942,18903,38
2021-07-13,Colusa,10438,9211,47
2021-07-13,Contra Costa,791469,745365,2124
2021-07-13,Del Norte,10338,9199,25
2021-07-13,El Dorado,102389,92830,319
2021-07-13,Fresno,477924,418314,1662
2021-07-13,Glenn,11990,11029,39
2021-07-13,Humboldt,75813,68968,193
2021-07-13,Imperial,128506,104030,751
2021-07-13,Inyo,9154,8447,21
2021-07-13,Kern,361601,316082,1339
2021-07-13,Kings,51165,43925,143
2021-07-13,Lake,28975,25840,126
2021-07-13,Lassen,6694,6046,24
2021-07-13,Los Angeles,6118062,5445247,19302
2021-07-13,Madera,66760,59210,242
2021-07-13,Marin,203595,190685,323
2021-07-13,Mariposa,7870,5583,13
2021-07-13,Mendocino,51030,45278,243
2021-07-13,Merced,114906,93671,453
2021-07-13,Modoc,3147,2879,7
2021-07-13,Mono,8428,7846,3
2021-07-13,Monterey,259152,231616,824
2021-07-13,Napa,97663,87103,304
2021-07-13,Nevada,55850,49805,157
2021-07-13,Orange,1957162,1781256,5660
2021-07-13,Placer,221457,202879,506
2021-07-13,Plumas,9170,8427,24
2021-07-13,Riverside,1177781,1036673,4936
2021-07-13,Sacramento,845647,763749,2939
2021-07-13,San Benito,36122,31875,138
2021-07-13,San Bernardino,973123,859214,4740
2021-07-13,San Diego,2178259,1923553,7304
2021-07-13,San Francisco,664076,623577,992
2021-07-13,San Joaquin,374936,322855,1353
2021-07-13,San Luis Obispo,160792,144429,404
2021-07-13,San Mateo,564750,522983,1079
2021-07-13,Santa Barbara,267056,238397,450
2021-07-13,Santa Clara,1428458,1340921,3043
2021-07-13,Santa Cruz,180129,166043,532
2021-07-13,Shasta,69048,58922,233
2021-07-13,Sierra,1408,1350,1
2021-07-13,Siskiyou,18261,15975,58
2021-07-13,Solano,256884,218929,784
2021-07-13,Sonoma,335657,306923,1049
2021-07-13,Stanislaus,252362,215859,936
2021-07-13,Sutter,45552,40182,159
2021-07-13,Tehama,21333,19307,52
2021-07-13,Trinity,5146,4537,18
2021-07-13,Tulare,190330,165760,644
2021-07-13,Tuolumne,24485,22376,37
2021-07-13,Ventura,519538,472589,1446
2021-07-13,Yolo,133126,120050,339
2021-07-13,Yuba,27958,24742,128
2021-07-12,Alameda,1158690,1078861,2656
2021-07-12,Alpine,779,694,0
2021-07-12,Amador,18967,16344,36
2021-07-12,Butte,96465,86745,205
2021-07-12,Calaveras,20923,18884,41
2021-07-12,Colusa,10413,9189,24
2021-07-12,Contra Costa,790536,744106,2166
2021-07-12,Del Norte,10324,9182,21
2021-07-12,El Dorado,102225,92651,260
2021-07-12,Fresno,477199,417345,1715
2021-07-12,Glenn,11972,11006,31
2021-07-12,Humboldt,75737,68833,122
2021-07-12,Imperial,128137,103635,715
2021-07-12,Inyo,9147,8433,19
2021-07-12,Kern,360924,315377,1395
2021-07-12,Kings,51089,43857,220
2021-07-12,Lake,28919,25768,91
2021-07-12,Lassen,6679,6034,7
2021-07-12,Los Angeles,6108142,5434959,18882
2021-07-12,Madera,66603,59111,135
2021-07-12,Marin,203426,190505,415
2021-07-12,Mariposa,7859,5581,14
2021-07-12,Mendocino,50869,45172,89
2021-07-12,Merced,114684,93425,392
2021-07-12,Modoc,3144,2875,0
2021-07-12,Mono,8425,7846,16
2021-07-12,Monterey,258861,231070,629
2021-07-12,Napa,97460,86989,161
2021-07-12,Nevada,55775,49716,88
2021-07-12,Orange,1954437,1778152,6155
2021-07-12,Placer,221200,202615,508
2021-07-12,Plumas,9157,8414,9
2021-07-12,Riverside,1175222,1034187,4006
2021-07-12,Sacramento,844159,762168,2673
2021-07-12,San Benito,36064,31793,93
2021-07-12,San Bernardino,970760,856712,3622
2021-07-12,San Diego,2174645,1919335,6501
2021-07-12,San Francisco,663595,623008,1314
2021-07-12,San Joaquin,374207,322199,1383
2021-07-12,San Luis Obispo,160629,144187,281
2021-07-12,San Mateo,564244,522360,1098
2021-07-12,Santa Barbara,266833,238167,523
2021-07-12,Santa Clara,1427131,1339098,3383
2021-07-12,Santa Cruz,179911,165720,366
2021-07-12,Shasta,68925,58802,153
2021-07-12,Sierra,1408,1349,2
2021-07-12,Siskiyou,18234,15942,25
2021-07-12,Solano,256493,218499,778
2021-07-12,Sonoma,335193,306285,583
2021-07-12,Stanislaus,251860,215400,1022
2021-07-12,Sutter,45470,40104,142
2021-07-12,Tehama,21302,19278,53
2021-07-12,Trinity,5138,4527,34
2021-07-12,Tulare,190020,165409,541
2021-07-12,Tuolumne,24464,22362,53
2021-07-12,Ventura,518815,471814,1423
2021-07-12,Yolo,132966,119863,205
2021-07-12,Yuba,27893,24670,101
2021-07-11,Alameda,1157519,1077267,1043
2021-07-11,Alpine,779,694,0
2021-07-11,Amador,18937,16333,4
2021-07-11,Butte,96357,86638,53
2021-07-11,Calaveras,20899,18867,21
2021-07-11,Colusa,10406,9171,4
2021-07-11,Contra Costa,789560,742856,698
2021-07-11,Del Norte,10313,9171,5
2021-07-11,El Dorado,102096,92511,92
2021-07-11,Fresno,476391,416387,485
2021-07-11,Glenn,11957,10989,9
2021-07-11,Humboldt,75670,68772,82
2021-07-11,Imperial,127847,103201,99
2021-07-11,Inyo,9136,8425,2
2021-07-11,Kern,360258,314574,557
2021-07-11,Kings,50991,43726,88
2021-07-11,Lake,28867,25721,16
2021-07-11,Lassen,6677,6028,1
2021-07-11,Los Angeles,6099155,5424091,6713
2021-07-11,Madera,66529,59044,75
2021-07-11,Marin,203228,190232,104
2021-07-11,Mariposa,7852,5573,0
2021-07-11,Mendocino,50825,45124,19
2021-07-11,Merced,114497,93206,223
2021-07-11,Modoc,3144,2875,1
2021-07-11,Mono,8415,7840,0
2021-07-11,Monterey,258575,230713,208
2021-07-11,Napa,97381,86898,62
2021-07-11,Nevada,55716,49682,18
2021-07-11,Orange,1951843,1774316,2353
2021-07-11,Placer,220921,202353,234
2021-07-11,Plumas,9152,8409,3
2021-07-11,Riverside,1173240,1032038,1192
2021-07-11,Sacramento,842796,760748,834
2021-07-11,San Benito,36023,31738,44
2021-07-11,San Bernardino,968926,854765,1291
2021-07-11,San Diego,2171532,1915394,2149
2021-07-11,San Francisco,662999,622222,508
2021-07-11,San Joaquin,373549,321458,596
2021-07-11,San Luis Obispo,160502,144028,75
