date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-24,Mono,8545,7902,4
2021-07-24,Monterey,263747,235750,589
2021-07-24,Napa,98734,87984,105
2021-07-24,Nevada,56612,50395,61
2021-07-24,Orange,1989666,1810989,4835
2021-07-24,Placer,224757,205854,395
2021-07-24,Plumas,9291,8556,3
2021-07-24,Riverside,1206242,1060275,3892
2021-07-24,Sacramento,861714,778343,2356
2021-07-24,San Benito,36787,32481,105
2021-07-24,San Bernardino,998704,880282,3575
2021-07-24,San Diego,2215341,1958853,4864
2021-07-24,San Francisco,669573,629064,814
2021-07-24,San Joaquin,383165,329643,1034
2021-07-24,San Luis Obispo,162922,146254,323
2021-07-24,San Mateo,570394,528774,969
2021-07-24,Santa Barbara,271165,242128,507
2021-07-24,Santa Clara,1443148,1357324,2350
2021-07-24,Santa Cruz,182322,168001,250
2021-07-24,Shasta,70209,59865,142
2021-07-24,Sierra,1432,1368,0
2021-07-24,Siskiyou,18513,16213,19
2021-07-24,Solano,260877,222473,417
2021-07-24,Sonoma,340426,311268,696
2021-07-24,Stanislaus,258121,220517,747
2021-07-24,Sutter,46569,41063,139
2021-07-24,Tehama,21777,19649,24
2021-07-24,Trinity,5274,4628,16
2021-07-24,Tulare,194823,169621,552
2021-07-24,Tuolumne,24884,22634,33
2021-07-24,Ventura,527415,479937,1067
2021-07-24,Yolo,134630,121390,152
2021-07-24,Yuba,28733,25367,122
2021-07-23,Alameda,1172337,1092841,3405
2021-07-23,Alpine,780,693,0
2021-07-23,Amador,19233,16557,45
2021-07-23,Butte,98333,88445,360
2021-07-23,Calaveras,21252,19110,83
2021-07-23,Colusa,10647,9409,70
2021-07-23,Contra Costa,801023,753974,2299
2021-07-23,Del Norte,10498,9345,29
2021-07-23,El Dorado,103809,93993,315
2021-07-23,Fresno,487423,426467,2322
2021-07-23,Glenn,12266,11257,63
2021-07-23,Humboldt,76880,70011,291
2021-07-23,Imperial,131596,107531,843
2021-07-23,Inyo,9258,8519,33
2021-07-23,Kern,369602,322429,1851
2021-07-23,Kings,52297,44748,245
2021-07-23,Lake,29724,26414,181
2021-07-23,Lassen,6774,6135,21
2021-07-23,Los Angeles,6223382,5539434,25491
2021-07-23,Madera,67836,60104,233
2021-07-23,Marin,205022,192079,309
2021-07-23,Mariposa,7962,5640,10
2021-07-23,Mendocino,51850,45853,299
2021-07-23,Merced,117410,95706,635
2021-07-23,Modoc,3195,2954,7
2021-07-23,Mono,8542,7901,26
2021-07-23,Monterey,263420,235486,1180
2021-07-23,Napa,98672,87940,215
2021-07-23,Nevada,56570,50372,204
2021-07-23,Orange,1986828,1808888,7589
2021-07-23,Placer,224506,205692,858
2021-07-23,Plumas,9289,8555,14
2021-07-23,Riverside,1203887,1058686,6838
2021-07-23,Sacramento,860327,777321,3767
2021-07-23,San Benito,36728,32431,144
2021-07-23,San Bernardino,996523,878825,5698
2021-07-23,San Diego,2212321,1956752,7847
2021-07-23,San Francisco,669184,628633,1221
2021-07-23,San Joaquin,382557,329210,1807
2021-07-23,San Luis Obispo,162737,146102,471
2021-07-23,San Mateo,569901,528284,1076
2021-07-23,Santa Barbara,270852,241921,978
2021-07-23,Santa Clara,1441959,1356107,3420
2021-07-23,Santa Cruz,182166,167906,506
2021-07-23,Shasta,70129,59799,287
2021-07-23,Sierra,1432,1368,3
2021-07-23,Siskiyou,18499,16207,66
2021-07-23,Solano,260611,222317,921
2021-07-23,Sonoma,339974,310995,930
2021-07-23,Stanislaus,257646,220221,1140
2021-07-23,Sutter,46482,41011,244
2021-07-23,Tehama,21759,19644,101
2021-07-23,Trinity,5260,4621,22
2021-07-23,Tulare,194469,169406,1103
2021-07-23,Tuolumne,24861,22624,103
2021-07-23,Ventura,526781,479484,1939
2021-07-23,Yolo,134549,121319,364
2021-07-23,Yuba,28649,25319,145
2021-07-22,Alameda,1170566,1091135,2553
2021-07-22,Alpine,780,693,0
2021-07-22,Amador,19203,16538,47
2021-07-22,Butte,98104,88290,301
2021-07-22,Calaveras,21195,19079,63
2021-07-22,Colusa,10612,9375,35
2021-07-22,Contra Costa,799665,752951,2001
2021-07-22,Del Norte,10477,9334,37
2021-07-22,El Dorado,103613,93861,274
2021-07-22,Fresno,486001,425503,1863
2021-07-22,Glenn,12220,11236,38
2021-07-22,Humboldt,76698,69877,209
2021-07-22,Imperial,131175,107096,773
2021-07-22,Inyo,9243,8500,16
2021-07-22,Kern,368488,321641,1589
2021-07-22,Kings,52133,44666,296
2021-07-22,Lake,29605,26336,151
2021-07-22,Lassen,6762,6125,34
2021-07-22,Los Angeles,6208410,5527951,21356
2021-07-22,Madera,67684,60010,186
2021-07-22,Marin,204852,191932,312
2021-07-22,Mariposa,7957,5635,26
2021-07-22,Mendocino,51647,45736,144
2021-07-22,Merced,117020,95440,543
2021-07-22,Modoc,3190,2952,23
2021-07-22,Mono,8522,7893,16
2021-07-22,Monterey,262746,234917,943
2021-07-22,Napa,98524,87864,173
2021-07-22,Nevada,56451,50274,194
2021-07-22,Orange,1982492,1805401,6193
2021-07-22,Placer,223994,205311,695
2021-07-22,Plumas,9281,8549,37
2021-07-22,Riverside,1199717,1055887,5102
2021-07-22,Sacramento,858113,775681,3014
2021-07-22,San Benito,36643,32367,98
2021-07-22,San Bernardino,993098,876422,4902
2021-07-22,San Diego,2207662,1953084,6891
2021-07-22,San Francisco,668550,628015,1100
2021-07-22,San Joaquin,381481,328451,1758
2021-07-22,San Luis Obispo,162464,145893,363
2021-07-22,San Mateo,569299,527795,1159
2021-07-22,Santa Barbara,270230,241448,977
2021-07-22,Santa Clara,1440163,1354468,2782
2021-07-22,Santa Cruz,181854,167686,444
2021-07-22,Shasta,69968,59655,223
2021-07-22,Sierra,1432,1365,10
2021-07-22,Siskiyou,18467,16174,73
2021-07-22,Solano,260066,221920,744
2021-07-22,Sonoma,339433,310551,1023
2021-07-22,Stanislaus,256930,219786,1214
2021-07-22,Sutter,46340,40899,195
2021-07-22,Tehama,21688,19610,94
2021-07-22,Trinity,5242,4614,22
2021-07-22,Tulare,193824,168922,879
2021-07-22,Tuolumne,24794,22585,53
2021-07-22,Ventura,525725,478520,1593
2021-07-22,Yolo,134328,121172,301
2021-07-22,Yuba,28561,25257,153
2021-07-21,Alameda,1169152,1089932,2453
2021-07-21,Alpine,780,693,0
2021-07-21,Amador,19170,16516,46
2021-07-21,Butte,97915,88165,402
2021-07-21,Calaveras,21156,19047,64
2021-07-21,Colusa,10592,9356,58
2021-07-21,Contra Costa,798467,752093,1947
2021-07-21,Del Norte,10458,9312,34
2021-07-21,El Dorado,103438,93750,269
2021-07-21,Fresno,484861,424751,1927
2021-07-21,Glenn,12198,11217,88
2021-07-21,Humboldt,76582,69765,238
2021-07-21,Imperial,130812,106673,738
2021-07-21,Inyo,9235,8492,10
2021-07-21,Kern,367512,320977,1643
2021-07-21,Kings,51947,44541,292
2021-07-21,Lake,29497,26280,179
2021-07-21,Lassen,6746,6107,13
2021-07-21,Los Angeles,6196060,5518094,21394
2021-07-21,Madera,67579,59925,277
2021-07-21,Marin,204660,191780,237
2021-07-21,Mariposa,7941,5624,21
2021-07-21,Mendocino,51553,45670,124
2021-07-21,Merced,116707,95197,613
2021-07-21,Modoc,3184,2933,2
2021-07-21,Mono,8510,7888,4
2021-07-21,Monterey,262203,234511,934
2021-07-21,Napa,98418,87787,151
2021-07-21,Nevada,56330,50191,133
2021-07-21,Orange,1978942,1802597,5911
2021-07-21,Placer,223565,205013,636
2021-07-21,Plumas,9266,8524,20
2021-07-21,Riverside,1196801,1053621,5080
2021-07-21,Sacramento,856429,774233,3221
2021-07-21,San Benito,36589,32319,162
2021-07-21,San Bernardino,990222,874302,4708
2021-07-21,San Diego,2203653,1949752,7134
2021-07-21,San Francisco,667968,627478,1159
2021-07-21,San Joaquin,380437,327702,1570
2021-07-21,San Luis Obispo,162264,145712,390
2021-07-21,San Mateo,568695,527190,1153
2021-07-21,Santa Barbara,269711,240959,730
2021-07-21,Santa Clara,1438724,1353052,3030
2021-07-21,Santa Cruz,181587,167462,366
2021-07-21,Shasta,69827,59561,188
2021-07-21,Sierra,1423,1364,1
2021-07-21,Siskiyou,18421,16145,32
2021-07-21,Solano,259632,221563,806
2021-07-21,Sonoma,338879,310035,816
2021-07-21,Stanislaus,256233,219239,1202
2021-07-21,Sutter,46225,40816,214
2021-07-21,Tehama,21626,19571,114
2021-07-21,Trinity,5231,4601,15
2021-07-21,Tulare,193319,168540,790
2021-07-21,Tuolumne,24754,22562,68
2021-07-21,Ventura,524808,477790,1584
2021-07-21,Yolo,134156,121035,357
2021-07-21,Yuba,28465,25191,158
2021-07-20,Alameda,1167831,1088755,2639
2021-07-20,Alpine,780,693,1
2021-07-20,Amador,19136,16499,68
2021-07-20,Butte,97670,87996,453
2021-07-20,Calaveras,21118,19019,56
2021-07-20,Colusa,10559,9330,38
2021-07-20,Contra Costa,797376,751176,2062
2021-07-20,Del Norte,10435,9295,36
2021-07-20,El Dorado,103299,93609,312
2021-07-20,Fresno,483746,423909,1798
2021-07-20,Glenn,12138,11185,38
2021-07-20,Humboldt,76438,69652,273
2021-07-20,Imperial,130435,106305,875
2021-07-20,Inyo,9228,8488,23
2021-07-20,Kern,366599,320204,1648
2021-07-20,Kings,51744,44437,217
2021-07-20,Lake,29379,26211,114
2021-07-20,Lassen,6742,6098,17
2021-07-20,Los Angeles,6184163,5507577,21192
2021-07-20,Madera,67417,59792,262
2021-07-20,Marin,204524,191671,373
2021-07-20,Mariposa,7924,5619,16
2021-07-20,Mendocino,51489,45610,198
2021-07-20,Merced,116371,94909,538
2021-07-20,Modoc,3184,2931,22
2021-07-20,Mono,8507,7887,13
2021-07-20,Monterey,261677,234091,787
2021-07-20,Napa,98332,87715,375
2021-07-20,Nevada,56247,50143,150
2021-07-20,Orange,1975538,1799953,6280
2021-07-20,Placer,223220,204695,759
2021-07-20,Plumas,9248,8517,39
2021-07-20,Riverside,1194012,1051159,5427
2021-07-20,Sacramento,854706,772585,3028
2021-07-20,San Benito,36502,32243,87
2021-07-20,San Bernardino,987607,872106,5049
2021-07-20,San Diego,2199796,1945955,7635
2021-07-20,San Francisco,667343,626938,958
2021-07-20,San Joaquin,379555,326998,1490
2021-07-20,San Luis Obispo,162018,145541,515
2021-07-20,San Mateo,568042,526651,1074
2021-07-20,Santa Barbara,269293,240644,679
2021-07-20,Santa Clara,1437216,1351461,3196
2021-07-20,Santa Cruz,181382,167300,616
2021-07-20,Shasta,69705,59482,235
2021-07-20,Sierra,1423,1363,0
2021-07-20,Siskiyou,18399,16135,79
2021-07-20,Solano,259188,221177,815
2021-07-20,Sonoma,338435,309638,1067
2021-07-20,Stanislaus,255552,218688,1119
2021-07-20,Sutter,46104,40709,204
2021-07-20,Tehama,21559,19523,80
2021-07-20,Trinity,5223,4594,36
2021-07-20,Tulare,192888,168164,830
2021-07-20,Tuolumne,24711,22533,54
2021-07-20,Ventura,523967,476995,1508
2021-07-20,Yolo,133961,120843,357
2021-07-20,Yuba,28361,25109,173
2021-07-19,Alameda,1166416,1087455,2558
2021-07-19,Alpine,779,693,0
2021-07-19,Amador,19091,16462,49
2021-07-19,Butte,97447,87743,277
2021-07-19,Calaveras,21086,18992,47
2021-07-19,Colusa,10536,9314,6
2021-07-19,Contra Costa,796267,750154,1872
2021-07-19,Del Norte,10415,9273,29
2021-07-19,El Dorado,103111,93476,306
2021-07-19,Fresno,482752,423065,1836
2021-07-19,Glenn,12113,11170,39
2021-07-19,Humboldt,76281,69493,159
2021-07-19,Imperial,130003,105836,589
2021-07-19,Inyo,9213,8480,24
2021-07-19,Kern,365581,319528,1374
2021-07-19,Kings,51612,44349,178
2021-07-19,Lake,29313,26154,87
2021-07-19,Lassen,6733,6086,3
2021-07-19,Los Angeles,6172562,5497381,19578
2021-07-19,Madera,67268,59662,170
2021-07-19,Marin,204324,191474,309
2021-07-19,Mariposa,7915,5611,11
2021-07-19,Mendocino,51361,45535,70
2021-07-19,Merced,116103,94633,395
2021-07-19,Modoc,3170,2920,4
2021-07-19,Mono,8502,7878,61
2021-07-19,Monterey,261253,233696,611
2021-07-19,Napa,98080,87578,178
2021-07-19,Nevada,56154,50079,113
2021-07-19,Orange,1972117,1796919,6176
2021-07-19,Placer,222800,204329,547
2021-07-19,Plumas,9231,8489,7
2021-07-19,Riverside,1191006,1048529,4406
2021-07-19,Sacramento,852982,771165,2638
2021-07-19,San Benito,36453,32200,130
2021-07-19,San Bernardino,984737,869769,3842
2021-07-19,San Diego,2195551,1941992,6214
2021-07-19,San Francisco,666805,626467,1228
2021-07-19,San Joaquin,378733,326301,1355
2021-07-19,San Luis Obispo,161736,145291,377
2021-07-19,San Mateo,567489,526102,1118
2021-07-19,Santa Barbara,268896,240319,696
2021-07-19,Santa Clara,1435635,1349732,2967
2021-07-19,Santa Cruz,181068,166984,366
2021-07-19,Shasta,69554,59385,198
2021-07-19,Sierra,1423,1363,0
2021-07-19,Siskiyou,18360,16089,13
2021-07-19,Solano,258752,220769,915
2021-07-19,Sonoma,337827,309131,711
2021-07-19,Stanislaus,254942,218148,883
2021-07-19,Sutter,46000,40601,93
2021-07-19,Tehama,21515,19486,67
2021-07-19,Trinity,5197,4580,10
2021-07-19,Tulare,192423,167772,679
2021-07-19,Tuolumne,24675,22517,66
2021-07-19,Ventura,523136,476264,1407
2021-07-19,Yolo,133750,120689,229
2021-07-19,Yuba,28268,25024,71
2021-07-18,Alameda,1165067,1086176,1046
2021-07-18,Alpine,779,693,0
2021-07-18,Amador,19057,16442,10
2021-07-18,Butte,97323,87578,58
2021-07-18,Calaveras,21058,18970,32
2021-07-18,Colusa,10534,9310,7
2021-07-18,Contra Costa,795216,749257,574
2021-07-18,Del Norte,10398,9259,6
2021-07-18,El Dorado,102953,93322,98
2021-07-18,Fresno,481731,422184,629
2021-07-18,Glenn,12093,11149,10
2021-07-18,Humboldt,76190,69413,50
2021-07-18,Imperial,129731,105511,57
2021-07-18,Inyo,9197,8471,0
2021-07-18,Kern,364807,318875,526
2021-07-18,Kings,51520,44245,93
2021-07-18,Lake,29258,26108,20
2021-07-18,Lassen,6732,6084,8
2021-07-18,Los Angeles,6162157,5487507,7527
2021-07-18,Madera,67167,59590,100
2021-07-18,Marin,204166,191313,126
2021-07-18,Mariposa,7909,5605,6
2021-07-18,Mendocino,51310,45514,14
2021-07-18,Merced,115890,94443,143
2021-07-18,Modoc,3166,2920,0
2021-07-18,Mono,8453,7863,0
2021-07-18,Monterey,260915,233402,216
2021-07-18,Napa,97988,87481,51
2021-07-18,Nevada,56086,50027,31
2021-07-18,Orange,1968961,1793689,2595
2021-07-18,Placer,222475,204083,196
2021-07-18,Plumas,9228,8484,0
2021-07-18,Riverside,1188572,1046449,1517
2021-07-18,Sacramento,851523,769879,954
2021-07-18,San Benito,36375,32142,26
2021-07-18,San Bernardino,982608,867933,1437
2021-07-18,San Diego,2192162,1938691,2440
2021-07-18,San Francisco,666160,625837,417
2021-07-18,San Joaquin,377994,325657,550
2021-07-18,San Luis Obispo,161531,145098,127
2021-07-18,San Mateo,566918,525508,537
2021-07-18,Santa Barbara,268471,239914,378
2021-07-18,Santa Clara,1434208,1348084,1230
2021-07-18,Santa Cruz,180884,166789,147
2021-07-18,Shasta,69431,59267,61
2021-07-18,Sierra,1423,1363,3
2021-07-18,Siskiyou,18352,16084,3
2021-07-18,Solano,258252,220326,254
2021-07-18,Sonoma,337425,308770,202
2021-07-18,Stanislaus,254479,217720,477
2021-07-18,Sutter,45938,40562,49
2021-07-18,Tehama,21470,19460,13
2021-07-18,Trinity,5188,4579,2
2021-07-18,Tulare,192041,167470,172
2021-07-18,Tuolumne,24636,22494,9
2021-07-18,Ventura,522419,475526,593
2021-07-18,Yolo,133624,120580,108
2021-07-18,Yuba,28225,24986,51
2021-07-17,Alameda,1164509,1085603,2109
2021-07-17,Alpine,779,693,0
2021-07-17,Amador,19054,16434,20
2021-07-17,Butte,97288,87551,134
2021-07-17,Calaveras,21033,18960,35
2021-07-17,Colusa,10532,9305,19
2021-07-17,Contra Costa,794886,748978,1051
2021-07-17,Del Norte,10393,9257,9
2021-07-17,El Dorado,102902,93273,119
2021-07-17,Fresno,481403,421884,1352
2021-07-17,Glenn,12085,11146,27
2021-07-17,Humboldt,76160,69385,98
2021-07-17,Imperial,129701,105484,206
2021-07-17,Inyo,9197,8471,13
2021-07-17,Kern,364515,318647,1180
2021-07-17,Kings,51470,44201,89
2021-07-17,Lake,29249,26097,74
2021-07-17,Lassen,6727,6080,8
2021-07-17,Los Angeles,6158031,5483886,17169
2021-07-17,Madera,67109,59545,133
2021-07-17,Marin,204088,191245,212
2021-07-17,Mariposa,7905,5603,11
2021-07-17,Mendocino,51304,45507,47
2021-07-17,Merced,115807,94376,273
2021-07-17,Modoc,3166,2920,0
2021-07-17,Mono,8453,7863,5
2021-07-17,Monterey,260799,233300,683
2021-07-17,Napa,97966,87449,90
2021-07-17,Nevada,56066,50014,53
2021-07-17,Orange,1967717,1792288,4671
2021-07-17,Placer,222380,203981,354
2021-07-17,Plumas,9228,8484,8
2021-07-17,Riverside,1187722,1045734,3656
2021-07-17,Sacramento,851029,769394,2222
2021-07-17,San Benito,36362,32127,84
2021-07-17,San Bernardino,981808,867283,3533
2021-07-17,San Diego,2190830,1937361,4533
2021-07-17,San Francisco,665950,625621,823
2021-07-17,San Joaquin,377684,325398,1015
2021-07-17,San Luis Obispo,161458,145033,176
2021-07-17,San Mateo,566646,525239,909
2021-07-17,Santa Barbara,268235,239746,425
2021-07-17,Santa Clara,1433651,1347384,2606
2021-07-17,Santa Cruz,180791,166728,222
2021-07-17,Shasta,69391,59242,113
2021-07-17,Sierra,1421,1362,0
2021-07-17,Siskiyou,18349,16084,5
2021-07-17,Solano,258093,220227,367
2021-07-17,Sonoma,337306,308674,803
2021-07-17,Stanislaus,254220,217499,710
2021-07-17,Sutter,45907,40542,132
2021-07-17,Tehama,21466,19451,43
2021-07-17,Trinity,5186,4579,21
2021-07-17,Tulare,191945,167393,711
2021-07-17,Tuolumne,24632,22489,33
2021-07-17,Ventura,522102,475239,1002
2021-07-17,Yolo,133572,120523,213
2021-07-17,Yuba,28194,24961,67
2021-07-16,Alameda,1163505,1084450,3330
2021-07-16,Alpine,779,693,1
2021-07-16,Amador,19038,16424,54
2021-07-16,Butte,97212,87493,317
2021-07-16,Calaveras,21013,18940,46
2021-07-16,Colusa,10523,9295,61
2021-07-16,Contra Costa,794332,748443,2184
2021-07-16,Del Norte,10388,9253,21
2021-07-16,El Dorado,102845,93205,297
2021-07-16,Fresno,480709,421185,2157
2021-07-16,Glenn,12075,11129,53
2021-07-16,Humboldt,76112,69335,255
2021-07-16,Imperial,129592,105384,835
2021-07-16,Inyo,9194,8461,26
2021-07-16,Kern,363904,318064,1726
2021-07-16,Kings,51421,44157,202
2021-07-16,Lake,29204,26062,153
2021-07-16,Lassen,6724,6075,24
2021-07-16,Los Angeles,6148856,5475153,24439
2021-07-16,Madera,67041,59470,191
2021-07-16,Marin,203983,191121,336
2021-07-16,Mariposa,7897,5600,16
2021-07-16,Mendocino,51280,45482,251
2021-07-16,Merced,115642,94261,533
2021-07-16,Modoc,3166,2920,4
2021-07-16,Mono,8448,7863,6
2021-07-16,Monterey,260458,232952,958
2021-07-16,Napa,97923,87395,207
2021-07-16,Nevada,56034,49985,128
2021-07-16,Orange,1965334,1789933,6927
2021-07-16,Placer,222223,203765,770
2021-07-16,Plumas,9225,8479,31
2021-07-16,Riverside,1185642,1044106,5946
2021-07-16,Sacramento,849939,768216,3468
2021-07-16,San Benito,36321,32083,103
2021-07-16,San Bernardino,979927,865606,5139
2021-07-16,San Diego,2188453,1934912,7497
2021-07-16,San Francisco,665572,625167,1206
2021-07-16,San Joaquin,377142,324921,1697
2021-07-16,San Luis Obispo,161369,144942,396
2021-07-16,San Mateo,566191,524759,1108
2021-07-16,Santa Barbara,268003,239553,775
2021-07-16,Santa Clara,1432488,1345859,3356
2021-07-16,Santa Cruz,180669,166623,422
2021-07-16,Shasta,69326,59189,241
2021-07-16,Sierra,1421,1362,1
2021-07-16,Siskiyou,18346,16082,80
2021-07-16,Solano,257931,220014,935
2021-07-16,Sonoma,336917,308225,889
2021-07-16,Stanislaus,253821,217164,1001
2021-07-16,Sutter,45843,40474,180
2021-07-16,Tehama,21443,19430,79
2021-07-16,Trinity,5173,4564,12
2021-07-16,Tulare,191623,167000,929
2021-07-16,Tuolumne,24610,22478,144
2021-07-16,Ventura,521570,474722,1806
2021-07-16,Yolo,133475,120410,344
2021-07-16,Yuba,28156,24930,159
2021-07-15,Alameda,1161935,1082613,2543
2021-07-15,Alpine,778,693,0
2021-07-15,Amador,19014,16389,41
2021-07-15,Butte,97050,87310,401
2021-07-15,Calaveras,20984,18923,44
2021-07-15,Colusa,10487,9270,60
2021-07-15,Contra Costa,793245,747272,1768
2021-07-15,Del Norte,10380,9239,28
2021-07-15,El Dorado,102659,93067,327
2021-07-15,Fresno,479608,420070,1606
2021-07-15,Glenn,12043,11104,55
2021-07-15,Humboldt,75978,69194,163
2021-07-15,Imperial,129174,104953,741
2021-07-15,Inyo,9176,8452,13
2021-07-15,Kern,362929,317261,1446
2021-07-15,Kings,51334,44038,142
2021-07-15,Lake,29115,25989,109
2021-07-15,Lassen,6711,6060,17
2021-07-15,Los Angeles,6135871,5462837,19120
2021-07-15,Madera,66937,59382,193
2021-07-15,Marin,203829,190923,307
2021-07-15,Mariposa,7885,5596,30
2021-07-15,Mendocino,51138,45360,100
2021-07-15,Merced,115338,94015,474
2021-07-15,Modoc,3165,2917,45
2021-07-15,Mono,8446,7859,12
2021-07-15,Monterey,259983,232442,882
2021-07-15,Napa,97829,87276,198
2021-07-15,Nevada,55972,49916,127
2021-07-15,Orange,1961806,1786311,5481
2021-07-15,Placer,221830,203354,479
2021-07-15,Plumas,9211,8460,40
2021-07-15,Riverside,1182489,1041185,4696
2021-07-15,Sacramento,848141,766385,2623
2021-07-15,San Benito,36258,32035,156
2021-07-15,San Bernardino,977147,863126,4165
2021-07-15,San Diego,2184588,1930748,6801
2021-07-15,San Francisco,664975,624536,1009
2021-07-15,San Joaquin,376208,324116,1584
2021-07-15,San Luis Obispo,161130,144769,352
2021-07-15,San Mateo,565668,524131,1030
2021-07-15,Santa Barbara,267612,239146,921
2021-07-15,Santa Clara,1430923,1343979,2777
2021-07-15,Santa Cruz,180452,166411,375
2021-07-15,Shasta,69201,59065,181
2021-07-15,Sierra,1420,1362,4
2021-07-15,Siskiyou,18319,16026,73
2021-07-15,Solano,257455,219516,642
2021-07-15,Sonoma,336464,307750,960
2021-07-15,Stanislaus,253260,216710,984
2021-07-15,Sutter,45740,40385,181
2021-07-15,Tehama,21393,19395,46
2021-07-15,Trinity,5167,4556,17
2021-07-15,Tulare,191111,166564,902
2021-07-15,Tuolumne,24527,22408,29
2021-07-15,Ventura,520653,473770,1544
2021-07-15,Yolo,133290,120244,331
2021-07-15,Yuba,28062,24852,111
2021-07-14,Alameda,1160730,1081203,2231
2021-07-14,Alpine,778,693,0
2021-07-14,Amador,18987,16373,33
2021-07-14,Butte,96790,87113,359
2021-07-14,Calaveras,20953,18910,40
2021-07-14,Colusa,10456,9235,45
2021-07-14,Contra Costa,792335,746348,1860
2021-07-14,Del Norte,10358,9231,54
2021-07-14,El Dorado,102477,92911,198
2021-07-14,Fresno,478761,419284,1942
2021-07-14,Glenn,12018,11065,58
2021-07-14,Humboldt,75914,69086,249
2021-07-14,Imperial,128831,104548,905
2021-07-14,Inyo,9167,8448,18
2021-07-14,Kern,362136,316575,1253
2021-07-14,Kings,51252,43975,175
2021-07-14,Lake,29057,25932,142
2021-07-14,Lassen,6702,6051,15
2021-07-14,Los Angeles,6126014,5452858,19235
2021-07-14,Madera,66812,59304,190
2021-07-14,Marin,203661,190756,174
2021-07-14,Mariposa,7870,5579,19
2021-07-14,Mendocino,51081,45317,83
2021-07-14,Merced,115081,93793,479
2021-07-14,Modoc,3150,2884,4
2021-07-14,Mono,8439,7854,14
2021-07-14,Monterey,259572,231967,852
2021-07-14,Napa,97731,87174,172
2021-07-14,Nevada,55907,49849,154
2021-07-14,Orange,1959161,1783312,5320
2021-07-14,Placer,221596,203089,583
2021-07-14,Plumas,9187,8443,33
2021-07-14,Riverside,1180045,1038776,4739
2021-07-14,Sacramento,846822,764983,2876
2021-07-14,San Benito,36179,31954,131
2021-07-14,San Bernardino,975005,861012,4141
2021-07-14,San Diego,2181168,1926914,6936
2021-07-14,San Francisco,664457,624017,1074
2021-07-14,San Joaquin,375409,323308,1312
2021-07-14,San Luis Obispo,160963,144578,439
2021-07-14,San Mateo,565189,523520,1107
2021-07-14,Santa Barbara,267227,238601,542
2021-07-14,Santa Clara,1429626,1342409,2821
2021-07-14,Santa Cruz,180269,166199,371
2021-07-14,Shasta,69115,58966,158
2021-07-14,Sierra,1416,1360,5
2021-07-14,Siskiyou,18275,15992,41
2021-07-14,Solano,257139,219148,734
2021-07-14,Sonoma,335964,307235,727
2021-07-14,Stanislaus,252765,216206,916
2021-07-14,Sutter,45655,40283,193
2021-07-14,Tehama,21369,19369,106
2021-07-14,Trinity,5158,4546,14
2021-07-14,Tulare,190676,166083,715
2021-07-14,Tuolumne,24510,22393,51
2021-07-14,Ventura,519847,472971,1227
2021-07-14,Yolo,133130,120059,246
2021-07-14,Yuba,28010,24786,98
2021-07-13,Alameda,1159635,1079959,2762
2021-07-13,Alpine,778,693,0
2021-07-13,Amador,18975,16351,34
2021-07-13,Butte,96626,86907,323
2021-07-13,Calaveras,20934,18890,38
2021-07-13,Colusa,10435,9209,47
2021-07-13,Contra Costa,791463,745293,2117
2021-07-13,Del Norte,10336,9192,25
2021-07-13,El Dorado,102378,92800,319
2021-07-13,Fresno,477860,418191,1652
2021-07-13,Glenn,11991,11033,38
2021-07-13,Humboldt,75803,68938,192
2021-07-13,Imperial,128467,103991,750
2021-07-13,Inyo,9153,8446,21
2021-07-13,Kern,361510,315891,1327
2021-07-13,Kings,51153,43892,143
2021-07-13,Lake,28979,25845,125
2021-07-13,Lassen,6690,6044,24
2021-07-13,Los Angeles,6116308,5442447,19198
2021-07-13,Madera,66734,59188,242
2021-07-13,Marin,203579,190657,322
2021-07-13,Mariposa,7860,5570,13
2021-07-13,Mendocino,51033,45272,243
2021-07-13,Merced,114839,93547,453
2021-07-13,Modoc,3149,2881,7
2021-07-13,Mono,8432,7848,3
2021-07-13,Monterey,259114,231559,818
2021-07-13,Napa,97643,87076,301
2021-07-13,Nevada,55824,49765,157
2021-07-13,Orange,1956650,1780355,5631
2021-07-13,Placer,221349,202733,505
2021-07-13,Plumas,9168,8426,24
2021-07-13,Riverside,1177670,1036311,4897
2021-07-13,Sacramento,845418,763369,2931
2021-07-13,San Benito,36121,31875,137
2021-07-13,San Bernardino,972896,858849,4702
2021-07-13,San Diego,2177693,1922890,7304
2021-07-13,San Francisco,663939,623395,983
2021-07-13,San Joaquin,374732,322637,1354
2021-07-13,San Luis Obispo,160731,144326,401
2021-07-13,San Mateo,564682,522875,1078
2021-07-13,Santa Barbara,266992,238283,443
2021-07-13,Santa Clara,1428378,1340733,3040
2021-07-13,Santa Cruz,180094,165990,522
2021-07-13,Shasta,69039,58883,232
2021-07-13,Sierra,1414,1356,1
2021-07-13,Siskiyou,18258,15969,58
2021-07-13,Solano,256752,218767,779
2021-07-13,Sonoma,335604,306833,1048
2021-07-13,Stanislaus,252308,215737,936
2021-07-13,Sutter,45556,40183,159
2021-07-13,Tehama,21329,19303,51
2021-07-13,Trinity,5147,4537,18
2021-07-13,Tulare,190318,165704,642
2021-07-13,Tuolumne,24484,22368,36
2021-07-13,Ventura,519269,472266,1439
2021-07-13,Yolo,133014,119923,338
