date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-23,Calaveras,21239,19102,83
2021-07-23,Colusa,10647,9408,70
2021-07-23,Contra Costa,801108,754066,2299
2021-07-23,Del Norte,10494,9343,29
2021-07-23,El Dorado,103808,93998,315
2021-07-23,Fresno,487218,426236,2313
2021-07-23,Glenn,12263,11254,63
2021-07-23,Humboldt,76879,70010,290
2021-07-23,Imperial,131605,107541,843
2021-07-23,Inyo,9253,8514,33
2021-07-23,Kern,369596,322420,1852
2021-07-23,Kings,52295,44743,245
2021-07-23,Lake,29733,26422,181
2021-07-23,Lassen,6773,6134,21
2021-07-23,Los Angeles,6223282,5539273,25490
2021-07-23,Madera,67833,60106,233
2021-07-23,Marin,205037,192082,309
2021-07-23,Mariposa,7962,5639,10
2021-07-23,Mendocino,51848,45854,299
2021-07-23,Merced,117376,95669,636
2021-07-23,Modoc,3194,2953,7
2021-07-23,Mono,8552,7908,26
2021-07-23,Monterey,263406,235469,1180
2021-07-23,Napa,98651,87918,215
2021-07-23,Nevada,56567,50366,204
2021-07-23,Orange,1986663,1808714,7587
2021-07-23,Placer,224505,205686,858
2021-07-23,Plumas,9293,8559,14
2021-07-23,Riverside,1203932,1058706,6840
2021-07-23,Sacramento,860319,777253,3767
2021-07-23,San Benito,36722,32423,144
2021-07-23,San Bernardino,996459,878764,5697
2021-07-23,San Diego,2212090,1956498,7848
2021-07-23,San Francisco,669183,628629,1223
2021-07-23,San Joaquin,382485,329147,1825
2021-07-23,San Luis Obispo,162717,146080,471
2021-07-23,San Mateo,569902,528280,1077
2021-07-23,Santa Barbara,270851,241913,978
2021-07-23,Santa Clara,1441981,1356117,3418
2021-07-23,Santa Cruz,182168,167911,505
2021-07-23,Shasta,70127,59796,287
2021-07-23,Sierra,1433,1369,3
2021-07-23,Siskiyou,18497,16206,66
2021-07-23,Solano,260575,222278,921
2021-07-23,Sonoma,339969,310986,930
2021-07-23,Stanislaus,257597,220178,1173
2021-07-23,Sutter,46500,41026,244
2021-07-23,Tehama,21757,19641,101
2021-07-23,Trinity,5257,4619,22
2021-07-23,Tulare,194458,169398,1103
2021-07-23,Tuolumne,24868,22632,103
2021-07-23,Ventura,526781,479479,1938
2021-07-23,Yolo,134532,121315,364
2021-07-23,Yuba,28647,25316,145
2021-07-22,Alameda,1170546,1091119,2555
2021-07-22,Alpine,780,693,0
2021-07-22,Amador,19199,16534,47
2021-07-22,Butte,98092,88275,301
2021-07-22,Calaveras,21182,19071,63
2021-07-22,Colusa,10612,9374,35
2021-07-22,Contra Costa,799750,753043,2001
2021-07-22,Del Norte,10473,9332,37
2021-07-22,El Dorado,103612,93866,274
2021-07-22,Fresno,485801,425276,1845
2021-07-22,Glenn,12217,11233,38
2021-07-22,Humboldt,76698,69876,209
2021-07-22,Imperial,131184,107106,773
2021-07-22,Inyo,9238,8495,16
2021-07-22,Kern,368482,321631,1589
2021-07-22,Kings,52131,44661,296
2021-07-22,Lake,29614,26344,151
2021-07-22,Lassen,6761,6124,34
2021-07-22,Los Angeles,6208311,5527790,21357
2021-07-22,Madera,67681,60012,186
2021-07-22,Marin,204867,191935,312
2021-07-22,Mariposa,7957,5634,26
2021-07-22,Mendocino,51645,45737,144
2021-07-22,Merced,116986,95403,543
2021-07-22,Modoc,3189,2951,23
2021-07-22,Mono,8532,7900,16
2021-07-22,Monterey,262732,234900,944
2021-07-22,Napa,98503,87842,173
2021-07-22,Nevada,56448,50268,194
2021-07-22,Orange,1982327,1805228,6191
2021-07-22,Placer,223993,205305,695
2021-07-22,Plumas,9285,8553,37
2021-07-22,Riverside,1199762,1055906,5101
2021-07-22,Sacramento,858105,775613,3014
2021-07-22,San Benito,36637,32359,98
2021-07-22,San Bernardino,993035,876362,4903
2021-07-22,San Diego,2207434,1952831,6892
2021-07-22,San Francisco,668548,628010,1100
2021-07-22,San Joaquin,381409,328388,1764
2021-07-22,San Luis Obispo,162444,145871,363
2021-07-22,San Mateo,569299,527791,1159
2021-07-22,Santa Barbara,270229,241440,978
2021-07-22,Santa Clara,1440186,1354479,2782
2021-07-22,Santa Cruz,181857,167692,441
2021-07-22,Shasta,69966,59652,223
2021-07-22,Sierra,1433,1366,10
2021-07-22,Siskiyou,18465,16173,73
2021-07-22,Solano,260030,221881,744
2021-07-22,Sonoma,339428,310542,1023
2021-07-22,Stanislaus,256881,219743,1248
2021-07-22,Sutter,46358,40914,195
2021-07-22,Tehama,21686,19607,94
2021-07-22,Trinity,5239,4612,22
2021-07-22,Tulare,193813,168914,879
2021-07-22,Tuolumne,24801,22593,53
2021-07-22,Ventura,525726,478516,1593
2021-07-22,Yolo,134311,121168,301
2021-07-22,Yuba,28559,25254,153
2021-07-21,Alameda,1169132,1089916,2453
2021-07-21,Alpine,780,693,0
2021-07-21,Amador,19166,16512,46
2021-07-21,Butte,97902,88151,402
2021-07-21,Calaveras,21143,19039,64
2021-07-21,Colusa,10592,9355,58
2021-07-21,Contra Costa,798552,752185,1947
2021-07-21,Del Norte,10454,9310,34
2021-07-21,El Dorado,103437,93755,269
2021-07-21,Fresno,484673,424530,1918
2021-07-21,Glenn,12195,11214,88
2021-07-21,Humboldt,76582,69764,238
2021-07-21,Imperial,130821,106683,738
2021-07-21,Inyo,9230,8487,10
2021-07-21,Kern,367506,320967,1643
2021-07-21,Kings,51945,44536,292
2021-07-21,Lake,29506,26288,179
2021-07-21,Lassen,6745,6106,13
2021-07-21,Los Angeles,6195958,5517935,21393
2021-07-21,Madera,67576,59927,277
2021-07-21,Marin,204675,191783,238
2021-07-21,Mariposa,7941,5623,21
2021-07-21,Mendocino,51551,45671,124
2021-07-21,Merced,116673,95160,613
2021-07-21,Modoc,3183,2932,2
2021-07-21,Mono,8520,7895,4
2021-07-21,Monterey,262189,234494,934
2021-07-21,Napa,98397,87765,151
2021-07-21,Nevada,56327,50185,133
2021-07-21,Orange,1978779,1802424,5911
2021-07-21,Placer,223564,205007,635
2021-07-21,Plumas,9270,8528,20
2021-07-21,Riverside,1196848,1053640,5081
2021-07-21,Sacramento,856421,774165,3222
2021-07-21,San Benito,36583,32311,162
2021-07-21,San Bernardino,990156,874243,4706
2021-07-21,San Diego,2203425,1949501,7133
2021-07-21,San Francisco,667966,627473,1159
2021-07-21,San Joaquin,380365,327639,1576
2021-07-21,San Luis Obispo,162244,145690,390
2021-07-21,San Mateo,568695,527186,1153
2021-07-21,Santa Barbara,269710,240951,730
2021-07-21,Santa Clara,1438747,1353063,3029
2021-07-21,Santa Cruz,181593,167471,366
2021-07-21,Shasta,69825,59558,188
2021-07-21,Sierra,1424,1365,1
2021-07-21,Siskiyou,18419,16144,32
2021-07-21,Solano,259596,221524,806
2021-07-21,Sonoma,338874,310026,816
2021-07-21,Stanislaus,256184,219196,1237
2021-07-21,Sutter,46243,40831,214
2021-07-21,Tehama,21624,19568,114
2021-07-21,Trinity,5228,4599,15
2021-07-21,Tulare,193308,168532,790
2021-07-21,Tuolumne,24761,22570,68
2021-07-21,Ventura,524809,477786,1584
2021-07-21,Yolo,134139,121031,357
2021-07-21,Yuba,28463,25188,158
2021-07-20,Alameda,1167811,1088739,2641
2021-07-20,Alpine,780,693,1
2021-07-20,Amador,19132,16495,68
2021-07-20,Butte,97657,87982,453
2021-07-20,Calaveras,21105,19011,56
2021-07-20,Colusa,10559,9329,38
2021-07-20,Contra Costa,797461,751268,2061
2021-07-20,Del Norte,10431,9293,36
2021-07-20,El Dorado,103298,93614,312
2021-07-20,Fresno,483564,423691,1795
2021-07-20,Glenn,12135,11182,38
2021-07-20,Humboldt,76438,69651,273
2021-07-20,Imperial,130444,106315,875
2021-07-20,Inyo,9223,8483,23
2021-07-20,Kern,366593,320194,1648
2021-07-20,Kings,51742,44432,217
2021-07-20,Lake,29388,26219,115
2021-07-20,Lassen,6741,6097,17
2021-07-20,Los Angeles,6184062,5507418,21191
2021-07-20,Madera,67414,59794,262
2021-07-20,Marin,204538,191674,373
2021-07-20,Mariposa,7924,5618,16
2021-07-20,Mendocino,51487,45611,198
2021-07-20,Merced,116337,94872,538
2021-07-20,Modoc,3183,2930,22
2021-07-20,Mono,8517,7894,13
2021-07-20,Monterey,261663,234074,787
2021-07-20,Napa,98311,87693,375
2021-07-20,Nevada,56244,50137,150
2021-07-20,Orange,1975375,1799780,6279
2021-07-20,Placer,223219,204690,759
2021-07-20,Plumas,9252,8521,39
2021-07-20,Riverside,1194058,1051177,5431
2021-07-20,Sacramento,854698,772516,3029
2021-07-20,San Benito,36496,32235,87
2021-07-20,San Bernardino,987543,872048,5048
2021-07-20,San Diego,2199570,1945709,7641
2021-07-20,San Francisco,667341,626933,958
2021-07-20,San Joaquin,379485,326935,1501
2021-07-20,San Luis Obispo,161998,145519,515
2021-07-20,San Mateo,568042,526647,1074
2021-07-20,Santa Barbara,269292,240636,679
2021-07-20,Santa Clara,1437240,1351473,3196
2021-07-20,Santa Cruz,181388,167309,615
2021-07-20,Shasta,69703,59479,235
2021-07-20,Sierra,1424,1364,0
2021-07-20,Siskiyou,18397,16134,79
2021-07-20,Solano,259152,221138,815
2021-07-20,Sonoma,338430,309629,1066
2021-07-20,Stanislaus,255504,218645,1153
2021-07-20,Sutter,46122,40724,204
2021-07-20,Tehama,21557,19520,80
2021-07-20,Trinity,5220,4592,36
2021-07-20,Tulare,192877,168156,830
2021-07-20,Tuolumne,24718,22541,54
2021-07-20,Ventura,523968,476991,1508
2021-07-20,Yolo,133944,120839,357
2021-07-20,Yuba,28359,25106,173
2021-07-19,Alameda,1166396,1087439,2559
2021-07-19,Alpine,779,693,0
2021-07-19,Amador,19087,16458,49
2021-07-19,Butte,97434,87729,277
2021-07-19,Calaveras,21073,18984,47
2021-07-19,Colusa,10536,9313,6
2021-07-19,Contra Costa,796352,750247,1872
2021-07-19,Del Norte,10411,9271,29
2021-07-19,El Dorado,103110,93481,306
2021-07-19,Fresno,482571,422849,1830
2021-07-19,Glenn,12110,11167,39
2021-07-19,Humboldt,76281,69492,159
2021-07-19,Imperial,130012,105846,589
2021-07-19,Inyo,9208,8475,24
2021-07-19,Kern,365575,319518,1373
2021-07-19,Kings,51610,44344,178
2021-07-19,Lake,29322,26161,87
2021-07-19,Lassen,6732,6085,3
2021-07-19,Los Angeles,6172462,5497222,19576
2021-07-19,Madera,67265,59664,170
2021-07-19,Marin,204338,191477,309
2021-07-19,Mariposa,7915,5610,11
2021-07-19,Mendocino,51359,45536,70
2021-07-19,Merced,116069,94596,395
2021-07-19,Modoc,3169,2919,4
2021-07-19,Mono,8512,7885,61
2021-07-19,Monterey,261239,233679,611
2021-07-19,Napa,98059,87556,178
2021-07-19,Nevada,56151,50073,113
2021-07-19,Orange,1971954,1796746,6176
2021-07-19,Placer,222799,204324,547
2021-07-19,Plumas,9235,8493,7
2021-07-19,Riverside,1191051,1048545,4406
2021-07-19,Sacramento,852973,771095,2638
2021-07-19,San Benito,36447,32192,130
2021-07-19,San Bernardino,984674,869711,3842
2021-07-19,San Diego,2195326,1941751,6218
2021-07-19,San Francisco,666803,626462,1228
2021-07-19,San Joaquin,378663,326238,1370
2021-07-19,San Luis Obispo,161716,145269,377
2021-07-19,San Mateo,567489,526098,1118
2021-07-19,Santa Barbara,268895,240311,696
2021-07-19,Santa Clara,1435659,1349745,2967
2021-07-19,Santa Cruz,181075,166994,366
2021-07-19,Shasta,69552,59382,198
2021-07-19,Sierra,1424,1364,0
2021-07-19,Siskiyou,18358,16088,13
2021-07-19,Solano,258716,220730,915
2021-07-19,Sonoma,337822,309123,711
2021-07-19,Stanislaus,254895,218105,915
2021-07-19,Sutter,46018,40616,93
2021-07-19,Tehama,21513,19483,67
2021-07-19,Trinity,5194,4578,10
2021-07-19,Tulare,192412,167764,679
2021-07-19,Tuolumne,24682,22525,66
2021-07-19,Ventura,523137,476260,1407
2021-07-19,Yolo,133733,120685,229
2021-07-19,Yuba,28266,25021,71
2021-07-18,Alameda,1165047,1086160,1050
2021-07-18,Alpine,779,693,0
2021-07-18,Amador,19053,16438,10
2021-07-18,Butte,97310,87564,58
2021-07-18,Calaveras,21045,18962,32
2021-07-18,Colusa,10534,9309,7
2021-07-18,Contra Costa,795301,749350,573
2021-07-18,Del Norte,10394,9257,6
2021-07-18,El Dorado,102952,93327,98
2021-07-18,Fresno,481554,421970,628
2021-07-18,Glenn,12090,11146,10
2021-07-18,Humboldt,76190,69412,50
2021-07-18,Imperial,129740,105521,57
2021-07-18,Inyo,9192,8466,0
2021-07-18,Kern,364801,318866,526
2021-07-18,Kings,51518,44240,94
2021-07-18,Lake,29267,26115,20
2021-07-18,Lassen,6731,6083,8
2021-07-18,Los Angeles,6162058,5487349,7529
2021-07-18,Madera,67164,59592,101
2021-07-18,Marin,204180,191316,126
2021-07-18,Mariposa,7909,5604,6
2021-07-18,Mendocino,51308,45515,14
2021-07-18,Merced,115856,94406,143
2021-07-18,Modoc,3165,2919,0
2021-07-18,Mono,8463,7870,0
2021-07-18,Monterey,260901,233385,216
2021-07-18,Napa,97967,87459,51
2021-07-18,Nevada,56083,50021,31
2021-07-18,Orange,1968798,1793516,2594
2021-07-18,Placer,222474,204078,196
2021-07-18,Plumas,9232,8488,0
2021-07-18,Riverside,1188617,1046466,1517
2021-07-18,Sacramento,851514,769809,954
2021-07-18,San Benito,36369,32134,26
2021-07-18,San Bernardino,982545,867875,1437
2021-07-18,San Diego,2191941,1938453,2441
2021-07-18,San Francisco,666158,625832,417
2021-07-18,San Joaquin,377924,325594,557
2021-07-18,San Luis Obispo,161511,145076,127
2021-07-18,San Mateo,566918,525504,536
2021-07-18,Santa Barbara,268470,239906,378
2021-07-18,Santa Clara,1434233,1348097,1230
2021-07-18,Santa Cruz,180891,166799,145
2021-07-18,Shasta,69429,59264,61
2021-07-18,Sierra,1424,1364,3
2021-07-18,Siskiyou,18350,16083,3
2021-07-18,Solano,258216,220287,254
2021-07-18,Sonoma,337420,308762,202
2021-07-18,Stanislaus,254432,217677,497
2021-07-18,Sutter,45956,40577,49
2021-07-18,Tehama,21468,19457,13
2021-07-18,Trinity,5185,4577,2
2021-07-18,Tulare,192030,167462,172
2021-07-18,Tuolumne,24643,22502,9
2021-07-18,Ventura,522420,475522,593
2021-07-18,Yolo,133607,120576,108
2021-07-18,Yuba,28223,24983,51
2021-07-17,Alameda,1164488,1085587,2108
2021-07-17,Alpine,779,693,0
2021-07-17,Amador,19050,16430,20
2021-07-17,Butte,97275,87537,134
2021-07-17,Calaveras,21020,18952,35
2021-07-17,Colusa,10532,9304,19
2021-07-17,Contra Costa,794972,749071,1052
2021-07-17,Del Norte,10389,9255,9
2021-07-17,El Dorado,102901,93278,119
2021-07-17,Fresno,481227,421670,1347
2021-07-17,Glenn,12082,11143,27
2021-07-17,Humboldt,76160,69384,98
2021-07-17,Imperial,129710,105494,206
2021-07-17,Inyo,9192,8466,13
2021-07-17,Kern,364509,318638,1180
2021-07-17,Kings,51467,44196,89
2021-07-17,Lake,29258,26104,74
2021-07-17,Lassen,6726,6079,8
2021-07-17,Los Angeles,6157931,5483727,17168
2021-07-17,Madera,67106,59547,133
2021-07-17,Marin,204102,191248,212
2021-07-17,Mariposa,7905,5602,11
2021-07-17,Mendocino,51302,45508,47
2021-07-17,Merced,115773,94339,274
2021-07-17,Modoc,3165,2919,0
2021-07-17,Mono,8463,7870,5
2021-07-17,Monterey,260785,233283,684
2021-07-17,Napa,97945,87427,91
2021-07-17,Nevada,56063,50008,53
2021-07-17,Orange,1967555,1792115,4667
2021-07-17,Placer,222379,203976,354
2021-07-17,Plumas,9232,8488,8
2021-07-17,Riverside,1187767,1045751,3656
2021-07-17,Sacramento,851020,769324,2222
2021-07-17,San Benito,36356,32119,84
2021-07-17,San Bernardino,981745,867225,3533
2021-07-17,San Diego,2190610,1937123,4533
2021-07-17,San Francisco,665948,625616,823
2021-07-17,San Joaquin,377614,325335,1025
2021-07-17,San Luis Obispo,161438,145011,176
2021-07-17,San Mateo,566647,525235,909
2021-07-17,Santa Barbara,268234,239738,425
2021-07-17,Santa Clara,1433676,1347397,2607
2021-07-17,Santa Cruz,180800,166740,223
2021-07-17,Shasta,69389,59239,113
2021-07-17,Sierra,1422,1363,0
2021-07-17,Siskiyou,18347,16083,5
2021-07-17,Solano,258057,220188,367
2021-07-17,Sonoma,337301,308666,803
2021-07-17,Stanislaus,254173,217456,733
2021-07-17,Sutter,45925,40557,132
2021-07-17,Tehama,21464,19448,43
2021-07-17,Trinity,5183,4577,21
2021-07-17,Tulare,191934,167385,711
2021-07-17,Tuolumne,24639,22497,33
2021-07-17,Ventura,522103,475235,1002
2021-07-17,Yolo,133555,120519,213
2021-07-17,Yuba,28192,24958,67
2021-07-16,Alameda,1163485,1084434,3328
2021-07-16,Alpine,779,693,1
2021-07-16,Amador,19034,16420,54
2021-07-16,Butte,97199,87479,318
2021-07-16,Calaveras,21000,18932,46
2021-07-16,Colusa,10523,9294,61
2021-07-16,Contra Costa,794417,748536,2184
2021-07-16,Del Norte,10384,9251,21
2021-07-16,El Dorado,102844,93210,297
2021-07-16,Fresno,480538,420971,2148
2021-07-16,Glenn,12072,11126,53
2021-07-16,Humboldt,76112,69334,255
2021-07-16,Imperial,129601,105394,835
2021-07-16,Inyo,9189,8456,26
2021-07-16,Kern,363898,318055,1726
2021-07-16,Kings,51418,44152,202
2021-07-16,Lake,29213,26069,153
2021-07-16,Lassen,6723,6074,24
2021-07-16,Los Angeles,6148756,5474995,24437
2021-07-16,Madera,67038,59472,191
2021-07-16,Marin,203997,191124,336
2021-07-16,Mariposa,7897,5599,16
2021-07-16,Mendocino,51278,45483,251
2021-07-16,Merced,115608,94224,533
2021-07-16,Modoc,3165,2919,4
2021-07-16,Mono,8458,7870,6
2021-07-16,Monterey,260444,232935,958
2021-07-16,Napa,97901,87373,207
2021-07-16,Nevada,56031,49979,128
2021-07-16,Orange,1965173,1789762,6928
2021-07-16,Placer,222222,203760,771
2021-07-16,Plumas,9229,8483,31
2021-07-16,Riverside,1185687,1044123,5947
2021-07-16,Sacramento,849930,768146,3468
2021-07-16,San Benito,36315,32075,103
2021-07-16,San Bernardino,979865,865548,5139
2021-07-16,San Diego,2188233,1934674,7496
2021-07-16,San Francisco,665570,625162,1206
2021-07-16,San Joaquin,377070,324858,1699
2021-07-16,San Luis Obispo,161349,144920,396
2021-07-16,San Mateo,566192,524755,1108
2021-07-16,Santa Barbara,268002,239545,776
2021-07-16,Santa Clara,1432513,1345872,3356
2021-07-16,Santa Cruz,180677,166634,422
2021-07-16,Shasta,69324,59186,241
2021-07-16,Sierra,1422,1363,1
2021-07-16,Siskiyou,18344,16081,80
2021-07-16,Solano,257895,219975,935
2021-07-16,Sonoma,336912,308217,889
2021-07-16,Stanislaus,253773,217121,1000
2021-07-16,Sutter,45861,40489,180
2021-07-16,Tehama,21441,19427,79
2021-07-16,Trinity,5170,4562,12
2021-07-16,Tulare,191612,166992,928
2021-07-16,Tuolumne,24617,22486,144
2021-07-16,Ventura,521571,474718,1806
2021-07-16,Yolo,133458,120406,344
2021-07-16,Yuba,28154,24927,159
2021-07-15,Alameda,1161915,1082599,2543
2021-07-15,Alpine,778,693,0
2021-07-15,Amador,19010,16385,41
2021-07-15,Butte,97037,87295,401
2021-07-15,Calaveras,20971,18915,44
2021-07-15,Colusa,10487,9269,60
2021-07-15,Contra Costa,793330,747365,1767
2021-07-15,Del Norte,10376,9237,28
2021-07-15,El Dorado,102658,93072,327
2021-07-15,Fresno,479442,419860,1598
2021-07-15,Glenn,12040,11101,55
2021-07-15,Humboldt,75978,69193,163
2021-07-15,Imperial,129184,104963,741
2021-07-15,Inyo,9171,8447,13
2021-07-15,Kern,362923,317252,1446
2021-07-15,Kings,51331,44033,142
2021-07-15,Lake,29124,25996,108
2021-07-15,Lassen,6710,6059,17
2021-07-15,Los Angeles,6135771,5462681,19121
2021-07-15,Madera,66934,59384,193
2021-07-15,Marin,203843,190926,307
2021-07-15,Mariposa,7885,5595,30
2021-07-15,Mendocino,51136,45361,100
2021-07-15,Merced,115304,93978,474
2021-07-15,Modoc,3164,2916,45
2021-07-15,Mono,8456,7866,12
2021-07-15,Monterey,259969,232425,881
2021-07-15,Napa,97807,87254,198
2021-07-15,Nevada,55969,49910,127
2021-07-15,Orange,1961645,1786139,5481
2021-07-15,Placer,221828,203349,479
2021-07-15,Plumas,9215,8464,40
2021-07-15,Riverside,1182532,1041202,4696
2021-07-15,Sacramento,848133,766314,2623
2021-07-15,San Benito,36252,32027,156
2021-07-15,San Bernardino,977085,863068,4165
2021-07-15,San Diego,2184368,1930510,6801
2021-07-15,San Francisco,664973,624531,1009
2021-07-15,San Joaquin,376136,324051,1584
2021-07-15,San Luis Obispo,161110,144747,352
2021-07-15,San Mateo,565669,524127,1030
2021-07-15,Santa Barbara,267611,239137,921
2021-07-15,Santa Clara,1430948,1343992,2777
2021-07-15,Santa Cruz,180460,166422,371
2021-07-15,Shasta,69199,59062,181
2021-07-15,Sierra,1421,1363,4
2021-07-15,Siskiyou,18317,16025,73
2021-07-15,Solano,257419,219477,642
2021-07-15,Sonoma,336459,307742,959
2021-07-15,Stanislaus,253213,216667,984
2021-07-15,Sutter,45758,40400,181
2021-07-15,Tehama,21391,19392,46
2021-07-15,Trinity,5164,4554,17
2021-07-15,Tulare,191100,166557,902
2021-07-15,Tuolumne,24534,22416,29
2021-07-15,Ventura,520654,473766,1544
2021-07-15,Yolo,133273,120240,331
2021-07-15,Yuba,28060,24849,111
2021-07-14,Alameda,1160710,1081189,2231
2021-07-14,Alpine,778,693,0
2021-07-14,Amador,18983,16369,33
2021-07-14,Butte,96777,87098,359
2021-07-14,Calaveras,20940,18902,40
2021-07-14,Colusa,10456,9234,45
2021-07-14,Contra Costa,792421,746441,1860
2021-07-14,Del Norte,10354,9229,54
2021-07-14,El Dorado,102476,92916,198
2021-07-14,Fresno,478599,419078,1937
2021-07-14,Glenn,12015,11062,58
2021-07-14,Humboldt,75914,69085,249
2021-07-14,Imperial,128841,104558,905
2021-07-14,Inyo,9162,8443,18
2021-07-14,Kern,362130,316566,1253
2021-07-14,Kings,51249,43970,175
2021-07-14,Lake,29066,25939,142
2021-07-14,Lassen,6701,6050,15
2021-07-14,Los Angeles,6125914,5452702,19232
2021-07-14,Madera,66809,59306,190
2021-07-14,Marin,203675,190759,174
2021-07-14,Mariposa,7870,5578,19
2021-07-14,Mendocino,51079,45318,83
2021-07-14,Merced,115047,93755,479
2021-07-14,Modoc,3149,2883,4
2021-07-14,Mono,8449,7861,14
2021-07-14,Monterey,259559,231951,852
2021-07-14,Napa,97709,87152,172
2021-07-14,Nevada,55904,49843,154
2021-07-14,Orange,1959000,1783140,5321
2021-07-14,Placer,221594,203084,582
2021-07-14,Plumas,9191,8447,33
2021-07-14,Riverside,1180088,1038793,4741
2021-07-14,Sacramento,846814,764912,2874
2021-07-14,San Benito,36173,31946,131
2021-07-14,San Bernardino,974943,860954,4142
2021-07-14,San Diego,2180947,1926677,6935
2021-07-14,San Francisco,664455,624012,1074
2021-07-14,San Joaquin,375337,323243,1312
2021-07-14,San Luis Obispo,160943,144556,439
2021-07-14,San Mateo,565190,523516,1108
2021-07-14,Santa Barbara,267226,238592,542
2021-07-14,Santa Clara,1429651,1342423,2821
2021-07-14,Santa Cruz,180281,166214,371
2021-07-14,Shasta,69113,58963,158
2021-07-14,Sierra,1417,1361,5
2021-07-14,Siskiyou,18273,15991,41
2021-07-14,Solano,257103,219109,734
2021-07-14,Sonoma,335960,307228,727
2021-07-14,Stanislaus,252718,216163,916
2021-07-14,Sutter,45673,40298,193
2021-07-14,Tehama,21367,19366,106
2021-07-14,Trinity,5155,4544,14
2021-07-14,Tulare,190665,166076,714
2021-07-14,Tuolumne,24517,22401,51
2021-07-14,Ventura,519848,472967,1227
2021-07-14,Yolo,133113,120055,246
2021-07-14,Yuba,28008,24783,98
2021-07-13,Alameda,1159615,1079945,2761
2021-07-13,Alpine,778,693,0
2021-07-13,Amador,18971,16347,34
2021-07-13,Butte,96613,86892,323
2021-07-13,Calaveras,20921,18882,38
2021-07-13,Colusa,10435,9208,47
2021-07-13,Contra Costa,791549,745386,2117
2021-07-13,Del Norte,10332,9190,25
2021-07-13,El Dorado,102377,92805,319
2021-07-13,Fresno,477700,417988,1642
2021-07-13,Glenn,11988,11030,38
2021-07-13,Humboldt,75803,68937,192
2021-07-13,Imperial,128477,104001,750
2021-07-13,Inyo,9148,8441,21
2021-07-13,Kern,361504,315882,1327
2021-07-13,Kings,51150,43887,143
2021-07-13,Lake,28988,25852,125
2021-07-13,Lassen,6689,6043,24
2021-07-13,Los Angeles,6116209,5442292,19201
2021-07-13,Madera,66731,59190,241
2021-07-13,Marin,203593,190660,322
2021-07-13,Mariposa,7860,5569,13
2021-07-13,Mendocino,51031,45273,243
2021-07-13,Merced,114805,93509,453
2021-07-13,Modoc,3148,2880,7
2021-07-13,Mono,8442,7855,3
2021-07-13,Monterey,259101,231543,818
2021-07-13,Napa,97621,87054,301
2021-07-13,Nevada,55821,49759,157
2021-07-13,Orange,1956488,1780183,5631
2021-07-13,Placer,221347,202729,506
2021-07-13,Plumas,9172,8430,24
2021-07-13,Riverside,1177711,1036328,4897
2021-07-13,Sacramento,845411,763299,2929
2021-07-13,San Benito,36115,31867,137
2021-07-13,San Bernardino,972835,858790,4699
2021-07-13,San Diego,2177472,1922653,7304
2021-07-13,San Francisco,663937,623390,983
2021-07-13,San Joaquin,374660,322572,1354
2021-07-13,San Luis Obispo,160711,144304,401
2021-07-13,San Mateo,564683,522870,1078
2021-07-13,Santa Barbara,266991,238274,443
2021-07-13,Santa Clara,1428403,1340747,3041
2021-07-13,Santa Cruz,180106,166005,522
2021-07-13,Shasta,69037,58880,232
2021-07-13,Sierra,1415,1357,1
2021-07-13,Siskiyou,18256,15968,58
2021-07-13,Solano,256716,218728,779
2021-07-13,Sonoma,335600,306826,1048
2021-07-13,Stanislaus,252261,215694,936
2021-07-13,Sutter,45574,40198,159
2021-07-13,Tehama,21327,19300,51
2021-07-13,Trinity,5144,4535,18
2021-07-13,Tulare,190308,165697,642
2021-07-13,Tuolumne,24491,22376,36
2021-07-13,Ventura,519270,472262,1439
2021-07-13,Yolo,132997,119919,338
2021-07-13,Yuba,27952,24735,128
2021-07-12,Alameda,1158322,1078362,2641
2021-07-12,Alpine,778,693,0
2021-07-12,Amador,18950,16329,36
2021-07-12,Butte,96452,86722,204
2021-07-12,Calaveras,20902,18863,40
2021-07-12,Colusa,10410,9186,24
2021-07-12,Contra Costa,790619,744131,2158
2021-07-12,Del Norte,10318,9173,21
2021-07-12,El Dorado,102213,92626,258
2021-07-12,Fresno,476983,417032,1682
2021-07-12,Glenn,11971,11007,31
2021-07-12,Humboldt,75727,68803,122
2021-07-12,Imperial,128109,103606,713
2021-07-12,Inyo,9141,8427,19
2021-07-12,Kern,360833,315183,1385
2021-07-12,Kings,51074,43819,220
2021-07-12,Lake,28933,25780,91
2021-07-12,Lassen,6674,6031,7
2021-07-12,Los Angeles,6106340,5432053,18789
2021-07-12,Madera,66575,59091,134
2021-07-12,Marin,203424,190481,411
2021-07-12,Mariposa,7849,5567,13
2021-07-12,Mendocino,50870,45167,89
2021-07-12,Merced,114583,93263,392
2021-07-12,Modoc,3145,2876,0
2021-07-12,Mono,8439,7855,16
2021-07-12,Monterey,258815,230998,624
2021-07-12,Napa,97420,86941,161
2021-07-12,Nevada,55747,49669,88
2021-07-12,Orange,1953776,1777094,6121
2021-07-12,Placer,221090,202465,506
2021-07-12,Plumas,9158,8418,9
2021-07-12,Riverside,1175181,1033852,3983
2021-07-12,Sacramento,843926,761725,2663
2021-07-12,San Benito,36058,31785,93
2021-07-12,San Bernardino,970491,856307,3592
2021-07-12,San Diego,2173858,1918434,6499
