date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-24,Orange,1989995,1811515,4835
2021-07-24,Placer,224823,205946,395
2021-07-24,Plumas,9293,8557,3
2021-07-24,Riverside,1206420,1060626,3895
2021-07-24,Sacramento,861830,778576,2356
2021-07-24,San Benito,36793,32489,105
2021-07-24,San Bernardino,998935,880591,3578
2021-07-24,San Diego,2215585,1959168,4866
2021-07-24,San Francisco,669620,629139,814
2021-07-24,San Joaquin,383206,329681,1034
2021-07-24,San Luis Obispo,162971,146340,323
2021-07-24,San Mateo,570470,528874,969
2021-07-24,Santa Barbara,271201,242207,507
2021-07-24,Santa Clara,1443183,1357421,2351
2021-07-24,Santa Cruz,182350,168039,250
2021-07-24,Shasta,70224,59909,142
2021-07-24,Sierra,1429,1365,0
2021-07-24,Siskiyou,18515,16215,19
2021-07-24,Solano,260945,222563,417
2021-07-24,Sonoma,340488,311343,696
2021-07-24,Stanislaus,258125,220524,747
2021-07-24,Sutter,46569,41065,139
2021-07-24,Tehama,21779,19654,24
2021-07-24,Trinity,5273,4627,16
2021-07-24,Tulare,194860,169687,553
2021-07-24,Tuolumne,24887,22637,33
2021-07-24,Ventura,527631,480179,1068
2021-07-24,Yolo,134690,121463,152
2021-07-24,Yuba,28738,25376,122
2021-07-23,Alameda,1172637,1093223,3407
2021-07-23,Alpine,780,693,0
2021-07-23,Amador,19236,16560,45
2021-07-23,Butte,98349,88456,360
2021-07-23,Calaveras,21256,19114,83
2021-07-23,Colusa,10650,9412,70
2021-07-23,Contra Costa,801050,754041,2304
2021-07-23,Del Norte,10500,9352,29
2021-07-23,El Dorado,103807,94005,314
2021-07-23,Fresno,487477,426571,2323
2021-07-23,Glenn,12267,11254,63
2021-07-23,Humboldt,76894,70036,291
2021-07-23,Imperial,131634,107567,845
2021-07-23,Inyo,9260,8522,33
2021-07-23,Kern,369686,322599,1852
2021-07-23,Kings,52301,44768,245
2021-07-23,Lake,29723,26413,181
2021-07-23,Lassen,6777,6139,21
2021-07-23,Los Angeles,6224575,5541321,25556
2021-07-23,Madera,67861,60123,237
2021-07-23,Marin,205028,192091,309
2021-07-23,Mariposa,7968,5646,10
2021-07-23,Mendocino,51845,45852,299
2021-07-23,Merced,117412,95716,635
2021-07-23,Modoc,3194,2953,7
2021-07-23,Mono,8538,7900,26
2021-07-23,Monterey,263467,235537,1183
2021-07-23,Napa,98701,87966,215
2021-07-23,Nevada,56574,50388,204
2021-07-23,Orange,1987157,1809414,7607
2021-07-23,Placer,224572,205784,859
2021-07-23,Plumas,9291,8556,14
2021-07-23,Riverside,1204064,1059035,6848
2021-07-23,Sacramento,860443,777554,3766
2021-07-23,San Benito,36734,32439,144
2021-07-23,San Bernardino,996751,879134,5715
2021-07-23,San Diego,2212563,1957066,7848
2021-07-23,San Francisco,669231,628708,1222
2021-07-23,San Joaquin,382598,329248,1807
2021-07-23,San Luis Obispo,162786,146188,472
2021-07-23,San Mateo,569977,528384,1076
2021-07-23,Santa Barbara,270888,242000,979
2021-07-23,Santa Clara,1441993,1356204,3419
2021-07-23,Santa Cruz,182194,167944,506
2021-07-23,Shasta,70144,59843,286
2021-07-23,Sierra,1429,1365,3
2021-07-23,Siskiyou,18501,16209,66
2021-07-23,Solano,260679,222407,921
2021-07-23,Sonoma,340036,311070,931
2021-07-23,Stanislaus,257650,220228,1140
2021-07-23,Sutter,46482,41013,244
2021-07-23,Tehama,21761,19649,101
2021-07-23,Trinity,5259,4620,22
2021-07-23,Tulare,194505,169472,1104
2021-07-23,Tuolumne,24864,22627,103
2021-07-23,Ventura,526997,479725,1942
2021-07-23,Yolo,134609,121392,365
2021-07-23,Yuba,28654,25328,145
2021-07-22,Alameda,1170864,1091517,2555
2021-07-22,Alpine,780,693,0
2021-07-22,Amador,19206,16541,47
2021-07-22,Butte,98120,88301,301
2021-07-22,Calaveras,21199,19083,63
2021-07-22,Colusa,10615,9378,35
2021-07-22,Contra Costa,799688,753018,2004
2021-07-22,Del Norte,10479,9341,37
2021-07-22,El Dorado,103612,93873,274
2021-07-22,Fresno,486054,425607,1866
2021-07-22,Glenn,12221,11233,38
2021-07-22,Humboldt,76712,69902,209
2021-07-22,Imperial,131212,107131,775
2021-07-22,Inyo,9245,8503,16
2021-07-22,Kern,368571,321811,1595
2021-07-22,Kings,52137,44686,297
2021-07-22,Lake,29604,26335,151
2021-07-22,Lassen,6765,6129,35
2021-07-22,Los Angeles,6209570,5529806,21408
2021-07-22,Madera,67707,60027,190
2021-07-22,Marin,204858,191944,313
2021-07-22,Mariposa,7963,5641,26
2021-07-22,Mendocino,51642,45735,144
2021-07-22,Merced,117022,95450,543
2021-07-22,Modoc,3189,2951,23
2021-07-22,Mono,8518,7892,16
2021-07-22,Monterey,262791,234967,945
2021-07-22,Napa,98553,87890,173
2021-07-22,Nevada,56454,50291,195
2021-07-22,Orange,1982811,1805921,6200
2021-07-22,Placer,224061,205401,695
2021-07-22,Plumas,9283,8550,37
2021-07-22,Riverside,1199889,1056231,5109
2021-07-22,Sacramento,858231,775914,3015
2021-07-22,San Benito,36649,32375,98
2021-07-22,San Bernardino,993315,876725,4922
2021-07-22,San Diego,2207903,1953398,6891
2021-07-22,San Francisco,668596,628090,1101
2021-07-22,San Joaquin,381522,328489,1758
2021-07-22,San Luis Obispo,162512,145979,363
2021-07-22,San Mateo,569376,527894,1161
2021-07-22,Santa Barbara,270266,241526,979
2021-07-22,Santa Clara,1440198,1354565,2783
2021-07-22,Santa Cruz,181882,167724,445
2021-07-22,Shasta,69984,59699,224
2021-07-22,Sierra,1429,1362,10
2021-07-22,Siskiyou,18469,16176,74
2021-07-22,Solano,260135,222009,744
2021-07-22,Sonoma,339495,310625,1028
2021-07-22,Stanislaus,256934,219793,1214
2021-07-22,Sutter,46340,40901,195
2021-07-22,Tehama,21690,19615,96
2021-07-22,Trinity,5241,4613,22
2021-07-22,Tulare,193860,168987,881
2021-07-22,Tuolumne,24797,22588,53
2021-07-22,Ventura,525942,478757,1599
2021-07-22,Yolo,134388,121245,301
2021-07-22,Yuba,28566,25266,153
2021-07-21,Alameda,1169450,1090312,2455
2021-07-21,Alpine,780,693,0
2021-07-21,Amador,19173,16519,46
2021-07-21,Butte,97931,88176,404
2021-07-21,Calaveras,21160,19051,64
2021-07-21,Colusa,10595,9359,58
2021-07-21,Contra Costa,798488,752158,1946
2021-07-21,Del Norte,10460,9319,34
2021-07-21,El Dorado,103437,93762,269
2021-07-21,Fresno,484912,424854,1933
2021-07-21,Glenn,12199,11214,88
2021-07-21,Humboldt,76596,69790,238
2021-07-21,Imperial,130848,106707,739
2021-07-21,Inyo,9237,8495,10
2021-07-21,Kern,367593,321143,1643
2021-07-21,Kings,51950,44561,293
2021-07-21,Lake,29496,26279,179
2021-07-21,Lassen,6750,6109,13
2021-07-21,Los Angeles,6197198,5519920,21428
2021-07-21,Madera,67600,59940,277
2021-07-21,Marin,204665,191792,237
2021-07-21,Mariposa,7947,5630,21
2021-07-21,Mendocino,51548,45669,124
2021-07-21,Merced,116709,95207,613
2021-07-21,Modoc,3183,2932,2
2021-07-21,Mono,8506,7887,4
2021-07-21,Monterey,262246,234561,934
2021-07-21,Napa,98447,87813,150
2021-07-21,Nevada,56333,50207,133
2021-07-21,Orange,1979260,1803110,5917
2021-07-21,Placer,223632,205103,637
2021-07-21,Plumas,9268,8525,20
2021-07-21,Riverside,1196969,1053962,5082
2021-07-21,Sacramento,856548,774464,3221
2021-07-21,San Benito,36595,32327,162
2021-07-21,San Bernardino,990428,874595,4729
2021-07-21,San Diego,2203893,1950066,7134
2021-07-21,San Francisco,668015,627550,1159
2021-07-21,San Joaquin,380478,327740,1570
2021-07-21,San Luis Obispo,162312,145798,390
2021-07-21,San Mateo,568772,527287,1156
2021-07-21,Santa Barbara,269747,241035,732
2021-07-21,Santa Clara,1438760,1353147,3029
2021-07-21,Santa Cruz,181615,167499,366
2021-07-21,Shasta,69843,59604,188
2021-07-21,Sierra,1420,1361,1
2021-07-21,Siskiyou,18422,16147,32
2021-07-21,Solano,259701,221652,807
2021-07-21,Sonoma,338940,310105,817
2021-07-21,Stanislaus,256237,219246,1202
2021-07-21,Sutter,46225,40818,214
2021-07-21,Tehama,21627,19575,114
2021-07-21,Trinity,5230,4600,15
2021-07-21,Tulare,193353,168605,790
2021-07-21,Tuolumne,24757,22565,68
2021-07-21,Ventura,525021,478026,1586
2021-07-21,Yolo,134216,121108,358
2021-07-21,Yuba,28472,25198,159
2021-07-20,Alameda,1168128,1089135,2639
2021-07-20,Alpine,780,693,1
2021-07-20,Amador,19139,16502,68
2021-07-20,Butte,97685,88006,453
2021-07-20,Calaveras,21122,19023,56
2021-07-20,Colusa,10562,9333,38
2021-07-20,Contra Costa,797397,751241,2062
2021-07-20,Del Norte,10437,9302,36
2021-07-20,El Dorado,103298,93621,312
2021-07-20,Fresno,483796,424007,1798
2021-07-20,Glenn,12139,11182,38
2021-07-20,Humboldt,76452,69677,273
2021-07-20,Imperial,130470,106339,875
2021-07-20,Inyo,9230,8491,23
2021-07-20,Kern,366681,320369,1649
2021-07-20,Kings,51747,44456,217
2021-07-20,Lake,29378,26210,114
2021-07-20,Lassen,6746,6100,17
2021-07-20,Los Angeles,6185288,5509381,21210
2021-07-20,Madera,67438,59807,262
2021-07-20,Marin,204529,191683,374
2021-07-20,Mariposa,7930,5625,16
2021-07-20,Mendocino,51484,45609,198
2021-07-20,Merced,116373,94919,538
2021-07-20,Modoc,3183,2930,22
2021-07-20,Mono,8503,7886,13
2021-07-20,Monterey,261720,234141,787
2021-07-20,Napa,98361,87742,375
2021-07-20,Nevada,56250,50159,150
2021-07-20,Orange,1975850,1800465,6279
2021-07-20,Placer,223286,204785,759
2021-07-20,Plumas,9250,8518,39
2021-07-20,Riverside,1194178,1051500,5428
2021-07-20,Sacramento,854825,772816,3028
2021-07-20,San Benito,36508,32251,87
2021-07-20,San Bernardino,987802,872384,5051
2021-07-20,San Diego,2200037,1946269,7636
2021-07-20,San Francisco,667391,627009,958
2021-07-20,San Joaquin,379596,327036,1490
2021-07-20,San Luis Obispo,162066,145627,515
2021-07-20,San Mateo,568119,526746,1074
2021-07-20,Santa Barbara,269327,240720,679
2021-07-20,Santa Clara,1437253,1351556,3197
2021-07-20,Santa Cruz,181410,167337,617
2021-07-20,Shasta,69721,59525,235
2021-07-20,Sierra,1420,1360,0
2021-07-20,Siskiyou,18400,16137,79
2021-07-20,Solano,259257,221265,815
2021-07-20,Sonoma,338496,309707,1070
2021-07-20,Stanislaus,255556,218695,1119
2021-07-20,Sutter,46104,40711,204
2021-07-20,Tehama,21560,19527,80
2021-07-20,Trinity,5222,4593,36
2021-07-20,Tulare,192922,168229,830
2021-07-20,Tuolumne,24714,22536,54
2021-07-20,Ventura,524178,477230,1511
2021-07-20,Yolo,134021,120915,357
2021-07-20,Yuba,28368,25115,173
2021-07-19,Alameda,1166714,1087834,2564
2021-07-19,Alpine,779,693,0
2021-07-19,Amador,19094,16465,49
2021-07-19,Butte,97462,87753,276
2021-07-19,Calaveras,21090,18996,47
2021-07-19,Colusa,10539,9317,6
2021-07-19,Contra Costa,796288,750219,1878
2021-07-19,Del Norte,10417,9280,29
2021-07-19,El Dorado,103110,93488,306
2021-07-19,Fresno,482802,423163,1838
2021-07-19,Glenn,12114,11167,39
2021-07-19,Humboldt,76295,69518,159
2021-07-19,Imperial,130038,105870,592
2021-07-19,Inyo,9215,8483,24
2021-07-19,Kern,365664,319692,1385
2021-07-19,Kings,51615,44368,178
2021-07-19,Lake,29312,26153,87
2021-07-19,Lassen,6737,6088,3
2021-07-19,Los Angeles,6173680,5499173,19650
2021-07-19,Madera,67289,59677,171
2021-07-19,Marin,204328,191486,309
2021-07-19,Mariposa,7921,5617,11
2021-07-19,Mendocino,51356,45534,70
2021-07-19,Merced,116105,94643,396
2021-07-19,Modoc,3169,2919,4
2021-07-19,Mono,8498,7877,63
2021-07-19,Monterey,261296,233746,614
2021-07-19,Napa,98109,87605,179
2021-07-19,Nevada,56157,50095,113
2021-07-19,Orange,1972429,1797432,6191
2021-07-19,Placer,222866,204419,547
2021-07-19,Plumas,9233,8490,8
2021-07-19,Riverside,1191172,1048869,4420
2021-07-19,Sacramento,853101,771396,2640
2021-07-19,San Benito,36459,32208,131
2021-07-19,San Bernardino,984931,870047,3858
2021-07-19,San Diego,2195791,1942305,6215
2021-07-19,San Francisco,666853,626538,1232
2021-07-19,San Joaquin,378774,326339,1355
2021-07-19,San Luis Obispo,161784,145377,378
2021-07-19,San Mateo,567566,526197,1123
2021-07-19,Santa Barbara,268930,240395,698
2021-07-19,Santa Clara,1435672,1349826,2970
2021-07-19,Santa Cruz,181096,167020,368
2021-07-19,Shasta,69570,59428,199
2021-07-19,Sierra,1420,1360,0
2021-07-19,Siskiyou,18361,16091,13
2021-07-19,Solano,258821,220857,917
2021-07-19,Sonoma,337887,309198,711
2021-07-19,Stanislaus,254946,218155,883
2021-07-19,Sutter,46000,40603,93
2021-07-19,Tehama,21516,19490,67
2021-07-19,Trinity,5196,4579,10
2021-07-19,Tulare,192457,167837,679
2021-07-19,Tuolumne,24678,22520,66
2021-07-19,Ventura,523345,476498,1409
2021-07-19,Yolo,133810,120761,230
2021-07-19,Yuba,28275,25030,72
2021-07-18,Alameda,1165360,1086554,1046
2021-07-18,Alpine,779,693,0
2021-07-18,Amador,19060,16445,10
2021-07-18,Butte,97339,87588,58
2021-07-18,Calaveras,21062,18974,32
2021-07-18,Colusa,10537,9313,7
2021-07-18,Contra Costa,795236,749317,574
2021-07-18,Del Norte,10400,9266,6
2021-07-18,El Dorado,102952,93334,98
2021-07-18,Fresno,481779,422282,630
2021-07-18,Glenn,12094,11146,10
2021-07-18,Humboldt,76204,69438,50
2021-07-18,Imperial,129763,105545,57
2021-07-18,Inyo,9199,8474,0
2021-07-18,Kern,364884,319034,528
2021-07-18,Kings,51523,44264,96
2021-07-18,Lake,29257,26107,20
2021-07-18,Lassen,6736,6086,8
2021-07-18,Los Angeles,6163239,5489268,7534
2021-07-18,Madera,67187,59605,101
2021-07-18,Marin,204170,191325,127
2021-07-18,Mariposa,7915,5611,6
2021-07-18,Mendocino,51305,45513,14
2021-07-18,Merced,115891,94453,143
2021-07-18,Modoc,3165,2919,0
2021-07-18,Mono,8449,7860,0
2021-07-18,Monterey,260956,233451,217
2021-07-18,Napa,98016,87508,51
2021-07-18,Nevada,56089,50043,31
2021-07-18,Orange,1969269,1794192,2595
2021-07-18,Placer,222541,204173,196
2021-07-18,Plumas,9229,8485,0
2021-07-18,Riverside,1188730,1046785,1520
2021-07-18,Sacramento,851641,770109,954
2021-07-18,San Benito,36381,32149,26
2021-07-18,San Bernardino,982795,868202,1438
2021-07-18,San Diego,2192401,1939005,2442
2021-07-18,San Francisco,666207,625905,418
2021-07-18,San Joaquin,378035,325695,550
2021-07-18,San Luis Obispo,161579,145183,127
2021-07-18,San Mateo,566993,525600,539
2021-07-18,Santa Barbara,268505,239988,378
2021-07-18,Santa Clara,1434243,1348176,1230
2021-07-18,Santa Cruz,180910,166825,147
2021-07-18,Shasta,69446,59310,61
2021-07-18,Sierra,1420,1360,3
2021-07-18,Siskiyou,18353,16086,3
2021-07-18,Solano,258319,220414,255
2021-07-18,Sonoma,337485,308837,203
2021-07-18,Stanislaus,254483,217727,477
2021-07-18,Sutter,45938,40564,49
2021-07-18,Tehama,21471,19464,13
2021-07-18,Trinity,5187,4578,2
2021-07-18,Tulare,192075,167535,172
2021-07-18,Tuolumne,24639,22497,9
2021-07-18,Ventura,522628,475758,593
2021-07-18,Yolo,133684,120651,108
2021-07-18,Yuba,28232,24991,51
2021-07-17,Alameda,1164802,1085981,2109
2021-07-17,Alpine,779,693,0
2021-07-17,Amador,19057,16437,20
2021-07-17,Butte,97304,87561,134
2021-07-17,Calaveras,21037,18964,35
2021-07-17,Colusa,10535,9308,19
2021-07-17,Contra Costa,794906,749038,1053
2021-07-17,Del Norte,10395,9264,9
2021-07-17,El Dorado,102901,93285,119
2021-07-17,Fresno,481450,421982,1354
2021-07-17,Glenn,12086,11143,27
2021-07-17,Humboldt,76174,69410,98
2021-07-17,Imperial,129733,105518,206
2021-07-17,Inyo,9199,8474,13
2021-07-17,Kern,364591,318805,1182
2021-07-17,Kings,51471,44219,89
2021-07-17,Lake,29248,26096,74
2021-07-17,Lassen,6731,6082,8
2021-07-17,Los Angeles,6159109,5485644,17191
2021-07-17,Madera,67128,59560,133
2021-07-17,Marin,204091,191257,212
2021-07-17,Mariposa,7911,5609,11
2021-07-17,Mendocino,51299,45506,47
2021-07-17,Merced,115808,94386,273
2021-07-17,Modoc,3165,2919,0
2021-07-17,Mono,8449,7860,5
2021-07-17,Monterey,260840,233348,695
2021-07-17,Napa,97994,87476,90
2021-07-17,Nevada,56069,50030,53
2021-07-17,Orange,1968024,1792792,4681
2021-07-17,Placer,222446,204071,354
2021-07-17,Plumas,9229,8485,8
2021-07-17,Riverside,1187880,1046067,3661
2021-07-17,Sacramento,851147,769624,2223
2021-07-17,San Benito,36368,32134,84
2021-07-17,San Bernardino,981994,867552,3544
2021-07-17,San Diego,2191068,1937674,4533
2021-07-17,San Francisco,665996,625689,823
2021-07-17,San Joaquin,377725,325436,1015
2021-07-17,San Luis Obispo,161506,145118,176
2021-07-17,San Mateo,566721,525329,910
2021-07-17,Santa Barbara,268269,239820,425
2021-07-17,Santa Clara,1433686,1347476,2608
2021-07-17,Santa Cruz,180817,166764,223
2021-07-17,Shasta,69406,59285,114
2021-07-17,Sierra,1418,1359,0
2021-07-17,Siskiyou,18350,16086,5
2021-07-17,Solano,258159,220315,367
2021-07-17,Sonoma,337366,308740,810
2021-07-17,Stanislaus,254224,217506,710
2021-07-17,Sutter,45907,40544,133
2021-07-17,Tehama,21467,19455,43
2021-07-17,Trinity,5185,4578,21
2021-07-17,Tulare,191979,167458,715
2021-07-17,Tuolumne,24635,22492,33
2021-07-17,Ventura,522311,475471,1009
2021-07-17,Yolo,133632,120594,212
2021-07-17,Yuba,28201,24966,67
2021-07-16,Alameda,1163798,1084828,3335
2021-07-16,Alpine,779,693,1
2021-07-16,Amador,19041,16427,54
2021-07-16,Butte,97228,87503,317
2021-07-16,Calaveras,21017,18944,46
2021-07-16,Colusa,10526,9298,61
2021-07-16,Contra Costa,794351,748502,2187
2021-07-16,Del Norte,10390,9260,21
2021-07-16,El Dorado,102844,93217,297
2021-07-16,Fresno,480756,421280,2166
2021-07-16,Glenn,12076,11126,53
2021-07-16,Humboldt,76126,69360,257
2021-07-16,Imperial,129624,105418,837
2021-07-16,Inyo,9196,8464,27
2021-07-16,Kern,363979,318221,1737
2021-07-16,Kings,51422,44175,202
2021-07-16,Lake,29203,26061,155
2021-07-16,Lassen,6728,6077,24
2021-07-16,Los Angeles,6149925,5476899,24533
2021-07-16,Madera,67060,59485,192
2021-07-16,Marin,203986,191133,336
2021-07-16,Mariposa,7903,5606,16
2021-07-16,Mendocino,51275,45481,251
2021-07-16,Merced,115643,94271,533
2021-07-16,Modoc,3165,2919,4
2021-07-16,Mono,8444,7860,6
2021-07-16,Monterey,260494,232993,959
2021-07-16,Napa,97951,87422,207
2021-07-16,Nevada,56037,50001,128
2021-07-16,Orange,1965638,1790430,6945
2021-07-16,Placer,222289,203855,769
2021-07-16,Plumas,9226,8480,31
2021-07-16,Riverside,1185797,1044437,5973
2021-07-16,Sacramento,850056,768446,3471
2021-07-16,San Benito,36327,32090,103
2021-07-16,San Bernardino,980103,865874,5170
2021-07-16,San Diego,2188691,1935225,7496
2021-07-16,San Francisco,665618,625235,1210
2021-07-16,San Joaquin,377183,324959,1698
2021-07-16,San Luis Obispo,161417,145027,396
2021-07-16,San Mateo,566266,524848,1109
2021-07-16,Santa Barbara,268037,239627,776
2021-07-16,Santa Clara,1432522,1345950,3358
2021-07-16,Santa Cruz,180695,166658,423
2021-07-16,Shasta,69341,59231,242
2021-07-16,Sierra,1418,1359,1
2021-07-16,Siskiyou,18347,16084,80
2021-07-16,Solano,257997,220102,935
2021-07-16,Sonoma,336971,308290,895
2021-07-16,Stanislaus,253825,217171,1001
2021-07-16,Sutter,45843,40475,180
2021-07-16,Tehama,21444,19434,79
2021-07-16,Trinity,5172,4563,12
2021-07-16,Tulare,191657,167061,935
2021-07-16,Tuolumne,24613,22481,144
2021-07-16,Ventura,521774,474952,1815
2021-07-16,Yolo,133536,120481,344
2021-07-16,Yuba,28163,24935,159
2021-07-15,Alameda,1162225,1082989,2546
2021-07-15,Alpine,778,693,0
2021-07-15,Amador,19017,16392,41
2021-07-15,Butte,97066,87320,403
2021-07-15,Calaveras,20988,18927,44
2021-07-15,Colusa,10490,9273,60
2021-07-15,Contra Costa,793261,747331,1768
2021-07-15,Del Norte,10382,9246,28
2021-07-15,El Dorado,102658,93079,328
2021-07-15,Fresno,479650,420161,1607
2021-07-15,Glenn,12044,11101,55
2021-07-15,Humboldt,75991,69218,163
2021-07-15,Imperial,129205,104986,743
2021-07-15,Inyo,9178,8454,13
2021-07-15,Kern,362998,317414,1447
2021-07-15,Kings,51335,44056,142
2021-07-15,Lake,29114,25986,109
2021-07-15,Lassen,6715,6062,17
2021-07-15,Los Angeles,6136898,5464531,19150
2021-07-15,Madera,66955,59397,195
2021-07-15,Marin,203832,190935,306
2021-07-15,Mariposa,7891,5602,30
2021-07-15,Mendocino,51133,45359,100
2021-07-15,Merced,115339,94025,474
2021-07-15,Modoc,3164,2916,45
2021-07-15,Mono,8442,7856,12
2021-07-15,Monterey,260018,232483,884
2021-07-15,Napa,97857,87303,200
2021-07-15,Nevada,55975,49932,128
2021-07-15,Orange,1962099,1786799,5494
2021-07-15,Placer,221897,203445,478
2021-07-15,Plumas,9212,8461,40
2021-07-15,Riverside,1182625,1041509,4701
2021-07-15,Sacramento,848257,766615,2624
2021-07-15,San Benito,36264,32042,156
2021-07-15,San Bernardino,977301,863385,4177
2021-07-15,San Diego,2184825,1931062,6803
2021-07-15,San Francisco,665020,624601,1009
2021-07-15,San Joaquin,376249,324153,1584
2021-07-15,San Luis Obispo,161178,144854,353
2021-07-15,San Mateo,565742,524220,1030
2021-07-15,Santa Barbara,267645,239220,921
2021-07-15,Santa Clara,1430957,1344068,2778
2021-07-15,Santa Cruz,180478,166445,377
2021-07-15,Shasta,69216,59106,183
2021-07-15,Sierra,1417,1359,4
2021-07-15,Siskiyou,18320,16028,73
2021-07-15,Solano,257521,219604,642
2021-07-15,Sonoma,336515,307812,968
2021-07-15,Stanislaus,253264,216717,984
2021-07-15,Sutter,45740,40386,182
2021-07-15,Tehama,21394,19399,46
2021-07-15,Trinity,5166,4555,17
2021-07-15,Tulare,191141,166623,910
2021-07-15,Tuolumne,24530,22411,29
2021-07-15,Ventura,520852,473997,1550
2021-07-15,Yolo,133351,120315,332
2021-07-15,Yuba,28069,24857,111
2021-07-14,Alameda,1161020,1081576,2239
2021-07-14,Alpine,778,693,0
2021-07-14,Amador,18990,16376,33
2021-07-14,Butte,96804,87123,361
2021-07-14,Calaveras,20957,18914,40
2021-07-14,Colusa,10459,9238,45
2021-07-14,Contra Costa,792351,746407,1862
2021-07-14,Del Norte,10360,9238,54
2021-07-14,El Dorado,102475,92923,198
2021-07-14,Fresno,478803,419374,1950
2021-07-14,Glenn,12019,11062,59
2021-07-14,Humboldt,75927,69110,250
2021-07-14,Imperial,128860,104581,905
2021-07-14,Inyo,9169,8450,18
2021-07-14,Kern,362204,316728,1257
2021-07-14,Kings,51253,43993,175
2021-07-14,Lake,29056,25929,142
2021-07-14,Lassen,6706,6053,15
2021-07-14,Los Angeles,6127022,5454539,19302
2021-07-14,Madera,66828,59319,190
2021-07-14,Marin,203665,190768,174
2021-07-14,Mariposa,7876,5585,19
2021-07-14,Mendocino,51076,45316,83
2021-07-14,Merced,115082,93803,479
2021-07-14,Modoc,3149,2883,4
2021-07-14,Mono,8435,7851,14
2021-07-14,Monterey,259607,232006,858
2021-07-14,Napa,97758,87200,175
2021-07-14,Nevada,55909,49865,155
2021-07-14,Orange,1959447,1783793,5332
2021-07-14,Placer,221664,203180,583
2021-07-14,Plumas,9188,8444,33
2021-07-14,Riverside,1180178,1039096,4748
2021-07-14,Sacramento,846937,765213,2886
2021-07-14,San Benito,36185,31961,131
2021-07-14,San Bernardino,975150,861268,4158
2021-07-14,San Diego,2181405,1927228,6937
2021-07-14,San Francisco,664502,624083,1075
2021-07-14,San Joaquin,375450,323345,1312
2021-07-14,San Luis Obispo,161010,144663,439
2021-07-14,San Mateo,565263,523609,1113
2021-07-14,Santa Barbara,267260,238675,542
2021-07-14,Santa Clara,1429661,1342496,2824
2021-07-14,Santa Cruz,180295,166231,371
2021-07-14,Shasta,69130,59005,158
2021-07-14,Sierra,1413,1357,5
2021-07-14,Siskiyou,18276,15994,41
2021-07-14,Solano,257205,219236,736
2021-07-14,Sonoma,336011,307293,735
2021-07-14,Stanislaus,252769,216213,916
2021-07-14,Sutter,45655,40283,193
2021-07-14,Tehama,21370,19373,108
2021-07-14,Trinity,5157,4545,14
2021-07-14,Tulare,190700,166140,717
2021-07-14,Tuolumne,24513,22396,51
2021-07-14,Ventura,520043,473196,1232
2021-07-14,Yolo,133191,120129,247
2021-07-14,Yuba,28017,24791,99
2021-07-13,Alameda,1159921,1080328,2773
2021-07-13,Alpine,778,693,0
2021-07-13,Amador,18978,16354,34
2021-07-13,Butte,96639,86916,324
2021-07-13,Calaveras,20938,18894,38
2021-07-13,Colusa,10438,9212,47
2021-07-13,Contra Costa,791479,745350,2123
2021-07-13,Del Norte,10338,9199,25
2021-07-13,El Dorado,102376,92812,319
2021-07-13,Fresno,477898,418277,1661
2021-07-13,Glenn,11991,11030,39
2021-07-13,Humboldt,75815,68962,193
2021-07-13,Imperial,128496,104024,751
2021-07-13,Inyo,9155,8448,21
2021-07-13,Kern,361575,316043,1338
2021-07-13,Kings,51154,43910,143
2021-07-13,Lake,28978,25842,125
2021-07-13,Lassen,6694,6046,24
2021-07-13,Los Angeles,6117282,5444097,19296
2021-07-13,Madera,66750,59203,242
2021-07-13,Marin,203583,190669,323
2021-07-13,Mariposa,7866,5576,13
2021-07-13,Mendocino,51028,45271,243
2021-07-13,Merced,114840,93557,453
2021-07-13,Modoc,3148,2880,7
2021-07-13,Mono,8428,7845,3
2021-07-13,Monterey,259145,231596,823
2021-07-13,Napa,97667,87101,304
2021-07-13,Nevada,55826,49780,156
2021-07-13,Orange,1956930,1780829,5654
2021-07-13,Placer,221417,202824,506
2021-07-13,Plumas,9169,8427,24
2021-07-13,Riverside,1177801,1036625,4934
2021-07-13,Sacramento,845528,763594,2940
2021-07-13,San Benito,36127,31882,138
2021-07-13,San Bernardino,973034,859095,4735
2021-07-13,San Diego,2177929,1923204,7305
2021-07-13,San Francisco,663984,623460,991
2021-07-13,San Joaquin,374773,322674,1354
2021-07-13,San Luis Obispo,160778,144411,404
2021-07-13,San Mateo,564756,522959,1081
2021-07-13,Santa Barbara,267025,238357,450
2021-07-13,Santa Clara,1428412,1340818,3043
2021-07-13,Santa Cruz,180120,166022,532
2021-07-13,Shasta,69054,58922,233
2021-07-13,Sierra,1411,1353,1
2021-07-13,Siskiyou,18259,15971,58
2021-07-13,Solano,256817,218854,784
2021-07-13,Sonoma,335649,306884,1050
2021-07-13,Stanislaus,252312,215744,936
2021-07-13,Sutter,45556,40183,159
2021-07-13,Tehama,21330,19305,51
2021-07-13,Trinity,5146,4536,18
2021-07-13,Tulare,190341,165760,644
2021-07-13,Tuolumne,24487,22371,37
2021-07-13,Ventura,519461,472490,1446
2021-07-13,Yolo,133075,119992,339
2021-07-13,Yuba,27960,24742,128
2021-07-12,Alameda,1158620,1078743,2652
2021-07-12,Alpine,778,693,0
2021-07-12,Amador,18957,16336,36
