date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-24,Nevada,56596,50358,61
2021-07-24,Orange,1989096,1809744,4832
2021-07-24,Placer,224635,205652,395
2021-07-24,Plumas,9288,8553,3
2021-07-24,Riverside,1206092,1059714,3892
2021-07-24,Sacramento,860676,777084,2348
2021-07-24,San Benito,36780,32445,105
2021-07-24,San Bernardino,998463,879675,3576
2021-07-24,San Diego,2214524,1957852,4863
2021-07-24,San Francisco,669466,628760,814
2021-07-24,San Joaquin,382846,329307,1033
2021-07-24,San Luis Obispo,162773,146062,323
2021-07-24,San Mateo,570244,528426,968
2021-07-24,Santa Barbara,271084,241980,507
2021-07-24,Santa Clara,1443089,1356792,2342
2021-07-24,Santa Cruz,182253,167885,249
2021-07-24,Shasta,70200,59832,142
2021-07-24,Sierra,1434,1370,0
2021-07-24,Siskiyou,18504,16202,19
2021-07-24,Solano,260679,222118,417
2021-07-24,Sonoma,340327,311109,696
2021-07-24,Stanislaus,258015,220362,741
2021-07-24,Sutter,46589,41056,140
2021-07-24,Tehama,21753,19624,24
2021-07-24,Trinity,5271,4623,16
2021-07-24,Tulare,194783,169480,552
2021-07-24,Tuolumne,24881,22629,33
2021-07-24,Ventura,527282,479652,1067
2021-07-24,Yolo,134512,121255,152
2021-07-24,Yuba,28710,25340,122
2021-07-23,Alameda,1171634,1091748,3385
2021-07-23,Alpine,782,695,0
2021-07-23,Amador,19215,16538,45
2021-07-23,Butte,98301,88390,360
2021-07-23,Calaveras,21252,19114,83
2021-07-23,Colusa,10648,9403,70
2021-07-23,Contra Costa,800984,753588,2291
2021-07-23,Del Norte,10486,9336,29
2021-07-23,El Dorado,103791,93946,315
2021-07-23,Fresno,487117,425938,2312
2021-07-23,Glenn,12256,11246,63
2021-07-23,Humboldt,76846,69961,290
2021-07-23,Imperial,131595,107509,842
2021-07-23,Inyo,9254,8511,33
2021-07-23,Kern,369538,322219,1851
2021-07-23,Kings,52273,44705,245
2021-07-23,Lake,29736,26417,181
2021-07-23,Lassen,6771,6133,21
2021-07-23,Los Angeles,6221406,5535376,25483
2021-07-23,Madera,67818,60072,233
2021-07-23,Marin,205021,192044,307
2021-07-23,Mariposa,7975,5636,10
2021-07-23,Mendocino,51831,45833,299
2021-07-23,Merced,117300,95548,634
2021-07-23,Modoc,3192,2949,7
2021-07-23,Mono,8560,7913,26
2021-07-23,Monterey,263300,235252,1179
2021-07-23,Napa,98661,87888,214
2021-07-23,Nevada,56554,50335,204
2021-07-23,Orange,1986258,1807647,7583
2021-07-23,Placer,224384,205490,852
2021-07-23,Plumas,9286,8552,14
2021-07-23,Riverside,1203736,1058126,6839
2021-07-23,Sacramento,859294,776065,3737
2021-07-23,San Benito,36721,32395,144
2021-07-23,San Bernardino,996280,878219,5694
2021-07-23,San Diego,2211505,1955752,7842
2021-07-23,San Francisco,669076,628330,1219
2021-07-23,San Joaquin,382240,328873,1805
2021-07-23,San Luis Obispo,162588,145910,471
2021-07-23,San Mateo,569752,527936,1074
2021-07-23,Santa Barbara,270771,241773,979
2021-07-23,Santa Clara,1441904,1355579,3397
2021-07-23,Santa Cruz,182098,167790,505
2021-07-23,Shasta,70120,59766,287
2021-07-23,Sierra,1434,1370,3
2021-07-23,Siskiyou,18490,16196,66
2021-07-23,Solano,260413,221962,915
2021-07-23,Sonoma,339875,310836,927
2021-07-23,Stanislaus,257541,220071,1138
2021-07-23,Sutter,46501,41004,244
2021-07-23,Tehama,21735,19619,101
2021-07-23,Trinity,5257,4616,22
2021-07-23,Tulare,194428,169266,1104
2021-07-23,Tuolumne,24858,22619,103
2021-07-23,Ventura,526649,479198,1936
2021-07-23,Yolo,134430,121185,363
2021-07-23,Yuba,28626,25292,145
2021-07-22,Alameda,1169871,1090051,2552
2021-07-22,Alpine,782,695,0
2021-07-22,Amador,19185,16519,47
2021-07-22,Butte,98071,88236,301
2021-07-22,Calaveras,21195,19083,63
2021-07-22,Colusa,10613,9369,35
2021-07-22,Contra Costa,799627,752573,1998
2021-07-22,Del Norte,10465,9325,37
2021-07-22,El Dorado,103595,93814,274
2021-07-22,Fresno,485701,424979,1845
2021-07-22,Glenn,12210,11225,38
2021-07-22,Humboldt,76666,69826,209
2021-07-22,Imperial,131174,107075,772
2021-07-22,Inyo,9239,8492,16
2021-07-22,Kern,368424,321431,1589
2021-07-22,Kings,52109,44623,296
2021-07-22,Lake,29616,26340,151
2021-07-22,Lassen,6759,6123,34
2021-07-22,Los Angeles,6206425,5523910,21351
2021-07-22,Madera,67666,59978,186
2021-07-22,Marin,204853,191897,311
2021-07-22,Mariposa,7970,5631,26
2021-07-22,Mendocino,51628,45716,144
2021-07-22,Merced,116910,95284,543
2021-07-22,Modoc,3187,2947,23
2021-07-22,Mono,8540,7905,16
2021-07-22,Monterey,262626,234684,944
2021-07-22,Napa,98513,87813,173
2021-07-22,Nevada,56435,50237,194
2021-07-22,Orange,1981920,1804168,6186
2021-07-22,Placer,223873,205114,694
2021-07-22,Plumas,9278,8546,37
2021-07-22,Riverside,1199567,1055325,5097
2021-07-22,Sacramento,857098,774437,3000
2021-07-22,San Benito,36636,32331,98
2021-07-22,San Bernardino,992854,875822,4902
2021-07-22,San Diego,2206851,1952085,6889
2021-07-22,San Francisco,668445,627712,1100
2021-07-22,San Joaquin,381164,328116,1756
2021-07-22,San Luis Obispo,162315,145701,363
2021-07-22,San Mateo,569149,527450,1157
2021-07-22,Santa Barbara,270144,241304,976
2021-07-22,Santa Clara,1440120,1353948,2783
2021-07-22,Santa Cruz,181787,167571,441
2021-07-22,Shasta,69959,59622,223
2021-07-22,Sierra,1434,1367,10
2021-07-22,Siskiyou,18458,16163,73
2021-07-22,Solano,259872,221567,743
2021-07-22,Sonoma,339335,310394,1022
2021-07-22,Stanislaus,256825,219638,1211
2021-07-22,Sutter,46358,40893,195
2021-07-22,Tehama,21664,19585,94
2021-07-22,Trinity,5239,4609,22
2021-07-22,Tulare,193781,168783,879
2021-07-22,Tuolumne,24791,22580,53
2021-07-22,Ventura,525594,478238,1590
2021-07-22,Yolo,134209,121039,301
2021-07-22,Yuba,28538,25230,153
2021-07-21,Alameda,1168454,1088851,2450
2021-07-21,Alpine,782,695,0
2021-07-21,Amador,19152,16497,46
2021-07-21,Butte,97881,88112,402
2021-07-21,Calaveras,21156,19051,64
2021-07-21,Colusa,10593,9350,58
2021-07-21,Contra Costa,798430,751718,1946
2021-07-21,Del Norte,10446,9303,34
2021-07-21,El Dorado,103420,93703,269
2021-07-21,Fresno,484573,424233,1917
2021-07-21,Glenn,12188,11206,88
2021-07-21,Humboldt,76550,69714,238
2021-07-21,Imperial,130812,106652,736
2021-07-21,Inyo,9231,8484,10
2021-07-21,Kern,367448,320767,1643
2021-07-21,Kings,51922,44498,292
2021-07-21,Lake,29507,26285,179
2021-07-21,Lassen,6743,6105,13
2021-07-21,Los Angeles,6194062,5514072,21380
2021-07-21,Madera,67561,59893,276
2021-07-21,Marin,204662,191745,238
2021-07-21,Mariposa,7954,5620,21
2021-07-21,Mendocino,51534,45650,124
2021-07-21,Merced,116597,95041,612
2021-07-21,Modoc,3181,2928,2
2021-07-21,Mono,8528,7900,4
2021-07-21,Monterey,262083,234277,934
2021-07-21,Napa,98407,87736,151
2021-07-21,Nevada,56314,50154,133
2021-07-21,Orange,1978373,1801367,5906
2021-07-21,Placer,223445,204816,635
2021-07-21,Plumas,9263,8521,20
2021-07-21,Riverside,1196651,1053064,5073
2021-07-21,Sacramento,855422,772995,3208
2021-07-21,San Benito,36582,32283,162
2021-07-21,San Bernardino,989975,873705,4707
2021-07-21,San Diego,2202843,1948755,7130
2021-07-21,San Francisco,667863,627175,1158
2021-07-21,San Joaquin,380121,327368,1564
2021-07-21,San Luis Obispo,162113,145522,390
2021-07-21,San Mateo,568544,526848,1154
2021-07-21,Santa Barbara,269625,240816,730
2021-07-21,Santa Clara,1438679,1352532,3027
2021-07-21,Santa Cruz,181522,167351,366
2021-07-21,Shasta,69817,59529,188
2021-07-21,Sierra,1425,1366,1
2021-07-21,Siskiyou,18412,16134,32
2021-07-21,Solano,259439,221210,806
2021-07-21,Sonoma,338781,309879,815
2021-07-21,Stanislaus,256129,219093,1196
2021-07-21,Sutter,46243,40810,213
2021-07-21,Tehama,21602,19546,114
2021-07-21,Trinity,5228,4596,15
2021-07-21,Tulare,193275,168402,790
2021-07-21,Tuolumne,24751,22557,68
2021-07-21,Ventura,524679,477510,1583
2021-07-21,Yolo,134037,120902,357
2021-07-21,Yuba,28442,25164,158
2021-07-20,Alameda,1167131,1087679,2636
2021-07-20,Alpine,782,695,1
2021-07-20,Amador,19118,16481,68
2021-07-20,Butte,97636,87943,451
2021-07-20,Calaveras,21118,19023,56
2021-07-20,Colusa,10560,9324,38
2021-07-20,Contra Costa,797338,750803,2062
2021-07-20,Del Norte,10423,9286,36
2021-07-20,El Dorado,103281,93562,312
2021-07-20,Fresno,483464,423395,1795
2021-07-20,Glenn,12128,11174,39
2021-07-20,Humboldt,76406,69601,273
2021-07-20,Imperial,130437,106284,875
2021-07-20,Inyo,9224,8480,23
2021-07-20,Kern,366535,319994,1647
2021-07-20,Kings,51719,44394,217
2021-07-20,Lake,29389,26216,115
2021-07-20,Lassen,6739,6096,17
2021-07-20,Los Angeles,6182165,5503570,21190
2021-07-20,Madera,67399,59760,262
2021-07-20,Marin,204525,191636,373
2021-07-20,Mariposa,7937,5615,16
2021-07-20,Mendocino,51470,45590,198
2021-07-20,Merced,116262,94753,538
2021-07-20,Modoc,3181,2926,23
2021-07-20,Mono,8525,7899,13
2021-07-20,Monterey,261557,233857,787
2021-07-20,Napa,98321,87664,375
2021-07-20,Nevada,56231,50106,149
2021-07-20,Orange,1974969,1798728,6276
2021-07-20,Placer,223100,204500,760
2021-07-20,Plumas,9245,8514,38
2021-07-20,Riverside,1193866,1050603,5423
2021-07-20,Sacramento,853710,771349,3022
2021-07-20,San Benito,36494,32208,87
2021-07-20,San Bernardino,987355,871516,5050
2021-07-20,San Diego,2198988,1944963,7634
2021-07-20,San Francisco,667239,626635,958
2021-07-20,San Joaquin,379243,326666,1488
2021-07-20,San Luis Obispo,161867,145351,515
2021-07-20,San Mateo,567889,526309,1075
2021-07-20,Santa Barbara,269206,240502,679
2021-07-20,Santa Clara,1437170,1350946,3197
2021-07-20,Santa Cruz,181317,167189,615
2021-07-20,Shasta,69694,59451,234
2021-07-20,Sierra,1425,1365,0
2021-07-20,Siskiyou,18390,16124,79
2021-07-20,Solano,258993,220826,815
2021-07-20,Sonoma,338338,309482,1066
2021-07-20,Stanislaus,255449,218547,1115
2021-07-20,Sutter,46123,40703,204
2021-07-20,Tehama,21535,19498,80
2021-07-20,Trinity,5220,4589,36
2021-07-20,Tulare,192842,168028,829
2021-07-20,Tuolumne,24708,22528,54
2021-07-20,Ventura,523839,476715,1508
2021-07-20,Yolo,133842,120710,356
2021-07-20,Yuba,28338,25082,173
2021-07-19,Alameda,1165712,1086386,2551
2021-07-19,Alpine,781,695,0
2021-07-19,Amador,19073,16444,49
2021-07-19,Butte,97414,87691,277
2021-07-19,Calaveras,21086,18996,47
2021-07-19,Colusa,10537,9308,6
2021-07-19,Contra Costa,796227,749783,1869
2021-07-19,Del Norte,10403,9264,29
2021-07-19,El Dorado,103093,93429,306
2021-07-19,Fresno,482469,422555,1826
2021-07-19,Glenn,12102,11159,39
2021-07-19,Humboldt,76249,69442,158
2021-07-19,Imperial,130005,105815,589
2021-07-19,Inyo,9209,8472,24
2021-07-19,Kern,365515,319320,1373
2021-07-19,Kings,51587,44306,178
2021-07-19,Lake,29323,26158,86
2021-07-19,Lassen,6730,6084,3
2021-07-19,Los Angeles,6170537,5493402,19567
2021-07-19,Madera,67250,59630,170
2021-07-19,Marin,204323,191441,309
2021-07-19,Mariposa,7928,5607,11
2021-07-19,Mendocino,51342,45515,70
2021-07-19,Merced,115994,94477,394
2021-07-19,Modoc,3166,2914,4
2021-07-19,Mono,8520,7890,61
2021-07-19,Monterey,261129,233466,608
2021-07-19,Napa,98069,87527,178
2021-07-19,Nevada,56138,50043,113
2021-07-19,Orange,1971534,1795711,6174
2021-07-19,Placer,222677,204136,547
2021-07-19,Plumas,9229,8486,7
2021-07-19,Riverside,1190857,1047980,4404
2021-07-19,Sacramento,851987,769933,2618
2021-07-19,San Benito,36444,32166,128
2021-07-19,San Bernardino,984478,869186,3838
2021-07-19,San Diego,2194744,1941004,6211
2021-07-19,San Francisco,666701,626164,1223
2021-07-19,San Joaquin,378421,325970,1354
2021-07-19,San Luis Obispo,161585,145101,377
2021-07-19,San Mateo,567336,525759,1118
2021-07-19,Santa Barbara,268808,240178,696
2021-07-19,Santa Clara,1435586,1349220,2945
2021-07-19,Santa Cruz,181002,166876,367
2021-07-19,Shasta,69544,59355,198
2021-07-19,Sierra,1425,1365,0
2021-07-19,Siskiyou,18351,16078,13
2021-07-19,Solano,258555,220420,905
2021-07-19,Sonoma,337730,308976,708
2021-07-19,Stanislaus,254835,218015,881
2021-07-19,Sutter,46019,40595,93
2021-07-19,Tehama,21491,19461,67
2021-07-19,Trinity,5194,4575,10
2021-07-19,Tulare,192375,167639,677
2021-07-19,Tuolumne,24672,22512,66
2021-07-19,Ventura,523007,475985,1405
2021-07-19,Yolo,133631,120557,228
2021-07-19,Yuba,28244,24998,71
2021-07-18,Alameda,1164366,1085112,1043
2021-07-18,Alpine,781,695,0
2021-07-18,Amador,19039,16424,10
2021-07-18,Butte,97290,87526,58
2021-07-18,Calaveras,21058,18973,32
2021-07-18,Colusa,10535,9304,7
2021-07-18,Contra Costa,795177,748887,571
2021-07-18,Del Norte,10386,9250,6
2021-07-18,El Dorado,102935,93275,98
2021-07-18,Fresno,481447,421685,628
2021-07-18,Glenn,12082,11138,10
2021-07-18,Humboldt,76159,69362,50
2021-07-18,Imperial,129733,105490,57
2021-07-18,Inyo,9193,8463,0
2021-07-18,Kern,364741,318668,526
2021-07-18,Kings,51495,44202,94
2021-07-18,Lake,29268,26113,20
2021-07-18,Lassen,6729,6082,8
2021-07-18,Los Angeles,6160131,5483542,7525
2021-07-18,Madera,67149,59558,100
2021-07-18,Marin,204165,191280,126
2021-07-18,Mariposa,7922,5601,6
2021-07-18,Mendocino,51291,45494,14
2021-07-18,Merced,115781,94288,143
2021-07-18,Modoc,3162,2914,0
2021-07-18,Mono,8471,7875,0
2021-07-18,Monterey,260792,233174,216
2021-07-18,Napa,97976,87431,51
2021-07-18,Nevada,56070,49991,31
2021-07-18,Orange,1968376,1792485,2593
2021-07-18,Placer,222353,203889,196
2021-07-18,Plumas,9226,8481,0
2021-07-18,Riverside,1188417,1045908,1516
2021-07-18,Sacramento,850536,768659,944
2021-07-18,San Benito,36368,32108,26
2021-07-18,San Bernardino,982341,867363,1437
2021-07-18,San Diego,2191359,1937706,2438
2021-07-18,San Francisco,666057,625538,418
2021-07-18,San Joaquin,377682,325327,549
2021-07-18,San Luis Obispo,161379,144909,127
2021-07-18,San Mateo,566763,525167,537
2021-07-18,Santa Barbara,268383,239773,378
2021-07-18,Santa Clara,1434170,1347584,1225
2021-07-18,Santa Cruz,180817,166681,145
2021-07-18,Shasta,69420,59238,61
2021-07-18,Sierra,1425,1365,3
2021-07-18,Siskiyou,18343,16073,3
2021-07-18,Solano,258060,219981,253
2021-07-18,Sonoma,337330,308617,202
2021-07-18,Stanislaus,254370,217591,477
2021-07-18,Sutter,45957,40556,49
2021-07-18,Tehama,21446,19435,13
2021-07-18,Trinity,5185,4574,2
2021-07-18,Tulare,191991,167341,172
2021-07-18,Tuolumne,24633,22489,9
2021-07-18,Ventura,522291,475248,593
2021-07-18,Yolo,133505,120449,108
2021-07-18,Yuba,28201,24960,51
2021-07-17,Alameda,1163807,1084543,2103
2021-07-17,Alpine,781,695,0
2021-07-17,Amador,19036,16416,20
2021-07-17,Butte,97255,87499,134
2021-07-17,Calaveras,21033,18963,35
2021-07-17,Colusa,10533,9299,19
2021-07-17,Contra Costa,794849,748609,1050
2021-07-17,Del Norte,10381,9248,9
2021-07-17,El Dorado,102884,93226,119
2021-07-17,Fresno,481119,421386,1344
2021-07-17,Glenn,12074,11135,27
2021-07-17,Humboldt,76129,69334,98
2021-07-17,Imperial,129703,105463,206
2021-07-17,Inyo,9193,8463,13
2021-07-17,Kern,364449,318440,1179
2021-07-17,Kings,51444,44158,89
2021-07-17,Lake,29259,26102,74
2021-07-17,Lassen,6724,6078,8
2021-07-17,Los Angeles,6156000,5479929,17159
2021-07-17,Madera,67091,59513,133
2021-07-17,Marin,204087,191212,211
2021-07-17,Mariposa,7918,5599,11
2021-07-17,Mendocino,51285,45487,47
2021-07-17,Merced,115698,94221,271
2021-07-17,Modoc,3162,2914,0
2021-07-17,Mono,8471,7875,5
2021-07-17,Monterey,260675,233073,683
2021-07-17,Napa,97954,87399,91
2021-07-17,Nevada,56050,49978,53
2021-07-17,Orange,1967131,1791087,4668
2021-07-17,Placer,222258,203787,353
2021-07-17,Plumas,9226,8481,8
2021-07-17,Riverside,1187566,1045194,3655
2021-07-17,Sacramento,850046,768180,2210
2021-07-17,San Benito,36355,32093,84
2021-07-17,San Bernardino,981540,866714,3534
2021-07-17,San Diego,2190029,1936376,4532
2021-07-17,San Francisco,665847,625321,820
2021-07-17,San Joaquin,377373,325068,1014
2021-07-17,San Luis Obispo,161306,144844,176
2021-07-17,San Mateo,566492,524897,909
2021-07-17,Santa Barbara,268147,239605,425
2021-07-17,Santa Clara,1433615,1346887,2587
2021-07-17,Santa Cruz,180726,166622,223
2021-07-17,Shasta,69380,59213,113
2021-07-17,Sierra,1423,1364,0
2021-07-17,Siskiyou,18340,16073,5
2021-07-17,Solano,257901,219883,367
2021-07-17,Sonoma,337211,308521,801
2021-07-17,Stanislaus,254108,217373,710
2021-07-17,Sutter,45926,40536,131
2021-07-17,Tehama,21442,19426,43
2021-07-17,Trinity,5183,4574,21
2021-07-17,Tulare,191895,167264,710
2021-07-17,Tuolumne,24629,22484,33
2021-07-17,Ventura,521974,474961,1002
2021-07-17,Yolo,133452,120393,211
2021-07-17,Yuba,28170,24935,67
2021-07-16,Alameda,1162803,1083396,3320
2021-07-16,Alpine,781,695,1
2021-07-16,Amador,19020,16406,54
2021-07-16,Butte,97179,87441,318
2021-07-16,Calaveras,21013,18943,46
2021-07-16,Colusa,10524,9289,61
2021-07-16,Contra Costa,794294,748076,2180
2021-07-16,Del Norte,10376,9244,21
2021-07-16,El Dorado,102827,93158,297
2021-07-16,Fresno,480431,420689,2145
2021-07-16,Glenn,12064,11118,53
2021-07-16,Humboldt,76080,69285,255
2021-07-16,Imperial,129594,105363,835
2021-07-16,Inyo,9190,8453,26
2021-07-16,Kern,363836,317860,1726
2021-07-16,Kings,51395,44114,202
2021-07-16,Lake,29214,26067,153
2021-07-16,Lassen,6721,6073,23
2021-07-16,Los Angeles,6146803,5471227,24428
2021-07-16,Madera,67023,59438,191
2021-07-16,Marin,203982,191089,333
2021-07-16,Mariposa,7910,5596,16
2021-07-16,Mendocino,51261,45462,251
2021-07-16,Merced,115535,94106,533
2021-07-16,Modoc,3162,2914,4
2021-07-16,Mono,8466,7875,6
2021-07-16,Monterey,260334,232725,957
2021-07-16,Napa,97910,87345,206
2021-07-16,Nevada,56018,49949,128
2021-07-16,Orange,1964746,1788736,6929
2021-07-16,Placer,222101,203572,768
2021-07-16,Plumas,9223,8476,31
2021-07-16,Riverside,1185484,1043569,5941
2021-07-16,Sacramento,848958,767013,3452
2021-07-16,San Benito,36314,32049,103
2021-07-16,San Bernardino,979655,865040,5136
2021-07-16,San Diego,2187652,1933928,7496
2021-07-16,San Francisco,665471,624868,1205
2021-07-16,San Joaquin,376830,324593,1698
2021-07-16,San Luis Obispo,161217,144753,396
2021-07-16,San Mateo,566035,524419,1104
2021-07-16,Santa Barbara,267915,239412,774
2021-07-16,Santa Clara,1432455,1345378,3336
2021-07-16,Santa Cruz,180602,166517,422
2021-07-16,Shasta,69314,59161,243
2021-07-16,Sierra,1423,1364,1
2021-07-16,Siskiyou,18337,16071,80
2021-07-16,Solano,257739,219670,933
2021-07-16,Sonoma,336822,308074,885
2021-07-16,Stanislaus,253708,217039,1000
2021-07-16,Sutter,45863,40468,179
2021-07-16,Tehama,21419,19405,79
2021-07-16,Trinity,5170,4559,12
2021-07-16,Tulare,191574,166871,926
2021-07-16,Tuolumne,24607,22473,144
2021-07-16,Ventura,521441,474445,1805
2021-07-16,Yolo,133355,120282,341
2021-07-16,Yuba,28132,24904,158
2021-07-15,Alameda,1161235,1081567,2537
2021-07-15,Alpine,780,695,0
2021-07-15,Amador,18996,16371,41
2021-07-15,Butte,97017,87257,401
2021-07-15,Calaveras,20984,18926,44
2021-07-15,Colusa,10488,9264,60
2021-07-15,Contra Costa,793206,746910,1765
2021-07-15,Del Norte,10368,9230,28
2021-07-15,El Dorado,102639,93022,326
2021-07-15,Fresno,479329,419587,1598
2021-07-15,Glenn,12032,11093,55
2021-07-15,Humboldt,75945,69145,163
2021-07-15,Imperial,129177,104931,741
2021-07-15,Inyo,9172,8444,13
2021-07-15,Kern,362857,317061,1446
2021-07-15,Kings,51308,43995,142
2021-07-15,Lake,29125,25994,108
2021-07-15,Lassen,6709,6059,17
2021-07-15,Los Angeles,6133788,5458952,19112
2021-07-15,Madera,66919,59350,193
2021-07-15,Marin,203828,190894,305
2021-07-15,Mariposa,7898,5592,30
2021-07-15,Mendocino,51118,45341,100
2021-07-15,Merced,115231,93860,473
2021-07-15,Modoc,3161,2911,45
2021-07-15,Mono,8464,7871,12
2021-07-15,Monterey,259856,232219,876
2021-07-15,Napa,97816,87227,198
2021-07-15,Nevada,55956,49880,127
2021-07-15,Orange,1961208,1785122,5477
2021-07-15,Placer,221708,203163,480
2021-07-15,Plumas,9209,8457,40
2021-07-15,Riverside,1182316,1040667,4688
2021-07-15,Sacramento,847163,765198,2609
2021-07-15,San Benito,36251,32001,156
2021-07-15,San Bernardino,976867,862571,4166
2021-07-15,San Diego,2183787,1929764,6797
2021-07-15,San Francisco,664874,624238,1008
2021-07-15,San Joaquin,375896,323787,1583
2021-07-15,San Luis Obispo,160978,144580,352
2021-07-15,San Mateo,565514,523793,1026
2021-07-15,Santa Barbara,267524,239006,919
2021-07-15,Santa Clara,1430894,1343514,2761
2021-07-15,Santa Cruz,180385,166305,371
2021-07-15,Shasta,69188,59036,181
2021-07-15,Sierra,1422,1364,4
2021-07-15,Siskiyou,18310,16015,72
2021-07-15,Solano,257263,219174,638
2021-07-15,Sonoma,336370,307602,954
2021-07-15,Stanislaus,253148,216585,984
2021-07-15,Sutter,45761,40379,179
2021-07-15,Tehama,21369,19370,46
2021-07-15,Trinity,5164,4551,17
2021-07-15,Tulare,191059,166441,899
2021-07-15,Tuolumne,24524,22403,30
2021-07-15,Ventura,520521,473497,1543
2021-07-15,Yolo,133172,120117,331
2021-07-15,Yuba,28039,24826,111
2021-07-14,Alameda,1160028,1080165,2227
2021-07-14,Alpine,780,695,0
2021-07-14,Amador,18969,16355,33
2021-07-14,Butte,96756,87061,358
2021-07-14,Calaveras,20953,18913,40
2021-07-14,Colusa,10457,9229,45
2021-07-14,Contra Costa,792297,745988,1857
2021-07-14,Del Norte,10346,9222,54
2021-07-14,El Dorado,102457,92867,198
2021-07-14,Fresno,478478,418813,1937
2021-07-14,Glenn,12007,11054,58
2021-07-14,Humboldt,75881,69037,249
2021-07-14,Imperial,128834,104526,902
2021-07-14,Inyo,9163,8440,18
2021-07-14,Kern,362058,316381,1253
2021-07-14,Kings,51226,43932,174
2021-07-14,Lake,29067,25937,142
2021-07-14,Lassen,6700,6050,15
2021-07-14,Los Angeles,6123905,5449008,19219
2021-07-14,Madera,66794,59272,190
2021-07-14,Marin,203660,190729,174
2021-07-14,Mariposa,7883,5575,19
2021-07-14,Mendocino,51061,45298,83
2021-07-14,Merced,114974,93638,480
2021-07-14,Modoc,3146,2878,4
2021-07-14,Mono,8457,7866,14
2021-07-14,Monterey,259445,231751,852
2021-07-14,Napa,97717,87126,172
2021-07-14,Nevada,55891,49813,154
2021-07-14,Orange,1958554,1782136,5320
2021-07-14,Placer,221469,202902,582
2021-07-14,Plumas,9185,8440,33
2021-07-14,Riverside,1179865,1038273,4735
2021-07-14,Sacramento,845849,763806,2861
2021-07-14,San Benito,36172,31920,131
2021-07-14,San Bernardino,974711,860470,4144
2021-07-14,San Diego,2180369,1925933,6929
2021-07-14,San Francisco,664357,623720,1074
2021-07-14,San Joaquin,375097,322980,1311
2021-07-14,San Luis Obispo,160810,144390,439
2021-07-14,San Mateo,565037,523184,1107
2021-07-14,Santa Barbara,267139,238463,541
2021-07-14,Santa Clara,1429590,1341968,2814
2021-07-14,Santa Cruz,180205,166098,371
2021-07-14,Shasta,69102,58937,158
2021-07-14,Sierra,1418,1362,5
2021-07-14,Siskiyou,18267,15981,41
2021-07-14,Solano,256949,218808,734
2021-07-14,Sonoma,335874,307089,727
2021-07-14,Stanislaus,252652,216082,916
2021-07-14,Sutter,45678,40278,192
2021-07-14,Tehama,21345,19344,106
2021-07-14,Trinity,5155,4541,14
2021-07-14,Tulare,190622,165965,714
2021-07-14,Tuolumne,24507,22388,51
2021-07-14,Ventura,519709,472703,1226
2021-07-14,Yolo,133012,119932,245
2021-07-14,Yuba,27987,24760,97
2021-07-13,Alameda,1158931,1078925,2754
2021-07-13,Alpine,780,695,0
2021-07-13,Amador,18957,16333,34
2021-07-13,Butte,96592,86856,323
2021-07-13,Calaveras,20934,18893,38
2021-07-13,Colusa,10436,9203,47
2021-07-13,Contra Costa,791422,744938,2105
2021-07-13,Del Norte,10324,9183,25
2021-07-13,El Dorado,102357,92757,319
2021-07-13,Fresno,477574,417728,1641
2021-07-13,Glenn,11980,11022,38
2021-07-13,Humboldt,75770,68889,192
2021-07-13,Imperial,128471,103971,749
2021-07-13,Inyo,9149,8438,21
2021-07-13,Kern,361431,315698,1327
2021-07-13,Kings,51127,43850,143
2021-07-13,Lake,28988,25851,124
2021-07-13,Lassen,6688,6043,24
2021-07-13,Los Angeles,6114179,5438629,19193
2021-07-13,Madera,66716,59156,241
2021-07-13,Marin,203578,190630,322
2021-07-13,Mariposa,7873,5566,13
2021-07-13,Mendocino,51013,45253,243
2021-07-13,Merced,114731,93392,453
2021-07-13,Modoc,3145,2875,7
2021-07-13,Mono,8450,7860,3
2021-07-13,Monterey,258986,231344,814
2021-07-13,Napa,97628,87029,302
2021-07-13,Nevada,55808,49729,157
2021-07-13,Orange,1956032,1779190,5632
2021-07-13,Placer,221222,202547,505
2021-07-13,Plumas,9166,8423,23
2021-07-13,Riverside,1177478,1035824,4897
2021-07-13,Sacramento,844449,762203,2911
2021-07-13,San Benito,36114,31841,137
2021-07-13,San Bernardino,972594,858313,4695
2021-07-13,San Diego,2176895,1921913,7307
2021-07-13,San Francisco,663837,623100,983
2021-07-13,San Joaquin,374421,322309,1352
2021-07-13,San Luis Obispo,160578,144138,402
2021-07-13,San Mateo,564527,522542,1072
2021-07-13,Santa Barbara,266904,238147,443
2021-07-13,Santa Clara,1428342,1340299,3023
2021-07-13,Santa Cruz,180030,165889,521
2021-07-13,Shasta,69026,58854,232
2021-07-13,Sierra,1416,1358,1
2021-07-13,Siskiyou,18250,15958,58
2021-07-13,Solano,256561,218428,774
2021-07-13,Sonoma,335514,306687,1046
2021-07-13,Stanislaus,252195,215613,935
2021-07-13,Sutter,45580,40178,159
2021-07-13,Tehama,21305,19278,51
2021-07-13,Trinity,5144,4532,18
2021-07-13,Tulare,190264,165587,643
2021-07-13,Tuolumne,24481,22363,36
2021-07-13,Ventura,519131,471999,1439
2021-07-13,Yolo,132896,119797,335
2021-07-13,Yuba,27932,24712,128
2021-07-12,Alameda,1157635,1077352,2629
2021-07-12,Alpine,780,695,0
