date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-23,Fresno,487569,426706,2329
2021-07-23,Glenn,12270,11256,63
2021-07-23,Humboldt,76888,70047,290
2021-07-23,Imperial,131649,107578,845
2021-07-23,Inyo,9267,8527,33
2021-07-23,Kern,369771,322692,1856
2021-07-23,Kings,52326,44791,246
2021-07-23,Lake,29725,26420,183
2021-07-23,Lassen,6779,6139,21
2021-07-23,Los Angeles,6226714,5544022,25586
2021-07-23,Madera,67889,60147,237
2021-07-23,Marin,205044,192120,309
2021-07-23,Mariposa,7973,5655,10
2021-07-23,Mendocino,51844,45860,299
2021-07-23,Merced,117542,95933,635
2021-07-23,Modoc,3193,2952,7
2021-07-23,Mono,8536,7904,26
2021-07-23,Monterey,263506,235595,1190
2021-07-23,Napa,98703,87982,215
2021-07-23,Nevada,56606,50418,204
2021-07-23,Orange,1987731,1810198,7614
2021-07-23,Placer,224599,205847,860
2021-07-23,Plumas,9298,8562,14
2021-07-23,Riverside,1204175,1059233,6860
2021-07-23,Sacramento,860647,777805,3768
2021-07-23,San Benito,36739,32446,144
2021-07-23,San Bernardino,997001,879400,5731
2021-07-23,San Diego,2213215,1957851,7857
2021-07-23,San Francisco,669387,628896,1223
2021-07-23,San Joaquin,382865,329544,1810
2021-07-23,San Luis Obispo,162854,146272,473
2021-07-23,San Mateo,569906,528394,1075
2021-07-23,Santa Barbara,270976,242103,979
2021-07-23,Santa Clara,1442038,1356342,3432
2021-07-23,Santa Cruz,182235,168010,506
2021-07-23,Shasta,70139,59848,286
2021-07-23,Sierra,1425,1361,3
2021-07-23,Siskiyou,18507,16216,67
2021-07-23,Solano,261284,222993,958
2021-07-23,Sonoma,340076,311175,933
2021-07-23,Stanislaus,257810,220471,1141
2021-07-23,Sutter,46472,41006,245
2021-07-23,Tehama,21779,19667,102
2021-07-23,Trinity,5255,4618,22
2021-07-23,Tulare,194524,169502,1107
2021-07-23,Tuolumne,24875,22649,103
2021-07-23,Ventura,527194,479965,1944
2021-07-23,Yolo,134723,121512,365
2021-07-23,Yuba,28656,25337,145
2021-07-22,Alameda,1171066,1091796,2561
2021-07-22,Alpine,782,695,0
2021-07-22,Amador,19217,16552,47
2021-07-22,Butte,98136,88327,301
2021-07-22,Calaveras,21214,19103,63
2021-07-22,Colusa,10616,9379,35
2021-07-22,Contra Costa,799720,753081,2013
2021-07-22,Del Norte,10481,9340,37
2021-07-22,El Dorado,103643,93905,276
2021-07-22,Fresno,486143,425740,1868
2021-07-22,Glenn,12224,11235,38
2021-07-22,Humboldt,76707,69913,208
2021-07-22,Imperial,131227,107142,776
2021-07-22,Inyo,9252,8508,17
2021-07-22,Kern,368654,321902,1597
2021-07-22,Kings,52161,44709,297
2021-07-22,Lake,29606,26340,151
2021-07-22,Lassen,6767,6129,35
2021-07-22,Los Angeles,6211687,5532503,21461
2021-07-22,Madera,67735,60051,191
2021-07-22,Marin,204874,191973,313
2021-07-22,Mariposa,7968,5650,26
2021-07-22,Mendocino,51641,45743,145
2021-07-22,Merced,117152,95668,543
2021-07-22,Modoc,3188,2950,23
2021-07-22,Mono,8516,7896,16
2021-07-22,Monterey,262828,235020,947
2021-07-22,Napa,98555,87906,174
2021-07-22,Nevada,56486,50321,196
2021-07-22,Orange,1983378,1806706,6226
2021-07-22,Placer,224087,205464,698
2021-07-22,Plumas,9290,8556,37
2021-07-22,Riverside,1199990,1056426,5119
2021-07-22,Sacramento,858433,776165,3020
2021-07-22,San Benito,36654,32382,100
2021-07-22,San Bernardino,993552,876988,4941
2021-07-22,San Diego,2208549,1954181,6896
2021-07-22,San Francisco,668751,628278,1103
2021-07-22,San Joaquin,381787,328784,1760
2021-07-22,San Luis Obispo,162580,146062,363
2021-07-22,San Mateo,569305,527903,1163
2021-07-22,Santa Barbara,270355,241628,981
2021-07-22,Santa Clara,1440233,1354701,2791
2021-07-22,Santa Cruz,181923,167791,446
2021-07-22,Shasta,69979,59704,225
2021-07-22,Sierra,1425,1358,10
2021-07-22,Siskiyou,18474,16183,74
2021-07-22,Solano,260722,222577,762
2021-07-22,Sonoma,339534,310729,1032
2021-07-22,Stanislaus,257093,220036,1216
2021-07-22,Sutter,46329,40894,196
2021-07-22,Tehama,21708,19632,96
2021-07-22,Trinity,5237,4611,22
2021-07-22,Tulare,193878,169015,886
2021-07-22,Tuolumne,24808,22610,53
2021-07-22,Ventura,526138,478996,1607
2021-07-22,Yolo,134502,121365,303
2021-07-22,Yuba,28568,25275,154
2021-07-21,Alameda,1169649,1090588,2467
2021-07-21,Alpine,782,695,0
2021-07-21,Amador,19184,16530,45
2021-07-21,Butte,97948,88202,407
2021-07-21,Calaveras,21175,19071,65
2021-07-21,Colusa,10596,9360,58
2021-07-21,Contra Costa,798513,752219,1959
2021-07-21,Del Norte,10462,9318,34
2021-07-21,El Dorado,103466,93794,270
2021-07-21,Fresno,485000,424986,1946
2021-07-21,Glenn,12202,11216,88
2021-07-21,Humboldt,76591,69802,238
2021-07-21,Imperial,130862,106718,741
2021-07-21,Inyo,9243,8500,10
2021-07-21,Kern,367675,321233,1652
2021-07-21,Kings,51974,44584,299
2021-07-21,Lake,29498,26284,179
2021-07-21,Lassen,6752,6109,13
2021-07-21,Los Angeles,6199282,5522594,21522
2021-07-21,Madera,67627,59964,279
2021-07-21,Marin,204681,191821,238
2021-07-21,Mariposa,7952,5639,21
2021-07-21,Mendocino,51546,45677,124
2021-07-21,Merced,116839,95425,614
2021-07-21,Modoc,3182,2931,2
2021-07-21,Mono,8504,7891,4
2021-07-21,Monterey,262281,234614,943
2021-07-21,Napa,98448,87829,150
2021-07-21,Nevada,56365,50236,133
2021-07-21,Orange,1979809,1803889,5957
2021-07-21,Placer,223655,205166,641
2021-07-21,Plumas,9275,8531,20
2021-07-21,Riverside,1197059,1054158,5109
2021-07-21,Sacramento,856745,774716,3240
2021-07-21,San Benito,36599,32333,163
2021-07-21,San Bernardino,990656,874848,4758
2021-07-21,San Diego,2204536,1950846,7135
2021-07-21,San Francisco,668170,627737,1162
2021-07-21,San Joaquin,380742,328034,1571
2021-07-21,San Luis Obispo,162380,145881,391
2021-07-21,San Mateo,568701,527293,1168
2021-07-21,Santa Barbara,269835,241136,735
2021-07-21,Santa Clara,1438791,1353278,3046
2021-07-21,Santa Cruz,181655,167566,368
2021-07-21,Shasta,69837,59609,189
2021-07-21,Sierra,1416,1357,1
2021-07-21,Siskiyou,18427,16154,32
2021-07-21,Solano,260289,222201,834
2021-07-21,Sonoma,338976,310208,822
2021-07-21,Stanislaus,256394,219489,1202
2021-07-21,Sutter,46213,40811,216
2021-07-21,Tehama,21645,19592,115
2021-07-21,Trinity,5226,4598,15
2021-07-21,Tulare,193368,168630,796
2021-07-21,Tuolumne,24768,22587,68
2021-07-21,Ventura,525213,478261,1599
2021-07-21,Yolo,134329,121227,363
2021-07-21,Yuba,28474,25206,159
2021-07-20,Alameda,1168321,1089404,2646
2021-07-20,Alpine,782,695,1
2021-07-20,Amador,19151,16513,68
2021-07-20,Butte,97699,88032,456
2021-07-20,Calaveras,21136,19043,56
2021-07-20,Colusa,10563,9334,38
2021-07-20,Contra Costa,797413,751298,2071
2021-07-20,Del Norte,10439,9301,36
2021-07-20,El Dorado,103325,93654,313
2021-07-20,Fresno,483878,424132,1804
2021-07-20,Glenn,12142,11184,38
2021-07-20,Humboldt,76447,69689,274
2021-07-20,Imperial,130484,106348,875
2021-07-20,Inyo,9236,8496,23
2021-07-20,Kern,366758,320454,1651
2021-07-20,Kings,51766,44478,220
2021-07-20,Lake,29380,26215,114
2021-07-20,Lassen,6748,6100,17
2021-07-20,Los Angeles,6187323,5512012,21307
2021-07-20,Madera,67464,59830,263
2021-07-20,Marin,204543,191712,378
2021-07-20,Mariposa,7936,5634,16
2021-07-20,Mendocino,51482,45617,199
2021-07-20,Merced,116503,95136,541
2021-07-20,Modoc,3182,2929,22
2021-07-20,Mono,8501,7890,13
2021-07-20,Monterey,261750,234190,797
2021-07-20,Napa,98362,87758,377
2021-07-20,Nevada,56282,50188,149
2021-07-20,Orange,1976375,1801229,6308
2021-07-20,Placer,223307,204846,762
2021-07-20,Plumas,9257,8524,39
2021-07-20,Riverside,1194250,1051689,5479
2021-07-20,Sacramento,855010,773061,3043
2021-07-20,San Benito,36512,32256,87
2021-07-20,San Bernardino,988012,872624,5077
2021-07-20,San Diego,2200681,1947046,7637
2021-07-20,San Francisco,667543,627196,959
2021-07-20,San Joaquin,379861,327329,1490
2021-07-20,San Luis Obispo,162134,145709,517
2021-07-20,San Mateo,568048,526742,1077
2021-07-20,Santa Barbara,269414,240819,685
2021-07-20,Santa Clara,1437275,1351680,3213
2021-07-20,Santa Cruz,181448,167404,620
2021-07-20,Shasta,69714,59530,234
2021-07-20,Sierra,1416,1356,0
2021-07-20,Siskiyou,18405,16144,80
2021-07-20,Solano,259839,221794,816
2021-07-20,Sonoma,338529,309810,1073
2021-07-20,Stanislaus,255713,218939,1119
2021-07-20,Sutter,46092,40702,205
2021-07-20,Tehama,21578,19543,80
2021-07-20,Trinity,5218,4591,36
2021-07-20,Tulare,192933,168252,834
2021-07-20,Tuolumne,24725,22558,54
2021-07-20,Ventura,524361,477461,1517
2021-07-20,Yolo,134130,121033,360
2021-07-20,Yuba,28370,25123,175
2021-07-19,Alameda,1166901,1088102,2575
2021-07-19,Alpine,781,695,0
2021-07-19,Amador,19106,16476,49
2021-07-19,Butte,97474,87777,277
2021-07-19,Calaveras,21104,19016,47
2021-07-19,Colusa,10540,9318,6
2021-07-19,Contra Costa,796300,750271,1892
2021-07-19,Del Norte,10419,9279,29
2021-07-19,El Dorado,103136,93521,308
2021-07-19,Fresno,482880,423286,1847
2021-07-19,Glenn,12117,11169,40
2021-07-19,Humboldt,76289,69530,160
2021-07-19,Imperial,130052,105879,594
2021-07-19,Inyo,9221,8488,24
2021-07-19,Kern,365740,319776,1399
2021-07-19,Kings,51631,44390,179
2021-07-19,Lake,29314,26158,87
2021-07-19,Lassen,6739,6088,3
2021-07-19,Los Angeles,6175655,5501768,19728
2021-07-19,Madera,67314,59700,171
2021-07-19,Marin,204341,191512,311
2021-07-19,Mariposa,7927,5626,11
2021-07-19,Mendocino,51353,45541,71
2021-07-19,Merced,116234,94859,397
2021-07-19,Modoc,3168,2918,4
2021-07-19,Mono,8496,7881,63
2021-07-19,Monterey,261319,233792,618
2021-07-19,Napa,98110,87619,183
2021-07-19,Nevada,56190,50124,113
2021-07-19,Orange,1972941,1798179,6216
2021-07-19,Placer,222884,204480,549
2021-07-19,Plumas,9240,8496,8
2021-07-19,Riverside,1191213,1049041,4441
2021-07-19,Sacramento,853276,771637,2649
2021-07-19,San Benito,36463,32213,131
2021-07-19,San Bernardino,985126,870278,3879
2021-07-19,San Diego,2196433,1943083,6217
2021-07-19,San Francisco,667005,626724,1236
2021-07-19,San Joaquin,379039,326632,1354
2021-07-19,San Luis Obispo,161851,145458,380
2021-07-19,San Mateo,567494,526191,1127
2021-07-19,Santa Barbara,269012,240494,701
2021-07-19,Santa Clara,1435685,1349943,2977
2021-07-19,Santa Cruz,181132,167086,371
2021-07-19,Shasta,69564,59433,199
2021-07-19,Sierra,1416,1356,0
2021-07-19,Siskiyou,18365,16098,13
2021-07-19,Solano,259403,221385,940
2021-07-19,Sonoma,337917,309301,712
2021-07-19,Stanislaus,255103,218399,885
2021-07-19,Sutter,45988,40593,93
2021-07-19,Tehama,21534,19506,67
2021-07-19,Trinity,5192,4577,10
2021-07-19,Tulare,192465,167859,683
2021-07-19,Tuolumne,24689,22542,66
2021-07-19,Ventura,523525,476726,1413
2021-07-19,Yolo,133916,120879,231
2021-07-19,Yuba,28276,25037,72
2021-07-18,Alameda,1165539,1086818,1057
2021-07-18,Alpine,781,695,0
2021-07-18,Amador,19072,16456,10
2021-07-18,Butte,97350,87612,59
2021-07-18,Calaveras,21076,18994,32
2021-07-18,Colusa,10538,9314,8
2021-07-18,Contra Costa,795238,749365,577
2021-07-18,Del Norte,10402,9265,6
2021-07-18,El Dorado,102977,93366,98
2021-07-18,Fresno,481852,422401,640
2021-07-18,Glenn,12096,11148,10
2021-07-18,Humboldt,76197,69450,50
2021-07-18,Imperial,129776,105553,57
2021-07-18,Inyo,9205,8479,0
2021-07-18,Kern,364949,319116,533
2021-07-18,Kings,51538,44286,96
2021-07-18,Lake,29259,26112,20
2021-07-18,Lassen,6738,6086,9
2021-07-18,Los Angeles,6165169,5491832,7572
2021-07-18,Madera,67212,59628,101
2021-07-18,Marin,204181,191351,129
2021-07-18,Mariposa,7921,5620,6
2021-07-18,Mendocino,51301,45520,15
2021-07-18,Merced,116019,94669,143
2021-07-18,Modoc,3164,2918,0
2021-07-18,Mono,8447,7864,0
2021-07-18,Monterey,260977,233495,218
2021-07-18,Napa,98016,87519,51
2021-07-18,Nevada,56122,50072,32
2021-07-18,Orange,1969767,1794927,2611
2021-07-18,Placer,222558,204233,196
2021-07-18,Plumas,9236,8491,0
2021-07-18,Riverside,1188756,1046951,1529
2021-07-18,Sacramento,851812,770345,960
2021-07-18,San Benito,36385,32154,26
2021-07-18,San Bernardino,982977,868425,1452
2021-07-18,San Diego,2193043,1939784,2442
2021-07-18,San Francisco,666355,626091,420
2021-07-18,San Joaquin,378301,325988,551
2021-07-18,San Luis Obispo,161646,145263,128
2021-07-18,San Mateo,566918,525593,543
2021-07-18,Santa Barbara,268584,240087,379
2021-07-18,Santa Clara,1434254,1348289,1236
2021-07-18,Santa Cruz,180945,166890,148
2021-07-18,Shasta,69440,59315,63
2021-07-18,Sierra,1416,1356,3
2021-07-18,Siskiyou,18357,16093,3
2021-07-18,Solano,258882,220938,256
2021-07-18,Sonoma,337513,308940,203
2021-07-18,Stanislaus,254639,217970,476
2021-07-18,Sutter,45926,40554,49
2021-07-18,Tehama,21489,19480,13
2021-07-18,Trinity,5183,4576,2
2021-07-18,Tulare,192082,167554,172
2021-07-18,Tuolumne,24650,22519,9
2021-07-18,Ventura,522807,475983,596
2021-07-18,Yolo,133790,120769,109
2021-07-18,Yuba,28233,24998,51
2021-07-17,Alameda,1164973,1086238,2120
2021-07-17,Alpine,781,695,0
2021-07-17,Amador,19069,16448,20
2021-07-17,Butte,97315,87584,134
2021-07-17,Calaveras,21051,18984,35
2021-07-17,Colusa,10536,9308,19
2021-07-17,Contra Costa,794907,749084,1059
2021-07-17,Del Norte,10397,9263,9
2021-07-17,El Dorado,102926,93317,120
2021-07-17,Fresno,481518,422096,1368
2021-07-17,Glenn,12088,11145,27
2021-07-17,Humboldt,76167,69422,98
2021-07-17,Imperial,129746,105526,207
2021-07-17,Inyo,9205,8479,14
2021-07-17,Kern,364652,318887,1188
2021-07-17,Kings,51486,44241,89
2021-07-17,Lake,29250,26101,74
2021-07-17,Lassen,6732,6082,8
2021-07-17,Los Angeles,6161016,5488193,17267
2021-07-17,Madera,67153,59583,134
2021-07-17,Marin,204100,191282,212
2021-07-17,Mariposa,7917,5618,11
2021-07-17,Mendocino,51295,45512,47
2021-07-17,Merced,115936,94602,273
2021-07-17,Modoc,3164,2918,0
2021-07-17,Mono,8447,7864,5
2021-07-17,Monterey,260861,233391,698
2021-07-17,Napa,97994,87487,90
2021-07-17,Nevada,56101,50059,53
2021-07-17,Orange,1968516,1793517,4715
2021-07-17,Placer,222463,204132,354
2021-07-17,Plumas,9236,8491,8
2021-07-17,Riverside,1187901,1046229,3682
2021-07-17,Sacramento,851315,769857,2233
2021-07-17,San Benito,36372,32139,86
2021-07-17,San Bernardino,982166,867771,3566
2021-07-17,San Diego,2191709,1938454,4534
2021-07-17,San Francisco,666142,625875,828
2021-07-17,San Joaquin,377990,325729,1017
2021-07-17,San Luis Obispo,161573,145198,178
2021-07-17,San Mateo,566645,525319,912
2021-07-17,Santa Barbara,268348,239918,428
2021-07-17,Santa Clara,1433693,1347587,2621
2021-07-17,Santa Cruz,180851,166829,225
2021-07-17,Shasta,69399,59289,114
2021-07-17,Sierra,1414,1355,0
2021-07-17,Siskiyou,18354,16093,6
2021-07-17,Solano,258722,220838,374
2021-07-17,Sonoma,337394,308843,812
2021-07-17,Stanislaus,254381,217749,710
2021-07-17,Sutter,45895,40534,134
2021-07-17,Tehama,21485,19471,43
2021-07-17,Trinity,5181,4576,21
2021-07-17,Tulare,191986,167477,719
2021-07-17,Tuolumne,24646,22514,33
2021-07-17,Ventura,522488,475695,1011
2021-07-17,Yolo,133737,120712,213
2021-07-17,Yuba,28202,24973,68
2021-07-16,Alameda,1163964,1085078,3357
2021-07-16,Alpine,781,695,1
2021-07-16,Amador,19053,16438,54
2021-07-16,Butte,97239,87526,319
2021-07-16,Calaveras,21031,18964,46
2021-07-16,Colusa,10527,9298,61
2021-07-16,Contra Costa,794350,748544,2196
2021-07-16,Del Norte,10392,9259,21
2021-07-16,El Dorado,102868,93249,297
2021-07-16,Fresno,480817,421387,2175
2021-07-16,Glenn,12078,11128,53
2021-07-16,Humboldt,76119,69372,258
2021-07-16,Imperial,129636,105426,838
2021-07-16,Inyo,9201,8469,27
2021-07-16,Kern,364035,318302,1743
2021-07-16,Kings,51437,44197,202
2021-07-16,Lake,29205,26066,155
2021-07-16,Lassen,6729,6077,24
2021-07-16,Los Angeles,6151785,5479420,24607
2021-07-16,Madera,67085,59507,196
2021-07-16,Marin,203995,191158,337
2021-07-16,Mariposa,7909,5615,16
2021-07-16,Mendocino,51271,45487,252
2021-07-16,Merced,115772,94486,535
2021-07-16,Modoc,3164,2918,4
2021-07-16,Mono,8442,7864,6
2021-07-16,Monterey,260513,233035,960
2021-07-16,Napa,97951,87433,207
2021-07-16,Nevada,56069,50030,128
2021-07-16,Orange,1966107,1791144,6969
2021-07-16,Placer,222306,203916,770
2021-07-16,Plumas,9233,8486,31
2021-07-16,Riverside,1185808,1044588,6005
2021-07-16,Sacramento,850218,768674,3475
2021-07-16,San Benito,36331,32093,104
2021-07-16,San Bernardino,980262,866084,5200
2021-07-16,San Diego,2189331,1936005,7499
2021-07-16,San Francisco,665763,625417,1214
2021-07-16,San Joaquin,377447,325251,1698
2021-07-16,San Luis Obispo,161482,145107,396
2021-07-16,San Mateo,566188,524838,1112
2021-07-16,Santa Barbara,268115,239723,781
2021-07-16,Santa Clara,1432525,1346053,3366
2021-07-16,Santa Cruz,180729,166721,424
2021-07-16,Shasta,69334,59235,242
2021-07-16,Sierra,1414,1355,1
2021-07-16,Siskiyou,18350,16091,80
2021-07-16,Solano,258555,220624,966
2021-07-16,Sonoma,336997,308393,895
2021-07-16,Stanislaus,253982,217414,1002
2021-07-16,Sutter,45831,40464,181
2021-07-16,Tehama,21462,19450,79
2021-07-16,Trinity,5168,4561,12
2021-07-16,Tulare,191664,167076,944
2021-07-16,Tuolumne,24624,22503,144
2021-07-16,Ventura,521949,475176,1817
2021-07-16,Yolo,133640,120599,344
2021-07-16,Yuba,28164,24941,159
2021-07-15,Alameda,1162377,1083231,2559
2021-07-15,Alpine,780,695,0
2021-07-15,Amador,19029,16403,41
2021-07-15,Butte,97077,87341,404
2021-07-15,Calaveras,21002,18947,44
2021-07-15,Colusa,10491,9273,60
2021-07-15,Contra Costa,793255,747370,1769
2021-07-15,Del Norte,10384,9245,28
2021-07-15,El Dorado,102682,93111,328
2021-07-15,Fresno,479708,420262,1609
2021-07-15,Glenn,12046,11103,55
2021-07-15,Humboldt,75983,69230,163
2021-07-15,Imperial,129216,104994,743
2021-07-15,Inyo,9183,8459,13
2021-07-15,Kern,363053,317491,1450
2021-07-15,Kings,51350,44078,144
2021-07-15,Lake,29116,25991,110
2021-07-15,Lassen,6716,6062,17
2021-07-15,Los Angeles,6138710,5467024,19176
2021-07-15,Madera,66978,59417,196
2021-07-15,Marin,203840,190960,307
2021-07-15,Mariposa,7897,5611,30
2021-07-15,Mendocino,51129,45364,101
2021-07-15,Merced,115467,94239,474
2021-07-15,Modoc,3163,2915,45
2021-07-15,Mono,8440,7860,12
2021-07-15,Monterey,260037,232524,885
2021-07-15,Napa,97857,87314,202
2021-07-15,Nevada,56007,49961,129
2021-07-15,Orange,1962553,1787503,5508
2021-07-15,Placer,221914,203505,481
2021-07-15,Plumas,9219,8467,40
2021-07-15,Riverside,1182620,1041646,4715
2021-07-15,Sacramento,848416,766842,2625
2021-07-15,San Benito,36267,32045,156
2021-07-15,San Bernardino,977443,863583,4189
2021-07-15,San Diego,2185466,1931840,6805
2021-07-15,San Francisco,665160,624784,1010
2021-07-15,San Joaquin,376513,324445,1584
2021-07-15,San Luis Obispo,161243,144934,353
2021-07-15,San Mateo,565661,524210,1032
2021-07-15,Santa Barbara,267722,239312,925
2021-07-15,Santa Clara,1430955,1344168,2783
2021-07-15,Santa Cruz,180511,166508,379
2021-07-15,Shasta,69209,59110,183
2021-07-15,Sierra,1413,1355,4
2021-07-15,Siskiyou,18323,16035,73
2021-07-15,Solano,258056,220118,652
2021-07-15,Sonoma,336541,307915,969
2021-07-15,Stanislaus,253420,216960,984
2021-07-15,Sutter,45727,40374,182
2021-07-15,Tehama,21412,19415,46
2021-07-15,Trinity,5162,4553,17
2021-07-15,Tulare,191141,166636,913
2021-07-15,Tuolumne,24541,22433,29
2021-07-15,Ventura,521026,474220,1550
2021-07-15,Yolo,133455,120432,332
2021-07-15,Yuba,28070,24863,111
2021-07-14,Alameda,1161164,1081813,2249
2021-07-14,Alpine,780,695,0
2021-07-14,Amador,19002,16387,33
2021-07-14,Butte,96814,87144,362
2021-07-14,Calaveras,20971,18934,40
2021-07-14,Colusa,10460,9238,45
2021-07-14,Contra Costa,792345,746445,1863
2021-07-14,Del Norte,10362,9237,54
2021-07-14,El Dorado,102499,92955,198
2021-07-14,Fresno,478859,419475,1957
2021-07-14,Glenn,12021,11064,59
2021-07-14,Humboldt,75919,69122,251
2021-07-14,Imperial,128872,104589,906
2021-07-14,Inyo,9174,8455,18
2021-07-14,Kern,362256,316804,1261
2021-07-14,Kings,51266,44015,175
2021-07-14,Lake,29057,25934,142
2021-07-14,Lassen,6707,6053,15
2021-07-14,Los Angeles,6128816,5457024,19360
2021-07-14,Madera,66851,59338,190
2021-07-14,Marin,203672,190793,174
2021-07-14,Mariposa,7882,5594,19
2021-07-14,Mendocino,51072,45320,83
2021-07-14,Merced,115210,94016,480
2021-07-14,Modoc,3148,2882,4
2021-07-14,Mono,8433,7855,14
2021-07-14,Monterey,259625,232047,864
2021-07-14,Napa,97758,87209,175
2021-07-14,Nevada,55940,49894,155
2021-07-14,Orange,1959891,1784493,5343
2021-07-14,Placer,221681,203237,585
2021-07-14,Plumas,9195,8450,33
2021-07-14,Riverside,1180164,1039228,4763
2021-07-14,Sacramento,847095,765440,2890
2021-07-14,San Benito,36188,31964,131
2021-07-14,San Bernardino,975283,861462,4169
2021-07-14,San Diego,2182045,1928005,6942
2021-07-14,San Francisco,664642,624265,1075
2021-07-14,San Joaquin,375714,323637,1314
2021-07-14,San Luis Obispo,161075,144743,443
2021-07-14,San Mateo,565182,523597,1117
2021-07-14,Santa Barbara,267335,238765,543
2021-07-14,Santa Clara,1429657,1342593,2829
2021-07-14,Santa Cruz,180327,166293,372
2021-07-14,Shasta,69123,59009,158
2021-07-14,Sierra,1409,1353,5
2021-07-14,Siskiyou,18279,16001,41
2021-07-14,Solano,257732,219748,766
2021-07-14,Sonoma,336038,307394,734
2021-07-14,Stanislaus,252925,216457,917
2021-07-14,Sutter,45642,40271,193
2021-07-14,Tehama,21388,19389,108
2021-07-14,Trinity,5153,4543,14
2021-07-14,Tulare,190700,166150,720
2021-07-14,Tuolumne,24524,22418,51
2021-07-14,Ventura,520218,473418,1234
2021-07-14,Yolo,133296,120245,248
2021-07-14,Yuba,28018,24797,99
2021-07-13,Alameda,1160060,1080561,2775
2021-07-13,Alpine,780,695,0
2021-07-13,Amador,18990,16365,34
2021-07-13,Butte,96648,86937,324
2021-07-13,Calaveras,20952,18914,38
2021-07-13,Colusa,10439,9212,47
2021-07-13,Contra Costa,791471,745389,2124
2021-07-13,Del Norte,10340,9198,25
2021-07-13,El Dorado,102400,92844,319
2021-07-13,Fresno,477949,418376,1661
2021-07-13,Glenn,11993,11032,39
2021-07-13,Humboldt,75807,68973,193
2021-07-13,Imperial,128508,104031,751
2021-07-13,Inyo,9160,8453,21
2021-07-13,Kern,361623,316119,1339
2021-07-13,Kings,51167,43932,143
2021-07-13,Lake,28979,25847,126
2021-07-13,Lassen,6695,6046,24
2021-07-13,Los Angeles,6119044,5446557,19308
2021-07-13,Madera,66773,59222,242
2021-07-13,Marin,203590,190694,323
2021-07-13,Mariposa,7872,5585,13
2021-07-13,Mendocino,51024,45275,243
2021-07-13,Merced,114967,93770,453
2021-07-13,Modoc,3147,2879,7
2021-07-13,Mono,8426,7849,3
2021-07-13,Monterey,259159,231635,822
2021-07-13,Napa,97667,87110,304
2021-07-13,Nevada,55857,49809,157
2021-07-13,Orange,1957366,1781527,5661
2021-07-13,Placer,221435,202878,506
2021-07-13,Plumas,9176,8433,24
2021-07-13,Riverside,1177776,1036753,4935
2021-07-13,Sacramento,845684,763819,2941
2021-07-13,San Benito,36130,31885,138
2021-07-13,San Bernardino,973160,859286,4740
2021-07-13,San Diego,2178568,1923979,7307
2021-07-13,San Francisco,664124,623642,992
2021-07-13,San Joaquin,375037,322965,1354
2021-07-13,San Luis Obispo,160840,144490,404
2021-07-13,San Mateo,564673,522945,1079
2021-07-13,Santa Barbara,267100,238446,450
2021-07-13,Santa Clara,1428404,1340914,3045
2021-07-13,Santa Cruz,180152,166083,532
2021-07-13,Shasta,69047,58926,233
2021-07-13,Sierra,1407,1349,1
2021-07-13,Siskiyou,18262,15978,58
2021-07-13,Solano,257320,219360,784
2021-07-13,Sonoma,335677,306985,1049
2021-07-13,Stanislaus,252468,215987,936
2021-07-13,Sutter,45543,40171,159
2021-07-13,Tehama,21348,19321,52
2021-07-13,Trinity,5142,4534,18
2021-07-13,Tulare,190339,165769,644
2021-07-13,Tuolumne,24498,22393,37
2021-07-13,Ventura,519636,472710,1446
2021-07-13,Yolo,133180,120107,340
2021-07-13,Yuba,27961,24748,128
2021-07-12,Alameda,1158759,1078975,2658
2021-07-12,Alpine,780,695,0
2021-07-12,Amador,18969,16347,36
2021-07-12,Butte,96487,86766,204
2021-07-12,Calaveras,20933,18895,41
2021-07-12,Colusa,10414,9190,24
2021-07-12,Contra Costa,790538,744130,2166
2021-07-12,Del Norte,10326,9181,21
2021-07-12,El Dorado,102236,92665,260
2021-07-12,Fresno,477225,417407,1715
2021-07-12,Glenn,11975,11009,31
2021-07-12,Humboldt,75731,68838,122
2021-07-12,Imperial,128139,103636,715
2021-07-12,Inyo,9153,8439,19
2021-07-12,Kern,360946,315414,1395
2021-07-12,Kings,51091,43864,220
2021-07-12,Lake,28923,25775,91
2021-07-12,Lassen,6680,6034,7
2021-07-12,Los Angeles,6109122,5436264,18884
2021-07-12,Madera,66616,59123,135
2021-07-12,Marin,203421,190514,415
2021-07-12,Mariposa,7861,5583,14
2021-07-12,Mendocino,50863,45169,89
2021-07-12,Merced,114746,93523,392
2021-07-12,Modoc,3144,2875,0
2021-07-12,Mono,8423,7849,16
2021-07-12,Monterey,258869,231090,630
2021-07-12,Napa,97464,86996,161
2021-07-12,Nevada,55782,49720,88
2021-07-12,Orange,1954640,1778423,6156
2021-07-12,Placer,221178,202614,508
2021-07-12,Plumas,9163,8420,9
2021-07-12,Riverside,1175217,1034268,4008
2021-07-12,Sacramento,844194,762238,2676
2021-07-12,San Benito,36072,31803,93
2021-07-12,San Bernardino,970798,856783,3623
2021-07-12,San Diego,2174954,1919760,6502
2021-07-12,San Francisco,663643,623073,1314
2021-07-12,San Joaquin,374307,322309,1384
2021-07-12,San Luis Obispo,160677,144248,281
2021-07-12,San Mateo,564166,522323,1097
