date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-22,Colusa,10614,9377,35
2021-07-22,Contra Costa,799709,753000,2001
2021-07-22,Del Norte,10475,9334,37
2021-07-22,El Dorado,103619,93868,274
2021-07-22,Fresno,485998,425504,1863
2021-07-22,Glenn,12220,11236,38
2021-07-22,Humboldt,76703,69881,209
2021-07-22,Imperial,131185,107106,773
2021-07-22,Inyo,9242,8499,16
2021-07-22,Kern,368487,321640,1589
2021-07-22,Kings,52133,44664,296
2021-07-22,Lake,29606,26337,151
2021-07-22,Lassen,6761,6124,34
2021-07-22,Los Angeles,6208447,5527964,21357
2021-07-22,Madera,67684,60011,186
2021-07-22,Marin,204852,191928,312
2021-07-22,Mariposa,7955,5634,26
2021-07-22,Mendocino,51648,45736,144
2021-07-22,Merced,117006,95423,543
2021-07-22,Modoc,3190,2952,23
2021-07-22,Mono,8528,7898,16
2021-07-22,Monterey,262733,234903,943
2021-07-22,Napa,98518,87857,173
2021-07-22,Nevada,56447,50269,194
2021-07-22,Orange,1982429,1805330,6192
2021-07-22,Placer,223992,205310,695
2021-07-22,Plumas,9283,8551,37
2021-07-22,Riverside,1199757,1055912,5101
2021-07-22,Sacramento,858130,775699,3014
2021-07-22,San Benito,36638,32361,98
2021-07-22,San Bernardino,993062,876388,4903
2021-07-22,San Diego,2207619,1953021,6892
2021-07-22,San Francisco,668565,628022,1100
2021-07-22,San Joaquin,381450,328426,1758
2021-07-22,San Luis Obispo,162457,145888,363
2021-07-22,San Mateo,569331,527826,1159
2021-07-22,Santa Barbara,270229,241443,977
2021-07-22,Santa Clara,1440201,1354491,2782
2021-07-22,Santa Cruz,181873,167710,444
2021-07-22,Shasta,69965,59651,223
2021-07-22,Sierra,1432,1365,10
2021-07-22,Siskiyou,18466,16173,73
2021-07-22,Solano,260048,221904,744
2021-07-22,Sonoma,339429,310545,1023
2021-07-22,Stanislaus,256901,219769,1214
2021-07-22,Sutter,46346,40905,195
2021-07-22,Tehama,21684,19606,94
2021-07-22,Trinity,5242,4614,22
2021-07-22,Tulare,193817,168917,879
2021-07-22,Tuolumne,24796,22588,53
2021-07-22,Ventura,525715,478512,1593
2021-07-22,Yolo,134324,121172,301
2021-07-22,Yuba,28562,25257,153
2021-07-21,Alameda,1169141,1089926,2453
2021-07-21,Alpine,780,693,0
2021-07-21,Amador,19168,16514,46
2021-07-21,Butte,97910,88161,402
2021-07-21,Calaveras,21151,19045,64
2021-07-21,Colusa,10594,9358,58
2021-07-21,Contra Costa,798511,752142,1947
2021-07-21,Del Norte,10456,9312,34
2021-07-21,El Dorado,103444,93757,269
2021-07-21,Fresno,484858,424752,1926
2021-07-21,Glenn,12198,11217,88
2021-07-21,Humboldt,76587,69769,238
2021-07-21,Imperial,130822,106683,738
2021-07-21,Inyo,9234,8491,10
2021-07-21,Kern,367511,320976,1643
2021-07-21,Kings,51947,44539,292
2021-07-21,Lake,29498,26281,179
2021-07-21,Lassen,6745,6106,13
2021-07-21,Los Angeles,6196096,5518107,21393
2021-07-21,Madera,67579,59926,277
2021-07-21,Marin,204660,191776,237
2021-07-21,Mariposa,7939,5623,21
2021-07-21,Mendocino,51554,45670,124
2021-07-21,Merced,116693,95180,613
2021-07-21,Modoc,3184,2933,2
2021-07-21,Mono,8516,7893,4
2021-07-21,Monterey,262190,234497,934
2021-07-21,Napa,98412,87780,151
2021-07-21,Nevada,56326,50186,133
2021-07-21,Orange,1978880,1802526,5911
2021-07-21,Placer,223563,205012,635
2021-07-21,Plumas,9268,8526,20
2021-07-21,Riverside,1196842,1053646,5080
2021-07-21,Sacramento,856446,774251,3222
2021-07-21,San Benito,36584,32313,162
2021-07-21,San Bernardino,990185,874268,4708
2021-07-21,San Diego,2203610,1949689,7134
2021-07-21,San Francisco,667983,627485,1159
2021-07-21,San Joaquin,380406,327677,1569
2021-07-21,San Luis Obispo,162257,145707,390
2021-07-21,San Mateo,568727,527221,1153
2021-07-21,Santa Barbara,269710,240954,730
2021-07-21,Santa Clara,1438762,1353075,3029
2021-07-21,Santa Cruz,181606,167486,366
2021-07-21,Shasta,69824,59557,188
2021-07-21,Sierra,1423,1364,1
2021-07-21,Siskiyou,18420,16144,32
2021-07-21,Solano,259614,221547,806
2021-07-21,Sonoma,338875,310029,816
2021-07-21,Stanislaus,256204,219222,1202
2021-07-21,Sutter,46231,40822,214
2021-07-21,Tehama,21622,19567,114
2021-07-21,Trinity,5231,4601,15
2021-07-21,Tulare,193312,168535,790
2021-07-21,Tuolumne,24756,22565,68
2021-07-21,Ventura,524798,477782,1584
2021-07-21,Yolo,134152,121035,357
2021-07-21,Yuba,28466,25191,158
2021-07-20,Alameda,1167820,1088749,2639
2021-07-20,Alpine,780,693,1
2021-07-20,Amador,19134,16497,68
2021-07-20,Butte,97665,87992,453
2021-07-20,Calaveras,21113,19017,56
2021-07-20,Colusa,10561,9332,38
2021-07-20,Contra Costa,797420,751225,2062
2021-07-20,Del Norte,10433,9295,36
2021-07-20,El Dorado,103305,93616,312
2021-07-20,Fresno,483744,423910,1798
2021-07-20,Glenn,12138,11185,38
2021-07-20,Humboldt,76443,69656,273
2021-07-20,Imperial,130445,106315,875
2021-07-20,Inyo,9227,8487,23
2021-07-20,Kern,366598,320203,1648
2021-07-20,Kings,51744,44435,217
2021-07-20,Lake,29380,26212,114
2021-07-20,Lassen,6741,6097,17
2021-07-20,Los Angeles,6184200,5507590,21192
2021-07-20,Madera,67417,59793,262
2021-07-20,Marin,204524,191667,373
2021-07-20,Mariposa,7922,5618,16
2021-07-20,Mendocino,51490,45610,198
2021-07-20,Merced,116357,94892,538
2021-07-20,Modoc,3184,2931,22
2021-07-20,Mono,8513,7892,13
2021-07-20,Monterey,261664,234077,787
2021-07-20,Napa,98326,87708,375
2021-07-20,Nevada,56243,50138,150
2021-07-20,Orange,1975476,1799882,6279
2021-07-20,Placer,223218,204695,759
2021-07-20,Plumas,9250,8519,39
2021-07-20,Riverside,1194053,1051184,5427
2021-07-20,Sacramento,854723,772602,3028
2021-07-20,San Benito,36497,32237,87
2021-07-20,San Bernardino,987570,872072,5049
2021-07-20,San Diego,2199753,1945892,7634
2021-07-20,San Francisco,667358,626945,958
2021-07-20,San Joaquin,379525,326973,1490
2021-07-20,San Luis Obispo,162011,145536,515
2021-07-20,San Mateo,568074,526682,1074
2021-07-20,Santa Barbara,269292,240639,679
2021-07-20,Santa Clara,1437255,1351485,3196
2021-07-20,Santa Cruz,181401,167324,615
2021-07-20,Shasta,69702,59478,235
2021-07-20,Sierra,1423,1363,0
2021-07-20,Siskiyou,18398,16134,79
2021-07-20,Solano,259170,221161,815
2021-07-20,Sonoma,338431,309632,1067
2021-07-20,Stanislaus,255523,218671,1119
2021-07-20,Sutter,46110,40715,204
2021-07-20,Tehama,21555,19519,80
2021-07-20,Trinity,5223,4594,36
2021-07-20,Tulare,192881,168159,830
2021-07-20,Tuolumne,24713,22536,54
2021-07-20,Ventura,523957,476987,1508
2021-07-20,Yolo,133957,120843,357
2021-07-20,Yuba,28362,25109,173
2021-07-19,Alameda,1166405,1087449,2558
2021-07-19,Alpine,779,693,0
2021-07-19,Amador,19089,16460,49
2021-07-19,Butte,97442,87739,277
2021-07-19,Calaveras,21081,18990,47
2021-07-19,Colusa,10538,9316,6
2021-07-19,Contra Costa,796311,750203,1872
2021-07-19,Del Norte,10413,9273,29
2021-07-19,El Dorado,103117,93483,306
2021-07-19,Fresno,482750,423066,1836
2021-07-19,Glenn,12113,11170,39
2021-07-19,Humboldt,76286,69497,159
2021-07-19,Imperial,130013,105846,589
2021-07-19,Inyo,9212,8479,24
2021-07-19,Kern,365580,319527,1374
2021-07-19,Kings,51612,44347,178
2021-07-19,Lake,29314,26155,87
2021-07-19,Lassen,6732,6085,3
2021-07-19,Los Angeles,6172599,5497393,19577
2021-07-19,Madera,67268,59663,170
2021-07-19,Marin,204324,191470,309
2021-07-19,Mariposa,7913,5610,11
2021-07-19,Mendocino,51362,45535,70
2021-07-19,Merced,116089,94616,395
2021-07-19,Modoc,3170,2920,4
2021-07-19,Mono,8508,7883,61
2021-07-19,Monterey,261240,233682,611
2021-07-19,Napa,98074,87571,178
2021-07-19,Nevada,56150,50074,113
2021-07-19,Orange,1972055,1796849,6176
2021-07-19,Placer,222798,204329,547
2021-07-19,Plumas,9233,8491,7
2021-07-19,Riverside,1191047,1048554,4405
2021-07-19,Sacramento,852999,771182,2638
2021-07-19,San Benito,36448,32194,130
2021-07-19,San Bernardino,984700,869735,3842
2021-07-19,San Diego,2195508,1941929,6215
2021-07-19,San Francisco,666820,626474,1228
2021-07-19,San Joaquin,378703,326276,1355
2021-07-19,San Luis Obispo,161729,145286,377
2021-07-19,San Mateo,567521,526133,1118
2021-07-19,Santa Barbara,268895,240314,696
2021-07-19,Santa Clara,1435674,1349756,2966
2021-07-19,Santa Cruz,181088,167009,366
2021-07-19,Shasta,69551,59381,198
2021-07-19,Sierra,1423,1363,0
2021-07-19,Siskiyou,18359,16088,13
2021-07-19,Solano,258734,220753,915
2021-07-19,Sonoma,337823,309125,711
2021-07-19,Stanislaus,254913,218131,883
2021-07-19,Sutter,46006,40607,93
2021-07-19,Tehama,21511,19482,67
2021-07-19,Trinity,5197,4580,10
2021-07-19,Tulare,192416,167767,679
2021-07-19,Tuolumne,24677,22520,66
2021-07-19,Ventura,523126,476256,1407
2021-07-19,Yolo,133746,120689,229
2021-07-19,Yuba,28269,25024,71
2021-07-18,Alameda,1165056,1086170,1046
2021-07-18,Alpine,779,693,0
2021-07-18,Amador,19055,16440,10
2021-07-18,Butte,97318,87574,58
2021-07-18,Calaveras,21053,18968,32
2021-07-18,Colusa,10536,9312,7
2021-07-18,Contra Costa,795260,749306,574
2021-07-18,Del Norte,10396,9259,6
2021-07-18,El Dorado,102959,93329,98
2021-07-18,Fresno,481729,422185,629
2021-07-18,Glenn,12093,11149,10
2021-07-18,Humboldt,76195,69417,50
2021-07-18,Imperial,129741,105521,57
2021-07-18,Inyo,9196,8470,0
2021-07-18,Kern,364806,318874,526
2021-07-18,Kings,51520,44243,93
2021-07-18,Lake,29259,26109,20
2021-07-18,Lassen,6731,6083,8
2021-07-18,Los Angeles,6162195,5487519,7527
2021-07-18,Madera,67167,59591,100
2021-07-18,Marin,204166,191309,126
2021-07-18,Mariposa,7907,5604,6
2021-07-18,Mendocino,51311,45514,14
2021-07-18,Merced,115876,94426,143
2021-07-18,Modoc,3166,2920,0
2021-07-18,Mono,8459,7868,0
2021-07-18,Monterey,260902,233388,216
2021-07-18,Napa,97982,87474,51
2021-07-18,Nevada,56082,50022,31
2021-07-18,Orange,1968899,1793619,2595
2021-07-18,Placer,222473,204083,196
2021-07-18,Plumas,9230,8486,0
2021-07-18,Riverside,1188613,1046475,1517
2021-07-18,Sacramento,851540,769896,954
2021-07-18,San Benito,36370,32136,26
2021-07-18,San Bernardino,982571,867899,1437
2021-07-18,San Diego,2192118,1938627,2440
2021-07-18,San Francisco,666175,625844,417
2021-07-18,San Joaquin,377964,325632,550
2021-07-18,San Luis Obispo,161524,145093,127
2021-07-18,San Mateo,566950,525539,537
2021-07-18,Santa Barbara,268470,239909,378
2021-07-18,Santa Clara,1434248,1348108,1230
2021-07-18,Santa Cruz,180904,166814,147
2021-07-18,Shasta,69428,59263,61
2021-07-18,Sierra,1423,1363,3
2021-07-18,Siskiyou,18351,16083,3
2021-07-18,Solano,258234,220310,254
2021-07-18,Sonoma,337421,308764,202
2021-07-18,Stanislaus,254450,217703,477
2021-07-18,Sutter,45944,40568,49
2021-07-18,Tehama,21466,19456,13
2021-07-18,Trinity,5188,4579,2
2021-07-18,Tulare,192034,167465,172
2021-07-18,Tuolumne,24638,22497,9
2021-07-18,Ventura,522409,475518,593
2021-07-18,Yolo,133620,120580,108
2021-07-18,Yuba,28226,24986,51
2021-07-17,Alameda,1164498,1085597,2108
2021-07-17,Alpine,779,693,0
2021-07-17,Amador,19052,16432,20
2021-07-17,Butte,97283,87547,134
2021-07-17,Calaveras,21028,18958,35
2021-07-17,Colusa,10534,9307,19
2021-07-17,Contra Costa,794930,749027,1052
2021-07-17,Del Norte,10391,9257,9
2021-07-17,El Dorado,102908,93280,119
2021-07-17,Fresno,481401,421885,1352
2021-07-17,Glenn,12085,11146,27
2021-07-17,Humboldt,76165,69389,98
2021-07-17,Imperial,129711,105494,206
2021-07-17,Inyo,9196,8470,13
2021-07-17,Kern,364514,318646,1180
2021-07-17,Kings,51470,44199,89
2021-07-17,Lake,29250,26098,74
2021-07-17,Lassen,6726,6079,8
2021-07-17,Los Angeles,6158069,5483898,17169
2021-07-17,Madera,67109,59546,133
2021-07-17,Marin,204088,191241,212
2021-07-17,Mariposa,7903,5602,11
2021-07-17,Mendocino,51305,45507,47
2021-07-17,Merced,115793,94359,273
2021-07-17,Modoc,3166,2920,0
2021-07-17,Mono,8459,7868,5
2021-07-17,Monterey,260786,233286,683
2021-07-17,Napa,97960,87442,91
2021-07-17,Nevada,56062,50009,53
2021-07-17,Orange,1967655,1792218,4669
2021-07-17,Placer,222378,203981,354
2021-07-17,Plumas,9230,8486,8
2021-07-17,Riverside,1187763,1045760,3656
2021-07-17,Sacramento,851046,769411,2222
2021-07-17,San Benito,36357,32121,84
2021-07-17,San Bernardino,981771,867249,3532
2021-07-17,San Diego,2190786,1937297,4533
2021-07-17,San Francisco,665965,625628,823
2021-07-17,San Joaquin,377654,325373,1015
2021-07-17,San Luis Obispo,161451,145028,176
2021-07-17,San Mateo,566678,525270,909
2021-07-17,Santa Barbara,268234,239741,425
2021-07-17,Santa Clara,1433691,1347408,2606
2021-07-17,Santa Cruz,180811,166753,222
2021-07-17,Shasta,69388,59238,113
2021-07-17,Sierra,1421,1362,0
2021-07-17,Siskiyou,18348,16083,5
2021-07-17,Solano,258075,220211,367
2021-07-17,Sonoma,337302,308668,803
2021-07-17,Stanislaus,254191,217482,710
2021-07-17,Sutter,45913,40548,132
2021-07-17,Tehama,21462,19447,43
2021-07-17,Trinity,5186,4579,21
2021-07-17,Tulare,191938,167388,711
2021-07-17,Tuolumne,24634,22492,33
2021-07-17,Ventura,522092,475231,1002
2021-07-17,Yolo,133568,120523,213
2021-07-17,Yuba,28195,24961,67
2021-07-16,Alameda,1163495,1084444,3330
2021-07-16,Alpine,779,693,1
2021-07-16,Amador,19036,16422,54
2021-07-16,Butte,97207,87489,317
2021-07-16,Calaveras,21008,18938,46
2021-07-16,Colusa,10525,9297,61
2021-07-16,Contra Costa,794375,748492,2184
2021-07-16,Del Norte,10386,9253,21
2021-07-16,El Dorado,102851,93212,297
2021-07-16,Fresno,480707,421186,2157
2021-07-16,Glenn,12075,11129,53
2021-07-16,Humboldt,76117,69339,255
2021-07-16,Imperial,129602,105394,835
2021-07-16,Inyo,9193,8460,26
2021-07-16,Kern,363903,318063,1726
2021-07-16,Kings,51421,44155,202
2021-07-16,Lake,29205,26063,153
2021-07-16,Lassen,6723,6074,24
2021-07-16,Los Angeles,6148894,5475165,24439
2021-07-16,Madera,67041,59471,191
2021-07-16,Marin,203983,191117,336
2021-07-16,Mariposa,7895,5599,16
2021-07-16,Mendocino,51281,45482,251
2021-07-16,Merced,115628,94244,533
2021-07-16,Modoc,3166,2920,4
2021-07-16,Mono,8454,7868,6
2021-07-16,Monterey,260445,232938,958
2021-07-16,Napa,97916,87388,207
2021-07-16,Nevada,56030,49980,128
2021-07-16,Orange,1965273,1789863,6927
2021-07-16,Placer,222221,203765,771
2021-07-16,Plumas,9227,8481,31
2021-07-16,Riverside,1185683,1044132,5946
2021-07-16,Sacramento,849956,768233,3467
2021-07-16,San Benito,36316,32077,103
2021-07-16,San Bernardino,979891,865572,5139
2021-07-16,San Diego,2188409,1934848,7495
2021-07-16,San Francisco,665587,625174,1206
2021-07-16,San Joaquin,377112,324896,1697
2021-07-16,San Luis Obispo,161362,144937,396
2021-07-16,San Mateo,566223,524790,1108
2021-07-16,Santa Barbara,268002,239548,775
2021-07-16,Santa Clara,1432528,1345883,3356
2021-07-16,Santa Cruz,180689,166648,422
2021-07-16,Shasta,69323,59185,241
2021-07-16,Sierra,1421,1362,1
2021-07-16,Siskiyou,18345,16081,80
2021-07-16,Solano,257913,219998,935
2021-07-16,Sonoma,336913,308219,889
2021-07-16,Stanislaus,253792,217147,1000
2021-07-16,Sutter,45849,40480,180
2021-07-16,Tehama,21439,19426,79
2021-07-16,Trinity,5173,4564,12
2021-07-16,Tulare,191616,166995,929
2021-07-16,Tuolumne,24612,22481,144
2021-07-16,Ventura,521560,474714,1806
2021-07-16,Yolo,133471,120410,344
2021-07-16,Yuba,28157,24930,159
2021-07-15,Alameda,1161925,1082607,2543
2021-07-15,Alpine,778,693,0
2021-07-15,Amador,19012,16387,41
2021-07-15,Butte,97045,87306,401
2021-07-15,Calaveras,20979,18921,44
2021-07-15,Colusa,10489,9272,60
2021-07-15,Contra Costa,793288,747321,1768
2021-07-15,Del Norte,10378,9239,28
2021-07-15,El Dorado,102665,93074,327
2021-07-15,Fresno,479606,420071,1606
2021-07-15,Glenn,12043,11104,55
2021-07-15,Humboldt,75983,69198,163
2021-07-15,Imperial,129184,104963,741
2021-07-15,Inyo,9175,8451,13
2021-07-15,Kern,362928,317260,1446
2021-07-15,Kings,51334,44036,142
2021-07-15,Lake,29116,25990,109
2021-07-15,Lassen,6710,6059,17
2021-07-15,Los Angeles,6135909,5462849,19120
2021-07-15,Madera,66937,59383,193
2021-07-15,Marin,203829,190919,307
2021-07-15,Mariposa,7883,5595,30
2021-07-15,Mendocino,51139,45360,100
2021-07-15,Merced,115324,93998,474
2021-07-15,Modoc,3165,2917,45
2021-07-15,Mono,8452,7864,12
2021-07-15,Monterey,259970,232428,882
2021-07-15,Napa,97822,87269,198
2021-07-15,Nevada,55968,49911,127
2021-07-15,Orange,1961745,1786241,5481
2021-07-15,Placer,221827,203354,479
2021-07-15,Plumas,9213,8462,40
2021-07-15,Riverside,1182530,1041211,4696
2021-07-15,Sacramento,848159,766402,2623
2021-07-15,San Benito,36253,32029,156
2021-07-15,San Bernardino,977111,863092,4165
2021-07-15,San Diego,2184544,1930685,6801
2021-07-15,San Francisco,664990,624543,1009
2021-07-15,San Joaquin,376178,324091,1584
2021-07-15,San Luis Obispo,161123,144764,352
2021-07-15,San Mateo,565700,524162,1030
2021-07-15,Santa Barbara,267611,239141,921
2021-07-15,Santa Clara,1430963,1344003,2778
2021-07-15,Santa Cruz,180472,166436,375
2021-07-15,Shasta,69198,59061,181
2021-07-15,Sierra,1420,1362,4
2021-07-15,Siskiyou,18318,16025,73
2021-07-15,Solano,257437,219500,642
2021-07-15,Sonoma,336460,307744,960
2021-07-15,Stanislaus,253232,216693,984
2021-07-15,Sutter,45746,40391,181
2021-07-15,Tehama,21389,19391,46
2021-07-15,Trinity,5167,4556,17
2021-07-15,Tulare,191104,166559,902
2021-07-15,Tuolumne,24529,22411,29
2021-07-15,Ventura,520643,473762,1544
2021-07-15,Yolo,133286,120244,331
2021-07-15,Yuba,28063,24852,111
2021-07-14,Alameda,1160720,1081197,2231
2021-07-14,Alpine,778,693,0
2021-07-14,Amador,18985,16371,33
2021-07-14,Butte,96785,87109,359
2021-07-14,Calaveras,20948,18908,40
2021-07-14,Colusa,10458,9237,45
2021-07-14,Contra Costa,792378,746397,1860
2021-07-14,Del Norte,10356,9231,54
2021-07-14,El Dorado,102483,92918,198
2021-07-14,Fresno,478759,419285,1942
2021-07-14,Glenn,12018,11065,58
2021-07-14,Humboldt,75919,69090,249
2021-07-14,Imperial,128841,104558,905
2021-07-14,Inyo,9166,8447,18
2021-07-14,Kern,362135,316574,1253
2021-07-14,Kings,51252,43973,175
2021-07-14,Lake,29058,25933,142
2021-07-14,Lassen,6701,6050,15
2021-07-14,Los Angeles,6126052,5452870,19233
2021-07-14,Madera,66812,59305,190
2021-07-14,Marin,203661,190752,174
2021-07-14,Mariposa,7868,5578,19
2021-07-14,Mendocino,51082,45317,83
2021-07-14,Merced,115067,93777,479
2021-07-14,Modoc,3150,2884,4
2021-07-14,Mono,8445,7859,14
2021-07-14,Monterey,259559,231953,852
2021-07-14,Napa,97724,87167,172
2021-07-14,Nevada,55903,49844,154
2021-07-14,Orange,1959100,1783242,5320
2021-07-14,Placer,221593,203089,583
2021-07-14,Plumas,9189,8445,33
2021-07-14,Riverside,1180086,1038802,4741
2021-07-14,Sacramento,846840,765000,2876
2021-07-14,San Benito,36174,31948,131
2021-07-14,San Bernardino,974969,860978,4141
2021-07-14,San Diego,2181124,1926851,6936
2021-07-14,San Francisco,664472,624024,1074
2021-07-14,San Joaquin,375379,323283,1312
2021-07-14,San Luis Obispo,160956,144573,439
2021-07-14,San Mateo,565221,523551,1107
2021-07-14,Santa Barbara,267226,238596,542
2021-07-14,Santa Clara,1429665,1342433,2821
2021-07-14,Santa Cruz,180289,166224,371
2021-07-14,Shasta,69112,58962,158
2021-07-14,Sierra,1416,1360,5
2021-07-14,Siskiyou,18274,15991,41
2021-07-14,Solano,257121,219132,734
2021-07-14,Sonoma,335960,307229,727
2021-07-14,Stanislaus,252737,216189,916
2021-07-14,Sutter,45661,40289,193
2021-07-14,Tehama,21365,19365,106
2021-07-14,Trinity,5158,4546,14
2021-07-14,Tulare,190669,166078,714
2021-07-14,Tuolumne,24512,22396,51
2021-07-14,Ventura,519837,472963,1227
2021-07-14,Yolo,133126,120059,246
2021-07-14,Yuba,28011,24786,98
2021-07-13,Alameda,1159625,1079953,2761
2021-07-13,Alpine,778,693,0
2021-07-13,Amador,18973,16349,34
2021-07-13,Butte,96621,86903,323
2021-07-13,Calaveras,20929,18888,38
2021-07-13,Colusa,10437,9211,47
2021-07-13,Contra Costa,791506,745342,2117
2021-07-13,Del Norte,10334,9192,25
2021-07-13,El Dorado,102384,92807,319
2021-07-13,Fresno,477858,418192,1652
2021-07-13,Glenn,11991,11033,38
2021-07-13,Humboldt,75808,68942,192
2021-07-13,Imperial,128477,104001,750
2021-07-13,Inyo,9152,8445,21
2021-07-13,Kern,361509,315890,1327
2021-07-13,Kings,51153,43890,143
2021-07-13,Lake,28980,25846,125
2021-07-13,Lassen,6689,6043,24
2021-07-13,Los Angeles,6116347,5442459,19199
2021-07-13,Madera,66734,59189,242
2021-07-13,Marin,203579,190653,322
2021-07-13,Mariposa,7858,5569,13
2021-07-13,Mendocino,51034,45272,243
2021-07-13,Merced,114825,93531,453
2021-07-13,Modoc,3149,2881,7
2021-07-13,Mono,8438,7853,3
2021-07-13,Monterey,259101,231545,818
2021-07-13,Napa,97636,87069,301
2021-07-13,Nevada,55820,49760,157
2021-07-13,Orange,1956589,1780285,5631
2021-07-13,Placer,221346,202733,505
2021-07-13,Plumas,9170,8428,24
2021-07-13,Riverside,1177709,1036337,4897
2021-07-13,Sacramento,845436,763386,2931
2021-07-13,San Benito,36116,31869,137
2021-07-13,San Bernardino,972861,858815,4700
2021-07-13,San Diego,2177649,1922827,7304
2021-07-13,San Francisco,663954,623402,983
2021-07-13,San Joaquin,374702,322612,1354
2021-07-13,San Luis Obispo,160724,144321,401
2021-07-13,San Mateo,564714,522906,1078
2021-07-13,Santa Barbara,266991,238278,443
2021-07-13,Santa Clara,1428417,1340757,3040
2021-07-13,Santa Cruz,180114,166015,522
2021-07-13,Shasta,69036,58879,232
2021-07-13,Sierra,1414,1356,1
2021-07-13,Siskiyou,18257,15968,58
2021-07-13,Solano,256734,218751,779
2021-07-13,Sonoma,335600,306827,1048
2021-07-13,Stanislaus,252280,215720,936
2021-07-13,Sutter,45562,40189,159
2021-07-13,Tehama,21325,19299,51
2021-07-13,Trinity,5147,4537,18
2021-07-13,Tulare,190312,165699,642
2021-07-13,Tuolumne,24486,22371,36
2021-07-13,Ventura,519259,472258,1439
2021-07-13,Yolo,133010,119923,338
2021-07-13,Yuba,27955,24738,128
2021-07-12,Alameda,1158332,1078370,2641
2021-07-12,Alpine,778,693,0
2021-07-12,Amador,18952,16331,36
2021-07-12,Butte,96460,86733,204
2021-07-12,Calaveras,20910,18869,40
2021-07-12,Colusa,10412,9189,24
2021-07-12,Contra Costa,790576,744087,2158
2021-07-12,Del Norte,10320,9175,21
2021-07-12,El Dorado,102220,92628,258
2021-07-12,Fresno,477138,417229,1697
2021-07-12,Glenn,11974,11010,31
2021-07-12,Humboldt,75732,68808,122
2021-07-12,Imperial,128109,103606,713
2021-07-12,Inyo,9145,8431,19
2021-07-12,Kern,360838,315191,1385
2021-07-12,Kings,51077,43822,220
2021-07-12,Lake,28925,25774,91
2021-07-12,Lassen,6674,6031,7
2021-07-12,Los Angeles,6106480,5432220,18790
2021-07-12,Madera,66577,59090,134
2021-07-12,Marin,203410,190474,411
2021-07-12,Mariposa,7847,5567,13
2021-07-12,Mendocino,50873,45166,89
2021-07-12,Merced,114603,93285,392
2021-07-12,Modoc,3146,2877,0
2021-07-12,Mono,8435,7853,16
2021-07-12,Monterey,258815,231000,624
2021-07-12,Napa,97435,86956,161
2021-07-12,Nevada,55746,49670,88
2021-07-12,Orange,1953877,1777196,6122
2021-07-12,Placer,221089,202470,506
2021-07-12,Plumas,9156,8416,9
2021-07-12,Riverside,1175179,1033861,3984
2021-07-12,Sacramento,843951,761810,2663
2021-07-12,San Benito,36059,31787,93
2021-07-12,San Bernardino,970516,856332,3592
2021-07-12,San Diego,2174035,1918608,6499
2021-07-12,San Francisco,663477,622838,1311
2021-07-12,San Joaquin,373973,321954,1383
2021-07-12,San Luis Obispo,160562,144081,280
2021-07-12,San Mateo,564209,522283,1093
2021-07-12,Santa Barbara,266772,238051,519
2021-07-12,Santa Clara,1427090,1338937,3371
2021-07-12,Santa Cruz,179898,165699,364
2021-07-12,Shasta,68914,58759,153
2021-07-12,Sierra,1414,1355,2
2021-07-12,Siskiyou,18230,15935,25
2021-07-12,Solano,256348,218321,776
2021-07-12,Sonoma,335136,306190,579
2021-07-12,Stanislaus,251778,215261,1023
2021-07-12,Sutter,45480,40111,142
2021-07-12,Tehama,21295,19270,53
2021-07-12,Trinity,5139,4527,34
2021-07-12,Tulare,190004,165348,538
2021-07-12,Tuolumne,24465,22358,53
2021-07-12,Ventura,518539,471486,1406
2021-07-12,Yolo,132850,119737,205
2021-07-12,Yuba,27890,24666,98
2021-07-11,Alameda,1157168,1076783,1038
2021-07-11,Alpine,778,693,0
2021-07-11,Amador,18922,16320,4
2021-07-11,Butte,96353,86626,53
2021-07-11,Calaveras,20887,18852,21
2021-07-11,Colusa,10405,9171,4
2021-07-11,Contra Costa,789606,742839,698
2021-07-11,Del Norte,10309,9164,5
2021-07-11,El Dorado,102091,92490,91
2021-07-11,Fresno,476339,416279,485
2021-07-11,Glenn,11959,10993,9
2021-07-11,Humboldt,75665,68747,82
2021-07-11,Imperial,127819,103174,98
2021-07-11,Inyo,9134,8423,2
2021-07-11,Kern,360176,314393,554
2021-07-11,Kings,50979,43691,88
2021-07-11,Lake,28873,25727,16
2021-07-11,Lassen,6672,6025,1
2021-07-11,Los Angeles,6097537,5421401,6688
2021-07-11,Madera,66504,59023,74
2021-07-11,Marin,203212,190205,103
2021-07-11,Mariposa,7840,5560,0
2021-07-11,Mendocino,50829,45118,19
2021-07-11,Merced,114416,93066,223
2021-07-11,Modoc,3146,2877,1
2021-07-11,Mono,8425,7847,0
2021-07-11,Monterey,258532,230645,208
2021-07-11,Napa,97356,86865,62
2021-07-11,Nevada,55687,49636,18
2021-07-11,Orange,1951296,1773381,2340
2021-07-11,Placer,220811,202209,234
2021-07-11,Plumas,9151,8411,3
2021-07-11,Riverside,1173210,1031720,1184
2021-07-11,Sacramento,842592,760396,829
2021-07-11,San Benito,36018,31732,44
2021-07-11,San Bernardino,968702,854397,1285
2021-07-11,San Diego,2170923,1914668,2146
2021-07-11,San Francisco,662880,622056,505
