date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-12-17,Shasta,89051,79525,621,2980
2021-12-18,Shasta,89085,79575,254,2996
2021-12-19,Shasta,89110,79599,161,2986
2021-12-20,Shasta,89179,79683,559,3087
2021-12-21,Shasta,89244,79768,599,3148
2021-12-22,Shasta,89322,79841,479,3147
2021-12-23,Shasta,89405,79923,458,3131
2021-12-24,Shasta,89425,79937,81,2591
2021-12-25,Shasta,89426,79938,1,2338
2021-12-26,Shasta,89447,79960,131,2308
2021-12-27,Shasta,89514,80033,429,2178
2021-12-28,Shasta,89595,80121,456,2035
2021-12-29,Shasta,89664,80186,393,1949
2021-12-30,Shasta,89782,80288,616,2107
2021-12-31,Shasta,89823,80326,222,2248
2021-10-01,Sierra,1510,1427,3,36
2021-10-02,Sierra,1510,1427,0,34
2021-10-03,Sierra,1511,1427,3,35
2021-10-04,Sierra,1512,1430,4,35
2021-10-05,Sierra,1513,1432,3,33
2021-10-06,Sierra,1513,1432,0,30
2021-10-07,Sierra,1516,1436,9,22
2021-10-08,Sierra,1519,1437,5,24
2021-10-09,Sierra,1521,1437,2,26
2021-10-10,Sierra,1521,1437,0,23
2021-10-11,Sierra,1521,1440,4,23
2021-10-12,Sierra,1523,1442,6,26
2021-10-13,Sierra,1523,1442,2,28
2021-10-14,Sierra,1525,1443,3,22
2021-10-15,Sierra,1525,1443,2,19
2021-10-16,Sierra,1525,1443,0,17
2021-10-17,Sierra,1525,1445,2,19
2021-10-18,Sierra,1532,1448,8,23
2021-10-19,Sierra,1532,1450,2,19
2021-10-20,Sierra,1534,1454,6,23
2021-10-21,Sierra,1537,1457,5,25
2021-10-22,Sierra,1537,1460,5,28
2021-10-23,Sierra,1537,1460,0,28
2021-10-24,Sierra,1537,1460,0,26
2021-10-25,Sierra,1537,1460,0,18
2021-10-26,Sierra,1538,1461,3,19
2021-10-27,Sierra,1539,1463,11,24
2021-10-28,Sierra,1545,1470,54,73
2021-10-29,Sierra,1545,1470,3,71
2021-10-30,Sierra,1547,1470,4,75
2021-10-31,Sierra,1547,1470,0,75
2021-11-01,Sierra,1547,1473,6,81
2021-11-02,Sierra,1548,1473,4,82
2021-11-03,Sierra,1552,1474,59,130
2021-11-04,Sierra,1553,1477,53,129
2021-11-05,Sierra,1554,1478,31,157
2021-11-06,Sierra,1554,1478,0,153
2021-11-07,Sierra,1554,1479,1,154
2021-11-08,Sierra,1555,1481,3,151
2021-11-09,Sierra,1555,1485,13,160
2021-11-10,Sierra,1555,1485,3,104
2021-11-11,Sierra,1557,1486,6,57
2021-11-12,Sierra,1557,1486,3,29
2021-11-13,Sierra,1557,1486,1,30
2021-11-14,Sierra,1557,1486,1,30
2021-11-15,Sierra,1559,1486,20,47
2021-11-16,Sierra,1563,1487,44,78
2021-11-17,Sierra,1564,1488,33,108
2021-11-18,Sierra,1572,1491,41,143
2021-11-19,Sierra,1572,1491,5,145
2021-11-20,Sierra,1573,1491,3,147
2021-11-21,Sierra,1573,1491,0,146
2021-11-22,Sierra,1580,1491,8,134
2021-11-23,Sierra,1580,1492,2,92
2021-11-24,Sierra,1581,1492,10,69
2021-11-25,Sierra,1581,1492,0,28
2021-11-26,Sierra,1581,1492,3,26
2021-11-27,Sierra,1581,1492,3,26
2021-11-28,Sierra,1581,1492,0,26
2021-11-29,Sierra,1582,1494,19,37
2021-11-30,Sierra,1584,1495,5,40
2021-12-01,Sierra,1586,1495,37,67
2021-12-02,Sierra,1591,1495,52,119
2021-12-03,Sierra,1595,1496,7,123
2021-12-04,Sierra,1595,1498,2,122
2021-12-05,Sierra,1595,1498,0,122
2021-12-06,Sierra,1597,1498,5,108
2021-12-07,Sierra,1597,1500,2,105
2021-12-08,Sierra,1597,1500,5,73
2021-12-09,Sierra,1598,1504,44,65
2021-12-10,Sierra,1598,1505,4,62
2021-12-11,Sierra,1599,1505,2,62
2021-12-12,Sierra,1599,1505,0,62
2021-12-13,Sierra,1602,1510,12,69
2021-12-14,Sierra,1602,1510,0,67
2021-12-15,Sierra,1604,1513,24,86
2021-12-16,Sierra,1606,1515,22,64
2021-12-17,Sierra,1606,1515,4,64
2021-12-18,Sierra,1606,1516,1,63
2021-12-19,Sierra,1606,1516,0,63
2021-12-20,Sierra,1606,1517,4,55
2021-12-21,Sierra,1608,1517,10,65
2021-12-22,Sierra,1611,1518,9,50
2021-12-23,Sierra,1612,1518,1,29
2021-12-24,Sierra,1612,1518,0,25
2021-12-25,Sierra,1612,1518,0,24
2021-12-26,Sierra,1612,1518,0,24
2021-12-27,Sierra,1612,1518,0,20
2021-12-28,Sierra,1612,1518,1,11
2021-12-29,Sierra,1613,1518,1,3
2021-12-30,Sierra,1615,1520,17,19
2021-12-31,Sierra,1615,1520,1,20
2021-10-01,Siskiyou,21168,18917,108,610
2021-10-02,Siskiyou,21172,18927,27,616
2021-10-03,Siskiyou,21180,18933,25,613
2021-10-04,Siskiyou,21205,18976,102,603
2021-10-05,Siskiyou,21231,19012,88,609
2021-10-06,Siskiyou,21256,19037,111,539
2021-10-07,Siskiyou,21282,19072,93,554
2021-10-08,Siskiyou,21307,19112,115,561
2021-10-09,Siskiyou,21311,19121,18,552
2021-10-10,Siskiyou,21318,19130,17,544
2021-10-11,Siskiyou,21335,19154,61,503
2021-10-12,Siskiyou,21354,19175,56,471
2021-10-13,Siskiyou,21382,19213,127,487
2021-10-14,Siskiyou,21413,19241,319,713
2021-10-15,Siskiyou,21433,19280,98,696
2021-10-16,Siskiyou,21441,19288,21,699
2021-10-17,Siskiyou,21444,19292,12,694
2021-10-18,Siskiyou,21460,19332,77,710
2021-10-19,Siskiyou,21474,19346,46,700
2021-10-20,Siskiyou,21488,19377,88,661
2021-10-21,Siskiyou,21516,19404,100,442
2021-10-22,Siskiyou,21539,19439,171,515
2021-10-23,Siskiyou,21549,19442,29,523
2021-10-24,Siskiyou,21550,19445,11,522
2021-10-25,Siskiyou,21566,19466,185,630
2021-10-26,Siskiyou,21598,19493,226,810
2021-10-27,Siskiyou,21623,19513,218,940
2021-10-28,Siskiyou,21640,19531,169,1009
2021-10-29,Siskiyou,21677,19560,224,1062
2021-10-30,Siskiyou,21687,19563,62,1095
2021-10-31,Siskiyou,21694,19567,23,1107
2021-11-01,Siskiyou,21704,19582,108,1030
2021-11-02,Siskiyou,21716,19610,219,1023
2021-11-03,Siskiyou,21737,19629,229,1034
2021-11-04,Siskiyou,21758,19662,197,1062
2021-11-05,Siskiyou,21787,19681,190,1028
2021-11-06,Siskiyou,21792,19687,50,1016
2021-11-07,Siskiyou,21797,19690,13,1006
2021-11-08,Siskiyou,21836,19712,199,1097
2021-11-09,Siskiyou,21853,19746,215,1093
2021-11-10,Siskiyou,21913,19768,280,1144
2021-11-11,Siskiyou,21969,19783,174,1121
2021-11-12,Siskiyou,21997,19816,220,1151
2021-11-13,Siskiyou,22004,19818,47,1148
2021-11-14,Siskiyou,22009,19820,15,1150
2021-11-15,Siskiyou,22050,19832,232,1183
2021-11-16,Siskiyou,22085,19866,301,1269
2021-11-17,Siskiyou,22127,19885,245,1234
2021-11-18,Siskiyou,22170,19902,216,1276
2021-11-19,Siskiyou,22198,19934,210,1266
2021-11-20,Siskiyou,22209,19937,39,1258
2021-11-21,Siskiyou,22217,19939,28,1271
2021-11-22,Siskiyou,22245,19955,186,1225
2021-11-23,Siskiyou,22273,19979,242,1166
2021-11-24,Siskiyou,22287,19992,120,1041
2021-11-25,Siskiyou,22287,19992,1,826
2021-11-26,Siskiyou,22294,19997,55,671
2021-11-27,Siskiyou,22299,19999,28,660
2021-11-28,Siskiyou,22304,20004,21,653
2021-11-29,Siskiyou,22326,20030,148,615
2021-11-30,Siskiyou,22349,20044,162,535
2021-12-01,Siskiyou,22396,20095,266,681
2021-12-02,Siskiyou,22431,20144,248,928
2021-12-03,Siskiyou,22458,20166,260,1133
2021-12-04,Siskiyou,22473,20174,54,1159
2021-12-05,Siskiyou,22475,20176,22,1160
2021-12-06,Siskiyou,22487,20185,114,1126
2021-12-07,Siskiyou,22512,20205,164,1128
2021-12-08,Siskiyou,22563,20231,231,1093
2021-12-09,Siskiyou,22579,20269,196,1041
2021-12-10,Siskiyou,22601,20289,148,929
2021-12-11,Siskiyou,22604,20291,24,899
2021-12-12,Siskiyou,22604,20293,12,889
2021-12-13,Siskiyou,22627,20319,137,912
2021-12-14,Siskiyou,22649,20347,180,928
2021-12-15,Siskiyou,22669,20360,78,775
2021-12-16,Siskiyou,22693,20371,113,692
2021-12-17,Siskiyou,22717,20393,163,707
2021-12-18,Siskiyou,22726,20396,49,732
2021-12-19,Siskiyou,22729,20398,17,737
2021-12-20,Siskiyou,22766,20423,184,784
2021-12-21,Siskiyou,22780,20441,150,754
2021-12-22,Siskiyou,22795,20458,141,817
2021-12-23,Siskiyou,22822,20471,99,803
2021-12-24,Siskiyou,22824,20472,6,646
2021-12-25,Siskiyou,22824,20472,0,597
2021-12-26,Siskiyou,22825,20475,8,588
2021-12-27,Siskiyou,22835,20479,67,471
2021-12-28,Siskiyou,22854,20490,87,408
2021-12-29,Siskiyou,22880,20504,112,379
2021-12-30,Siskiyou,22924,20522,182,462
2021-12-31,Siskiyou,22927,20522,29,485
2021-10-01,Solano,297390,261473,1702,9153
2021-10-02,Solano,297546,261649,575,9128
2021-10-03,Solano,297655,261801,354,9112
2021-10-04,Solano,297952,262230,1563,9609
2021-10-05,Solano,298242,262632,1353,9249
2021-10-06,Solano,298511,263010,1334,8680
2021-10-07,Solano,298780,263343,1467,8348
2021-10-08,Solano,299101,263792,1569,8215
2021-10-09,Solano,299244,263927,458,8098
2021-10-10,Solano,299321,264039,302,8046
2021-10-11,Solano,299590,264371,1369,7852
2021-10-12,Solano,299847,264672,1484,7983
2021-10-13,Solano,300085,264957,1231,7880
2021-10-14,Solano,300338,265316,1478,7891
2021-10-15,Solano,300613,265672,1502,7824
2021-10-16,Solano,300742,265856,624,7990
2021-10-17,Solano,300811,265932,237,7925
2021-10-18,Solano,301040,266234,1210,7766
2021-10-19,Solano,301286,266545,1348,7630
2021-10-20,Solano,301511,266862,1479,7878
2021-10-21,Solano,301742,267209,1420,7820
2021-10-22,Solano,302006,267560,1764,8082
2021-10-23,Solano,302114,267732,1228,8686
2021-10-24,Solano,302174,267820,349,8798
2021-10-25,Solano,302371,268136,1529,9117
2021-10-26,Solano,302627,268467,2163,9932
2021-10-27,Solano,302843,268831,2838,11291
2021-10-28,Solano,303069,269149,2821,12692
2021-10-29,Solano,303379,269564,3313,14241
2021-10-30,Solano,303520,269747,1335,14348
2021-10-31,Solano,303575,269838,420,14419
2021-11-01,Solano,303787,270150,2149,15039
2021-11-02,Solano,304000,270463,2379,15255
2021-11-03,Solano,304245,270783,2427,14844
2021-11-04,Solano,304510,271114,2410,14433
2021-11-05,Solano,304812,271430,2404,13524
2021-11-06,Solano,304959,271563,747,12936
2021-11-07,Solano,305078,271649,506,13022
2021-11-08,Solano,305780,271912,2256,13129
2021-11-09,Solano,306407,272183,2351,13101
2021-11-10,Solano,307407,272554,3872,14546
2021-11-11,Solano,308338,272869,3160,15296
2021-11-12,Solano,309203,273181,3202,16094
2021-11-13,Solano,309732,273356,1521,16868
2021-11-14,Solano,309829,273426,422,16784
2021-11-15,Solano,310154,273679,1976,16504
2021-11-16,Solano,310534,273941,2045,16198
2021-11-17,Solano,310996,274217,2358,14684
2021-11-18,Solano,311298,274437,1735,13259
2021-11-19,Solano,311651,274744,2491,12548
2021-11-20,Solano,311895,274868,1130,12157
2021-11-21,Solano,312013,274956,484,12219
2021-11-22,Solano,312520,275193,2371,12614
2021-11-23,Solano,313006,275447,2453,13022
2021-11-24,Solano,313434,275676,2069,12733
2021-11-25,Solano,313440,275679,26,11024
2021-11-26,Solano,313629,275844,1036,9569
2021-11-27,Solano,313727,275969,608,9047
2021-11-28,Solano,313811,276055,446,9009
2021-11-29,Solano,314038,276670,2268,8906
2021-11-30,Solano,314321,277308,2935,9388
2021-12-01,Solano,314726,278109,2915,10234
2021-12-02,Solano,315120,278793,2738,12946
2021-12-03,Solano,315408,279701,3090,15000
2021-12-04,Solano,315613,280353,1922,16314
2021-12-05,Solano,315691,280443,464,16332
2021-12-06,Solano,316403,280917,2872,16936
2021-12-07,Solano,316854,281295,2471,16472
2021-12-08,Solano,317219,281808,2421,15978
2021-12-09,Solano,317571,282172,2441,15681
2021-12-10,Solano,317882,282620,2715,15306
2021-12-11,Solano,317980,282803,702,14086
2021-12-12,Solano,318043,282883,403,14025
2021-12-13,Solano,318334,283298,1860,13013
2021-12-14,Solano,318680,283736,2192,12734
2021-12-15,Solano,319025,284195,2358,12671
2021-12-16,Solano,319322,284382,2133,12363
2021-12-17,Solano,319690,284673,2583,12231
2021-12-18,Solano,319896,284837,1381,12910
2021-12-19,Solano,319957,284925,402,12909
2021-12-20,Solano,320317,285159,2205,13254
2021-12-21,Solano,320623,285392,2125,13187
2021-12-22,Solano,320946,285834,2360,13189
2021-12-23,Solano,321244,286225,2112,13168
2021-12-24,Solano,321296,286291,333,10918
2021-12-25,Solano,321298,286291,7,9544
2021-12-26,Solano,321366,286391,463,9605
2021-12-27,Solano,321680,286856,2344,9744
2021-12-28,Solano,322115,287378,2781,10400
2021-12-29,Solano,322539,287781,2577,10617
2021-12-30,Solano,322917,288123,2419,10924
2021-12-31,Solano,323009,288210,565,11156
2021-10-01,Sonoma,370446,346053,1828,10279
2021-10-02,Sonoma,370625,346258,1144,10436
2021-10-03,Sonoma,370678,346322,329,10291
2021-10-04,Sonoma,370830,346502,1034,10205
2021-10-05,Sonoma,371097,346874,1783,9972
2021-10-06,Sonoma,371338,347137,1767,9579
2021-10-07,Sonoma,371579,347433,1692,9577
2021-10-08,Sonoma,371823,347779,1802,9551
2021-10-09,Sonoma,371943,347957,940,9347
2021-10-10,Sonoma,371995,348039,359,9377
2021-10-11,Sonoma,372132,348255,1240,9583
2021-10-12,Sonoma,372356,348533,1602,9402
2021-10-13,Sonoma,372538,348804,1488,9123
2021-10-14,Sonoma,372685,349015,1397,8828
2021-10-15,Sonoma,372947,349312,1712,8738
2021-10-16,Sonoma,373063,349441,824,8622
2021-10-17,Sonoma,373105,349499,345,8608
2021-10-18,Sonoma,373264,349704,1088,8456
2021-10-19,Sonoma,373455,349995,1552,8406
2021-10-20,Sonoma,373659,350252,1430,8348
2021-10-21,Sonoma,373829,350475,1490,8441
2021-10-22,Sonoma,374044,350759,1850,8579
2021-10-23,Sonoma,374165,350899,1172,8927
2021-10-24,Sonoma,374184,350935,278,8860
2021-10-25,Sonoma,374324,351133,1696,9468
2021-10-26,Sonoma,374566,351442,2839,10755
2021-10-27,Sonoma,374759,351698,2515,11840
2021-10-28,Sonoma,374949,351931,2391,12741
2021-10-29,Sonoma,375179,352257,2912,13803
2021-10-30,Sonoma,375301,352425,1561,14192
2021-10-31,Sonoma,375345,352469,497,14411
2021-11-01,Sonoma,375506,352667,1957,14672
2021-11-02,Sonoma,375722,352958,2726,14559
2021-11-03,Sonoma,375924,353238,2932,14976
2021-11-04,Sonoma,376154,353522,2951,15536
2021-11-05,Sonoma,376481,353843,3059,15683
2021-11-06,Sonoma,376747,354009,2174,16296
2021-11-07,Sonoma,376825,354068,620,16419
2021-11-08,Sonoma,377444,354254,2238,16700
2021-11-09,Sonoma,378401,354544,3713,17687
2021-11-10,Sonoma,379561,354786,4285,19040
2021-11-11,Sonoma,380298,355044,3855,19944
2021-11-12,Sonoma,381449,355337,4363,21248
2021-11-13,Sonoma,382698,355506,3506,22580
2021-11-14,Sonoma,382786,355538,537,22497
2021-11-15,Sonoma,383342,355702,2520,22779
2021-11-16,Sonoma,383977,355928,3376,22442
2021-11-17,Sonoma,384593,356124,3424,21581
2021-11-18,Sonoma,385224,356353,3498,21224
2021-11-19,Sonoma,385822,356611,3562,20423
2021-11-20,Sonoma,386675,356766,2810,19727
2021-11-21,Sonoma,386740,356800,522,19712
2021-11-22,Sonoma,387281,356967,2477,19669
2021-11-23,Sonoma,388046,357237,3817,20110
2021-11-24,Sonoma,388641,357450,3136,19822
2021-11-25,Sonoma,388644,357460,51,16375
2021-11-26,Sonoma,388826,357598,1412,14225
2021-11-27,Sonoma,389047,357895,1901,13316
2021-11-28,Sonoma,389089,357956,475,13269
2021-11-29,Sonoma,389443,358466,2463,13255
2021-11-30,Sonoma,389954,359264,4240,13678
2021-12-01,Sonoma,390498,360283,4772,15314
2021-12-02,Sonoma,390909,360979,4176,19439
2021-12-03,Sonoma,391474,362031,4924,22951
2021-12-04,Sonoma,391869,363018,3641,24691
2021-12-05,Sonoma,391910,363099,524,24740
2021-12-06,Sonoma,392278,363631,2706,24983
2021-12-07,Sonoma,392768,364213,4482,25225
2021-12-08,Sonoma,393245,364959,4561,25014
2021-12-09,Sonoma,393644,365542,4218,25056
2021-12-10,Sonoma,393992,366071,4120,24252
2021-12-11,Sonoma,394278,366860,3039,23650
2021-12-12,Sonoma,394345,366955,636,23762
2021-12-13,Sonoma,394656,367426,2707,23763
2021-12-14,Sonoma,395088,368106,4121,23402
2021-12-15,Sonoma,395486,368623,3818,22659
2021-12-16,Sonoma,396011,368873,3862,22303
2021-12-17,Sonoma,396543,369201,4185,22368
2021-12-18,Sonoma,396816,369480,2417,21746
2021-12-19,Sonoma,396888,369521,573,21683
2021-12-20,Sonoma,397272,369865,2838,21814
2021-12-21,Sonoma,397799,370328,4307,22000
2021-12-22,Sonoma,398293,370763,4191,22373
2021-12-23,Sonoma,398645,371100,3452,21963
2021-12-24,Sonoma,398687,371127,367,18145
2021-12-25,Sonoma,398687,371127,0,15728
2021-12-26,Sonoma,398721,371167,404,15559
2021-12-27,Sonoma,399009,371544,2443,15164
2021-12-28,Sonoma,399525,372045,3979,14836
2021-12-29,Sonoma,400024,372491,4139,14784
2021-12-30,Sonoma,400507,372888,3850,15182
2021-12-31,Sonoma,400601,373005,854,15669
2021-10-01,Stanislaus,309637,275636,1970,10455
2021-10-02,Stanislaus,309900,276004,1056,10475
2021-10-03,Stanislaus,310086,276272,594,10349
2021-10-04,Stanislaus,310571,276900,1630,10309
2021-10-05,Stanislaus,311038,277470,1590,10200
2021-10-06,Stanislaus,311510,278038,1596,10132
2021-10-07,Stanislaus,311870,278538,1322,9758
2021-10-08,Stanislaus,312306,279173,1593,9381
2021-10-09,Stanislaus,312564,279479,952,9277
2021-10-10,Stanislaus,312714,279713,528,9211
2021-10-11,Stanislaus,313085,280319,1474,9055
2021-10-12,Stanislaus,313416,280781,1278,8743
2021-10-13,Stanislaus,313786,281305,1345,8492
2021-10-14,Stanislaus,314112,281737,1177,8347
2021-10-15,Stanislaus,314521,282245,1352,8106
2021-10-16,Stanislaus,314737,282501,728,7882
2021-10-17,Stanislaus,314858,282673,392,7746
2021-10-18,Stanislaus,315209,283254,1394,7666
2021-10-19,Stanislaus,315517,283657,1105,7493
2021-10-20,Stanislaus,315787,284104,1273,7421
2021-10-21,Stanislaus,316049,284493,1033,7277
2021-10-22,Stanislaus,316363,284980,1652,7577
2021-10-23,Stanislaus,316571,285244,1109,7958
2021-10-24,Stanislaus,316690,285411,635,8201
2021-10-25,Stanislaus,317024,285912,1870,8677
2021-10-26,Stanislaus,317355,286405,2029,9601
2021-10-27,Stanislaus,317634,286797,1886,10214
2021-10-28,Stanislaus,317897,287142,1771,10952
2021-10-29,Stanislaus,318194,287623,2142,11442
2021-10-30,Stanislaus,318386,287875,1594,11927
2021-10-31,Stanislaus,318475,288003,507,11799
2021-11-01,Stanislaus,318785,288414,2052,11981
2021-11-02,Stanislaus,319061,288833,1846,11798
2021-11-03,Stanislaus,319295,289200,1657,11569
2021-11-04,Stanislaus,319619,289523,1650,11448
2021-11-05,Stanislaus,320067,289972,2271,11577
2021-11-06,Stanislaus,320499,290170,1209,11192
2021-11-07,Stanislaus,320670,290307,626,11311
2021-11-08,Stanislaus,321254,290752,2175,11434
2021-11-09,Stanislaus,321741,291104,1915,11503
2021-11-10,Stanislaus,322354,291452,2231,12077
2021-11-11,Stanislaus,322893,291713,1865,12292
2021-11-12,Stanislaus,323538,292082,2494,12515
2021-11-13,Stanislaus,323869,292290,1660,12966
2021-11-14,Stanislaus,324071,292431,760,13100
2021-11-15,Stanislaus,324539,292788,2151,13076
2021-11-16,Stanislaus,325019,293103,2088,13249
2021-11-17,Stanislaus,325606,293391,2418,13436
2021-11-18,Stanislaus,326007,293699,1981,13552
2021-11-19,Stanislaus,326456,294026,2517,13575
2021-11-20,Stanislaus,326711,294182,1367,13282
2021-11-21,Stanislaus,326842,294292,732,13254
2021-11-22,Stanislaus,327335,294603,2333,13436
2021-11-23,Stanislaus,327740,294872,1974,13322
2021-11-24,Stanislaus,328149,295135,1850,12754
2021-11-25,Stanislaus,328166,295162,43,10816
2021-11-26,Stanislaus,328446,295439,1486,9785
2021-11-27,Stanislaus,328568,295679,896,9314
2021-11-28,Stanislaus,328689,295838,650,9232
2021-11-29,Stanislaus,328976,296433,1973,8872
2021-11-30,Stanislaus,329332,296954,2153,9051
2021-12-01,Stanislaus,329788,297525,2735,9936
2021-12-02,Stanislaus,330173,298003,2364,12257
2021-12-03,Stanislaus,330565,298670,2759,13530
2021-12-04,Stanislaus,330722,298944,1222,13856
2021-12-05,Stanislaus,330865,299115,817,14023
2021-12-06,Stanislaus,331338,299595,2423,14473
2021-12-07,Stanislaus,331729,300025,2177,14497
2021-12-08,Stanislaus,332173,300562,2512,14274
2021-12-09,Stanislaus,332567,300935,2136,14046
2021-12-10,Stanislaus,332946,301430,2462,13749
2021-12-11,Stanislaus,333082,301653,1257,13784
2021-12-12,Stanislaus,333200,301799,744,13711
2021-12-13,Stanislaus,333554,302169,1956,13244
2021-12-14,Stanislaus,333900,302526,2013,13080
2021-12-15,Stanislaus,334210,302868,2032,12600
2021-12-16,Stanislaus,334516,303086,1725,12189
2021-12-17,Stanislaus,334906,303426,2251,11978
2021-12-18,Stanislaus,335102,303562,933,11654
2021-12-19,Stanislaus,335262,303665,751,11661
2021-12-20,Stanislaus,335650,303953,2216,11921
2021-12-21,Stanislaus,336059,304276,2219,12127
2021-12-22,Stanislaus,336472,304606,2421,12516
2021-12-23,Stanislaus,336779,304860,1801,12592
2021-12-24,Stanislaus,336831,304933,338,10679
2021-12-25,Stanislaus,336832,304933,5,9751
2021-12-26,Stanislaus,336928,305066,519,9519
2021-12-27,Stanislaus,337301,305434,1896,9199
2021-12-28,Stanislaus,337747,305811,2394,9374
2021-12-29,Stanislaus,338250,306191,2510,9463
2021-12-30,Stanislaus,338677,306565,2264,9926
2021-12-31,Stanislaus,338822,306721,798,10386
2021-10-01,Sutter,54829,49118,263,1541
2021-10-02,Sutter,54868,49211,159,1533
2021-10-03,Sutter,54893,49276,102,1529
2021-10-04,Sutter,54937,49347,172,1475
2021-10-05,Sutter,55011,49466,252,1488
2021-10-06,Sutter,55067,49569,215,1445
2021-10-07,Sutter,55124,49672,226,1389
2021-10-08,Sutter,55213,49800,278,1404
2021-10-09,Sutter,55250,49872,133,1378
2021-10-10,Sutter,55274,49925,95,1371
2021-10-11,Sutter,55337,50001,199,1398
2021-10-12,Sutter,55394,50070,206,1352
2021-10-13,Sutter,55439,50127,167,1304
2021-10-14,Sutter,55501,50213,251,1329
2021-10-15,Sutter,55578,50310,229,1280
2021-10-16,Sutter,55602,50354,104,1251
2021-10-17,Sutter,55626,50390,81,1237
2021-10-18,Sutter,55664,50474,184,1222
2021-10-19,Sutter,55725,50548,191,1207
2021-10-20,Sutter,55779,50611,156,1196
2021-10-21,Sutter,55831,50692,212,1157
2021-10-22,Sutter,55904,50786,329,1257
2021-10-23,Sutter,55935,50826,185,1338
2021-10-24,Sutter,55957,50851,92,1349
2021-10-25,Sutter,56018,50900,294,1459
2021-10-26,Sutter,56062,50966,305,1573
2021-10-27,Sutter,56115,51046,367,1784
2021-10-28,Sutter,56171,51114,474,2046
2021-10-29,Sutter,56247,51204,508,2225
2021-10-30,Sutter,56278,51236,175,2215
2021-10-31,Sutter,56293,51267,148,2271
2021-11-01,Sutter,56337,51344,331,2308
2021-11-02,Sutter,56388,51403,345,2348
2021-11-03,Sutter,56433,51445,360,2341
2021-11-04,Sutter,56482,51509,347,2214
2021-11-05,Sutter,56545,51616,480,2186
2021-11-06,Sutter,56589,51649,192,2203
2021-11-07,Sutter,56600,51677,91,2146
2021-11-08,Sutter,56674,51743,321,2136
2021-11-09,Sutter,56763,51789,344,2135
2021-11-10,Sutter,56804,51841,326,2101
2021-11-11,Sutter,56912,51914,378,2132
2021-11-12,Sutter,57015,51997,530,2182
2021-11-13,Sutter,57048,52033,179,2169
2021-11-14,Sutter,57079,52049,126,2204
2021-11-15,Sutter,57146,52105,398,2281
2021-11-16,Sutter,57223,52158,424,2361
2021-11-17,Sutter,57293,52211,380,2415
2021-11-18,Sutter,57356,52257,403,2440
2021-11-19,Sutter,57436,52360,590,2500
2021-11-20,Sutter,57473,52390,194,2515
2021-11-21,Sutter,57511,52413,161,2550
2021-11-22,Sutter,57589,52470,409,2561
2021-11-23,Sutter,57699,52522,464,2601
2021-11-24,Sutter,57754,52570,312,2533
2021-11-25,Sutter,57755,52570,1,2131
2021-11-26,Sutter,57787,52615,276,1817
2021-11-27,Sutter,57812,52643,140,1763
2021-11-28,Sutter,57830,52659,124,1726
2021-11-29,Sutter,57908,52729,371,1688
2021-11-30,Sutter,57970,52806,403,1627
2021-12-01,Sutter,58053,52866,462,1777
2021-12-02,Sutter,58135,52940,504,2280
2021-12-03,Sutter,58194,53040,558,2562
2021-12-04,Sutter,58224,53089,219,2641
2021-12-05,Sutter,58244,53119,120,2637
2021-12-06,Sutter,58300,53193,378,2644
2021-12-07,Sutter,58407,53283,483,2724
2021-12-08,Sutter,58473,53352,394,2656
2021-12-09,Sutter,58547,53436,411,2563
2021-12-10,Sutter,58605,53523,461,2466
2021-12-11,Sutter,58642,53572,221,2468
2021-12-12,Sutter,58659,53598,108,2456
2021-12-13,Sutter,58710,53652,374,2452
2021-12-14,Sutter,58795,53731,452,2421
2021-12-15,Sutter,58853,53786,361,2388
2021-12-16,Sutter,58915,53819,362,2339
2021-12-17,Sutter,58989,53875,451,2329
2021-12-18,Sutter,59048,53912,202,2310
2021-12-19,Sutter,59078,53931,128,2330
2021-12-20,Sutter,59160,54004,442,2398
2021-12-21,Sutter,59267,54080,521,2467
2021-12-22,Sutter,59351,54138,420,2526
2021-12-23,Sutter,59414,54185,369,2533
2021-12-24,Sutter,59436,54202,131,2213
2021-12-25,Sutter,59436,54202,0,2011
2021-12-26,Sutter,59455,54230,107,1990
2021-12-27,Sutter,59503,54292,348,1896
2021-12-28,Sutter,59599,54382,524,1899
2021-12-29,Sutter,59711,54452,465,1944
2021-12-30,Sutter,59792,54534,472,2047
2021-12-31,Sutter,59831,54557,205,2121
2021-10-01,Tehama,26305,23644,134,831
2021-10-02,Tehama,26330,23663,48,819
2021-10-03,Tehama,26346,23681,36,820
2021-10-04,Tehama,26384,23724,75,800
2021-10-05,Tehama,26426,23774,101,803
2021-10-06,Tehama,26489,23849,171,785
2021-10-07,Tehama,26534,23892,140,705
2021-10-08,Tehama,26592,23971,146,717
2021-10-09,Tehama,26614,23994,47,716
2021-10-10,Tehama,26626,24004,25,705
2021-10-11,Tehama,26665,24045,89,719
2021-10-12,Tehama,26705,24099,116,734
2021-10-13,Tehama,26752,24161,121,684
2021-10-14,Tehama,26789,24215,103,647
2021-10-15,Tehama,26828,24260,88,589
2021-10-16,Tehama,26854,24277,52,594
2021-10-17,Tehama,26863,24301,38,607
2021-10-18,Tehama,26903,24351,105,623
2021-10-19,Tehama,26930,24392,76,583
2021-10-20,Tehama,26963,24455,138,600
2021-10-21,Tehama,26992,24505,136,633
2021-10-22,Tehama,27022,24542,122,667
