date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-08-25,Mendocino,1,0,0,0
2020-08-26,Mendocino,1,0,0,0
2020-08-27,Mendocino,1,0,0,0
2020-08-28,Mendocino,1,0,0,0
2020-08-29,Mendocino,1,0,0,0
2020-08-30,Mendocino,1,0,0,0
2020-08-31,Mendocino,1,0,0,0
2020-09-01,Mendocino,1,0,0,0
2020-09-02,Mendocino,1,0,0,0
2020-09-03,Mendocino,1,0,0,0
2020-09-04,Mendocino,1,0,0,0
2020-09-05,Mendocino,1,0,0,0
2020-09-06,Mendocino,1,0,0,0
2020-09-07,Mendocino,1,0,0,0
2020-09-08,Mendocino,1,0,0,0
2020-09-09,Mendocino,1,0,0,0
2020-09-10,Mendocino,1,0,0,0
2020-09-11,Mendocino,1,0,0,0
2020-09-12,Mendocino,1,0,0,0
2020-09-13,Mendocino,1,0,0,0
2020-09-14,Mendocino,1,0,0,0
2020-09-15,Mendocino,1,0,0,0
2020-09-16,Mendocino,1,0,0,0
2020-09-17,Mendocino,1,0,0,0
2020-09-18,Mendocino,1,0,0,0
2020-09-19,Mendocino,1,0,0,0
2020-09-20,Mendocino,1,0,0,0
2020-09-21,Mendocino,1,0,0,0
2020-09-22,Mendocino,1,0,0,0
2020-09-23,Mendocino,1,0,0,0
2020-09-24,Mendocino,2,0,1,1
2020-09-25,Mendocino,2,0,0,1
2020-09-26,Mendocino,2,0,0,1
2020-09-27,Mendocino,2,0,0,1
2020-09-28,Mendocino,2,0,0,1
2020-09-29,Mendocino,2,0,0,1
2020-09-30,Mendocino,2,0,0,1
2020-07-01,Merced,0,0,0,0
2020-07-02,Merced,0,0,0,0
2020-07-03,Merced,0,0,0,0
2020-07-04,Merced,0,0,0,0
2020-07-05,Merced,0,0,0,0
2020-07-06,Merced,0,0,0,0
2020-07-07,Merced,0,0,0,0
2020-07-08,Merced,0,0,0,0
2020-07-09,Merced,0,0,0,0
2020-07-10,Merced,0,0,0,0
2020-07-11,Merced,0,0,0,0
2020-07-12,Merced,0,0,0,0
2020-07-13,Merced,0,0,0,0
2020-07-14,Merced,0,0,0,0
2020-07-15,Merced,0,0,0,0
2020-07-16,Merced,0,0,0,0
2020-07-17,Merced,0,0,0,0
2020-07-18,Merced,0,0,0,0
2020-07-19,Merced,0,0,0,0
2020-07-20,Merced,0,0,0,0
2020-07-21,Merced,0,0,0,0
2020-07-22,Merced,0,0,0,0
2020-07-23,Merced,0,0,0,0
2020-07-24,Merced,0,0,0,0
2020-07-25,Merced,0,0,0,0
2020-07-26,Merced,0,0,0,0
2020-07-27,Merced,0,0,0,0
2020-07-28,Merced,0,0,0,0
2020-07-29,Merced,0,0,0,0
2020-07-30,Merced,0,0,0,0
2020-07-31,Merced,0,0,0,0
2020-08-01,Merced,0,0,0,0
2020-08-02,Merced,0,0,0,0
2020-08-03,Merced,0,0,0,0
2020-08-04,Merced,0,0,0,0
2020-08-05,Merced,0,0,0,0
2020-08-06,Merced,0,0,0,0
2020-08-07,Merced,0,0,0,0
2020-08-08,Merced,0,0,0,0
2020-08-09,Merced,0,0,0,0
2020-08-10,Merced,0,0,0,0
2020-08-11,Merced,0,0,0,0
2020-08-12,Merced,0,0,0,0
2020-08-13,Merced,0,0,0,0
2020-08-14,Merced,0,0,0,0
2020-08-15,Merced,0,0,0,0
2020-08-16,Merced,0,0,0,0
2020-08-17,Merced,0,0,0,0
2020-08-18,Merced,0,0,0,0
2020-08-19,Merced,0,0,0,0
2020-08-20,Merced,1,0,1,1
2020-08-21,Merced,1,0,0,1
2020-08-22,Merced,1,0,0,1
2020-08-23,Merced,1,0,0,1
2020-08-24,Merced,1,0,0,1
2020-08-25,Merced,1,0,0,1
2020-08-26,Merced,1,0,0,1
2020-08-27,Merced,1,0,0,0
2020-08-28,Merced,1,0,0,0
2020-08-29,Merced,1,0,0,0
2020-08-30,Merced,1,0,0,0
2020-08-31,Merced,1,0,0,0
2020-09-01,Merced,3,0,2,2
2020-09-02,Merced,3,0,0,2
2020-09-03,Merced,3,0,0,2
2020-09-04,Merced,3,0,0,2
2020-09-05,Merced,3,0,0,2
2020-09-06,Merced,3,0,0,2
2020-09-07,Merced,3,0,0,2
2020-09-08,Merced,3,0,0,0
2020-09-09,Merced,3,1,1,1
2020-09-10,Merced,3,1,0,1
2020-09-11,Merced,3,1,0,1
2020-09-12,Merced,3,1,0,1
2020-09-13,Merced,3,1,0,1
2020-09-14,Merced,3,1,0,1
2020-09-15,Merced,3,1,0,1
2020-09-16,Merced,3,1,0,0
2020-09-17,Merced,3,1,0,0
2020-09-18,Merced,3,1,0,0
2020-09-19,Merced,3,1,0,0
2020-09-20,Merced,3,1,0,0
2020-09-21,Merced,3,1,0,0
2020-09-22,Merced,3,1,0,0
2020-09-23,Merced,3,1,0,0
2020-09-24,Merced,3,1,0,0
2020-09-25,Merced,3,1,0,0
2020-09-26,Merced,3,1,0,0
2020-09-27,Merced,3,1,0,0
2020-09-28,Merced,3,1,0,0
2020-09-29,Merced,3,3,2,2
2020-09-30,Merced,3,3,0,2
2020-07-01,Modoc,0,0,0,0
2020-07-02,Modoc,0,0,0,0
2020-07-03,Modoc,0,0,0,0
2020-07-04,Modoc,0,0,0,0
2020-07-05,Modoc,0,0,0,0
2020-07-06,Modoc,0,0,0,0
2020-07-07,Modoc,0,0,0,0
2020-07-08,Modoc,0,0,0,0
2020-07-09,Modoc,0,0,0,0
2020-07-10,Modoc,0,0,0,0
2020-07-11,Modoc,0,0,0,0
2020-07-12,Modoc,0,0,0,0
2020-07-13,Modoc,0,0,0,0
2020-07-14,Modoc,0,0,0,0
2020-07-15,Modoc,0,0,0,0
2020-07-16,Modoc,0,0,0,0
2020-07-17,Modoc,0,0,0,0
2020-07-18,Modoc,0,0,0,0
2020-07-19,Modoc,0,0,0,0
2020-07-20,Modoc,0,0,0,0
2020-07-21,Modoc,0,0,0,0
2020-07-22,Modoc,0,0,0,0
2020-07-23,Modoc,0,0,0,0
2020-07-24,Modoc,0,0,0,0
2020-07-25,Modoc,0,0,0,0
2020-07-26,Modoc,0,0,0,0
2020-07-27,Modoc,0,0,0,0
2020-07-28,Modoc,0,0,0,0
2020-07-29,Modoc,0,0,0,0
2020-07-30,Modoc,0,0,0,0
2020-07-31,Modoc,0,0,0,0
2020-08-01,Modoc,0,0,0,0
2020-08-02,Modoc,0,0,0,0
2020-08-03,Modoc,0,0,0,0
2020-08-04,Modoc,0,0,0,0
2020-08-05,Modoc,0,0,0,0
2020-08-06,Modoc,0,0,0,0
2020-08-07,Modoc,0,0,0,0
2020-08-08,Modoc,0,0,0,0
2020-08-09,Modoc,0,0,0,0
2020-08-10,Modoc,0,0,0,0
2020-08-11,Modoc,0,0,0,0
2020-08-12,Modoc,0,0,0,0
2020-08-13,Modoc,0,0,0,0
2020-08-14,Modoc,0,0,0,0
2020-08-15,Modoc,0,0,0,0
2020-08-16,Modoc,0,0,0,0
2020-08-17,Modoc,0,0,0,0
2020-08-18,Modoc,0,0,0,0
2020-08-19,Modoc,0,0,0,0
2020-08-20,Modoc,0,0,0,0
2020-08-21,Modoc,0,0,0,0
2020-08-22,Modoc,0,0,0,0
2020-08-23,Modoc,0,0,0,0
2020-08-24,Modoc,0,0,0,0
2020-08-25,Modoc,0,0,0,0
2020-08-26,Modoc,0,0,0,0
2020-08-27,Modoc,0,0,0,0
2020-08-28,Modoc,0,0,0,0
2020-08-29,Modoc,0,0,0,0
2020-08-30,Modoc,0,0,0,0
2020-08-31,Modoc,0,0,0,0
2020-09-01,Modoc,0,0,0,0
2020-09-02,Modoc,0,0,0,0
2020-09-03,Modoc,1,0,1,1
2020-09-04,Modoc,1,0,0,1
2020-09-05,Modoc,1,0,0,1
2020-09-06,Modoc,1,0,0,1
2020-09-07,Modoc,1,0,0,1
2020-09-08,Modoc,1,0,0,1
2020-09-09,Modoc,1,0,0,1
2020-09-10,Modoc,1,0,0,0
2020-09-11,Modoc,1,0,0,0
2020-09-12,Modoc,1,0,0,0
2020-09-13,Modoc,1,0,0,0
2020-09-14,Modoc,1,0,0,0
2020-09-15,Modoc,1,0,0,0
2020-09-16,Modoc,1,0,0,0
2020-09-17,Modoc,1,0,0,0
2020-09-18,Modoc,1,0,0,0
2020-09-19,Modoc,1,0,0,0
2020-09-20,Modoc,1,0,0,0
2020-09-21,Modoc,1,0,0,0
2020-09-22,Modoc,1,0,0,0
2020-09-23,Modoc,1,0,0,0
2020-09-24,Modoc,1,0,0,0
2020-09-25,Modoc,1,0,0,0
2020-09-26,Modoc,1,0,0,0
2020-09-27,Modoc,1,0,0,0
2020-09-28,Modoc,1,1,1,1
2020-09-29,Modoc,1,1,0,1
2020-09-30,Modoc,1,1,0,1
2020-07-01,Mono,0,0,0,0
2020-07-02,Mono,0,0,0,0
2020-07-03,Mono,0,0,0,0
2020-07-04,Mono,0,0,0,0
2020-07-05,Mono,0,0,0,0
2020-07-06,Mono,0,0,0,0
2020-07-07,Mono,0,0,0,0
2020-07-08,Mono,0,0,0,0
2020-07-09,Mono,0,0,0,0
2020-07-10,Mono,0,0,0,0
2020-07-11,Mono,0,0,0,0
2020-07-12,Mono,0,0,0,0
2020-07-13,Mono,0,0,0,0
2020-07-14,Mono,0,0,0,0
2020-07-15,Mono,0,0,0,0
2020-07-16,Mono,0,0,0,0
2020-07-17,Mono,0,0,0,0
2020-07-18,Mono,0,0,0,0
2020-07-19,Mono,0,0,0,0
2020-07-20,Mono,0,0,0,0
2020-07-21,Mono,0,0,0,0
2020-07-22,Mono,0,0,0,0
2020-07-23,Mono,0,0,0,0
2020-07-24,Mono,0,0,0,0
2020-07-25,Mono,0,0,0,0
2020-07-26,Mono,0,0,0,0
2020-07-27,Mono,0,0,0,0
2020-07-28,Mono,0,0,0,0
2020-07-29,Mono,0,0,0,0
2020-07-30,Mono,0,0,0,0
2020-07-31,Mono,0,0,0,0
2020-08-01,Mono,0,0,0,0
2020-08-02,Mono,0,0,0,0
2020-08-03,Mono,0,0,0,0
2020-08-04,Mono,0,0,0,0
2020-08-05,Mono,0,0,0,0
2020-08-06,Mono,0,0,0,0
2020-08-07,Mono,0,0,0,0
2020-08-08,Mono,0,0,0,0
2020-08-09,Mono,0,0,0,0
2020-08-10,Mono,0,0,0,0
2020-08-11,Mono,0,0,0,0
2020-08-12,Mono,0,0,0,0
2020-08-13,Mono,0,0,0,0
2020-08-14,Mono,0,0,0,0
2020-08-15,Mono,0,0,0,0
2020-08-16,Mono,0,0,0,0
2020-08-17,Mono,0,0,0,0
2020-08-18,Mono,0,0,0,0
2020-08-19,Mono,0,0,0,0
2020-08-20,Mono,0,0,0,0
2020-08-21,Mono,0,0,0,0
2020-08-22,Mono,0,0,0,0
2020-08-23,Mono,0,0,0,0
2020-08-24,Mono,0,0,0,0
2020-08-25,Mono,0,0,0,0
2020-08-26,Mono,0,0,0,0
2020-08-27,Mono,0,0,0,0
2020-08-28,Mono,0,0,0,0
2020-08-29,Mono,0,0,0,0
2020-08-30,Mono,0,0,0,0
2020-08-31,Mono,0,0,0,0
2020-09-01,Mono,0,0,0,0
2020-09-02,Mono,0,0,0,0
2020-09-03,Mono,0,0,0,0
2020-09-04,Mono,0,0,0,0
2020-09-05,Mono,0,0,0,0
2020-09-06,Mono,0,0,0,0
2020-09-07,Mono,0,0,0,0
2020-09-08,Mono,0,0,0,0
2020-09-09,Mono,0,0,0,0
2020-09-10,Mono,0,0,0,0
2020-09-11,Mono,0,0,0,0
2020-09-12,Mono,0,0,0,0
2020-09-13,Mono,0,0,0,0
2020-09-14,Mono,0,0,0,0
2020-09-15,Mono,0,0,0,0
2020-09-16,Mono,0,0,0,0
2020-09-17,Mono,0,0,0,0
2020-09-18,Mono,0,0,0,0
2020-09-19,Mono,0,0,0,0
2020-09-20,Mono,0,0,0,0
2020-09-21,Mono,0,0,0,0
2020-09-22,Mono,0,0,0,0
2020-09-23,Mono,0,0,0,0
2020-09-24,Mono,0,0,0,0
2020-09-25,Mono,0,0,0,0
2020-09-26,Mono,0,0,0,0
2020-09-27,Mono,0,0,0,0
2020-09-28,Mono,0,0,0,0
2020-09-29,Mono,0,0,0,0
2020-09-30,Mono,0,0,0,0
2020-07-01,Monterey,0,0,0,0
2020-07-02,Monterey,0,0,0,0
2020-07-03,Monterey,0,0,0,0
2020-07-04,Monterey,0,0,0,0
2020-07-05,Monterey,0,0,0,0
2020-07-06,Monterey,0,0,0,0
2020-07-07,Monterey,0,0,0,0
2020-07-08,Monterey,0,0,0,0
2020-07-09,Monterey,0,0,0,0
2020-07-10,Monterey,0,0,0,0
2020-07-11,Monterey,0,0,0,0
2020-07-12,Monterey,0,0,0,0
2020-07-13,Monterey,0,0,0,0
2020-07-14,Monterey,0,0,0,0
2020-07-15,Monterey,0,0,0,0
2020-07-16,Monterey,0,0,0,0
2020-07-17,Monterey,0,0,0,0
2020-07-18,Monterey,0,0,0,0
2020-07-19,Monterey,0,0,0,0
2020-07-20,Monterey,0,0,0,0
2020-07-21,Monterey,0,0,0,0
2020-07-22,Monterey,0,0,0,0
2020-07-23,Monterey,0,0,0,0
2020-07-24,Monterey,0,0,0,0
2020-07-25,Monterey,0,0,0,0
2020-07-26,Monterey,0,0,0,0
2020-07-27,Monterey,0,0,0,0
2020-07-28,Monterey,0,0,0,0
2020-07-29,Monterey,0,0,0,0
2020-07-30,Monterey,0,0,0,0
2020-07-31,Monterey,0,0,0,0
2020-08-01,Monterey,0,0,0,0
2020-08-02,Monterey,0,0,0,0
2020-08-03,Monterey,0,0,0,0
2020-08-04,Monterey,0,0,0,0
2020-08-05,Monterey,0,0,0,0
2020-08-06,Monterey,0,0,0,0
2020-08-07,Monterey,1,0,1,1
2020-08-08,Monterey,1,0,0,1
2020-08-09,Monterey,1,0,0,1
2020-08-10,Monterey,1,0,0,1
2020-08-11,Monterey,1,0,0,1
2020-08-12,Monterey,1,0,0,1
2020-08-13,Monterey,1,0,0,1
2020-08-14,Monterey,1,0,0,0
2020-08-15,Monterey,1,0,0,0
2020-08-16,Monterey,1,0,0,0
2020-08-17,Monterey,1,0,0,0
2020-08-18,Monterey,1,0,0,0
2020-08-19,Monterey,1,0,0,0
2020-08-20,Monterey,1,0,0,0
2020-08-21,Monterey,1,0,0,0
2020-08-22,Monterey,1,0,0,0
2020-08-23,Monterey,1,0,0,0
2020-08-24,Monterey,1,0,0,0
2020-08-25,Monterey,1,0,0,0
2020-08-26,Monterey,1,0,0,0
2020-08-27,Monterey,1,0,0,0
2020-08-28,Monterey,1,0,0,0
2020-08-29,Monterey,1,0,0,0
2020-08-30,Monterey,1,0,0,0
2020-08-31,Monterey,1,0,0,0
2020-09-01,Monterey,2,0,1,1
2020-09-02,Monterey,2,0,0,1
2020-09-03,Monterey,2,0,0,1
2020-09-04,Monterey,2,0,0,1
2020-09-05,Monterey,2,0,0,1
2020-09-06,Monterey,2,0,0,1
2020-09-07,Monterey,2,0,0,1
2020-09-08,Monterey,2,0,0,0
2020-09-09,Monterey,2,0,0,0
2020-09-10,Monterey,2,0,0,0
2020-09-11,Monterey,2,0,0,0
2020-09-12,Monterey,2,0,0,0
2020-09-13,Monterey,2,0,0,0
2020-09-14,Monterey,2,0,0,0
2020-09-15,Monterey,2,0,0,0
2020-09-16,Monterey,2,0,0,0
2020-09-17,Monterey,2,0,0,0
2020-09-18,Monterey,2,0,0,0
2020-09-19,Monterey,2,0,0,0
2020-09-20,Monterey,2,0,0,0
2020-09-21,Monterey,2,1,1,1
2020-09-22,Monterey,2,1,0,1
2020-09-23,Monterey,2,1,0,1
2020-09-24,Monterey,2,1,0,1
2020-09-25,Monterey,2,1,0,1
2020-09-26,Monterey,2,1,0,1
2020-09-27,Monterey,2,1,0,1
2020-09-28,Monterey,2,1,0,0
2020-09-29,Monterey,2,1,0,0
2020-09-30,Monterey,2,1,0,0
2020-07-01,Napa,0,0,0,0
2020-07-02,Napa,0,0,0,0
2020-07-03,Napa,0,0,0,0
2020-07-04,Napa,0,0,0,0
2020-07-05,Napa,0,0,0,0
2020-07-06,Napa,0,0,0,0
2020-07-07,Napa,0,0,0,0
2020-07-08,Napa,0,0,0,0
2020-07-09,Napa,0,0,0,0
2020-07-10,Napa,0,0,0,0
2020-07-11,Napa,0,0,0,0
2020-07-12,Napa,0,0,0,0
2020-07-13,Napa,0,0,0,0
2020-07-14,Napa,0,0,0,0
2020-07-15,Napa,0,0,0,0
2020-07-16,Napa,0,0,0,0
2020-07-17,Napa,0,0,0,0
2020-07-18,Napa,0,0,0,0
2020-07-19,Napa,0,0,0,0
2020-07-20,Napa,0,0,0,0
2020-07-21,Napa,0,0,0,0
2020-07-22,Napa,0,0,0,0
2020-07-23,Napa,0,0,0,0
2020-07-24,Napa,0,0,0,0
2020-07-25,Napa,0,0,0,0
2020-07-26,Napa,0,0,0,0
2020-07-27,Napa,0,0,0,0
2020-07-28,Napa,0,0,0,0
2020-07-29,Napa,0,0,0,0
2020-07-30,Napa,0,0,0,0
2020-07-31,Napa,0,0,0,0
2020-08-01,Napa,0,0,0,0
2020-08-02,Napa,0,0,0,0
2020-08-03,Napa,0,0,0,0
2020-08-04,Napa,0,0,0,0
2020-08-05,Napa,0,0,0,0
2020-08-06,Napa,0,0,0,0
2020-08-07,Napa,0,0,0,0
2020-08-08,Napa,0,0,0,0
2020-08-09,Napa,0,0,0,0
2020-08-10,Napa,0,0,0,0
2020-08-11,Napa,0,0,0,0
2020-08-12,Napa,0,0,0,0
2020-08-13,Napa,0,0,0,0
2020-08-14,Napa,0,0,0,0
2020-08-15,Napa,0,0,0,0
2020-08-16,Napa,0,0,0,0
2020-08-17,Napa,0,0,0,0
2020-08-18,Napa,0,0,0,0
2020-08-19,Napa,0,0,0,0
2020-08-20,Napa,0,0,0,0
2020-08-21,Napa,0,0,0,0
2020-08-22,Napa,0,0,0,0
2020-08-23,Napa,0,0,0,0
2020-08-24,Napa,0,0,0,0
2020-08-25,Napa,0,0,0,0
2020-08-26,Napa,0,0,0,0
2020-08-27,Napa,0,0,0,0
2020-08-28,Napa,0,0,0,0
2020-08-29,Napa,0,0,0,0
2020-08-30,Napa,0,0,0,0
2020-08-31,Napa,0,0,0,0
2020-09-01,Napa,0,0,0,0
2020-09-02,Napa,0,0,0,0
2020-09-03,Napa,0,0,0,0
2020-09-04,Napa,0,0,0,0
2020-09-05,Napa,0,0,0,0
2020-09-06,Napa,0,0,0,0
2020-09-07,Napa,0,0,0,0
2020-09-08,Napa,0,0,0,0
2020-09-09,Napa,0,0,0,0
2020-09-10,Napa,0,0,0,0
2020-09-11,Napa,1,0,1,1
2020-09-12,Napa,1,0,0,1
2020-09-13,Napa,1,0,0,1
2020-09-14,Napa,1,0,0,1
2020-09-15,Napa,1,0,0,1
2020-09-16,Napa,1,0,0,1
2020-09-17,Napa,1,0,0,1
2020-09-18,Napa,1,0,0,0
2020-09-19,Napa,1,0,0,0
2020-09-20,Napa,1,0,0,0
2020-09-21,Napa,1,0,0,0
2020-09-22,Napa,1,0,0,0
2020-09-23,Napa,1,0,0,0
2020-09-24,Napa,1,0,0,0
2020-09-25,Napa,1,0,0,0
2020-09-26,Napa,1,0,0,0
2020-09-27,Napa,1,0,0,0
2020-09-28,Napa,1,0,0,0
2020-09-29,Napa,1,0,0,0
2020-09-30,Napa,1,1,1,1
2020-07-01,Nevada,0,0,0,0
2020-07-02,Nevada,0,0,0,0
2020-07-03,Nevada,0,0,0,0
2020-07-04,Nevada,0,0,0,0
2020-07-05,Nevada,0,0,0,0
2020-07-06,Nevada,0,0,0,0
2020-07-07,Nevada,0,0,0,0
2020-07-08,Nevada,0,0,0,0
2020-07-09,Nevada,0,0,0,0
2020-07-10,Nevada,0,0,0,0
2020-07-11,Nevada,0,0,0,0
2020-07-12,Nevada,0,0,0,0
2020-07-13,Nevada,0,0,0,0
2020-07-14,Nevada,0,0,0,0
2020-07-15,Nevada,0,0,0,0
2020-07-16,Nevada,0,0,0,0
2020-07-17,Nevada,0,0,0,0
2020-07-18,Nevada,0,0,0,0
2020-07-19,Nevada,0,0,0,0
2020-07-20,Nevada,0,0,0,0
2020-07-21,Nevada,0,0,0,0
2020-07-22,Nevada,0,0,0,0
2020-07-23,Nevada,0,0,0,0
2020-07-24,Nevada,0,0,0,0
2020-07-25,Nevada,0,0,0,0
2020-07-26,Nevada,0,0,0,0
2020-07-27,Nevada,0,0,0,0
2020-07-28,Nevada,0,0,0,0
2020-07-29,Nevada,0,0,0,0
2020-07-30,Nevada,0,0,0,0
2020-07-31,Nevada,0,0,0,0
2020-08-01,Nevada,0,0,0,0
2020-08-02,Nevada,0,0,0,0
2020-08-03,Nevada,0,0,0,0
2020-08-04,Nevada,0,0,0,0
2020-08-05,Nevada,0,0,0,0
2020-08-06,Nevada,0,0,0,0
2020-08-07,Nevada,0,0,0,0
2020-08-08,Nevada,0,0,0,0
2020-08-09,Nevada,0,0,0,0
2020-08-10,Nevada,0,0,0,0
2020-08-11,Nevada,0,0,0,0
2020-08-12,Nevada,0,0,0,0
2020-08-13,Nevada,0,0,0,0
2020-08-14,Nevada,0,0,0,0
2020-08-15,Nevada,0,0,0,0
2020-08-16,Nevada,0,0,0,0
2020-08-17,Nevada,0,0,0,0
2020-08-18,Nevada,0,0,0,0
2020-08-19,Nevada,0,0,0,0
2020-08-20,Nevada,0,0,0,0
2020-08-21,Nevada,0,0,0,0
2020-08-22,Nevada,0,0,0,0
2020-08-23,Nevada,0,0,0,0
2020-08-24,Nevada,0,0,0,0
2020-08-25,Nevada,0,0,0,0
2020-08-26,Nevada,0,0,0,0
2020-08-27,Nevada,0,0,0,0
2020-08-28,Nevada,0,0,0,0
2020-08-29,Nevada,0,0,0,0
2020-08-30,Nevada,0,0,0,0
2020-08-31,Nevada,0,0,0,0
2020-09-01,Nevada,0,0,0,0
2020-09-02,Nevada,0,0,0,0
2020-09-03,Nevada,0,0,0,0
2020-09-04,Nevada,1,0,1,1
2020-09-05,Nevada,1,0,0,1
2020-09-06,Nevada,1,0,0,1
2020-09-07,Nevada,1,0,0,1
2020-09-08,Nevada,1,0,0,1
2020-09-09,Nevada,1,0,0,1
2020-09-10,Nevada,1,0,0,1
2020-09-11,Nevada,1,0,0,0
2020-09-12,Nevada,1,0,0,0
2020-09-13,Nevada,1,0,0,0
2020-09-14,Nevada,1,0,0,0
2020-09-15,Nevada,1,0,0,0
2020-09-16,Nevada,1,0,0,0
2020-09-17,Nevada,1,0,0,0
2020-09-18,Nevada,1,0,0,0
2020-09-19,Nevada,1,0,0,0
2020-09-20,Nevada,1,0,0,0
2020-09-21,Nevada,1,0,0,0
2020-09-22,Nevada,1,0,0,0
2020-09-23,Nevada,1,0,0,0
2020-09-24,Nevada,1,0,0,0
2020-09-25,Nevada,1,1,1,1
2020-09-26,Nevada,1,1,0,1
2020-09-27,Nevada,1,1,0,1
2020-09-28,Nevada,1,1,0,1
2020-09-29,Nevada,1,1,0,1
2020-09-30,Nevada,1,1,0,1
2020-07-01,Orange,1,0,0,0
2020-07-02,Orange,1,0,0,0
2020-07-03,Orange,1,0,0,0
2020-07-04,Orange,1,0,0,0
2020-07-05,Orange,1,0,0,0
2020-07-06,Orange,1,0,0,0
2020-07-07,Orange,1,0,0,0
2020-07-08,Orange,1,0,0,0
2020-07-09,Orange,1,0,0,0
2020-07-10,Orange,1,0,0,0
2020-07-11,Orange,1,0,0,0
2020-07-12,Orange,1,0,0,0
2020-07-13,Orange,1,0,0,0
2020-07-14,Orange,1,0,0,0
2020-07-15,Orange,1,0,0,0
2020-07-16,Orange,1,0,0,0
2020-07-17,Orange,1,0,0,0
2020-07-18,Orange,1,0,0,0
2020-07-19,Orange,1,0,0,0
2020-07-20,Orange,1,0,0,0
2020-07-21,Orange,1,0,0,0
2020-07-22,Orange,1,0,0,0
2020-07-23,Orange,1,0,0,0
2020-07-24,Orange,1,0,0,0
2020-07-25,Orange,1,0,0,0
2020-07-26,Orange,1,0,0,0
2020-07-27,Orange,1,0,0,0
2020-07-28,Orange,1,0,0,0
2020-07-29,Orange,1,0,0,0
2020-07-30,Orange,1,0,0,0
2020-07-31,Orange,1,0,0,0
2020-08-01,Orange,4,0,3,3
2020-08-02,Orange,6,0,2,5
2020-08-03,Orange,6,0,0,5
2020-08-04,Orange,7,0,1,6
2020-08-05,Orange,10,0,3,9
2020-08-06,Orange,10,0,0,9
2020-08-07,Orange,11,0,1,10
2020-08-08,Orange,12,0,1,8
2020-08-09,Orange,12,0,0,6
2020-08-10,Orange,13,0,1,7
2020-08-11,Orange,13,0,0,6
2020-08-12,Orange,14,0,1,4
2020-08-13,Orange,17,0,3,7
2020-08-14,Orange,18,0,1,7
2020-08-15,Orange,19,0,1,7
2020-08-16,Orange,19,0,0,7
2020-08-17,Orange,21,0,2,8
2020-08-18,Orange,21,0,0,8
2020-08-19,Orange,22,0,1,8
2020-08-20,Orange,28,0,6,11
2020-08-21,Orange,28,0,0,10
2020-08-22,Orange,29,0,1,10
2020-08-23,Orange,29,1,1,11
2020-08-24,Orange,32,1,3,12
2020-08-25,Orange,33,1,1,13
2020-08-26,Orange,39,2,7,19
2020-08-27,Orange,41,4,4,17
2020-08-28,Orange,43,5,3,20
2020-08-29,Orange,43,5,0,19
2020-08-30,Orange,43,5,0,18
2020-08-31,Orange,48,6,6,21
2020-09-01,Orange,62,8,16,36
2020-09-02,Orange,64,10,4,33
2020-09-03,Orange,68,11,5,34
2020-09-04,Orange,74,11,6,37
2020-09-05,Orange,74,11,0,37
2020-09-06,Orange,74,11,0,37
2020-09-07,Orange,74,11,0,31
2020-09-08,Orange,75,11,1,16
2020-09-09,Orange,78,12,4,16
2020-09-10,Orange,79,16,5,16
2020-09-11,Orange,81,18,4,14
2020-09-12,Orange,82,18,1,15
2020-09-13,Orange,83,18,1,16
2020-09-14,Orange,87,21,7,23
2020-09-15,Orange,87,21,0,22
2020-09-16,Orange,87,22,1,19
2020-09-17,Orange,91,24,6,20
2020-09-18,Orange,96,26,7,23
2020-09-19,Orange,98,26,2,24
2020-09-20,Orange,101,26,3,26
2020-09-21,Orange,104,29,6,25
2020-09-22,Orange,107,38,12,37
2020-09-23,Orange,110,46,11,47
2020-09-24,Orange,111,48,3,44
2020-09-25,Orange,111,54,6,43
2020-09-26,Orange,111,54,0,41
2020-09-27,Orange,111,54,0,38
2020-09-28,Orange,111,56,2,34
2020-09-29,Orange,111,56,0,22
2020-09-30,Orange,114,57,3,14
2020-07-01,Placer,0,0,0,0
2020-07-02,Placer,0,0,0,0
2020-07-03,Placer,0,0,0,0
2020-07-04,Placer,0,0,0,0
2020-07-05,Placer,0,0,0,0
2020-07-06,Placer,0,0,0,0
2020-07-07,Placer,0,0,0,0
2020-07-08,Placer,0,0,0,0
2020-07-09,Placer,0,0,0,0
2020-07-10,Placer,0,0,0,0
2020-07-11,Placer,0,0,0,0
2020-07-12,Placer,0,0,0,0
2020-07-13,Placer,0,0,0,0
2020-07-14,Placer,0,0,0,0
2020-07-15,Placer,0,0,0,0
2020-07-16,Placer,0,0,0,0
2020-07-17,Placer,0,0,0,0
2020-07-18,Placer,0,0,0,0
2020-07-19,Placer,0,0,0,0
2020-07-20,Placer,0,0,0,0
2020-07-21,Placer,0,0,0,0
2020-07-22,Placer,0,0,0,0
2020-07-23,Placer,0,0,0,0
2020-07-24,Placer,0,0,0,0
2020-07-25,Placer,0,0,0,0
2020-07-26,Placer,0,0,0,0
2020-07-27,Placer,0,0,0,0
2020-07-28,Placer,0,0,0,0
2020-07-29,Placer,0,0,0,0
2020-07-30,Placer,0,0,0,0
2020-07-31,Placer,0,0,0,0
2020-08-01,Placer,0,0,0,0
2020-08-02,Placer,0,0,0,0
2020-08-03,Placer,0,0,0,0
2020-08-04,Placer,0,0,0,0
