date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-24,Calaveras,2643,552,17
2021-01-24,Colusa,664,54,0
2021-01-24,Contra Costa,82647,15914,1660
2021-01-24,Del Norte,1038,225,1
2021-01-24,El Dorado,13422,2246,136
2021-01-24,Fresno,52952,9015,570
2021-01-24,Glenn,1390,333,1
2021-01-24,Humboldt,9698,1713,229
2021-01-24,Imperial,7690,857,31
2021-01-24,Inyo,1502,597,0
2021-01-24,Kern,31707,4283,149
2021-01-24,Kings,4472,847,5
2021-01-24,Lake,3563,615,6
2021-01-24,Lassen,1320,159,1
2021-01-24,Los Angeles,598490,117068,15860
2021-01-24,Madera,6475,685,97
2021-01-24,Marin,21786,4116,621
2021-01-24,Mariposa,804,189,2
2021-01-24,Mendocino,9380,976,5
2021-01-24,Merced,8288,1317,40
2021-01-24,Modoc,759,111,0
2021-01-24,Mono,1965,311,1
2021-01-24,Monterey,16823,3805,68
2021-01-24,Napa,16145,3183,266
2021-01-24,Nevada,5395,777,124
2021-01-24,Orange,194440,38025,10082
2021-01-24,Placer,29723,6011,539
2021-01-24,Plumas,1176,210,2
2021-01-24,Riverside,103892,18555,3108
2021-01-24,Sacramento,75971,17595,1777
2021-01-24,San Benito,2884,579,28
2021-01-24,San Bernardino,92033,20981,1217
2021-01-24,San Diego,236406,46583,11848
2021-01-24,San Francisco,53484,11359,2465
2021-01-24,San Joaquin,29524,7225,407
2021-01-24,San Luis Obispo,19183,4107,450
2021-01-24,San Mateo,51137,11359,1499
2021-01-24,Santa Barbara,28490,4496,852
2021-01-24,Santa Clara,122644,26245,2871
2021-01-24,Santa Cruz,17537,3228,248
2021-01-24,Shasta,9605,1680,26
2021-01-24,Sierra,325,23,0
2021-01-24,Siskiyou,3059,460,0
2021-01-24,Solano,30085,6144,462
2021-01-24,Sonoma,30804,7224,858
2021-01-24,Stanislaus,25964,4490,345
2021-01-24,Sutter,5013,700,18
2021-01-24,Tehama,2984,357,2
2021-01-24,Trinity,303,99,0
2021-01-24,Tulare,20271,3039,32
2021-01-24,Tuolumne,3872,867,523
2021-01-24,Ventura,46072,11122,460
2021-01-24,Yolo,12603,2924,217
2021-01-24,Yuba,2486,349,9
2021-01-23,Alameda,90875,18314,3327
2021-01-23,Alpine,206,9,1
2021-01-23,Amador,2084,494,62
2021-01-23,Butte,14949,3209,126
2021-01-23,Calaveras,2629,550,23
2021-01-23,Colusa,664,54,36
2021-01-23,Contra Costa,81138,15758,2163
2021-01-23,Del Norte,1037,225,1
2021-01-23,El Dorado,13306,2226,872
2021-01-23,Fresno,52600,8800,3072
2021-01-23,Glenn,1389,333,17
2021-01-23,Humboldt,9470,1712,926
2021-01-23,Imperial,7660,856,1071
2021-01-23,Inyo,1502,597,53
2021-01-23,Kern,31565,4277,1264
2021-01-23,Kings,4470,844,29
2021-01-23,Lake,3557,615,122
2021-01-23,Lassen,1319,159,0
2021-01-23,Los Angeles,583231,116484,34940
2021-01-23,Madera,6399,665,119
2021-01-23,Marin,21196,4084,1855
2021-01-23,Mariposa,802,189,118
2021-01-23,Mendocino,9375,976,160
2021-01-23,Merced,8259,1310,354
2021-01-23,Modoc,759,111,0
2021-01-23,Mono,1965,310,531
2021-01-23,Monterey,16792,3770,275
2021-01-23,Napa,15936,3126,398
2021-01-23,Nevada,5314,734,199
2021-01-23,Orange,184728,37665,13449
2021-01-23,Placer,29268,5930,1215
2021-01-23,Plumas,1174,210,97
2021-01-23,Riverside,101022,18319,6187
2021-01-23,Sacramento,74449,17346,3934
2021-01-23,San Benito,2860,575,34
2021-01-23,San Bernardino,90921,20877,3154
2021-01-23,San Diego,225657,45508,14439
2021-01-23,San Francisco,51266,11118,3186
2021-01-23,San Joaquin,29153,7205,935
2021-01-23,San Luis Obispo,18739,4100,316
2021-01-23,San Mateo,49940,11063,2872
2021-01-23,Santa Barbara,27648,4486,1762
2021-01-23,Santa Clara,120275,25751,3895
2021-01-23,Santa Cruz,17309,3209,560
2021-01-23,Shasta,9580,1679,61
2021-01-23,Sierra,325,23,1
2021-01-23,Siskiyou,3059,460,6
2021-01-23,Solano,29695,6073,765
2021-01-23,Sonoma,29965,7207,784
2021-01-23,Stanislaus,25707,4423,412
2021-01-23,Sutter,4997,698,393
2021-01-23,Tehama,2982,357,270
2021-01-23,Trinity,303,99,9
2021-01-23,Tulare,20241,3037,451
2021-01-23,Tuolumne,3353,864,659
2021-01-23,Ventura,45628,11106,1179
2021-01-23,Yolo,12428,2882,628
2021-01-23,Yuba,2478,348,202
2021-01-22,Alameda,88107,17760,6913
2021-01-22,Alpine,206,8,32
2021-01-22,Amador,2026,491,150
2021-01-22,Butte,14848,3184,1162
2021-01-22,Calaveras,2607,549,419
2021-01-22,Colusa,629,54,48
2021-01-22,Contra Costa,79263,15475,6605
2021-01-22,Del Norte,1036,225,20
2021-01-22,El Dorado,12553,2107,1273
2021-01-22,Fresno,50257,8076,3351
2021-01-22,Glenn,1378,327,337
2021-01-22,Humboldt,8551,1704,707
2021-01-22,Imperial,6595,849,489
2021-01-22,Inyo,1449,597,60
2021-01-22,Kern,30353,4227,2748
2021-01-22,Kings,4446,838,115
2021-01-22,Lake,3436,614,313
2021-01-22,Lassen,1319,159,28
2021-01-22,Los Angeles,550473,114353,49466
2021-01-22,Madera,6313,632,272
2021-01-22,Marin,19427,4000,1713
2021-01-22,Mariposa,687,187,60
2021-01-22,Mendocino,9220,971,159
2021-01-22,Merced,8037,1184,1365
2021-01-22,Modoc,759,111,6
2021-01-22,Mono,1435,310,7
2021-01-22,Monterey,16641,3644,1135
2021-01-22,Napa,15596,3068,1560
2021-01-22,Nevada,5117,733,382
2021-01-22,Orange,172223,36722,13926
2021-01-22,Placer,28217,5767,2354
2021-01-22,Plumas,1078,209,5
2021-01-22,Riverside,95680,17482,9085
2021-01-22,Sacramento,70997,16875,5190
2021-01-22,San Benito,2843,558,243
2021-01-22,San Bernardino,88171,20475,6658
2021-01-22,San Diego,213573,43202,17769
2021-01-22,San Francisco,48476,10727,3368
2021-01-22,San Joaquin,28539,6905,2232
2021-01-22,San Luis Obispo,18440,4081,1543
2021-01-22,San Mateo,47436,10698,2871
2021-01-22,Santa Barbara,26405,3967,2967
2021-01-22,Santa Clara,117377,24761,8821
2021-01-22,Santa Cruz,16805,3154,1789
2021-01-22,Shasta,9521,1677,436
2021-01-22,Sierra,324,23,2
2021-01-22,Siskiyou,3055,458,1320
2021-01-22,Solano,29146,5858,1836
2021-01-22,Sonoma,29297,7093,2789
2021-01-22,Stanislaus,25385,4359,1161
2021-01-22,Sutter,4630,672,244
2021-01-22,Tehama,2713,356,251
2021-01-22,Trinity,294,99,5
2021-01-22,Tulare,19813,3014,1107
2021-01-22,Tuolumne,2796,767,180
2021-01-22,Ventura,44545,11011,3643
2021-01-22,Yolo,11847,2836,747
2021-01-22,Yuba,2280,346,109
2021-01-21,Alameda,82384,16599,8206
2021-01-21,Alpine,175,7,2
2021-01-21,Amador,1888,480,268
2021-01-21,Butte,13743,3127,1500
2021-01-21,Calaveras,2196,543,476
2021-01-21,Colusa,587,48,78
2021-01-21,Contra Costa,73563,14577,7235
2021-01-21,Del Norte,1024,217,43
2021-01-21,El Dorado,11352,2036,1295
2021-01-21,Fresno,47306,7696,4507
2021-01-21,Glenn,1048,320,120
2021-01-21,Humboldt,7855,1691,975
2021-01-21,Imperial,6118,837,476
2021-01-21,Inyo,1389,597,118
2021-01-21,Kern,27892,3944,2154
2021-01-21,Kings,4334,832,220
2021-01-21,Lake,3160,577,438
2021-01-21,Lassen,1301,149,131
2021-01-21,Los Angeles,504652,110794,50267
2021-01-21,Madera,6063,610,303
2021-01-21,Marin,17888,3826,1705
2021-01-21,Mariposa,630,186,70
2021-01-21,Mendocino,9100,932,550
2021-01-21,Merced,6724,1161,1089
2021-01-21,Modoc,753,111,160
2021-01-21,Mono,1429,309,10
2021-01-21,Monterey,15550,3605,954
2021-01-21,Napa,14369,2736,1487
2021-01-21,Nevada,4769,700,356
2021-01-21,Orange,159249,35782,11655
2021-01-21,Placer,26058,5573,2620
2021-01-21,Plumas,1073,209,112
2021-01-21,Riverside,87131,16957,8758
2021-01-21,Sacramento,66214,16482,5328
2021-01-21,San Benito,2610,548,147
2021-01-21,San Bernardino,82266,19728,6172
2021-01-21,San Diego,198081,40955,17709
2021-01-21,San Francisco,45610,10233,3499
2021-01-21,San Joaquin,26580,6732,2232
2021-01-21,San Luis Obispo,17221,3763,1605
2021-01-21,San Mateo,44883,10385,2967
2021-01-21,Santa Barbara,23630,3777,3239
2021-01-21,Santa Clara,109154,24168,9010
2021-01-21,Santa Cruz,15114,3061,1724
2021-01-21,Shasta,9091,1670,671
2021-01-21,Sierra,322,23,52
2021-01-21,Siskiyou,1736,458,68
2021-01-21,Solano,27529,5640,3354
2021-01-21,Sonoma,26669,6933,2386
2021-01-21,Stanislaus,24310,4311,3800
2021-01-21,Sutter,4400,661,530
2021-01-21,Tehama,2467,351,250
2021-01-21,Trinity,289,99,18
2021-01-21,Tulare,18737,2986,1665
2021-01-21,Tuolumne,2628,756,66
2021-01-21,Ventura,41081,10835,3889
2021-01-21,Yolo,11233,2707,675
2021-01-21,Yuba,2181,336,238
2021-01-20,Alameda,75057,15738,6962
2021-01-20,Alpine,173,7,22
2021-01-20,Amador,1793,313,186
2021-01-20,Butte,12352,3020,1412
2021-01-20,Calaveras,1760,512,391
2021-01-20,Colusa,510,47,114
2021-01-20,Contra Costa,67101,13806,6992
2021-01-20,Del Norte,992,206,161
2021-01-20,El Dorado,10285,1852,1023
2021-01-20,Fresno,43198,7324,3095
2021-01-20,Glenn,1019,230,162
2021-01-20,Humboldt,6927,1644,963
2021-01-20,Imperial,5669,811,314
2021-01-20,Inyo,1273,596,156
2021-01-20,Kern,25941,3744,2758
2021-01-20,Kings,4133,811,261
2021-01-20,Lake,2756,543,424
2021-01-20,Lassen,1194,127,151
2021-01-20,Los Angeles,458941,106339,47936
2021-01-20,Madera,5826,547,352
2021-01-20,Marin,16550,3460,1835
2021-01-20,Mariposa,567,181,25
2021-01-20,Mendocino,8746,737,565
2021-01-20,Merced,5802,1048,601
2021-01-20,Modoc,593,111,17
2021-01-20,Mono,1420,308,224
2021-01-20,Monterey,14708,3490,569
2021-01-20,Napa,13288,2331,833
2021-01-20,Nevada,4431,682,281
2021-01-20,Orange,148513,34858,9019
2021-01-20,Placer,23871,5147,2377
2021-01-20,Plumas,961,209,141
2021-01-20,Riverside,79116,16213,8633
2021-01-20,Sacramento,61964,15430,5048
2021-01-20,San Benito,2489,522,349
2021-01-20,San Bernardino,77241,18590,6973
2021-01-20,San Diego,182036,39300,18572
2021-01-20,San Francisco,43023,9327,2916
2021-01-20,San Joaquin,24880,6306,2352
2021-01-20,San Luis Obispo,15994,3390,1918
2021-01-20,San Mateo,42554,9751,3012
2021-01-20,Santa Barbara,20574,3595,2272
2021-01-20,Santa Clara,101464,22856,8521
2021-01-20,Santa Cruz,13491,2960,1268
2021-01-20,Shasta,8444,1646,752
2021-01-20,Sierra,270,22,2
2021-01-20,Siskiyou,1670,456,73
2021-01-20,Solano,24589,5225,2108
2021-01-20,Sonoma,24531,6687,2226
2021-01-20,Stanislaus,20855,4071,1101
2021-01-20,Sutter,3890,644,278
2021-01-20,Tehama,2235,333,346
2021-01-20,Trinity,271,99,20
2021-01-20,Tulare,17105,2960,2492
2021-01-20,Tuolumne,2581,740,75
2021-01-20,Ventura,37879,10151,4224
2021-01-20,Yolo,10763,2505,666
2021-01-20,Yuba,1953,326,139
2021-01-19,Alameda,69425,14420,5594
2021-01-19,Alpine,151,7,0
2021-01-19,Amador,1623,298,134
2021-01-19,Butte,11246,2714,498
2021-01-19,Calaveras,1458,430,211
2021-01-19,Colusa,410,33,11
2021-01-19,Contra Costa,61375,12545,7173
2021-01-19,Del Norte,896,141,121
2021-01-19,El Dorado,9391,1726,764
2021-01-19,Fresno,40434,6996,4415
2021-01-19,Glenn,937,150,30
2021-01-19,Humboldt,6137,1471,691
2021-01-19,Imperial,5396,770,185
2021-01-19,Inyo,1181,533,112
2021-01-19,Kern,23969,2963,1890
2021-01-19,Kings,3993,693,385
2021-01-19,Lake,2398,478,317
2021-01-19,Lassen,1113,71,184
2021-01-19,Los Angeles,418931,98481,39839
2021-01-19,Madera,5572,451,560
2021-01-19,Marin,15462,2723,1152
2021-01-19,Mariposa,545,180,10
2021-01-19,Mendocino,8290,629,337
2021-01-19,Merced,5276,992,781
2021-01-19,Modoc,579,108,5
2021-01-19,Mono,1260,245,200
2021-01-19,Monterey,14360,3269,624
2021-01-19,Napa,12640,2146,997
2021-01-19,Nevada,4168,665,276
2021-01-19,Orange,142744,31626,8068
2021-01-19,Placer,21878,4770,2646
2021-01-19,Plumas,826,204,39
2021-01-19,Riverside,72243,14468,7719
2021-01-19,Sacramento,58340,14017,5060
2021-01-19,San Benito,2187,476,199
2021-01-19,San Bernardino,72300,16575,6531
2021-01-19,San Diego,166975,35844,15127
2021-01-19,San Francisco,40909,8531,2651
2021-01-19,San Joaquin,23302,5613,2110
2021-01-19,San Luis Obispo,14658,2808,1589
2021-01-19,San Mateo,40423,8879,2857
2021-01-19,Santa Barbara,18754,3148,1675
2021-01-19,Santa Clara,94549,21261,8645
2021-01-19,Santa Cruz,12415,2770,1582
2021-01-19,Shasta,7891,1450,1056
2021-01-19,Sierra,269,21,32
2021-01-19,Siskiyou,1603,450,38
2021-01-19,Solano,22994,4717,1698
2021-01-19,Sonoma,22989,6014,2108
2021-01-19,Stanislaus,20091,3762,1304
2021-01-19,Sutter,3639,617,104
2021-01-19,Tehama,1945,278,315
2021-01-19,Trinity,253,96,35
2021-01-19,Tulare,15052,2563,1050
2021-01-19,Tuolumne,2557,690,488
2021-01-19,Ventura,34771,9041,3126
2021-01-19,Yolo,10299,2307,570
2021-01-19,Yuba,1837,302,87
2021-01-18,Alameda,65080,13182,3176
2021-01-18,Alpine,151,7,1
2021-01-18,Amador,1564,226,32
2021-01-18,Butte,11022,2443,354
2021-01-18,Calaveras,1389,294,141
2021-01-18,Colusa,403,29,5
2021-01-18,Contra Costa,55306,11454,3342
2021-01-18,Del Norte,818,98,2
2021-01-18,El Dorado,8787,1566,444
2021-01-18,Fresno,36713,6305,3089
2021-01-18,Glenn,924,133,17
2021-01-18,Humboldt,5612,1306,330
2021-01-18,Imperial,5262,719,1076
2021-01-18,Inyo,1085,517,61
2021-01-18,Kern,22553,2493,1656
2021-01-18,Kings,3736,565,174
2021-01-18,Lake,2130,428,246
2021-01-18,Lassen,955,45,4
2021-01-18,Los Angeles,387309,90381,16115
2021-01-18,Madera,5036,426,83
2021-01-18,Marin,14499,2536,373
2021-01-18,Mariposa,539,177,3
2021-01-18,Mendocino,8139,443,486
2021-01-18,Merced,4730,812,278
2021-01-18,Modoc,576,106,3
2021-01-18,Mono,1098,208,63
2021-01-18,Monterey,13919,3089,416
2021-01-18,Napa,11884,1906,1079
2021-01-18,Nevada,3919,639,166
2021-01-18,Orange,137402,28912,9865
2021-01-18,Placer,19734,4266,987
2021-01-18,Plumas,792,199,2
2021-01-18,Riverside,65790,13216,3976
2021-01-18,Sacramento,54671,12644,2910
2021-01-18,San Benito,2032,433,37
2021-01-18,San Bernardino,66880,15472,4263
2021-01-18,San Diego,155385,32372,13053
2021-01-18,San Francisco,39137,7651,1415
2021-01-18,San Joaquin,21992,4920,804
2021-01-18,San Luis Obispo,13479,2397,1387
2021-01-18,San Mateo,38487,7970,1414
2021-01-18,Santa Barbara,17379,2850,1157
2021-01-18,Santa Clara,87671,19503,5140
2021-01-18,Santa Cruz,11179,2427,955
2021-01-18,Shasta,6978,1307,596
2021-01-18,Sierra,237,21,3
2021-01-18,Siskiyou,1566,449,85
2021-01-18,Solano,21590,4426,1445
2021-01-18,Sonoma,21596,5303,1093
2021-01-18,Stanislaus,19288,3303,2236
2021-01-18,Sutter,3561,592,124
2021-01-18,Tehama,1696,212,18
2021-01-18,Trinity,232,82,31
2021-01-18,Tulare,14438,2130,710
2021-01-18,Tuolumne,2125,642,47
2021-01-18,Ventura,32593,8098,2243
2021-01-18,Yolo,9913,2123,489
2021-01-18,Yuba,1769,283,61
2021-01-17,Alameda,62505,12593,1877
2021-01-17,Alpine,150,7,0
2021-01-17,Amador,1553,205,32
2021-01-17,Butte,10737,2375,240
2021-01-17,Calaveras,1260,281,10
2021-01-17,Colusa,398,29,2
2021-01-17,Contra Costa,52623,10809,1700
2021-01-17,Del Norte,816,98,1
2021-01-17,El Dorado,8420,1492,109
2021-01-17,Fresno,34277,5650,983
2021-01-17,Glenn,916,124,6
2021-01-17,Humboldt,5453,1134,7
2021-01-17,Imperial,4284,620,21
2021-01-17,Inyo,1067,475,0
2021-01-17,Kern,21071,2319,84
2021-01-17,Kings,3588,539,14
2021-01-17,Lake,2004,308,14
2021-01-17,Lassen,952,44,1
2021-01-17,Los Angeles,376050,85540,5413
2021-01-17,Madera,4974,407,329
2021-01-17,Marin,14184,2479,1234
2021-01-17,Mariposa,538,175,9
2021-01-17,Mendocino,7667,429,557
2021-01-17,Merced,4474,789,52
2021-01-17,Modoc,573,106,0
2021-01-17,Mono,1096,147,1
2021-01-17,Monterey,13530,3062,319
2021-01-17,Napa,10903,1808,337
2021-01-17,Nevada,3774,619,47
2021-01-17,Orange,129905,26557,8298
2021-01-17,Placer,18997,4015,583
2021-01-17,Plumas,790,199,1
2021-01-17,Riverside,62913,12123,3658
2021-01-17,Sacramento,52425,11992,1702
2021-01-17,San Benito,2012,416,13
2021-01-17,San Bernardino,63252,14836,1208
2021-01-17,San Diego,145351,29438,8502
2021-01-17,San Francisco,37994,7380,1959
2021-01-17,San Joaquin,21397,4796,1654
2021-01-17,San Luis Obispo,12357,2132,70
2021-01-17,San Mateo,37477,7576,1342
2021-01-17,Santa Barbara,16434,2640,129
2021-01-17,Santa Clara,83120,18924,3258
2021-01-17,Santa Cruz,10278,2374,295
2021-01-17,Shasta,6389,1300,30
2021-01-17,Sierra,234,21,0
2021-01-17,Siskiyou,1483,447,1
2021-01-17,Solano,20279,4296,1069
2021-01-17,Sonoma,20976,4830,686
2021-01-17,Stanislaus,17415,2989,248
2021-01-17,Sutter,3488,541,30
2021-01-17,Tehama,1683,207,7
2021-01-17,Trinity,231,52,0
2021-01-17,Tulare,14135,1724,145
2021-01-17,Tuolumne,2115,607,7
2021-01-17,Ventura,30908,7540,285
2021-01-17,Yolo,9582,1965,190
2021-01-17,Yuba,1732,259,14
2021-01-16,Alameda,60847,12376,2975
2021-01-16,Alpine,150,7,0
2021-01-16,Amador,1522,204,22
2021-01-16,Butte,10537,2336,591
2021-01-16,Calaveras,1251,280,16
2021-01-16,Colusa,396,29,14
2021-01-16,Contra Costa,51057,10674,1804
2021-01-16,Del Norte,815,98,0
2021-01-16,El Dorado,8330,1474,231
2021-01-16,Fresno,33492,5452,3142
2021-01-16,Glenn,913,121,36
2021-01-16,Humboldt,5446,1134,167
2021-01-16,Imperial,4264,619,94
2021-01-16,Inyo,1067,475,70
2021-01-16,Kern,20989,2317,685
2021-01-16,Kings,3576,537,31
2021-01-16,Lake,1996,302,137
2021-01-16,Lassen,951,44,34
2021-01-16,Los Angeles,370923,85259,18303
2021-01-16,Madera,4652,400,382
2021-01-16,Marin,12988,2438,1101
2021-01-16,Mariposa,530,173,14
2021-01-16,Mendocino,7112,428,787
2021-01-16,Merced,4425,787,218
2021-01-16,Modoc,573,106,1
2021-01-16,Mono,1095,147,6
2021-01-16,Monterey,13224,3049,376
2021-01-16,Napa,10576,1799,377
2021-01-16,Nevada,3730,616,343
2021-01-16,Orange,121768,26397,9049
2021-01-16,Placer,18552,3877,1483
2021-01-16,Plumas,789,199,57
2021-01-16,Riverside,59473,11906,3774
2021-01-16,Sacramento,50905,11811,2494
2021-01-16,San Benito,2002,413,27
2021-01-16,San Bernardino,62136,14744,2271
2021-01-16,San Diego,137802,28541,11008
2021-01-16,San Francisco,36346,7071,2273
2021-01-16,San Joaquin,19807,4738,1166
2021-01-16,San Luis Obispo,12287,2132,122
2021-01-16,San Mateo,36395,7317,3134
2021-01-16,Santa Barbara,16308,2637,1282
2021-01-16,Santa Clara,80369,18426,4380
2021-01-16,Santa Cruz,10010,2347,405
2021-01-16,Shasta,6363,1296,882
2021-01-16,Sierra,234,21,0
2021-01-16,Siskiyou,1483,446,5
2021-01-16,Solano,19233,4272,1301
2021-01-16,Sonoma,20375,4746,1143
2021-01-16,Stanislaus,17177,2980,481
2021-01-16,Sutter,3474,525,390
2021-01-16,Tehama,1678,205,275
2021-01-16,Trinity,231,52,2
2021-01-16,Tulare,14000,1714,1942
2021-01-16,Tuolumne,2108,607,8
2021-01-16,Ventura,30634,7530,506
2021-01-16,Yolo,9402,1955,763
2021-01-16,Yuba,1724,253,183
2021-01-15,Alameda,58130,12119,5857
2021-01-15,Alpine,150,7,1
2021-01-15,Amador,1507,197,63
2021-01-15,Butte,9990,2292,1057
2021-01-15,Calaveras,1236,279,97
2021-01-15,Colusa,383,28,47
2021-01-15,Contra Costa,49342,10582,5480
2021-01-15,Del Norte,815,98,105
2021-01-15,El Dorado,8124,1450,818
2021-01-15,Fresno,30822,4978,3736
2021-01-15,Glenn,887,111,42
2021-01-15,Humboldt,5280,1133,367
2021-01-15,Imperial,4168,619,250
2021-01-15,Inyo,1067,405,157
2021-01-15,Kern,20338,2283,2765
2021-01-15,Kings,3546,536,432
2021-01-15,Lake,1861,300,216
2021-01-15,Lassen,917,44,16
2021-01-15,Los Angeles,354489,83417,34976
2021-01-15,Madera,4298,372,604
2021-01-15,Marin,11963,2363,1152
2021-01-15,Mariposa,517,172,71
2021-01-15,Mendocino,6327,426,1884
2021-01-15,Merced,4228,769,606
2021-01-15,Modoc,572,106,6
2021-01-15,Mono,1093,143,70
2021-01-15,Monterey,12853,3045,1093
2021-01-15,Napa,10218,1780,1487
2021-01-15,Nevada,3393,609,426
2021-01-15,Orange,113141,25984,10689
2021-01-15,Placer,17196,3750,1947
2021-01-15,Plumas,732,199,62
2021-01-15,Riverside,55985,11623,6534
2021-01-15,Sacramento,48637,11587,4577
2021-01-15,San Benito,1980,408,224
2021-01-15,San Bernardino,60020,14591,6095
2021-01-15,San Diego,128524,26868,15256
2021-01-15,San Francisco,34238,6904,2805
2021-01-15,San Joaquin,18685,4697,1754
2021-01-15,San Luis Obispo,12177,2120,752
2021-01-15,San Mateo,33611,6971,4342
2021-01-15,Santa Barbara,15079,2585,1849
2021-01-15,Santa Clara,76837,17581,9566
2021-01-15,Santa Cruz,9620,2332,1404
2021-01-15,Shasta,5484,1293,687
2021-01-15,Sierra,234,21,3
2021-01-15,Siskiyou,1478,446,57
2021-01-15,Solano,18098,4106,1736
2021-01-15,Sonoma,19480,4504,1577
2021-01-15,Stanislaus,16716,2957,2928
2021-01-15,Sutter,3116,494,437
2021-01-15,Tehama,1406,202,286
2021-01-15,Trinity,229,52,7
2021-01-15,Tulare,12075,1699,1705
2021-01-15,Tuolumne,2102,605,490
2021-01-15,Ventura,30211,7446,2967
2021-01-15,Yolo,8674,1921,663
2021-01-15,Yuba,1552,242,208
2021-01-14,Alameda,53068,11337,5741
2021-01-14,Alpine,149,7,1
2021-01-14,Amador,1455,187,154
2021-01-14,Butte,9044,2183,1650
2021-01-14,Calaveras,1163,258,147
2021-01-14,Colusa,338,26,46
2021-01-14,Contra Costa,44201,10225,4509
2021-01-14,Del Norte,721,87,53
2021-01-14,El Dorado,7382,1375,811
2021-01-14,Fresno,27445,4618,4221
2021-01-14,Glenn,851,105,135
2021-01-14,Humboldt,4915,1131,582
2021-01-14,Imperial,3928,610,306
2021-01-14,Inyo,911,405,62
2021-01-14,Kern,17672,2186,2230
2021-01-14,Kings,3129,522,218
2021-01-14,Lake,1675,271,154
2021-01-14,Lassen,901,44,155
2021-01-14,Los Angeles,323388,79588,30135
2021-01-14,Madera,3718,349,553
2021-01-14,Marin,10938,2237,1074
2021-01-14,Mariposa,459,163,78
2021-01-14,Mendocino,4451,420,774
2021-01-14,Merced,3681,727,394
2021-01-14,Modoc,566,106,126
2021-01-14,Mono,1024,143,73
2021-01-14,Monterey,11776,3033,1213
2021-01-14,Napa,8873,1632,1047
2021-01-14,Nevada,3068,508,248
2021-01-14,Orange,103415,25021,10459
2021-01-14,Placer,15611,3392,1849
2021-01-14,Plumas,672,197,100
2021-01-14,Riverside,49835,11255,5930
2021-01-14,Sacramento,44790,10865,4804
2021-01-14,San Benito,1771,393,136
2021-01-14,San Bernardino,54323,14199,4908
2021-01-14,San Diego,116062,24159,12395
2021-01-14,San Francisco,31842,6503,2515
2021-01-14,San Joaquin,17240,4475,2051
2021-01-14,San Luis Obispo,11600,1948,737
2021-01-14,San Mateo,29836,6411,3818
2021-01-14,Santa Barbara,13344,2472,1309
2021-01-14,Santa Clara,68676,16192,8370
2021-01-14,Santa Cruz,8276,2270,517
2021-01-14,Shasta,4799,1291,489
2021-01-14,Sierra,231,21,33
2021-01-14,Siskiyou,1421,446,35
2021-01-14,Solano,16675,3796,1956
2021-01-14,Sonoma,18121,4295,1565
2021-01-14,Stanislaus,13935,2870,2312
2021-01-14,Sutter,2695,479,152
2021-01-14,Tehama,1124,198,246
2021-01-14,Trinity,222,52,4
2021-01-14,Tulare,10381,1688,505
2021-01-14,Tuolumne,1682,539,155
2021-01-14,Ventura,27481,7208,2762
2021-01-14,Yolo,8099,1834,390
2021-01-14,Yuba,1357,232,115
2021-01-13,Alameda,48240,10436,5119
2021-01-13,Alpine,148,7,36
2021-01-13,Amador,1320,175,41
2021-01-13,Butte,7592,1987,1564
2021-01-13,Calaveras,1048,226,107
2021-01-13,Colusa,295,23,21
2021-01-13,Contra Costa,40128,9793,4900
2021-01-13,Del Norte,674,81,88
2021-01-13,El Dorado,6667,1280,768
2021-01-13,Fresno,23714,4138,3607
2021-01-13,Glenn,727,94,198
2021-01-13,Humboldt,4394,1068,531
2021-01-13,Imperial,3627,606,387
2021-01-13,Inyo,859,395,87
2021-01-13,Kern,15492,2134,1869
2021-01-13,Kings,2921,501,419
2021-01-13,Lake,1544,248,180
2021-01-13,Lassen,753,37,157
2021-01-13,Los Angeles,299060,73814,30309
2021-01-13,Madera,3202,315,184
2021-01-13,Marin,10024,2079,1166
2021-01-13,Mariposa,391,157,22
2021-01-13,Mendocino,3697,401,510
2021-01-13,Merced,3525,548,406
2021-01-13,Modoc,444,102,23
2021-01-13,Mono,952,142,235
2021-01-13,Monterey,10582,3012,1223
2021-01-13,Napa,7937,1523,1318
2021-01-13,Nevada,2840,490,283
2021-01-13,Orange,94630,23354,10589
2021-01-13,Placer,14155,3003,1660
2021-01-13,Plumas,578,191,57
2021-01-13,Riverside,44556,10614,4806
2021-01-13,Sacramento,40914,9949,3942
2021-01-13,San Benito,1655,373,244
2021-01-13,San Bernardino,50037,13587,4687
2021-01-13,San Diego,105913,22092,11943
2021-01-13,San Francisco,29898,5934,2894
2021-01-13,San Joaquin,15619,4134,1700
2021-01-13,San Luis Obispo,10984,1831,911
2021-01-13,San Mateo,26723,5708,3431
2021-01-13,Santa Barbara,12121,2386,1257
2021-01-13,Santa Clara,62140,14367,7560
2021-01-13,Santa Cruz,7831,2203,497
2021-01-13,Shasta,4332,1269,606
2021-01-13,Sierra,198,21,3
2021-01-13,Siskiyou,1387,445,156
2021-01-13,Solano,15041,3478,1506
2021-01-13,Sonoma,16786,4066,2055
2021-01-13,Stanislaus,11785,2756,1487
2021-01-13,Sutter,2563,460,165
2021-01-13,Tehama,880,196,92
2021-01-13,Trinity,218,52,7
2021-01-13,Tulare,9906,1670,454
2021-01-13,Tuolumne,1635,435,236
2021-01-13,Ventura,25180,6747,2942
2021-01-13,Yolo,7812,1731,772
2021-01-13,Yuba,1253,221,125
