date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-24,Colusa,663,54,0
2021-01-24,Contra Costa,82621,15902,1660
2021-01-24,Del Norte,1037,224,1
2021-01-24,El Dorado,13426,2243,137
2021-01-24,Fresno,52941,9005,571
2021-01-24,Glenn,1391,333,1
2021-01-24,Humboldt,9693,1708,229
2021-01-24,Imperial,7692,859,30
2021-01-24,Inyo,1503,596,0
2021-01-24,Kern,31704,4282,150
2021-01-24,Kings,4467,848,5
2021-01-24,Lake,3566,619,5
2021-01-24,Lassen,1319,159,1
2021-01-24,Los Angeles,598110,116847,15863
2021-01-24,Madera,6478,691,97
2021-01-24,Marin,21801,4119,620
2021-01-24,Mariposa,807,189,2
2021-01-24,Mendocino,9371,971,4
2021-01-24,Merced,8284,1315,40
2021-01-24,Modoc,759,110,0
2021-01-24,Mono,1974,312,1
2021-01-24,Monterey,16812,3801,68
2021-01-24,Napa,16156,3190,265
2021-01-24,Nevada,5391,775,124
2021-01-24,Orange,194325,37981,10077
2021-01-24,Placer,29720,6005,538
2021-01-24,Plumas,1181,210,2
2021-01-24,Riverside,103777,18489,3100
2021-01-24,Sacramento,75916,17577,1776
2021-01-24,San Benito,2883,580,28
2021-01-24,San Bernardino,92036,20975,1213
2021-01-24,San Diego,236178,46472,11850
2021-01-24,San Francisco,53447,11337,2462
2021-01-24,San Joaquin,29490,7218,407
2021-01-24,San Luis Obispo,19123,4104,451
2021-01-24,San Mateo,51131,11366,1500
2021-01-24,Santa Barbara,28426,4432,852
2021-01-24,Santa Clara,122619,26209,2876
2021-01-24,Santa Cruz,17532,3220,248
2021-01-24,Shasta,9602,1678,26
2021-01-24,Sierra,325,23,0
2021-01-24,Siskiyou,3058,460,0
2021-01-24,Solano,30051,6119,462
2021-01-24,Sonoma,30805,7218,860
2021-01-24,Stanislaus,25951,4480,344
2021-01-24,Sutter,5017,699,18
2021-01-24,Tehama,2984,359,2
2021-01-24,Trinity,303,99,0
2021-01-24,Tulare,20275,3038,31
2021-01-24,Tuolumne,3874,867,523
2021-01-24,Ventura,46045,11107,459
2021-01-24,Yolo,12594,2918,217
2021-01-24,Yuba,2480,351,9
2021-01-23,Alameda,90856,18312,3327
2021-01-23,Alpine,206,9,1
2021-01-23,Amador,2078,493,62
2021-01-23,Butte,14946,3210,125
2021-01-23,Calaveras,2630,552,23
2021-01-23,Colusa,663,54,36
2021-01-23,Contra Costa,81111,15747,2158
2021-01-23,Del Norte,1036,224,1
2021-01-23,El Dorado,13309,2223,869
2021-01-23,Fresno,52587,8791,3073
2021-01-23,Glenn,1390,333,17
2021-01-23,Humboldt,9465,1707,926
2021-01-23,Imperial,7663,858,1072
2021-01-23,Inyo,1503,596,53
2021-01-23,Kern,31561,4276,1264
2021-01-23,Kings,4465,845,28
2021-01-23,Lake,3561,619,122
2021-01-23,Lassen,1318,159,0
2021-01-23,Los Angeles,582849,116261,34925
2021-01-23,Madera,6402,671,119
2021-01-23,Marin,21212,4087,1856
2021-01-23,Mariposa,805,189,118
2021-01-23,Mendocino,9367,971,160
2021-01-23,Merced,8255,1308,353
2021-01-23,Modoc,759,110,0
2021-01-23,Mono,1974,311,534
2021-01-23,Monterey,16781,3766,275
2021-01-23,Napa,15947,3134,398
2021-01-23,Nevada,5310,732,199
2021-01-23,Orange,184617,37622,13455
2021-01-23,Placer,29266,5924,1212
2021-01-23,Plumas,1179,210,97
2021-01-23,Riverside,100915,18253,6178
2021-01-23,Sacramento,74396,17327,3929
2021-01-23,San Benito,2859,576,33
2021-01-23,San Bernardino,90928,20871,3152
2021-01-23,San Diego,225427,45397,14431
2021-01-23,San Francisco,51229,11099,3182
2021-01-23,San Joaquin,29119,7198,937
2021-01-23,San Luis Obispo,18678,4097,316
2021-01-23,San Mateo,49934,11069,2876
2021-01-23,Santa Barbara,27584,4422,1763
2021-01-23,Santa Clara,120248,25712,3895
2021-01-23,Santa Cruz,17304,3201,560
2021-01-23,Shasta,9577,1677,62
2021-01-23,Sierra,325,23,1
2021-01-23,Siskiyou,3058,460,6
2021-01-23,Solano,29661,6048,767
2021-01-23,Sonoma,29965,7200,786
2021-01-23,Stanislaus,25695,4413,411
2021-01-23,Sutter,5001,697,395
2021-01-23,Tehama,2982,359,269
2021-01-23,Trinity,303,99,9
2021-01-23,Tulare,20246,3036,450
2021-01-23,Tuolumne,3355,864,657
2021-01-23,Ventura,45601,11092,1180
2021-01-23,Yolo,12419,2876,627
2021-01-23,Yuba,2472,350,200
2021-01-22,Alameda,88087,17759,6921
2021-01-22,Alpine,206,8,32
2021-01-22,Amador,2020,490,149
2021-01-22,Butte,14846,3185,1165
2021-01-22,Calaveras,2608,551,419
2021-01-22,Colusa,628,54,48
2021-01-22,Contra Costa,79240,15465,6601
2021-01-22,Del Norte,1035,224,20
2021-01-22,El Dorado,12558,2105,1270
2021-01-22,Fresno,50243,8067,3355
2021-01-22,Glenn,1379,327,338
2021-01-22,Humboldt,8546,1699,708
2021-01-22,Imperial,6597,851,489
2021-01-22,Inyo,1450,596,60
2021-01-22,Kern,30349,4226,2747
2021-01-22,Kings,4442,839,114
2021-01-22,Lake,3440,618,315
2021-01-22,Lassen,1318,159,28
2021-01-22,Los Angeles,550101,114135,49458
2021-01-22,Madera,6316,638,269
2021-01-22,Marin,19441,4004,1716
2021-01-22,Mariposa,690,187,60
2021-01-22,Mendocino,9212,966,159
2021-01-22,Merced,8034,1182,1363
2021-01-22,Modoc,759,110,6
2021-01-22,Mono,1441,311,7
2021-01-22,Monterey,16630,3640,1135
2021-01-22,Napa,15607,3076,1560
2021-01-22,Nevada,5113,731,383
2021-01-22,Orange,172107,36678,13915
2021-01-22,Placer,28216,5763,2349
2021-01-22,Plumas,1083,209,5
2021-01-22,Riverside,95582,17416,9086
2021-01-22,Sacramento,70949,16856,5192
2021-01-22,San Benito,2843,559,243
2021-01-22,San Bernardino,88180,20469,6648
2021-01-22,San Diego,213346,43093,17757
2021-01-22,San Francisco,48445,10706,3369
2021-01-22,San Joaquin,28504,6897,2231
2021-01-22,San Luis Obispo,18379,4078,1544
2021-01-22,San Mateo,47425,10705,2864
2021-01-22,Santa Barbara,26341,3902,2967
2021-01-22,Santa Clara,117347,24723,8819
2021-01-22,Santa Cruz,16800,3146,1790
2021-01-22,Shasta,9517,1675,437
2021-01-22,Sierra,324,23,2
2021-01-22,Siskiyou,3054,458,1320
2021-01-22,Solano,29112,5831,1832
2021-01-22,Sonoma,29296,7085,2782
2021-01-22,Stanislaus,25373,4350,1162
2021-01-22,Sutter,4632,671,244
2021-01-22,Tehama,2714,358,249
2021-01-22,Trinity,294,99,5
2021-01-22,Tulare,19819,3013,1105
2021-01-22,Tuolumne,2798,769,180
2021-01-22,Ventura,44516,10998,3642
2021-01-22,Yolo,11840,2829,748
2021-01-22,Yuba,2276,348,109
2021-01-21,Alameda,82356,16597,8201
2021-01-21,Alpine,175,7,2
2021-01-21,Amador,1883,479,267
2021-01-21,Butte,13738,3128,1502
2021-01-21,Calaveras,2197,545,476
2021-01-21,Colusa,586,48,78
2021-01-21,Contra Costa,73542,14569,7226
2021-01-21,Del Norte,1023,216,43
2021-01-21,El Dorado,11360,2034,1296
2021-01-21,Fresno,47287,7688,4505
2021-01-21,Glenn,1048,320,120
2021-01-21,Humboldt,7849,1686,976
2021-01-21,Imperial,6120,839,476
2021-01-21,Inyo,1390,596,119
2021-01-21,Kern,27889,3943,2155
2021-01-21,Kings,4331,833,220
2021-01-21,Lake,3162,581,440
2021-01-21,Lassen,1300,149,131
2021-01-21,Los Angeles,504289,110577,50257
2021-01-21,Madera,6069,616,303
2021-01-21,Marin,17899,3830,1706
2021-01-21,Mariposa,633,186,70
2021-01-21,Mendocino,9092,927,550
2021-01-21,Merced,6723,1159,1091
2021-01-21,Modoc,753,110,160
2021-01-21,Mono,1435,310,9
2021-01-21,Monterey,15539,3601,953
2021-01-21,Napa,14382,2742,1493
2021-01-21,Nevada,4764,698,359
2021-01-21,Orange,159145,35738,11635
2021-01-21,Placer,26060,5571,2616
2021-01-21,Plumas,1078,209,112
2021-01-21,Riverside,87029,16895,8751
2021-01-21,Sacramento,66164,16463,5321
2021-01-21,San Benito,2610,549,147
2021-01-21,San Bernardino,82285,19722,6178
2021-01-21,San Diego,197863,40849,17695
2021-01-21,San Francisco,45576,10214,3506
2021-01-21,San Joaquin,26547,6724,2232
2021-01-21,San Luis Obispo,17158,3760,1605
2021-01-21,San Mateo,44878,10393,2968
2021-01-21,Santa Barbara,23565,3714,3236
2021-01-21,Santa Clara,109124,24132,9007
2021-01-21,Santa Cruz,15109,3052,1725
2021-01-21,Shasta,9086,1668,671
2021-01-21,Sierra,322,23,52
2021-01-21,Siskiyou,1735,458,68
2021-01-21,Solano,27497,5615,3347
2021-01-21,Sonoma,26676,6924,2387
2021-01-21,Stanislaus,24297,4302,3801
2021-01-21,Sutter,4402,660,531
2021-01-21,Tehama,2470,353,250
2021-01-21,Trinity,289,99,18
2021-01-21,Tulare,18745,2985,1668
2021-01-21,Tuolumne,2630,758,66
2021-01-21,Ventura,41052,10823,3883
2021-01-21,Yolo,11223,2702,670
2021-01-21,Yuba,2177,338,237
2021-01-20,Alameda,75033,15737,6954
2021-01-20,Alpine,173,7,22
2021-01-20,Amador,1788,313,186
2021-01-20,Butte,12345,3021,1412
2021-01-20,Calaveras,1761,514,391
2021-01-20,Colusa,509,47,114
2021-01-20,Contra Costa,67087,13801,6992
2021-01-20,Del Norte,991,205,161
2021-01-20,El Dorado,10292,1850,1024
2021-01-20,Fresno,43181,7316,3093
2021-01-20,Glenn,1019,230,162
2021-01-20,Humboldt,6920,1639,961
2021-01-20,Imperial,5671,813,313
2021-01-20,Inyo,1273,595,155
2021-01-20,Kern,25937,3743,2759
2021-01-20,Kings,4130,812,261
2021-01-20,Lake,2757,546,424
2021-01-20,Lassen,1193,127,150
2021-01-20,Los Angeles,458588,106121,47901
2021-01-20,Madera,5832,553,352
2021-01-20,Marin,16560,3464,1834
2021-01-20,Mariposa,570,181,25
2021-01-20,Mendocino,8738,732,565
2021-01-20,Merced,5799,1046,599
2021-01-20,Modoc,593,110,17
2021-01-20,Mono,1426,310,226
2021-01-20,Monterey,14698,3486,566
2021-01-20,Napa,13298,2334,832
2021-01-20,Nevada,4422,681,279
2021-01-20,Orange,148426,34819,9006
2021-01-20,Placer,23876,5146,2378
2021-01-20,Plumas,966,209,142
2021-01-20,Riverside,79023,16152,8633
2021-01-20,Sacramento,61921,15411,5043
2021-01-20,San Benito,2489,523,347
2021-01-20,San Bernardino,77253,18585,6985
2021-01-20,San Diego,181826,39199,18547
2021-01-20,San Francisco,42980,9310,2917
2021-01-20,San Joaquin,24848,6298,2352
2021-01-20,San Luis Obispo,15931,3387,1917
2021-01-20,San Mateo,42547,9760,3013
2021-01-20,Santa Barbara,20510,3533,2271
2021-01-20,Santa Clara,101435,22822,8525
2021-01-20,Santa Cruz,13486,2950,1266
2021-01-20,Shasta,8439,1644,751
2021-01-20,Sierra,270,22,2
2021-01-20,Siskiyou,1669,456,73
2021-01-20,Solano,24561,5203,2112
2021-01-20,Sonoma,24536,6679,2225
2021-01-20,Stanislaus,20844,4062,1103
2021-01-20,Sutter,3891,642,279
2021-01-20,Tehama,2238,335,346
2021-01-20,Trinity,271,99,20
2021-01-20,Tulare,17110,2959,2491
2021-01-20,Tuolumne,2583,742,75
2021-01-20,Ventura,37852,10143,4225
2021-01-20,Yolo,10756,2502,667
2021-01-20,Yuba,1950,328,139
2021-01-19,Alameda,69410,14419,5591
2021-01-19,Alpine,151,7,0
2021-01-19,Amador,1618,298,134
2021-01-19,Butte,11239,2715,498
2021-01-19,Calaveras,1459,432,211
2021-01-19,Colusa,409,33,11
2021-01-19,Contra Costa,61360,12540,7173
2021-01-19,Del Norte,895,140,120
2021-01-19,El Dorado,9398,1723,765
2021-01-19,Fresno,40420,6988,4414
2021-01-19,Glenn,937,150,30
2021-01-19,Humboldt,6132,1466,690
2021-01-19,Imperial,5398,773,185
2021-01-19,Inyo,1181,533,111
2021-01-19,Kern,23964,2962,1887
2021-01-19,Kings,3990,694,385
2021-01-19,Lake,2399,481,317
2021-01-19,Lassen,1113,71,184
2021-01-19,Los Angeles,418596,98279,39809
2021-01-19,Madera,5578,457,562
2021-01-19,Marin,15474,2726,1154
2021-01-19,Mariposa,548,180,10
2021-01-19,Mendocino,8282,624,336
2021-01-19,Merced,5274,991,781
2021-01-19,Modoc,579,107,5
2021-01-19,Mono,1264,247,201
2021-01-19,Monterey,14350,3268,621
2021-01-19,Napa,12652,2148,1001
2021-01-19,Nevada,4161,664,274
2021-01-19,Orange,142668,31589,8064
2021-01-19,Placer,21882,4769,2640
2021-01-19,Plumas,830,204,39
2021-01-19,Riverside,72145,14412,7715
2021-01-19,Sacramento,58302,13998,5063
2021-01-19,San Benito,2189,477,199
2021-01-19,San Bernardino,72306,16564,6534
2021-01-19,San Diego,166780,35754,15111
2021-01-19,San Francisco,40863,8516,2656
2021-01-19,San Joaquin,23271,5606,2110
2021-01-19,San Luis Obispo,14596,2805,1589
2021-01-19,San Mateo,40418,8885,2857
2021-01-19,Santa Barbara,18690,3087,1671
2021-01-19,Santa Clara,94515,21228,8638
2021-01-19,Santa Cruz,12412,2762,1581
2021-01-19,Shasta,7887,1448,1056
2021-01-19,Sierra,269,21,32
2021-01-19,Siskiyou,1602,450,37
2021-01-19,Solano,22962,4695,1689
2021-01-19,Sonoma,22994,6007,2112
2021-01-19,Stanislaus,20079,3753,1305
2021-01-19,Sutter,3639,615,106
2021-01-19,Tehama,1948,280,315
2021-01-19,Trinity,253,96,35
2021-01-19,Tulare,15058,2565,1050
2021-01-19,Tuolumne,2559,692,490
2021-01-19,Ventura,34747,9029,3124
2021-01-19,Yolo,10290,2305,568
2021-01-19,Yuba,1834,304,87
2021-01-18,Alameda,65069,13179,3172
2021-01-18,Alpine,151,7,1
2021-01-18,Amador,1559,226,32
2021-01-18,Butte,11015,2444,354
2021-01-18,Calaveras,1390,296,141
2021-01-18,Colusa,402,29,5
2021-01-18,Contra Costa,55288,11452,3344
2021-01-18,Del Norte,817,98,2
2021-01-18,El Dorado,8793,1563,446
2021-01-18,Fresno,36701,6296,3089
2021-01-18,Glenn,924,133,17
2021-01-18,Humboldt,5607,1302,329
2021-01-18,Imperial,5264,722,1076
2021-01-18,Inyo,1086,517,61
2021-01-18,Kern,22551,2492,1660
2021-01-18,Kings,3733,566,173
2021-01-18,Lake,2131,431,247
2021-01-18,Lassen,955,45,4
2021-01-18,Los Angeles,386980,90202,16111
2021-01-18,Madera,5040,432,83
2021-01-18,Marin,14508,2540,377
2021-01-18,Mariposa,542,177,4
2021-01-18,Mendocino,8132,438,485
2021-01-18,Merced,4728,810,277
2021-01-18,Modoc,576,105,3
2021-01-18,Mono,1101,210,64
2021-01-18,Monterey,13911,3089,415
2021-01-18,Napa,11895,1905,1076
2021-01-18,Nevada,3914,638,167
2021-01-18,Orange,137327,28878,9860
2021-01-18,Placer,19740,4269,988
2021-01-18,Plumas,796,199,2
2021-01-18,Riverside,65687,13169,3970
2021-01-18,Sacramento,54633,12622,2906
2021-01-18,San Benito,2034,434,37
2021-01-18,San Bernardino,66881,15463,4257
2021-01-18,San Diego,155193,32294,13047
2021-01-18,San Francisco,39090,7632,1417
2021-01-18,San Joaquin,21965,4912,801
2021-01-18,San Luis Obispo,13417,2394,1387
2021-01-18,San Mateo,38484,7974,1410
2021-01-18,Santa Barbara,17316,2792,1158
2021-01-18,Santa Clara,87638,19477,5141
2021-01-18,Santa Cruz,11177,2419,955
2021-01-18,Shasta,6974,1305,596
2021-01-18,Sierra,237,21,3
2021-01-18,Siskiyou,1566,449,84
2021-01-18,Solano,21565,4406,1445
2021-01-18,Sonoma,21595,5298,1095
2021-01-18,Stanislaus,19275,3294,2234
2021-01-18,Sutter,3559,590,124
2021-01-18,Tehama,1699,214,18
2021-01-18,Trinity,232,82,31
2021-01-18,Tulare,14444,2131,711
2021-01-18,Tuolumne,2126,643,47
2021-01-18,Ventura,32572,8084,2241
2021-01-18,Yolo,9905,2122,488
2021-01-18,Yuba,1766,285,61
2021-01-17,Alameda,62498,12590,1881
2021-01-17,Alpine,150,7,0
2021-01-17,Amador,1548,205,32
2021-01-17,Butte,10730,2376,240
2021-01-17,Calaveras,1261,283,10
2021-01-17,Colusa,397,29,2
2021-01-17,Contra Costa,52601,10807,1702
2021-01-17,Del Norte,815,98,1
2021-01-17,El Dorado,8425,1488,110
2021-01-17,Fresno,34265,5641,983
2021-01-17,Glenn,916,124,6
2021-01-17,Humboldt,5448,1131,7
2021-01-17,Imperial,4287,622,22
2021-01-17,Inyo,1067,476,0
2021-01-17,Kern,21065,2318,84
2021-01-17,Kings,3586,540,14
2021-01-17,Lake,2005,310,14
2021-01-17,Lassen,952,44,1
2021-01-17,Los Angeles,375718,85369,5415
2021-01-17,Madera,4978,413,330
2021-01-17,Marin,14189,2483,1233
2021-01-17,Mariposa,541,175,9
2021-01-17,Mendocino,7661,424,557
2021-01-17,Merced,4472,787,51
2021-01-17,Modoc,573,105,0
2021-01-17,Mono,1099,148,1
2021-01-17,Monterey,13523,3062,319
2021-01-17,Napa,10914,1810,337
2021-01-17,Nevada,3768,618,47
2021-01-17,Orange,129834,26524,8295
2021-01-17,Placer,19003,4017,586
2021-01-17,Plumas,794,199,1
2021-01-17,Riverside,62811,12081,3659
2021-01-17,Sacramento,52387,11974,1700
2021-01-17,San Benito,2014,417,13
2021-01-17,San Bernardino,63259,14827,1207
2021-01-17,San Diego,145161,29362,8498
2021-01-17,San Francisco,37945,7361,1958
2021-01-17,San Joaquin,21374,4787,1655
2021-01-17,San Luis Obispo,12295,2129,70
2021-01-17,San Mateo,37477,7581,1341
2021-01-17,Santa Barbara,16368,2584,130
2021-01-17,Santa Clara,83084,18899,3253
2021-01-17,Santa Cruz,10276,2366,295
2021-01-17,Shasta,6385,1298,30
2021-01-17,Sierra,234,21,0
2021-01-17,Siskiyou,1484,447,1
2021-01-17,Solano,20255,4275,1066
2021-01-17,Sonoma,20974,4824,685
2021-01-17,Stanislaus,17402,2981,246
2021-01-17,Sutter,3486,539,29
2021-01-17,Tehama,1686,209,7
2021-01-17,Trinity,231,52,0
2021-01-17,Tulare,14140,1725,143
2021-01-17,Tuolumne,2116,608,7
2021-01-17,Ventura,30887,7528,285
2021-01-17,Yolo,9575,1964,190
2021-01-17,Yuba,1729,261,14
2021-01-16,Alameda,60838,12371,2979
2021-01-16,Alpine,150,7,0
2021-01-16,Amador,1517,204,22
2021-01-16,Butte,10530,2337,590
2021-01-16,Calaveras,1252,282,16
2021-01-16,Colusa,395,29,14
2021-01-16,Contra Costa,51033,10672,1810
2021-01-16,Del Norte,814,98,0
2021-01-16,El Dorado,8334,1470,231
2021-01-16,Fresno,33480,5443,3146
2021-01-16,Glenn,913,121,35
2021-01-16,Humboldt,5441,1131,167
2021-01-16,Imperial,4266,621,94
2021-01-16,Inyo,1067,476,70
2021-01-16,Kern,20983,2316,685
2021-01-16,Kings,3574,538,31
2021-01-16,Lake,1997,304,137
2021-01-16,Lassen,951,44,34
2021-01-16,Los Angeles,370588,85089,18293
2021-01-16,Madera,4655,406,381
2021-01-16,Marin,12993,2443,1101
2021-01-16,Mariposa,533,173,14
2021-01-16,Mendocino,7106,423,785
2021-01-16,Merced,4424,785,218
2021-01-16,Modoc,573,105,1
2021-01-16,Mono,1098,148,6
2021-01-16,Monterey,13217,3049,376
2021-01-16,Napa,10587,1801,376
2021-01-16,Nevada,3724,615,344
2021-01-16,Orange,121699,26365,9039
2021-01-16,Placer,18556,3878,1484
2021-01-16,Plumas,793,199,57
2021-01-16,Riverside,59370,11864,3773
2021-01-16,Sacramento,50869,11793,2492
2021-01-16,San Benito,2004,414,28
2021-01-16,San Bernardino,62145,14735,2276
2021-01-16,San Diego,137615,28466,11003
2021-01-16,San Francisco,36299,7051,2266
2021-01-16,San Joaquin,19784,4728,1167
2021-01-16,San Luis Obispo,12225,2129,121
2021-01-16,San Mateo,36396,7322,3140
2021-01-16,Santa Barbara,16241,2581,1280
2021-01-16,Santa Clara,80337,18402,4374
2021-01-16,Santa Cruz,10008,2339,405
2021-01-16,Shasta,6359,1294,883
2021-01-16,Sierra,234,21,0
2021-01-16,Siskiyou,1484,446,5
2021-01-16,Solano,19211,4252,1300
2021-01-16,Sonoma,20374,4740,1148
2021-01-16,Stanislaus,17164,2974,481
2021-01-16,Sutter,3473,523,390
2021-01-16,Tehama,1681,207,275
2021-01-16,Trinity,231,52,2
2021-01-16,Tulare,14007,1715,1941
2021-01-16,Tuolumne,2109,608,8
2021-01-16,Ventura,30613,7518,501
2021-01-16,Yolo,9395,1954,762
2021-01-16,Yuba,1721,255,184
2021-01-15,Alameda,58120,12111,5865
2021-01-15,Alpine,150,7,1
2021-01-15,Amador,1502,197,63
2021-01-15,Butte,9984,2293,1056
2021-01-15,Calaveras,1237,281,96
2021-01-15,Colusa,382,28,47
2021-01-15,Contra Costa,49313,10579,5477
2021-01-15,Del Norte,814,98,105
2021-01-15,El Dorado,8128,1446,817
2021-01-15,Fresno,30806,4969,3733
2021-01-15,Glenn,888,111,42
2021-01-15,Humboldt,5275,1130,367
2021-01-15,Imperial,4170,621,250
2021-01-15,Inyo,1067,406,157
2021-01-15,Kern,20332,2282,2765
2021-01-15,Kings,3544,537,431
2021-01-15,Lake,1862,302,218
2021-01-15,Lassen,917,44,16
2021-01-15,Los Angeles,354167,83245,34947
2021-01-15,Madera,4302,378,603
2021-01-15,Marin,11968,2368,1154
2021-01-15,Mariposa,520,172,71
2021-01-15,Mendocino,6323,421,1881
2021-01-15,Merced,4227,767,606
2021-01-15,Modoc,572,105,6
2021-01-15,Mono,1096,144,71
2021-01-15,Monterey,12846,3045,1095
2021-01-15,Napa,10230,1782,1487
2021-01-15,Nevada,3386,608,426
2021-01-15,Orange,113082,25954,10694
2021-01-15,Placer,17199,3751,1944
2021-01-15,Plumas,736,199,62
2021-01-15,Riverside,55882,11582,6537
2021-01-15,Sacramento,48604,11568,4573
2021-01-15,San Benito,1981,409,225
2021-01-15,San Bernardino,60024,14582,6093
2021-01-15,San Diego,128341,26793,15252
2021-01-15,San Francisco,34196,6886,2803
2021-01-15,San Joaquin,18661,4687,1752
2021-01-15,San Luis Obispo,12116,2117,743
2021-01-15,San Mateo,33606,6976,4341
2021-01-15,Santa Barbara,15012,2530,1840
2021-01-15,Santa Clara,76808,17560,9560
2021-01-15,Santa Cruz,9618,2324,1403
2021-01-15,Shasta,5479,1291,688
2021-01-15,Sierra,234,21,3
2021-01-15,Siskiyou,1479,446,58
2021-01-15,Solano,18077,4086,1739
2021-01-15,Sonoma,19474,4498,1578
2021-01-15,Stanislaus,16703,2951,2924
2021-01-15,Sutter,3114,493,438
2021-01-15,Tehama,1409,204,286
2021-01-15,Trinity,229,52,7
2021-01-15,Tulare,12083,1700,1706
2021-01-15,Tuolumne,2103,606,490
2021-01-15,Ventura,30193,7436,2965
2021-01-15,Yolo,8668,1920,663
2021-01-15,Yuba,1549,243,207
2021-01-14,Alameda,53051,11331,5741
2021-01-14,Alpine,149,7,1
2021-01-14,Amador,1450,187,153
2021-01-14,Butte,9039,2184,1648
2021-01-14,Calaveras,1165,260,147
2021-01-14,Colusa,337,26,46
2021-01-14,Contra Costa,44175,10224,4505
2021-01-14,Del Norte,720,87,53
2021-01-14,El Dorado,7386,1372,810
2021-01-14,Fresno,27431,4610,4220
2021-01-14,Glenn,852,105,136
2021-01-14,Humboldt,4910,1128,582
2021-01-14,Imperial,3930,612,306
2021-01-14,Inyo,911,406,62
2021-01-14,Kern,17666,2185,2228
2021-01-14,Kings,3128,523,217
2021-01-14,Lake,1674,273,153
2021-01-14,Lassen,901,44,155
2021-01-14,Los Angeles,323084,79428,30110
2021-01-14,Madera,3723,355,553
2021-01-14,Marin,10941,2242,1073
2021-01-14,Mariposa,462,163,78
2021-01-14,Mendocino,4449,416,774
2021-01-14,Merced,3680,725,395
2021-01-14,Modoc,566,105,127
2021-01-14,Mono,1026,144,75
2021-01-14,Monterey,11767,3033,1214
2021-01-14,Napa,8887,1632,1052
2021-01-14,Nevada,3062,506,250
2021-01-14,Orange,103350,24991,10458
2021-01-14,Placer,15617,3393,1848
2021-01-14,Plumas,676,197,100
2021-01-14,Riverside,49729,11214,5926
2021-01-14,Sacramento,44758,10849,4811
2021-01-14,San Benito,1771,394,136
2021-01-14,San Bernardino,54327,14192,4904
2021-01-14,San Diego,115877,24090,12377
2021-01-14,San Francisco,31805,6484,2513
2021-01-14,San Joaquin,17218,4466,2045
2021-01-14,San Luis Obispo,11548,1945,733
2021-01-14,San Mateo,29833,6415,3816
2021-01-14,Santa Barbara,13277,2426,1300
2021-01-14,Santa Clara,68646,16179,8363
2021-01-14,Santa Cruz,8276,2261,517
2021-01-14,Shasta,4793,1289,489
2021-01-14,Sierra,231,21,33
2021-01-14,Siskiyou,1421,446,35
2021-01-14,Solano,16650,3777,1951
2021-01-14,Sonoma,18114,4289,1559
2021-01-14,Stanislaus,13925,2864,2313
2021-01-14,Sutter,2692,478,152
2021-01-14,Tehama,1127,200,246
2021-01-14,Trinity,222,52,4
2021-01-14,Tulare,10389,1688,506
2021-01-14,Tuolumne,1683,540,155
2021-01-14,Ventura,27463,7200,2766
2021-01-14,Yolo,8093,1833,390
2021-01-14,Yuba,1355,233,115
2021-01-13,Alameda,48226,10427,5117
2021-01-13,Alpine,148,7,36
2021-01-13,Amador,1316,175,41
2021-01-13,Butte,7589,1988,1564
2021-01-13,Calaveras,1050,228,107
2021-01-13,Colusa,294,23,20
2021-01-13,Contra Costa,40105,9793,4902
2021-01-13,Del Norte,673,81,88
2021-01-13,El Dorado,6672,1277,765
2021-01-13,Fresno,23700,4131,3610
2021-01-13,Glenn,727,94,198
2021-01-13,Humboldt,4389,1065,531
2021-01-13,Imperial,3629,608,387
2021-01-13,Inyo,859,396,87
2021-01-13,Kern,15487,2134,1870
2021-01-13,Kings,2921,502,419
2021-01-13,Lake,1544,250,178
2021-01-13,Lassen,753,37,157
2021-01-13,Los Angeles,298766,73669,30303
2021-01-13,Madera,3207,321,182
2021-01-13,Marin,10028,2084,1169
2021-01-13,Mariposa,394,157,23
2021-01-13,Mendocino,3695,397,510
2021-01-13,Merced,3524,545,405
2021-01-13,Modoc,443,101,23
2021-01-13,Mono,952,143,236
2021-01-13,Monterey,10573,3011,1223
2021-01-13,Napa,7946,1523,1319
2021-01-13,Nevada,2832,488,282
2021-01-13,Orange,94565,23324,10579
2021-01-13,Placer,14162,3004,1668
2021-01-13,Plumas,582,191,57
2021-01-13,Riverside,44455,10572,4798
2021-01-13,Sacramento,40879,9929,3935
2021-01-13,San Benito,1656,373,245
2021-01-13,San Bernardino,50043,13582,4691
2021-01-13,San Diego,105741,22023,11933
2021-01-13,San Francisco,29862,5916,2884
2021-01-13,San Joaquin,15602,4126,1699
2021-01-13,San Luis Obispo,10935,1829,904
2021-01-13,San Mateo,26727,5707,3431
2021-01-13,Santa Barbara,12054,2349,1253
2021-01-13,Santa Clara,62111,14360,7567
2021-01-13,Santa Cruz,7829,2196,495
2021-01-13,Shasta,4326,1267,606
2021-01-13,Sierra,198,21,3
2021-01-13,Siskiyou,1387,445,156
2021-01-13,Solano,15019,3461,1508
2021-01-13,Sonoma,16782,4063,2057
2021-01-13,Stanislaus,11773,2750,1485
2021-01-13,Sutter,2560,459,165
2021-01-13,Tehama,883,198,92
2021-01-13,Trinity,218,52,7
2021-01-13,Tulare,9914,1669,454
2021-01-13,Tuolumne,1636,436,236
2021-01-13,Ventura,25159,6739,2940
2021-01-13,Yolo,7807,1729,771
2021-01-13,Yuba,1251,222,124
2021-01-12,Alameda,44358,9189,4888
