date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-24,Calaveras,2644,553,17
2021-01-24,Colusa,663,54,0
2021-01-24,Contra Costa,82636,15904,1660
2021-01-24,Del Norte,1038,225,1
2021-01-24,El Dorado,13430,2245,137
2021-01-24,Fresno,52943,9014,570
2021-01-24,Glenn,1391,333,1
2021-01-24,Humboldt,9696,1710,229
2021-01-24,Imperial,7690,859,31
2021-01-24,Inyo,1504,597,0
2021-01-24,Kern,31707,4281,150
2021-01-24,Kings,4472,848,5
2021-01-24,Lake,3568,617,6
2021-01-24,Lassen,1320,159,1
2021-01-24,Los Angeles,598370,117010,15862
2021-01-24,Madera,6472,686,97
2021-01-24,Marin,21794,4117,619
2021-01-24,Mariposa,807,189,2
2021-01-24,Mendocino,9377,973,4
2021-01-24,Merced,8285,1315,40
2021-01-24,Modoc,759,110,0
2021-01-24,Mono,1970,312,1
2021-01-24,Monterey,16818,3805,68
2021-01-24,Napa,16146,3180,267
2021-01-24,Nevada,5391,775,124
2021-01-24,Orange,194361,37991,10075
2021-01-24,Placer,29723,6007,539
2021-01-24,Plumas,1180,210,2
2021-01-24,Riverside,103836,18530,3104
2021-01-24,Sacramento,75935,17579,1774
2021-01-24,San Benito,2886,580,28
2021-01-24,San Bernardino,92038,20974,1215
2021-01-24,San Diego,236317,46547,11850
2021-01-24,San Francisco,53456,11349,2465
2021-01-24,San Joaquin,29509,7219,407
2021-01-24,San Luis Obispo,19188,4107,451
2021-01-24,San Mateo,51130,11368,1500
2021-01-24,Santa Barbara,28471,4484,853
2021-01-24,Santa Clara,122617,26215,2873
2021-01-24,Santa Cruz,17540,3224,248
2021-01-24,Shasta,9606,1680,26
2021-01-24,Sierra,325,23,0
2021-01-24,Siskiyou,3058,460,0
2021-01-24,Solano,30061,6133,461
2021-01-24,Sonoma,30805,7222,860
2021-01-24,Stanislaus,25958,4482,344
2021-01-24,Sutter,5016,700,18
2021-01-24,Tehama,2981,357,2
2021-01-24,Trinity,303,99,0
2021-01-24,Tulare,20273,3037,32
2021-01-24,Tuolumne,3872,867,523
2021-01-24,Ventura,46071,11121,460
2021-01-24,Yolo,12603,2924,216
2021-01-24,Yuba,2483,351,9
2021-01-23,Alameda,90874,18311,3326
2021-01-23,Alpine,206,9,1
2021-01-23,Amador,2081,493,63
2021-01-23,Butte,14947,3210,125
2021-01-23,Calaveras,2630,551,23
2021-01-23,Colusa,663,54,36
2021-01-23,Contra Costa,81127,15748,2160
2021-01-23,Del Norte,1037,225,1
2021-01-23,El Dorado,13313,2225,871
2021-01-23,Fresno,52590,8800,3072
2021-01-23,Glenn,1390,333,17
2021-01-23,Humboldt,9468,1709,926
2021-01-23,Imperial,7660,858,1071
2021-01-23,Inyo,1504,597,53
2021-01-23,Kern,31564,4275,1265
2021-01-23,Kings,4470,845,28
2021-01-23,Lake,3562,617,122
2021-01-23,Lassen,1319,159,0
2021-01-23,Los Angeles,583109,116425,34930
2021-01-23,Madera,6396,666,119
2021-01-23,Marin,21206,4085,1856
2021-01-23,Mariposa,805,189,118
2021-01-23,Mendocino,9373,973,160
2021-01-23,Merced,8256,1308,353
2021-01-23,Modoc,759,110,0
2021-01-23,Mono,1970,311,533
2021-01-23,Monterey,16787,3770,276
2021-01-23,Napa,15936,3123,398
2021-01-23,Nevada,5310,732,199
2021-01-23,Orange,184655,37632,13452
2021-01-23,Placer,29268,5926,1213
2021-01-23,Plumas,1178,210,97
2021-01-23,Riverside,100970,18294,6182
2021-01-23,Sacramento,74416,17330,3929
2021-01-23,San Benito,2862,576,34
2021-01-23,San Bernardino,90928,20870,3157
2021-01-23,San Diego,225566,45472,14433
2021-01-23,San Francisco,51236,11110,3180
2021-01-23,San Joaquin,29138,7199,936
2021-01-23,San Luis Obispo,18743,4100,316
2021-01-23,San Mateo,49933,11071,2877
2021-01-23,Santa Barbara,27628,4474,1763
2021-01-23,Santa Clara,120247,25720,3896
2021-01-23,Santa Cruz,17312,3205,560
2021-01-23,Shasta,9581,1679,62
2021-01-23,Sierra,325,23,1
2021-01-23,Siskiyou,3058,460,6
2021-01-23,Solano,29671,6063,766
2021-01-23,Sonoma,29965,7204,786
2021-01-23,Stanislaus,25702,4415,411
2021-01-23,Sutter,5000,698,394
2021-01-23,Tehama,2979,357,269
2021-01-23,Trinity,303,99,9
2021-01-23,Tulare,20243,3035,450
2021-01-23,Tuolumne,3353,864,659
2021-01-23,Ventura,45627,11105,1180
2021-01-23,Yolo,12429,2882,628
2021-01-23,Yuba,2475,350,201
2021-01-22,Alameda,88106,17758,6920
2021-01-22,Alpine,206,8,32
2021-01-22,Amador,2022,490,150
2021-01-22,Butte,14847,3185,1165
2021-01-22,Calaveras,2608,550,419
2021-01-22,Colusa,628,54,48
2021-01-22,Contra Costa,79255,15465,6606
2021-01-22,Del Norte,1036,225,20
2021-01-22,El Dorado,12561,2106,1270
2021-01-22,Fresno,50247,8076,3353
2021-01-22,Glenn,1379,327,337
2021-01-22,Humboldt,8549,1701,708
2021-01-22,Imperial,6595,851,489
2021-01-22,Inyo,1451,597,60
2021-01-22,Kern,30351,4225,2748
2021-01-22,Kings,4447,839,114
2021-01-22,Lake,3441,616,315
2021-01-22,Lassen,1319,159,28
2021-01-22,Los Angeles,550357,114298,49464
2021-01-22,Madera,6310,633,269
2021-01-22,Marin,19436,4001,1714
2021-01-22,Mariposa,690,187,60
2021-01-22,Mendocino,9218,968,159
2021-01-22,Merced,8035,1182,1365
2021-01-22,Modoc,759,110,6
2021-01-22,Mono,1438,311,7
2021-01-22,Monterey,16635,3644,1135
2021-01-22,Napa,15596,3065,1560
2021-01-22,Nevada,5113,731,383
2021-01-22,Orange,172148,36688,13918
2021-01-22,Placer,28218,5764,2349
2021-01-22,Plumas,1082,209,5
2021-01-22,Riverside,95633,17457,9084
2021-01-22,Sacramento,70968,16860,5190
2021-01-22,San Benito,2845,559,243
2021-01-22,San Bernardino,88175,20468,6653
2021-01-22,San Diego,213485,43167,17763
2021-01-22,San Francisco,48452,10719,3371
2021-01-22,San Joaquin,28523,6899,2231
2021-01-22,San Luis Obispo,18444,4081,1545
2021-01-22,San Mateo,47424,10706,2863
2021-01-22,Santa Barbara,26385,3954,2966
2021-01-22,Santa Clara,117345,24732,8815
2021-01-22,Santa Cruz,16808,3150,1789
2021-01-22,Shasta,9521,1677,437
2021-01-22,Sierra,324,23,2
2021-01-22,Siskiyou,3054,458,1320
2021-01-22,Solano,29122,5847,1834
2021-01-22,Sonoma,29295,7090,2785
2021-01-22,Stanislaus,25380,4352,1162
2021-01-22,Sutter,4632,672,244
2021-01-22,Tehama,2711,356,249
2021-01-22,Trinity,294,99,5
2021-01-22,Tulare,19816,3012,1107
2021-01-22,Tuolumne,2796,767,180
2021-01-22,Ventura,44543,11010,3644
2021-01-22,Yolo,11849,2835,749
2021-01-22,Yuba,2278,348,109
2021-01-21,Alameda,82376,16597,8200
2021-01-21,Alpine,175,7,2
2021-01-21,Amador,1884,479,267
2021-01-21,Butte,13739,3128,1500
2021-01-21,Calaveras,2197,544,476
2021-01-21,Colusa,586,48,78
2021-01-21,Contra Costa,73551,14569,7231
2021-01-21,Del Norte,1024,217,43
2021-01-21,El Dorado,11363,2035,1296
2021-01-21,Fresno,47293,7697,4507
2021-01-21,Glenn,1049,320,120
2021-01-21,Humboldt,7852,1688,976
2021-01-21,Imperial,6118,839,476
2021-01-21,Inyo,1391,597,119
2021-01-21,Kern,27890,3942,2155
2021-01-21,Kings,4336,833,220
2021-01-21,Lake,3163,579,440
2021-01-21,Lassen,1301,149,131
2021-01-21,Los Angeles,504541,110737,50267
2021-01-21,Madera,6063,611,303
2021-01-21,Marin,17896,3827,1705
2021-01-21,Mariposa,633,186,70
2021-01-21,Mendocino,9098,929,550
2021-01-21,Merced,6722,1159,1091
2021-01-21,Modoc,753,110,160
2021-01-21,Mono,1432,310,9
2021-01-21,Monterey,15544,3605,953
2021-01-21,Napa,14371,2731,1489
2021-01-21,Nevada,4764,698,358
2021-01-21,Orange,159180,35749,11640
2021-01-21,Placer,26063,5571,2617
2021-01-21,Plumas,1077,209,112
2021-01-21,Riverside,87083,16934,8752
2021-01-21,Sacramento,66185,16467,5324
2021-01-21,San Benito,2612,549,147
2021-01-21,San Bernardino,82276,19720,6177
2021-01-21,San Diego,197998,40921,17703
2021-01-21,San Francisco,45582,10226,3500
2021-01-21,San Joaquin,26565,6726,2233
2021-01-21,San Luis Obispo,17223,3763,1606
2021-01-21,San Mateo,44878,10394,2970
2021-01-21,Santa Barbara,23611,3764,3237
2021-01-21,Santa Clara,109126,24141,9008
2021-01-21,Santa Cruz,15118,3056,1726
2021-01-21,Shasta,9090,1670,671
2021-01-21,Sierra,322,23,52
2021-01-21,Siskiyou,1735,458,68
2021-01-21,Solano,27505,5631,3349
2021-01-21,Sonoma,26672,6929,2387
2021-01-21,Stanislaus,24304,4304,3803
2021-01-21,Sutter,4402,661,531
2021-01-21,Tehama,2467,351,250
2021-01-21,Trinity,289,99,18
2021-01-21,Tulare,18740,2984,1666
2021-01-21,Tuolumne,2628,756,66
2021-01-21,Ventura,41077,10835,3887
2021-01-21,Yolo,11232,2708,675
2021-01-21,Yuba,2179,338,237
2021-01-20,Alameda,75055,15736,6960
2021-01-20,Alpine,173,7,22
2021-01-20,Amador,1789,313,186
2021-01-20,Butte,12348,3021,1412
2021-01-20,Calaveras,1761,513,391
2021-01-20,Colusa,509,47,114
2021-01-20,Contra Costa,67091,13801,6993
2021-01-20,Del Norte,992,206,161
2021-01-20,El Dorado,10295,1851,1026
2021-01-20,Fresno,43186,7324,3095
2021-01-20,Glenn,1020,230,162
2021-01-20,Humboldt,6923,1641,962
2021-01-20,Imperial,5669,813,314
2021-01-20,Inyo,1274,596,156
2021-01-20,Kern,25938,3742,2757
2021-01-20,Kings,4135,812,261
2021-01-20,Lake,2758,544,424
2021-01-20,Lassen,1194,127,151
2021-01-20,Los Angeles,458828,106283,47923
2021-01-20,Madera,5826,548,352
2021-01-20,Marin,16558,3461,1834
2021-01-20,Mariposa,570,181,25
2021-01-20,Mendocino,8744,734,565
2021-01-20,Merced,5798,1046,600
2021-01-20,Modoc,593,110,17
2021-01-20,Mono,1423,310,224
2021-01-20,Monterey,14703,3490,567
2021-01-20,Napa,13288,2326,831
2021-01-20,Nevada,4423,681,280
2021-01-20,Orange,148455,34830,9012
2021-01-20,Placer,23879,5145,2378
2021-01-20,Plumas,965,209,141
2021-01-20,Riverside,79074,16190,8636
2021-01-20,Sacramento,61940,15414,5043
2021-01-20,San Benito,2491,523,347
2021-01-20,San Bernardino,77246,18582,6980
2021-01-20,San Diego,181959,39267,18561
2021-01-20,San Francisco,42993,9321,2915
2021-01-20,San Joaquin,24865,6299,2350
2021-01-20,San Luis Obispo,15995,3390,1917
2021-01-20,San Mateo,42544,9762,3013
2021-01-20,Santa Barbara,20556,3582,2272
2021-01-20,Santa Clara,101438,22829,8519
2021-01-20,Santa Cruz,13494,2954,1268
2021-01-20,Shasta,8443,1646,751
2021-01-20,Sierra,270,22,2
2021-01-20,Siskiyou,1669,456,73
2021-01-20,Solano,24569,5217,2111
2021-01-20,Sonoma,24532,6684,2226
2021-01-20,Stanislaus,20849,4064,1102
2021-01-20,Sutter,3891,643,279
2021-01-20,Tehama,2235,333,346
2021-01-20,Trinity,271,99,20
2021-01-20,Tulare,17107,2958,2493
2021-01-20,Tuolumne,2581,740,75
2021-01-20,Ventura,37876,10152,4229
2021-01-20,Yolo,10762,2506,667
2021-01-20,Yuba,1952,328,139
2021-01-19,Alameda,69426,14418,5596
2021-01-19,Alpine,151,7,0
2021-01-19,Amador,1619,298,134
2021-01-19,Butte,11242,2715,498
2021-01-19,Calaveras,1459,431,211
2021-01-19,Colusa,409,33,11
2021-01-19,Contra Costa,61365,12538,7171
2021-01-19,Del Norte,896,141,121
2021-01-19,El Dorado,9399,1724,765
2021-01-19,Fresno,40424,6995,4413
2021-01-19,Glenn,938,150,30
2021-01-19,Humboldt,6134,1468,691
2021-01-19,Imperial,5396,772,185
2021-01-19,Inyo,1182,533,111
2021-01-19,Kern,23966,2962,1887
2021-01-19,Kings,3995,694,385
2021-01-19,Lake,2400,479,317
2021-01-19,Lassen,1113,71,184
2021-01-19,Los Angeles,418826,98430,39829
2021-01-19,Madera,5572,452,560
2021-01-19,Marin,15472,2723,1155
2021-01-19,Mariposa,548,180,10
2021-01-19,Mendocino,8288,626,337
2021-01-19,Merced,5272,990,781
2021-01-19,Modoc,579,107,5
2021-01-19,Mono,1263,247,201
2021-01-19,Monterey,14356,3270,625
2021-01-19,Napa,12642,2141,998
2021-01-19,Nevada,4161,664,275
2021-01-19,Orange,142692,31599,8063
2021-01-19,Placer,21885,4768,2642
2021-01-19,Plumas,830,204,39
2021-01-19,Riverside,72198,14445,7717
2021-01-19,Sacramento,58320,14002,5062
2021-01-19,San Benito,2191,477,199
2021-01-19,San Bernardino,72300,16565,6534
2021-01-19,San Diego,166908,35813,15119
2021-01-19,San Francisco,40878,8527,2652
2021-01-19,San Joaquin,23288,5607,2108
2021-01-19,San Luis Obispo,14660,2808,1589
2021-01-19,San Mateo,40414,8888,2858
2021-01-19,Santa Barbara,18735,3136,1674
2021-01-19,Santa Clara,94522,21237,8636
2021-01-19,Santa Cruz,12418,2766,1581
2021-01-19,Shasta,7891,1450,1056
2021-01-19,Sierra,269,21,32
2021-01-19,Siskiyou,1602,450,37
2021-01-19,Solano,22973,4707,1693
2021-01-19,Sonoma,22989,6012,2111
2021-01-19,Stanislaus,20085,3754,1303
2021-01-19,Sutter,3639,616,105
2021-01-19,Tehama,1945,278,315
2021-01-19,Trinity,253,96,35
2021-01-19,Tulare,15053,2564,1050
2021-01-19,Tuolumne,2557,690,489
2021-01-19,Ventura,34767,9038,3125
2021-01-19,Yolo,10297,2308,570
2021-01-19,Yuba,1836,304,87
2021-01-18,Alameda,65081,13178,3173
2021-01-18,Alpine,151,7,1
2021-01-18,Amador,1560,226,32
2021-01-18,Butte,11018,2444,354
2021-01-18,Calaveras,1390,295,141
2021-01-18,Colusa,402,29,5
2021-01-18,Contra Costa,55296,11449,3342
2021-01-18,Del Norte,818,98,2
2021-01-18,El Dorado,8794,1564,445
2021-01-18,Fresno,36705,6304,3088
2021-01-18,Glenn,925,133,17
2021-01-18,Humboldt,5609,1303,329
2021-01-18,Imperial,5262,721,1076
2021-01-18,Inyo,1087,517,61
2021-01-18,Kern,22553,2492,1661
2021-01-18,Kings,3738,566,174
2021-01-18,Lake,2132,429,246
2021-01-18,Lassen,955,45,4
2021-01-18,Los Angeles,387201,90343,16117
2021-01-18,Madera,5036,427,83
2021-01-18,Marin,14506,2536,376
2021-01-18,Mariposa,542,177,4
2021-01-18,Mendocino,8137,440,486
2021-01-18,Merced,4726,810,277
2021-01-18,Modoc,576,105,3
2021-01-18,Mono,1100,210,64
2021-01-18,Monterey,13914,3090,415
2021-01-18,Napa,11885,1901,1078
2021-01-18,Nevada,3913,638,167
2021-01-18,Orange,137352,28888,9855
2021-01-18,Placer,19742,4267,988
2021-01-18,Plumas,796,199,2
2021-01-18,Riverside,65744,13196,3976
2021-01-18,Sacramento,54651,12627,2909
2021-01-18,San Benito,2036,434,37
2021-01-18,San Bernardino,66877,15462,4261
2021-01-18,San Diego,155319,32348,13050
2021-01-18,San Francisco,39108,7644,1417
2021-01-18,San Joaquin,21980,4916,805
2021-01-18,San Luis Obispo,13481,2397,1387
2021-01-18,San Mateo,38479,7977,1408
2021-01-18,Santa Barbara,17362,2837,1158
2021-01-18,Santa Clara,87649,19484,5140
2021-01-18,Santa Cruz,11183,2423,955
2021-01-18,Shasta,6978,1307,596
2021-01-18,Sierra,237,21,3
2021-01-18,Siskiyou,1566,449,84
2021-01-18,Solano,21574,4416,1443
2021-01-18,Sonoma,21591,5303,1094
2021-01-18,Stanislaus,19282,3296,2234
2021-01-18,Sutter,3560,591,124
2021-01-18,Tehama,1696,212,18
2021-01-18,Trinity,232,82,31
2021-01-18,Tulare,14439,2131,710
2021-01-18,Tuolumne,2124,642,47
2021-01-18,Ventura,32591,8093,2243
2021-01-18,Yolo,9911,2124,489
2021-01-18,Yuba,1768,285,61
2021-01-17,Alameda,62509,12589,1876
2021-01-17,Alpine,150,7,0
2021-01-17,Amador,1549,205,32
2021-01-17,Butte,10733,2376,240
2021-01-17,Calaveras,1261,282,10
2021-01-17,Colusa,397,29,2
2021-01-17,Contra Costa,52611,10804,1703
2021-01-17,Del Norte,816,98,1
2021-01-17,El Dorado,8427,1489,110
2021-01-17,Fresno,34270,5649,984
2021-01-17,Glenn,917,124,6
2021-01-17,Humboldt,5450,1132,7
2021-01-17,Imperial,4285,621,21
2021-01-17,Inyo,1068,476,0
2021-01-17,Kern,21066,2318,84
2021-01-17,Kings,3590,540,14
2021-01-17,Lake,2006,309,14
2021-01-17,Lassen,952,44,1
2021-01-17,Los Angeles,375940,85503,5413
2021-01-17,Madera,4974,408,329
2021-01-17,Marin,14188,2479,1234
2021-01-17,Mariposa,541,175,9
2021-01-17,Mendocino,7665,426,557
2021-01-17,Merced,4470,787,51
2021-01-17,Modoc,573,105,0
2021-01-17,Mono,1098,148,1
2021-01-17,Monterey,13526,3063,319
2021-01-17,Napa,10903,1805,337
2021-01-17,Nevada,3767,618,47
2021-01-17,Orange,129863,26535,8297
2021-01-17,Placer,19005,4015,587
2021-01-17,Plumas,794,199,1
2021-01-17,Riverside,62866,12104,3658
2021-01-17,Sacramento,52403,11978,1699
2021-01-17,San Benito,2016,417,13
2021-01-17,San Bernardino,63251,14826,1207
2021-01-17,San Diego,145287,29415,8502
2021-01-17,San Francisco,37963,7373,1958
2021-01-17,San Joaquin,21385,4791,1655
2021-01-17,San Luis Obispo,12359,2132,70
2021-01-17,San Mateo,37474,7584,1342
2021-01-17,Santa Barbara,16416,2627,129
2021-01-17,Santa Clara,83098,18905,3256
2021-01-17,Santa Cruz,10282,2370,295
2021-01-17,Shasta,6389,1300,30
2021-01-17,Sierra,234,21,0
2021-01-17,Siskiyou,1484,447,1
2021-01-17,Solano,20265,4286,1067
2021-01-17,Sonoma,20971,4829,686
2021-01-17,Stanislaus,17409,2983,247
2021-01-17,Sutter,3487,540,30
2021-01-17,Tehama,1683,207,7
2021-01-17,Trinity,231,52,0
2021-01-17,Tulare,14136,1725,145
2021-01-17,Tuolumne,2114,607,7
2021-01-17,Ventura,30905,7536,284
2021-01-17,Yolo,9580,1966,190
2021-01-17,Yuba,1731,261,14
2021-01-16,Alameda,60852,12372,2978
2021-01-16,Alpine,150,7,0
2021-01-16,Amador,1518,204,22
2021-01-16,Butte,10533,2337,591
2021-01-16,Calaveras,1252,281,16
2021-01-16,Colusa,395,29,14
2021-01-16,Contra Costa,51043,10668,1808
2021-01-16,Del Norte,815,98,0
2021-01-16,El Dorado,8336,1471,231
2021-01-16,Fresno,33484,5451,3144
2021-01-16,Glenn,914,121,36
2021-01-16,Humboldt,5443,1132,167
2021-01-16,Imperial,4265,620,94
2021-01-16,Inyo,1068,476,70
2021-01-16,Kern,20984,2316,685
2021-01-16,Kings,3578,538,31
2021-01-16,Lake,1998,303,137
2021-01-16,Lassen,951,44,34
2021-01-16,Los Angeles,370812,85223,18298
2021-01-16,Madera,4652,401,381
2021-01-16,Marin,12992,2438,1102
2021-01-16,Mariposa,533,173,14
2021-01-16,Mendocino,7110,425,788
2021-01-16,Merced,4422,785,218
2021-01-16,Modoc,573,105,1
2021-01-16,Mono,1097,148,6
2021-01-16,Monterey,13220,3050,376
2021-01-16,Napa,10576,1796,377
2021-01-16,Nevada,3723,615,344
2021-01-16,Orange,121726,26376,9044
2021-01-16,Placer,18556,3877,1484
2021-01-16,Plumas,793,199,57
2021-01-16,Riverside,59426,11887,3776
2021-01-16,Sacramento,50886,11797,2493
2021-01-16,San Benito,2006,414,28
2021-01-16,San Bernardino,62136,14734,2273
2021-01-16,San Diego,137739,28517,11006
2021-01-16,San Francisco,36316,7064,2267
2021-01-16,San Joaquin,19795,4732,1166
2021-01-16,San Luis Obispo,12289,2132,122
2021-01-16,San Mateo,36393,7324,3139
2021-01-16,Santa Barbara,16290,2624,1281
2021-01-16,Santa Clara,80349,18407,4376
2021-01-16,Santa Cruz,10014,2343,405
2021-01-16,Shasta,6363,1296,883
2021-01-16,Sierra,234,21,0
2021-01-16,Siskiyou,1484,446,5
2021-01-16,Solano,19220,4263,1301
2021-01-16,Sonoma,20370,4745,1143
2021-01-16,Stanislaus,17171,2975,481
2021-01-16,Sutter,3473,524,389
2021-01-16,Tehama,1678,205,275
2021-01-16,Trinity,231,52,2
2021-01-16,Tulare,14001,1715,1942
2021-01-16,Tuolumne,2107,607,8
2021-01-16,Ventura,30632,7526,502
2021-01-16,Yolo,9400,1956,763
2021-01-16,Yuba,1723,255,184
2021-01-15,Alameda,58133,12114,5862
2021-01-15,Alpine,150,7,1
2021-01-15,Amador,1503,197,63
2021-01-15,Butte,9986,2293,1057
2021-01-15,Calaveras,1237,280,96
2021-01-15,Colusa,382,28,47
2021-01-15,Contra Costa,49325,10575,5481
2021-01-15,Del Norte,815,98,105
2021-01-15,El Dorado,8130,1447,817
2021-01-15,Fresno,30812,4977,3732
2021-01-15,Glenn,888,111,42
2021-01-15,Humboldt,5277,1131,367
2021-01-15,Imperial,4169,620,250
2021-01-15,Inyo,1068,406,157
2021-01-15,Kern,20333,2282,2766
2021-01-15,Kings,3548,537,432
2021-01-15,Lake,1863,301,218
2021-01-15,Lassen,917,44,16
2021-01-15,Los Angeles,354386,83379,34956
2021-01-15,Madera,4299,373,604
2021-01-15,Marin,11966,2363,1154
2021-01-15,Mariposa,520,172,71
2021-01-15,Mendocino,6324,423,1881
2021-01-15,Merced,4225,767,606
2021-01-15,Modoc,572,105,6
2021-01-15,Mono,1095,144,70
2021-01-15,Monterey,12849,3046,1095
2021-01-15,Napa,10218,1777,1485
2021-01-15,Nevada,3385,608,426
2021-01-15,Orange,113105,25964,10692
2021-01-15,Placer,17199,3750,1948
2021-01-15,Plumas,736,199,62
2021-01-15,Riverside,55935,11605,6541
2021-01-15,Sacramento,48619,11573,4574
2021-01-15,San Benito,1983,409,225
2021-01-15,San Bernardino,60018,14581,6093
2021-01-15,San Diego,128464,26844,15253
2021-01-15,San Francisco,34213,6898,2806
2021-01-15,San Joaquin,18673,4691,1752
2021-01-15,San Luis Obispo,12179,2120,748
2021-01-15,San Mateo,33605,6977,4344
2021-01-15,Santa Barbara,15061,2572,1844
2021-01-15,Santa Clara,76819,17564,9559
2021-01-15,Santa Cruz,9624,2328,1402
2021-01-15,Shasta,5483,1293,687
2021-01-15,Sierra,234,21,3
2021-01-15,Siskiyou,1479,446,58
2021-01-15,Solano,18085,4097,1737
2021-01-15,Sonoma,19475,4503,1579
2021-01-15,Stanislaus,16710,2952,2926
2021-01-15,Sutter,3115,494,437
2021-01-15,Tehama,1406,202,286
2021-01-15,Trinity,229,52,7
2021-01-15,Tulare,12076,1700,1706
2021-01-15,Tuolumne,2101,605,490
2021-01-15,Ventura,30212,7443,2966
2021-01-15,Yolo,8672,1922,664
2021-01-15,Yuba,1551,243,207
2021-01-14,Alameda,53067,11333,5746
2021-01-14,Alpine,149,7,1
2021-01-14,Amador,1451,187,153
2021-01-14,Butte,9040,2184,1648
2021-01-14,Calaveras,1165,259,147
2021-01-14,Colusa,337,26,46
2021-01-14,Contra Costa,44183,10218,4507
2021-01-14,Del Norte,721,87,53
2021-01-14,El Dorado,7388,1373,811
2021-01-14,Fresno,27438,4618,4218
2021-01-14,Glenn,852,105,136
2021-01-14,Humboldt,4912,1129,582
2021-01-14,Imperial,3929,611,306
2021-01-14,Inyo,912,406,62
2021-01-14,Kern,17666,2185,2228
2021-01-14,Kings,3131,523,218
2021-01-14,Lake,1675,272,153
2021-01-14,Lassen,901,44,155
2021-01-14,Los Angeles,323299,79558,30119
2021-01-14,Madera,3719,350,553
2021-01-14,Marin,10939,2237,1072
2021-01-14,Mariposa,462,163,78
2021-01-14,Mendocino,4450,418,774
2021-01-14,Merced,3678,725,394
2021-01-14,Modoc,566,105,127
2021-01-14,Mono,1026,144,75
2021-01-14,Monterey,11770,3034,1214
2021-01-14,Napa,8874,1630,1051
2021-01-14,Nevada,3061,506,249
2021-01-14,Orange,103374,25001,10460
2021-01-14,Placer,15613,3392,1849
2021-01-14,Plumas,676,197,100
2021-01-14,Riverside,49779,11236,5922
2021-01-14,Sacramento,44773,10853,4805
2021-01-14,San Benito,1773,394,135
2021-01-14,San Bernardino,54321,14191,4905
2021-01-14,San Diego,116001,24140,12386
2021-01-14,San Francisco,31819,6495,2515
2021-01-14,San Joaquin,17230,4469,2046
2021-01-14,San Luis Obispo,11606,1948,737
2021-01-14,San Mateo,29830,6415,3814
2021-01-14,Santa Barbara,13327,2463,1304
2021-01-14,Santa Clara,68660,16180,8363
2021-01-14,Santa Cruz,8282,2266,519
2021-01-14,Shasta,4798,1291,489
2021-01-14,Sierra,231,21,33
2021-01-14,Siskiyou,1421,446,35
2021-01-14,Solano,16661,3787,1953
2021-01-14,Sonoma,18114,4294,1563
2021-01-14,Stanislaus,13931,2865,2313
2021-01-14,Sutter,2694,479,152
2021-01-14,Tehama,1124,198,246
2021-01-14,Trinity,222,52,4
2021-01-14,Tulare,10382,1688,506
2021-01-14,Tuolumne,1681,539,155
2021-01-14,Ventura,27483,7205,2766
2021-01-14,Yolo,8096,1835,392
2021-01-14,Yuba,1357,233,115
2021-01-13,Alameda,48236,10430,5115
2021-01-13,Alpine,148,7,36
2021-01-13,Amador,1317,175,41
2021-01-13,Butte,7590,1988,1565
2021-01-13,Calaveras,1050,227,107
2021-01-13,Colusa,294,23,20
2021-01-13,Contra Costa,40110,9787,4902
2021-01-13,Del Norte,674,81,88
2021-01-13,El Dorado,6673,1278,767
2021-01-13,Fresno,23709,4139,3609
2021-01-13,Glenn,727,94,198
2021-01-13,Humboldt,4391,1066,531
2021-01-13,Imperial,3628,607,387
2021-01-13,Inyo,860,396,87
2021-01-13,Kern,15487,2134,1869
2021-01-13,Kings,2923,502,419
2021-01-13,Lake,1545,249,181
2021-01-13,Lassen,753,37,157
2021-01-13,Los Angeles,298979,73792,30308
2021-01-13,Madera,3203,316,183
2021-01-13,Marin,10027,2079,1166
2021-01-13,Mariposa,394,157,23
2021-01-13,Mendocino,3696,399,509
2021-01-13,Merced,3522,546,405
2021-01-13,Modoc,443,101,23
2021-01-13,Mono,952,143,236
2021-01-13,Monterey,10576,3012,1222
2021-01-13,Napa,7934,1521,1318
2021-01-13,Nevada,2832,488,282
2021-01-13,Orange,94586,23335,10582
2021-01-13,Placer,14157,3003,1662
2021-01-13,Plumas,582,191,57
2021-01-13,Riverside,44508,10595,4801
2021-01-13,Sacramento,40896,9937,3939
2021-01-13,San Benito,1658,374,245
2021-01-13,San Bernardino,50037,13580,4688
2021-01-13,San Diego,105857,22072,11942
2021-01-13,San Francisco,29875,5926,2893
2021-01-13,San Joaquin,15614,4128,1700
2021-01-13,San Luis Obispo,10990,1831,909
2021-01-13,San Mateo,26723,5710,3432
2021-01-13,Santa Barbara,12105,2381,1255
2021-01-13,Santa Clara,62126,14360,7565
2021-01-13,Santa Cruz,7836,2198,496
2021-01-13,Shasta,4331,1269,606
2021-01-13,Sierra,198,21,3
2021-01-13,Siskiyou,1387,445,156
2021-01-13,Solano,15028,3471,1508
2021-01-13,Sonoma,16782,4064,2057
2021-01-13,Stanislaus,11779,2751,1486
2021-01-13,Sutter,2562,460,165
2021-01-13,Tehama,880,196,92
2021-01-13,Trinity,218,52,7
2021-01-13,Tulare,9907,1669,454
2021-01-13,Tuolumne,1634,435,236
2021-01-13,Ventura,25179,6744,2944
2021-01-13,Yolo,7809,1730,771
2021-01-13,Yuba,1253,222,125
