date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-24,Colusa,663,54,0
2021-01-24,Contra Costa,82637,15906,1659
2021-01-24,Del Norte,1038,225,1
2021-01-24,El Dorado,13425,2244,136
2021-01-24,Fresno,52957,9017,570
2021-01-24,Glenn,1390,333,1
2021-01-24,Humboldt,9697,1711,229
2021-01-24,Imperial,7690,858,31
2021-01-24,Inyo,1502,596,0
2021-01-24,Kern,31706,4285,149
2021-01-24,Kings,4474,847,5
2021-01-24,Lake,3567,615,6
2021-01-24,Lassen,1320,159,1
2021-01-24,Los Angeles,598489,117068,15860
2021-01-24,Madera,6474,686,97
2021-01-24,Marin,21784,4117,620
2021-01-24,Mariposa,804,189,2
2021-01-24,Mendocino,9381,975,5
2021-01-24,Merced,8289,1316,40
2021-01-24,Modoc,759,111,0
2021-01-24,Mono,1968,312,1
2021-01-24,Monterey,16825,3807,69
2021-01-24,Napa,16148,3180,266
2021-01-24,Nevada,5397,776,124
2021-01-24,Orange,194417,38020,10082
2021-01-24,Placer,29722,6012,539
2021-01-24,Plumas,1177,210,2
2021-01-24,Riverside,103885,18546,3108
2021-01-24,Sacramento,75965,17594,1776
2021-01-24,San Benito,2884,580,28
2021-01-24,San Bernardino,92046,20984,1217
2021-01-24,San Diego,236376,46573,11847
2021-01-24,San Francisco,53486,11359,2464
2021-01-24,San Joaquin,29516,7225,407
2021-01-24,San Luis Obispo,19182,4105,451
2021-01-24,San Mateo,51138,11364,1500
2021-01-24,Santa Barbara,28480,4493,852
2021-01-24,Santa Clara,122640,26231,2873
2021-01-24,Santa Cruz,17542,3227,248
2021-01-24,Shasta,9604,1680,26
2021-01-24,Sierra,325,23,0
2021-01-24,Siskiyou,3059,460,0
2021-01-24,Solano,30079,6140,461
2021-01-24,Sonoma,30803,7224,859
2021-01-24,Stanislaus,25962,4489,344
2021-01-24,Sutter,5013,700,18
2021-01-24,Tehama,2983,357,2
2021-01-24,Trinity,303,99,0
2021-01-24,Tulare,20270,3036,32
2021-01-24,Tuolumne,3872,867,523
2021-01-24,Ventura,46073,11119,460
2021-01-24,Yolo,12603,2926,216
2021-01-24,Yuba,2484,349,9
2021-01-23,Alameda,90880,18313,3328
2021-01-23,Alpine,206,9,1
2021-01-23,Amador,2084,494,63
2021-01-23,Butte,14949,3210,126
2021-01-23,Calaveras,2629,550,23
2021-01-23,Colusa,663,54,36
2021-01-23,Contra Costa,81129,15750,2162
2021-01-23,Del Norte,1037,225,1
2021-01-23,El Dorado,13309,2224,873
2021-01-23,Fresno,52605,8802,3072
2021-01-23,Glenn,1389,333,17
2021-01-23,Humboldt,9469,1710,927
2021-01-23,Imperial,7660,857,1071
2021-01-23,Inyo,1502,596,53
2021-01-23,Kern,31564,4279,1263
2021-01-23,Kings,4472,844,29
2021-01-23,Lake,3561,615,122
2021-01-23,Lassen,1319,159,0
2021-01-23,Los Angeles,583230,116484,34939
2021-01-23,Madera,6398,666,119
2021-01-23,Marin,21195,4085,1855
2021-01-23,Mariposa,802,189,118
2021-01-23,Mendocino,9376,975,160
2021-01-23,Merced,8260,1309,353
2021-01-23,Modoc,759,111,0
2021-01-23,Mono,1968,311,532
2021-01-23,Monterey,16794,3771,276
2021-01-23,Napa,15939,3123,398
2021-01-23,Nevada,5316,733,199
2021-01-23,Orange,184705,37660,13451
2021-01-23,Placer,29267,5931,1215
2021-01-23,Plumas,1175,210,97
2021-01-23,Riverside,101015,18310,6186
2021-01-23,Sacramento,74444,17345,3926
2021-01-23,San Benito,2860,576,34
2021-01-23,San Bernardino,90934,20880,3156
2021-01-23,San Diego,225628,45498,14435
2021-01-23,San Francisco,51268,11119,3185
2021-01-23,San Joaquin,29145,7205,935
2021-01-23,San Luis Obispo,18737,4098,316
2021-01-23,San Mateo,49940,11068,2872
2021-01-23,Santa Barbara,27638,4483,1762
2021-01-23,Santa Clara,120269,25737,3894
2021-01-23,Santa Cruz,17314,3208,561
2021-01-23,Shasta,9579,1679,61
2021-01-23,Sierra,325,23,1
2021-01-23,Siskiyou,3059,460,6
2021-01-23,Solano,29689,6070,765
2021-01-23,Sonoma,29964,7206,784
2021-01-23,Stanislaus,25706,4422,412
2021-01-23,Sutter,4997,698,393
2021-01-23,Tehama,2981,357,269
2021-01-23,Trinity,303,99,9
2021-01-23,Tulare,20240,3034,450
2021-01-23,Tuolumne,3353,864,659
2021-01-23,Ventura,45629,11103,1178
2021-01-23,Yolo,12429,2884,628
2021-01-23,Yuba,2476,348,202
2021-01-22,Alameda,88111,17759,6915
2021-01-22,Alpine,206,8,32
2021-01-22,Amador,2025,491,150
2021-01-22,Butte,14848,3185,1164
2021-01-22,Calaveras,2607,549,419
2021-01-22,Colusa,628,54,48
2021-01-22,Contra Costa,79255,15467,6606
2021-01-22,Del Norte,1036,225,20
2021-01-22,El Dorado,12555,2105,1272
2021-01-22,Fresno,50262,8078,3355
2021-01-22,Glenn,1378,327,337
2021-01-22,Humboldt,8549,1702,707
2021-01-22,Imperial,6595,850,489
2021-01-22,Inyo,1449,596,60
2021-01-22,Kern,30353,4229,2748
2021-01-22,Kings,4448,838,115
2021-01-22,Lake,3440,614,314
2021-01-22,Lassen,1319,159,28
2021-01-22,Los Angeles,550472,114354,49470
2021-01-22,Madera,6312,633,271
2021-01-22,Marin,19426,4001,1713
2021-01-22,Mariposa,687,187,60
2021-01-22,Mendocino,9221,970,159
2021-01-22,Merced,8039,1183,1365
2021-01-22,Modoc,759,111,6
2021-01-22,Mono,1437,311,7
2021-01-22,Monterey,16642,3645,1135
2021-01-22,Napa,15599,3065,1560
2021-01-22,Nevada,5119,732,383
2021-01-22,Orange,172199,36716,13924
2021-01-22,Placer,28216,5768,2352
2021-01-22,Plumas,1079,209,5
2021-01-22,Riverside,95674,17473,9088
2021-01-22,Sacramento,70999,16875,5191
2021-01-22,San Benito,2843,559,243
2021-01-22,San Bernardino,88181,20479,6657
2021-01-22,San Diego,213548,43192,17767
2021-01-22,San Francisco,48479,10728,3367
2021-01-22,San Joaquin,28531,6905,2232
2021-01-22,San Luis Obispo,18438,4079,1543
2021-01-22,San Mateo,47436,10703,2869
2021-01-22,Santa Barbara,26395,3964,2967
2021-01-22,Santa Clara,117372,24747,8819
2021-01-22,Santa Cruz,16809,3153,1790
2021-01-22,Shasta,9520,1677,436
2021-01-22,Sierra,324,23,2
2021-01-22,Siskiyou,3055,458,1320
2021-01-22,Solano,29140,5855,1835
2021-01-22,Sonoma,29296,7092,2787
2021-01-22,Stanislaus,25384,4358,1161
2021-01-22,Sutter,4630,672,244
2021-01-22,Tehama,2713,356,251
2021-01-22,Trinity,294,99,5
2021-01-22,Tulare,19813,3011,1107
2021-01-22,Tuolumne,2796,767,180
2021-01-22,Ventura,44547,11008,3643
2021-01-22,Yolo,11848,2838,747
2021-01-22,Yuba,2278,346,109
2021-01-21,Alameda,82385,16599,8206
2021-01-21,Alpine,175,7,2
2021-01-21,Amador,1887,480,268
2021-01-21,Butte,13741,3128,1500
2021-01-21,Calaveras,2196,543,476
2021-01-21,Colusa,586,48,78
2021-01-21,Contra Costa,73552,14570,7234
2021-01-21,Del Norte,1024,217,43
2021-01-21,El Dorado,11355,2034,1295
2021-01-21,Fresno,47307,7698,4507
2021-01-21,Glenn,1048,320,120
2021-01-21,Humboldt,7853,1689,975
2021-01-21,Imperial,6118,838,476
2021-01-21,Inyo,1389,596,119
2021-01-21,Kern,27892,3946,2154
2021-01-21,Kings,4336,832,221
2021-01-21,Lake,3163,577,439
2021-01-21,Lassen,1301,149,131
2021-01-21,Los Angeles,504649,110794,50266
2021-01-21,Madera,6063,611,302
2021-01-21,Marin,17887,3827,1704
2021-01-21,Mariposa,630,186,70
2021-01-21,Mendocino,9101,931,551
2021-01-21,Merced,6726,1160,1090
2021-01-21,Modoc,753,111,160
2021-01-21,Mono,1431,310,9
2021-01-21,Monterey,15551,3606,953
2021-01-21,Napa,14372,2733,1488
2021-01-21,Nevada,4770,699,358
2021-01-21,Orange,159228,35775,11651
2021-01-21,Placer,26059,5574,2617
2021-01-21,Plumas,1074,209,112
2021-01-21,Riverside,87121,16949,8756
2021-01-21,Sacramento,66215,16482,5329
2021-01-21,San Benito,2610,549,147
2021-01-21,San Bernardino,82278,19731,6175
2021-01-21,San Diego,198058,40945,17706
2021-01-21,San Francisco,45613,10235,3500
2021-01-21,San Joaquin,26572,6732,2230
2021-01-21,San Luis Obispo,17219,3761,1605
2021-01-21,San Mateo,44885,10390,2970
2021-01-21,Santa Barbara,23620,3774,3239
2021-01-21,Santa Clara,109150,24155,9009
2021-01-21,Santa Cruz,15118,3059,1726
2021-01-21,Shasta,9090,1670,671
2021-01-21,Sierra,322,23,52
2021-01-21,Siskiyou,1736,458,68
2021-01-21,Solano,27524,5637,3352
2021-01-21,Sonoma,26670,6932,2385
2021-01-21,Stanislaus,24309,4310,3800
2021-01-21,Sutter,4400,661,531
2021-01-21,Tehama,2467,351,250
2021-01-21,Trinity,289,99,18
2021-01-21,Tulare,18737,2983,1666
2021-01-21,Tuolumne,2628,756,66
2021-01-21,Ventura,41082,10833,3889
2021-01-21,Yolo,11234,2709,675
2021-01-21,Yuba,2179,336,237
2021-01-20,Alameda,75058,15738,6962
2021-01-20,Alpine,173,7,22
2021-01-20,Amador,1792,313,186
2021-01-20,Butte,12350,3021,1411
2021-01-20,Calaveras,1760,512,391
2021-01-20,Colusa,509,47,114
2021-01-20,Contra Costa,67091,13799,6991
2021-01-20,Del Norte,992,206,161
2021-01-20,El Dorado,10288,1850,1025
2021-01-20,Fresno,43199,7326,3097
2021-01-20,Glenn,1019,230,162
2021-01-20,Humboldt,6925,1642,963
2021-01-20,Imperial,5669,812,314
2021-01-20,Inyo,1272,595,156
2021-01-20,Kern,25941,3746,2758
2021-01-20,Kings,4134,811,261
2021-01-20,Lake,2758,543,424
2021-01-20,Lassen,1194,127,151
2021-01-20,Los Angeles,458938,106340,47934
2021-01-20,Madera,5827,548,352
2021-01-20,Marin,16550,3461,1833
2021-01-20,Mariposa,567,181,25
2021-01-20,Mendocino,8747,735,566
2021-01-20,Merced,5803,1047,601
2021-01-20,Modoc,593,111,17
2021-01-20,Mono,1422,310,224
2021-01-20,Monterey,14710,3491,569
2021-01-20,Napa,13290,2328,833
2021-01-20,Nevada,4430,681,281
2021-01-20,Orange,148494,34853,9015
2021-01-20,Placer,23875,5148,2378
2021-01-20,Plumas,962,209,141
2021-01-20,Riverside,79108,16205,8636
2021-01-20,Sacramento,61965,15429,5047
2021-01-20,San Benito,2489,523,348
2021-01-20,San Bernardino,77250,18593,6972
2021-01-20,San Diego,182016,39290,18569
2021-01-20,San Francisco,43025,9329,2916
2021-01-20,San Joaquin,24874,6306,2353
2021-01-20,San Luis Obispo,15992,3388,1917
2021-01-20,San Mateo,42552,9757,3013
2021-01-20,Santa Barbara,20564,3592,2271
2021-01-20,Santa Clara,101460,22844,8522
2021-01-20,Santa Cruz,13494,2957,1268
2021-01-20,Shasta,8443,1646,752
2021-01-20,Sierra,270,22,2
2021-01-20,Siskiyou,1670,456,73
2021-01-20,Solano,24586,5222,2111
2021-01-20,Sonoma,24532,6687,2227
2021-01-20,Stanislaus,20854,4070,1101
2021-01-20,Sutter,3889,644,278
2021-01-20,Tehama,2235,333,346
2021-01-20,Trinity,271,99,20
2021-01-20,Tulare,17104,2957,2492
2021-01-20,Tuolumne,2581,740,75
2021-01-20,Ventura,37880,10149,4224
2021-01-20,Yolo,10764,2507,666
2021-01-20,Yuba,1952,326,139
2021-01-19,Alameda,69425,14421,5597
2021-01-19,Alpine,151,7,0
2021-01-19,Amador,1622,298,134
2021-01-19,Butte,11245,2715,498
2021-01-19,Calaveras,1458,430,211
2021-01-19,Colusa,409,33,11
2021-01-19,Contra Costa,61365,12539,7171
2021-01-19,Del Norte,896,141,121
2021-01-19,El Dorado,9392,1724,764
2021-01-19,Fresno,40434,6997,4416
2021-01-19,Glenn,937,150,30
2021-01-19,Humboldt,6135,1469,691
2021-01-19,Imperial,5396,771,185
2021-01-19,Inyo,1180,532,111
2021-01-19,Kern,23969,2965,1889
2021-01-19,Kings,3994,693,385
2021-01-19,Lake,2400,478,317
2021-01-19,Lassen,1113,71,184
2021-01-19,Los Angeles,418930,98483,39842
2021-01-19,Madera,5573,452,560
2021-01-19,Marin,15464,2724,1153
2021-01-19,Mariposa,545,180,10
2021-01-19,Mendocino,8290,627,337
2021-01-19,Merced,5277,992,781
2021-01-19,Modoc,579,108,5
2021-01-19,Mono,1262,247,201
2021-01-19,Monterey,14362,3270,624
2021-01-19,Napa,12642,2143,998
2021-01-19,Nevada,4167,664,276
2021-01-19,Orange,142729,31621,8069
2021-01-19,Placer,21881,4771,2646
2021-01-19,Plumas,827,204,39
2021-01-19,Riverside,72231,14461,7720
2021-01-19,Sacramento,58343,14015,5060
2021-01-19,San Benito,2188,477,199
2021-01-19,San Bernardino,72310,16578,6530
2021-01-19,San Diego,166956,35835,15121
2021-01-19,San Francisco,40910,8534,2651
2021-01-19,San Joaquin,23296,5613,2109
2021-01-19,San Luis Obispo,14657,2806,1588
2021-01-19,San Mateo,40422,8883,2858
2021-01-19,Santa Barbara,18744,3146,1675
2021-01-19,Santa Clara,94543,21250,8641
2021-01-19,Santa Cruz,12418,2769,1581
2021-01-19,Shasta,7890,1450,1056
2021-01-19,Sierra,269,21,32
2021-01-19,Siskiyou,1603,450,37
2021-01-19,Solano,22990,4712,1695
2021-01-19,Sonoma,22989,6014,2110
2021-01-19,Stanislaus,20090,3761,1305
2021-01-19,Sutter,3638,617,104
2021-01-19,Tehama,1945,278,315
2021-01-19,Trinity,253,96,35
2021-01-19,Tulare,15051,2563,1050
2021-01-19,Tuolumne,2557,690,488
2021-01-19,Ventura,34773,9038,3125
2021-01-19,Yolo,10300,2309,570
2021-01-19,Yuba,1836,302,87
2021-01-18,Alameda,65079,13181,3176
2021-01-18,Alpine,151,7,1
2021-01-18,Amador,1563,226,32
2021-01-18,Butte,11021,2444,354
2021-01-18,Calaveras,1389,294,141
2021-01-18,Colusa,402,29,5
2021-01-18,Contra Costa,55297,11449,3341
2021-01-18,Del Norte,818,98,2
2021-01-18,El Dorado,8788,1564,444
2021-01-18,Fresno,36712,6306,3089
2021-01-18,Glenn,924,133,17
2021-01-18,Humboldt,5610,1304,330
2021-01-18,Imperial,5262,720,1076
2021-01-18,Inyo,1085,516,61
2021-01-18,Kern,22554,2495,1657
2021-01-18,Kings,3737,565,174
2021-01-18,Lake,2132,428,246
2021-01-18,Lassen,955,45,4
2021-01-18,Los Angeles,387302,90386,16120
2021-01-18,Madera,5037,427,83
2021-01-18,Marin,14500,2537,373
2021-01-18,Mariposa,539,177,4
2021-01-18,Mendocino,8139,441,486
2021-01-18,Merced,4731,812,277
2021-01-18,Modoc,576,106,3
2021-01-18,Mono,1099,210,64
2021-01-18,Monterey,13921,3090,416
2021-01-18,Napa,11885,1903,1079
2021-01-18,Nevada,3918,638,166
2021-01-18,Orange,137387,28906,9861
2021-01-18,Placer,19737,4267,987
2021-01-18,Plumas,793,199,2
2021-01-18,Riverside,65777,13209,3976
2021-01-18,Sacramento,54674,12642,2908
2021-01-18,San Benito,2033,434,37
2021-01-18,San Bernardino,66891,15475,4263
2021-01-18,San Diego,155370,32366,13053
2021-01-18,San Francisco,39139,7653,1418
2021-01-18,San Joaquin,21987,4920,805
2021-01-18,San Luis Obispo,13478,2396,1387
2021-01-18,San Mateo,38487,7972,1410
2021-01-18,Santa Barbara,17370,2847,1157
2021-01-18,Santa Clara,87666,19495,5140
2021-01-18,Santa Cruz,11183,2426,955
2021-01-18,Shasta,6977,1307,596
2021-01-18,Sierra,237,21,3
2021-01-18,Siskiyou,1567,449,85
2021-01-18,Solano,21589,4421,1444
2021-01-18,Sonoma,21594,5303,1094
2021-01-18,Stanislaus,19286,3302,2236
2021-01-18,Sutter,3560,592,124
2021-01-18,Tehama,1696,212,18
2021-01-18,Trinity,232,82,31
2021-01-18,Tulare,14437,2130,710
2021-01-18,Tuolumne,2125,642,47
2021-01-18,Ventura,32596,8095,2243
2021-01-18,Yolo,9914,2125,489
2021-01-18,Yuba,1768,283,61
2021-01-17,Alameda,62504,12592,1877
2021-01-17,Alpine,150,7,0
2021-01-17,Amador,1552,205,32
2021-01-17,Butte,10736,2376,240
2021-01-17,Calaveras,1260,281,10
2021-01-17,Colusa,397,29,2
2021-01-17,Contra Costa,52615,10804,1700
2021-01-17,Del Norte,816,98,1
2021-01-17,El Dorado,8421,1490,109
2021-01-17,Fresno,34276,5651,983
2021-01-17,Glenn,916,124,6
2021-01-17,Humboldt,5451,1132,7
2021-01-17,Imperial,4285,620,21
2021-01-17,Inyo,1066,475,0
2021-01-17,Kern,21071,2321,84
2021-01-17,Kings,3589,539,14
2021-01-17,Lake,2006,308,14
2021-01-17,Lassen,952,44,1
2021-01-17,Los Angeles,376038,85545,5413
2021-01-17,Madera,4975,408,329
2021-01-17,Marin,14185,2480,1233
2021-01-17,Mariposa,538,175,9
2021-01-17,Mendocino,7667,427,557
2021-01-17,Merced,4475,789,52
2021-01-17,Modoc,573,106,0
2021-01-17,Mono,1097,148,1
2021-01-17,Monterey,13532,3063,319
2021-01-17,Napa,10903,1806,337
2021-01-17,Nevada,3773,618,47
2021-01-17,Orange,129893,26552,8300
2021-01-17,Placer,19000,4016,582
2021-01-17,Plumas,791,199,1
2021-01-17,Riverside,62900,12116,3658
2021-01-17,Sacramento,52428,11992,1702
2021-01-17,San Benito,2013,417,13
2021-01-17,San Bernardino,63263,14839,1208
2021-01-17,San Diego,145335,29433,8503
2021-01-17,San Francisco,37993,7382,1960
2021-01-17,San Joaquin,21392,4795,1654
2021-01-17,San Luis Obispo,12356,2131,70
2021-01-17,San Mateo,37481,7578,1343
2021-01-17,Santa Barbara,16425,2637,129
2021-01-17,Santa Clara,83115,18916,3258
2021-01-17,Santa Cruz,10282,2373,295
2021-01-17,Shasta,6388,1300,30
2021-01-17,Sierra,234,21,0
2021-01-17,Siskiyou,1484,447,1
2021-01-17,Solano,20279,4291,1070
2021-01-17,Sonoma,20974,4829,686
2021-01-17,Stanislaus,17413,2988,247
2021-01-17,Sutter,3487,541,30
2021-01-17,Tehama,1683,207,7
2021-01-17,Trinity,231,52,0
2021-01-17,Tulare,14134,1724,145
2021-01-17,Tuolumne,2115,607,7
2021-01-17,Ventura,30911,7537,285
2021-01-17,Yolo,9583,1967,190
2021-01-17,Yuba,1731,259,14
2021-01-16,Alameda,60846,12375,2977
2021-01-16,Alpine,150,7,0
2021-01-16,Amador,1521,204,22
2021-01-16,Butte,10536,2337,591
2021-01-16,Calaveras,1251,280,16
2021-01-16,Colusa,395,29,14
2021-01-16,Contra Costa,51049,10669,1804
2021-01-16,Del Norte,815,98,0
2021-01-16,El Dorado,8331,1472,231
2021-01-16,Fresno,33491,5453,3142
2021-01-16,Glenn,913,121,36
2021-01-16,Humboldt,5444,1132,167
2021-01-16,Imperial,4265,619,94
2021-01-16,Inyo,1066,475,70
2021-01-16,Kern,20989,2319,684
2021-01-16,Kings,3577,537,31
2021-01-16,Lake,1998,302,137
2021-01-16,Lassen,951,44,34
2021-01-16,Los Angeles,370911,85264,18300
2021-01-16,Madera,4653,401,381
2021-01-16,Marin,12990,2439,1102
2021-01-16,Mariposa,530,173,14
2021-01-16,Mendocino,7112,426,788
2021-01-16,Merced,4426,787,218
2021-01-16,Modoc,573,106,1
2021-01-16,Mono,1096,148,6
2021-01-16,Monterey,13226,3050,376
2021-01-16,Napa,10576,1797,377
2021-01-16,Nevada,3729,615,343
2021-01-16,Orange,121754,26392,9047
2021-01-16,Placer,18556,3878,1484
2021-01-16,Plumas,790,199,57
2021-01-16,Riverside,59460,11899,3776
2021-01-16,Sacramento,50908,11811,2495
2021-01-16,San Benito,2003,414,27
2021-01-16,San Bernardino,62147,14747,2272
2021-01-16,San Diego,137787,28535,11007
2021-01-16,San Francisco,36345,7072,2270
2021-01-16,San Joaquin,19802,4737,1166
2021-01-16,San Luis Obispo,12286,2131,122
2021-01-16,San Mateo,36399,7318,3138
2021-01-16,Santa Barbara,16299,2634,1282
2021-01-16,Santa Clara,80363,18419,4379
2021-01-16,Santa Cruz,10014,2346,405
2021-01-16,Shasta,6362,1296,882
2021-01-16,Sierra,234,21,0
2021-01-16,Siskiyou,1484,446,5
2021-01-16,Solano,19232,4267,1301
2021-01-16,Sonoma,20373,4745,1142
2021-01-16,Stanislaus,17175,2980,481
2021-01-16,Sutter,3473,525,390
2021-01-16,Tehama,1678,205,275
2021-01-16,Trinity,231,52,2
2021-01-16,Tulare,13999,1714,1942
2021-01-16,Tuolumne,2108,607,8
2021-01-16,Ventura,30637,7527,505
2021-01-16,Yolo,9403,1957,763
2021-01-16,Yuba,1723,253,183
2021-01-15,Alameda,58127,12118,5858
2021-01-15,Alpine,150,7,1
2021-01-15,Amador,1506,197,63
2021-01-15,Butte,9989,2293,1057
2021-01-15,Calaveras,1236,279,96
2021-01-15,Colusa,382,28,47
2021-01-15,Contra Costa,49334,10577,5482
2021-01-15,Del Norte,815,98,105
2021-01-15,El Dorado,8125,1448,817
2021-01-15,Fresno,30821,4979,3734
2021-01-15,Glenn,887,111,42
2021-01-15,Humboldt,5278,1131,367
2021-01-15,Imperial,4169,619,250
2021-01-15,Inyo,1066,405,157
2021-01-15,Kern,20339,2285,2766
2021-01-15,Kings,3547,536,432
2021-01-15,Lake,1863,300,218
2021-01-15,Lassen,917,44,16
2021-01-15,Los Angeles,354480,83422,34968
2021-01-15,Madera,4300,373,604
2021-01-15,Marin,11964,2364,1153
2021-01-15,Mariposa,517,172,71
2021-01-15,Mendocino,6326,424,1883
2021-01-15,Merced,4229,769,606
2021-01-15,Modoc,572,106,6
2021-01-15,Mono,1094,144,70
2021-01-15,Monterey,12855,3046,1092
2021-01-15,Napa,10218,1778,1486
2021-01-15,Nevada,3392,608,426
2021-01-15,Orange,113130,25978,10691
2021-01-15,Placer,17199,3751,1947
2021-01-15,Plumas,733,199,62
2021-01-15,Riverside,55969,11617,6537
2021-01-15,Sacramento,48639,11587,4576
2021-01-15,San Benito,1981,409,224
2021-01-15,San Bernardino,60030,14594,6094
2021-01-15,San Diego,128510,26862,15253
2021-01-15,San Francisco,34240,6905,2805
2021-01-15,San Joaquin,18680,4696,1753
2021-01-15,San Luis Obispo,12176,2119,751
2021-01-15,San Mateo,33611,6972,4345
2021-01-15,Santa Barbara,15070,2582,1846
2021-01-15,Santa Clara,76832,17574,9567
2021-01-15,Santa Cruz,9624,2331,1404
2021-01-15,Shasta,5483,1293,687
2021-01-15,Sierra,234,21,3
2021-01-15,Siskiyou,1479,446,58
2021-01-15,Solano,18097,4101,1736
2021-01-15,Sonoma,19479,4503,1577
2021-01-15,Stanislaus,16714,2957,2926
2021-01-15,Sutter,3115,494,437
2021-01-15,Tehama,1406,202,286
2021-01-15,Trinity,229,52,7
2021-01-15,Tulare,12074,1699,1706
2021-01-15,Tuolumne,2102,605,490
2021-01-15,Ventura,30214,7444,2970
2021-01-15,Yolo,8675,1923,664
2021-01-15,Yuba,1551,242,207
2021-01-14,Alameda,53064,11338,5737
2021-01-14,Alpine,149,7,1
2021-01-14,Amador,1454,187,154
2021-01-14,Butte,9043,2184,1650
2021-01-14,Calaveras,1164,258,147
2021-01-14,Colusa,337,26,46
2021-01-14,Contra Costa,44191,10220,4509
2021-01-14,Del Norte,721,87,53
2021-01-14,El Dorado,7383,1374,809
2021-01-14,Fresno,27445,4620,4221
2021-01-14,Glenn,851,105,135
2021-01-14,Humboldt,4913,1129,582
2021-01-14,Imperial,3929,610,306
2021-01-14,Inyo,910,405,62
2021-01-14,Kern,17672,2188,2230
2021-01-14,Kings,3130,522,218
2021-01-14,Lake,1675,271,154
2021-01-14,Lassen,901,44,155
2021-01-14,Los Angeles,323385,79595,30128
2021-01-14,Madera,3720,350,554
2021-01-14,Marin,10938,2238,1073
2021-01-14,Mariposa,459,163,78
2021-01-14,Mendocino,4451,418,774
2021-01-14,Merced,3682,727,395
2021-01-14,Modoc,566,106,126
2021-01-14,Mono,1025,144,73
2021-01-14,Monterey,11779,3034,1214
2021-01-14,Napa,8874,1630,1049
2021-01-14,Nevada,3067,507,248
2021-01-14,Orange,103403,25014,10456
2021-01-14,Placer,15614,3393,1850
2021-01-14,Plumas,673,197,100
2021-01-14,Riverside,49816,11249,5928
2021-01-14,Sacramento,44793,10865,4804
2021-01-14,San Benito,1772,394,136
2021-01-14,San Bernardino,54334,14202,4909
2021-01-14,San Diego,116048,24155,12393
2021-01-14,San Francisco,31846,6502,2515
2021-01-14,San Joaquin,17236,4474,2049
2021-01-14,San Luis Obispo,11600,1947,737
2021-01-14,San Mateo,29833,6412,3818
2021-01-14,Santa Barbara,13337,2470,1307
2021-01-14,Santa Clara,68669,16186,8370
2021-01-14,Santa Cruz,8280,2269,518
2021-01-14,Shasta,4798,1291,489
2021-01-14,Sierra,231,21,33
2021-01-14,Siskiyou,1421,446,35
2021-01-14,Solano,16673,3792,1954
2021-01-14,Sonoma,18120,4294,1564
2021-01-14,Stanislaus,13935,2870,2313
2021-01-14,Sutter,2694,479,152
2021-01-14,Tehama,1124,198,246
2021-01-14,Trinity,222,52,4
2021-01-14,Tulare,10380,1687,505
2021-01-14,Tuolumne,1682,539,155
2021-01-14,Ventura,27481,7206,2765
2021-01-14,Yolo,8099,1836,392
2021-01-14,Yuba,1357,232,115
2021-01-13,Alameda,48241,10436,5121
2021-01-13,Alpine,148,7,36
2021-01-13,Amador,1319,175,41
2021-01-13,Butte,7591,1988,1565
2021-01-13,Calaveras,1049,226,107
2021-01-13,Colusa,294,23,20
2021-01-13,Contra Costa,40118,9788,4901
2021-01-13,Del Norte,674,81,88
2021-01-13,El Dorado,6669,1280,768
2021-01-13,Fresno,23714,4140,3608
2021-01-13,Glenn,727,94,198
2021-01-13,Humboldt,4392,1066,531
2021-01-13,Imperial,3628,606,387
2021-01-13,Inyo,858,395,86
2021-01-13,Kern,15492,2136,1869
2021-01-13,Kings,2922,501,419
2021-01-13,Lake,1544,248,180
2021-01-13,Lassen,753,37,157
2021-01-13,Los Angeles,299060,73825,30309
2021-01-13,Madera,3203,316,185
2021-01-13,Marin,10025,2080,1165
2021-01-13,Mariposa,391,157,22
2021-01-13,Mendocino,3697,399,509
2021-01-13,Merced,3525,548,406
2021-01-13,Modoc,444,102,23
2021-01-13,Mono,953,143,236
2021-01-13,Monterey,10585,3012,1223
2021-01-13,Napa,7936,1521,1318
2021-01-13,Nevada,2839,489,283
2021-01-13,Orange,94621,23347,10587
2021-01-13,Placer,14157,3004,1660
2021-01-13,Plumas,579,191,57
2021-01-13,Riverside,44539,10608,4805
2021-01-13,Sacramento,40917,9949,3944
2021-01-13,San Benito,1656,374,244
2021-01-13,San Bernardino,50047,13590,4687
2021-01-13,San Diego,105900,22088,11942
2021-01-13,San Francisco,29902,5933,2894
2021-01-13,San Joaquin,15617,4133,1700
2021-01-13,San Luis Obispo,10984,1830,910
2021-01-13,San Mateo,26722,5707,3429
2021-01-13,Santa Barbara,12114,2386,1258
2021-01-13,Santa Clara,62130,14364,7564
2021-01-13,Santa Cruz,7834,2202,497
2021-01-13,Shasta,4331,1269,606
2021-01-13,Sierra,198,21,3
2021-01-13,Siskiyou,1387,445,156
2021-01-13,Solano,15040,3475,1506
2021-01-13,Sonoma,16786,4065,2055
2021-01-13,Stanislaus,11784,2756,1487
2021-01-13,Sutter,2562,460,165
2021-01-13,Tehama,880,196,92
2021-01-13,Trinity,218,52,7
2021-01-13,Tulare,9905,1669,454
2021-01-13,Tuolumne,1635,435,236
2021-01-13,Ventura,25178,6745,2943
2021-01-13,Yolo,7812,1731,772
2021-01-13,Yuba,1253,221,125
2021-01-12,Alameda,44370,9196,4895
