date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-24,Del Norte,1038,224,1
2021-01-24,El Dorado,13419,2246,136
2021-01-24,Fresno,52948,9014,570
2021-01-24,Glenn,1390,333,1
2021-01-24,Humboldt,9694,1712,229
2021-01-24,Imperial,7689,857,31
2021-01-24,Inyo,1502,597,0
2021-01-24,Kern,31711,4285,149
2021-01-24,Kings,4472,848,5
2021-01-24,Lake,3562,614,6
2021-01-24,Lassen,1320,159,1
2021-01-24,Los Angeles,598483,117070,15860
2021-01-24,Madera,6476,685,97
2021-01-24,Marin,21785,4114,621
2021-01-24,Mariposa,804,189,2
2021-01-24,Mendocino,9382,976,5
2021-01-24,Merced,8290,1316,40
2021-01-24,Modoc,759,111,0
2021-01-24,Mono,1963,311,1
2021-01-24,Monterey,16826,3805,68
2021-01-24,Napa,16146,3185,266
2021-01-24,Nevada,5397,779,124
2021-01-24,Orange,194455,38029,10083
2021-01-24,Placer,29725,6010,538
2021-01-24,Plumas,1175,209,2
2021-01-24,Riverside,103900,18555,3108
2021-01-24,Sacramento,75967,17594,1777
2021-01-24,San Benito,2885,580,28
2021-01-24,San Bernardino,92032,20980,1217
2021-01-24,San Diego,236405,46585,11848
2021-01-24,San Francisco,53479,11362,2464
2021-01-24,San Joaquin,29534,7229,410
2021-01-24,San Luis Obispo,19182,4106,449
2021-01-24,San Mateo,51132,11355,1498
2021-01-24,Santa Barbara,28488,4497,852
2021-01-24,Santa Clara,122641,26242,2872
2021-01-24,Santa Cruz,17534,3227,248
2021-01-24,Shasta,9602,1680,26
2021-01-24,Sierra,325,23,0
2021-01-24,Siskiyou,3059,460,0
2021-01-24,Solano,30088,6145,463
2021-01-24,Sonoma,30804,7225,858
2021-01-24,Stanislaus,25970,4491,345
2021-01-24,Sutter,5015,701,18
2021-01-24,Tehama,2985,357,2
2021-01-24,Trinity,303,99,0
2021-01-24,Tulare,20273,3039,32
2021-01-24,Tuolumne,3871,867,523
2021-01-24,Ventura,46071,11125,460
2021-01-24,Yolo,12599,2924,217
2021-01-24,Yuba,2484,349,9
2021-01-23,Alameda,90895,18312,3327
2021-01-23,Alpine,206,9,1
2021-01-23,Amador,2084,494,62
2021-01-23,Butte,14948,3209,127
2021-01-23,Calaveras,2631,549,23
2021-01-23,Colusa,664,54,36
2021-01-23,Contra Costa,81117,15761,2162
2021-01-23,Del Norte,1037,224,2
2021-01-23,El Dorado,13303,2226,872
2021-01-23,Fresno,52596,8799,3070
2021-01-23,Glenn,1389,333,17
2021-01-23,Humboldt,9466,1711,926
2021-01-23,Imperial,7659,856,1071
2021-01-23,Inyo,1502,597,53
2021-01-23,Kern,31569,4279,1264
2021-01-23,Kings,4470,845,29
2021-01-23,Lake,3556,614,122
2021-01-23,Lassen,1319,159,0
2021-01-23,Los Angeles,583224,116486,34939
2021-01-23,Madera,6400,665,119
2021-01-23,Marin,21195,4082,1854
2021-01-23,Mariposa,802,189,118
2021-01-23,Mendocino,9377,976,160
2021-01-23,Merced,8261,1309,354
2021-01-23,Modoc,759,111,0
2021-01-23,Mono,1963,310,530
2021-01-23,Monterey,16795,3770,275
2021-01-23,Napa,15937,3128,398
2021-01-23,Nevada,5316,736,199
2021-01-23,Orange,184742,37669,13452
2021-01-23,Placer,29271,5929,1215
2021-01-23,Plumas,1173,209,97
2021-01-23,Riverside,101030,18319,6188
2021-01-23,Sacramento,74444,17345,3932
2021-01-23,San Benito,2861,576,34
2021-01-23,San Bernardino,90920,20876,3153
2021-01-23,San Diego,225657,45510,14439
2021-01-23,San Francisco,51261,11122,3186
2021-01-23,San Joaquin,29161,7209,935
2021-01-23,San Luis Obispo,18739,4099,316
2021-01-23,San Mateo,49935,11060,2871
2021-01-23,Santa Barbara,27646,4487,1762
2021-01-23,Santa Clara,120271,25748,3894
2021-01-23,Santa Cruz,17306,3208,559
2021-01-23,Shasta,9577,1679,61
2021-01-23,Sierra,325,23,1
2021-01-23,Siskiyou,3059,460,6
2021-01-23,Solano,29697,6074,765
2021-01-23,Sonoma,29965,7208,784
2021-01-23,Stanislaus,25713,4424,413
2021-01-23,Sutter,4999,699,393
2021-01-23,Tehama,2983,357,269
2021-01-23,Trinity,303,99,9
2021-01-23,Tulare,20243,3037,453
2021-01-23,Tuolumne,3352,864,659
2021-01-23,Ventura,45627,11109,1180
2021-01-23,Yolo,12424,2882,629
2021-01-23,Yuba,2476,348,202
2021-01-22,Alameda,88127,17758,6909
2021-01-22,Alpine,206,8,32
2021-01-22,Amador,2026,491,150
2021-01-22,Butte,14846,3184,1162
2021-01-22,Calaveras,2609,548,419
2021-01-22,Colusa,629,54,48
2021-01-22,Contra Costa,79243,15478,6601
2021-01-22,Del Norte,1035,224,19
2021-01-22,El Dorado,12550,2107,1273
2021-01-22,Fresno,50255,8075,3350
2021-01-22,Glenn,1378,327,337
2021-01-22,Humboldt,8547,1703,707
2021-01-22,Imperial,6594,849,489
2021-01-22,Inyo,1449,597,60
2021-01-22,Kern,30357,4229,2749
2021-01-22,Kings,4446,839,115
2021-01-22,Lake,3435,613,313
2021-01-22,Lassen,1319,159,28
2021-01-22,Los Angeles,550469,114353,49465
2021-01-22,Madera,6314,632,272
2021-01-22,Marin,19427,3998,1714
2021-01-22,Mariposa,687,187,60
2021-01-22,Mendocino,9222,971,159
2021-01-22,Merced,8039,1183,1365
2021-01-22,Modoc,759,111,6
2021-01-22,Mono,1434,310,7
2021-01-22,Monterey,16644,3644,1134
2021-01-22,Napa,15597,3070,1560
2021-01-22,Nevada,5119,735,382
2021-01-22,Orange,172234,36726,13927
2021-01-22,Placer,28220,5766,2354
2021-01-22,Plumas,1077,208,5
2021-01-22,Riverside,95686,17483,9085
2021-01-22,Sacramento,70994,16874,5191
2021-01-22,San Benito,2844,559,244
2021-01-22,San Bernardino,88172,20473,6658
2021-01-22,San Diego,213573,43204,17771
2021-01-22,San Francisco,48471,10731,3368
2021-01-22,San Joaquin,28547,6909,2234
2021-01-22,San Luis Obispo,18440,4080,1543
2021-01-22,San Mateo,47432,10695,2870
2021-01-22,Santa Barbara,26403,3968,2967
2021-01-22,Santa Clara,117373,24759,8825
2021-01-22,Santa Cruz,16803,3153,1790
2021-01-22,Shasta,9518,1677,436
2021-01-22,Sierra,324,23,2
2021-01-22,Siskiyou,3055,458,1320
2021-01-22,Solano,29148,5859,1835
2021-01-22,Sonoma,29297,7094,2789
2021-01-22,Stanislaus,25390,4360,1161
2021-01-22,Sutter,4632,673,244
2021-01-22,Tehama,2715,356,251
2021-01-22,Trinity,294,99,5
2021-01-22,Tulare,19813,3014,1107
2021-01-22,Tuolumne,2795,767,180
2021-01-22,Ventura,44543,11014,3643
2021-01-22,Yolo,11843,2835,747
2021-01-22,Yuba,2278,346,109
2021-01-21,Alameda,82407,16598,8206
2021-01-21,Alpine,175,7,2
2021-01-21,Amador,1888,480,268
2021-01-21,Butte,13741,3127,1499
2021-01-21,Calaveras,2198,542,477
2021-01-21,Colusa,587,48,78
2021-01-21,Contra Costa,73547,14580,7234
2021-01-21,Del Norte,1023,217,43
2021-01-21,El Dorado,11349,2036,1295
2021-01-21,Fresno,47305,7695,4507
2021-01-21,Glenn,1048,320,120
2021-01-21,Humboldt,7851,1690,974
2021-01-21,Imperial,6117,837,476
2021-01-21,Inyo,1389,597,118
2021-01-21,Kern,27895,3946,2155
2021-01-21,Kings,4334,833,220
2021-01-21,Lake,3159,576,438
2021-01-21,Lassen,1301,149,131
2021-01-21,Los Angeles,504648,110795,50265
2021-01-21,Madera,6064,610,303
2021-01-21,Marin,17887,3824,1704
2021-01-21,Mariposa,630,186,70
2021-01-21,Mendocino,9102,932,551
2021-01-21,Merced,6726,1160,1090
2021-01-21,Modoc,753,111,160
2021-01-21,Mono,1428,309,10
2021-01-21,Monterey,15554,3605,954
2021-01-21,Napa,14370,2738,1487
2021-01-21,Nevada,4771,702,356
2021-01-21,Orange,159259,35786,11651
2021-01-21,Placer,26061,5572,2618
2021-01-21,Plumas,1072,208,112
2021-01-21,Riverside,87137,16958,8759
2021-01-21,Sacramento,66210,16481,5326
2021-01-21,San Benito,2611,548,147
2021-01-21,San Bernardino,82267,19726,6173
2021-01-21,San Diego,198080,40956,17709
2021-01-21,San Francisco,45605,10237,3500
2021-01-21,San Joaquin,26586,6736,2233
2021-01-21,San Luis Obispo,17221,3762,1606
2021-01-21,San Mateo,44880,10382,2968
2021-01-21,Santa Barbara,23628,3778,3238
2021-01-21,Santa Clara,109145,24167,9010
2021-01-21,Santa Cruz,15111,3060,1724
2021-01-21,Shasta,9088,1670,671
2021-01-21,Sierra,322,23,52
2021-01-21,Siskiyou,1736,458,68
2021-01-21,Solano,27532,5641,3356
2021-01-21,Sonoma,26669,6934,2386
2021-01-21,Stanislaus,24315,4312,3800
2021-01-21,Sutter,4402,662,529
2021-01-21,Tehama,2469,351,251
2021-01-21,Trinity,289,99,18
2021-01-21,Tulare,18737,2986,1665
2021-01-21,Tuolumne,2627,756,66
2021-01-21,Ventura,41080,10837,3891
2021-01-21,Yolo,11229,2706,675
2021-01-21,Yuba,2179,336,238
2021-01-20,Alameda,75079,15738,6964
2021-01-20,Alpine,173,7,22
2021-01-20,Amador,1793,313,186
2021-01-20,Butte,12351,3020,1413
2021-01-20,Calaveras,1761,511,391
2021-01-20,Colusa,510,47,114
2021-01-20,Contra Costa,67086,13809,6990
2021-01-20,Del Norte,991,206,161
2021-01-20,El Dorado,10282,1852,1024
2021-01-20,Fresno,43197,7323,3095
2021-01-20,Glenn,1019,230,162
2021-01-20,Humboldt,6924,1643,963
2021-01-20,Imperial,5668,811,314
2021-01-20,Inyo,1273,596,156
2021-01-20,Kern,25943,3746,2758
2021-01-20,Kings,4133,812,261
2021-01-20,Lake,2755,542,424
2021-01-20,Lassen,1194,127,151
2021-01-20,Los Angeles,458939,106340,47940
2021-01-20,Madera,5827,547,352
2021-01-20,Marin,16550,3458,1835
2021-01-20,Mariposa,567,181,25
2021-01-20,Mendocino,8747,737,566
2021-01-20,Merced,5803,1047,601
2021-01-20,Modoc,593,111,17
2021-01-20,Mono,1419,308,223
2021-01-20,Monterey,14712,3490,569
2021-01-20,Napa,13289,2333,833
2021-01-20,Nevada,4433,684,281
2021-01-20,Orange,148527,34862,9018
2021-01-20,Placer,23876,5146,2377
2021-01-20,Plumas,960,208,141
2021-01-20,Riverside,79121,16214,8636
2021-01-20,Sacramento,61962,15429,5050
2021-01-20,San Benito,2490,522,349
2021-01-20,San Bernardino,77240,18589,6974
2021-01-20,San Diego,182035,39301,18572
2021-01-20,San Francisco,43018,9330,2916
2021-01-20,San Joaquin,24885,6310,2351
2021-01-20,San Luis Obispo,15993,3389,1918
2021-01-20,San Mateo,42550,9748,3012
2021-01-20,Santa Barbara,20573,3596,2272
2021-01-20,Santa Clara,101455,22855,8519
2021-01-20,Santa Cruz,13488,2959,1269
2021-01-20,Shasta,8441,1646,751
2021-01-20,Sierra,270,22,2
2021-01-20,Siskiyou,1670,456,73
2021-01-20,Solano,24590,5226,2108
2021-01-20,Sonoma,24531,6688,2225
2021-01-20,Stanislaus,20860,4072,1101
2021-01-20,Sutter,3893,645,278
2021-01-20,Tehama,2236,333,346
2021-01-20,Trinity,271,99,20
2021-01-20,Tulare,17105,2960,2492
2021-01-20,Tuolumne,2580,740,75
2021-01-20,Ventura,37877,10152,4224
2021-01-20,Yolo,10759,2504,666
2021-01-20,Yuba,1951,326,138
2021-01-19,Alameda,69445,14420,5596
2021-01-19,Alpine,151,7,0
2021-01-19,Amador,1623,298,134
2021-01-19,Butte,11244,2714,498
2021-01-19,Calaveras,1459,429,211
2021-01-19,Colusa,410,33,11
2021-01-19,Contra Costa,61361,12549,7173
2021-01-19,Del Norte,895,141,121
2021-01-19,El Dorado,9387,1726,763
2021-01-19,Fresno,40433,6995,4415
2021-01-19,Glenn,937,150,30
2021-01-19,Humboldt,6134,1470,691
2021-01-19,Imperial,5395,770,185
2021-01-19,Inyo,1181,533,112
2021-01-19,Kern,23971,2965,1891
2021-01-19,Kings,3993,694,385
2021-01-19,Lake,2397,477,317
2021-01-19,Lassen,1113,71,184
2021-01-19,Los Angeles,418924,98483,39836
2021-01-19,Madera,5573,451,560
2021-01-19,Marin,15462,2721,1152
2021-01-19,Mariposa,545,180,10
2021-01-19,Mendocino,8290,629,337
2021-01-19,Merced,5277,992,781
2021-01-19,Modoc,579,108,5
2021-01-19,Mono,1260,245,200
2021-01-19,Monterey,14364,3269,625
2021-01-19,Napa,12641,2148,997
2021-01-19,Nevada,4170,667,277
2021-01-19,Orange,142759,31630,8070
2021-01-19,Placer,21883,4769,2647
2021-01-19,Plumas,825,203,39
2021-01-19,Riverside,72246,14468,7719
2021-01-19,Sacramento,58338,14015,5057
2021-01-19,San Benito,2188,476,199
2021-01-19,San Bernardino,72300,16572,6533
2021-01-19,San Diego,166974,35845,15126
2021-01-19,San Francisco,40905,8533,2652
2021-01-19,San Joaquin,23308,5617,2111
2021-01-19,San Luis Obispo,14657,2807,1589
2021-01-19,San Mateo,40418,8877,2856
2021-01-19,Santa Barbara,18753,3149,1674
2021-01-19,Santa Clara,94542,21260,8646
2021-01-19,Santa Cruz,12411,2769,1581
2021-01-19,Shasta,7889,1450,1056
2021-01-19,Sierra,269,21,32
2021-01-19,Siskiyou,1603,450,38
2021-01-19,Solano,22995,4718,1699
2021-01-19,Sonoma,22990,6015,2108
2021-01-19,Stanislaus,20096,3763,1304
2021-01-19,Sutter,3642,618,104
2021-01-19,Tehama,1946,278,315
2021-01-19,Trinity,253,96,35
2021-01-19,Tulare,15052,2563,1050
2021-01-19,Tuolumne,2556,690,488
2021-01-19,Ventura,34769,9042,3125
2021-01-19,Yolo,10295,2306,569
2021-01-19,Yuba,1836,302,87
2021-01-18,Alameda,65099,13181,3178
2021-01-18,Alpine,151,7,1
2021-01-18,Amador,1564,226,32
2021-01-18,Butte,11020,2443,354
2021-01-18,Calaveras,1390,293,141
2021-01-18,Colusa,403,29,5
2021-01-18,Contra Costa,55291,11459,3342
2021-01-18,Del Norte,817,98,2
2021-01-18,El Dorado,8784,1566,444
2021-01-18,Fresno,36712,6304,3088
2021-01-18,Glenn,924,133,17
2021-01-18,Humboldt,5609,1305,330
2021-01-18,Imperial,5261,719,1076
2021-01-18,Inyo,1085,517,61
2021-01-18,Kern,22555,2494,1656
2021-01-18,Kings,3736,566,174
2021-01-18,Lake,2129,427,246
2021-01-18,Lassen,955,45,4
2021-01-18,Los Angeles,387309,90379,16115
2021-01-18,Madera,5037,426,83
2021-01-18,Marin,14499,2534,373
2021-01-18,Mariposa,539,177,3
2021-01-18,Mendocino,8139,443,486
2021-01-18,Merced,4731,812,278
2021-01-18,Modoc,576,106,3
2021-01-18,Mono,1098,208,63
2021-01-18,Monterey,13922,3089,417
2021-01-18,Napa,11885,1908,1079
2021-01-18,Nevada,3921,640,165
2021-01-18,Orange,137415,28916,9866
2021-01-18,Placer,19738,4265,988
2021-01-18,Plumas,791,198,2
2021-01-18,Riverside,65792,13217,3977
2021-01-18,Sacramento,54670,12644,2910
2021-01-18,San Benito,2033,433,37
2021-01-18,San Bernardino,66877,15470,4262
2021-01-18,San Diego,155385,32373,13052
2021-01-18,San Francisco,39132,7653,1413
2021-01-18,San Joaquin,21998,4923,805
2021-01-18,San Luis Obispo,13478,2396,1387
2021-01-18,San Mateo,38481,7970,1415
2021-01-18,Santa Barbara,17379,2851,1157
2021-01-18,Santa Clara,87665,19500,5138
2021-01-18,Santa Cruz,11175,2427,955
2021-01-18,Shasta,6976,1307,596
2021-01-18,Sierra,237,21,3
2021-01-18,Siskiyou,1566,449,85
2021-01-18,Solano,21591,4426,1445
2021-01-18,Sonoma,21597,5304,1093
2021-01-18,Stanislaus,19293,3304,2236
2021-01-18,Sutter,3564,593,124
2021-01-18,Tehama,1697,212,18
2021-01-18,Trinity,232,82,31
2021-01-18,Tulare,14438,2130,710
2021-01-18,Tuolumne,2124,642,47
2021-01-18,Ventura,32592,8099,2243
2021-01-18,Yolo,9910,2122,489
2021-01-18,Yuba,1768,283,61
2021-01-17,Alameda,62522,12592,1874
2021-01-17,Alpine,150,7,0
2021-01-17,Amador,1553,205,32
2021-01-17,Butte,10735,2375,240
2021-01-17,Calaveras,1261,280,10
2021-01-17,Colusa,398,29,2
2021-01-17,Contra Costa,52609,10813,1700
2021-01-17,Del Norte,815,98,1
2021-01-17,El Dorado,8417,1492,109
2021-01-17,Fresno,34276,5650,983
2021-01-17,Glenn,916,124,6
2021-01-17,Humboldt,5450,1133,7
2021-01-17,Imperial,4283,620,21
2021-01-17,Inyo,1067,475,0
2021-01-17,Kern,21073,2320,84
2021-01-17,Kings,3588,540,14
2021-01-17,Lake,2003,307,14
2021-01-17,Lassen,952,44,1
2021-01-17,Los Angeles,376050,85538,5412
2021-01-17,Madera,4975,407,330
2021-01-17,Marin,14184,2477,1234
2021-01-17,Mariposa,538,175,9
2021-01-17,Mendocino,7667,429,557
2021-01-17,Merced,4475,789,52
2021-01-17,Modoc,573,106,0
2021-01-17,Mono,1096,147,1
2021-01-17,Monterey,13533,3061,319
2021-01-17,Napa,10904,1810,337
2021-01-17,Nevada,3777,620,48
2021-01-17,Orange,129917,26561,8299
2021-01-17,Placer,19000,4014,583
2021-01-17,Plumas,789,198,1
2021-01-17,Riverside,62916,12122,3660
2021-01-17,Sacramento,52424,11992,1703
2021-01-17,San Benito,2013,416,13
2021-01-17,San Bernardino,63249,14835,1208
2021-01-17,San Diego,145352,29439,8501
2021-01-17,San Francisco,37991,7382,1958
2021-01-17,San Joaquin,21403,4799,1654
2021-01-17,San Luis Obispo,12356,2131,70
2021-01-17,San Mateo,37469,7577,1343
2021-01-17,Santa Barbara,16434,2641,129
2021-01-17,Santa Clara,83115,18921,3258
2021-01-17,Santa Cruz,10274,2374,295
2021-01-17,Shasta,6387,1300,30
2021-01-17,Sierra,234,21,0
2021-01-17,Siskiyou,1483,447,1
2021-01-17,Solano,20280,4296,1069
2021-01-17,Sonoma,20977,4831,686
2021-01-17,Stanislaus,17420,2990,248
2021-01-17,Sutter,3491,542,30
2021-01-17,Tehama,1684,207,7
2021-01-17,Trinity,231,52,0
2021-01-17,Tulare,14135,1724,145
2021-01-17,Tuolumne,2114,607,7
2021-01-17,Ventura,30907,7541,285
2021-01-17,Yolo,9579,1964,190
2021-01-17,Yuba,1731,259,14
2021-01-16,Alameda,60867,12375,2978
2021-01-16,Alpine,150,7,0
2021-01-16,Amador,1522,204,22
2021-01-16,Butte,10535,2336,591
2021-01-16,Calaveras,1252,279,16
2021-01-16,Colusa,396,29,14
2021-01-16,Contra Costa,51043,10678,1803
2021-01-16,Del Norte,814,98,0
2021-01-16,El Dorado,8327,1474,231
2021-01-16,Fresno,33491,5452,3142
2021-01-16,Glenn,913,121,36
2021-01-16,Humboldt,5443,1133,167
2021-01-16,Imperial,4263,619,94
2021-01-16,Inyo,1067,475,70
2021-01-16,Kern,20991,2318,685
2021-01-16,Kings,3576,538,31
2021-01-16,Lake,1995,301,137
2021-01-16,Lassen,951,44,34
2021-01-16,Los Angeles,370924,85257,18302
2021-01-16,Madera,4652,400,382
2021-01-16,Marin,12988,2436,1101
2021-01-16,Mariposa,530,173,14
2021-01-16,Mendocino,7112,428,787
2021-01-16,Merced,4426,787,218
2021-01-16,Modoc,573,106,1
2021-01-16,Mono,1095,147,6
2021-01-16,Monterey,13227,3048,376
2021-01-16,Napa,10577,1801,377
2021-01-16,Nevada,3732,617,343
2021-01-16,Orange,121780,26400,9049
2021-01-16,Placer,18555,3876,1483
2021-01-16,Plumas,788,198,57
2021-01-16,Riverside,59474,11905,3772
2021-01-16,Sacramento,50903,11811,2494
2021-01-16,San Benito,2003,413,27
2021-01-16,San Bernardino,62133,14743,2271
2021-01-16,San Diego,137804,28542,11008
2021-01-16,San Francisco,36344,7073,2273
2021-01-16,San Joaquin,19813,4741,1166
2021-01-16,San Luis Obispo,12286,2131,122
2021-01-16,San Mateo,36386,7318,3133
2021-01-16,Santa Barbara,16308,2638,1283
2021-01-16,Santa Clara,80363,18424,4379
2021-01-16,Santa Cruz,10006,2347,405
2021-01-16,Shasta,6361,1296,882
2021-01-16,Sierra,234,21,0
2021-01-16,Siskiyou,1483,446,5
2021-01-16,Solano,19234,4272,1302
2021-01-16,Sonoma,20376,4747,1142
2021-01-16,Stanislaus,17182,2981,481
2021-01-16,Sutter,3477,526,390
2021-01-16,Tehama,1679,205,275
2021-01-16,Trinity,231,52,2
2021-01-16,Tulare,14000,1714,1942
2021-01-16,Tuolumne,2107,607,8
2021-01-16,Ventura,30633,7531,506
2021-01-16,Yolo,9399,1954,763
2021-01-16,Yuba,1723,253,183
2021-01-15,Alameda,58147,12118,5859
2021-01-15,Alpine,150,7,1
2021-01-15,Amador,1507,197,63
2021-01-15,Butte,9988,2292,1056
2021-01-15,Calaveras,1237,278,99
2021-01-15,Colusa,383,28,47
2021-01-15,Contra Costa,49329,10586,5482
2021-01-15,Del Norte,814,98,105
2021-01-15,El Dorado,8121,1450,818
2021-01-15,Fresno,30821,4978,3736
2021-01-15,Glenn,887,111,42
2021-01-15,Humboldt,5277,1132,367
2021-01-15,Imperial,4167,619,250
2021-01-15,Inyo,1067,405,157
2021-01-15,Kern,20340,2284,2763
2021-01-15,Kings,3546,537,432
2021-01-15,Lake,1860,299,216
2021-01-15,Lassen,917,44,16
2021-01-15,Los Angeles,354491,83415,34978
2021-01-15,Madera,4298,372,604
2021-01-15,Marin,11963,2361,1154
2021-01-15,Mariposa,517,172,71
2021-01-15,Mendocino,6327,426,1884
2021-01-15,Merced,4229,769,606
2021-01-15,Modoc,572,106,6
2021-01-15,Mono,1093,143,70
2021-01-15,Monterey,12856,3044,1093
2021-01-15,Napa,10219,1782,1487
2021-01-15,Nevada,3395,610,426
2021-01-15,Orange,113153,25987,10686
2021-01-15,Placer,17199,3749,1947
2021-01-15,Plumas,731,198,62
2021-01-15,Riverside,55988,11622,6535
2021-01-15,Sacramento,48635,11587,4575
2021-01-15,San Benito,1981,408,224
2021-01-15,San Bernardino,60017,14590,6097
2021-01-15,San Diego,128526,26869,15256
2021-01-15,San Francisco,34236,6906,2805
2021-01-15,San Joaquin,18691,4700,1755
2021-01-15,San Luis Obispo,12176,2119,753
2021-01-15,San Mateo,33603,6972,4342
2021-01-15,Santa Barbara,15079,2585,1849
2021-01-15,Santa Clara,76832,17579,9562
2021-01-15,Santa Cruz,9616,2332,1404
2021-01-15,Shasta,5482,1293,687
2021-01-15,Sierra,234,21,3
2021-01-15,Siskiyou,1478,446,57
2021-01-15,Solano,18098,4106,1736
2021-01-15,Sonoma,19482,4505,1577
2021-01-15,Stanislaus,16721,2958,2930
2021-01-15,Sutter,3119,495,438
2021-01-15,Tehama,1407,202,286
2021-01-15,Trinity,229,52,7
2021-01-15,Tulare,12075,1699,1705
2021-01-15,Tuolumne,2101,605,489
2021-01-15,Ventura,30210,7447,2964
2021-01-15,Yolo,8671,1920,663
2021-01-15,Yuba,1551,242,208
2021-01-14,Alameda,53084,11335,5739
2021-01-14,Alpine,149,7,1
2021-01-14,Amador,1455,187,154
2021-01-14,Butte,9043,2183,1648
2021-01-14,Calaveras,1162,257,147
2021-01-14,Colusa,338,26,46
2021-01-14,Contra Costa,44187,10228,4510
2021-01-14,Del Norte,720,87,53
2021-01-14,El Dorado,7379,1375,810
2021-01-14,Fresno,27444,4618,4220
2021-01-14,Glenn,851,105,135
2021-01-14,Humboldt,4912,1130,582
2021-01-14,Imperial,3927,610,306
2021-01-14,Inyo,911,405,62
2021-01-14,Kern,17676,2187,2229
2021-01-14,Kings,3129,523,218
2021-01-14,Lake,1674,270,154
2021-01-14,Lassen,901,44,155
2021-01-14,Los Angeles,323388,79586,30142
2021-01-14,Madera,3718,349,553
2021-01-14,Marin,10936,2235,1074
2021-01-14,Mariposa,459,163,78
2021-01-14,Mendocino,4451,420,774
2021-01-14,Merced,3682,727,394
2021-01-14,Modoc,566,106,126
2021-01-14,Mono,1024,143,73
2021-01-14,Monterey,11779,3032,1214
2021-01-14,Napa,8874,1634,1047
2021-01-14,Nevada,3070,509,248
2021-01-14,Orange,103430,25024,10459
2021-01-14,Placer,15614,3391,1851
2021-01-14,Plumas,671,196,100
2021-01-14,Riverside,49837,11254,5930
2021-01-14,Sacramento,44790,10865,4805
2021-01-14,San Benito,1772,393,136
2021-01-14,San Bernardino,54318,14198,4906
2021-01-14,San Diego,116064,24161,12395
2021-01-14,San Francisco,31840,6505,2515
2021-01-14,San Joaquin,17246,4477,2052
2021-01-14,San Luis Obispo,11599,1946,737
2021-01-14,San Mateo,29827,6413,3818
2021-01-14,Santa Barbara,13344,2472,1309
2021-01-14,Santa Clara,68676,16189,8370
2021-01-14,Santa Cruz,8272,2270,519
2021-01-14,Shasta,4797,1291,489
2021-01-14,Sierra,231,21,33
2021-01-14,Siskiyou,1421,446,35
2021-01-14,Solano,16675,3796,1956
2021-01-14,Sonoma,18123,4296,1566
2021-01-14,Stanislaus,13938,2871,2312
2021-01-14,Sutter,2697,480,152
2021-01-14,Tehama,1125,198,246
2021-01-14,Trinity,222,52,4
2021-01-14,Tulare,10381,1688,505
2021-01-14,Tuolumne,1682,539,155
2021-01-14,Ventura,27482,7210,2761
2021-01-14,Yolo,8096,1833,389
2021-01-14,Yuba,1356,232,115
2021-01-13,Alameda,48257,10435,5139
2021-01-13,Alpine,148,7,36
2021-01-13,Amador,1320,175,41
2021-01-13,Butte,7593,1987,1564
2021-01-13,Calaveras,1047,225,107
2021-01-13,Colusa,295,23,21
2021-01-13,Contra Costa,40114,9795,4886
2021-01-13,Del Norte,673,81,88
2021-01-13,El Dorado,6665,1280,767
2021-01-13,Fresno,23714,4138,3608
2021-01-13,Glenn,727,94,198
2021-01-13,Humboldt,4391,1067,530
2021-01-13,Imperial,3626,606,387
2021-01-13,Inyo,859,395,87
2021-01-13,Kern,15497,2135,1868
2021-01-13,Kings,2921,502,419
2021-01-13,Lake,1543,247,180
2021-01-13,Lassen,753,37,157
2021-01-13,Los Angeles,299054,73811,30311
2021-01-13,Madera,3202,315,184
2021-01-13,Marin,10021,2078,1165
2021-01-13,Mariposa,391,157,22
2021-01-13,Mendocino,3697,401,510
2021-01-13,Merced,3526,548,406
2021-01-13,Modoc,444,102,23
2021-01-13,Mono,952,142,235
2021-01-13,Monterey,10584,3011,1224
2021-01-13,Napa,7938,1525,1318
2021-01-13,Nevada,2842,491,283
2021-01-13,Orange,94645,23357,10593
2021-01-13,Placer,14156,3002,1659
2021-01-13,Plumas,577,190,57
2021-01-13,Riverside,44558,10613,4805
2021-01-13,Sacramento,40913,9949,3943
2021-01-13,San Benito,1656,373,244
2021-01-13,San Bernardino,50034,13586,4686
2021-01-13,San Diego,105915,22094,11942
2021-01-13,San Francisco,29896,5936,2890
2021-01-13,San Joaquin,15624,4136,1700
2021-01-13,San Luis Obispo,10983,1829,910
2021-01-13,San Mateo,26714,5710,3429
2021-01-13,Santa Barbara,12120,2387,1258
2021-01-13,Santa Clara,62140,14364,7559
2021-01-13,Santa Cruz,7825,2203,497
2021-01-13,Shasta,4330,1269,606
2021-01-13,Sierra,198,21,3
2021-01-13,Siskiyou,1387,445,156
2021-01-13,Solano,15041,3478,1505
2021-01-13,Sonoma,16788,4066,2054
2021-01-13,Stanislaus,11788,2757,1487
2021-01-13,Sutter,2565,461,165
2021-01-13,Tehama,881,196,92
2021-01-13,Trinity,218,52,7
2021-01-13,Tulare,9906,1670,454
2021-01-13,Tuolumne,1635,435,236
2021-01-13,Ventura,25182,6749,2941
2021-01-13,Yolo,7810,1730,772
2021-01-13,Yuba,1252,221,124
2021-01-12,Alameda,44365,9198,4897
2021-01-12,Alpine,113,6,0
2021-01-12,Amador,1292,163,76
