date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-24,Del Norte,1040,226,1
2021-01-24,El Dorado,13421,2249,136
2021-01-24,Fresno,52964,9011,570
2021-01-24,Glenn,1390,333,1
2021-01-24,Humboldt,9692,1713,229
2021-01-24,Imperial,7687,858,31
2021-01-24,Inyo,1506,596,0
2021-01-24,Kern,31727,4287,149
2021-01-24,Kings,4475,848,5
2021-01-24,Lake,3564,614,5
2021-01-24,Lassen,1322,159,1
2021-01-24,Los Angeles,598918,117278,15863
2021-01-24,Madera,6484,689,98
2021-01-24,Marin,21779,4115,623
2021-01-24,Mariposa,805,188,2
2021-01-24,Mendocino,9377,979,5
2021-01-24,Merced,8307,1315,40
2021-01-24,Modoc,758,111,0
2021-01-24,Mono,1968,313,1
2021-01-24,Monterey,16822,3801,68
2021-01-24,Napa,16142,3187,265
2021-01-24,Nevada,5405,780,124
2021-01-24,Orange,194588,38056,10085
2021-01-24,Placer,29749,6023,539
2021-01-24,Plumas,1179,209,2
2021-01-24,Riverside,103981,18591,3100
2021-01-24,Sacramento,76010,17605,1783
2021-01-24,San Benito,2882,581,28
2021-01-24,San Bernardino,92096,21022,1227
2021-01-24,San Diego,236580,46681,11884
2021-01-24,San Francisco,53469,11374,2465
2021-01-24,San Joaquin,29575,7246,412
2021-01-24,San Luis Obispo,19233,4107,446
2021-01-24,San Mateo,51150,11384,1502
2021-01-24,Santa Barbara,28561,4572,852
2021-01-24,Santa Clara,122681,26269,2873
2021-01-24,Santa Cruz,17545,3224,249
2021-01-24,Shasta,9602,1683,26
2021-01-24,Sierra,326,23,0
2021-01-24,Siskiyou,3056,460,0
2021-01-24,Solano,30113,6143,465
2021-01-24,Sonoma,30831,7224,861
2021-01-24,Stanislaus,26004,4499,345
2021-01-24,Sutter,5010,701,18
2021-01-24,Tehama,2983,356,2
2021-01-24,Trinity,303,98,0
2021-01-24,Tulare,20277,3042,32
2021-01-24,Tuolumne,3863,867,521
2021-01-24,Ventura,46108,11139,465
2021-01-24,Yolo,12648,2951,222
2021-01-24,Yuba,2481,349,9
2021-01-23,Alameda,90959,18328,3331
2021-01-23,Alpine,206,9,1
2021-01-23,Amador,2089,493,62
2021-01-23,Butte,14959,3214,127
2021-01-23,Calaveras,2635,551,23
2021-01-23,Colusa,666,54,36
2021-01-23,Contra Costa,81136,15781,2170
2021-01-23,Del Norte,1039,226,2
2021-01-23,El Dorado,13305,2229,871
2021-01-23,Fresno,52612,8796,3070
2021-01-23,Glenn,1389,333,17
2021-01-23,Humboldt,9464,1712,925
2021-01-23,Imperial,7657,857,1072
2021-01-23,Inyo,1506,596,53
2021-01-23,Kern,31585,4281,1268
2021-01-23,Kings,4473,845,29
2021-01-23,Lake,3559,614,122
2021-01-23,Lassen,1321,159,0
2021-01-23,Los Angeles,583660,116691,34972
2021-01-23,Madera,6407,669,120
2021-01-23,Marin,21186,4084,1852
2021-01-23,Mariposa,803,188,118
2021-01-23,Mendocino,9372,979,160
2021-01-23,Merced,8278,1308,354
2021-01-23,Modoc,758,111,0
2021-01-23,Mono,1968,312,528
2021-01-23,Monterey,16790,3767,275
2021-01-23,Napa,15934,3130,399
2021-01-23,Nevada,5324,737,200
2021-01-23,Orange,184874,37696,13456
2021-01-23,Placer,29295,5941,1218
2021-01-23,Plumas,1177,209,97
2021-01-23,Riverside,101119,18355,6183
2021-01-23,Sacramento,74481,17357,3928
2021-01-23,San Benito,2858,577,34
2021-01-23,San Bernardino,90975,20917,3155
2021-01-23,San Diego,225825,45578,14446
2021-01-23,San Francisco,51248,11135,3189
2021-01-23,San Joaquin,29200,7226,936
2021-01-23,San Luis Obispo,18794,4100,317
2021-01-23,San Mateo,49949,11089,2858
2021-01-23,Santa Barbara,27719,4562,1763
2021-01-23,Santa Clara,120308,25777,3894
2021-01-23,Santa Cruz,17317,3204,560
2021-01-23,Shasta,9577,1682,62
2021-01-23,Sierra,326,23,1
2021-01-23,Siskiyou,3056,460,6
2021-01-23,Solano,29720,6072,765
2021-01-23,Sonoma,29991,7205,783
2021-01-23,Stanislaus,25747,4432,414
2021-01-23,Sutter,4994,699,391
2021-01-23,Tehama,2981,356,269
2021-01-23,Trinity,303,98,10
2021-01-23,Tulare,20247,3040,453
2021-01-23,Tuolumne,3346,864,658
2021-01-23,Ventura,45659,11123,1182
2021-01-23,Yolo,12469,2908,632
2021-01-23,Yuba,2473,348,201
2021-01-22,Alameda,88187,17774,6905
2021-01-22,Alpine,206,8,31
2021-01-22,Amador,2031,490,152
2021-01-22,Butte,14857,3189,1167
2021-01-22,Calaveras,2613,550,419
2021-01-22,Colusa,631,54,48
2021-01-22,Contra Costa,79256,15496,6608
2021-01-22,Del Norte,1037,226,19
2021-01-22,El Dorado,12553,2110,1272
2021-01-22,Fresno,50271,8072,3352
2021-01-22,Glenn,1378,327,336
2021-01-22,Humboldt,8546,1704,706
2021-01-22,Imperial,6591,850,489
2021-01-22,Inyo,1453,596,61
2021-01-22,Kern,30369,4231,2749
2021-01-22,Kings,4449,839,115
2021-01-22,Lake,3438,613,314
2021-01-22,Lassen,1321,159,27
2021-01-22,Los Angeles,550876,114552,49513
2021-01-22,Madera,6320,636,273
2021-01-22,Marin,19420,4000,1712
2021-01-22,Mariposa,688,186,61
2021-01-22,Mendocino,9217,974,159
2021-01-22,Merced,8056,1181,1367
2021-01-22,Modoc,758,111,6
2021-01-22,Mono,1441,312,7
2021-01-22,Monterey,16639,3641,1132
2021-01-22,Napa,15593,3072,1557
2021-01-22,Nevada,5125,736,381
2021-01-22,Orange,172363,36752,13932
2021-01-22,Placer,28242,5777,2358
2021-01-22,Plumas,1081,208,5
2021-01-22,Riverside,95781,17518,9090
2021-01-22,Sacramento,71033,16888,5189
2021-01-22,San Benito,2841,560,243
2021-01-22,San Bernardino,88227,20512,6655
2021-01-22,San Diego,213734,43273,17779
2021-01-22,San Francisco,48455,10744,3379
2021-01-22,San Joaquin,28585,6926,2247
2021-01-22,San Luis Obispo,18494,4081,1545
2021-01-22,San Mateo,47460,10724,2872
2021-01-22,Santa Barbara,26475,4042,2968
2021-01-22,Santa Clara,117409,24789,8819
2021-01-22,Santa Cruz,16813,3149,1791
2021-01-22,Shasta,9517,1680,435
2021-01-22,Sierra,325,23,2
2021-01-22,Siskiyou,3052,458,1319
2021-01-22,Solano,29172,5856,1838
2021-01-22,Sonoma,29323,7092,2790
2021-01-22,Stanislaus,25423,4368,1163
2021-01-22,Sutter,4629,673,244
2021-01-22,Tehama,2713,355,249
2021-01-22,Trinity,293,98,5
2021-01-22,Tulare,19817,3017,1107
2021-01-22,Tuolumne,2790,767,179
2021-01-22,Ventura,44572,11029,3646
2021-01-22,Yolo,11886,2860,746
2021-01-22,Yuba,2276,346,109
2021-01-21,Alameda,82469,16614,8209
2021-01-21,Alpine,176,7,3
2021-01-21,Amador,1892,478,270
2021-01-21,Butte,13747,3132,1501
2021-01-21,Calaveras,2203,544,478
2021-01-21,Colusa,589,48,80
2021-01-21,Contra Costa,73559,14593,7231
2021-01-21,Del Norte,1025,219,43
2021-01-21,El Dorado,11353,2039,1293
2021-01-21,Fresno,47320,7691,4500
2021-01-21,Glenn,1049,320,120
2021-01-21,Humboldt,7851,1691,973
2021-01-21,Imperial,6114,838,476
2021-01-21,Inyo,1392,596,118
2021-01-21,Kern,27907,3948,2156
2021-01-21,Kings,4337,833,222
2021-01-21,Lake,3161,576,438
2021-01-21,Lassen,1304,149,131
2021-01-21,Los Angeles,505006,110989,50288
2021-01-21,Madera,6069,614,306
2021-01-21,Marin,17883,3825,1702
2021-01-21,Mariposa,631,185,70
2021-01-21,Mendocino,9097,935,552
2021-01-21,Merced,6740,1159,1092
2021-01-21,Modoc,752,111,160
2021-01-21,Mono,1435,311,10
2021-01-21,Monterey,15551,3602,954
2021-01-21,Napa,14366,2743,1485
2021-01-21,Nevada,4778,703,357
2021-01-21,Orange,159382,35813,11671
2021-01-21,Placer,26079,5583,2613
2021-01-21,Plumas,1076,208,112
2021-01-21,Riverside,87229,16991,8772
2021-01-21,Sacramento,66249,16497,5332
2021-01-21,San Benito,2609,549,147
2021-01-21,San Bernardino,82325,19765,6174
2021-01-21,San Diego,198242,41016,17719
2021-01-21,San Francisco,45585,10243,3495
2021-01-21,San Joaquin,26613,6751,2232
2021-01-21,San Luis Obispo,17274,3762,1609
2021-01-21,San Mateo,44908,10409,2974
2021-01-21,Santa Barbara,23705,3846,3243
2021-01-21,Santa Clara,109186,24199,9006
2021-01-21,Santa Cruz,15120,3056,1724
2021-01-21,Shasta,9088,1673,671
2021-01-21,Sierra,323,23,52
2021-01-21,Siskiyou,1734,458,67
2021-01-21,Solano,27555,5637,3366
2021-01-21,Sonoma,26694,6932,2393
2021-01-21,Stanislaus,24346,4320,3803
2021-01-21,Sutter,4399,662,524
2021-01-21,Tehama,2469,350,251
2021-01-21,Trinity,288,98,18
2021-01-21,Tulare,18741,2989,1667
2021-01-21,Tuolumne,2623,756,67
2021-01-21,Ventura,41106,10851,3891
2021-01-21,Yolo,11274,2730,676
2021-01-21,Yuba,2177,336,238
2021-01-20,Alameda,75142,15751,6967
2021-01-20,Alpine,173,7,22
2021-01-20,Amador,1795,311,186
2021-01-20,Butte,12355,3025,1412
2021-01-20,Calaveras,1766,512,391
2021-01-20,Colusa,510,47,114
2021-01-20,Contra Costa,67104,13818,6991
2021-01-20,Del Norte,993,208,161
2021-01-20,El Dorado,10286,1857,1021
2021-01-20,Fresno,43218,7320,3095
2021-01-20,Glenn,1020,230,161
2021-01-20,Humboldt,6925,1644,963
2021-01-20,Imperial,5665,812,314
2021-01-20,Inyo,1276,595,157
2021-01-20,Kern,25954,3748,2761
2021-01-20,Kings,4134,812,262
2021-01-20,Lake,2757,542,423
2021-01-20,Lassen,1197,127,151
2021-01-20,Los Angeles,459276,106534,47945
2021-01-20,Madera,5829,551,353
2021-01-20,Marin,16547,3460,1834
2021-01-20,Mariposa,568,180,26
2021-01-20,Mendocino,8742,739,565
2021-01-20,Merced,5815,1046,602
2021-01-20,Modoc,592,111,17
2021-01-20,Mono,1426,310,222
2021-01-20,Monterey,14710,3486,570
2021-01-20,Napa,13286,2339,832
2021-01-20,Nevada,4439,685,284
2021-01-20,Orange,148633,34887,9049
2021-01-20,Placer,23898,5158,2383
2021-01-20,Plumas,964,208,141
2021-01-20,Riverside,79203,16242,8648
2021-01-20,Sacramento,61998,15442,5054
2021-01-20,San Benito,2488,523,348
2021-01-20,San Bernardino,77297,18629,6967
2021-01-20,San Diego,182194,39358,18583
2021-01-20,San Francisco,43001,9338,2918
2021-01-20,San Joaquin,24914,6325,2361
2021-01-20,San Luis Obispo,16043,3389,1916
2021-01-20,San Mateo,42578,9769,3007
2021-01-20,Santa Barbara,20648,3661,2274
2021-01-20,Santa Clara,101497,22889,8519
2021-01-20,Santa Cruz,13497,2955,1273
2021-01-20,Shasta,8441,1649,752
2021-01-20,Sierra,271,22,2
2021-01-20,Siskiyou,1669,456,73
2021-01-20,Solano,24608,5217,2101
2021-01-20,Sonoma,24550,6685,2229
2021-01-20,Stanislaus,20889,4079,1103
2021-01-20,Sutter,3895,645,281
2021-01-20,Tehama,2236,332,344
2021-01-20,Trinity,270,98,20
2021-01-20,Tulare,17107,2963,2490
2021-01-20,Tuolumne,2576,739,75
2021-01-20,Ventura,37902,10167,4225
2021-01-20,Yolo,10803,2528,671
2021-01-20,Yuba,1949,326,138
2021-01-19,Alameda,69505,14433,5592
2021-01-19,Alpine,151,7,0
2021-01-19,Amador,1625,296,136
2021-01-19,Butte,11249,2719,500
2021-01-19,Calaveras,1464,430,214
2021-01-19,Colusa,410,33,11
2021-01-19,Contra Costa,61379,12558,7174
2021-01-19,Del Norte,897,143,121
2021-01-19,El Dorado,9394,1731,766
2021-01-19,Fresno,40453,6993,4413
2021-01-19,Glenn,938,151,30
2021-01-19,Humboldt,6135,1471,692
2021-01-19,Imperial,5392,771,185
2021-01-19,Inyo,1184,531,113
2021-01-19,Kern,23979,2967,1894
2021-01-19,Kings,3993,694,386
2021-01-19,Lake,2400,477,317
2021-01-19,Lassen,1116,71,184
2021-01-19,Los Angeles,419273,98660,39848
2021-01-19,Madera,5575,454,562
2021-01-19,Marin,15461,2722,1147
2021-01-19,Mariposa,545,179,10
2021-01-19,Mendocino,8286,631,336
2021-01-19,Merced,5290,991,782
2021-01-19,Modoc,578,108,5
2021-01-19,Mono,1268,247,204
2021-01-19,Monterey,14361,3265,626
2021-01-19,Napa,12639,2154,996
2021-01-19,Nevada,4173,668,278
2021-01-19,Orange,142844,31645,8082
2021-01-19,Placer,21899,4781,2647
2021-01-19,Plumas,829,203,41
2021-01-19,Riverside,72321,14491,7715
2021-01-19,Sacramento,58374,14022,5068
2021-01-19,San Benito,2187,477,199
2021-01-19,San Bernardino,72364,16612,6542
2021-01-19,San Diego,167123,35900,15140
2021-01-19,San Francisco,40887,8540,2654
2021-01-19,San Joaquin,23333,5628,2117
2021-01-19,San Luis Obispo,14708,2808,1590
2021-01-19,San Mateo,40450,8899,2863
2021-01-19,Santa Barbara,18828,3212,1674
2021-01-19,Santa Clara,94588,21291,8651
2021-01-19,Santa Cruz,12416,2765,1579
2021-01-19,Shasta,7888,1453,1054
2021-01-19,Sierra,270,21,33
2021-01-19,Siskiyou,1602,450,38
2021-01-19,Solano,23016,4713,1699
2021-01-19,Sonoma,23006,6011,2114
2021-01-19,Stanislaus,20123,3770,1310
2021-01-19,Sutter,3642,617,104
2021-01-19,Tehama,1948,277,316
2021-01-19,Trinity,252,95,35
2021-01-19,Tulare,15055,2567,1051
2021-01-19,Tuolumne,2552,689,483
2021-01-19,Ventura,34791,9059,3125
2021-01-19,Yolo,10338,2326,563
2021-01-19,Yuba,1834,302,87
2021-01-18,Alameda,65157,13199,3180
2021-01-18,Alpine,151,7,1
2021-01-18,Amador,1564,224,32
2021-01-18,Butte,11025,2446,354
2021-01-18,Calaveras,1392,294,141
2021-01-18,Colusa,403,29,5
2021-01-18,Contra Costa,55308,11469,3335
2021-01-18,Del Norte,819,100,3
2021-01-18,El Dorado,8790,1569,444
2021-01-18,Fresno,36733,6303,3086
2021-01-18,Glenn,925,134,17
2021-01-18,Humboldt,5610,1305,330
2021-01-18,Imperial,5258,720,1075
2021-01-18,Inyo,1087,515,61
2021-01-18,Kern,22559,2497,1658
2021-01-18,Kings,3735,566,173
2021-01-18,Lake,2132,427,245
2021-01-18,Lassen,958,45,4
2021-01-18,Los Angeles,387652,90547,16130
2021-01-18,Madera,5037,429,83
2021-01-18,Marin,14503,2535,374
2021-01-18,Mariposa,539,176,3
2021-01-18,Mendocino,8136,445,486
2021-01-18,Merced,4743,811,280
2021-01-18,Modoc,575,106,3
2021-01-18,Mono,1102,210,63
2021-01-18,Monterey,13917,3086,418
2021-01-18,Napa,11883,1915,1080
2021-01-18,Nevada,3923,641,166
2021-01-18,Orange,137497,28922,9860
2021-01-18,Placer,19756,4275,986
2021-01-18,Plumas,793,198,2
2021-01-18,Riverside,65872,13239,3985
2021-01-18,Sacramento,54700,12646,2900
2021-01-18,San Benito,2032,434,38
2021-01-18,San Bernardino,66931,15511,4250
2021-01-18,San Diego,155527,32421,13069
2021-01-18,San Francisco,39112,7660,1409
2021-01-18,San Joaquin,22022,4933,810
2021-01-18,San Luis Obispo,13529,2396,1386
2021-01-18,San Mateo,38513,7985,1418
2021-01-18,Santa Barbara,17456,2912,1161
2021-01-18,Santa Clara,87711,19526,5145
2021-01-18,Santa Cruz,11182,2423,955
2021-01-18,Shasta,6978,1309,597
2021-01-18,Sierra,237,21,3
2021-01-18,Siskiyou,1565,449,85
2021-01-18,Solano,21614,4419,1433
2021-01-18,Sonoma,21606,5302,1098
2021-01-18,Stanislaus,19316,3309,2237
2021-01-18,Sutter,3564,592,124
2021-01-18,Tehama,1698,211,18
2021-01-18,Trinity,231,81,30
2021-01-18,Tulare,14441,2133,712
2021-01-18,Tuolumne,2125,641,47
2021-01-18,Ventura,32616,8114,2252
2021-01-18,Yolo,9951,2150,508
2021-01-18,Yuba,1766,283,61
2021-01-17,Alameda,62577,12611,1879
2021-01-17,Alpine,150,7,0
2021-01-17,Amador,1553,203,33
2021-01-17,Butte,10740,2378,239
2021-01-17,Calaveras,1263,281,10
2021-01-17,Colusa,398,29,2
2021-01-17,Contra Costa,52631,10824,1695
2021-01-17,Del Norte,817,99,1
2021-01-17,El Dorado,8423,1495,109
2021-01-17,Fresno,34300,5648,986
2021-01-17,Glenn,917,125,7
2021-01-17,Humboldt,5451,1133,7
2021-01-17,Imperial,4282,621,21
2021-01-17,Inyo,1069,473,0
2021-01-17,Kern,21075,2323,83
2021-01-17,Kings,3588,540,14
2021-01-17,Lake,2007,307,13
2021-01-17,Lassen,955,44,1
2021-01-17,Los Angeles,376379,85706,5419
2021-01-17,Madera,4975,410,329
2021-01-17,Marin,14188,2477,1235
2021-01-17,Mariposa,538,174,9
2021-01-17,Mendocino,7664,432,558
2021-01-17,Merced,4485,788,52
2021-01-17,Modoc,572,106,0
2021-01-17,Mono,1100,149,1
2021-01-17,Monterey,13527,3058,319
2021-01-17,Napa,10900,1818,338
2021-01-17,Nevada,3778,621,48
2021-01-17,Orange,130006,26566,8309
2021-01-17,Placer,19019,4025,584
2021-01-17,Plumas,791,198,1
2021-01-17,Riverside,62990,12143,3658
2021-01-17,Sacramento,52458,12000,1705
2021-01-17,San Benito,2013,415,13
2021-01-17,San Bernardino,63315,14876,1206
2021-01-17,San Diego,145483,29483,8503
2021-01-17,San Francisco,37973,7391,1956
2021-01-17,San Joaquin,21427,4807,1651
2021-01-17,San Luis Obispo,12407,2132,70
2021-01-17,San Mateo,37502,7588,1346
2021-01-17,Santa Barbara,16513,2696,130
2021-01-17,Santa Clara,83158,18944,3257
2021-01-17,Santa Cruz,10281,2370,293
2021-01-17,Shasta,6389,1301,30
2021-01-17,Sierra,234,21,0
2021-01-17,Siskiyou,1482,447,1
2021-01-17,Solano,20308,4296,1073
2021-01-17,Sonoma,20985,4825,685
2021-01-17,Stanislaus,17443,2994,248
2021-01-17,Sutter,3491,541,30
2021-01-17,Tehama,1685,206,7
2021-01-17,Trinity,230,52,0
2021-01-17,Tulare,14136,1727,145
2021-01-17,Tuolumne,2115,606,7
2021-01-17,Ventura,30924,7554,284
2021-01-17,Yolo,9613,1980,190
2021-01-17,Yuba,1729,259,14
2021-01-16,Alameda,60918,12393,2983
2021-01-16,Alpine,150,7,0
2021-01-16,Amador,1521,202,22
2021-01-16,Butte,10541,2339,592
2021-01-16,Calaveras,1254,280,16
2021-01-16,Colusa,396,29,14
2021-01-16,Contra Costa,51068,10691,1808
2021-01-16,Del Norte,816,99,0
2021-01-16,El Dorado,8334,1476,231
2021-01-16,Fresno,33513,5449,3142
2021-01-16,Glenn,913,122,36
2021-01-16,Humboldt,5444,1133,168
2021-01-16,Imperial,4262,620,93
2021-01-16,Inyo,1069,473,69
2021-01-16,Kern,20994,2321,684
2021-01-16,Kings,3576,538,31
2021-01-16,Lake,2000,301,138
2021-01-16,Lassen,954,44,34
2021-01-16,Los Angeles,371247,85424,18322
2021-01-16,Madera,4653,403,382
2021-01-16,Marin,12991,2436,1101
2021-01-16,Mariposa,530,172,14
2021-01-16,Mendocino,7108,431,787
2021-01-16,Merced,4436,786,218
2021-01-16,Modoc,572,106,1
2021-01-16,Mono,1099,149,6
2021-01-16,Monterey,13221,3045,375
2021-01-16,Napa,10572,1809,380
2021-01-16,Nevada,3733,618,343
2021-01-16,Orange,121860,26405,9051
2021-01-16,Placer,18573,3887,1484
2021-01-16,Plumas,790,198,57
2021-01-16,Riverside,59550,11926,3774
2021-01-16,Sacramento,50937,11817,2496
2021-01-16,San Benito,2003,412,27
2021-01-16,San Bernardino,62201,14784,2274
2021-01-16,San Diego,137933,28588,11013
2021-01-16,San Francisco,36328,7082,2272
2021-01-16,San Joaquin,19840,4749,1165
2021-01-16,San Luis Obispo,12337,2132,122
2021-01-16,San Mateo,36416,7329,3129
2021-01-16,Santa Barbara,16386,2693,1281
2021-01-16,Santa Clara,80405,18449,4380
2021-01-16,Santa Cruz,10015,2343,408
2021-01-16,Shasta,6363,1297,882
2021-01-16,Sierra,234,21,0
2021-01-16,Siskiyou,1482,446,5
2021-01-16,Solano,19259,4271,1302
2021-01-16,Sonoma,20385,4741,1138
2021-01-16,Stanislaus,17205,2985,480
2021-01-16,Sutter,3477,525,390
2021-01-16,Tehama,1680,204,275
2021-01-16,Trinity,230,52,2
2021-01-16,Tulare,14001,1717,1944
2021-01-16,Tuolumne,2108,606,8
2021-01-16,Ventura,30651,7544,506
2021-01-16,Yolo,9433,1970,764
2021-01-16,Yuba,1721,253,183
2021-01-15,Alameda,58194,12135,5866
2021-01-15,Alpine,150,7,1
2021-01-15,Amador,1506,195,64
2021-01-15,Butte,9993,2295,1054
2021-01-15,Calaveras,1239,279,100
2021-01-15,Colusa,383,28,47
2021-01-15,Contra Costa,49350,10598,5483
2021-01-15,Del Norte,816,99,105
2021-01-15,El Dorado,8128,1452,819
2021-01-15,Fresno,30843,4975,3749
2021-01-15,Glenn,887,112,42
2021-01-15,Humboldt,5278,1132,367
2021-01-15,Imperial,4167,620,251
2021-01-15,Inyo,1069,404,157
2021-01-15,Kern,20344,2287,2760
2021-01-15,Kings,3546,537,431
2021-01-15,Lake,1864,299,218
2021-01-15,Lassen,920,44,16
2021-01-15,Los Angeles,354797,83579,35005
2021-01-15,Madera,4299,375,601
2021-01-15,Marin,11967,2360,1150
2021-01-15,Mariposa,517,171,71
2021-01-15,Mendocino,6323,429,1879
2021-01-15,Merced,4239,768,609
2021-01-15,Modoc,571,106,6
2021-01-15,Mono,1097,145,70
2021-01-15,Monterey,12851,3041,1096
2021-01-15,Napa,10212,1789,1489
2021-01-15,Nevada,3396,611,426
2021-01-15,Orange,113232,25991,10693
2021-01-15,Placer,17216,3760,1945
2021-01-15,Plumas,733,198,62
2021-01-15,Riverside,56062,11643,6539
2021-01-15,Sacramento,48668,11592,4581
2021-01-15,San Benito,1981,407,223
2021-01-15,San Bernardino,60082,14631,6093
2021-01-15,San Diego,128651,26915,15264
2021-01-15,San Francisco,34221,6915,2803
2021-01-15,San Joaquin,18719,4708,1758
2021-01-15,San Luis Obispo,12227,2120,754
2021-01-15,San Mateo,33637,6983,4331
2021-01-15,Santa Barbara,15159,2640,1853
2021-01-15,Santa Clara,76874,17603,9581
2021-01-15,Santa Cruz,9622,2328,1409
2021-01-15,Shasta,5484,1294,687
2021-01-15,Sierra,234,21,3
2021-01-15,Siskiyou,1477,446,57
2021-01-15,Solano,18121,4107,1738
2021-01-15,Sonoma,19494,4500,1579
2021-01-15,Stanislaus,16744,2963,2936
2021-01-15,Sutter,3119,494,437
2021-01-15,Tehama,1408,201,285
2021-01-15,Trinity,228,52,7
2021-01-15,Tulare,12074,1702,1705
2021-01-15,Tuolumne,2102,604,489
2021-01-15,Ventura,30229,7459,2967
2021-01-15,Yolo,8704,1936,664
2021-01-15,Yuba,1549,242,208
2021-01-14,Alameda,53127,11348,5738
2021-01-14,Alpine,149,7,1
2021-01-14,Amador,1453,185,155
2021-01-14,Butte,9050,2186,1648
2021-01-14,Calaveras,1163,258,146
2021-01-14,Colusa,338,26,46
2021-01-14,Contra Costa,44206,10241,4507
2021-01-14,Del Norte,722,88,53
2021-01-14,El Dorado,7385,1377,810
2021-01-14,Fresno,27454,4614,4219
2021-01-14,Glenn,851,106,135
2021-01-14,Humboldt,4913,1130,582
2021-01-14,Imperial,3926,611,306
2021-01-14,Inyo,913,404,62
2021-01-14,Kern,17683,2190,2230
2021-01-14,Kings,3130,523,219
2021-01-14,Lake,1676,270,155
2021-01-14,Lassen,904,44,156
2021-01-14,Los Angeles,323676,79740,30168
2021-01-14,Madera,3722,352,554
2021-01-14,Marin,10944,2234,1071
2021-01-14,Mariposa,458,163,78
2021-01-14,Mendocino,4452,423,774
2021-01-14,Merced,3689,726,397
2021-01-14,Modoc,565,106,126
2021-01-14,Mono,1028,145,74
2021-01-14,Monterey,11771,3029,1215
2021-01-14,Napa,8867,1639,1046
2021-01-14,Nevada,3070,511,249
2021-01-14,Orange,103503,25027,10464
2021-01-14,Placer,15636,3399,1851
2021-01-14,Plumas,673,196,101
2021-01-14,Riverside,49908,11274,5938
2021-01-14,Sacramento,44817,10871,4805
2021-01-14,San Benito,1772,393,135
2021-01-14,San Bernardino,54388,14238,4906
2021-01-14,San Diego,116182,24207,12411
2021-01-14,San Francisco,31827,6514,2513
2021-01-14,San Joaquin,17275,4482,2055
2021-01-14,San Luis Obispo,11651,1945,738
2021-01-14,San Mateo,29871,6423,3818
2021-01-14,Santa Barbara,13422,2525,1308
2021-01-14,Santa Clara,68704,16208,8372
2021-01-14,Santa Cruz,8273,2266,519
2021-01-14,Shasta,4799,1292,488
2021-01-14,Sierra,231,21,33
2021-01-14,Siskiyou,1420,446,35
2021-01-14,Solano,16695,3798,1958
2021-01-14,Sonoma,18133,4290,1570
2021-01-14,Stanislaus,13956,2876,2318
2021-01-14,Sutter,2698,479,152
2021-01-14,Tehama,1127,197,246
2021-01-14,Trinity,221,52,4
2021-01-14,Tulare,10380,1691,505
2021-01-14,Tuolumne,1683,538,156
2021-01-14,Ventura,27502,7218,2765
2021-01-14,Yolo,8128,1849,396
2021-01-14,Yuba,1354,232,115
2021-01-13,Alameda,48302,10446,5146
2021-01-13,Alpine,148,7,36
2021-01-13,Amador,1318,173,41
2021-01-13,Butte,7600,1990,1566
2021-01-13,Calaveras,1049,226,107
2021-01-13,Colusa,295,23,21
2021-01-13,Contra Costa,40135,9809,4884
2021-01-13,Del Norte,675,82,88
2021-01-13,El Dorado,6671,1282,769
2021-01-13,Fresno,23724,4135,3602
2021-01-13,Glenn,727,95,199
2021-01-13,Humboldt,4392,1067,531
2021-01-13,Imperial,3625,607,387
2021-01-13,Inyo,861,394,87
2021-01-13,Kern,15503,2138,1868
2021-01-13,Kings,2921,502,419
2021-01-13,Lake,1544,247,181
2021-01-13,Lassen,755,37,157
2021-01-13,Los Angeles,299325,73955,30336
2021-01-13,Madera,3206,317,183
2021-01-13,Marin,10032,2077,1163
2021-01-13,Mariposa,390,157,22
2021-01-13,Mendocino,3698,404,510
2021-01-13,Merced,3529,547,406
2021-01-13,Modoc,443,102,23
2021-01-13,Mono,955,144,237
2021-01-13,Monterey,10575,3008,1222
2021-01-13,Napa,7932,1530,1316
2021-01-13,Nevada,2841,493,281
2021-01-13,Orange,94714,23359,10598
2021-01-13,Placer,14177,3011,1665
2021-01-13,Plumas,578,190,57
2021-01-13,Riverside,44624,10632,4812
2021-01-13,Sacramento,40940,9955,3937
2021-01-13,San Benito,1657,373,243
2021-01-13,San Bernardino,50102,13628,4692
2021-01-13,San Diego,106022,22138,11948
2021-01-13,San Francisco,29886,5945,2886
2021-01-13,San Joaquin,15651,4141,1701
2021-01-13,San Luis Obispo,11034,1828,911
2021-01-13,San Mateo,26765,5714,3436
2021-01-13,Santa Barbara,12199,2440,1263
2021-01-13,Santa Clara,62164,14385,7559
2021-01-13,Santa Cruz,7825,2200,497
2021-01-13,Shasta,4333,1270,606
2021-01-13,Sierra,198,21,3
2021-01-13,Siskiyou,1386,445,157
2021-01-13,Solano,15058,3481,1505
2021-01-13,Sonoma,16795,4059,2057
2021-01-13,Stanislaus,11801,2762,1489
2021-01-13,Sutter,2566,460,165
2021-01-13,Tehama,883,195,92
2021-01-13,Trinity,217,52,7
2021-01-13,Tulare,9905,1673,457
2021-01-13,Tuolumne,1636,433,236
2021-01-13,Ventura,25202,6754,2942
2021-01-13,Yolo,7837,1744,782
2021-01-13,Yuba,1250,221,124
2021-01-12,Alameda,44403,9209,4906
2021-01-12,Alpine,113,6,0
2021-01-12,Amador,1290,161,76
