date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-24,Del Norte,1040,226,1
2021-01-24,El Dorado,13417,2248,136
2021-01-24,Fresno,52951,9007,570
2021-01-24,Glenn,1390,333,1
2021-01-24,Humboldt,9693,1711,229
2021-01-24,Imperial,7687,857,31
2021-01-24,Inyo,1501,596,0
2021-01-24,Kern,31726,4286,149
2021-01-24,Kings,4472,848,5
2021-01-24,Lake,3561,614,5
2021-01-24,Lassen,1321,159,1
2021-01-24,Los Angeles,598776,117217,15855
2021-01-24,Madera,6483,688,97
2021-01-24,Marin,21779,4116,624
2021-01-24,Mariposa,805,189,2
2021-01-24,Mendocino,9373,977,5
2021-01-24,Merced,8301,1314,40
2021-01-24,Modoc,758,111,0
2021-01-24,Mono,1963,313,1
2021-01-24,Monterey,16824,3802,67
2021-01-24,Napa,16151,3191,265
2021-01-24,Nevada,5401,780,124
2021-01-24,Orange,194546,38042,10086
2021-01-24,Placer,29750,6021,540
2021-01-24,Plumas,1177,209,2
2021-01-24,Riverside,103945,18577,3101
2021-01-24,Sacramento,76003,17602,1779
2021-01-24,San Benito,2880,579,28
2021-01-24,San Bernardino,92097,21011,1226
2021-01-24,San Diego,236506,46656,11880
2021-01-24,San Francisco,53481,11372,2466
2021-01-24,San Joaquin,29566,7246,413
2021-01-24,San Luis Obispo,19203,4107,448
2021-01-24,San Mateo,51153,11370,1502
2021-01-24,Santa Barbara,28543,4554,852
2021-01-24,Santa Clara,122678,26267,2873
2021-01-24,Santa Cruz,17542,3226,249
2021-01-24,Shasta,9608,1683,26
2021-01-24,Sierra,325,23,0
2021-01-24,Siskiyou,3057,459,0
2021-01-24,Solano,30085,6134,464
2021-01-24,Sonoma,30828,7226,859
2021-01-24,Stanislaus,25987,4497,345
2021-01-24,Sutter,5014,701,18
2021-01-24,Tehama,2984,357,2
2021-01-24,Trinity,303,98,0
2021-01-24,Tulare,20279,3042,32
2021-01-24,Tuolumne,3864,867,521
2021-01-24,Ventura,46094,11137,464
2021-01-24,Yolo,12645,2950,221
2021-01-24,Yuba,2481,349,9
2021-01-23,Alameda,90947,18328,3330
2021-01-23,Alpine,206,9,1
2021-01-23,Amador,2086,493,62
2021-01-23,Butte,14951,3210,127
2021-01-23,Calaveras,2632,550,23
2021-01-23,Colusa,664,54,36
2021-01-23,Contra Costa,81126,15778,2165
2021-01-23,Del Norte,1039,226,2
2021-01-23,El Dorado,13301,2228,871
2021-01-23,Fresno,52599,8792,3069
2021-01-23,Glenn,1389,333,17
2021-01-23,Humboldt,9465,1710,926
2021-01-23,Imperial,7657,856,1072
2021-01-23,Inyo,1501,596,53
2021-01-23,Kern,31584,4280,1267
2021-01-23,Kings,4470,845,29
2021-01-23,Lake,3556,614,122
2021-01-23,Lassen,1320,159,0
2021-01-23,Los Angeles,583523,116632,34959
2021-01-23,Madera,6407,668,120
2021-01-23,Marin,21186,4084,1854
2021-01-23,Mariposa,803,189,118
2021-01-23,Mendocino,9368,977,160
2021-01-23,Merced,8272,1307,354
2021-01-23,Modoc,758,111,0
2021-01-23,Mono,1963,312,528
2021-01-23,Monterey,16793,3768,275
2021-01-23,Napa,15943,3134,399
2021-01-23,Nevada,5320,737,200
2021-01-23,Orange,184831,37682,13456
2021-01-23,Placer,29295,5939,1217
2021-01-23,Plumas,1175,209,97
2021-01-23,Riverside,101082,18341,6184
2021-01-23,Sacramento,74478,17354,3930
2021-01-23,San Benito,2856,575,34
2021-01-23,San Bernardino,90977,20906,3157
2021-01-23,San Diego,225753,45554,14443
2021-01-23,San Francisco,51260,11132,3190
2021-01-23,San Joaquin,29191,7225,936
2021-01-23,San Luis Obispo,18762,4100,317
2021-01-23,San Mateo,49952,11075,2867
2021-01-23,Santa Barbara,27701,4544,1763
2021-01-23,Santa Clara,120306,25774,3893
2021-01-23,Santa Cruz,17314,3206,559
2021-01-23,Shasta,9583,1682,62
2021-01-23,Sierra,325,23,1
2021-01-23,Siskiyou,3057,459,6
2021-01-23,Solano,29693,6063,766
2021-01-23,Sonoma,29989,7208,784
2021-01-23,Stanislaus,25730,4430,413
2021-01-23,Sutter,4998,699,391
2021-01-23,Tehama,2982,357,269
2021-01-23,Trinity,303,98,10
2021-01-23,Tulare,20249,3040,453
2021-01-23,Tuolumne,3347,864,658
2021-01-23,Ventura,45646,11121,1180
2021-01-23,Yolo,12467,2907,632
2021-01-23,Yuba,2473,348,201
2021-01-22,Alameda,88178,17772,6908
2021-01-22,Alpine,206,8,32
2021-01-22,Amador,2028,490,152
2021-01-22,Butte,14849,3185,1164
2021-01-22,Calaveras,2610,549,419
2021-01-22,Colusa,629,54,48
2021-01-22,Contra Costa,79249,15495,6606
2021-01-22,Del Norte,1037,226,19
2021-01-22,El Dorado,12549,2109,1272
2021-01-22,Fresno,50259,8068,3351
2021-01-22,Glenn,1378,327,336
2021-01-22,Humboldt,8546,1702,707
2021-01-22,Imperial,6591,849,489
2021-01-22,Inyo,1448,596,60
2021-01-22,Kern,30369,4230,2750
2021-01-22,Kings,4446,839,115
2021-01-22,Lake,3435,613,313
2021-01-22,Lassen,1320,159,27
2021-01-22,Los Angeles,550750,114496,49492
2021-01-22,Madera,6320,635,273
2021-01-22,Marin,19418,4000,1712
2021-01-22,Mariposa,688,187,60
2021-01-22,Mendocino,9213,972,159
2021-01-22,Merced,8050,1181,1367
2021-01-22,Modoc,758,111,6
2021-01-22,Mono,1436,312,7
2021-01-22,Monterey,16642,3642,1133
2021-01-22,Napa,15602,3076,1558
2021-01-22,Nevada,5121,736,381
2021-01-22,Orange,172320,36738,13933
2021-01-22,Placer,28243,5775,2356
2021-01-22,Plumas,1079,208,5
2021-01-22,Riverside,95743,17504,9087
2021-01-22,Sacramento,71028,16885,5191
2021-01-22,San Benito,2839,558,243
2021-01-22,San Bernardino,88227,20501,6659
2021-01-22,San Diego,213667,43247,17776
2021-01-22,San Francisco,48466,10741,3376
2021-01-22,San Joaquin,28576,6925,2243
2021-01-22,San Luis Obispo,18462,4081,1541
2021-01-22,San Mateo,47454,10710,2873
2021-01-22,Santa Barbara,26458,4024,2970
2021-01-22,Santa Clara,117408,24786,8820
2021-01-22,Santa Cruz,16811,3151,1790
2021-01-22,Shasta,9523,1680,438
2021-01-22,Sierra,324,23,2
2021-01-22,Siskiyou,3053,457,1320
2021-01-22,Solano,29144,5847,1836
2021-01-22,Sonoma,29321,7094,2789
2021-01-22,Stanislaus,25407,4366,1163
2021-01-22,Sutter,4633,673,244
2021-01-22,Tehama,2714,356,250
2021-01-22,Trinity,293,98,5
2021-01-22,Tulare,19819,3017,1107
2021-01-22,Tuolumne,2791,767,179
2021-01-22,Ventura,44561,11027,3645
2021-01-22,Yolo,11884,2859,746
2021-01-22,Yuba,2276,346,109
2021-01-21,Alameda,82458,16612,8212
2021-01-21,Alpine,175,7,2
2021-01-21,Amador,1889,478,268
2021-01-21,Butte,13742,3128,1499
2021-01-21,Calaveras,2200,543,478
2021-01-21,Colusa,587,48,78
2021-01-21,Contra Costa,73551,14594,7233
2021-01-21,Del Norte,1025,219,43
2021-01-21,El Dorado,11349,2038,1293
2021-01-21,Fresno,47309,7687,4503
2021-01-21,Glenn,1049,320,120
2021-01-21,Humboldt,7850,1689,974
2021-01-21,Imperial,6114,837,476
2021-01-21,Inyo,1388,596,118
2021-01-21,Kern,27906,3947,2156
2021-01-21,Kings,4334,833,221
2021-01-21,Lake,3159,576,438
2021-01-21,Lassen,1303,149,131
2021-01-21,Los Angeles,504901,110935,50282
2021-01-21,Madera,6069,613,305
2021-01-21,Marin,17881,3825,1703
2021-01-21,Mariposa,631,186,70
2021-01-21,Mendocino,9093,933,551
2021-01-21,Merced,6735,1158,1093
2021-01-21,Modoc,752,111,160
2021-01-21,Mono,1430,311,10
2021-01-21,Monterey,15553,3603,955
2021-01-21,Napa,14375,2746,1488
2021-01-21,Nevada,4774,703,356
2021-01-21,Orange,159340,35797,11659
2021-01-21,Placer,26082,5581,2616
2021-01-21,Plumas,1074,208,112
2021-01-21,Riverside,87193,16978,8770
2021-01-21,Sacramento,66243,16493,5332
2021-01-21,San Benito,2607,547,147
2021-01-21,San Bernardino,82322,19753,6174
2021-01-21,San Diego,198175,40992,17710
2021-01-21,San Francisco,45597,10242,3494
2021-01-21,San Joaquin,26607,6751,2231
2021-01-21,San Luis Obispo,17246,3762,1609
2021-01-21,San Mateo,44900,10396,2972
2021-01-21,Santa Barbara,23686,3828,3239
2021-01-21,Santa Clara,109185,24195,9005
2021-01-21,Santa Cruz,15119,3058,1724
2021-01-21,Shasta,9091,1673,673
2021-01-21,Sierra,322,23,52
2021-01-21,Siskiyou,1734,457,67
2021-01-21,Solano,27527,5630,3362
2021-01-21,Sonoma,26693,6934,2390
2021-01-21,Stanislaus,24330,4318,3802
2021-01-21,Sutter,4403,662,529
2021-01-21,Tehama,2469,351,251
2021-01-21,Trinity,288,98,18
2021-01-21,Tulare,18743,2989,1665
2021-01-21,Tuolumne,2624,756,67
2021-01-21,Ventura,41096,10850,3891
2021-01-21,Yolo,11272,2729,676
2021-01-21,Yuba,2177,336,237
2021-01-20,Alameda,75128,15749,6966
2021-01-20,Alpine,173,7,22
2021-01-20,Amador,1794,311,186
2021-01-20,Butte,12352,3021,1413
2021-01-20,Calaveras,1763,511,391
2021-01-20,Colusa,510,47,114
2021-01-20,Contra Costa,67096,13818,6988
2021-01-20,Del Norte,993,208,161
2021-01-20,El Dorado,10282,1856,1022
2021-01-20,Fresno,43204,7316,3094
2021-01-20,Glenn,1020,230,161
2021-01-20,Humboldt,6923,1642,963
2021-01-20,Imperial,5665,811,314
2021-01-20,Inyo,1272,595,157
2021-01-20,Kern,25953,3747,2761
2021-01-20,Kings,4132,812,261
2021-01-20,Lake,2755,542,424
2021-01-20,Lassen,1196,127,151
2021-01-20,Los Angeles,459177,106479,47937
2021-01-20,Madera,5830,550,353
2021-01-20,Marin,16545,3459,1834
2021-01-20,Mariposa,568,181,25
2021-01-20,Mendocino,8738,738,564
2021-01-20,Merced,5809,1046,602
2021-01-20,Modoc,592,111,17
2021-01-20,Mono,1421,310,223
2021-01-20,Monterey,14711,3487,570
2021-01-20,Napa,13294,2340,833
2021-01-20,Nevada,4436,685,283
2021-01-20,Orange,148600,34873,9041
2021-01-20,Placer,23899,5155,2385
2021-01-20,Plumas,962,208,141
2021-01-20,Riverside,79167,16232,8647
2021-01-20,Sacramento,61992,15438,5050
2021-01-20,San Benito,2486,521,348
2021-01-20,San Bernardino,77294,18617,6970
2021-01-20,San Diego,182132,39336,18578
2021-01-20,San Francisco,43014,9337,2918
2021-01-20,San Joaquin,24908,6326,2357
2021-01-20,San Luis Obispo,16015,3389,1916
2021-01-20,San Mateo,42569,9759,3008
2021-01-20,Santa Barbara,20632,3644,2274
2021-01-20,Santa Clara,101497,22885,8523
2021-01-20,Santa Cruz,13496,2957,1272
2021-01-20,Shasta,8442,1649,751
2021-01-20,Sierra,270,22,2
2021-01-20,Siskiyou,1669,455,73
2021-01-20,Solano,24581,5213,2101
2021-01-20,Sonoma,24551,6688,2226
2021-01-20,Stanislaus,20874,4077,1102
2021-01-20,Sutter,3894,645,281
2021-01-20,Tehama,2236,333,345
2021-01-20,Trinity,270,98,20
2021-01-20,Tulare,17111,2963,2492
2021-01-20,Tuolumne,2577,739,76
2021-01-20,Ventura,37893,10165,4223
2021-01-20,Yolo,10801,2527,670
2021-01-20,Yuba,1950,326,138
2021-01-19,Alameda,69492,14431,5598
2021-01-19,Alpine,151,7,0
2021-01-19,Amador,1624,296,136
2021-01-19,Butte,11245,2715,499
2021-01-19,Calaveras,1461,429,213
2021-01-19,Colusa,410,33,11
2021-01-19,Contra Costa,61373,12558,7171
2021-01-19,Del Norte,897,143,121
2021-01-19,El Dorado,9390,1729,765
2021-01-19,Fresno,40440,6989,4412
2021-01-19,Glenn,938,151,30
2021-01-19,Humboldt,6133,1469,691
2021-01-19,Imperial,5392,770,185
2021-01-19,Inyo,1180,531,113
2021-01-19,Kern,23978,2966,1894
2021-01-19,Kings,3992,694,386
2021-01-19,Lake,2397,477,317
2021-01-19,Lassen,1115,71,184
2021-01-19,Los Angeles,419168,98619,39840
2021-01-19,Madera,5576,453,561
2021-01-19,Marin,15459,2721,1148
2021-01-19,Mariposa,546,180,10
2021-01-19,Mendocino,8283,630,337
2021-01-19,Merced,5283,992,782
2021-01-19,Modoc,578,108,5
2021-01-19,Mono,1262,247,199
2021-01-19,Monterey,14362,3266,626
2021-01-19,Napa,12646,2155,996
2021-01-19,Nevada,4171,668,278
2021-01-19,Orange,142818,31632,8072
2021-01-19,Placer,21898,4778,2646
2021-01-19,Plumas,827,203,40
2021-01-19,Riverside,72284,14483,7718
2021-01-19,Sacramento,58371,14019,5067
2021-01-19,San Benito,2185,475,199
2021-01-19,San Bernardino,72356,16602,6542
2021-01-19,San Diego,167065,35881,15137
2021-01-19,San Francisco,40900,8539,2652
2021-01-19,San Joaquin,23330,5630,2115
2021-01-19,San Luis Obispo,14680,2808,1589
2021-01-19,San Mateo,40439,8890,2860
2021-01-19,Santa Barbara,18811,3196,1675
2021-01-19,Santa Clara,94584,21286,8647
2021-01-19,Santa Cruz,12416,2767,1581
2021-01-19,Shasta,7890,1453,1055
2021-01-19,Sierra,269,21,32
2021-01-19,Siskiyou,1602,449,38
2021-01-19,Solano,22990,4708,1699
2021-01-19,Sonoma,23010,6014,2114
2021-01-19,Stanislaus,20109,3768,1308
2021-01-19,Sutter,3641,617,104
2021-01-19,Tehama,1947,278,317
2021-01-19,Trinity,252,95,35
2021-01-19,Tulare,15058,2566,1050
2021-01-19,Tuolumne,2552,689,485
2021-01-19,Ventura,34787,9054,3128
2021-01-19,Yolo,10336,2326,563
2021-01-19,Yuba,1835,302,87
2021-01-18,Alameda,65141,13194,3183
2021-01-18,Alpine,151,7,1
2021-01-18,Amador,1563,224,32
2021-01-18,Butte,11021,2443,354
2021-01-18,Calaveras,1390,293,141
2021-01-18,Colusa,403,29,5
2021-01-18,Contra Costa,55305,11469,3335
2021-01-18,Del Norte,819,100,3
2021-01-18,El Dorado,8786,1568,444
2021-01-18,Fresno,36720,6300,3084
2021-01-18,Glenn,925,134,17
2021-01-18,Humboldt,5608,1304,330
2021-01-18,Imperial,5258,719,1076
2021-01-18,Inyo,1083,515,61
2021-01-18,Kern,22559,2495,1658
2021-01-18,Kings,3734,566,174
2021-01-18,Lake,2129,427,245
2021-01-18,Lassen,957,45,4
2021-01-18,Los Angeles,387548,90515,16129
2021-01-18,Madera,5039,428,83
2021-01-18,Marin,14501,2533,373
2021-01-18,Mariposa,540,177,3
2021-01-18,Mendocino,8132,444,486
2021-01-18,Merced,4737,811,280
2021-01-18,Modoc,575,106,3
2021-01-18,Mono,1101,210,63
2021-01-18,Monterey,13918,3087,418
2021-01-18,Napa,11891,1915,1080
2021-01-18,Nevada,3921,641,165
2021-01-18,Orange,137474,28916,9861
2021-01-18,Placer,19755,4273,987
2021-01-18,Plumas,792,198,2
2021-01-18,Riverside,65833,13230,3981
2021-01-18,Sacramento,54698,12643,2903
2021-01-18,San Benito,2030,432,37
2021-01-18,San Bernardino,66924,15500,4254
2021-01-18,San Diego,155471,32403,13063
2021-01-18,San Francisco,39126,7660,1410
2021-01-18,San Joaquin,22019,4934,810
2021-01-18,San Luis Obispo,13502,2396,1386
2021-01-18,San Mateo,38503,7978,1419
2021-01-18,Santa Barbara,17438,2896,1160
2021-01-18,Santa Clara,87709,19523,5143
2021-01-18,Santa Cruz,11181,2424,956
2021-01-18,Shasta,6979,1309,597
2021-01-18,Sierra,237,21,3
2021-01-18,Siskiyou,1565,448,85
2021-01-18,Solano,21588,4414,1433
2021-01-18,Sonoma,21611,5304,1096
2021-01-18,Stanislaus,19304,3307,2237
2021-01-18,Sutter,3563,592,124
2021-01-18,Tehama,1697,211,18
2021-01-18,Trinity,231,81,30
2021-01-18,Tulare,14445,2132,710
2021-01-18,Tuolumne,2123,641,47
2021-01-18,Ventura,32609,8109,2249
2021-01-18,Yolo,9949,2150,506
2021-01-18,Yuba,1767,283,61
2021-01-17,Alameda,62557,12607,1875
2021-01-17,Alpine,150,7,0
2021-01-17,Amador,1552,203,32
2021-01-17,Butte,10736,2375,239
2021-01-17,Calaveras,1261,280,10
2021-01-17,Colusa,398,29,2
2021-01-17,Contra Costa,52630,10822,1695
2021-01-17,Del Norte,817,99,1
2021-01-17,El Dorado,8419,1494,109
2021-01-17,Fresno,34288,5646,986
2021-01-17,Glenn,917,125,7
2021-01-17,Humboldt,5449,1132,7
2021-01-17,Imperial,4281,620,21
2021-01-17,Inyo,1065,473,0
2021-01-17,Kern,21075,2321,83
2021-01-17,Kings,3586,540,14
2021-01-17,Lake,2004,307,14
2021-01-17,Lassen,954,44,1
2021-01-17,Los Angeles,376278,85671,5416
2021-01-17,Madera,4977,409,329
2021-01-17,Marin,14186,2476,1234
2021-01-17,Mariposa,539,175,9
2021-01-17,Mendocino,7660,430,557
2021-01-17,Merced,4479,788,52
2021-01-17,Modoc,572,106,0
2021-01-17,Mono,1099,149,1
2021-01-17,Monterey,13528,3059,319
2021-01-17,Napa,10909,1817,338
2021-01-17,Nevada,3777,621,48
2021-01-17,Orange,129981,26561,8302
2021-01-17,Placer,19018,4022,584
2021-01-17,Plumas,790,198,1
2021-01-17,Riverside,62954,12134,3660
2021-01-17,Sacramento,52453,11997,1706
2021-01-17,San Benito,2010,415,13
2021-01-17,San Bernardino,63304,14865,1207
2021-01-17,San Diego,145431,29466,8502
2021-01-17,San Francisco,37986,7391,1958
2021-01-17,San Joaquin,21424,4809,1653
2021-01-17,San Luis Obispo,12380,2132,70
2021-01-17,San Mateo,37490,7582,1344
2021-01-17,Santa Barbara,16495,2681,129
2021-01-17,Santa Clara,83156,18942,3258
2021-01-17,Santa Cruz,10279,2371,295
2021-01-17,Shasta,6390,1301,30
2021-01-17,Sierra,234,21,0
2021-01-17,Siskiyou,1482,446,1
2021-01-17,Solano,20283,4290,1070
2021-01-17,Sonoma,20990,4829,686
2021-01-17,Stanislaus,17431,2992,248
2021-01-17,Sutter,3490,541,30
2021-01-17,Tehama,1684,206,7
2021-01-17,Trinity,230,52,0
2021-01-17,Tulare,14141,1727,145
2021-01-17,Tuolumne,2113,606,7
2021-01-17,Ventura,30919,7550,285
2021-01-17,Yolo,9613,1980,191
2021-01-17,Yuba,1730,259,14
2021-01-16,Alameda,60901,12390,2984
2021-01-16,Alpine,150,7,0
2021-01-16,Amador,1521,202,23
2021-01-16,Butte,10537,2336,591
2021-01-16,Calaveras,1252,279,16
2021-01-16,Colusa,396,29,14
2021-01-16,Contra Costa,51067,10689,1806
2021-01-16,Del Norte,816,99,0
2021-01-16,El Dorado,8330,1475,231
2021-01-16,Fresno,33501,5447,3140
2021-01-16,Glenn,913,122,36
2021-01-16,Humboldt,5442,1132,167
2021-01-16,Imperial,4261,619,93
2021-01-16,Inyo,1065,473,69
2021-01-16,Kern,20994,2319,684
2021-01-16,Kings,3574,538,31
2021-01-16,Lake,1996,301,137
2021-01-16,Lassen,953,44,34
2021-01-16,Los Angeles,371149,85389,18314
2021-01-16,Madera,4655,402,381
2021-01-16,Marin,12990,2435,1101
2021-01-16,Mariposa,531,173,14
2021-01-16,Mendocino,7105,429,787
2021-01-16,Merced,4430,786,218
2021-01-16,Modoc,572,106,1
2021-01-16,Mono,1098,149,6
2021-01-16,Monterey,13222,3046,375
2021-01-16,Napa,10581,1808,379
2021-01-16,Nevada,3732,618,343
2021-01-16,Orange,121841,26400,9052
2021-01-16,Placer,18572,3884,1483
2021-01-16,Plumas,789,198,57
2021-01-16,Riverside,59512,11917,3775
2021-01-16,Sacramento,50931,11814,2497
2021-01-16,San Benito,2000,412,27
2021-01-16,San Bernardino,62189,14773,2273
2021-01-16,San Diego,137883,28568,11011
2021-01-16,San Francisco,36339,7082,2276
2021-01-16,San Joaquin,19835,4751,1166
2021-01-16,San Luis Obispo,12310,2132,122
2021-01-16,San Mateo,36407,7322,3130
2021-01-16,Santa Barbara,16369,2678,1282
2021-01-16,Santa Clara,80403,18446,4379
2021-01-16,Santa Cruz,10011,2344,406
2021-01-16,Shasta,6364,1297,882
2021-01-16,Sierra,234,21,0
2021-01-16,Siskiyou,1482,445,5
2021-01-16,Solano,19237,4265,1301
2021-01-16,Sonoma,20389,4745,1139
2021-01-16,Stanislaus,17193,2983,481
2021-01-16,Sutter,3476,525,390
2021-01-16,Tehama,1679,204,275
2021-01-16,Trinity,230,52,2
2021-01-16,Tulare,14006,1717,1945
2021-01-16,Tuolumne,2106,606,8
2021-01-16,Ventura,30645,7540,504
2021-01-16,Yolo,9432,1970,763
2021-01-16,Yuba,1722,253,183
2021-01-15,Alameda,58177,12131,5858
2021-01-15,Alpine,150,7,1
2021-01-15,Amador,1505,195,63
2021-01-15,Butte,9990,2292,1054
2021-01-15,Calaveras,1237,278,100
2021-01-15,Colusa,383,28,47
2021-01-15,Contra Costa,49350,10597,5484
2021-01-15,Del Norte,816,99,105
2021-01-15,El Dorado,8124,1451,818
2021-01-15,Fresno,30832,4974,3745
2021-01-15,Glenn,887,112,42
2021-01-15,Humboldt,5276,1131,367
2021-01-15,Imperial,4166,619,250
2021-01-15,Inyo,1065,404,157
2021-01-15,Kern,20344,2285,2761
2021-01-15,Kings,3544,537,431
2021-01-15,Lake,1861,299,216
2021-01-15,Lassen,919,44,16
2021-01-15,Los Angeles,354707,83544,34997
2021-01-15,Madera,4302,374,602
2021-01-15,Marin,11965,2360,1151
2021-01-15,Mariposa,518,172,72
2021-01-15,Mendocino,6320,427,1882
2021-01-15,Merced,4233,768,607
2021-01-15,Modoc,571,106,6
2021-01-15,Mono,1096,145,70
2021-01-15,Monterey,12852,3042,1095
2021-01-15,Napa,10222,1788,1488
2021-01-15,Nevada,3395,611,423
2021-01-15,Orange,113211,25987,10688
2021-01-15,Placer,17216,3757,1948
2021-01-15,Plumas,732,198,62
2021-01-15,Riverside,56023,11634,6536
2021-01-15,Sacramento,48661,11589,4581
2021-01-15,San Benito,1978,407,223
2021-01-15,San Bernardino,60071,14620,6097
2021-01-15,San Diego,128602,26895,15261
2021-01-15,San Francisco,34228,6915,2804
2021-01-15,San Joaquin,18713,4710,1759
2021-01-15,San Luis Obispo,12200,2120,752
2021-01-15,San Mateo,33627,6976,4332
2021-01-15,Santa Barbara,15141,2625,1855
2021-01-15,Santa Clara,76872,17601,9577
2021-01-15,Santa Cruz,9620,2329,1408
2021-01-15,Shasta,5485,1294,687
2021-01-15,Sierra,234,21,3
2021-01-15,Siskiyou,1477,445,57
2021-01-15,Solano,18100,4101,1738
2021-01-15,Sonoma,19498,4503,1581
2021-01-15,Stanislaus,16732,2960,2932
2021-01-15,Sutter,3118,494,437
2021-01-15,Tehama,1407,201,285
2021-01-15,Trinity,228,52,7
2021-01-15,Tulare,12078,1702,1705
2021-01-15,Tuolumne,2100,604,488
2021-01-15,Ventura,30224,7456,2966
2021-01-15,Yolo,8704,1936,663
2021-01-15,Yuba,1550,242,208
2021-01-14,Alameda,53115,11347,5740
2021-01-14,Alpine,149,7,1
2021-01-14,Amador,1453,185,154
2021-01-14,Butte,9047,2183,1648
2021-01-14,Calaveras,1161,257,146
2021-01-14,Colusa,338,26,46
2021-01-14,Contra Costa,44206,10239,4510
2021-01-14,Del Norte,722,88,53
2021-01-14,El Dorado,7382,1376,810
2021-01-14,Fresno,27447,4613,4220
2021-01-14,Glenn,851,106,135
2021-01-14,Humboldt,4911,1129,582
2021-01-14,Imperial,3926,610,306
2021-01-14,Inyo,909,404,61
2021-01-14,Kern,17682,2188,2230
2021-01-14,Kings,3128,523,218
2021-01-14,Lake,1675,270,154
2021-01-14,Lassen,903,44,155
2021-01-14,Los Angeles,323592,79708,30159
2021-01-14,Madera,3724,351,553
2021-01-14,Marin,10941,2234,1070
2021-01-14,Mariposa,459,163,78
2021-01-14,Mendocino,4446,421,773
2021-01-14,Merced,3685,726,395
2021-01-14,Modoc,565,106,126
2021-01-14,Mono,1027,145,74
2021-01-14,Monterey,11773,3030,1215
2021-01-14,Napa,8877,1639,1047
2021-01-14,Nevada,3072,511,249
2021-01-14,Orange,103486,25024,10471
2021-01-14,Placer,15632,3397,1853
2021-01-14,Plumas,672,196,100
2021-01-14,Riverside,49872,11265,5934
2021-01-14,Sacramento,44810,10868,4804
2021-01-14,San Benito,1769,393,135
2021-01-14,San Bernardino,54372,14228,4910
2021-01-14,San Diego,116137,24187,12409
2021-01-14,San Francisco,31834,6513,2511
2021-01-14,San Joaquin,17267,4485,2054
2021-01-14,San Luis Obispo,11625,1946,737
2021-01-14,San Mateo,29857,6419,3817
2021-01-14,Santa Barbara,13402,2510,1308
2021-01-14,Santa Clara,68706,16206,8370
2021-01-14,Santa Cruz,8272,2267,519
2021-01-14,Shasta,4800,1292,488
2021-01-14,Sierra,231,21,33
2021-01-14,Siskiyou,1420,445,35
2021-01-14,Solano,16674,3792,1956
2021-01-14,Sonoma,18135,4294,1571
2021-01-14,Stanislaus,13947,2873,2313
2021-01-14,Sutter,2697,479,152
2021-01-14,Tehama,1126,197,246
2021-01-14,Trinity,221,52,4
2021-01-14,Tulare,10384,1691,505
2021-01-14,Tuolumne,1682,538,156
2021-01-14,Ventura,27497,7216,2764
2021-01-14,Yolo,8129,1849,395
2021-01-14,Yuba,1355,232,115
2021-01-13,Alameda,48290,10444,5145
2021-01-13,Alpine,148,7,36
2021-01-13,Amador,1319,173,41
2021-01-13,Butte,7597,1987,1566
2021-01-13,Calaveras,1047,225,107
2021-01-13,Colusa,295,23,21
2021-01-13,Contra Costa,40132,9807,4884
2021-01-13,Del Norte,675,82,88
2021-01-13,El Dorado,6668,1281,769
2021-01-13,Fresno,23716,4134,3603
2021-01-13,Glenn,727,95,199
2021-01-13,Humboldt,4390,1066,530
2021-01-13,Imperial,3625,606,387
2021-01-13,Inyo,858,394,85
2021-01-13,Kern,15502,2136,1869
2021-01-13,Kings,2920,502,418
2021-01-13,Lake,1544,247,180
2021-01-13,Lassen,755,37,157
2021-01-13,Los Angeles,299247,73926,30334
2021-01-13,Madera,3209,316,183
2021-01-13,Marin,10030,2077,1163
2021-01-13,Mariposa,391,157,22
2021-01-13,Mendocino,3693,402,510
2021-01-13,Merced,3528,547,405
2021-01-13,Modoc,443,102,23
2021-01-13,Mono,954,144,236
2021-01-13,Monterey,10577,3009,1223
2021-01-13,Napa,7942,1529,1319
2021-01-13,Nevada,2843,493,282
2021-01-13,Orange,94690,23356,10592
2021-01-13,Placer,14172,3008,1663
2021-01-13,Plumas,578,190,57
2021-01-13,Riverside,44592,10623,4811
2021-01-13,Sacramento,40933,9953,3936
2021-01-13,San Benito,1654,373,244
2021-01-13,San Bernardino,50083,13617,4686
2021-01-13,San Diego,105976,22118,11944
2021-01-13,San Francisco,29894,5944,2886
2021-01-13,San Joaquin,15643,4144,1701
2021-01-13,San Luis Obispo,11009,1829,913
2021-01-13,San Mateo,26749,5713,3436
2021-01-13,Santa Barbara,12178,2426,1260
2021-01-13,Santa Clara,62169,14382,7562
2021-01-13,Santa Cruz,7825,2200,495
2021-01-13,Shasta,4334,1270,606
2021-01-13,Sierra,198,21,3
2021-01-13,Siskiyou,1386,444,156
2021-01-13,Solano,15038,3476,1502
2021-01-13,Sonoma,16795,4064,2056
2021-01-13,Stanislaus,11796,2759,1488
2021-01-13,Sutter,2565,460,165
2021-01-13,Tehama,882,195,92
2021-01-13,Trinity,217,52,7
2021-01-13,Tulare,9909,1673,455
2021-01-13,Tuolumne,1635,433,236
2021-01-13,Ventura,25196,6753,2942
2021-01-13,Yolo,7839,1744,785
2021-01-13,Yuba,1251,221,124
2021-01-12,Alameda,44392,9207,4899
2021-01-12,Alpine,113,6,0
2021-01-12,Amador,1291,161,76
