date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-03-07,Santa Cruz,221200,205555,204,1808
2022-03-08,Santa Cruz,221270,205670,407,1734
2022-03-09,Santa Cruz,221324,205721,296,1740
2022-03-10,Santa Cruz,221366,205780,242,1699
2022-03-11,Santa Cruz,221388,205834,210,1574
2022-03-12,Santa Cruz,221454,205891,264,1705
2022-03-13,Santa Cruz,221464,205905,69,1692
2022-03-14,Santa Cruz,221498,205934,176,1664
2022-03-15,Santa Cruz,221561,206026,380,1637
2022-03-16,Santa Cruz,221598,206073,224,1565
2022-03-17,Santa Cruz,221646,206122,215,1538
2022-03-18,Santa Cruz,221694,206178,260,1588
2022-03-19,Santa Cruz,221753,206210,259,1583
2022-03-20,Santa Cruz,221760,206227,71,1585
2022-03-21,Santa Cruz,221784,206258,183,1592
2022-03-22,Santa Cruz,221824,206317,304,1516
2022-03-23,Santa Cruz,221856,206363,197,1489
2022-03-24,Santa Cruz,221885,206403,191,1465
2022-03-25,Santa Cruz,221928,206459,230,1435
2022-03-26,Santa Cruz,221953,206479,124,1300
2022-03-27,Santa Cruz,221964,206491,82,1311
2022-03-28,Santa Cruz,221987,206511,175,1303
2022-03-29,Santa Cruz,222059,206588,369,1368
2022-03-30,Santa Cruz,222089,206632,475,1646
2022-03-31,Santa Cruz,222122,206667,589,2044
2022-01-01,Shasta,89825,80329,15,2262
2022-01-02,Shasta,89849,80370,167,2298
2022-01-03,Shasta,89951,80447,538,2407
2022-01-04,Shasta,90024,80516,505,2456
2022-01-05,Shasta,90120,80641,531,2594
2022-01-06,Shasta,90204,80735,541,2519
2022-01-07,Shasta,90314,80837,672,2969
2022-01-08,Shasta,90350,80873,253,3207
2022-01-09,Shasta,90390,80899,172,3212
2022-01-10,Shasta,90450,80961,395,3069
2022-01-11,Shasta,90528,81031,412,2976
2022-01-12,Shasta,90601,81089,419,2864
2022-01-13,Shasta,90685,81154,532,2855
2022-01-14,Shasta,90785,81233,594,2777
2022-01-15,Shasta,90813,81254,178,2702
2022-01-16,Shasta,90836,81282,146,2676
2022-01-17,Shasta,90890,81326,320,2601
2022-01-18,Shasta,90950,81386,386,2575
2022-01-19,Shasta,91009,81451,348,2504
2022-01-20,Shasta,91084,81539,464,2436
2022-01-21,Shasta,91166,81598,401,2243
2022-01-22,Shasta,91192,81624,152,2217
2022-01-23,Shasta,91211,81647,104,2175
2022-01-24,Shasta,91287,81710,349,2204
2022-01-25,Shasta,91325,81762,279,2097
2022-01-26,Shasta,91367,81823,276,2025
2022-01-27,Shasta,91436,81919,363,1924
2022-01-28,Shasta,91480,81990,319,1842
2022-01-29,Shasta,91506,82014,132,1822
2022-01-30,Shasta,91522,82042,95,1813
2022-01-31,Shasta,91551,82092,248,1712
2022-02-01,Shasta,91600,82146,238,1671
2022-02-02,Shasta,91629,82192,177,1572
2022-02-03,Shasta,91690,82246,247,1456
2022-02-04,Shasta,91738,82320,249,1386
2022-02-05,Shasta,91757,82351,99,1353
2022-02-06,Shasta,91766,82372,51,1309
2022-02-07,Shasta,91782,82409,138,1199
2022-02-08,Shasta,91824,82458,236,1197
2022-02-09,Shasta,91856,82507,148,1168
2022-02-10,Shasta,91891,82558,193,1114
2022-02-11,Shasta,91921,82619,248,1113
2022-02-12,Shasta,91931,82636,71,1085
2022-02-13,Shasta,91933,82645,33,1067
2022-02-14,Shasta,91951,82684,139,1068
2022-02-15,Shasta,91977,82717,163,995
2022-02-16,Shasta,92004,82737,131,978
2022-02-17,Shasta,92026,82794,192,977
2022-02-18,Shasta,92052,82825,165,894
2022-02-19,Shasta,92064,82840,70,893
2022-02-20,Shasta,92068,82845,39,899
2022-02-21,Shasta,92090,82864,110,870
2022-02-22,Shasta,92123,82900,164,871
2022-02-23,Shasta,92150,82924,165,905
2022-02-24,Shasta,92180,82978,221,934
2022-02-25,Shasta,92207,83026,213,982
2022-02-26,Shasta,92223,83043,78,990
2022-02-27,Shasta,92233,83053,50,1001
2022-02-28,Shasta,92251,83091,200,1091
2022-03-01,Shasta,92270,83121,149,1076
2022-03-02,Shasta,92290,83144,110,1021
2022-03-03,Shasta,92311,83164,128,928
2022-03-04,Shasta,92344,83194,138,853
2022-03-05,Shasta,92348,83205,42,817
2022-03-06,Shasta,92354,83212,36,803
2022-03-07,Shasta,92372,83232,93,696
2022-03-08,Shasta,92388,83257,106,653
2022-03-09,Shasta,92410,83275,85,628
2022-03-10,Shasta,92442,83292,111,611
2022-03-11,Shasta,92461,83312,104,577
2022-03-12,Shasta,92471,83317,35,570
2022-03-13,Shasta,92475,83318,12,546
2022-03-14,Shasta,92494,83326,80,533
2022-03-15,Shasta,92508,83350,102,529
2022-03-16,Shasta,92526,83361,74,518
2022-03-17,Shasta,92547,83385,98,505
2022-03-18,Shasta,92580,83431,177,578
2022-03-19,Shasta,92584,83445,33,576
2022-03-20,Shasta,92588,83448,25,589
2022-03-21,Shasta,92593,83472,90,599
2022-03-22,Shasta,92610,83487,112,609
2022-03-23,Shasta,92623,83497,80,615
2022-03-24,Shasta,92638,83527,116,633
2022-03-25,Shasta,92643,83544,63,519
2022-03-26,Shasta,92647,83552,19,505
2022-03-27,Shasta,92651,83557,17,497
2022-03-28,Shasta,92660,83564,46,453
2022-03-29,Shasta,92689,83588,108,449
2022-03-30,Shasta,92696,83602,167,536
2022-03-31,Shasta,92707,83628,250,670
2022-01-01,Sierra,1615,1520,0,20
2022-01-02,Sierra,1615,1520,0,20
2022-01-03,Sierra,1615,1526,7,27
2022-01-04,Sierra,1615,1527,5,31
2022-01-05,Sierra,1615,1527,7,37
2022-01-06,Sierra,1619,1529,22,42
2022-01-07,Sierra,1621,1531,10,51
2022-01-08,Sierra,1621,1531,1,52
2022-01-09,Sierra,1621,1531,1,53
2022-01-10,Sierra,1621,1531,1,47
2022-01-11,Sierra,1621,1532,3,45
2022-01-12,Sierra,1622,1532,3,41
2022-01-13,Sierra,1623,1532,21,40
2022-01-14,Sierra,1623,1532,2,32
2022-01-15,Sierra,1623,1532,0,31
2022-01-16,Sierra,1623,1532,0,30
2022-01-17,Sierra,1623,1532,0,29
2022-01-18,Sierra,1623,1532,1,27
2022-01-19,Sierra,1625,1533,25,49
2022-01-20,Sierra,1628,1533,6,34
2022-01-21,Sierra,1628,1533,2,34
2022-01-22,Sierra,1628,1533,0,34
2022-01-23,Sierra,1629,1533,2,36
2022-01-24,Sierra,1633,1533,4,40
2022-01-25,Sierra,1634,1534,9,48
2022-01-26,Sierra,1634,1537,6,29
2022-01-27,Sierra,1636,1540,14,37
2022-01-28,Sierra,1637,1540,1,36
2022-01-29,Sierra,1637,1540,0,36
2022-01-30,Sierra,1637,1540,2,36
2022-01-31,Sierra,1637,1540,0,32
2022-02-01,Sierra,1639,1540,5,28
2022-02-02,Sierra,1639,1540,1,23
2022-02-03,Sierra,1639,1540,1,10
2022-02-04,Sierra,1639,1540,5,14
2022-02-05,Sierra,1639,1540,0,14
2022-02-06,Sierra,1639,1540,0,12
2022-02-07,Sierra,1639,1540,1,13
2022-02-08,Sierra,1639,1540,0,8
2022-02-09,Sierra,1639,1540,0,7
2022-02-10,Sierra,1639,1540,2,8
2022-02-11,Sierra,1641,1540,3,6
2022-02-12,Sierra,1641,1540,0,6
2022-02-13,Sierra,1641,1540,0,6
2022-02-14,Sierra,1641,1541,1,6
2022-02-15,Sierra,1646,1545,9,15
2022-02-16,Sierra,1646,1545,7,22
2022-02-17,Sierra,1646,1548,9,29
2022-02-18,Sierra,1648,1548,7,33
2022-02-19,Sierra,1648,1548,0,33
2022-02-20,Sierra,1648,1549,1,34
2022-02-21,Sierra,1648,1549,0,33
2022-02-22,Sierra,1649,1550,2,26
2022-02-23,Sierra,1649,1550,7,26
2022-02-24,Sierra,1649,1550,2,19
2022-02-25,Sierra,1649,1550,0,12
2022-02-26,Sierra,1649,1550,1,13
2022-02-27,Sierra,1649,1550,0,12
2022-02-28,Sierra,1651,1552,5,17
2022-03-01,Sierra,1651,1554,3,18
2022-03-02,Sierra,1652,1554,2,13
2022-03-03,Sierra,1652,1554,2,13
2022-03-04,Sierra,1652,1555,3,16
2022-03-05,Sierra,1652,1555,0,15
2022-03-06,Sierra,1652,1555,0,15
2022-03-07,Sierra,1652,1555,0,10
2022-03-08,Sierra,1652,1555,0,7
2022-03-09,Sierra,1652,1555,3,8
2022-03-10,Sierra,1652,1559,8,14
2022-03-11,Sierra,1652,1559,0,11
2022-03-12,Sierra,1652,1559,0,11
2022-03-13,Sierra,1652,1559,0,11
2022-03-14,Sierra,1652,1559,0,11
2022-03-15,Sierra,1652,1560,1,12
2022-03-16,Sierra,1652,1560,0,9
2022-03-17,Sierra,1652,1560,0,1
2022-03-18,Sierra,1652,1560,2,3
2022-03-19,Sierra,1652,1560,0,3
2022-03-20,Sierra,1652,1560,0,3
2022-03-21,Sierra,1652,1560,0,3
2022-03-22,Sierra,1652,1560,2,4
2022-03-23,Sierra,1652,1560,0,4
2022-03-24,Sierra,1652,1560,1,5
2022-03-25,Sierra,1652,1562,3,6
2022-03-26,Sierra,1652,1562,0,6
2022-03-27,Sierra,1652,1562,0,6
2022-03-28,Sierra,1652,1562,0,6
2022-03-29,Sierra,1652,1562,1,5
2022-03-30,Sierra,1652,1562,1,6
2022-03-31,Sierra,1652,1562,0,5
2022-01-01,Siskiyou,22927,20522,2,487
2022-01-02,Siskiyou,22928,20526,8,487
2022-01-03,Siskiyou,22942,20538,95,515
2022-01-04,Siskiyou,22960,20549,90,518
2022-01-05,Siskiyou,22973,20565,114,520
2022-01-06,Siskiyou,23014,20589,160,498
2022-01-07,Siskiyou,23045,20612,152,621
2022-01-08,Siskiyou,23051,20614,29,648
2022-01-09,Siskiyou,23054,20617,19,659
2022-01-10,Siskiyou,23070,20629,80,644
2022-01-11,Siskiyou,23097,20650,124,678
2022-01-12,Siskiyou,23125,20674,171,735
2022-01-13,Siskiyou,23175,20711,176,751
2022-01-14,Siskiyou,23191,20719,91,690
2022-01-15,Siskiyou,23201,20724,26,687
2022-01-16,Siskiyou,23203,20726,10,678
2022-01-17,Siskiyou,23215,20737,80,678
2022-01-18,Siskiyou,23235,20750,88,642
2022-01-19,Siskiyou,23254,20757,84,555
2022-01-20,Siskiyou,23284,20787,161,540
2022-01-21,Siskiyou,23294,20789,69,518
2022-01-22,Siskiyou,23299,20790,14,506
2022-01-23,Siskiyou,23300,20790,8,504
2022-01-24,Siskiyou,23325,20803,83,507
2022-01-25,Siskiyou,23343,20821,138,557
2022-01-26,Siskiyou,23350,20828,47,520
2022-01-27,Siskiyou,23378,20853,115,474
2022-01-28,Siskiyou,23393,20866,77,482
2022-01-29,Siskiyou,23397,20869,20,488
2022-01-30,Siskiyou,23401,20871,7,487
2022-01-31,Siskiyou,23407,20877,40,444
2022-02-01,Siskiyou,23415,20888,59,365
2022-02-02,Siskiyou,23423,20894,40,358
2022-02-03,Siskiyou,23437,20928,84,327
2022-02-04,Siskiyou,23446,20942,56,306
2022-02-05,Siskiyou,23449,20945,14,300
2022-02-06,Siskiyou,23449,20945,3,296
2022-02-07,Siskiyou,23455,20957,38,294
2022-02-08,Siskiyou,23460,20974,79,314
2022-02-09,Siskiyou,23478,21001,83,357
2022-02-10,Siskiyou,23489,21029,83,356
2022-02-11,Siskiyou,23498,21033,32,332
2022-02-12,Siskiyou,23498,21039,11,329
2022-02-13,Siskiyou,23499,21041,6,332
2022-02-14,Siskiyou,23513,21044,43,337
2022-02-15,Siskiyou,23515,21049,24,282
2022-02-16,Siskiyou,23518,21056,36,235
2022-02-17,Siskiyou,23532,21079,64,216
2022-02-18,Siskiyou,23537,21085,23,207
2022-02-19,Siskiyou,23540,21085,7,203
2022-02-20,Siskiyou,23541,21088,6,203
2022-02-21,Siskiyou,23542,21093,10,170
2022-02-22,Siskiyou,23550,21107,42,188
2022-02-23,Siskiyou,23553,21114,23,175
2022-02-24,Siskiyou,23571,21128,64,175
2022-02-25,Siskiyou,23575,21134,32,184
2022-02-26,Siskiyou,23575,21136,6,183
2022-02-27,Siskiyou,23579,21137,7,184
2022-02-28,Siskiyou,23582,21149,50,224
2022-03-01,Siskiyou,23584,21152,22,204
2022-03-02,Siskiyou,23596,21161,37,218
2022-03-03,Siskiyou,23602,21166,28,182
2022-03-04,Siskiyou,23606,21170,29,179
2022-03-05,Siskiyou,23607,21173,4,177
2022-03-06,Siskiyou,23609,21173,2,172
2022-03-07,Siskiyou,23614,21176,12,134
2022-03-08,Siskiyou,23623,21188,61,173
2022-03-09,Siskiyou,23635,21194,39,175
2022-03-10,Siskiyou,23639,21203,27,174
2022-03-11,Siskiyou,23642,21206,10,155
2022-03-12,Siskiyou,23642,21206,2,153
2022-03-13,Siskiyou,23643,21206,3,154
2022-03-14,Siskiyou,23646,21206,14,156
2022-03-15,Siskiyou,23648,21208,12,107
2022-03-16,Siskiyou,23651,21210,19,87
2022-03-17,Siskiyou,23658,21219,21,81
2022-03-18,Siskiyou,23661,21224,16,87
2022-03-19,Siskiyou,23662,21225,4,89
2022-03-20,Siskiyou,23662,21225,0,86
2022-03-21,Siskiyou,23664,21225,12,84
2022-03-22,Siskiyou,23669,21229,17,89
2022-03-23,Siskiyou,23671,21235,17,87
2022-03-24,Siskiyou,23680,21239,38,104
2022-03-25,Siskiyou,23683,21241,14,102
2022-03-26,Siskiyou,23683,21241,5,103
2022-03-27,Siskiyou,23685,21241,3,106
2022-03-28,Siskiyou,23687,21247,10,104
2022-03-29,Siskiyou,23690,21248,21,108
2022-03-30,Siskiyou,23690,21248,39,130
2022-03-31,Siskiyou,23693,21254,60,152
2022-01-01,Solano,323031,288230,93,11242
2022-01-02,Solano,323101,288303,351,11130
2022-01-03,Solano,323612,288802,2596,11382
2022-01-04,Solano,323982,289100,2141,10742
2022-01-05,Solano,324505,289466,2611,10776
2022-01-06,Solano,324979,289781,2528,10885
2022-01-07,Solano,325655,290322,3630,13950
2022-01-08,Solano,325868,290552,1597,15454
2022-01-09,Solano,325954,290606,435,15538
2022-01-10,Solano,326415,290944,2390,15332
2022-01-11,Solano,326842,291246,2272,15463
2022-01-12,Solano,327173,291546,2181,15033
2022-01-13,Solano,327488,291858,2276,14781
2022-01-14,Solano,327927,292090,2756,13907
2022-01-15,Solano,328099,292197,975,13285
2022-01-16,Solano,328189,292262,426,13276
2022-01-17,Solano,328513,292501,1890,12776
2022-01-18,Solano,328777,292806,1675,12179
2022-01-19,Solano,329127,293132,1880,11878
2022-01-20,Solano,329369,293400,1611,11213
2022-01-21,Solano,329756,293605,2231,10688
2022-01-22,Solano,329896,293702,790,10503
2022-01-23,Solano,329971,293768,385,10462
2022-01-24,Solano,330200,294079,1631,10203
2022-01-25,Solano,330411,294427,1567,10095
2022-01-26,Solano,330732,294853,1750,9965
2022-01-27,Solano,330995,295250,1634,9988
2022-01-28,Solano,331283,295742,2113,9870
2022-01-29,Solano,331421,295907,748,9828
2022-01-30,Solano,331491,295984,349,9792
2022-01-31,Solano,331656,296333,1503,9664
2022-02-01,Solano,331869,296661,1246,9343
2022-02-02,Solano,332055,296943,1109,8702
2022-02-03,Solano,332205,297189,1030,8098
2022-02-04,Solano,332423,297585,1547,7532
2022-02-05,Solano,332522,297691,520,7304
2022-02-06,Solano,332578,297765,308,7263
2022-02-07,Solano,332727,298000,878,6638
2022-02-08,Solano,332847,298189,835,6227
2022-02-09,Solano,333020,298446,897,6015
2022-02-10,Solano,333165,298636,794,5779
2022-02-11,Solano,333328,298948,1159,5391
2022-02-12,Solano,333375,299034,326,5197
2022-02-13,Solano,333405,299090,183,5072
2022-02-14,Solano,333498,299288,661,4855
2022-02-15,Solano,333603,299467,676,4696
2022-02-16,Solano,333750,299727,825,4624
2022-02-17,Solano,333871,299939,770,4600
2022-02-18,Solano,334028,300200,1094,4535
2022-02-19,Solano,334075,300276,305,4514
2022-02-20,Solano,334112,300322,187,4518
2022-02-21,Solano,334187,300405,327,4184
2022-02-22,Solano,334345,300588,865,4373
2022-02-23,Solano,334479,300755,740,4288
2022-02-24,Solano,334623,300907,735,4253
2022-02-25,Solano,334761,301117,1001,4160
2022-02-26,Solano,334810,301201,272,4127
2022-02-27,Solano,334835,301239,176,4116
2022-02-28,Solano,334912,301405,828,4617
2022-03-01,Solano,334997,301511,631,4383
2022-03-02,Solano,335101,301633,550,4193
2022-03-03,Solano,335190,301767,503,3961
2022-03-04,Solano,335284,301925,601,3561
2022-03-05,Solano,335354,301997,288,3577
2022-03-06,Solano,335380,302034,111,3512
2022-03-07,Solano,335430,302131,405,3089
2022-03-08,Solano,335484,302223,364,2822
2022-03-09,Solano,335555,302329,406,2678
2022-03-10,Solano,335615,302445,409,2584
2022-03-11,Solano,335714,302602,576,2559
2022-03-12,Solano,335739,302648,149,2420
2022-03-13,Solano,335763,302678,127,2436
2022-03-14,Solano,335844,302761,381,2412
2022-03-15,Solano,335927,302880,449,2497
2022-03-16,Solano,335976,302995,395,2486
2022-03-17,Solano,336024,303075,372,2449
2022-03-18,Solano,336088,303216,494,2367
2022-03-19,Solano,336118,303248,155,2373
2022-03-20,Solano,336140,303261,86,2332
2022-03-21,Solano,336221,303338,412,2363
2022-03-22,Solano,336270,303406,302,2216
2022-03-23,Solano,336316,303468,292,2113
2022-03-24,Solano,336363,303568,344,2085
2022-03-25,Solano,336439,303675,406,1997
2022-03-26,Solano,336454,303701,112,1954
2022-03-27,Solano,336470,303717,83,1951
2022-03-28,Solano,336518,303780,326,1865
2022-03-29,Solano,336571,303832,307,1870
2022-03-30,Solano,336628,303913,558,2136
2022-03-31,Solano,336682,304003,733,2525
2022-01-01,Sonoma,400617,373007,58,15727
2022-01-02,Sonoma,400659,373045,391,15714
2022-01-03,Sonoma,400879,373341,2252,15523
2022-01-04,Sonoma,401373,373899,3715,15259
2022-01-05,Sonoma,401894,374289,3871,14991
2022-01-06,Sonoma,402399,374765,3891,15032
2022-01-07,Sonoma,402885,375297,4022,18200
2022-01-08,Sonoma,403286,375609,2782,20924
2022-01-09,Sonoma,403332,375648,436,20969
2022-01-10,Sonoma,403636,375939,2131,20848
2022-01-11,Sonoma,404125,376360,3484,20617
2022-01-12,Sonoma,404595,376677,3306,20052
2022-01-13,Sonoma,405004,376968,3053,19214
2022-01-14,Sonoma,405473,377213,3434,18626
2022-01-15,Sonoma,405731,377336,2003,17847
2022-01-16,Sonoma,405767,377363,370,17781
2022-01-17,Sonoma,405955,377504,1353,17003
2022-01-18,Sonoma,406307,377889,2524,16043
2022-01-19,Sonoma,406626,378227,2391,15128
2022-01-20,Sonoma,406980,378538,2425,14500
2022-01-21,Sonoma,407329,378775,2406,13472
2022-01-22,Sonoma,407517,378904,1367,12836
2022-01-23,Sonoma,407557,378938,331,12797
2022-01-24,Sonoma,407687,379113,1224,12668
2022-01-25,Sonoma,407988,379473,2118,12262
2022-01-26,Sonoma,408249,379848,1956,11827
2022-01-27,Sonoma,408467,380131,1792,11194
2022-01-28,Sonoma,408769,380469,2117,10905
2022-01-29,Sonoma,408937,380696,1306,10844
2022-01-30,Sonoma,408994,380745,363,10876
2022-01-31,Sonoma,409117,380971,1069,10721
2022-02-01,Sonoma,409348,381276,1496,10099
2022-02-02,Sonoma,409503,381591,1238,9381
2022-02-03,Sonoma,409673,381880,1194,8783
2022-02-04,Sonoma,409882,382269,1571,8237
2022-02-05,Sonoma,410043,382509,1068,7999
2022-02-06,Sonoma,410079,382540,228,7864
2022-02-07,Sonoma,410157,382660,622,7417
2022-02-08,Sonoma,410332,382895,1073,6994
2022-02-09,Sonoma,410461,383097,881,6637
2022-02-10,Sonoma,410610,383347,1021,6464
2022-02-11,Sonoma,410787,383618,1203,6096
2022-02-12,Sonoma,410880,383757,694,5722
2022-02-13,Sonoma,410940,383794,261,5755
2022-02-14,Sonoma,411009,383901,547,5680
2022-02-15,Sonoma,411154,384162,916,5523
2022-02-16,Sonoma,411282,384362,838,5480
2022-02-17,Sonoma,411369,384527,746,5205
2022-02-18,Sonoma,411522,384794,1114,5116
2022-02-19,Sonoma,411615,384941,658,5080
2022-02-20,Sonoma,411651,384979,217,5036
2022-02-21,Sonoma,411697,385032,287,4776
2022-02-22,Sonoma,411841,385263,974,4834
2022-02-23,Sonoma,411952,385424,732,4728
2022-02-24,Sonoma,412024,385532,603,4585
2022-02-25,Sonoma,412144,385689,864,4335
2022-02-26,Sonoma,412235,385858,628,4305
2022-02-27,Sonoma,412249,385880,127,4215
2022-02-28,Sonoma,412320,385953,608,4536
2022-03-01,Sonoma,412432,386125,763,4325
2022-03-02,Sonoma,412552,386254,612,4205
2022-03-03,Sonoma,412631,386367,493,4095
2022-03-04,Sonoma,412721,386488,596,3827
2022-03-05,Sonoma,412821,386571,488,3687
2022-03-06,Sonoma,412836,386582,68,3628
2022-03-07,Sonoma,412868,386637,328,3348
2022-03-08,Sonoma,412962,386769,482,3067
2022-03-09,Sonoma,413044,386875,485,2940
2022-03-10,Sonoma,413084,386949,350,2797
2022-03-11,Sonoma,413149,387065,499,2700
2022-03-12,Sonoma,413190,387134,229,2441
2022-03-13,Sonoma,413198,387143,63,2436
2022-03-14,Sonoma,413239,387169,280,2388
2022-03-15,Sonoma,413335,387270,555,2461
2022-03-16,Sonoma,413421,387354,435,2411
2022-03-17,Sonoma,413462,387405,297,2358
2022-03-18,Sonoma,413544,387510,514,2373
2022-03-19,Sonoma,413606,387559,274,2418
2022-03-20,Sonoma,413612,387565,57,2412
2022-03-21,Sonoma,413658,387616,297,2429
2022-03-22,Sonoma,413733,387719,396,2270
2022-03-23,Sonoma,413805,387809,389,2224
2022-03-24,Sonoma,413846,387868,280,2207
2022-03-25,Sonoma,413907,387956,392,2085
2022-03-26,Sonoma,413931,388001,210,2021
2022-03-27,Sonoma,413934,388010,46,2010
2022-03-28,Sonoma,413975,388043,246,1959
2022-03-29,Sonoma,414051,388140,504,2067
2022-03-30,Sonoma,414110,388210,867,2545
2022-03-31,Sonoma,414177,388298,1278,3543
2022-01-01,Stanislaus,338840,306740,127,10508
2022-01-02,Stanislaus,338952,306871,610,10599
2022-01-03,Stanislaus,339351,307283,2113,10816
2022-01-04,Stanislaus,339870,307568,2180,10602
2022-01-05,Stanislaus,340341,307903,2420,10512
2022-01-06,Stanislaus,340853,308261,2472,10720
2022-01-07,Stanislaus,341414,308644,2833,12755
2022-01-08,Stanislaus,341635,308801,1095,13723
2022-01-09,Stanislaus,341765,308899,656,13769
2022-01-10,Stanislaus,342193,309259,2122,13778
2022-01-11,Stanislaus,342619,309582,2219,13817
2022-01-12,Stanislaus,343097,309938,2350,13747
2022-01-13,Stanislaus,343537,310260,2040,13315
2022-01-14,Stanislaus,344026,310528,2389,12871
2022-01-15,Stanislaus,344322,310664,1497,13273
2022-01-16,Stanislaus,344514,310770,959,13576
2022-01-17,Stanislaus,344799,310979,1416,12870
2022-01-18,Stanislaus,345182,311327,1953,12604
2022-01-19,Stanislaus,345510,311616,1714,11968
2022-01-20,Stanislaus,345876,311968,1800,11728
2022-01-21,Stanislaus,346293,312237,2092,11431
2022-01-22,Stanislaus,346480,312315,858,10792
2022-01-23,Stanislaus,346564,312405,493,10326
2022-01-24,Stanislaus,346880,312687,1687,10597
2022-01-25,Stanislaus,347164,313025,1683,10327
2022-01-26,Stanislaus,347446,313370,1758,10371
2022-01-27,Stanislaus,347765,313761,1722,10293
2022-01-28,Stanislaus,348090,314160,2069,10270
2022-01-29,Stanislaus,348236,314339,892,10304
2022-01-30,Stanislaus,348334,314464,511,10322
2022-01-31,Stanislaus,348597,314777,1497,10132
2022-02-01,Stanislaus,348850,315047,1258,9707
2022-02-02,Stanislaus,349131,315411,1458,9407
2022-02-03,Stanislaus,349426,315794,1429,9114
2022-02-04,Stanislaus,349672,316206,1601,8646
2022-02-05,Stanislaus,349848,316454,926,8680
2022-02-06,Stanislaus,349921,316546,416,8585
2022-02-07,Stanislaus,350206,316856,1267,8355
2022-02-08,Stanislaus,350424,317159,1215,8312
2022-02-09,Stanislaus,350696,317480,1323,8177
2022-02-10,Stanislaus,350914,317786,1201,7949
2022-02-11,Stanislaus,351137,318150,1369,7717
2022-02-12,Stanislaus,351254,318323,651,7442
2022-02-13,Stanislaus,351321,318413,343,7369
2022-02-14,Stanislaus,351491,318680,868,6970
2022-02-15,Stanislaus,351652,318920,791,6546
2022-02-16,Stanislaus,351829,319215,962,6185
2022-02-17,Stanislaus,352041,319475,1080,6064
2022-02-18,Stanislaus,352240,319775,1175,5870
2022-02-19,Stanislaus,352350,319919,566,5785
2022-02-20,Stanislaus,352439,320020,383,5825
2022-02-21,Stanislaus,352542,320195,566,5523
2022-02-22,Stanislaus,352686,320414,827,5559
2022-02-23,Stanislaus,352821,320656,862,5459
2022-02-24,Stanislaus,352952,320898,859,5238
2022-02-25,Stanislaus,353107,321169,1108,5171
2022-02-26,Stanislaus,353164,321306,498,5103
2022-02-27,Stanislaus,353202,321368,331,5051
2022-02-28,Stanislaus,353335,321612,1050,5535
2022-03-01,Stanislaus,353455,321799,834,5542
2022-03-02,Stanislaus,353557,322013,724,5404
2022-03-03,Stanislaus,353659,322197,635,5180
2022-03-04,Stanislaus,353810,322386,713,4785
2022-03-05,Stanislaus,353879,322502,385,4672
2022-03-06,Stanislaus,353921,322574,246,4587
2022-03-07,Stanislaus,354015,322728,547,4084
2022-03-08,Stanislaus,354101,322846,436,3686
2022-03-09,Stanislaus,354220,322990,581,3543
2022-03-10,Stanislaus,354310,323146,519,3427
2022-03-11,Stanislaus,354418,323285,539,3253
2022-03-12,Stanislaus,354460,323373,293,3161
2022-03-13,Stanislaus,354503,323430,190,3105
2022-03-14,Stanislaus,354602,323552,500,3058
2022-03-15,Stanislaus,354682,323657,423,3045
2022-03-16,Stanislaus,354739,323777,448,2912
2022-03-17,Stanislaus,354817,323901,468,2861
2022-03-18,Stanislaus,354933,324039,540,2862
2022-03-19,Stanislaus,354982,324089,219,2788
2022-03-20,Stanislaus,355013,324119,155,2753
2022-03-21,Stanislaus,355092,324217,427,2680
2022-03-22,Stanislaus,355204,324318,463,2720
2022-03-23,Stanislaus,355293,324420,477,2749
2022-03-24,Stanislaus,355362,324512,387,2668
2022-03-25,Stanislaus,355452,324635,458,2586
2022-03-26,Stanislaus,355489,324688,232,2599
2022-03-27,Stanislaus,355527,324724,177,2621
2022-03-28,Stanislaus,355590,324810,334,2528
2022-03-29,Stanislaus,355658,324893,327,2392
2022-03-30,Stanislaus,355734,324994,574,2489
2022-03-31,Stanislaus,355796,325081,673,2775
2022-01-01,Sutter,59844,54565,39,2160
2022-01-02,Sutter,59862,54583,118,2171
2022-01-03,Sutter,59923,54631,301,2124
2022-01-04,Sutter,60003,54709,457,2057
2022-01-05,Sutter,60069,54754,368,1960
2022-01-06,Sutter,60164,54829,451,1939
2022-01-07,Sutter,60276,54907,601,2335
2022-01-08,Sutter,60330,54974,339,2635
2022-01-09,Sutter,60341,55000,120,2637
2022-01-10,Sutter,60390,55057,342,2678
2022-01-11,Sutter,60467,55128,400,2621
2022-01-12,Sutter,60533,55189,364,2617
2022-01-13,Sutter,60622,55233,371,2537
2022-01-14,Sutter,60729,55304,508,2444
2022-01-15,Sutter,60758,55329,174,2279
2022-01-16,Sutter,60774,55354,121,2280
2022-01-17,Sutter,60830,55398,261,2199
2022-01-18,Sutter,60876,55461,282,2081
2022-01-19,Sutter,60941,55514,299,2016
2022-01-20,Sutter,60992,55578,293,1938
2022-01-21,Sutter,61071,55644,413,1843
2022-01-22,Sutter,61102,55663,144,1813
2022-01-23,Sutter,61119,55683,103,1795
2022-01-24,Sutter,61162,55723,226,1760
2022-01-25,Sutter,61224,55787,267,1745
2022-01-26,Sutter,61249,55845,234,1680
2022-01-27,Sutter,61303,55898,268,1655
2022-01-28,Sutter,61374,55987,381,1623
