date,county,confirmed_cases,reported_deaths
2020-11-20,Solano,10031,85
2020-11-20,Sonoma,11970,158
2020-11-20,Stanislaus,21171,433
2020-11-20,Sutter,3100,13
2020-11-20,Tehama,1602,9
2020-11-20,Trinity,182,0
2020-11-20,Tulare,20747,311
2020-11-20,Tuolumne,936,7
2020-11-20,Ventura,19114,175
2020-11-20,Yolo,4661,74
2020-11-20,Yuba,1854,10
2020-11-19,Alameda,28613,441
2020-11-19,Alpine,44,0
2020-11-19,Amador,481,16
2020-11-19,Butte,3894,60
2020-11-19,Calaveras,439,21
2020-11-19,Colusa,686,6
2020-11-19,Contra Costa,23303,259
2020-11-19,Del Norte,295,2
2020-11-19,El Dorado,2255,4
2020-11-19,Fresno,39978,478
2020-11-19,Glenn,900,4
2020-11-19,Humboldt,836,9
2020-11-19,Imperial,15685,349
2020-11-19,Inyo,288,15
2020-11-19,Kern,39213,459
2020-11-19,Kings,10618,85
2020-11-19,Lake,903,18
2020-11-19,Lassen,1656,0
2020-11-19,Los Angeles,371086,7365
2020-11-19,Madera,6067,54
2020-11-19,Marin,7613,134
2020-11-19,Mariposa,110,2
2020-11-19,Mendocino,1386,23
2020-11-19,Merced,11287,167
2020-11-19,Modoc,97,0
2020-11-19,Mono,488,2
2020-11-19,Monterey,14556,108
2020-11-19,Napa,3015,17
2020-11-19,Nevada,1177,9
2020-11-19,Orange,74076,1530
2020-11-19,Placer,6500,65
2020-11-19,Plumas,188,0
2020-11-19,Riverside,85305,1402
2020-11-19,Sacramento,35019,546
2020-11-19,San Benito,1752,15
2020-11-19,San Bernardino,88334,1215
2020-11-19,San Diego,75663,952
2020-11-19,San Francisco,14900,153
2020-11-19,San Joaquin,25562,516
2020-11-19,San Luis Obispo,5967,34
2020-11-19,San Mateo,13836,169
2020-11-19,Santa Barbara,11597,136
2020-11-19,Santa Clara,32677,424
2020-11-19,Santa Cruz,4226,25
2020-11-19,Shasta,4859,42
2020-11-19,Sierra,17,0
2020-11-19,Siskiyou,533,0
2020-11-19,Solano,9894,84
2020-11-19,Sonoma,11800,156
2020-11-19,Stanislaus,20929,433
2020-11-19,Sutter,3003,13
2020-11-19,Tehama,1569,9
2020-11-19,Trinity,176,0
2020-11-19,Tulare,20525,304
2020-11-19,Tuolumne,904,7
2020-11-19,Ventura,18761,174
2020-11-19,Yolo,4566,72
2020-11-19,Yuba,1814,10
2020-11-18,Alameda,28351,440
2020-11-18,Alpine,43,0
2020-11-18,Amador,476,16
2020-11-18,Butte,3841,59
2020-11-18,Calaveras,433,21
2020-11-18,Colusa,673,6
2020-11-18,Contra Costa,23036,258
2020-11-18,Del Norte,281,2
2020-11-18,El Dorado,2168,4
2020-11-18,Fresno,39541,474
2020-11-18,Glenn,884,4
2020-11-18,Humboldt,822,9
2020-11-18,Imperial,15462,348
2020-11-18,Inyo,286,15
2020-11-18,Kern,38827,456
2020-11-18,Kings,10470,85
2020-11-18,Lake,890,18
2020-11-18,Lassen,1556,0
2020-11-18,Los Angeles,366231,7338
2020-11-18,Madera,5980,54
2020-11-18,Marin,7589,134
2020-11-18,Mariposa,107,2
2020-11-18,Mendocino,1366,23
2020-11-18,Merced,11172,166
2020-11-18,Modoc,94,0
2020-11-18,Mono,483,2
2020-11-18,Monterey,14364,108
2020-11-18,Napa,2968,17
2020-11-18,Nevada,1138,9
2020-11-18,Orange,72984,1521
2020-11-18,Placer,6324,64
2020-11-18,Plumas,183,0
2020-11-18,Riverside,83842,1387
2020-11-18,Sacramento,34394,541
2020-11-18,San Benito,1727,15
2020-11-18,San Bernardino,86578,1206
2020-11-18,San Diego,74371,945
2020-11-18,San Francisco,14756,153
2020-11-18,San Joaquin,25296,517
2020-11-18,San Luis Obispo,5892,34
2020-11-18,San Mateo,13683,169
2020-11-18,Santa Barbara,11518,136
2020-11-18,Santa Clara,32212,421
2020-11-18,Santa Cruz,4134,25
2020-11-18,Shasta,4723,42
2020-11-18,Sierra,17,0
2020-11-18,Siskiyou,501,0
2020-11-18,Solano,9762,84
2020-11-18,Sonoma,11693,155
2020-11-18,Stanislaus,20687,431
2020-11-18,Sutter,2887,13
2020-11-18,Tehama,1530,8
2020-11-18,Trinity,166,0
2020-11-18,Tulare,20319,306
2020-11-18,Tuolumne,868,7
2020-11-18,Ventura,18436,173
2020-11-18,Yolo,4492,71
2020-11-18,Yuba,1761,10
2020-11-17,Alameda,28027,439
2020-11-17,Alpine,41,0
2020-11-17,Amador,465,16
2020-11-17,Butte,3799,59
2020-11-17,Calaveras,418,21
2020-11-17,Colusa,662,6
2020-11-17,Contra Costa,22763,256
2020-11-17,Del Norte,276,2
2020-11-17,El Dorado,2109,4
2020-11-17,Fresno,38946,472
2020-11-17,Glenn,873,4
2020-11-17,Humboldt,800,9
2020-11-17,Imperial,15227,346
2020-11-17,Inyo,285,15
2020-11-17,Kern,38377,455
2020-11-17,Kings,10397,85
2020-11-17,Lake,870,18
2020-11-17,Lassen,1477,0
2020-11-17,Los Angeles,361291,7302
2020-11-17,Madera,5891,54
2020-11-17,Marin,7557,134
2020-11-17,Mariposa,104,2
2020-11-17,Mendocino,1345,23
2020-11-17,Merced,11028,162
2020-11-17,Modoc,88,0
2020-11-17,Mono,478,2
2020-11-17,Monterey,14136,108
2020-11-17,Napa,2914,17
2020-11-17,Nevada,1097,9
2020-11-17,Orange,71838,1519
2020-11-17,Placer,6164,63
2020-11-17,Plumas,175,0
2020-11-17,Riverside,82466,1379
2020-11-17,Sacramento,33800,538
2020-11-17,San Benito,1712,15
2020-11-17,San Bernardino,84767,1188
2020-11-17,San Diego,73119,933
2020-11-17,San Francisco,14590,153
2020-11-17,San Joaquin,25024,516
2020-11-17,San Luis Obispo,5797,34
2020-11-17,San Mateo,13520,169
2020-11-17,Santa Barbara,11431,136
2020-11-17,Santa Clara,31664,419
2020-11-17,Santa Cruz,4050,25
2020-11-17,Shasta,4563,40
2020-11-17,Sierra,15,0
2020-11-17,Siskiyou,453,0
2020-11-17,Solano,9617,84
2020-11-17,Sonoma,11559,155
2020-11-17,Stanislaus,20464,425
2020-11-17,Sutter,2804,12
2020-11-17,Tehama,1480,7
2020-11-17,Trinity,153,0
2020-11-17,Tulare,20101,305
2020-11-17,Tuolumne,830,7
2020-11-17,Ventura,18163,173
2020-11-17,Yolo,4315,70
2020-11-17,Yuba,1713,10
2020-11-16,Alameda,27680,436
2020-11-16,Alpine,38,0
2020-11-16,Amador,457,16
2020-11-16,Butte,3760,58
2020-11-16,Calaveras,411,21
2020-11-16,Colusa,653,6
2020-11-16,Contra Costa,22496,256
2020-11-16,Del Norte,269,2
2020-11-16,El Dorado,2048,4
2020-11-16,Fresno,38461,471
2020-11-16,Glenn,861,4
2020-11-16,Humboldt,782,9
2020-11-16,Imperial,14980,346
2020-11-16,Inyo,282,15
2020-11-16,Kern,37985,455
2020-11-16,Kings,10131,85
2020-11-16,Lake,858,18
2020-11-16,Lassen,1296,0
2020-11-16,Los Angeles,356564,7277
2020-11-16,Madera,5805,54
2020-11-16,Marin,7528,134
2020-11-16,Mariposa,101,2
2020-11-16,Mendocino,1320,23
2020-11-16,Merced,10890,162
2020-11-16,Modoc,86,0
2020-11-16,Mono,476,2
2020-11-16,Monterey,13893,107
2020-11-16,Napa,2838,17
2020-11-16,Nevada,1054,9
2020-11-16,Orange,70742,1519
2020-11-16,Placer,6044,63
2020-11-16,Plumas,168,0
2020-11-16,Riverside,81099,1379
2020-11-16,Sacramento,33160,534
2020-11-16,San Benito,1694,15
2020-11-16,San Bernardino,82943,1186
2020-11-16,San Diego,71811,926
2020-11-16,San Francisco,14431,153
2020-11-16,San Joaquin,24737,513
2020-11-16,San Luis Obispo,5693,34
2020-11-16,San Mateo,13361,169
2020-11-16,Santa Barbara,11367,135
2020-11-16,Santa Clara,31097,419
2020-11-16,Santa Cruz,3977,25
2020-11-16,Shasta,4413,37
2020-11-16,Sierra,15,0
2020-11-16,Siskiyou,426,0
2020-11-16,Solano,9419,84
2020-11-16,Sonoma,11468,155
2020-11-16,Stanislaus,20228,425
2020-11-16,Sutter,2697,12
2020-11-16,Tehama,1435,7
2020-11-16,Trinity,145,0
2020-11-16,Tulare,19925,305
2020-11-16,Tuolumne,794,7
2020-11-16,Ventura,17825,172
2020-11-16,Yolo,4218,70
2020-11-16,Yuba,1677,10
2020-11-15,Alameda,27361,436
2020-11-15,Alpine,36,0
2020-11-15,Amador,445,16
2020-11-15,Butte,3707,58
2020-11-15,Calaveras,398,21
2020-11-15,Colusa,644,6
2020-11-15,Contra Costa,22197,256
2020-11-15,Del Norte,253,2
2020-11-15,El Dorado,1986,4
2020-11-15,Fresno,37953,471
2020-11-15,Glenn,849,4
2020-11-15,Humboldt,754,9
2020-11-15,Imperial,14743,346
2020-11-15,Inyo,272,15
2020-11-15,Kern,37582,455
2020-11-15,Kings,9938,85
2020-11-15,Lake,849,17
2020-11-15,Lassen,1249,0
2020-11-15,Los Angeles,351532,7271
2020-11-15,Madera,5708,54
2020-11-15,Marin,7502,133
2020-11-15,Mariposa,98,2
2020-11-15,Mendocino,1301,22
2020-11-15,Merced,10756,162
2020-11-15,Modoc,85,0
2020-11-15,Mono,474,2
2020-11-15,Monterey,13696,107
2020-11-15,Napa,2779,17
2020-11-15,Nevada,999,9
2020-11-15,Orange,69703,1519
2020-11-15,Placer,5891,63
2020-11-15,Plumas,162,0
2020-11-15,Riverside,79780,1374
2020-11-15,Sacramento,32535,534
2020-11-15,San Benito,1669,15
2020-11-15,San Bernardino,80801,1185
2020-11-15,San Diego,70312,926
2020-11-15,San Francisco,14254,153
2020-11-15,San Joaquin,24528,513
2020-11-15,San Luis Obispo,5570,34
2020-11-15,San Mateo,13184,169
2020-11-15,Santa Barbara,11272,135
2020-11-15,Santa Clara,30643,418
2020-11-15,Santa Cruz,3839,25
2020-11-15,Shasta,4239,37
2020-11-15,Sierra,15,0
2020-11-15,Siskiyou,407,0
2020-11-15,Solano,9258,84
2020-11-15,Sonoma,11348,154
2020-11-15,Stanislaus,19957,425
2020-11-15,Sutter,2608,12
2020-11-15,Tehama,1384,7
2020-11-15,Trinity,137,0
2020-11-15,Tulare,19709,305
2020-11-15,Tuolumne,753,7
2020-11-15,Ventura,17551,172
2020-11-15,Yolo,4115,67
2020-11-15,Yuba,1636,10
2020-11-14,Alameda,27095,435
2020-11-14,Alpine,36,0
2020-11-14,Amador,436,16
2020-11-14,Butte,3671,58
2020-11-14,Calaveras,397,21
2020-11-14,Colusa,632,6
2020-11-14,Contra Costa,22058,256
2020-11-14,Del Norte,247,2
2020-11-14,El Dorado,1942,4
2020-11-14,Fresno,37703,471
2020-11-14,Glenn,840,3
2020-11-14,Humboldt,739,9
2020-11-14,Imperial,14650,346
2020-11-14,Inyo,271,15
2020-11-14,Kern,37372,454
2020-11-14,Kings,9903,85
2020-11-14,Lake,840,17
2020-11-14,Lassen,1235,0
2020-11-14,Los Angeles,348832,7269
2020-11-14,Madera,5678,54
2020-11-14,Marin,7486,133
2020-11-14,Mariposa,97,2
2020-11-14,Mendocino,1285,22
2020-11-14,Merced,10700,161
2020-11-14,Modoc,84,0
2020-11-14,Mono,474,2
2020-11-14,Monterey,13600,105
2020-11-14,Napa,2745,17
2020-11-14,Nevada,983,9
2020-11-14,Orange,69083,1517
2020-11-14,Placer,5815,63
2020-11-14,Plumas,157,0
2020-11-14,Riverside,79042,1373
2020-11-14,Sacramento,32209,532
2020-11-14,San Benito,1654,15
2020-11-14,San Bernardino,79868,1184
2020-11-14,San Diego,69547,926
2020-11-14,San Francisco,14167,153
2020-11-14,San Joaquin,24437,511
2020-11-14,San Luis Obispo,5507,34
2020-11-14,San Mateo,13076,169
2020-11-14,Santa Barbara,11218,135
2020-11-14,Santa Clara,30358,416
2020-11-14,Santa Cruz,3784,25
2020-11-14,Shasta,4154,37
2020-11-14,Sierra,15,0
2020-11-14,Siskiyou,394,0
2020-11-14,Solano,9178,84
2020-11-14,Sonoma,11295,154
2020-11-14,Stanislaus,19815,424
2020-11-14,Sutter,2564,12
2020-11-14,Tehama,1363,7
2020-11-14,Trinity,132,0
2020-11-14,Tulare,19615,305
2020-11-14,Tuolumne,725,7
2020-11-14,Ventura,17406,172
2020-11-14,Yolo,4073,65
2020-11-14,Yuba,1607,10
2020-11-13,Alameda,26879,434
2020-11-13,Alpine,36,0
2020-11-13,Amador,433,16
2020-11-13,Butte,3647,58
2020-11-13,Calaveras,393,21
2020-11-13,Colusa,624,6
2020-11-13,Contra Costa,21886,256
2020-11-13,Del Norte,245,2
2020-11-13,El Dorado,1897,4
2020-11-13,Fresno,37456,470
2020-11-13,Glenn,826,3
2020-11-13,Humboldt,724,9
2020-11-13,Imperial,14580,341
2020-11-13,Inyo,270,15
2020-11-13,Kern,37171,453
2020-11-13,Kings,9844,85
2020-11-13,Lake,834,17
2020-11-13,Lassen,1226,0
2020-11-13,Los Angeles,345712,7248
2020-11-13,Madera,5638,54
2020-11-13,Marin,7473,133
2020-11-13,Mariposa,95,2
2020-11-13,Mendocino,1273,22
2020-11-13,Merced,10645,159
2020-11-13,Modoc,84,0
2020-11-13,Mono,474,2
2020-11-13,Monterey,13405,104
2020-11-13,Napa,2706,17
2020-11-13,Nevada,964,9
2020-11-13,Orange,68482,1514
2020-11-13,Placer,5710,63
2020-11-13,Plumas,151,0
2020-11-13,Riverside,78304,1372
2020-11-13,Sacramento,31892,524
2020-11-13,San Benito,1642,15
2020-11-13,San Bernardino,78822,1184
2020-11-13,San Diego,68700,921
2020-11-13,San Francisco,14074,146
2020-11-13,San Joaquin,24342,510
2020-11-13,San Luis Obispo,5440,34
2020-11-13,San Mateo,12983,169
2020-11-13,Santa Barbara,11166,134
2020-11-13,Santa Clara,30032,415
2020-11-13,Santa Cruz,3711,25
2020-11-13,Shasta,4069,37
2020-11-13,Sierra,15,0
2020-11-13,Siskiyou,389,0
2020-11-13,Solano,9087,84
2020-11-13,Sonoma,11234,151
2020-11-13,Stanislaus,19692,422
2020-11-13,Sutter,2518,12
2020-11-13,Tehama,1335,7
2020-11-13,Trinity,130,0
2020-11-13,Tulare,19493,305
2020-11-13,Tuolumne,692,7
2020-11-13,Ventura,17261,171
2020-11-13,Yolo,4022,65
2020-11-13,Yuba,1580,10
2020-11-12,Alameda,26612,432
2020-11-12,Alpine,35,0
2020-11-12,Amador,432,16
2020-11-12,Butte,3598,58
2020-11-12,Calaveras,388,21
2020-11-12,Colusa,619,6
2020-11-12,Contra Costa,21678,255
2020-11-12,Del Norte,238,2
2020-11-12,El Dorado,1851,4
2020-11-12,Fresno,37111,468
2020-11-12,Glenn,807,3
2020-11-12,Humboldt,711,9
2020-11-12,Imperial,14415,341
2020-11-12,Inyo,269,15
2020-11-12,Kern,36907,451
2020-11-12,Kings,9778,85
2020-11-12,Lake,825,17
2020-11-12,Lassen,1157,0
2020-11-12,Los Angeles,341973,7223
2020-11-12,Madera,5604,54
2020-11-12,Marin,7444,133
2020-11-12,Mariposa,93,2
2020-11-12,Mendocino,1254,22
2020-11-12,Merced,10531,158
2020-11-12,Modoc,84,0
2020-11-12,Mono,473,2
2020-11-12,Monterey,13285,100
2020-11-12,Napa,2644,16
2020-11-12,Nevada,941,9
2020-11-12,Orange,67739,1514
2020-11-12,Placer,5600,62
2020-11-12,Plumas,147,0
2020-11-12,Riverside,77379,1362
2020-11-12,Sacramento,31403,520
2020-11-12,San Benito,1622,15
2020-11-12,San Bernardino,77458,1183
2020-11-12,San Diego,67721,918
2020-11-12,San Francisco,13975,146
2020-11-12,San Joaquin,24149,509
2020-11-12,San Luis Obispo,5376,33
2020-11-12,San Mateo,12860,169
2020-11-12,Santa Barbara,11104,134
2020-11-12,Santa Clara,29657,414
2020-11-12,Santa Cruz,3628,25
2020-11-12,Shasta,3931,37
2020-11-12,Sierra,15,0
2020-11-12,Siskiyou,372,0
2020-11-12,Solano,8987,85
2020-11-12,Sonoma,11132,151
2020-11-12,Stanislaus,19527,422
2020-11-12,Sutter,2434,12
2020-11-12,Tehama,1308,7
2020-11-12,Trinity,123,0
2020-11-12,Tulare,19381,305
2020-11-12,Tuolumne,653,7
2020-11-12,Ventura,17012,158
2020-11-12,Yolo,3978,63
2020-11-12,Yuba,1545,10
2020-11-11,Alameda,26370,429
2020-11-11,Alpine,30,0
2020-11-11,Amador,425,16
2020-11-11,Butte,3573,58
2020-11-11,Calaveras,378,21
2020-11-11,Colusa,613,6
2020-11-11,Contra Costa,21459,255
2020-11-11,Del Norte,231,2
2020-11-11,El Dorado,1805,4
2020-11-11,Fresno,36792,468
2020-11-11,Glenn,791,3
2020-11-11,Humboldt,697,9
2020-11-11,Imperial,14244,340
2020-11-11,Inyo,267,15
2020-11-11,Kern,36634,449
2020-11-11,Kings,9672,85
2020-11-11,Lake,815,17
2020-11-11,Lassen,1132,0
2020-11-11,Los Angeles,338619,7220
2020-11-11,Madera,5570,54
2020-11-11,Marin,7421,133
2020-11-11,Mariposa,93,2
2020-11-11,Mendocino,1242,22
2020-11-11,Merced,10460,157
2020-11-11,Modoc,80,0
2020-11-11,Mono,471,2
2020-11-11,Monterey,13143,100
2020-11-11,Napa,2595,15
2020-11-11,Nevada,899,9
2020-11-11,Orange,67102,1506
2020-11-11,Placer,5517,60
2020-11-11,Plumas,145,0
2020-11-11,Riverside,76478,1361
2020-11-11,Sacramento,30949,520
2020-11-11,San Benito,1608,15
2020-11-11,San Bernardino,76174,1182
2020-11-11,San Diego,66786,918
2020-11-11,San Francisco,13867,146
2020-11-11,San Joaquin,23990,509
2020-11-11,San Luis Obispo,5301,33
2020-11-11,San Mateo,12745,169
2020-11-11,Santa Barbara,11039,134
2020-11-11,Santa Clara,29303,413
2020-11-11,Santa Cruz,3560,25
2020-11-11,Shasta,3808,36
2020-11-11,Sierra,13,0
2020-11-11,Siskiyou,341,0
2020-11-11,Solano,8870,85
2020-11-11,Sonoma,11058,150
2020-11-11,Stanislaus,19389,422
2020-11-11,Sutter,2387,12
2020-11-11,Tehama,1266,7
2020-11-11,Trinity,114,0
2020-11-11,Tulare,19252,305
2020-11-11,Tuolumne,597,7
2020-11-11,Ventura,16797,158
2020-11-11,Yolo,3927,63
2020-11-11,Yuba,1530,10
2020-11-10,Alameda,26140,424
2020-11-10,Alpine,30,0
2020-11-10,Amador,419,16
2020-11-10,Butte,3537,58
2020-11-10,Calaveras,373,21
2020-11-10,Colusa,606,6
2020-11-10,Contra Costa,21253,255
2020-11-10,Del Norte,225,2
2020-11-10,El Dorado,1744,4
2020-11-10,Fresno,36525,465
2020-11-10,Glenn,783,3
2020-11-10,Humboldt,680,9
2020-11-10,Imperial,14114,338
2020-11-10,Inyo,266,14
2020-11-10,Kern,36357,448
2020-11-10,Kings,9625,85
2020-11-10,Lake,805,16
2020-11-10,Lassen,1118,0
2020-11-10,Los Angeles,335374,7205
2020-11-10,Madera,5528,54
2020-11-10,Marin,7402,133
2020-11-10,Mariposa,91,2
2020-11-10,Mendocino,1234,22
2020-11-10,Merced,10398,157
2020-11-10,Modoc,78,0
2020-11-10,Mono,469,2
2020-11-10,Monterey,13005,100
2020-11-10,Napa,2557,15
2020-11-10,Nevada,883,9
2020-11-10,Orange,66553,1504
2020-11-10,Placer,5437,60
2020-11-10,Plumas,141,0
2020-11-10,Riverside,75837,1359
2020-11-10,Sacramento,30539,519
2020-11-10,San Benito,1593,15
2020-11-10,San Bernardino,75005,1182
2020-11-10,San Diego,65896,915
2020-11-10,San Francisco,13750,146
2020-11-10,San Joaquin,23826,508
2020-11-10,San Luis Obispo,5239,33
2020-11-10,San Mateo,12644,169
2020-11-10,Santa Barbara,10972,134
2020-11-10,Santa Clara,28963,409
2020-11-10,Santa Cruz,3496,25
2020-11-10,Shasta,3666,36
2020-11-10,Sierra,12,0
2020-11-10,Siskiyou,325,0
2020-11-10,Solano,8772,85
2020-11-10,Sonoma,10972,150
2020-11-10,Stanislaus,19256,420
2020-11-10,Sutter,2292,12
2020-11-10,Tehama,1240,7
2020-11-10,Trinity,105,0
2020-11-10,Tulare,19138,305
2020-11-10,Tuolumne,550,7
2020-11-10,Ventura,16614,158
2020-11-10,Yolo,3865,63
2020-11-10,Yuba,1507,10
2020-11-09,Alameda,25891,424
2020-11-09,Alpine,28,0
2020-11-09,Amador,410,16
2020-11-09,Butte,3492,57
2020-11-09,Calaveras,369,21
2020-11-09,Colusa,600,6
2020-11-09,Contra Costa,21080,255
2020-11-09,Del Norte,219,2
2020-11-09,El Dorado,1703,4
2020-11-09,Fresno,36216,465
2020-11-09,Glenn,777,3
2020-11-09,Humboldt,667,9
2020-11-09,Imperial,13997,338
2020-11-09,Inyo,266,14
2020-11-09,Kern,36129,448
2020-11-09,Kings,9555,84
2020-11-09,Lake,796,16
2020-11-09,Lassen,1022,0
2020-11-09,Los Angeles,332283,7180
2020-11-09,Madera,5482,54
2020-11-09,Marin,7376,131
2020-11-09,Mariposa,91,2
2020-11-09,Mendocino,1222,22
2020-11-09,Merced,10295,157
2020-11-09,Modoc,74,0
2020-11-09,Mono,466,2
2020-11-09,Monterey,12859,98
2020-11-09,Napa,2514,15
2020-11-09,Nevada,846,9
2020-11-09,Orange,65913,1501
2020-11-09,Placer,5353,60
2020-11-09,Plumas,134,0
2020-11-09,Riverside,75056,1346
2020-11-09,Sacramento,30068,516
2020-11-09,San Benito,1584,15
2020-11-09,San Bernardino,73954,1182
2020-11-09,San Diego,65041,908
2020-11-09,San Francisco,13631,146
2020-11-09,San Joaquin,23661,505
2020-11-09,San Luis Obispo,5155,32
2020-11-09,San Mateo,12537,169
2020-11-09,Santa Barbara,10915,134
2020-11-09,Santa Clara,28568,409
2020-11-09,Santa Cruz,3438,25
2020-11-09,Shasta,3511,36
2020-11-09,Sierra,10,0
2020-11-09,Siskiyou,314,0
2020-11-09,Solano,8656,85
2020-11-09,Sonoma,10864,150
2020-11-09,Stanislaus,19106,418
2020-11-09,Sutter,2224,12
2020-11-09,Tehama,1204,7
2020-11-09,Trinity,101,0
2020-11-09,Tulare,19018,304
2020-11-09,Tuolumne,496,7
2020-11-09,Ventura,16412,156
2020-11-09,Yolo,3804,62
2020-11-09,Yuba,1474,10
2020-11-08,Alameda,25663,424
2020-11-08,Alpine,25,0
2020-11-08,Amador,403,16
2020-11-08,Butte,3454,57
2020-11-08,Calaveras,367,21
2020-11-08,Colusa,597,6
2020-11-08,Contra Costa,20910,254
2020-11-08,Del Norte,210,2
2020-11-08,El Dorado,1665,4
2020-11-08,Fresno,35883,465
2020-11-08,Glenn,771,3
2020-11-08,Humboldt,651,9
2020-11-08,Imperial,13881,338
2020-11-08,Inyo,262,14
2020-11-08,Kern,35911,448
2020-11-08,Kings,9422,84
2020-11-08,Lake,788,16
2020-11-08,Lassen,874,0
2020-11-08,Los Angeles,329163,7176
2020-11-08,Madera,5414,54
2020-11-08,Marin,7356,131
2020-11-08,Mariposa,91,2
2020-11-08,Mendocino,1213,22
2020-11-08,Merced,10220,157
2020-11-08,Modoc,70,0
2020-11-08,Mono,460,2
2020-11-08,Monterey,12715,98
2020-11-08,Napa,2474,15
2020-11-08,Nevada,830,9
2020-11-08,Orange,65326,1501
2020-11-08,Placer,5252,60
2020-11-08,Plumas,129,0
2020-11-08,Riverside,74405,1345
2020-11-08,Sacramento,29507,515
2020-11-08,San Benito,1569,15
2020-11-08,San Bernardino,72713,1182
2020-11-08,San Diego,64196,908
2020-11-08,San Francisco,13500,146
2020-11-08,San Joaquin,23469,505
2020-11-08,San Luis Obispo,5089,32
2020-11-08,San Mateo,12418,169
2020-11-08,Santa Barbara,10845,134
2020-11-08,Santa Clara,28194,410
2020-11-08,Santa Cruz,3381,25
2020-11-08,Shasta,3375,36
2020-11-08,Sierra,10,0
2020-11-08,Siskiyou,302,0
2020-11-08,Solano,8535,85
2020-11-08,Sonoma,10757,149
2020-11-08,Stanislaus,18934,418
2020-11-08,Sutter,2167,12
2020-11-08,Tehama,1180,7
2020-11-08,Trinity,98,0
2020-11-08,Tulare,18878,304
2020-11-08,Tuolumne,469,7
2020-11-08,Ventura,16217,156
2020-11-08,Yolo,3741,61
2020-11-08,Yuba,1453,10
2020-11-07,Alameda,25553,424
2020-11-07,Alpine,25,0
2020-11-07,Amador,400,16
2020-11-07,Butte,3442,57
2020-11-07,Calaveras,365,21
2020-11-07,Colusa,597,6
2020-11-07,Contra Costa,20808,254
2020-11-07,Del Norte,206,2
2020-11-07,El Dorado,1640,4
2020-11-07,Fresno,35730,465
2020-11-07,Glenn,763,3
2020-11-07,Humboldt,640,9
2020-11-07,Imperial,13823,338
2020-11-07,Inyo,260,14
2020-11-07,Kern,35757,448
2020-11-07,Kings,9389,84
2020-11-07,Lake,784,16
2020-11-07,Lassen,858,0
2020-11-07,Los Angeles,327662,7174
2020-11-07,Madera,5392,54
2020-11-07,Marin,7345,131
2020-11-07,Mariposa,91,2
2020-11-07,Mendocino,1203,22
2020-11-07,Merced,10188,157
2020-11-07,Modoc,70,0
2020-11-07,Mono,457,2
2020-11-07,Monterey,12646,98
2020-11-07,Napa,2444,15
2020-11-07,Nevada,814,9
2020-11-07,Orange,65040,1505
2020-11-07,Placer,5190,60
2020-11-07,Plumas,127,0
2020-11-07,Riverside,74012,1345
2020-11-07,Sacramento,29256,515
2020-11-07,San Benito,1557,15
2020-11-07,San Bernardino,72198,1182
2020-11-07,San Diego,63684,909
2020-11-07,San Francisco,13439,146
2020-11-07,San Joaquin,23361,505
2020-11-07,San Luis Obispo,5040,32
2020-11-07,San Mateo,12355,169
2020-11-07,Santa Barbara,10803,134
2020-11-07,Santa Clara,27989,410
2020-11-07,Santa Cruz,3343,25
2020-11-07,Shasta,3306,36
2020-11-07,Sierra,10,0
2020-11-07,Siskiyou,298,0
2020-11-07,Solano,8483,85
2020-11-07,Sonoma,10711,149
2020-11-07,Stanislaus,18826,418
2020-11-07,Sutter,2127,12
2020-11-07,Tehama,1156,7
2020-11-07,Trinity,98,0
2020-11-07,Tulare,18823,304
2020-11-07,Tuolumne,458,7
2020-11-07,Ventura,16157,156
2020-11-07,Yolo,3710,61
2020-11-07,Yuba,1438,10
2020-11-06,Alameda,25421,420
2020-11-06,Alpine,25,0
2020-11-06,Amador,398,16
2020-11-06,Butte,3417,57
2020-11-06,Calaveras,364,21
2020-11-06,Colusa,595,6
2020-11-06,Contra Costa,20659,252
2020-11-06,Del Norte,203,2
2020-11-06,El Dorado,1614,4
2020-11-06,Fresno,35542,460
2020-11-06,Glenn,757,3
2020-11-06,Humboldt,637,9
2020-11-06,Imperial,13770,338
2020-11-06,Inyo,258,14
2020-11-06,Kern,35594,443
2020-11-06,Kings,9366,83
2020-11-06,Lake,783,16
2020-11-06,Lassen,850,0
2020-11-06,Los Angeles,325694,7160
2020-11-06,Madera,5376,54
2020-11-06,Marin,7324,131
2020-11-06,Mariposa,90,2
2020-11-06,Mendocino,1198,22
2020-11-06,Merced,10149,157
2020-11-06,Modoc,70,0
2020-11-06,Mono,452,1
2020-11-06,Monterey,12529,96
2020-11-06,Napa,2419,15
2020-11-06,Nevada,801,9
2020-11-06,Orange,64737,1494
2020-11-06,Placer,5115,60
2020-11-06,Plumas,122,0
2020-11-06,Riverside,73565,1341
2020-11-06,Sacramento,28966,514
2020-11-06,San Benito,1548,15
2020-11-06,San Bernardino,71604,1179
2020-11-06,San Diego,63161,907
2020-11-06,San Francisco,13370,146
2020-11-06,San Joaquin,23275,502
2020-11-06,San Luis Obispo,4976,32
2020-11-06,San Mateo,12280,168
2020-11-06,Santa Barbara,10767,133
2020-11-06,Santa Clara,27746,402
2020-11-06,Santa Cruz,3306,25
2020-11-06,Shasta,3234,35
2020-11-06,Sierra,9,0
2020-11-06,Siskiyou,285,0
2020-11-06,Solano,8418,85
2020-11-06,Sonoma,10661,149
