date,county,confirmed_cases,reported_deaths
2020-11-20,Solano,10031,85
2020-11-20,Sonoma,11967,158
2020-11-20,Stanislaus,21169,433
2020-11-20,Sutter,3100,13
2020-11-20,Tehama,1602,9
2020-11-20,Trinity,179,0
2020-11-20,Tulare,20738,311
2020-11-20,Tuolumne,936,7
2020-11-20,Ventura,19106,175
2020-11-20,Yolo,4658,74
2020-11-20,Yuba,1854,10
2020-11-19,Alameda,28603,441
2020-11-19,Alpine,44,0
2020-11-19,Amador,481,16
2020-11-19,Butte,3895,60
2020-11-19,Calaveras,439,21
2020-11-19,Colusa,686,6
2020-11-19,Contra Costa,23299,259
2020-11-19,Del Norte,295,2
2020-11-19,El Dorado,2255,4
2020-11-19,Fresno,39957,478
2020-11-19,Glenn,900,4
2020-11-19,Humboldt,835,9
2020-11-19,Imperial,15687,349
2020-11-19,Inyo,288,15
2020-11-19,Kern,39192,459
2020-11-19,Kings,10613,85
2020-11-19,Lake,904,18
2020-11-19,Lassen,1655,0
2020-11-19,Los Angeles,370930,7365
2020-11-19,Madera,6065,54
2020-11-19,Marin,7610,134
2020-11-19,Mariposa,110,2
2020-11-19,Mendocino,1386,23
2020-11-19,Merced,11279,167
2020-11-19,Modoc,97,0
2020-11-19,Mono,487,2
2020-11-19,Monterey,14553,108
2020-11-19,Napa,3013,17
2020-11-19,Nevada,1177,9
2020-11-19,Orange,74029,1530
2020-11-19,Placer,6490,65
2020-11-19,Plumas,188,0
2020-11-19,Riverside,85252,1402
2020-11-19,Sacramento,34999,546
2020-11-19,San Benito,1752,15
2020-11-19,San Bernardino,88302,1215
2020-11-19,San Diego,75658,952
2020-11-19,San Francisco,14894,153
2020-11-19,San Joaquin,25563,516
2020-11-19,San Luis Obispo,5963,34
2020-11-19,San Mateo,13833,169
2020-11-19,Santa Barbara,11585,136
2020-11-19,Santa Clara,32674,424
2020-11-19,Santa Cruz,4224,25
2020-11-19,Shasta,4858,42
2020-11-19,Sierra,17,0
2020-11-19,Siskiyou,533,0
2020-11-19,Solano,9894,84
2020-11-19,Sonoma,11797,156
2020-11-19,Stanislaus,20927,433
2020-11-19,Sutter,3003,13
2020-11-19,Tehama,1569,9
2020-11-19,Trinity,173,0
2020-11-19,Tulare,20516,304
2020-11-19,Tuolumne,904,7
2020-11-19,Ventura,18753,174
2020-11-19,Yolo,4563,72
2020-11-19,Yuba,1814,10
2020-11-18,Alameda,28341,440
2020-11-18,Alpine,43,0
2020-11-18,Amador,476,16
2020-11-18,Butte,3842,59
2020-11-18,Calaveras,433,21
2020-11-18,Colusa,673,6
2020-11-18,Contra Costa,23032,258
2020-11-18,Del Norte,281,2
2020-11-18,El Dorado,2168,4
2020-11-18,Fresno,39520,474
2020-11-18,Glenn,884,4
2020-11-18,Humboldt,821,9
2020-11-18,Imperial,15464,348
2020-11-18,Inyo,286,15
2020-11-18,Kern,38806,456
2020-11-18,Kings,10465,85
2020-11-18,Lake,891,18
2020-11-18,Lassen,1555,0
2020-11-18,Los Angeles,366215,7338
2020-11-18,Madera,5978,54
2020-11-18,Marin,7586,134
2020-11-18,Mariposa,107,2
2020-11-18,Mendocino,1366,23
2020-11-18,Merced,11164,166
2020-11-18,Modoc,94,0
2020-11-18,Mono,482,2
2020-11-18,Monterey,14361,108
2020-11-18,Napa,2966,17
2020-11-18,Nevada,1138,9
2020-11-18,Orange,72939,1521
2020-11-18,Placer,6313,64
2020-11-18,Plumas,183,0
2020-11-18,Riverside,83831,1387
2020-11-18,Sacramento,34375,541
2020-11-18,San Benito,1727,15
2020-11-18,San Bernardino,86550,1206
2020-11-18,San Diego,74368,945
2020-11-18,San Francisco,14750,153
2020-11-18,San Joaquin,25297,517
2020-11-18,San Luis Obispo,5888,34
2020-11-18,San Mateo,13681,169
2020-11-18,Santa Barbara,11506,136
2020-11-18,Santa Clara,32209,421
2020-11-18,Santa Cruz,4132,25
2020-11-18,Shasta,4722,42
2020-11-18,Sierra,17,0
2020-11-18,Siskiyou,501,0
2020-11-18,Solano,9762,84
2020-11-18,Sonoma,11690,155
2020-11-18,Stanislaus,20685,431
2020-11-18,Sutter,2887,13
2020-11-18,Tehama,1530,8
2020-11-18,Trinity,163,0
2020-11-18,Tulare,20310,306
2020-11-18,Tuolumne,868,7
2020-11-18,Ventura,18428,173
2020-11-18,Yolo,4489,71
2020-11-18,Yuba,1761,10
2020-11-17,Alameda,28017,439
2020-11-17,Alpine,41,0
2020-11-17,Amador,465,16
2020-11-17,Butte,3800,59
2020-11-17,Calaveras,418,21
2020-11-17,Colusa,662,6
2020-11-17,Contra Costa,22759,256
2020-11-17,Del Norte,276,2
2020-11-17,El Dorado,2109,4
2020-11-17,Fresno,38925,472
2020-11-17,Glenn,873,4
2020-11-17,Humboldt,799,9
2020-11-17,Imperial,15229,346
2020-11-17,Inyo,285,15
2020-11-17,Kern,38356,455
2020-11-17,Kings,10392,85
2020-11-17,Lake,871,18
2020-11-17,Lassen,1476,0
2020-11-17,Los Angeles,361276,7302
2020-11-17,Madera,5889,54
2020-11-17,Marin,7554,134
2020-11-17,Mariposa,104,2
2020-11-17,Mendocino,1345,23
2020-11-17,Merced,11020,162
2020-11-17,Modoc,88,0
2020-11-17,Mono,478,2
2020-11-17,Monterey,14133,108
2020-11-17,Napa,2912,17
2020-11-17,Nevada,1097,9
2020-11-17,Orange,71794,1519
2020-11-17,Placer,6156,63
2020-11-17,Plumas,175,0
2020-11-17,Riverside,82455,1379
2020-11-17,Sacramento,33782,538
2020-11-17,San Benito,1712,15
2020-11-17,San Bernardino,84738,1188
2020-11-17,San Diego,73116,933
2020-11-17,San Francisco,14584,153
2020-11-17,San Joaquin,25025,516
2020-11-17,San Luis Obispo,5793,34
2020-11-17,San Mateo,13519,169
2020-11-17,Santa Barbara,11419,136
2020-11-17,Santa Clara,31660,419
2020-11-17,Santa Cruz,4048,25
2020-11-17,Shasta,4562,40
2020-11-17,Sierra,15,0
2020-11-17,Siskiyou,453,0
2020-11-17,Solano,9617,84
2020-11-17,Sonoma,11556,155
2020-11-17,Stanislaus,20462,425
2020-11-17,Sutter,2804,12
2020-11-17,Tehama,1480,7
2020-11-17,Trinity,151,0
2020-11-17,Tulare,20093,305
2020-11-17,Tuolumne,830,7
2020-11-17,Ventura,18155,173
2020-11-17,Yolo,4312,70
2020-11-17,Yuba,1713,10
2020-11-16,Alameda,27670,436
2020-11-16,Alpine,38,0
2020-11-16,Amador,457,16
2020-11-16,Butte,3761,58
2020-11-16,Calaveras,411,21
2020-11-16,Colusa,653,6
2020-11-16,Contra Costa,22492,256
2020-11-16,Del Norte,269,2
2020-11-16,El Dorado,2048,4
2020-11-16,Fresno,38441,471
2020-11-16,Glenn,861,4
2020-11-16,Humboldt,781,9
2020-11-16,Imperial,14982,346
2020-11-16,Inyo,282,15
2020-11-16,Kern,37965,455
2020-11-16,Kings,10126,85
2020-11-16,Lake,859,18
2020-11-16,Lassen,1295,0
2020-11-16,Los Angeles,356549,7277
2020-11-16,Madera,5803,54
2020-11-16,Marin,7525,134
2020-11-16,Mariposa,101,2
2020-11-16,Mendocino,1320,23
2020-11-16,Merced,10883,162
2020-11-16,Modoc,86,0
2020-11-16,Mono,476,2
2020-11-16,Monterey,13890,107
2020-11-16,Napa,2836,17
2020-11-16,Nevada,1054,9
2020-11-16,Orange,70699,1519
2020-11-16,Placer,6037,63
2020-11-16,Plumas,168,0
2020-11-16,Riverside,81088,1379
2020-11-16,Sacramento,33142,534
2020-11-16,San Benito,1694,15
2020-11-16,San Bernardino,82915,1186
2020-11-16,San Diego,71808,926
2020-11-16,San Francisco,14425,153
2020-11-16,San Joaquin,24738,513
2020-11-16,San Luis Obispo,5689,34
2020-11-16,San Mateo,13360,169
2020-11-16,Santa Barbara,11355,135
2020-11-16,Santa Clara,31093,419
2020-11-16,Santa Cruz,3975,25
2020-11-16,Shasta,4412,37
2020-11-16,Sierra,15,0
2020-11-16,Siskiyou,426,0
2020-11-16,Solano,9419,84
2020-11-16,Sonoma,11465,155
2020-11-16,Stanislaus,20226,425
2020-11-16,Sutter,2697,12
2020-11-16,Tehama,1435,7
2020-11-16,Trinity,143,0
2020-11-16,Tulare,19918,305
2020-11-16,Tuolumne,794,7
2020-11-16,Ventura,17818,172
2020-11-16,Yolo,4215,70
2020-11-16,Yuba,1677,10
2020-11-15,Alameda,27352,436
2020-11-15,Alpine,36,0
2020-11-15,Amador,445,16
2020-11-15,Butte,3708,58
2020-11-15,Calaveras,398,21
2020-11-15,Colusa,644,6
2020-11-15,Contra Costa,22193,256
2020-11-15,Del Norte,253,2
2020-11-15,El Dorado,1986,4
2020-11-15,Fresno,37933,471
2020-11-15,Glenn,849,4
2020-11-15,Humboldt,753,9
2020-11-15,Imperial,14745,346
2020-11-15,Inyo,272,15
2020-11-15,Kern,37562,455
2020-11-15,Kings,9933,85
2020-11-15,Lake,850,17
2020-11-15,Lassen,1248,0
2020-11-15,Los Angeles,351518,7271
2020-11-15,Madera,5706,54
2020-11-15,Marin,7499,133
2020-11-15,Mariposa,98,2
2020-11-15,Mendocino,1301,22
2020-11-15,Merced,10750,162
2020-11-15,Modoc,85,0
2020-11-15,Mono,474,2
2020-11-15,Monterey,13693,107
2020-11-15,Napa,2777,17
2020-11-15,Nevada,999,9
2020-11-15,Orange,69659,1519
2020-11-15,Placer,5883,63
2020-11-15,Plumas,162,0
2020-11-15,Riverside,79770,1374
2020-11-15,Sacramento,32518,534
2020-11-15,San Benito,1669,15
2020-11-15,San Bernardino,80773,1185
2020-11-15,San Diego,70309,926
2020-11-15,San Francisco,14248,153
2020-11-15,San Joaquin,24529,513
2020-11-15,San Luis Obispo,5566,34
2020-11-15,San Mateo,13183,169
2020-11-15,Santa Barbara,11260,135
2020-11-15,Santa Clara,30639,418
2020-11-15,Santa Cruz,3837,25
2020-11-15,Shasta,4238,37
2020-11-15,Sierra,15,0
2020-11-15,Siskiyou,407,0
2020-11-15,Solano,9258,84
2020-11-15,Sonoma,11345,154
2020-11-15,Stanislaus,19956,425
2020-11-15,Sutter,2608,12
2020-11-15,Tehama,1384,7
2020-11-15,Trinity,135,0
2020-11-15,Tulare,19703,305
2020-11-15,Tuolumne,753,7
2020-11-15,Ventura,17545,172
2020-11-15,Yolo,4112,67
2020-11-15,Yuba,1636,10
2020-11-14,Alameda,27086,435
2020-11-14,Alpine,36,0
2020-11-14,Amador,436,16
2020-11-14,Butte,3672,58
2020-11-14,Calaveras,397,21
2020-11-14,Colusa,632,6
2020-11-14,Contra Costa,22054,256
2020-11-14,Del Norte,247,2
2020-11-14,El Dorado,1942,4
2020-11-14,Fresno,37683,471
2020-11-14,Glenn,840,3
2020-11-14,Humboldt,738,9
2020-11-14,Imperial,14652,346
2020-11-14,Inyo,271,15
2020-11-14,Kern,37352,454
2020-11-14,Kings,9898,85
2020-11-14,Lake,841,17
2020-11-14,Lassen,1234,0
2020-11-14,Los Angeles,348818,7269
2020-11-14,Madera,5676,54
2020-11-14,Marin,7483,133
2020-11-14,Mariposa,97,2
2020-11-14,Mendocino,1285,22
2020-11-14,Merced,10694,161
2020-11-14,Modoc,84,0
2020-11-14,Mono,474,2
2020-11-14,Monterey,13597,105
2020-11-14,Napa,2743,17
2020-11-14,Nevada,983,9
2020-11-14,Orange,69040,1517
2020-11-14,Placer,5807,63
2020-11-14,Plumas,157,0
2020-11-14,Riverside,79032,1373
2020-11-14,Sacramento,32192,532
2020-11-14,San Benito,1654,15
2020-11-14,San Bernardino,79840,1184
2020-11-14,San Diego,69544,926
2020-11-14,San Francisco,14161,153
2020-11-14,San Joaquin,24438,511
2020-11-14,San Luis Obispo,5503,34
2020-11-14,San Mateo,13075,169
2020-11-14,Santa Barbara,11206,135
2020-11-14,Santa Clara,30354,416
2020-11-14,Santa Cruz,3782,25
2020-11-14,Shasta,4153,37
2020-11-14,Sierra,15,0
2020-11-14,Siskiyou,394,0
2020-11-14,Solano,9178,84
2020-11-14,Sonoma,11292,154
2020-11-14,Stanislaus,19814,424
2020-11-14,Sutter,2564,12
2020-11-14,Tehama,1363,7
2020-11-14,Trinity,130,0
2020-11-14,Tulare,19609,305
2020-11-14,Tuolumne,725,7
2020-11-14,Ventura,17400,172
2020-11-14,Yolo,4070,65
2020-11-14,Yuba,1607,10
2020-11-13,Alameda,26870,434
2020-11-13,Alpine,36,0
2020-11-13,Amador,433,16
2020-11-13,Butte,3648,58
2020-11-13,Calaveras,393,21
2020-11-13,Colusa,624,6
2020-11-13,Contra Costa,21882,256
2020-11-13,Del Norte,245,2
2020-11-13,El Dorado,1897,4
2020-11-13,Fresno,37436,470
2020-11-13,Glenn,826,3
2020-11-13,Humboldt,723,9
2020-11-13,Imperial,14582,341
2020-11-13,Inyo,270,15
2020-11-13,Kern,37151,453
2020-11-13,Kings,9839,85
2020-11-13,Lake,835,17
2020-11-13,Lassen,1225,0
2020-11-13,Los Angeles,345698,7248
2020-11-13,Madera,5636,54
2020-11-13,Marin,7470,133
2020-11-13,Mariposa,95,2
2020-11-13,Mendocino,1273,22
2020-11-13,Merced,10639,159
2020-11-13,Modoc,84,0
2020-11-13,Mono,474,2
2020-11-13,Monterey,13402,104
2020-11-13,Napa,2704,17
2020-11-13,Nevada,964,9
2020-11-13,Orange,68439,1514
2020-11-13,Placer,5703,63
2020-11-13,Plumas,151,0
2020-11-13,Riverside,78294,1372
2020-11-13,Sacramento,31875,524
2020-11-13,San Benito,1642,15
2020-11-13,San Bernardino,78795,1184
2020-11-13,San Diego,68697,921
2020-11-13,San Francisco,14068,146
2020-11-13,San Joaquin,24343,510
2020-11-13,San Luis Obispo,5436,34
2020-11-13,San Mateo,12982,169
2020-11-13,Santa Barbara,11154,134
2020-11-13,Santa Clara,30029,415
2020-11-13,Santa Cruz,3709,25
2020-11-13,Shasta,4068,37
2020-11-13,Sierra,15,0
2020-11-13,Siskiyou,389,0
2020-11-13,Solano,9087,84
2020-11-13,Sonoma,11232,151
2020-11-13,Stanislaus,19691,422
2020-11-13,Sutter,2518,12
2020-11-13,Tehama,1335,7
2020-11-13,Trinity,128,0
2020-11-13,Tulare,19487,305
2020-11-13,Tuolumne,692,7
2020-11-13,Ventura,17255,171
2020-11-13,Yolo,4019,65
2020-11-13,Yuba,1580,10
2020-11-12,Alameda,26603,432
2020-11-12,Alpine,35,0
2020-11-12,Amador,432,16
2020-11-12,Butte,3599,58
2020-11-12,Calaveras,388,21
2020-11-12,Colusa,619,6
2020-11-12,Contra Costa,21674,255
2020-11-12,Del Norte,238,2
2020-11-12,El Dorado,1851,4
2020-11-12,Fresno,37092,468
2020-11-12,Glenn,807,3
2020-11-12,Humboldt,710,9
2020-11-12,Imperial,14417,341
2020-11-12,Inyo,269,15
2020-11-12,Kern,36887,451
2020-11-12,Kings,9774,85
2020-11-12,Lake,826,17
2020-11-12,Lassen,1156,0
2020-11-12,Los Angeles,341958,7223
2020-11-12,Madera,5602,54
2020-11-12,Marin,7441,133
2020-11-12,Mariposa,93,2
2020-11-12,Mendocino,1254,22
2020-11-12,Merced,10525,158
2020-11-12,Modoc,84,0
2020-11-12,Mono,473,2
2020-11-12,Monterey,13282,100
2020-11-12,Napa,2642,16
2020-11-12,Nevada,941,9
2020-11-12,Orange,67696,1514
2020-11-12,Placer,5594,62
2020-11-12,Plumas,147,0
2020-11-12,Riverside,77369,1362
2020-11-12,Sacramento,31386,520
2020-11-12,San Benito,1622,15
2020-11-12,San Bernardino,77432,1183
2020-11-12,San Diego,67718,918
2020-11-12,San Francisco,13969,146
2020-11-12,San Joaquin,24150,509
2020-11-12,San Luis Obispo,5372,33
2020-11-12,San Mateo,12859,169
2020-11-12,Santa Barbara,11092,134
2020-11-12,Santa Clara,29654,414
2020-11-12,Santa Cruz,3626,25
2020-11-12,Shasta,3930,37
2020-11-12,Sierra,15,0
2020-11-12,Siskiyou,372,0
2020-11-12,Solano,8987,85
2020-11-12,Sonoma,11130,151
2020-11-12,Stanislaus,19527,422
2020-11-12,Sutter,2434,12
2020-11-12,Tehama,1308,7
2020-11-12,Trinity,121,0
2020-11-12,Tulare,19375,305
2020-11-12,Tuolumne,653,7
2020-11-12,Ventura,17006,158
2020-11-12,Yolo,3975,63
2020-11-12,Yuba,1545,10
2020-11-11,Alameda,26361,429
2020-11-11,Alpine,30,0
2020-11-11,Amador,425,16
2020-11-11,Butte,3574,58
2020-11-11,Calaveras,378,21
2020-11-11,Colusa,613,6
2020-11-11,Contra Costa,21455,255
2020-11-11,Del Norte,231,2
2020-11-11,El Dorado,1805,4
2020-11-11,Fresno,36773,468
2020-11-11,Glenn,791,3
2020-11-11,Humboldt,696,9
2020-11-11,Imperial,14246,340
2020-11-11,Inyo,267,15
2020-11-11,Kern,36614,449
2020-11-11,Kings,9668,85
2020-11-11,Lake,816,17
2020-11-11,Lassen,1131,0
2020-11-11,Los Angeles,338604,7220
2020-11-11,Madera,5568,54
2020-11-11,Marin,7418,133
2020-11-11,Mariposa,93,2
2020-11-11,Mendocino,1242,22
2020-11-11,Merced,10454,157
2020-11-11,Modoc,80,0
2020-11-11,Mono,471,2
2020-11-11,Monterey,13140,100
2020-11-11,Napa,2593,15
2020-11-11,Nevada,899,9
2020-11-11,Orange,67059,1506
2020-11-11,Placer,5511,60
2020-11-11,Plumas,145,0
2020-11-11,Riverside,76468,1361
2020-11-11,Sacramento,30932,520
2020-11-11,San Benito,1608,15
2020-11-11,San Bernardino,76148,1182
2020-11-11,San Diego,66783,918
2020-11-11,San Francisco,13861,146
2020-11-11,San Joaquin,23991,509
2020-11-11,San Luis Obispo,5297,33
2020-11-11,San Mateo,12744,169
2020-11-11,Santa Barbara,11027,134
2020-11-11,Santa Clara,29300,413
2020-11-11,Santa Cruz,3558,25
2020-11-11,Shasta,3807,36
2020-11-11,Sierra,13,0
2020-11-11,Siskiyou,341,0
2020-11-11,Solano,8870,85
2020-11-11,Sonoma,11056,150
2020-11-11,Stanislaus,19389,422
2020-11-11,Sutter,2387,12
2020-11-11,Tehama,1266,7
2020-11-11,Trinity,112,0
2020-11-11,Tulare,19247,305
2020-11-11,Tuolumne,597,7
2020-11-11,Ventura,16791,158
2020-11-11,Yolo,3924,63
2020-11-11,Yuba,1530,10
2020-11-10,Alameda,26131,424
2020-11-10,Alpine,30,0
2020-11-10,Amador,419,16
2020-11-10,Butte,3538,58
2020-11-10,Calaveras,373,21
2020-11-10,Colusa,606,6
2020-11-10,Contra Costa,21249,255
2020-11-10,Del Norte,225,2
2020-11-10,El Dorado,1744,4
2020-11-10,Fresno,36506,465
2020-11-10,Glenn,783,3
2020-11-10,Humboldt,679,9
2020-11-10,Imperial,14116,338
2020-11-10,Inyo,266,14
2020-11-10,Kern,36337,448
2020-11-10,Kings,9621,85
2020-11-10,Lake,806,16
2020-11-10,Lassen,1117,0
2020-11-10,Los Angeles,335359,7205
2020-11-10,Madera,5526,54
2020-11-10,Marin,7399,133
2020-11-10,Mariposa,91,2
2020-11-10,Mendocino,1234,22
2020-11-10,Merced,10393,157
2020-11-10,Modoc,78,0
2020-11-10,Mono,469,2
2020-11-10,Monterey,13002,100
2020-11-10,Napa,2555,15
2020-11-10,Nevada,883,9
2020-11-10,Orange,66510,1504
2020-11-10,Placer,5431,60
2020-11-10,Plumas,141,0
2020-11-10,Riverside,75827,1359
2020-11-10,Sacramento,30522,519
2020-11-10,San Benito,1593,15
2020-11-10,San Bernardino,74981,1182
2020-11-10,San Diego,65894,915
2020-11-10,San Francisco,13744,146
2020-11-10,San Joaquin,23827,508
2020-11-10,San Luis Obispo,5235,33
2020-11-10,San Mateo,12643,169
2020-11-10,Santa Barbara,10960,134
2020-11-10,Santa Clara,28959,409
2020-11-10,Santa Cruz,3494,25
2020-11-10,Shasta,3666,36
2020-11-10,Sierra,12,0
2020-11-10,Siskiyou,325,0
2020-11-10,Solano,8772,85
2020-11-10,Sonoma,10970,150
2020-11-10,Stanislaus,19256,420
2020-11-10,Sutter,2292,12
2020-11-10,Tehama,1240,7
2020-11-10,Trinity,103,0
2020-11-10,Tulare,19133,305
2020-11-10,Tuolumne,550,7
2020-11-10,Ventura,16608,158
2020-11-10,Yolo,3862,63
2020-11-10,Yuba,1507,10
2020-11-09,Alameda,25882,424
2020-11-09,Alpine,28,0
2020-11-09,Amador,410,16
2020-11-09,Butte,3493,57
2020-11-09,Calaveras,369,21
2020-11-09,Colusa,600,6
2020-11-09,Contra Costa,21076,255
2020-11-09,Del Norte,219,2
2020-11-09,El Dorado,1703,4
2020-11-09,Fresno,36198,465
2020-11-09,Glenn,777,3
2020-11-09,Humboldt,666,9
2020-11-09,Imperial,13999,338
2020-11-09,Inyo,266,14
2020-11-09,Kern,36109,448
2020-11-09,Kings,9551,84
2020-11-09,Lake,797,16
2020-11-09,Lassen,1022,0
2020-11-09,Los Angeles,332268,7180
2020-11-09,Madera,5480,54
2020-11-09,Marin,7373,131
2020-11-09,Mariposa,91,2
2020-11-09,Mendocino,1222,22
2020-11-09,Merced,10290,157
2020-11-09,Modoc,74,0
2020-11-09,Mono,466,2
2020-11-09,Monterey,12856,98
2020-11-09,Napa,2512,15
2020-11-09,Nevada,846,9
2020-11-09,Orange,65869,1501
2020-11-09,Placer,5347,60
2020-11-09,Plumas,134,0
2020-11-09,Riverside,75046,1346
2020-11-09,Sacramento,30051,516
2020-11-09,San Benito,1584,15
2020-11-09,San Bernardino,73930,1182
2020-11-09,San Diego,65039,908
2020-11-09,San Francisco,13625,146
2020-11-09,San Joaquin,23662,505
2020-11-09,San Luis Obispo,5151,32
2020-11-09,San Mateo,12536,169
2020-11-09,Santa Barbara,10903,134
2020-11-09,Santa Clara,28564,409
2020-11-09,Santa Cruz,3436,25
2020-11-09,Shasta,3511,36
2020-11-09,Sierra,10,0
2020-11-09,Siskiyou,314,0
2020-11-09,Solano,8656,85
2020-11-09,Sonoma,10862,150
2020-11-09,Stanislaus,19106,418
2020-11-09,Sutter,2224,12
2020-11-09,Tehama,1204,7
2020-11-09,Trinity,99,0
2020-11-09,Tulare,19013,304
2020-11-09,Tuolumne,496,7
2020-11-09,Ventura,16406,156
2020-11-09,Yolo,3801,62
2020-11-09,Yuba,1474,10
2020-11-08,Alameda,25654,424
2020-11-08,Alpine,25,0
2020-11-08,Amador,403,16
2020-11-08,Butte,3455,57
2020-11-08,Calaveras,367,21
2020-11-08,Colusa,597,6
2020-11-08,Contra Costa,20906,254
2020-11-08,Del Norte,210,2
2020-11-08,El Dorado,1665,4
2020-11-08,Fresno,35865,465
2020-11-08,Glenn,771,3
2020-11-08,Humboldt,650,9
2020-11-08,Imperial,13883,338
2020-11-08,Inyo,262,14
2020-11-08,Kern,35891,448
2020-11-08,Kings,9418,84
2020-11-08,Lake,789,16
2020-11-08,Lassen,874,0
2020-11-08,Los Angeles,329147,7176
2020-11-08,Madera,5412,54
2020-11-08,Marin,7353,131
2020-11-08,Mariposa,91,2
2020-11-08,Mendocino,1213,22
2020-11-08,Merced,10215,157
2020-11-08,Modoc,70,0
2020-11-08,Mono,460,2
2020-11-08,Monterey,12712,98
2020-11-08,Napa,2472,15
2020-11-08,Nevada,830,9
2020-11-08,Orange,65282,1501
2020-11-08,Placer,5246,60
2020-11-08,Plumas,129,0
2020-11-08,Riverside,74396,1345
2020-11-08,Sacramento,29491,515
2020-11-08,San Benito,1569,15
2020-11-08,San Bernardino,72690,1182
2020-11-08,San Diego,64194,908
2020-11-08,San Francisco,13494,146
2020-11-08,San Joaquin,23470,505
2020-11-08,San Luis Obispo,5085,32
2020-11-08,San Mateo,12417,169
2020-11-08,Santa Barbara,10833,134
2020-11-08,Santa Clara,28190,410
2020-11-08,Santa Cruz,3379,25
2020-11-08,Shasta,3375,36
2020-11-08,Sierra,10,0
2020-11-08,Siskiyou,302,0
2020-11-08,Solano,8535,85
2020-11-08,Sonoma,10755,149
2020-11-08,Stanislaus,18934,418
2020-11-08,Sutter,2167,12
2020-11-08,Tehama,1180,7
2020-11-08,Trinity,96,0
2020-11-08,Tulare,18873,304
2020-11-08,Tuolumne,469,7
2020-11-08,Ventura,16212,156
2020-11-08,Yolo,3738,61
2020-11-08,Yuba,1453,10
2020-11-07,Alameda,25545,424
2020-11-07,Alpine,25,0
2020-11-07,Amador,400,16
2020-11-07,Butte,3443,57
2020-11-07,Calaveras,365,21
2020-11-07,Colusa,597,6
2020-11-07,Contra Costa,20804,254
2020-11-07,Del Norte,206,2
2020-11-07,El Dorado,1640,4
2020-11-07,Fresno,35712,465
2020-11-07,Glenn,763,3
2020-11-07,Humboldt,639,9
2020-11-07,Imperial,13825,338
2020-11-07,Inyo,260,14
2020-11-07,Kern,35737,448
2020-11-07,Kings,9385,84
2020-11-07,Lake,785,16
2020-11-07,Lassen,858,0
2020-11-07,Los Angeles,327647,7174
2020-11-07,Madera,5390,54
2020-11-07,Marin,7342,131
2020-11-07,Mariposa,91,2
2020-11-07,Mendocino,1203,22
2020-11-07,Merced,10183,157
2020-11-07,Modoc,70,0
2020-11-07,Mono,457,2
2020-11-07,Monterey,12643,98
2020-11-07,Napa,2442,15
2020-11-07,Nevada,814,9
2020-11-07,Orange,64996,1505
2020-11-07,Placer,5184,60
2020-11-07,Plumas,127,0
2020-11-07,Riverside,74003,1345
2020-11-07,Sacramento,29240,515
2020-11-07,San Benito,1557,15
2020-11-07,San Bernardino,72175,1182
2020-11-07,San Diego,63682,909
2020-11-07,San Francisco,13434,146
2020-11-07,San Joaquin,23362,505
2020-11-07,San Luis Obispo,5036,32
2020-11-07,San Mateo,12354,169
2020-11-07,Santa Barbara,10791,134
2020-11-07,Santa Clara,27985,410
2020-11-07,Santa Cruz,3341,25
2020-11-07,Shasta,3306,36
2020-11-07,Sierra,10,0
2020-11-07,Siskiyou,298,0
2020-11-07,Solano,8483,85
2020-11-07,Sonoma,10709,149
2020-11-07,Stanislaus,18826,418
2020-11-07,Sutter,2127,12
2020-11-07,Tehama,1156,7
2020-11-07,Trinity,96,0
2020-11-07,Tulare,18818,304
2020-11-07,Tuolumne,458,7
2020-11-07,Ventura,16152,156
2020-11-07,Yolo,3707,61
2020-11-07,Yuba,1438,10
2020-11-06,Alameda,25413,420
2020-11-06,Alpine,25,0
2020-11-06,Amador,398,16
2020-11-06,Butte,3418,57
2020-11-06,Calaveras,364,21
2020-11-06,Colusa,595,6
2020-11-06,Contra Costa,20655,252
2020-11-06,Del Norte,203,2
2020-11-06,El Dorado,1614,4
2020-11-06,Fresno,35524,460
2020-11-06,Glenn,757,3
2020-11-06,Humboldt,636,9
2020-11-06,Imperial,13772,338
2020-11-06,Inyo,258,14
2020-11-06,Kern,35574,443
2020-11-06,Kings,9362,83
2020-11-06,Lake,784,16
2020-11-06,Lassen,850,0
2020-11-06,Los Angeles,325679,7160
2020-11-06,Madera,5374,54
2020-11-06,Marin,7321,131
2020-11-06,Mariposa,90,2
2020-11-06,Mendocino,1198,22
2020-11-06,Merced,10144,157
2020-11-06,Modoc,70,0
2020-11-06,Mono,452,1
2020-11-06,Monterey,12526,96
2020-11-06,Napa,2417,15
2020-11-06,Nevada,801,9
2020-11-06,Orange,64693,1494
2020-11-06,Placer,5110,60
2020-11-06,Plumas,122,0
2020-11-06,Riverside,73556,1341
2020-11-06,Sacramento,28950,514
2020-11-06,San Benito,1548,15
2020-11-06,San Bernardino,71581,1179
2020-11-06,San Diego,63159,907
2020-11-06,San Francisco,13365,146
2020-11-06,San Joaquin,23276,502
2020-11-06,San Luis Obispo,4972,32
2020-11-06,San Mateo,12280,168
2020-11-06,Santa Barbara,10755,133
2020-11-06,Santa Clara,27742,402
2020-11-06,Santa Cruz,3304,25
2020-11-06,Shasta,3234,35
2020-11-06,Sierra,9,0
2020-11-06,Siskiyou,285,0
2020-11-06,Solano,8418,85
2020-11-06,Sonoma,10659,149
