date,county,confirmed_cases,reported_deaths
2020-11-20,Solano,10032,85
2020-11-20,Sonoma,11973,158
2020-11-20,Stanislaus,21184,433
2020-11-20,Sutter,3100,13
2020-11-20,Tehama,1602,9
2020-11-20,Trinity,181,0
2020-11-20,Tulare,20746,311
2020-11-20,Tuolumne,936,7
2020-11-20,Ventura,19111,175
2020-11-20,Yolo,4659,74
2020-11-20,Yuba,1856,10
2020-11-19,Alameda,28611,441
2020-11-19,Alpine,44,0
2020-11-19,Amador,481,16
2020-11-19,Butte,3899,60
2020-11-19,Calaveras,439,21
2020-11-19,Colusa,686,6
2020-11-19,Contra Costa,23301,259
2020-11-19,Del Norte,295,2
2020-11-19,El Dorado,2255,4
2020-11-19,Fresno,39959,478
2020-11-19,Glenn,900,4
2020-11-19,Humboldt,836,9
2020-11-19,Imperial,15688,349
2020-11-19,Inyo,288,15
2020-11-19,Kern,39209,459
2020-11-19,Kings,10618,85
2020-11-19,Lake,903,18
2020-11-19,Lassen,1655,0
2020-11-19,Los Angeles,370996,7365
2020-11-19,Madera,6067,54
2020-11-19,Marin,7611,134
2020-11-19,Mariposa,110,2
2020-11-19,Mendocino,1386,23
2020-11-19,Merced,11289,167
2020-11-19,Modoc,97,0
2020-11-19,Mono,488,2
2020-11-19,Monterey,14554,108
2020-11-19,Napa,3013,17
2020-11-19,Nevada,1177,9
2020-11-19,Orange,74080,1530
2020-11-19,Placer,6493,65
2020-11-19,Plumas,188,0
2020-11-19,Riverside,85300,1402
2020-11-19,Sacramento,35009,546
2020-11-19,San Benito,1752,15
2020-11-19,San Bernardino,88318,1215
2020-11-19,San Diego,75659,952
2020-11-19,San Francisco,14899,153
2020-11-19,San Joaquin,25561,516
2020-11-19,San Luis Obispo,5964,34
2020-11-19,San Mateo,13835,169
2020-11-19,Santa Barbara,11592,136
2020-11-19,Santa Clara,32676,424
2020-11-19,Santa Cruz,4227,25
2020-11-19,Shasta,4859,42
2020-11-19,Sierra,17,0
2020-11-19,Siskiyou,533,0
2020-11-19,Solano,9895,84
2020-11-19,Sonoma,11803,156
2020-11-19,Stanislaus,20942,433
2020-11-19,Sutter,3003,13
2020-11-19,Tehama,1569,9
2020-11-19,Trinity,175,0
2020-11-19,Tulare,20524,304
2020-11-19,Tuolumne,904,7
2020-11-19,Ventura,18758,174
2020-11-19,Yolo,4564,72
2020-11-19,Yuba,1816,10
2020-11-18,Alameda,28349,440
2020-11-18,Alpine,43,0
2020-11-18,Amador,476,16
2020-11-18,Butte,3846,59
2020-11-18,Calaveras,433,21
2020-11-18,Colusa,673,6
2020-11-18,Contra Costa,23034,258
2020-11-18,Del Norte,281,2
2020-11-18,El Dorado,2168,4
2020-11-18,Fresno,39522,474
2020-11-18,Glenn,884,4
2020-11-18,Humboldt,822,9
2020-11-18,Imperial,15465,348
2020-11-18,Inyo,286,15
2020-11-18,Kern,38823,456
2020-11-18,Kings,10470,85
2020-11-18,Lake,890,18
2020-11-18,Lassen,1555,0
2020-11-18,Los Angeles,366223,7338
2020-11-18,Madera,5980,54
2020-11-18,Marin,7587,134
2020-11-18,Mariposa,107,2
2020-11-18,Mendocino,1366,23
2020-11-18,Merced,11174,166
2020-11-18,Modoc,94,0
2020-11-18,Mono,483,2
2020-11-18,Monterey,14362,108
2020-11-18,Napa,2966,17
2020-11-18,Nevada,1138,9
2020-11-18,Orange,72987,1521
2020-11-18,Placer,6317,64
2020-11-18,Plumas,183,0
2020-11-18,Riverside,83837,1387
2020-11-18,Sacramento,34385,541
2020-11-18,San Benito,1727,15
2020-11-18,San Bernardino,86559,1206
2020-11-18,San Diego,74369,945
2020-11-18,San Francisco,14755,153
2020-11-18,San Joaquin,25295,517
2020-11-18,San Luis Obispo,5889,34
2020-11-18,San Mateo,13682,169
2020-11-18,Santa Barbara,11513,136
2020-11-18,Santa Clara,32211,421
2020-11-18,Santa Cruz,4135,25
2020-11-18,Shasta,4723,42
2020-11-18,Sierra,17,0
2020-11-18,Siskiyou,501,0
2020-11-18,Solano,9763,84
2020-11-18,Sonoma,11696,155
2020-11-18,Stanislaus,20700,431
2020-11-18,Sutter,2887,13
2020-11-18,Tehama,1530,8
2020-11-18,Trinity,165,0
2020-11-18,Tulare,20318,306
2020-11-18,Tuolumne,868,7
2020-11-18,Ventura,18433,173
2020-11-18,Yolo,4490,71
2020-11-18,Yuba,1763,10
2020-11-17,Alameda,28025,439
2020-11-17,Alpine,41,0
2020-11-17,Amador,465,16
2020-11-17,Butte,3804,59
2020-11-17,Calaveras,418,21
2020-11-17,Colusa,662,6
2020-11-17,Contra Costa,22761,256
2020-11-17,Del Norte,276,2
2020-11-17,El Dorado,2109,4
2020-11-17,Fresno,38927,472
2020-11-17,Glenn,873,4
2020-11-17,Humboldt,800,9
2020-11-17,Imperial,15230,346
2020-11-17,Inyo,285,15
2020-11-17,Kern,38373,455
2020-11-17,Kings,10397,85
2020-11-17,Lake,870,18
2020-11-17,Lassen,1476,0
2020-11-17,Los Angeles,361284,7302
2020-11-17,Madera,5891,54
2020-11-17,Marin,7555,134
2020-11-17,Mariposa,104,2
2020-11-17,Mendocino,1345,23
2020-11-17,Merced,11030,162
2020-11-17,Modoc,88,0
2020-11-17,Mono,478,2
2020-11-17,Monterey,14134,108
2020-11-17,Napa,2912,17
2020-11-17,Nevada,1097,9
2020-11-17,Orange,71841,1519
2020-11-17,Placer,6159,63
2020-11-17,Plumas,175,0
2020-11-17,Riverside,82461,1379
2020-11-17,Sacramento,33792,538
2020-11-17,San Benito,1712,15
2020-11-17,San Bernardino,84748,1188
2020-11-17,San Diego,73117,933
2020-11-17,San Francisco,14589,153
2020-11-17,San Joaquin,25023,516
2020-11-17,San Luis Obispo,5794,34
2020-11-17,San Mateo,13519,169
2020-11-17,Santa Barbara,11426,136
2020-11-17,Santa Clara,31662,419
2020-11-17,Santa Cruz,4051,25
2020-11-17,Shasta,4563,40
2020-11-17,Sierra,15,0
2020-11-17,Siskiyou,453,0
2020-11-17,Solano,9618,84
2020-11-17,Sonoma,11562,155
2020-11-17,Stanislaus,20477,425
2020-11-17,Sutter,2804,12
2020-11-17,Tehama,1480,7
2020-11-17,Trinity,152,0
2020-11-17,Tulare,20101,305
2020-11-17,Tuolumne,830,7
2020-11-17,Ventura,18160,173
2020-11-17,Yolo,4313,70
2020-11-17,Yuba,1715,10
2020-11-16,Alameda,27678,436
2020-11-16,Alpine,38,0
2020-11-16,Amador,457,16
2020-11-16,Butte,3765,58
2020-11-16,Calaveras,411,21
2020-11-16,Colusa,653,6
2020-11-16,Contra Costa,22494,256
2020-11-16,Del Norte,269,2
2020-11-16,El Dorado,2048,4
2020-11-16,Fresno,38443,471
2020-11-16,Glenn,861,4
2020-11-16,Humboldt,782,9
2020-11-16,Imperial,14983,346
2020-11-16,Inyo,282,15
2020-11-16,Kern,37982,455
2020-11-16,Kings,10131,85
2020-11-16,Lake,858,18
2020-11-16,Lassen,1295,0
2020-11-16,Los Angeles,356557,7277
2020-11-16,Madera,5805,54
2020-11-16,Marin,7526,134
2020-11-16,Mariposa,101,2
2020-11-16,Mendocino,1320,23
2020-11-16,Merced,10892,162
2020-11-16,Modoc,86,0
2020-11-16,Mono,476,2
2020-11-16,Monterey,13891,107
2020-11-16,Napa,2836,17
2020-11-16,Nevada,1054,9
2020-11-16,Orange,70746,1519
2020-11-16,Placer,6039,63
2020-11-16,Plumas,168,0
2020-11-16,Riverside,81094,1379
2020-11-16,Sacramento,33152,534
2020-11-16,San Benito,1694,15
2020-11-16,San Bernardino,82925,1186
2020-11-16,San Diego,71809,926
2020-11-16,San Francisco,14430,153
2020-11-16,San Joaquin,24736,513
2020-11-16,San Luis Obispo,5690,34
2020-11-16,San Mateo,13360,169
2020-11-16,Santa Barbara,11362,135
2020-11-16,Santa Clara,31095,419
2020-11-16,Santa Cruz,3978,25
2020-11-16,Shasta,4413,37
2020-11-16,Sierra,15,0
2020-11-16,Siskiyou,426,0
2020-11-16,Solano,9420,84
2020-11-16,Sonoma,11471,155
2020-11-16,Stanislaus,20241,425
2020-11-16,Sutter,2697,12
2020-11-16,Tehama,1435,7
2020-11-16,Trinity,144,0
2020-11-16,Tulare,19926,305
2020-11-16,Tuolumne,794,7
2020-11-16,Ventura,17823,172
2020-11-16,Yolo,4216,70
2020-11-16,Yuba,1679,10
2020-11-15,Alameda,27360,436
2020-11-15,Alpine,36,0
2020-11-15,Amador,445,16
2020-11-15,Butte,3712,58
2020-11-15,Calaveras,398,21
2020-11-15,Colusa,644,6
2020-11-15,Contra Costa,22195,256
2020-11-15,Del Norte,253,2
2020-11-15,El Dorado,1986,4
2020-11-15,Fresno,37935,471
2020-11-15,Glenn,849,4
2020-11-15,Humboldt,754,9
2020-11-15,Imperial,14746,346
2020-11-15,Inyo,272,15
2020-11-15,Kern,37579,455
2020-11-15,Kings,9938,85
2020-11-15,Lake,849,17
2020-11-15,Lassen,1248,0
2020-11-15,Los Angeles,351525,7271
2020-11-15,Madera,5708,54
2020-11-15,Marin,7500,133
2020-11-15,Mariposa,98,2
2020-11-15,Mendocino,1301,22
2020-11-15,Merced,10759,162
2020-11-15,Modoc,85,0
2020-11-15,Mono,474,2
2020-11-15,Monterey,13694,107
2020-11-15,Napa,2777,17
2020-11-15,Nevada,999,9
2020-11-15,Orange,69707,1519
2020-11-15,Placer,5886,63
2020-11-15,Plumas,162,0
2020-11-15,Riverside,79776,1374
2020-11-15,Sacramento,32528,534
2020-11-15,San Benito,1669,15
2020-11-15,San Bernardino,80783,1185
2020-11-15,San Diego,70310,926
2020-11-15,San Francisco,14253,153
2020-11-15,San Joaquin,24527,513
2020-11-15,San Luis Obispo,5567,34
2020-11-15,San Mateo,13183,169
2020-11-15,Santa Barbara,11267,135
2020-11-15,Santa Clara,30641,418
2020-11-15,Santa Cruz,3840,25
2020-11-15,Shasta,4239,37
2020-11-15,Sierra,15,0
2020-11-15,Siskiyou,407,0
2020-11-15,Solano,9259,84
2020-11-15,Sonoma,11351,154
2020-11-15,Stanislaus,19971,425
2020-11-15,Sutter,2608,12
2020-11-15,Tehama,1384,7
2020-11-15,Trinity,136,0
2020-11-15,Tulare,19711,305
2020-11-15,Tuolumne,753,7
2020-11-15,Ventura,17550,172
2020-11-15,Yolo,4113,67
2020-11-15,Yuba,1638,10
2020-11-14,Alameda,27094,435
2020-11-14,Alpine,36,0
2020-11-14,Amador,436,16
2020-11-14,Butte,3676,58
2020-11-14,Calaveras,397,21
2020-11-14,Colusa,632,6
2020-11-14,Contra Costa,22056,256
2020-11-14,Del Norte,247,2
2020-11-14,El Dorado,1942,4
2020-11-14,Fresno,37685,471
2020-11-14,Glenn,840,3
2020-11-14,Humboldt,739,9
2020-11-14,Imperial,14653,346
2020-11-14,Inyo,271,15
2020-11-14,Kern,37369,454
2020-11-14,Kings,9903,85
2020-11-14,Lake,840,17
2020-11-14,Lassen,1234,0
2020-11-14,Los Angeles,348825,7269
2020-11-14,Madera,5678,54
2020-11-14,Marin,7484,133
2020-11-14,Mariposa,97,2
2020-11-14,Mendocino,1285,22
2020-11-14,Merced,10703,161
2020-11-14,Modoc,84,0
2020-11-14,Mono,474,2
2020-11-14,Monterey,13598,105
2020-11-14,Napa,2743,17
2020-11-14,Nevada,983,9
2020-11-14,Orange,69088,1517
2020-11-14,Placer,5810,63
2020-11-14,Plumas,157,0
2020-11-14,Riverside,79038,1373
2020-11-14,Sacramento,32202,532
2020-11-14,San Benito,1654,15
2020-11-14,San Bernardino,79850,1184
2020-11-14,San Diego,69545,926
2020-11-14,San Francisco,14166,153
2020-11-14,San Joaquin,24436,511
2020-11-14,San Luis Obispo,5504,34
2020-11-14,San Mateo,13075,169
2020-11-14,Santa Barbara,11213,135
2020-11-14,Santa Clara,30356,416
2020-11-14,Santa Cruz,3785,25
2020-11-14,Shasta,4154,37
2020-11-14,Sierra,15,0
2020-11-14,Siskiyou,394,0
2020-11-14,Solano,9179,84
2020-11-14,Sonoma,11298,154
2020-11-14,Stanislaus,19829,424
2020-11-14,Sutter,2564,12
2020-11-14,Tehama,1363,7
2020-11-14,Trinity,131,0
2020-11-14,Tulare,19617,305
2020-11-14,Tuolumne,725,7
2020-11-14,Ventura,17405,172
2020-11-14,Yolo,4071,65
2020-11-14,Yuba,1609,10
2020-11-13,Alameda,26878,434
2020-11-13,Alpine,36,0
2020-11-13,Amador,433,16
2020-11-13,Butte,3652,58
2020-11-13,Calaveras,393,21
2020-11-13,Colusa,624,6
2020-11-13,Contra Costa,21884,256
2020-11-13,Del Norte,245,2
2020-11-13,El Dorado,1897,4
2020-11-13,Fresno,37438,470
2020-11-13,Glenn,826,3
2020-11-13,Humboldt,724,9
2020-11-13,Imperial,14583,341
2020-11-13,Inyo,270,15
2020-11-13,Kern,37168,453
2020-11-13,Kings,9844,85
2020-11-13,Lake,834,17
2020-11-13,Lassen,1225,0
2020-11-13,Los Angeles,345705,7248
2020-11-13,Madera,5638,54
2020-11-13,Marin,7471,133
2020-11-13,Mariposa,95,2
2020-11-13,Mendocino,1273,22
2020-11-13,Merced,10648,159
2020-11-13,Modoc,84,0
2020-11-13,Mono,474,2
2020-11-13,Monterey,13403,104
2020-11-13,Napa,2704,17
2020-11-13,Nevada,964,9
2020-11-13,Orange,68487,1514
2020-11-13,Placer,5706,63
2020-11-13,Plumas,151,0
2020-11-13,Riverside,78300,1372
2020-11-13,Sacramento,31885,524
2020-11-13,San Benito,1642,15
2020-11-13,San Bernardino,78805,1184
2020-11-13,San Diego,68698,921
2020-11-13,San Francisco,14073,146
2020-11-13,San Joaquin,24341,510
2020-11-13,San Luis Obispo,5437,34
2020-11-13,San Mateo,12982,169
2020-11-13,Santa Barbara,11161,134
2020-11-13,Santa Clara,30031,415
2020-11-13,Santa Cruz,3712,25
2020-11-13,Shasta,4069,37
2020-11-13,Sierra,15,0
2020-11-13,Siskiyou,389,0
2020-11-13,Solano,9088,84
2020-11-13,Sonoma,11238,151
2020-11-13,Stanislaus,19706,422
2020-11-13,Sutter,2518,12
2020-11-13,Tehama,1335,7
2020-11-13,Trinity,129,0
2020-11-13,Tulare,19495,305
2020-11-13,Tuolumne,692,7
2020-11-13,Ventura,17260,171
2020-11-13,Yolo,4020,65
2020-11-13,Yuba,1582,10
2020-11-12,Alameda,26611,432
2020-11-12,Alpine,35,0
2020-11-12,Amador,432,16
2020-11-12,Butte,3603,58
2020-11-12,Calaveras,388,21
2020-11-12,Colusa,619,6
2020-11-12,Contra Costa,21676,255
2020-11-12,Del Norte,238,2
2020-11-12,El Dorado,1851,4
2020-11-12,Fresno,37094,468
2020-11-12,Glenn,807,3
2020-11-12,Humboldt,711,9
2020-11-12,Imperial,14418,341
2020-11-12,Inyo,269,15
2020-11-12,Kern,36904,451
2020-11-12,Kings,9778,85
2020-11-12,Lake,825,17
2020-11-12,Lassen,1156,0
2020-11-12,Los Angeles,341965,7223
2020-11-12,Madera,5604,54
2020-11-12,Marin,7442,133
2020-11-12,Mariposa,93,2
2020-11-12,Mendocino,1254,22
2020-11-12,Merced,10534,158
2020-11-12,Modoc,84,0
2020-11-12,Mono,473,2
2020-11-12,Monterey,13283,100
2020-11-12,Napa,2642,16
2020-11-12,Nevada,941,9
2020-11-12,Orange,67744,1514
2020-11-12,Placer,5596,62
2020-11-12,Plumas,147,0
2020-11-12,Riverside,77375,1362
2020-11-12,Sacramento,31396,520
2020-11-12,San Benito,1622,15
2020-11-12,San Bernardino,77442,1183
2020-11-12,San Diego,67719,918
2020-11-12,San Francisco,13974,146
2020-11-12,San Joaquin,24148,509
2020-11-12,San Luis Obispo,5373,33
2020-11-12,San Mateo,12859,169
2020-11-12,Santa Barbara,11099,134
2020-11-12,Santa Clara,29656,414
2020-11-12,Santa Cruz,3629,25
2020-11-12,Shasta,3931,37
2020-11-12,Sierra,15,0
2020-11-12,Siskiyou,372,0
2020-11-12,Solano,8988,85
2020-11-12,Sonoma,11136,151
2020-11-12,Stanislaus,19542,422
2020-11-12,Sutter,2434,12
2020-11-12,Tehama,1308,7
2020-11-12,Trinity,122,0
2020-11-12,Tulare,19383,305
2020-11-12,Tuolumne,653,7
2020-11-12,Ventura,17011,158
2020-11-12,Yolo,3976,63
2020-11-12,Yuba,1547,10
2020-11-11,Alameda,26369,429
2020-11-11,Alpine,30,0
2020-11-11,Amador,425,16
2020-11-11,Butte,3578,58
2020-11-11,Calaveras,378,21
2020-11-11,Colusa,613,6
2020-11-11,Contra Costa,21457,255
2020-11-11,Del Norte,231,2
2020-11-11,El Dorado,1805,4
2020-11-11,Fresno,36775,468
2020-11-11,Glenn,791,3
2020-11-11,Humboldt,697,9
2020-11-11,Imperial,14247,340
2020-11-11,Inyo,267,15
2020-11-11,Kern,36631,449
2020-11-11,Kings,9672,85
2020-11-11,Lake,815,17
2020-11-11,Lassen,1131,0
2020-11-11,Los Angeles,338611,7220
2020-11-11,Madera,5570,54
2020-11-11,Marin,7419,133
2020-11-11,Mariposa,93,2
2020-11-11,Mendocino,1242,22
2020-11-11,Merced,10463,157
2020-11-11,Modoc,80,0
2020-11-11,Mono,471,2
2020-11-11,Monterey,13141,100
2020-11-11,Napa,2593,15
2020-11-11,Nevada,899,9
2020-11-11,Orange,67107,1506
2020-11-11,Placer,5513,60
2020-11-11,Plumas,145,0
2020-11-11,Riverside,76474,1361
2020-11-11,Sacramento,30942,520
2020-11-11,San Benito,1608,15
2020-11-11,San Bernardino,76158,1182
2020-11-11,San Diego,66784,918
2020-11-11,San Francisco,13866,146
2020-11-11,San Joaquin,23989,509
2020-11-11,San Luis Obispo,5298,33
2020-11-11,San Mateo,12744,169
2020-11-11,Santa Barbara,11034,134
2020-11-11,Santa Clara,29302,413
2020-11-11,Santa Cruz,3561,25
2020-11-11,Shasta,3808,36
2020-11-11,Sierra,13,0
2020-11-11,Siskiyou,341,0
2020-11-11,Solano,8871,85
2020-11-11,Sonoma,11062,150
2020-11-11,Stanislaus,19404,422
2020-11-11,Sutter,2387,12
2020-11-11,Tehama,1266,7
2020-11-11,Trinity,113,0
2020-11-11,Tulare,19255,305
2020-11-11,Tuolumne,597,7
2020-11-11,Ventura,16796,158
2020-11-11,Yolo,3925,63
2020-11-11,Yuba,1532,10
2020-11-10,Alameda,26139,424
2020-11-10,Alpine,30,0
2020-11-10,Amador,419,16
2020-11-10,Butte,3542,58
2020-11-10,Calaveras,373,21
2020-11-10,Colusa,606,6
2020-11-10,Contra Costa,21251,255
2020-11-10,Del Norte,225,2
2020-11-10,El Dorado,1744,4
2020-11-10,Fresno,36508,465
2020-11-10,Glenn,783,3
2020-11-10,Humboldt,680,9
2020-11-10,Imperial,14117,338
2020-11-10,Inyo,266,14
2020-11-10,Kern,36354,448
2020-11-10,Kings,9625,85
2020-11-10,Lake,805,16
2020-11-10,Lassen,1117,0
2020-11-10,Los Angeles,335366,7205
2020-11-10,Madera,5528,54
2020-11-10,Marin,7400,133
2020-11-10,Mariposa,91,2
2020-11-10,Mendocino,1234,22
2020-11-10,Merced,10402,157
2020-11-10,Modoc,78,0
2020-11-10,Mono,469,2
2020-11-10,Monterey,13003,100
2020-11-10,Napa,2555,15
2020-11-10,Nevada,883,9
2020-11-10,Orange,66558,1504
2020-11-10,Placer,5433,60
2020-11-10,Plumas,141,0
2020-11-10,Riverside,75833,1359
2020-11-10,Sacramento,30532,519
2020-11-10,San Benito,1593,15
2020-11-10,San Bernardino,74991,1182
2020-11-10,San Diego,65895,915
2020-11-10,San Francisco,13749,146
2020-11-10,San Joaquin,23825,508
2020-11-10,San Luis Obispo,5236,33
2020-11-10,San Mateo,12643,169
2020-11-10,Santa Barbara,10967,134
2020-11-10,Santa Clara,28962,409
2020-11-10,Santa Cruz,3497,25
2020-11-10,Shasta,3666,36
2020-11-10,Sierra,12,0
2020-11-10,Siskiyou,325,0
2020-11-10,Solano,8773,85
2020-11-10,Sonoma,10976,150
2020-11-10,Stanislaus,19271,420
2020-11-10,Sutter,2292,12
2020-11-10,Tehama,1240,7
2020-11-10,Trinity,104,0
2020-11-10,Tulare,19141,305
2020-11-10,Tuolumne,550,7
2020-11-10,Ventura,16613,158
2020-11-10,Yolo,3863,63
2020-11-10,Yuba,1509,10
2020-11-09,Alameda,25890,424
2020-11-09,Alpine,28,0
2020-11-09,Amador,410,16
2020-11-09,Butte,3497,57
2020-11-09,Calaveras,369,21
2020-11-09,Colusa,600,6
2020-11-09,Contra Costa,21078,255
2020-11-09,Del Norte,219,2
2020-11-09,El Dorado,1703,4
2020-11-09,Fresno,36200,465
2020-11-09,Glenn,777,3
2020-11-09,Humboldt,667,9
2020-11-09,Imperial,14000,338
2020-11-09,Inyo,266,14
2020-11-09,Kern,36126,448
2020-11-09,Kings,9555,84
2020-11-09,Lake,796,16
2020-11-09,Lassen,1022,0
2020-11-09,Los Angeles,332275,7180
2020-11-09,Madera,5482,54
2020-11-09,Marin,7374,131
2020-11-09,Mariposa,91,2
2020-11-09,Mendocino,1222,22
2020-11-09,Merced,10299,157
2020-11-09,Modoc,74,0
2020-11-09,Mono,466,2
2020-11-09,Monterey,12857,98
2020-11-09,Napa,2512,15
2020-11-09,Nevada,846,9
2020-11-09,Orange,65917,1501
2020-11-09,Placer,5349,60
2020-11-09,Plumas,134,0
2020-11-09,Riverside,75052,1346
2020-11-09,Sacramento,30061,516
2020-11-09,San Benito,1584,15
2020-11-09,San Bernardino,73940,1182
2020-11-09,San Diego,65040,908
2020-11-09,San Francisco,13630,146
2020-11-09,San Joaquin,23660,505
2020-11-09,San Luis Obispo,5152,32
2020-11-09,San Mateo,12536,169
2020-11-09,Santa Barbara,10910,134
2020-11-09,Santa Clara,28567,409
2020-11-09,Santa Cruz,3439,25
2020-11-09,Shasta,3511,36
2020-11-09,Sierra,10,0
2020-11-09,Siskiyou,314,0
2020-11-09,Solano,8657,85
2020-11-09,Sonoma,10868,150
2020-11-09,Stanislaus,19121,418
2020-11-09,Sutter,2224,12
2020-11-09,Tehama,1204,7
2020-11-09,Trinity,100,0
2020-11-09,Tulare,19021,304
2020-11-09,Tuolumne,496,7
2020-11-09,Ventura,16411,156
2020-11-09,Yolo,3802,62
2020-11-09,Yuba,1476,10
2020-11-08,Alameda,25662,424
2020-11-08,Alpine,25,0
2020-11-08,Amador,403,16
2020-11-08,Butte,3459,57
2020-11-08,Calaveras,367,21
2020-11-08,Colusa,597,6
2020-11-08,Contra Costa,20908,254
2020-11-08,Del Norte,210,2
2020-11-08,El Dorado,1665,4
2020-11-08,Fresno,35867,465
2020-11-08,Glenn,771,3
2020-11-08,Humboldt,651,9
2020-11-08,Imperial,13884,338
2020-11-08,Inyo,262,14
2020-11-08,Kern,35908,448
2020-11-08,Kings,9422,84
2020-11-08,Lake,788,16
2020-11-08,Lassen,874,0
2020-11-08,Los Angeles,329154,7176
2020-11-08,Madera,5414,54
2020-11-08,Marin,7354,131
2020-11-08,Mariposa,91,2
2020-11-08,Mendocino,1213,22
2020-11-08,Merced,10224,157
2020-11-08,Modoc,70,0
2020-11-08,Mono,460,2
2020-11-08,Monterey,12713,98
2020-11-08,Napa,2472,15
2020-11-08,Nevada,830,9
2020-11-08,Orange,65330,1501
2020-11-08,Placer,5248,60
2020-11-08,Plumas,129,0
2020-11-08,Riverside,74402,1345
2020-11-08,Sacramento,29501,515
2020-11-08,San Benito,1569,15
2020-11-08,San Bernardino,72700,1182
2020-11-08,San Diego,64195,908
2020-11-08,San Francisco,13499,146
2020-11-08,San Joaquin,23468,505
2020-11-08,San Luis Obispo,5086,32
2020-11-08,San Mateo,12417,169
2020-11-08,Santa Barbara,10840,134
2020-11-08,Santa Clara,28193,410
2020-11-08,Santa Cruz,3382,25
2020-11-08,Shasta,3375,36
2020-11-08,Sierra,10,0
2020-11-08,Siskiyou,302,0
2020-11-08,Solano,8536,85
2020-11-08,Sonoma,10761,149
2020-11-08,Stanislaus,18949,418
2020-11-08,Sutter,2167,12
2020-11-08,Tehama,1180,7
2020-11-08,Trinity,97,0
2020-11-08,Tulare,18881,304
2020-11-08,Tuolumne,469,7
2020-11-08,Ventura,16217,156
2020-11-08,Yolo,3739,61
2020-11-08,Yuba,1455,10
2020-11-07,Alameda,25552,424
2020-11-07,Alpine,25,0
2020-11-07,Amador,400,16
2020-11-07,Butte,3447,57
2020-11-07,Calaveras,365,21
2020-11-07,Colusa,597,6
2020-11-07,Contra Costa,20806,254
2020-11-07,Del Norte,206,2
2020-11-07,El Dorado,1640,4
2020-11-07,Fresno,35714,465
2020-11-07,Glenn,763,3
2020-11-07,Humboldt,640,9
2020-11-07,Imperial,13826,338
2020-11-07,Inyo,260,14
2020-11-07,Kern,35754,448
2020-11-07,Kings,9389,84
2020-11-07,Lake,784,16
2020-11-07,Lassen,858,0
2020-11-07,Los Angeles,327654,7174
2020-11-07,Madera,5392,54
2020-11-07,Marin,7343,131
2020-11-07,Mariposa,91,2
2020-11-07,Mendocino,1203,22
2020-11-07,Merced,10192,157
2020-11-07,Modoc,70,0
2020-11-07,Mono,457,2
2020-11-07,Monterey,12644,98
2020-11-07,Napa,2442,15
2020-11-07,Nevada,814,9
2020-11-07,Orange,65044,1505
2020-11-07,Placer,5186,60
2020-11-07,Plumas,127,0
2020-11-07,Riverside,74009,1345
2020-11-07,Sacramento,29250,515
2020-11-07,San Benito,1557,15
2020-11-07,San Bernardino,72185,1182
2020-11-07,San Diego,63683,909
2020-11-07,San Francisco,13439,146
2020-11-07,San Joaquin,23360,505
2020-11-07,San Luis Obispo,5037,32
2020-11-07,San Mateo,12354,169
2020-11-07,Santa Barbara,10798,134
2020-11-07,Santa Clara,27988,410
2020-11-07,Santa Cruz,3344,25
2020-11-07,Shasta,3306,36
2020-11-07,Sierra,10,0
2020-11-07,Siskiyou,298,0
2020-11-07,Solano,8484,85
2020-11-07,Sonoma,10715,149
2020-11-07,Stanislaus,18841,418
2020-11-07,Sutter,2127,12
2020-11-07,Tehama,1156,7
2020-11-07,Trinity,97,0
2020-11-07,Tulare,18826,304
2020-11-07,Tuolumne,458,7
2020-11-07,Ventura,16157,156
2020-11-07,Yolo,3708,61
2020-11-07,Yuba,1440,10
2020-11-06,Alameda,25420,420
2020-11-06,Alpine,25,0
2020-11-06,Amador,398,16
2020-11-06,Butte,3422,57
2020-11-06,Calaveras,364,21
2020-11-06,Colusa,595,6
2020-11-06,Contra Costa,20657,252
2020-11-06,Del Norte,203,2
2020-11-06,El Dorado,1614,4
2020-11-06,Fresno,35526,460
2020-11-06,Glenn,757,3
2020-11-06,Humboldt,637,9
2020-11-06,Imperial,13773,338
2020-11-06,Inyo,258,14
2020-11-06,Kern,35591,443
2020-11-06,Kings,9366,83
2020-11-06,Lake,783,16
2020-11-06,Lassen,850,0
2020-11-06,Los Angeles,325686,7160
2020-11-06,Madera,5376,54
2020-11-06,Marin,7322,131
2020-11-06,Mariposa,90,2
2020-11-06,Mendocino,1198,22
2020-11-06,Merced,10153,157
2020-11-06,Modoc,70,0
2020-11-06,Mono,452,1
2020-11-06,Monterey,12527,96
2020-11-06,Napa,2417,15
2020-11-06,Nevada,801,9
2020-11-06,Orange,64741,1494
2020-11-06,Placer,5111,60
2020-11-06,Plumas,122,0
2020-11-06,Riverside,73562,1341
2020-11-06,Sacramento,28960,514
2020-11-06,San Benito,1548,15
2020-11-06,San Bernardino,71591,1179
2020-11-06,San Diego,63160,907
2020-11-06,San Francisco,13370,146
2020-11-06,San Joaquin,23274,502
2020-11-06,San Luis Obispo,4973,32
2020-11-06,San Mateo,12280,168
2020-11-06,Santa Barbara,10762,133
2020-11-06,Santa Clara,27745,402
2020-11-06,Santa Cruz,3307,25
2020-11-06,Shasta,3234,35
2020-11-06,Sierra,9,0
2020-11-06,Siskiyou,285,0
2020-11-06,Solano,8419,85
2020-11-06,Sonoma,10665,149
