date,county,confirmed_cases,reported_deaths
2020-08-19,Mendocino,560,8
2020-08-19,Merced,7544,66
2020-08-19,Modoc,7,0
2020-08-19,Mono,163,1
2020-08-19,Monterey,7432,45
2020-08-19,Napa,1407,10
2020-08-19,Nevada,432,2
2020-08-19,Orange,48547,829
2020-08-19,Placer,2889,28
2020-08-19,Plumas,39,0
2020-08-19,Riverside,51549,922
2020-08-19,Sacramento,16984,229
2020-08-19,San Benito,991,3
2020-08-19,San Bernardino,47180,661
2020-08-19,San Diego,37320,638
2020-08-19,San Francisco,9032,72
2020-08-19,San Joaquin,17643,296
2020-08-19,San Luis Obispo,2776,19
2020-08-19,San Mateo,8000,119
2020-08-19,Santa Barbara,8253,80
2020-08-19,Santa Clara,16789,189
2020-08-19,Santa Cruz,1728,6
2020-08-19,Shasta,589,9
2020-08-19,Sierra,6,0
2020-08-19,Siskiyou,120,0
2020-08-19,Solano,5173,31
2020-08-19,Sonoma,5323,54
2020-08-19,Stanislaus,14454,160
2020-08-19,Sutter,1229,8
2020-08-19,Tehama,390,1
2020-08-19,Trinity,20,0
2020-08-19,Tulare,13708,217
2020-08-19,Tuolumne,177,1
2020-08-19,Ventura,10516,91
2020-08-19,Yolo,2307,47
2020-08-19,Yuba,768,1
2020-08-18,Alameda,17382,223
2020-08-18,Alpine,3,0
2020-08-18,Amador,262,9
2020-08-18,Butte,1671,16
2020-08-18,Calaveras,206,1
2020-08-18,Colusa,434,5
2020-08-18,Contra Costa,13396,141
2020-08-18,Del Norte,111,0
2020-08-18,El Dorado,950,2
2020-08-18,Fresno,25852,212
2020-08-18,Glenn,426,2
2020-08-18,Humboldt,353,4
2020-08-18,Imperial,11045,189
2020-08-18,Inyo,164,1
2020-08-18,Kern,28736,263
2020-08-18,Kings,5744,58
2020-08-18,Lake,308,2
2020-08-18,Lassen,708,0
2020-08-18,Los Angeles,231859,5339
2020-08-18,Madera,3653,28
2020-08-18,Marin,5928,47
2020-08-18,Mariposa,71,2
2020-08-18,Mendocino,551,8
2020-08-18,Merced,7496,66
2020-08-18,Modoc,7,0
2020-08-18,Mono,162,1
2020-08-18,Monterey,7341,44
2020-08-18,Napa,1404,10
2020-08-18,Nevada,425,2
2020-08-18,Orange,48321,809
2020-08-18,Placer,2863,28
2020-08-18,Plumas,39,0
2020-08-18,Riverside,51220,917
2020-08-18,Sacramento,16756,222
2020-08-18,San Benito,971,3
2020-08-18,San Bernardino,46899,648
2020-08-18,San Diego,37028,633
2020-08-18,San Francisco,8947,72
2020-08-18,San Joaquin,17526,290
2020-08-18,San Luis Obispo,2752,18
2020-08-18,San Mateo,7938,119
2020-08-18,Santa Barbara,8211,81
2020-08-18,Santa Clara,16616,184
2020-08-18,Santa Cruz,1715,6
2020-08-18,Shasta,585,9
2020-08-18,Sierra,6,0
2020-08-18,Siskiyou,119,0
2020-08-18,Solano,5146,31
2020-08-18,Sonoma,5254,48
2020-08-18,Stanislaus,14355,149
2020-08-18,Sutter,1210,8
2020-08-18,Tehama,380,1
2020-08-18,Trinity,19,0
2020-08-18,Tulare,13576,212
2020-08-18,Tuolumne,174,1
2020-08-18,Ventura,10426,89
2020-08-18,Yolo,2284,47
2020-08-18,Yuba,760,1
2020-08-17,Alameda,17192,221
2020-08-17,Alpine,3,0
2020-08-17,Amador,262,9
2020-08-17,Butte,1626,15
2020-08-17,Calaveras,202,1
2020-08-17,Colusa,431,5
2020-08-17,Contra Costa,13258,141
2020-08-17,Del Norte,107,0
2020-08-17,El Dorado,947,2
2020-08-17,Fresno,25646,211
2020-08-17,Glenn,425,2
2020-08-17,Humboldt,349,4
2020-08-17,Imperial,11004,188
2020-08-17,Inyo,156,1
2020-08-17,Kern,28588,249
2020-08-17,Kings,5707,58
2020-08-17,Lake,303,2
2020-08-17,Lassen,708,0
2020-08-17,Los Angeles,230344,5282
2020-08-17,Madera,3610,26
2020-08-17,Marin,5905,46
2020-08-17,Mariposa,71,2
2020-08-17,Mendocino,533,8
2020-08-17,Merced,7400,66
2020-08-17,Modoc,7,0
2020-08-17,Mono,162,1
2020-08-17,Monterey,7242,44
2020-08-17,Napa,1383,10
2020-08-17,Nevada,420,2
2020-08-17,Orange,48111,804
2020-08-17,Placer,2838,28
2020-08-17,Plumas,39,0
2020-08-17,Riverside,50891,916
2020-08-17,Sacramento,16532,219
2020-08-17,San Benito,956,2
2020-08-17,San Bernardino,46557,604
2020-08-17,San Diego,36762,626
2020-08-17,San Francisco,8875,72
2020-08-17,San Joaquin,17362,280
2020-08-17,San Luis Obispo,2719,18
2020-08-17,San Mateo,7881,118
2020-08-17,Santa Barbara,8169,80
2020-08-17,Santa Clara,16396,183
2020-08-17,Santa Cruz,1699,6
2020-08-17,Shasta,579,9
2020-08-17,Sierra,6,0
2020-08-17,Siskiyou,118,0
2020-08-17,Solano,5089,31
2020-08-17,Sonoma,5165,48
2020-08-17,Stanislaus,14230,148
2020-08-17,Sutter,1194,8
2020-08-17,Tehama,371,1
2020-08-17,Trinity,19,0
2020-08-17,Tulare,13463,210
2020-08-17,Tuolumne,171,1
2020-08-17,Ventura,10304,89
2020-08-17,Yolo,2257,47
2020-08-17,Yuba,745,1
2020-08-16,Alameda,16903,221
2020-08-16,Alpine,3,0
2020-08-16,Amador,259,9
2020-08-16,Butte,1588,15
2020-08-16,Calaveras,195,1
2020-08-16,Colusa,429,5
2020-08-16,Contra Costa,13072,140
2020-08-16,Del Norte,103,0
2020-08-16,El Dorado,935,2
2020-08-16,Fresno,25427,211
2020-08-16,Glenn,423,2
2020-08-16,Humboldt,347,4
2020-08-16,Imperial,10960,188
2020-08-16,Inyo,149,1
2020-08-16,Kern,28389,249
2020-08-16,Kings,5676,58
2020-08-16,Lake,299,2
2020-08-16,Lassen,708,0
2020-08-16,Los Angeles,228777,5263
2020-08-16,Madera,3565,26
2020-08-16,Marin,5879,46
2020-08-16,Mariposa,71,2
2020-08-16,Mendocino,525,8
2020-08-16,Merced,7318,66
2020-08-16,Modoc,7,0
2020-08-16,Mono,162,1
2020-08-16,Monterey,7144,44
2020-08-16,Napa,1365,10
2020-08-16,Nevada,409,2
2020-08-16,Orange,47861,803
2020-08-16,Placer,2809,28
2020-08-16,Plumas,39,0
2020-08-16,Riverside,50561,910
2020-08-16,Sacramento,16291,219
2020-08-16,San Benito,927,2
2020-08-16,San Bernardino,46134,603
2020-08-16,San Diego,36499,626
2020-08-16,San Francisco,8787,72
2020-08-16,San Joaquin,17160,280
2020-08-16,San Luis Obispo,2690,17
2020-08-16,San Mateo,7805,118
2020-08-16,Santa Barbara,8120,79
2020-08-16,Santa Clara,16198,183
2020-08-16,Santa Cruz,1672,6
2020-08-16,Shasta,572,9
2020-08-16,Sierra,6,0
2020-08-16,Siskiyou,117,0
2020-08-16,Solano,5029,31
2020-08-16,Sonoma,5061,46
2020-08-16,Stanislaus,14075,148
2020-08-16,Sutter,1176,8
2020-08-16,Tehama,362,1
2020-08-16,Trinity,18,0
2020-08-16,Tulare,13331,211
2020-08-16,Tuolumne,171,1
2020-08-16,Ventura,10195,89
2020-08-16,Yolo,2238,47
2020-08-16,Yuba,736,1
2020-08-15,Alameda,16826,221
2020-08-15,Alpine,3,0
2020-08-15,Amador,259,9
2020-08-15,Butte,1566,15
2020-08-15,Calaveras,193,1
2020-08-15,Colusa,428,5
2020-08-15,Contra Costa,12976,138
2020-08-15,Del Norte,103,0
2020-08-15,El Dorado,930,2
2020-08-15,Fresno,25311,211
2020-08-15,Glenn,423,2
2020-08-15,Humboldt,346,4
2020-08-15,Imperial,10940,188
2020-08-15,Inyo,149,1
2020-08-15,Kern,28301,249
2020-08-15,Kings,5658,56
2020-08-15,Lake,297,2
2020-08-15,Lassen,708,0
2020-08-15,Los Angeles,228024,5252
2020-08-15,Madera,3515,26
2020-08-15,Marin,5872,46
2020-08-15,Mariposa,71,2
2020-08-15,Mendocino,521,8
2020-08-15,Merced,7284,66
2020-08-15,Modoc,7,0
2020-08-15,Mono,162,1
2020-08-15,Monterey,7099,44
2020-08-15,Napa,1355,10
2020-08-15,Nevada,409,2
2020-08-15,Orange,47749,801
2020-08-15,Placer,2787,27
2020-08-15,Plumas,39,0
2020-08-15,Riverside,50410,910
2020-08-15,Sacramento,16181,219
2020-08-15,San Benito,914,2
2020-08-15,San Bernardino,45983,602
2020-08-15,San Diego,36333,639
2020-08-15,San Francisco,8723,69
2020-08-15,San Joaquin,17087,280
2020-08-15,San Luis Obispo,2673,17
2020-08-15,San Mateo,7768,118
2020-08-15,Santa Barbara,8092,79
2020-08-15,Santa Clara,16102,183
2020-08-15,Santa Cruz,1651,6
2020-08-15,Shasta,569,9
2020-08-15,Sierra,6,0
2020-08-15,Siskiyou,116,0
2020-08-15,Solano,5007,31
2020-08-15,Sonoma,5006,45
2020-08-15,Stanislaus,14012,149
2020-08-15,Sutter,1165,8
2020-08-15,Tehama,361,1
2020-08-15,Trinity,16,0
2020-08-15,Tulare,13293,211
2020-08-15,Tuolumne,171,1
2020-08-15,Ventura,10137,89
2020-08-15,Yolo,2226,46
2020-08-15,Yuba,732,1
2020-08-14,Alameda,16687,221
2020-08-14,Alpine,3,0
2020-08-14,Amador,259,9
2020-08-14,Butte,1557,15
2020-08-14,Calaveras,189,1
2020-08-14,Colusa,426,5
2020-08-14,Contra Costa,12864,137
2020-08-14,Del Norte,103,0
2020-08-14,El Dorado,922,2
2020-08-14,Fresno,25177,208
2020-08-14,Glenn,421,2
2020-08-14,Humboldt,340,4
2020-08-14,Imperial,10916,185
2020-08-14,Inyo,148,1
2020-08-14,Kern,28197,249
2020-08-14,Kings,5644,56
2020-08-14,Lake,288,2
2020-08-14,Lassen,708,0
2020-08-14,Los Angeles,226861,5222
2020-08-14,Madera,3485,26
2020-08-14,Marin,5861,46
2020-08-14,Mariposa,70,2
2020-08-14,Mendocino,512,8
2020-08-14,Merced,7255,67
2020-08-14,Modoc,7,0
2020-08-14,Mono,162,1
2020-08-14,Monterey,7048,41
2020-08-14,Napa,1345,10
2020-08-14,Nevada,405,2
2020-08-14,Orange,47600,798
2020-08-14,Placer,2768,26
2020-08-14,Plumas,38,0
2020-08-14,Riverside,50181,891
2020-08-14,Sacramento,16031,212
2020-08-14,San Benito,897,2
2020-08-14,San Bernardino,45797,594
2020-08-14,San Diego,36139,622
2020-08-14,San Francisco,8664,69
2020-08-14,San Joaquin,16988,276
2020-08-14,San Luis Obispo,2658,17
2020-08-14,San Mateo,7709,118
2020-08-14,Santa Barbara,8042,77
2020-08-14,Santa Clara,15936,183
2020-08-14,Santa Cruz,1629,6
2020-08-14,Shasta,564,9
2020-08-14,Sierra,6,0
2020-08-14,Siskiyou,116,0
2020-08-14,Solano,4986,31
2020-08-14,Sonoma,4947,45
2020-08-14,Stanislaus,13935,140
2020-08-14,Sutter,1157,8
2020-08-14,Tehama,357,1
2020-08-14,Trinity,16,0
2020-08-14,Tulare,13216,211
2020-08-14,Tuolumne,170,1
2020-08-14,Ventura,10062,89
2020-08-14,Yolo,2212,45
2020-08-14,Yuba,716,1
2020-08-13,Alameda,16413,218
2020-08-13,Alpine,3,0
2020-08-13,Amador,259,8
2020-08-13,Butte,1532,15
2020-08-13,Calaveras,187,1
2020-08-13,Colusa,426,5
2020-08-13,Contra Costa,12710,136
2020-08-13,Del Norte,102,0
2020-08-13,El Dorado,917,2
2020-08-13,Fresno,24953,201
2020-08-13,Glenn,417,1
2020-08-13,Humboldt,332,4
2020-08-13,Imperial,10885,170
2020-08-13,Inyo,144,1
2020-08-13,Kern,28030,242
2020-08-13,Kings,5610,52
2020-08-13,Lake,283,2
2020-08-13,Lassen,708,0
2020-08-13,Los Angeles,225452,5179
2020-08-13,Madera,3442,25
2020-08-13,Marin,5845,44
2020-08-13,Mariposa,69,2
2020-08-13,Mendocino,507,8
2020-08-13,Merced,7137,63
2020-08-13,Modoc,7,0
2020-08-13,Mono,162,1
2020-08-13,Monterey,6965,38
2020-08-13,Napa,1336,10
2020-08-13,Nevada,401,1
2020-08-13,Orange,47361,773
2020-08-13,Placer,2747,26
2020-08-13,Plumas,38,0
2020-08-13,Riverside,49887,885
2020-08-13,Sacramento,15831,197
2020-08-13,San Benito,868,2
2020-08-13,San Bernardino,45403,591
2020-08-13,San Diego,35903,627
2020-08-13,San Francisco,8570,69
2020-08-13,San Joaquin,16834,261
2020-08-13,San Luis Obispo,2637,16
2020-08-13,San Mateo,7647,117
2020-08-13,Santa Barbara,7998,74
2020-08-13,Santa Clara,15713,182
2020-08-13,Santa Cruz,1604,6
2020-08-13,Shasta,560,9
2020-08-13,Sierra,6,0
2020-08-13,Siskiyou,116,0
2020-08-13,Solano,4949,31
2020-08-13,Sonoma,4873,45
2020-08-13,Stanislaus,13805,136
2020-08-13,Sutter,1136,8
2020-08-13,Tehama,348,1
2020-08-13,Trinity,16,0
2020-08-13,Tulare,13073,210
2020-08-13,Tuolumne,169,1
2020-08-13,Ventura,9973,90
2020-08-13,Yolo,2185,44
2020-08-13,Yuba,700,1
2020-08-12,Alameda,16201,215
2020-08-12,Alpine,3,0
2020-08-12,Amador,256,8
2020-08-12,Butte,1504,15
2020-08-12,Calaveras,184,1
2020-08-12,Colusa,421,5
2020-08-12,Contra Costa,12566,134
2020-08-12,Del Norte,101,0
2020-08-12,El Dorado,899,2
2020-08-12,Fresno,24723,194
2020-08-12,Glenn,414,1
2020-08-12,Humboldt,325,4
2020-08-12,Imperial,10863,167
2020-08-12,Inyo,127,1
2020-08-12,Kern,27839,232
2020-08-12,Kings,5571,50
2020-08-12,Lake,281,2
2020-08-12,Lassen,707,0
2020-08-12,Los Angeles,223995,5119
2020-08-12,Madera,3408,23
2020-08-12,Marin,5823,44
2020-08-12,Mariposa,69,2
2020-08-12,Mendocino,488,9
2020-08-12,Merced,7075,66
2020-08-12,Modoc,7,0
2020-08-12,Mono,161,1
2020-08-12,Monterey,6861,38
2020-08-12,Napa,1326,10
2020-08-12,Nevada,396,1
2020-08-12,Orange,47110,754
2020-08-12,Placer,2714,25
2020-08-12,Plumas,38,0
2020-08-12,Riverside,49538,867
2020-08-12,Sacramento,15616,189
2020-08-12,San Benito,855,2
2020-08-12,San Bernardino,45061,589
2020-08-12,San Diego,35694,608
2020-08-12,San Francisco,8486,66
2020-08-12,San Joaquin,16691,253
2020-08-12,San Luis Obispo,2612,15
2020-08-12,San Mateo,7569,117
2020-08-12,Santa Barbara,7938,74
2020-08-12,Santa Clara,15537,182
2020-08-12,Santa Cruz,1575,6
2020-08-12,Shasta,556,9
2020-08-12,Sierra,5,0
2020-08-12,Siskiyou,115,0
2020-08-12,Solano,4904,31
2020-08-12,Sonoma,4799,47
2020-08-12,Stanislaus,13667,136
2020-08-12,Sutter,1112,7
2020-08-12,Tehama,338,1
2020-08-12,Trinity,15,0
2020-08-12,Tulare,12945,211
2020-08-12,Tuolumne,168,1
2020-08-12,Ventura,9888,87
2020-08-12,Yolo,2161,44
2020-08-12,Yuba,678,1
2020-08-11,Alameda,15943,204
2020-08-11,Alpine,3,0
2020-08-11,Amador,250,3
2020-08-11,Butte,1477,15
2020-08-11,Calaveras,182,1
2020-08-11,Colusa,416,5
2020-08-11,Contra Costa,12377,131
2020-08-11,Del Norte,100,0
2020-08-11,El Dorado,892,2
2020-08-11,Fresno,24403,187
2020-08-11,Glenn,412,1
2020-08-11,Humboldt,320,4
2020-08-11,Imperial,10807,165
2020-08-11,Inyo,122,1
2020-08-11,Kern,27505,230
2020-08-11,Kings,5386,50
2020-08-11,Lake,278,2
2020-08-11,Lassen,701,0
2020-08-11,Los Angeles,222494,5065
2020-08-11,Madera,3354,22
2020-08-11,Marin,5795,44
2020-08-11,Mariposa,68,2
2020-08-11,Mendocino,478,9
2020-08-11,Merced,6980,65
2020-08-11,Modoc,7,0
2020-08-11,Mono,161,1
2020-08-11,Monterey,6753,36
2020-08-11,Napa,1315,11
2020-08-11,Nevada,393,1
2020-08-11,Orange,46890,742
2020-08-11,Placer,2682,24
2020-08-11,Plumas,38,0
2020-08-11,Riverside,49179,836
2020-08-11,Sacramento,15329,182
2020-08-11,San Benito,843,2
2020-08-11,San Bernardino,44720,584
2020-08-11,San Diego,35427,602
2020-08-11,San Francisco,8390,66
2020-08-11,San Joaquin,16514,251
2020-08-11,San Luis Obispo,2555,15
2020-08-11,San Mateo,7493,117
2020-08-11,Santa Barbara,7888,70
2020-08-11,Santa Clara,15316,183
2020-08-11,Santa Cruz,1552,4
2020-08-11,Shasta,552,9
2020-08-11,Sierra,5,0
2020-08-11,Siskiyou,115,0
2020-08-11,Solano,4856,31
2020-08-11,Sonoma,4705,45
2020-08-11,Stanislaus,13563,128
2020-08-11,Sutter,1090,7
2020-08-11,Tehama,334,1
2020-08-11,Trinity,15,0
2020-08-11,Tulare,12819,201
2020-08-11,Tuolumne,164,1
2020-08-11,Ventura,9820,88
2020-08-11,Yolo,2139,44
2020-08-11,Yuba,667,1
2020-08-10,Alameda,15703,203
2020-08-10,Alpine,3,0
2020-08-10,Amador,249,2
2020-08-10,Butte,1453,15
2020-08-10,Calaveras,172,1
2020-08-10,Colusa,414,4
2020-08-10,Contra Costa,12224,130
2020-08-10,Del Norte,98,0
2020-08-10,El Dorado,880,2
2020-08-10,Fresno,24122,183
2020-08-10,Glenn,409,1
2020-08-10,Humboldt,314,4
2020-08-10,Imperial,10763,165
2020-08-10,Inyo,122,1
2020-08-10,Kern,27279,215
2020-08-10,Kings,5280,50
2020-08-10,Lake,271,2
2020-08-10,Lassen,701,0
2020-08-10,Los Angeles,220912,5003
2020-08-10,Madera,3321,22
2020-08-10,Marin,5750,44
2020-08-10,Mariposa,68,2
2020-08-10,Mendocino,454,1
2020-08-10,Merced,6898,51
2020-08-10,Modoc,7,0
2020-08-10,Mono,161,1
2020-08-10,Monterey,6643,34
2020-08-10,Napa,1297,8
2020-08-10,Nevada,385,1
2020-08-10,Orange,46621,721
2020-08-10,Placer,2643,21
2020-08-10,Plumas,38,0
2020-08-10,Riverside,48793,830
2020-08-10,Sacramento,15016,168
2020-08-10,San Benito,830,2
2020-08-10,San Bernardino,44343,579
2020-08-10,San Diego,35161,594
2020-08-10,San Francisco,8299,66
2020-08-10,San Joaquin,16332,240
2020-08-10,San Luis Obispo,2456,15
2020-08-10,San Mateo,7416,117
2020-08-10,Santa Barbara,7833,66
2020-08-10,Santa Clara,15056,182
2020-08-10,Santa Cruz,1532,4
2020-08-10,Shasta,548,9
2020-08-10,Sierra,5,0
2020-08-10,Siskiyou,112,0
2020-08-10,Solano,4796,31
2020-08-10,Sonoma,4536,42
2020-08-10,Stanislaus,13382,106
2020-08-10,Sutter,1065,7
2020-08-10,Tehama,327,1
2020-08-10,Trinity,13,0
2020-08-10,Tulare,12646,194
2020-08-10,Tuolumne,164,1
2020-08-10,Ventura,9736,85
2020-08-10,Yolo,2116,45
2020-08-10,Yuba,650,1
2020-08-09,Alameda,15425,203
2020-08-09,Alpine,3,0
2020-08-09,Amador,244,2
2020-08-09,Butte,1409,15
2020-08-09,Calaveras,167,1
2020-08-09,Colusa,410,4
2020-08-09,Contra Costa,11997,130
2020-08-09,Del Norte,98,0
2020-08-09,El Dorado,872,2
2020-08-09,Fresno,23814,183
2020-08-09,Glenn,407,1
2020-08-09,Humboldt,308,4
2020-08-09,Imperial,10719,165
2020-08-09,Inyo,117,1
2020-08-09,Kern,27023,215
2020-08-09,Kings,5237,50
2020-08-09,Lake,264,2
2020-08-09,Lassen,695,0
2020-08-09,Los Angeles,218850,4984
2020-08-09,Madera,3262,22
2020-08-09,Marin,5707,44
2020-08-09,Mariposa,66,2
2020-08-09,Mendocino,444,1
2020-08-09,Merced,6799,51
2020-08-09,Modoc,7,0
2020-08-09,Mono,160,1
2020-08-09,Monterey,6519,34
2020-08-09,Napa,1278,8
2020-08-09,Nevada,377,1
2020-08-09,Orange,46322,722
2020-08-09,Placer,2615,20
2020-08-09,Plumas,38,0
2020-08-09,Riverside,48450,828
2020-08-09,Sacramento,14738,167
2020-08-09,San Benito,811,2
2020-08-09,San Bernardino,43868,579
2020-08-09,San Diego,34870,594
2020-08-09,San Francisco,8184,66
2020-08-09,San Joaquin,16127,240
2020-08-09,San Luis Obispo,2420,15
2020-08-09,San Mateo,7321,117
2020-08-09,Santa Barbara,7746,66
2020-08-09,Santa Clara,14786,181
2020-08-09,Santa Cruz,1508,4
2020-08-09,Shasta,544,9
2020-08-09,Sierra,5,0
2020-08-09,Siskiyou,111,0
2020-08-09,Solano,4743,31
2020-08-09,Sonoma,4400,41
2020-08-09,Stanislaus,13173,106
2020-08-09,Sutter,1031,7
2020-08-09,Tehama,319,1
2020-08-09,Trinity,13,0
2020-08-09,Tulare,12453,194
2020-08-09,Tuolumne,161,1
2020-08-09,Ventura,9589,85
2020-08-09,Yolo,2085,44
2020-08-09,Yuba,630,1
2020-08-08,Alameda,15315,204
2020-08-08,Alpine,3,0
2020-08-08,Amador,244,2
2020-08-08,Butte,1390,15
2020-08-08,Calaveras,166,1
2020-08-08,Colusa,409,4
2020-08-08,Contra Costa,11888,129
2020-08-08,Del Norte,97,0
2020-08-08,El Dorado,865,2
2020-08-08,Fresno,23678,183
2020-08-08,Glenn,407,1
2020-08-08,Humboldt,305,4
2020-08-08,Imperial,10704,165
2020-08-08,Inyo,113,1
2020-08-08,Kern,26909,215
2020-08-08,Kings,5223,49
2020-08-08,Lake,262,2
2020-08-08,Lassen,695,0
2020-08-08,Los Angeles,217961,4974
2020-08-08,Madera,3230,22
2020-08-08,Marin,5687,44
2020-08-08,Mariposa,65,2
2020-08-08,Mendocino,442,1
2020-08-08,Merced,6759,51
2020-08-08,Modoc,7,0
2020-08-08,Mono,160,1
2020-08-08,Monterey,6461,33
2020-08-08,Napa,1270,8
2020-08-08,Nevada,375,1
2020-08-08,Orange,46197,718
2020-08-08,Placer,2598,20
2020-08-08,Plumas,38,0
2020-08-08,Riverside,48247,823
2020-08-08,Sacramento,14608,166
2020-08-08,San Benito,803,2
2020-08-08,San Bernardino,43672,531
2020-08-08,San Diego,34681,593
2020-08-08,San Francisco,8118,66
2020-08-08,San Joaquin,16046,240
2020-08-08,San Luis Obispo,2397,15
2020-08-08,San Mateo,7263,117
2020-08-08,Santa Barbara,7708,66
2020-08-08,Santa Clara,14635,181
2020-08-08,Santa Cruz,1494,4
2020-08-08,Shasta,542,9
2020-08-08,Sierra,5,0
2020-08-08,Siskiyou,111,0
2020-08-08,Solano,4722,31
2020-08-08,Sonoma,4368,41
2020-08-08,Stanislaus,13098,105
2020-08-08,Sutter,1021,7
2020-08-08,Tehama,318,1
2020-08-08,Trinity,13,0
2020-08-08,Tulare,12377,192
2020-08-08,Tuolumne,161,1
2020-08-08,Ventura,9535,85
2020-08-08,Yolo,2072,44
2020-08-08,Yuba,621,1
2020-08-07,Alameda,15206,204
2020-08-07,Alpine,3,0
2020-08-07,Amador,242,2
2020-08-07,Butte,1372,13
2020-08-07,Calaveras,166,1
2020-08-07,Colusa,408,4
2020-08-07,Contra Costa,11739,126
2020-08-07,Del Norte,97,0
2020-08-07,El Dorado,860,2
2020-08-07,Fresno,23518,171
2020-08-07,Glenn,406,1
2020-08-07,Humboldt,301,4
2020-08-07,Imperial,10679,164
2020-08-07,Inyo,112,1
2020-08-07,Kern,26783,206
2020-08-07,Kings,5206,48
2020-08-07,Lake,260,1
2020-08-07,Lassen,694,0
2020-08-07,Los Angeles,216504,4924
2020-08-07,Madera,3198,20
2020-08-07,Marin,5658,43
2020-08-07,Mariposa,65,2
2020-08-07,Mendocino,428,1
2020-08-07,Merced,6716,30
2020-08-07,Modoc,7,0
2020-08-07,Mono,160,1
2020-08-07,Monterey,6386,33
2020-08-07,Napa,1265,8
2020-08-07,Nevada,372,1
2020-08-07,Orange,45984,701
2020-08-07,Placer,2581,20
2020-08-07,Plumas,38,0
2020-08-07,Riverside,47982,810
2020-08-07,Sacramento,14463,160
2020-08-07,San Benito,797,2
2020-08-07,San Bernardino,43426,524
2020-08-07,San Diego,34496,586
2020-08-07,San Francisco,8040,66
2020-08-07,San Joaquin,15962,223
2020-08-07,San Luis Obispo,2366,14
2020-08-07,San Mateo,7204,117
2020-08-07,Santa Barbara,7657,66
2020-08-07,Santa Clara,14436,180
2020-08-07,Santa Cruz,1476,5
2020-08-07,Shasta,537,9
2020-08-07,Sierra,5,0
2020-08-07,Siskiyou,108,0
2020-08-07,Solano,4690,31
2020-08-07,Sonoma,4304,34
2020-08-07,Stanislaus,12977,98
2020-08-07,Sutter,1017,6
2020-08-07,Tehama,314,1
2020-08-07,Trinity,12,0
2020-08-07,Tulare,12300,195
2020-08-07,Tuolumne,160,1
2020-08-07,Ventura,9475,84
2020-08-07,Yolo,2046,37
2020-08-07,Yuba,616,1
2020-08-06,Alameda,14985,200
2020-08-06,Alpine,3,0
2020-08-06,Amador,228,0
2020-08-06,Butte,1353,13
2020-08-06,Calaveras,164,1
2020-08-06,Colusa,405,3
2020-08-06,Contra Costa,11545,124
2020-08-06,Del Norte,97,0
2020-08-06,El Dorado,849,1
2020-08-06,Fresno,23223,161
2020-08-06,Glenn,401,1
2020-08-06,Humboldt,296,4
2020-08-06,Imperial,10635,163
2020-08-06,Inyo,104,1
2020-08-06,Kern,26547,197
2020-08-06,Kings,5146,47
2020-08-06,Lake,257,1
2020-08-06,Lassen,692,0
2020-08-06,Los Angeles,214426,4874
2020-08-06,Madera,3150,19
2020-08-06,Marin,5626,43
2020-08-06,Mariposa,64,2
2020-08-06,Mendocino,414,1
2020-08-06,Merced,6615,30
2020-08-06,Modoc,7,0
2020-08-06,Mono,159,1
2020-08-06,Monterey,6277,33
2020-08-06,Napa,1251,8
2020-08-06,Nevada,367,1
2020-08-06,Orange,45692,694
2020-08-06,Placer,2554,20
2020-08-06,Plumas,37,0
2020-08-06,Riverside,47587,781
2020-08-06,Sacramento,14232,153
2020-08-06,San Benito,789,2
2020-08-06,San Bernardino,43023,516
2020-08-06,San Diego,34229,583
2020-08-06,San Francisco,7947,60
2020-08-06,San Joaquin,15803,203
2020-08-06,San Luis Obispo,2342,13
2020-08-06,San Mateo,7105,117
2020-08-06,Santa Barbara,7597,65
2020-08-06,Santa Clara,14207,178
2020-08-06,Santa Cruz,1455,4
2020-08-06,Shasta,528,9
2020-08-06,Sierra,5,0
2020-08-06,Siskiyou,108,0
2020-08-06,Solano,4647,29
2020-08-06,Sonoma,4240,33
2020-08-06,Stanislaus,12828,98
2020-08-06,Sutter,986,6
2020-08-06,Tehama,311,1
2020-08-06,Trinity,10,0
2020-08-06,Tulare,12141,195
2020-08-06,Tuolumne,159,1
2020-08-06,Ventura,9364,80
2020-08-06,Yolo,2022,36
2020-08-06,Yuba,607,1
2020-08-05,Alameda,14772,193
2020-08-05,Alpine,3,0
2020-08-05,Amador,218,0
2020-08-05,Butte,1319,13
2020-08-05,Calaveras,161,1
2020-08-05,Colusa,401,3
2020-08-05,Contra Costa,11381,122
2020-08-05,Del Norte,96,0
2020-08-05,El Dorado,841,1
2020-08-05,Fresno,22981,159
2020-08-05,Glenn,398,1
2020-08-05,Humboldt,294,4
2020-08-05,Imperial,10600,163
2020-08-05,Inyo,102,1
2020-08-05,Kern,26359,194
2020-08-05,Kings,5101,47
2020-08-05,Lake,250,1
2020-08-05,Lassen,645,0
2020-08-05,Los Angeles,212508,4832
2020-08-05,Madera,3108,19
2020-08-05,Marin,5594,43
2020-08-05,Mariposa,64,2
2020-08-05,Mendocino,402,1
2020-08-05,Merced,6480,30
2020-08-05,Modoc,7,0
2020-08-05,Mono,159,1
2020-08-05,Monterey,6162,32
2020-08-05,Napa,1239,8
2020-08-05,Nevada,358,2
2020-08-05,Orange,45383,663
2020-08-05,Placer,2513,18
2020-08-05,Plumas,36,0
2020-08-05,Riverside,47196,761
