date,county,confirmed_cases,reported_deaths
2020-08-19,Mendocino,560,8
2020-08-19,Merced,7538,66
2020-08-19,Modoc,7,0
2020-08-19,Mono,163,1
2020-08-19,Monterey,7432,45
2020-08-19,Napa,1408,10
2020-08-19,Nevada,432,2
2020-08-19,Orange,48523,829
2020-08-19,Placer,2891,28
2020-08-19,Plumas,39,0
2020-08-19,Riverside,51545,922
2020-08-19,Sacramento,16979,229
2020-08-19,San Benito,991,3
2020-08-19,San Bernardino,47173,661
2020-08-19,San Diego,37320,638
2020-08-19,San Francisco,9033,72
2020-08-19,San Joaquin,17642,296
2020-08-19,San Luis Obispo,2779,19
2020-08-19,San Mateo,8000,119
2020-08-19,Santa Barbara,8255,80
2020-08-19,Santa Clara,16791,189
2020-08-19,Santa Cruz,1726,6
2020-08-19,Shasta,589,9
2020-08-19,Sierra,6,0
2020-08-19,Siskiyou,120,0
2020-08-19,Solano,5172,31
2020-08-19,Sonoma,5317,54
2020-08-19,Stanislaus,14434,160
2020-08-19,Sutter,1229,8
2020-08-19,Tehama,390,1
2020-08-19,Trinity,20,0
2020-08-19,Tulare,13701,217
2020-08-19,Tuolumne,177,1
2020-08-19,Ventura,10512,91
2020-08-19,Yolo,2308,47
2020-08-19,Yuba,766,1
2020-08-18,Alameda,17378,223
2020-08-18,Alpine,3,0
2020-08-18,Amador,262,9
2020-08-18,Butte,1666,16
2020-08-18,Calaveras,206,1
2020-08-18,Colusa,434,5
2020-08-18,Contra Costa,13398,141
2020-08-18,Del Norte,111,0
2020-08-18,El Dorado,950,2
2020-08-18,Fresno,25862,212
2020-08-18,Glenn,426,2
2020-08-18,Humboldt,353,4
2020-08-18,Imperial,11042,189
2020-08-18,Inyo,164,1
2020-08-18,Kern,28729,263
2020-08-18,Kings,5744,58
2020-08-18,Lake,308,2
2020-08-18,Lassen,708,0
2020-08-18,Los Angeles,231864,5339
2020-08-18,Madera,3652,28
2020-08-18,Marin,5930,47
2020-08-18,Mariposa,71,2
2020-08-18,Mendocino,551,8
2020-08-18,Merced,7490,66
2020-08-18,Modoc,7,0
2020-08-18,Mono,162,1
2020-08-18,Monterey,7341,44
2020-08-18,Napa,1405,10
2020-08-18,Nevada,425,2
2020-08-18,Orange,48298,809
2020-08-18,Placer,2865,28
2020-08-18,Plumas,39,0
2020-08-18,Riverside,51216,917
2020-08-18,Sacramento,16751,222
2020-08-18,San Benito,971,3
2020-08-18,San Bernardino,46892,648
2020-08-18,San Diego,37028,633
2020-08-18,San Francisco,8948,72
2020-08-18,San Joaquin,17525,290
2020-08-18,San Luis Obispo,2755,18
2020-08-18,San Mateo,7938,119
2020-08-18,Santa Barbara,8213,81
2020-08-18,Santa Clara,16618,184
2020-08-18,Santa Cruz,1713,6
2020-08-18,Shasta,585,9
2020-08-18,Sierra,6,0
2020-08-18,Siskiyou,119,0
2020-08-18,Solano,5145,31
2020-08-18,Sonoma,5248,48
2020-08-18,Stanislaus,14336,149
2020-08-18,Sutter,1210,8
2020-08-18,Tehama,380,1
2020-08-18,Trinity,19,0
2020-08-18,Tulare,13569,212
2020-08-18,Tuolumne,174,1
2020-08-18,Ventura,10422,89
2020-08-18,Yolo,2285,47
2020-08-18,Yuba,758,1
2020-08-17,Alameda,17188,221
2020-08-17,Alpine,3,0
2020-08-17,Amador,262,9
2020-08-17,Butte,1621,15
2020-08-17,Calaveras,202,1
2020-08-17,Colusa,431,5
2020-08-17,Contra Costa,13260,141
2020-08-17,Del Norte,107,0
2020-08-17,El Dorado,947,2
2020-08-17,Fresno,25656,211
2020-08-17,Glenn,425,2
2020-08-17,Humboldt,349,4
2020-08-17,Imperial,11001,188
2020-08-17,Inyo,156,1
2020-08-17,Kern,28581,249
2020-08-17,Kings,5707,58
2020-08-17,Lake,303,2
2020-08-17,Lassen,708,0
2020-08-17,Los Angeles,230349,5282
2020-08-17,Madera,3609,26
2020-08-17,Marin,5907,46
2020-08-17,Mariposa,71,2
2020-08-17,Mendocino,533,8
2020-08-17,Merced,7394,66
2020-08-17,Modoc,7,0
2020-08-17,Mono,162,1
2020-08-17,Monterey,7242,44
2020-08-17,Napa,1384,10
2020-08-17,Nevada,420,2
2020-08-17,Orange,48088,804
2020-08-17,Placer,2840,28
2020-08-17,Plumas,39,0
2020-08-17,Riverside,50887,916
2020-08-17,Sacramento,16527,219
2020-08-17,San Benito,956,2
2020-08-17,San Bernardino,46550,604
2020-08-17,San Diego,36762,626
2020-08-17,San Francisco,8876,72
2020-08-17,San Joaquin,17361,280
2020-08-17,San Luis Obispo,2722,18
2020-08-17,San Mateo,7881,118
2020-08-17,Santa Barbara,8171,80
2020-08-17,Santa Clara,16398,183
2020-08-17,Santa Cruz,1697,6
2020-08-17,Shasta,579,9
2020-08-17,Sierra,6,0
2020-08-17,Siskiyou,118,0
2020-08-17,Solano,5088,31
2020-08-17,Sonoma,5159,48
2020-08-17,Stanislaus,14211,148
2020-08-17,Sutter,1194,8
2020-08-17,Tehama,371,1
2020-08-17,Trinity,19,0
2020-08-17,Tulare,13456,210
2020-08-17,Tuolumne,171,1
2020-08-17,Ventura,10300,89
2020-08-17,Yolo,2258,47
2020-08-17,Yuba,743,1
2020-08-16,Alameda,16899,221
2020-08-16,Alpine,3,0
2020-08-16,Amador,259,9
2020-08-16,Butte,1583,15
2020-08-16,Calaveras,195,1
2020-08-16,Colusa,429,5
2020-08-16,Contra Costa,13074,140
2020-08-16,Del Norte,103,0
2020-08-16,El Dorado,935,2
2020-08-16,Fresno,25437,211
2020-08-16,Glenn,423,2
2020-08-16,Humboldt,347,4
2020-08-16,Imperial,10957,188
2020-08-16,Inyo,149,1
2020-08-16,Kern,28382,249
2020-08-16,Kings,5676,58
2020-08-16,Lake,299,2
2020-08-16,Lassen,708,0
2020-08-16,Los Angeles,228782,5263
2020-08-16,Madera,3564,26
2020-08-16,Marin,5881,46
2020-08-16,Mariposa,71,2
2020-08-16,Mendocino,525,8
2020-08-16,Merced,7312,66
2020-08-16,Modoc,7,0
2020-08-16,Mono,162,1
2020-08-16,Monterey,7144,44
2020-08-16,Napa,1366,10
2020-08-16,Nevada,409,2
2020-08-16,Orange,47838,803
2020-08-16,Placer,2811,28
2020-08-16,Plumas,39,0
2020-08-16,Riverside,50557,910
2020-08-16,Sacramento,16286,219
2020-08-16,San Benito,927,2
2020-08-16,San Bernardino,46127,603
2020-08-16,San Diego,36499,626
2020-08-16,San Francisco,8788,72
2020-08-16,San Joaquin,17159,280
2020-08-16,San Luis Obispo,2693,17
2020-08-16,San Mateo,7805,118
2020-08-16,Santa Barbara,8122,79
2020-08-16,Santa Clara,16200,183
2020-08-16,Santa Cruz,1670,6
2020-08-16,Shasta,572,9
2020-08-16,Sierra,6,0
2020-08-16,Siskiyou,117,0
2020-08-16,Solano,5028,31
2020-08-16,Sonoma,5055,46
2020-08-16,Stanislaus,14056,148
2020-08-16,Sutter,1176,8
2020-08-16,Tehama,362,1
2020-08-16,Trinity,18,0
2020-08-16,Tulare,13324,211
2020-08-16,Tuolumne,171,1
2020-08-16,Ventura,10191,89
2020-08-16,Yolo,2239,47
2020-08-16,Yuba,734,1
2020-08-15,Alameda,16822,221
2020-08-15,Alpine,3,0
2020-08-15,Amador,259,9
2020-08-15,Butte,1561,15
2020-08-15,Calaveras,193,1
2020-08-15,Colusa,428,5
2020-08-15,Contra Costa,12978,138
2020-08-15,Del Norte,103,0
2020-08-15,El Dorado,930,2
2020-08-15,Fresno,25321,211
2020-08-15,Glenn,423,2
2020-08-15,Humboldt,346,4
2020-08-15,Imperial,10937,188
2020-08-15,Inyo,149,1
2020-08-15,Kern,28294,249
2020-08-15,Kings,5658,56
2020-08-15,Lake,297,2
2020-08-15,Lassen,708,0
2020-08-15,Los Angeles,228029,5252
2020-08-15,Madera,3514,26
2020-08-15,Marin,5874,46
2020-08-15,Mariposa,71,2
2020-08-15,Mendocino,521,8
2020-08-15,Merced,7278,66
2020-08-15,Modoc,7,0
2020-08-15,Mono,162,1
2020-08-15,Monterey,7099,44
2020-08-15,Napa,1356,10
2020-08-15,Nevada,409,2
2020-08-15,Orange,47725,801
2020-08-15,Placer,2789,27
2020-08-15,Plumas,39,0
2020-08-15,Riverside,50406,910
2020-08-15,Sacramento,16176,219
2020-08-15,San Benito,914,2
2020-08-15,San Bernardino,45976,602
2020-08-15,San Diego,36333,639
2020-08-15,San Francisco,8724,69
2020-08-15,San Joaquin,17086,280
2020-08-15,San Luis Obispo,2676,17
2020-08-15,San Mateo,7768,118
2020-08-15,Santa Barbara,8094,79
2020-08-15,Santa Clara,16104,183
2020-08-15,Santa Cruz,1649,6
2020-08-15,Shasta,569,9
2020-08-15,Sierra,6,0
2020-08-15,Siskiyou,116,0
2020-08-15,Solano,5006,31
2020-08-15,Sonoma,5000,45
2020-08-15,Stanislaus,13993,149
2020-08-15,Sutter,1165,8
2020-08-15,Tehama,361,1
2020-08-15,Trinity,16,0
2020-08-15,Tulare,13286,211
2020-08-15,Tuolumne,171,1
2020-08-15,Ventura,10133,89
2020-08-15,Yolo,2227,46
2020-08-15,Yuba,730,1
2020-08-14,Alameda,16683,221
2020-08-14,Alpine,3,0
2020-08-14,Amador,259,9
2020-08-14,Butte,1552,15
2020-08-14,Calaveras,189,1
2020-08-14,Colusa,426,5
2020-08-14,Contra Costa,12866,137
2020-08-14,Del Norte,103,0
2020-08-14,El Dorado,922,2
2020-08-14,Fresno,25187,208
2020-08-14,Glenn,421,2
2020-08-14,Humboldt,340,4
2020-08-14,Imperial,10913,185
2020-08-14,Inyo,148,1
2020-08-14,Kern,28190,249
2020-08-14,Kings,5644,56
2020-08-14,Lake,288,2
2020-08-14,Lassen,708,0
2020-08-14,Los Angeles,226866,5222
2020-08-14,Madera,3484,26
2020-08-14,Marin,5863,46
2020-08-14,Mariposa,70,2
2020-08-14,Mendocino,512,8
2020-08-14,Merced,7249,67
2020-08-14,Modoc,7,0
2020-08-14,Mono,162,1
2020-08-14,Monterey,7048,41
2020-08-14,Napa,1346,10
2020-08-14,Nevada,405,2
2020-08-14,Orange,47576,798
2020-08-14,Placer,2770,26
2020-08-14,Plumas,38,0
2020-08-14,Riverside,50177,891
2020-08-14,Sacramento,16026,212
2020-08-14,San Benito,897,2
2020-08-14,San Bernardino,45790,594
2020-08-14,San Diego,36139,622
2020-08-14,San Francisco,8665,69
2020-08-14,San Joaquin,16987,276
2020-08-14,San Luis Obispo,2661,17
2020-08-14,San Mateo,7709,118
2020-08-14,Santa Barbara,8044,77
2020-08-14,Santa Clara,15938,183
2020-08-14,Santa Cruz,1627,6
2020-08-14,Shasta,564,9
2020-08-14,Sierra,6,0
2020-08-14,Siskiyou,116,0
2020-08-14,Solano,4985,31
2020-08-14,Sonoma,4941,45
2020-08-14,Stanislaus,13916,140
2020-08-14,Sutter,1157,8
2020-08-14,Tehama,357,1
2020-08-14,Trinity,16,0
2020-08-14,Tulare,13209,211
2020-08-14,Tuolumne,170,1
2020-08-14,Ventura,10058,89
2020-08-14,Yolo,2213,45
2020-08-14,Yuba,714,1
2020-08-13,Alameda,16409,218
2020-08-13,Alpine,3,0
2020-08-13,Amador,259,8
2020-08-13,Butte,1527,15
2020-08-13,Calaveras,187,1
2020-08-13,Colusa,426,5
2020-08-13,Contra Costa,12712,136
2020-08-13,Del Norte,102,0
2020-08-13,El Dorado,917,2
2020-08-13,Fresno,24963,201
2020-08-13,Glenn,417,1
2020-08-13,Humboldt,332,4
2020-08-13,Imperial,10882,170
2020-08-13,Inyo,144,1
2020-08-13,Kern,28023,242
2020-08-13,Kings,5610,52
2020-08-13,Lake,283,2
2020-08-13,Lassen,708,0
2020-08-13,Los Angeles,225457,5179
2020-08-13,Madera,3441,25
2020-08-13,Marin,5847,44
2020-08-13,Mariposa,69,2
2020-08-13,Mendocino,507,8
2020-08-13,Merced,7131,63
2020-08-13,Modoc,7,0
2020-08-13,Mono,162,1
2020-08-13,Monterey,6965,38
2020-08-13,Napa,1337,10
2020-08-13,Nevada,401,1
2020-08-13,Orange,47337,773
2020-08-13,Placer,2749,26
2020-08-13,Plumas,38,0
2020-08-13,Riverside,49883,885
2020-08-13,Sacramento,15826,197
2020-08-13,San Benito,868,2
2020-08-13,San Bernardino,45396,591
2020-08-13,San Diego,35903,627
2020-08-13,San Francisco,8571,69
2020-08-13,San Joaquin,16833,261
2020-08-13,San Luis Obispo,2640,16
2020-08-13,San Mateo,7647,117
2020-08-13,Santa Barbara,8000,74
2020-08-13,Santa Clara,15715,182
2020-08-13,Santa Cruz,1602,6
2020-08-13,Shasta,560,9
2020-08-13,Sierra,6,0
2020-08-13,Siskiyou,116,0
2020-08-13,Solano,4948,31
2020-08-13,Sonoma,4867,45
2020-08-13,Stanislaus,13786,136
2020-08-13,Sutter,1136,8
2020-08-13,Tehama,348,1
2020-08-13,Trinity,16,0
2020-08-13,Tulare,13066,210
2020-08-13,Tuolumne,169,1
2020-08-13,Ventura,9969,90
2020-08-13,Yolo,2186,44
2020-08-13,Yuba,698,1
2020-08-12,Alameda,16197,215
2020-08-12,Alpine,3,0
2020-08-12,Amador,256,8
2020-08-12,Butte,1499,15
2020-08-12,Calaveras,184,1
2020-08-12,Colusa,421,5
2020-08-12,Contra Costa,12568,134
2020-08-12,Del Norte,101,0
2020-08-12,El Dorado,899,2
2020-08-12,Fresno,24733,194
2020-08-12,Glenn,414,1
2020-08-12,Humboldt,325,4
2020-08-12,Imperial,10860,167
2020-08-12,Inyo,127,1
2020-08-12,Kern,27832,232
2020-08-12,Kings,5571,50
2020-08-12,Lake,281,2
2020-08-12,Lassen,707,0
2020-08-12,Los Angeles,224000,5119
2020-08-12,Madera,3407,23
2020-08-12,Marin,5825,44
2020-08-12,Mariposa,69,2
2020-08-12,Mendocino,488,9
2020-08-12,Merced,7069,66
2020-08-12,Modoc,7,0
2020-08-12,Mono,161,1
2020-08-12,Monterey,6861,38
2020-08-12,Napa,1327,10
2020-08-12,Nevada,396,1
2020-08-12,Orange,47086,754
2020-08-12,Placer,2716,25
2020-08-12,Plumas,38,0
2020-08-12,Riverside,49534,867
2020-08-12,Sacramento,15611,189
2020-08-12,San Benito,855,2
2020-08-12,San Bernardino,45054,589
2020-08-12,San Diego,35694,608
2020-08-12,San Francisco,8487,66
2020-08-12,San Joaquin,16690,253
2020-08-12,San Luis Obispo,2615,15
2020-08-12,San Mateo,7569,117
2020-08-12,Santa Barbara,7940,74
2020-08-12,Santa Clara,15539,182
2020-08-12,Santa Cruz,1573,6
2020-08-12,Shasta,556,9
2020-08-12,Sierra,5,0
2020-08-12,Siskiyou,115,0
2020-08-12,Solano,4903,31
2020-08-12,Sonoma,4793,47
2020-08-12,Stanislaus,13648,136
2020-08-12,Sutter,1112,7
2020-08-12,Tehama,338,1
2020-08-12,Trinity,15,0
2020-08-12,Tulare,12938,211
2020-08-12,Tuolumne,168,1
2020-08-12,Ventura,9884,87
2020-08-12,Yolo,2162,44
2020-08-12,Yuba,676,1
2020-08-11,Alameda,15939,204
2020-08-11,Alpine,3,0
2020-08-11,Amador,250,3
2020-08-11,Butte,1472,15
2020-08-11,Calaveras,182,1
2020-08-11,Colusa,416,5
2020-08-11,Contra Costa,12379,131
2020-08-11,Del Norte,100,0
2020-08-11,El Dorado,892,2
2020-08-11,Fresno,24413,187
2020-08-11,Glenn,412,1
2020-08-11,Humboldt,320,4
2020-08-11,Imperial,10804,165
2020-08-11,Inyo,122,1
2020-08-11,Kern,27498,230
2020-08-11,Kings,5386,50
2020-08-11,Lake,278,2
2020-08-11,Lassen,701,0
2020-08-11,Los Angeles,222499,5065
2020-08-11,Madera,3353,22
2020-08-11,Marin,5797,44
2020-08-11,Mariposa,68,2
2020-08-11,Mendocino,478,9
2020-08-11,Merced,6974,65
2020-08-11,Modoc,7,0
2020-08-11,Mono,161,1
2020-08-11,Monterey,6753,36
2020-08-11,Napa,1316,11
2020-08-11,Nevada,393,1
2020-08-11,Orange,46866,742
2020-08-11,Placer,2684,24
2020-08-11,Plumas,38,0
2020-08-11,Riverside,49175,836
2020-08-11,Sacramento,15324,182
2020-08-11,San Benito,843,2
2020-08-11,San Bernardino,44713,584
2020-08-11,San Diego,35427,602
2020-08-11,San Francisco,8391,66
2020-08-11,San Joaquin,16513,251
2020-08-11,San Luis Obispo,2558,15
2020-08-11,San Mateo,7493,117
2020-08-11,Santa Barbara,7890,70
2020-08-11,Santa Clara,15318,183
2020-08-11,Santa Cruz,1550,4
2020-08-11,Shasta,552,9
2020-08-11,Sierra,5,0
2020-08-11,Siskiyou,115,0
2020-08-11,Solano,4855,31
2020-08-11,Sonoma,4699,45
2020-08-11,Stanislaus,13544,128
2020-08-11,Sutter,1090,7
2020-08-11,Tehama,334,1
2020-08-11,Trinity,15,0
2020-08-11,Tulare,12813,201
2020-08-11,Tuolumne,164,1
2020-08-11,Ventura,9816,88
2020-08-11,Yolo,2140,44
2020-08-11,Yuba,665,1
2020-08-10,Alameda,15699,203
2020-08-10,Alpine,3,0
2020-08-10,Amador,249,2
2020-08-10,Butte,1448,15
2020-08-10,Calaveras,172,1
2020-08-10,Colusa,414,4
2020-08-10,Contra Costa,12226,130
2020-08-10,Del Norte,98,0
2020-08-10,El Dorado,880,2
2020-08-10,Fresno,24132,183
2020-08-10,Glenn,409,1
2020-08-10,Humboldt,314,4
2020-08-10,Imperial,10760,165
2020-08-10,Inyo,122,1
2020-08-10,Kern,27272,215
2020-08-10,Kings,5280,50
2020-08-10,Lake,271,2
2020-08-10,Lassen,701,0
2020-08-10,Los Angeles,220917,5003
2020-08-10,Madera,3320,22
2020-08-10,Marin,5752,44
2020-08-10,Mariposa,68,2
2020-08-10,Mendocino,454,1
2020-08-10,Merced,6893,51
2020-08-10,Modoc,7,0
2020-08-10,Mono,161,1
2020-08-10,Monterey,6643,34
2020-08-10,Napa,1298,8
2020-08-10,Nevada,385,1
2020-08-10,Orange,46598,721
2020-08-10,Placer,2645,21
2020-08-10,Plumas,38,0
2020-08-10,Riverside,48789,830
2020-08-10,Sacramento,15011,168
2020-08-10,San Benito,830,2
2020-08-10,San Bernardino,44336,579
2020-08-10,San Diego,35161,594
2020-08-10,San Francisco,8300,66
2020-08-10,San Joaquin,16331,240
2020-08-10,San Luis Obispo,2459,15
2020-08-10,San Mateo,7416,117
2020-08-10,Santa Barbara,7835,66
2020-08-10,Santa Clara,15058,182
2020-08-10,Santa Cruz,1530,4
2020-08-10,Shasta,548,9
2020-08-10,Sierra,5,0
2020-08-10,Siskiyou,112,0
2020-08-10,Solano,4795,31
2020-08-10,Sonoma,4530,42
2020-08-10,Stanislaus,13363,106
2020-08-10,Sutter,1065,7
2020-08-10,Tehama,327,1
2020-08-10,Trinity,13,0
2020-08-10,Tulare,12640,194
2020-08-10,Tuolumne,164,1
2020-08-10,Ventura,9732,85
2020-08-10,Yolo,2117,45
2020-08-10,Yuba,648,1
2020-08-09,Alameda,15421,203
2020-08-09,Alpine,3,0
2020-08-09,Amador,244,2
2020-08-09,Butte,1404,15
2020-08-09,Calaveras,167,1
2020-08-09,Colusa,410,4
2020-08-09,Contra Costa,11999,130
2020-08-09,Del Norte,98,0
2020-08-09,El Dorado,872,2
2020-08-09,Fresno,23824,183
2020-08-09,Glenn,407,1
2020-08-09,Humboldt,308,4
2020-08-09,Imperial,10716,165
2020-08-09,Inyo,117,1
2020-08-09,Kern,27016,215
2020-08-09,Kings,5237,50
2020-08-09,Lake,264,2
2020-08-09,Lassen,695,0
2020-08-09,Los Angeles,218855,4984
2020-08-09,Madera,3261,22
2020-08-09,Marin,5709,44
2020-08-09,Mariposa,66,2
2020-08-09,Mendocino,444,1
2020-08-09,Merced,6795,51
2020-08-09,Modoc,7,0
2020-08-09,Mono,160,1
2020-08-09,Monterey,6519,34
2020-08-09,Napa,1279,8
2020-08-09,Nevada,377,1
2020-08-09,Orange,46300,722
2020-08-09,Placer,2617,20
2020-08-09,Plumas,38,0
2020-08-09,Riverside,48446,828
2020-08-09,Sacramento,14733,167
2020-08-09,San Benito,811,2
2020-08-09,San Bernardino,43861,579
2020-08-09,San Diego,34870,594
2020-08-09,San Francisco,8185,66
2020-08-09,San Joaquin,16126,240
2020-08-09,San Luis Obispo,2423,15
2020-08-09,San Mateo,7321,117
2020-08-09,Santa Barbara,7748,66
2020-08-09,Santa Clara,14788,181
2020-08-09,Santa Cruz,1506,4
2020-08-09,Shasta,544,9
2020-08-09,Sierra,5,0
2020-08-09,Siskiyou,111,0
2020-08-09,Solano,4742,31
2020-08-09,Sonoma,4394,41
2020-08-09,Stanislaus,13154,106
2020-08-09,Sutter,1031,7
2020-08-09,Tehama,319,1
2020-08-09,Trinity,13,0
2020-08-09,Tulare,12448,194
2020-08-09,Tuolumne,161,1
2020-08-09,Ventura,9585,85
2020-08-09,Yolo,2086,44
2020-08-09,Yuba,628,1
2020-08-08,Alameda,15311,204
2020-08-08,Alpine,3,0
2020-08-08,Amador,244,2
2020-08-08,Butte,1386,15
2020-08-08,Calaveras,166,1
2020-08-08,Colusa,409,4
2020-08-08,Contra Costa,11890,129
2020-08-08,Del Norte,97,0
2020-08-08,El Dorado,865,2
2020-08-08,Fresno,23688,183
2020-08-08,Glenn,407,1
2020-08-08,Humboldt,305,4
2020-08-08,Imperial,10701,165
2020-08-08,Inyo,113,1
2020-08-08,Kern,26902,215
2020-08-08,Kings,5223,49
2020-08-08,Lake,262,2
2020-08-08,Lassen,695,0
2020-08-08,Los Angeles,217966,4974
2020-08-08,Madera,3230,22
2020-08-08,Marin,5689,44
2020-08-08,Mariposa,65,2
2020-08-08,Mendocino,442,1
2020-08-08,Merced,6755,51
2020-08-08,Modoc,7,0
2020-08-08,Mono,160,1
2020-08-08,Monterey,6461,33
2020-08-08,Napa,1271,8
2020-08-08,Nevada,375,1
2020-08-08,Orange,46175,718
2020-08-08,Placer,2600,20
2020-08-08,Plumas,38,0
2020-08-08,Riverside,48242,823
2020-08-08,Sacramento,14603,166
2020-08-08,San Benito,803,2
2020-08-08,San Bernardino,43665,531
2020-08-08,San Diego,34681,593
2020-08-08,San Francisco,8119,66
2020-08-08,San Joaquin,16045,240
2020-08-08,San Luis Obispo,2400,15
2020-08-08,San Mateo,7263,117
2020-08-08,Santa Barbara,7710,66
2020-08-08,Santa Clara,14637,181
2020-08-08,Santa Cruz,1492,4
2020-08-08,Shasta,542,9
2020-08-08,Sierra,5,0
2020-08-08,Siskiyou,111,0
2020-08-08,Solano,4721,31
2020-08-08,Sonoma,4362,41
2020-08-08,Stanislaus,13079,105
2020-08-08,Sutter,1021,7
2020-08-08,Tehama,318,1
2020-08-08,Trinity,13,0
2020-08-08,Tulare,12372,192
2020-08-08,Tuolumne,161,1
2020-08-08,Ventura,9531,85
2020-08-08,Yolo,2073,44
2020-08-08,Yuba,619,1
2020-08-07,Alameda,15202,204
2020-08-07,Alpine,3,0
2020-08-07,Amador,242,2
2020-08-07,Butte,1368,13
2020-08-07,Calaveras,166,1
2020-08-07,Colusa,408,4
2020-08-07,Contra Costa,11741,126
2020-08-07,Del Norte,97,0
2020-08-07,El Dorado,860,2
2020-08-07,Fresno,23528,171
2020-08-07,Glenn,406,1
2020-08-07,Humboldt,301,4
2020-08-07,Imperial,10676,164
2020-08-07,Inyo,112,1
2020-08-07,Kern,26776,206
2020-08-07,Kings,5206,48
2020-08-07,Lake,260,1
2020-08-07,Lassen,694,0
2020-08-07,Los Angeles,216509,4924
2020-08-07,Madera,3198,20
2020-08-07,Marin,5660,43
2020-08-07,Mariposa,65,2
2020-08-07,Mendocino,428,1
2020-08-07,Merced,6712,30
2020-08-07,Modoc,7,0
2020-08-07,Mono,160,1
2020-08-07,Monterey,6386,33
2020-08-07,Napa,1266,8
2020-08-07,Nevada,372,1
2020-08-07,Orange,45963,701
2020-08-07,Placer,2583,20
2020-08-07,Plumas,38,0
2020-08-07,Riverside,47978,810
2020-08-07,Sacramento,14458,160
2020-08-07,San Benito,797,2
2020-08-07,San Bernardino,43419,524
2020-08-07,San Diego,34496,586
2020-08-07,San Francisco,8041,66
2020-08-07,San Joaquin,15961,223
2020-08-07,San Luis Obispo,2369,14
2020-08-07,San Mateo,7204,117
2020-08-07,Santa Barbara,7659,66
2020-08-07,Santa Clara,14438,180
2020-08-07,Santa Cruz,1474,5
2020-08-07,Shasta,537,9
2020-08-07,Sierra,5,0
2020-08-07,Siskiyou,108,0
2020-08-07,Solano,4689,31
2020-08-07,Sonoma,4298,34
2020-08-07,Stanislaus,12958,98
2020-08-07,Sutter,1017,6
2020-08-07,Tehama,314,1
2020-08-07,Trinity,12,0
2020-08-07,Tulare,12295,195
2020-08-07,Tuolumne,160,1
2020-08-07,Ventura,9471,84
2020-08-07,Yolo,2047,37
2020-08-07,Yuba,614,1
2020-08-06,Alameda,14981,200
2020-08-06,Alpine,3,0
2020-08-06,Amador,228,0
2020-08-06,Butte,1349,13
2020-08-06,Calaveras,164,1
2020-08-06,Colusa,405,3
2020-08-06,Contra Costa,11547,124
2020-08-06,Del Norte,97,0
2020-08-06,El Dorado,849,1
2020-08-06,Fresno,23233,161
2020-08-06,Glenn,401,1
2020-08-06,Humboldt,296,4
2020-08-06,Imperial,10633,163
2020-08-06,Inyo,104,1
2020-08-06,Kern,26540,197
2020-08-06,Kings,5146,47
2020-08-06,Lake,257,1
2020-08-06,Lassen,692,0
2020-08-06,Los Angeles,214430,4874
2020-08-06,Madera,3150,19
2020-08-06,Marin,5628,43
2020-08-06,Mariposa,64,2
2020-08-06,Mendocino,414,1
2020-08-06,Merced,6611,30
2020-08-06,Modoc,7,0
2020-08-06,Mono,159,1
2020-08-06,Monterey,6277,33
2020-08-06,Napa,1252,8
2020-08-06,Nevada,367,1
2020-08-06,Orange,45671,694
2020-08-06,Placer,2556,20
2020-08-06,Plumas,37,0
2020-08-06,Riverside,47583,781
2020-08-06,Sacramento,14227,153
2020-08-06,San Benito,789,2
2020-08-06,San Bernardino,43016,516
2020-08-06,San Diego,34229,583
2020-08-06,San Francisco,7948,60
2020-08-06,San Joaquin,15802,203
2020-08-06,San Luis Obispo,2345,13
2020-08-06,San Mateo,7105,117
2020-08-06,Santa Barbara,7599,65
2020-08-06,Santa Clara,14209,178
2020-08-06,Santa Cruz,1453,4
2020-08-06,Shasta,528,9
2020-08-06,Sierra,5,0
2020-08-06,Siskiyou,108,0
2020-08-06,Solano,4646,29
2020-08-06,Sonoma,4234,33
2020-08-06,Stanislaus,12809,98
2020-08-06,Sutter,986,6
2020-08-06,Tehama,311,1
2020-08-06,Trinity,10,0
2020-08-06,Tulare,12136,195
2020-08-06,Tuolumne,159,1
2020-08-06,Ventura,9360,80
2020-08-06,Yolo,2023,36
2020-08-06,Yuba,605,1
2020-08-05,Alameda,14769,193
2020-08-05,Alpine,3,0
2020-08-05,Amador,218,0
2020-08-05,Butte,1315,13
2020-08-05,Calaveras,161,1
2020-08-05,Colusa,401,3
2020-08-05,Contra Costa,11383,122
2020-08-05,Del Norte,96,0
2020-08-05,El Dorado,841,1
2020-08-05,Fresno,22991,159
2020-08-05,Glenn,398,1
2020-08-05,Humboldt,294,4
2020-08-05,Imperial,10598,163
2020-08-05,Inyo,102,1
2020-08-05,Kern,26352,194
2020-08-05,Kings,5101,47
2020-08-05,Lake,250,1
2020-08-05,Lassen,645,0
2020-08-05,Los Angeles,212512,4832
2020-08-05,Madera,3108,19
2020-08-05,Marin,5596,43
2020-08-05,Mariposa,64,2
2020-08-05,Mendocino,402,1
2020-08-05,Merced,6476,30
2020-08-05,Modoc,7,0
2020-08-05,Mono,159,1
2020-08-05,Monterey,6162,32
2020-08-05,Napa,1240,8
2020-08-05,Nevada,358,2
2020-08-05,Orange,45362,663
2020-08-05,Placer,2515,18
2020-08-05,Plumas,36,0
2020-08-05,Riverside,47192,761
