date,county,confirmed_cases,reported_deaths
2020-05-18,Butte,50,0
2020-05-18,Calaveras,14,0
2020-05-18,Colusa,5,0
2020-05-18,Contra Costa,1357,33
2020-05-18,Del Norte,23,0
2020-05-18,El Dorado,84,0
2020-05-18,Fresno,2290,14
2020-05-18,Glenn,13,0
2020-05-18,Humboldt,101,0
2020-05-18,Imperial,1905,14
2020-05-18,Inyo,19,1
2020-05-18,Kern,2028,26
2020-05-18,Kings,532,2
2020-05-18,Lake,13,0
2020-05-18,Lassen,2,0
2020-05-18,Los Angeles,48033,1825
2020-05-18,Madera,155,2
2020-05-18,Marin,360,14
2020-05-18,Mariposa,16,1
2020-05-18,Mendocino,15,0
2020-05-18,Merced,315,5
2020-05-18,Modoc,0,0
2020-05-18,Mono,36,1
2020-05-18,Monterey,433,8
2020-05-18,Napa,105,3
2020-05-18,Nevada,42,1
2020-05-18,Orange,6721,88
2020-05-18,Placer,200,8
2020-05-18,Plumas,4,0
2020-05-18,Riverside,6914,253
2020-05-18,Sacramento,1310,57
2020-05-18,San Benito,70,2
2020-05-18,San Bernardino,4673,156
2020-05-18,San Diego,6941,211
2020-05-18,San Francisco,2363,36
2020-05-18,San Joaquin,809,33
2020-05-18,San Luis Obispo,293,1
2020-05-18,San Mateo,1979,68
2020-05-18,Santa Barbara,1809,10
2020-05-18,Santa Clara,2895,137
2020-05-18,Santa Cruz,186,3
2020-05-18,Shasta,47,4
2020-05-18,Sierra,0,0
2020-05-18,Siskiyou,6,0
2020-05-18,Solano,496,4
2020-05-18,Sonoma,479,4
2020-05-18,Stanislaus,657,25
2020-05-18,Sutter,40,2
2020-05-18,Tehama,4,1
2020-05-18,Trinity,1,0
2020-05-18,Tulare,1945,63
2020-05-18,Tuolumne,3,0
2020-05-18,Ventura,1189,27
2020-05-18,Yolo,196,22
2020-05-18,Yuba,26,1
2020-05-17,Alameda,2871,83
2020-05-17,Alpine,1,0
2020-05-17,Amador,10,0
2020-05-17,Butte,50,0
2020-05-17,Calaveras,14,0
2020-05-17,Colusa,3,0
2020-05-17,Contra Costa,1319,33
2020-05-17,Del Norte,23,0
2020-05-17,El Dorado,84,0
2020-05-17,Fresno,2192,14
2020-05-17,Glenn,13,0
2020-05-17,Humboldt,94,0
2020-05-17,Imperial,1756,14
2020-05-17,Inyo,19,1
2020-05-17,Kern,1950,26
2020-05-17,Kings,485,2
2020-05-17,Lake,13,0
2020-05-17,Lassen,2,0
2020-05-17,Los Angeles,46799,1807
2020-05-17,Madera,153,2
2020-05-17,Marin,349,14
2020-05-17,Mariposa,15,1
2020-05-17,Mendocino,14,0
2020-05-17,Merced,304,5
2020-05-17,Modoc,0,0
2020-05-17,Mono,36,1
2020-05-17,Monterey,413,8
2020-05-17,Napa,102,3
2020-05-17,Nevada,42,1
2020-05-17,Orange,6542,88
2020-05-17,Placer,194,8
2020-05-17,Plumas,4,0
2020-05-17,Riverside,6741,245
2020-05-17,Sacramento,1299,56
2020-05-17,San Benito,69,2
2020-05-17,San Bernardino,4523,155
2020-05-17,San Diego,6809,209
2020-05-17,San Francisco,2336,36
2020-05-17,San Joaquin,779,32
2020-05-17,San Luis Obispo,291,1
2020-05-17,San Mateo,1942,68
2020-05-17,Santa Barbara,1783,10
2020-05-17,Santa Clara,2857,135
2020-05-17,Santa Cruz,175,3
2020-05-17,Shasta,46,4
2020-05-17,Sierra,0,0
2020-05-17,Siskiyou,6,0
2020-05-17,Solano,484,4
2020-05-17,Sonoma,458,4
2020-05-17,Stanislaus,646,25
2020-05-17,Sutter,39,2
2020-05-17,Tehama,3,1
2020-05-17,Trinity,1,0
2020-05-17,Tulare,1886,63
2020-05-17,Tuolumne,3,0
2020-05-17,Ventura,1147,27
2020-05-17,Yolo,194,22
2020-05-17,Yuba,26,1
2020-05-16,Alameda,2821,83
2020-05-16,Alpine,1,0
2020-05-16,Amador,10,0
2020-05-16,Butte,45,0
2020-05-16,Calaveras,14,0
2020-05-16,Colusa,3,0
2020-05-16,Contra Costa,1301,33
2020-05-16,Del Norte,19,0
2020-05-16,El Dorado,84,0
2020-05-16,Fresno,2137,14
2020-05-16,Glenn,13,0
2020-05-16,Humboldt,92,0
2020-05-16,Imperial,1691,14
2020-05-16,Inyo,19,1
2020-05-16,Kern,1914,26
2020-05-16,Kings,476,2
2020-05-16,Lake,13,0
2020-05-16,Lassen,1,0
2020-05-16,Los Angeles,46222,1778
2020-05-16,Madera,151,2
2020-05-16,Marin,345,14
2020-05-16,Mariposa,15,1
2020-05-16,Mendocino,14,0
2020-05-16,Merced,302,5
2020-05-16,Modoc,0,0
2020-05-16,Mono,36,1
2020-05-16,Monterey,398,8
2020-05-16,Napa,102,3
2020-05-16,Nevada,42,1
2020-05-16,Orange,6466,87
2020-05-16,Placer,192,8
2020-05-16,Plumas,4,0
2020-05-16,Riverside,6655,243
2020-05-16,Sacramento,1292,55
2020-05-16,San Benito,64,2
2020-05-16,San Bernardino,4452,155
2020-05-16,San Diego,6723,209
2020-05-16,San Francisco,2313,36
2020-05-16,San Joaquin,771,32
2020-05-16,San Luis Obispo,290,1
2020-05-16,San Mateo,1927,68
2020-05-16,Santa Barbara,1771,10
2020-05-16,Santa Clara,2842,135
2020-05-16,Santa Cruz,172,3
2020-05-16,Shasta,46,4
2020-05-16,Sierra,0,0
2020-05-16,Siskiyou,6,0
2020-05-16,Solano,479,4
2020-05-16,Sonoma,445,4
2020-05-16,Stanislaus,637,24
2020-05-16,Sutter,39,2
2020-05-16,Tehama,3,1
2020-05-16,Trinity,1,0
2020-05-16,Tulare,1868,63
2020-05-16,Tuolumne,3,0
2020-05-16,Ventura,1122,25
2020-05-16,Yolo,193,22
2020-05-16,Yuba,26,1
2020-05-15,Alameda,2787,83
2020-05-15,Alpine,1,0
2020-05-15,Amador,10,0
2020-05-15,Butte,43,0
2020-05-15,Calaveras,14,0
2020-05-15,Colusa,3,0
2020-05-15,Contra Costa,1283,33
2020-05-15,Del Norte,14,0
2020-05-15,El Dorado,84,0
2020-05-15,Fresno,2071,14
2020-05-15,Glenn,13,0
2020-05-15,Humboldt,91,0
2020-05-15,Imperial,1608,14
2020-05-15,Inyo,19,1
2020-05-15,Kern,1858,25
2020-05-15,Kings,473,2
2020-05-15,Lake,13,0
2020-05-15,Lassen,1,0
2020-05-15,Los Angeles,45435,1734
2020-05-15,Madera,150,2
2020-05-15,Marin,337,14
2020-05-15,Mariposa,15,1
2020-05-15,Mendocino,14,0
2020-05-15,Merced,299,5
2020-05-15,Modoc,0,0
2020-05-15,Mono,36,1
2020-05-15,Monterey,392,8
2020-05-15,Napa,102,3
2020-05-15,Nevada,42,1
2020-05-15,Orange,6295,87
2020-05-15,Placer,190,8
2020-05-15,Plumas,4,0
2020-05-15,Riverside,6541,233
2020-05-15,Sacramento,1282,55
2020-05-15,San Benito,61,2
2020-05-15,San Bernardino,4374,153
2020-05-15,San Diego,6616,208
2020-05-15,San Francisco,2297,36
2020-05-15,San Joaquin,765,32
2020-05-15,San Luis Obispo,289,1
2020-05-15,San Mateo,1905,68
2020-05-15,Santa Barbara,1757,10
2020-05-15,Santa Clara,2816,135
2020-05-15,Santa Cruz,171,3
2020-05-15,Shasta,45,4
2020-05-15,Sierra,0,0
2020-05-15,Siskiyou,5,0
2020-05-15,Solano,475,4
2020-05-15,Sonoma,437,4
2020-05-15,Stanislaus,630,23
2020-05-15,Sutter,38,2
2020-05-15,Tehama,3,1
2020-05-15,Trinity,1,0
2020-05-15,Tulare,1841,61
2020-05-15,Tuolumne,3,0
2020-05-15,Ventura,1105,25
2020-05-15,Yolo,192,22
2020-05-15,Yuba,26,1
2020-05-14,Alameda,2696,80
2020-05-14,Alpine,1,0
2020-05-14,Amador,10,0
2020-05-14,Butte,41,0
2020-05-14,Calaveras,14,0
2020-05-14,Colusa,3,0
2020-05-14,Contra Costa,1257,32
2020-05-14,Del Norte,14,0
2020-05-14,El Dorado,75,0
2020-05-14,Fresno,2019,12
2020-05-14,Glenn,12,0
2020-05-14,Humboldt,89,0
2020-05-14,Imperial,1491,13
2020-05-14,Inyo,19,1
2020-05-14,Kern,1816,21
2020-05-14,Kings,457,1
2020-05-14,Lake,13,0
2020-05-14,Lassen,1,0
2020-05-14,Los Angeles,44259,1693
2020-05-14,Madera,141,2
2020-05-14,Marin,319,14
2020-05-14,Mariposa,15,0
2020-05-14,Mendocino,13,0
2020-05-14,Merced,289,3
2020-05-14,Modoc,0,0
2020-05-14,Mono,36,1
2020-05-14,Monterey,382,7
2020-05-14,Napa,100,3
2020-05-14,Nevada,41,1
2020-05-14,Orange,6119,83
2020-05-14,Placer,190,8
2020-05-14,Plumas,4,0
2020-05-14,Riverside,6358,224
2020-05-14,Sacramento,1270,55
2020-05-14,San Benito,59,2
2020-05-14,San Bernardino,4196,149
2020-05-14,San Diego,6482,200
2020-05-14,San Francisco,2264,36
2020-05-14,San Joaquin,750,31
2020-05-14,San Luis Obispo,286,1
2020-05-14,San Mateo,1873,67
2020-05-14,Santa Barbara,1739,11
2020-05-14,Santa Clara,2795,134
2020-05-14,Santa Cruz,169,3
2020-05-14,Shasta,45,4
2020-05-14,Sierra,0,0
2020-05-14,Siskiyou,5,0
2020-05-14,Solano,466,4
2020-05-14,Sonoma,420,4
2020-05-14,Stanislaus,611,23
2020-05-14,Sutter,38,2
2020-05-14,Tehama,3,1
2020-05-14,Trinity,1,0
2020-05-14,Tulare,1808,55
2020-05-14,Tuolumne,3,0
2020-05-14,Ventura,1077,25
2020-05-14,Yolo,192,22
2020-05-14,Yuba,26,1
2020-05-13,Alameda,2638,78
2020-05-13,Alpine,1,0
2020-05-13,Amador,10,0
2020-05-13,Butte,40,0
2020-05-13,Calaveras,14,0
2020-05-13,Colusa,3,0
2020-05-13,Contra Costa,1235,32
2020-05-13,Del Norte,13,0
2020-05-13,El Dorado,74,0
2020-05-13,Fresno,1930,10
2020-05-13,Glenn,11,0
2020-05-13,Humboldt,83,0
2020-05-13,Imperial,1421,11
2020-05-13,Inyo,19,1
2020-05-13,Kern,1772,19
2020-05-13,Kings,444,1
2020-05-13,Lake,13,0
2020-05-13,Lassen,1,0
2020-05-13,Los Angeles,42949,1643
2020-05-13,Madera,132,2
2020-05-13,Marin,306,14
2020-05-13,Mariposa,15,0
2020-05-13,Mendocino,13,0
2020-05-13,Merced,286,3
2020-05-13,Modoc,0,0
2020-05-13,Mono,35,1
2020-05-13,Monterey,372,6
2020-05-13,Napa,100,3
2020-05-13,Nevada,41,1
2020-05-13,Orange,5873,79
2020-05-13,Placer,189,8
2020-05-13,Plumas,4,0
2020-05-13,Riverside,6235,216
2020-05-13,Sacramento,1255,53
2020-05-13,San Benito,59,2
2020-05-13,San Bernardino,3941,140
2020-05-13,San Diego,6346,194
2020-05-13,San Francisco,2236,35
2020-05-13,San Joaquin,729,31
2020-05-13,San Luis Obispo,284,1
2020-05-13,San Mateo,1841,66
2020-05-13,Santa Barbara,1723,10
2020-05-13,Santa Clara,2776,132
2020-05-13,Santa Cruz,165,2
2020-05-13,Shasta,45,4
2020-05-13,Sierra,0,0
2020-05-13,Siskiyou,5,0
2020-05-13,Solano,453,4
2020-05-13,Sonoma,410,4
2020-05-13,Stanislaus,602,15
2020-05-13,Sutter,38,2
2020-05-13,Tehama,3,1
2020-05-13,Trinity,1,0
2020-05-13,Tulare,1775,54
2020-05-13,Tuolumne,3,0
2020-05-13,Ventura,1050,25
2020-05-13,Yolo,190,22
2020-05-13,Yuba,24,1
2020-05-12,Alameda,2576,74
2020-05-12,Alpine,1,0
2020-05-12,Amador,10,0
2020-05-12,Butte,38,0
2020-05-12,Calaveras,13,0
2020-05-12,Colusa,3,0
2020-05-12,Contra Costa,1204,32
2020-05-12,Del Norte,10,0
2020-05-12,El Dorado,71,0
2020-05-12,Fresno,1849,9
2020-05-12,Glenn,10,0
2020-05-12,Humboldt,80,0
2020-05-12,Imperial,1290,9
2020-05-12,Inyo,19,1
2020-05-12,Kern,1731,18
2020-05-12,Kings,423,1
2020-05-12,Lake,13,0
2020-05-12,Lassen,1,0
2020-05-12,Los Angeles,41953,1601
2020-05-12,Madera,128,2
2020-05-12,Marin,301,14
2020-05-12,Mariposa,15,0
2020-05-12,Mendocino,13,0
2020-05-12,Merced,275,3
2020-05-12,Modoc,0,0
2020-05-12,Mono,35,1
2020-05-12,Monterey,365,6
2020-05-12,Napa,98,3
2020-05-12,Nevada,41,1
2020-05-12,Orange,5691,78
2020-05-12,Placer,188,8
2020-05-12,Plumas,4,0
2020-05-12,Riverside,6114,210
2020-05-12,Sacramento,1235,52
2020-05-12,San Benito,59,2
2020-05-12,San Bernardino,3790,131
2020-05-12,San Diego,6202,0
2020-05-12,San Francisco,2201,35
2020-05-12,San Joaquin,714,30
2020-05-12,San Luis Obispo,281,1
2020-05-12,San Mateo,1815,66
2020-05-12,Santa Barbara,1684,10
2020-05-12,Santa Clara,2746,131
2020-05-12,Santa Cruz,163,2
2020-05-12,Shasta,44,4
2020-05-12,Sierra,0,0
2020-05-12,Siskiyou,5,0
2020-05-12,Solano,445,4
2020-05-12,Sonoma,387,4
2020-05-12,Stanislaus,595,15
2020-05-12,Sutter,38,2
2020-05-12,Tehama,3,1
2020-05-12,Trinity,1,0
2020-05-12,Tulare,1745,52
2020-05-12,Tuolumne,3,0
2020-05-12,Ventura,1013,20
2020-05-12,Yolo,189,22
2020-05-12,Yuba,24,1
2020-05-11,Alameda,2526,71
2020-05-11,Alpine,1,0
2020-05-11,Amador,10,0
2020-05-11,Butte,37,0
2020-05-11,Calaveras,13,0
2020-05-11,Colusa,3,0
2020-05-11,Contra Costa,1190,32
2020-05-11,Del Norte,8,0
2020-05-11,El Dorado,71,0
2020-05-11,Fresno,1764,8
2020-05-11,Glenn,10,0
2020-05-11,Humboldt,77,0
2020-05-11,Imperial,1184,9
2020-05-11,Inyo,19,1
2020-05-11,Kern,1679,17
2020-05-11,Kings,400,1
2020-05-11,Lake,12,0
2020-05-11,Lassen,1,0
2020-05-11,Los Angeles,40775,1553
2020-05-11,Madera,120,2
2020-05-11,Marin,292,14
2020-05-11,Mariposa,15,0
2020-05-11,Mendocino,13,0
2020-05-11,Merced,260,3
2020-05-11,Modoc,0,0
2020-05-11,Mono,35,1
2020-05-11,Monterey,362,6
2020-05-11,Napa,92,2
2020-05-11,Nevada,41,1
2020-05-11,Orange,5484,77
2020-05-11,Placer,188,8
2020-05-11,Plumas,4,0
2020-05-11,Riverside,5957,203
2020-05-11,Sacramento,1220,52
2020-05-11,San Benito,57,2
2020-05-11,San Bernardino,3680,124
2020-05-11,San Diego,6049,175
2020-05-11,San Francisco,2154,35
2020-05-11,San Joaquin,704,30
2020-05-11,San Luis Obispo,279,1
2020-05-11,San Mateo,1789,66
2020-05-11,Santa Barbara,1664,10
2020-05-11,Santa Clara,2730,129
2020-05-11,Santa Cruz,160,2
2020-05-11,Shasta,44,4
2020-05-11,Sierra,0,0
2020-05-11,Siskiyou,5,0
2020-05-11,Solano,440,4
2020-05-11,Sonoma,377,3
2020-05-11,Stanislaus,585,14
2020-05-11,Sutter,37,2
2020-05-11,Tehama,3,1
2020-05-11,Trinity,1,0
2020-05-11,Tulare,1696,49
2020-05-11,Tuolumne,3,0
2020-05-11,Ventura,969,19
2020-05-11,Yolo,189,20
2020-05-11,Yuba,24,1
2020-05-10,Alameda,2449,71
2020-05-10,Alpine,1,0
2020-05-10,Amador,10,0
2020-05-10,Butte,33,0
2020-05-10,Calaveras,13,0
2020-05-10,Colusa,3,0
2020-05-10,Contra Costa,1176,31
2020-05-10,Del Norte,7,0
2020-05-10,El Dorado,71,0
2020-05-10,Fresno,1684,8
2020-05-10,Glenn,10,0
2020-05-10,Humboldt,73,0
2020-05-10,Imperial,1088,7
2020-05-10,Inyo,19,1
2020-05-10,Kern,1630,16
2020-05-10,Kings,387,1
2020-05-10,Lake,12,0
2020-05-10,Lassen,1,0
2020-05-10,Los Angeles,39515,1514
2020-05-10,Madera,118,2
2020-05-10,Marin,284,14
2020-05-10,Mariposa,15,0
2020-05-10,Mendocino,12,0
2020-05-10,Merced,245,3
2020-05-10,Modoc,0,0
2020-05-10,Mono,35,1
2020-05-10,Monterey,348,6
2020-05-10,Napa,86,2
2020-05-10,Nevada,41,1
2020-05-10,Orange,5339,76
2020-05-10,Placer,187,8
2020-05-10,Plumas,4,0
2020-05-10,Riverside,5835,193
2020-05-10,Sacramento,1204,52
2020-05-10,San Benito,57,2
2020-05-10,San Bernardino,3582,121
2020-05-10,San Diego,5897,175
2020-05-10,San Francisco,2136,35
2020-05-10,San Joaquin,689,29
2020-05-10,San Luis Obispo,276,1
2020-05-10,San Mateo,1767,65
2020-05-10,Santa Barbara,1643,10
2020-05-10,Santa Clara,2706,129
2020-05-10,Santa Cruz,159,2
2020-05-10,Shasta,44,4
2020-05-10,Sierra,0,0
2020-05-10,Siskiyou,5,0
2020-05-10,Solano,430,4
2020-05-10,Sonoma,367,3
2020-05-10,Stanislaus,578,14
2020-05-10,Sutter,34,2
2020-05-10,Tehama,3,1
2020-05-10,Trinity,1,0
2020-05-10,Tulare,1628,47
2020-05-10,Tuolumne,3,0
2020-05-10,Ventura,921,19
2020-05-10,Yolo,189,20
2020-05-10,Yuba,23,1
2020-05-09,Alameda,2406,71
2020-05-09,Alpine,1,0
2020-05-09,Amador,9,0
2020-05-09,Butte,32,0
2020-05-09,Calaveras,13,0
2020-05-09,Colusa,3,0
2020-05-09,Contra Costa,1162,31
2020-05-09,Del Norte,7,0
2020-05-09,El Dorado,68,0
2020-05-09,Fresno,1648,8
2020-05-09,Glenn,9,0
2020-05-09,Humboldt,71,0
2020-05-09,Imperial,1032,7
2020-05-09,Inyo,19,1
2020-05-09,Kern,1594,15
2020-05-09,Kings,382,1
2020-05-09,Lake,12,0
2020-05-09,Lassen,1,0
2020-05-09,Los Angeles,38892,1499
2020-05-09,Madera,117,2
2020-05-09,Marin,283,14
2020-05-09,Mariposa,15,0
2020-05-09,Mendocino,12,0
2020-05-09,Merced,241,3
2020-05-09,Modoc,0,0
2020-05-09,Mono,35,1
2020-05-09,Monterey,341,6
2020-05-09,Napa,85,2
2020-05-09,Nevada,41,1
2020-05-09,Orange,5258,75
2020-05-09,Placer,186,8
2020-05-09,Plumas,4,0
2020-05-09,Riverside,5741,183
2020-05-09,Sacramento,1200,52
2020-05-09,San Benito,56,2
2020-05-09,San Bernardino,3526,121
2020-05-09,San Diego,5785,175
2020-05-09,San Francisco,2121,34
2020-05-09,San Joaquin,680,28
2020-05-09,San Luis Obispo,272,1
2020-05-09,San Mateo,1748,65
2020-05-09,Santa Barbara,1630,10
2020-05-09,Santa Clara,2695,128
2020-05-09,Santa Cruz,158,2
2020-05-09,Shasta,44,4
2020-05-09,Sierra,0,0
2020-05-09,Siskiyou,5,0
2020-05-09,Solano,424,4
2020-05-09,Sonoma,363,3
2020-05-09,Stanislaus,570,12
2020-05-09,Sutter,34,2
2020-05-09,Tehama,2,1
2020-05-09,Trinity,1,0
2020-05-09,Tulare,1600,47
2020-05-09,Tuolumne,3,0
2020-05-09,Ventura,900,19
2020-05-09,Yolo,189,18
2020-05-09,Yuba,23,1
2020-05-08,Alameda,2363,70
2020-05-08,Alpine,1,0
2020-05-08,Amador,9,0
2020-05-08,Butte,32,0
2020-05-08,Calaveras,13,0
2020-05-08,Colusa,3,0
2020-05-08,Contra Costa,1150,29
2020-05-08,Del Norte,7,0
2020-05-08,El Dorado,67,0
2020-05-08,Fresno,1614,8
2020-05-08,Glenn,8,0
2020-05-08,Humboldt,68,0
2020-05-08,Imperial,986,7
2020-05-08,Inyo,19,1
2020-05-08,Kern,1563,13
2020-05-08,Kings,373,1
2020-05-08,Lake,12,0
2020-05-08,Lassen,1,0
2020-05-08,Los Angeles,38163,1447
2020-05-08,Madera,114,2
2020-05-08,Marin,283,14
2020-05-08,Mariposa,15,0
2020-05-08,Mendocino,12,0
2020-05-08,Merced,240,3
2020-05-08,Modoc,0,0
2020-05-08,Mono,32,1
2020-05-08,Monterey,333,6
2020-05-08,Napa,84,2
2020-05-08,Nevada,41,1
2020-05-08,Orange,5116,72
2020-05-08,Placer,184,8
2020-05-08,Plumas,4,0
2020-05-08,Riverside,5642,181
2020-05-08,Sacramento,1195,51
2020-05-08,San Benito,56,2
2020-05-08,San Bernardino,3478,119
2020-05-08,San Diego,5678,169
2020-05-08,San Francisco,2103,33
2020-05-08,San Joaquin,673,28
2020-05-08,San Luis Obispo,269,1
2020-05-08,San Mateo,1663,62
2020-05-08,Santa Barbara,1617,8
2020-05-08,Santa Clara,2673,128
2020-05-08,Santa Cruz,154,2
2020-05-08,Shasta,44,4
2020-05-08,Sierra,0,0
2020-05-08,Siskiyou,5,0
2020-05-08,Solano,419,4
2020-05-08,Sonoma,358,3
2020-05-08,Stanislaus,556,12
2020-05-08,Sutter,34,2
2020-05-08,Tehama,2,1
2020-05-08,Trinity,1,0
2020-05-08,Tulare,1555,43
2020-05-08,Tuolumne,3,0
2020-05-08,Ventura,883,19
2020-05-08,Yolo,188,18
2020-05-08,Yuba,22,1
2020-05-07,Alameda,2303,68
2020-05-07,Alpine,1,0
2020-05-07,Amador,9,0
2020-05-07,Butte,32,0
2020-05-07,Calaveras,13,0
2020-05-07,Colusa,3,0
2020-05-07,Contra Costa,1136,29
2020-05-07,Del Norte,6,0
2020-05-07,El Dorado,66,0
2020-05-07,Fresno,1535,8
2020-05-07,Glenn,8,0
2020-05-07,Humboldt,67,0
2020-05-07,Imperial,923,6
2020-05-07,Inyo,19,1
2020-05-07,Kern,1521,13
2020-05-07,Kings,351,1
2020-05-07,Lake,11,0
2020-05-07,Lassen,1,0
2020-05-07,Los Angeles,37041,1399
2020-05-07,Madera,110,2
2020-05-07,Marin,276,14
2020-05-07,Mariposa,15,0
2020-05-07,Mendocino,12,0
2020-05-07,Merced,232,3
2020-05-07,Modoc,0,0
2020-05-07,Mono,32,1
2020-05-07,Monterey,325,6
2020-05-07,Napa,84,2
2020-05-07,Nevada,41,1
2020-05-07,Orange,4933,69
2020-05-07,Placer,184,8
2020-05-07,Plumas,4,0
2020-05-07,Riverside,5526,170
2020-05-07,Sacramento,1189,50
2020-05-07,San Benito,56,2
2020-05-07,San Bernardino,3386,115
2020-05-07,San Diego,5521,165
2020-05-07,San Francisco,2072,33
2020-05-07,San Joaquin,660,28
2020-05-07,San Luis Obispo,258,1
2020-05-07,San Mateo,1641,58
2020-05-07,Santa Barbara,1587,8
2020-05-07,Santa Clara,2636,127
2020-05-07,Santa Cruz,151,2
2020-05-07,Shasta,43,4
2020-05-07,Sierra,0,0
2020-05-07,Siskiyou,5,0
2020-05-07,Solano,413,4
2020-05-07,Sonoma,346,3
2020-05-07,Stanislaus,547,10
2020-05-07,Sutter,34,2
2020-05-07,Tehama,2,1
2020-05-07,Trinity,1,0
2020-05-07,Tulare,1491,41
2020-05-07,Tuolumne,3,0
2020-05-07,Ventura,861,19
2020-05-07,Yolo,187,18
2020-05-07,Yuba,22,1
2020-05-06,Alameda,2266,67
2020-05-06,Alpine,1,0
2020-05-06,Amador,9,0
2020-05-06,Butte,31,0
2020-05-06,Calaveras,13,0
2020-05-06,Colusa,3,0
2020-05-06,Contra Costa,1115,29
2020-05-06,Del Norte,6,0
2020-05-06,El Dorado,64,0
2020-05-06,Fresno,1474,8
2020-05-06,Glenn,8,0
2020-05-06,Humboldt,66,0
2020-05-06,Imperial,855,6
2020-05-06,Inyo,19,1
2020-05-06,Kern,1466,12
2020-05-06,Kings,333,1
2020-05-06,Lake,11,0
2020-05-06,Lassen,1,0
2020-05-06,Los Angeles,36038,1347
2020-05-06,Madera,108,2
2020-05-06,Marin,269,14
2020-05-06,Mariposa,15,0
2020-05-06,Mendocino,12,0
2020-05-06,Merced,225,3
2020-05-06,Modoc,0,0
2020-05-06,Mono,32,1
2020-05-06,Monterey,317,6
2020-05-06,Napa,83,2
2020-05-06,Nevada,41,1
2020-05-06,Orange,4748,66
2020-05-06,Placer,181,8
2020-05-06,Plumas,4,0
2020-05-06,Riverside,5381,163
2020-05-06,Sacramento,1182,49
2020-05-06,San Benito,55,2
2020-05-06,San Bernardino,3264,110
2020-05-06,San Diego,5388,158
2020-05-06,San Francisco,2047,32
2020-05-06,San Joaquin,647,28
2020-05-06,San Luis Obispo,255,1
2020-05-06,San Mateo,1610,57
2020-05-06,Santa Barbara,1540,8
2020-05-06,Santa Clara,2621,127
2020-05-06,Santa Cruz,147,2
2020-05-06,Shasta,43,4
2020-05-06,Sierra,0,0
2020-05-06,Siskiyou,5,0
2020-05-06,Solano,403,4
2020-05-06,Sonoma,330,3
2020-05-06,Stanislaus,531,9
2020-05-06,Sutter,34,2
2020-05-06,Tehama,2,1
2020-05-06,Trinity,1,0
2020-05-06,Tulare,1443,40
2020-05-06,Tuolumne,3,0
2020-05-06,Ventura,836,19
2020-05-06,Yolo,186,18
2020-05-06,Yuba,22,1
2020-05-05,Alameda,2223,67
2020-05-05,Alpine,1,0
2020-05-05,Amador,9,0
2020-05-05,Butte,30,0
2020-05-05,Calaveras,13,0
2020-05-05,Colusa,3,0
2020-05-05,Contra Costa,1097,29
2020-05-05,Del Norte,6,0
2020-05-05,El Dorado,62,0
2020-05-05,Fresno,1405,8
2020-05-05,Glenn,8,0
2020-05-05,Humboldt,63,0
2020-05-05,Imperial,800,6
2020-05-05,Inyo,19,1
2020-05-05,Kern,1415,11
2020-05-05,Kings,317,1
2020-05-05,Lake,10,0
2020-05-05,Lassen,1,0
2020-05-05,Los Angeles,34970,1289
2020-05-05,Madera,105,2
2020-05-05,Marin,263,14
2020-05-05,Mariposa,15,0
2020-05-05,Mendocino,12,0
2020-05-05,Merced,220,3
2020-05-05,Modoc,0,0
2020-05-05,Mono,32,1
2020-05-05,Monterey,303,6
2020-05-05,Napa,83,2
2020-05-05,Nevada,41,1
2020-05-05,Orange,4625,63
2020-05-05,Placer,181,8
2020-05-05,Plumas,4,0
2020-05-05,Riverside,5271,161
2020-05-05,Sacramento,1175,48
2020-05-05,San Benito,54,2
2020-05-05,San Bernardino,3171,104
2020-05-05,San Diego,5245,150
2020-05-05,San Francisco,2012,31
2020-05-05,San Joaquin,638,26
2020-05-05,San Luis Obispo,254,1
2020-05-05,San Mateo,1578,56
2020-05-05,Santa Barbara,1314,7
2020-05-05,Santa Clara,2579,124
2020-05-05,Santa Cruz,144,2
2020-05-05,Shasta,42,4
2020-05-05,Sierra,0,0
2020-05-05,Siskiyou,5,0
2020-05-05,Solano,387,4
2020-05-05,Sonoma,327,3
2020-05-05,Stanislaus,519,9
2020-05-05,Sutter,34,2
2020-05-05,Tehama,2,1
2020-05-05,Trinity,1,0
2020-05-05,Tulare,1354,40
2020-05-05,Tuolumne,3,0
2020-05-05,Ventura,813,19
2020-05-05,Yolo,184,18
2020-05-05,Yuba,22,1
2020-05-04,Alameda,2164,65
2020-05-04,Alpine,1,0
2020-05-04,Amador,8,0
2020-05-04,Butte,29,0
2020-05-04,Calaveras,13,0
2020-05-04,Colusa,3,0
2020-05-04,Contra Costa,1079,28
2020-05-04,Del Norte,5,0
2020-05-04,El Dorado,61,0
2020-05-04,Fresno,1338,8
2020-05-04,Glenn,8,0
2020-05-04,Humboldt,61,0
2020-05-04,Imperial,747,6
2020-05-04,Inyo,19,1
2020-05-04,Kern,1375,8
2020-05-04,Kings,300,1
2020-05-04,Lake,9,0
2020-05-04,Lassen,1,0
2020-05-04,Los Angeles,33670,1235
2020-05-04,Madera,104,2
2020-05-04,Marin,258,13
2020-05-04,Mariposa,15,0
2020-05-04,Mendocino,12,0
2020-05-04,Merced,220,3
2020-05-04,Modoc,0,0
2020-05-04,Mono,32,1
2020-05-04,Monterey,292,6
2020-05-04,Napa,83,2
2020-05-04,Nevada,41,1
