date,county,cases,deaths,new_cases,new_deaths
2022-09-02,Santa Cruz,62302,273,382,0
2022-09-03,Santa Cruz,62325,273,358,0
2022-09-04,Santa Cruz,62344,273,364,0
2022-09-05,Santa Cruz,62363,273,282,0
2022-09-06,Santa Cruz,62422,273,274,0
2022-09-07,Santa Cruz,62503,273,303,0
2022-09-08,Santa Cruz,62536,273,287,0
2022-09-09,Santa Cruz,62567,273,265,0
2022-09-10,Santa Cruz,62588,273,263,0
2022-09-11,Santa Cruz,62599,273,255,0
2022-09-12,Santa Cruz,62635,273,272,0
2022-09-13,Santa Cruz,62663,273,241,0
2022-09-14,Santa Cruz,62688,273,185,0
2022-09-15,Santa Cruz,62702,273,166,0
2022-09-16,Santa Cruz,62724,273,157,0
2022-09-17,Santa Cruz,62745,273,157,0
2022-09-18,Santa Cruz,62753,273,154,0
2022-09-19,Santa Cruz,62783,273,148,0
2022-09-20,Santa Cruz,62813,273,150,0
2022-09-21,Santa Cruz,62835,273,147,0
2022-09-22,Santa Cruz,62882,273,180,0
2022-09-23,Santa Cruz,62926,273,202,0
2022-09-24,Santa Cruz,62942,273,197,0
2022-09-25,Santa Cruz,62959,273,206,0
2022-09-26,Santa Cruz,63008,273,225,0
2022-09-27,Santa Cruz,63047,273,234,0
2022-09-28,Santa Cruz,63078,273,243,0
2022-09-29,Santa Cruz,63115,273,233,0
2022-09-30,Santa Cruz,63159,273,233,0
2022-07-01,Shasta,32508,572,344,1
2022-07-02,Shasta,32528,575,334,4
2022-07-03,Shasta,32558,575,328,4
2022-07-04,Shasta,32593,576,280,5
2022-07-05,Shasta,32670,576,296,5
2022-07-06,Shasta,32712,576,291,5
2022-07-07,Shasta,32766,576,298,4
2022-07-08,Shasta,32802,577,294,5
2022-07-09,Shasta,32832,578,304,3
2022-07-10,Shasta,32854,578,296,3
2022-07-11,Shasta,32921,578,328,2
2022-07-12,Shasta,32977,579,307,3
2022-07-13,Shasta,33040,579,328,3
2022-07-14,Shasta,33097,579,331,3
2022-07-15,Shasta,33145,580,343,3
2022-07-16,Shasta,33168,581,336,3
2022-07-17,Shasta,33188,581,334,3
2022-07-18,Shasta,33241,581,320,3
2022-07-19,Shasta,33290,581,313,2
2022-07-20,Shasta,33322,582,282,3
2022-07-21,Shasta,33363,582,266,3
2022-07-22,Shasta,33412,582,267,2
2022-07-23,Shasta,33443,582,275,1
2022-07-24,Shasta,33482,582,294,1
2022-07-25,Shasta,33547,583,306,2
2022-07-26,Shasta,33600,583,310,2
2022-07-27,Shasta,33634,584,312,2
2022-07-28,Shasta,33668,584,305,2
2022-07-29,Shasta,33696,584,284,2
2022-07-30,Shasta,33723,584,280,2
2022-07-31,Shasta,33743,584,261,2
2022-08-01,Shasta,33794,585,247,2
2022-08-02,Shasta,33823,585,223,2
2022-08-03,Shasta,33848,585,214,1
2022-08-04,Shasta,33878,586,210,2
2022-08-05,Shasta,33902,586,206,2
2022-08-06,Shasta,33912,587,189,3
2022-08-07,Shasta,33943,587,200,3
2022-08-08,Shasta,33992,587,198,2
2022-08-09,Shasta,34023,588,200,3
2022-08-10,Shasta,34045,588,197,3
2022-08-11,Shasta,34068,588,190,2
2022-08-12,Shasta,34089,588,187,2
2022-08-13,Shasta,34103,588,191,1
2022-08-14,Shasta,34141,588,198,1
2022-08-15,Shasta,34186,588,194,1
2022-08-16,Shasta,34211,588,188,0
2022-08-17,Shasta,34238,588,193,0
2022-08-18,Shasta,34256,589,188,1
2022-08-19,Shasta,34277,589,188,1
2022-08-20,Shasta,34294,590,191,2
2022-08-21,Shasta,34320,590,179,2
2022-08-22,Shasta,34360,590,174,2
2022-08-23,Shasta,34377,590,166,2
2022-08-24,Shasta,34400,590,162,2
2022-08-25,Shasta,34414,590,158,1
2022-08-26,Shasta,34433,590,156,1
2022-08-27,Shasta,34445,590,151,0
2022-08-28,Shasta,34456,591,136,1
2022-08-29,Shasta,34492,591,132,1
2022-08-30,Shasta,34511,591,134,1
2022-08-31,Shasta,34535,591,135,1
2022-09-01,Shasta,34551,591,137,1
2022-09-02,Shasta,34571,591,138,1
2022-09-03,Shasta,34577,591,132,1
2022-09-04,Shasta,34590,591,134,0
2022-09-05,Shasta,34597,591,105,0
2022-09-06,Shasta,34629,591,118,0
2022-09-07,Shasta,34677,591,142,0
2022-09-08,Shasta,34699,591,148,0
2022-09-09,Shasta,34721,591,150,0
2022-09-10,Shasta,34737,591,160,0
2022-09-11,Shasta,34748,591,158,0
2022-09-12,Shasta,34779,592,182,1
2022-09-13,Shasta,34800,592,171,1
2022-09-14,Shasta,34825,592,148,1
2022-09-15,Shasta,34837,592,138,1
2022-09-16,Shasta,34844,592,123,1
2022-09-17,Shasta,34851,592,114,1
2022-09-18,Shasta,34862,592,114,1
2022-09-19,Shasta,34881,592,102,0
2022-09-20,Shasta,34900,592,100,0
2022-09-21,Shasta,34911,592,86,0
2022-09-22,Shasta,34918,593,81,1
2022-09-23,Shasta,34933,593,89,1
2022-09-24,Shasta,34938,593,87,1
2022-09-25,Shasta,34944,593,82,1
2022-09-26,Shasta,34957,593,76,1
2022-09-27,Shasta,34966,593,66,1
2022-09-28,Shasta,34977,593,66,1
2022-09-29,Shasta,34982,593,64,0
2022-09-30,Shasta,34989,593,56,0
2022-07-01,Sierra,288,4,3,0
2022-07-02,Sierra,288,4,3,0
2022-07-03,Sierra,288,4,3,0
2022-07-04,Sierra,289,4,3,0
2022-07-05,Sierra,289,4,3,0
2022-07-06,Sierra,289,4,3,0
2022-07-07,Sierra,289,4,1,0
2022-07-08,Sierra,290,4,2,0
2022-07-09,Sierra,290,4,2,0
2022-07-10,Sierra,290,4,2,0
2022-07-11,Sierra,292,4,3,0
2022-07-12,Sierra,292,4,3,0
2022-07-13,Sierra,293,4,4,0
2022-07-14,Sierra,293,4,4,0
2022-07-15,Sierra,293,4,3,0
2022-07-16,Sierra,293,4,3,0
2022-07-17,Sierra,293,4,3,0
2022-07-18,Sierra,293,4,1,0
2022-07-19,Sierra,293,4,1,0
2022-07-20,Sierra,293,4,0,0
2022-07-21,Sierra,293,4,0,0
2022-07-22,Sierra,293,4,0,0
2022-07-23,Sierra,293,4,0,0
2022-07-24,Sierra,293,4,0,0
2022-07-25,Sierra,293,4,0,0
2022-07-26,Sierra,294,4,1,0
2022-07-27,Sierra,295,4,2,0
2022-07-28,Sierra,296,4,3,0
2022-07-29,Sierra,296,4,3,0
2022-07-30,Sierra,296,4,3,0
2022-07-31,Sierra,296,4,3,0
2022-08-01,Sierra,296,4,3,0
2022-08-02,Sierra,296,4,2,0
2022-08-03,Sierra,296,4,1,0
2022-08-04,Sierra,296,4,0,0
2022-08-05,Sierra,296,4,0,0
2022-08-06,Sierra,296,4,0,0
2022-08-07,Sierra,296,4,0,0
2022-08-08,Sierra,297,4,1,0
2022-08-09,Sierra,297,4,1,0
2022-08-10,Sierra,297,4,1,0
2022-08-11,Sierra,297,4,1,0
2022-08-12,Sierra,298,4,2,0
2022-08-13,Sierra,300,4,4,0
2022-08-14,Sierra,300,5,4,1
2022-08-15,Sierra,300,5,3,1
2022-08-16,Sierra,300,5,3,1
2022-08-17,Sierra,301,5,4,1
2022-08-18,Sierra,301,5,4,1
2022-08-19,Sierra,302,5,4,1
2022-08-20,Sierra,302,5,2,1
2022-08-21,Sierra,302,5,2,0
2022-08-22,Sierra,302,5,2,0
2022-08-23,Sierra,302,5,2,0
2022-08-24,Sierra,302,5,1,0
2022-08-25,Sierra,302,5,1,0
2022-08-26,Sierra,302,5,0,0
2022-08-27,Sierra,302,5,0,0
2022-08-28,Sierra,302,5,0,0
2022-08-29,Sierra,303,5,1,0
2022-08-30,Sierra,303,5,1,0
2022-08-31,Sierra,303,5,1,0
2022-09-01,Sierra,303,5,1,0
2022-09-02,Sierra,303,5,1,0
2022-09-03,Sierra,303,5,1,0
2022-09-04,Sierra,303,5,1,0
2022-09-05,Sierra,303,5,0,0
2022-09-06,Sierra,303,5,0,0
2022-09-07,Sierra,303,5,0,0
2022-09-08,Sierra,303,5,0,0
2022-09-09,Sierra,303,5,0,0
2022-09-10,Sierra,303,5,0,0
2022-09-11,Sierra,303,5,0,0
2022-09-12,Sierra,303,5,0,0
2022-09-13,Sierra,303,5,0,0
2022-09-14,Sierra,303,5,0,0
2022-09-15,Sierra,303,5,0,0
2022-09-16,Sierra,303,5,0,0
2022-09-17,Sierra,303,5,0,0
2022-09-18,Sierra,303,5,0,0
2022-09-19,Sierra,303,5,0,0
2022-09-20,Sierra,303,5,0,0
2022-09-21,Sierra,303,5,0,0
2022-09-22,Sierra,304,5,1,0
2022-09-23,Sierra,304,5,1,0
2022-09-24,Sierra,304,5,1,0
2022-09-25,Sierra,304,5,1,0
2022-09-26,Sierra,304,5,1,0
2022-09-27,Sierra,304,5,1,0
2022-09-28,Sierra,306,5,3,0
2022-09-29,Sierra,306,5,2,0
2022-09-30,Sierra,306,5,2,0
2022-07-01,Siskiyou,4813,85,56,0
2022-07-02,Siskiyou,4813,85,48,0
2022-07-03,Siskiyou,4817,85,49,0
2022-07-04,Siskiyou,4820,85,34,0
2022-07-05,Siskiyou,4826,85,30,0
2022-07-06,Siskiyou,4830,85,28,0
2022-07-07,Siskiyou,4835,85,27,0
2022-07-08,Siskiyou,4841,86,28,1
2022-07-09,Siskiyou,4843,86,30,1
2022-07-10,Siskiyou,4846,86,29,1
2022-07-11,Siskiyou,4849,86,29,1
2022-07-12,Siskiyou,4855,86,29,1
2022-07-13,Siskiyou,4864,86,34,1
2022-07-14,Siskiyou,4869,86,34,1
2022-07-15,Siskiyou,4876,86,35,0
2022-07-16,Siskiyou,4876,86,33,0
2022-07-17,Siskiyou,4877,86,31,0
2022-07-18,Siskiyou,4883,86,34,0
2022-07-19,Siskiyou,4887,86,32,0
2022-07-20,Siskiyou,4892,86,28,0
2022-07-21,Siskiyou,4904,86,35,0
2022-07-22,Siskiyou,4910,86,34,0
2022-07-23,Siskiyou,4913,86,37,0
2022-07-24,Siskiyou,4915,86,38,0
2022-07-25,Siskiyou,4919,86,36,0
2022-07-26,Siskiyou,4922,86,35,0
2022-07-27,Siskiyou,4927,86,35,0
2022-07-28,Siskiyou,4933,86,29,0
2022-07-29,Siskiyou,4937,86,27,0
2022-07-30,Siskiyou,4938,86,25,0
2022-07-31,Siskiyou,4938,86,23,0
2022-08-01,Siskiyou,4948,86,29,0
2022-08-02,Siskiyou,4954,87,32,1
2022-08-03,Siskiyou,4962,87,35,1
2022-08-04,Siskiyou,4964,87,31,1
2022-08-05,Siskiyou,4968,87,31,1
2022-08-06,Siskiyou,4971,87,33,1
2022-08-07,Siskiyou,4974,87,36,1
2022-08-08,Siskiyou,4976,87,28,1
2022-08-09,Siskiyou,4979,87,25,0
2022-08-10,Siskiyou,4981,87,19,0
2022-08-11,Siskiyou,4984,87,20,0
2022-08-12,Siskiyou,4986,88,18,1
2022-08-13,Siskiyou,4988,88,17,1
2022-08-14,Siskiyou,4989,88,15,1
2022-08-15,Siskiyou,4995,88,19,1
2022-08-16,Siskiyou,4998,88,19,1
2022-08-17,Siskiyou,5002,88,21,1
2022-08-18,Siskiyou,5005,88,21,1
2022-08-19,Siskiyou,5007,88,21,0
2022-08-20,Siskiyou,5014,88,26,0
2022-08-21,Siskiyou,5019,88,30,0
2022-08-22,Siskiyou,5020,89,25,1
2022-08-23,Siskiyou,5024,89,26,1
2022-08-24,Siskiyou,5024,89,22,1
2022-08-25,Siskiyou,5028,89,23,1
2022-08-26,Siskiyou,5033,90,26,2
2022-08-27,Siskiyou,5036,90,22,2
2022-08-28,Siskiyou,5038,90,19,2
2022-08-29,Siskiyou,5044,90,24,1
2022-08-30,Siskiyou,5048,90,24,1
2022-08-31,Siskiyou,5056,90,32,1
2022-09-01,Siskiyou,5064,90,36,1
2022-09-02,Siskiyou,5065,90,32,0
2022-09-03,Siskiyou,5068,90,32,0
2022-09-04,Siskiyou,5071,90,33,0
2022-09-05,Siskiyou,5074,90,30,0
2022-09-06,Siskiyou,5080,90,32,0
2022-09-07,Siskiyou,5082,90,26,0
2022-09-08,Siskiyou,5087,90,23,0
2022-09-09,Siskiyou,5092,90,27,0
2022-09-10,Siskiyou,5099,90,31,0
2022-09-11,Siskiyou,5099,90,28,0
2022-09-12,Siskiyou,5101,90,27,0
2022-09-13,Siskiyou,5104,90,24,0
2022-09-14,Siskiyou,5108,91,26,1
2022-09-15,Siskiyou,5112,91,25,1
2022-09-16,Siskiyou,5116,91,24,1
2022-09-17,Siskiyou,5118,91,19,1
2022-09-18,Siskiyou,5119,91,20,1
2022-09-19,Siskiyou,5122,91,21,1
2022-09-20,Siskiyou,5125,91,21,1
2022-09-21,Siskiyou,5129,91,21,0
2022-09-22,Siskiyou,5132,93,20,2
2022-09-23,Siskiyou,5133,93,17,2
2022-09-24,Siskiyou,5135,93,17,2
2022-09-25,Siskiyou,5138,93,19,2
2022-09-26,Siskiyou,5140,93,18,2
2022-09-27,Siskiyou,5140,93,15,2
2022-09-28,Siskiyou,5142,93,13,2
2022-09-29,Siskiyou,5144,93,12,0
2022-09-30,Siskiyou,5147,93,14,0
2022-07-01,Solano,95630,453,1534,0
2022-07-02,Solano,95799,453,1551,0
2022-07-03,Solano,95872,453,1539,0
2022-07-04,Solano,95950,453,1344,0
2022-07-05,Solano,96303,453,1387,0
2022-07-06,Solano,96594,453,1403,0
2022-07-07,Solano,96847,453,1421,0
2022-07-08,Solano,97123,453,1493,0
2022-07-09,Solano,97242,454,1443,1
2022-07-10,Solano,97329,454,1457,1
2022-07-11,Solano,97582,454,1632,1
2022-07-12,Solano,97796,454,1493,1
2022-07-13,Solano,98012,455,1418,2
2022-07-14,Solano,98219,455,1372,2
2022-07-15,Solano,98402,455,1279,2
2022-07-16,Solano,98551,455,1309,1
2022-07-17,Solano,98626,455,1297,1
2022-07-18,Solano,98828,455,1246,1
2022-07-19,Solano,99063,455,1267,1
2022-07-20,Solano,99289,455,1277,0
2022-07-21,Solano,99460,455,1241,0
2022-07-22,Solano,99609,455,1207,0
2022-07-23,Solano,99747,455,1196,0
2022-07-24,Solano,99815,455,1189,0
2022-07-25,Solano,100032,455,1204,0
2022-07-26,Solano,100280,455,1217,0
2022-07-27,Solano,100476,455,1187,0
2022-07-28,Solano,100641,455,1181,0
2022-07-29,Solano,100790,455,1181,0
2022-07-30,Solano,100920,455,1173,0
2022-07-31,Solano,100978,455,1163,0
2022-08-01,Solano,101178,455,1146,0
2022-08-02,Solano,101361,455,1081,0
2022-08-03,Solano,101544,455,1068,0
2022-08-04,Solano,101664,455,1023,0
2022-08-05,Solano,101775,455,985,0
2022-08-06,Solano,101853,455,933,0
2022-08-07,Solano,101902,455,924,0
2022-08-08,Solano,102061,455,883,0
2022-08-09,Solano,102206,455,845,0
2022-08-10,Solano,102310,455,766,0
2022-08-11,Solano,102403,455,739,0
2022-08-12,Solano,102471,455,696,0
2022-08-13,Solano,102543,455,690,0
2022-08-14,Solano,102583,455,681,0
2022-08-15,Solano,102723,455,662,0
2022-08-16,Solano,102837,455,631,0
2022-08-17,Solano,102910,455,600,0
2022-08-18,Solano,102995,455,592,0
2022-08-19,Solano,103067,455,596,0
2022-08-20,Solano,103127,455,584,0
2022-08-21,Solano,103173,455,590,0
2022-08-22,Solano,103258,455,535,0
2022-08-23,Solano,103348,455,511,0
2022-08-24,Solano,103443,455,533,0
2022-08-25,Solano,103531,455,536,0
2022-08-26,Solano,103617,455,550,0
2022-08-27,Solano,103675,455,548,0
2022-08-28,Solano,103712,456,539,1
2022-08-29,Solano,103808,457,550,2
2022-08-30,Solano,103889,458,541,3
2022-08-31,Solano,103977,458,534,3
2022-09-01,Solano,104040,458,509,3
2022-09-02,Solano,104110,458,493,3
2022-09-03,Solano,104144,458,469,3
2022-09-04,Solano,104158,458,446,2
2022-09-05,Solano,104176,458,368,1
2022-09-06,Solano,104271,458,382,0
2022-09-07,Solano,104337,458,360,0
2022-09-08,Solano,104395,458,355,0
2022-09-09,Solano,104450,458,340,0
2022-09-10,Solano,104484,458,340,0
2022-09-11,Solano,104509,458,351,0
2022-09-12,Solano,104590,458,414,0
2022-09-13,Solano,104643,458,372,0
2022-09-14,Solano,104699,458,362,0
2022-09-15,Solano,104732,458,337,0
2022-09-16,Solano,104774,458,324,0
2022-09-17,Solano,104798,458,314,0
2022-09-18,Solano,104809,459,300,1
2022-09-19,Solano,104864,459,274,1
2022-09-20,Solano,104909,459,266,1
2022-09-21,Solano,104955,459,256,1
2022-09-22,Solano,105000,459,268,1
2022-09-23,Solano,105060,460,286,2
2022-09-24,Solano,105089,460,291,2
2022-09-25,Solano,105108,460,299,1
2022-09-26,Solano,105174,460,310,1
2022-09-27,Solano,105217,460,308,1
2022-09-28,Solano,105260,460,305,1
2022-09-29,Solano,105289,460,289,1
2022-09-30,Solano,105324,460,264,0
2022-07-01,Sonoma,98214,505,1238,1
2022-07-02,Sonoma,98335,505,1219,1
2022-07-03,Sonoma,98441,505,1214,1
2022-07-04,Sonoma,98550,506,1088,2
2022-07-05,Sonoma,98844,506,1189,2
2022-07-06,Sonoma,99090,506,1225,2
2022-07-07,Sonoma,99272,506,1222,2
2022-07-08,Sonoma,99410,506,1196,1
2022-07-09,Sonoma,99562,506,1227,1
2022-07-10,Sonoma,99647,506,1206,1
2022-07-11,Sonoma,99850,506,1300,0
2022-07-12,Sonoma,100044,506,1200,0
2022-07-13,Sonoma,100207,506,1117,0
2022-07-14,Sonoma,100365,506,1093,0
2022-07-15,Sonoma,100500,506,1090,0
2022-07-16,Sonoma,100623,506,1061,0
2022-07-17,Sonoma,100711,506,1064,0
2022-07-18,Sonoma,100905,506,1055,0
2022-07-19,Sonoma,101084,506,1040,0
2022-07-20,Sonoma,101241,506,1034,0
2022-07-21,Sonoma,101429,506,1064,0
2022-07-22,Sonoma,101573,506,1073,0
2022-07-23,Sonoma,101680,506,1057,0
2022-07-24,Sonoma,101768,506,1057,0
2022-07-25,Sonoma,101971,508,1066,2
2022-07-26,Sonoma,102130,508,1046,2
2022-07-27,Sonoma,102279,508,1038,2
2022-07-28,Sonoma,102420,508,991,2
2022-07-29,Sonoma,102544,508,971,2
2022-07-30,Sonoma,102648,511,968,5
2022-07-31,Sonoma,102738,511,970,5
2022-08-01,Sonoma,102892,511,921,3
2022-08-02,Sonoma,103061,512,931,4
2022-08-03,Sonoma,103236,512,957,4
2022-08-04,Sonoma,103362,513,942,5
2022-08-05,Sonoma,103471,515,927,7
2022-08-06,Sonoma,103549,515,901,4
2022-08-07,Sonoma,103613,515,875,4
2022-08-08,Sonoma,103732,515,840,4
2022-08-09,Sonoma,103844,515,783,3
2022-08-10,Sonoma,103950,517,714,5
2022-08-11,Sonoma,104045,517,683,4
2022-08-12,Sonoma,104143,517,672,2
2022-08-13,Sonoma,104200,517,651,2
2022-08-14,Sonoma,104256,517,643,2
2022-08-15,Sonoma,104364,517,632,2
2022-08-16,Sonoma,104454,518,610,3
2022-08-17,Sonoma,104557,519,607,2
2022-08-18,Sonoma,104660,519,615,2
2022-08-19,Sonoma,104748,519,605,2
2022-08-20,Sonoma,104808,519,608,2
2022-08-21,Sonoma,104862,519,606,2
2022-08-22,Sonoma,104970,519,606,2
2022-08-23,Sonoma,105053,519,599,1
2022-08-24,Sonoma,105134,520,577,1
2022-08-25,Sonoma,105210,520,550,1
2022-08-26,Sonoma,105286,520,538,1
2022-08-27,Sonoma,105331,520,523,1
2022-08-28,Sonoma,105374,520,512,1
2022-08-29,Sonoma,105457,520,487,1
2022-08-30,Sonoma,105537,520,484,1
2022-08-31,Sonoma,105599,520,465,0
2022-09-01,Sonoma,105671,520,461,0
2022-09-02,Sonoma,105740,520,454,0
2022-09-03,Sonoma,105776,520,445,0
2022-09-04,Sonoma,105798,520,424,0
2022-09-05,Sonoma,105824,520,367,0
2022-09-06,Sonoma,105897,521,360,1
2022-09-07,Sonoma,105960,522,361,2
2022-09-08,Sonoma,106024,522,353,2
2022-09-09,Sonoma,106107,522,367,2
2022-09-10,Sonoma,106135,522,359,2
2022-09-11,Sonoma,106157,523,359,3
2022-09-12,Sonoma,106224,523,400,3
2022-09-13,Sonoma,106273,524,376,3
2022-09-14,Sonoma,106329,524,369,2
2022-09-15,Sonoma,106381,525,357,3
2022-09-16,Sonoma,106419,525,312,3
2022-09-17,Sonoma,106449,525,314,3
2022-09-18,Sonoma,106485,525,328,2
2022-09-19,Sonoma,106541,526,317,3
2022-09-20,Sonoma,106598,526,325,2
2022-09-21,Sonoma,106651,526,322,2
2022-09-22,Sonoma,106685,526,304,1
2022-09-23,Sonoma,106721,526,302,1
2022-09-24,Sonoma,106748,527,299,2
2022-09-25,Sonoma,106776,527,291,2
2022-09-26,Sonoma,106833,527,292,1
2022-09-27,Sonoma,106900,527,302,1
2022-09-28,Sonoma,106950,527,299,1
2022-09-29,Sonoma,106985,527,300,1
2022-09-30,Sonoma,107044,527,323,1
2022-07-01,Stanislaus,126682,1713,1253,4
2022-07-02,Stanislaus,126811,1716,1257,7
2022-07-03,Stanislaus,126930,1717,1246,7
2022-07-04,Stanislaus,127050,1717,1165,7
2022-07-05,Stanislaus,127340,1717,1229,7
2022-07-06,Stanislaus,127580,1718,1268,8
2022-07-07,Stanislaus,127803,1719,1315,7
2022-07-08,Stanislaus,128003,1720,1321,7
2022-07-09,Stanislaus,128140,1722,1329,6
2022-07-10,Stanislaus,128303,1724,1373,7
2022-07-11,Stanislaus,128544,1724,1494,7
2022-07-12,Stanislaus,128768,1725,1428,8
2022-07-13,Stanislaus,129013,1725,1433,7
2022-07-14,Stanislaus,129210,1725,1407,6
2022-07-15,Stanislaus,129417,1727,1414,7
2022-07-16,Stanislaus,129540,1727,1400,5
2022-07-17,Stanislaus,129671,1728,1368,4
2022-07-18,Stanislaus,129938,1729,1394,5
2022-07-19,Stanislaus,130161,1730,1393,5
2022-07-20,Stanislaus,130404,1732,1391,7
2022-07-21,Stanislaus,130571,1733,1361,8
2022-07-22,Stanislaus,130761,1734,1344,7
2022-07-23,Stanislaus,130891,1735,1351,8
2022-07-24,Stanislaus,131022,1736,1351,8
2022-07-25,Stanislaus,131315,1737,1377,8
2022-07-26,Stanislaus,131514,1741,1353,11
2022-07-27,Stanislaus,131727,1742,1323,10
2022-07-28,Stanislaus,131927,1742,1356,9
2022-07-29,Stanislaus,132076,1742,1315,8
2022-07-30,Stanislaus,132178,1742,1287,7
2022-07-31,Stanislaus,132310,1743,1288,7
2022-08-01,Stanislaus,132548,1743,1233,6
2022-08-02,Stanislaus,132723,1743,1209,2
2022-08-03,Stanislaus,132882,1744,1155,2
2022-08-04,Stanislaus,133025,1746,1098,4
2022-08-05,Stanislaus,133184,1748,1108,6
2022-08-06,Stanislaus,133285,1749,1107,7
2022-08-07,Stanislaus,133388,1750,1078,7
2022-08-08,Stanislaus,133583,1750,1035,7
2022-08-09,Stanislaus,133707,1750,984,7
2022-08-10,Stanislaus,133851,1751,969,7
2022-08-11,Stanislaus,133992,1752,967,6
2022-08-12,Stanislaus,134150,1754,966,6
2022-08-13,Stanislaus,134237,1755,952,6
2022-08-14,Stanislaus,134339,1757,951,7
2022-08-15,Stanislaus,134523,1759,940,9
2022-08-16,Stanislaus,134664,1760,957,10
2022-08-17,Stanislaus,134801,1761,950,10
2022-08-18,Stanislaus,134947,1761,955,9
2022-08-19,Stanislaus,135075,1762,925,8
2022-08-20,Stanislaus,135158,1764,921,9
2022-08-21,Stanislaus,135250,1764,911,7
2022-08-22,Stanislaus,135417,1766,894,7
2022-08-23,Stanislaus,135583,1766,919,6
2022-08-24,Stanislaus,135703,1767,902,6
2022-08-25,Stanislaus,135832,1767,885,6
2022-08-26,Stanislaus,135958,1769,883,7
2022-08-27,Stanislaus,136035,1769,877,5
2022-08-28,Stanislaus,136114,1769,864,5
2022-08-29,Stanislaus,136267,1773,850,7
2022-08-30,Stanislaus,136387,1774,804,8
2022-08-31,Stanislaus,136493,1774,790,7
2022-09-01,Stanislaus,136583,1774,751,7
2022-09-02,Stanislaus,136666,1775,708,6
2022-09-03,Stanislaus,136712,1777,677,8
2022-09-04,Stanislaus,136755,1777,641,8
2022-09-05,Stanislaus,136815,1778,548,5
2022-09-06,Stanislaus,136912,1778,525,4
2022-09-07,Stanislaus,136983,1778,490,4
2022-09-08,Stanislaus,137061,1778,478,4
2022-09-09,Stanislaus,137127,1778,461,3
2022-09-10,Stanislaus,137155,1778,443,1
2022-09-11,Stanislaus,137195,1778,440,1
2022-09-12,Stanislaus,137262,1779,447,1
2022-09-13,Stanislaus,137320,1780,408,2
2022-09-14,Stanislaus,137370,1781,387,3
2022-09-15,Stanislaus,137437,1781,376,3
2022-09-16,Stanislaus,137480,1782,353,4
2022-09-17,Stanislaus,137517,1783,362,5
2022-09-18,Stanislaus,137542,1783,347,5
2022-09-19,Stanislaus,137595,1783,333,4
2022-09-20,Stanislaus,137641,1784,321,4
2022-09-21,Stanislaus,137685,1785,315,4
2022-09-22,Stanislaus,137719,1785,282,4
2022-09-23,Stanislaus,137752,1785,272,3
2022-09-24,Stanislaus,137777,1785,260,2
2022-09-25,Stanislaus,137804,1785,262,2
2022-09-26,Stanislaus,137856,1785,261,2
2022-09-27,Stanislaus,137886,1785,245,1
2022-09-28,Stanislaus,137914,1785,229,0
2022-09-29,Stanislaus,137947,1785,228,0
2022-09-30,Stanislaus,137979,1786,227,1
2022-07-01,Sutter,22029,228,234,0
2022-07-02,Sutter,22057,228,247,0
2022-07-03,Sutter,22076,228,246,0
2022-07-04,Sutter,22097,228,228,0
2022-07-05,Sutter,22143,228,234,0
2022-07-06,Sutter,22184,228,240,0
2022-07-07,Sutter,22235,228,238,0
2022-07-08,Sutter,22281,228,252,0
2022-07-09,Sutter,22306,228,249,0
2022-07-10,Sutter,22334,228,258,0
2022-07-11,Sutter,22383,228,286,0
2022-07-12,Sutter,22426,228,283,0
2022-07-13,Sutter,22460,228,276,0
2022-07-14,Sutter,22507,228,272,0
2022-07-15,Sutter,22533,228,252,0
2022-07-16,Sutter,22560,228,254,0
2022-07-17,Sutter,22583,228,249,0
2022-07-18,Sutter,22635,228,252,0
2022-07-19,Sutter,22669,228,243,0
2022-07-20,Sutter,22699,228,239,0
2022-07-21,Sutter,22733,228,226,0
2022-07-22,Sutter,22760,228,227,0
2022-07-23,Sutter,22784,228,224,0
2022-07-24,Sutter,22805,228,222,0
2022-07-25,Sutter,22855,228,220,0
2022-07-26,Sutter,22900,228,231,0
2022-07-27,Sutter,22929,229,230,1
2022-07-28,Sutter,22965,229,232,1
2022-07-29,Sutter,22996,229,236,1
2022-07-30,Sutter,23016,230,232,2
2022-07-31,Sutter,23041,231,236,3
2022-08-01,Sutter,23085,231,230,3
2022-08-02,Sutter,23139,231,239,3
2022-08-03,Sutter,23174,231,245,2
2022-08-04,Sutter,23202,231,237,2
2022-08-05,Sutter,23228,231,232,2
2022-08-06,Sutter,23247,231,231,1
2022-08-07,Sutter,23271,231,230,0
2022-08-08,Sutter,23307,231,222,0
2022-08-09,Sutter,23343,231,204,0
2022-08-10,Sutter,23374,232,200,1
2022-08-11,Sutter,23403,232,201,1
2022-08-12,Sutter,23433,232,205,1
2022-08-13,Sutter,23448,232,201,1
2022-08-14,Sutter,23462,232,191,1
2022-08-15,Sutter,23504,232,197,1
2022-08-16,Sutter,23536,232,193,1
2022-08-17,Sutter,23560,232,186,0
2022-08-18,Sutter,23592,232,189,0
2022-08-19,Sutter,23613,232,180,0
2022-08-20,Sutter,23630,232,182,0
2022-08-21,Sutter,23658,232,196,0
2022-08-22,Sutter,23691,232,187,0
2022-08-23,Sutter,23726,232,190,0
2022-08-24,Sutter,23745,232,185,0
2022-08-25,Sutter,23775,232,183,0
2022-08-26,Sutter,23797,232,184,0
2022-08-27,Sutter,23816,232,186,0
