date,county,cases,deaths,new_cases,new_deaths
2022-04-22,Santa Cruz,49000,261,448,1
2022-04-23,Santa Cruz,49040,261,460,1
2022-04-24,Santa Cruz,49090,261,482,1
2022-04-25,Santa Cruz,49204,261,474,1
2022-04-26,Santa Cruz,49346,261,511,0
2022-04-27,Santa Cruz,49446,261,556,0
2022-04-28,Santa Cruz,49531,261,577,0
2022-04-29,Santa Cruz,49628,261,628,0
2022-04-30,Santa Cruz,49684,261,644,0
2022-05-01,Santa Cruz,49730,261,640,0
2022-05-02,Santa Cruz,49882,262,678,1
2022-05-03,Santa Cruz,50008,262,662,1
2022-05-04,Santa Cruz,50100,262,654,1
2022-05-05,Santa Cruz,50215,262,684,1
2022-05-06,Santa Cruz,50313,262,685,1
2022-05-07,Santa Cruz,50378,262,694,1
2022-05-08,Santa Cruz,50431,262,701,1
2022-05-09,Santa Cruz,50611,262,729,0
2022-05-10,Santa Cruz,50752,262,744,0
2022-05-11,Santa Cruz,50878,262,778,0
2022-05-12,Santa Cruz,51036,262,821,0
2022-05-13,Santa Cruz,51180,262,867,0
2022-05-14,Santa Cruz,51267,262,889,0
2022-05-15,Santa Cruz,51314,262,883,0
2022-05-16,Santa Cruz,51419,262,808,0
2022-05-17,Santa Cruz,51498,262,746,0
2022-05-18,Santa Cruz,51575,262,697,0
2022-05-19,Santa Cruz,51663,262,627,0
2022-05-20,Santa Cruz,51741,262,561,0
2022-05-21,Santa Cruz,51786,262,519,0
2022-05-22,Santa Cruz,51831,262,517,0
2022-05-23,Santa Cruz,51924,262,505,0
2022-05-24,Santa Cruz,52027,262,529,0
2022-05-25,Santa Cruz,52104,263,529,1
2022-05-26,Santa Cruz,52188,263,525,1
2022-05-27,Santa Cruz,52279,263,538,1
2022-05-28,Santa Cruz,52334,263,548,1
2022-05-29,Santa Cruz,52374,263,543,1
2022-05-30,Santa Cruz,52450,263,526,1
2022-05-31,Santa Cruz,52588,263,561,1
2022-06-01,Santa Cruz,52708,263,604,0
2022-06-02,Santa Cruz,52821,263,633,0
2022-06-03,Santa Cruz,52937,263,658,0
2022-06-04,Santa Cruz,53069,263,735,0
2022-06-05,Santa Cruz,53154,263,780,0
2022-06-06,Santa Cruz,53346,264,896,1
2022-06-07,Santa Cruz,53501,264,913,1
2022-06-08,Santa Cruz,53602,264,894,1
2022-06-09,Santa Cruz,53742,264,921,1
2022-06-10,Santa Cruz,53874,264,937,1
2022-06-11,Santa Cruz,53973,264,904,1
2022-06-12,Santa Cruz,54028,264,874,1
2022-06-13,Santa Cruz,54188,264,842,0
2022-06-14,Santa Cruz,54326,265,825,1
2022-06-15,Santa Cruz,54453,265,851,1
2022-06-16,Santa Cruz,54568,265,826,1
2022-06-17,Santa Cruz,54701,265,827,1
2022-06-18,Santa Cruz,54767,265,794,1
2022-06-19,Santa Cruz,54843,265,815,1
2022-06-20,Santa Cruz,55006,265,818,1
2022-06-21,Santa Cruz,55179,266,853,1
2022-06-22,Santa Cruz,55309,266,856,1
2022-06-23,Santa Cruz,55428,267,860,2
2022-06-24,Santa Cruz,55539,267,838,2
2022-06-25,Santa Cruz,55640,267,873,2
2022-06-26,Santa Cruz,55710,267,867,2
2022-06-27,Santa Cruz,55867,267,861,2
2022-06-28,Santa Cruz,56037,267,858,1
2022-06-29,Santa Cruz,56170,267,861,1
2022-06-30,Santa Cruz,56295,267,867,0
2022-04-01,Shasta,30563,561,27,2
2022-04-02,Shasta,30564,561,24,2
2022-04-03,Shasta,30565,561,24,2
2022-04-04,Shasta,30575,561,29,2
2022-04-05,Shasta,30578,561,31,1
2022-04-06,Shasta,30578,561,24,1
2022-04-07,Shasta,30579,562,22,1
2022-04-08,Shasta,30581,562,18,1
2022-04-09,Shasta,30584,562,20,1
2022-04-10,Shasta,30586,562,21,1
2022-04-11,Shasta,30593,562,18,1
2022-04-12,Shasta,30598,562,20,1
2022-04-13,Shasta,30598,562,20,1
2022-04-14,Shasta,30600,562,21,0
2022-04-15,Shasta,30602,562,21,0
2022-04-16,Shasta,30611,562,27,0
2022-04-17,Shasta,30615,563,29,1
2022-04-18,Shasta,30625,563,32,1
2022-04-19,Shasta,30631,563,33,1
2022-04-20,Shasta,30643,563,45,1
2022-04-21,Shasta,30646,563,46,1
2022-04-22,Shasta,30654,563,52,1
2022-04-23,Shasta,30660,563,49,1
2022-04-24,Shasta,30663,563,48,0
2022-04-25,Shasta,30674,563,49,0
2022-04-26,Shasta,30686,563,55,0
2022-04-27,Shasta,30698,563,55,0
2022-04-28,Shasta,30709,563,63,0
2022-04-29,Shasta,30717,563,63,0
2022-04-30,Shasta,30719,563,59,0
2022-05-01,Shasta,30726,563,63,0
2022-05-02,Shasta,30742,563,68,0
2022-05-03,Shasta,30761,563,75,0
2022-05-04,Shasta,30780,563,82,0
2022-05-05,Shasta,30796,563,87,0
2022-05-06,Shasta,30806,563,89,0
2022-05-07,Shasta,30812,563,93,0
2022-05-08,Shasta,30820,563,94,0
2022-05-09,Shasta,30849,563,107,0
2022-05-10,Shasta,30862,563,101,0
2022-05-11,Shasta,30882,563,102,0
2022-05-12,Shasta,30914,563,118,0
2022-05-13,Shasta,30927,563,121,0
2022-05-14,Shasta,30931,563,119,0
2022-05-15,Shasta,30935,563,115,0
2022-05-16,Shasta,30975,563,126,0
2022-05-17,Shasta,31008,563,146,0
2022-05-18,Shasta,31045,564,163,1
2022-05-19,Shasta,31068,564,154,1
2022-05-20,Shasta,31097,564,170,1
2022-05-21,Shasta,31110,564,179,1
2022-05-22,Shasta,31121,564,186,1
2022-05-23,Shasta,31170,564,195,1
2022-05-24,Shasta,31193,564,185,1
2022-05-25,Shasta,31218,565,173,1
2022-05-26,Shasta,31243,565,175,1
2022-05-27,Shasta,31270,565,173,1
2022-05-28,Shasta,31280,565,170,1
2022-05-29,Shasta,31291,567,170,3
2022-05-30,Shasta,31303,567,133,3
2022-05-31,Shasta,31342,567,149,3
2022-06-01,Shasta,31376,568,158,3
2022-06-02,Shasta,31407,568,164,3
2022-06-03,Shasta,31437,568,167,3
2022-06-04,Shasta,31449,568,169,3
2022-06-05,Shasta,31472,568,181,1
2022-06-06,Shasta,31513,569,210,2
2022-06-07,Shasta,31548,569,206,2
2022-06-08,Shasta,31585,569,209,1
2022-06-09,Shasta,31618,569,211,1
2022-06-10,Shasta,31650,570,213,2
2022-06-11,Shasta,31670,570,221,2
2022-06-12,Shasta,31686,570,214,2
2022-06-13,Shasta,31733,570,220,1
2022-06-14,Shasta,31766,571,218,2
2022-06-15,Shasta,31796,571,211,2
2022-06-16,Shasta,31836,571,218,2
2022-06-17,Shasta,31867,571,217,1
2022-06-18,Shasta,31894,571,224,1
2022-06-19,Shasta,31915,571,229,1
2022-06-20,Shasta,31974,571,241,1
2022-06-21,Shasta,32031,571,265,0
2022-06-22,Shasta,32077,571,281,0
2022-06-23,Shasta,32122,571,286,0
2022-06-24,Shasta,32164,571,297,0
2022-06-25,Shasta,32194,571,300,0
2022-06-26,Shasta,32230,571,315,0
2022-06-27,Shasta,32313,571,339,0
2022-06-28,Shasta,32374,571,343,0
2022-06-29,Shasta,32421,571,344,0
2022-06-30,Shasta,32468,572,346,1
2022-04-01,Sierra,274,4,3,0
2022-04-02,Sierra,274,4,3,0
2022-04-03,Sierra,274,4,3,0
2022-04-04,Sierra,274,4,3,0
2022-04-05,Sierra,274,4,3,0
2022-04-06,Sierra,274,4,3,0
2022-04-07,Sierra,274,4,3,0
2022-04-08,Sierra,274,4,0,0
2022-04-09,Sierra,274,4,0,0
2022-04-10,Sierra,274,4,0,0
2022-04-11,Sierra,274,4,0,0
2022-04-12,Sierra,274,4,0,0
2022-04-13,Sierra,274,4,0,0
2022-04-14,Sierra,274,4,0,0
2022-04-15,Sierra,274,4,0,0
2022-04-16,Sierra,274,4,0,0
2022-04-17,Sierra,274,4,0,0
2022-04-18,Sierra,274,4,0,0
2022-04-19,Sierra,274,4,0,0
2022-04-20,Sierra,274,4,0,0
2022-04-21,Sierra,274,4,0,0
2022-04-22,Sierra,274,4,0,0
2022-04-23,Sierra,274,4,0,0
2022-04-24,Sierra,274,4,0,0
2022-04-25,Sierra,274,4,0,0
2022-04-26,Sierra,274,4,0,0
2022-04-27,Sierra,274,4,0,0
2022-04-28,Sierra,275,4,1,0
2022-04-29,Sierra,275,4,1,0
2022-04-30,Sierra,275,4,1,0
2022-05-01,Sierra,275,4,1,0
2022-05-02,Sierra,275,4,1,0
2022-05-03,Sierra,275,4,1,0
2022-05-04,Sierra,275,4,1,0
2022-05-05,Sierra,275,4,0,0
2022-05-06,Sierra,275,4,0,0
2022-05-07,Sierra,275,4,0,0
2022-05-08,Sierra,275,4,0,0
2022-05-09,Sierra,275,4,0,0
2022-05-10,Sierra,275,4,0,0
2022-05-11,Sierra,275,4,0,0
2022-05-12,Sierra,275,4,0,0
2022-05-13,Sierra,276,4,1,0
2022-05-14,Sierra,277,4,2,0
2022-05-15,Sierra,277,4,2,0
2022-05-16,Sierra,277,4,2,0
2022-05-17,Sierra,277,4,2,0
2022-05-18,Sierra,277,4,2,0
2022-05-19,Sierra,277,4,2,0
2022-05-20,Sierra,277,4,1,0
2022-05-21,Sierra,277,4,0,0
2022-05-22,Sierra,278,4,1,0
2022-05-23,Sierra,278,4,1,0
2022-05-24,Sierra,278,4,1,0
2022-05-25,Sierra,278,4,1,0
2022-05-26,Sierra,278,4,1,0
2022-05-27,Sierra,278,4,1,0
2022-05-28,Sierra,278,4,1,0
2022-05-29,Sierra,278,4,0,0
2022-05-30,Sierra,278,4,0,0
2022-05-31,Sierra,278,4,0,0
2022-06-01,Sierra,279,4,1,0
2022-06-02,Sierra,279,4,1,0
2022-06-03,Sierra,279,4,1,0
2022-06-04,Sierra,279,4,1,0
2022-06-05,Sierra,279,4,1,0
2022-06-06,Sierra,279,4,1,0
2022-06-07,Sierra,279,4,1,0
2022-06-08,Sierra,280,4,1,0
2022-06-09,Sierra,280,4,1,0
2022-06-10,Sierra,280,4,1,0
2022-06-11,Sierra,281,4,2,0
2022-06-12,Sierra,281,4,2,0
2022-06-13,Sierra,281,4,2,0
2022-06-14,Sierra,281,4,2,0
2022-06-15,Sierra,281,4,1,0
2022-06-16,Sierra,283,4,3,0
2022-06-17,Sierra,284,4,4,0
2022-06-18,Sierra,284,4,3,0
2022-06-19,Sierra,284,4,3,0
2022-06-20,Sierra,284,4,3,0
2022-06-21,Sierra,284,4,3,0
2022-06-22,Sierra,284,4,3,0
2022-06-23,Sierra,284,4,1,0
2022-06-24,Sierra,285,4,1,0
2022-06-25,Sierra,285,4,1,0
2022-06-26,Sierra,285,4,1,0
2022-06-27,Sierra,286,4,2,0
2022-06-28,Sierra,286,4,2,0
2022-06-29,Sierra,286,4,2,0
2022-06-30,Sierra,288,4,4,0
2022-04-01,Siskiyou,4429,83,5,0
2022-04-02,Siskiyou,4429,83,3,0
2022-04-03,Siskiyou,4429,83,2,0
2022-04-04,Siskiyou,4429,83,2,0
2022-04-05,Siskiyou,4429,83,1,0
2022-04-06,Siskiyou,4429,83,1,0
2022-04-07,Siskiyou,4429,83,1,0
2022-04-08,Siskiyou,4429,83,0,0
2022-04-09,Siskiyou,4429,83,0,0
2022-04-10,Siskiyou,4430,83,1,0
2022-04-11,Siskiyou,4430,83,1,0
2022-04-12,Siskiyou,4430,83,1,0
2022-04-13,Siskiyou,4430,83,1,0
2022-04-14,Siskiyou,4431,83,2,0
2022-04-15,Siskiyou,4431,83,2,0
2022-04-16,Siskiyou,4433,83,4,0
2022-04-17,Siskiyou,4433,83,3,0
2022-04-18,Siskiyou,4438,83,8,0
2022-04-19,Siskiyou,4439,83,9,0
2022-04-20,Siskiyou,4440,83,10,0
2022-04-21,Siskiyou,4441,83,10,0
2022-04-22,Siskiyou,4441,83,10,0
2022-04-23,Siskiyou,4441,83,8,0
2022-04-24,Siskiyou,4443,83,10,0
2022-04-25,Siskiyou,4445,83,7,0
2022-04-26,Siskiyou,4445,83,6,0
2022-04-27,Siskiyou,4447,83,7,0
2022-04-28,Siskiyou,4447,83,6,0
2022-04-29,Siskiyou,4450,83,9,0
2022-04-30,Siskiyou,4451,83,10,0
2022-05-01,Siskiyou,4453,83,10,0
2022-05-02,Siskiyou,4454,83,9,0
2022-05-03,Siskiyou,4457,83,12,0
2022-05-04,Siskiyou,4458,83,11,0
2022-05-05,Siskiyou,4461,83,14,0
2022-05-06,Siskiyou,4463,83,13,0
2022-05-07,Siskiyou,4465,83,14,0
2022-05-08,Siskiyou,4467,83,14,0
2022-05-09,Siskiyou,4470,83,16,0
2022-05-10,Siskiyou,4472,83,15,0
2022-05-11,Siskiyou,4476,83,18,0
2022-05-12,Siskiyou,4478,83,17,0
2022-05-13,Siskiyou,4483,83,20,0
2022-05-14,Siskiyou,4484,83,19,0
2022-05-15,Siskiyou,4487,83,20,0
2022-05-16,Siskiyou,4489,83,19,0
2022-05-17,Siskiyou,4492,83,20,0
2022-05-18,Siskiyou,4494,83,18,0
2022-05-19,Siskiyou,4499,83,21,0
2022-05-20,Siskiyou,4502,83,19,0
2022-05-21,Siskiyou,4505,83,21,0
2022-05-22,Siskiyou,4509,83,22,0
2022-05-23,Siskiyou,4518,83,29,0
2022-05-24,Siskiyou,4532,83,40,0
2022-05-25,Siskiyou,4542,83,48,0
2022-05-26,Siskiyou,4552,83,53,0
2022-05-27,Siskiyou,4556,83,54,0
2022-05-28,Siskiyou,4558,83,53,0
2022-05-29,Siskiyou,4566,83,57,0
2022-05-30,Siskiyou,4571,83,53,0
2022-05-31,Siskiyou,4580,83,48,0
2022-06-01,Siskiyou,4585,83,43,0
2022-06-02,Siskiyou,4591,83,39,0
2022-06-03,Siskiyou,4598,83,42,0
2022-06-04,Siskiyou,4603,83,45,0
2022-06-05,Siskiyou,4607,83,41,0
2022-06-06,Siskiyou,4612,83,41,0
2022-06-07,Siskiyou,4622,83,42,0
2022-06-08,Siskiyou,4629,83,44,0
2022-06-09,Siskiyou,4634,83,43,0
2022-06-10,Siskiyou,4641,83,43,0
2022-06-11,Siskiyou,4648,83,45,0
2022-06-12,Siskiyou,4654,83,47,0
2022-06-13,Siskiyou,4662,83,50,0
2022-06-14,Siskiyou,4666,83,44,0
2022-06-15,Siskiyou,4676,84,47,1
2022-06-16,Siskiyou,4687,84,53,1
2022-06-17,Siskiyou,4696,84,55,1
2022-06-18,Siskiyou,4703,84,55,1
2022-06-19,Siskiyou,4711,84,57,1
2022-06-20,Siskiyou,4723,84,61,1
2022-06-21,Siskiyou,4736,84,70,1
2022-06-22,Siskiyou,4744,85,68,1
2022-06-23,Siskiyou,4751,85,64,1
2022-06-24,Siskiyou,4757,85,61,1
2022-06-25,Siskiyou,4765,85,62,1
2022-06-26,Siskiyou,4768,85,57,1
2022-06-27,Siskiyou,4786,85,63,1
2022-06-28,Siskiyou,4796,85,60,1
2022-06-29,Siskiyou,4802,85,58,0
2022-06-30,Siskiyou,4808,85,57,0
2022-04-01,Solano,81559,449,165,1
2022-04-02,Solano,81575,449,167,1
2022-04-03,Solano,81590,449,173,1
2022-04-04,Solano,81632,449,173,1
2022-04-05,Solano,81678,449,191,1
2022-04-06,Solano,81731,449,220,0
2022-04-07,Solano,81766,449,236,0
2022-04-08,Solano,81796,449,237,0
2022-04-09,Solano,81816,449,241,0
2022-04-10,Solano,81834,449,244,0
2022-04-11,Solano,81881,449,249,0
2022-04-12,Solano,81909,449,231,0
2022-04-13,Solano,81949,449,218,0
2022-04-14,Solano,81988,450,222,1
2022-04-15,Solano,82028,450,232,1
2022-04-16,Solano,82053,450,237,1
2022-04-17,Solano,82068,450,234,1
2022-04-18,Solano,82135,450,254,1
2022-04-19,Solano,82200,450,291,1
2022-04-20,Solano,82284,450,335,1
2022-04-21,Solano,82355,450,367,0
2022-04-22,Solano,82419,450,391,0
2022-04-23,Solano,82476,450,423,0
2022-04-24,Solano,82504,450,436,0
2022-04-25,Solano,82614,450,479,0
2022-04-26,Solano,82732,450,532,0
2022-04-27,Solano,82832,450,548,0
2022-04-28,Solano,82946,450,591,0
2022-04-29,Solano,83030,450,611,0
2022-04-30,Solano,83087,450,611,0
2022-05-01,Solano,83106,450,602,0
2022-05-02,Solano,83238,450,624,0
2022-05-03,Solano,83379,450,647,0
2022-05-04,Solano,83569,450,737,0
2022-05-05,Solano,83715,450,769,0
2022-05-06,Solano,83836,450,806,0
2022-05-07,Solano,83925,450,838,0
2022-05-08,Solano,83983,450,877,0
2022-05-09,Solano,84158,450,920,0
2022-05-10,Solano,84317,450,938,0
2022-05-11,Solano,84505,450,936,0
2022-05-12,Solano,84708,450,993,0
2022-05-13,Solano,84928,450,1092,0
2022-05-14,Solano,85052,450,1127,0
2022-05-15,Solano,85116,450,1133,0
2022-05-16,Solano,85436,450,1278,0
2022-05-17,Solano,85697,450,1380,0
2022-05-18,Solano,85983,450,1478,0
2022-05-19,Solano,86247,450,1539,0
2022-05-20,Solano,86435,450,1507,0
2022-05-21,Solano,86579,450,1527,0
2022-05-22,Solano,86664,451,1548,1
2022-05-23,Solano,86949,451,1513,1
2022-05-24,Solano,87223,451,1526,1
2022-05-25,Solano,87459,451,1476,1
2022-05-26,Solano,87675,451,1428,1
2022-05-27,Solano,87878,451,1443,1
2022-05-28,Solano,88006,451,1427,1
2022-05-29,Solano,88080,451,1416,0
2022-05-30,Solano,88135,451,1186,0
2022-05-31,Solano,88483,451,1260,0
2022-06-01,Solano,88822,451,1363,0
2022-06-02,Solano,89059,451,1384,0
2022-06-03,Solano,89335,452,1457,1
2022-06-04,Solano,89452,453,1446,2
2022-06-05,Solano,89539,453,1459,2
2022-06-06,Solano,89884,453,1749,2
2022-06-07,Solano,90179,453,1696,2
2022-06-08,Solano,90509,453,1687,2
2022-06-09,Solano,90778,453,1719,2
2022-06-10,Solano,91027,453,1692,1
2022-06-11,Solano,91189,453,1737,0
2022-06-12,Solano,91279,453,1740,0
2022-06-13,Solano,91573,453,1689,0
2022-06-14,Solano,91814,453,1635,0
2022-06-15,Solano,92076,453,1567,0
2022-06-16,Solano,92307,453,1529,0
2022-06-17,Solano,92503,453,1476,0
2022-06-18,Solano,92649,453,1460,0
2022-06-19,Solano,92733,453,1454,0
2022-06-20,Solano,92992,453,1419,0
2022-06-21,Solano,93324,453,1510,0
2022-06-22,Solano,93587,453,1511,0
2022-06-23,Solano,93846,453,1539,0
2022-06-24,Solano,94096,453,1593,0
2022-06-25,Solano,94248,453,1599,0
2022-06-26,Solano,94333,453,1600,0
2022-06-27,Solano,94606,453,1614,0
2022-06-28,Solano,94916,453,1592,0
2022-06-29,Solano,95191,453,1604,0
2022-06-30,Solano,95426,453,1580,0
2022-04-01,Sonoma,83624,490,279,1
2022-04-02,Sonoma,83668,490,286,1
2022-04-03,Sonoma,83716,490,304,1
2022-04-04,Sonoma,83795,490,330,1
2022-04-05,Sonoma,83849,490,338,0
2022-04-06,Sonoma,83913,490,369,0
2022-04-07,Sonoma,83977,490,396,0
2022-04-08,Sonoma,84020,490,396,0
2022-04-09,Sonoma,84072,491,404,1
2022-04-10,Sonoma,84111,491,395,1
2022-04-11,Sonoma,84211,491,416,1
2022-04-12,Sonoma,84279,491,430,1
2022-04-13,Sonoma,84338,491,425,1
2022-04-14,Sonoma,84409,491,432,1
2022-04-15,Sonoma,84499,491,479,1
2022-04-16,Sonoma,84552,492,480,1
2022-04-17,Sonoma,84601,492,490,1
2022-04-18,Sonoma,84713,492,502,1
2022-04-19,Sonoma,84812,492,533,1
2022-04-20,Sonoma,84914,492,576,1
2022-04-21,Sonoma,85001,492,592,1
2022-04-22,Sonoma,85116,492,617,1
2022-04-23,Sonoma,85181,492,629,0
2022-04-24,Sonoma,85250,492,649,0
2022-04-25,Sonoma,85386,492,673,0
2022-04-26,Sonoma,85510,492,698,0
2022-04-27,Sonoma,85616,492,702,0
2022-04-28,Sonoma,85725,492,724,0
2022-04-29,Sonoma,85840,492,724,0
2022-04-30,Sonoma,85948,492,767,0
2022-05-01,Sonoma,86065,493,815,1
2022-05-02,Sonoma,86284,493,898,1
2022-05-03,Sonoma,86465,493,955,1
2022-05-04,Sonoma,86647,493,1031,1
2022-05-05,Sonoma,86823,493,1098,1
2022-05-06,Sonoma,86996,493,1156,1
2022-05-07,Sonoma,87118,493,1170,1
2022-05-08,Sonoma,87244,494,1179,1
2022-05-09,Sonoma,87463,494,1179,1
2022-05-10,Sonoma,87724,494,1259,1
2022-05-11,Sonoma,87966,494,1319,1
2022-05-12,Sonoma,88170,494,1347,1
2022-05-13,Sonoma,88390,494,1394,1
2022-05-14,Sonoma,88567,494,1449,1
2022-05-15,Sonoma,88711,494,1467,0
2022-05-16,Sonoma,89036,494,1573,0
2022-05-17,Sonoma,89336,494,1612,0
2022-05-18,Sonoma,89579,495,1613,1
2022-05-19,Sonoma,89778,495,1608,1
2022-05-20,Sonoma,89983,495,1593,1
2022-05-21,Sonoma,90110,496,1543,2
2022-05-22,Sonoma,90236,496,1525,2
2022-05-23,Sonoma,90523,496,1487,2
2022-05-24,Sonoma,90751,496,1415,2
2022-05-25,Sonoma,90960,496,1381,1
2022-05-26,Sonoma,91152,496,1374,1
2022-05-27,Sonoma,91343,497,1360,2
2022-05-28,Sonoma,91488,497,1378,1
2022-05-29,Sonoma,91630,498,1394,2
2022-05-30,Sonoma,91723,498,1200,2
2022-05-31,Sonoma,92009,498,1258,2
2022-06-01,Sonoma,92298,498,1338,2
2022-06-02,Sonoma,92552,499,1400,3
2022-06-03,Sonoma,92778,499,1435,2
2022-06-04,Sonoma,92925,499,1437,2
2022-06-05,Sonoma,93079,499,1449,1
2022-06-06,Sonoma,93358,499,1635,1
2022-06-07,Sonoma,93599,499,1590,1
2022-06-08,Sonoma,93826,500,1528,2
2022-06-09,Sonoma,94012,500,1460,1
2022-06-10,Sonoma,94168,500,1390,1
2022-06-11,Sonoma,94331,500,1406,1
2022-06-12,Sonoma,94438,500,1359,1
2022-06-13,Sonoma,94694,501,1336,2
2022-06-14,Sonoma,94952,501,1353,2
2022-06-15,Sonoma,95167,501,1341,1
2022-06-16,Sonoma,95359,502,1347,2
2022-06-17,Sonoma,95546,502,1378,2
2022-06-18,Sonoma,95712,502,1381,2
2022-06-19,Sonoma,95852,502,1414,2
2022-06-20,Sonoma,96094,502,1400,1
2022-06-21,Sonoma,96333,502,1381,1
2022-06-22,Sonoma,96570,502,1403,1
2022-06-23,Sonoma,96780,504,1421,2
2022-06-24,Sonoma,96976,504,1430,2
2022-06-25,Sonoma,97116,504,1404,2
2022-06-26,Sonoma,97227,504,1375,2
2022-06-27,Sonoma,97462,504,1368,2
2022-06-28,Sonoma,97655,504,1322,2
2022-06-29,Sonoma,97865,504,1295,2
2022-06-30,Sonoma,98050,504,1270,0
2022-04-01,Stanislaus,117590,1688,102,2
2022-04-02,Stanislaus,117602,1688,100,1
2022-04-03,Stanislaus,117611,1689,102,2
2022-04-04,Stanislaus,117642,1690,113,3
2022-04-05,Stanislaus,117663,1690,122,3
2022-04-06,Stanislaus,117677,1690,117,2
2022-04-07,Stanislaus,117693,1690,120,2
2022-04-08,Stanislaus,117715,1690,125,2
2022-04-09,Stanislaus,117730,1690,128,2
2022-04-10,Stanislaus,117743,1690,132,1
2022-04-11,Stanislaus,117766,1691,124,1
2022-04-12,Stanislaus,117801,1691,138,1
2022-04-13,Stanislaus,117821,1691,144,1
2022-04-14,Stanislaus,117839,1691,146,1
2022-04-15,Stanislaus,117858,1691,143,1
2022-04-16,Stanislaus,117878,1691,148,1
2022-04-17,Stanislaus,117898,1691,155,1
2022-04-18,Stanislaus,117928,1691,162,0
2022-04-19,Stanislaus,117957,1691,156,0
2022-04-20,Stanislaus,117983,1691,162,0
2022-04-21,Stanislaus,118020,1691,181,0
2022-04-22,Stanislaus,118059,1692,201,1
2022-04-23,Stanislaus,118081,1694,203,3
2022-04-24,Stanislaus,118117,1695,219,4
2022-04-25,Stanislaus,118169,1695,241,4
2022-04-26,Stanislaus,118215,1695,258,4
2022-04-27,Stanislaus,118250,1695,267,4
2022-04-28,Stanislaus,118292,1695,272,4
2022-04-29,Stanislaus,118330,1695,271,3
2022-04-30,Stanislaus,118353,1695,272,1
2022-05-01,Stanislaus,118384,1695,267,0
2022-05-02,Stanislaus,118439,1695,270,0
2022-05-03,Stanislaus,118512,1695,297,0
2022-05-04,Stanislaus,118566,1695,316,0
2022-05-05,Stanislaus,118629,1695,337,0
2022-05-06,Stanislaus,118687,1695,357,0
2022-05-07,Stanislaus,118744,1695,391,0
2022-05-08,Stanislaus,118791,1695,407,0
2022-05-09,Stanislaus,118899,1695,460,0
2022-05-10,Stanislaus,118995,1696,483,1
2022-05-11,Stanislaus,119090,1696,524,1
2022-05-12,Stanislaus,119193,1696,564,1
2022-05-13,Stanislaus,119297,1696,610,1
2022-05-14,Stanislaus,119391,1696,647,1
2022-05-15,Stanislaus,119476,1696,685,1
2022-05-16,Stanislaus,119648,1697,749,2
2022-05-17,Stanislaus,119793,1697,798,1
2022-05-18,Stanislaus,119942,1699,852,3
2022-05-19,Stanislaus,120052,1699,859,3
2022-05-20,Stanislaus,120183,1699,886,3
2022-05-21,Stanislaus,120265,1699,874,3
2022-05-22,Stanislaus,120347,1699,871,3
2022-05-23,Stanislaus,120521,1699,873,2
2022-05-24,Stanislaus,120662,1699,869,2
2022-05-25,Stanislaus,120803,1699,861,0
2022-05-26,Stanislaus,120938,1700,886,1
2022-05-27,Stanislaus,121042,1700,859,1
2022-05-28,Stanislaus,121124,1701,859,2
2022-05-29,Stanislaus,121223,1701,876,2
2022-05-30,Stanislaus,121322,1701,801,2
2022-05-31,Stanislaus,121513,1701,851,2
2022-06-01,Stanislaus,121718,1702,915,3
2022-06-02,Stanislaus,121908,1702,970,2
2022-06-03,Stanislaus,122067,1702,1025,2
2022-06-04,Stanislaus,122172,1702,1048,1
2022-06-05,Stanislaus,122310,1702,1087,1
2022-06-06,Stanislaus,122504,1702,1182,1
2022-06-07,Stanislaus,122692,1702,1179,1
2022-06-08,Stanislaus,122865,1702,1147,0
2022-06-09,Stanislaus,123046,1702,1138,0
2022-06-10,Stanislaus,123214,1703,1147,1
2022-06-11,Stanislaus,123334,1703,1162,1
2022-06-12,Stanislaus,123436,1703,1126,1
2022-06-13,Stanislaus,123636,1703,1132,1
2022-06-14,Stanislaus,123803,1704,1111,2
2022-06-15,Stanislaus,123980,1706,1115,4
2022-06-16,Stanislaus,124122,1706,1076,4
2022-06-17,Stanislaus,124285,1706,1071,3
2022-06-18,Stanislaus,124381,1708,1047,5
2022-06-19,Stanislaus,124488,1708,1052,5
2022-06-20,Stanislaus,124674,1708,1038,5
2022-06-21,Stanislaus,124860,1708,1057,4
2022-06-22,Stanislaus,125052,1708,1072,2
2022-06-23,Stanislaus,125249,1709,1127,3
2022-06-24,Stanislaus,125429,1709,1144,3
2022-06-25,Stanislaus,125554,1709,1173,1
2022-06-26,Stanislaus,125684,1710,1196,2
2022-06-27,Stanislaus,125885,1710,1211,2
2022-06-28,Stanislaus,126111,1710,1251,2
2022-06-29,Stanislaus,126312,1710,1260,2
2022-06-30,Stanislaus,126488,1712,1239,3
2022-04-01,Sutter,20477,224,29,0
2022-04-02,Sutter,20477,224,24,0
2022-04-03,Sutter,20482,224,27,0
2022-04-04,Sutter,20485,224,24,0
2022-04-05,Sutter,20488,224,21,0
2022-04-06,Sutter,20492,225,23,1
2022-04-07,Sutter,20497,225,23,1
2022-04-08,Sutter,20501,225,24,1
2022-04-09,Sutter,20501,225,24,1
2022-04-10,Sutter,20501,225,19,1
2022-04-11,Sutter,20505,225,20,1
2022-04-12,Sutter,20508,225,20,1
2022-04-13,Sutter,20511,225,19,0
2022-04-14,Sutter,20515,225,18,0
2022-04-15,Sutter,20517,225,16,0
