date,county,cases,deaths,new_cases,new_deaths
2021-03-28,Santa Clara,114112,1693,779,11
2021-03-29,Santa Clara,114212,1695,750,10
2021-03-30,Santa Clara,114321,1695,739,8
2021-03-31,Santa Clara,114443,1695,745,7
2021-01-01,Santa Cruz,10432,108,1355,15
2021-01-02,Santa Cruz,10612,108,1385,13
2021-01-03,Santa Cruz,10767,109,1409,10
2021-01-04,Santa Cruz,11072,113,1456,12
2021-01-05,Santa Cruz,11360,114,1486,11
2021-01-06,Santa Cruz,11633,118,1493,14
2021-01-07,Santa Cruz,11852,118,1538,11
2021-01-08,Santa Cruz,12061,119,1629,11
2021-01-09,Santa Cruz,12203,121,1591,13
2021-01-10,Santa Cruz,12298,121,1531,12
2021-01-11,Santa Cruz,12511,125,1439,12
2021-01-12,Santa Cruz,12691,129,1331,15
2021-01-13,Santa Cruz,12906,130,1273,12
2021-01-14,Santa Cruz,13079,131,1227,13
2021-01-15,Santa Cruz,13226,133,1165,14
2021-01-16,Santa Cruz,13335,137,1132,16
2021-01-17,Santa Cruz,13394,140,1096,19
2021-01-18,Santa Cruz,13506,147,995,22
2021-01-19,Santa Cruz,13639,150,948,21
2021-01-20,Santa Cruz,13756,151,850,21
2021-01-21,Santa Cruz,13863,153,784,22
2021-01-22,Santa Cruz,13947,154,721,21
2021-01-23,Santa Cruz,14005,159,670,22
2021-01-24,Santa Cruz,14063,160,669,20
2021-01-25,Santa Cruz,14149,163,643,16
2021-01-26,Santa Cruz,14236,164,597,14
2021-01-27,Santa Cruz,14302,164,546,13
2021-01-28,Santa Cruz,14372,165,509,12
2021-01-29,Santa Cruz,14461,166,514,12
2021-01-30,Santa Cruz,14514,166,509,7
2021-01-31,Santa Cruz,14554,168,491,8
2021-02-01,Santa Cruz,14649,168,500,5
2021-02-02,Santa Cruz,14702,168,466,4
2021-02-03,Santa Cruz,14761,168,459,4
2021-02-04,Santa Cruz,14816,169,444,4
2021-02-05,Santa Cruz,14849,170,388,4
2021-02-06,Santa Cruz,14870,172,356,6
2021-02-07,Santa Cruz,14901,173,347,5
2021-02-08,Santa Cruz,14955,174,306,6
2021-02-09,Santa Cruz,14994,176,292,8
2021-02-10,Santa Cruz,15045,178,284,10
2021-02-11,Santa Cruz,15081,179,265,10
2021-02-12,Santa Cruz,15104,180,255,10
2021-02-13,Santa Cruz,15124,184,254,12
2021-02-14,Santa Cruz,15151,184,250,11
2021-02-15,Santa Cruz,15179,189,224,15
2021-02-16,Santa Cruz,15211,189,217,13
2021-02-17,Santa Cruz,15231,190,186,12
2021-02-18,Santa Cruz,15264,191,183,12
2021-02-19,Santa Cruz,15290,191,186,11
2021-02-20,Santa Cruz,15305,191,181,7
2021-02-21,Santa Cruz,15316,191,165,7
2021-02-22,Santa Cruz,15339,193,160,4
2021-02-23,Santa Cruz,15365,194,154,5
2021-02-24,Santa Cruz,15394,194,163,4
2021-02-25,Santa Cruz,15415,194,151,3
2021-02-26,Santa Cruz,15434,195,144,4
2021-02-27,Santa Cruz,15446,195,141,4
2021-02-28,Santa Cruz,15455,195,139,4
2021-03-01,Santa Cruz,15484,197,145,4
2021-03-02,Santa Cruz,15503,197,138,3
2021-03-03,Santa Cruz,15517,198,123,4
2021-03-04,Santa Cruz,15528,199,113,5
2021-03-05,Santa Cruz,15547,199,113,4
2021-03-06,Santa Cruz,15558,199,112,4
2021-03-07,Santa Cruz,15569,199,114,4
2021-03-08,Santa Cruz,15591,199,107,2
2021-03-09,Santa Cruz,15611,200,108,3
2021-03-10,Santa Cruz,15633,201,116,3
2021-03-11,Santa Cruz,15648,201,120,2
2021-03-12,Santa Cruz,15660,202,113,3
2021-03-13,Santa Cruz,15672,202,114,3
2021-03-14,Santa Cruz,15679,202,110,3
2021-03-15,Santa Cruz,15695,203,104,4
2021-03-16,Santa Cruz,15701,203,90,3
2021-03-17,Santa Cruz,15707,203,74,2
2021-03-18,Santa Cruz,15715,203,67,2
2021-03-19,Santa Cruz,15725,203,65,1
2021-03-20,Santa Cruz,15732,203,60,1
2021-03-21,Santa Cruz,15748,203,69,1
2021-03-22,Santa Cruz,15755,203,60,0
2021-03-23,Santa Cruz,15767,203,66,0
2021-03-24,Santa Cruz,15782,203,75,0
2021-03-25,Santa Cruz,15796,203,81,0
2021-03-26,Santa Cruz,15817,203,92,0
2021-03-27,Santa Cruz,15832,203,100,0
2021-03-28,Santa Cruz,15838,204,90,1
2021-03-29,Santa Cruz,15853,204,98,1
2021-03-30,Santa Cruz,15864,204,97,1
2021-03-31,Santa Cruz,15870,204,88,1
2021-01-01,Shasta,8691,112,662,18
2021-01-02,Shasta,8772,113,669,18
2021-01-03,Shasta,8838,116,675,18
2021-01-04,Shasta,8965,118,675,17
2021-01-05,Shasta,9070,121,663,20
2021-01-06,Shasta,9177,122,666,19
2021-01-07,Shasta,9247,123,622,18
2021-01-08,Shasta,9335,127,644,15
2021-01-09,Shasta,9385,132,613,19
2021-01-10,Shasta,9418,133,580,17
2021-01-11,Shasta,9530,134,565,16
2021-01-12,Shasta,9628,137,558,16
2021-01-13,Shasta,9701,139,524,17
2021-01-14,Shasta,9765,142,518,19
2021-01-15,Shasta,9814,142,479,15
2021-01-16,Shasta,9853,143,468,11
2021-01-17,Shasta,9886,146,468,13
2021-01-18,Shasta,9944,148,414,14
2021-01-19,Shasta,9983,149,355,12
2021-01-20,Shasta,10019,151,318,12
2021-01-21,Shasta,10071,151,306,9
2021-01-22,Shasta,10114,152,300,10
2021-01-23,Shasta,10134,152,281,9
2021-01-24,Shasta,10163,154,277,8
2021-01-25,Shasta,10234,154,290,6
2021-01-26,Shasta,10275,155,292,6
2021-01-27,Shasta,10310,156,291,5
2021-01-28,Shasta,10344,158,273,7
2021-01-29,Shasta,10378,160,264,8
2021-01-30,Shasta,10394,160,260,8
2021-01-31,Shasta,10413,160,250,6
2021-02-01,Shasta,10458,160,224,6
2021-02-02,Shasta,10483,161,208,6
2021-02-03,Shasta,10509,162,199,6
2021-02-04,Shasta,10552,162,208,4
2021-02-05,Shasta,10578,162,200,2
2021-02-06,Shasta,10594,162,200,2
2021-02-07,Shasta,10605,164,192,4
2021-02-08,Shasta,10624,164,166,4
2021-02-09,Shasta,10651,165,168,4
2021-02-10,Shasta,10679,165,170,3
2021-02-11,Shasta,10702,165,150,3
2021-02-12,Shasta,10726,165,148,3
2021-02-13,Shasta,10744,165,150,3
2021-02-14,Shasta,10757,165,152,1
2021-02-15,Shasta,10789,165,165,1
2021-02-16,Shasta,10809,165,158,0
2021-02-17,Shasta,10824,165,145,0
2021-02-18,Shasta,10844,165,142,0
2021-02-19,Shasta,10862,167,136,2
2021-02-20,Shasta,10873,167,129,2
2021-02-21,Shasta,10887,167,130,2
2021-02-22,Shasta,10901,171,112,6
2021-02-23,Shasta,10916,172,107,7
2021-02-24,Shasta,10928,172,104,7
2021-02-25,Shasta,10941,173,97,8
2021-02-26,Shasta,10953,173,91,6
2021-02-27,Shasta,10960,174,87,7
2021-02-28,Shasta,10966,174,79,7
2021-03-01,Shasta,10987,174,86,3
2021-03-02,Shasta,10999,174,83,2
2021-03-03,Shasta,11013,174,85,2
2021-03-04,Shasta,11023,174,82,1
2021-03-05,Shasta,11026,175,73,2
2021-03-06,Shasta,11038,176,78,2
2021-03-07,Shasta,11047,176,81,2
2021-03-08,Shasta,11060,176,73,2
2021-03-09,Shasta,11068,177,69,3
2021-03-10,Shasta,11075,178,62,4
2021-03-11,Shasta,11085,179,62,5
2021-03-12,Shasta,11095,179,69,4
2021-03-13,Shasta,11104,179,66,3
2021-03-14,Shasta,11112,179,65,3
2021-03-15,Shasta,11128,179,68,3
2021-03-16,Shasta,11144,181,76,4
2021-03-17,Shasta,11160,181,85,3
2021-03-18,Shasta,11165,183,80,4
2021-03-19,Shasta,11179,183,84,4
2021-03-20,Shasta,11186,183,82,4
2021-03-21,Shasta,11192,183,80,4
2021-03-22,Shasta,11212,184,84,5
2021-03-23,Shasta,11226,184,82,3
2021-03-24,Shasta,11239,184,79,3
2021-03-25,Shasta,11258,185,93,2
2021-03-26,Shasta,11275,185,96,2
2021-03-27,Shasta,11284,185,98,2
2021-03-28,Shasta,11295,185,103,2
2021-03-29,Shasta,11321,185,109,1
2021-03-30,Shasta,11339,185,113,1
2021-03-31,Shasta,11347,186,108,2
2021-01-01,Sierra,36,0,4,0
2021-01-02,Sierra,36,0,4,0
2021-01-03,Sierra,36,0,4,0
2021-01-04,Sierra,36,0,4,0
2021-01-05,Sierra,37,0,3,0
2021-01-06,Sierra,37,0,1,0
2021-01-07,Sierra,38,0,2,0
2021-01-08,Sierra,38,0,2,0
2021-01-09,Sierra,38,0,2,0
2021-01-10,Sierra,40,0,4,0
2021-01-11,Sierra,41,0,5,0
2021-01-12,Sierra,43,0,6,0
2021-01-13,Sierra,44,0,7,0
2021-01-14,Sierra,44,0,6,0
2021-01-15,Sierra,44,0,6,0
2021-01-16,Sierra,45,0,7,0
2021-01-17,Sierra,46,0,6,0
2021-01-18,Sierra,46,0,5,0
2021-01-19,Sierra,47,0,4,0
2021-01-20,Sierra,47,0,3,0
2021-01-21,Sierra,47,0,3,0
2021-01-22,Sierra,47,0,3,0
2021-01-23,Sierra,47,0,2,0
2021-01-24,Sierra,47,0,1,0
2021-01-25,Sierra,48,0,2,0
2021-01-26,Sierra,48,0,1,0
2021-01-27,Sierra,48,0,1,0
2021-01-28,Sierra,48,0,1,0
2021-01-29,Sierra,48,0,1,0
2021-01-30,Sierra,48,0,1,0
2021-01-31,Sierra,48,0,1,0
2021-02-01,Sierra,49,0,1,0
2021-02-02,Sierra,49,0,1,0
2021-02-03,Sierra,49,0,1,0
2021-02-04,Sierra,49,0,1,0
2021-02-05,Sierra,49,0,1,0
2021-02-06,Sierra,49,0,1,0
2021-02-07,Sierra,49,0,1,0
2021-02-08,Sierra,49,0,0,0
2021-02-09,Sierra,49,0,0,0
2021-02-10,Sierra,49,0,0,0
2021-02-11,Sierra,49,0,0,0
2021-02-12,Sierra,49,0,0,0
2021-02-13,Sierra,50,0,1,0
2021-02-14,Sierra,50,0,1,0
2021-02-15,Sierra,50,0,1,0
2021-02-16,Sierra,50,0,1,0
2021-02-17,Sierra,50,0,1,0
2021-02-18,Sierra,50,0,1,0
2021-02-19,Sierra,51,0,2,0
2021-02-20,Sierra,51,0,1,0
2021-02-21,Sierra,51,0,1,0
2021-02-22,Sierra,51,0,1,0
2021-02-23,Sierra,51,0,1,0
2021-02-24,Sierra,51,0,1,0
2021-02-25,Sierra,51,0,1,0
2021-02-26,Sierra,51,0,0,0
2021-02-27,Sierra,51,0,0,0
2021-02-28,Sierra,51,0,0,0
2021-03-01,Sierra,51,0,0,0
2021-03-02,Sierra,51,0,0,0
2021-03-03,Sierra,51,0,0,0
2021-03-04,Sierra,51,0,0,0
2021-03-05,Sierra,51,0,0,0
2021-03-06,Sierra,51,0,0,0
2021-03-07,Sierra,51,0,0,0
2021-03-08,Sierra,52,0,1,0
2021-03-09,Sierra,52,0,1,0
2021-03-10,Sierra,52,0,1,0
2021-03-11,Sierra,52,0,1,0
2021-03-12,Sierra,52,0,1,0
2021-03-13,Sierra,52,0,1,0
2021-03-14,Sierra,53,0,2,0
2021-03-15,Sierra,53,0,1,0
2021-03-16,Sierra,53,0,1,0
2021-03-17,Sierra,54,0,2,0
2021-03-18,Sierra,54,0,2,0
2021-03-19,Sierra,54,0,2,0
2021-03-20,Sierra,55,0,3,0
2021-03-21,Sierra,55,0,2,0
2021-03-22,Sierra,55,0,2,0
2021-03-23,Sierra,55,0,2,0
2021-03-24,Sierra,55,0,1,0
2021-03-25,Sierra,55,0,1,0
2021-03-26,Sierra,55,0,1,0
2021-03-27,Sierra,55,0,0,0
2021-03-28,Sierra,55,0,0,0
2021-03-29,Sierra,55,0,0,0
2021-03-30,Sierra,55,0,0,0
2021-03-31,Sierra,55,0,0,0
2021-01-01,Siskiyou,1082,11,78,2
2021-01-02,Siskiyou,1096,11,86,1
2021-01-03,Siskiyou,1107,11,90,1
2021-01-04,Siskiyou,1139,11,112,1
2021-01-05,Siskiyou,1155,11,112,1
2021-01-06,Siskiyou,1167,11,109,1
2021-01-07,Siskiyou,1179,11,113,1
2021-01-08,Siskiyou,1184,11,102,0
2021-01-09,Siskiyou,1187,11,91,0
2021-01-10,Siskiyou,1191,11,84,0
2021-01-11,Siskiyou,1197,11,58,0
2021-01-12,Siskiyou,1206,11,51,0
2021-01-13,Siskiyou,1216,11,49,0
2021-01-14,Siskiyou,1222,11,43,0
2021-01-15,Siskiyou,1234,11,50,0
2021-01-16,Siskiyou,1238,11,51,0
2021-01-17,Siskiyou,1243,11,52,0
2021-01-18,Siskiyou,1250,11,53,0
2021-01-19,Siskiyou,1263,11,57,0
2021-01-20,Siskiyou,1271,11,55,0
2021-01-21,Siskiyou,1278,11,56,0
2021-01-22,Siskiyou,1281,11,47,0
2021-01-23,Siskiyou,1285,11,47,0
2021-01-24,Siskiyou,1294,11,51,0
2021-01-25,Siskiyou,1301,11,51,0
2021-01-26,Siskiyou,1309,11,46,0
2021-01-27,Siskiyou,1324,11,53,0
2021-01-28,Siskiyou,1329,11,51,0
2021-01-29,Siskiyou,1336,11,55,0
2021-01-30,Siskiyou,1337,11,52,0
2021-01-31,Siskiyou,1340,11,46,0
2021-02-01,Siskiyou,1350,11,49,0
2021-02-02,Siskiyou,1357,11,48,0
2021-02-03,Siskiyou,1364,11,40,0
2021-02-04,Siskiyou,1375,11,46,0
2021-02-05,Siskiyou,1384,11,48,0
2021-02-06,Siskiyou,1391,11,54,0
2021-02-07,Siskiyou,1394,11,54,0
2021-02-08,Siskiyou,1401,11,51,0
2021-02-09,Siskiyou,1404,11,47,0
2021-02-10,Siskiyou,1412,11,48,0
2021-02-11,Siskiyou,1417,11,42,0
2021-02-12,Siskiyou,1432,11,48,0
2021-02-13,Siskiyou,1436,11,45,0
2021-02-14,Siskiyou,1439,11,45,0
2021-02-15,Siskiyou,1443,11,42,0
2021-02-16,Siskiyou,1451,11,47,0
2021-02-17,Siskiyou,1455,11,43,0
2021-02-18,Siskiyou,1461,11,44,0
2021-02-19,Siskiyou,1466,11,34,0
2021-02-20,Siskiyou,1470,11,34,0
2021-02-21,Siskiyou,1473,11,34,0
2021-02-22,Siskiyou,1479,11,36,0
2021-02-23,Siskiyou,1485,12,34,1
2021-02-24,Siskiyou,1490,12,35,1
2021-02-25,Siskiyou,1497,12,36,1
2021-02-26,Siskiyou,1502,12,36,1
2021-02-27,Siskiyou,1502,12,32,1
2021-02-28,Siskiyou,1504,12,31,1
2021-03-01,Siskiyou,1512,12,33,1
2021-03-02,Siskiyou,1516,12,31,0
2021-03-03,Siskiyou,1520,12,30,0
2021-03-04,Siskiyou,1522,12,25,0
2021-03-05,Siskiyou,1529,12,27,0
2021-03-06,Siskiyou,1534,12,32,0
2021-03-07,Siskiyou,1536,12,32,0
2021-03-08,Siskiyou,1537,12,25,0
2021-03-09,Siskiyou,1538,12,22,0
2021-03-10,Siskiyou,1542,12,22,0
2021-03-11,Siskiyou,1544,12,22,0
2021-03-12,Siskiyou,1547,14,18,2
2021-03-13,Siskiyou,1547,14,13,2
2021-03-14,Siskiyou,1549,14,13,2
2021-03-15,Siskiyou,1552,14,15,2
2021-03-16,Siskiyou,1552,14,14,2
2021-03-17,Siskiyou,1555,14,13,2
2021-03-18,Siskiyou,1556,14,12,2
2021-03-19,Siskiyou,1559,14,12,0
2021-03-20,Siskiyou,1559,14,12,0
2021-03-21,Siskiyou,1559,14,10,0
2021-03-22,Siskiyou,1559,14,7,0
2021-03-23,Siskiyou,1560,14,8,0
2021-03-24,Siskiyou,1565,14,10,0
2021-03-25,Siskiyou,1567,14,11,0
2021-03-26,Siskiyou,1569,14,10,0
2021-03-27,Siskiyou,1569,15,10,1
2021-03-28,Siskiyou,1569,15,10,1
2021-03-29,Siskiyou,1569,15,10,1
2021-03-30,Siskiyou,1571,15,11,1
2021-03-31,Siskiyou,1572,15,7,1
2021-01-01,Solano,21262,140,2458,8
2021-01-02,Solano,21476,144,2490,12
2021-01-03,Solano,21676,146,2446,13
2021-01-04,Solano,22210,148,2499,12
2021-01-05,Solano,22715,150,2447,13
2021-01-06,Solano,23120,151,2474,13
2021-01-07,Solano,23492,154,2463,15
2021-01-08,Solano,23881,157,2619,17
2021-01-09,Solano,24053,157,2577,13
2021-01-10,Solano,24216,158,2540,12
2021-01-11,Solano,24615,164,2405,16
2021-01-12,Solano,24939,165,2224,15
2021-01-13,Solano,25237,170,2117,19
2021-01-14,Solano,25507,172,2015,18
2021-01-15,Solano,25766,175,1885,18
2021-01-16,Solano,25914,176,1861,19
2021-01-17,Solano,26024,180,1808,22
2021-01-18,Solano,26247,181,1632,17
2021-01-19,Solano,26524,182,1585,17
2021-01-20,Solano,26770,186,1533,16
2021-01-21,Solano,26963,188,1456,16
2021-01-22,Solano,27141,193,1375,18
2021-01-23,Solano,27231,197,1317,21
2021-01-24,Solano,27324,197,1300,17
2021-01-25,Solano,27509,201,1262,20
2021-01-26,Solano,27674,203,1150,21
2021-01-27,Solano,27830,207,1060,21
2021-01-28,Solano,28004,212,1041,24
2021-01-29,Solano,28164,214,1023,21
2021-01-30,Solano,28247,219,1016,22
2021-01-31,Solano,28330,221,1006,24
2021-02-01,Solano,28460,223,951,22
2021-02-02,Solano,28565,227,891,24
2021-02-03,Solano,28660,229,830,22
2021-02-04,Solano,28782,230,778,18
2021-02-05,Solano,28883,232,719,18
2021-02-06,Solano,28933,234,686,15
2021-02-07,Solano,28969,235,639,14
2021-02-08,Solano,29079,237,619,14
2021-02-09,Solano,29144,237,579,10
2021-02-10,Solano,29221,238,561,9
2021-02-11,Solano,29297,241,515,11
2021-02-12,Solano,29350,242,467,10
2021-02-13,Solano,29382,242,449,8
2021-02-14,Solano,29417,243,448,8
2021-02-15,Solano,29459,243,380,6
2021-02-16,Solano,29514,244,370,7
2021-02-17,Solano,29552,245,331,7
2021-02-18,Solano,29609,245,312,4
2021-02-19,Solano,29635,245,285,3
2021-02-20,Solano,29660,248,278,6
2021-02-21,Solano,29674,249,257,6
2021-02-22,Solano,29729,250,270,7
2021-02-23,Solano,29768,250,254,6
2021-02-24,Solano,29808,250,256,5
2021-02-25,Solano,29846,250,237,5
2021-02-26,Solano,29878,251,243,6
2021-02-27,Solano,29912,251,252,3
2021-02-28,Solano,29940,252,266,3
2021-03-01,Solano,29995,253,266,3
2021-03-02,Solano,30038,253,270,3
2021-03-03,Solano,30070,255,262,5
2021-03-04,Solano,30106,256,260,6
2021-03-05,Solano,30133,257,255,6
2021-03-06,Solano,30148,257,236,6
2021-03-07,Solano,30177,258,237,6
2021-03-08,Solano,30214,259,219,6
2021-03-09,Solano,30254,259,216,6
2021-03-10,Solano,30290,259,220,4
2021-03-11,Solano,30320,259,214,3
2021-03-12,Solano,30348,259,215,2
2021-03-13,Solano,30367,259,219,2
2021-03-14,Solano,30384,259,207,1
2021-03-15,Solano,30416,260,202,1
2021-03-16,Solano,30445,260,191,1
2021-03-17,Solano,30479,260,189,1
2021-03-18,Solano,30505,260,185,1
2021-03-19,Solano,30547,260,199,1
2021-03-20,Solano,30577,260,210,1
2021-03-21,Solano,30607,261,223,2
2021-03-22,Solano,30646,261,230,1
2021-03-23,Solano,30686,261,241,1
2021-03-24,Solano,30727,261,248,1
2021-03-25,Solano,30764,261,259,1
2021-03-26,Solano,30824,262,277,2
2021-03-27,Solano,30849,262,272,2
2021-03-28,Solano,30877,262,270,1
2021-03-29,Solano,30914,262,268,1
2021-03-30,Solano,30953,262,267,1
2021-03-31,Solano,30983,262,256,1
2021-01-01,Sonoma,20647,204,1725,22
2021-01-02,Sonoma,20843,208,1745,20
2021-01-03,Sonoma,21012,208,1711,18
2021-01-04,Sonoma,21398,209,1806,19
2021-01-05,Sonoma,21736,215,1797,21
2021-01-06,Sonoma,22094,216,1824,17
2021-01-07,Sonoma,22402,218,1876,16
2021-01-08,Sonoma,22663,221,2016,17
2021-01-09,Sonoma,22805,226,1962,18
2021-01-10,Sonoma,22927,228,1915,20
2021-01-11,Sonoma,23203,229,1805,20
2021-01-12,Sonoma,23451,232,1715,17
2021-01-13,Sonoma,23756,235,1662,19
2021-01-14,Sonoma,24007,237,1605,19
2021-01-15,Sonoma,24247,239,1584,18
2021-01-16,Sonoma,24378,243,1573,17
2021-01-17,Sonoma,24469,244,1542,16
2021-01-18,Sonoma,24643,245,1440,16
2021-01-19,Sonoma,24911,246,1460,14
2021-01-20,Sonoma,25091,250,1335,15
2021-01-21,Sonoma,25228,251,1221,14
2021-01-22,Sonoma,25368,252,1121,13
2021-01-23,Sonoma,25453,253,1075,10
2021-01-24,Sonoma,25533,256,1064,12
2021-01-25,Sonoma,25695,258,1052,13
2021-01-26,Sonoma,25802,259,891,13
2021-01-27,Sonoma,25921,260,830,10
2021-01-28,Sonoma,26019,261,791,10
2021-01-29,Sonoma,26110,263,742,11
2021-01-30,Sonoma,26166,268,713,15
2021-01-31,Sonoma,26214,269,681,13
2021-02-01,Sonoma,26317,273,622,15
2021-02-02,Sonoma,26405,275,603,16
2021-02-03,Sonoma,26521,275,600,15
2021-02-04,Sonoma,26605,276,586,15
2021-02-05,Sonoma,26687,277,577,14
2021-02-06,Sonoma,26756,277,590,9
2021-02-07,Sonoma,26793,278,579,9
2021-02-08,Sonoma,26900,280,583,7
2021-02-09,Sonoma,26991,284,586,9
2021-02-10,Sonoma,27081,289,560,14
2021-02-11,Sonoma,27177,292,572,16
2021-02-12,Sonoma,27262,294,575,17
2021-02-13,Sonoma,27317,294,561,17
2021-02-14,Sonoma,27365,295,572,17
2021-02-15,Sonoma,27440,295,540,15
2021-02-16,Sonoma,27524,296,533,12
2021-02-17,Sonoma,27583,297,502,8
2021-02-18,Sonoma,27655,297,478,5
2021-02-19,Sonoma,27722,297,460,3
2021-02-20,Sonoma,27769,297,452,3
2021-02-21,Sonoma,27798,298,433,3
2021-02-22,Sonoma,27862,300,422,5
2021-02-23,Sonoma,27907,301,383,5
2021-02-24,Sonoma,27950,301,367,4
2021-02-25,Sonoma,28014,301,359,4
2021-02-26,Sonoma,28068,302,346,5
2021-02-27,Sonoma,28097,302,328,5
2021-02-28,Sonoma,28141,302,343,4
2021-03-01,Sonoma,28204,302,342,2
2021-03-02,Sonoma,28252,303,345,2
2021-03-03,Sonoma,28307,303,357,2
2021-03-04,Sonoma,28346,304,332,3
2021-03-05,Sonoma,28401,305,333,3
2021-03-06,Sonoma,28427,306,330,4
2021-03-07,Sonoma,28450,307,309,5
2021-03-08,Sonoma,28499,307,295,5
2021-03-09,Sonoma,28543,307,291,4
2021-03-10,Sonoma,28593,307,286,4
2021-03-11,Sonoma,28628,307,282,3
2021-03-12,Sonoma,28657,307,256,2
2021-03-13,Sonoma,28684,307,257,1
2021-03-14,Sonoma,28704,307,254,0
2021-03-15,Sonoma,28739,307,240,0
2021-03-16,Sonoma,28757,307,214,0
2021-03-17,Sonoma,28790,307,197,0
2021-03-18,Sonoma,28814,307,186,0
2021-03-19,Sonoma,28835,307,178,0
2021-03-20,Sonoma,28856,307,172,0
2021-03-21,Sonoma,28871,307,167,0
2021-03-22,Sonoma,28900,307,161,0
2021-03-23,Sonoma,28929,307,172,0
2021-03-24,Sonoma,28966,307,176,0
2021-03-25,Sonoma,28986,308,172,1
2021-03-26,Sonoma,29020,308,185,1
2021-03-27,Sonoma,29036,308,180,1
2021-03-28,Sonoma,29051,308,180,1
2021-03-29,Sonoma,29087,308,187,1
2021-03-30,Sonoma,29110,308,181,1
2021-03-31,Sonoma,29142,308,176,1
2021-01-01,Stanislaus,37315,643,2987,42
2021-01-02,Stanislaus,37603,646,2993,39
2021-01-03,Stanislaus,37936,654,3027,40
2021-01-04,Stanislaus,38643,664,3122,43
2021-01-05,Stanislaus,39207,669,3140,42
2021-01-06,Stanislaus,39751,672,3207,41
2021-01-07,Stanislaus,40318,681,3311,44
2021-01-08,Stanislaus,40734,689,3419,46
2021-01-09,Stanislaus,41033,696,3430,50
2021-01-10,Stanislaus,41324,703,3388,49
2021-01-11,Stanislaus,41898,707,3255,43
2021-01-12,Stanislaus,42389,715,3182,46
2021-01-13,Stanislaus,42828,719,3077,47
2021-01-14,Stanislaus,43220,724,2902,43
2021-01-15,Stanislaus,43547,728,2813,39
2021-01-16,Stanislaus,43797,731,2764,35
2021-01-17,Stanislaus,43985,736,2661,33
2021-01-18,Stanislaus,44305,743,2407,36
2021-01-19,Stanislaus,44662,749,2273,34
2021-01-20,Stanislaus,45010,753,2182,34
2021-01-21,Stanislaus,45290,759,2070,35
2021-01-22,Stanislaus,45588,766,2041,38
2021-01-23,Stanislaus,45754,769,1957,38
2021-01-24,Stanislaus,45921,772,1936,36
2021-01-25,Stanislaus,46230,777,1925,34
2021-01-26,Stanislaus,46476,781,1814,32
2021-01-27,Stanislaus,46658,784,1648,31
2021-01-28,Stanislaus,46842,788,1552,29
2021-01-29,Stanislaus,47050,791,1462,25
2021-01-30,Stanislaus,47193,796,1439,27
2021-01-31,Stanislaus,47323,802,1402,30
2021-02-01,Stanislaus,47607,807,1377,30
2021-02-02,Stanislaus,47864,813,1388,32
2021-02-03,Stanislaus,48083,820,1425,36
2021-02-04,Stanislaus,48259,828,1417,40
2021-02-05,Stanislaus,48420,834,1370,43
2021-02-06,Stanislaus,48565,839,1372,43
2021-02-07,Stanislaus,48661,843,1338,41
2021-02-08,Stanislaus,48851,845,1244,38
2021-02-09,Stanislaus,49006,848,1142,35
2021-02-10,Stanislaus,49166,850,1083,30
2021-02-11,Stanislaus,49283,854,1024,26
2021-02-12,Stanislaus,49428,856,1008,22
2021-02-13,Stanislaus,49516,859,951,20
2021-02-14,Stanislaus,49587,861,926,18
2021-02-15,Stanislaus,49697,864,846,19
2021-02-16,Stanislaus,49824,865,818,17
2021-02-17,Stanislaus,49948,866,782,16
2021-02-18,Stanislaus,50061,872,778,18
2021-02-19,Stanislaus,50161,874,733,18
2021-02-20,Stanislaus,50223,878,707,19
2021-02-21,Stanislaus,50274,881,687,20
2021-02-22,Stanislaus,50387,881,690,17
2021-02-23,Stanislaus,50489,885,665,20
2021-02-24,Stanislaus,50567,886,619,20
2021-02-25,Stanislaus,50638,888,577,16
2021-02-26,Stanislaus,50729,888,568,14
2021-02-27,Stanislaus,50785,891,562,13
2021-02-28,Stanislaus,50840,891,566,10
2021-03-01,Stanislaus,50931,892,544,11
2021-03-02,Stanislaus,51005,894,516,9
2021-03-03,Stanislaus,51092,895,525,9
2021-03-04,Stanislaus,51170,897,532,9
2021-03-05,Stanislaus,51257,901,528,13
2021-03-06,Stanislaus,51308,902,523,11
2021-03-07,Stanislaus,51378,902,538,11
2021-03-08,Stanislaus,51510,906,579,14
2021-03-09,Stanislaus,51589,908,584,14
2021-03-10,Stanislaus,51688,911,596,16
2021-03-11,Stanislaus,51775,913,605,16
2021-03-12,Stanislaus,51860,913,603,12
2021-03-13,Stanislaus,51919,913,611,11
2021-03-14,Stanislaus,51970,913,592,11
2021-03-15,Stanislaus,52090,916,580,10
2021-03-16,Stanislaus,52169,918,580,10
2021-03-17,Stanislaus,52249,921,561,10
2021-03-18,Stanislaus,52324,923,549,10
2021-03-19,Stanislaus,52396,923,536,10
2021-03-20,Stanislaus,52454,925,535,12
2021-03-21,Stanislaus,52510,927,540,14
2021-03-22,Stanislaus,52600,928,510,12
2021-03-23,Stanislaus,52684,929,515,11
2021-03-24,Stanislaus,52783,932,534,11
2021-03-25,Stanislaus,52859,934,535,11
2021-03-26,Stanislaus,52926,936,530,13
2021-03-27,Stanislaus,52994,937,540,12
2021-03-28,Stanislaus,53059,937,549,10
2021-03-29,Stanislaus,53147,938,547,10
2021-03-30,Stanislaus,53231,938,547,9
