date,county,confirmed_cases,reported_deaths
2021-02-18,Lassen,5080,1
2021-02-18,Los Angeles,1162322,19358
2021-02-18,Madera,15387,188
2021-02-18,Marin,13010,209
2021-02-18,Mariposa,375,4
2021-02-18,Mendocino,3601,39
2021-02-18,Merced,28006,372
2021-02-18,Modoc,334,3
2021-02-18,Mono,1164,3
2021-02-18,Monterey,41515,307
2021-02-18,Napa,8933,68
2021-02-18,Nevada,3933,66
2021-02-18,Orange,244759,3673
2021-02-18,Placer,20236,232
2021-02-18,Plumas,637,4
2021-02-18,Riverside,281207,3510
2021-02-18,Sacramento,93199,1334
2021-02-18,San Benito,5699,58
2021-02-18,San Bernardino,284005,3066
2021-02-18,San Diego,261196,3135
2021-02-18,San Francisco,33767,386
2021-02-18,San Joaquin,65938,982
2021-02-18,San Luis Obispo,19315,230
2021-02-18,San Mateo,39101,282
2021-02-18,Santa Barbara,31864,387
2021-02-18,Santa Clara,108508,1605
2021-02-18,Santa Cruz,15189,176
2021-02-18,Shasta,10834,139
2021-02-18,Sierra,48,0
2021-02-18,Siskiyou,1446,4
2021-02-18,Solano,29558,150
2021-02-18,Sonoma,27649,281
2021-02-18,Stanislaus,49823,738
2021-02-18,Sutter,8752,96
2021-02-18,Tehama,4543,30
2021-02-18,Trinity,342,3
2021-02-18,Tulare,47236,728
2021-02-18,Tuolumne,3820,52
2021-02-18,Ventura,76673,659
2021-02-18,Yolo,12739,183
2021-02-18,Yuba,5418,38
2021-02-17,Alameda,79630,1002
2021-02-17,Alpine,79,0
2021-02-17,Amador,3438,38
2021-02-17,Butte,11149,174
2021-02-17,Calaveras,1888,21
2021-02-17,Colusa,1856,10
2021-02-17,Contra Costa,62079,635
2021-02-17,Del Norte,949,2
2021-02-17,El Dorado,8982,94
2021-02-17,Fresno,94573,1307
2021-02-17,Glenn,2211,14
2021-02-17,Humboldt,3066,29
2021-02-17,Imperial,27018,580
2021-02-17,Inyo,1258,32
2021-02-17,Kern,91969,962
2021-02-17,Kings,21897,211
2021-02-17,Lake,3117,38
2021-02-17,Lassen,5075,1
2021-02-17,Los Angeles,1161277,19213
2021-02-17,Madera,15361,177
2021-02-17,Marin,12984,207
2021-02-17,Mariposa,375,4
2021-02-17,Mendocino,3599,39
2021-02-17,Merced,27952,372
2021-02-17,Modoc,334,3
2021-02-17,Mono,1164,3
2021-02-17,Monterey,41461,304
2021-02-17,Napa,8919,68
2021-02-17,Nevada,3914,52
2021-02-17,Orange,244492,3626
2021-02-17,Placer,20203,230
2021-02-17,Plumas,636,4
2021-02-17,Riverside,280932,3491
2021-02-17,Sacramento,93044,1326
2021-02-17,San Benito,5693,57
2021-02-17,San Bernardino,283801,3020
2021-02-17,San Diego,260820,3099
2021-02-17,San Francisco,33690,379
2021-02-17,San Joaquin,65837,979
2021-02-17,San Luis Obispo,19270,230
2021-02-17,San Mateo,39034,282
2021-02-17,Santa Barbara,31797,384
2021-02-17,Santa Clara,108276,1592
2021-02-17,Santa Cruz,15156,174
2021-02-17,Shasta,10814,139
2021-02-17,Sierra,48,0
2021-02-17,Siskiyou,1440,4
2021-02-17,Solano,29503,149
2021-02-17,Sonoma,27576,281
2021-02-17,Stanislaus,49714,730
2021-02-17,Sutter,8742,95
2021-02-17,Tehama,4539,30
2021-02-17,Trinity,342,3
2021-02-17,Tulare,47175,726
2021-02-17,Tuolumne,3811,49
2021-02-17,Ventura,76548,646
2021-02-17,Yolo,12722,182
2021-02-17,Yuba,5409,38
2021-02-16,Alameda,79455,997
2021-02-16,Alpine,79,0
2021-02-16,Amador,3431,39
2021-02-16,Butte,11123,164
2021-02-16,Calaveras,1886,21
2021-02-16,Colusa,1853,10
2021-02-16,Contra Costa,61932,631
2021-02-16,Del Norte,941,2
2021-02-16,El Dorado,8972,94
2021-02-16,Fresno,94401,1293
2021-02-16,Glenn,2202,14
2021-02-16,Humboldt,3042,29
2021-02-16,Imperial,27005,580
2021-02-16,Inyo,1250,32
2021-02-16,Kern,91838,959
2021-02-16,Kings,21851,206
2021-02-16,Lake,3108,38
2021-02-16,Lassen,5063,1
2021-02-16,Los Angeles,1160033,19044
2021-02-16,Madera,15322,172
2021-02-16,Marin,12960,205
2021-02-16,Mariposa,375,4
2021-02-16,Mendocino,3595,39
2021-02-16,Merced,27880,368
2021-02-16,Modoc,334,3
2021-02-16,Mono,1164,3
2021-02-16,Monterey,41387,303
2021-02-16,Napa,8906,66
2021-02-16,Nevada,3901,47
2021-02-16,Orange,244170,3612
2021-02-16,Placer,20171,230
2021-02-16,Plumas,636,4
2021-02-16,Riverside,280631,3471
2021-02-16,Sacramento,92789,1305
2021-02-16,San Benito,5685,56
2021-02-16,San Bernardino,283578,2978
2021-02-16,San Diego,260357,3042
2021-02-16,San Francisco,33620,373
2021-02-16,San Joaquin,65717,979
2021-02-16,San Luis Obispo,19225,229
2021-02-16,San Mateo,38975,277
2021-02-16,Santa Barbara,31724,378
2021-02-16,Santa Clara,108023,1591
2021-02-16,Santa Cruz,15137,174
2021-02-16,Shasta,10798,139
2021-02-16,Sierra,48,0
2021-02-16,Siskiyou,1436,4
2021-02-16,Solano,29463,148
2021-02-16,Sonoma,27513,279
2021-02-16,Stanislaus,49596,716
2021-02-16,Sutter,8719,95
2021-02-16,Tehama,4530,30
2021-02-16,Trinity,338,3
2021-02-16,Tulare,47111,716
2021-02-16,Tuolumne,3809,49
2021-02-16,Ventura,76404,631
2021-02-16,Yolo,12691,175
2021-02-16,Yuba,5402,38
2021-02-15,Alameda,79255,996
2021-02-15,Alpine,79,0
2021-02-15,Amador,3427,39
2021-02-15,Butte,11105,155
2021-02-15,Calaveras,1883,21
2021-02-15,Colusa,1853,10
2021-02-15,Contra Costa,61757,631
2021-02-15,Del Norte,937,2
2021-02-15,El Dorado,8956,94
2021-02-15,Fresno,94202,1288
2021-02-15,Glenn,2199,14
2021-02-15,Humboldt,3035,29
2021-02-15,Imperial,26987,580
2021-02-15,Inyo,1231,32
2021-02-15,Kern,91695,959
2021-02-15,Kings,21806,205
2021-02-15,Lake,3094,38
2021-02-15,Lassen,5061,1
2021-02-15,Los Angeles,1158644,18925
2021-02-15,Madera,15291,106
2021-02-15,Marin,12940,203
2021-02-15,Mariposa,373,4
2021-02-15,Mendocino,3583,39
2021-02-15,Merced,27805,368
2021-02-15,Modoc,334,3
2021-02-15,Mono,1161,3
2021-02-15,Monterey,41325,302
2021-02-15,Napa,8892,57
2021-02-15,Nevada,3884,47
2021-02-15,Orange,243851,3586
2021-02-15,Placer,20144,230
2021-02-15,Plumas,636,4
2021-02-15,Riverside,280285,3468
2021-02-15,Sacramento,92462,1304
2021-02-15,San Benito,5676,56
2021-02-15,San Bernardino,283319,2945
2021-02-15,San Diego,259845,3037
2021-02-15,San Francisco,33547,373
2021-02-15,San Joaquin,65552,979
2021-02-15,San Luis Obispo,19172,227
2021-02-15,San Mateo,38895,277
2021-02-15,Santa Barbara,31624,378
2021-02-15,Santa Clara,107789,1588
2021-02-15,Santa Cruz,15105,175
2021-02-15,Shasta,10778,139
2021-02-15,Sierra,48,0
2021-02-15,Siskiyou,1428,4
2021-02-15,Solano,29408,148
2021-02-15,Sonoma,27426,276
2021-02-15,Stanislaus,49472,716
2021-02-15,Sutter,8704,95
2021-02-15,Tehama,4519,30
2021-02-15,Trinity,337,3
2021-02-15,Tulare,47039,715
2021-02-15,Tuolumne,3799,49
2021-02-15,Ventura,76248,629
2021-02-15,Yolo,12656,175
2021-02-15,Yuba,5385,38
2021-02-14,Alameda,79098,995
2021-02-14,Alpine,79,0
2021-02-14,Amador,3422,39
2021-02-14,Butte,11081,155
2021-02-14,Calaveras,1880,21
2021-02-14,Colusa,1849,10
2021-02-14,Contra Costa,61609,631
2021-02-14,Del Norte,933,2
2021-02-14,El Dorado,8928,94
2021-02-14,Fresno,94038,1287
2021-02-14,Glenn,2197,14
2021-02-14,Humboldt,3022,29
2021-02-14,Imperial,26979,580
2021-02-14,Inyo,1225,32
2021-02-14,Kern,91538,959
2021-02-14,Kings,21781,205
2021-02-14,Lake,3085,38
2021-02-14,Lassen,5057,1
2021-02-14,Los Angeles,1157306,18898
2021-02-14,Madera,15259,106
2021-02-14,Marin,12916,201
2021-02-14,Mariposa,373,4
2021-02-14,Mendocino,3578,39
2021-02-14,Merced,27728,368
2021-02-14,Modoc,334,3
2021-02-14,Mono,1160,3
2021-02-14,Monterey,41276,302
2021-02-14,Napa,8872,57
2021-02-14,Nevada,3868,47
2021-02-14,Orange,243542,3564
2021-02-14,Placer,20106,230
2021-02-14,Plumas,635,4
2021-02-14,Riverside,279971,3471
2021-02-14,Sacramento,92255,1304
2021-02-14,San Benito,5668,56
2021-02-14,San Bernardino,283002,2929
2021-02-14,San Diego,259353,3037
2021-02-14,San Francisco,33475,372
2021-02-14,San Joaquin,65453,979
2021-02-14,San Luis Obispo,19134,225
2021-02-14,San Mateo,38813,277
2021-02-14,Santa Barbara,31532,377
2021-02-14,Santa Clara,107589,1582
2021-02-14,Santa Cruz,15077,175
2021-02-14,Shasta,10748,139
2021-02-14,Sierra,48,0
2021-02-14,Siskiyou,1424,4
2021-02-14,Solano,29370,148
2021-02-14,Sonoma,27349,276
2021-02-14,Stanislaus,49366,716
2021-02-14,Sutter,8681,95
2021-02-14,Tehama,4511,30
2021-02-14,Trinity,337,3
2021-02-14,Tulare,46964,715
2021-02-14,Tuolumne,3798,49
2021-02-14,Ventura,76074,629
2021-02-14,Yolo,12626,175
2021-02-14,Yuba,5375,38
2021-02-13,Alameda,78980,995
2021-02-13,Alpine,79,0
2021-02-13,Amador,3419,38
2021-02-13,Butte,11065,155
2021-02-13,Calaveras,1876,21
2021-02-13,Colusa,1849,10
2021-02-13,Contra Costa,61489,629
2021-02-13,Del Norte,931,2
2021-02-13,El Dorado,8917,93
2021-02-13,Fresno,93931,1287
2021-02-13,Glenn,2196,14
2021-02-13,Humboldt,3009,29
2021-02-13,Imperial,26972,580
2021-02-13,Inyo,1221,32
2021-02-13,Kern,91450,957
2021-02-13,Kings,21766,205
2021-02-13,Lake,3079,37
2021-02-13,Lassen,5054,1
2021-02-13,Los Angeles,1156448,18822
2021-02-13,Madera,15250,106
2021-02-13,Marin,12895,201
2021-02-13,Mariposa,373,4
2021-02-13,Mendocino,3568,38
2021-02-13,Merced,27684,368
2021-02-13,Modoc,334,3
2021-02-13,Mono,1160,3
2021-02-13,Monterey,41245,301
2021-02-13,Napa,8863,57
2021-02-13,Nevada,3859,47
2021-02-13,Orange,243339,3520
2021-02-13,Placer,20085,230
2021-02-13,Plumas,635,4
2021-02-13,Riverside,279743,3462
2021-02-13,Sacramento,92086,1302
2021-02-13,San Benito,5654,56
2021-02-13,San Bernardino,282854,2899
2021-02-13,San Diego,259023,3009
2021-02-13,San Francisco,33426,364
2021-02-13,San Joaquin,65385,977
2021-02-13,San Luis Obispo,19106,225
2021-02-13,San Mateo,38760,277
2021-02-13,Santa Barbara,31481,374
2021-02-13,Santa Clara,107405,1570
2021-02-13,Santa Cruz,15050,173
2021-02-13,Shasta,10736,139
2021-02-13,Sierra,48,0
2021-02-13,Siskiyou,1421,4
2021-02-13,Solano,29334,148
2021-02-13,Sonoma,27303,276
2021-02-13,Stanislaus,49297,697
2021-02-13,Sutter,8669,94
2021-02-13,Tehama,4502,30
2021-02-13,Trinity,336,3
2021-02-13,Tulare,46920,709
2021-02-13,Tuolumne,3797,49
2021-02-13,Ventura,75937,618
2021-02-13,Yolo,12614,175
2021-02-13,Yuba,5367,38
2021-02-12,Alameda,78845,974
2021-02-12,Alpine,79,0
2021-02-12,Amador,3415,38
2021-02-12,Butte,11050,155
2021-02-12,Calaveras,1873,21
2021-02-12,Colusa,1849,10
2021-02-12,Contra Costa,61339,620
2021-02-12,Del Norte,921,2
2021-02-12,El Dorado,8901,92
2021-02-12,Fresno,93784,1273
2021-02-12,Glenn,2193,14
2021-02-12,Humboldt,3001,29
2021-02-12,Imperial,26964,585
2021-02-12,Inyo,1215,32
2021-02-12,Kern,91340,949
2021-02-12,Kings,21735,202
2021-02-12,Lake,3075,36
2021-02-12,Lassen,5052,1
2021-02-12,Los Angeles,1155245,18637
2021-02-12,Madera,15223,106
2021-02-12,Marin,12869,200
2021-02-12,Mariposa,372,4
2021-02-12,Mendocino,3566,38
2021-02-12,Merced,27633,367
2021-02-12,Modoc,334,3
2021-02-12,Mono,1159,3
2021-02-12,Monterey,41198,297
2021-02-12,Napa,8851,55
2021-02-12,Nevada,3854,47
2021-02-12,Orange,243102,3505
2021-02-12,Placer,20045,230
2021-02-12,Plumas,634,4
2021-02-12,Riverside,279469,3438
2021-02-12,Sacramento,91882,1295
2021-02-12,San Benito,5638,56
2021-02-12,San Bernardino,282664,2827
2021-02-12,San Diego,258641,2979
2021-02-12,San Francisco,33366,359
2021-02-12,San Joaquin,65291,975
2021-02-12,San Luis Obispo,19065,224
2021-02-12,San Mateo,38688,254
2021-02-12,Santa Barbara,31410,372
2021-02-12,Santa Clara,107236,1543
2021-02-12,Santa Cruz,15030,170
2021-02-12,Shasta,10718,142
2021-02-12,Sierra,47,0
2021-02-12,Siskiyou,1417,4
2021-02-12,Solano,29302,147
2021-02-12,Sonoma,27247,275
2021-02-12,Stanislaus,49214,697
2021-02-12,Sutter,8655,93
2021-02-12,Tehama,4494,27
2021-02-12,Trinity,336,3
2021-02-12,Tulare,46842,710
2021-02-12,Tuolumne,3795,49
2021-02-12,Ventura,75770,605
2021-02-12,Yolo,12594,175
2021-02-12,Yuba,5359,38
2021-02-11,Alameda,78618,960
2021-02-11,Alpine,78,0
2021-02-11,Amador,3411,35
2021-02-11,Butte,11026,155
2021-02-11,Calaveras,1871,21
2021-02-11,Colusa,1844,10
2021-02-11,Contra Costa,61172,605
2021-02-11,Del Norte,916,2
2021-02-11,El Dorado,8880,92
2021-02-11,Fresno,93632,1255
2021-02-11,Glenn,2191,14
2021-02-11,Humboldt,2988,29
2021-02-11,Imperial,26940,578
2021-02-11,Inyo,1206,32
2021-02-11,Kern,91153,941
2021-02-11,Kings,21705,202
2021-02-11,Lake,3065,36
2021-02-11,Lassen,5041,1
2021-02-11,Los Angeles,1153618,18500
2021-02-11,Madera,15202,106
2021-02-11,Marin,12832,200
2021-02-11,Mariposa,372,4
2021-02-11,Mendocino,3559,38
2021-02-11,Merced,27568,363
2021-02-11,Modoc,333,3
2021-02-11,Mono,1155,3
2021-02-11,Monterey,41090,295
2021-02-11,Napa,8830,55
2021-02-11,Nevada,3838,47
2021-02-11,Orange,242736,3476
2021-02-11,Placer,20005,224
2021-02-11,Plumas,633,4
2021-02-11,Riverside,279105,3394
2021-02-11,Sacramento,91636,1286
2021-02-11,San Benito,5629,56
2021-02-11,San Bernardino,282347,2774
2021-02-11,San Diego,258090,2955
2021-02-11,San Francisco,33283,356
2021-02-11,San Joaquin,65121,971
2021-02-11,San Luis Obispo,19000,219
2021-02-11,San Mateo,38595,253
2021-02-11,Santa Barbara,31317,370
2021-02-11,Santa Clara,106980,1507
2021-02-11,Santa Cruz,15008,165
2021-02-11,Shasta,10694,140
2021-02-11,Sierra,47,0
2021-02-11,Siskiyou,1402,4
2021-02-11,Solano,29250,138
2021-02-11,Sonoma,27164,272
2021-02-11,Stanislaus,49070,697
2021-02-11,Sutter,8641,93
2021-02-11,Tehama,4488,26
2021-02-11,Trinity,336,3
2021-02-11,Tulare,46750,706
2021-02-11,Tuolumne,3758,48
2021-02-11,Ventura,75569,590
2021-02-11,Yolo,12571,173
2021-02-11,Yuba,5345,38
2021-02-10,Alameda,78414,944
2021-02-10,Alpine,78,0
2021-02-10,Amador,3399,35
2021-02-10,Butte,11000,155
2021-02-10,Calaveras,1869,21
2021-02-10,Colusa,1837,10
2021-02-10,Contra Costa,61000,590
2021-02-10,Del Norte,910,2
2021-02-10,El Dorado,8850,87
2021-02-10,Fresno,93460,1247
2021-02-10,Glenn,2189,14
2021-02-10,Humboldt,2980,29
2021-02-10,Imperial,26900,578
2021-02-10,Inyo,1194,30
2021-02-10,Kern,90950,926
2021-02-10,Kings,21663,197
2021-02-10,Lake,3052,36
2021-02-10,Lassen,5037,1
2021-02-10,Los Angeles,1151878,18338
2021-02-10,Madera,15164,105
2021-02-10,Marin,12795,199
2021-02-10,Mariposa,370,4
2021-02-10,Mendocino,3544,38
2021-02-10,Merced,27486,359
2021-02-10,Modoc,332,3
2021-02-10,Mono,1151,3
2021-02-10,Monterey,41011,288
2021-02-10,Napa,8811,55
2021-02-10,Nevada,3823,47
2021-02-10,Orange,242319,3439
2021-02-10,Placer,19965,220
2021-02-10,Plumas,630,2
2021-02-10,Riverside,278693,3374
2021-02-10,Sacramento,91388,1275
2021-02-10,San Benito,5615,55
2021-02-10,San Bernardino,281988,2696
2021-02-10,San Diego,257509,2904
2021-02-10,San Francisco,33201,351
2021-02-10,San Joaquin,64980,954
2021-02-10,San Luis Obispo,18921,216
2021-02-10,San Mateo,38504,245
2021-02-10,Santa Barbara,31228,359
2021-02-10,Santa Clara,106742,1489
2021-02-10,Santa Cruz,14973,165
2021-02-10,Shasta,10670,142
2021-02-10,Sierra,47,0
2021-02-10,Siskiyou,1397,4
2021-02-10,Solano,29175,137
2021-02-10,Sonoma,27073,271
2021-02-10,Stanislaus,48956,696
2021-02-10,Sutter,8624,93
2021-02-10,Tehama,4480,23
2021-02-10,Trinity,334,3
2021-02-10,Tulare,46635,696
2021-02-10,Tuolumne,3750,48
2021-02-10,Ventura,75343,580
2021-02-10,Yolo,12545,174
2021-02-10,Yuba,5327,38
2021-02-09,Alameda,78148,936
2021-02-09,Alpine,78,0
2021-02-09,Amador,3391,35
2021-02-09,Butte,10973,153
2021-02-09,Calaveras,1862,21
2021-02-09,Colusa,1828,10
2021-02-09,Contra Costa,60812,583
2021-02-09,Del Norte,904,2
2021-02-09,El Dorado,8825,87
2021-02-09,Fresno,93225,1211
2021-02-09,Glenn,2185,14
2021-02-09,Humboldt,2972,29
2021-02-09,Imperial,26872,568
2021-02-09,Inyo,1186,30
2021-02-09,Kern,90703,920
2021-02-09,Kings,21622,196
2021-02-09,Lake,3041,36
2021-02-09,Lassen,5030,1
2021-02-09,Los Angeles,1149916,18198
2021-02-09,Madera,15144,105
2021-02-09,Marin,12763,197
2021-02-09,Mariposa,368,4
2021-02-09,Mendocino,3526,38
2021-02-09,Merced,27388,354
2021-02-09,Modoc,331,3
2021-02-09,Mono,1150,3
2021-02-09,Monterey,40902,285
2021-02-09,Napa,8798,55
2021-02-09,Nevada,3807,44
2021-02-09,Orange,241902,3406
2021-02-09,Placer,19902,220
2021-02-09,Plumas,630,2
2021-02-09,Riverside,278207,3334
2021-02-09,Sacramento,91078,1265
2021-02-09,San Benito,5603,54
2021-02-09,San Bernardino,281614,2613
2021-02-09,San Diego,256853,2853
2021-02-09,San Francisco,33122,349
2021-02-09,San Joaquin,64806,937
2021-02-09,San Luis Obispo,18862,216
2021-02-09,San Mateo,38374,235
2021-02-09,Santa Barbara,31118,351
2021-02-09,Santa Clara,106435,1463
2021-02-09,Santa Cruz,14923,162
2021-02-09,Shasta,10644,139
2021-02-09,Sierra,47,0
2021-02-09,Siskiyou,1390,4
2021-02-09,Solano,29099,131
2021-02-09,Sonoma,26981,267
2021-02-09,Stanislaus,48795,679
2021-02-09,Sutter,8607,92
2021-02-09,Tehama,4473,22
2021-02-09,Trinity,334,3
2021-02-09,Tulare,46505,686
2021-02-09,Tuolumne,3730,48
2021-02-09,Ventura,75094,567
2021-02-09,Yolo,12502,174
2021-02-09,Yuba,5318,35
2021-02-08,Alameda,77881,924
2021-02-08,Alpine,78,0
2021-02-08,Amador,3384,33
2021-02-08,Butte,10950,152
2021-02-08,Calaveras,1857,21
2021-02-08,Colusa,1820,10
2021-02-08,Contra Costa,60604,567
2021-02-08,Del Norte,901,2
2021-02-08,El Dorado,8794,86
2021-02-08,Fresno,93013,1207
2021-02-08,Glenn,2178,14
2021-02-08,Humboldt,2964,29
2021-02-08,Imperial,26853,567
2021-02-08,Inyo,1173,30
2021-02-08,Kern,90488,920
2021-02-08,Kings,21560,195
2021-02-08,Lake,3022,36
2021-02-08,Lassen,5017,1
2021-02-08,Los Angeles,1147828,17977
2021-02-08,Madera,15108,93
2021-02-08,Marin,12734,194
2021-02-08,Mariposa,368,4
2021-02-08,Mendocino,3512,38
2021-02-08,Merced,27304,346
2021-02-08,Modoc,329,3
2021-02-08,Mono,1150,3
2021-02-08,Monterey,40779,283
2021-02-08,Napa,8783,55
2021-02-08,Nevada,3795,44
2021-02-08,Orange,241436,3361
2021-02-08,Placer,19859,211
2021-02-08,Plumas,629,2
2021-02-08,Riverside,277648,3301
2021-02-08,Sacramento,90789,1247
2021-02-08,San Benito,5598,52
2021-02-08,San Bernardino,281214,2587
2021-02-08,San Diego,256111,2821
2021-02-08,San Francisco,33027,348
2021-02-08,San Joaquin,64645,929
2021-02-08,San Luis Obispo,18805,214
2021-02-08,San Mateo,38269,232
2021-02-08,Santa Barbara,31005,340
2021-02-08,Santa Clara,106110,1456
2021-02-08,Santa Cruz,14884,161
2021-02-08,Shasta,10618,137
2021-02-08,Sierra,47,0
2021-02-08,Siskiyou,1387,4
2021-02-08,Solano,29036,130
2021-02-08,Sonoma,26893,259
2021-02-08,Stanislaus,48643,679
2021-02-08,Sutter,8588,92
2021-02-08,Tehama,4458,22
2021-02-08,Trinity,332,3
2021-02-08,Tulare,46399,673
2021-02-08,Tuolumne,3722,48
2021-02-08,Ventura,74837,565
2021-02-08,Yolo,12470,162
2021-02-08,Yuba,5302,35
2021-02-07,Alameda,77579,924
2021-02-07,Alpine,75,0
2021-02-07,Amador,3363,33
2021-02-07,Butte,10917,152
2021-02-07,Calaveras,1849,21
2021-02-07,Colusa,1809,10
2021-02-07,Contra Costa,60368,566
2021-02-07,Del Norte,897,2
2021-02-07,El Dorado,8765,86
2021-02-07,Fresno,92789,1207
2021-02-07,Glenn,2174,14
2021-02-07,Humboldt,2943,28
2021-02-07,Imperial,26827,567
2021-02-07,Inyo,1162,27
2021-02-07,Kern,90245,920
2021-02-07,Kings,21500,192
2021-02-07,Lake,3006,36
2021-02-07,Lassen,5006,1
2021-02-07,Los Angeles,1145083,17889
2021-02-07,Madera,15074,93
2021-02-07,Marin,12700,194
2021-02-07,Mariposa,367,4
2021-02-07,Mendocino,3495,38
2021-02-07,Merced,27193,346
2021-02-07,Modoc,329,3
2021-02-07,Mono,1147,3
2021-02-07,Monterey,40643,283
2021-02-07,Napa,8760,55
2021-02-07,Nevada,3784,44
2021-02-07,Orange,240840,3336
2021-02-07,Placer,19812,211
2021-02-07,Plumas,629,2
2021-02-07,Riverside,277136,3267
2021-02-07,Sacramento,90455,1246
2021-02-07,San Benito,5579,52
2021-02-07,San Bernardino,280630,2587
2021-02-07,San Diego,255325,2821
2021-02-07,San Francisco,32907,348
2021-02-07,San Joaquin,64374,929
2021-02-07,San Luis Obispo,18733,214
2021-02-07,San Mateo,38135,232
2021-02-07,Santa Barbara,30869,340
2021-02-07,Santa Clara,105770,1450
2021-02-07,Santa Cruz,14830,161
2021-02-07,Shasta,10598,137
2021-02-07,Sierra,47,0
2021-02-07,Siskiyou,1380,4
2021-02-07,Solano,28926,130
2021-02-07,Sonoma,26788,257
2021-02-07,Stanislaus,48453,679
2021-02-07,Sutter,8561,92
2021-02-07,Tehama,4444,22
2021-02-07,Trinity,329,3
2021-02-07,Tulare,46278,671
2021-02-07,Tuolumne,3698,48
2021-02-07,Ventura,74529,561
2021-02-07,Yolo,12425,162
2021-02-07,Yuba,5287,35
2021-02-06,Alameda,77420,922
2021-02-06,Alpine,75,0
2021-02-06,Amador,3357,33
2021-02-06,Butte,10900,150
2021-02-06,Calaveras,1847,21
2021-02-06,Colusa,1807,10
2021-02-06,Contra Costa,60222,566
2021-02-06,Del Norte,893,2
2021-02-06,El Dorado,8758,86
2021-02-06,Fresno,92679,1207
2021-02-06,Glenn,2173,14
2021-02-06,Humboldt,2932,28
2021-02-06,Imperial,26817,567
2021-02-06,Inyo,1159,27
2021-02-06,Kern,90095,912
2021-02-06,Kings,21470,190
2021-02-06,Lake,3001,34
2021-02-06,Lassen,5002,1
2021-02-06,Los Angeles,1143732,17793
2021-02-06,Madera,15053,93
2021-02-06,Marin,12681,194
2021-02-06,Mariposa,366,4
2021-02-06,Mendocino,3477,38
2021-02-06,Merced,27109,346
2021-02-06,Modoc,329,3
2021-02-06,Mono,1146,3
2021-02-06,Monterey,40587,282
2021-02-06,Napa,8747,55
2021-02-06,Nevada,3772,43
2021-02-06,Orange,240482,3293
2021-02-06,Placer,19775,211
2021-02-06,Plumas,629,2
2021-02-06,Riverside,276777,3243
2021-02-06,Sacramento,90237,1237
2021-02-06,San Benito,5561,52
2021-02-06,San Bernardino,280326,2564
2021-02-06,San Diego,254829,2812
2021-02-06,San Francisco,32836,346
2021-02-06,San Joaquin,64297,906
2021-02-06,San Luis Obispo,18691,214
2021-02-06,San Mateo,38067,232
2021-02-06,Santa Barbara,30795,337
2021-02-06,Santa Clara,105549,1439
2021-02-06,Santa Cruz,14799,161
2021-02-06,Shasta,10587,137
2021-02-06,Sierra,47,0
2021-02-06,Siskiyou,1377,4
2021-02-06,Solano,28890,129
2021-02-06,Sonoma,26752,257
2021-02-06,Stanislaus,48355,679
2021-02-06,Sutter,8553,92
2021-02-06,Tehama,4437,22
2021-02-06,Trinity,329,3
2021-02-06,Tulare,46213,664
2021-02-06,Tuolumne,3691,48
2021-02-06,Ventura,74348,552
2021-02-06,Yolo,12402,161
2021-02-06,Yuba,5279,35
2021-02-05,Alameda,77194,916
2021-02-05,Alpine,75,0
2021-02-05,Amador,3352,33
2021-02-05,Butte,10882,150
2021-02-05,Calaveras,1842,21
2021-02-05,Colusa,1803,10
2021-02-05,Contra Costa,60061,560
2021-02-05,Del Norte,892,2
2021-02-05,El Dorado,8738,86
2021-02-05,Fresno,92476,1194
2021-02-05,Glenn,2167,14
2021-02-05,Humboldt,2922,28
2021-02-05,Imperial,26798,557
2021-02-05,Inyo,1155,27
2021-02-05,Kern,89928,906
2021-02-05,Kings,21433,190
2021-02-05,Lake,2989,33
2021-02-05,Lassen,4998,1
2021-02-05,Los Angeles,1141641,17608
2021-02-05,Madera,15019,95
2021-02-05,Marin,12646,193
2021-02-05,Mariposa,366,4
2021-02-05,Mendocino,3463,38
2021-02-05,Merced,27049,345
2021-02-05,Modoc,329,3
2021-02-05,Mono,1145,3
2021-02-05,Monterey,40523,281
2021-02-05,Napa,8733,55
2021-02-05,Nevada,3769,43
2021-02-05,Orange,240060,3260
2021-02-05,Placer,19740,211
2021-02-05,Plumas,627,2
2021-02-05,Riverside,276371,3235
2021-02-05,Sacramento,90058,1231
2021-02-05,San Benito,5550,51
2021-02-05,San Bernardino,279987,2495
2021-02-05,San Diego,254253,2777
2021-02-05,San Francisco,32747,337
2021-02-05,San Joaquin,64149,902
2021-02-05,San Luis Obispo,18630,213
2021-02-05,San Mateo,37983,227
2021-02-05,Santa Barbara,30702,334
2021-02-05,Santa Clara,105300,1421
2021-02-05,Santa Cruz,14778,161
2021-02-05,Shasta,10571,136
2021-02-05,Sierra,47,0
2021-02-05,Siskiyou,1370,4
2021-02-05,Solano,28840,127
2021-02-05,Sonoma,26684,252
2021-02-05,Stanislaus,48213,678
2021-02-05,Sutter,8533,92
2021-02-05,Tehama,4429,22
2021-02-05,Trinity,328,3
2021-02-05,Tulare,46137,663
2021-02-05,Tuolumne,3665,45
2021-02-05,Ventura,74104,546
2021-02-05,Yolo,12383,162
2021-02-05,Yuba,5262,35
2021-02-04,Alameda,76909,899
2021-02-04,Alpine,74,0
2021-02-04,Amador,3349,33
2021-02-04,Butte,10850,147
2021-02-04,Calaveras,1842,21
2021-02-04,Colusa,1799,10
