date,county,confirmed_cases,reported_deaths
2021-02-18,Lassen,5083,1
2021-02-18,Los Angeles,1162440,19358
2021-02-18,Madera,15388,188
2021-02-18,Marin,13012,209
2021-02-18,Mariposa,375,4
2021-02-18,Mendocino,3601,39
2021-02-18,Merced,28021,372
2021-02-18,Modoc,335,3
2021-02-18,Mono,1165,3
2021-02-18,Monterey,41518,307
2021-02-18,Napa,8937,68
2021-02-18,Nevada,3932,66
2021-02-18,Orange,244905,3673
2021-02-18,Placer,20240,232
2021-02-18,Plumas,636,4
2021-02-18,Riverside,281347,3510
2021-02-18,Sacramento,93227,1334
2021-02-18,San Benito,5701,58
2021-02-18,San Bernardino,284079,3066
2021-02-18,San Diego,261205,3135
2021-02-18,San Francisco,33778,386
2021-02-18,San Joaquin,65940,982
2021-02-18,San Luis Obispo,19317,230
2021-02-18,San Mateo,39120,282
2021-02-18,Santa Barbara,31878,387
2021-02-18,Santa Clara,108510,1605
2021-02-18,Santa Cruz,15193,176
2021-02-18,Shasta,10837,139
2021-02-18,Sierra,48,0
2021-02-18,Siskiyou,1446,4
2021-02-18,Solano,29559,150
2021-02-18,Sonoma,27654,281
2021-02-18,Stanislaus,49835,738
2021-02-18,Sutter,8752,96
2021-02-18,Tehama,4543,30
2021-02-18,Trinity,344,3
2021-02-18,Tulare,47262,728
2021-02-18,Tuolumne,3820,52
2021-02-18,Ventura,76698,659
2021-02-18,Yolo,12740,183
2021-02-18,Yuba,5418,38
2021-02-17,Alameda,79666,1002
2021-02-17,Alpine,79,0
2021-02-17,Amador,3438,38
2021-02-17,Butte,11147,174
2021-02-17,Calaveras,1888,21
2021-02-17,Colusa,1856,10
2021-02-17,Contra Costa,62083,635
2021-02-17,Del Norte,949,2
2021-02-17,El Dorado,8988,94
2021-02-17,Fresno,94596,1307
2021-02-17,Glenn,2211,14
2021-02-17,Humboldt,3066,29
2021-02-17,Imperial,27020,580
2021-02-17,Inyo,1258,32
2021-02-17,Kern,92040,962
2021-02-17,Kings,21902,211
2021-02-17,Lake,3116,38
2021-02-17,Lassen,5078,1
2021-02-17,Los Angeles,1161394,19213
2021-02-17,Madera,15362,177
2021-02-17,Marin,12986,207
2021-02-17,Mariposa,375,4
2021-02-17,Mendocino,3599,39
2021-02-17,Merced,27967,372
2021-02-17,Modoc,335,3
2021-02-17,Mono,1165,3
2021-02-17,Monterey,41464,304
2021-02-17,Napa,8923,68
2021-02-17,Nevada,3913,52
2021-02-17,Orange,244638,3626
2021-02-17,Placer,20207,230
2021-02-17,Plumas,635,4
2021-02-17,Riverside,281072,3491
2021-02-17,Sacramento,93072,1326
2021-02-17,San Benito,5695,57
2021-02-17,San Bernardino,283876,3020
2021-02-17,San Diego,260829,3099
2021-02-17,San Francisco,33701,379
2021-02-17,San Joaquin,65839,979
2021-02-17,San Luis Obispo,19272,230
2021-02-17,San Mateo,39053,282
2021-02-17,Santa Barbara,31811,384
2021-02-17,Santa Clara,108278,1592
2021-02-17,Santa Cruz,15160,174
2021-02-17,Shasta,10817,139
2021-02-17,Sierra,48,0
2021-02-17,Siskiyou,1440,4
2021-02-17,Solano,29504,149
2021-02-17,Sonoma,27581,281
2021-02-17,Stanislaus,49726,730
2021-02-17,Sutter,8742,95
2021-02-17,Tehama,4539,30
2021-02-17,Trinity,344,3
2021-02-17,Tulare,47201,726
2021-02-17,Tuolumne,3811,49
2021-02-17,Ventura,76573,646
2021-02-17,Yolo,12723,182
2021-02-17,Yuba,5409,38
2021-02-16,Alameda,79491,997
2021-02-16,Alpine,79,0
2021-02-16,Amador,3431,39
2021-02-16,Butte,11121,164
2021-02-16,Calaveras,1886,21
2021-02-16,Colusa,1853,10
2021-02-16,Contra Costa,61935,631
2021-02-16,Del Norte,941,2
2021-02-16,El Dorado,8978,94
2021-02-16,Fresno,94424,1293
2021-02-16,Glenn,2202,14
2021-02-16,Humboldt,3042,29
2021-02-16,Imperial,27007,580
2021-02-16,Inyo,1250,32
2021-02-16,Kern,91908,959
2021-02-16,Kings,21856,206
2021-02-16,Lake,3107,38
2021-02-16,Lassen,5066,1
2021-02-16,Los Angeles,1160150,19044
2021-02-16,Madera,15323,172
2021-02-16,Marin,12962,205
2021-02-16,Mariposa,375,4
2021-02-16,Mendocino,3595,39
2021-02-16,Merced,27895,368
2021-02-16,Modoc,335,3
2021-02-16,Mono,1165,3
2021-02-16,Monterey,41390,303
2021-02-16,Napa,8910,66
2021-02-16,Nevada,3900,47
2021-02-16,Orange,244317,3612
2021-02-16,Placer,20175,230
2021-02-16,Plumas,635,4
2021-02-16,Riverside,280771,3471
2021-02-16,Sacramento,92817,1305
2021-02-16,San Benito,5687,56
2021-02-16,San Bernardino,283652,2978
2021-02-16,San Diego,260366,3042
2021-02-16,San Francisco,33631,373
2021-02-16,San Joaquin,65719,979
2021-02-16,San Luis Obispo,19227,229
2021-02-16,San Mateo,38994,277
2021-02-16,Santa Barbara,31738,378
2021-02-16,Santa Clara,108025,1591
2021-02-16,Santa Cruz,15141,174
2021-02-16,Shasta,10801,139
2021-02-16,Sierra,48,0
2021-02-16,Siskiyou,1436,4
2021-02-16,Solano,29464,148
2021-02-16,Sonoma,27518,279
2021-02-16,Stanislaus,49608,716
2021-02-16,Sutter,8719,95
2021-02-16,Tehama,4530,30
2021-02-16,Trinity,340,3
2021-02-16,Tulare,47137,716
2021-02-16,Tuolumne,3809,49
2021-02-16,Ventura,76428,631
2021-02-16,Yolo,12692,175
2021-02-16,Yuba,5402,38
2021-02-15,Alameda,79291,996
2021-02-15,Alpine,79,0
2021-02-15,Amador,3427,39
2021-02-15,Butte,11103,155
2021-02-15,Calaveras,1883,21
2021-02-15,Colusa,1853,10
2021-02-15,Contra Costa,61760,631
2021-02-15,Del Norte,937,2
2021-02-15,El Dorado,8961,94
2021-02-15,Fresno,94225,1288
2021-02-15,Glenn,2199,14
2021-02-15,Humboldt,3035,29
2021-02-15,Imperial,26989,580
2021-02-15,Inyo,1231,32
2021-02-15,Kern,91764,959
2021-02-15,Kings,21811,205
2021-02-15,Lake,3093,38
2021-02-15,Lassen,5064,1
2021-02-15,Los Angeles,1158761,18925
2021-02-15,Madera,15292,106
2021-02-15,Marin,12942,203
2021-02-15,Mariposa,373,4
2021-02-15,Mendocino,3583,39
2021-02-15,Merced,27820,368
2021-02-15,Modoc,335,3
2021-02-15,Mono,1162,3
2021-02-15,Monterey,41328,302
2021-02-15,Napa,8896,57
2021-02-15,Nevada,3883,47
2021-02-15,Orange,243998,3586
2021-02-15,Placer,20148,230
2021-02-15,Plumas,635,4
2021-02-15,Riverside,280425,3468
2021-02-15,Sacramento,92490,1304
2021-02-15,San Benito,5678,56
2021-02-15,San Bernardino,283393,2945
2021-02-15,San Diego,259854,3037
2021-02-15,San Francisco,33558,373
2021-02-15,San Joaquin,65554,979
2021-02-15,San Luis Obispo,19174,227
2021-02-15,San Mateo,38914,277
2021-02-15,Santa Barbara,31638,378
2021-02-15,Santa Clara,107791,1588
2021-02-15,Santa Cruz,15109,175
2021-02-15,Shasta,10781,139
2021-02-15,Sierra,48,0
2021-02-15,Siskiyou,1428,4
2021-02-15,Solano,29409,148
2021-02-15,Sonoma,27431,276
2021-02-15,Stanislaus,49484,716
2021-02-15,Sutter,8704,95
2021-02-15,Tehama,4519,30
2021-02-15,Trinity,339,3
2021-02-15,Tulare,47064,715
2021-02-15,Tuolumne,3799,49
2021-02-15,Ventura,76272,629
2021-02-15,Yolo,12657,175
2021-02-15,Yuba,5385,38
2021-02-14,Alameda,79134,995
2021-02-14,Alpine,79,0
2021-02-14,Amador,3422,39
2021-02-14,Butte,11079,155
2021-02-14,Calaveras,1880,21
2021-02-14,Colusa,1849,10
2021-02-14,Contra Costa,61612,631
2021-02-14,Del Norte,933,2
2021-02-14,El Dorado,8932,94
2021-02-14,Fresno,94061,1287
2021-02-14,Glenn,2197,14
2021-02-14,Humboldt,3022,29
2021-02-14,Imperial,26981,580
2021-02-14,Inyo,1225,32
2021-02-14,Kern,91606,959
2021-02-14,Kings,21785,205
2021-02-14,Lake,3084,38
2021-02-14,Lassen,5060,1
2021-02-14,Los Angeles,1157423,18898
2021-02-14,Madera,15260,106
2021-02-14,Marin,12918,201
2021-02-14,Mariposa,373,4
2021-02-14,Mendocino,3578,39
2021-02-14,Merced,27743,368
2021-02-14,Modoc,335,3
2021-02-14,Mono,1161,3
2021-02-14,Monterey,41279,302
2021-02-14,Napa,8876,57
2021-02-14,Nevada,3867,47
2021-02-14,Orange,243690,3564
2021-02-14,Placer,20110,230
2021-02-14,Plumas,634,4
2021-02-14,Riverside,280111,3471
2021-02-14,Sacramento,92283,1304
2021-02-14,San Benito,5670,56
2021-02-14,San Bernardino,283076,2929
2021-02-14,San Diego,259362,3037
2021-02-14,San Francisco,33486,372
2021-02-14,San Joaquin,65455,979
2021-02-14,San Luis Obispo,19136,225
2021-02-14,San Mateo,38832,277
2021-02-14,Santa Barbara,31546,377
2021-02-14,Santa Clara,107591,1582
2021-02-14,Santa Cruz,15081,175
2021-02-14,Shasta,10751,139
2021-02-14,Sierra,48,0
2021-02-14,Siskiyou,1424,4
2021-02-14,Solano,29371,148
2021-02-14,Sonoma,27353,276
2021-02-14,Stanislaus,49378,716
2021-02-14,Sutter,8681,95
2021-02-14,Tehama,4511,30
2021-02-14,Trinity,339,3
2021-02-14,Tulare,46989,715
2021-02-14,Tuolumne,3798,49
2021-02-14,Ventura,76097,629
2021-02-14,Yolo,12627,175
2021-02-14,Yuba,5375,38
2021-02-13,Alameda,79016,995
2021-02-13,Alpine,79,0
2021-02-13,Amador,3419,38
2021-02-13,Butte,11063,155
2021-02-13,Calaveras,1876,21
2021-02-13,Colusa,1849,10
2021-02-13,Contra Costa,61492,629
2021-02-13,Del Norte,931,2
2021-02-13,El Dorado,8921,93
2021-02-13,Fresno,93954,1287
2021-02-13,Glenn,2196,14
2021-02-13,Humboldt,3009,29
2021-02-13,Imperial,26974,580
2021-02-13,Inyo,1221,32
2021-02-13,Kern,91518,957
2021-02-13,Kings,21770,205
2021-02-13,Lake,3078,37
2021-02-13,Lassen,5057,1
2021-02-13,Los Angeles,1156565,18822
2021-02-13,Madera,15251,106
2021-02-13,Marin,12897,201
2021-02-13,Mariposa,373,4
2021-02-13,Mendocino,3568,38
2021-02-13,Merced,27699,368
2021-02-13,Modoc,335,3
2021-02-13,Mono,1161,3
2021-02-13,Monterey,41248,301
2021-02-13,Napa,8867,57
2021-02-13,Nevada,3858,47
2021-02-13,Orange,243486,3520
2021-02-13,Placer,20090,230
2021-02-13,Plumas,634,4
2021-02-13,Riverside,279883,3462
2021-02-13,Sacramento,92114,1302
2021-02-13,San Benito,5656,56
2021-02-13,San Bernardino,282927,2899
2021-02-13,San Diego,259032,3009
2021-02-13,San Francisco,33437,364
2021-02-13,San Joaquin,65387,977
2021-02-13,San Luis Obispo,19108,225
2021-02-13,San Mateo,38779,277
2021-02-13,Santa Barbara,31495,374
2021-02-13,Santa Clara,107407,1570
2021-02-13,Santa Cruz,15054,173
2021-02-13,Shasta,10739,139
2021-02-13,Sierra,48,0
2021-02-13,Siskiyou,1421,4
2021-02-13,Solano,29335,148
2021-02-13,Sonoma,27307,276
2021-02-13,Stanislaus,49309,697
2021-02-13,Sutter,8669,94
2021-02-13,Tehama,4502,30
2021-02-13,Trinity,338,3
2021-02-13,Tulare,46945,709
2021-02-13,Tuolumne,3797,49
2021-02-13,Ventura,75960,618
2021-02-13,Yolo,12615,175
2021-02-13,Yuba,5367,38
2021-02-12,Alameda,78881,974
2021-02-12,Alpine,79,0
2021-02-12,Amador,3415,38
2021-02-12,Butte,11048,155
2021-02-12,Calaveras,1873,21
2021-02-12,Colusa,1849,10
2021-02-12,Contra Costa,61342,620
2021-02-12,Del Norte,921,2
2021-02-12,El Dorado,8905,92
2021-02-12,Fresno,93807,1273
2021-02-12,Glenn,2193,14
2021-02-12,Humboldt,3001,29
2021-02-12,Imperial,26965,585
2021-02-12,Inyo,1215,32
2021-02-12,Kern,91408,949
2021-02-12,Kings,21739,202
2021-02-12,Lake,3074,36
2021-02-12,Lassen,5055,1
2021-02-12,Los Angeles,1155362,18637
2021-02-12,Madera,15224,106
2021-02-12,Marin,12871,200
2021-02-12,Mariposa,372,4
2021-02-12,Mendocino,3566,38
2021-02-12,Merced,27648,367
2021-02-12,Modoc,335,3
2021-02-12,Mono,1160,3
2021-02-12,Monterey,41201,297
2021-02-12,Napa,8855,55
2021-02-12,Nevada,3853,47
2021-02-12,Orange,243249,3505
2021-02-12,Placer,20050,230
2021-02-12,Plumas,633,4
2021-02-12,Riverside,279609,3438
2021-02-12,Sacramento,91910,1295
2021-02-12,San Benito,5640,56
2021-02-12,San Bernardino,282737,2827
2021-02-12,San Diego,258650,2979
2021-02-12,San Francisco,33377,359
2021-02-12,San Joaquin,65293,975
2021-02-12,San Luis Obispo,19067,224
2021-02-12,San Mateo,38707,254
2021-02-12,Santa Barbara,31424,372
2021-02-12,Santa Clara,107238,1543
2021-02-12,Santa Cruz,15034,170
2021-02-12,Shasta,10721,142
2021-02-12,Sierra,47,0
2021-02-12,Siskiyou,1417,4
2021-02-12,Solano,29303,147
2021-02-12,Sonoma,27251,275
2021-02-12,Stanislaus,49226,697
2021-02-12,Sutter,8655,93
2021-02-12,Tehama,4494,27
2021-02-12,Trinity,338,3
2021-02-12,Tulare,46867,710
2021-02-12,Tuolumne,3795,49
2021-02-12,Ventura,75793,605
2021-02-12,Yolo,12595,175
2021-02-12,Yuba,5359,38
2021-02-11,Alameda,78653,960
2021-02-11,Alpine,78,0
2021-02-11,Amador,3411,35
2021-02-11,Butte,11024,155
2021-02-11,Calaveras,1871,21
2021-02-11,Colusa,1844,10
2021-02-11,Contra Costa,61175,605
2021-02-11,Del Norte,916,2
2021-02-11,El Dorado,8884,92
2021-02-11,Fresno,93654,1255
2021-02-11,Glenn,2191,14
2021-02-11,Humboldt,2988,29
2021-02-11,Imperial,26941,578
2021-02-11,Inyo,1206,32
2021-02-11,Kern,91221,941
2021-02-11,Kings,21709,202
2021-02-11,Lake,3064,36
2021-02-11,Lassen,5044,1
2021-02-11,Los Angeles,1153736,18500
2021-02-11,Madera,15203,106
2021-02-11,Marin,12834,200
2021-02-11,Mariposa,372,4
2021-02-11,Mendocino,3559,38
2021-02-11,Merced,27583,363
2021-02-11,Modoc,334,3
2021-02-11,Mono,1156,3
2021-02-11,Monterey,41093,295
2021-02-11,Napa,8834,55
2021-02-11,Nevada,3837,47
2021-02-11,Orange,242884,3476
2021-02-11,Placer,20010,224
2021-02-11,Plumas,632,4
2021-02-11,Riverside,279245,3394
2021-02-11,Sacramento,91664,1286
2021-02-11,San Benito,5631,56
2021-02-11,San Bernardino,282420,2774
2021-02-11,San Diego,258099,2955
2021-02-11,San Francisco,33294,356
2021-02-11,San Joaquin,65123,971
2021-02-11,San Luis Obispo,19002,219
2021-02-11,San Mateo,38614,253
2021-02-11,Santa Barbara,31331,370
2021-02-11,Santa Clara,106982,1507
2021-02-11,Santa Cruz,15012,165
2021-02-11,Shasta,10697,140
2021-02-11,Sierra,47,0
2021-02-11,Siskiyou,1402,4
2021-02-11,Solano,29251,138
2021-02-11,Sonoma,27168,272
2021-02-11,Stanislaus,49082,697
2021-02-11,Sutter,8641,93
2021-02-11,Tehama,4488,26
2021-02-11,Trinity,338,3
2021-02-11,Tulare,46775,706
2021-02-11,Tuolumne,3758,48
2021-02-11,Ventura,75592,590
2021-02-11,Yolo,12572,173
2021-02-11,Yuba,5345,38
2021-02-10,Alameda,78448,944
2021-02-10,Alpine,78,0
2021-02-10,Amador,3399,35
2021-02-10,Butte,10998,155
2021-02-10,Calaveras,1869,21
2021-02-10,Colusa,1837,10
2021-02-10,Contra Costa,61003,590
2021-02-10,Del Norte,910,2
2021-02-10,El Dorado,8854,87
2021-02-10,Fresno,93482,1247
2021-02-10,Glenn,2189,14
2021-02-10,Humboldt,2980,29
2021-02-10,Imperial,26901,578
2021-02-10,Inyo,1194,30
2021-02-10,Kern,91017,926
2021-02-10,Kings,21667,197
2021-02-10,Lake,3051,36
2021-02-10,Lassen,5040,1
2021-02-10,Los Angeles,1151996,18338
2021-02-10,Madera,15165,105
2021-02-10,Marin,12797,199
2021-02-10,Mariposa,370,4
2021-02-10,Mendocino,3544,38
2021-02-10,Merced,27501,359
2021-02-10,Modoc,333,3
2021-02-10,Mono,1152,3
2021-02-10,Monterey,41014,288
2021-02-10,Napa,8815,55
2021-02-10,Nevada,3822,47
2021-02-10,Orange,242468,3439
2021-02-10,Placer,19970,220
2021-02-10,Plumas,629,2
2021-02-10,Riverside,278833,3374
2021-02-10,Sacramento,91416,1275
2021-02-10,San Benito,5617,55
2021-02-10,San Bernardino,282061,2696
2021-02-10,San Diego,257518,2904
2021-02-10,San Francisco,33212,351
2021-02-10,San Joaquin,64982,954
2021-02-10,San Luis Obispo,18923,216
2021-02-10,San Mateo,38523,245
2021-02-10,Santa Barbara,31242,359
2021-02-10,Santa Clara,106744,1489
2021-02-10,Santa Cruz,14977,165
2021-02-10,Shasta,10673,142
2021-02-10,Sierra,47,0
2021-02-10,Siskiyou,1397,4
2021-02-10,Solano,29176,137
2021-02-10,Sonoma,27077,271
2021-02-10,Stanislaus,48968,696
2021-02-10,Sutter,8624,93
2021-02-10,Tehama,4480,23
2021-02-10,Trinity,336,3
2021-02-10,Tulare,46660,696
2021-02-10,Tuolumne,3750,48
2021-02-10,Ventura,75366,580
2021-02-10,Yolo,12546,174
2021-02-10,Yuba,5327,38
2021-02-09,Alameda,78181,936
2021-02-09,Alpine,78,0
2021-02-09,Amador,3391,35
2021-02-09,Butte,10971,153
2021-02-09,Calaveras,1862,21
2021-02-09,Colusa,1828,10
2021-02-09,Contra Costa,60815,583
2021-02-09,Del Norte,904,2
2021-02-09,El Dorado,8829,87
2021-02-09,Fresno,93247,1211
2021-02-09,Glenn,2185,14
2021-02-09,Humboldt,2972,29
2021-02-09,Imperial,26873,568
2021-02-09,Inyo,1186,30
2021-02-09,Kern,90770,920
2021-02-09,Kings,21626,196
2021-02-09,Lake,3040,36
2021-02-09,Lassen,5033,1
2021-02-09,Los Angeles,1150034,18198
2021-02-09,Madera,15145,105
2021-02-09,Marin,12764,197
2021-02-09,Mariposa,368,4
2021-02-09,Mendocino,3526,38
2021-02-09,Merced,27403,354
2021-02-09,Modoc,332,3
2021-02-09,Mono,1151,3
2021-02-09,Monterey,40905,285
2021-02-09,Napa,8802,55
2021-02-09,Nevada,3806,44
2021-02-09,Orange,242052,3406
2021-02-09,Placer,19907,220
2021-02-09,Plumas,629,2
2021-02-09,Riverside,278346,3334
2021-02-09,Sacramento,91106,1265
2021-02-09,San Benito,5605,54
2021-02-09,San Bernardino,281688,2613
2021-02-09,San Diego,256862,2853
2021-02-09,San Francisco,33133,349
2021-02-09,San Joaquin,64808,937
2021-02-09,San Luis Obispo,18864,216
2021-02-09,San Mateo,38393,235
2021-02-09,Santa Barbara,31132,351
2021-02-09,Santa Clara,106437,1463
2021-02-09,Santa Cruz,14927,162
2021-02-09,Shasta,10647,139
2021-02-09,Sierra,47,0
2021-02-09,Siskiyou,1390,4
2021-02-09,Solano,29100,131
2021-02-09,Sonoma,26985,267
2021-02-09,Stanislaus,48807,679
2021-02-09,Sutter,8607,92
2021-02-09,Tehama,4473,22
2021-02-09,Trinity,336,3
2021-02-09,Tulare,46530,686
2021-02-09,Tuolumne,3730,48
2021-02-09,Ventura,75116,567
2021-02-09,Yolo,12503,174
2021-02-09,Yuba,5318,35
2021-02-08,Alameda,77913,924
2021-02-08,Alpine,78,0
2021-02-08,Amador,3384,33
2021-02-08,Butte,10948,152
2021-02-08,Calaveras,1857,21
2021-02-08,Colusa,1820,10
2021-02-08,Contra Costa,60607,567
2021-02-08,Del Norte,901,2
2021-02-08,El Dorado,8798,86
2021-02-08,Fresno,93035,1207
2021-02-08,Glenn,2178,14
2021-02-08,Humboldt,2964,29
2021-02-08,Imperial,26854,567
2021-02-08,Inyo,1173,30
2021-02-08,Kern,90555,920
2021-02-08,Kings,21564,195
2021-02-08,Lake,3021,36
2021-02-08,Lassen,5020,1
2021-02-08,Los Angeles,1147946,17977
2021-02-08,Madera,15109,93
2021-02-08,Marin,12735,194
2021-02-08,Mariposa,368,4
2021-02-08,Mendocino,3512,38
2021-02-08,Merced,27319,346
2021-02-08,Modoc,330,3
2021-02-08,Mono,1151,3
2021-02-08,Monterey,40782,283
2021-02-08,Napa,8787,55
2021-02-08,Nevada,3794,44
2021-02-08,Orange,241585,3361
2021-02-08,Placer,19864,211
2021-02-08,Plumas,628,2
2021-02-08,Riverside,277787,3301
2021-02-08,Sacramento,90817,1247
2021-02-08,San Benito,5600,52
2021-02-08,San Bernardino,281288,2587
2021-02-08,San Diego,256120,2821
2021-02-08,San Francisco,33038,348
2021-02-08,San Joaquin,64647,929
2021-02-08,San Luis Obispo,18807,214
2021-02-08,San Mateo,38286,232
2021-02-08,Santa Barbara,31019,340
2021-02-08,Santa Clara,106112,1456
2021-02-08,Santa Cruz,14888,161
2021-02-08,Shasta,10621,137
2021-02-08,Sierra,47,0
2021-02-08,Siskiyou,1387,4
2021-02-08,Solano,29037,130
2021-02-08,Sonoma,26896,259
2021-02-08,Stanislaus,48655,679
2021-02-08,Sutter,8588,92
2021-02-08,Tehama,4458,22
2021-02-08,Trinity,334,3
2021-02-08,Tulare,46424,673
2021-02-08,Tuolumne,3722,48
2021-02-08,Ventura,74859,565
2021-02-08,Yolo,12471,162
2021-02-08,Yuba,5302,35
2021-02-07,Alameda,77610,924
2021-02-07,Alpine,75,0
2021-02-07,Amador,3363,33
2021-02-07,Butte,10915,152
2021-02-07,Calaveras,1849,21
2021-02-07,Colusa,1809,10
2021-02-07,Contra Costa,60371,566
2021-02-07,Del Norte,897,2
2021-02-07,El Dorado,8769,86
2021-02-07,Fresno,92811,1207
2021-02-07,Glenn,2174,14
2021-02-07,Humboldt,2943,28
2021-02-07,Imperial,26828,567
2021-02-07,Inyo,1162,27
2021-02-07,Kern,90310,920
2021-02-07,Kings,21504,192
2021-02-07,Lake,3005,36
2021-02-07,Lassen,5009,1
2021-02-07,Los Angeles,1145201,17889
2021-02-07,Madera,15075,93
2021-02-07,Marin,12701,194
2021-02-07,Mariposa,367,4
2021-02-07,Mendocino,3495,38
2021-02-07,Merced,27208,346
2021-02-07,Modoc,330,3
2021-02-07,Mono,1148,3
2021-02-07,Monterey,40646,283
2021-02-07,Napa,8764,55
2021-02-07,Nevada,3783,44
2021-02-07,Orange,240988,3336
2021-02-07,Placer,19816,211
2021-02-07,Plumas,628,2
2021-02-07,Riverside,277275,3267
2021-02-07,Sacramento,90484,1246
2021-02-07,San Benito,5581,52
2021-02-07,San Bernardino,280704,2587
2021-02-07,San Diego,255334,2821
2021-02-07,San Francisco,32918,348
2021-02-07,San Joaquin,64376,929
2021-02-07,San Luis Obispo,18735,214
2021-02-07,San Mateo,38152,232
2021-02-07,Santa Barbara,30883,340
2021-02-07,Santa Clara,105772,1450
2021-02-07,Santa Cruz,14834,161
2021-02-07,Shasta,10601,137
2021-02-07,Sierra,47,0
2021-02-07,Siskiyou,1380,4
2021-02-07,Solano,28927,130
2021-02-07,Sonoma,26791,257
2021-02-07,Stanislaus,48464,679
2021-02-07,Sutter,8561,92
2021-02-07,Tehama,4444,22
2021-02-07,Trinity,331,3
2021-02-07,Tulare,46303,671
2021-02-07,Tuolumne,3698,48
2021-02-07,Ventura,74551,561
2021-02-07,Yolo,12426,162
2021-02-07,Yuba,5287,35
2021-02-06,Alameda,77451,922
2021-02-06,Alpine,75,0
2021-02-06,Amador,3357,33
2021-02-06,Butte,10898,150
2021-02-06,Calaveras,1847,21
2021-02-06,Colusa,1807,10
2021-02-06,Contra Costa,60225,566
2021-02-06,Del Norte,893,2
2021-02-06,El Dorado,8762,86
2021-02-06,Fresno,92701,1207
2021-02-06,Glenn,2173,14
2021-02-06,Humboldt,2932,28
2021-02-06,Imperial,26818,567
2021-02-06,Inyo,1159,27
2021-02-06,Kern,90159,912
2021-02-06,Kings,21474,190
2021-02-06,Lake,3000,34
2021-02-06,Lassen,5005,1
2021-02-06,Los Angeles,1143851,17793
2021-02-06,Madera,15054,93
2021-02-06,Marin,12682,194
2021-02-06,Mariposa,366,4
2021-02-06,Mendocino,3477,38
2021-02-06,Merced,27123,346
2021-02-06,Modoc,330,3
2021-02-06,Mono,1147,3
2021-02-06,Monterey,40590,282
2021-02-06,Napa,8751,55
2021-02-06,Nevada,3771,43
2021-02-06,Orange,240627,3293
2021-02-06,Placer,19779,211
2021-02-06,Plumas,628,2
2021-02-06,Riverside,276916,3243
2021-02-06,Sacramento,90266,1237
2021-02-06,San Benito,5563,52
2021-02-06,San Bernardino,280399,2564
2021-02-06,San Diego,254838,2812
2021-02-06,San Francisco,32847,346
2021-02-06,San Joaquin,64299,906
2021-02-06,San Luis Obispo,18693,214
2021-02-06,San Mateo,38084,232
2021-02-06,Santa Barbara,30809,337
2021-02-06,Santa Clara,105551,1439
2021-02-06,Santa Cruz,14803,161
2021-02-06,Shasta,10590,137
2021-02-06,Sierra,47,0
2021-02-06,Siskiyou,1377,4
2021-02-06,Solano,28891,129
2021-02-06,Sonoma,26755,257
2021-02-06,Stanislaus,48366,679
2021-02-06,Sutter,8553,92
2021-02-06,Tehama,4437,22
2021-02-06,Trinity,331,3
2021-02-06,Tulare,46238,664
2021-02-06,Tuolumne,3691,48
2021-02-06,Ventura,74371,552
2021-02-06,Yolo,12403,161
2021-02-06,Yuba,5279,35
2021-02-05,Alameda,77225,916
2021-02-05,Alpine,75,0
2021-02-05,Amador,3352,33
2021-02-05,Butte,10880,150
2021-02-05,Calaveras,1842,21
2021-02-05,Colusa,1803,10
2021-02-05,Contra Costa,60064,560
2021-02-05,Del Norte,892,2
2021-02-05,El Dorado,8742,86
2021-02-05,Fresno,92498,1194
2021-02-05,Glenn,2167,14
2021-02-05,Humboldt,2922,28
2021-02-05,Imperial,26799,557
2021-02-05,Inyo,1155,27
2021-02-05,Kern,89991,906
2021-02-05,Kings,21437,190
2021-02-05,Lake,2988,33
2021-02-05,Lassen,5001,1
2021-02-05,Los Angeles,1141760,17608
2021-02-05,Madera,15020,95
2021-02-05,Marin,12647,193
2021-02-05,Mariposa,366,4
2021-02-05,Mendocino,3463,38
2021-02-05,Merced,27063,345
2021-02-05,Modoc,330,3
2021-02-05,Mono,1146,3
2021-02-05,Monterey,40526,281
2021-02-05,Napa,8737,55
2021-02-05,Nevada,3768,43
2021-02-05,Orange,240205,3260
2021-02-05,Placer,19744,211
2021-02-05,Plumas,626,2
2021-02-05,Riverside,276510,3235
2021-02-05,Sacramento,90087,1231
2021-02-05,San Benito,5552,51
2021-02-05,San Bernardino,280061,2495
2021-02-05,San Diego,254262,2777
2021-02-05,San Francisco,32758,337
2021-02-05,San Joaquin,64151,902
2021-02-05,San Luis Obispo,18632,213
2021-02-05,San Mateo,38000,227
2021-02-05,Santa Barbara,30716,334
2021-02-05,Santa Clara,105302,1421
2021-02-05,Santa Cruz,14782,161
2021-02-05,Shasta,10574,136
2021-02-05,Sierra,47,0
2021-02-05,Siskiyou,1370,4
2021-02-05,Solano,28841,127
2021-02-05,Sonoma,26687,252
2021-02-05,Stanislaus,48224,678
2021-02-05,Sutter,8533,92
2021-02-05,Tehama,4429,22
2021-02-05,Trinity,330,3
2021-02-05,Tulare,46162,663
2021-02-05,Tuolumne,3665,45
2021-02-05,Ventura,74127,546
2021-02-05,Yolo,12384,162
2021-02-05,Yuba,5262,35
2021-02-04,Alameda,76940,899
2021-02-04,Alpine,74,0
2021-02-04,Amador,3349,33
2021-02-04,Butte,10848,147
2021-02-04,Calaveras,1842,21
2021-02-04,Colusa,1799,10
