date,county,confirmed_cases,reported_deaths
2021-02-18,Lassen,5080,1
2021-02-18,Los Angeles,1162355,19358
2021-02-18,Madera,15389,188
2021-02-18,Marin,13012,209
2021-02-18,Mariposa,375,4
2021-02-18,Mendocino,3601,39
2021-02-18,Merced,28013,372
2021-02-18,Modoc,334,3
2021-02-18,Mono,1164,3
2021-02-18,Monterey,41515,307
2021-02-18,Napa,8934,68
2021-02-18,Nevada,3932,66
2021-02-18,Orange,244816,3673
2021-02-18,Placer,20238,232
2021-02-18,Plumas,637,4
2021-02-18,Riverside,281326,3510
2021-02-18,Sacramento,93210,1334
2021-02-18,San Benito,5701,58
2021-02-18,San Bernardino,284022,3066
2021-02-18,San Diego,261196,3135
2021-02-18,San Francisco,33776,386
2021-02-18,San Joaquin,65937,982
2021-02-18,San Luis Obispo,19314,230
2021-02-18,San Mateo,39116,282
2021-02-18,Santa Barbara,31868,387
2021-02-18,Santa Clara,108508,1605
2021-02-18,Santa Cruz,15193,176
2021-02-18,Shasta,10837,139
2021-02-18,Sierra,48,0
2021-02-18,Siskiyou,1446,4
2021-02-18,Solano,29560,150
2021-02-18,Sonoma,27656,281
2021-02-18,Stanislaus,49838,738
2021-02-18,Sutter,8752,96
2021-02-18,Tehama,4543,30
2021-02-18,Trinity,343,3
2021-02-18,Tulare,47243,728
2021-02-18,Tuolumne,3820,52
2021-02-18,Ventura,76679,659
2021-02-18,Yolo,12740,183
2021-02-18,Yuba,5420,38
2021-02-17,Alameda,79629,1002
2021-02-17,Alpine,79,0
2021-02-17,Amador,3438,38
2021-02-17,Butte,11152,174
2021-02-17,Calaveras,1888,21
2021-02-17,Colusa,1856,10
2021-02-17,Contra Costa,62080,635
2021-02-17,Del Norte,949,2
2021-02-17,El Dorado,8983,94
2021-02-17,Fresno,94576,1307
2021-02-17,Glenn,2211,14
2021-02-17,Humboldt,3066,29
2021-02-17,Imperial,27021,580
2021-02-17,Inyo,1258,32
2021-02-17,Kern,91989,962
2021-02-17,Kings,21899,211
2021-02-17,Lake,3116,38
2021-02-17,Lassen,5075,1
2021-02-17,Los Angeles,1161310,19213
2021-02-17,Madera,15363,177
2021-02-17,Marin,12986,207
2021-02-17,Mariposa,375,4
2021-02-17,Mendocino,3599,39
2021-02-17,Merced,27959,372
2021-02-17,Modoc,334,3
2021-02-17,Mono,1164,3
2021-02-17,Monterey,41461,304
2021-02-17,Napa,8920,68
2021-02-17,Nevada,3913,52
2021-02-17,Orange,244548,3626
2021-02-17,Placer,20205,230
2021-02-17,Plumas,636,4
2021-02-17,Riverside,281051,3491
2021-02-17,Sacramento,93055,1326
2021-02-17,San Benito,5695,57
2021-02-17,San Bernardino,283818,3020
2021-02-17,San Diego,260820,3099
2021-02-17,San Francisco,33699,379
2021-02-17,San Joaquin,65836,979
2021-02-17,San Luis Obispo,19269,230
2021-02-17,San Mateo,39049,282
2021-02-17,Santa Barbara,31801,384
2021-02-17,Santa Clara,108276,1592
2021-02-17,Santa Cruz,15160,174
2021-02-17,Shasta,10817,139
2021-02-17,Sierra,48,0
2021-02-17,Siskiyou,1440,4
2021-02-17,Solano,29505,149
2021-02-17,Sonoma,27583,281
2021-02-17,Stanislaus,49729,730
2021-02-17,Sutter,8742,95
2021-02-17,Tehama,4539,30
2021-02-17,Trinity,343,3
2021-02-17,Tulare,47182,726
2021-02-17,Tuolumne,3811,49
2021-02-17,Ventura,76554,646
2021-02-17,Yolo,12723,182
2021-02-17,Yuba,5411,38
2021-02-16,Alameda,79454,997
2021-02-16,Alpine,79,0
2021-02-16,Amador,3431,39
2021-02-16,Butte,11126,164
2021-02-16,Calaveras,1886,21
2021-02-16,Colusa,1853,10
2021-02-16,Contra Costa,61933,631
2021-02-16,Del Norte,941,2
2021-02-16,El Dorado,8973,94
2021-02-16,Fresno,94404,1293
2021-02-16,Glenn,2202,14
2021-02-16,Humboldt,3042,29
2021-02-16,Imperial,27008,580
2021-02-16,Inyo,1250,32
2021-02-16,Kern,91858,959
2021-02-16,Kings,21853,206
2021-02-16,Lake,3107,38
2021-02-16,Lassen,5063,1
2021-02-16,Los Angeles,1160066,19044
2021-02-16,Madera,15324,172
2021-02-16,Marin,12962,205
2021-02-16,Mariposa,375,4
2021-02-16,Mendocino,3595,39
2021-02-16,Merced,27887,368
2021-02-16,Modoc,334,3
2021-02-16,Mono,1164,3
2021-02-16,Monterey,41387,303
2021-02-16,Napa,8907,66
2021-02-16,Nevada,3900,47
2021-02-16,Orange,244228,3612
2021-02-16,Placer,20173,230
2021-02-16,Plumas,636,4
2021-02-16,Riverside,280750,3471
2021-02-16,Sacramento,92800,1305
2021-02-16,San Benito,5687,56
2021-02-16,San Bernardino,283595,2978
2021-02-16,San Diego,260357,3042
2021-02-16,San Francisco,33629,373
2021-02-16,San Joaquin,65716,979
2021-02-16,San Luis Obispo,19224,229
2021-02-16,San Mateo,38990,277
2021-02-16,Santa Barbara,31728,378
2021-02-16,Santa Clara,108023,1591
2021-02-16,Santa Cruz,15141,174
2021-02-16,Shasta,10801,139
2021-02-16,Sierra,48,0
2021-02-16,Siskiyou,1436,4
2021-02-16,Solano,29465,148
2021-02-16,Sonoma,27520,279
2021-02-16,Stanislaus,49611,716
2021-02-16,Sutter,8719,95
2021-02-16,Tehama,4530,30
2021-02-16,Trinity,339,3
2021-02-16,Tulare,47118,716
2021-02-16,Tuolumne,3809,49
2021-02-16,Ventura,76410,631
2021-02-16,Yolo,12692,175
2021-02-16,Yuba,5404,38
2021-02-15,Alameda,79254,996
2021-02-15,Alpine,79,0
2021-02-15,Amador,3427,39
2021-02-15,Butte,11108,155
2021-02-15,Calaveras,1883,21
2021-02-15,Colusa,1853,10
2021-02-15,Contra Costa,61758,631
2021-02-15,Del Norte,937,2
2021-02-15,El Dorado,8957,94
2021-02-15,Fresno,94205,1288
2021-02-15,Glenn,2199,14
2021-02-15,Humboldt,3035,29
2021-02-15,Imperial,26990,580
2021-02-15,Inyo,1231,32
2021-02-15,Kern,91715,959
2021-02-15,Kings,21808,205
2021-02-15,Lake,3093,38
2021-02-15,Lassen,5061,1
2021-02-15,Los Angeles,1158677,18925
2021-02-15,Madera,15293,106
2021-02-15,Marin,12942,203
2021-02-15,Mariposa,373,4
2021-02-15,Mendocino,3583,39
2021-02-15,Merced,27812,368
2021-02-15,Modoc,334,3
2021-02-15,Mono,1161,3
2021-02-15,Monterey,41325,302
2021-02-15,Napa,8893,57
2021-02-15,Nevada,3883,47
2021-02-15,Orange,243909,3586
2021-02-15,Placer,20146,230
2021-02-15,Plumas,636,4
2021-02-15,Riverside,280404,3468
2021-02-15,Sacramento,92473,1304
2021-02-15,San Benito,5678,56
2021-02-15,San Bernardino,283336,2945
2021-02-15,San Diego,259845,3037
2021-02-15,San Francisco,33556,373
2021-02-15,San Joaquin,65551,979
2021-02-15,San Luis Obispo,19171,227
2021-02-15,San Mateo,38910,277
2021-02-15,Santa Barbara,31628,378
2021-02-15,Santa Clara,107789,1588
2021-02-15,Santa Cruz,15109,175
2021-02-15,Shasta,10781,139
2021-02-15,Sierra,48,0
2021-02-15,Siskiyou,1428,4
2021-02-15,Solano,29410,148
2021-02-15,Sonoma,27433,276
2021-02-15,Stanislaus,49487,716
2021-02-15,Sutter,8704,95
2021-02-15,Tehama,4519,30
2021-02-15,Trinity,338,3
2021-02-15,Tulare,47046,715
2021-02-15,Tuolumne,3799,49
2021-02-15,Ventura,76254,629
2021-02-15,Yolo,12657,175
2021-02-15,Yuba,5387,38
2021-02-14,Alameda,79097,995
2021-02-14,Alpine,79,0
2021-02-14,Amador,3422,39
2021-02-14,Butte,11084,155
2021-02-14,Calaveras,1880,21
2021-02-14,Colusa,1849,10
2021-02-14,Contra Costa,61610,631
2021-02-14,Del Norte,933,2
2021-02-14,El Dorado,8929,94
2021-02-14,Fresno,94041,1287
2021-02-14,Glenn,2197,14
2021-02-14,Humboldt,3022,29
2021-02-14,Imperial,26982,580
2021-02-14,Inyo,1225,32
2021-02-14,Kern,91558,959
2021-02-14,Kings,21783,205
2021-02-14,Lake,3084,38
2021-02-14,Lassen,5057,1
2021-02-14,Los Angeles,1157339,18898
2021-02-14,Madera,15261,106
2021-02-14,Marin,12918,201
2021-02-14,Mariposa,373,4
2021-02-14,Mendocino,3578,39
2021-02-14,Merced,27735,368
2021-02-14,Modoc,334,3
2021-02-14,Mono,1160,3
2021-02-14,Monterey,41276,302
2021-02-14,Napa,8873,57
2021-02-14,Nevada,3867,47
2021-02-14,Orange,243600,3564
2021-02-14,Placer,20108,230
2021-02-14,Plumas,635,4
2021-02-14,Riverside,280090,3471
2021-02-14,Sacramento,92266,1304
2021-02-14,San Benito,5670,56
2021-02-14,San Bernardino,283020,2929
2021-02-14,San Diego,259353,3037
2021-02-14,San Francisco,33484,372
2021-02-14,San Joaquin,65452,979
2021-02-14,San Luis Obispo,19133,225
2021-02-14,San Mateo,38828,277
2021-02-14,Santa Barbara,31536,377
2021-02-14,Santa Clara,107589,1582
2021-02-14,Santa Cruz,15081,175
2021-02-14,Shasta,10751,139
2021-02-14,Sierra,48,0
2021-02-14,Siskiyou,1424,4
2021-02-14,Solano,29372,148
2021-02-14,Sonoma,27356,276
2021-02-14,Stanislaus,49381,716
2021-02-14,Sutter,8681,95
2021-02-14,Tehama,4511,30
2021-02-14,Trinity,338,3
2021-02-14,Tulare,46971,715
2021-02-14,Tuolumne,3798,49
2021-02-14,Ventura,76080,629
2021-02-14,Yolo,12627,175
2021-02-14,Yuba,5377,38
2021-02-13,Alameda,78979,995
2021-02-13,Alpine,79,0
2021-02-13,Amador,3419,38
2021-02-13,Butte,11068,155
2021-02-13,Calaveras,1876,21
2021-02-13,Colusa,1849,10
2021-02-13,Contra Costa,61490,629
2021-02-13,Del Norte,931,2
2021-02-13,El Dorado,8918,93
2021-02-13,Fresno,93934,1287
2021-02-13,Glenn,2196,14
2021-02-13,Humboldt,3009,29
2021-02-13,Imperial,26975,580
2021-02-13,Inyo,1221,32
2021-02-13,Kern,91470,957
2021-02-13,Kings,21768,205
2021-02-13,Lake,3078,37
2021-02-13,Lassen,5054,1
2021-02-13,Los Angeles,1156481,18822
2021-02-13,Madera,15252,106
2021-02-13,Marin,12897,201
2021-02-13,Mariposa,373,4
2021-02-13,Mendocino,3568,38
2021-02-13,Merced,27691,368
2021-02-13,Modoc,334,3
2021-02-13,Mono,1160,3
2021-02-13,Monterey,41245,301
2021-02-13,Napa,8864,57
2021-02-13,Nevada,3858,47
2021-02-13,Orange,243396,3520
2021-02-13,Placer,20087,230
2021-02-13,Plumas,635,4
2021-02-13,Riverside,279862,3462
2021-02-13,Sacramento,92097,1302
2021-02-13,San Benito,5656,56
2021-02-13,San Bernardino,282871,2899
2021-02-13,San Diego,259023,3009
2021-02-13,San Francisco,33435,364
2021-02-13,San Joaquin,65384,977
2021-02-13,San Luis Obispo,19105,225
2021-02-13,San Mateo,38775,277
2021-02-13,Santa Barbara,31485,374
2021-02-13,Santa Clara,107405,1570
2021-02-13,Santa Cruz,15054,173
2021-02-13,Shasta,10739,139
2021-02-13,Sierra,48,0
2021-02-13,Siskiyou,1421,4
2021-02-13,Solano,29336,148
2021-02-13,Sonoma,27310,276
2021-02-13,Stanislaus,49312,697
2021-02-13,Sutter,8669,94
2021-02-13,Tehama,4502,30
2021-02-13,Trinity,337,3
2021-02-13,Tulare,46927,709
2021-02-13,Tuolumne,3797,49
2021-02-13,Ventura,75943,618
2021-02-13,Yolo,12615,175
2021-02-13,Yuba,5369,38
2021-02-12,Alameda,78844,974
2021-02-12,Alpine,79,0
2021-02-12,Amador,3415,38
2021-02-12,Butte,11053,155
2021-02-12,Calaveras,1873,21
2021-02-12,Colusa,1849,10
2021-02-12,Contra Costa,61340,620
2021-02-12,Del Norte,921,2
2021-02-12,El Dorado,8902,92
2021-02-12,Fresno,93787,1273
2021-02-12,Glenn,2193,14
2021-02-12,Humboldt,3001,29
2021-02-12,Imperial,26966,585
2021-02-12,Inyo,1215,32
2021-02-12,Kern,91360,949
2021-02-12,Kings,21737,202
2021-02-12,Lake,3074,36
2021-02-12,Lassen,5052,1
2021-02-12,Los Angeles,1155278,18637
2021-02-12,Madera,15225,106
2021-02-12,Marin,12871,200
2021-02-12,Mariposa,372,4
2021-02-12,Mendocino,3566,38
2021-02-12,Merced,27640,367
2021-02-12,Modoc,334,3
2021-02-12,Mono,1159,3
2021-02-12,Monterey,41198,297
2021-02-12,Napa,8852,55
2021-02-12,Nevada,3853,47
2021-02-12,Orange,243159,3505
2021-02-12,Placer,20047,230
2021-02-12,Plumas,634,4
2021-02-12,Riverside,279588,3438
2021-02-12,Sacramento,91893,1295
2021-02-12,San Benito,5640,56
2021-02-12,San Bernardino,282681,2827
2021-02-12,San Diego,258641,2979
2021-02-12,San Francisco,33375,359
2021-02-12,San Joaquin,65290,975
2021-02-12,San Luis Obispo,19064,224
2021-02-12,San Mateo,38703,254
2021-02-12,Santa Barbara,31414,372
2021-02-12,Santa Clara,107236,1543
2021-02-12,Santa Cruz,15034,170
2021-02-12,Shasta,10721,142
2021-02-12,Sierra,47,0
2021-02-12,Siskiyou,1417,4
2021-02-12,Solano,29304,147
2021-02-12,Sonoma,27254,275
2021-02-12,Stanislaus,49229,697
2021-02-12,Sutter,8655,93
2021-02-12,Tehama,4494,27
2021-02-12,Trinity,337,3
2021-02-12,Tulare,46849,710
2021-02-12,Tuolumne,3795,49
2021-02-12,Ventura,75776,605
2021-02-12,Yolo,12595,175
2021-02-12,Yuba,5361,38
2021-02-11,Alameda,78617,960
2021-02-11,Alpine,78,0
2021-02-11,Amador,3411,35
2021-02-11,Butte,11029,155
2021-02-11,Calaveras,1871,21
2021-02-11,Colusa,1844,10
2021-02-11,Contra Costa,61173,605
2021-02-11,Del Norte,916,2
2021-02-11,El Dorado,8881,92
2021-02-11,Fresno,93635,1255
2021-02-11,Glenn,2191,14
2021-02-11,Humboldt,2988,29
2021-02-11,Imperial,26942,578
2021-02-11,Inyo,1206,32
2021-02-11,Kern,91173,941
2021-02-11,Kings,21707,202
2021-02-11,Lake,3064,36
2021-02-11,Lassen,5041,1
2021-02-11,Los Angeles,1153651,18500
2021-02-11,Madera,15204,106
2021-02-11,Marin,12834,200
2021-02-11,Mariposa,372,4
2021-02-11,Mendocino,3559,38
2021-02-11,Merced,27575,363
2021-02-11,Modoc,333,3
2021-02-11,Mono,1155,3
2021-02-11,Monterey,41090,295
2021-02-11,Napa,8831,55
2021-02-11,Nevada,3837,47
2021-02-11,Orange,242792,3476
2021-02-11,Placer,20007,224
2021-02-11,Plumas,633,4
2021-02-11,Riverside,279224,3394
2021-02-11,Sacramento,91647,1286
2021-02-11,San Benito,5631,56
2021-02-11,San Bernardino,282364,2774
2021-02-11,San Diego,258090,2955
2021-02-11,San Francisco,33292,356
2021-02-11,San Joaquin,65120,971
2021-02-11,San Luis Obispo,18999,219
2021-02-11,San Mateo,38610,253
2021-02-11,Santa Barbara,31321,370
2021-02-11,Santa Clara,106980,1507
2021-02-11,Santa Cruz,15012,165
2021-02-11,Shasta,10697,140
2021-02-11,Sierra,47,0
2021-02-11,Siskiyou,1402,4
2021-02-11,Solano,29252,138
2021-02-11,Sonoma,27171,272
2021-02-11,Stanislaus,49085,697
2021-02-11,Sutter,8641,93
2021-02-11,Tehama,4488,26
2021-02-11,Trinity,337,3
2021-02-11,Tulare,46757,706
2021-02-11,Tuolumne,3758,48
2021-02-11,Ventura,75575,590
2021-02-11,Yolo,12572,173
2021-02-11,Yuba,5347,38
2021-02-10,Alameda,78413,944
2021-02-10,Alpine,78,0
2021-02-10,Amador,3399,35
2021-02-10,Butte,11003,155
2021-02-10,Calaveras,1869,21
2021-02-10,Colusa,1837,10
2021-02-10,Contra Costa,61001,590
2021-02-10,Del Norte,910,2
2021-02-10,El Dorado,8851,87
2021-02-10,Fresno,93463,1247
2021-02-10,Glenn,2189,14
2021-02-10,Humboldt,2980,29
2021-02-10,Imperial,26902,578
2021-02-10,Inyo,1194,30
2021-02-10,Kern,90970,926
2021-02-10,Kings,21665,197
2021-02-10,Lake,3051,36
2021-02-10,Lassen,5037,1
2021-02-10,Los Angeles,1151911,18338
2021-02-10,Madera,15166,105
2021-02-10,Marin,12797,199
2021-02-10,Mariposa,370,4
2021-02-10,Mendocino,3544,38
2021-02-10,Merced,27493,359
2021-02-10,Modoc,332,3
2021-02-10,Mono,1151,3
2021-02-10,Monterey,41011,288
2021-02-10,Napa,8812,55
2021-02-10,Nevada,3822,47
2021-02-10,Orange,242376,3439
2021-02-10,Placer,19967,220
2021-02-10,Plumas,630,2
2021-02-10,Riverside,278812,3374
2021-02-10,Sacramento,91399,1275
2021-02-10,San Benito,5617,55
2021-02-10,San Bernardino,282005,2696
2021-02-10,San Diego,257509,2904
2021-02-10,San Francisco,33210,351
2021-02-10,San Joaquin,64979,954
2021-02-10,San Luis Obispo,18920,216
2021-02-10,San Mateo,38519,245
2021-02-10,Santa Barbara,31232,359
2021-02-10,Santa Clara,106742,1489
2021-02-10,Santa Cruz,14977,165
2021-02-10,Shasta,10673,142
2021-02-10,Sierra,47,0
2021-02-10,Siskiyou,1397,4
2021-02-10,Solano,29177,137
2021-02-10,Sonoma,27080,271
2021-02-10,Stanislaus,48971,696
2021-02-10,Sutter,8624,93
2021-02-10,Tehama,4480,23
2021-02-10,Trinity,335,3
2021-02-10,Tulare,46642,696
2021-02-10,Tuolumne,3750,48
2021-02-10,Ventura,75349,580
2021-02-10,Yolo,12546,174
2021-02-10,Yuba,5329,38
2021-02-09,Alameda,78146,936
2021-02-09,Alpine,78,0
2021-02-09,Amador,3391,35
2021-02-09,Butte,10976,153
2021-02-09,Calaveras,1862,21
2021-02-09,Colusa,1828,10
2021-02-09,Contra Costa,60813,583
2021-02-09,Del Norte,904,2
2021-02-09,El Dorado,8826,87
2021-02-09,Fresno,93228,1211
2021-02-09,Glenn,2185,14
2021-02-09,Humboldt,2972,29
2021-02-09,Imperial,26874,568
2021-02-09,Inyo,1186,30
2021-02-09,Kern,90723,920
2021-02-09,Kings,21624,196
2021-02-09,Lake,3040,36
2021-02-09,Lassen,5030,1
2021-02-09,Los Angeles,1149949,18198
2021-02-09,Madera,15146,105
2021-02-09,Marin,12764,197
2021-02-09,Mariposa,368,4
2021-02-09,Mendocino,3526,38
2021-02-09,Merced,27395,354
2021-02-09,Modoc,331,3
2021-02-09,Mono,1150,3
2021-02-09,Monterey,40902,285
2021-02-09,Napa,8799,55
2021-02-09,Nevada,3806,44
2021-02-09,Orange,241960,3406
2021-02-09,Placer,19904,220
2021-02-09,Plumas,630,2
2021-02-09,Riverside,278325,3334
2021-02-09,Sacramento,91089,1265
2021-02-09,San Benito,5605,54
2021-02-09,San Bernardino,281631,2613
2021-02-09,San Diego,256853,2853
2021-02-09,San Francisco,33131,349
2021-02-09,San Joaquin,64805,937
2021-02-09,San Luis Obispo,18861,216
2021-02-09,San Mateo,38389,235
2021-02-09,Santa Barbara,31122,351
2021-02-09,Santa Clara,106435,1463
2021-02-09,Santa Cruz,14927,162
2021-02-09,Shasta,10647,139
2021-02-09,Sierra,47,0
2021-02-09,Siskiyou,1390,4
2021-02-09,Solano,29101,131
2021-02-09,Sonoma,26988,267
2021-02-09,Stanislaus,48810,679
2021-02-09,Sutter,8607,92
2021-02-09,Tehama,4473,22
2021-02-09,Trinity,335,3
2021-02-09,Tulare,46512,686
2021-02-09,Tuolumne,3730,48
2021-02-09,Ventura,75100,567
2021-02-09,Yolo,12503,174
2021-02-09,Yuba,5320,35
2021-02-08,Alameda,77879,924
2021-02-08,Alpine,78,0
2021-02-08,Amador,3384,33
2021-02-08,Butte,10953,152
2021-02-08,Calaveras,1857,21
2021-02-08,Colusa,1820,10
2021-02-08,Contra Costa,60605,567
2021-02-08,Del Norte,901,2
2021-02-08,El Dorado,8795,86
2021-02-08,Fresno,93016,1207
2021-02-08,Glenn,2178,14
2021-02-08,Humboldt,2964,29
2021-02-08,Imperial,26855,567
2021-02-08,Inyo,1173,30
2021-02-08,Kern,90508,920
2021-02-08,Kings,21562,195
2021-02-08,Lake,3021,36
2021-02-08,Lassen,5017,1
2021-02-08,Los Angeles,1147861,17977
2021-02-08,Madera,15110,93
2021-02-08,Marin,12735,194
2021-02-08,Mariposa,368,4
2021-02-08,Mendocino,3512,38
2021-02-08,Merced,27311,346
2021-02-08,Modoc,329,3
2021-02-08,Mono,1150,3
2021-02-08,Monterey,40779,283
2021-02-08,Napa,8784,55
2021-02-08,Nevada,3794,44
2021-02-08,Orange,241493,3361
2021-02-08,Placer,19861,211
2021-02-08,Plumas,629,2
2021-02-08,Riverside,277766,3301
2021-02-08,Sacramento,90800,1247
2021-02-08,San Benito,5600,52
2021-02-08,San Bernardino,281231,2587
2021-02-08,San Diego,256111,2821
2021-02-08,San Francisco,33036,348
2021-02-08,San Joaquin,64644,929
2021-02-08,San Luis Obispo,18804,214
2021-02-08,San Mateo,38283,232
2021-02-08,Santa Barbara,31009,340
2021-02-08,Santa Clara,106110,1456
2021-02-08,Santa Cruz,14888,161
2021-02-08,Shasta,10621,137
2021-02-08,Sierra,47,0
2021-02-08,Siskiyou,1387,4
2021-02-08,Solano,29038,130
2021-02-08,Sonoma,26899,259
2021-02-08,Stanislaus,48658,679
2021-02-08,Sutter,8588,92
2021-02-08,Tehama,4458,22
2021-02-08,Trinity,333,3
2021-02-08,Tulare,46406,673
2021-02-08,Tuolumne,3722,48
2021-02-08,Ventura,74843,565
2021-02-08,Yolo,12471,162
2021-02-08,Yuba,5304,35
2021-02-07,Alameda,77578,924
2021-02-07,Alpine,75,0
2021-02-07,Amador,3363,33
2021-02-07,Butte,10920,152
2021-02-07,Calaveras,1849,21
2021-02-07,Colusa,1809,10
2021-02-07,Contra Costa,60369,566
2021-02-07,Del Norte,897,2
2021-02-07,El Dorado,8766,86
2021-02-07,Fresno,92792,1207
2021-02-07,Glenn,2174,14
2021-02-07,Humboldt,2943,28
2021-02-07,Imperial,26829,567
2021-02-07,Inyo,1162,27
2021-02-07,Kern,90265,920
2021-02-07,Kings,21502,192
2021-02-07,Lake,3005,36
2021-02-07,Lassen,5006,1
2021-02-07,Los Angeles,1145116,17889
2021-02-07,Madera,15076,93
2021-02-07,Marin,12701,194
2021-02-07,Mariposa,367,4
2021-02-07,Mendocino,3495,38
2021-02-07,Merced,27200,346
2021-02-07,Modoc,329,3
2021-02-07,Mono,1147,3
2021-02-07,Monterey,40643,283
2021-02-07,Napa,8761,55
2021-02-07,Nevada,3783,44
2021-02-07,Orange,240896,3336
2021-02-07,Placer,19813,211
2021-02-07,Plumas,629,2
2021-02-07,Riverside,277254,3267
2021-02-07,Sacramento,90467,1246
2021-02-07,San Benito,5581,52
2021-02-07,San Bernardino,280647,2587
2021-02-07,San Diego,255325,2821
2021-02-07,San Francisco,32916,348
2021-02-07,San Joaquin,64373,929
2021-02-07,San Luis Obispo,18732,214
2021-02-07,San Mateo,38149,232
2021-02-07,Santa Barbara,30873,340
2021-02-07,Santa Clara,105770,1450
2021-02-07,Santa Cruz,14834,161
2021-02-07,Shasta,10601,137
2021-02-07,Sierra,47,0
2021-02-07,Siskiyou,1380,4
2021-02-07,Solano,28928,130
2021-02-07,Sonoma,26794,257
2021-02-07,Stanislaus,48468,679
2021-02-07,Sutter,8561,92
2021-02-07,Tehama,4444,22
2021-02-07,Trinity,330,3
2021-02-07,Tulare,46285,671
2021-02-07,Tuolumne,3698,48
2021-02-07,Ventura,74535,561
2021-02-07,Yolo,12426,162
2021-02-07,Yuba,5289,35
2021-02-06,Alameda,77419,922
2021-02-06,Alpine,75,0
2021-02-06,Amador,3357,33
2021-02-06,Butte,10903,150
2021-02-06,Calaveras,1847,21
2021-02-06,Colusa,1807,10
2021-02-06,Contra Costa,60223,566
2021-02-06,Del Norte,893,2
2021-02-06,El Dorado,8759,86
2021-02-06,Fresno,92682,1207
2021-02-06,Glenn,2173,14
2021-02-06,Humboldt,2932,28
2021-02-06,Imperial,26819,567
2021-02-06,Inyo,1159,27
2021-02-06,Kern,90115,912
2021-02-06,Kings,21472,190
2021-02-06,Lake,3000,34
2021-02-06,Lassen,5002,1
2021-02-06,Los Angeles,1143765,17793
2021-02-06,Madera,15055,93
2021-02-06,Marin,12682,194
2021-02-06,Mariposa,366,4
2021-02-06,Mendocino,3477,38
2021-02-06,Merced,27116,346
2021-02-06,Modoc,329,3
2021-02-06,Mono,1146,3
2021-02-06,Monterey,40587,282
2021-02-06,Napa,8748,55
2021-02-06,Nevada,3771,43
2021-02-06,Orange,240536,3293
2021-02-06,Placer,19776,211
2021-02-06,Plumas,629,2
2021-02-06,Riverside,276895,3243
2021-02-06,Sacramento,90249,1237
2021-02-06,San Benito,5563,52
2021-02-06,San Bernardino,280343,2564
2021-02-06,San Diego,254829,2812
2021-02-06,San Francisco,32845,346
2021-02-06,San Joaquin,64296,906
2021-02-06,San Luis Obispo,18690,214
2021-02-06,San Mateo,38081,232
2021-02-06,Santa Barbara,30799,337
2021-02-06,Santa Clara,105549,1439
2021-02-06,Santa Cruz,14803,161
2021-02-06,Shasta,10590,137
2021-02-06,Sierra,47,0
2021-02-06,Siskiyou,1377,4
2021-02-06,Solano,28892,129
2021-02-06,Sonoma,26758,257
2021-02-06,Stanislaus,48370,679
2021-02-06,Sutter,8553,92
2021-02-06,Tehama,4437,22
2021-02-06,Trinity,330,3
2021-02-06,Tulare,46220,664
2021-02-06,Tuolumne,3691,48
2021-02-06,Ventura,74355,552
2021-02-06,Yolo,12403,161
2021-02-06,Yuba,5281,35
2021-02-05,Alameda,77193,916
2021-02-05,Alpine,75,0
2021-02-05,Amador,3352,33
2021-02-05,Butte,10885,150
2021-02-05,Calaveras,1842,21
2021-02-05,Colusa,1803,10
2021-02-05,Contra Costa,60062,560
2021-02-05,Del Norte,892,2
2021-02-05,El Dorado,8739,86
2021-02-05,Fresno,92479,1194
2021-02-05,Glenn,2167,14
2021-02-05,Humboldt,2922,28
2021-02-05,Imperial,26800,557
2021-02-05,Inyo,1155,27
2021-02-05,Kern,89948,906
2021-02-05,Kings,21435,190
2021-02-05,Lake,2988,33
2021-02-05,Lassen,4998,1
2021-02-05,Los Angeles,1141674,17608
2021-02-05,Madera,15021,95
2021-02-05,Marin,12647,193
2021-02-05,Mariposa,366,4
2021-02-05,Mendocino,3463,38
2021-02-05,Merced,27056,345
2021-02-05,Modoc,329,3
2021-02-05,Mono,1145,3
2021-02-05,Monterey,40523,281
2021-02-05,Napa,8734,55
2021-02-05,Nevada,3768,43
2021-02-05,Orange,240114,3260
2021-02-05,Placer,19741,211
2021-02-05,Plumas,627,2
2021-02-05,Riverside,276489,3235
2021-02-05,Sacramento,90070,1231
2021-02-05,San Benito,5552,51
2021-02-05,San Bernardino,280005,2495
2021-02-05,San Diego,254253,2777
2021-02-05,San Francisco,32756,337
2021-02-05,San Joaquin,64148,902
2021-02-05,San Luis Obispo,18629,213
2021-02-05,San Mateo,37997,227
2021-02-05,Santa Barbara,30706,334
2021-02-05,Santa Clara,105300,1421
2021-02-05,Santa Cruz,14782,161
2021-02-05,Shasta,10574,136
2021-02-05,Sierra,47,0
2021-02-05,Siskiyou,1370,4
2021-02-05,Solano,28842,127
2021-02-05,Sonoma,26690,252
2021-02-05,Stanislaus,48228,678
2021-02-05,Sutter,8533,92
2021-02-05,Tehama,4429,22
2021-02-05,Trinity,329,3
2021-02-05,Tulare,46144,663
2021-02-05,Tuolumne,3665,45
2021-02-05,Ventura,74111,546
2021-02-05,Yolo,12384,162
2021-02-05,Yuba,5264,35
2021-02-04,Alameda,76908,899
2021-02-04,Alpine,74,0
2021-02-04,Amador,3349,33
2021-02-04,Butte,10853,147
2021-02-04,Calaveras,1842,21
2021-02-04,Colusa,1799,10
