date,county,confirmed_cases,reported_deaths
2021-02-18,Lassen,5083,1
2021-02-18,Los Angeles,1162430,19358
2021-02-18,Madera,15392,188
2021-02-18,Marin,13012,209
2021-02-18,Mariposa,375,4
2021-02-18,Mendocino,3602,39
2021-02-18,Merced,28015,372
2021-02-18,Modoc,335,3
2021-02-18,Mono,1165,3
2021-02-18,Monterey,41520,307
2021-02-18,Napa,8938,68
2021-02-18,Nevada,3932,66
2021-02-18,Orange,244875,3673
2021-02-18,Placer,20240,232
2021-02-18,Plumas,636,4
2021-02-18,Riverside,281360,3510
2021-02-18,Sacramento,93222,1334
2021-02-18,San Benito,5700,58
2021-02-18,San Bernardino,284068,3066
2021-02-18,San Diego,261206,3135
2021-02-18,San Francisco,33770,386
2021-02-18,San Joaquin,65941,982
2021-02-18,San Luis Obispo,19317,230
2021-02-18,San Mateo,39128,282
2021-02-18,Santa Barbara,31873,387
2021-02-18,Santa Clara,108540,1605
2021-02-18,Santa Cruz,15193,176
2021-02-18,Shasta,10837,139
2021-02-18,Sierra,48,0
2021-02-18,Siskiyou,1447,4
2021-02-18,Solano,29557,150
2021-02-18,Sonoma,27653,281
2021-02-18,Stanislaus,49830,738
2021-02-18,Sutter,8752,96
2021-02-18,Tehama,4544,30
2021-02-18,Trinity,344,3
2021-02-18,Tulare,47260,728
2021-02-18,Tuolumne,3820,52
2021-02-18,Ventura,76697,659
2021-02-18,Yolo,12741,183
2021-02-18,Yuba,5418,38
2021-02-17,Alameda,79665,1002
2021-02-17,Alpine,79,0
2021-02-17,Amador,3439,38
2021-02-17,Butte,11146,174
2021-02-17,Calaveras,1888,21
2021-02-17,Colusa,1856,10
2021-02-17,Contra Costa,62091,635
2021-02-17,Del Norte,949,2
2021-02-17,El Dorado,8989,94
2021-02-17,Fresno,94609,1307
2021-02-17,Glenn,2211,14
2021-02-17,Humboldt,3066,29
2021-02-17,Imperial,27011,580
2021-02-17,Inyo,1258,32
2021-02-17,Kern,92037,962
2021-02-17,Kings,21903,211
2021-02-17,Lake,3116,38
2021-02-17,Lassen,5078,1
2021-02-17,Los Angeles,1161384,19213
2021-02-17,Madera,15365,177
2021-02-17,Marin,12986,207
2021-02-17,Mariposa,375,4
2021-02-17,Mendocino,3600,39
2021-02-17,Merced,27961,372
2021-02-17,Modoc,335,3
2021-02-17,Mono,1165,3
2021-02-17,Monterey,41466,304
2021-02-17,Napa,8924,68
2021-02-17,Nevada,3913,52
2021-02-17,Orange,244608,3626
2021-02-17,Placer,20207,230
2021-02-17,Plumas,635,4
2021-02-17,Riverside,281085,3491
2021-02-17,Sacramento,93067,1326
2021-02-17,San Benito,5694,57
2021-02-17,San Bernardino,283864,3020
2021-02-17,San Diego,260830,3099
2021-02-17,San Francisco,33693,379
2021-02-17,San Joaquin,65840,979
2021-02-17,San Luis Obispo,19272,230
2021-02-17,San Mateo,39061,282
2021-02-17,Santa Barbara,31806,384
2021-02-17,Santa Clara,108308,1592
2021-02-17,Santa Cruz,15160,174
2021-02-17,Shasta,10817,139
2021-02-17,Sierra,48,0
2021-02-17,Siskiyou,1441,4
2021-02-17,Solano,29502,149
2021-02-17,Sonoma,27580,281
2021-02-17,Stanislaus,49721,730
2021-02-17,Sutter,8742,95
2021-02-17,Tehama,4540,30
2021-02-17,Trinity,344,3
2021-02-17,Tulare,47199,726
2021-02-17,Tuolumne,3811,49
2021-02-17,Ventura,76572,646
2021-02-17,Yolo,12724,182
2021-02-17,Yuba,5409,38
2021-02-16,Alameda,79490,997
2021-02-16,Alpine,79,0
2021-02-16,Amador,3432,39
2021-02-16,Butte,11120,164
2021-02-16,Calaveras,1886,21
2021-02-16,Colusa,1853,10
2021-02-16,Contra Costa,61943,631
2021-02-16,Del Norte,941,2
2021-02-16,El Dorado,8979,94
2021-02-16,Fresno,94437,1293
2021-02-16,Glenn,2202,14
2021-02-16,Humboldt,3042,29
2021-02-16,Imperial,26998,580
2021-02-16,Inyo,1250,32
2021-02-16,Kern,91905,959
2021-02-16,Kings,21857,206
2021-02-16,Lake,3107,38
2021-02-16,Lassen,5066,1
2021-02-16,Los Angeles,1160140,19044
2021-02-16,Madera,15326,172
2021-02-16,Marin,12962,205
2021-02-16,Mariposa,375,4
2021-02-16,Mendocino,3596,39
2021-02-16,Merced,27889,368
2021-02-16,Modoc,335,3
2021-02-16,Mono,1165,3
2021-02-16,Monterey,41392,303
2021-02-16,Napa,8911,66
2021-02-16,Nevada,3900,47
2021-02-16,Orange,244287,3612
2021-02-16,Placer,20175,230
2021-02-16,Plumas,635,4
2021-02-16,Riverside,280784,3471
2021-02-16,Sacramento,92812,1305
2021-02-16,San Benito,5686,56
2021-02-16,San Bernardino,283640,2978
2021-02-16,San Diego,260367,3042
2021-02-16,San Francisco,33623,373
2021-02-16,San Joaquin,65720,979
2021-02-16,San Luis Obispo,19227,229
2021-02-16,San Mateo,39002,277
2021-02-16,Santa Barbara,31733,378
2021-02-16,Santa Clara,108055,1591
2021-02-16,Santa Cruz,15141,174
2021-02-16,Shasta,10801,139
2021-02-16,Sierra,48,0
2021-02-16,Siskiyou,1437,4
2021-02-16,Solano,29462,148
2021-02-16,Sonoma,27517,279
2021-02-16,Stanislaus,49603,716
2021-02-16,Sutter,8719,95
2021-02-16,Tehama,4531,30
2021-02-16,Trinity,340,3
2021-02-16,Tulare,47135,716
2021-02-16,Tuolumne,3809,49
2021-02-16,Ventura,76427,631
2021-02-16,Yolo,12693,175
2021-02-16,Yuba,5402,38
2021-02-15,Alameda,79290,996
2021-02-15,Alpine,79,0
2021-02-15,Amador,3428,39
2021-02-15,Butte,11102,155
2021-02-15,Calaveras,1883,21
2021-02-15,Colusa,1853,10
2021-02-15,Contra Costa,61768,631
2021-02-15,Del Norte,937,2
2021-02-15,El Dorado,8962,94
2021-02-15,Fresno,94238,1288
2021-02-15,Glenn,2199,14
2021-02-15,Humboldt,3035,29
2021-02-15,Imperial,26980,580
2021-02-15,Inyo,1231,32
2021-02-15,Kern,91761,959
2021-02-15,Kings,21812,205
2021-02-15,Lake,3093,38
2021-02-15,Lassen,5064,1
2021-02-15,Los Angeles,1158751,18925
2021-02-15,Madera,15295,106
2021-02-15,Marin,12942,203
2021-02-15,Mariposa,373,4
2021-02-15,Mendocino,3584,39
2021-02-15,Merced,27814,368
2021-02-15,Modoc,335,3
2021-02-15,Mono,1162,3
2021-02-15,Monterey,41330,302
2021-02-15,Napa,8897,57
2021-02-15,Nevada,3883,47
2021-02-15,Orange,243968,3586
2021-02-15,Placer,20148,230
2021-02-15,Plumas,635,4
2021-02-15,Riverside,280438,3468
2021-02-15,Sacramento,92485,1304
2021-02-15,San Benito,5677,56
2021-02-15,San Bernardino,283383,2945
2021-02-15,San Diego,259855,3037
2021-02-15,San Francisco,33550,373
2021-02-15,San Joaquin,65555,979
2021-02-15,San Luis Obispo,19174,227
2021-02-15,San Mateo,38922,277
2021-02-15,Santa Barbara,31633,378
2021-02-15,Santa Clara,107821,1588
2021-02-15,Santa Cruz,15109,175
2021-02-15,Shasta,10781,139
2021-02-15,Sierra,48,0
2021-02-15,Siskiyou,1429,4
2021-02-15,Solano,29407,148
2021-02-15,Sonoma,27430,276
2021-02-15,Stanislaus,49479,716
2021-02-15,Sutter,8704,95
2021-02-15,Tehama,4520,30
2021-02-15,Trinity,339,3
2021-02-15,Tulare,47062,715
2021-02-15,Tuolumne,3799,49
2021-02-15,Ventura,76271,629
2021-02-15,Yolo,12658,175
2021-02-15,Yuba,5385,38
2021-02-14,Alameda,79133,995
2021-02-14,Alpine,79,0
2021-02-14,Amador,3423,39
2021-02-14,Butte,11078,155
2021-02-14,Calaveras,1880,21
2021-02-14,Colusa,1849,10
2021-02-14,Contra Costa,61620,631
2021-02-14,Del Norte,933,2
2021-02-14,El Dorado,8932,94
2021-02-14,Fresno,94074,1287
2021-02-14,Glenn,2197,14
2021-02-14,Humboldt,3022,29
2021-02-14,Imperial,26972,580
2021-02-14,Inyo,1225,32
2021-02-14,Kern,91603,959
2021-02-14,Kings,21786,205
2021-02-14,Lake,3084,38
2021-02-14,Lassen,5060,1
2021-02-14,Los Angeles,1157413,18898
2021-02-14,Madera,15263,106
2021-02-14,Marin,12918,201
2021-02-14,Mariposa,373,4
2021-02-14,Mendocino,3579,39
2021-02-14,Merced,27737,368
2021-02-14,Modoc,335,3
2021-02-14,Mono,1161,3
2021-02-14,Monterey,41281,302
2021-02-14,Napa,8877,57
2021-02-14,Nevada,3867,47
2021-02-14,Orange,243660,3564
2021-02-14,Placer,20110,230
2021-02-14,Plumas,634,4
2021-02-14,Riverside,280124,3471
2021-02-14,Sacramento,92278,1304
2021-02-14,San Benito,5669,56
2021-02-14,San Bernardino,283066,2929
2021-02-14,San Diego,259363,3037
2021-02-14,San Francisco,33478,372
2021-02-14,San Joaquin,65456,979
2021-02-14,San Luis Obispo,19136,225
2021-02-14,San Mateo,38840,277
2021-02-14,Santa Barbara,31541,377
2021-02-14,Santa Clara,107621,1582
2021-02-14,Santa Cruz,15081,175
2021-02-14,Shasta,10751,139
2021-02-14,Sierra,48,0
2021-02-14,Siskiyou,1425,4
2021-02-14,Solano,29369,148
2021-02-14,Sonoma,27352,276
2021-02-14,Stanislaus,49373,716
2021-02-14,Sutter,8681,95
2021-02-14,Tehama,4512,30
2021-02-14,Trinity,339,3
2021-02-14,Tulare,46987,715
2021-02-14,Tuolumne,3798,49
2021-02-14,Ventura,76096,629
2021-02-14,Yolo,12628,175
2021-02-14,Yuba,5375,38
2021-02-13,Alameda,79015,995
2021-02-13,Alpine,79,0
2021-02-13,Amador,3420,38
2021-02-13,Butte,11062,155
2021-02-13,Calaveras,1876,21
2021-02-13,Colusa,1849,10
2021-02-13,Contra Costa,61500,629
2021-02-13,Del Norte,931,2
2021-02-13,El Dorado,8921,93
2021-02-13,Fresno,93966,1287
2021-02-13,Glenn,2196,14
2021-02-13,Humboldt,3009,29
2021-02-13,Imperial,26965,580
2021-02-13,Inyo,1221,32
2021-02-13,Kern,91515,957
2021-02-13,Kings,21771,205
2021-02-13,Lake,3078,37
2021-02-13,Lassen,5057,1
2021-02-13,Los Angeles,1156556,18822
2021-02-13,Madera,15254,106
2021-02-13,Marin,12897,201
2021-02-13,Mariposa,373,4
2021-02-13,Mendocino,3569,38
2021-02-13,Merced,27693,368
2021-02-13,Modoc,335,3
2021-02-13,Mono,1161,3
2021-02-13,Monterey,41250,301
2021-02-13,Napa,8868,57
2021-02-13,Nevada,3858,47
2021-02-13,Orange,243456,3520
2021-02-13,Placer,20090,230
2021-02-13,Plumas,634,4
2021-02-13,Riverside,279896,3462
2021-02-13,Sacramento,92110,1302
2021-02-13,San Benito,5655,56
2021-02-13,San Bernardino,282917,2899
2021-02-13,San Diego,259033,3009
2021-02-13,San Francisco,33429,364
2021-02-13,San Joaquin,65388,977
2021-02-13,San Luis Obispo,19108,225
2021-02-13,San Mateo,38787,277
2021-02-13,Santa Barbara,31490,374
2021-02-13,Santa Clara,107436,1570
2021-02-13,Santa Cruz,15054,173
2021-02-13,Shasta,10739,139
2021-02-13,Sierra,48,0
2021-02-13,Siskiyou,1422,4
2021-02-13,Solano,29333,148
2021-02-13,Sonoma,27306,276
2021-02-13,Stanislaus,49304,697
2021-02-13,Sutter,8669,94
2021-02-13,Tehama,4503,30
2021-02-13,Trinity,338,3
2021-02-13,Tulare,46943,709
2021-02-13,Tuolumne,3797,49
2021-02-13,Ventura,75959,618
2021-02-13,Yolo,12616,175
2021-02-13,Yuba,5367,38
2021-02-12,Alameda,78880,974
2021-02-12,Alpine,79,0
2021-02-12,Amador,3416,38
2021-02-12,Butte,11047,155
2021-02-12,Calaveras,1873,21
2021-02-12,Colusa,1849,10
2021-02-12,Contra Costa,61350,620
2021-02-12,Del Norte,921,2
2021-02-12,El Dorado,8905,92
2021-02-12,Fresno,93819,1273
2021-02-12,Glenn,2193,14
2021-02-12,Humboldt,3001,29
2021-02-12,Imperial,26956,585
2021-02-12,Inyo,1215,32
2021-02-12,Kern,91405,949
2021-02-12,Kings,21740,202
2021-02-12,Lake,3074,36
2021-02-12,Lassen,5055,1
2021-02-12,Los Angeles,1155353,18637
2021-02-12,Madera,15227,106
2021-02-12,Marin,12871,200
2021-02-12,Mariposa,372,4
2021-02-12,Mendocino,3567,38
2021-02-12,Merced,27642,367
2021-02-12,Modoc,335,3
2021-02-12,Mono,1160,3
2021-02-12,Monterey,41203,297
2021-02-12,Napa,8856,55
2021-02-12,Nevada,3853,47
2021-02-12,Orange,243219,3505
2021-02-12,Placer,20050,230
2021-02-12,Plumas,633,4
2021-02-12,Riverside,279622,3438
2021-02-12,Sacramento,91906,1295
2021-02-12,San Benito,5639,56
2021-02-12,San Bernardino,282726,2827
2021-02-12,San Diego,258651,2979
2021-02-12,San Francisco,33369,359
2021-02-12,San Joaquin,65294,975
2021-02-12,San Luis Obispo,19067,224
2021-02-12,San Mateo,38715,254
2021-02-12,Santa Barbara,31419,372
2021-02-12,Santa Clara,107267,1543
2021-02-12,Santa Cruz,15034,170
2021-02-12,Shasta,10721,142
2021-02-12,Sierra,47,0
2021-02-12,Siskiyou,1418,4
2021-02-12,Solano,29301,147
2021-02-12,Sonoma,27250,275
2021-02-12,Stanislaus,49221,697
2021-02-12,Sutter,8655,93
2021-02-12,Tehama,4495,27
2021-02-12,Trinity,338,3
2021-02-12,Tulare,46865,710
2021-02-12,Tuolumne,3795,49
2021-02-12,Ventura,75792,605
2021-02-12,Yolo,12596,175
2021-02-12,Yuba,5359,38
2021-02-11,Alameda,78652,960
2021-02-11,Alpine,78,0
2021-02-11,Amador,3412,35
2021-02-11,Butte,11023,155
2021-02-11,Calaveras,1871,21
2021-02-11,Colusa,1844,10
2021-02-11,Contra Costa,61183,605
2021-02-11,Del Norte,916,2
2021-02-11,El Dorado,8884,92
2021-02-11,Fresno,93666,1255
2021-02-11,Glenn,2191,14
2021-02-11,Humboldt,2988,29
2021-02-11,Imperial,26933,578
2021-02-11,Inyo,1206,32
2021-02-11,Kern,91218,941
2021-02-11,Kings,21710,202
2021-02-11,Lake,3064,36
2021-02-11,Lassen,5044,1
2021-02-11,Los Angeles,1153727,18500
2021-02-11,Madera,15206,106
2021-02-11,Marin,12834,200
2021-02-11,Mariposa,372,4
2021-02-11,Mendocino,3560,38
2021-02-11,Merced,27577,363
2021-02-11,Modoc,334,3
2021-02-11,Mono,1156,3
2021-02-11,Monterey,41095,295
2021-02-11,Napa,8835,55
2021-02-11,Nevada,3837,47
2021-02-11,Orange,242855,3476
2021-02-11,Placer,20010,224
2021-02-11,Plumas,632,4
2021-02-11,Riverside,279257,3394
2021-02-11,Sacramento,91660,1286
2021-02-11,San Benito,5630,56
2021-02-11,San Bernardino,282409,2774
2021-02-11,San Diego,258100,2955
2021-02-11,San Francisco,33286,356
2021-02-11,San Joaquin,65124,971
2021-02-11,San Luis Obispo,19002,219
2021-02-11,San Mateo,38622,253
2021-02-11,Santa Barbara,31326,370
2021-02-11,Santa Clara,107011,1507
2021-02-11,Santa Cruz,15012,165
2021-02-11,Shasta,10697,140
2021-02-11,Sierra,47,0
2021-02-11,Siskiyou,1403,4
2021-02-11,Solano,29249,138
2021-02-11,Sonoma,27167,272
2021-02-11,Stanislaus,49077,697
2021-02-11,Sutter,8641,93
2021-02-11,Tehama,4489,26
2021-02-11,Trinity,338,3
2021-02-11,Tulare,46773,706
2021-02-11,Tuolumne,3758,48
2021-02-11,Ventura,75591,590
2021-02-11,Yolo,12573,173
2021-02-11,Yuba,5345,38
2021-02-10,Alameda,78448,944
2021-02-10,Alpine,78,0
2021-02-10,Amador,3400,35
2021-02-10,Butte,10997,155
2021-02-10,Calaveras,1869,21
2021-02-10,Colusa,1837,10
2021-02-10,Contra Costa,61011,590
2021-02-10,Del Norte,910,2
2021-02-10,El Dorado,8854,87
2021-02-10,Fresno,93494,1247
2021-02-10,Glenn,2189,14
2021-02-10,Humboldt,2980,29
2021-02-10,Imperial,26893,578
2021-02-10,Inyo,1194,30
2021-02-10,Kern,91014,926
2021-02-10,Kings,21668,197
2021-02-10,Lake,3051,36
2021-02-10,Lassen,5040,1
2021-02-10,Los Angeles,1151987,18338
2021-02-10,Madera,15168,105
2021-02-10,Marin,12797,199
2021-02-10,Mariposa,370,4
2021-02-10,Mendocino,3545,38
2021-02-10,Merced,27495,359
2021-02-10,Modoc,333,3
2021-02-10,Mono,1152,3
2021-02-10,Monterey,41016,288
2021-02-10,Napa,8816,55
2021-02-10,Nevada,3822,47
2021-02-10,Orange,242439,3439
2021-02-10,Placer,19970,220
2021-02-10,Plumas,629,2
2021-02-10,Riverside,278845,3374
2021-02-10,Sacramento,91412,1275
2021-02-10,San Benito,5616,55
2021-02-10,San Bernardino,282051,2696
2021-02-10,San Diego,257519,2904
2021-02-10,San Francisco,33204,351
2021-02-10,San Joaquin,64983,954
2021-02-10,San Luis Obispo,18923,216
2021-02-10,San Mateo,38531,245
2021-02-10,Santa Barbara,31237,359
2021-02-10,Santa Clara,106773,1489
2021-02-10,Santa Cruz,14977,165
2021-02-10,Shasta,10673,142
2021-02-10,Sierra,47,0
2021-02-10,Siskiyou,1398,4
2021-02-10,Solano,29174,137
2021-02-10,Sonoma,27076,271
2021-02-10,Stanislaus,48963,696
2021-02-10,Sutter,8624,93
2021-02-10,Tehama,4481,23
2021-02-10,Trinity,336,3
2021-02-10,Tulare,46658,696
2021-02-10,Tuolumne,3750,48
2021-02-10,Ventura,75365,580
2021-02-10,Yolo,12547,174
2021-02-10,Yuba,5327,38
2021-02-09,Alameda,78182,936
2021-02-09,Alpine,78,0
2021-02-09,Amador,3392,35
2021-02-09,Butte,10970,153
2021-02-09,Calaveras,1862,21
2021-02-09,Colusa,1828,10
2021-02-09,Contra Costa,60823,583
2021-02-09,Del Norte,904,2
2021-02-09,El Dorado,8829,87
2021-02-09,Fresno,93259,1211
2021-02-09,Glenn,2185,14
2021-02-09,Humboldt,2972,29
2021-02-09,Imperial,26865,568
2021-02-09,Inyo,1186,30
2021-02-09,Kern,90767,920
2021-02-09,Kings,21627,196
2021-02-09,Lake,3040,36
2021-02-09,Lassen,5033,1
2021-02-09,Los Angeles,1150025,18198
2021-02-09,Madera,15148,105
2021-02-09,Marin,12764,197
2021-02-09,Mariposa,368,4
2021-02-09,Mendocino,3527,38
2021-02-09,Merced,27397,354
2021-02-09,Modoc,332,3
2021-02-09,Mono,1151,3
2021-02-09,Monterey,40907,285
2021-02-09,Napa,8803,55
2021-02-09,Nevada,3806,44
2021-02-09,Orange,242024,3406
2021-02-09,Placer,19907,220
2021-02-09,Plumas,629,2
2021-02-09,Riverside,278358,3334
2021-02-09,Sacramento,91102,1265
2021-02-09,San Benito,5604,54
2021-02-09,San Bernardino,281678,2613
2021-02-09,San Diego,256863,2853
2021-02-09,San Francisco,33125,349
2021-02-09,San Joaquin,64809,937
2021-02-09,San Luis Obispo,18864,216
2021-02-09,San Mateo,38401,235
2021-02-09,Santa Barbara,31127,351
2021-02-09,Santa Clara,106466,1463
2021-02-09,Santa Cruz,14927,162
2021-02-09,Shasta,10647,139
2021-02-09,Sierra,47,0
2021-02-09,Siskiyou,1391,4
2021-02-09,Solano,29098,131
2021-02-09,Sonoma,26984,267
2021-02-09,Stanislaus,48802,679
2021-02-09,Sutter,8607,92
2021-02-09,Tehama,4474,22
2021-02-09,Trinity,336,3
2021-02-09,Tulare,46528,686
2021-02-09,Tuolumne,3730,48
2021-02-09,Ventura,75115,567
2021-02-09,Yolo,12504,174
2021-02-09,Yuba,5318,35
2021-02-08,Alameda,77914,924
2021-02-08,Alpine,78,0
2021-02-08,Amador,3385,33
2021-02-08,Butte,10947,152
2021-02-08,Calaveras,1857,21
2021-02-08,Colusa,1820,10
2021-02-08,Contra Costa,60615,567
2021-02-08,Del Norte,901,2
2021-02-08,El Dorado,8798,86
2021-02-08,Fresno,93046,1207
2021-02-08,Glenn,2178,14
2021-02-08,Humboldt,2964,29
2021-02-08,Imperial,26846,567
2021-02-08,Inyo,1173,30
2021-02-08,Kern,90552,920
2021-02-08,Kings,21565,195
2021-02-08,Lake,3021,36
2021-02-08,Lassen,5020,1
2021-02-08,Los Angeles,1147937,17977
2021-02-08,Madera,15112,93
2021-02-08,Marin,12735,194
2021-02-08,Mariposa,368,4
2021-02-08,Mendocino,3513,38
2021-02-08,Merced,27313,346
2021-02-08,Modoc,330,3
2021-02-08,Mono,1151,3
2021-02-08,Monterey,40784,283
2021-02-08,Napa,8788,55
2021-02-08,Nevada,3794,44
2021-02-08,Orange,241557,3361
2021-02-08,Placer,19864,211
2021-02-08,Plumas,628,2
2021-02-08,Riverside,277799,3301
2021-02-08,Sacramento,90814,1247
2021-02-08,San Benito,5599,52
2021-02-08,San Bernardino,281278,2587
2021-02-08,San Diego,256121,2821
2021-02-08,San Francisco,33030,348
2021-02-08,San Joaquin,64648,929
2021-02-08,San Luis Obispo,18807,214
2021-02-08,San Mateo,38294,232
2021-02-08,Santa Barbara,31014,340
2021-02-08,Santa Clara,106141,1456
2021-02-08,Santa Cruz,14888,161
2021-02-08,Shasta,10621,137
2021-02-08,Sierra,47,0
2021-02-08,Siskiyou,1388,4
2021-02-08,Solano,29035,130
2021-02-08,Sonoma,26896,259
2021-02-08,Stanislaus,48650,679
2021-02-08,Sutter,8588,92
2021-02-08,Tehama,4459,22
2021-02-08,Trinity,334,3
2021-02-08,Tulare,46422,673
2021-02-08,Tuolumne,3722,48
2021-02-08,Ventura,74858,565
2021-02-08,Yolo,12472,162
2021-02-08,Yuba,5302,35
2021-02-07,Alameda,77611,924
2021-02-07,Alpine,75,0
2021-02-07,Amador,3364,33
2021-02-07,Butte,10914,152
2021-02-07,Calaveras,1849,21
2021-02-07,Colusa,1809,10
2021-02-07,Contra Costa,60379,566
2021-02-07,Del Norte,897,2
2021-02-07,El Dorado,8769,86
2021-02-07,Fresno,92822,1207
2021-02-07,Glenn,2174,14
2021-02-07,Humboldt,2943,28
2021-02-07,Imperial,26820,567
2021-02-07,Inyo,1162,27
2021-02-07,Kern,90307,920
2021-02-07,Kings,21505,192
2021-02-07,Lake,3005,36
2021-02-07,Lassen,5009,1
2021-02-07,Los Angeles,1145192,17889
2021-02-07,Madera,15078,93
2021-02-07,Marin,12701,194
2021-02-07,Mariposa,367,4
2021-02-07,Mendocino,3496,38
2021-02-07,Merced,27202,346
2021-02-07,Modoc,330,3
2021-02-07,Mono,1148,3
2021-02-07,Monterey,40648,283
2021-02-07,Napa,8765,55
2021-02-07,Nevada,3783,44
2021-02-07,Orange,240960,3336
2021-02-07,Placer,19816,211
2021-02-07,Plumas,628,2
2021-02-07,Riverside,277287,3267
2021-02-07,Sacramento,90481,1246
2021-02-07,San Benito,5580,52
2021-02-07,San Bernardino,280694,2587
2021-02-07,San Diego,255335,2821
2021-02-07,San Francisco,32910,348
2021-02-07,San Joaquin,64377,929
2021-02-07,San Luis Obispo,18735,214
2021-02-07,San Mateo,38160,232
2021-02-07,Santa Barbara,30878,340
2021-02-07,Santa Clara,105801,1450
2021-02-07,Santa Cruz,14834,161
2021-02-07,Shasta,10601,137
2021-02-07,Sierra,47,0
2021-02-07,Siskiyou,1381,4
2021-02-07,Solano,28925,130
2021-02-07,Sonoma,26791,257
2021-02-07,Stanislaus,48459,679
2021-02-07,Sutter,8561,92
2021-02-07,Tehama,4445,22
2021-02-07,Trinity,331,3
2021-02-07,Tulare,46301,671
2021-02-07,Tuolumne,3698,48
2021-02-07,Ventura,74550,561
2021-02-07,Yolo,12427,162
2021-02-07,Yuba,5287,35
2021-02-06,Alameda,77452,922
2021-02-06,Alpine,75,0
2021-02-06,Amador,3358,33
2021-02-06,Butte,10897,150
2021-02-06,Calaveras,1847,21
2021-02-06,Colusa,1807,10
2021-02-06,Contra Costa,60233,566
2021-02-06,Del Norte,893,2
2021-02-06,El Dorado,8762,86
2021-02-06,Fresno,92712,1207
2021-02-06,Glenn,2173,14
2021-02-06,Humboldt,2932,28
2021-02-06,Imperial,26810,567
2021-02-06,Inyo,1159,27
2021-02-06,Kern,90156,912
2021-02-06,Kings,21475,190
2021-02-06,Lake,3000,34
2021-02-06,Lassen,5005,1
2021-02-06,Los Angeles,1143842,17793
2021-02-06,Madera,15057,93
2021-02-06,Marin,12682,194
2021-02-06,Mariposa,366,4
2021-02-06,Mendocino,3478,38
2021-02-06,Merced,27117,346
2021-02-06,Modoc,330,3
2021-02-06,Mono,1147,3
2021-02-06,Monterey,40592,282
2021-02-06,Napa,8752,55
2021-02-06,Nevada,3771,43
2021-02-06,Orange,240599,3293
2021-02-06,Placer,19779,211
2021-02-06,Plumas,628,2
2021-02-06,Riverside,276928,3243
2021-02-06,Sacramento,90263,1237
2021-02-06,San Benito,5562,52
2021-02-06,San Bernardino,280390,2564
2021-02-06,San Diego,254839,2812
2021-02-06,San Francisco,32839,346
2021-02-06,San Joaquin,64300,906
2021-02-06,San Luis Obispo,18693,214
2021-02-06,San Mateo,38092,232
2021-02-06,Santa Barbara,30804,337
2021-02-06,Santa Clara,105580,1439
2021-02-06,Santa Cruz,14803,161
2021-02-06,Shasta,10590,137
2021-02-06,Sierra,47,0
2021-02-06,Siskiyou,1378,4
2021-02-06,Solano,28889,129
2021-02-06,Sonoma,26755,257
2021-02-06,Stanislaus,48361,679
2021-02-06,Sutter,8553,92
2021-02-06,Tehama,4438,22
2021-02-06,Trinity,331,3
2021-02-06,Tulare,46236,664
2021-02-06,Tuolumne,3691,48
2021-02-06,Ventura,74370,552
2021-02-06,Yolo,12404,161
2021-02-06,Yuba,5279,35
2021-02-05,Alameda,77226,916
2021-02-05,Alpine,75,0
2021-02-05,Amador,3353,33
2021-02-05,Butte,10879,150
2021-02-05,Calaveras,1842,21
2021-02-05,Colusa,1803,10
2021-02-05,Contra Costa,60072,560
2021-02-05,Del Norte,892,2
2021-02-05,El Dorado,8742,86
2021-02-05,Fresno,92509,1194
2021-02-05,Glenn,2167,14
2021-02-05,Humboldt,2922,28
2021-02-05,Imperial,26791,557
2021-02-05,Inyo,1155,27
2021-02-05,Kern,89988,906
2021-02-05,Kings,21438,190
2021-02-05,Lake,2988,33
2021-02-05,Lassen,5001,1
2021-02-05,Los Angeles,1141751,17608
2021-02-05,Madera,15023,95
2021-02-05,Marin,12647,193
2021-02-05,Mariposa,366,4
2021-02-05,Mendocino,3464,38
2021-02-05,Merced,27057,345
2021-02-05,Modoc,330,3
2021-02-05,Mono,1146,3
2021-02-05,Monterey,40528,281
2021-02-05,Napa,8738,55
2021-02-05,Nevada,3768,43
2021-02-05,Orange,240177,3260
2021-02-05,Placer,19744,211
2021-02-05,Plumas,626,2
2021-02-05,Riverside,276522,3235
2021-02-05,Sacramento,90084,1231
2021-02-05,San Benito,5551,51
2021-02-05,San Bernardino,280052,2495
2021-02-05,San Diego,254263,2777
2021-02-05,San Francisco,32750,337
2021-02-05,San Joaquin,64152,902
2021-02-05,San Luis Obispo,18632,213
2021-02-05,San Mateo,38008,227
2021-02-05,Santa Barbara,30711,334
2021-02-05,Santa Clara,105331,1421
2021-02-05,Santa Cruz,14782,161
2021-02-05,Shasta,10574,136
2021-02-05,Sierra,47,0
2021-02-05,Siskiyou,1371,4
2021-02-05,Solano,28839,127
2021-02-05,Sonoma,26687,252
2021-02-05,Stanislaus,48219,678
2021-02-05,Sutter,8533,92
2021-02-05,Tehama,4430,22
2021-02-05,Trinity,330,3
2021-02-05,Tulare,46160,663
2021-02-05,Tuolumne,3665,45
2021-02-05,Ventura,74126,546
2021-02-05,Yolo,12385,162
2021-02-05,Yuba,5262,35
2021-02-04,Alameda,76941,899
2021-02-04,Alpine,74,0
2021-02-04,Amador,3350,33
2021-02-04,Butte,10847,147
2021-02-04,Calaveras,1842,21
2021-02-04,Colusa,1799,10
