date,county,confirmed_cases,reported_deaths
2021-02-18,Lassen,5084,1
2021-02-18,Los Angeles,1162437,19358
2021-02-18,Madera,15395,188
2021-02-18,Marin,13013,209
2021-02-18,Mariposa,375,4
2021-02-18,Mendocino,3602,39
2021-02-18,Merced,28016,372
2021-02-18,Modoc,335,3
2021-02-18,Mono,1166,3
2021-02-18,Monterey,41521,307
2021-02-18,Napa,8940,68
2021-02-18,Nevada,3932,66
2021-02-18,Orange,244902,3673
2021-02-18,Placer,20242,232
2021-02-18,Plumas,636,4
2021-02-18,Riverside,281371,3510
2021-02-18,Sacramento,93225,1334
2021-02-18,San Benito,5701,58
2021-02-18,San Bernardino,284086,3066
2021-02-18,San Diego,261207,3135
2021-02-18,San Francisco,33770,386
2021-02-18,San Joaquin,65943,982
2021-02-18,San Luis Obispo,19317,230
2021-02-18,San Mateo,39129,282
2021-02-18,Santa Barbara,31875,387
2021-02-18,Santa Clara,108542,1605
2021-02-18,Santa Cruz,15195,176
2021-02-18,Shasta,10838,139
2021-02-18,Sierra,48,0
2021-02-18,Siskiyou,1447,4
2021-02-18,Solano,29556,150
2021-02-18,Sonoma,27654,281
2021-02-18,Stanislaus,49836,738
2021-02-18,Sutter,8752,96
2021-02-18,Tehama,4544,30
2021-02-18,Trinity,344,3
2021-02-18,Tulare,47274,728
2021-02-18,Tuolumne,3820,52
2021-02-18,Ventura,76709,659
2021-02-18,Yolo,12740,183
2021-02-18,Yuba,5418,38
2021-02-17,Alameda,79688,1002
2021-02-17,Alpine,79,0
2021-02-17,Amador,3439,38
2021-02-17,Butte,11147,174
2021-02-17,Calaveras,1891,21
2021-02-17,Colusa,1856,10
2021-02-17,Contra Costa,62092,635
2021-02-17,Del Norte,949,2
2021-02-17,El Dorado,8990,94
2021-02-17,Fresno,94622,1307
2021-02-17,Glenn,2211,14
2021-02-17,Humboldt,3066,29
2021-02-17,Imperial,27011,580
2021-02-17,Inyo,1258,32
2021-02-17,Kern,92052,962
2021-02-17,Kings,21904,211
2021-02-17,Lake,3116,38
2021-02-17,Lassen,5079,1
2021-02-17,Los Angeles,1161391,19213
2021-02-17,Madera,15368,177
2021-02-17,Marin,12987,207
2021-02-17,Mariposa,375,4
2021-02-17,Mendocino,3600,39
2021-02-17,Merced,27962,372
2021-02-17,Modoc,335,3
2021-02-17,Mono,1166,3
2021-02-17,Monterey,41467,304
2021-02-17,Napa,8926,68
2021-02-17,Nevada,3913,52
2021-02-17,Orange,244635,3626
2021-02-17,Placer,20209,230
2021-02-17,Plumas,635,4
2021-02-17,Riverside,281096,3491
2021-02-17,Sacramento,93070,1326
2021-02-17,San Benito,5695,57
2021-02-17,San Bernardino,283882,3020
2021-02-17,San Diego,260831,3099
2021-02-17,San Francisco,33693,379
2021-02-17,San Joaquin,65842,979
2021-02-17,San Luis Obispo,19272,230
2021-02-17,San Mateo,39062,282
2021-02-17,Santa Barbara,31808,384
2021-02-17,Santa Clara,108310,1592
2021-02-17,Santa Cruz,15162,174
2021-02-17,Shasta,10818,139
2021-02-17,Sierra,48,0
2021-02-17,Siskiyou,1441,4
2021-02-17,Solano,29501,149
2021-02-17,Sonoma,27581,281
2021-02-17,Stanislaus,49727,730
2021-02-17,Sutter,8742,95
2021-02-17,Tehama,4540,30
2021-02-17,Trinity,344,3
2021-02-17,Tulare,47213,726
2021-02-17,Tuolumne,3811,49
2021-02-17,Ventura,76584,646
2021-02-17,Yolo,12723,182
2021-02-17,Yuba,5409,38
2021-02-16,Alameda,79513,997
2021-02-16,Alpine,79,0
2021-02-16,Amador,3432,39
2021-02-16,Butte,11121,164
2021-02-16,Calaveras,1889,21
2021-02-16,Colusa,1853,10
2021-02-16,Contra Costa,61944,631
2021-02-16,Del Norte,941,2
2021-02-16,El Dorado,8980,94
2021-02-16,Fresno,94450,1293
2021-02-16,Glenn,2202,14
2021-02-16,Humboldt,3042,29
2021-02-16,Imperial,26998,580
2021-02-16,Inyo,1250,32
2021-02-16,Kern,91920,959
2021-02-16,Kings,21858,206
2021-02-16,Lake,3107,38
2021-02-16,Lassen,5067,1
2021-02-16,Los Angeles,1160147,19044
2021-02-16,Madera,15329,172
2021-02-16,Marin,12963,205
2021-02-16,Mariposa,375,4
2021-02-16,Mendocino,3596,39
2021-02-16,Merced,27890,368
2021-02-16,Modoc,335,3
2021-02-16,Mono,1166,3
2021-02-16,Monterey,41393,303
2021-02-16,Napa,8913,66
2021-02-16,Nevada,3900,47
2021-02-16,Orange,244314,3612
2021-02-16,Placer,20177,230
2021-02-16,Plumas,635,4
2021-02-16,Riverside,280795,3471
2021-02-16,Sacramento,92815,1305
2021-02-16,San Benito,5687,56
2021-02-16,San Bernardino,283659,2978
2021-02-16,San Diego,260368,3042
2021-02-16,San Francisco,33623,373
2021-02-16,San Joaquin,65722,979
2021-02-16,San Luis Obispo,19227,229
2021-02-16,San Mateo,39003,277
2021-02-16,Santa Barbara,31735,378
2021-02-16,Santa Clara,108057,1591
2021-02-16,Santa Cruz,15143,174
2021-02-16,Shasta,10802,139
2021-02-16,Sierra,48,0
2021-02-16,Siskiyou,1437,4
2021-02-16,Solano,29461,148
2021-02-16,Sonoma,27518,279
2021-02-16,Stanislaus,49609,716
2021-02-16,Sutter,8719,95
2021-02-16,Tehama,4531,30
2021-02-16,Trinity,340,3
2021-02-16,Tulare,47149,716
2021-02-16,Tuolumne,3809,49
2021-02-16,Ventura,76439,631
2021-02-16,Yolo,12692,175
2021-02-16,Yuba,5402,38
2021-02-15,Alameda,79313,996
2021-02-15,Alpine,79,0
2021-02-15,Amador,3428,39
2021-02-15,Butte,11103,155
2021-02-15,Calaveras,1886,21
2021-02-15,Colusa,1853,10
2021-02-15,Contra Costa,61769,631
2021-02-15,Del Norte,937,2
2021-02-15,El Dorado,8963,94
2021-02-15,Fresno,94251,1288
2021-02-15,Glenn,2199,14
2021-02-15,Humboldt,3035,29
2021-02-15,Imperial,26980,580
2021-02-15,Inyo,1231,32
2021-02-15,Kern,91776,959
2021-02-15,Kings,21813,205
2021-02-15,Lake,3093,38
2021-02-15,Lassen,5065,1
2021-02-15,Los Angeles,1158758,18925
2021-02-15,Madera,15298,106
2021-02-15,Marin,12943,203
2021-02-15,Mariposa,373,4
2021-02-15,Mendocino,3584,39
2021-02-15,Merced,27815,368
2021-02-15,Modoc,335,3
2021-02-15,Mono,1163,3
2021-02-15,Monterey,41331,302
2021-02-15,Napa,8899,57
2021-02-15,Nevada,3883,47
2021-02-15,Orange,243995,3586
2021-02-15,Placer,20150,230
2021-02-15,Plumas,635,4
2021-02-15,Riverside,280449,3468
2021-02-15,Sacramento,92488,1304
2021-02-15,San Benito,5678,56
2021-02-15,San Bernardino,283404,2945
2021-02-15,San Diego,259856,3037
2021-02-15,San Francisco,33550,373
2021-02-15,San Joaquin,65557,979
2021-02-15,San Luis Obispo,19174,227
2021-02-15,San Mateo,38923,277
2021-02-15,Santa Barbara,31635,378
2021-02-15,Santa Clara,107823,1588
2021-02-15,Santa Cruz,15111,175
2021-02-15,Shasta,10782,139
2021-02-15,Sierra,48,0
2021-02-15,Siskiyou,1429,4
2021-02-15,Solano,29406,148
2021-02-15,Sonoma,27431,276
2021-02-15,Stanislaus,49485,716
2021-02-15,Sutter,8704,95
2021-02-15,Tehama,4520,30
2021-02-15,Trinity,339,3
2021-02-15,Tulare,47076,715
2021-02-15,Tuolumne,3799,49
2021-02-15,Ventura,76283,629
2021-02-15,Yolo,12657,175
2021-02-15,Yuba,5385,38
2021-02-14,Alameda,79156,995
2021-02-14,Alpine,79,0
2021-02-14,Amador,3423,39
2021-02-14,Butte,11079,155
2021-02-14,Calaveras,1883,21
2021-02-14,Colusa,1849,10
2021-02-14,Contra Costa,61621,631
2021-02-14,Del Norte,933,2
2021-02-14,El Dorado,8933,94
2021-02-14,Fresno,94087,1287
2021-02-14,Glenn,2197,14
2021-02-14,Humboldt,3022,29
2021-02-14,Imperial,26972,580
2021-02-14,Inyo,1225,32
2021-02-14,Kern,91618,959
2021-02-14,Kings,21787,205
2021-02-14,Lake,3084,38
2021-02-14,Lassen,5061,1
2021-02-14,Los Angeles,1157420,18898
2021-02-14,Madera,15266,106
2021-02-14,Marin,12919,201
2021-02-14,Mariposa,373,4
2021-02-14,Mendocino,3579,39
2021-02-14,Merced,27738,368
2021-02-14,Modoc,335,3
2021-02-14,Mono,1162,3
2021-02-14,Monterey,41282,302
2021-02-14,Napa,8879,57
2021-02-14,Nevada,3867,47
2021-02-14,Orange,243687,3564
2021-02-14,Placer,20112,230
2021-02-14,Plumas,634,4
2021-02-14,Riverside,280135,3471
2021-02-14,Sacramento,92281,1304
2021-02-14,San Benito,5670,56
2021-02-14,San Bernardino,283086,2929
2021-02-14,San Diego,259364,3037
2021-02-14,San Francisco,33478,372
2021-02-14,San Joaquin,65458,979
2021-02-14,San Luis Obispo,19136,225
2021-02-14,San Mateo,38841,277
2021-02-14,Santa Barbara,31543,377
2021-02-14,Santa Clara,107623,1582
2021-02-14,Santa Cruz,15083,175
2021-02-14,Shasta,10752,139
2021-02-14,Sierra,48,0
2021-02-14,Siskiyou,1425,4
2021-02-14,Solano,29368,148
2021-02-14,Sonoma,27353,276
2021-02-14,Stanislaus,49379,716
2021-02-14,Sutter,8681,95
2021-02-14,Tehama,4512,30
2021-02-14,Trinity,339,3
2021-02-14,Tulare,47001,715
2021-02-14,Tuolumne,3798,49
2021-02-14,Ventura,76108,629
2021-02-14,Yolo,12627,175
2021-02-14,Yuba,5375,38
2021-02-13,Alameda,79038,995
2021-02-13,Alpine,79,0
2021-02-13,Amador,3420,38
2021-02-13,Butte,11063,155
2021-02-13,Calaveras,1879,21
2021-02-13,Colusa,1849,10
2021-02-13,Contra Costa,61501,629
2021-02-13,Del Norte,931,2
2021-02-13,El Dorado,8922,93
2021-02-13,Fresno,93979,1287
2021-02-13,Glenn,2196,14
2021-02-13,Humboldt,3009,29
2021-02-13,Imperial,26965,580
2021-02-13,Inyo,1221,32
2021-02-13,Kern,91530,957
2021-02-13,Kings,21772,205
2021-02-13,Lake,3078,37
2021-02-13,Lassen,5058,1
2021-02-13,Los Angeles,1156563,18822
2021-02-13,Madera,15257,106
2021-02-13,Marin,12898,201
2021-02-13,Mariposa,373,4
2021-02-13,Mendocino,3569,38
2021-02-13,Merced,27694,368
2021-02-13,Modoc,335,3
2021-02-13,Mono,1162,3
2021-02-13,Monterey,41251,301
2021-02-13,Napa,8870,57
2021-02-13,Nevada,3858,47
2021-02-13,Orange,243483,3520
2021-02-13,Placer,20092,230
2021-02-13,Plumas,634,4
2021-02-13,Riverside,279907,3462
2021-02-13,Sacramento,92113,1302
2021-02-13,San Benito,5656,56
2021-02-13,San Bernardino,282936,2899
2021-02-13,San Diego,259034,3009
2021-02-13,San Francisco,33429,364
2021-02-13,San Joaquin,65390,977
2021-02-13,San Luis Obispo,19108,225
2021-02-13,San Mateo,38788,277
2021-02-13,Santa Barbara,31492,374
2021-02-13,Santa Clara,107438,1570
2021-02-13,Santa Cruz,15056,173
2021-02-13,Shasta,10740,139
2021-02-13,Sierra,48,0
2021-02-13,Siskiyou,1422,4
2021-02-13,Solano,29332,148
2021-02-13,Sonoma,27307,276
2021-02-13,Stanislaus,49310,697
2021-02-13,Sutter,8669,94
2021-02-13,Tehama,4503,30
2021-02-13,Trinity,338,3
2021-02-13,Tulare,46957,709
2021-02-13,Tuolumne,3797,49
2021-02-13,Ventura,75971,618
2021-02-13,Yolo,12615,175
2021-02-13,Yuba,5367,38
2021-02-12,Alameda,78903,974
2021-02-12,Alpine,79,0
2021-02-12,Amador,3416,38
2021-02-12,Butte,11048,155
2021-02-12,Calaveras,1876,21
2021-02-12,Colusa,1849,10
2021-02-12,Contra Costa,61351,620
2021-02-12,Del Norte,921,2
2021-02-12,El Dorado,8906,92
2021-02-12,Fresno,93832,1273
2021-02-12,Glenn,2193,14
2021-02-12,Humboldt,3001,29
2021-02-12,Imperial,26956,585
2021-02-12,Inyo,1215,32
2021-02-12,Kern,91420,949
2021-02-12,Kings,21741,202
2021-02-12,Lake,3074,36
2021-02-12,Lassen,5056,1
2021-02-12,Los Angeles,1155360,18637
2021-02-12,Madera,15230,106
2021-02-12,Marin,12872,200
2021-02-12,Mariposa,372,4
2021-02-12,Mendocino,3567,38
2021-02-12,Merced,27643,367
2021-02-12,Modoc,335,3
2021-02-12,Mono,1161,3
2021-02-12,Monterey,41204,297
2021-02-12,Napa,8858,55
2021-02-12,Nevada,3853,47
2021-02-12,Orange,243246,3505
2021-02-12,Placer,20052,230
2021-02-12,Plumas,633,4
2021-02-12,Riverside,279633,3438
2021-02-12,Sacramento,91909,1295
2021-02-12,San Benito,5640,56
2021-02-12,San Bernardino,282745,2827
2021-02-12,San Diego,258652,2979
2021-02-12,San Francisco,33369,359
2021-02-12,San Joaquin,65296,975
2021-02-12,San Luis Obispo,19067,224
2021-02-12,San Mateo,38716,254
2021-02-12,Santa Barbara,31421,372
2021-02-12,Santa Clara,107269,1543
2021-02-12,Santa Cruz,15036,170
2021-02-12,Shasta,10722,142
2021-02-12,Sierra,47,0
2021-02-12,Siskiyou,1418,4
2021-02-12,Solano,29300,147
2021-02-12,Sonoma,27251,275
2021-02-12,Stanislaus,49227,697
2021-02-12,Sutter,8655,93
2021-02-12,Tehama,4495,27
2021-02-12,Trinity,338,3
2021-02-12,Tulare,46879,710
2021-02-12,Tuolumne,3795,49
2021-02-12,Ventura,75804,605
2021-02-12,Yolo,12595,175
2021-02-12,Yuba,5359,38
2021-02-11,Alameda,78675,960
2021-02-11,Alpine,78,0
2021-02-11,Amador,3412,35
2021-02-11,Butte,11024,155
2021-02-11,Calaveras,1873,21
2021-02-11,Colusa,1844,10
2021-02-11,Contra Costa,61184,605
2021-02-11,Del Norte,916,2
2021-02-11,El Dorado,8885,92
2021-02-11,Fresno,93679,1255
2021-02-11,Glenn,2191,14
2021-02-11,Humboldt,2988,29
2021-02-11,Imperial,26933,578
2021-02-11,Inyo,1206,32
2021-02-11,Kern,91233,941
2021-02-11,Kings,21711,202
2021-02-11,Lake,3064,36
2021-02-11,Lassen,5045,1
2021-02-11,Los Angeles,1153734,18500
2021-02-11,Madera,15209,106
2021-02-11,Marin,12835,200
2021-02-11,Mariposa,372,4
2021-02-11,Mendocino,3560,38
2021-02-11,Merced,27578,363
2021-02-11,Modoc,334,3
2021-02-11,Mono,1157,3
2021-02-11,Monterey,41096,295
2021-02-11,Napa,8837,55
2021-02-11,Nevada,3837,47
2021-02-11,Orange,242882,3476
2021-02-11,Placer,20012,224
2021-02-11,Plumas,632,4
2021-02-11,Riverside,279268,3394
2021-02-11,Sacramento,91663,1286
2021-02-11,San Benito,5631,56
2021-02-11,San Bernardino,282427,2774
2021-02-11,San Diego,258101,2955
2021-02-11,San Francisco,33286,356
2021-02-11,San Joaquin,65126,971
2021-02-11,San Luis Obispo,19002,219
2021-02-11,San Mateo,38623,253
2021-02-11,Santa Barbara,31328,370
2021-02-11,Santa Clara,107013,1507
2021-02-11,Santa Cruz,15014,165
2021-02-11,Shasta,10698,140
2021-02-11,Sierra,47,0
2021-02-11,Siskiyou,1403,4
2021-02-11,Solano,29248,138
2021-02-11,Sonoma,27168,272
2021-02-11,Stanislaus,49083,697
2021-02-11,Sutter,8641,93
2021-02-11,Tehama,4489,26
2021-02-11,Trinity,338,3
2021-02-11,Tulare,46787,706
2021-02-11,Tuolumne,3758,48
2021-02-11,Ventura,75603,590
2021-02-11,Yolo,12572,173
2021-02-11,Yuba,5345,38
2021-02-10,Alameda,78471,944
2021-02-10,Alpine,78,0
2021-02-10,Amador,3400,35
2021-02-10,Butte,10998,155
2021-02-10,Calaveras,1871,21
2021-02-10,Colusa,1837,10
2021-02-10,Contra Costa,61012,590
2021-02-10,Del Norte,910,2
2021-02-10,El Dorado,8855,87
2021-02-10,Fresno,93507,1247
2021-02-10,Glenn,2189,14
2021-02-10,Humboldt,2980,29
2021-02-10,Imperial,26893,578
2021-02-10,Inyo,1194,30
2021-02-10,Kern,91029,926
2021-02-10,Kings,21669,197
2021-02-10,Lake,3051,36
2021-02-10,Lassen,5041,1
2021-02-10,Los Angeles,1151994,18338
2021-02-10,Madera,15171,105
2021-02-10,Marin,12798,199
2021-02-10,Mariposa,370,4
2021-02-10,Mendocino,3545,38
2021-02-10,Merced,27496,359
2021-02-10,Modoc,333,3
2021-02-10,Mono,1153,3
2021-02-10,Monterey,41017,288
2021-02-10,Napa,8818,55
2021-02-10,Nevada,3822,47
2021-02-10,Orange,242466,3439
2021-02-10,Placer,19972,220
2021-02-10,Plumas,629,2
2021-02-10,Riverside,278856,3374
2021-02-10,Sacramento,91415,1275
2021-02-10,San Benito,5617,55
2021-02-10,San Bernardino,282069,2696
2021-02-10,San Diego,257520,2904
2021-02-10,San Francisco,33204,351
2021-02-10,San Joaquin,64985,954
2021-02-10,San Luis Obispo,18923,216
2021-02-10,San Mateo,38532,245
2021-02-10,Santa Barbara,31239,359
2021-02-10,Santa Clara,106775,1489
2021-02-10,Santa Cruz,14979,165
2021-02-10,Shasta,10674,142
2021-02-10,Sierra,47,0
2021-02-10,Siskiyou,1398,4
2021-02-10,Solano,29173,137
2021-02-10,Sonoma,27077,271
2021-02-10,Stanislaus,48969,696
2021-02-10,Sutter,8624,93
2021-02-10,Tehama,4481,23
2021-02-10,Trinity,336,3
2021-02-10,Tulare,46672,696
2021-02-10,Tuolumne,3750,48
2021-02-10,Ventura,75377,580
2021-02-10,Yolo,12546,174
2021-02-10,Yuba,5327,38
2021-02-09,Alameda,78205,936
2021-02-09,Alpine,78,0
2021-02-09,Amador,3392,35
2021-02-09,Butte,10971,153
2021-02-09,Calaveras,1865,21
2021-02-09,Colusa,1828,10
2021-02-09,Contra Costa,60824,583
2021-02-09,Del Norte,904,2
2021-02-09,El Dorado,8830,87
2021-02-09,Fresno,93272,1211
2021-02-09,Glenn,2185,14
2021-02-09,Humboldt,2972,29
2021-02-09,Imperial,26865,568
2021-02-09,Inyo,1186,30
2021-02-09,Kern,90782,920
2021-02-09,Kings,21628,196
2021-02-09,Lake,3040,36
2021-02-09,Lassen,5034,1
2021-02-09,Los Angeles,1150032,18198
2021-02-09,Madera,15151,105
2021-02-09,Marin,12765,197
2021-02-09,Mariposa,368,4
2021-02-09,Mendocino,3527,38
2021-02-09,Merced,27398,354
2021-02-09,Modoc,332,3
2021-02-09,Mono,1152,3
2021-02-09,Monterey,40908,285
2021-02-09,Napa,8805,55
2021-02-09,Nevada,3806,44
2021-02-09,Orange,242051,3406
2021-02-09,Placer,19909,220
2021-02-09,Plumas,629,2
2021-02-09,Riverside,278369,3334
2021-02-09,Sacramento,91105,1265
2021-02-09,San Benito,5605,54
2021-02-09,San Bernardino,281694,2613
2021-02-09,San Diego,256864,2853
2021-02-09,San Francisco,33125,349
2021-02-09,San Joaquin,64811,937
2021-02-09,San Luis Obispo,18864,216
2021-02-09,San Mateo,38402,235
2021-02-09,Santa Barbara,31129,351
2021-02-09,Santa Clara,106468,1463
2021-02-09,Santa Cruz,14929,162
2021-02-09,Shasta,10648,139
2021-02-09,Sierra,47,0
2021-02-09,Siskiyou,1391,4
2021-02-09,Solano,29097,131
2021-02-09,Sonoma,26985,267
2021-02-09,Stanislaus,48808,679
2021-02-09,Sutter,8607,92
2021-02-09,Tehama,4474,22
2021-02-09,Trinity,336,3
2021-02-09,Tulare,46542,686
2021-02-09,Tuolumne,3730,48
2021-02-09,Ventura,75127,567
2021-02-09,Yolo,12503,174
2021-02-09,Yuba,5318,35
2021-02-08,Alameda,77937,924
2021-02-08,Alpine,78,0
2021-02-08,Amador,3385,33
2021-02-08,Butte,10948,152
2021-02-08,Calaveras,1860,21
2021-02-08,Colusa,1820,10
2021-02-08,Contra Costa,60616,567
2021-02-08,Del Norte,901,2
2021-02-08,El Dorado,8799,86
2021-02-08,Fresno,93059,1207
2021-02-08,Glenn,2178,14
2021-02-08,Humboldt,2964,29
2021-02-08,Imperial,26846,567
2021-02-08,Inyo,1173,30
2021-02-08,Kern,90567,920
2021-02-08,Kings,21566,195
2021-02-08,Lake,3021,36
2021-02-08,Lassen,5021,1
2021-02-08,Los Angeles,1147944,17977
2021-02-08,Madera,15115,93
2021-02-08,Marin,12736,194
2021-02-08,Mariposa,368,4
2021-02-08,Mendocino,3513,38
2021-02-08,Merced,27314,346
2021-02-08,Modoc,330,3
2021-02-08,Mono,1152,3
2021-02-08,Monterey,40785,283
2021-02-08,Napa,8790,55
2021-02-08,Nevada,3794,44
2021-02-08,Orange,241584,3361
2021-02-08,Placer,19866,211
2021-02-08,Plumas,628,2
2021-02-08,Riverside,277810,3301
2021-02-08,Sacramento,90817,1247
2021-02-08,San Benito,5600,52
2021-02-08,San Bernardino,281294,2587
2021-02-08,San Diego,256122,2821
2021-02-08,San Francisco,33030,348
2021-02-08,San Joaquin,64650,929
2021-02-08,San Luis Obispo,18807,214
2021-02-08,San Mateo,38295,232
2021-02-08,Santa Barbara,31016,340
2021-02-08,Santa Clara,106143,1456
2021-02-08,Santa Cruz,14890,161
2021-02-08,Shasta,10622,137
2021-02-08,Sierra,47,0
2021-02-08,Siskiyou,1388,4
2021-02-08,Solano,29034,130
2021-02-08,Sonoma,26897,259
2021-02-08,Stanislaus,48656,679
2021-02-08,Sutter,8588,92
2021-02-08,Tehama,4459,22
2021-02-08,Trinity,334,3
2021-02-08,Tulare,46436,673
2021-02-08,Tuolumne,3722,48
2021-02-08,Ventura,74870,565
2021-02-08,Yolo,12471,162
2021-02-08,Yuba,5302,35
2021-02-07,Alameda,77634,924
2021-02-07,Alpine,75,0
2021-02-07,Amador,3364,33
2021-02-07,Butte,10915,152
2021-02-07,Calaveras,1852,21
2021-02-07,Colusa,1809,10
2021-02-07,Contra Costa,60380,566
2021-02-07,Del Norte,897,2
2021-02-07,El Dorado,8770,86
2021-02-07,Fresno,92835,1207
2021-02-07,Glenn,2174,14
2021-02-07,Humboldt,2943,28
2021-02-07,Imperial,26820,567
2021-02-07,Inyo,1162,27
2021-02-07,Kern,90322,920
2021-02-07,Kings,21506,192
2021-02-07,Lake,3005,36
2021-02-07,Lassen,5010,1
2021-02-07,Los Angeles,1145199,17889
2021-02-07,Madera,15081,93
2021-02-07,Marin,12702,194
2021-02-07,Mariposa,367,4
2021-02-07,Mendocino,3496,38
2021-02-07,Merced,27203,346
2021-02-07,Modoc,330,3
2021-02-07,Mono,1149,3
2021-02-07,Monterey,40649,283
2021-02-07,Napa,8767,55
2021-02-07,Nevada,3783,44
2021-02-07,Orange,240987,3336
2021-02-07,Placer,19818,211
2021-02-07,Plumas,628,2
2021-02-07,Riverside,277298,3267
2021-02-07,Sacramento,90484,1246
2021-02-07,San Benito,5581,52
2021-02-07,San Bernardino,280710,2587
2021-02-07,San Diego,255336,2821
2021-02-07,San Francisco,32910,348
2021-02-07,San Joaquin,64379,929
2021-02-07,San Luis Obispo,18735,214
2021-02-07,San Mateo,38161,232
2021-02-07,Santa Barbara,30880,340
2021-02-07,Santa Clara,105803,1450
2021-02-07,Santa Cruz,14836,161
2021-02-07,Shasta,10602,137
2021-02-07,Sierra,47,0
2021-02-07,Siskiyou,1381,4
2021-02-07,Solano,28924,130
2021-02-07,Sonoma,26792,257
2021-02-07,Stanislaus,48465,679
2021-02-07,Sutter,8561,92
2021-02-07,Tehama,4445,22
2021-02-07,Trinity,331,3
2021-02-07,Tulare,46315,671
2021-02-07,Tuolumne,3698,48
2021-02-07,Ventura,74563,561
2021-02-07,Yolo,12426,162
2021-02-07,Yuba,5287,35
2021-02-06,Alameda,77475,922
2021-02-06,Alpine,75,0
2021-02-06,Amador,3358,33
2021-02-06,Butte,10898,150
2021-02-06,Calaveras,1850,21
2021-02-06,Colusa,1807,10
2021-02-06,Contra Costa,60234,566
2021-02-06,Del Norte,893,2
2021-02-06,El Dorado,8763,86
2021-02-06,Fresno,92725,1207
2021-02-06,Glenn,2173,14
2021-02-06,Humboldt,2932,28
2021-02-06,Imperial,26810,567
2021-02-06,Inyo,1159,27
2021-02-06,Kern,90171,912
2021-02-06,Kings,21476,190
2021-02-06,Lake,3000,34
2021-02-06,Lassen,5006,1
2021-02-06,Los Angeles,1143849,17793
2021-02-06,Madera,15060,93
2021-02-06,Marin,12683,194
2021-02-06,Mariposa,366,4
2021-02-06,Mendocino,3478,38
2021-02-06,Merced,27118,346
2021-02-06,Modoc,330,3
2021-02-06,Mono,1148,3
2021-02-06,Monterey,40593,282
2021-02-06,Napa,8754,55
2021-02-06,Nevada,3771,43
2021-02-06,Orange,240626,3293
2021-02-06,Placer,19781,211
2021-02-06,Plumas,628,2
2021-02-06,Riverside,276939,3243
2021-02-06,Sacramento,90266,1237
2021-02-06,San Benito,5563,52
2021-02-06,San Bernardino,280406,2564
2021-02-06,San Diego,254840,2812
2021-02-06,San Francisco,32839,346
2021-02-06,San Joaquin,64302,906
2021-02-06,San Luis Obispo,18693,214
2021-02-06,San Mateo,38093,232
2021-02-06,Santa Barbara,30806,337
2021-02-06,Santa Clara,105582,1439
2021-02-06,Santa Cruz,14805,161
2021-02-06,Shasta,10591,137
2021-02-06,Sierra,47,0
2021-02-06,Siskiyou,1378,4
2021-02-06,Solano,28888,129
2021-02-06,Sonoma,26756,257
2021-02-06,Stanislaus,48367,679
2021-02-06,Sutter,8553,92
2021-02-06,Tehama,4438,22
2021-02-06,Trinity,331,3
2021-02-06,Tulare,46250,664
2021-02-06,Tuolumne,3691,48
2021-02-06,Ventura,74383,552
2021-02-06,Yolo,12403,161
2021-02-06,Yuba,5279,35
2021-02-05,Alameda,77249,916
2021-02-05,Alpine,75,0
2021-02-05,Amador,3353,33
2021-02-05,Butte,10880,150
2021-02-05,Calaveras,1845,21
2021-02-05,Colusa,1803,10
2021-02-05,Contra Costa,60073,560
2021-02-05,Del Norte,892,2
2021-02-05,El Dorado,8743,86
2021-02-05,Fresno,92522,1194
2021-02-05,Glenn,2167,14
2021-02-05,Humboldt,2922,28
2021-02-05,Imperial,26791,557
2021-02-05,Inyo,1155,27
2021-02-05,Kern,90003,906
2021-02-05,Kings,21439,190
2021-02-05,Lake,2988,33
2021-02-05,Lassen,5002,1
2021-02-05,Los Angeles,1141758,17608
2021-02-05,Madera,15026,95
2021-02-05,Marin,12648,193
2021-02-05,Mariposa,366,4
2021-02-05,Mendocino,3464,38
2021-02-05,Merced,27058,345
2021-02-05,Modoc,330,3
2021-02-05,Mono,1147,3
2021-02-05,Monterey,40529,281
2021-02-05,Napa,8740,55
2021-02-05,Nevada,3768,43
2021-02-05,Orange,240204,3260
2021-02-05,Placer,19746,211
2021-02-05,Plumas,626,2
2021-02-05,Riverside,276533,3235
2021-02-05,Sacramento,90087,1231
2021-02-05,San Benito,5552,51
2021-02-05,San Bernardino,280068,2495
2021-02-05,San Diego,254264,2777
2021-02-05,San Francisco,32750,337
2021-02-05,San Joaquin,64154,902
2021-02-05,San Luis Obispo,18632,213
2021-02-05,San Mateo,38009,227
2021-02-05,Santa Barbara,30713,334
2021-02-05,Santa Clara,105333,1421
2021-02-05,Santa Cruz,14784,161
2021-02-05,Shasta,10575,136
2021-02-05,Sierra,47,0
2021-02-05,Siskiyou,1371,4
2021-02-05,Solano,28838,127
2021-02-05,Sonoma,26688,252
2021-02-05,Stanislaus,48225,678
2021-02-05,Sutter,8533,92
2021-02-05,Tehama,4430,22
2021-02-05,Trinity,330,3
2021-02-05,Tulare,46174,663
2021-02-05,Tuolumne,3665,45
2021-02-05,Ventura,74139,546
2021-02-05,Yolo,12384,162
2021-02-05,Yuba,5262,35
2021-02-04,Alameda,76964,899
2021-02-04,Alpine,74,0
2021-02-04,Amador,3350,33
2021-02-04,Butte,10848,147
2021-02-04,Calaveras,1845,21
2021-02-04,Colusa,1799,10
