date,county,confirmed_cases,reported_deaths
2021-08-20,Fresno,113664,1759
2021-08-20,Glenn,2736,20
2021-08-20,Humboldt,6675,52
2021-08-20,Imperial,30076,747
2021-08-20,Inyo,1510,39
2021-08-20,Kern,105737,1373
2021-08-20,Kings,25795,256
2021-08-20,Lake,5200,69
2021-08-20,Lassen,5632,21
2021-08-20,Los Angeles,1331054,25049
2021-08-20,Madera,18449,246
2021-08-20,Marin,16006,240
2021-08-20,Mariposa,684,5
2021-08-20,Mendocino,5524,51
2021-08-20,Merced,34654,486
2021-08-20,Modoc,437,6
2021-08-20,Mono,1383,3
2021-08-20,Monterey,45187,538
2021-08-20,Napa,11391,83
2021-08-20,Nevada,7114,77
2021-08-20,Orange,282633,5179
2021-08-20,Placer,29684,313
2021-08-20,Plumas,944,5
2021-08-20,Riverside,323486,4594
2021-08-20,Sacramento,132160,1797
2021-08-20,San Benito,6608,64
2021-08-20,San Bernardino,321479,5322
2021-08-20,San Diego,327136,3846
2021-08-20,San Francisco,46598,573
2021-08-20,San Joaquin,84956,1496
2021-08-20,San Luis Obispo,24557,273
2021-08-20,San Mateo,48581,551
2021-08-20,Santa Barbara,38739,477
2021-08-20,Santa Clara,132316,1774
2021-08-20,Santa Cruz,18085,209
2021-08-20,Shasta,14838,215
2021-08-20,Sierra,94,0
2021-08-20,Siskiyou,2338,33
2021-08-20,Solano,40175,277
2021-08-20,Sonoma,36734,336
2021-08-20,Stanislaus,65172,1047
2021-08-20,Sutter,11436,133
2021-08-20,Tehama,5875,66
2021-08-20,Trinity,466,3
2021-08-20,Tulare,54025,856
2021-08-20,Tuolumne,5333,73
2021-08-20,Ventura,89242,1061
2021-08-20,Yolo,16766,225
2021-08-20,Yuba,7788,54
2021-08-19,Alameda,106553,1294
2021-08-19,Alpine,92,0
2021-08-19,Amador,4450,50
2021-08-19,Butte,15050,211
2021-08-19,Calaveras,2813,59
2021-08-19,Colusa,2230,16
2021-08-19,Contra Costa,86831,852
2021-08-19,Del Norte,2527,8
2021-08-19,El Dorado,13016,118
2021-08-19,Fresno,113236,1759
2021-08-19,Glenn,2717,20
2021-08-19,Humboldt,6614,52
2021-08-19,Imperial,30030,747
2021-08-19,Inyo,1503,39
2021-08-19,Kern,105344,1371
2021-08-19,Kings,25664,256
2021-08-19,Lake,5170,69
2021-08-19,Lassen,5614,21
2021-08-19,Los Angeles,1328094,25020
2021-08-19,Madera,18385,246
2021-08-19,Marin,15973,240
2021-08-19,Mariposa,670,5
2021-08-19,Mendocino,5491,51
2021-08-19,Merced,34519,486
2021-08-19,Modoc,437,6
2021-08-19,Mono,1379,3
2021-08-19,Monterey,45124,538
2021-08-19,Napa,11339,83
2021-08-19,Nevada,7047,77
2021-08-19,Orange,282006,5172
2021-08-19,Placer,29505,313
2021-08-19,Plumas,936,5
2021-08-19,Riverside,322457,4589
2021-08-19,Sacramento,131475,1801
2021-08-19,San Benito,6590,64
2021-08-19,San Bernardino,320656,5318
2021-08-19,San Diego,325873,3839
2021-08-19,San Francisco,46440,571
2021-08-19,San Joaquin,84516,1491
2021-08-19,San Luis Obispo,24417,271
2021-08-19,San Mateo,48453,551
2021-08-19,Santa Barbara,38598,477
2021-08-19,Santa Clara,131924,1774
2021-08-19,Santa Cruz,18023,209
2021-08-19,Shasta,14712,214
2021-08-19,Sierra,90,0
2021-08-19,Siskiyou,2324,33
2021-08-19,Solano,40023,273
2021-08-19,Sonoma,36646,336
2021-08-19,Stanislaus,64818,1047
2021-08-19,Sutter,11355,133
2021-08-19,Tehama,5844,66
2021-08-19,Trinity,462,3
2021-08-19,Tulare,53793,856
2021-08-19,Tuolumne,5297,64
2021-08-19,Ventura,89044,1060
2021-08-19,Yolo,16682,225
2021-08-19,Yuba,7738,51
2021-08-18,Alameda,106147,1294
2021-08-18,Alpine,91,0
2021-08-18,Amador,4433,50
2021-08-18,Butte,14940,208
2021-08-18,Calaveras,2774,59
2021-08-18,Colusa,2223,16
2021-08-18,Contra Costa,86336,851
2021-08-18,Del Norte,2470,8
2021-08-18,El Dorado,12931,118
2021-08-18,Fresno,112784,1759
2021-08-18,Glenn,2690,20
2021-08-18,Humboldt,6544,52
2021-08-18,Imperial,29998,746
2021-08-18,Inyo,1500,39
2021-08-18,Kern,104999,1370
2021-08-18,Kings,25557,256
2021-08-18,Lake,5129,69
2021-08-18,Lassen,5595,21
2021-08-18,Los Angeles,1324980,24984
2021-08-18,Madera,18328,246
2021-08-18,Marin,15935,240
2021-08-18,Mariposa,658,5
2021-08-18,Mendocino,5440,51
2021-08-18,Merced,34354,484
2021-08-18,Modoc,437,6
2021-08-18,Mono,1376,3
2021-08-18,Monterey,45054,532
2021-08-18,Napa,11300,83
2021-08-18,Nevada,6980,76
2021-08-18,Orange,281364,5168
2021-08-18,Placer,29284,312
2021-08-18,Plumas,926,5
2021-08-18,Riverside,321455,4585
2021-08-18,Sacramento,130713,1781
2021-08-18,San Benito,6579,64
2021-08-18,San Bernardino,319856,5304
2021-08-18,San Diego,324531,3834
2021-08-18,San Francisco,46244,568
2021-08-18,San Joaquin,84072,1491
2021-08-18,San Luis Obispo,24269,270
2021-08-18,San Mateo,48295,551
2021-08-18,Santa Barbara,38468,475
2021-08-18,Santa Clara,131562,1773
2021-08-18,Santa Cruz,17969,209
2021-08-18,Shasta,14613,213
2021-08-18,Sierra,89,0
2021-08-18,Siskiyou,2295,33
2021-08-18,Solano,39819,271
2021-08-18,Sonoma,36503,333
2021-08-18,Stanislaus,64469,1047
2021-08-18,Sutter,11283,130
2021-08-18,Tehama,5809,66
2021-08-18,Trinity,455,3
2021-08-18,Tulare,53552,856
2021-08-18,Tuolumne,5261,64
2021-08-18,Ventura,88814,1055
2021-08-18,Yolo,16601,225
2021-08-18,Yuba,7673,51
2021-08-17,Alameda,105734,1290
2021-08-17,Alpine,91,0
2021-08-17,Amador,4404,50
2021-08-17,Butte,14836,206
2021-08-17,Calaveras,2733,59
2021-08-17,Colusa,2214,16
2021-08-17,Contra Costa,85887,848
2021-08-17,Del Norte,2418,8
2021-08-17,El Dorado,12845,118
2021-08-17,Fresno,112309,1755
2021-08-17,Glenn,2676,20
2021-08-17,Humboldt,6465,52
2021-08-17,Imperial,29948,746
2021-08-17,Inyo,1497,39
2021-08-17,Kern,104607,1367
2021-08-17,Kings,25449,254
2021-08-17,Lake,5086,68
2021-08-17,Lassen,5578,21
2021-08-17,Los Angeles,1321458,24952
2021-08-17,Madera,18255,246
2021-08-17,Marin,15880,240
2021-08-17,Mariposa,650,5
2021-08-17,Mendocino,5385,51
2021-08-17,Merced,34206,482
2021-08-17,Modoc,434,6
2021-08-17,Mono,1370,3
2021-08-17,Monterey,44977,528
2021-08-17,Napa,11259,83
2021-08-17,Nevada,6905,75
2021-08-17,Orange,280732,5164
2021-08-17,Placer,29072,312
2021-08-17,Plumas,916,5
2021-08-17,Riverside,320443,4582
2021-08-17,Sacramento,129934,1774
2021-08-17,San Benito,6560,64
2021-08-17,San Bernardino,318932,5302
2021-08-17,San Diego,322917,3824
2021-08-17,San Francisco,46048,567
2021-08-17,San Joaquin,83603,1489
2021-08-17,San Luis Obispo,24111,268
2021-08-17,San Mateo,48150,551
2021-08-17,Santa Barbara,38313,475
2021-08-17,Santa Clara,131159,1773
2021-08-17,Santa Cruz,17883,209
2021-08-17,Shasta,14486,214
2021-08-17,Sierra,88,0
2021-08-17,Siskiyou,2280,33
2021-08-17,Solano,39606,269
2021-08-17,Sonoma,36354,333
2021-08-17,Stanislaus,64121,1047
2021-08-17,Sutter,11211,130
2021-08-17,Tehama,5775,66
2021-08-17,Trinity,450,3
2021-08-17,Tulare,53284,856
2021-08-17,Tuolumne,5218,64
2021-08-17,Ventura,88573,1053
2021-08-17,Yolo,16511,225
2021-08-17,Yuba,7604,51
2021-08-16,Alameda,105237,1287
2021-08-16,Alpine,91,0
2021-08-16,Amador,4394,50
2021-08-16,Butte,14717,206
2021-08-16,Calaveras,2675,57
2021-08-16,Colusa,2203,16
2021-08-16,Contra Costa,85348,848
2021-08-16,Del Norte,2347,8
2021-08-16,El Dorado,12742,118
2021-08-16,Fresno,111813,1753
2021-08-16,Glenn,2657,20
2021-08-16,Humboldt,6393,52
2021-08-16,Imperial,29911,746
2021-08-16,Inyo,1494,39
2021-08-16,Kern,104237,1367
2021-08-16,Kings,25349,254
2021-08-16,Lake,5059,68
2021-08-16,Lassen,5561,21
2021-08-16,Los Angeles,1318090,24923
2021-08-16,Madera,18179,246
2021-08-16,Marin,15820,239
2021-08-16,Mariposa,633,5
2021-08-16,Mendocino,5329,49
2021-08-16,Merced,33999,481
2021-08-16,Modoc,432,5
2021-08-16,Mono,1361,3
2021-08-16,Monterey,44916,527
2021-08-16,Napa,11230,83
2021-08-16,Nevada,6852,74
2021-08-16,Orange,279943,5161
2021-08-16,Placer,28892,306
2021-08-16,Plumas,906,5
2021-08-16,Riverside,319354,4582
2021-08-16,Sacramento,129140,1762
2021-08-16,San Benito,6536,64
2021-08-16,San Bernardino,317978,5301
2021-08-16,San Diego,321311,3824
2021-08-16,San Francisco,45850,567
2021-08-16,San Joaquin,83106,1488
2021-08-16,San Luis Obispo,23960,265
2021-08-16,San Mateo,47986,548
2021-08-16,Santa Barbara,38146,475
2021-08-16,Santa Clara,130696,1773
2021-08-16,Santa Cruz,17822,209
2021-08-16,Shasta,14402,211
2021-08-16,Sierra,85,0
2021-08-16,Siskiyou,2263,33
2021-08-16,Solano,39335,263
2021-08-16,Sonoma,36183,333
2021-08-16,Stanislaus,63759,1039
2021-08-16,Sutter,11142,130
2021-08-16,Tehama,5712,66
2021-08-16,Trinity,444,3
2021-08-16,Tulare,53043,856
2021-08-16,Tuolumne,5179,64
2021-08-16,Ventura,88323,1052
2021-08-16,Yolo,16414,225
2021-08-16,Yuba,7520,51
2021-08-15,Alameda,104749,1287
2021-08-15,Alpine,91,0
2021-08-15,Amador,4367,49
2021-08-15,Butte,14592,206
2021-08-15,Calaveras,2637,57
2021-08-15,Colusa,2192,16
2021-08-15,Contra Costa,84866,848
2021-08-15,Del Norte,2280,8
2021-08-15,El Dorado,12608,118
2021-08-15,Fresno,111345,1753
2021-08-15,Glenn,2633,20
2021-08-15,Humboldt,6321,52
2021-08-15,Imperial,29846,746
2021-08-15,Inyo,1493,39
2021-08-15,Kern,103798,1367
2021-08-15,Kings,25202,254
2021-08-15,Lake,5000,68
2021-08-15,Lassen,5545,21
2021-08-15,Los Angeles,1314582,24918
2021-08-15,Madera,18092,246
2021-08-15,Marin,15762,239
2021-08-15,Mariposa,626,5
2021-08-15,Mendocino,5272,49
2021-08-15,Merced,33755,481
2021-08-15,Modoc,430,5
2021-08-15,Mono,1353,3
2021-08-15,Monterey,44804,527
2021-08-15,Napa,11175,83
2021-08-15,Nevada,6765,74
2021-08-15,Orange,279172,5161
2021-08-15,Placer,28670,306
2021-08-15,Plumas,895,5
2021-08-15,Riverside,318216,4582
2021-08-15,Sacramento,128339,1761
2021-08-15,San Benito,6518,64
2021-08-15,San Bernardino,316902,5301
2021-08-15,San Diego,319826,3824
2021-08-15,San Francisco,45625,567
2021-08-15,San Joaquin,82621,1488
2021-08-15,San Luis Obispo,23764,265
2021-08-15,San Mateo,47825,548
2021-08-15,Santa Barbara,37977,475
2021-08-15,Santa Clara,130265,1773
2021-08-15,Santa Cruz,17753,209
2021-08-15,Shasta,14299,211
2021-08-15,Sierra,84,0
2021-08-15,Siskiyou,2242,33
2021-08-15,Solano,39094,263
2021-08-15,Sonoma,35989,333
2021-08-15,Stanislaus,63369,1039
2021-08-15,Sutter,11051,130
2021-08-15,Tehama,5663,66
2021-08-15,Trinity,441,3
2021-08-15,Tulare,52786,856
2021-08-15,Tuolumne,5141,64
2021-08-15,Ventura,88015,1052
2021-08-15,Yolo,16320,225
2021-08-15,Yuba,7442,51
2021-08-14,Alameda,104540,1287
2021-08-14,Alpine,91,0
2021-08-14,Amador,4349,49
2021-08-14,Butte,14556,206
2021-08-14,Calaveras,2632,57
2021-08-14,Colusa,2182,16
2021-08-14,Contra Costa,84616,848
2021-08-14,Del Norte,2253,8
2021-08-14,El Dorado,12572,118
2021-08-14,Fresno,111191,1753
2021-08-14,Glenn,2622,20
2021-08-14,Humboldt,6267,52
2021-08-14,Imperial,29818,746
2021-08-14,Inyo,1491,39
2021-08-14,Kern,103608,1367
2021-08-14,Kings,25108,254
2021-08-14,Lake,4983,68
2021-08-14,Lassen,5538,21
2021-08-14,Los Angeles,1312833,24911
2021-08-14,Madera,18045,246
2021-08-14,Marin,15728,239
2021-08-14,Mariposa,622,5
2021-08-14,Mendocino,5236,49
2021-08-14,Merced,33691,481
2021-08-14,Modoc,430,5
2021-08-14,Mono,1351,3
2021-08-14,Monterey,44765,527
2021-08-14,Napa,11145,83
2021-08-14,Nevada,6729,74
2021-08-14,Orange,278736,5161
2021-08-14,Placer,28524,306
2021-08-14,Plumas,886,5
2021-08-14,Riverside,317504,4582
2021-08-14,Sacramento,127854,1758
2021-08-14,San Benito,6505,64
2021-08-14,San Bernardino,316354,5301
2021-08-14,San Diego,319152,3824
2021-08-14,San Francisco,45497,567
2021-08-14,San Joaquin,82407,1488
2021-08-14,San Luis Obispo,23705,265
2021-08-14,San Mateo,47719,548
2021-08-14,Santa Barbara,37884,475
2021-08-14,Santa Clara,129985,1772
2021-08-14,Santa Cruz,17714,209
2021-08-14,Shasta,14224,211
2021-08-14,Sierra,84,0
2021-08-14,Siskiyou,2232,33
2021-08-14,Solano,39008,263
2021-08-14,Sonoma,35866,333
2021-08-14,Stanislaus,63180,1039
2021-08-14,Sutter,11006,130
2021-08-14,Tehama,5641,66
2021-08-14,Trinity,436,3
2021-08-14,Tulare,52651,856
2021-08-14,Tuolumne,5106,64
2021-08-14,Ventura,87860,1052
2021-08-14,Yolo,16275,225
2021-08-14,Yuba,7393,51
2021-08-13,Alameda,104241,1284
2021-08-13,Alpine,91,0
2021-08-13,Amador,4321,49
2021-08-13,Butte,14485,206
2021-08-13,Calaveras,2623,57
2021-08-13,Colusa,2175,16
2021-08-13,Contra Costa,84303,848
2021-08-13,Del Norte,2212,8
2021-08-13,El Dorado,12533,118
2021-08-13,Fresno,110906,1753
2021-08-13,Glenn,2611,20
2021-08-13,Humboldt,6222,52
2021-08-13,Imperial,29790,745
2021-08-13,Inyo,1490,39
2021-08-13,Kern,103401,1364
2021-08-13,Kings,25025,253
2021-08-13,Lake,4960,68
2021-08-13,Lassen,5530,21
2021-08-13,Los Angeles,1310532,24891
2021-08-13,Madera,17996,246
2021-08-13,Marin,15698,239
2021-08-13,Mariposa,616,5
2021-08-13,Mendocino,5190,49
2021-08-13,Merced,33643,480
2021-08-13,Modoc,429,5
2021-08-13,Mono,1348,3
2021-08-13,Monterey,44712,527
2021-08-13,Napa,11109,83
2021-08-13,Nevada,6690,74
2021-08-13,Orange,278239,5159
2021-08-13,Placer,28425,306
2021-08-13,Plumas,874,5
2021-08-13,Riverside,316762,4581
2021-08-13,Sacramento,127390,1758
2021-08-13,San Benito,6499,64
2021-08-13,San Bernardino,315692,5301
2021-08-13,San Diego,318109,3821
2021-08-13,San Francisco,45362,567
2021-08-13,San Joaquin,82194,1481
2021-08-13,San Luis Obispo,23644,265
2021-08-13,San Mateo,47607,548
2021-08-13,Santa Barbara,37801,474
2021-08-13,Santa Clara,129700,1769
2021-08-13,Santa Cruz,17675,209
2021-08-13,Shasta,14159,211
2021-08-13,Sierra,83,0
2021-08-13,Siskiyou,2223,33
2021-08-13,Solano,38877,264
2021-08-13,Sonoma,35761,333
2021-08-13,Stanislaus,62998,1039
2021-08-13,Sutter,10962,130
2021-08-13,Tehama,5616,66
2021-08-13,Trinity,433,3
2021-08-13,Tulare,52547,856
2021-08-13,Tuolumne,5073,64
2021-08-13,Ventura,87695,1052
2021-08-13,Yolo,16222,225
2021-08-13,Yuba,7355,51
2021-08-12,Alameda,103738,1284
2021-08-12,Alpine,91,0
2021-08-12,Amador,4291,49
2021-08-12,Butte,14408,206
2021-08-12,Calaveras,2603,57
2021-08-12,Colusa,2170,17
2021-08-12,Contra Costa,83822,846
2021-08-12,Del Norte,2140,8
2021-08-12,El Dorado,12420,118
2021-08-12,Fresno,110487,1753
2021-08-12,Glenn,2603,20
2021-08-12,Humboldt,6153,52
2021-08-12,Imperial,29733,745
2021-08-12,Inyo,1488,39
2021-08-12,Kern,103120,1364
2021-08-12,Kings,24926,252
2021-08-12,Lake,4935,68
2021-08-12,Lassen,5509,21
2021-08-12,Los Angeles,1307371,24874
2021-08-12,Madera,17933,246
2021-08-12,Marin,15649,239
2021-08-12,Mariposa,607,5
2021-08-12,Mendocino,5160,49
2021-08-12,Merced,33519,480
2021-08-12,Modoc,428,5
2021-08-12,Mono,1344,3
2021-08-12,Monterey,44648,527
2021-08-12,Napa,11060,83
2021-08-12,Nevada,6628,74
2021-08-12,Orange,277564,5158
2021-08-12,Placer,28221,306
2021-08-12,Plumas,866,5
2021-08-12,Riverside,315755,4575
2021-08-12,Sacramento,126627,1758
2021-08-12,San Benito,6483,64
2021-08-12,San Bernardino,314825,5297
2021-08-12,San Diego,316734,3821
2021-08-12,San Francisco,45159,564
2021-08-12,San Joaquin,81802,1479
2021-08-12,San Luis Obispo,23546,264
2021-08-12,San Mateo,47467,548
2021-08-12,Santa Barbara,37667,473
2021-08-12,Santa Clara,129254,1769
2021-08-12,Santa Cruz,17612,209
2021-08-12,Shasta,14072,211
2021-08-12,Sierra,83,0
2021-08-12,Siskiyou,2216,33
2021-08-12,Solano,38652,262
2021-08-12,Sonoma,35613,333
2021-08-12,Stanislaus,62722,1039
2021-08-12,Sutter,10901,130
2021-08-12,Tehama,5588,66
2021-08-12,Trinity,429,3
2021-08-12,Tulare,52402,856
2021-08-12,Tuolumne,5026,64
2021-08-12,Ventura,87459,1052
2021-08-12,Yolo,16152,224
2021-08-12,Yuba,7306,51
2021-08-11,Alameda,103200,1281
2021-08-11,Alpine,91,0
2021-08-11,Amador,4268,49
2021-08-11,Butte,14301,206
2021-08-11,Calaveras,2580,57
2021-08-11,Colusa,2160,16
2021-08-11,Contra Costa,83324,843
2021-08-11,Del Norte,2082,8
2021-08-11,El Dorado,12306,119
2021-08-11,Fresno,110030,1751
2021-08-11,Glenn,2595,20
2021-08-11,Humboldt,6106,52
2021-08-11,Imperial,29690,745
2021-08-11,Inyo,1488,39
2021-08-11,Kern,102812,1363
2021-08-11,Kings,24813,250
2021-08-11,Lake,4898,68
2021-08-11,Lassen,5500,21
2021-08-11,Los Angeles,1304078,24851
2021-08-11,Madera,17884,245
2021-08-11,Marin,15600,239
2021-08-11,Mariposa,597,5
2021-08-11,Mendocino,5091,49
2021-08-11,Merced,33385,479
2021-08-11,Modoc,428,5
2021-08-11,Mono,1340,3
2021-08-11,Monterey,44558,527
2021-08-11,Napa,11019,83
2021-08-11,Nevada,6574,74
2021-08-11,Orange,276720,5155
2021-08-11,Placer,28009,305
2021-08-11,Plumas,859,5
2021-08-11,Riverside,314769,4570
2021-08-11,Sacramento,125826,1757
2021-08-11,San Benito,6470,64
2021-08-11,San Bernardino,313937,5296
2021-08-11,San Diego,315257,3818
2021-08-11,San Francisco,44939,564
2021-08-11,San Joaquin,81401,1478
2021-08-11,San Luis Obispo,23443,264
2021-08-11,San Mateo,47314,548
2021-08-11,Santa Barbara,37508,472
2021-08-11,Santa Clara,128776,1769
2021-08-11,Santa Cruz,17546,209
2021-08-11,Shasta,14001,211
2021-08-11,Sierra,82,0
2021-08-11,Siskiyou,2202,33
2021-08-11,Solano,38426,262
2021-08-11,Sonoma,35437,333
2021-08-11,Stanislaus,62379,1037
2021-08-11,Sutter,10830,130
2021-08-11,Tehama,5560,66
2021-08-11,Trinity,427,3
2021-08-11,Tulare,52237,854
2021-08-11,Tuolumne,4994,64
2021-08-11,Ventura,87205,1051
2021-08-11,Yolo,16079,218
2021-08-11,Yuba,7247,53
2021-08-10,Alameda,102719,1281
2021-08-10,Alpine,91,0
2021-08-10,Amador,4252,49
2021-08-10,Butte,14215,205
2021-08-10,Calaveras,2558,57
2021-08-10,Colusa,2147,16
2021-08-10,Contra Costa,82786,840
2021-08-10,Del Norte,2039,8
2021-08-10,El Dorado,12207,117
2021-08-10,Fresno,109583,1747
2021-08-10,Glenn,2582,20
2021-08-10,Humboldt,6052,52
2021-08-10,Imperial,29654,745
2021-08-10,Inyo,1488,39
2021-08-10,Kern,102489,1359
2021-08-10,Kings,24686,251
2021-08-10,Lake,4858,67
2021-08-10,Lassen,5482,21
2021-08-10,Los Angeles,1300363,24821
2021-08-10,Madera,17812,245
2021-08-10,Marin,15553,239
2021-08-10,Mariposa,584,5
2021-08-10,Mendocino,5045,49
2021-08-10,Merced,33238,477
2021-08-10,Modoc,427,5
2021-08-10,Mono,1335,3
2021-08-10,Monterey,44508,527
2021-08-10,Napa,10963,83
2021-08-10,Nevada,6508,73
2021-08-10,Orange,275859,5155
2021-08-10,Placer,27787,305
2021-08-10,Plumas,850,5
2021-08-10,Riverside,313653,4564
2021-08-10,Sacramento,124977,1755
2021-08-10,San Benito,6456,64
2021-08-10,San Bernardino,313017,5295
2021-08-10,San Diego,313602,3815
2021-08-10,San Francisco,44698,564
2021-08-10,San Joaquin,81010,1478
2021-08-10,San Luis Obispo,23317,264
2021-08-10,San Mateo,47150,548
2021-08-10,Santa Barbara,37344,472
2021-08-10,Santa Clara,128313,1770
2021-08-10,Santa Cruz,17464,209
2021-08-10,Shasta,13926,211
2021-08-10,Sierra,82,0
2021-08-10,Siskiyou,2194,33
2021-08-10,Solano,38191,262
2021-08-10,Sonoma,35292,333
2021-08-10,Stanislaus,62032,1037
2021-08-10,Sutter,10766,130
2021-08-10,Tehama,5531,66
2021-08-10,Trinity,427,3
2021-08-10,Tulare,52075,854
2021-08-10,Tuolumne,4966,64
2021-08-10,Ventura,86919,1051
2021-08-10,Yolo,15993,218
2021-08-10,Yuba,7198,50
2021-08-09,Alameda,102173,1276
2021-08-09,Alpine,91,0
2021-08-09,Amador,4226,48
2021-08-09,Butte,14120,205
2021-08-09,Calaveras,2529,57
2021-08-09,Colusa,2137,16
2021-08-09,Contra Costa,82242,840
2021-08-09,Del Norte,1971,8
2021-08-09,El Dorado,12100,117
2021-08-09,Fresno,109095,1747
2021-08-09,Glenn,2571,20
2021-08-09,Humboldt,5963,52
2021-08-09,Imperial,29610,745
2021-08-09,Inyo,1488,39
2021-08-09,Kern,102180,1359
2021-08-09,Kings,24580,250
2021-08-09,Lake,4823,66
2021-08-09,Lassen,5460,21
2021-08-09,Los Angeles,1296379,24798
2021-08-09,Madera,17754,245
2021-08-09,Marin,15500,239
2021-08-09,Mariposa,570,5
2021-08-09,Mendocino,4994,49
2021-08-09,Merced,33092,477
2021-08-09,Modoc,427,5
2021-08-09,Mono,1332,3
2021-08-09,Monterey,44444,527
2021-08-09,Napa,10917,83
2021-08-09,Nevada,6437,73
2021-08-09,Orange,274836,5153
2021-08-09,Placer,27570,305
2021-08-09,Plumas,834,5
2021-08-09,Riverside,312577,4562
2021-08-09,Sacramento,124155,1748
2021-08-09,San Benito,6436,63
2021-08-09,San Bernardino,312037,5295
2021-08-09,San Diego,311934,3811
2021-08-09,San Francisco,44458,564
2021-08-09,San Joaquin,80628,1469
2021-08-09,San Luis Obispo,23180,264
2021-08-09,San Mateo,46994,548
2021-08-09,Santa Barbara,37161,470
2021-08-09,Santa Clara,127809,2187
2021-08-09,Santa Cruz,17403,209
2021-08-09,Shasta,13810,210
2021-08-09,Sierra,81,0
2021-08-09,Siskiyou,2183,32
2021-08-09,Solano,37927,262
2021-08-09,Sonoma,35113,333
2021-08-09,Stanislaus,61753,1037
2021-08-09,Sutter,10718,129
2021-08-09,Tehama,5488,66
2021-08-09,Trinity,426,3
2021-08-09,Tulare,51918,854
2021-08-09,Tuolumne,4924,64
2021-08-09,Ventura,86648,1047
2021-08-09,Yolo,15915,218
2021-08-09,Yuba,7141,50
2021-08-08,Alameda,101619,1276
2021-08-08,Alpine,91,0
2021-08-08,Amador,4193,48
2021-08-08,Butte,14034,205
2021-08-08,Calaveras,2497,57
2021-08-08,Colusa,2120,16
2021-08-08,Contra Costa,81719,840
2021-08-08,Del Norte,1925,8
2021-08-08,El Dorado,11984,117
2021-08-08,Fresno,108660,1747
2021-08-08,Glenn,2561,20
2021-08-08,Humboldt,5872,52
2021-08-08,Imperial,29586,745
2021-08-08,Inyo,1488,39
2021-08-08,Kern,101863,1359
2021-08-08,Kings,24467,250
2021-08-08,Lake,4774,66
2021-08-08,Lassen,5445,21
2021-08-08,Los Angeles,1292157,24793
2021-08-08,Madera,17679,245
2021-08-08,Marin,15452,239
2021-08-08,Mariposa,566,5
2021-08-08,Mendocino,4932,49
2021-08-08,Merced,32947,477
2021-08-08,Modoc,426,5
2021-08-08,Mono,1328,3
2021-08-08,Monterey,44383,527
2021-08-08,Napa,10881,83
2021-08-08,Nevada,6350,73
2021-08-08,Orange,273932,5153
2021-08-08,Placer,27364,305
2021-08-08,Plumas,826,5
2021-08-08,Riverside,311471,4562
2021-08-08,Sacramento,123332,1744
2021-08-08,San Benito,6419,63
2021-08-08,San Bernardino,310894,5295
2021-08-08,San Diego,310587,3811
2021-08-08,San Francisco,44204,564
2021-08-08,San Joaquin,80181,1469
2021-08-08,San Luis Obispo,23006,263
2021-08-08,San Mateo,46826,548
2021-08-08,Santa Barbara,36985,470
2021-08-08,Santa Clara,127360,2187
2021-08-08,Santa Cruz,17329,209
2021-08-08,Shasta,13725,210
2021-08-08,Sierra,81,0
2021-08-08,Siskiyou,2167,32
2021-08-08,Solano,37697,262
2021-08-08,Sonoma,34867,333
2021-08-08,Stanislaus,61411,1037
2021-08-08,Sutter,10658,129
2021-08-08,Tehama,5450,66
2021-08-08,Trinity,421,3
2021-08-08,Tulare,51737,854
2021-08-08,Tuolumne,4885,64
2021-08-08,Ventura,86357,1047
2021-08-08,Yolo,15824,218
2021-08-08,Yuba,7102,50
2021-08-07,Alameda,101374,1276
2021-08-07,Alpine,91,0
2021-08-07,Amador,4176,48
2021-08-07,Butte,13984,205
2021-08-07,Calaveras,2487,57
2021-08-07,Colusa,2115,16
2021-08-07,Contra Costa,81424,840
2021-08-07,Del Norte,1893,8
2021-08-07,El Dorado,11934,117
2021-08-07,Fresno,108461,1747
2021-08-07,Glenn,2555,20
2021-08-07,Humboldt,5821,52
2021-08-07,Imperial,29567,745
2021-08-07,Inyo,1486,39
2021-08-07,Kern,101708,1359
2021-08-07,Kings,24407,250
2021-08-07,Lake,4753,66
2021-08-07,Lassen,5441,21
2021-08-07,Los Angeles,1290169,24786
2021-08-07,Madera,17648,245
2021-08-07,Marin,15419,239
2021-08-07,Mariposa,563,5
2021-08-07,Mendocino,4895,49
2021-08-07,Merced,32883,477
2021-08-07,Modoc,426,5
2021-08-07,Mono,1326,3
2021-08-07,Monterey,44335,527
2021-08-07,Napa,10860,83
2021-08-07,Nevada,6300,73
2021-08-07,Orange,273350,5153
2021-08-07,Placer,27183,305
2021-08-07,Plumas,822,5
2021-08-07,Riverside,310805,4562
2021-08-07,Sacramento,122843,1744
2021-08-07,San Benito,6409,63
2021-08-07,San Bernardino,310307,5295
2021-08-07,San Diego,309836,3811
2021-08-07,San Francisco,44044,564
2021-08-07,San Joaquin,80019,1469
2021-08-07,San Luis Obispo,22940,263
2021-08-07,San Mateo,46709,548
2021-08-07,Santa Barbara,36889,470
2021-08-07,Santa Clara,127091,2188
2021-08-07,Santa Cruz,17287,209
2021-08-07,Shasta,13670,210
2021-08-07,Sierra,81,0
2021-08-07,Siskiyou,2155,32
2021-08-07,Solano,37581,262
2021-08-07,Sonoma,34743,333
2021-08-07,Stanislaus,61225,1037
2021-08-07,Sutter,10621,129
2021-08-07,Tehama,5440,66
