date,county,confirmed_cases,reported_deaths
2021-08-18,Fresno,112726,1759
2021-08-18,Glenn,2689,20
2021-08-18,Humboldt,6544,52
2021-08-18,Imperial,30004,746
2021-08-18,Inyo,1500,39
2021-08-18,Kern,104909,1370
2021-08-18,Kings,25551,256
2021-08-18,Lake,5129,69
2021-08-18,Lassen,5592,21
2021-08-18,Los Angeles,1324845,24984
2021-08-18,Madera,18322,246
2021-08-18,Marin,15932,240
2021-08-18,Mariposa,658,5
2021-08-18,Mendocino,5445,51
2021-08-18,Merced,34350,484
2021-08-18,Modoc,434,6
2021-08-18,Mono,1375,3
2021-08-18,Monterey,45048,532
2021-08-18,Napa,11287,83
2021-08-18,Nevada,6975,76
2021-08-18,Orange,281230,5168
2021-08-18,Placer,29273,312
2021-08-18,Plumas,927,5
2021-08-18,Riverside,321234,4585
2021-08-18,Sacramento,130625,1781
2021-08-18,San Benito,6578,64
2021-08-18,San Bernardino,319803,5304
2021-08-18,San Diego,324445,3834
2021-08-18,San Francisco,46219,568
2021-08-18,San Joaquin,84042,1491
2021-08-18,San Luis Obispo,24269,270
2021-08-18,San Mateo,48257,551
2021-08-18,Santa Barbara,38474,475
2021-08-18,Santa Clara,131505,1773
2021-08-18,Santa Cruz,17962,209
2021-08-18,Shasta,14605,213
2021-08-18,Sierra,89,0
2021-08-18,Siskiyou,2295,33
2021-08-18,Solano,39752,271
2021-08-18,Sonoma,36486,333
2021-08-18,Stanislaus,64432,1047
2021-08-18,Sutter,11281,130
2021-08-18,Tehama,5803,66
2021-08-18,Trinity,453,3
2021-08-18,Tulare,53522,856
2021-08-18,Tuolumne,5261,64
2021-08-18,Ventura,88778,1055
2021-08-18,Yolo,16591,225
2021-08-18,Yuba,7668,51
2021-08-17,Alameda,105658,1290
2021-08-17,Alpine,91,0
2021-08-17,Amador,4402,50
2021-08-17,Butte,14840,206
2021-08-17,Calaveras,2732,59
2021-08-17,Colusa,2213,16
2021-08-17,Contra Costa,85826,848
2021-08-17,Del Norte,2418,8
2021-08-17,El Dorado,12832,118
2021-08-17,Fresno,112250,1755
2021-08-17,Glenn,2675,20
2021-08-17,Humboldt,6464,52
2021-08-17,Imperial,29954,746
2021-08-17,Inyo,1497,39
2021-08-17,Kern,104518,1367
2021-08-17,Kings,25443,254
2021-08-17,Lake,5086,68
2021-08-17,Lassen,5575,21
2021-08-17,Los Angeles,1321326,24952
2021-08-17,Madera,18248,246
2021-08-17,Marin,15877,240
2021-08-17,Mariposa,650,5
2021-08-17,Mendocino,5390,51
2021-08-17,Merced,34202,482
2021-08-17,Modoc,431,6
2021-08-17,Mono,1369,3
2021-08-17,Monterey,44971,528
2021-08-17,Napa,11246,83
2021-08-17,Nevada,6901,75
2021-08-17,Orange,280599,5164
2021-08-17,Placer,29061,312
2021-08-17,Plumas,917,5
2021-08-17,Riverside,320220,4582
2021-08-17,Sacramento,129847,1774
2021-08-17,San Benito,6559,64
2021-08-17,San Bernardino,318877,5302
2021-08-17,San Diego,322833,3824
2021-08-17,San Francisco,46023,567
2021-08-17,San Joaquin,83575,1489
2021-08-17,San Luis Obispo,24110,268
2021-08-17,San Mateo,48108,551
2021-08-17,Santa Barbara,38318,475
2021-08-17,Santa Clara,131103,1773
2021-08-17,Santa Cruz,17876,209
2021-08-17,Shasta,14479,214
2021-08-17,Sierra,88,0
2021-08-17,Siskiyou,2280,33
2021-08-17,Solano,39539,269
2021-08-17,Sonoma,36337,333
2021-08-17,Stanislaus,64084,1047
2021-08-17,Sutter,11209,130
2021-08-17,Tehama,5767,66
2021-08-17,Trinity,448,3
2021-08-17,Tulare,53255,856
2021-08-17,Tuolumne,5218,64
2021-08-17,Ventura,88537,1053
2021-08-17,Yolo,16501,225
2021-08-17,Yuba,7599,51
2021-08-16,Alameda,105162,1287
2021-08-16,Alpine,91,0
2021-08-16,Amador,4392,50
2021-08-16,Butte,14720,206
2021-08-16,Calaveras,2674,57
2021-08-16,Colusa,2202,16
2021-08-16,Contra Costa,85304,848
2021-08-16,Del Norte,2347,8
2021-08-16,El Dorado,12733,118
2021-08-16,Fresno,111764,1753
2021-08-16,Glenn,2656,20
2021-08-16,Humboldt,6392,52
2021-08-16,Imperial,29917,746
2021-08-16,Inyo,1494,39
2021-08-16,Kern,104149,1367
2021-08-16,Kings,25343,254
2021-08-16,Lake,5059,68
2021-08-16,Lassen,5558,21
2021-08-16,Los Angeles,1317961,24923
2021-08-16,Madera,18171,246
2021-08-16,Marin,15817,239
2021-08-16,Mariposa,633,5
2021-08-16,Mendocino,5332,49
2021-08-16,Merced,33996,481
2021-08-16,Modoc,429,5
2021-08-16,Mono,1360,3
2021-08-16,Monterey,44910,527
2021-08-16,Napa,11218,83
2021-08-16,Nevada,6848,74
2021-08-16,Orange,279813,5161
2021-08-16,Placer,28883,306
2021-08-16,Plumas,907,5
2021-08-16,Riverside,319133,4582
2021-08-16,Sacramento,129076,1762
2021-08-16,San Benito,6535,64
2021-08-16,San Bernardino,317926,5301
2021-08-16,San Diego,321227,3824
2021-08-16,San Francisco,45828,567
2021-08-16,San Joaquin,83081,1488
2021-08-16,San Luis Obispo,23958,265
2021-08-16,San Mateo,47951,548
2021-08-16,Santa Barbara,38151,475
2021-08-16,Santa Clara,130645,1773
2021-08-16,Santa Cruz,17815,209
2021-08-16,Shasta,14395,211
2021-08-16,Sierra,85,0
2021-08-16,Siskiyou,2263,33
2021-08-16,Solano,39285,263
2021-08-16,Sonoma,36173,333
2021-08-16,Stanislaus,63740,1039
2021-08-16,Sutter,11140,130
2021-08-16,Tehama,5707,66
2021-08-16,Trinity,442,3
2021-08-16,Tulare,53014,856
2021-08-16,Tuolumne,5179,64
2021-08-16,Ventura,88287,1052
2021-08-16,Yolo,16405,225
2021-08-16,Yuba,7516,51
2021-08-15,Alameda,104681,1287
2021-08-15,Alpine,91,0
2021-08-15,Amador,4365,49
2021-08-15,Butte,14595,206
2021-08-15,Calaveras,2637,57
2021-08-15,Colusa,2191,16
2021-08-15,Contra Costa,84845,848
2021-08-15,Del Norte,2280,8
2021-08-15,El Dorado,12601,118
2021-08-15,Fresno,111299,1753
2021-08-15,Glenn,2633,20
2021-08-15,Humboldt,6320,52
2021-08-15,Imperial,29852,746
2021-08-15,Inyo,1493,39
2021-08-15,Kern,103712,1367
2021-08-15,Kings,25196,254
2021-08-15,Lake,5000,68
2021-08-15,Lassen,5542,21
2021-08-15,Los Angeles,1314458,24918
2021-08-15,Madera,18084,246
2021-08-15,Marin,15759,239
2021-08-15,Mariposa,626,5
2021-08-15,Mendocino,5275,49
2021-08-15,Merced,33750,481
2021-08-15,Modoc,427,5
2021-08-15,Mono,1352,3
2021-08-15,Monterey,44798,527
2021-08-15,Napa,11166,83
2021-08-15,Nevada,6763,74
2021-08-15,Orange,279043,5161
2021-08-15,Placer,28662,306
2021-08-15,Plumas,896,5
2021-08-15,Riverside,318003,4582
2021-08-15,Sacramento,128295,1761
2021-08-15,San Benito,6517,64
2021-08-15,San Bernardino,316848,5301
2021-08-15,San Diego,319749,3824
2021-08-15,San Francisco,45606,567
2021-08-15,San Joaquin,82615,1488
2021-08-15,San Luis Obispo,23762,265
2021-08-15,San Mateo,47793,548
2021-08-15,Santa Barbara,37980,475
2021-08-15,Santa Clara,130239,1773
2021-08-15,Santa Cruz,17746,209
2021-08-15,Shasta,14292,211
2021-08-15,Sierra,84,0
2021-08-15,Siskiyou,2242,33
2021-08-15,Solano,39060,263
2021-08-15,Sonoma,35982,333
2021-08-15,Stanislaus,63357,1039
2021-08-15,Sutter,11050,130
2021-08-15,Tehama,5659,66
2021-08-15,Trinity,439,3
2021-08-15,Tulare,52757,856
2021-08-15,Tuolumne,5141,64
2021-08-15,Ventura,87979,1052
2021-08-15,Yolo,16313,225
2021-08-15,Yuba,7439,51
2021-08-14,Alameda,104472,1287
2021-08-14,Alpine,91,0
2021-08-14,Amador,4347,49
2021-08-14,Butte,14559,206
2021-08-14,Calaveras,2632,57
2021-08-14,Colusa,2181,16
2021-08-14,Contra Costa,84596,848
2021-08-14,Del Norte,2253,8
2021-08-14,El Dorado,12565,118
2021-08-14,Fresno,111145,1753
2021-08-14,Glenn,2622,20
2021-08-14,Humboldt,6267,52
2021-08-14,Imperial,29824,746
2021-08-14,Inyo,1491,39
2021-08-14,Kern,103523,1367
2021-08-14,Kings,25102,254
2021-08-14,Lake,4983,68
2021-08-14,Lassen,5535,21
2021-08-14,Los Angeles,1312711,24911
2021-08-14,Madera,18037,246
2021-08-14,Marin,15725,239
2021-08-14,Mariposa,622,5
2021-08-14,Mendocino,5237,49
2021-08-14,Merced,33686,481
2021-08-14,Modoc,427,5
2021-08-14,Mono,1350,3
2021-08-14,Monterey,44759,527
2021-08-14,Napa,11136,83
2021-08-14,Nevada,6727,74
2021-08-14,Orange,278609,5161
2021-08-14,Placer,28517,306
2021-08-14,Plumas,887,5
2021-08-14,Riverside,317295,4582
2021-08-14,Sacramento,127814,1758
2021-08-14,San Benito,6504,64
2021-08-14,San Bernardino,316300,5301
2021-08-14,San Diego,319076,3824
2021-08-14,San Francisco,45480,567
2021-08-14,San Joaquin,82401,1488
2021-08-14,San Luis Obispo,23703,265
2021-08-14,San Mateo,47686,548
2021-08-14,Santa Barbara,37887,475
2021-08-14,Santa Clara,129960,1772
2021-08-14,Santa Cruz,17707,209
2021-08-14,Shasta,14217,211
2021-08-14,Sierra,84,0
2021-08-14,Siskiyou,2232,33
2021-08-14,Solano,38972,263
2021-08-14,Sonoma,35859,333
2021-08-14,Stanislaus,63168,1039
2021-08-14,Sutter,11005,130
2021-08-14,Tehama,5639,66
2021-08-14,Trinity,434,3
2021-08-14,Tulare,52622,856
2021-08-14,Tuolumne,5106,64
2021-08-14,Ventura,87824,1052
2021-08-14,Yolo,16268,225
2021-08-14,Yuba,7390,51
2021-08-13,Alameda,104172,1284
2021-08-13,Alpine,91,0
2021-08-13,Amador,4319,49
2021-08-13,Butte,14487,206
2021-08-13,Calaveras,2623,57
2021-08-13,Colusa,2174,16
2021-08-13,Contra Costa,84283,848
2021-08-13,Del Norte,2212,8
2021-08-13,El Dorado,12526,118
2021-08-13,Fresno,110860,1753
2021-08-13,Glenn,2611,20
2021-08-13,Humboldt,6222,52
2021-08-13,Imperial,29796,745
2021-08-13,Inyo,1490,39
2021-08-13,Kern,103315,1364
2021-08-13,Kings,25019,253
2021-08-13,Lake,4960,68
2021-08-13,Lassen,5527,21
2021-08-13,Los Angeles,1310410,24891
2021-08-13,Madera,17988,246
2021-08-13,Marin,15695,239
2021-08-13,Mariposa,616,5
2021-08-13,Mendocino,5191,49
2021-08-13,Merced,33638,480
2021-08-13,Modoc,426,5
2021-08-13,Mono,1347,3
2021-08-13,Monterey,44706,527
2021-08-13,Napa,11100,83
2021-08-13,Nevada,6688,74
2021-08-13,Orange,278113,5159
2021-08-13,Placer,28418,306
2021-08-13,Plumas,875,5
2021-08-13,Riverside,316557,4581
2021-08-13,Sacramento,127352,1758
2021-08-13,San Benito,6498,64
2021-08-13,San Bernardino,315638,5301
2021-08-13,San Diego,318033,3821
2021-08-13,San Francisco,45346,567
2021-08-13,San Joaquin,82188,1481
2021-08-13,San Luis Obispo,23643,265
2021-08-13,San Mateo,47574,548
2021-08-13,Santa Barbara,37803,474
2021-08-13,Santa Clara,129677,1769
2021-08-13,Santa Cruz,17668,209
2021-08-13,Shasta,14152,211
2021-08-13,Sierra,83,0
2021-08-13,Siskiyou,2223,33
2021-08-13,Solano,38844,264
2021-08-13,Sonoma,35754,333
2021-08-13,Stanislaus,62986,1039
2021-08-13,Sutter,10961,130
2021-08-13,Tehama,5615,66
2021-08-13,Trinity,431,3
2021-08-13,Tulare,52518,856
2021-08-13,Tuolumne,5073,64
2021-08-13,Ventura,87660,1052
2021-08-13,Yolo,16215,225
2021-08-13,Yuba,7352,51
2021-08-12,Alameda,103669,1284
2021-08-12,Alpine,91,0
2021-08-12,Amador,4289,49
2021-08-12,Butte,14409,206
2021-08-12,Calaveras,2603,57
2021-08-12,Colusa,2169,17
2021-08-12,Contra Costa,83802,846
2021-08-12,Del Norte,2140,8
2021-08-12,El Dorado,12413,118
2021-08-12,Fresno,110442,1753
2021-08-12,Glenn,2603,20
2021-08-12,Humboldt,6153,52
2021-08-12,Imperial,29739,745
2021-08-12,Inyo,1488,39
2021-08-12,Kern,103033,1364
2021-08-12,Kings,24921,252
2021-08-12,Lake,4935,68
2021-08-12,Lassen,5506,21
2021-08-12,Los Angeles,1307248,24874
2021-08-12,Madera,17925,246
2021-08-12,Marin,15646,239
2021-08-12,Mariposa,607,5
2021-08-12,Mendocino,5161,49
2021-08-12,Merced,33514,480
2021-08-12,Modoc,425,5
2021-08-12,Mono,1343,3
2021-08-12,Monterey,44642,527
2021-08-12,Napa,11052,83
2021-08-12,Nevada,6626,74
2021-08-12,Orange,277440,5158
2021-08-12,Placer,28213,306
2021-08-12,Plumas,867,5
2021-08-12,Riverside,315566,4575
2021-08-12,Sacramento,126591,1758
2021-08-12,San Benito,6482,64
2021-08-12,San Bernardino,314770,5297
2021-08-12,San Diego,316660,3821
2021-08-12,San Francisco,45143,564
2021-08-12,San Joaquin,81798,1479
2021-08-12,San Luis Obispo,23544,264
2021-08-12,San Mateo,47435,548
2021-08-12,Santa Barbara,37669,473
2021-08-12,Santa Clara,129233,1769
2021-08-12,Santa Cruz,17605,209
2021-08-12,Shasta,14067,211
2021-08-12,Sierra,83,0
2021-08-12,Siskiyou,2216,33
2021-08-12,Solano,38619,262
2021-08-12,Sonoma,35605,333
2021-08-12,Stanislaus,62710,1039
2021-08-12,Sutter,10900,130
2021-08-12,Tehama,5587,66
2021-08-12,Trinity,427,3
2021-08-12,Tulare,52373,856
2021-08-12,Tuolumne,5026,64
2021-08-12,Ventura,87424,1052
2021-08-12,Yolo,16145,224
2021-08-12,Yuba,7303,51
2021-08-11,Alameda,103130,1281
2021-08-11,Alpine,91,0
2021-08-11,Amador,4266,49
2021-08-11,Butte,14297,206
2021-08-11,Calaveras,2580,57
2021-08-11,Colusa,2159,16
2021-08-11,Contra Costa,83305,843
2021-08-11,Del Norte,2082,8
2021-08-11,El Dorado,12299,119
2021-08-11,Fresno,109986,1751
2021-08-11,Glenn,2595,20
2021-08-11,Humboldt,6106,52
2021-08-11,Imperial,29696,745
2021-08-11,Inyo,1488,39
2021-08-11,Kern,102725,1363
2021-08-11,Kings,24809,250
2021-08-11,Lake,4898,68
2021-08-11,Lassen,5497,21
2021-08-11,Los Angeles,1303954,24851
2021-08-11,Madera,17876,245
2021-08-11,Marin,15597,239
2021-08-11,Mariposa,597,5
2021-08-11,Mendocino,5092,49
2021-08-11,Merced,33380,479
2021-08-11,Modoc,425,5
2021-08-11,Mono,1339,3
2021-08-11,Monterey,44552,527
2021-08-11,Napa,11010,83
2021-08-11,Nevada,6572,74
2021-08-11,Orange,276595,5155
2021-08-11,Placer,28001,305
2021-08-11,Plumas,860,5
2021-08-11,Riverside,314583,4570
2021-08-11,Sacramento,125791,1757
2021-08-11,San Benito,6469,64
2021-08-11,San Bernardino,313878,5296
2021-08-11,San Diego,315186,3818
2021-08-11,San Francisco,44923,564
2021-08-11,San Joaquin,81397,1478
2021-08-11,San Luis Obispo,23441,264
2021-08-11,San Mateo,47281,548
2021-08-11,Santa Barbara,37509,472
2021-08-11,Santa Clara,128755,1769
2021-08-11,Santa Cruz,17539,209
2021-08-11,Shasta,13996,211
2021-08-11,Sierra,82,0
2021-08-11,Siskiyou,2202,33
2021-08-11,Solano,38394,262
2021-08-11,Sonoma,35430,333
2021-08-11,Stanislaus,62367,1037
2021-08-11,Sutter,10829,130
2021-08-11,Tehama,5559,66
2021-08-11,Trinity,425,3
2021-08-11,Tulare,52208,854
2021-08-11,Tuolumne,4994,64
2021-08-11,Ventura,87170,1051
2021-08-11,Yolo,16073,218
2021-08-11,Yuba,7245,53
2021-08-10,Alameda,102649,1281
2021-08-10,Alpine,91,0
2021-08-10,Amador,4250,49
2021-08-10,Butte,14210,205
2021-08-10,Calaveras,2558,57
2021-08-10,Colusa,2146,16
2021-08-10,Contra Costa,82767,840
2021-08-10,Del Norte,2039,8
2021-08-10,El Dorado,12200,117
2021-08-10,Fresno,109540,1747
2021-08-10,Glenn,2582,20
2021-08-10,Humboldt,6052,52
2021-08-10,Imperial,29660,745
2021-08-10,Inyo,1488,39
2021-08-10,Kern,102402,1359
2021-08-10,Kings,24682,251
2021-08-10,Lake,4858,67
2021-08-10,Lassen,5479,21
2021-08-10,Los Angeles,1300239,24821
2021-08-10,Madera,17804,245
2021-08-10,Marin,15550,239
2021-08-10,Mariposa,584,5
2021-08-10,Mendocino,5046,49
2021-08-10,Merced,33233,477
2021-08-10,Modoc,424,5
2021-08-10,Mono,1334,3
2021-08-10,Monterey,44502,527
2021-08-10,Napa,10954,83
2021-08-10,Nevada,6506,73
2021-08-10,Orange,275735,5155
2021-08-10,Placer,27779,305
2021-08-10,Plumas,851,5
2021-08-10,Riverside,313480,4564
2021-08-10,Sacramento,124943,1755
2021-08-10,San Benito,6455,64
2021-08-10,San Bernardino,312958,5295
2021-08-10,San Diego,313534,3815
2021-08-10,San Francisco,44682,564
2021-08-10,San Joaquin,81007,1478
2021-08-10,San Luis Obispo,23315,264
2021-08-10,San Mateo,47120,548
2021-08-10,Santa Barbara,37340,472
2021-08-10,Santa Clara,128292,1770
2021-08-10,Santa Cruz,17457,209
2021-08-10,Shasta,13922,211
2021-08-10,Sierra,82,0
2021-08-10,Siskiyou,2194,33
2021-08-10,Solano,38164,262
2021-08-10,Sonoma,35285,333
2021-08-10,Stanislaus,62019,1037
2021-08-10,Sutter,10765,130
2021-08-10,Tehama,5530,66
2021-08-10,Trinity,425,3
2021-08-10,Tulare,52047,854
2021-08-10,Tuolumne,4966,64
2021-08-10,Ventura,86884,1051
2021-08-10,Yolo,15987,218
2021-08-10,Yuba,7196,50
2021-08-09,Alameda,102102,1276
2021-08-09,Alpine,91,0
2021-08-09,Amador,4225,48
2021-08-09,Butte,14116,205
2021-08-09,Calaveras,2529,57
2021-08-09,Colusa,2136,16
2021-08-09,Contra Costa,82225,840
2021-08-09,Del Norte,1971,8
2021-08-09,El Dorado,12093,117
2021-08-09,Fresno,109052,1747
2021-08-09,Glenn,2571,20
2021-08-09,Humboldt,5963,52
2021-08-09,Imperial,29616,745
2021-08-09,Inyo,1488,39
2021-08-09,Kern,102093,1359
2021-08-09,Kings,24577,250
2021-08-09,Lake,4823,66
2021-08-09,Lassen,5457,21
2021-08-09,Los Angeles,1296253,24798
2021-08-09,Madera,17747,245
2021-08-09,Marin,15497,239
2021-08-09,Mariposa,570,5
2021-08-09,Mendocino,4995,49
2021-08-09,Merced,33087,477
2021-08-09,Modoc,424,5
2021-08-09,Mono,1331,3
2021-08-09,Monterey,44438,527
2021-08-09,Napa,10908,83
2021-08-09,Nevada,6435,73
2021-08-09,Orange,274716,5153
2021-08-09,Placer,27561,305
2021-08-09,Plumas,835,5
2021-08-09,Riverside,312415,4562
2021-08-09,Sacramento,124121,1748
2021-08-09,San Benito,6435,63
2021-08-09,San Bernardino,311977,5295
2021-08-09,San Diego,311867,3811
2021-08-09,San Francisco,44443,564
2021-08-09,San Joaquin,80625,1469
2021-08-09,San Luis Obispo,23178,264
2021-08-09,San Mateo,46964,548
2021-08-09,Santa Barbara,37154,470
2021-08-09,Santa Clara,127788,2187
2021-08-09,Santa Cruz,17396,209
2021-08-09,Shasta,13807,210
2021-08-09,Sierra,81,0
2021-08-09,Siskiyou,2183,32
2021-08-09,Solano,37901,262
2021-08-09,Sonoma,35106,333
2021-08-09,Stanislaus,61740,1037
2021-08-09,Sutter,10717,129
2021-08-09,Tehama,5488,66
2021-08-09,Trinity,424,3
2021-08-09,Tulare,51890,854
2021-08-09,Tuolumne,4924,64
2021-08-09,Ventura,86612,1047
2021-08-09,Yolo,15909,218
2021-08-09,Yuba,7140,50
2021-08-08,Alameda,101550,1276
2021-08-08,Alpine,91,0
2021-08-08,Amador,4192,48
2021-08-08,Butte,14026,205
2021-08-08,Calaveras,2497,57
2021-08-08,Colusa,2119,16
2021-08-08,Contra Costa,81702,840
2021-08-08,Del Norte,1925,8
2021-08-08,El Dorado,11977,117
2021-08-08,Fresno,108617,1747
2021-08-08,Glenn,2561,20
2021-08-08,Humboldt,5872,52
2021-08-08,Imperial,29592,745
2021-08-08,Inyo,1488,39
2021-08-08,Kern,101776,1359
2021-08-08,Kings,24464,250
2021-08-08,Lake,4774,66
2021-08-08,Lassen,5442,21
2021-08-08,Los Angeles,1292031,24793
2021-08-08,Madera,17672,245
2021-08-08,Marin,15448,239
2021-08-08,Mariposa,566,5
2021-08-08,Mendocino,4933,49
2021-08-08,Merced,32941,477
2021-08-08,Modoc,423,5
2021-08-08,Mono,1327,3
2021-08-08,Monterey,44377,527
2021-08-08,Napa,10873,83
2021-08-08,Nevada,6349,73
2021-08-08,Orange,273813,5153
2021-08-08,Placer,27355,305
2021-08-08,Plumas,827,5
2021-08-08,Riverside,311325,4562
2021-08-08,Sacramento,123304,1744
2021-08-08,San Benito,6418,63
2021-08-08,San Bernardino,310835,5295
2021-08-08,San Diego,310520,3811
2021-08-08,San Francisco,44188,564
2021-08-08,San Joaquin,80178,1469
2021-08-08,San Luis Obispo,23004,263
2021-08-08,San Mateo,46796,548
2021-08-08,Santa Barbara,36978,470
2021-08-08,Santa Clara,127340,2187
2021-08-08,Santa Cruz,17323,209
2021-08-08,Shasta,13722,210
2021-08-08,Sierra,81,0
2021-08-08,Siskiyou,2167,32
2021-08-08,Solano,37674,262
2021-08-08,Sonoma,34860,333
2021-08-08,Stanislaus,61398,1037
2021-08-08,Sutter,10657,129
2021-08-08,Tehama,5450,66
2021-08-08,Trinity,419,3
2021-08-08,Tulare,51709,854
2021-08-08,Tuolumne,4885,64
2021-08-08,Ventura,86319,1047
2021-08-08,Yolo,15817,218
2021-08-08,Yuba,7101,50
2021-08-07,Alameda,101305,1276
2021-08-07,Alpine,91,0
2021-08-07,Amador,4175,48
2021-08-07,Butte,13978,205
2021-08-07,Calaveras,2487,57
2021-08-07,Colusa,2114,16
2021-08-07,Contra Costa,81407,840
2021-08-07,Del Norte,1893,8
2021-08-07,El Dorado,11927,117
2021-08-07,Fresno,108418,1747
2021-08-07,Glenn,2555,20
2021-08-07,Humboldt,5821,52
2021-08-07,Imperial,29573,745
2021-08-07,Inyo,1486,39
2021-08-07,Kern,101621,1359
2021-08-07,Kings,24404,250
2021-08-07,Lake,4753,66
2021-08-07,Lassen,5438,21
2021-08-07,Los Angeles,1290044,24786
2021-08-07,Madera,17641,245
2021-08-07,Marin,15415,239
2021-08-07,Mariposa,563,5
2021-08-07,Mendocino,4896,49
2021-08-07,Merced,32877,477
2021-08-07,Modoc,423,5
2021-08-07,Mono,1325,3
2021-08-07,Monterey,44329,527
2021-08-07,Napa,10852,83
2021-08-07,Nevada,6300,73
2021-08-07,Orange,273231,5153
2021-08-07,Placer,27174,305
2021-08-07,Plumas,823,5
2021-08-07,Riverside,310662,4562
2021-08-07,Sacramento,122815,1744
2021-08-07,San Benito,6408,63
2021-08-07,San Bernardino,310247,5295
2021-08-07,San Diego,309771,3811
2021-08-07,San Francisco,44027,564
2021-08-07,San Joaquin,80016,1469
2021-08-07,San Luis Obispo,22938,263
2021-08-07,San Mateo,46679,548
2021-08-07,Santa Barbara,36882,470
2021-08-07,Santa Clara,127071,2188
2021-08-07,Santa Cruz,17281,209
2021-08-07,Shasta,13667,210
2021-08-07,Sierra,81,0
2021-08-07,Siskiyou,2155,32
2021-08-07,Solano,37558,262
2021-08-07,Sonoma,34737,333
2021-08-07,Stanislaus,61212,1037
2021-08-07,Sutter,10620,129
2021-08-07,Tehama,5440,66
2021-08-07,Trinity,415,3
2021-08-07,Tulare,51624,854
2021-08-07,Tuolumne,4855,64
2021-08-07,Ventura,86142,1047
2021-08-07,Yolo,15776,218
2021-08-07,Yuba,7077,50
2021-08-06,Alameda,100974,1275
2021-08-06,Alpine,91,0
2021-08-06,Amador,4154,48
2021-08-06,Butte,13932,205
2021-08-06,Calaveras,2477,57
2021-08-06,Colusa,2108,16
2021-08-06,Contra Costa,81113,840
2021-08-06,Del Norte,1868,8
2021-08-06,El Dorado,11879,117
2021-08-06,Fresno,108158,1747
2021-08-06,Glenn,2540,20
2021-08-06,Humboldt,5770,52
2021-08-06,Imperial,29562,745
2021-08-06,Inyo,1483,39
2021-08-06,Kern,101444,1359
2021-08-06,Kings,24347,250
2021-08-06,Lake,4731,66
2021-08-06,Lassen,5418,21
2021-08-06,Los Angeles,1287567,24772
2021-08-06,Madera,17603,245
2021-08-06,Marin,15383,239
2021-08-06,Mariposa,554,5
2021-08-06,Mendocino,4855,49
2021-08-06,Merced,32817,477
2021-08-06,Modoc,423,5
2021-08-06,Mono,1323,3
2021-08-06,Monterey,44271,527
2021-08-06,Napa,10825,83
2021-08-06,Nevada,6244,73
2021-08-06,Orange,272672,5151
2021-08-06,Placer,27044,305
2021-08-06,Plumas,814,5
2021-08-06,Riverside,309951,4562
2021-08-06,Sacramento,122341,1740
2021-08-06,San Benito,6391,63
2021-08-06,San Bernardino,309547,5286
2021-08-06,San Diego,308741,3810
2021-08-06,San Francisco,43875,565
2021-08-06,San Joaquin,79869,1469
2021-08-06,San Luis Obispo,22872,263
2021-08-06,San Mateo,46548,548
2021-08-06,Santa Barbara,36793,470
2021-08-06,Santa Clara,126783,2185
2021-08-06,Santa Cruz,17239,207
2021-08-06,Shasta,13602,210
2021-08-06,Sierra,81,0
2021-08-06,Siskiyou,2145,32
2021-08-06,Solano,37449,262
2021-08-06,Sonoma,34650,333
2021-08-06,Stanislaus,61060,1037
2021-08-06,Sutter,10578,128
2021-08-06,Tehama,5417,66
2021-08-06,Trinity,414,3
2021-08-06,Tulare,51525,854
2021-08-06,Tuolumne,4828,64
2021-08-06,Ventura,85972,1047
2021-08-06,Yolo,15724,218
2021-08-06,Yuba,7054,50
2021-08-05,Alameda,100469,1275
2021-08-05,Alpine,91,0
2021-08-05,Amador,4134,48
2021-08-05,Butte,13879,206
2021-08-05,Calaveras,2459,57
2021-08-05,Colusa,2096,16
2021-08-05,Contra Costa,80686,840
2021-08-05,Del Norte,1841,8
2021-08-05,El Dorado,11794,117
2021-08-05,Fresno,107789,1747
2021-08-05,Glenn,2535,20
2021-08-05,Humboldt,5696,52
2021-08-05,Imperial,29531,745
2021-08-05,Inyo,1479,38
2021-08-05,Kern,101223,1358
2021-08-05,Kings,24261,249
2021-08-05,Lake,4692,66
2021-08-05,Lassen,5410,21
2021-08-05,Los Angeles,1284370,24756
2021-08-05,Madera,17563,245
2021-08-05,Marin,15340,239
2021-08-05,Mariposa,543,5
2021-08-05,Mendocino,4813,49
2021-08-05,Merced,32750,477
2021-08-05,Modoc,422,5
2021-08-05,Mono,1313,3
2021-08-05,Monterey,44219,527
2021-08-05,Napa,10789,83
2021-08-05,Nevada,6162,73
2021-08-05,Orange,271902,5149
2021-08-05,Placer,26849,305
2021-08-05,Plumas,808,5
2021-08-05,Riverside,309039,4562
2021-08-05,Sacramento,121631,1739
2021-08-05,San Benito,6373,63
2021-08-05,San Bernardino,308715,5284
2021-08-05,San Diego,307465,3806
2021-08-05,San Francisco,43668,564
2021-08-05,San Joaquin,79510,1468
2021-08-05,San Luis Obispo,22759,263
2021-08-05,San Mateo,46385,548
2021-08-05,Santa Barbara,36688,470
2021-08-05,Santa Clara,126454,2185
2021-08-05,Santa Cruz,17196,207
2021-08-05,Shasta,13545,210
2021-08-05,Sierra,76,0
2021-08-05,Siskiyou,2125,32
2021-08-05,Solano,37275,262
2021-08-05,Sonoma,34514,330
2021-08-05,Stanislaus,60814,1037
2021-08-05,Sutter,10523,127
2021-08-05,Tehama,5399,66
