date,county,confirmed_cases,reported_deaths
2021-08-19,Fresno,113181,1759
2021-08-19,Glenn,2717,20
2021-08-19,Humboldt,6614,52
2021-08-19,Imperial,30036,747
2021-08-19,Inyo,1503,39
2021-08-19,Kern,105254,1371
2021-08-19,Kings,25656,256
2021-08-19,Lake,5170,69
2021-08-19,Lassen,5611,21
2021-08-19,Los Angeles,1327964,25020
2021-08-19,Madera,18379,246
2021-08-19,Marin,15971,240
2021-08-19,Mariposa,670,5
2021-08-19,Mendocino,5495,51
2021-08-19,Merced,34513,486
2021-08-19,Modoc,434,6
2021-08-19,Mono,1378,3
2021-08-19,Monterey,45118,538
2021-08-19,Napa,11327,83
2021-08-19,Nevada,7042,77
2021-08-19,Orange,281877,5172
2021-08-19,Placer,29492,313
2021-08-19,Plumas,937,5
2021-08-19,Riverside,322257,4589
2021-08-19,Sacramento,131380,1801
2021-08-19,San Benito,6590,64
2021-08-19,San Bernardino,320597,5318
2021-08-19,San Diego,325807,3839
2021-08-19,San Francisco,46416,571
2021-08-19,San Joaquin,84481,1491
2021-08-19,San Luis Obispo,24416,271
2021-08-19,San Mateo,48411,551
2021-08-19,Santa Barbara,38610,477
2021-08-19,Santa Clara,131866,1774
2021-08-19,Santa Cruz,18016,209
2021-08-19,Shasta,14701,214
2021-08-19,Sierra,90,0
2021-08-19,Siskiyou,2324,33
2021-08-19,Solano,39959,273
2021-08-19,Sonoma,36628,336
2021-08-19,Stanislaus,64775,1047
2021-08-19,Sutter,11353,133
2021-08-19,Tehama,5842,66
2021-08-19,Trinity,460,3
2021-08-19,Tulare,53761,856
2021-08-19,Tuolumne,5297,64
2021-08-19,Ventura,89007,1060
2021-08-19,Yolo,16673,225
2021-08-19,Yuba,7734,51
2021-08-18,Alameda,106075,1294
2021-08-18,Alpine,91,0
2021-08-18,Amador,4431,50
2021-08-18,Butte,14943,208
2021-08-18,Calaveras,2774,59
2021-08-18,Colusa,2222,16
2021-08-18,Contra Costa,86269,851
2021-08-18,Del Norte,2470,8
2021-08-18,El Dorado,12919,118
2021-08-18,Fresno,112730,1759
2021-08-18,Glenn,2689,20
2021-08-18,Humboldt,6544,52
2021-08-18,Imperial,30004,746
2021-08-18,Inyo,1500,39
2021-08-18,Kern,104908,1370
2021-08-18,Kings,25549,256
2021-08-18,Lake,5129,69
2021-08-18,Lassen,5592,21
2021-08-18,Los Angeles,1324849,24984
2021-08-18,Madera,18323,246
2021-08-18,Marin,15933,240
2021-08-18,Mariposa,658,5
2021-08-18,Mendocino,5444,51
2021-08-18,Merced,34349,484
2021-08-18,Modoc,434,6
2021-08-18,Mono,1375,3
2021-08-18,Monterey,45048,532
2021-08-18,Napa,11288,83
2021-08-18,Nevada,6975,76
2021-08-18,Orange,281233,5168
2021-08-18,Placer,29271,312
2021-08-18,Plumas,927,5
2021-08-18,Riverside,321256,4585
2021-08-18,Sacramento,130623,1781
2021-08-18,San Benito,6579,64
2021-08-18,San Bernardino,319797,5304
2021-08-18,San Diego,324464,3834
2021-08-18,San Francisco,46222,568
2021-08-18,San Joaquin,84039,1491
2021-08-18,San Luis Obispo,24267,270
2021-08-18,San Mateo,48256,551
2021-08-18,Santa Barbara,38480,475
2021-08-18,Santa Clara,131504,1773
2021-08-18,Santa Cruz,17962,209
2021-08-18,Shasta,14603,213
2021-08-18,Sierra,89,0
2021-08-18,Siskiyou,2295,33
2021-08-18,Solano,39756,271
2021-08-18,Sonoma,36486,333
2021-08-18,Stanislaus,64427,1047
2021-08-18,Sutter,11281,130
2021-08-18,Tehama,5807,66
2021-08-18,Trinity,453,3
2021-08-18,Tulare,53522,856
2021-08-18,Tuolumne,5261,64
2021-08-18,Ventura,88777,1055
2021-08-18,Yolo,16592,225
2021-08-18,Yuba,7669,51
2021-08-17,Alameda,105669,1290
2021-08-17,Alpine,91,0
2021-08-17,Amador,4402,50
2021-08-17,Butte,14839,206
2021-08-17,Calaveras,2733,59
2021-08-17,Colusa,2213,16
2021-08-17,Contra Costa,85825,848
2021-08-17,Del Norte,2418,8
2021-08-17,El Dorado,12833,118
2021-08-17,Fresno,112255,1755
2021-08-17,Glenn,2675,20
2021-08-17,Humboldt,6464,52
2021-08-17,Imperial,29954,746
2021-08-17,Inyo,1497,39
2021-08-17,Kern,104516,1367
2021-08-17,Kings,25441,254
2021-08-17,Lake,5086,68
2021-08-17,Lassen,5575,21
2021-08-17,Los Angeles,1321329,24952
2021-08-17,Madera,18249,246
2021-08-17,Marin,15878,240
2021-08-17,Mariposa,650,5
2021-08-17,Mendocino,5389,51
2021-08-17,Merced,34201,482
2021-08-17,Modoc,431,6
2021-08-17,Mono,1369,3
2021-08-17,Monterey,44971,528
2021-08-17,Napa,11247,83
2021-08-17,Nevada,6901,75
2021-08-17,Orange,280602,5164
2021-08-17,Placer,29059,312
2021-08-17,Plumas,917,5
2021-08-17,Riverside,320242,4582
2021-08-17,Sacramento,129846,1774
2021-08-17,San Benito,6560,64
2021-08-17,San Bernardino,318871,5302
2021-08-17,San Diego,322852,3824
2021-08-17,San Francisco,46026,567
2021-08-17,San Joaquin,83572,1489
2021-08-17,San Luis Obispo,24109,268
2021-08-17,San Mateo,48107,551
2021-08-17,Santa Barbara,38323,475
2021-08-17,Santa Clara,131102,1773
2021-08-17,Santa Cruz,17876,209
2021-08-17,Shasta,14477,214
2021-08-17,Sierra,88,0
2021-08-17,Siskiyou,2280,33
2021-08-17,Solano,39543,269
2021-08-17,Sonoma,36337,333
2021-08-17,Stanislaus,64079,1047
2021-08-17,Sutter,11209,130
2021-08-17,Tehama,5770,66
2021-08-17,Trinity,448,3
2021-08-17,Tulare,53255,856
2021-08-17,Tuolumne,5218,64
2021-08-17,Ventura,88537,1053
2021-08-17,Yolo,16502,225
2021-08-17,Yuba,7600,51
2021-08-16,Alameda,105172,1287
2021-08-16,Alpine,91,0
2021-08-16,Amador,4392,50
2021-08-16,Butte,14719,206
2021-08-16,Calaveras,2675,57
2021-08-16,Colusa,2202,16
2021-08-16,Contra Costa,85302,848
2021-08-16,Del Norte,2347,8
2021-08-16,El Dorado,12734,118
2021-08-16,Fresno,111769,1753
2021-08-16,Glenn,2656,20
2021-08-16,Humboldt,6392,52
2021-08-16,Imperial,29917,746
2021-08-16,Inyo,1494,39
2021-08-16,Kern,104147,1367
2021-08-16,Kings,25341,254
2021-08-16,Lake,5059,68
2021-08-16,Lassen,5558,21
2021-08-16,Los Angeles,1317963,24923
2021-08-16,Madera,18172,246
2021-08-16,Marin,15818,239
2021-08-16,Mariposa,633,5
2021-08-16,Mendocino,5331,49
2021-08-16,Merced,33995,481
2021-08-16,Modoc,429,5
2021-08-16,Mono,1360,3
2021-08-16,Monterey,44910,527
2021-08-16,Napa,11219,83
2021-08-16,Nevada,6848,74
2021-08-16,Orange,279816,5161
2021-08-16,Placer,28881,306
2021-08-16,Plumas,907,5
2021-08-16,Riverside,319154,4582
2021-08-16,Sacramento,129075,1762
2021-08-16,San Benito,6536,64
2021-08-16,San Bernardino,317920,5301
2021-08-16,San Diego,321246,3824
2021-08-16,San Francisco,45831,567
2021-08-16,San Joaquin,83078,1488
2021-08-16,San Luis Obispo,23957,265
2021-08-16,San Mateo,47950,548
2021-08-16,Santa Barbara,38156,475
2021-08-16,Santa Clara,130644,1773
2021-08-16,Santa Cruz,17815,209
2021-08-16,Shasta,14393,211
2021-08-16,Sierra,85,0
2021-08-16,Siskiyou,2263,33
2021-08-16,Solano,39289,263
2021-08-16,Sonoma,36173,333
2021-08-16,Stanislaus,63735,1039
2021-08-16,Sutter,11140,130
2021-08-16,Tehama,5708,66
2021-08-16,Trinity,442,3
2021-08-16,Tulare,53014,856
2021-08-16,Tuolumne,5179,64
2021-08-16,Ventura,88287,1052
2021-08-16,Yolo,16406,225
2021-08-16,Yuba,7517,51
2021-08-15,Alameda,104691,1287
2021-08-15,Alpine,91,0
2021-08-15,Amador,4365,49
2021-08-15,Butte,14594,206
2021-08-15,Calaveras,2637,57
2021-08-15,Colusa,2191,16
2021-08-15,Contra Costa,84843,848
2021-08-15,Del Norte,2280,8
2021-08-15,El Dorado,12602,118
2021-08-15,Fresno,111303,1753
2021-08-15,Glenn,2633,20
2021-08-15,Humboldt,6320,52
2021-08-15,Imperial,29852,746
2021-08-15,Inyo,1493,39
2021-08-15,Kern,103710,1367
2021-08-15,Kings,25194,254
2021-08-15,Lake,5000,68
2021-08-15,Lassen,5542,21
2021-08-15,Los Angeles,1314461,24918
2021-08-15,Madera,18085,246
2021-08-15,Marin,15760,239
2021-08-15,Mariposa,626,5
2021-08-15,Mendocino,5274,49
2021-08-15,Merced,33750,481
2021-08-15,Modoc,427,5
2021-08-15,Mono,1352,3
2021-08-15,Monterey,44798,527
2021-08-15,Napa,11167,83
2021-08-15,Nevada,6763,74
2021-08-15,Orange,279046,5161
2021-08-15,Placer,28660,306
2021-08-15,Plumas,896,5
2021-08-15,Riverside,318015,4582
2021-08-15,Sacramento,128294,1761
2021-08-15,San Benito,6518,64
2021-08-15,San Bernardino,316844,5301
2021-08-15,San Diego,319766,3824
2021-08-15,San Francisco,45608,567
2021-08-15,San Joaquin,82612,1488
2021-08-15,San Luis Obispo,23761,265
2021-08-15,San Mateo,47791,548
2021-08-15,Santa Barbara,37985,475
2021-08-15,Santa Clara,130238,1773
2021-08-15,Santa Cruz,17746,209
2021-08-15,Shasta,14290,211
2021-08-15,Sierra,84,0
2021-08-15,Siskiyou,2242,33
2021-08-15,Solano,39064,263
2021-08-15,Sonoma,35982,333
2021-08-15,Stanislaus,63352,1039
2021-08-15,Sutter,11050,130
2021-08-15,Tehama,5660,66
2021-08-15,Trinity,439,3
2021-08-15,Tulare,52757,856
2021-08-15,Tuolumne,5141,64
2021-08-15,Ventura,87979,1052
2021-08-15,Yolo,16314,225
2021-08-15,Yuba,7440,51
2021-08-14,Alameda,104481,1287
2021-08-14,Alpine,91,0
2021-08-14,Amador,4347,49
2021-08-14,Butte,14558,206
2021-08-14,Calaveras,2632,57
2021-08-14,Colusa,2181,16
2021-08-14,Contra Costa,84594,848
2021-08-14,Del Norte,2253,8
2021-08-14,El Dorado,12566,118
2021-08-14,Fresno,111149,1753
2021-08-14,Glenn,2622,20
2021-08-14,Humboldt,6267,52
2021-08-14,Imperial,29824,746
2021-08-14,Inyo,1491,39
2021-08-14,Kern,103520,1367
2021-08-14,Kings,25100,254
2021-08-14,Lake,4983,68
2021-08-14,Lassen,5535,21
2021-08-14,Los Angeles,1312714,24911
2021-08-14,Madera,18038,246
2021-08-14,Marin,15726,239
2021-08-14,Mariposa,622,5
2021-08-14,Mendocino,5237,49
2021-08-14,Merced,33686,481
2021-08-14,Modoc,427,5
2021-08-14,Mono,1350,3
2021-08-14,Monterey,44759,527
2021-08-14,Napa,11137,83
2021-08-14,Nevada,6727,74
2021-08-14,Orange,278612,5161
2021-08-14,Placer,28515,306
2021-08-14,Plumas,887,5
2021-08-14,Riverside,317303,4582
2021-08-14,Sacramento,127813,1758
2021-08-14,San Benito,6505,64
2021-08-14,San Bernardino,316296,5301
2021-08-14,San Diego,319092,3824
2021-08-14,San Francisco,45482,567
2021-08-14,San Joaquin,82398,1488
2021-08-14,San Luis Obispo,23702,265
2021-08-14,San Mateo,47684,548
2021-08-14,Santa Barbara,37892,475
2021-08-14,Santa Clara,129959,1772
2021-08-14,Santa Cruz,17707,209
2021-08-14,Shasta,14215,211
2021-08-14,Sierra,84,0
2021-08-14,Siskiyou,2232,33
2021-08-14,Solano,38975,263
2021-08-14,Sonoma,35859,333
2021-08-14,Stanislaus,63163,1039
2021-08-14,Sutter,11005,130
2021-08-14,Tehama,5639,66
2021-08-14,Trinity,434,3
2021-08-14,Tulare,52622,856
2021-08-14,Tuolumne,5106,64
2021-08-14,Ventura,87824,1052
2021-08-14,Yolo,16269,225
2021-08-14,Yuba,7391,51
2021-08-13,Alameda,104180,1284
2021-08-13,Alpine,91,0
2021-08-13,Amador,4319,49
2021-08-13,Butte,14486,206
2021-08-13,Calaveras,2623,57
2021-08-13,Colusa,2174,16
2021-08-13,Contra Costa,84281,848
2021-08-13,Del Norte,2212,8
2021-08-13,El Dorado,12527,118
2021-08-13,Fresno,110864,1753
2021-08-13,Glenn,2611,20
2021-08-13,Humboldt,6222,52
2021-08-13,Imperial,29796,745
2021-08-13,Inyo,1490,39
2021-08-13,Kern,103313,1364
2021-08-13,Kings,25017,253
2021-08-13,Lake,4960,68
2021-08-13,Lassen,5527,21
2021-08-13,Los Angeles,1310413,24891
2021-08-13,Madera,17989,246
2021-08-13,Marin,15696,239
2021-08-13,Mariposa,616,5
2021-08-13,Mendocino,5191,49
2021-08-13,Merced,33638,480
2021-08-13,Modoc,426,5
2021-08-13,Mono,1347,3
2021-08-13,Monterey,44706,527
2021-08-13,Napa,11101,83
2021-08-13,Nevada,6688,74
2021-08-13,Orange,278115,5159
2021-08-13,Placer,28416,306
2021-08-13,Plumas,875,5
2021-08-13,Riverside,316565,4581
2021-08-13,Sacramento,127351,1758
2021-08-13,San Benito,6499,64
2021-08-13,San Bernardino,315635,5301
2021-08-13,San Diego,318049,3821
2021-08-13,San Francisco,45348,567
2021-08-13,San Joaquin,82185,1481
2021-08-13,San Luis Obispo,23642,265
2021-08-13,San Mateo,47572,548
2021-08-13,Santa Barbara,37808,474
2021-08-13,Santa Clara,129676,1769
2021-08-13,Santa Cruz,17668,209
2021-08-13,Shasta,14150,211
2021-08-13,Sierra,83,0
2021-08-13,Siskiyou,2223,33
2021-08-13,Solano,38847,264
2021-08-13,Sonoma,35754,333
2021-08-13,Stanislaus,62981,1039
2021-08-13,Sutter,10961,130
2021-08-13,Tehama,5615,66
2021-08-13,Trinity,431,3
2021-08-13,Tulare,52518,856
2021-08-13,Tuolumne,5073,64
2021-08-13,Ventura,87660,1052
2021-08-13,Yolo,16216,225
2021-08-13,Yuba,7353,51
2021-08-12,Alameda,103677,1284
2021-08-12,Alpine,91,0
2021-08-12,Amador,4289,49
2021-08-12,Butte,14409,206
2021-08-12,Calaveras,2603,57
2021-08-12,Colusa,2169,17
2021-08-12,Contra Costa,83800,846
2021-08-12,Del Norte,2140,8
2021-08-12,El Dorado,12414,118
2021-08-12,Fresno,110446,1753
2021-08-12,Glenn,2603,20
2021-08-12,Humboldt,6153,52
2021-08-12,Imperial,29739,745
2021-08-12,Inyo,1488,39
2021-08-12,Kern,103031,1364
2021-08-12,Kings,24919,252
2021-08-12,Lake,4935,68
2021-08-12,Lassen,5506,21
2021-08-12,Los Angeles,1307252,24874
2021-08-12,Madera,17926,246
2021-08-12,Marin,15647,239
2021-08-12,Mariposa,607,5
2021-08-12,Mendocino,5161,49
2021-08-12,Merced,33514,480
2021-08-12,Modoc,425,5
2021-08-12,Mono,1343,3
2021-08-12,Monterey,44642,527
2021-08-12,Napa,11053,83
2021-08-12,Nevada,6626,74
2021-08-12,Orange,277442,5158
2021-08-12,Placer,28211,306
2021-08-12,Plumas,867,5
2021-08-12,Riverside,315572,4575
2021-08-12,Sacramento,126589,1758
2021-08-12,San Benito,6483,64
2021-08-12,San Bernardino,314768,5297
2021-08-12,San Diego,316676,3821
2021-08-12,San Francisco,45145,564
2021-08-12,San Joaquin,81795,1479
2021-08-12,San Luis Obispo,23543,264
2021-08-12,San Mateo,47433,548
2021-08-12,Santa Barbara,37674,473
2021-08-12,Santa Clara,129232,1769
2021-08-12,Santa Cruz,17605,209
2021-08-12,Shasta,14065,211
2021-08-12,Sierra,83,0
2021-08-12,Siskiyou,2216,33
2021-08-12,Solano,38622,262
2021-08-12,Sonoma,35605,333
2021-08-12,Stanislaus,62705,1039
2021-08-12,Sutter,10900,130
2021-08-12,Tehama,5587,66
2021-08-12,Trinity,427,3
2021-08-12,Tulare,52373,856
2021-08-12,Tuolumne,5026,64
2021-08-12,Ventura,87424,1052
2021-08-12,Yolo,16146,224
2021-08-12,Yuba,7304,51
2021-08-11,Alameda,103138,1281
2021-08-11,Alpine,91,0
2021-08-11,Amador,4266,49
2021-08-11,Butte,14297,206
2021-08-11,Calaveras,2580,57
2021-08-11,Colusa,2159,16
2021-08-11,Contra Costa,83303,843
2021-08-11,Del Norte,2082,8
2021-08-11,El Dorado,12300,119
2021-08-11,Fresno,109990,1751
2021-08-11,Glenn,2595,20
2021-08-11,Humboldt,6106,52
2021-08-11,Imperial,29696,745
2021-08-11,Inyo,1488,39
2021-08-11,Kern,102723,1363
2021-08-11,Kings,24806,250
2021-08-11,Lake,4898,68
2021-08-11,Lassen,5497,21
2021-08-11,Los Angeles,1303959,24851
2021-08-11,Madera,17877,245
2021-08-11,Marin,15598,239
2021-08-11,Mariposa,597,5
2021-08-11,Mendocino,5092,49
2021-08-11,Merced,33380,479
2021-08-11,Modoc,425,5
2021-08-11,Mono,1339,3
2021-08-11,Monterey,44552,527
2021-08-11,Napa,11011,83
2021-08-11,Nevada,6572,74
2021-08-11,Orange,276598,5155
2021-08-11,Placer,27999,305
2021-08-11,Plumas,860,5
2021-08-11,Riverside,314589,4570
2021-08-11,Sacramento,125789,1757
2021-08-11,San Benito,6470,64
2021-08-11,San Bernardino,313879,5296
2021-08-11,San Diego,315201,3818
2021-08-11,San Francisco,44925,564
2021-08-11,San Joaquin,81395,1478
2021-08-11,San Luis Obispo,23440,264
2021-08-11,San Mateo,47279,548
2021-08-11,Santa Barbara,37514,472
2021-08-11,Santa Clara,128754,1769
2021-08-11,Santa Cruz,17539,209
2021-08-11,Shasta,13994,211
2021-08-11,Sierra,82,0
2021-08-11,Siskiyou,2202,33
2021-08-11,Solano,38397,262
2021-08-11,Sonoma,35430,333
2021-08-11,Stanislaus,62362,1037
2021-08-11,Sutter,10829,130
2021-08-11,Tehama,5559,66
2021-08-11,Trinity,425,3
2021-08-11,Tulare,52208,854
2021-08-11,Tuolumne,4994,64
2021-08-11,Ventura,87170,1051
2021-08-11,Yolo,16074,218
2021-08-11,Yuba,7246,53
2021-08-10,Alameda,102657,1281
2021-08-10,Alpine,91,0
2021-08-10,Amador,4250,49
2021-08-10,Butte,14210,205
2021-08-10,Calaveras,2558,57
2021-08-10,Colusa,2146,16
2021-08-10,Contra Costa,82765,840
2021-08-10,Del Norte,2039,8
2021-08-10,El Dorado,12201,117
2021-08-10,Fresno,109543,1747
2021-08-10,Glenn,2582,20
2021-08-10,Humboldt,6052,52
2021-08-10,Imperial,29660,745
2021-08-10,Inyo,1488,39
2021-08-10,Kern,102400,1359
2021-08-10,Kings,24679,251
2021-08-10,Lake,4858,67
2021-08-10,Lassen,5479,21
2021-08-10,Los Angeles,1300244,24821
2021-08-10,Madera,17805,245
2021-08-10,Marin,15551,239
2021-08-10,Mariposa,584,5
2021-08-10,Mendocino,5046,49
2021-08-10,Merced,33233,477
2021-08-10,Modoc,424,5
2021-08-10,Mono,1334,3
2021-08-10,Monterey,44502,527
2021-08-10,Napa,10955,83
2021-08-10,Nevada,6506,73
2021-08-10,Orange,275738,5155
2021-08-10,Placer,27777,305
2021-08-10,Plumas,851,5
2021-08-10,Riverside,313486,4564
2021-08-10,Sacramento,124940,1755
2021-08-10,San Benito,6456,64
2021-08-10,San Bernardino,312959,5295
2021-08-10,San Diego,313549,3815
2021-08-10,San Francisco,44684,564
2021-08-10,San Joaquin,81005,1478
2021-08-10,San Luis Obispo,23314,264
2021-08-10,San Mateo,47118,548
2021-08-10,Santa Barbara,37345,472
2021-08-10,Santa Clara,128291,1770
2021-08-10,Santa Cruz,17457,209
2021-08-10,Shasta,13920,211
2021-08-10,Sierra,82,0
2021-08-10,Siskiyou,2194,33
2021-08-10,Solano,38167,262
2021-08-10,Sonoma,35285,333
2021-08-10,Stanislaus,62015,1037
2021-08-10,Sutter,10765,130
2021-08-10,Tehama,5530,66
2021-08-10,Trinity,425,3
2021-08-10,Tulare,52047,854
2021-08-10,Tuolumne,4966,64
2021-08-10,Ventura,86884,1051
2021-08-10,Yolo,15988,218
2021-08-10,Yuba,7197,50
2021-08-09,Alameda,102110,1276
2021-08-09,Alpine,91,0
2021-08-09,Amador,4225,48
2021-08-09,Butte,14116,205
2021-08-09,Calaveras,2529,57
2021-08-09,Colusa,2136,16
2021-08-09,Contra Costa,82223,840
2021-08-09,Del Norte,1971,8
2021-08-09,El Dorado,12094,117
2021-08-09,Fresno,109055,1747
2021-08-09,Glenn,2571,20
2021-08-09,Humboldt,5963,52
2021-08-09,Imperial,29616,745
2021-08-09,Inyo,1488,39
2021-08-09,Kern,102091,1359
2021-08-09,Kings,24574,250
2021-08-09,Lake,4823,66
2021-08-09,Lassen,5457,21
2021-08-09,Los Angeles,1296261,24798
2021-08-09,Madera,17748,245
2021-08-09,Marin,15498,239
2021-08-09,Mariposa,570,5
2021-08-09,Mendocino,4995,49
2021-08-09,Merced,33087,477
2021-08-09,Modoc,424,5
2021-08-09,Mono,1331,3
2021-08-09,Monterey,44438,527
2021-08-09,Napa,10909,83
2021-08-09,Nevada,6435,73
2021-08-09,Orange,274716,5153
2021-08-09,Placer,27560,305
2021-08-09,Plumas,835,5
2021-08-09,Riverside,312420,4562
2021-08-09,Sacramento,124118,1748
2021-08-09,San Benito,6436,63
2021-08-09,San Bernardino,311978,5295
2021-08-09,San Diego,311883,3811
2021-08-09,San Francisco,44445,564
2021-08-09,San Joaquin,80623,1469
2021-08-09,San Luis Obispo,23177,264
2021-08-09,San Mateo,46962,548
2021-08-09,Santa Barbara,37159,470
2021-08-09,Santa Clara,127787,2187
2021-08-09,Santa Cruz,17396,209
2021-08-09,Shasta,13805,210
2021-08-09,Sierra,81,0
2021-08-09,Siskiyou,2183,32
2021-08-09,Solano,37904,262
2021-08-09,Sonoma,35106,333
2021-08-09,Stanislaus,61736,1037
2021-08-09,Sutter,10717,129
2021-08-09,Tehama,5488,66
2021-08-09,Trinity,424,3
2021-08-09,Tulare,51890,854
2021-08-09,Tuolumne,4924,64
2021-08-09,Ventura,86612,1047
2021-08-09,Yolo,15910,218
2021-08-09,Yuba,7141,50
2021-08-08,Alameda,101558,1276
2021-08-08,Alpine,91,0
2021-08-08,Amador,4192,48
2021-08-08,Butte,14026,205
2021-08-08,Calaveras,2497,57
2021-08-08,Colusa,2119,16
2021-08-08,Contra Costa,81700,840
2021-08-08,Del Norte,1925,8
2021-08-08,El Dorado,11978,117
2021-08-08,Fresno,108620,1747
2021-08-08,Glenn,2561,20
2021-08-08,Humboldt,5872,52
2021-08-08,Imperial,29592,745
2021-08-08,Inyo,1488,39
2021-08-08,Kern,101774,1359
2021-08-08,Kings,24461,250
2021-08-08,Lake,4774,66
2021-08-08,Lassen,5442,21
2021-08-08,Los Angeles,1292040,24793
2021-08-08,Madera,17673,245
2021-08-08,Marin,15449,239
2021-08-08,Mariposa,566,5
2021-08-08,Mendocino,4933,49
2021-08-08,Merced,32941,477
2021-08-08,Modoc,423,5
2021-08-08,Mono,1327,3
2021-08-08,Monterey,44377,527
2021-08-08,Napa,10874,83
2021-08-08,Nevada,6349,73
2021-08-08,Orange,273812,5153
2021-08-08,Placer,27354,305
2021-08-08,Plumas,827,5
2021-08-08,Riverside,311328,4562
2021-08-08,Sacramento,123301,1744
2021-08-08,San Benito,6419,63
2021-08-08,San Bernardino,310835,5295
2021-08-08,San Diego,310536,3811
2021-08-08,San Francisco,44190,564
2021-08-08,San Joaquin,80176,1469
2021-08-08,San Luis Obispo,23003,263
2021-08-08,San Mateo,46794,548
2021-08-08,Santa Barbara,36983,470
2021-08-08,Santa Clara,127339,2187
2021-08-08,Santa Cruz,17323,209
2021-08-08,Shasta,13720,210
2021-08-08,Sierra,81,0
2021-08-08,Siskiyou,2167,32
2021-08-08,Solano,37677,262
2021-08-08,Sonoma,34860,333
2021-08-08,Stanislaus,61394,1037
2021-08-08,Sutter,10657,129
2021-08-08,Tehama,5450,66
2021-08-08,Trinity,419,3
2021-08-08,Tulare,51709,854
2021-08-08,Tuolumne,4885,64
2021-08-08,Ventura,86319,1047
2021-08-08,Yolo,15819,218
2021-08-08,Yuba,7102,50
2021-08-07,Alameda,101313,1276
2021-08-07,Alpine,91,0
2021-08-07,Amador,4175,48
2021-08-07,Butte,13978,205
2021-08-07,Calaveras,2487,57
2021-08-07,Colusa,2114,16
2021-08-07,Contra Costa,81405,840
2021-08-07,Del Norte,1893,8
2021-08-07,El Dorado,11928,117
2021-08-07,Fresno,108421,1747
2021-08-07,Glenn,2555,20
2021-08-07,Humboldt,5821,52
2021-08-07,Imperial,29573,745
2021-08-07,Inyo,1486,39
2021-08-07,Kern,101619,1359
2021-08-07,Kings,24401,250
2021-08-07,Lake,4753,66
2021-08-07,Lassen,5438,21
2021-08-07,Los Angeles,1290052,24786
2021-08-07,Madera,17642,245
2021-08-07,Marin,15416,239
2021-08-07,Mariposa,563,5
2021-08-07,Mendocino,4896,49
2021-08-07,Merced,32877,477
2021-08-07,Modoc,423,5
2021-08-07,Mono,1325,3
2021-08-07,Monterey,44329,527
2021-08-07,Napa,10853,83
2021-08-07,Nevada,6300,73
2021-08-07,Orange,273230,5153
2021-08-07,Placer,27173,305
2021-08-07,Plumas,823,5
2021-08-07,Riverside,310664,4562
2021-08-07,Sacramento,122812,1744
2021-08-07,San Benito,6409,63
2021-08-07,San Bernardino,310248,5295
2021-08-07,San Diego,309787,3811
2021-08-07,San Francisco,44029,564
2021-08-07,San Joaquin,80014,1469
2021-08-07,San Luis Obispo,22937,263
2021-08-07,San Mateo,46677,548
2021-08-07,Santa Barbara,36887,470
2021-08-07,Santa Clara,127070,2188
2021-08-07,Santa Cruz,17281,209
2021-08-07,Shasta,13665,210
2021-08-07,Sierra,81,0
2021-08-07,Siskiyou,2155,32
2021-08-07,Solano,37561,262
2021-08-07,Sonoma,34737,333
2021-08-07,Stanislaus,61208,1037
2021-08-07,Sutter,10620,129
2021-08-07,Tehama,5440,66
2021-08-07,Trinity,415,3
2021-08-07,Tulare,51624,854
2021-08-07,Tuolumne,4855,64
2021-08-07,Ventura,86142,1047
2021-08-07,Yolo,15778,218
2021-08-07,Yuba,7078,50
2021-08-06,Alameda,100979,1275
2021-08-06,Alpine,91,0
2021-08-06,Amador,4154,48
2021-08-06,Butte,13933,205
2021-08-06,Calaveras,2477,57
2021-08-06,Colusa,2108,16
2021-08-06,Contra Costa,81111,840
2021-08-06,Del Norte,1868,8
2021-08-06,El Dorado,11880,117
2021-08-06,Fresno,108161,1747
2021-08-06,Glenn,2540,20
2021-08-06,Humboldt,5770,52
2021-08-06,Imperial,29562,745
2021-08-06,Inyo,1483,39
2021-08-06,Kern,101442,1359
2021-08-06,Kings,24344,250
2021-08-06,Lake,4731,66
2021-08-06,Lassen,5418,21
2021-08-06,Los Angeles,1287574,24772
2021-08-06,Madera,17604,245
2021-08-06,Marin,15384,239
2021-08-06,Mariposa,554,5
2021-08-06,Mendocino,4855,49
2021-08-06,Merced,32817,477
2021-08-06,Modoc,423,5
2021-08-06,Mono,1323,3
2021-08-06,Monterey,44271,527
2021-08-06,Napa,10826,83
2021-08-06,Nevada,6244,73
2021-08-06,Orange,272671,5151
2021-08-06,Placer,27045,305
2021-08-06,Plumas,814,5
2021-08-06,Riverside,309952,4562
2021-08-06,Sacramento,122338,1740
2021-08-06,San Benito,6392,63
2021-08-06,San Bernardino,309548,5286
2021-08-06,San Diego,308757,3810
2021-08-06,San Francisco,43877,565
2021-08-06,San Joaquin,79867,1469
2021-08-06,San Luis Obispo,22871,263
2021-08-06,San Mateo,46547,548
2021-08-06,Santa Barbara,36798,470
2021-08-06,Santa Clara,126782,2185
2021-08-06,Santa Cruz,17239,207
2021-08-06,Shasta,13600,210
2021-08-06,Sierra,81,0
2021-08-06,Siskiyou,2145,32
2021-08-06,Solano,37452,262
2021-08-06,Sonoma,34650,333
2021-08-06,Stanislaus,61056,1037
2021-08-06,Sutter,10578,128
2021-08-06,Tehama,5417,66
