date,county,confirmed_cases,reported_deaths
2021-08-20,Fresno,113661,1759
2021-08-20,Glenn,2736,20
2021-08-20,Humboldt,6675,52
2021-08-20,Imperial,30078,747
2021-08-20,Inyo,1510,39
2021-08-20,Kern,105743,1373
2021-08-20,Kings,25795,256
2021-08-20,Lake,5202,69
2021-08-20,Lassen,5632,21
2021-08-20,Los Angeles,1331066,25049
2021-08-20,Madera,18444,246
2021-08-20,Marin,16009,240
2021-08-20,Mariposa,684,5
2021-08-20,Mendocino,5525,51
2021-08-20,Merced,34654,486
2021-08-20,Modoc,437,6
2021-08-20,Mono,1383,3
2021-08-20,Monterey,45186,538
2021-08-20,Napa,11391,83
2021-08-20,Nevada,7114,77
2021-08-20,Orange,282631,5179
2021-08-20,Placer,29684,313
2021-08-20,Plumas,944,5
2021-08-20,Riverside,323495,4594
2021-08-20,Sacramento,132161,1797
2021-08-20,San Benito,6609,64
2021-08-20,San Bernardino,321476,5322
2021-08-20,San Diego,327134,3846
2021-08-20,San Francisco,46600,573
2021-08-20,San Joaquin,84955,1496
2021-08-20,San Luis Obispo,24560,273
2021-08-20,San Mateo,48572,551
2021-08-20,Santa Barbara,38746,477
2021-08-20,Santa Clara,132312,1774
2021-08-20,Santa Cruz,18085,209
2021-08-20,Shasta,14838,215
2021-08-20,Sierra,94,0
2021-08-20,Siskiyou,2338,33
2021-08-20,Solano,40175,277
2021-08-20,Sonoma,36735,336
2021-08-20,Stanislaus,65172,1047
2021-08-20,Sutter,11436,133
2021-08-20,Tehama,5875,66
2021-08-20,Trinity,466,3
2021-08-20,Tulare,54025,856
2021-08-20,Tuolumne,5333,73
2021-08-20,Ventura,89240,1061
2021-08-20,Yolo,16766,225
2021-08-20,Yuba,7788,54
2021-08-19,Alameda,106554,1294
2021-08-19,Alpine,92,0
2021-08-19,Amador,4449,50
2021-08-19,Butte,15049,211
2021-08-19,Calaveras,2813,59
2021-08-19,Colusa,2230,16
2021-08-19,Contra Costa,86826,852
2021-08-19,Del Norte,2527,8
2021-08-19,El Dorado,13016,118
2021-08-19,Fresno,113233,1759
2021-08-19,Glenn,2717,20
2021-08-19,Humboldt,6614,52
2021-08-19,Imperial,30032,747
2021-08-19,Inyo,1503,39
2021-08-19,Kern,105350,1371
2021-08-19,Kings,25664,256
2021-08-19,Lake,5172,69
2021-08-19,Lassen,5614,21
2021-08-19,Los Angeles,1328107,25020
2021-08-19,Madera,18380,246
2021-08-19,Marin,15976,240
2021-08-19,Mariposa,670,5
2021-08-19,Mendocino,5492,51
2021-08-19,Merced,34519,486
2021-08-19,Modoc,437,6
2021-08-19,Mono,1379,3
2021-08-19,Monterey,45123,538
2021-08-19,Napa,11339,83
2021-08-19,Nevada,7047,77
2021-08-19,Orange,282004,5172
2021-08-19,Placer,29506,313
2021-08-19,Plumas,936,5
2021-08-19,Riverside,322466,4589
2021-08-19,Sacramento,131476,1801
2021-08-19,San Benito,6591,64
2021-08-19,San Bernardino,320659,5318
2021-08-19,San Diego,325871,3839
2021-08-19,San Francisco,46442,571
2021-08-19,San Joaquin,84515,1491
2021-08-19,San Luis Obispo,24420,271
2021-08-19,San Mateo,48444,551
2021-08-19,Santa Barbara,38605,477
2021-08-19,Santa Clara,131920,1774
2021-08-19,Santa Cruz,18023,209
2021-08-19,Shasta,14712,214
2021-08-19,Sierra,90,0
2021-08-19,Siskiyou,2324,33
2021-08-19,Solano,40022,273
2021-08-19,Sonoma,36647,336
2021-08-19,Stanislaus,64818,1047
2021-08-19,Sutter,11355,133
2021-08-19,Tehama,5844,66
2021-08-19,Trinity,462,3
2021-08-19,Tulare,53793,856
2021-08-19,Tuolumne,5297,64
2021-08-19,Ventura,89042,1060
2021-08-19,Yolo,16682,225
2021-08-19,Yuba,7738,51
2021-08-18,Alameda,106148,1294
2021-08-18,Alpine,91,0
2021-08-18,Amador,4432,50
2021-08-18,Butte,14939,208
2021-08-18,Calaveras,2774,59
2021-08-18,Colusa,2223,16
2021-08-18,Contra Costa,86331,851
2021-08-18,Del Norte,2470,8
2021-08-18,El Dorado,12931,118
2021-08-18,Fresno,112781,1759
2021-08-18,Glenn,2690,20
2021-08-18,Humboldt,6544,52
2021-08-18,Imperial,30000,746
2021-08-18,Inyo,1500,39
2021-08-18,Kern,105005,1370
2021-08-18,Kings,25557,256
2021-08-18,Lake,5131,69
2021-08-18,Lassen,5595,21
2021-08-18,Los Angeles,1324993,24984
2021-08-18,Madera,18323,246
2021-08-18,Marin,15938,240
2021-08-18,Mariposa,658,5
2021-08-18,Mendocino,5441,51
2021-08-18,Merced,34354,484
2021-08-18,Modoc,437,6
2021-08-18,Mono,1376,3
2021-08-18,Monterey,45053,532
2021-08-18,Napa,11300,83
2021-08-18,Nevada,6980,76
2021-08-18,Orange,281362,5168
2021-08-18,Placer,29285,312
2021-08-18,Plumas,926,5
2021-08-18,Riverside,321464,4585
2021-08-18,Sacramento,130714,1781
2021-08-18,San Benito,6580,64
2021-08-18,San Bernardino,319859,5304
2021-08-18,San Diego,324528,3834
2021-08-18,San Francisco,46246,568
2021-08-18,San Joaquin,84071,1491
2021-08-18,San Luis Obispo,24271,270
2021-08-18,San Mateo,48286,551
2021-08-18,Santa Barbara,38475,475
2021-08-18,Santa Clara,131558,1773
2021-08-18,Santa Cruz,17969,209
2021-08-18,Shasta,14613,213
2021-08-18,Sierra,89,0
2021-08-18,Siskiyou,2295,33
2021-08-18,Solano,39818,271
2021-08-18,Sonoma,36504,333
2021-08-18,Stanislaus,64469,1047
2021-08-18,Sutter,11283,130
2021-08-18,Tehama,5809,66
2021-08-18,Trinity,455,3
2021-08-18,Tulare,53552,856
2021-08-18,Tuolumne,5261,64
2021-08-18,Ventura,88812,1055
2021-08-18,Yolo,16601,225
2021-08-18,Yuba,7673,51
2021-08-17,Alameda,105735,1290
2021-08-17,Alpine,91,0
2021-08-17,Amador,4403,50
2021-08-17,Butte,14835,206
2021-08-17,Calaveras,2733,59
2021-08-17,Colusa,2214,16
2021-08-17,Contra Costa,85882,848
2021-08-17,Del Norte,2418,8
2021-08-17,El Dorado,12845,118
2021-08-17,Fresno,112306,1755
2021-08-17,Glenn,2676,20
2021-08-17,Humboldt,6465,52
2021-08-17,Imperial,29950,746
2021-08-17,Inyo,1497,39
2021-08-17,Kern,104613,1367
2021-08-17,Kings,25449,254
2021-08-17,Lake,5088,68
2021-08-17,Lassen,5578,21
2021-08-17,Los Angeles,1321471,24952
2021-08-17,Madera,18250,246
2021-08-17,Marin,15883,240
2021-08-17,Mariposa,650,5
2021-08-17,Mendocino,5386,51
2021-08-17,Merced,34206,482
2021-08-17,Modoc,434,6
2021-08-17,Mono,1370,3
2021-08-17,Monterey,44976,528
2021-08-17,Napa,11259,83
2021-08-17,Nevada,6905,75
2021-08-17,Orange,280730,5164
2021-08-17,Placer,29073,312
2021-08-17,Plumas,916,5
2021-08-17,Riverside,320452,4582
2021-08-17,Sacramento,129935,1774
2021-08-17,San Benito,6561,64
2021-08-17,San Bernardino,318935,5302
2021-08-17,San Diego,322914,3824
2021-08-17,San Francisco,46050,567
2021-08-17,San Joaquin,83602,1489
2021-08-17,San Luis Obispo,24113,268
2021-08-17,San Mateo,48141,551
2021-08-17,Santa Barbara,38319,475
2021-08-17,Santa Clara,131155,1773
2021-08-17,Santa Cruz,17883,209
2021-08-17,Shasta,14486,214
2021-08-17,Sierra,88,0
2021-08-17,Siskiyou,2280,33
2021-08-17,Solano,39606,269
2021-08-17,Sonoma,36355,333
2021-08-17,Stanislaus,64121,1047
2021-08-17,Sutter,11211,130
2021-08-17,Tehama,5775,66
2021-08-17,Trinity,450,3
2021-08-17,Tulare,53284,856
2021-08-17,Tuolumne,5218,64
2021-08-17,Ventura,88571,1053
2021-08-17,Yolo,16511,225
2021-08-17,Yuba,7604,51
2021-08-16,Alameda,105238,1287
2021-08-16,Alpine,91,0
2021-08-16,Amador,4393,50
2021-08-16,Butte,14716,206
2021-08-16,Calaveras,2675,57
2021-08-16,Colusa,2203,16
2021-08-16,Contra Costa,85343,848
2021-08-16,Del Norte,2347,8
2021-08-16,El Dorado,12742,118
2021-08-16,Fresno,111810,1753
2021-08-16,Glenn,2657,20
2021-08-16,Humboldt,6393,52
2021-08-16,Imperial,29913,746
2021-08-16,Inyo,1494,39
2021-08-16,Kern,104243,1367
2021-08-16,Kings,25349,254
2021-08-16,Lake,5061,68
2021-08-16,Lassen,5561,21
2021-08-16,Los Angeles,1318102,24923
2021-08-16,Madera,18174,246
2021-08-16,Marin,15823,239
2021-08-16,Mariposa,633,5
2021-08-16,Mendocino,5329,49
2021-08-16,Merced,33999,481
2021-08-16,Modoc,432,5
2021-08-16,Mono,1361,3
2021-08-16,Monterey,44915,527
2021-08-16,Napa,11230,83
2021-08-16,Nevada,6852,74
2021-08-16,Orange,279942,5161
2021-08-16,Placer,28893,306
2021-08-16,Plumas,906,5
2021-08-16,Riverside,319363,4582
2021-08-16,Sacramento,129141,1762
2021-08-16,San Benito,6537,64
2021-08-16,San Bernardino,317981,5301
2021-08-16,San Diego,321308,3824
2021-08-16,San Francisco,45852,567
2021-08-16,San Joaquin,83105,1488
2021-08-16,San Luis Obispo,23961,265
2021-08-16,San Mateo,47978,548
2021-08-16,Santa Barbara,38152,475
2021-08-16,Santa Clara,130692,1773
2021-08-16,Santa Cruz,17822,209
2021-08-16,Shasta,14402,211
2021-08-16,Sierra,85,0
2021-08-16,Siskiyou,2263,33
2021-08-16,Solano,39335,263
2021-08-16,Sonoma,36184,333
2021-08-16,Stanislaus,63759,1039
2021-08-16,Sutter,11142,130
2021-08-16,Tehama,5712,66
2021-08-16,Trinity,444,3
2021-08-16,Tulare,53043,856
2021-08-16,Tuolumne,5179,64
2021-08-16,Ventura,88321,1052
2021-08-16,Yolo,16414,225
2021-08-16,Yuba,7520,51
2021-08-15,Alameda,104750,1287
2021-08-15,Alpine,91,0
2021-08-15,Amador,4366,49
2021-08-15,Butte,14591,206
2021-08-15,Calaveras,2637,57
2021-08-15,Colusa,2192,16
2021-08-15,Contra Costa,84862,848
2021-08-15,Del Norte,2280,8
2021-08-15,El Dorado,12608,118
2021-08-15,Fresno,111341,1753
2021-08-15,Glenn,2633,20
2021-08-15,Humboldt,6321,52
2021-08-15,Imperial,29848,746
2021-08-15,Inyo,1493,39
2021-08-15,Kern,103804,1367
2021-08-15,Kings,25202,254
2021-08-15,Lake,5002,68
2021-08-15,Lassen,5545,21
2021-08-15,Los Angeles,1314595,24918
2021-08-15,Madera,18087,246
2021-08-15,Marin,15765,239
2021-08-15,Mariposa,626,5
2021-08-15,Mendocino,5272,49
2021-08-15,Merced,33755,481
2021-08-15,Modoc,430,5
2021-08-15,Mono,1353,3
2021-08-15,Monterey,44803,527
2021-08-15,Napa,11175,83
2021-08-15,Nevada,6765,74
2021-08-15,Orange,279171,5161
2021-08-15,Placer,28671,306
2021-08-15,Plumas,895,5
2021-08-15,Riverside,318223,4582
2021-08-15,Sacramento,128340,1761
2021-08-15,San Benito,6519,64
2021-08-15,San Bernardino,316904,5301
2021-08-15,San Diego,319823,3824
2021-08-15,San Francisco,45627,567
2021-08-15,San Joaquin,82620,1488
2021-08-15,San Luis Obispo,23765,265
2021-08-15,San Mateo,47818,548
2021-08-15,Santa Barbara,37983,475
2021-08-15,Santa Clara,130261,1773
2021-08-15,Santa Cruz,17753,209
2021-08-15,Shasta,14299,211
2021-08-15,Sierra,84,0
2021-08-15,Siskiyou,2242,33
2021-08-15,Solano,39095,263
2021-08-15,Sonoma,35989,333
2021-08-15,Stanislaus,63369,1039
2021-08-15,Sutter,11051,130
2021-08-15,Tehama,5663,66
2021-08-15,Trinity,441,3
2021-08-15,Tulare,52786,856
2021-08-15,Tuolumne,5141,64
2021-08-15,Ventura,88013,1052
2021-08-15,Yolo,16320,225
2021-08-15,Yuba,7442,51
2021-08-14,Alameda,104541,1287
2021-08-14,Alpine,91,0
2021-08-14,Amador,4348,49
2021-08-14,Butte,14555,206
2021-08-14,Calaveras,2632,57
2021-08-14,Colusa,2182,16
2021-08-14,Contra Costa,84612,848
2021-08-14,Del Norte,2253,8
2021-08-14,El Dorado,12572,118
2021-08-14,Fresno,111187,1753
2021-08-14,Glenn,2622,20
2021-08-14,Humboldt,6267,52
2021-08-14,Imperial,29820,746
2021-08-14,Inyo,1491,39
2021-08-14,Kern,103614,1367
2021-08-14,Kings,25108,254
2021-08-14,Lake,4984,68
2021-08-14,Lassen,5538,21
2021-08-14,Los Angeles,1312846,24911
2021-08-14,Madera,18040,246
2021-08-14,Marin,15731,239
2021-08-14,Mariposa,622,5
2021-08-14,Mendocino,5236,49
2021-08-14,Merced,33691,481
2021-08-14,Modoc,430,5
2021-08-14,Mono,1351,3
2021-08-14,Monterey,44764,527
2021-08-14,Napa,11145,83
2021-08-14,Nevada,6729,74
2021-08-14,Orange,278735,5161
2021-08-14,Placer,28525,306
2021-08-14,Plumas,886,5
2021-08-14,Riverside,317511,4582
2021-08-14,Sacramento,127855,1758
2021-08-14,San Benito,6506,64
2021-08-14,San Bernardino,316356,5301
2021-08-14,San Diego,319149,3824
2021-08-14,San Francisco,45499,567
2021-08-14,San Joaquin,82406,1488
2021-08-14,San Luis Obispo,23706,265
2021-08-14,San Mateo,47712,548
2021-08-14,Santa Barbara,37890,475
2021-08-14,Santa Clara,129981,1772
2021-08-14,Santa Cruz,17714,209
2021-08-14,Shasta,14224,211
2021-08-14,Sierra,84,0
2021-08-14,Siskiyou,2232,33
2021-08-14,Solano,39007,263
2021-08-14,Sonoma,35866,333
2021-08-14,Stanislaus,63180,1039
2021-08-14,Sutter,11006,130
2021-08-14,Tehama,5641,66
2021-08-14,Trinity,436,3
2021-08-14,Tulare,52651,856
2021-08-14,Tuolumne,5106,64
2021-08-14,Ventura,87858,1052
2021-08-14,Yolo,16275,225
2021-08-14,Yuba,7393,51
2021-08-13,Alameda,104242,1284
2021-08-13,Alpine,91,0
2021-08-13,Amador,4320,49
2021-08-13,Butte,14484,206
2021-08-13,Calaveras,2623,57
2021-08-13,Colusa,2175,16
2021-08-13,Contra Costa,84299,848
2021-08-13,Del Norte,2212,8
2021-08-13,El Dorado,12533,118
2021-08-13,Fresno,110902,1753
2021-08-13,Glenn,2611,20
2021-08-13,Humboldt,6222,52
2021-08-13,Imperial,29792,745
2021-08-13,Inyo,1490,39
2021-08-13,Kern,103407,1364
2021-08-13,Kings,25025,253
2021-08-13,Lake,4961,68
2021-08-13,Lassen,5530,21
2021-08-13,Los Angeles,1310545,24891
2021-08-13,Madera,17991,246
2021-08-13,Marin,15701,239
2021-08-13,Mariposa,616,5
2021-08-13,Mendocino,5190,49
2021-08-13,Merced,33643,480
2021-08-13,Modoc,429,5
2021-08-13,Mono,1348,3
2021-08-13,Monterey,44711,527
2021-08-13,Napa,11109,83
2021-08-13,Nevada,6690,74
2021-08-13,Orange,278238,5159
2021-08-13,Placer,28426,306
2021-08-13,Plumas,874,5
2021-08-13,Riverside,316769,4581
2021-08-13,Sacramento,127391,1758
2021-08-13,San Benito,6500,64
2021-08-13,San Bernardino,315694,5301
2021-08-13,San Diego,318105,3821
2021-08-13,San Francisco,45364,567
2021-08-13,San Joaquin,82193,1481
2021-08-13,San Luis Obispo,23645,265
2021-08-13,San Mateo,47600,548
2021-08-13,Santa Barbara,37807,474
2021-08-13,Santa Clara,129696,1769
2021-08-13,Santa Cruz,17675,209
2021-08-13,Shasta,14159,211
2021-08-13,Sierra,83,0
2021-08-13,Siskiyou,2223,33
2021-08-13,Solano,38877,264
2021-08-13,Sonoma,35761,333
2021-08-13,Stanislaus,62998,1039
2021-08-13,Sutter,10962,130
2021-08-13,Tehama,5616,66
2021-08-13,Trinity,433,3
2021-08-13,Tulare,52547,856
2021-08-13,Tuolumne,5073,64
2021-08-13,Ventura,87693,1052
2021-08-13,Yolo,16222,225
2021-08-13,Yuba,7355,51
2021-08-12,Alameda,103739,1284
2021-08-12,Alpine,91,0
2021-08-12,Amador,4290,49
2021-08-12,Butte,14407,206
2021-08-12,Calaveras,2603,57
2021-08-12,Colusa,2170,17
2021-08-12,Contra Costa,83818,846
2021-08-12,Del Norte,2140,8
2021-08-12,El Dorado,12420,118
2021-08-12,Fresno,110483,1753
2021-08-12,Glenn,2603,20
2021-08-12,Humboldt,6153,52
2021-08-12,Imperial,29735,745
2021-08-12,Inyo,1488,39
2021-08-12,Kern,103125,1364
2021-08-12,Kings,24926,252
2021-08-12,Lake,4936,68
2021-08-12,Lassen,5509,21
2021-08-12,Los Angeles,1307384,24874
2021-08-12,Madera,17928,246
2021-08-12,Marin,15652,239
2021-08-12,Mariposa,607,5
2021-08-12,Mendocino,5160,49
2021-08-12,Merced,33519,480
2021-08-12,Modoc,428,5
2021-08-12,Mono,1344,3
2021-08-12,Monterey,44647,527
2021-08-12,Napa,11060,83
2021-08-12,Nevada,6628,74
2021-08-12,Orange,277563,5158
2021-08-12,Placer,28222,306
2021-08-12,Plumas,866,5
2021-08-12,Riverside,315761,4575
2021-08-12,Sacramento,126628,1758
2021-08-12,San Benito,6484,64
2021-08-12,San Bernardino,314827,5297
2021-08-12,San Diego,316731,3821
2021-08-12,San Francisco,45161,564
2021-08-12,San Joaquin,81802,1479
2021-08-12,San Luis Obispo,23546,264
2021-08-12,San Mateo,47460,548
2021-08-12,Santa Barbara,37673,473
2021-08-12,Santa Clara,129250,1769
2021-08-12,Santa Cruz,17612,209
2021-08-12,Shasta,14072,211
2021-08-12,Sierra,83,0
2021-08-12,Siskiyou,2216,33
2021-08-12,Solano,38652,262
2021-08-12,Sonoma,35613,333
2021-08-12,Stanislaus,62722,1039
2021-08-12,Sutter,10901,130
2021-08-12,Tehama,5588,66
2021-08-12,Trinity,429,3
2021-08-12,Tulare,52402,856
2021-08-12,Tuolumne,5026,64
2021-08-12,Ventura,87457,1052
2021-08-12,Yolo,16152,224
2021-08-12,Yuba,7306,51
2021-08-11,Alameda,103201,1281
2021-08-11,Alpine,91,0
2021-08-11,Amador,4267,49
2021-08-11,Butte,14300,206
2021-08-11,Calaveras,2580,57
2021-08-11,Colusa,2160,16
2021-08-11,Contra Costa,83320,843
2021-08-11,Del Norte,2082,8
2021-08-11,El Dorado,12306,119
2021-08-11,Fresno,110026,1751
2021-08-11,Glenn,2595,20
2021-08-11,Humboldt,6106,52
2021-08-11,Imperial,29692,745
2021-08-11,Inyo,1488,39
2021-08-11,Kern,102817,1363
2021-08-11,Kings,24813,250
2021-08-11,Lake,4899,68
2021-08-11,Lassen,5500,21
2021-08-11,Los Angeles,1304091,24851
2021-08-11,Madera,17879,245
2021-08-11,Marin,15603,239
2021-08-11,Mariposa,597,5
2021-08-11,Mendocino,5091,49
2021-08-11,Merced,33385,479
2021-08-11,Modoc,428,5
2021-08-11,Mono,1340,3
2021-08-11,Monterey,44557,527
2021-08-11,Napa,11019,83
2021-08-11,Nevada,6574,74
2021-08-11,Orange,276719,5155
2021-08-11,Placer,28010,305
2021-08-11,Plumas,859,5
2021-08-11,Riverside,314775,4570
2021-08-11,Sacramento,125828,1757
2021-08-11,San Benito,6471,64
2021-08-11,San Bernardino,313939,5296
2021-08-11,San Diego,315254,3818
2021-08-11,San Francisco,44941,564
2021-08-11,San Joaquin,81401,1478
2021-08-11,San Luis Obispo,23443,264
2021-08-11,San Mateo,47307,548
2021-08-11,Santa Barbara,37514,472
2021-08-11,Santa Clara,128772,1769
2021-08-11,Santa Cruz,17546,209
2021-08-11,Shasta,14001,211
2021-08-11,Sierra,82,0
2021-08-11,Siskiyou,2202,33
2021-08-11,Solano,38426,262
2021-08-11,Sonoma,35437,333
2021-08-11,Stanislaus,62379,1037
2021-08-11,Sutter,10830,130
2021-08-11,Tehama,5560,66
2021-08-11,Trinity,427,3
2021-08-11,Tulare,52237,854
2021-08-11,Tuolumne,4994,64
2021-08-11,Ventura,87203,1051
2021-08-11,Yolo,16079,218
2021-08-11,Yuba,7247,53
2021-08-10,Alameda,102720,1281
2021-08-10,Alpine,91,0
2021-08-10,Amador,4251,49
2021-08-10,Butte,14214,205
2021-08-10,Calaveras,2558,57
2021-08-10,Colusa,2147,16
2021-08-10,Contra Costa,82782,840
2021-08-10,Del Norte,2039,8
2021-08-10,El Dorado,12207,117
2021-08-10,Fresno,109579,1747
2021-08-10,Glenn,2582,20
2021-08-10,Humboldt,6052,52
2021-08-10,Imperial,29656,745
2021-08-10,Inyo,1488,39
2021-08-10,Kern,102494,1359
2021-08-10,Kings,24686,251
2021-08-10,Lake,4859,67
2021-08-10,Lassen,5482,21
2021-08-10,Los Angeles,1300376,24821
2021-08-10,Madera,17807,245
2021-08-10,Marin,15556,239
2021-08-10,Mariposa,584,5
2021-08-10,Mendocino,5045,49
2021-08-10,Merced,33238,477
2021-08-10,Modoc,427,5
2021-08-10,Mono,1335,3
2021-08-10,Monterey,44507,527
2021-08-10,Napa,10963,83
2021-08-10,Nevada,6508,73
2021-08-10,Orange,275858,5155
2021-08-10,Placer,27788,305
2021-08-10,Plumas,850,5
2021-08-10,Riverside,313659,4564
2021-08-10,Sacramento,124979,1755
2021-08-10,San Benito,6457,64
2021-08-10,San Bernardino,313019,5295
2021-08-10,San Diego,313599,3815
2021-08-10,San Francisco,44700,564
2021-08-10,San Joaquin,81010,1478
2021-08-10,San Luis Obispo,23317,264
2021-08-10,San Mateo,47143,548
2021-08-10,Santa Barbara,37349,472
2021-08-10,Santa Clara,128309,1770
2021-08-10,Santa Cruz,17464,209
2021-08-10,Shasta,13926,211
2021-08-10,Sierra,82,0
2021-08-10,Siskiyou,2194,33
2021-08-10,Solano,38191,262
2021-08-10,Sonoma,35292,333
2021-08-10,Stanislaus,62032,1037
2021-08-10,Sutter,10766,130
2021-08-10,Tehama,5531,66
2021-08-10,Trinity,427,3
2021-08-10,Tulare,52075,854
2021-08-10,Tuolumne,4966,64
2021-08-10,Ventura,86917,1051
2021-08-10,Yolo,15993,218
2021-08-10,Yuba,7198,50
2021-08-09,Alameda,102174,1276
2021-08-09,Alpine,91,0
2021-08-09,Amador,4225,48
2021-08-09,Butte,14119,205
2021-08-09,Calaveras,2529,57
2021-08-09,Colusa,2137,16
2021-08-09,Contra Costa,82240,840
2021-08-09,Del Norte,1971,8
2021-08-09,El Dorado,12100,117
2021-08-09,Fresno,109091,1747
2021-08-09,Glenn,2571,20
2021-08-09,Humboldt,5963,52
2021-08-09,Imperial,29612,745
2021-08-09,Inyo,1488,39
2021-08-09,Kern,102185,1359
2021-08-09,Kings,24580,250
2021-08-09,Lake,4824,66
2021-08-09,Lassen,5460,21
2021-08-09,Los Angeles,1296392,24798
2021-08-09,Madera,17749,245
2021-08-09,Marin,15503,239
2021-08-09,Mariposa,570,5
2021-08-09,Mendocino,4994,49
2021-08-09,Merced,33092,477
2021-08-09,Modoc,427,5
2021-08-09,Mono,1332,3
2021-08-09,Monterey,44443,527
2021-08-09,Napa,10917,83
2021-08-09,Nevada,6437,73
2021-08-09,Orange,274835,5153
2021-08-09,Placer,27571,305
2021-08-09,Plumas,834,5
2021-08-09,Riverside,312584,4562
2021-08-09,Sacramento,124157,1748
2021-08-09,San Benito,6437,63
2021-08-09,San Bernardino,312039,5295
2021-08-09,San Diego,311931,3811
2021-08-09,San Francisco,44460,564
2021-08-09,San Joaquin,80628,1469
2021-08-09,San Luis Obispo,23180,264
2021-08-09,San Mateo,46987,548
2021-08-09,Santa Barbara,37166,470
2021-08-09,Santa Clara,127805,2187
2021-08-09,Santa Cruz,17403,209
2021-08-09,Shasta,13810,210
2021-08-09,Sierra,81,0
2021-08-09,Siskiyou,2183,32
2021-08-09,Solano,37927,262
2021-08-09,Sonoma,35113,333
2021-08-09,Stanislaus,61753,1037
2021-08-09,Sutter,10718,129
2021-08-09,Tehama,5488,66
2021-08-09,Trinity,426,3
2021-08-09,Tulare,51918,854
2021-08-09,Tuolumne,4924,64
2021-08-09,Ventura,86646,1047
2021-08-09,Yolo,15915,218
2021-08-09,Yuba,7141,50
2021-08-08,Alameda,101620,1276
2021-08-08,Alpine,91,0
2021-08-08,Amador,4192,48
2021-08-08,Butte,14033,205
2021-08-08,Calaveras,2497,57
2021-08-08,Colusa,2120,16
2021-08-08,Contra Costa,81717,840
2021-08-08,Del Norte,1925,8
2021-08-08,El Dorado,11984,117
2021-08-08,Fresno,108656,1747
2021-08-08,Glenn,2561,20
2021-08-08,Humboldt,5872,52
2021-08-08,Imperial,29588,745
2021-08-08,Inyo,1488,39
2021-08-08,Kern,101868,1359
2021-08-08,Kings,24467,250
2021-08-08,Lake,4775,66
2021-08-08,Lassen,5445,21
2021-08-08,Los Angeles,1292170,24793
2021-08-08,Madera,17674,245
2021-08-08,Marin,15454,239
2021-08-08,Mariposa,566,5
2021-08-08,Mendocino,4932,49
2021-08-08,Merced,32947,477
2021-08-08,Modoc,426,5
2021-08-08,Mono,1328,3
2021-08-08,Monterey,44382,527
2021-08-08,Napa,10881,83
2021-08-08,Nevada,6350,73
2021-08-08,Orange,273931,5153
2021-08-08,Placer,27364,305
2021-08-08,Plumas,826,5
2021-08-08,Riverside,311477,4562
2021-08-08,Sacramento,123335,1744
2021-08-08,San Benito,6420,63
2021-08-08,San Bernardino,310896,5295
2021-08-08,San Diego,310584,3811
2021-08-08,San Francisco,44206,564
2021-08-08,San Joaquin,80181,1469
2021-08-08,San Luis Obispo,23006,263
2021-08-08,San Mateo,46819,548
2021-08-08,Santa Barbara,36990,470
2021-08-08,Santa Clara,127356,2187
2021-08-08,Santa Cruz,17329,209
2021-08-08,Shasta,13725,210
2021-08-08,Sierra,81,0
2021-08-08,Siskiyou,2167,32
2021-08-08,Solano,37697,262
2021-08-08,Sonoma,34867,333
2021-08-08,Stanislaus,61411,1037
2021-08-08,Sutter,10658,129
2021-08-08,Tehama,5450,66
2021-08-08,Trinity,421,3
2021-08-08,Tulare,51737,854
2021-08-08,Tuolumne,4885,64
2021-08-08,Ventura,86355,1047
2021-08-08,Yolo,15824,218
2021-08-08,Yuba,7102,50
2021-08-07,Alameda,101375,1276
2021-08-07,Alpine,91,0
2021-08-07,Amador,4175,48
2021-08-07,Butte,13983,205
2021-08-07,Calaveras,2487,57
2021-08-07,Colusa,2115,16
2021-08-07,Contra Costa,81422,840
2021-08-07,Del Norte,1893,8
2021-08-07,El Dorado,11934,117
2021-08-07,Fresno,108457,1747
2021-08-07,Glenn,2555,20
2021-08-07,Humboldt,5821,52
2021-08-07,Imperial,29569,745
2021-08-07,Inyo,1486,39
2021-08-07,Kern,101713,1359
2021-08-07,Kings,24407,250
2021-08-07,Lake,4754,66
2021-08-07,Lassen,5441,21
2021-08-07,Los Angeles,1290182,24786
2021-08-07,Madera,17643,245
2021-08-07,Marin,15421,239
2021-08-07,Mariposa,563,5
2021-08-07,Mendocino,4895,49
2021-08-07,Merced,32883,477
2021-08-07,Modoc,426,5
2021-08-07,Mono,1326,3
2021-08-07,Monterey,44334,527
2021-08-07,Napa,10860,83
2021-08-07,Nevada,6300,73
2021-08-07,Orange,273349,5153
2021-08-07,Placer,27183,305
2021-08-07,Plumas,822,5
2021-08-07,Riverside,310811,4562
2021-08-07,Sacramento,122846,1744
2021-08-07,San Benito,6410,63
2021-08-07,San Bernardino,310309,5295
2021-08-07,San Diego,309833,3811
2021-08-07,San Francisco,44046,564
2021-08-07,San Joaquin,80019,1469
2021-08-07,San Luis Obispo,22940,263
2021-08-07,San Mateo,46702,548
2021-08-07,Santa Barbara,36894,470
2021-08-07,Santa Clara,127087,2188
2021-08-07,Santa Cruz,17287,209
2021-08-07,Shasta,13670,210
2021-08-07,Sierra,81,0
2021-08-07,Siskiyou,2155,32
2021-08-07,Solano,37581,262
2021-08-07,Sonoma,34743,333
2021-08-07,Stanislaus,61225,1037
2021-08-07,Sutter,10621,129
2021-08-07,Tehama,5440,66
