date,county,confirmed_cases,reported_deaths
2021-08-20,Fresno,113651,1759
2021-08-20,Glenn,2736,20
2021-08-20,Humboldt,6675,52
2021-08-20,Imperial,30082,747
2021-08-20,Inyo,1510,39
2021-08-20,Kern,105743,1373
2021-08-20,Kings,25795,256
2021-08-20,Lake,5202,69
2021-08-20,Lassen,5632,21
2021-08-20,Los Angeles,1331068,25049
2021-08-20,Madera,18445,246
2021-08-20,Marin,16007,240
2021-08-20,Mariposa,684,5
2021-08-20,Mendocino,5525,51
2021-08-20,Merced,34666,486
2021-08-20,Modoc,437,6
2021-08-20,Mono,1383,3
2021-08-20,Monterey,45186,538
2021-08-20,Napa,11391,83
2021-08-20,Nevada,7114,77
2021-08-20,Orange,282660,5179
2021-08-20,Placer,29684,313
2021-08-20,Plumas,944,5
2021-08-20,Riverside,323497,4594
2021-08-20,Sacramento,132164,1797
2021-08-20,San Benito,6609,64
2021-08-20,San Bernardino,321492,5322
2021-08-20,San Diego,327131,3846
2021-08-20,San Francisco,46600,573
2021-08-20,San Joaquin,84955,1496
2021-08-20,San Luis Obispo,24559,273
2021-08-20,San Mateo,48569,551
2021-08-20,Santa Barbara,38747,477
2021-08-20,Santa Clara,132314,1774
2021-08-20,Santa Cruz,18085,209
2021-08-20,Shasta,14838,215
2021-08-20,Sierra,94,0
2021-08-20,Siskiyou,2338,33
2021-08-20,Solano,40177,277
2021-08-20,Sonoma,36736,336
2021-08-20,Stanislaus,65176,1047
2021-08-20,Sutter,11436,133
2021-08-20,Tehama,5875,66
2021-08-20,Trinity,466,3
2021-08-20,Tulare,54025,856
2021-08-20,Tuolumne,5333,73
2021-08-20,Ventura,89242,1061
2021-08-20,Yolo,16765,225
2021-08-20,Yuba,7788,54
2021-08-19,Alameda,106560,1294
2021-08-19,Alpine,92,0
2021-08-19,Amador,4449,50
2021-08-19,Butte,15051,211
2021-08-19,Calaveras,2813,59
2021-08-19,Colusa,2230,16
2021-08-19,Contra Costa,86826,852
2021-08-19,Del Norte,2527,8
2021-08-19,El Dorado,13017,118
2021-08-19,Fresno,113223,1759
2021-08-19,Glenn,2717,20
2021-08-19,Humboldt,6614,52
2021-08-19,Imperial,30036,747
2021-08-19,Inyo,1503,39
2021-08-19,Kern,105350,1371
2021-08-19,Kings,25664,256
2021-08-19,Lake,5172,69
2021-08-19,Lassen,5614,21
2021-08-19,Los Angeles,1328109,25020
2021-08-19,Madera,18381,246
2021-08-19,Marin,15974,240
2021-08-19,Mariposa,670,5
2021-08-19,Mendocino,5492,51
2021-08-19,Merced,34531,486
2021-08-19,Modoc,437,6
2021-08-19,Mono,1379,3
2021-08-19,Monterey,45123,538
2021-08-19,Napa,11339,83
2021-08-19,Nevada,7047,77
2021-08-19,Orange,282033,5172
2021-08-19,Placer,29506,313
2021-08-19,Plumas,936,5
2021-08-19,Riverside,322468,4589
2021-08-19,Sacramento,131479,1801
2021-08-19,San Benito,6591,64
2021-08-19,San Bernardino,320675,5318
2021-08-19,San Diego,325868,3839
2021-08-19,San Francisco,46442,571
2021-08-19,San Joaquin,84515,1491
2021-08-19,San Luis Obispo,24419,271
2021-08-19,San Mateo,48442,551
2021-08-19,Santa Barbara,38606,477
2021-08-19,Santa Clara,131922,1774
2021-08-19,Santa Cruz,18023,209
2021-08-19,Shasta,14712,214
2021-08-19,Sierra,90,0
2021-08-19,Siskiyou,2324,33
2021-08-19,Solano,40024,273
2021-08-19,Sonoma,36648,336
2021-08-19,Stanislaus,64822,1047
2021-08-19,Sutter,11355,133
2021-08-19,Tehama,5844,66
2021-08-19,Trinity,462,3
2021-08-19,Tulare,53793,856
2021-08-19,Tuolumne,5297,64
2021-08-19,Ventura,89044,1060
2021-08-19,Yolo,16681,225
2021-08-19,Yuba,7738,51
2021-08-18,Alameda,106154,1294
2021-08-18,Alpine,91,0
2021-08-18,Amador,4432,50
2021-08-18,Butte,14941,208
2021-08-18,Calaveras,2774,59
2021-08-18,Colusa,2223,16
2021-08-18,Contra Costa,86331,851
2021-08-18,Del Norte,2470,8
2021-08-18,El Dorado,12932,118
2021-08-18,Fresno,112770,1759
2021-08-18,Glenn,2690,20
2021-08-18,Humboldt,6544,52
2021-08-18,Imperial,30004,746
2021-08-18,Inyo,1500,39
2021-08-18,Kern,105005,1370
2021-08-18,Kings,25557,256
2021-08-18,Lake,5131,69
2021-08-18,Lassen,5595,21
2021-08-18,Los Angeles,1324995,24984
2021-08-18,Madera,18324,246
2021-08-18,Marin,15936,240
2021-08-18,Mariposa,658,5
2021-08-18,Mendocino,5441,51
2021-08-18,Merced,34366,484
2021-08-18,Modoc,437,6
2021-08-18,Mono,1376,3
2021-08-18,Monterey,45053,532
2021-08-18,Napa,11300,83
2021-08-18,Nevada,6980,76
2021-08-18,Orange,281390,5168
2021-08-18,Placer,29285,312
2021-08-18,Plumas,926,5
2021-08-18,Riverside,321466,4585
2021-08-18,Sacramento,130717,1781
2021-08-18,San Benito,6580,64
2021-08-18,San Bernardino,319875,5304
2021-08-18,San Diego,324525,3834
2021-08-18,San Francisco,46246,568
2021-08-18,San Joaquin,84071,1491
2021-08-18,San Luis Obispo,24270,270
2021-08-18,San Mateo,48284,551
2021-08-18,Santa Barbara,38476,475
2021-08-18,Santa Clara,131560,1773
2021-08-18,Santa Cruz,17969,209
2021-08-18,Shasta,14613,213
2021-08-18,Sierra,89,0
2021-08-18,Siskiyou,2295,33
2021-08-18,Solano,39820,271
2021-08-18,Sonoma,36505,333
2021-08-18,Stanislaus,64473,1047
2021-08-18,Sutter,11283,130
2021-08-18,Tehama,5809,66
2021-08-18,Trinity,455,3
2021-08-18,Tulare,53552,856
2021-08-18,Tuolumne,5261,64
2021-08-18,Ventura,88814,1055
2021-08-18,Yolo,16600,225
2021-08-18,Yuba,7673,51
2021-08-17,Alameda,105741,1290
2021-08-17,Alpine,91,0
2021-08-17,Amador,4403,50
2021-08-17,Butte,14837,206
2021-08-17,Calaveras,2733,59
2021-08-17,Colusa,2214,16
2021-08-17,Contra Costa,85882,848
2021-08-17,Del Norte,2418,8
2021-08-17,El Dorado,12846,118
2021-08-17,Fresno,112295,1755
2021-08-17,Glenn,2676,20
2021-08-17,Humboldt,6465,52
2021-08-17,Imperial,29954,746
2021-08-17,Inyo,1497,39
2021-08-17,Kern,104613,1367
2021-08-17,Kings,25449,254
2021-08-17,Lake,5088,68
2021-08-17,Lassen,5578,21
2021-08-17,Los Angeles,1321473,24952
2021-08-17,Madera,18250,246
2021-08-17,Marin,15881,240
2021-08-17,Mariposa,650,5
2021-08-17,Mendocino,5386,51
2021-08-17,Merced,34218,482
2021-08-17,Modoc,434,6
2021-08-17,Mono,1370,3
2021-08-17,Monterey,44976,528
2021-08-17,Napa,11259,83
2021-08-17,Nevada,6905,75
2021-08-17,Orange,280758,5164
2021-08-17,Placer,29073,312
2021-08-17,Plumas,916,5
2021-08-17,Riverside,320453,4582
2021-08-17,Sacramento,129938,1774
2021-08-17,San Benito,6561,64
2021-08-17,San Bernardino,318949,5302
2021-08-17,San Diego,322911,3824
2021-08-17,San Francisco,46050,567
2021-08-17,San Joaquin,83602,1489
2021-08-17,San Luis Obispo,24112,268
2021-08-17,San Mateo,48139,551
2021-08-17,Santa Barbara,38320,475
2021-08-17,Santa Clara,131157,1773
2021-08-17,Santa Cruz,17883,209
2021-08-17,Shasta,14486,214
2021-08-17,Sierra,88,0
2021-08-17,Siskiyou,2280,33
2021-08-17,Solano,39608,269
2021-08-17,Sonoma,36356,333
2021-08-17,Stanislaus,64125,1047
2021-08-17,Sutter,11211,130
2021-08-17,Tehama,5775,66
2021-08-17,Trinity,450,3
2021-08-17,Tulare,53284,856
2021-08-17,Tuolumne,5218,64
2021-08-17,Ventura,88573,1053
2021-08-17,Yolo,16510,225
2021-08-17,Yuba,7604,51
2021-08-16,Alameda,105244,1287
2021-08-16,Alpine,91,0
2021-08-16,Amador,4393,50
2021-08-16,Butte,14718,206
2021-08-16,Calaveras,2675,57
2021-08-16,Colusa,2203,16
2021-08-16,Contra Costa,85343,848
2021-08-16,Del Norte,2347,8
2021-08-16,El Dorado,12743,118
2021-08-16,Fresno,111799,1753
2021-08-16,Glenn,2657,20
2021-08-16,Humboldt,6393,52
2021-08-16,Imperial,29917,746
2021-08-16,Inyo,1494,39
2021-08-16,Kern,104243,1367
2021-08-16,Kings,25349,254
2021-08-16,Lake,5061,68
2021-08-16,Lassen,5561,21
2021-08-16,Los Angeles,1318105,24923
2021-08-16,Madera,18174,246
2021-08-16,Marin,15821,239
2021-08-16,Mariposa,633,5
2021-08-16,Mendocino,5329,49
2021-08-16,Merced,34011,481
2021-08-16,Modoc,432,5
2021-08-16,Mono,1361,3
2021-08-16,Monterey,44915,527
2021-08-16,Napa,11230,83
2021-08-16,Nevada,6852,74
2021-08-16,Orange,279971,5161
2021-08-16,Placer,28893,306
2021-08-16,Plumas,906,5
2021-08-16,Riverside,319364,4582
2021-08-16,Sacramento,129144,1762
2021-08-16,San Benito,6537,64
2021-08-16,San Bernardino,317995,5301
2021-08-16,San Diego,321305,3824
2021-08-16,San Francisco,45852,567
2021-08-16,San Joaquin,83105,1488
2021-08-16,San Luis Obispo,23960,265
2021-08-16,San Mateo,47976,548
2021-08-16,Santa Barbara,38153,475
2021-08-16,Santa Clara,130694,1773
2021-08-16,Santa Cruz,17822,209
2021-08-16,Shasta,14402,211
2021-08-16,Sierra,85,0
2021-08-16,Siskiyou,2263,33
2021-08-16,Solano,39337,263
2021-08-16,Sonoma,36185,333
2021-08-16,Stanislaus,63763,1039
2021-08-16,Sutter,11142,130
2021-08-16,Tehama,5712,66
2021-08-16,Trinity,444,3
2021-08-16,Tulare,53043,856
2021-08-16,Tuolumne,5179,64
2021-08-16,Ventura,88323,1052
2021-08-16,Yolo,16413,225
2021-08-16,Yuba,7520,51
2021-08-15,Alameda,104756,1287
2021-08-15,Alpine,91,0
2021-08-15,Amador,4366,49
2021-08-15,Butte,14593,206
2021-08-15,Calaveras,2637,57
2021-08-15,Colusa,2192,16
2021-08-15,Contra Costa,84862,848
2021-08-15,Del Norte,2280,8
2021-08-15,El Dorado,12609,118
2021-08-15,Fresno,111331,1753
2021-08-15,Glenn,2633,20
2021-08-15,Humboldt,6321,52
2021-08-15,Imperial,29852,746
2021-08-15,Inyo,1493,39
2021-08-15,Kern,103804,1367
2021-08-15,Kings,25202,254
2021-08-15,Lake,5002,68
2021-08-15,Lassen,5545,21
2021-08-15,Los Angeles,1314598,24918
2021-08-15,Madera,18087,246
2021-08-15,Marin,15763,239
2021-08-15,Mariposa,626,5
2021-08-15,Mendocino,5272,49
2021-08-15,Merced,33766,481
2021-08-15,Modoc,430,5
2021-08-15,Mono,1353,3
2021-08-15,Monterey,44803,527
2021-08-15,Napa,11175,83
2021-08-15,Nevada,6765,74
2021-08-15,Orange,279200,5161
2021-08-15,Placer,28671,306
2021-08-15,Plumas,895,5
2021-08-15,Riverside,318223,4582
2021-08-15,Sacramento,128343,1761
2021-08-15,San Benito,6519,64
2021-08-15,San Bernardino,316918,5301
2021-08-15,San Diego,319822,3824
2021-08-15,San Francisco,45627,567
2021-08-15,San Joaquin,82620,1488
2021-08-15,San Luis Obispo,23764,265
2021-08-15,San Mateo,47816,548
2021-08-15,Santa Barbara,37984,475
2021-08-15,Santa Clara,130263,1773
2021-08-15,Santa Cruz,17753,209
2021-08-15,Shasta,14299,211
2021-08-15,Sierra,84,0
2021-08-15,Siskiyou,2242,33
2021-08-15,Solano,39097,263
2021-08-15,Sonoma,35990,333
2021-08-15,Stanislaus,63373,1039
2021-08-15,Sutter,11051,130
2021-08-15,Tehama,5663,66
2021-08-15,Trinity,441,3
2021-08-15,Tulare,52786,856
2021-08-15,Tuolumne,5141,64
2021-08-15,Ventura,88015,1052
2021-08-15,Yolo,16319,225
2021-08-15,Yuba,7442,51
2021-08-14,Alameda,104547,1287
2021-08-14,Alpine,91,0
2021-08-14,Amador,4348,49
2021-08-14,Butte,14557,206
2021-08-14,Calaveras,2632,57
2021-08-14,Colusa,2182,16
2021-08-14,Contra Costa,84612,848
2021-08-14,Del Norte,2253,8
2021-08-14,El Dorado,12573,118
2021-08-14,Fresno,111177,1753
2021-08-14,Glenn,2622,20
2021-08-14,Humboldt,6267,52
2021-08-14,Imperial,29824,746
2021-08-14,Inyo,1491,39
2021-08-14,Kern,103614,1367
2021-08-14,Kings,25108,254
2021-08-14,Lake,4984,68
2021-08-14,Lassen,5538,21
2021-08-14,Los Angeles,1312849,24911
2021-08-14,Madera,18040,246
2021-08-14,Marin,15729,239
2021-08-14,Mariposa,622,5
2021-08-14,Mendocino,5236,49
2021-08-14,Merced,33702,481
2021-08-14,Modoc,430,5
2021-08-14,Mono,1351,3
2021-08-14,Monterey,44764,527
2021-08-14,Napa,11145,83
2021-08-14,Nevada,6729,74
2021-08-14,Orange,278764,5161
2021-08-14,Placer,28525,306
2021-08-14,Plumas,886,5
2021-08-14,Riverside,317511,4582
2021-08-14,Sacramento,127858,1758
2021-08-14,San Benito,6506,64
2021-08-14,San Bernardino,316370,5301
2021-08-14,San Diego,319148,3824
2021-08-14,San Francisco,45499,567
2021-08-14,San Joaquin,82406,1488
2021-08-14,San Luis Obispo,23705,265
2021-08-14,San Mateo,47710,548
2021-08-14,Santa Barbara,37891,475
2021-08-14,Santa Clara,129983,1772
2021-08-14,Santa Cruz,17714,209
2021-08-14,Shasta,14224,211
2021-08-14,Sierra,84,0
2021-08-14,Siskiyou,2232,33
2021-08-14,Solano,39009,263
2021-08-14,Sonoma,35867,333
2021-08-14,Stanislaus,63184,1039
2021-08-14,Sutter,11006,130
2021-08-14,Tehama,5641,66
2021-08-14,Trinity,436,3
2021-08-14,Tulare,52651,856
2021-08-14,Tuolumne,5106,64
2021-08-14,Ventura,87860,1052
2021-08-14,Yolo,16274,225
2021-08-14,Yuba,7393,51
2021-08-13,Alameda,104247,1284
2021-08-13,Alpine,91,0
2021-08-13,Amador,4320,49
2021-08-13,Butte,14486,206
2021-08-13,Calaveras,2623,57
2021-08-13,Colusa,2175,16
2021-08-13,Contra Costa,84299,848
2021-08-13,Del Norte,2212,8
2021-08-13,El Dorado,12534,118
2021-08-13,Fresno,110892,1753
2021-08-13,Glenn,2611,20
2021-08-13,Humboldt,6222,52
2021-08-13,Imperial,29796,745
2021-08-13,Inyo,1490,39
2021-08-13,Kern,103407,1364
2021-08-13,Kings,25025,253
2021-08-13,Lake,4961,68
2021-08-13,Lassen,5530,21
2021-08-13,Los Angeles,1310548,24891
2021-08-13,Madera,17991,246
2021-08-13,Marin,15699,239
2021-08-13,Mariposa,616,5
2021-08-13,Mendocino,5190,49
2021-08-13,Merced,33654,480
2021-08-13,Modoc,429,5
2021-08-13,Mono,1348,3
2021-08-13,Monterey,44711,527
2021-08-13,Napa,11109,83
2021-08-13,Nevada,6690,74
2021-08-13,Orange,278267,5159
2021-08-13,Placer,28426,306
2021-08-13,Plumas,874,5
2021-08-13,Riverside,316769,4581
2021-08-13,Sacramento,127394,1758
2021-08-13,San Benito,6500,64
2021-08-13,San Bernardino,315708,5301
2021-08-13,San Diego,318104,3821
2021-08-13,San Francisco,45364,567
2021-08-13,San Joaquin,82193,1481
2021-08-13,San Luis Obispo,23645,265
2021-08-13,San Mateo,47598,548
2021-08-13,Santa Barbara,37808,474
2021-08-13,Santa Clara,129698,1769
2021-08-13,Santa Cruz,17675,209
2021-08-13,Shasta,14159,211
2021-08-13,Sierra,83,0
2021-08-13,Siskiyou,2223,33
2021-08-13,Solano,38879,264
2021-08-13,Sonoma,35762,333
2021-08-13,Stanislaus,63002,1039
2021-08-13,Sutter,10962,130
2021-08-13,Tehama,5616,66
2021-08-13,Trinity,433,3
2021-08-13,Tulare,52547,856
2021-08-13,Tuolumne,5073,64
2021-08-13,Ventura,87695,1052
2021-08-13,Yolo,16221,225
2021-08-13,Yuba,7355,51
2021-08-12,Alameda,103744,1284
2021-08-12,Alpine,91,0
2021-08-12,Amador,4290,49
2021-08-12,Butte,14409,206
2021-08-12,Calaveras,2603,57
2021-08-12,Colusa,2170,17
2021-08-12,Contra Costa,83818,846
2021-08-12,Del Norte,2140,8
2021-08-12,El Dorado,12421,118
2021-08-12,Fresno,110473,1753
2021-08-12,Glenn,2603,20
2021-08-12,Humboldt,6153,52
2021-08-12,Imperial,29739,745
2021-08-12,Inyo,1488,39
2021-08-12,Kern,103125,1364
2021-08-12,Kings,24926,252
2021-08-12,Lake,4936,68
2021-08-12,Lassen,5509,21
2021-08-12,Los Angeles,1307387,24874
2021-08-12,Madera,17928,246
2021-08-12,Marin,15650,239
2021-08-12,Mariposa,607,5
2021-08-12,Mendocino,5160,49
2021-08-12,Merced,33530,480
2021-08-12,Modoc,428,5
2021-08-12,Mono,1344,3
2021-08-12,Monterey,44647,527
2021-08-12,Napa,11060,83
2021-08-12,Nevada,6628,74
2021-08-12,Orange,277592,5158
2021-08-12,Placer,28222,306
2021-08-12,Plumas,866,5
2021-08-12,Riverside,315761,4575
2021-08-12,Sacramento,126631,1758
2021-08-12,San Benito,6484,64
2021-08-12,San Bernardino,314841,5297
2021-08-12,San Diego,316730,3821
2021-08-12,San Francisco,45161,564
2021-08-12,San Joaquin,81802,1479
2021-08-12,San Luis Obispo,23546,264
2021-08-12,San Mateo,47458,548
2021-08-12,Santa Barbara,37674,473
2021-08-12,Santa Clara,129252,1769
2021-08-12,Santa Cruz,17612,209
2021-08-12,Shasta,14072,211
2021-08-12,Sierra,83,0
2021-08-12,Siskiyou,2216,33
2021-08-12,Solano,38654,262
2021-08-12,Sonoma,35613,333
2021-08-12,Stanislaus,62726,1039
2021-08-12,Sutter,10901,130
2021-08-12,Tehama,5588,66
2021-08-12,Trinity,429,3
2021-08-12,Tulare,52402,856
2021-08-12,Tuolumne,5026,64
2021-08-12,Ventura,87459,1052
2021-08-12,Yolo,16151,224
2021-08-12,Yuba,7306,51
2021-08-11,Alameda,103206,1281
2021-08-11,Alpine,91,0
2021-08-11,Amador,4267,49
2021-08-11,Butte,14302,206
2021-08-11,Calaveras,2580,57
2021-08-11,Colusa,2160,16
2021-08-11,Contra Costa,83320,843
2021-08-11,Del Norte,2082,8
2021-08-11,El Dorado,12307,119
2021-08-11,Fresno,110017,1751
2021-08-11,Glenn,2595,20
2021-08-11,Humboldt,6106,52
2021-08-11,Imperial,29696,745
2021-08-11,Inyo,1488,39
2021-08-11,Kern,102817,1363
2021-08-11,Kings,24813,250
2021-08-11,Lake,4899,68
2021-08-11,Lassen,5500,21
2021-08-11,Los Angeles,1304094,24851
2021-08-11,Madera,17879,245
2021-08-11,Marin,15601,239
2021-08-11,Mariposa,597,5
2021-08-11,Mendocino,5091,49
2021-08-11,Merced,33396,479
2021-08-11,Modoc,428,5
2021-08-11,Mono,1340,3
2021-08-11,Monterey,44557,527
2021-08-11,Napa,11019,83
2021-08-11,Nevada,6574,74
2021-08-11,Orange,276748,5155
2021-08-11,Placer,28010,305
2021-08-11,Plumas,859,5
2021-08-11,Riverside,314775,4570
2021-08-11,Sacramento,125831,1757
2021-08-11,San Benito,6471,64
2021-08-11,San Bernardino,313953,5296
2021-08-11,San Diego,315253,3818
2021-08-11,San Francisco,44941,564
2021-08-11,San Joaquin,81401,1478
2021-08-11,San Luis Obispo,23443,264
2021-08-11,San Mateo,47305,548
2021-08-11,Santa Barbara,37515,472
2021-08-11,Santa Clara,128774,1769
2021-08-11,Santa Cruz,17546,209
2021-08-11,Shasta,14001,211
2021-08-11,Sierra,82,0
2021-08-11,Siskiyou,2202,33
2021-08-11,Solano,38428,262
2021-08-11,Sonoma,35437,333
2021-08-11,Stanislaus,62383,1037
2021-08-11,Sutter,10830,130
2021-08-11,Tehama,5560,66
2021-08-11,Trinity,427,3
2021-08-11,Tulare,52237,854
2021-08-11,Tuolumne,4994,64
2021-08-11,Ventura,87205,1051
2021-08-11,Yolo,16078,218
2021-08-11,Yuba,7247,53
2021-08-10,Alameda,102725,1281
2021-08-10,Alpine,91,0
2021-08-10,Amador,4251,49
2021-08-10,Butte,14216,205
2021-08-10,Calaveras,2558,57
2021-08-10,Colusa,2147,16
2021-08-10,Contra Costa,82782,840
2021-08-10,Del Norte,2039,8
2021-08-10,El Dorado,12208,117
2021-08-10,Fresno,109570,1747
2021-08-10,Glenn,2582,20
2021-08-10,Humboldt,6052,52
2021-08-10,Imperial,29660,745
2021-08-10,Inyo,1488,39
2021-08-10,Kern,102494,1359
2021-08-10,Kings,24686,251
2021-08-10,Lake,4859,67
2021-08-10,Lassen,5482,21
2021-08-10,Los Angeles,1300379,24821
2021-08-10,Madera,17807,245
2021-08-10,Marin,15554,239
2021-08-10,Mariposa,584,5
2021-08-10,Mendocino,5045,49
2021-08-10,Merced,33249,477
2021-08-10,Modoc,427,5
2021-08-10,Mono,1335,3
2021-08-10,Monterey,44507,527
2021-08-10,Napa,10963,83
2021-08-10,Nevada,6508,73
2021-08-10,Orange,275887,5155
2021-08-10,Placer,27788,305
2021-08-10,Plumas,850,5
2021-08-10,Riverside,313659,4564
2021-08-10,Sacramento,124982,1755
2021-08-10,San Benito,6457,64
2021-08-10,San Bernardino,313033,5295
2021-08-10,San Diego,313598,3815
2021-08-10,San Francisco,44700,564
2021-08-10,San Joaquin,81010,1478
2021-08-10,San Luis Obispo,23317,264
2021-08-10,San Mateo,47142,548
2021-08-10,Santa Barbara,37350,472
2021-08-10,Santa Clara,128311,1770
2021-08-10,Santa Cruz,17464,209
2021-08-10,Shasta,13926,211
2021-08-10,Sierra,82,0
2021-08-10,Siskiyou,2194,33
2021-08-10,Solano,38193,262
2021-08-10,Sonoma,35292,333
2021-08-10,Stanislaus,62036,1037
2021-08-10,Sutter,10766,130
2021-08-10,Tehama,5531,66
2021-08-10,Trinity,427,3
2021-08-10,Tulare,52075,854
2021-08-10,Tuolumne,4966,64
2021-08-10,Ventura,86919,1051
2021-08-10,Yolo,15992,218
2021-08-10,Yuba,7198,50
2021-08-09,Alameda,102179,1276
2021-08-09,Alpine,91,0
2021-08-09,Amador,4225,48
2021-08-09,Butte,14121,205
2021-08-09,Calaveras,2529,57
2021-08-09,Colusa,2137,16
2021-08-09,Contra Costa,82240,840
2021-08-09,Del Norte,1971,8
2021-08-09,El Dorado,12101,117
2021-08-09,Fresno,109082,1747
2021-08-09,Glenn,2571,20
2021-08-09,Humboldt,5963,52
2021-08-09,Imperial,29616,745
2021-08-09,Inyo,1488,39
2021-08-09,Kern,102185,1359
2021-08-09,Kings,24580,250
2021-08-09,Lake,4824,66
2021-08-09,Lassen,5460,21
2021-08-09,Los Angeles,1296395,24798
2021-08-09,Madera,17749,245
2021-08-09,Marin,15501,239
2021-08-09,Mariposa,570,5
2021-08-09,Mendocino,4994,49
2021-08-09,Merced,33103,477
2021-08-09,Modoc,427,5
2021-08-09,Mono,1332,3
2021-08-09,Monterey,44443,527
2021-08-09,Napa,10917,83
2021-08-09,Nevada,6437,73
2021-08-09,Orange,274864,5153
2021-08-09,Placer,27571,305
2021-08-09,Plumas,834,5
2021-08-09,Riverside,312584,4562
2021-08-09,Sacramento,124160,1748
2021-08-09,San Benito,6437,63
2021-08-09,San Bernardino,312053,5295
2021-08-09,San Diego,311930,3811
2021-08-09,San Francisco,44460,564
2021-08-09,San Joaquin,80628,1469
2021-08-09,San Luis Obispo,23180,264
2021-08-09,San Mateo,46986,548
2021-08-09,Santa Barbara,37167,470
2021-08-09,Santa Clara,127807,2187
2021-08-09,Santa Cruz,17403,209
2021-08-09,Shasta,13810,210
2021-08-09,Sierra,81,0
2021-08-09,Siskiyou,2183,32
2021-08-09,Solano,37929,262
2021-08-09,Sonoma,35113,333
2021-08-09,Stanislaus,61757,1037
2021-08-09,Sutter,10718,129
2021-08-09,Tehama,5488,66
2021-08-09,Trinity,426,3
2021-08-09,Tulare,51918,854
2021-08-09,Tuolumne,4924,64
2021-08-09,Ventura,86648,1047
2021-08-09,Yolo,15914,218
2021-08-09,Yuba,7141,50
2021-08-08,Alameda,101625,1276
2021-08-08,Alpine,91,0
2021-08-08,Amador,4192,48
2021-08-08,Butte,14035,205
2021-08-08,Calaveras,2497,57
2021-08-08,Colusa,2120,16
2021-08-08,Contra Costa,81717,840
2021-08-08,Del Norte,1925,8
2021-08-08,El Dorado,11985,117
2021-08-08,Fresno,108647,1747
2021-08-08,Glenn,2561,20
2021-08-08,Humboldt,5872,52
2021-08-08,Imperial,29592,745
2021-08-08,Inyo,1488,39
2021-08-08,Kern,101868,1359
2021-08-08,Kings,24467,250
2021-08-08,Lake,4775,66
2021-08-08,Lassen,5445,21
2021-08-08,Los Angeles,1292173,24793
2021-08-08,Madera,17674,245
2021-08-08,Marin,15452,239
2021-08-08,Mariposa,566,5
2021-08-08,Mendocino,4932,49
2021-08-08,Merced,32957,477
2021-08-08,Modoc,426,5
2021-08-08,Mono,1328,3
2021-08-08,Monterey,44382,527
2021-08-08,Napa,10881,83
2021-08-08,Nevada,6350,73
2021-08-08,Orange,273960,5153
2021-08-08,Placer,27364,305
2021-08-08,Plumas,826,5
2021-08-08,Riverside,311477,4562
2021-08-08,Sacramento,123338,1744
2021-08-08,San Benito,6420,63
2021-08-08,San Bernardino,310910,5295
2021-08-08,San Diego,310583,3811
2021-08-08,San Francisco,44206,564
2021-08-08,San Joaquin,80181,1469
2021-08-08,San Luis Obispo,23006,263
2021-08-08,San Mateo,46818,548
2021-08-08,Santa Barbara,36991,470
2021-08-08,Santa Clara,127358,2187
2021-08-08,Santa Cruz,17329,209
2021-08-08,Shasta,13725,210
2021-08-08,Sierra,81,0
2021-08-08,Siskiyou,2167,32
2021-08-08,Solano,37699,262
2021-08-08,Sonoma,34867,333
2021-08-08,Stanislaus,61415,1037
2021-08-08,Sutter,10658,129
2021-08-08,Tehama,5450,66
2021-08-08,Trinity,421,3
2021-08-08,Tulare,51737,854
2021-08-08,Tuolumne,4885,64
2021-08-08,Ventura,86357,1047
2021-08-08,Yolo,15823,218
2021-08-08,Yuba,7102,50
2021-08-07,Alameda,101380,1276
2021-08-07,Alpine,91,0
2021-08-07,Amador,4175,48
2021-08-07,Butte,13985,205
2021-08-07,Calaveras,2487,57
2021-08-07,Colusa,2115,16
2021-08-07,Contra Costa,81422,840
2021-08-07,Del Norte,1893,8
2021-08-07,El Dorado,11935,117
2021-08-07,Fresno,108448,1747
2021-08-07,Glenn,2555,20
2021-08-07,Humboldt,5821,52
2021-08-07,Imperial,29573,745
2021-08-07,Inyo,1486,39
2021-08-07,Kern,101713,1359
2021-08-07,Kings,24407,250
2021-08-07,Lake,4754,66
2021-08-07,Lassen,5441,21
2021-08-07,Los Angeles,1290185,24786
2021-08-07,Madera,17643,245
2021-08-07,Marin,15419,239
2021-08-07,Mariposa,563,5
2021-08-07,Mendocino,4895,49
2021-08-07,Merced,32893,477
2021-08-07,Modoc,426,5
2021-08-07,Mono,1326,3
2021-08-07,Monterey,44334,527
2021-08-07,Napa,10860,83
2021-08-07,Nevada,6300,73
2021-08-07,Orange,273378,5153
2021-08-07,Placer,27183,305
2021-08-07,Plumas,822,5
2021-08-07,Riverside,310811,4562
2021-08-07,Sacramento,122849,1744
2021-08-07,San Benito,6410,63
2021-08-07,San Bernardino,310323,5295
2021-08-07,San Diego,309832,3811
2021-08-07,San Francisco,44046,564
2021-08-07,San Joaquin,80019,1469
2021-08-07,San Luis Obispo,22940,263
2021-08-07,San Mateo,46701,548
2021-08-07,Santa Barbara,36895,470
2021-08-07,Santa Clara,127089,2188
2021-08-07,Santa Cruz,17287,209
2021-08-07,Shasta,13670,210
2021-08-07,Sierra,81,0
2021-08-07,Siskiyou,2155,32
2021-08-07,Solano,37583,262
2021-08-07,Sonoma,34743,333
2021-08-07,Stanislaus,61229,1037
2021-08-07,Sutter,10621,129
2021-08-07,Tehama,5440,66
