date,county,confirmed_cases,reported_deaths
2021-08-20,Fresno,113679,1759
2021-08-20,Glenn,2736,20
2021-08-20,Humboldt,6676,52
2021-08-20,Imperial,30073,747
2021-08-20,Inyo,1510,39
2021-08-20,Kern,105763,1373
2021-08-20,Kings,25795,256
2021-08-20,Lake,5202,69
2021-08-20,Lassen,5633,21
2021-08-20,Los Angeles,1331082,25049
2021-08-20,Madera,18458,246
2021-08-20,Marin,16007,240
2021-08-20,Mariposa,684,5
2021-08-20,Mendocino,5523,51
2021-08-20,Merced,34655,486
2021-08-20,Modoc,437,6
2021-08-20,Mono,1384,3
2021-08-20,Monterey,45187,538
2021-08-20,Napa,11394,83
2021-08-20,Nevada,7114,77
2021-08-20,Orange,282657,5179
2021-08-20,Placer,29689,313
2021-08-20,Plumas,945,5
2021-08-20,Riverside,323524,4594
2021-08-20,Sacramento,132162,1797
2021-08-20,San Benito,6609,64
2021-08-20,San Bernardino,321514,5322
2021-08-20,San Diego,327143,3846
2021-08-20,San Francisco,46590,573
2021-08-20,San Joaquin,84963,1496
2021-08-20,San Luis Obispo,24555,273
2021-08-20,San Mateo,48583,551
2021-08-20,Santa Barbara,38743,477
2021-08-20,Santa Clara,132366,1774
2021-08-20,Santa Cruz,18088,209
2021-08-20,Shasta,14850,215
2021-08-20,Sierra,94,0
2021-08-20,Siskiyou,2339,33
2021-08-20,Solano,40173,277
2021-08-20,Sonoma,36735,336
2021-08-20,Stanislaus,65179,1047
2021-08-20,Sutter,11437,133
2021-08-20,Tehama,5882,66
2021-08-20,Trinity,466,3
2021-08-20,Tulare,54038,856
2021-08-20,Tuolumne,5333,73
2021-08-20,Ventura,89256,1061
2021-08-20,Yolo,16765,225
2021-08-20,Yuba,7788,54
2021-08-19,Alameda,106583,1294
2021-08-19,Alpine,92,0
2021-08-19,Amador,4451,50
2021-08-19,Butte,15049,211
2021-08-19,Calaveras,2840,59
2021-08-19,Colusa,2230,16
2021-08-19,Contra Costa,86840,852
2021-08-19,Del Norte,2527,8
2021-08-19,El Dorado,13020,118
2021-08-19,Fresno,113251,1759
2021-08-19,Glenn,2717,20
2021-08-19,Humboldt,6615,52
2021-08-19,Imperial,30027,747
2021-08-19,Inyo,1503,39
2021-08-19,Kern,105370,1371
2021-08-19,Kings,25664,256
2021-08-19,Lake,5172,69
2021-08-19,Lassen,5615,21
2021-08-19,Los Angeles,1328122,25020
2021-08-19,Madera,18394,246
2021-08-19,Marin,15974,240
2021-08-19,Mariposa,670,5
2021-08-19,Mendocino,5490,51
2021-08-19,Merced,34520,486
2021-08-19,Modoc,437,6
2021-08-19,Mono,1380,3
2021-08-19,Monterey,45124,538
2021-08-19,Napa,11342,83
2021-08-19,Nevada,7047,77
2021-08-19,Orange,282030,5172
2021-08-19,Placer,29510,313
2021-08-19,Plumas,936,5
2021-08-19,Riverside,322495,4589
2021-08-19,Sacramento,131477,1801
2021-08-19,San Benito,6591,64
2021-08-19,San Bernardino,320692,5318
2021-08-19,San Diego,325879,3839
2021-08-19,San Francisco,46432,571
2021-08-19,San Joaquin,84523,1491
2021-08-19,San Luis Obispo,24415,271
2021-08-19,San Mateo,48455,551
2021-08-19,Santa Barbara,38602,477
2021-08-19,Santa Clara,131974,1774
2021-08-19,Santa Cruz,18026,209
2021-08-19,Shasta,14722,214
2021-08-19,Sierra,90,0
2021-08-19,Siskiyou,2325,33
2021-08-19,Solano,40021,273
2021-08-19,Sonoma,36647,336
2021-08-19,Stanislaus,64825,1047
2021-08-19,Sutter,11356,133
2021-08-19,Tehama,5848,66
2021-08-19,Trinity,462,3
2021-08-19,Tulare,53806,856
2021-08-19,Tuolumne,5297,64
2021-08-19,Ventura,89058,1060
2021-08-19,Yolo,16681,225
2021-08-19,Yuba,7738,51
2021-08-18,Alameda,106177,1294
2021-08-18,Alpine,91,0
2021-08-18,Amador,4434,50
2021-08-18,Butte,14939,208
2021-08-18,Calaveras,2798,59
2021-08-18,Colusa,2223,16
2021-08-18,Contra Costa,86345,851
2021-08-18,Del Norte,2470,8
2021-08-18,El Dorado,12935,118
2021-08-18,Fresno,112799,1759
2021-08-18,Glenn,2690,20
2021-08-18,Humboldt,6545,52
2021-08-18,Imperial,29995,746
2021-08-18,Inyo,1500,39
2021-08-18,Kern,105025,1370
2021-08-18,Kings,25557,256
2021-08-18,Lake,5131,69
2021-08-18,Lassen,5596,21
2021-08-18,Los Angeles,1325007,24984
2021-08-18,Madera,18337,246
2021-08-18,Marin,15936,240
2021-08-18,Mariposa,658,5
2021-08-18,Mendocino,5439,51
2021-08-18,Merced,34355,484
2021-08-18,Modoc,437,6
2021-08-18,Mono,1377,3
2021-08-18,Monterey,45054,532
2021-08-18,Napa,11303,83
2021-08-18,Nevada,6980,76
2021-08-18,Orange,281389,5168
2021-08-18,Placer,29289,312
2021-08-18,Plumas,926,5
2021-08-18,Riverside,321493,4585
2021-08-18,Sacramento,130716,1781
2021-08-18,San Benito,6580,64
2021-08-18,San Bernardino,319892,5304
2021-08-18,San Diego,324538,3834
2021-08-18,San Francisco,46235,568
2021-08-18,San Joaquin,84079,1491
2021-08-18,San Luis Obispo,24267,270
2021-08-18,San Mateo,48297,551
2021-08-18,Santa Barbara,38471,475
2021-08-18,Santa Clara,131612,1773
2021-08-18,Santa Cruz,17972,209
2021-08-18,Shasta,14622,213
2021-08-18,Sierra,89,0
2021-08-18,Siskiyou,2296,33
2021-08-18,Solano,39817,271
2021-08-18,Sonoma,36504,333
2021-08-18,Stanislaus,64476,1047
2021-08-18,Sutter,11284,130
2021-08-18,Tehama,5812,66
2021-08-18,Trinity,455,3
2021-08-18,Tulare,53565,856
2021-08-18,Tuolumne,5261,64
2021-08-18,Ventura,88828,1055
2021-08-18,Yolo,16600,225
2021-08-18,Yuba,7673,51
2021-08-17,Alameda,105764,1290
2021-08-17,Alpine,91,0
2021-08-17,Amador,4405,50
2021-08-17,Butte,14835,206
2021-08-17,Calaveras,2757,59
2021-08-17,Colusa,2214,16
2021-08-17,Contra Costa,85896,848
2021-08-17,Del Norte,2418,8
2021-08-17,El Dorado,12849,118
2021-08-17,Fresno,112324,1755
2021-08-17,Glenn,2676,20
2021-08-17,Humboldt,6466,52
2021-08-17,Imperial,29945,746
2021-08-17,Inyo,1497,39
2021-08-17,Kern,104633,1367
2021-08-17,Kings,25449,254
2021-08-17,Lake,5088,68
2021-08-17,Lassen,5579,21
2021-08-17,Los Angeles,1321485,24952
2021-08-17,Madera,18264,246
2021-08-17,Marin,15881,240
2021-08-17,Mariposa,650,5
2021-08-17,Mendocino,5384,51
2021-08-17,Merced,34207,482
2021-08-17,Modoc,434,6
2021-08-17,Mono,1371,3
2021-08-17,Monterey,44977,528
2021-08-17,Napa,11262,83
2021-08-17,Nevada,6905,75
2021-08-17,Orange,280754,5164
2021-08-17,Placer,29077,312
2021-08-17,Plumas,916,5
2021-08-17,Riverside,320481,4582
2021-08-17,Sacramento,129937,1774
2021-08-17,San Benito,6561,64
2021-08-17,San Bernardino,318968,5302
2021-08-17,San Diego,322925,3824
2021-08-17,San Francisco,46040,567
2021-08-17,San Joaquin,83610,1489
2021-08-17,San Luis Obispo,24109,268
2021-08-17,San Mateo,48152,551
2021-08-17,Santa Barbara,38316,475
2021-08-17,Santa Clara,131209,1773
2021-08-17,Santa Cruz,17886,209
2021-08-17,Shasta,14491,214
2021-08-17,Sierra,88,0
2021-08-17,Siskiyou,2281,33
2021-08-17,Solano,39604,269
2021-08-17,Sonoma,36354,333
2021-08-17,Stanislaus,64128,1047
2021-08-17,Sutter,11212,130
2021-08-17,Tehama,5778,66
2021-08-17,Trinity,450,3
2021-08-17,Tulare,53297,856
2021-08-17,Tuolumne,5218,64
2021-08-17,Ventura,88588,1053
2021-08-17,Yolo,16510,225
2021-08-17,Yuba,7604,51
2021-08-16,Alameda,105267,1287
2021-08-16,Alpine,91,0
2021-08-16,Amador,4395,50
2021-08-16,Butte,14716,206
2021-08-16,Calaveras,2696,57
2021-08-16,Colusa,2203,16
2021-08-16,Contra Costa,85357,848
2021-08-16,Del Norte,2347,8
2021-08-16,El Dorado,12746,118
2021-08-16,Fresno,111828,1753
2021-08-16,Glenn,2657,20
2021-08-16,Humboldt,6394,52
2021-08-16,Imperial,29908,746
2021-08-16,Inyo,1494,39
2021-08-16,Kern,104263,1367
2021-08-16,Kings,25349,254
2021-08-16,Lake,5061,68
2021-08-16,Lassen,5562,21
2021-08-16,Los Angeles,1318117,24923
2021-08-16,Madera,18188,246
2021-08-16,Marin,15821,239
2021-08-16,Mariposa,633,5
2021-08-16,Mendocino,5328,49
2021-08-16,Merced,34000,481
2021-08-16,Modoc,432,5
2021-08-16,Mono,1362,3
2021-08-16,Monterey,44916,527
2021-08-16,Napa,11233,83
2021-08-16,Nevada,6852,74
2021-08-16,Orange,279965,5161
2021-08-16,Placer,28897,306
2021-08-16,Plumas,906,5
2021-08-16,Riverside,319392,4582
2021-08-16,Sacramento,129143,1762
2021-08-16,San Benito,6537,64
2021-08-16,San Bernardino,318013,5301
2021-08-16,San Diego,321321,3824
2021-08-16,San Francisco,45843,567
2021-08-16,San Joaquin,83112,1488
2021-08-16,San Luis Obispo,23960,265
2021-08-16,San Mateo,47988,548
2021-08-16,Santa Barbara,38149,475
2021-08-16,Santa Clara,130745,1773
2021-08-16,Santa Cruz,17825,209
2021-08-16,Shasta,14407,211
2021-08-16,Sierra,85,0
2021-08-16,Siskiyou,2264,33
2021-08-16,Solano,39333,263
2021-08-16,Sonoma,36183,333
2021-08-16,Stanislaus,63766,1039
2021-08-16,Sutter,11143,130
2021-08-16,Tehama,5714,66
2021-08-16,Trinity,444,3
2021-08-16,Tulare,53056,856
2021-08-16,Tuolumne,5179,64
2021-08-16,Ventura,88338,1052
2021-08-16,Yolo,16413,225
2021-08-16,Yuba,7520,51
2021-08-15,Alameda,104779,1287
2021-08-15,Alpine,91,0
2021-08-15,Amador,4368,49
2021-08-15,Butte,14591,206
2021-08-15,Calaveras,2649,57
2021-08-15,Colusa,2192,16
2021-08-15,Contra Costa,84875,848
2021-08-15,Del Norte,2280,8
2021-08-15,El Dorado,12612,118
2021-08-15,Fresno,111360,1753
2021-08-15,Glenn,2633,20
2021-08-15,Humboldt,6322,52
2021-08-15,Imperial,29843,746
2021-08-15,Inyo,1493,39
2021-08-15,Kern,103822,1367
2021-08-15,Kings,25202,254
2021-08-15,Lake,5002,68
2021-08-15,Lassen,5546,21
2021-08-15,Los Angeles,1314609,24918
2021-08-15,Madera,18101,246
2021-08-15,Marin,15763,239
2021-08-15,Mariposa,626,5
2021-08-15,Mendocino,5271,49
2021-08-15,Merced,33756,481
2021-08-15,Modoc,430,5
2021-08-15,Mono,1354,3
2021-08-15,Monterey,44804,527
2021-08-15,Napa,11178,83
2021-08-15,Nevada,6765,74
2021-08-15,Orange,279194,5161
2021-08-15,Placer,28674,306
2021-08-15,Plumas,895,5
2021-08-15,Riverside,318256,4582
2021-08-15,Sacramento,128342,1761
2021-08-15,San Benito,6519,64
2021-08-15,San Bernardino,316935,5301
2021-08-15,San Diego,319836,3824
2021-08-15,San Francisco,45618,567
2021-08-15,San Joaquin,82627,1488
2021-08-15,San Luis Obispo,23764,265
2021-08-15,San Mateo,47828,548
2021-08-15,Santa Barbara,37981,475
2021-08-15,Santa Clara,130315,1773
2021-08-15,Santa Cruz,17756,209
2021-08-15,Shasta,14304,211
2021-08-15,Sierra,84,0
2021-08-15,Siskiyou,2243,33
2021-08-15,Solano,39094,263
2021-08-15,Sonoma,35989,333
2021-08-15,Stanislaus,63376,1039
2021-08-15,Sutter,11052,130
2021-08-15,Tehama,5665,66
2021-08-15,Trinity,441,3
2021-08-15,Tulare,52799,856
2021-08-15,Tuolumne,5141,64
2021-08-15,Ventura,88030,1052
2021-08-15,Yolo,16319,225
2021-08-15,Yuba,7442,51
2021-08-14,Alameda,104570,1287
2021-08-14,Alpine,91,0
2021-08-14,Amador,4350,49
2021-08-14,Butte,14555,206
2021-08-14,Calaveras,2644,57
2021-08-14,Colusa,2182,16
2021-08-14,Contra Costa,84625,848
2021-08-14,Del Norte,2253,8
2021-08-14,El Dorado,12576,118
2021-08-14,Fresno,111206,1753
2021-08-14,Glenn,2622,20
2021-08-14,Humboldt,6268,52
2021-08-14,Imperial,29815,746
2021-08-14,Inyo,1491,39
2021-08-14,Kern,103630,1367
2021-08-14,Kings,25108,254
2021-08-14,Lake,4985,68
2021-08-14,Lassen,5539,21
2021-08-14,Los Angeles,1312859,24911
2021-08-14,Madera,18054,246
2021-08-14,Marin,15729,239
2021-08-14,Mariposa,622,5
2021-08-14,Mendocino,5235,49
2021-08-14,Merced,33692,481
2021-08-14,Modoc,430,5
2021-08-14,Mono,1352,3
2021-08-14,Monterey,44765,527
2021-08-14,Napa,11148,83
2021-08-14,Nevada,6729,74
2021-08-14,Orange,278758,5161
2021-08-14,Placer,28528,306
2021-08-14,Plumas,886,5
2021-08-14,Riverside,317544,4582
2021-08-14,Sacramento,127858,1758
2021-08-14,San Benito,6506,64
2021-08-14,San Bernardino,316386,5301
2021-08-14,San Diego,319161,3824
2021-08-14,San Francisco,45491,567
2021-08-14,San Joaquin,82413,1488
2021-08-14,San Luis Obispo,23705,265
2021-08-14,San Mateo,47721,548
2021-08-14,Santa Barbara,37888,475
2021-08-14,Santa Clara,130035,1772
2021-08-14,Santa Cruz,17717,209
2021-08-14,Shasta,14229,211
2021-08-14,Sierra,84,0
2021-08-14,Siskiyou,2233,33
2021-08-14,Solano,39008,263
2021-08-14,Sonoma,35866,333
2021-08-14,Stanislaus,63187,1039
2021-08-14,Sutter,11007,130
2021-08-14,Tehama,5642,66
2021-08-14,Trinity,436,3
2021-08-14,Tulare,52664,856
2021-08-14,Tuolumne,5106,64
2021-08-14,Ventura,87875,1052
2021-08-14,Yolo,16274,225
2021-08-14,Yuba,7393,51
2021-08-13,Alameda,104271,1284
2021-08-13,Alpine,91,0
2021-08-13,Amador,4322,49
2021-08-13,Butte,14484,206
2021-08-13,Calaveras,2635,57
2021-08-13,Colusa,2175,16
2021-08-13,Contra Costa,84312,848
2021-08-13,Del Norte,2212,8
2021-08-13,El Dorado,12537,118
2021-08-13,Fresno,110921,1753
2021-08-13,Glenn,2611,20
2021-08-13,Humboldt,6223,52
2021-08-13,Imperial,29787,745
2021-08-13,Inyo,1490,39
2021-08-13,Kern,103422,1364
2021-08-13,Kings,25025,253
2021-08-13,Lake,4962,68
2021-08-13,Lassen,5531,21
2021-08-13,Los Angeles,1310556,24891
2021-08-13,Madera,18005,246
2021-08-13,Marin,15699,239
2021-08-13,Mariposa,616,5
2021-08-13,Mendocino,5188,49
2021-08-13,Merced,33644,480
2021-08-13,Modoc,429,5
2021-08-13,Mono,1349,3
2021-08-13,Monterey,44712,527
2021-08-13,Napa,11112,83
2021-08-13,Nevada,6690,74
2021-08-13,Orange,278261,5159
2021-08-13,Placer,28429,306
2021-08-13,Plumas,874,5
2021-08-13,Riverside,316802,4581
2021-08-13,Sacramento,127394,1758
2021-08-13,San Benito,6500,64
2021-08-13,San Bernardino,315723,5301
2021-08-13,San Diego,318115,3821
2021-08-13,San Francisco,45356,567
2021-08-13,San Joaquin,82200,1481
2021-08-13,San Luis Obispo,23644,265
2021-08-13,San Mateo,47608,548
2021-08-13,Santa Barbara,37805,474
2021-08-13,Santa Clara,129748,1769
2021-08-13,Santa Cruz,17678,209
2021-08-13,Shasta,14164,211
2021-08-13,Sierra,83,0
2021-08-13,Siskiyou,2224,33
2021-08-13,Solano,38877,264
2021-08-13,Sonoma,35761,333
2021-08-13,Stanislaus,63005,1039
2021-08-13,Sutter,10963,130
2021-08-13,Tehama,5617,66
2021-08-13,Trinity,433,3
2021-08-13,Tulare,52560,856
2021-08-13,Tuolumne,5073,64
2021-08-13,Ventura,87710,1052
2021-08-13,Yolo,16221,225
2021-08-13,Yuba,7355,51
2021-08-12,Alameda,103768,1284
2021-08-12,Alpine,91,0
2021-08-12,Amador,4292,49
2021-08-12,Butte,14407,206
2021-08-12,Calaveras,2615,57
2021-08-12,Colusa,2170,17
2021-08-12,Contra Costa,83831,846
2021-08-12,Del Norte,2140,8
2021-08-12,El Dorado,12424,118
2021-08-12,Fresno,110502,1753
2021-08-12,Glenn,2603,20
2021-08-12,Humboldt,6154,52
2021-08-12,Imperial,29730,745
2021-08-12,Inyo,1488,39
2021-08-12,Kern,103139,1364
2021-08-12,Kings,24926,252
2021-08-12,Lake,4937,68
2021-08-12,Lassen,5510,21
2021-08-12,Los Angeles,1307392,24874
2021-08-12,Madera,17942,246
2021-08-12,Marin,15650,239
2021-08-12,Mariposa,607,5
2021-08-12,Mendocino,5158,49
2021-08-12,Merced,33520,480
2021-08-12,Modoc,428,5
2021-08-12,Mono,1345,3
2021-08-12,Monterey,44648,527
2021-08-12,Napa,11063,83
2021-08-12,Nevada,6628,74
2021-08-12,Orange,277586,5158
2021-08-12,Placer,28225,306
2021-08-12,Plumas,866,5
2021-08-12,Riverside,315795,4575
2021-08-12,Sacramento,126631,1758
2021-08-12,San Benito,6484,64
2021-08-12,San Bernardino,314855,5297
2021-08-12,San Diego,316740,3821
2021-08-12,San Francisco,45153,564
2021-08-12,San Joaquin,81808,1479
2021-08-12,San Luis Obispo,23546,264
2021-08-12,San Mateo,47471,548
2021-08-12,Santa Barbara,37671,473
2021-08-12,Santa Clara,129298,1769
2021-08-12,Santa Cruz,17615,209
2021-08-12,Shasta,14076,211
2021-08-12,Sierra,83,0
2021-08-12,Siskiyou,2217,33
2021-08-12,Solano,38652,262
2021-08-12,Sonoma,35613,333
2021-08-12,Stanislaus,62729,1039
2021-08-12,Sutter,10902,130
2021-08-12,Tehama,5589,66
2021-08-12,Trinity,429,3
2021-08-12,Tulare,52415,856
2021-08-12,Tuolumne,5026,64
2021-08-12,Ventura,87474,1052
2021-08-12,Yolo,16151,224
2021-08-12,Yuba,7306,51
2021-08-11,Alameda,103231,1281
2021-08-11,Alpine,91,0
2021-08-11,Amador,4269,49
2021-08-11,Butte,14300,206
2021-08-11,Calaveras,2591,57
2021-08-11,Colusa,2160,16
2021-08-11,Contra Costa,83333,843
2021-08-11,Del Norte,2082,8
2021-08-11,El Dorado,12310,119
2021-08-11,Fresno,110044,1751
2021-08-11,Glenn,2595,20
2021-08-11,Humboldt,6107,52
2021-08-11,Imperial,29687,745
2021-08-11,Inyo,1488,39
2021-08-11,Kern,102829,1363
2021-08-11,Kings,24813,250
2021-08-11,Lake,4900,68
2021-08-11,Lassen,5501,21
2021-08-11,Los Angeles,1304101,24851
2021-08-11,Madera,17893,245
2021-08-11,Marin,15601,239
2021-08-11,Mariposa,597,5
2021-08-11,Mendocino,5089,49
2021-08-11,Merced,33387,479
2021-08-11,Modoc,428,5
2021-08-11,Mono,1341,3
2021-08-11,Monterey,44558,527
2021-08-11,Napa,11022,83
2021-08-11,Nevada,6574,74
2021-08-11,Orange,276742,5155
2021-08-11,Placer,28013,305
2021-08-11,Plumas,859,5
2021-08-11,Riverside,314809,4570
2021-08-11,Sacramento,125830,1757
2021-08-11,San Benito,6471,64
2021-08-11,San Bernardino,313967,5296
2021-08-11,San Diego,315264,3818
2021-08-11,San Francisco,44933,564
2021-08-11,San Joaquin,81407,1478
2021-08-11,San Luis Obispo,23443,264
2021-08-11,San Mateo,47317,548
2021-08-11,Santa Barbara,37511,472
2021-08-11,Santa Clara,128819,1769
2021-08-11,Santa Cruz,17549,209
2021-08-11,Shasta,14004,211
2021-08-11,Sierra,82,0
2021-08-11,Siskiyou,2203,33
2021-08-11,Solano,38425,262
2021-08-11,Sonoma,35438,333
2021-08-11,Stanislaus,62386,1037
2021-08-11,Sutter,10831,130
2021-08-11,Tehama,5561,66
2021-08-11,Trinity,427,3
2021-08-11,Tulare,52250,854
2021-08-11,Tuolumne,4994,64
2021-08-11,Ventura,87220,1051
2021-08-11,Yolo,16078,218
2021-08-11,Yuba,7247,53
2021-08-10,Alameda,102750,1281
2021-08-10,Alpine,91,0
2021-08-10,Amador,4253,49
2021-08-10,Butte,14214,205
2021-08-10,Calaveras,2569,57
2021-08-10,Colusa,2147,16
2021-08-10,Contra Costa,82795,840
2021-08-10,Del Norte,2039,8
2021-08-10,El Dorado,12211,117
2021-08-10,Fresno,109597,1747
2021-08-10,Glenn,2582,20
2021-08-10,Humboldt,6053,52
2021-08-10,Imperial,29651,745
2021-08-10,Inyo,1488,39
2021-08-10,Kern,102506,1359
2021-08-10,Kings,24686,251
2021-08-10,Lake,4860,67
2021-08-10,Lassen,5483,21
2021-08-10,Los Angeles,1300389,24821
2021-08-10,Madera,17821,245
2021-08-10,Marin,15554,239
2021-08-10,Mariposa,584,5
2021-08-10,Mendocino,5043,49
2021-08-10,Merced,33240,477
2021-08-10,Modoc,427,5
2021-08-10,Mono,1336,3
2021-08-10,Monterey,44508,527
2021-08-10,Napa,10966,83
2021-08-10,Nevada,6508,73
2021-08-10,Orange,275882,5155
2021-08-10,Placer,27791,305
2021-08-10,Plumas,850,5
2021-08-10,Riverside,313694,4564
2021-08-10,Sacramento,124981,1755
2021-08-10,San Benito,6457,64
2021-08-10,San Bernardino,313046,5295
2021-08-10,San Diego,313609,3815
2021-08-10,San Francisco,44692,564
2021-08-10,San Joaquin,81016,1478
2021-08-10,San Luis Obispo,23317,264
2021-08-10,San Mateo,47153,548
2021-08-10,Santa Barbara,37347,472
2021-08-10,Santa Clara,128356,1770
2021-08-10,Santa Cruz,17466,209
2021-08-10,Shasta,13929,211
2021-08-10,Sierra,82,0
2021-08-10,Siskiyou,2195,33
2021-08-10,Solano,38190,262
2021-08-10,Sonoma,35293,333
2021-08-10,Stanislaus,62039,1037
2021-08-10,Sutter,10766,130
2021-08-10,Tehama,5532,66
2021-08-10,Trinity,427,3
2021-08-10,Tulare,52088,854
2021-08-10,Tuolumne,4966,64
2021-08-10,Ventura,86934,1051
2021-08-10,Yolo,15992,218
2021-08-10,Yuba,7198,50
2021-08-09,Alameda,102204,1276
2021-08-09,Alpine,91,0
2021-08-09,Amador,4227,48
2021-08-09,Butte,14119,205
2021-08-09,Calaveras,2540,57
2021-08-09,Colusa,2137,16
2021-08-09,Contra Costa,82251,840
2021-08-09,Del Norte,1971,8
2021-08-09,El Dorado,12104,117
2021-08-09,Fresno,109109,1747
2021-08-09,Glenn,2571,20
2021-08-09,Humboldt,5964,52
2021-08-09,Imperial,29607,745
2021-08-09,Inyo,1488,39
2021-08-09,Kern,102197,1359
2021-08-09,Kings,24580,250
2021-08-09,Lake,4825,66
2021-08-09,Lassen,5461,21
2021-08-09,Los Angeles,1296404,24798
2021-08-09,Madera,17762,245
2021-08-09,Marin,15501,239
2021-08-09,Mariposa,570,5
2021-08-09,Mendocino,4992,49
2021-08-09,Merced,33094,477
2021-08-09,Modoc,427,5
2021-08-09,Mono,1333,3
2021-08-09,Monterey,44444,527
2021-08-09,Napa,10920,83
2021-08-09,Nevada,6437,73
2021-08-09,Orange,274859,5153
2021-08-09,Placer,27574,305
2021-08-09,Plumas,834,5
2021-08-09,Riverside,312619,4562
2021-08-09,Sacramento,124159,1748
2021-08-09,San Benito,6437,63
2021-08-09,San Bernardino,312066,5295
2021-08-09,San Diego,311942,3811
2021-08-09,San Francisco,44452,564
2021-08-09,San Joaquin,80634,1469
2021-08-09,San Luis Obispo,23180,264
2021-08-09,San Mateo,46997,548
2021-08-09,Santa Barbara,37164,470
2021-08-09,Santa Clara,127852,2187
2021-08-09,Santa Cruz,17405,209
2021-08-09,Shasta,13812,210
2021-08-09,Sierra,81,0
2021-08-09,Siskiyou,2184,32
2021-08-09,Solano,37925,262
2021-08-09,Sonoma,35114,333
2021-08-09,Stanislaus,61760,1037
2021-08-09,Sutter,10718,129
2021-08-09,Tehama,5489,66
2021-08-09,Trinity,426,3
2021-08-09,Tulare,51931,854
2021-08-09,Tuolumne,4924,64
2021-08-09,Ventura,86663,1047
2021-08-09,Yolo,15914,218
2021-08-09,Yuba,7141,50
2021-08-08,Alameda,101650,1276
2021-08-08,Alpine,91,0
2021-08-08,Amador,4193,48
2021-08-08,Butte,14033,205
2021-08-08,Calaveras,2507,57
2021-08-08,Colusa,2120,16
2021-08-08,Contra Costa,81728,840
2021-08-08,Del Norte,1925,8
2021-08-08,El Dorado,11988,117
2021-08-08,Fresno,108674,1747
2021-08-08,Glenn,2561,20
2021-08-08,Humboldt,5873,52
2021-08-08,Imperial,29583,745
2021-08-08,Inyo,1488,39
2021-08-08,Kern,101880,1359
2021-08-08,Kings,24467,250
2021-08-08,Lake,4776,66
2021-08-08,Lassen,5446,21
2021-08-08,Los Angeles,1292178,24793
2021-08-08,Madera,17687,245
2021-08-08,Marin,15453,239
2021-08-08,Mariposa,566,5
2021-08-08,Mendocino,4930,49
2021-08-08,Merced,32948,477
2021-08-08,Modoc,426,5
2021-08-08,Mono,1329,3
2021-08-08,Monterey,44383,527
2021-08-08,Napa,10884,83
2021-08-08,Nevada,6350,73
2021-08-08,Orange,273956,5153
2021-08-08,Placer,27367,305
2021-08-08,Plumas,826,5
2021-08-08,Riverside,311506,4562
2021-08-08,Sacramento,123336,1744
2021-08-08,San Benito,6420,63
2021-08-08,San Bernardino,310924,5295
2021-08-08,San Diego,310595,3811
2021-08-08,San Francisco,44198,564
2021-08-08,San Joaquin,80186,1469
2021-08-08,San Luis Obispo,23006,263
2021-08-08,San Mateo,46829,548
2021-08-08,Santa Barbara,36988,470
2021-08-08,Santa Clara,127402,2187
2021-08-08,Santa Cruz,17331,209
2021-08-08,Shasta,13727,210
2021-08-08,Sierra,81,0
2021-08-08,Siskiyou,2168,32
2021-08-08,Solano,37695,262
2021-08-08,Sonoma,34868,333
2021-08-08,Stanislaus,61418,1037
2021-08-08,Sutter,10658,129
2021-08-08,Tehama,5451,66
2021-08-08,Trinity,421,3
2021-08-08,Tulare,51750,854
2021-08-08,Tuolumne,4885,64
2021-08-08,Ventura,86372,1047
2021-08-08,Yolo,15823,218
2021-08-08,Yuba,7102,50
2021-08-07,Alameda,101405,1276
2021-08-07,Alpine,91,0
2021-08-07,Amador,4176,48
2021-08-07,Butte,13983,205
2021-08-07,Calaveras,2497,57
2021-08-07,Colusa,2115,16
2021-08-07,Contra Costa,81433,840
2021-08-07,Del Norte,1893,8
2021-08-07,El Dorado,11938,117
2021-08-07,Fresno,108475,1747
2021-08-07,Glenn,2555,20
2021-08-07,Humboldt,5822,52
2021-08-07,Imperial,29564,745
2021-08-07,Inyo,1486,39
2021-08-07,Kern,101725,1359
2021-08-07,Kings,24407,250
2021-08-07,Lake,4755,66
2021-08-07,Lassen,5442,21
2021-08-07,Los Angeles,1290188,24786
2021-08-07,Madera,17656,245
2021-08-07,Marin,15420,239
2021-08-07,Mariposa,563,5
2021-08-07,Mendocino,4893,49
2021-08-07,Merced,32884,477
2021-08-07,Modoc,426,5
2021-08-07,Mono,1327,3
2021-08-07,Monterey,44335,527
2021-08-07,Napa,10863,83
2021-08-07,Nevada,6300,73
2021-08-07,Orange,273374,5153
2021-08-07,Placer,27187,305
2021-08-07,Plumas,822,5
2021-08-07,Riverside,310838,4562
2021-08-07,Sacramento,122847,1744
2021-08-07,San Benito,6410,63
2021-08-07,San Bernardino,310337,5295
2021-08-07,San Diego,309844,3811
2021-08-07,San Francisco,44038,564
2021-08-07,San Joaquin,80023,1469
2021-08-07,San Luis Obispo,22940,263
2021-08-07,San Mateo,46712,548
2021-08-07,Santa Barbara,36892,470
2021-08-07,Santa Clara,127133,2188
2021-08-07,Santa Cruz,17289,209
2021-08-07,Shasta,13672,210
2021-08-07,Sierra,81,0
2021-08-07,Siskiyou,2156,32
2021-08-07,Solano,37579,262
2021-08-07,Sonoma,34744,333
2021-08-07,Stanislaus,61232,1037
2021-08-07,Sutter,10621,129
2021-08-07,Tehama,5441,66
