date,county,confirmed_cases,reported_deaths
2021-08-20,Fresno,113612,1759
2021-08-20,Glenn,2736,20
2021-08-20,Humboldt,6674,52
2021-08-20,Imperial,30082,747
2021-08-20,Inyo,1510,39
2021-08-20,Kern,105680,1373
2021-08-20,Kings,25791,256
2021-08-20,Lake,5201,69
2021-08-20,Lassen,5629,21
2021-08-20,Los Angeles,1330963,25049
2021-08-20,Madera,18445,246
2021-08-20,Marin,16006,240
2021-08-20,Mariposa,684,5
2021-08-20,Mendocino,5527,51
2021-08-20,Merced,34656,486
2021-08-20,Modoc,434,6
2021-08-20,Mono,1382,3
2021-08-20,Monterey,45181,538
2021-08-20,Napa,11383,83
2021-08-20,Nevada,7108,77
2021-08-20,Orange,282562,5179
2021-08-20,Placer,29676,313
2021-08-20,Plumas,945,5
2021-08-20,Riverside,323427,4594
2021-08-20,Sacramento,132075,1797
2021-08-20,San Benito,6609,64
2021-08-20,San Bernardino,321438,5322
2021-08-20,San Diego,327099,3846
2021-08-20,San Francisco,46584,573
2021-08-20,San Joaquin,84924,1496
2021-08-20,San Luis Obispo,24556,273
2021-08-20,San Mateo,48563,551
2021-08-20,Santa Barbara,38754,477
2021-08-20,Santa Clara,132263,1774
2021-08-20,Santa Cruz,18082,209
2021-08-20,Shasta,14827,215
2021-08-20,Sierra,94,0
2021-08-20,Siskiyou,2338,33
2021-08-20,Solano,40119,277
2021-08-20,Sonoma,36723,336
2021-08-20,Stanislaus,65147,1047
2021-08-20,Sutter,11434,133
2021-08-20,Tehama,5869,66
2021-08-20,Trinity,465,3
2021-08-20,Tulare,54005,856
2021-08-20,Tuolumne,5333,73
2021-08-20,Ventura,89218,1061
2021-08-20,Yolo,16760,225
2021-08-20,Yuba,7786,54
2021-08-19,Alameda,106486,1294
2021-08-19,Alpine,92,0
2021-08-19,Amador,4448,50
2021-08-19,Butte,15056,211
2021-08-19,Calaveras,2813,59
2021-08-19,Colusa,2230,16
2021-08-19,Contra Costa,86765,852
2021-08-19,Del Norte,2527,8
2021-08-19,El Dorado,13005,118
2021-08-19,Fresno,113185,1759
2021-08-19,Glenn,2717,20
2021-08-19,Humboldt,6613,52
2021-08-19,Imperial,30037,747
2021-08-19,Inyo,1503,39
2021-08-19,Kern,105287,1371
2021-08-19,Kings,25660,256
2021-08-19,Lake,5171,69
2021-08-19,Lassen,5611,21
2021-08-19,Los Angeles,1328005,25020
2021-08-19,Madera,18381,246
2021-08-19,Marin,15973,240
2021-08-19,Mariposa,670,5
2021-08-19,Mendocino,5494,51
2021-08-19,Merced,34520,486
2021-08-19,Modoc,434,6
2021-08-19,Mono,1378,3
2021-08-19,Monterey,45118,538
2021-08-19,Napa,11328,83
2021-08-19,Nevada,7041,77
2021-08-19,Orange,281935,5172
2021-08-19,Placer,29499,313
2021-08-19,Plumas,937,5
2021-08-19,Riverside,322398,4589
2021-08-19,Sacramento,131390,1801
2021-08-19,San Benito,6591,64
2021-08-19,San Bernardino,320620,5318
2021-08-19,San Diego,325836,3839
2021-08-19,San Francisco,46426,571
2021-08-19,San Joaquin,84485,1491
2021-08-19,San Luis Obispo,24416,271
2021-08-19,San Mateo,48436,551
2021-08-19,Santa Barbara,38610,477
2021-08-19,Santa Clara,131871,1774
2021-08-19,Santa Cruz,18021,209
2021-08-19,Shasta,14704,214
2021-08-19,Sierra,90,0
2021-08-19,Siskiyou,2324,33
2021-08-19,Solano,39966,273
2021-08-19,Sonoma,36635,336
2021-08-19,Stanislaus,64793,1047
2021-08-19,Sutter,11353,133
2021-08-19,Tehama,5841,66
2021-08-19,Trinity,461,3
2021-08-19,Tulare,53773,856
2021-08-19,Tuolumne,5297,64
2021-08-19,Ventura,89020,1060
2021-08-19,Yolo,16676,225
2021-08-19,Yuba,7736,51
2021-08-18,Alameda,106083,1294
2021-08-18,Alpine,91,0
2021-08-18,Amador,4431,50
2021-08-18,Butte,14946,208
2021-08-18,Calaveras,2774,59
2021-08-18,Colusa,2222,16
2021-08-18,Contra Costa,86272,851
2021-08-18,Del Norte,2470,8
2021-08-18,El Dorado,12920,118
2021-08-18,Fresno,112734,1759
2021-08-18,Glenn,2689,20
2021-08-18,Humboldt,6543,52
2021-08-18,Imperial,30005,746
2021-08-18,Inyo,1500,39
2021-08-18,Kern,104941,1370
2021-08-18,Kings,25553,256
2021-08-18,Lake,5130,69
2021-08-18,Lassen,5592,21
2021-08-18,Los Angeles,1324890,24984
2021-08-18,Madera,18324,246
2021-08-18,Marin,15935,240
2021-08-18,Mariposa,658,5
2021-08-18,Mendocino,5443,51
2021-08-18,Merced,34356,484
2021-08-18,Modoc,434,6
2021-08-18,Mono,1375,3
2021-08-18,Monterey,45048,532
2021-08-18,Napa,11289,83
2021-08-18,Nevada,6974,76
2021-08-18,Orange,281291,5168
2021-08-18,Placer,29278,312
2021-08-18,Plumas,927,5
2021-08-18,Riverside,321397,4585
2021-08-18,Sacramento,130633,1781
2021-08-18,San Benito,6580,64
2021-08-18,San Bernardino,319820,5304
2021-08-18,San Diego,324493,3834
2021-08-18,San Francisco,46232,568
2021-08-18,San Joaquin,84043,1491
2021-08-18,San Luis Obispo,24267,270
2021-08-18,San Mateo,48279,551
2021-08-18,Santa Barbara,38480,475
2021-08-18,Santa Clara,131509,1773
2021-08-18,Santa Cruz,17967,209
2021-08-18,Shasta,14606,213
2021-08-18,Sierra,89,0
2021-08-18,Siskiyou,2295,33
2021-08-18,Solano,39763,271
2021-08-18,Sonoma,36493,333
2021-08-18,Stanislaus,64445,1047
2021-08-18,Sutter,11281,130
2021-08-18,Tehama,5807,66
2021-08-18,Trinity,454,3
2021-08-18,Tulare,53533,856
2021-08-18,Tuolumne,5261,64
2021-08-18,Ventura,88790,1055
2021-08-18,Yolo,16595,225
2021-08-18,Yuba,7671,51
2021-08-17,Alameda,105677,1290
2021-08-17,Alpine,91,0
2021-08-17,Amador,4402,50
2021-08-17,Butte,14842,206
2021-08-17,Calaveras,2733,59
2021-08-17,Colusa,2213,16
2021-08-17,Contra Costa,85828,848
2021-08-17,Del Norte,2418,8
2021-08-17,El Dorado,12834,118
2021-08-17,Fresno,112259,1755
2021-08-17,Glenn,2675,20
2021-08-17,Humboldt,6464,52
2021-08-17,Imperial,29955,746
2021-08-17,Inyo,1497,39
2021-08-17,Kern,104549,1367
2021-08-17,Kings,25445,254
2021-08-17,Lake,5087,68
2021-08-17,Lassen,5575,21
2021-08-17,Los Angeles,1321368,24952
2021-08-17,Madera,18250,246
2021-08-17,Marin,15880,240
2021-08-17,Mariposa,650,5
2021-08-17,Mendocino,5388,51
2021-08-17,Merced,34208,482
2021-08-17,Modoc,431,6
2021-08-17,Mono,1369,3
2021-08-17,Monterey,44971,528
2021-08-17,Napa,11248,83
2021-08-17,Nevada,6900,75
2021-08-17,Orange,280660,5164
2021-08-17,Placer,29066,312
2021-08-17,Plumas,917,5
2021-08-17,Riverside,320383,4582
2021-08-17,Sacramento,129856,1774
2021-08-17,San Benito,6561,64
2021-08-17,San Bernardino,318895,5302
2021-08-17,San Diego,322880,3824
2021-08-17,San Francisco,46036,567
2021-08-17,San Joaquin,83575,1489
2021-08-17,San Luis Obispo,24109,268
2021-08-17,San Mateo,48131,551
2021-08-17,Santa Barbara,38323,475
2021-08-17,Santa Clara,131107,1773
2021-08-17,Santa Cruz,17881,209
2021-08-17,Shasta,14480,214
2021-08-17,Sierra,88,0
2021-08-17,Siskiyou,2280,33
2021-08-17,Solano,39551,269
2021-08-17,Sonoma,36344,333
2021-08-17,Stanislaus,64098,1047
2021-08-17,Sutter,11209,130
2021-08-17,Tehama,5770,66
2021-08-17,Trinity,449,3
2021-08-17,Tulare,53265,856
2021-08-17,Tuolumne,5218,64
2021-08-17,Ventura,88549,1053
2021-08-17,Yolo,16505,225
2021-08-17,Yuba,7602,51
2021-08-16,Alameda,105180,1287
2021-08-16,Alpine,91,0
2021-08-16,Amador,4392,50
2021-08-16,Butte,14722,206
2021-08-16,Calaveras,2675,57
2021-08-16,Colusa,2202,16
2021-08-16,Contra Costa,85305,848
2021-08-16,Del Norte,2347,8
2021-08-16,El Dorado,12735,118
2021-08-16,Fresno,111772,1753
2021-08-16,Glenn,2656,20
2021-08-16,Humboldt,6392,52
2021-08-16,Imperial,29918,746
2021-08-16,Inyo,1494,39
2021-08-16,Kern,104180,1367
2021-08-16,Kings,25345,254
2021-08-16,Lake,5060,68
2021-08-16,Lassen,5558,21
2021-08-16,Los Angeles,1318002,24923
2021-08-16,Madera,18173,246
2021-08-16,Marin,15820,239
2021-08-16,Mariposa,633,5
2021-08-16,Mendocino,5330,49
2021-08-16,Merced,34002,481
2021-08-16,Modoc,429,5
2021-08-16,Mono,1360,3
2021-08-16,Monterey,44910,527
2021-08-16,Napa,11220,83
2021-08-16,Nevada,6847,74
2021-08-16,Orange,279874,5161
2021-08-16,Placer,28889,306
2021-08-16,Plumas,907,5
2021-08-16,Riverside,319294,4582
2021-08-16,Sacramento,129086,1762
2021-08-16,San Benito,6537,64
2021-08-16,San Bernardino,317943,5301
2021-08-16,San Diego,321274,3824
2021-08-16,San Francisco,45841,567
2021-08-16,San Joaquin,83082,1488
2021-08-16,San Luis Obispo,23957,265
2021-08-16,San Mateo,47972,548
2021-08-16,Santa Barbara,38156,475
2021-08-16,Santa Clara,130649,1773
2021-08-16,Santa Cruz,17820,209
2021-08-16,Shasta,14396,211
2021-08-16,Sierra,85,0
2021-08-16,Siskiyou,2263,33
2021-08-16,Solano,39295,263
2021-08-16,Sonoma,36180,333
2021-08-16,Stanislaus,63754,1039
2021-08-16,Sutter,11140,130
2021-08-16,Tehama,5708,66
2021-08-16,Trinity,443,3
2021-08-16,Tulare,53024,856
2021-08-16,Tuolumne,5179,64
2021-08-16,Ventura,88299,1052
2021-08-16,Yolo,16409,225
2021-08-16,Yuba,7519,51
2021-08-15,Alameda,104698,1287
2021-08-15,Alpine,91,0
2021-08-15,Amador,4365,49
2021-08-15,Butte,14597,206
2021-08-15,Calaveras,2637,57
2021-08-15,Colusa,2191,16
2021-08-15,Contra Costa,84846,848
2021-08-15,Del Norte,2280,8
2021-08-15,El Dorado,12603,118
2021-08-15,Fresno,111305,1753
2021-08-15,Glenn,2633,20
2021-08-15,Humboldt,6320,52
2021-08-15,Imperial,29853,746
2021-08-15,Inyo,1493,39
2021-08-15,Kern,103743,1367
2021-08-15,Kings,25198,254
2021-08-15,Lake,5001,68
2021-08-15,Lassen,5542,21
2021-08-15,Los Angeles,1314498,24918
2021-08-15,Madera,18086,246
2021-08-15,Marin,15762,239
2021-08-15,Mariposa,626,5
2021-08-15,Mendocino,5273,49
2021-08-15,Merced,33757,481
2021-08-15,Modoc,427,5
2021-08-15,Mono,1352,3
2021-08-15,Monterey,44798,527
2021-08-15,Napa,11168,83
2021-08-15,Nevada,6762,74
2021-08-15,Orange,279103,5161
2021-08-15,Placer,28668,306
2021-08-15,Plumas,896,5
2021-08-15,Riverside,318153,4582
2021-08-15,Sacramento,128306,1761
2021-08-15,San Benito,6519,64
2021-08-15,San Bernardino,316866,5301
2021-08-15,San Diego,319794,3824
2021-08-15,San Francisco,45618,567
2021-08-15,San Joaquin,82614,1488
2021-08-15,San Luis Obispo,23761,265
2021-08-15,San Mateo,47813,548
2021-08-15,Santa Barbara,37986,475
2021-08-15,Santa Clara,130243,1773
2021-08-15,Santa Cruz,17751,209
2021-08-15,Shasta,14293,211
2021-08-15,Sierra,84,0
2021-08-15,Siskiyou,2242,33
2021-08-15,Solano,39069,263
2021-08-15,Sonoma,35989,333
2021-08-15,Stanislaus,63371,1039
2021-08-15,Sutter,11050,130
2021-08-15,Tehama,5660,66
2021-08-15,Trinity,440,3
2021-08-15,Tulare,52767,856
2021-08-15,Tuolumne,5141,64
2021-08-15,Ventura,87991,1052
2021-08-15,Yolo,16317,225
2021-08-15,Yuba,7442,51
2021-08-14,Alameda,104489,1287
2021-08-14,Alpine,91,0
2021-08-14,Amador,4347,49
2021-08-14,Butte,14561,206
2021-08-14,Calaveras,2632,57
2021-08-14,Colusa,2181,16
2021-08-14,Contra Costa,84597,848
2021-08-14,Del Norte,2253,8
2021-08-14,El Dorado,12567,118
2021-08-14,Fresno,111151,1753
2021-08-14,Glenn,2622,20
2021-08-14,Humboldt,6267,52
2021-08-14,Imperial,29825,746
2021-08-14,Inyo,1491,39
2021-08-14,Kern,103553,1367
2021-08-14,Kings,25104,254
2021-08-14,Lake,4984,68
2021-08-14,Lassen,5535,21
2021-08-14,Los Angeles,1312751,24911
2021-08-14,Madera,18039,246
2021-08-14,Marin,15728,239
2021-08-14,Mariposa,622,5
2021-08-14,Mendocino,5236,49
2021-08-14,Merced,33693,481
2021-08-14,Modoc,427,5
2021-08-14,Mono,1350,3
2021-08-14,Monterey,44759,527
2021-08-14,Napa,11138,83
2021-08-14,Nevada,6726,74
2021-08-14,Orange,278668,5161
2021-08-14,Placer,28522,306
2021-08-14,Plumas,887,5
2021-08-14,Riverside,317441,4582
2021-08-14,Sacramento,127825,1758
2021-08-14,San Benito,6506,64
2021-08-14,San Bernardino,316318,5301
2021-08-14,San Diego,319120,3824
2021-08-14,San Francisco,45491,567
2021-08-14,San Joaquin,82400,1488
2021-08-14,San Luis Obispo,23702,265
2021-08-14,San Mateo,47707,548
2021-08-14,Santa Barbara,37893,475
2021-08-14,Santa Clara,129964,1772
2021-08-14,Santa Cruz,17712,209
2021-08-14,Shasta,14218,211
2021-08-14,Sierra,84,0
2021-08-14,Siskiyou,2232,33
2021-08-14,Solano,38980,263
2021-08-14,Sonoma,35866,333
2021-08-14,Stanislaus,63182,1039
2021-08-14,Sutter,11005,130
2021-08-14,Tehama,5639,66
2021-08-14,Trinity,435,3
2021-08-14,Tulare,52632,856
2021-08-14,Tuolumne,5106,64
2021-08-14,Ventura,87836,1052
2021-08-14,Yolo,16272,225
2021-08-14,Yuba,7393,51
2021-08-13,Alameda,104189,1284
2021-08-13,Alpine,91,0
2021-08-13,Amador,4319,49
2021-08-13,Butte,14489,206
2021-08-13,Calaveras,2623,57
2021-08-13,Colusa,2174,16
2021-08-13,Contra Costa,84284,848
2021-08-13,Del Norte,2212,8
2021-08-13,El Dorado,12528,118
2021-08-13,Fresno,110866,1753
2021-08-13,Glenn,2611,20
2021-08-13,Humboldt,6222,52
2021-08-13,Imperial,29797,745
2021-08-13,Inyo,1490,39
2021-08-13,Kern,103346,1364
2021-08-13,Kings,25021,253
2021-08-13,Lake,4961,68
2021-08-13,Lassen,5527,21
2021-08-13,Los Angeles,1310450,24891
2021-08-13,Madera,17990,246
2021-08-13,Marin,15698,239
2021-08-13,Mariposa,616,5
2021-08-13,Mendocino,5190,49
2021-08-13,Merced,33645,480
2021-08-13,Modoc,426,5
2021-08-13,Mono,1347,3
2021-08-13,Monterey,44706,527
2021-08-13,Napa,11102,83
2021-08-13,Nevada,6687,74
2021-08-13,Orange,278171,5159
2021-08-13,Placer,28423,306
2021-08-13,Plumas,875,5
2021-08-13,Riverside,316701,4581
2021-08-13,Sacramento,127363,1758
2021-08-13,San Benito,6500,64
2021-08-13,San Bernardino,315657,5301
2021-08-13,San Diego,318076,3821
2021-08-13,San Francisco,45357,567
2021-08-13,San Joaquin,82187,1481
2021-08-13,San Luis Obispo,23642,265
2021-08-13,San Mateo,47595,548
2021-08-13,Santa Barbara,37809,474
2021-08-13,Santa Clara,129680,1769
2021-08-13,Santa Cruz,17673,209
2021-08-13,Shasta,14153,211
2021-08-13,Sierra,83,0
2021-08-13,Siskiyou,2223,33
2021-08-13,Solano,38852,264
2021-08-13,Sonoma,35761,333
2021-08-13,Stanislaus,63000,1039
2021-08-13,Sutter,10961,130
2021-08-13,Tehama,5615,66
2021-08-13,Trinity,432,3
2021-08-13,Tulare,52528,856
2021-08-13,Tuolumne,5073,64
2021-08-13,Ventura,87671,1052
2021-08-13,Yolo,16219,225
2021-08-13,Yuba,7355,51
2021-08-12,Alameda,103686,1284
2021-08-12,Alpine,91,0
2021-08-12,Amador,4289,49
2021-08-12,Butte,14412,206
2021-08-12,Calaveras,2603,57
2021-08-12,Colusa,2169,17
2021-08-12,Contra Costa,83803,846
2021-08-12,Del Norte,2140,8
2021-08-12,El Dorado,12415,118
2021-08-12,Fresno,110447,1753
2021-08-12,Glenn,2603,20
2021-08-12,Humboldt,6153,52
2021-08-12,Imperial,29740,745
2021-08-12,Inyo,1488,39
2021-08-12,Kern,103064,1364
2021-08-12,Kings,24923,252
2021-08-12,Lake,4936,68
2021-08-12,Lassen,5506,21
2021-08-12,Los Angeles,1307289,24874
2021-08-12,Madera,17927,246
2021-08-12,Marin,15649,239
2021-08-12,Mariposa,607,5
2021-08-12,Mendocino,5160,49
2021-08-12,Merced,33521,480
2021-08-12,Modoc,425,5
2021-08-12,Mono,1343,3
2021-08-12,Monterey,44642,527
2021-08-12,Napa,11054,83
2021-08-12,Nevada,6625,74
2021-08-12,Orange,277498,5158
2021-08-12,Placer,28219,306
2021-08-12,Plumas,867,5
2021-08-12,Riverside,315698,4575
2021-08-12,Sacramento,126601,1758
2021-08-12,San Benito,6484,64
2021-08-12,San Bernardino,314790,5297
2021-08-12,San Diego,316702,3821
2021-08-12,San Francisco,45154,564
2021-08-12,San Joaquin,81796,1479
2021-08-12,San Luis Obispo,23543,264
2021-08-12,San Mateo,47455,548
2021-08-12,Santa Barbara,37675,473
2021-08-12,Santa Clara,129236,1769
2021-08-12,Santa Cruz,17610,209
2021-08-12,Shasta,14068,211
2021-08-12,Sierra,83,0
2021-08-12,Siskiyou,2216,33
2021-08-12,Solano,38627,262
2021-08-12,Sonoma,35612,333
2021-08-12,Stanislaus,62724,1039
2021-08-12,Sutter,10900,130
2021-08-12,Tehama,5587,66
2021-08-12,Trinity,428,3
2021-08-12,Tulare,52383,856
2021-08-12,Tuolumne,5026,64
2021-08-12,Ventura,87435,1052
2021-08-12,Yolo,16149,224
2021-08-12,Yuba,7306,51
2021-08-11,Alameda,103148,1281
2021-08-11,Alpine,91,0
2021-08-11,Amador,4266,49
2021-08-11,Butte,14305,206
2021-08-11,Calaveras,2580,57
2021-08-11,Colusa,2159,16
2021-08-11,Contra Costa,83306,843
2021-08-11,Del Norte,2082,8
2021-08-11,El Dorado,12301,119
2021-08-11,Fresno,109991,1751
2021-08-11,Glenn,2595,20
2021-08-11,Humboldt,6106,52
2021-08-11,Imperial,29697,745
2021-08-11,Inyo,1488,39
2021-08-11,Kern,102756,1363
2021-08-11,Kings,24810,250
2021-08-11,Lake,4899,68
2021-08-11,Lassen,5497,21
2021-08-11,Los Angeles,1303996,24851
2021-08-11,Madera,17878,245
2021-08-11,Marin,15600,239
2021-08-11,Mariposa,597,5
2021-08-11,Mendocino,5091,49
2021-08-11,Merced,33387,479
2021-08-11,Modoc,425,5
2021-08-11,Mono,1339,3
2021-08-11,Monterey,44552,527
2021-08-11,Napa,11012,83
2021-08-11,Nevada,6571,74
2021-08-11,Orange,276654,5155
2021-08-11,Placer,28007,305
2021-08-11,Plumas,860,5
2021-08-11,Riverside,314712,4570
2021-08-11,Sacramento,125801,1757
2021-08-11,San Benito,6471,64
2021-08-11,San Bernardino,313902,5296
2021-08-11,San Diego,315227,3818
2021-08-11,San Francisco,44934,564
2021-08-11,San Joaquin,81395,1478
2021-08-11,San Luis Obispo,23440,264
2021-08-11,San Mateo,47301,548
2021-08-11,Santa Barbara,37516,472
2021-08-11,Santa Clara,128758,1769
2021-08-11,Santa Cruz,17544,209
2021-08-11,Shasta,13997,211
2021-08-11,Sierra,82,0
2021-08-11,Siskiyou,2202,33
2021-08-11,Solano,38401,262
2021-08-11,Sonoma,35437,333
2021-08-11,Stanislaus,62381,1037
2021-08-11,Sutter,10829,130
2021-08-11,Tehama,5559,66
2021-08-11,Trinity,426,3
2021-08-11,Tulare,52218,854
2021-08-11,Tuolumne,4994,64
2021-08-11,Ventura,87181,1051
2021-08-11,Yolo,16076,218
2021-08-11,Yuba,7248,53
2021-08-10,Alameda,102667,1281
2021-08-10,Alpine,91,0
2021-08-10,Amador,4250,49
2021-08-10,Butte,14218,205
2021-08-10,Calaveras,2558,57
2021-08-10,Colusa,2146,16
2021-08-10,Contra Costa,82768,840
2021-08-10,Del Norte,2039,8
2021-08-10,El Dorado,12202,117
2021-08-10,Fresno,109544,1747
2021-08-10,Glenn,2582,20
2021-08-10,Humboldt,6052,52
2021-08-10,Imperial,29661,745
2021-08-10,Inyo,1488,39
2021-08-10,Kern,102433,1359
2021-08-10,Kings,24683,251
2021-08-10,Lake,4859,67
2021-08-10,Lassen,5479,21
2021-08-10,Los Angeles,1300281,24821
2021-08-10,Madera,17806,245
2021-08-10,Marin,15553,239
2021-08-10,Mariposa,584,5
2021-08-10,Mendocino,5045,49
2021-08-10,Merced,33240,477
2021-08-10,Modoc,424,5
2021-08-10,Mono,1334,3
2021-08-10,Monterey,44502,527
2021-08-10,Napa,10956,83
2021-08-10,Nevada,6505,73
2021-08-10,Orange,275794,5155
2021-08-10,Placer,27785,305
2021-08-10,Plumas,851,5
2021-08-10,Riverside,313609,4564
2021-08-10,Sacramento,124952,1755
2021-08-10,San Benito,6457,64
2021-08-10,San Bernardino,312982,5295
2021-08-10,San Diego,313573,3815
2021-08-10,San Francisco,44693,564
2021-08-10,San Joaquin,81005,1478
2021-08-10,San Luis Obispo,23314,264
2021-08-10,San Mateo,47140,548
2021-08-10,Santa Barbara,37347,472
2021-08-10,Santa Clara,128295,1770
2021-08-10,Santa Cruz,17462,209
2021-08-10,Shasta,13923,211
2021-08-10,Sierra,82,0
2021-08-10,Siskiyou,2194,33
2021-08-10,Solano,38169,262
2021-08-10,Sonoma,35292,333
2021-08-10,Stanislaus,62034,1037
2021-08-10,Sutter,10765,130
2021-08-10,Tehama,5530,66
2021-08-10,Trinity,426,3
2021-08-10,Tulare,52056,854
2021-08-10,Tuolumne,4966,64
2021-08-10,Ventura,86895,1051
2021-08-10,Yolo,15990,218
2021-08-10,Yuba,7199,50
2021-08-09,Alameda,102120,1276
2021-08-09,Alpine,91,0
2021-08-09,Amador,4225,48
2021-08-09,Butte,14123,205
2021-08-09,Calaveras,2529,57
2021-08-09,Colusa,2136,16
2021-08-09,Contra Costa,82226,840
2021-08-09,Del Norte,1971,8
2021-08-09,El Dorado,12095,117
2021-08-09,Fresno,109056,1747
2021-08-09,Glenn,2571,20
2021-08-09,Humboldt,5963,52
2021-08-09,Imperial,29617,745
2021-08-09,Inyo,1488,39
2021-08-09,Kern,102124,1359
2021-08-09,Kings,24577,250
2021-08-09,Lake,4824,66
2021-08-09,Lassen,5457,21
2021-08-09,Los Angeles,1296298,24798
2021-08-09,Madera,17749,245
2021-08-09,Marin,15500,239
2021-08-09,Mariposa,570,5
2021-08-09,Mendocino,4994,49
2021-08-09,Merced,33094,477
2021-08-09,Modoc,424,5
2021-08-09,Mono,1331,3
2021-08-09,Monterey,44438,527
2021-08-09,Napa,10910,83
2021-08-09,Nevada,6434,73
2021-08-09,Orange,274771,5153
2021-08-09,Placer,27568,305
2021-08-09,Plumas,835,5
2021-08-09,Riverside,312543,4562
2021-08-09,Sacramento,124130,1748
2021-08-09,San Benito,6437,63
2021-08-09,San Bernardino,312000,5295
2021-08-09,San Diego,311906,3811
2021-08-09,San Francisco,44454,564
2021-08-09,San Joaquin,80623,1469
2021-08-09,San Luis Obispo,23177,264
2021-08-09,San Mateo,46984,548
2021-08-09,Santa Barbara,37161,470
2021-08-09,Santa Clara,127791,2187
2021-08-09,Santa Cruz,17401,209
2021-08-09,Shasta,13808,210
2021-08-09,Sierra,81,0
2021-08-09,Siskiyou,2183,32
2021-08-09,Solano,37906,262
2021-08-09,Sonoma,35113,333
2021-08-09,Stanislaus,61755,1037
2021-08-09,Sutter,10717,129
2021-08-09,Tehama,5488,66
2021-08-09,Trinity,425,3
2021-08-09,Tulare,51899,854
2021-08-09,Tuolumne,4924,64
2021-08-09,Ventura,86624,1047
2021-08-09,Yolo,15912,218
2021-08-09,Yuba,7143,50
2021-08-08,Alameda,101568,1276
2021-08-08,Alpine,91,0
2021-08-08,Amador,4192,48
2021-08-08,Butte,14036,205
2021-08-08,Calaveras,2497,57
2021-08-08,Colusa,2119,16
2021-08-08,Contra Costa,81703,840
2021-08-08,Del Norte,1925,8
2021-08-08,El Dorado,11979,117
2021-08-08,Fresno,108621,1747
2021-08-08,Glenn,2561,20
2021-08-08,Humboldt,5872,52
2021-08-08,Imperial,29593,745
2021-08-08,Inyo,1488,39
2021-08-08,Kern,101807,1359
2021-08-08,Kings,24464,250
2021-08-08,Lake,4775,66
2021-08-08,Lassen,5442,21
2021-08-08,Los Angeles,1292077,24793
2021-08-08,Madera,17674,245
2021-08-08,Marin,15451,239
2021-08-08,Mariposa,566,5
2021-08-08,Mendocino,4932,49
2021-08-08,Merced,32948,477
2021-08-08,Modoc,423,5
2021-08-08,Mono,1327,3
2021-08-08,Monterey,44377,527
2021-08-08,Napa,10875,83
2021-08-08,Nevada,6348,73
2021-08-08,Orange,273867,5153
2021-08-08,Placer,27362,305
2021-08-08,Plumas,827,5
2021-08-08,Riverside,311450,4562
2021-08-08,Sacramento,123313,1744
2021-08-08,San Benito,6420,63
2021-08-08,San Bernardino,310857,5295
2021-08-08,San Diego,310560,3811
2021-08-08,San Francisco,44199,564
2021-08-08,San Joaquin,80176,1469
2021-08-08,San Luis Obispo,23003,263
2021-08-08,San Mateo,46816,548
2021-08-08,Santa Barbara,36985,470
2021-08-08,Santa Clara,127343,2187
2021-08-08,Santa Cruz,17328,209
2021-08-08,Shasta,13723,210
2021-08-08,Sierra,81,0
2021-08-08,Siskiyou,2167,32
2021-08-08,Solano,37677,262
2021-08-08,Sonoma,34867,333
2021-08-08,Stanislaus,61413,1037
2021-08-08,Sutter,10657,129
2021-08-08,Tehama,5450,66
2021-08-08,Trinity,420,3
2021-08-08,Tulare,51718,854
2021-08-08,Tuolumne,4885,64
2021-08-08,Ventura,86333,1047
2021-08-08,Yolo,15821,218
2021-08-08,Yuba,7104,50
2021-08-07,Alameda,101324,1276
2021-08-07,Alpine,91,0
2021-08-07,Amador,4175,48
2021-08-07,Butte,13987,205
2021-08-07,Calaveras,2487,57
2021-08-07,Colusa,2114,16
2021-08-07,Contra Costa,81408,840
2021-08-07,Del Norte,1893,8
2021-08-07,El Dorado,11929,117
2021-08-07,Fresno,108423,1747
2021-08-07,Glenn,2555,20
2021-08-07,Humboldt,5821,52
2021-08-07,Imperial,29574,745
2021-08-07,Inyo,1486,39
2021-08-07,Kern,101652,1359
2021-08-07,Kings,24404,250
2021-08-07,Lake,4754,66
2021-08-07,Lassen,5438,21
2021-08-07,Los Angeles,1290089,24786
2021-08-07,Madera,17643,245
2021-08-07,Marin,15418,239
2021-08-07,Mariposa,563,5
2021-08-07,Mendocino,4895,49
2021-08-07,Merced,32884,477
2021-08-07,Modoc,423,5
2021-08-07,Mono,1325,3
2021-08-07,Monterey,44329,527
2021-08-07,Napa,10854,83
2021-08-07,Nevada,6299,73
2021-08-07,Orange,273285,5153
2021-08-07,Placer,27181,305
2021-08-07,Plumas,823,5
2021-08-07,Riverside,310786,4562
2021-08-07,Sacramento,122824,1744
2021-08-07,San Benito,6410,63
2021-08-07,San Bernardino,310270,5295
2021-08-07,San Diego,309809,3811
2021-08-07,San Francisco,44038,564
2021-08-07,San Joaquin,80014,1469
2021-08-07,San Luis Obispo,22937,263
2021-08-07,San Mateo,46699,548
2021-08-07,Santa Barbara,36889,470
2021-08-07,Santa Clara,127074,2188
2021-08-07,Santa Cruz,17286,209
2021-08-07,Shasta,13668,210
2021-08-07,Sierra,81,0
2021-08-07,Siskiyou,2155,32
2021-08-07,Solano,37561,262
2021-08-07,Sonoma,34744,333
2021-08-07,Stanislaus,61227,1037
2021-08-07,Sutter,10620,129
2021-08-07,Tehama,5440,66
