date,county,confirmed_cases,reported_deaths
2021-05-20,Inyo,1403,36
2021-05-20,Kern,96661,1317
2021-05-20,Kings,22947,246
2021-05-20,Lake,3508,43
2021-05-20,Lassen,5183,6
2021-05-20,Los Angeles,1201208,24168
2021-05-20,Madera,16520,238
2021-05-20,Marin,14032,227
2021-05-20,Mariposa,429,5
2021-05-20,Mendocino,3964,47
2021-05-20,Merced,30987,454
2021-05-20,Modoc,373,3
2021-05-20,Mono,1247,3
2021-05-20,Monterey,42998,379
2021-05-20,Napa,9892,82
2021-05-20,Nevada,4793,70
2021-05-20,Orange,254427,5038
2021-05-20,Placer,23118,292
2021-05-20,Plumas,698,4
2021-05-20,Riverside,291015,4442
2021-05-20,Sacramento,105539,1629
2021-05-20,San Benito,6058,63
2021-05-20,San Bernardino,292305,4728
2021-05-20,San Diego,279955,3749
2021-05-20,San Francisco,36608,546
2021-05-20,San Joaquin,72767,1371
2021-05-20,San Luis Obispo,21158,256
2021-05-20,San Mateo,42287,432
2021-05-20,Santa Barbara,34421,459
2021-05-20,Santa Clara,117971,2029
2021-05-20,Santa Cruz,16143,207
2021-05-20,Shasta,12226,200
2021-05-20,Sierra,54,0
2021-05-20,Siskiyou,1892,16
2021-05-20,Solano,32713,253
2021-05-20,Sonoma,29978,321
2021-05-20,Stanislaus,55991,970
2021-05-20,Sutter,9442,113
2021-05-20,Tehama,5036,63
2021-05-20,Trinity,363,3
2021-05-20,Tulare,49533,837
2021-05-20,Tuolumne,4069,65
2021-05-20,Ventura,80935,1019
2021-05-20,Yolo,13986,211
2021-05-20,Yuba,6014,49
2021-05-19,Alameda,87823,1260
2021-05-19,Alpine,88,0
2021-05-19,Amador,3669,46
2021-05-19,Butte,12417,188
2021-05-19,Calaveras,2144,54
2021-05-19,Colusa,1935,15
2021-05-19,Contra Costa,69254,808
2021-05-19,Del Norte,1383,8
2021-05-19,El Dorado,10203,112
2021-05-19,Fresno,101838,1693
2021-05-19,Glenn,2413,17
2021-05-19,Humboldt,4196,42
2021-05-19,Imperial,28482,732
2021-05-19,Inyo,1403,36
2021-05-19,Kern,96634,1316
2021-05-19,Kings,22941,246
2021-05-19,Lake,3508,43
2021-05-19,Lassen,5182,6
2021-05-19,Los Angeles,1201016,24143
2021-05-19,Madera,16517,238
2021-05-19,Marin,14028,227
2021-05-19,Mariposa,429,5
2021-05-19,Mendocino,3960,47
2021-05-19,Merced,30971,452
2021-05-19,Modoc,373,3
2021-05-19,Mono,1247,3
2021-05-19,Monterey,42993,379
2021-05-19,Napa,9889,82
2021-05-19,Nevada,4791,70
2021-05-19,Orange,254391,5035
2021-05-19,Placer,23100,291
2021-05-19,Plumas,698,4
2021-05-19,Riverside,290970,4442
2021-05-19,Sacramento,105462,1629
2021-05-19,San Benito,6057,63
2021-05-19,San Bernardino,292259,4725
2021-05-19,San Diego,279871,3746
2021-05-19,San Francisco,36595,546
2021-05-19,San Joaquin,72724,1369
2021-05-19,San Luis Obispo,21150,256
2021-05-19,San Mateo,42280,429
2021-05-19,Santa Barbara,34413,459
2021-05-19,Santa Clara,117932,2015
2021-05-19,Santa Cruz,16139,207
2021-05-19,Shasta,12208,200
2021-05-19,Sierra,54,0
2021-05-19,Siskiyou,1889,16
2021-05-19,Solano,32686,253
2021-05-19,Sonoma,29965,321
2021-05-19,Stanislaus,55969,967
2021-05-19,Sutter,9435,113
2021-05-19,Tehama,5028,63
2021-05-19,Trinity,363,3
2021-05-19,Tulare,49521,837
2021-05-19,Tuolumne,4069,64
2021-05-19,Ventura,80919,1019
2021-05-19,Yolo,13981,211
2021-05-19,Yuba,6010,49
2021-05-18,Alameda,87750,1254
2021-05-18,Alpine,88,0
2021-05-18,Amador,3669,46
2021-05-18,Butte,12405,191
2021-05-18,Calaveras,2140,54
2021-05-18,Colusa,1935,14
2021-05-18,Contra Costa,69197,808
2021-05-18,Del Norte,1380,8
2021-05-18,El Dorado,10192,112
2021-05-18,Fresno,101802,1690
2021-05-18,Glenn,2407,17
2021-05-18,Humboldt,4178,42
2021-05-18,Imperial,28476,730
2021-05-18,Inyo,1403,36
2021-05-18,Kern,96600,1315
2021-05-18,Kings,22935,247
2021-05-18,Lake,3506,43
2021-05-18,Lassen,5181,6
2021-05-18,Los Angeles,1200839,24133
2021-05-18,Madera,16507,238
2021-05-18,Marin,14025,227
2021-05-18,Mariposa,429,5
2021-05-18,Mendocino,3949,47
2021-05-18,Merced,30953,452
2021-05-18,Modoc,372,3
2021-05-18,Mono,1246,3
2021-05-18,Monterey,42987,379
2021-05-18,Napa,9889,82
2021-05-18,Nevada,4784,70
2021-05-18,Orange,254350,5031
2021-05-18,Placer,23068,291
2021-05-18,Plumas,698,4
2021-05-18,Riverside,290918,4438
2021-05-18,Sacramento,105363,1629
2021-05-18,San Benito,6056,63
2021-05-18,San Bernardino,292210,4722
2021-05-18,San Diego,279763,3742
2021-05-18,San Francisco,36575,546
2021-05-18,San Joaquin,72678,1368
2021-05-18,San Luis Obispo,21140,256
2021-05-18,San Mateo,42269,428
2021-05-18,Santa Barbara,34404,459
2021-05-18,Santa Clara,117905,2014
2021-05-18,Santa Cruz,16131,207
2021-05-18,Shasta,12190,200
2021-05-18,Sierra,54,0
2021-05-18,Siskiyou,1888,16
2021-05-18,Solano,32661,253
2021-05-18,Sonoma,29945,321
2021-05-18,Stanislaus,55931,959
2021-05-18,Sutter,9427,113
2021-05-18,Tehama,5024,63
2021-05-18,Trinity,363,3
2021-05-18,Tulare,49513,836
2021-05-18,Tuolumne,4067,64
2021-05-18,Ventura,80904,1017
2021-05-18,Yolo,13974,211
2021-05-18,Yuba,6006,49
2021-05-17,Alameda,87698,1253
2021-05-17,Alpine,88,0
2021-05-17,Amador,3666,46
2021-05-17,Butte,12397,192
2021-05-17,Calaveras,2140,53
2021-05-17,Colusa,1935,14
2021-05-17,Contra Costa,69142,805
2021-05-17,Del Norte,1375,8
2021-05-17,El Dorado,10175,112
2021-05-17,Fresno,101759,1690
2021-05-17,Glenn,2407,17
2021-05-17,Humboldt,4167,42
2021-05-17,Imperial,28471,729
2021-05-17,Inyo,1403,36
2021-05-17,Kern,96571,1315
2021-05-17,Kings,22932,246
2021-05-17,Lake,3501,43
2021-05-17,Lassen,5178,6
2021-05-17,Los Angeles,1200666,24123
2021-05-17,Madera,16503,238
2021-05-17,Marin,14019,227
2021-05-17,Mariposa,428,5
2021-05-17,Mendocino,3940,46
2021-05-17,Merced,30938,450
2021-05-17,Modoc,371,3
2021-05-17,Mono,1242,3
2021-05-17,Monterey,42980,379
2021-05-17,Napa,9888,82
2021-05-17,Nevada,4780,70
2021-05-17,Orange,254305,5031
2021-05-17,Placer,23043,289
2021-05-17,Plumas,698,4
2021-05-17,Riverside,290853,4433
2021-05-17,Sacramento,105257,1629
2021-05-17,San Benito,6053,63
2021-05-17,San Bernardino,292163,4724
2021-05-17,San Diego,279631,3742
2021-05-17,San Francisco,36563,546
2021-05-17,San Joaquin,72640,1359
2021-05-17,San Luis Obispo,21131,256
2021-05-17,San Mateo,42241,428
2021-05-17,Santa Barbara,34397,459
2021-05-17,Santa Clara,117868,2015
2021-05-17,Santa Cruz,16128,206
2021-05-17,Shasta,12168,200
2021-05-17,Sierra,54,0
2021-05-17,Siskiyou,1879,15
2021-05-17,Solano,32643,253
2021-05-17,Sonoma,29924,321
2021-05-17,Stanislaus,55880,951
2021-05-17,Sutter,9420,113
2021-05-17,Tehama,5021,63
2021-05-17,Trinity,363,3
2021-05-17,Tulare,49491,836
2021-05-17,Tuolumne,4067,64
2021-05-17,Ventura,80884,1017
2021-05-17,Yolo,13968,211
2021-05-17,Yuba,5998,49
2021-05-16,Alameda,87635,1253
2021-05-16,Alpine,88,0
2021-05-16,Amador,3665,46
2021-05-16,Butte,12383,192
2021-05-16,Calaveras,2138,53
2021-05-16,Colusa,1933,14
2021-05-16,Contra Costa,69074,805
2021-05-16,Del Norte,1372,8
2021-05-16,El Dorado,10159,112
2021-05-16,Fresno,101715,1690
2021-05-16,Glenn,2407,17
2021-05-16,Humboldt,4153,42
2021-05-16,Imperial,28460,729
2021-05-16,Inyo,1403,36
2021-05-16,Kern,96538,1315
2021-05-16,Kings,22928,246
2021-05-16,Lake,3498,43
2021-05-16,Lassen,5177,6
2021-05-16,Los Angeles,1200448,24120
2021-05-16,Madera,16499,238
2021-05-16,Marin,14016,227
2021-05-16,Mariposa,428,5
2021-05-16,Mendocino,3930,46
2021-05-16,Merced,30915,450
2021-05-16,Modoc,371,3
2021-05-16,Mono,1242,3
2021-05-16,Monterey,42975,379
2021-05-16,Napa,9885,82
2021-05-16,Nevada,4776,70
2021-05-16,Orange,254272,5031
2021-05-16,Placer,23011,289
2021-05-16,Plumas,697,4
2021-05-16,Riverside,290782,4433
2021-05-16,Sacramento,105142,1628
2021-05-16,San Benito,6052,63
2021-05-16,San Bernardino,292086,4724
2021-05-16,San Diego,279513,3742
2021-05-16,San Francisco,36542,546
2021-05-16,San Joaquin,72592,1359
2021-05-16,San Luis Obispo,21124,256
2021-05-16,San Mateo,42229,428
2021-05-16,Santa Barbara,34390,459
2021-05-16,Santa Clara,117839,2015
2021-05-16,Santa Cruz,16126,206
2021-05-16,Shasta,12152,200
2021-05-16,Sierra,54,0
2021-05-16,Siskiyou,1875,15
2021-05-16,Solano,32609,253
2021-05-16,Sonoma,29905,321
2021-05-16,Stanislaus,55825,951
2021-05-16,Sutter,9413,113
2021-05-16,Tehama,5017,63
2021-05-16,Trinity,363,3
2021-05-16,Tulare,49475,837
2021-05-16,Tuolumne,4063,64
2021-05-16,Ventura,80853,1017
2021-05-16,Yolo,13953,211
2021-05-16,Yuba,5995,49
2021-05-15,Alameda,87609,1252
2021-05-15,Alpine,88,0
2021-05-15,Amador,3665,46
2021-05-15,Butte,12376,192
2021-05-15,Calaveras,2137,53
2021-05-15,Colusa,1933,14
2021-05-15,Contra Costa,69028,805
2021-05-15,Del Norte,1367,8
2021-05-15,El Dorado,10147,112
2021-05-15,Fresno,101679,1690
2021-05-15,Glenn,2407,17
2021-05-15,Humboldt,4143,42
2021-05-15,Imperial,28457,729
2021-05-15,Inyo,1403,36
2021-05-15,Kern,96525,1315
2021-05-15,Kings,22927,246
2021-05-15,Lake,3497,43
2021-05-15,Lassen,5173,6
2021-05-15,Los Angeles,1200327,24115
2021-05-15,Madera,16496,238
2021-05-15,Marin,14012,227
2021-05-15,Mariposa,428,5
2021-05-15,Mendocino,3927,46
2021-05-15,Merced,30894,450
2021-05-15,Modoc,371,3
2021-05-15,Mono,1242,3
2021-05-15,Monterey,42971,379
2021-05-15,Napa,9882,82
2021-05-15,Nevada,4775,70
2021-05-15,Orange,254245,5030
2021-05-15,Placer,22990,289
2021-05-15,Plumas,697,4
2021-05-15,Riverside,290740,4433
2021-05-15,Sacramento,105069,1628
2021-05-15,San Benito,6052,63
2021-05-15,San Bernardino,292046,4724
2021-05-15,San Diego,279442,3737
2021-05-15,San Francisco,36526,546
2021-05-15,San Joaquin,72566,1359
2021-05-15,San Luis Obispo,21121,256
2021-05-15,San Mateo,42213,428
2021-05-15,Santa Barbara,34383,459
2021-05-15,Santa Clara,117819,2016
2021-05-15,Santa Cruz,16122,206
2021-05-15,Shasta,12140,200
2021-05-15,Sierra,54,0
2021-05-15,Siskiyou,1869,15
2021-05-15,Solano,32599,253
2021-05-15,Sonoma,29886,321
2021-05-15,Stanislaus,55793,952
2021-05-15,Sutter,9411,113
2021-05-15,Tehama,5013,63
2021-05-15,Trinity,363,3
2021-05-15,Tulare,49466,837
2021-05-15,Tuolumne,4061,63
2021-05-15,Ventura,80842,1017
2021-05-15,Yolo,13946,211
2021-05-15,Yuba,5992,49
2021-05-14,Alameda,87574,1249
2021-05-14,Alpine,88,0
2021-05-14,Amador,3665,46
2021-05-14,Butte,12367,192
2021-05-14,Calaveras,2133,53
2021-05-14,Colusa,1932,14
2021-05-14,Contra Costa,68986,806
2021-05-14,Del Norte,1367,8
2021-05-14,El Dorado,10140,113
2021-05-14,Fresno,101650,1688
2021-05-14,Glenn,2406,17
2021-05-14,Humboldt,4135,37
2021-05-14,Imperial,28450,728
2021-05-14,Inyo,1403,36
2021-05-14,Kern,96495,1311
2021-05-14,Kings,22926,246
2021-05-14,Lake,3493,43
2021-05-14,Lassen,5173,6
2021-05-14,Los Angeles,1200195,24101
2021-05-14,Madera,16493,238
2021-05-14,Marin,14008,227
2021-05-14,Mariposa,428,5
2021-05-14,Mendocino,3925,46
2021-05-14,Merced,30884,450
2021-05-14,Modoc,371,3
2021-05-14,Mono,1241,3
2021-05-14,Monterey,42966,380
2021-05-14,Napa,9879,82
2021-05-14,Nevada,4770,70
2021-05-14,Orange,254212,5028
2021-05-14,Placer,22971,287
2021-05-14,Plumas,696,4
2021-05-14,Riverside,290689,4433
2021-05-14,Sacramento,104981,1627
2021-05-14,San Benito,6052,63
2021-05-14,San Bernardino,291997,4721
2021-05-14,San Diego,279370,3732
2021-05-14,San Francisco,36517,545
2021-05-14,San Joaquin,72533,1359
2021-05-14,San Luis Obispo,21118,256
2021-05-14,San Mateo,42202,428
2021-05-14,Santa Barbara,34373,456
2021-05-14,Santa Clara,117790,2014
2021-05-14,Santa Cruz,16117,207
2021-05-14,Shasta,12134,200
2021-05-14,Sierra,54,0
2021-05-14,Siskiyou,1862,14
2021-05-14,Solano,32579,252
2021-05-14,Sonoma,29868,321
2021-05-14,Stanislaus,55757,950
2021-05-14,Sutter,9402,113
2021-05-14,Tehama,5006,63
2021-05-14,Trinity,363,3
2021-05-14,Tulare,49450,836
2021-05-14,Tuolumne,4061,63
2021-05-14,Ventura,80828,1014
2021-05-14,Yolo,13941,210
2021-05-14,Yuba,5988,47
2021-05-13,Alameda,87529,1250
2021-05-13,Alpine,88,0
2021-05-13,Amador,3665,46
2021-05-13,Butte,12354,196
2021-05-13,Calaveras,2133,53
2021-05-13,Colusa,1931,14
2021-05-13,Contra Costa,68938,806
2021-05-13,Del Norte,1365,8
2021-05-13,El Dorado,10138,112
2021-05-13,Fresno,101621,1687
2021-05-13,Glenn,2405,17
2021-05-13,Humboldt,4117,37
2021-05-13,Imperial,28435,729
2021-05-13,Inyo,1403,36
2021-05-13,Kern,96472,1311
2021-05-13,Kings,22925,246
2021-05-13,Lake,3491,43
2021-05-13,Lassen,5173,6
2021-05-13,Los Angeles,1200006,24083
2021-05-13,Madera,16486,238
2021-05-13,Marin,14003,227
2021-05-13,Mariposa,428,5
2021-05-13,Mendocino,3921,46
2021-05-13,Merced,30876,450
2021-05-13,Modoc,371,3
2021-05-13,Mono,1241,3
2021-05-13,Monterey,42952,380
2021-05-13,Napa,9872,82
2021-05-13,Nevada,4766,70
2021-05-13,Orange,254170,5026
2021-05-13,Placer,22946,288
2021-05-13,Plumas,696,4
2021-05-13,Riverside,290629,4433
2021-05-13,Sacramento,104896,1626
2021-05-13,San Benito,6050,63
2021-05-13,San Bernardino,291933,4722
2021-05-13,San Diego,279256,3729
2021-05-13,San Francisco,36493,544
2021-05-13,San Joaquin,72492,1357
2021-05-13,San Luis Obispo,21103,255
2021-05-13,San Mateo,42183,426
2021-05-13,Santa Barbara,34361,456
2021-05-13,Santa Clara,117764,2013
2021-05-13,Santa Cruz,16111,208
2021-05-13,Shasta,12114,200
2021-05-13,Sierra,54,0
2021-05-13,Siskiyou,1855,14
2021-05-13,Solano,32566,252
2021-05-13,Sonoma,29843,321
2021-05-13,Stanislaus,55720,949
2021-05-13,Sutter,9398,112
2021-05-13,Tehama,5001,63
2021-05-13,Trinity,363,3
2021-05-13,Tulare,49425,837
2021-05-13,Tuolumne,4060,63
2021-05-13,Ventura,80798,1012
2021-05-13,Yolo,13932,210
2021-05-13,Yuba,5979,47
2021-05-12,Alameda,87495,1261
2021-05-12,Alpine,88,0
2021-05-12,Amador,3665,46
2021-05-12,Butte,12344,199
2021-05-12,Calaveras,2130,53
2021-05-12,Colusa,1929,14
2021-05-12,Contra Costa,68879,805
2021-05-12,Del Norte,1363,8
2021-05-12,El Dorado,10129,112
2021-05-12,Fresno,101573,1688
2021-05-12,Glenn,2402,17
2021-05-12,Humboldt,4089,37
2021-05-12,Imperial,28417,726
2021-05-12,Inyo,1403,36
2021-05-12,Kern,96437,1310
2021-05-12,Kings,22923,246
2021-05-12,Lake,3489,43
2021-05-12,Lassen,5171,6
2021-05-12,Los Angeles,1199825,24067
2021-05-12,Madera,16482,238
2021-05-12,Marin,13998,227
2021-05-12,Mariposa,428,5
2021-05-12,Mendocino,3911,46
2021-05-12,Merced,30860,450
2021-05-12,Modoc,370,3
2021-05-12,Mono,1241,3
2021-05-12,Monterey,42940,380
2021-05-12,Napa,9866,82
2021-05-12,Nevada,4762,70
2021-05-12,Orange,254119,5024
2021-05-12,Placer,22928,288
2021-05-12,Plumas,696,4
2021-05-12,Riverside,290559,4431
2021-05-12,Sacramento,104800,1621
2021-05-12,San Benito,6050,63
2021-05-12,San Bernardino,291889,4715
2021-05-12,San Diego,279152,3729
2021-05-12,San Francisco,36474,544
2021-05-12,San Joaquin,72438,1356
2021-05-12,San Luis Obispo,21093,255
2021-05-12,San Mateo,42174,426
2021-05-12,Santa Barbara,34354,456
2021-05-12,Santa Clara,117721,2005
2021-05-12,Santa Cruz,16105,207
2021-05-12,Shasta,12094,200
2021-05-12,Sierra,54,0
2021-05-12,Siskiyou,1851,13
2021-05-12,Solano,32542,252
2021-05-12,Sonoma,29831,320
2021-05-12,Stanislaus,55681,919
2021-05-12,Sutter,9395,112
2021-05-12,Tehama,4997,62
2021-05-12,Trinity,363,3
2021-05-12,Tulare,49409,838
2021-05-12,Tuolumne,4059,63
2021-05-12,Ventura,80779,1010
2021-05-12,Yolo,13925,210
2021-05-12,Yuba,5976,47
2021-05-11,Alameda,87431,1290
2021-05-11,Alpine,88,0
2021-05-11,Amador,3663,46
2021-05-11,Butte,12329,199
2021-05-11,Calaveras,2130,52
2021-05-11,Colusa,1928,14
2021-05-11,Contra Costa,68819,806
2021-05-11,Del Norte,1361,8
2021-05-11,El Dorado,10123,112
2021-05-11,Fresno,101528,1686
2021-05-11,Glenn,2401,17
2021-05-11,Humboldt,4068,37
2021-05-11,Imperial,28409,722
2021-05-11,Inyo,1402,36
2021-05-11,Kern,96411,1310
2021-05-11,Kings,22915,246
2021-05-11,Lake,3489,43
2021-05-11,Lassen,5169,6
2021-05-11,Los Angeles,1199592,24048
2021-05-11,Madera,16479,238
2021-05-11,Marin,13991,227
2021-05-11,Mariposa,428,5
2021-05-11,Mendocino,3903,46
2021-05-11,Merced,30851,449
2021-05-11,Modoc,370,3
2021-05-11,Mono,1241,3
2021-05-11,Monterey,42932,380
2021-05-11,Napa,9859,81
2021-05-11,Nevada,4758,70
2021-05-11,Orange,254056,5017
2021-05-11,Placer,22907,287
2021-05-11,Plumas,694,4
2021-05-11,Riverside,290499,4429
2021-05-11,Sacramento,104703,1616
2021-05-11,San Benito,6047,63
2021-05-11,San Bernardino,291827,4707
2021-05-11,San Diego,279017,3725
2021-05-11,San Francisco,36454,543
2021-05-11,San Joaquin,72391,1356
2021-05-11,San Luis Obispo,21086,255
2021-05-11,San Mateo,42155,425
2021-05-11,Santa Barbara,34345,456
2021-05-11,Santa Clara,117675,2005
2021-05-11,Santa Cruz,16101,206
2021-05-11,Shasta,12071,200
2021-05-11,Sierra,54,0
2021-05-11,Siskiyou,1842,13
2021-05-11,Solano,32525,250
2021-05-11,Sonoma,29815,318
2021-05-11,Stanislaus,55633,909
2021-05-11,Sutter,9388,112
2021-05-11,Tehama,4993,62
2021-05-11,Trinity,363,3
2021-05-11,Tulare,49383,837
2021-05-11,Tuolumne,4058,63
2021-05-11,Ventura,80755,1008
2021-05-11,Yolo,13912,210
2021-05-11,Yuba,5967,46
2021-05-10,Alameda,87360,1284
2021-05-10,Alpine,88,0
2021-05-10,Amador,3662,46
2021-05-10,Butte,12314,199
2021-05-10,Calaveras,2124,52
2021-05-10,Colusa,1928,14
2021-05-10,Contra Costa,68756,806
2021-05-10,Del Norte,1358,8
2021-05-10,El Dorado,10109,113
2021-05-10,Fresno,101497,1682
2021-05-10,Glenn,2400,17
2021-05-10,Humboldt,4038,36
2021-05-10,Imperial,28395,722
2021-05-10,Inyo,1402,36
2021-05-10,Kern,96369,1310
2021-05-10,Kings,22904,246
2021-05-10,Lake,3481,43
2021-05-10,Lassen,5166,5
2021-05-10,Los Angeles,1199338,24030
2021-05-10,Madera,16469,238
2021-05-10,Marin,13988,228
2021-05-10,Mariposa,427,5
2021-05-10,Mendocino,3897,46
2021-05-10,Merced,30841,448
2021-05-10,Modoc,370,3
2021-05-10,Mono,1241,3
2021-05-10,Monterey,42926,380
2021-05-10,Napa,9857,81
2021-05-10,Nevada,4751,70
2021-05-10,Orange,254004,5008
2021-05-10,Placer,22886,286
2021-05-10,Plumas,693,4
2021-05-10,Riverside,290434,4427
2021-05-10,Sacramento,104590,1613
2021-05-10,San Benito,6046,63
2021-05-10,San Bernardino,291775,4707
2021-05-10,San Diego,278852,3725
2021-05-10,San Francisco,36435,543
2021-05-10,San Joaquin,72354,1356
2021-05-10,San Luis Obispo,21068,256
2021-05-10,San Mateo,42137,424
2021-05-10,Santa Barbara,34338,456
2021-05-10,Santa Clara,117617,2003
2021-05-10,Santa Cruz,16095,206
2021-05-10,Shasta,12057,200
2021-05-10,Sierra,54,0
2021-05-10,Siskiyou,1832,13
2021-05-10,Solano,32505,250
2021-05-10,Sonoma,29800,318
2021-05-10,Stanislaus,55558,898
2021-05-10,Sutter,9382,111
2021-05-10,Tehama,4989,62
2021-05-10,Trinity,363,3
2021-05-10,Tulare,49359,837
2021-05-10,Tuolumne,4054,63
2021-05-10,Ventura,80739,1008
2021-05-10,Yolo,13900,209
2021-05-10,Yuba,5965,46
2021-05-09,Alameda,87288,1284
2021-05-09,Alpine,88,0
2021-05-09,Amador,3660,46
2021-05-09,Butte,12295,199
2021-05-09,Calaveras,2123,52
2021-05-09,Colusa,1927,14
2021-05-09,Contra Costa,68692,806
2021-05-09,Del Norte,1351,8
2021-05-09,El Dorado,10095,113
2021-05-09,Fresno,101459,1682
2021-05-09,Glenn,2393,17
2021-05-09,Humboldt,4018,36
2021-05-09,Imperial,28372,722
2021-05-09,Inyo,1402,36
2021-05-09,Kern,96341,1310
2021-05-09,Kings,22895,246
2021-05-09,Lake,3477,43
2021-05-09,Lassen,5164,5
2021-05-09,Los Angeles,1199081,24026
2021-05-09,Madera,16460,238
2021-05-09,Marin,13977,228
2021-05-09,Mariposa,424,5
2021-05-09,Mendocino,3887,46
2021-05-09,Merced,30818,448
2021-05-09,Modoc,370,3
2021-05-09,Mono,1241,3
2021-05-09,Monterey,42909,380
2021-05-09,Napa,9846,81
2021-05-09,Nevada,4744,70
2021-05-09,Orange,253952,5008
2021-05-09,Placer,22860,286
2021-05-09,Plumas,692,4
2021-05-09,Riverside,290356,4427
2021-05-09,Sacramento,104446,1612
2021-05-09,San Benito,6044,63
2021-05-09,San Bernardino,291692,4707
2021-05-09,San Diego,278685,3725
2021-05-09,San Francisco,36409,543
2021-05-09,San Joaquin,72310,1356
2021-05-09,San Luis Obispo,21058,256
2021-05-09,San Mateo,42108,424
2021-05-09,Santa Barbara,34325,456
2021-05-09,Santa Clara,117563,2003
2021-05-09,Santa Cruz,16089,206
2021-05-09,Shasta,12027,200
2021-05-09,Sierra,54,0
2021-05-09,Siskiyou,1826,13
2021-05-09,Solano,32466,250
2021-05-09,Sonoma,29785,318
2021-05-09,Stanislaus,55491,898
2021-05-09,Sutter,9376,111
2021-05-09,Tehama,4984,62
2021-05-09,Trinity,363,3
2021-05-09,Tulare,49332,837
2021-05-09,Tuolumne,4053,63
2021-05-09,Ventura,80724,1008
2021-05-09,Yolo,13889,209
2021-05-09,Yuba,5959,46
2021-05-08,Alameda,87246,1284
2021-05-08,Alpine,88,0
2021-05-08,Amador,3658,46
2021-05-08,Butte,12283,199
2021-05-08,Calaveras,2122,52
2021-05-08,Colusa,1927,14
2021-05-08,Contra Costa,68659,803
2021-05-08,Del Norte,1348,8
2021-05-08,El Dorado,10081,113
2021-05-08,Fresno,101424,1682
2021-05-08,Glenn,2391,17
2021-05-08,Humboldt,4002,36
2021-05-08,Imperial,28364,721
2021-05-08,Inyo,1402,36
2021-05-08,Kern,96317,1310
2021-05-08,Kings,22892,246
2021-05-08,Lake,3476,43
2021-05-08,Lassen,5163,5
2021-05-08,Los Angeles,1198933,24022
2021-05-08,Madera,16456,238
2021-05-08,Marin,13974,228
2021-05-08,Mariposa,424,5
2021-05-08,Mendocino,3882,46
2021-05-08,Merced,30809,448
2021-05-08,Modoc,370,3
2021-05-08,Mono,1241,3
2021-05-08,Monterey,42904,380
2021-05-08,Napa,9839,81
2021-05-08,Nevada,4741,70
2021-05-08,Orange,253916,5006
2021-05-08,Placer,22842,286
2021-05-08,Plumas,691,4
2021-05-08,Riverside,290314,4427
2021-05-08,Sacramento,104362,1610
2021-05-08,San Benito,6043,63
2021-05-08,San Bernardino,291649,4707
2021-05-08,San Diego,278601,3725
2021-05-08,San Francisco,36386,543
2021-05-08,San Joaquin,72281,1356
2021-05-08,San Luis Obispo,21047,256
2021-05-08,San Mateo,42097,424
2021-05-08,Santa Barbara,34312,456
2021-05-08,Santa Clara,117532,2003
2021-05-08,Santa Cruz,16086,206
2021-05-08,Shasta,12017,200
2021-05-08,Sierra,54,0
2021-05-08,Siskiyou,1825,13
2021-05-08,Solano,32441,249
2021-05-08,Sonoma,29772,318
2021-05-08,Stanislaus,55458,898
2021-05-08,Sutter,9373,111
2021-05-08,Tehama,4982,62
2021-05-08,Trinity,363,3
2021-05-08,Tulare,49318,837
2021-05-08,Tuolumne,4052,63
2021-05-08,Ventura,80713,1008
2021-05-08,Yolo,13886,209
2021-05-08,Yuba,5951,46
2021-05-07,Alameda,87195,1280
2021-05-07,Alpine,88,0
2021-05-07,Amador,3655,46
2021-05-07,Butte,12265,199
2021-05-07,Calaveras,2120,52
2021-05-07,Colusa,1927,14
2021-05-07,Contra Costa,68613,804
2021-05-07,Del Norte,1343,8
2021-05-07,El Dorado,10068,112
2021-05-07,Fresno,101392,1684
2021-05-07,Glenn,2388,17
2021-05-07,Humboldt,3987,36
2021-05-07,Imperial,28356,721
2021-05-07,Inyo,1402,36
2021-05-07,Kern,96304,1308
2021-05-07,Kings,22891,246
2021-05-07,Lake,3474,43
2021-05-07,Lassen,5162,5
2021-05-07,Los Angeles,1198763,24008
2021-05-07,Madera,16451,238
2021-05-07,Marin,13970,228
2021-05-07,Mariposa,423,5
2021-05-07,Mendocino,3876,46
2021-05-07,Merced,30806,446
2021-05-07,Modoc,370,3
2021-05-07,Mono,1240,3
2021-05-07,Monterey,42898,380
2021-05-07,Napa,9838,81
2021-05-07,Nevada,4737,70
2021-05-07,Orange,253879,5000
2021-05-07,Placer,22822,286
2021-05-07,Plumas,691,4
2021-05-07,Riverside,290257,4426
2021-05-07,Sacramento,104289,1609
2021-05-07,San Benito,6042,63
2021-05-07,San Bernardino,291610,4697
2021-05-07,San Diego,278517,3718
2021-05-07,San Francisco,36373,543
2021-05-07,San Joaquin,72241,1351
2021-05-07,San Luis Obispo,21040,256
2021-05-07,San Mateo,42081,424
2021-05-07,Santa Barbara,34302,453
2021-05-07,Santa Clara,117499,2002
2021-05-07,Santa Cruz,16083,206
2021-05-07,Shasta,11995,200
2021-05-07,Sierra,54,0
2021-05-07,Siskiyou,1822,13
2021-05-07,Solano,32414,249
2021-05-07,Sonoma,29755,318
2021-05-07,Stanislaus,55417,896
2021-05-07,Sutter,9373,111
2021-05-07,Tehama,4975,57
2021-05-07,Trinity,363,3
2021-05-07,Tulare,49301,837
2021-05-07,Tuolumne,4050,63
2021-05-07,Ventura,80689,1008
2021-05-07,Yolo,13881,209
