date,county,confirmed_cases,reported_deaths
2021-05-20,Inyo,1403,36
2021-05-20,Kern,96733,1317
2021-05-20,Kings,22952,246
2021-05-20,Lake,3508,43
2021-05-20,Lassen,5187,6
2021-05-20,Los Angeles,1201303,24168
2021-05-20,Madera,16528,238
2021-05-20,Marin,14033,227
2021-05-20,Mariposa,429,5
2021-05-20,Mendocino,3965,47
2021-05-20,Merced,30991,454
2021-05-20,Modoc,374,3
2021-05-20,Mono,1249,3
2021-05-20,Monterey,43005,379
2021-05-20,Napa,9898,82
2021-05-20,Nevada,4793,70
2021-05-20,Orange,254514,5038
2021-05-20,Placer,23124,292
2021-05-20,Plumas,697,4
2021-05-20,Riverside,291064,4442
2021-05-20,Sacramento,105552,1629
2021-05-20,San Benito,6058,63
2021-05-20,San Bernardino,292356,4728
2021-05-20,San Diego,279968,3749
2021-05-20,San Francisco,36602,546
2021-05-20,San Joaquin,72772,1371
2021-05-20,San Luis Obispo,21161,256
2021-05-20,San Mateo,42298,432
2021-05-20,Santa Barbara,34429,459
2021-05-20,Santa Clara,118014,2029
2021-05-20,Santa Cruz,16145,207
2021-05-20,Shasta,12227,200
2021-05-20,Sierra,54,0
2021-05-20,Siskiyou,1893,16
2021-05-20,Solano,32708,253
2021-05-20,Sonoma,29977,321
2021-05-20,Stanislaus,55994,970
2021-05-20,Sutter,9442,113
2021-05-20,Tehama,5037,63
2021-05-20,Trinity,364,3
2021-05-20,Tulare,49564,837
2021-05-20,Tuolumne,4069,65
2021-05-20,Ventura,80969,1019
2021-05-20,Yolo,13986,211
2021-05-20,Yuba,6012,49
2021-05-19,Alameda,87882,1260
2021-05-19,Alpine,88,0
2021-05-19,Amador,3670,46
2021-05-19,Butte,12412,188
2021-05-19,Calaveras,2151,54
2021-05-19,Colusa,1935,15
2021-05-19,Contra Costa,69266,808
2021-05-19,Del Norte,1383,8
2021-05-19,El Dorado,10211,112
2021-05-19,Fresno,101887,1693
2021-05-19,Glenn,2413,17
2021-05-19,Humboldt,4197,42
2021-05-19,Imperial,28472,732
2021-05-19,Inyo,1403,36
2021-05-19,Kern,96706,1316
2021-05-19,Kings,22946,246
2021-05-19,Lake,3508,43
2021-05-19,Lassen,5186,6
2021-05-19,Los Angeles,1201111,24143
2021-05-19,Madera,16525,238
2021-05-19,Marin,14029,227
2021-05-19,Mariposa,429,5
2021-05-19,Mendocino,3961,47
2021-05-19,Merced,30975,452
2021-05-19,Modoc,374,3
2021-05-19,Mono,1249,3
2021-05-19,Monterey,43000,379
2021-05-19,Napa,9895,82
2021-05-19,Nevada,4791,70
2021-05-19,Orange,254478,5035
2021-05-19,Placer,23106,291
2021-05-19,Plumas,697,4
2021-05-19,Riverside,291019,4442
2021-05-19,Sacramento,105475,1629
2021-05-19,San Benito,6057,63
2021-05-19,San Bernardino,292310,4725
2021-05-19,San Diego,279884,3746
2021-05-19,San Francisco,36589,546
2021-05-19,San Joaquin,72729,1369
2021-05-19,San Luis Obispo,21153,256
2021-05-19,San Mateo,42291,429
2021-05-19,Santa Barbara,34421,459
2021-05-19,Santa Clara,117975,2015
2021-05-19,Santa Cruz,16141,207
2021-05-19,Shasta,12209,200
2021-05-19,Sierra,54,0
2021-05-19,Siskiyou,1890,16
2021-05-19,Solano,32681,253
2021-05-19,Sonoma,29963,321
2021-05-19,Stanislaus,55972,967
2021-05-19,Sutter,9435,113
2021-05-19,Tehama,5029,63
2021-05-19,Trinity,364,3
2021-05-19,Tulare,49552,837
2021-05-19,Tuolumne,4069,64
2021-05-19,Ventura,80953,1019
2021-05-19,Yolo,13981,211
2021-05-19,Yuba,6008,49
2021-05-18,Alameda,87809,1254
2021-05-18,Alpine,88,0
2021-05-18,Amador,3670,46
2021-05-18,Butte,12400,191
2021-05-18,Calaveras,2147,54
2021-05-18,Colusa,1935,14
2021-05-18,Contra Costa,69209,808
2021-05-18,Del Norte,1380,8
2021-05-18,El Dorado,10200,112
2021-05-18,Fresno,101851,1690
2021-05-18,Glenn,2407,17
2021-05-18,Humboldt,4178,42
2021-05-18,Imperial,28466,730
2021-05-18,Inyo,1403,36
2021-05-18,Kern,96672,1315
2021-05-18,Kings,22940,247
2021-05-18,Lake,3506,43
2021-05-18,Lassen,5185,6
2021-05-18,Los Angeles,1200934,24133
2021-05-18,Madera,16515,238
2021-05-18,Marin,14026,227
2021-05-18,Mariposa,429,5
2021-05-18,Mendocino,3950,47
2021-05-18,Merced,30957,452
2021-05-18,Modoc,373,3
2021-05-18,Mono,1248,3
2021-05-18,Monterey,42994,379
2021-05-18,Napa,9895,82
2021-05-18,Nevada,4784,70
2021-05-18,Orange,254438,5031
2021-05-18,Placer,23074,291
2021-05-18,Plumas,697,4
2021-05-18,Riverside,290967,4438
2021-05-18,Sacramento,105376,1629
2021-05-18,San Benito,6056,63
2021-05-18,San Bernardino,292261,4722
2021-05-18,San Diego,279776,3742
2021-05-18,San Francisco,36569,546
2021-05-18,San Joaquin,72683,1368
2021-05-18,San Luis Obispo,21143,256
2021-05-18,San Mateo,42280,428
2021-05-18,Santa Barbara,34412,459
2021-05-18,Santa Clara,117948,2014
2021-05-18,Santa Cruz,16133,207
2021-05-18,Shasta,12191,200
2021-05-18,Sierra,54,0
2021-05-18,Siskiyou,1889,16
2021-05-18,Solano,32656,253
2021-05-18,Sonoma,29943,321
2021-05-18,Stanislaus,55934,959
2021-05-18,Sutter,9427,113
2021-05-18,Tehama,5025,63
2021-05-18,Trinity,364,3
2021-05-18,Tulare,49544,836
2021-05-18,Tuolumne,4067,64
2021-05-18,Ventura,80938,1017
2021-05-18,Yolo,13974,211
2021-05-18,Yuba,6004,49
2021-05-17,Alameda,87757,1253
2021-05-17,Alpine,88,0
2021-05-17,Amador,3667,46
2021-05-17,Butte,12392,192
2021-05-17,Calaveras,2147,53
2021-05-17,Colusa,1935,14
2021-05-17,Contra Costa,69154,805
2021-05-17,Del Norte,1375,8
2021-05-17,El Dorado,10183,112
2021-05-17,Fresno,101808,1690
2021-05-17,Glenn,2407,17
2021-05-17,Humboldt,4167,42
2021-05-17,Imperial,28461,729
2021-05-17,Inyo,1403,36
2021-05-17,Kern,96643,1315
2021-05-17,Kings,22937,246
2021-05-17,Lake,3501,43
2021-05-17,Lassen,5182,6
2021-05-17,Los Angeles,1200761,24123
2021-05-17,Madera,16511,238
2021-05-17,Marin,14020,227
2021-05-17,Mariposa,428,5
2021-05-17,Mendocino,3941,46
2021-05-17,Merced,30942,450
2021-05-17,Modoc,372,3
2021-05-17,Mono,1244,3
2021-05-17,Monterey,42987,379
2021-05-17,Napa,9894,82
2021-05-17,Nevada,4780,70
2021-05-17,Orange,254393,5031
2021-05-17,Placer,23049,289
2021-05-17,Plumas,697,4
2021-05-17,Riverside,290902,4433
2021-05-17,Sacramento,105270,1629
2021-05-17,San Benito,6053,63
2021-05-17,San Bernardino,292214,4724
2021-05-17,San Diego,279644,3742
2021-05-17,San Francisco,36557,546
2021-05-17,San Joaquin,72645,1359
2021-05-17,San Luis Obispo,21134,256
2021-05-17,San Mateo,42252,428
2021-05-17,Santa Barbara,34405,459
2021-05-17,Santa Clara,117911,2015
2021-05-17,Santa Cruz,16130,206
2021-05-17,Shasta,12169,200
2021-05-17,Sierra,54,0
2021-05-17,Siskiyou,1880,15
2021-05-17,Solano,32638,253
2021-05-17,Sonoma,29922,321
2021-05-17,Stanislaus,55883,951
2021-05-17,Sutter,9420,113
2021-05-17,Tehama,5022,63
2021-05-17,Trinity,364,3
2021-05-17,Tulare,49522,836
2021-05-17,Tuolumne,4067,64
2021-05-17,Ventura,80918,1017
2021-05-17,Yolo,13968,211
2021-05-17,Yuba,5996,49
2021-05-16,Alameda,87694,1253
2021-05-16,Alpine,88,0
2021-05-16,Amador,3666,46
2021-05-16,Butte,12378,192
2021-05-16,Calaveras,2145,53
2021-05-16,Colusa,1933,14
2021-05-16,Contra Costa,69086,805
2021-05-16,Del Norte,1372,8
2021-05-16,El Dorado,10167,112
2021-05-16,Fresno,101764,1690
2021-05-16,Glenn,2407,17
2021-05-16,Humboldt,4153,42
2021-05-16,Imperial,28450,729
2021-05-16,Inyo,1403,36
2021-05-16,Kern,96610,1315
2021-05-16,Kings,22933,246
2021-05-16,Lake,3498,43
2021-05-16,Lassen,5181,6
2021-05-16,Los Angeles,1200543,24120
2021-05-16,Madera,16507,238
2021-05-16,Marin,14017,227
2021-05-16,Mariposa,428,5
2021-05-16,Mendocino,3931,46
2021-05-16,Merced,30919,450
2021-05-16,Modoc,372,3
2021-05-16,Mono,1244,3
2021-05-16,Monterey,42982,379
2021-05-16,Napa,9891,82
2021-05-16,Nevada,4776,70
2021-05-16,Orange,254360,5031
2021-05-16,Placer,23017,289
2021-05-16,Plumas,696,4
2021-05-16,Riverside,290831,4433
2021-05-16,Sacramento,105155,1628
2021-05-16,San Benito,6052,63
2021-05-16,San Bernardino,292137,4724
2021-05-16,San Diego,279526,3742
2021-05-16,San Francisco,36536,546
2021-05-16,San Joaquin,72597,1359
2021-05-16,San Luis Obispo,21127,256
2021-05-16,San Mateo,42240,428
2021-05-16,Santa Barbara,34398,459
2021-05-16,Santa Clara,117882,2015
2021-05-16,Santa Cruz,16128,206
2021-05-16,Shasta,12153,200
2021-05-16,Sierra,54,0
2021-05-16,Siskiyou,1876,15
2021-05-16,Solano,32604,253
2021-05-16,Sonoma,29903,321
2021-05-16,Stanislaus,55828,951
2021-05-16,Sutter,9413,113
2021-05-16,Tehama,5018,63
2021-05-16,Trinity,364,3
2021-05-16,Tulare,49506,837
2021-05-16,Tuolumne,4063,64
2021-05-16,Ventura,80887,1017
2021-05-16,Yolo,13953,211
2021-05-16,Yuba,5993,49
2021-05-15,Alameda,87668,1252
2021-05-15,Alpine,88,0
2021-05-15,Amador,3666,46
2021-05-15,Butte,12371,192
2021-05-15,Calaveras,2144,53
2021-05-15,Colusa,1933,14
2021-05-15,Contra Costa,69040,805
2021-05-15,Del Norte,1367,8
2021-05-15,El Dorado,10155,112
2021-05-15,Fresno,101728,1690
2021-05-15,Glenn,2407,17
2021-05-15,Humboldt,4143,42
2021-05-15,Imperial,28447,729
2021-05-15,Inyo,1403,36
2021-05-15,Kern,96597,1315
2021-05-15,Kings,22932,246
2021-05-15,Lake,3497,43
2021-05-15,Lassen,5177,6
2021-05-15,Los Angeles,1200422,24115
2021-05-15,Madera,16504,238
2021-05-15,Marin,14013,227
2021-05-15,Mariposa,428,5
2021-05-15,Mendocino,3928,46
2021-05-15,Merced,30898,450
2021-05-15,Modoc,372,3
2021-05-15,Mono,1244,3
2021-05-15,Monterey,42978,379
2021-05-15,Napa,9888,82
2021-05-15,Nevada,4775,70
2021-05-15,Orange,254333,5030
2021-05-15,Placer,22996,289
2021-05-15,Plumas,696,4
2021-05-15,Riverside,290789,4433
2021-05-15,Sacramento,105082,1628
2021-05-15,San Benito,6052,63
2021-05-15,San Bernardino,292097,4724
2021-05-15,San Diego,279455,3737
2021-05-15,San Francisco,36520,546
2021-05-15,San Joaquin,72571,1359
2021-05-15,San Luis Obispo,21124,256
2021-05-15,San Mateo,42224,428
2021-05-15,Santa Barbara,34391,459
2021-05-15,Santa Clara,117862,2016
2021-05-15,Santa Cruz,16124,206
2021-05-15,Shasta,12141,200
2021-05-15,Sierra,54,0
2021-05-15,Siskiyou,1870,15
2021-05-15,Solano,32595,253
2021-05-15,Sonoma,29884,321
2021-05-15,Stanislaus,55796,952
2021-05-15,Sutter,9411,113
2021-05-15,Tehama,5014,63
2021-05-15,Trinity,364,3
2021-05-15,Tulare,49497,837
2021-05-15,Tuolumne,4061,63
2021-05-15,Ventura,80876,1017
2021-05-15,Yolo,13946,211
2021-05-15,Yuba,5990,49
2021-05-14,Alameda,87633,1249
2021-05-14,Alpine,88,0
2021-05-14,Amador,3666,46
2021-05-14,Butte,12362,192
2021-05-14,Calaveras,2140,53
2021-05-14,Colusa,1932,14
2021-05-14,Contra Costa,68998,806
2021-05-14,Del Norte,1367,8
2021-05-14,El Dorado,10148,113
2021-05-14,Fresno,101699,1688
2021-05-14,Glenn,2406,17
2021-05-14,Humboldt,4135,37
2021-05-14,Imperial,28440,728
2021-05-14,Inyo,1403,36
2021-05-14,Kern,96567,1311
2021-05-14,Kings,22931,246
2021-05-14,Lake,3493,43
2021-05-14,Lassen,5177,6
2021-05-14,Los Angeles,1200290,24101
2021-05-14,Madera,16501,238
2021-05-14,Marin,14009,227
2021-05-14,Mariposa,428,5
2021-05-14,Mendocino,3926,46
2021-05-14,Merced,30888,450
2021-05-14,Modoc,372,3
2021-05-14,Mono,1243,3
2021-05-14,Monterey,42973,380
2021-05-14,Napa,9885,82
2021-05-14,Nevada,4770,70
2021-05-14,Orange,254300,5028
2021-05-14,Placer,22977,287
2021-05-14,Plumas,695,4
2021-05-14,Riverside,290738,4433
2021-05-14,Sacramento,104994,1627
2021-05-14,San Benito,6052,63
2021-05-14,San Bernardino,292048,4721
2021-05-14,San Diego,279383,3732
2021-05-14,San Francisco,36511,545
2021-05-14,San Joaquin,72538,1359
2021-05-14,San Luis Obispo,21121,256
2021-05-14,San Mateo,42213,428
2021-05-14,Santa Barbara,34381,456
2021-05-14,Santa Clara,117833,2014
2021-05-14,Santa Cruz,16119,207
2021-05-14,Shasta,12135,200
2021-05-14,Sierra,54,0
2021-05-14,Siskiyou,1863,14
2021-05-14,Solano,32575,252
2021-05-14,Sonoma,29866,321
2021-05-14,Stanislaus,55760,950
2021-05-14,Sutter,9402,113
2021-05-14,Tehama,5007,63
2021-05-14,Trinity,364,3
2021-05-14,Tulare,49481,836
2021-05-14,Tuolumne,4061,63
2021-05-14,Ventura,80862,1014
2021-05-14,Yolo,13941,210
2021-05-14,Yuba,5986,47
2021-05-13,Alameda,87588,1250
2021-05-13,Alpine,88,0
2021-05-13,Amador,3666,46
2021-05-13,Butte,12349,196
2021-05-13,Calaveras,2140,53
2021-05-13,Colusa,1931,14
2021-05-13,Contra Costa,68950,806
2021-05-13,Del Norte,1365,8
2021-05-13,El Dorado,10146,112
2021-05-13,Fresno,101670,1687
2021-05-13,Glenn,2405,17
2021-05-13,Humboldt,4117,37
2021-05-13,Imperial,28425,729
2021-05-13,Inyo,1403,36
2021-05-13,Kern,96544,1311
2021-05-13,Kings,22930,246
2021-05-13,Lake,3491,43
2021-05-13,Lassen,5177,6
2021-05-13,Los Angeles,1200101,24083
2021-05-13,Madera,16494,238
2021-05-13,Marin,14004,227
2021-05-13,Mariposa,428,5
2021-05-13,Mendocino,3922,46
2021-05-13,Merced,30880,450
2021-05-13,Modoc,372,3
2021-05-13,Mono,1243,3
2021-05-13,Monterey,42959,380
2021-05-13,Napa,9878,82
2021-05-13,Nevada,4766,70
2021-05-13,Orange,254257,5026
2021-05-13,Placer,22952,288
2021-05-13,Plumas,695,4
2021-05-13,Riverside,290678,4433
2021-05-13,Sacramento,104909,1626
2021-05-13,San Benito,6050,63
2021-05-13,San Bernardino,291984,4722
2021-05-13,San Diego,279269,3729
2021-05-13,San Francisco,36487,544
2021-05-13,San Joaquin,72497,1357
2021-05-13,San Luis Obispo,21106,255
2021-05-13,San Mateo,42195,426
2021-05-13,Santa Barbara,34369,456
2021-05-13,Santa Clara,117807,2013
2021-05-13,Santa Cruz,16113,208
2021-05-13,Shasta,12115,200
2021-05-13,Sierra,54,0
2021-05-13,Siskiyou,1856,14
2021-05-13,Solano,32562,252
2021-05-13,Sonoma,29841,321
2021-05-13,Stanislaus,55723,949
2021-05-13,Sutter,9398,112
2021-05-13,Tehama,5002,63
2021-05-13,Trinity,364,3
2021-05-13,Tulare,49456,837
2021-05-13,Tuolumne,4060,63
2021-05-13,Ventura,80832,1012
2021-05-13,Yolo,13932,210
2021-05-13,Yuba,5977,47
2021-05-12,Alameda,87554,1261
2021-05-12,Alpine,88,0
2021-05-12,Amador,3666,46
2021-05-12,Butte,12339,199
2021-05-12,Calaveras,2137,53
2021-05-12,Colusa,1929,14
2021-05-12,Contra Costa,68891,805
2021-05-12,Del Norte,1363,8
2021-05-12,El Dorado,10137,112
2021-05-12,Fresno,101622,1688
2021-05-12,Glenn,2402,17
2021-05-12,Humboldt,4089,37
2021-05-12,Imperial,28407,726
2021-05-12,Inyo,1403,36
2021-05-12,Kern,96509,1310
2021-05-12,Kings,22928,246
2021-05-12,Lake,3489,43
2021-05-12,Lassen,5175,6
2021-05-12,Los Angeles,1199921,24067
2021-05-12,Madera,16490,238
2021-05-12,Marin,13999,227
2021-05-12,Mariposa,428,5
2021-05-12,Mendocino,3912,46
2021-05-12,Merced,30864,450
2021-05-12,Modoc,371,3
2021-05-12,Mono,1243,3
2021-05-12,Monterey,42947,380
2021-05-12,Napa,9872,82
2021-05-12,Nevada,4762,70
2021-05-12,Orange,254206,5024
2021-05-12,Placer,22934,288
2021-05-12,Plumas,695,4
2021-05-12,Riverside,290608,4431
2021-05-12,Sacramento,104813,1621
2021-05-12,San Benito,6050,63
2021-05-12,San Bernardino,291940,4715
2021-05-12,San Diego,279165,3729
2021-05-12,San Francisco,36468,544
2021-05-12,San Joaquin,72443,1356
2021-05-12,San Luis Obispo,21096,255
2021-05-12,San Mateo,42186,426
2021-05-12,Santa Barbara,34362,456
2021-05-12,Santa Clara,117764,2005
2021-05-12,Santa Cruz,16107,207
2021-05-12,Shasta,12095,200
2021-05-12,Sierra,54,0
2021-05-12,Siskiyou,1852,13
2021-05-12,Solano,32538,252
2021-05-12,Sonoma,29829,320
2021-05-12,Stanislaus,55684,919
2021-05-12,Sutter,9395,112
2021-05-12,Tehama,4998,62
2021-05-12,Trinity,364,3
2021-05-12,Tulare,49440,838
2021-05-12,Tuolumne,4059,63
2021-05-12,Ventura,80813,1010
2021-05-12,Yolo,13925,210
2021-05-12,Yuba,5974,47
2021-05-11,Alameda,87490,1290
2021-05-11,Alpine,88,0
2021-05-11,Amador,3664,46
2021-05-11,Butte,12324,199
2021-05-11,Calaveras,2137,52
2021-05-11,Colusa,1928,14
2021-05-11,Contra Costa,68831,806
2021-05-11,Del Norte,1361,8
2021-05-11,El Dorado,10131,112
2021-05-11,Fresno,101577,1686
2021-05-11,Glenn,2401,17
2021-05-11,Humboldt,4068,37
2021-05-11,Imperial,28399,722
2021-05-11,Inyo,1402,36
2021-05-11,Kern,96483,1310
2021-05-11,Kings,22920,246
2021-05-11,Lake,3489,43
2021-05-11,Lassen,5173,6
2021-05-11,Los Angeles,1199687,24048
2021-05-11,Madera,16487,238
2021-05-11,Marin,13992,227
2021-05-11,Mariposa,428,5
2021-05-11,Mendocino,3904,46
2021-05-11,Merced,30855,449
2021-05-11,Modoc,371,3
2021-05-11,Mono,1243,3
2021-05-11,Monterey,42939,380
2021-05-11,Napa,9865,81
2021-05-11,Nevada,4758,70
2021-05-11,Orange,254143,5017
2021-05-11,Placer,22913,287
2021-05-11,Plumas,693,4
2021-05-11,Riverside,290548,4429
2021-05-11,Sacramento,104716,1616
2021-05-11,San Benito,6047,63
2021-05-11,San Bernardino,291878,4707
2021-05-11,San Diego,279030,3725
2021-05-11,San Francisco,36448,543
2021-05-11,San Joaquin,72396,1356
2021-05-11,San Luis Obispo,21089,255
2021-05-11,San Mateo,42167,425
2021-05-11,Santa Barbara,34353,456
2021-05-11,Santa Clara,117718,2005
2021-05-11,Santa Cruz,16103,206
2021-05-11,Shasta,12072,200
2021-05-11,Sierra,54,0
2021-05-11,Siskiyou,1843,13
2021-05-11,Solano,32521,250
2021-05-11,Sonoma,29813,318
2021-05-11,Stanislaus,55635,909
2021-05-11,Sutter,9388,112
2021-05-11,Tehama,4994,62
2021-05-11,Trinity,364,3
2021-05-11,Tulare,49414,837
2021-05-11,Tuolumne,4058,63
2021-05-11,Ventura,80789,1008
2021-05-11,Yolo,13912,210
2021-05-11,Yuba,5965,46
2021-05-10,Alameda,87419,1284
2021-05-10,Alpine,88,0
2021-05-10,Amador,3663,46
2021-05-10,Butte,12309,199
2021-05-10,Calaveras,2130,52
2021-05-10,Colusa,1928,14
2021-05-10,Contra Costa,68768,806
2021-05-10,Del Norte,1358,8
2021-05-10,El Dorado,10117,113
2021-05-10,Fresno,101546,1682
2021-05-10,Glenn,2400,17
2021-05-10,Humboldt,4038,36
2021-05-10,Imperial,28385,722
2021-05-10,Inyo,1402,36
2021-05-10,Kern,96441,1310
2021-05-10,Kings,22909,246
2021-05-10,Lake,3481,43
2021-05-10,Lassen,5170,5
2021-05-10,Los Angeles,1199433,24030
2021-05-10,Madera,16477,238
2021-05-10,Marin,13989,228
2021-05-10,Mariposa,427,5
2021-05-10,Mendocino,3898,46
2021-05-10,Merced,30845,448
2021-05-10,Modoc,371,3
2021-05-10,Mono,1243,3
2021-05-10,Monterey,42933,380
2021-05-10,Napa,9863,81
2021-05-10,Nevada,4751,70
2021-05-10,Orange,254091,5008
2021-05-10,Placer,22892,286
2021-05-10,Plumas,692,4
2021-05-10,Riverside,290483,4427
2021-05-10,Sacramento,104603,1613
2021-05-10,San Benito,6046,63
2021-05-10,San Bernardino,291826,4707
2021-05-10,San Diego,278865,3725
2021-05-10,San Francisco,36429,543
2021-05-10,San Joaquin,72359,1356
2021-05-10,San Luis Obispo,21071,256
2021-05-10,San Mateo,42149,424
2021-05-10,Santa Barbara,34346,456
2021-05-10,Santa Clara,117660,2003
2021-05-10,Santa Cruz,16097,206
2021-05-10,Shasta,12058,200
2021-05-10,Sierra,54,0
2021-05-10,Siskiyou,1833,13
2021-05-10,Solano,32501,250
2021-05-10,Sonoma,29798,318
2021-05-10,Stanislaus,55560,898
2021-05-10,Sutter,9382,111
2021-05-10,Tehama,4990,62
2021-05-10,Trinity,364,3
2021-05-10,Tulare,49390,837
2021-05-10,Tuolumne,4054,63
2021-05-10,Ventura,80773,1008
2021-05-10,Yolo,13900,209
2021-05-10,Yuba,5963,46
2021-05-09,Alameda,87347,1284
2021-05-09,Alpine,88,0
2021-05-09,Amador,3661,46
2021-05-09,Butte,12290,199
2021-05-09,Calaveras,2129,52
2021-05-09,Colusa,1927,14
2021-05-09,Contra Costa,68704,806
2021-05-09,Del Norte,1351,8
2021-05-09,El Dorado,10103,113
2021-05-09,Fresno,101508,1682
2021-05-09,Glenn,2393,17
2021-05-09,Humboldt,4018,36
2021-05-09,Imperial,28362,722
2021-05-09,Inyo,1402,36
2021-05-09,Kern,96413,1310
2021-05-09,Kings,22900,246
2021-05-09,Lake,3477,43
2021-05-09,Lassen,5168,5
2021-05-09,Los Angeles,1199176,24026
2021-05-09,Madera,16468,238
2021-05-09,Marin,13978,228
2021-05-09,Mariposa,424,5
2021-05-09,Mendocino,3888,46
2021-05-09,Merced,30822,448
2021-05-09,Modoc,371,3
2021-05-09,Mono,1243,3
2021-05-09,Monterey,42916,380
2021-05-09,Napa,9852,81
2021-05-09,Nevada,4744,70
2021-05-09,Orange,254039,5008
2021-05-09,Placer,22866,286
2021-05-09,Plumas,691,4
2021-05-09,Riverside,290405,4427
2021-05-09,Sacramento,104459,1612
2021-05-09,San Benito,6044,63
2021-05-09,San Bernardino,291743,4707
2021-05-09,San Diego,278698,3725
2021-05-09,San Francisco,36403,543
2021-05-09,San Joaquin,72315,1356
2021-05-09,San Luis Obispo,21061,256
2021-05-09,San Mateo,42120,424
2021-05-09,Santa Barbara,34333,456
2021-05-09,Santa Clara,117606,2003
2021-05-09,Santa Cruz,16091,206
2021-05-09,Shasta,12028,200
2021-05-09,Sierra,54,0
2021-05-09,Siskiyou,1827,13
2021-05-09,Solano,32462,250
2021-05-09,Sonoma,29783,318
2021-05-09,Stanislaus,55493,898
2021-05-09,Sutter,9376,111
2021-05-09,Tehama,4985,62
2021-05-09,Trinity,364,3
2021-05-09,Tulare,49363,837
2021-05-09,Tuolumne,4053,63
2021-05-09,Ventura,80758,1008
2021-05-09,Yolo,13889,209
2021-05-09,Yuba,5957,46
2021-05-08,Alameda,87305,1284
2021-05-08,Alpine,88,0
2021-05-08,Amador,3659,46
2021-05-08,Butte,12278,199
2021-05-08,Calaveras,2128,52
2021-05-08,Colusa,1927,14
2021-05-08,Contra Costa,68671,803
2021-05-08,Del Norte,1348,8
2021-05-08,El Dorado,10089,113
2021-05-08,Fresno,101473,1682
2021-05-08,Glenn,2391,17
2021-05-08,Humboldt,4002,36
2021-05-08,Imperial,28354,721
2021-05-08,Inyo,1402,36
2021-05-08,Kern,96389,1310
2021-05-08,Kings,22897,246
2021-05-08,Lake,3476,43
2021-05-08,Lassen,5167,5
2021-05-08,Los Angeles,1199028,24022
2021-05-08,Madera,16464,238
2021-05-08,Marin,13975,228
2021-05-08,Mariposa,424,5
2021-05-08,Mendocino,3883,46
2021-05-08,Merced,30813,448
2021-05-08,Modoc,371,3
2021-05-08,Mono,1243,3
2021-05-08,Monterey,42911,380
2021-05-08,Napa,9845,81
2021-05-08,Nevada,4741,70
2021-05-08,Orange,254003,5006
2021-05-08,Placer,22848,286
2021-05-08,Plumas,690,4
2021-05-08,Riverside,290363,4427
2021-05-08,Sacramento,104375,1610
2021-05-08,San Benito,6043,63
2021-05-08,San Bernardino,291700,4707
2021-05-08,San Diego,278614,3725
2021-05-08,San Francisco,36380,543
2021-05-08,San Joaquin,72286,1356
2021-05-08,San Luis Obispo,21050,256
2021-05-08,San Mateo,42109,424
2021-05-08,Santa Barbara,34320,456
2021-05-08,Santa Clara,117575,2003
2021-05-08,Santa Cruz,16088,206
2021-05-08,Shasta,12018,200
2021-05-08,Sierra,54,0
2021-05-08,Siskiyou,1826,13
2021-05-08,Solano,32437,249
2021-05-08,Sonoma,29770,318
2021-05-08,Stanislaus,55460,898
2021-05-08,Sutter,9373,111
2021-05-08,Tehama,4983,62
2021-05-08,Trinity,364,3
2021-05-08,Tulare,49349,837
2021-05-08,Tuolumne,4052,63
2021-05-08,Ventura,80747,1008
2021-05-08,Yolo,13886,209
2021-05-08,Yuba,5949,46
2021-05-07,Alameda,87254,1280
2021-05-07,Alpine,88,0
2021-05-07,Amador,3656,46
2021-05-07,Butte,12260,199
2021-05-07,Calaveras,2126,52
2021-05-07,Colusa,1927,14
2021-05-07,Contra Costa,68625,804
2021-05-07,Del Norte,1343,8
2021-05-07,El Dorado,10076,112
2021-05-07,Fresno,101441,1684
2021-05-07,Glenn,2388,17
2021-05-07,Humboldt,3987,36
2021-05-07,Imperial,28346,721
2021-05-07,Inyo,1402,36
2021-05-07,Kern,96376,1308
2021-05-07,Kings,22896,246
2021-05-07,Lake,3474,43
2021-05-07,Lassen,5166,5
2021-05-07,Los Angeles,1198858,24008
2021-05-07,Madera,16459,238
2021-05-07,Marin,13971,228
2021-05-07,Mariposa,423,5
2021-05-07,Mendocino,3877,46
2021-05-07,Merced,30810,446
2021-05-07,Modoc,371,3
2021-05-07,Mono,1242,3
2021-05-07,Monterey,42905,380
2021-05-07,Napa,9844,81
2021-05-07,Nevada,4737,70
2021-05-07,Orange,253966,5000
2021-05-07,Placer,22828,286
2021-05-07,Plumas,690,4
2021-05-07,Riverside,290306,4426
2021-05-07,Sacramento,104302,1609
2021-05-07,San Benito,6042,63
2021-05-07,San Bernardino,291661,4697
2021-05-07,San Diego,278530,3718
2021-05-07,San Francisco,36367,543
2021-05-07,San Joaquin,72246,1351
2021-05-07,San Luis Obispo,21043,256
2021-05-07,San Mateo,42093,424
2021-05-07,Santa Barbara,34310,453
2021-05-07,Santa Clara,117542,2002
2021-05-07,Santa Cruz,16085,206
2021-05-07,Shasta,11996,200
2021-05-07,Sierra,54,0
2021-05-07,Siskiyou,1823,13
2021-05-07,Solano,32410,249
2021-05-07,Sonoma,29753,318
2021-05-07,Stanislaus,55419,896
2021-05-07,Sutter,9373,111
2021-05-07,Tehama,4976,57
2021-05-07,Trinity,364,3
2021-05-07,Tulare,49332,837
2021-05-07,Tuolumne,4050,63
2021-05-07,Ventura,80723,1008
2021-05-07,Yolo,13881,209
