date,county,confirmed_cases,reported_deaths
2021-05-20,Inyo,1403,36
2021-05-20,Kern,96716,1317
2021-05-20,Kings,22951,246
2021-05-20,Lake,3508,43
2021-05-20,Lassen,5186,6
2021-05-20,Los Angeles,1201294,24168
2021-05-20,Madera,16525,238
2021-05-20,Marin,14032,227
2021-05-20,Mariposa,429,5
2021-05-20,Mendocino,3965,47
2021-05-20,Merced,30990,454
2021-05-20,Modoc,374,3
2021-05-20,Mono,1248,3
2021-05-20,Monterey,43004,379
2021-05-20,Napa,9896,82
2021-05-20,Nevada,4793,70
2021-05-20,Orange,254487,5038
2021-05-20,Placer,23121,292
2021-05-20,Plumas,697,4
2021-05-20,Riverside,291052,4442
2021-05-20,Sacramento,105549,1629
2021-05-20,San Benito,6057,63
2021-05-20,San Bernardino,292342,4728
2021-05-20,San Diego,279967,3749
2021-05-20,San Francisco,36602,546
2021-05-20,San Joaquin,72770,1371
2021-05-20,San Luis Obispo,21161,256
2021-05-20,San Mateo,42297,432
2021-05-20,Santa Barbara,34427,459
2021-05-20,Santa Clara,118011,2029
2021-05-20,Santa Cruz,16143,207
2021-05-20,Shasta,12226,200
2021-05-20,Sierra,54,0
2021-05-20,Siskiyou,1893,16
2021-05-20,Solano,32709,253
2021-05-20,Sonoma,29976,321
2021-05-20,Stanislaus,55988,970
2021-05-20,Sutter,9442,113
2021-05-20,Tehama,5037,63
2021-05-20,Trinity,364,3
2021-05-20,Tulare,49550,837
2021-05-20,Tuolumne,4069,65
2021-05-20,Ventura,80957,1019
2021-05-20,Yolo,13987,211
2021-05-20,Yuba,6012,49
2021-05-19,Alameda,87857,1260
2021-05-19,Alpine,88,0
2021-05-19,Amador,3670,46
2021-05-19,Butte,12411,188
2021-05-19,Calaveras,2144,54
2021-05-19,Colusa,1935,15
2021-05-19,Contra Costa,69265,808
2021-05-19,Del Norte,1383,8
2021-05-19,El Dorado,10210,112
2021-05-19,Fresno,101874,1693
2021-05-19,Glenn,2413,17
2021-05-19,Humboldt,4197,42
2021-05-19,Imperial,28472,732
2021-05-19,Inyo,1403,36
2021-05-19,Kern,96689,1316
2021-05-19,Kings,22945,246
2021-05-19,Lake,3508,43
2021-05-19,Lassen,5185,6
2021-05-19,Los Angeles,1201102,24143
2021-05-19,Madera,16522,238
2021-05-19,Marin,14028,227
2021-05-19,Mariposa,429,5
2021-05-19,Mendocino,3961,47
2021-05-19,Merced,30974,452
2021-05-19,Modoc,374,3
2021-05-19,Mono,1248,3
2021-05-19,Monterey,42999,379
2021-05-19,Napa,9893,82
2021-05-19,Nevada,4791,70
2021-05-19,Orange,254451,5035
2021-05-19,Placer,23103,291
2021-05-19,Plumas,697,4
2021-05-19,Riverside,291007,4442
2021-05-19,Sacramento,105472,1629
2021-05-19,San Benito,6056,63
2021-05-19,San Bernardino,292296,4725
2021-05-19,San Diego,279883,3746
2021-05-19,San Francisco,36589,546
2021-05-19,San Joaquin,72727,1369
2021-05-19,San Luis Obispo,21153,256
2021-05-19,San Mateo,42290,429
2021-05-19,Santa Barbara,34419,459
2021-05-19,Santa Clara,117972,2015
2021-05-19,Santa Cruz,16139,207
2021-05-19,Shasta,12208,200
2021-05-19,Sierra,54,0
2021-05-19,Siskiyou,1890,16
2021-05-19,Solano,32682,253
2021-05-19,Sonoma,29962,321
2021-05-19,Stanislaus,55966,967
2021-05-19,Sutter,9435,113
2021-05-19,Tehama,5029,63
2021-05-19,Trinity,364,3
2021-05-19,Tulare,49538,837
2021-05-19,Tuolumne,4069,64
2021-05-19,Ventura,80941,1019
2021-05-19,Yolo,13982,211
2021-05-19,Yuba,6008,49
2021-05-18,Alameda,87784,1254
2021-05-18,Alpine,88,0
2021-05-18,Amador,3670,46
2021-05-18,Butte,12399,191
2021-05-18,Calaveras,2140,54
2021-05-18,Colusa,1935,14
2021-05-18,Contra Costa,69208,808
2021-05-18,Del Norte,1380,8
2021-05-18,El Dorado,10199,112
2021-05-18,Fresno,101838,1690
2021-05-18,Glenn,2407,17
2021-05-18,Humboldt,4178,42
2021-05-18,Imperial,28466,730
2021-05-18,Inyo,1403,36
2021-05-18,Kern,96655,1315
2021-05-18,Kings,22939,247
2021-05-18,Lake,3506,43
2021-05-18,Lassen,5184,6
2021-05-18,Los Angeles,1200925,24133
2021-05-18,Madera,16512,238
2021-05-18,Marin,14025,227
2021-05-18,Mariposa,429,5
2021-05-18,Mendocino,3950,47
2021-05-18,Merced,30956,452
2021-05-18,Modoc,373,3
2021-05-18,Mono,1247,3
2021-05-18,Monterey,42993,379
2021-05-18,Napa,9893,82
2021-05-18,Nevada,4784,70
2021-05-18,Orange,254410,5031
2021-05-18,Placer,23071,291
2021-05-18,Plumas,697,4
2021-05-18,Riverside,290955,4438
2021-05-18,Sacramento,105373,1629
2021-05-18,San Benito,6055,63
2021-05-18,San Bernardino,292247,4722
2021-05-18,San Diego,279775,3742
2021-05-18,San Francisco,36569,546
2021-05-18,San Joaquin,72681,1368
2021-05-18,San Luis Obispo,21143,256
2021-05-18,San Mateo,42279,428
2021-05-18,Santa Barbara,34410,459
2021-05-18,Santa Clara,117945,2014
2021-05-18,Santa Cruz,16131,207
2021-05-18,Shasta,12190,200
2021-05-18,Sierra,54,0
2021-05-18,Siskiyou,1889,16
2021-05-18,Solano,32657,253
2021-05-18,Sonoma,29942,321
2021-05-18,Stanislaus,55928,959
2021-05-18,Sutter,9427,113
2021-05-18,Tehama,5025,63
2021-05-18,Trinity,364,3
2021-05-18,Tulare,49530,836
2021-05-18,Tuolumne,4067,64
2021-05-18,Ventura,80926,1017
2021-05-18,Yolo,13975,211
2021-05-18,Yuba,6004,49
2021-05-17,Alameda,87732,1253
2021-05-17,Alpine,88,0
2021-05-17,Amador,3667,46
2021-05-17,Butte,12391,192
2021-05-17,Calaveras,2140,53
2021-05-17,Colusa,1935,14
2021-05-17,Contra Costa,69153,805
2021-05-17,Del Norte,1375,8
2021-05-17,El Dorado,10182,112
2021-05-17,Fresno,101795,1690
2021-05-17,Glenn,2407,17
2021-05-17,Humboldt,4167,42
2021-05-17,Imperial,28461,729
2021-05-17,Inyo,1403,36
2021-05-17,Kern,96626,1315
2021-05-17,Kings,22936,246
2021-05-17,Lake,3501,43
2021-05-17,Lassen,5181,6
2021-05-17,Los Angeles,1200752,24123
2021-05-17,Madera,16508,238
2021-05-17,Marin,14019,227
2021-05-17,Mariposa,428,5
2021-05-17,Mendocino,3941,46
2021-05-17,Merced,30941,450
2021-05-17,Modoc,372,3
2021-05-17,Mono,1243,3
2021-05-17,Monterey,42986,379
2021-05-17,Napa,9892,82
2021-05-17,Nevada,4780,70
2021-05-17,Orange,254365,5031
2021-05-17,Placer,23046,289
2021-05-17,Plumas,697,4
2021-05-17,Riverside,290890,4433
2021-05-17,Sacramento,105267,1629
2021-05-17,San Benito,6052,63
2021-05-17,San Bernardino,292200,4724
2021-05-17,San Diego,279643,3742
2021-05-17,San Francisco,36557,546
2021-05-17,San Joaquin,72643,1359
2021-05-17,San Luis Obispo,21134,256
2021-05-17,San Mateo,42251,428
2021-05-17,Santa Barbara,34403,459
2021-05-17,Santa Clara,117908,2015
2021-05-17,Santa Cruz,16128,206
2021-05-17,Shasta,12168,200
2021-05-17,Sierra,54,0
2021-05-17,Siskiyou,1880,15
2021-05-17,Solano,32639,253
2021-05-17,Sonoma,29921,321
2021-05-17,Stanislaus,55877,951
2021-05-17,Sutter,9420,113
2021-05-17,Tehama,5022,63
2021-05-17,Trinity,364,3
2021-05-17,Tulare,49508,836
2021-05-17,Tuolumne,4067,64
2021-05-17,Ventura,80906,1017
2021-05-17,Yolo,13969,211
2021-05-17,Yuba,5996,49
2021-05-16,Alameda,87669,1253
2021-05-16,Alpine,88,0
2021-05-16,Amador,3666,46
2021-05-16,Butte,12377,192
2021-05-16,Calaveras,2138,53
2021-05-16,Colusa,1933,14
2021-05-16,Contra Costa,69085,805
2021-05-16,Del Norte,1372,8
2021-05-16,El Dorado,10166,112
2021-05-16,Fresno,101751,1690
2021-05-16,Glenn,2407,17
2021-05-16,Humboldt,4153,42
2021-05-16,Imperial,28450,729
2021-05-16,Inyo,1403,36
2021-05-16,Kern,96593,1315
2021-05-16,Kings,22932,246
2021-05-16,Lake,3498,43
2021-05-16,Lassen,5180,6
2021-05-16,Los Angeles,1200534,24120
2021-05-16,Madera,16504,238
2021-05-16,Marin,14016,227
2021-05-16,Mariposa,428,5
2021-05-16,Mendocino,3931,46
2021-05-16,Merced,30918,450
2021-05-16,Modoc,372,3
2021-05-16,Mono,1243,3
2021-05-16,Monterey,42981,379
2021-05-16,Napa,9889,82
2021-05-16,Nevada,4776,70
2021-05-16,Orange,254332,5031
2021-05-16,Placer,23014,289
2021-05-16,Plumas,696,4
2021-05-16,Riverside,290819,4433
2021-05-16,Sacramento,105152,1628
2021-05-16,San Benito,6051,63
2021-05-16,San Bernardino,292123,4724
2021-05-16,San Diego,279525,3742
2021-05-16,San Francisco,36536,546
2021-05-16,San Joaquin,72595,1359
2021-05-16,San Luis Obispo,21127,256
2021-05-16,San Mateo,42239,428
2021-05-16,Santa Barbara,34396,459
2021-05-16,Santa Clara,117879,2015
2021-05-16,Santa Cruz,16126,206
2021-05-16,Shasta,12152,200
2021-05-16,Sierra,54,0
2021-05-16,Siskiyou,1876,15
2021-05-16,Solano,32605,253
2021-05-16,Sonoma,29902,321
2021-05-16,Stanislaus,55822,951
2021-05-16,Sutter,9413,113
2021-05-16,Tehama,5018,63
2021-05-16,Trinity,364,3
2021-05-16,Tulare,49492,837
2021-05-16,Tuolumne,4063,64
2021-05-16,Ventura,80875,1017
2021-05-16,Yolo,13954,211
2021-05-16,Yuba,5993,49
2021-05-15,Alameda,87643,1252
2021-05-15,Alpine,88,0
2021-05-15,Amador,3666,46
2021-05-15,Butte,12370,192
2021-05-15,Calaveras,2137,53
2021-05-15,Colusa,1933,14
2021-05-15,Contra Costa,69039,805
2021-05-15,Del Norte,1367,8
2021-05-15,El Dorado,10154,112
2021-05-15,Fresno,101715,1690
2021-05-15,Glenn,2407,17
2021-05-15,Humboldt,4143,42
2021-05-15,Imperial,28447,729
2021-05-15,Inyo,1403,36
2021-05-15,Kern,96580,1315
2021-05-15,Kings,22931,246
2021-05-15,Lake,3497,43
2021-05-15,Lassen,5176,6
2021-05-15,Los Angeles,1200413,24115
2021-05-15,Madera,16501,238
2021-05-15,Marin,14012,227
2021-05-15,Mariposa,428,5
2021-05-15,Mendocino,3928,46
2021-05-15,Merced,30897,450
2021-05-15,Modoc,372,3
2021-05-15,Mono,1243,3
2021-05-15,Monterey,42977,379
2021-05-15,Napa,9886,82
2021-05-15,Nevada,4775,70
2021-05-15,Orange,254305,5030
2021-05-15,Placer,22993,289
2021-05-15,Plumas,696,4
2021-05-15,Riverside,290777,4433
2021-05-15,Sacramento,105079,1628
2021-05-15,San Benito,6051,63
2021-05-15,San Bernardino,292083,4724
2021-05-15,San Diego,279454,3737
2021-05-15,San Francisco,36520,546
2021-05-15,San Joaquin,72569,1359
2021-05-15,San Luis Obispo,21124,256
2021-05-15,San Mateo,42223,428
2021-05-15,Santa Barbara,34389,459
2021-05-15,Santa Clara,117859,2016
2021-05-15,Santa Cruz,16122,206
2021-05-15,Shasta,12140,200
2021-05-15,Sierra,54,0
2021-05-15,Siskiyou,1870,15
2021-05-15,Solano,32596,253
2021-05-15,Sonoma,29883,321
2021-05-15,Stanislaus,55790,952
2021-05-15,Sutter,9411,113
2021-05-15,Tehama,5014,63
2021-05-15,Trinity,364,3
2021-05-15,Tulare,49483,837
2021-05-15,Tuolumne,4061,63
2021-05-15,Ventura,80864,1017
2021-05-15,Yolo,13947,211
2021-05-15,Yuba,5990,49
2021-05-14,Alameda,87608,1249
2021-05-14,Alpine,88,0
2021-05-14,Amador,3666,46
2021-05-14,Butte,12361,192
2021-05-14,Calaveras,2133,53
2021-05-14,Colusa,1932,14
2021-05-14,Contra Costa,68997,806
2021-05-14,Del Norte,1367,8
2021-05-14,El Dorado,10147,113
2021-05-14,Fresno,101686,1688
2021-05-14,Glenn,2406,17
2021-05-14,Humboldt,4135,37
2021-05-14,Imperial,28440,728
2021-05-14,Inyo,1403,36
2021-05-14,Kern,96550,1311
2021-05-14,Kings,22930,246
2021-05-14,Lake,3493,43
2021-05-14,Lassen,5176,6
2021-05-14,Los Angeles,1200281,24101
2021-05-14,Madera,16498,238
2021-05-14,Marin,14008,227
2021-05-14,Mariposa,428,5
2021-05-14,Mendocino,3926,46
2021-05-14,Merced,30887,450
2021-05-14,Modoc,372,3
2021-05-14,Mono,1242,3
2021-05-14,Monterey,42972,380
2021-05-14,Napa,9883,82
2021-05-14,Nevada,4770,70
2021-05-14,Orange,254272,5028
2021-05-14,Placer,22974,287
2021-05-14,Plumas,695,4
2021-05-14,Riverside,290726,4433
2021-05-14,Sacramento,104991,1627
2021-05-14,San Benito,6051,63
2021-05-14,San Bernardino,292034,4721
2021-05-14,San Diego,279382,3732
2021-05-14,San Francisco,36511,545
2021-05-14,San Joaquin,72536,1359
2021-05-14,San Luis Obispo,21121,256
2021-05-14,San Mateo,42212,428
2021-05-14,Santa Barbara,34379,456
2021-05-14,Santa Clara,117830,2014
2021-05-14,Santa Cruz,16117,207
2021-05-14,Shasta,12134,200
2021-05-14,Sierra,54,0
2021-05-14,Siskiyou,1863,14
2021-05-14,Solano,32576,252
2021-05-14,Sonoma,29865,321
2021-05-14,Stanislaus,55754,950
2021-05-14,Sutter,9402,113
2021-05-14,Tehama,5007,63
2021-05-14,Trinity,364,3
2021-05-14,Tulare,49467,836
2021-05-14,Tuolumne,4061,63
2021-05-14,Ventura,80850,1014
2021-05-14,Yolo,13942,210
2021-05-14,Yuba,5986,47
2021-05-13,Alameda,87563,1250
2021-05-13,Alpine,88,0
2021-05-13,Amador,3666,46
2021-05-13,Butte,12348,196
2021-05-13,Calaveras,2133,53
2021-05-13,Colusa,1931,14
2021-05-13,Contra Costa,68949,806
2021-05-13,Del Norte,1365,8
2021-05-13,El Dorado,10145,112
2021-05-13,Fresno,101657,1687
2021-05-13,Glenn,2405,17
2021-05-13,Humboldt,4117,37
2021-05-13,Imperial,28425,729
2021-05-13,Inyo,1403,36
2021-05-13,Kern,96527,1311
2021-05-13,Kings,22929,246
2021-05-13,Lake,3491,43
2021-05-13,Lassen,5176,6
2021-05-13,Los Angeles,1200092,24083
2021-05-13,Madera,16491,238
2021-05-13,Marin,14003,227
2021-05-13,Mariposa,428,5
2021-05-13,Mendocino,3922,46
2021-05-13,Merced,30879,450
2021-05-13,Modoc,372,3
2021-05-13,Mono,1242,3
2021-05-13,Monterey,42958,380
2021-05-13,Napa,9876,82
2021-05-13,Nevada,4766,70
2021-05-13,Orange,254230,5026
2021-05-13,Placer,22949,288
2021-05-13,Plumas,695,4
2021-05-13,Riverside,290666,4433
2021-05-13,Sacramento,104906,1626
2021-05-13,San Benito,6049,63
2021-05-13,San Bernardino,291970,4722
2021-05-13,San Diego,279268,3729
2021-05-13,San Francisco,36487,544
2021-05-13,San Joaquin,72495,1357
2021-05-13,San Luis Obispo,21106,255
2021-05-13,San Mateo,42194,426
2021-05-13,Santa Barbara,34367,456
2021-05-13,Santa Clara,117804,2013
2021-05-13,Santa Cruz,16111,208
2021-05-13,Shasta,12114,200
2021-05-13,Sierra,54,0
2021-05-13,Siskiyou,1856,14
2021-05-13,Solano,32563,252
2021-05-13,Sonoma,29840,321
2021-05-13,Stanislaus,55717,949
2021-05-13,Sutter,9398,112
2021-05-13,Tehama,5002,63
2021-05-13,Trinity,364,3
2021-05-13,Tulare,49442,837
2021-05-13,Tuolumne,4060,63
2021-05-13,Ventura,80820,1012
2021-05-13,Yolo,13933,210
2021-05-13,Yuba,5977,47
2021-05-12,Alameda,87529,1261
2021-05-12,Alpine,88,0
2021-05-12,Amador,3666,46
2021-05-12,Butte,12338,199
2021-05-12,Calaveras,2130,53
2021-05-12,Colusa,1929,14
2021-05-12,Contra Costa,68890,805
2021-05-12,Del Norte,1363,8
2021-05-12,El Dorado,10136,112
2021-05-12,Fresno,101609,1688
2021-05-12,Glenn,2402,17
2021-05-12,Humboldt,4089,37
2021-05-12,Imperial,28407,726
2021-05-12,Inyo,1403,36
2021-05-12,Kern,96492,1310
2021-05-12,Kings,22927,246
2021-05-12,Lake,3489,43
2021-05-12,Lassen,5174,6
2021-05-12,Los Angeles,1199912,24067
2021-05-12,Madera,16487,238
2021-05-12,Marin,13998,227
2021-05-12,Mariposa,428,5
2021-05-12,Mendocino,3912,46
2021-05-12,Merced,30863,450
2021-05-12,Modoc,371,3
2021-05-12,Mono,1242,3
2021-05-12,Monterey,42946,380
2021-05-12,Napa,9870,82
2021-05-12,Nevada,4762,70
2021-05-12,Orange,254179,5024
2021-05-12,Placer,22931,288
2021-05-12,Plumas,695,4
2021-05-12,Riverside,290596,4431
2021-05-12,Sacramento,104810,1621
2021-05-12,San Benito,6049,63
2021-05-12,San Bernardino,291926,4715
2021-05-12,San Diego,279164,3729
2021-05-12,San Francisco,36468,544
2021-05-12,San Joaquin,72441,1356
2021-05-12,San Luis Obispo,21096,255
2021-05-12,San Mateo,42185,426
2021-05-12,Santa Barbara,34360,456
2021-05-12,Santa Clara,117761,2005
2021-05-12,Santa Cruz,16105,207
2021-05-12,Shasta,12094,200
2021-05-12,Sierra,54,0
2021-05-12,Siskiyou,1852,13
2021-05-12,Solano,32539,252
2021-05-12,Sonoma,29828,320
2021-05-12,Stanislaus,55678,919
2021-05-12,Sutter,9395,112
2021-05-12,Tehama,4998,62
2021-05-12,Trinity,364,3
2021-05-12,Tulare,49426,838
2021-05-12,Tuolumne,4059,63
2021-05-12,Ventura,80801,1010
2021-05-12,Yolo,13926,210
2021-05-12,Yuba,5974,47
2021-05-11,Alameda,87465,1290
2021-05-11,Alpine,88,0
2021-05-11,Amador,3664,46
2021-05-11,Butte,12323,199
2021-05-11,Calaveras,2130,52
2021-05-11,Colusa,1928,14
2021-05-11,Contra Costa,68830,806
2021-05-11,Del Norte,1361,8
2021-05-11,El Dorado,10130,112
2021-05-11,Fresno,101564,1686
2021-05-11,Glenn,2401,17
2021-05-11,Humboldt,4068,37
2021-05-11,Imperial,28399,722
2021-05-11,Inyo,1402,36
2021-05-11,Kern,96466,1310
2021-05-11,Kings,22919,246
2021-05-11,Lake,3489,43
2021-05-11,Lassen,5172,6
2021-05-11,Los Angeles,1199678,24048
2021-05-11,Madera,16484,238
2021-05-11,Marin,13991,227
2021-05-11,Mariposa,428,5
2021-05-11,Mendocino,3904,46
2021-05-11,Merced,30854,449
2021-05-11,Modoc,371,3
2021-05-11,Mono,1242,3
2021-05-11,Monterey,42938,380
2021-05-11,Napa,9863,81
2021-05-11,Nevada,4758,70
2021-05-11,Orange,254116,5017
2021-05-11,Placer,22910,287
2021-05-11,Plumas,693,4
2021-05-11,Riverside,290536,4429
2021-05-11,Sacramento,104713,1616
2021-05-11,San Benito,6046,63
2021-05-11,San Bernardino,291864,4707
2021-05-11,San Diego,279029,3725
2021-05-11,San Francisco,36448,543
2021-05-11,San Joaquin,72394,1356
2021-05-11,San Luis Obispo,21089,255
2021-05-11,San Mateo,42166,425
2021-05-11,Santa Barbara,34351,456
2021-05-11,Santa Clara,117715,2005
2021-05-11,Santa Cruz,16101,206
2021-05-11,Shasta,12071,200
2021-05-11,Sierra,54,0
2021-05-11,Siskiyou,1843,13
2021-05-11,Solano,32522,250
2021-05-11,Sonoma,29812,318
2021-05-11,Stanislaus,55629,909
2021-05-11,Sutter,9388,112
2021-05-11,Tehama,4994,62
2021-05-11,Trinity,364,3
2021-05-11,Tulare,49400,837
2021-05-11,Tuolumne,4058,63
2021-05-11,Ventura,80777,1008
2021-05-11,Yolo,13913,210
2021-05-11,Yuba,5965,46
2021-05-10,Alameda,87394,1284
2021-05-10,Alpine,88,0
2021-05-10,Amador,3663,46
2021-05-10,Butte,12308,199
2021-05-10,Calaveras,2124,52
2021-05-10,Colusa,1928,14
2021-05-10,Contra Costa,68767,806
2021-05-10,Del Norte,1358,8
2021-05-10,El Dorado,10116,113
2021-05-10,Fresno,101533,1682
2021-05-10,Glenn,2400,17
2021-05-10,Humboldt,4038,36
2021-05-10,Imperial,28385,722
2021-05-10,Inyo,1402,36
2021-05-10,Kern,96424,1310
2021-05-10,Kings,22908,246
2021-05-10,Lake,3481,43
2021-05-10,Lassen,5169,5
2021-05-10,Los Angeles,1199424,24030
2021-05-10,Madera,16474,238
2021-05-10,Marin,13988,228
2021-05-10,Mariposa,427,5
2021-05-10,Mendocino,3898,46
2021-05-10,Merced,30844,448
2021-05-10,Modoc,371,3
2021-05-10,Mono,1242,3
2021-05-10,Monterey,42932,380
2021-05-10,Napa,9861,81
2021-05-10,Nevada,4751,70
2021-05-10,Orange,254064,5008
2021-05-10,Placer,22889,286
2021-05-10,Plumas,692,4
2021-05-10,Riverside,290471,4427
2021-05-10,Sacramento,104600,1613
2021-05-10,San Benito,6045,63
2021-05-10,San Bernardino,291812,4707
2021-05-10,San Diego,278864,3725
2021-05-10,San Francisco,36429,543
2021-05-10,San Joaquin,72357,1356
2021-05-10,San Luis Obispo,21071,256
2021-05-10,San Mateo,42148,424
2021-05-10,Santa Barbara,34344,456
2021-05-10,Santa Clara,117657,2003
2021-05-10,Santa Cruz,16095,206
2021-05-10,Shasta,12057,200
2021-05-10,Sierra,54,0
2021-05-10,Siskiyou,1833,13
2021-05-10,Solano,32502,250
2021-05-10,Sonoma,29797,318
2021-05-10,Stanislaus,55554,898
2021-05-10,Sutter,9382,111
2021-05-10,Tehama,4990,62
2021-05-10,Trinity,364,3
2021-05-10,Tulare,49376,837
2021-05-10,Tuolumne,4054,63
2021-05-10,Ventura,80761,1008
2021-05-10,Yolo,13901,209
2021-05-10,Yuba,5963,46
2021-05-09,Alameda,87322,1284
2021-05-09,Alpine,88,0
2021-05-09,Amador,3661,46
2021-05-09,Butte,12289,199
2021-05-09,Calaveras,2123,52
2021-05-09,Colusa,1927,14
2021-05-09,Contra Costa,68703,806
2021-05-09,Del Norte,1351,8
2021-05-09,El Dorado,10102,113
2021-05-09,Fresno,101495,1682
2021-05-09,Glenn,2393,17
2021-05-09,Humboldt,4018,36
2021-05-09,Imperial,28362,722
2021-05-09,Inyo,1402,36
2021-05-09,Kern,96396,1310
2021-05-09,Kings,22899,246
2021-05-09,Lake,3477,43
2021-05-09,Lassen,5167,5
2021-05-09,Los Angeles,1199167,24026
2021-05-09,Madera,16465,238
2021-05-09,Marin,13977,228
2021-05-09,Mariposa,424,5
2021-05-09,Mendocino,3888,46
2021-05-09,Merced,30821,448
2021-05-09,Modoc,371,3
2021-05-09,Mono,1242,3
2021-05-09,Monterey,42915,380
2021-05-09,Napa,9850,81
2021-05-09,Nevada,4744,70
2021-05-09,Orange,254012,5008
2021-05-09,Placer,22863,286
2021-05-09,Plumas,691,4
2021-05-09,Riverside,290393,4427
2021-05-09,Sacramento,104456,1612
2021-05-09,San Benito,6043,63
2021-05-09,San Bernardino,291729,4707
2021-05-09,San Diego,278697,3725
2021-05-09,San Francisco,36403,543
2021-05-09,San Joaquin,72313,1356
2021-05-09,San Luis Obispo,21061,256
2021-05-09,San Mateo,42119,424
2021-05-09,Santa Barbara,34331,456
2021-05-09,Santa Clara,117603,2003
2021-05-09,Santa Cruz,16089,206
2021-05-09,Shasta,12027,200
2021-05-09,Sierra,54,0
2021-05-09,Siskiyou,1827,13
2021-05-09,Solano,32463,250
2021-05-09,Sonoma,29782,318
2021-05-09,Stanislaus,55487,898
2021-05-09,Sutter,9376,111
2021-05-09,Tehama,4985,62
2021-05-09,Trinity,364,3
2021-05-09,Tulare,49349,837
2021-05-09,Tuolumne,4053,63
2021-05-09,Ventura,80746,1008
2021-05-09,Yolo,13890,209
2021-05-09,Yuba,5957,46
2021-05-08,Alameda,87280,1284
2021-05-08,Alpine,88,0
2021-05-08,Amador,3659,46
2021-05-08,Butte,12277,199
2021-05-08,Calaveras,2122,52
2021-05-08,Colusa,1927,14
2021-05-08,Contra Costa,68670,803
2021-05-08,Del Norte,1348,8
2021-05-08,El Dorado,10088,113
2021-05-08,Fresno,101460,1682
2021-05-08,Glenn,2391,17
2021-05-08,Humboldt,4002,36
2021-05-08,Imperial,28354,721
2021-05-08,Inyo,1402,36
2021-05-08,Kern,96372,1310
2021-05-08,Kings,22896,246
2021-05-08,Lake,3476,43
2021-05-08,Lassen,5166,5
2021-05-08,Los Angeles,1199019,24022
2021-05-08,Madera,16461,238
2021-05-08,Marin,13974,228
2021-05-08,Mariposa,424,5
2021-05-08,Mendocino,3883,46
2021-05-08,Merced,30812,448
2021-05-08,Modoc,371,3
2021-05-08,Mono,1242,3
2021-05-08,Monterey,42910,380
2021-05-08,Napa,9843,81
2021-05-08,Nevada,4741,70
2021-05-08,Orange,253976,5006
2021-05-08,Placer,22845,286
2021-05-08,Plumas,690,4
2021-05-08,Riverside,290351,4427
2021-05-08,Sacramento,104372,1610
2021-05-08,San Benito,6042,63
2021-05-08,San Bernardino,291686,4707
2021-05-08,San Diego,278613,3725
2021-05-08,San Francisco,36380,543
2021-05-08,San Joaquin,72284,1356
2021-05-08,San Luis Obispo,21050,256
2021-05-08,San Mateo,42108,424
2021-05-08,Santa Barbara,34318,456
2021-05-08,Santa Clara,117572,2003
2021-05-08,Santa Cruz,16086,206
2021-05-08,Shasta,12017,200
2021-05-08,Sierra,54,0
2021-05-08,Siskiyou,1826,13
2021-05-08,Solano,32438,249
2021-05-08,Sonoma,29769,318
2021-05-08,Stanislaus,55454,898
2021-05-08,Sutter,9373,111
2021-05-08,Tehama,4983,62
2021-05-08,Trinity,364,3
2021-05-08,Tulare,49335,837
2021-05-08,Tuolumne,4052,63
2021-05-08,Ventura,80735,1008
2021-05-08,Yolo,13887,209
2021-05-08,Yuba,5949,46
2021-05-07,Alameda,87229,1280
2021-05-07,Alpine,88,0
2021-05-07,Amador,3656,46
2021-05-07,Butte,12259,199
2021-05-07,Calaveras,2120,52
2021-05-07,Colusa,1927,14
2021-05-07,Contra Costa,68624,804
2021-05-07,Del Norte,1343,8
2021-05-07,El Dorado,10075,112
2021-05-07,Fresno,101428,1684
2021-05-07,Glenn,2388,17
2021-05-07,Humboldt,3987,36
2021-05-07,Imperial,28346,721
2021-05-07,Inyo,1402,36
2021-05-07,Kern,96359,1308
2021-05-07,Kings,22895,246
2021-05-07,Lake,3474,43
2021-05-07,Lassen,5165,5
2021-05-07,Los Angeles,1198849,24008
2021-05-07,Madera,16456,238
2021-05-07,Marin,13970,228
2021-05-07,Mariposa,423,5
2021-05-07,Mendocino,3877,46
2021-05-07,Merced,30809,446
2021-05-07,Modoc,371,3
2021-05-07,Mono,1241,3
2021-05-07,Monterey,42904,380
2021-05-07,Napa,9842,81
2021-05-07,Nevada,4737,70
2021-05-07,Orange,253939,5000
2021-05-07,Placer,22825,286
2021-05-07,Plumas,690,4
2021-05-07,Riverside,290294,4426
2021-05-07,Sacramento,104299,1609
2021-05-07,San Benito,6041,63
2021-05-07,San Bernardino,291647,4697
2021-05-07,San Diego,278529,3718
2021-05-07,San Francisco,36367,543
2021-05-07,San Joaquin,72244,1351
2021-05-07,San Luis Obispo,21043,256
2021-05-07,San Mateo,42092,424
2021-05-07,Santa Barbara,34308,453
2021-05-07,Santa Clara,117539,2002
2021-05-07,Santa Cruz,16083,206
2021-05-07,Shasta,11995,200
2021-05-07,Sierra,54,0
2021-05-07,Siskiyou,1823,13
2021-05-07,Solano,32411,249
2021-05-07,Sonoma,29752,318
2021-05-07,Stanislaus,55413,896
2021-05-07,Sutter,9373,111
2021-05-07,Tehama,4976,57
2021-05-07,Trinity,364,3
2021-05-07,Tulare,49318,837
2021-05-07,Tuolumne,4050,63
2021-05-07,Ventura,80711,1008
2021-05-07,Yolo,13882,209
