date,county,confirmed_cases,reported_deaths
2021-05-20,Inyo,1403,36
2021-05-20,Kern,96720,1317
2021-05-20,Kings,22950,246
2021-05-20,Lake,3508,43
2021-05-20,Lassen,5186,6
2021-05-20,Los Angeles,1201299,24168
2021-05-20,Madera,16519,238
2021-05-20,Marin,14034,227
2021-05-20,Mariposa,429,5
2021-05-20,Mendocino,3964,47
2021-05-20,Merced,30990,454
2021-05-20,Modoc,374,3
2021-05-20,Mono,1248,3
2021-05-20,Monterey,43003,379
2021-05-20,Napa,9895,82
2021-05-20,Nevada,4793,70
2021-05-20,Orange,254486,5038
2021-05-20,Placer,23120,292
2021-05-20,Plumas,697,4
2021-05-20,Riverside,291037,4442
2021-05-20,Sacramento,105553,1629
2021-05-20,San Benito,6058,63
2021-05-20,San Bernardino,292333,4728
2021-05-20,San Diego,279965,3749
2021-05-20,San Francisco,36610,546
2021-05-20,San Joaquin,72770,1371
2021-05-20,San Luis Obispo,21161,256
2021-05-20,San Mateo,42289,432
2021-05-20,Santa Barbara,34431,459
2021-05-20,Santa Clara,117973,2029
2021-05-20,Santa Cruz,16143,207
2021-05-20,Shasta,12226,200
2021-05-20,Sierra,54,0
2021-05-20,Siskiyou,1892,16
2021-05-20,Solano,32710,253
2021-05-20,Sonoma,29976,321
2021-05-20,Stanislaus,55988,970
2021-05-20,Sutter,9442,113
2021-05-20,Tehama,5036,63
2021-05-20,Trinity,364,3
2021-05-20,Tulare,49551,837
2021-05-20,Tuolumne,4069,65
2021-05-20,Ventura,80956,1019
2021-05-20,Yolo,13987,211
2021-05-20,Yuba,6012,49
2021-05-19,Alameda,87855,1260
2021-05-19,Alpine,88,0
2021-05-19,Amador,3669,46
2021-05-19,Butte,12411,188
2021-05-19,Calaveras,2144,54
2021-05-19,Colusa,1935,15
2021-05-19,Contra Costa,69257,808
2021-05-19,Del Norte,1383,8
2021-05-19,El Dorado,10208,112
2021-05-19,Fresno,101869,1693
2021-05-19,Glenn,2413,17
2021-05-19,Humboldt,4196,42
2021-05-19,Imperial,28477,732
2021-05-19,Inyo,1403,36
2021-05-19,Kern,96693,1316
2021-05-19,Kings,22944,246
2021-05-19,Lake,3508,43
2021-05-19,Lassen,5185,6
2021-05-19,Los Angeles,1201107,24143
2021-05-19,Madera,16516,238
2021-05-19,Marin,14030,227
2021-05-19,Mariposa,429,5
2021-05-19,Mendocino,3960,47
2021-05-19,Merced,30974,452
2021-05-19,Modoc,374,3
2021-05-19,Mono,1248,3
2021-05-19,Monterey,42998,379
2021-05-19,Napa,9892,82
2021-05-19,Nevada,4791,70
2021-05-19,Orange,254450,5035
2021-05-19,Placer,23102,291
2021-05-19,Plumas,697,4
2021-05-19,Riverside,290992,4442
2021-05-19,Sacramento,105476,1629
2021-05-19,San Benito,6057,63
2021-05-19,San Bernardino,292287,4725
2021-05-19,San Diego,279881,3746
2021-05-19,San Francisco,36597,546
2021-05-19,San Joaquin,72727,1369
2021-05-19,San Luis Obispo,21153,256
2021-05-19,San Mateo,42282,429
2021-05-19,Santa Barbara,34423,459
2021-05-19,Santa Clara,117934,2015
2021-05-19,Santa Cruz,16139,207
2021-05-19,Shasta,12208,200
2021-05-19,Sierra,54,0
2021-05-19,Siskiyou,1889,16
2021-05-19,Solano,32683,253
2021-05-19,Sonoma,29963,321
2021-05-19,Stanislaus,55966,967
2021-05-19,Sutter,9435,113
2021-05-19,Tehama,5028,63
2021-05-19,Trinity,364,3
2021-05-19,Tulare,49539,837
2021-05-19,Tuolumne,4069,64
2021-05-19,Ventura,80940,1019
2021-05-19,Yolo,13982,211
2021-05-19,Yuba,6008,49
2021-05-18,Alameda,87782,1254
2021-05-18,Alpine,88,0
2021-05-18,Amador,3669,46
2021-05-18,Butte,12399,191
2021-05-18,Calaveras,2140,54
2021-05-18,Colusa,1935,14
2021-05-18,Contra Costa,69200,808
2021-05-18,Del Norte,1380,8
2021-05-18,El Dorado,10197,112
2021-05-18,Fresno,101833,1690
2021-05-18,Glenn,2407,17
2021-05-18,Humboldt,4178,42
2021-05-18,Imperial,28471,730
2021-05-18,Inyo,1403,36
2021-05-18,Kern,96659,1315
2021-05-18,Kings,22938,247
2021-05-18,Lake,3506,43
2021-05-18,Lassen,5184,6
2021-05-18,Los Angeles,1200930,24133
2021-05-18,Madera,16506,238
2021-05-18,Marin,14027,227
2021-05-18,Mariposa,429,5
2021-05-18,Mendocino,3949,47
2021-05-18,Merced,30956,452
2021-05-18,Modoc,373,3
2021-05-18,Mono,1247,3
2021-05-18,Monterey,42992,379
2021-05-18,Napa,9892,82
2021-05-18,Nevada,4784,70
2021-05-18,Orange,254409,5031
2021-05-18,Placer,23070,291
2021-05-18,Plumas,697,4
2021-05-18,Riverside,290940,4438
2021-05-18,Sacramento,105377,1629
2021-05-18,San Benito,6056,63
2021-05-18,San Bernardino,292238,4722
2021-05-18,San Diego,279773,3742
2021-05-18,San Francisco,36577,546
2021-05-18,San Joaquin,72681,1368
2021-05-18,San Luis Obispo,21143,256
2021-05-18,San Mateo,42271,428
2021-05-18,Santa Barbara,34414,459
2021-05-18,Santa Clara,117907,2014
2021-05-18,Santa Cruz,16131,207
2021-05-18,Shasta,12190,200
2021-05-18,Sierra,54,0
2021-05-18,Siskiyou,1888,16
2021-05-18,Solano,32658,253
2021-05-18,Sonoma,29943,321
2021-05-18,Stanislaus,55928,959
2021-05-18,Sutter,9427,113
2021-05-18,Tehama,5024,63
2021-05-18,Trinity,364,3
2021-05-18,Tulare,49531,836
2021-05-18,Tuolumne,4067,64
2021-05-18,Ventura,80925,1017
2021-05-18,Yolo,13975,211
2021-05-18,Yuba,6004,49
2021-05-17,Alameda,87730,1253
2021-05-17,Alpine,88,0
2021-05-17,Amador,3666,46
2021-05-17,Butte,12391,192
2021-05-17,Calaveras,2140,53
2021-05-17,Colusa,1935,14
2021-05-17,Contra Costa,69145,805
2021-05-17,Del Norte,1375,8
2021-05-17,El Dorado,10180,112
2021-05-17,Fresno,101790,1690
2021-05-17,Glenn,2407,17
2021-05-17,Humboldt,4167,42
2021-05-17,Imperial,28466,729
2021-05-17,Inyo,1403,36
2021-05-17,Kern,96630,1315
2021-05-17,Kings,22935,246
2021-05-17,Lake,3501,43
2021-05-17,Lassen,5181,6
2021-05-17,Los Angeles,1200757,24123
2021-05-17,Madera,16502,238
2021-05-17,Marin,14021,227
2021-05-17,Mariposa,428,5
2021-05-17,Mendocino,3940,46
2021-05-17,Merced,30941,450
2021-05-17,Modoc,372,3
2021-05-17,Mono,1243,3
2021-05-17,Monterey,42985,379
2021-05-17,Napa,9891,82
2021-05-17,Nevada,4780,70
2021-05-17,Orange,254364,5031
2021-05-17,Placer,23045,289
2021-05-17,Plumas,697,4
2021-05-17,Riverside,290875,4433
2021-05-17,Sacramento,105271,1629
2021-05-17,San Benito,6053,63
2021-05-17,San Bernardino,292191,4724
2021-05-17,San Diego,279641,3742
2021-05-17,San Francisco,36565,546
2021-05-17,San Joaquin,72643,1359
2021-05-17,San Luis Obispo,21134,256
2021-05-17,San Mateo,42243,428
2021-05-17,Santa Barbara,34407,459
2021-05-17,Santa Clara,117870,2015
2021-05-17,Santa Cruz,16128,206
2021-05-17,Shasta,12168,200
2021-05-17,Sierra,54,0
2021-05-17,Siskiyou,1879,15
2021-05-17,Solano,32640,253
2021-05-17,Sonoma,29922,321
2021-05-17,Stanislaus,55877,951
2021-05-17,Sutter,9420,113
2021-05-17,Tehama,5021,63
2021-05-17,Trinity,364,3
2021-05-17,Tulare,49509,836
2021-05-17,Tuolumne,4067,64
2021-05-17,Ventura,80905,1017
2021-05-17,Yolo,13969,211
2021-05-17,Yuba,5996,49
2021-05-16,Alameda,87667,1253
2021-05-16,Alpine,88,0
2021-05-16,Amador,3665,46
2021-05-16,Butte,12377,192
2021-05-16,Calaveras,2138,53
2021-05-16,Colusa,1933,14
2021-05-16,Contra Costa,69077,805
2021-05-16,Del Norte,1372,8
2021-05-16,El Dorado,10164,112
2021-05-16,Fresno,101746,1690
2021-05-16,Glenn,2407,17
2021-05-16,Humboldt,4153,42
2021-05-16,Imperial,28455,729
2021-05-16,Inyo,1403,36
2021-05-16,Kern,96597,1315
2021-05-16,Kings,22931,246
2021-05-16,Lake,3498,43
2021-05-16,Lassen,5180,6
2021-05-16,Los Angeles,1200539,24120
2021-05-16,Madera,16498,238
2021-05-16,Marin,14018,227
2021-05-16,Mariposa,428,5
2021-05-16,Mendocino,3930,46
2021-05-16,Merced,30918,450
2021-05-16,Modoc,372,3
2021-05-16,Mono,1243,3
2021-05-16,Monterey,42980,379
2021-05-16,Napa,9888,82
2021-05-16,Nevada,4776,70
2021-05-16,Orange,254331,5031
2021-05-16,Placer,23013,289
2021-05-16,Plumas,696,4
2021-05-16,Riverside,290804,4433
2021-05-16,Sacramento,105156,1628
2021-05-16,San Benito,6052,63
2021-05-16,San Bernardino,292114,4724
2021-05-16,San Diego,279523,3742
2021-05-16,San Francisco,36544,546
2021-05-16,San Joaquin,72595,1359
2021-05-16,San Luis Obispo,21127,256
2021-05-16,San Mateo,42231,428
2021-05-16,Santa Barbara,34400,459
2021-05-16,Santa Clara,117841,2015
2021-05-16,Santa Cruz,16126,206
2021-05-16,Shasta,12152,200
2021-05-16,Sierra,54,0
2021-05-16,Siskiyou,1875,15
2021-05-16,Solano,32606,253
2021-05-16,Sonoma,29903,321
2021-05-16,Stanislaus,55822,951
2021-05-16,Sutter,9413,113
2021-05-16,Tehama,5017,63
2021-05-16,Trinity,364,3
2021-05-16,Tulare,49493,837
2021-05-16,Tuolumne,4063,64
2021-05-16,Ventura,80874,1017
2021-05-16,Yolo,13954,211
2021-05-16,Yuba,5993,49
2021-05-15,Alameda,87641,1252
2021-05-15,Alpine,88,0
2021-05-15,Amador,3665,46
2021-05-15,Butte,12370,192
2021-05-15,Calaveras,2137,53
2021-05-15,Colusa,1933,14
2021-05-15,Contra Costa,69031,805
2021-05-15,Del Norte,1367,8
2021-05-15,El Dorado,10152,112
2021-05-15,Fresno,101710,1690
2021-05-15,Glenn,2407,17
2021-05-15,Humboldt,4143,42
2021-05-15,Imperial,28452,729
2021-05-15,Inyo,1403,36
2021-05-15,Kern,96584,1315
2021-05-15,Kings,22930,246
2021-05-15,Lake,3497,43
2021-05-15,Lassen,5176,6
2021-05-15,Los Angeles,1200418,24115
2021-05-15,Madera,16495,238
2021-05-15,Marin,14014,227
2021-05-15,Mariposa,428,5
2021-05-15,Mendocino,3927,46
2021-05-15,Merced,30897,450
2021-05-15,Modoc,372,3
2021-05-15,Mono,1243,3
2021-05-15,Monterey,42976,379
2021-05-15,Napa,9885,82
2021-05-15,Nevada,4775,70
2021-05-15,Orange,254304,5030
2021-05-15,Placer,22992,289
2021-05-15,Plumas,696,4
2021-05-15,Riverside,290762,4433
2021-05-15,Sacramento,105083,1628
2021-05-15,San Benito,6052,63
2021-05-15,San Bernardino,292074,4724
2021-05-15,San Diego,279452,3737
2021-05-15,San Francisco,36528,546
2021-05-15,San Joaquin,72569,1359
2021-05-15,San Luis Obispo,21124,256
2021-05-15,San Mateo,42215,428
2021-05-15,Santa Barbara,34393,459
2021-05-15,Santa Clara,117821,2016
2021-05-15,Santa Cruz,16122,206
2021-05-15,Shasta,12140,200
2021-05-15,Sierra,54,0
2021-05-15,Siskiyou,1869,15
2021-05-15,Solano,32597,253
2021-05-15,Sonoma,29884,321
2021-05-15,Stanislaus,55790,952
2021-05-15,Sutter,9411,113
2021-05-15,Tehama,5013,63
2021-05-15,Trinity,364,3
2021-05-15,Tulare,49484,837
2021-05-15,Tuolumne,4061,63
2021-05-15,Ventura,80863,1017
2021-05-15,Yolo,13947,211
2021-05-15,Yuba,5990,49
2021-05-14,Alameda,87606,1249
2021-05-14,Alpine,88,0
2021-05-14,Amador,3665,46
2021-05-14,Butte,12361,192
2021-05-14,Calaveras,2133,53
2021-05-14,Colusa,1932,14
2021-05-14,Contra Costa,68989,806
2021-05-14,Del Norte,1367,8
2021-05-14,El Dorado,10145,113
2021-05-14,Fresno,101681,1688
2021-05-14,Glenn,2406,17
2021-05-14,Humboldt,4135,37
2021-05-14,Imperial,28445,728
2021-05-14,Inyo,1403,36
2021-05-14,Kern,96554,1311
2021-05-14,Kings,22929,246
2021-05-14,Lake,3493,43
2021-05-14,Lassen,5176,6
2021-05-14,Los Angeles,1200286,24101
2021-05-14,Madera,16492,238
2021-05-14,Marin,14010,227
2021-05-14,Mariposa,428,5
2021-05-14,Mendocino,3925,46
2021-05-14,Merced,30887,450
2021-05-14,Modoc,372,3
2021-05-14,Mono,1242,3
2021-05-14,Monterey,42971,380
2021-05-14,Napa,9882,82
2021-05-14,Nevada,4770,70
2021-05-14,Orange,254271,5028
2021-05-14,Placer,22973,287
2021-05-14,Plumas,695,4
2021-05-14,Riverside,290711,4433
2021-05-14,Sacramento,104995,1627
2021-05-14,San Benito,6052,63
2021-05-14,San Bernardino,292025,4721
2021-05-14,San Diego,279380,3732
2021-05-14,San Francisco,36519,545
2021-05-14,San Joaquin,72536,1359
2021-05-14,San Luis Obispo,21121,256
2021-05-14,San Mateo,42204,428
2021-05-14,Santa Barbara,34383,456
2021-05-14,Santa Clara,117792,2014
2021-05-14,Santa Cruz,16117,207
2021-05-14,Shasta,12134,200
2021-05-14,Sierra,54,0
2021-05-14,Siskiyou,1862,14
2021-05-14,Solano,32577,252
2021-05-14,Sonoma,29866,321
2021-05-14,Stanislaus,55754,950
2021-05-14,Sutter,9402,113
2021-05-14,Tehama,5006,63
2021-05-14,Trinity,364,3
2021-05-14,Tulare,49468,836
2021-05-14,Tuolumne,4061,63
2021-05-14,Ventura,80849,1014
2021-05-14,Yolo,13942,210
2021-05-14,Yuba,5986,47
2021-05-13,Alameda,87561,1250
2021-05-13,Alpine,88,0
2021-05-13,Amador,3665,46
2021-05-13,Butte,12348,196
2021-05-13,Calaveras,2133,53
2021-05-13,Colusa,1931,14
2021-05-13,Contra Costa,68941,806
2021-05-13,Del Norte,1365,8
2021-05-13,El Dorado,10143,112
2021-05-13,Fresno,101652,1687
2021-05-13,Glenn,2405,17
2021-05-13,Humboldt,4117,37
2021-05-13,Imperial,28430,729
2021-05-13,Inyo,1403,36
2021-05-13,Kern,96531,1311
2021-05-13,Kings,22928,246
2021-05-13,Lake,3491,43
2021-05-13,Lassen,5176,6
2021-05-13,Los Angeles,1200097,24083
2021-05-13,Madera,16485,238
2021-05-13,Marin,14005,227
2021-05-13,Mariposa,428,5
2021-05-13,Mendocino,3921,46
2021-05-13,Merced,30879,450
2021-05-13,Modoc,372,3
2021-05-13,Mono,1242,3
2021-05-13,Monterey,42957,380
2021-05-13,Napa,9875,82
2021-05-13,Nevada,4766,70
2021-05-13,Orange,254229,5026
2021-05-13,Placer,22948,288
2021-05-13,Plumas,695,4
2021-05-13,Riverside,290651,4433
2021-05-13,Sacramento,104910,1626
2021-05-13,San Benito,6050,63
2021-05-13,San Bernardino,291961,4722
2021-05-13,San Diego,279266,3729
2021-05-13,San Francisco,36495,544
2021-05-13,San Joaquin,72495,1357
2021-05-13,San Luis Obispo,21106,255
2021-05-13,San Mateo,42186,426
2021-05-13,Santa Barbara,34371,456
2021-05-13,Santa Clara,117766,2013
2021-05-13,Santa Cruz,16111,208
2021-05-13,Shasta,12114,200
2021-05-13,Sierra,54,0
2021-05-13,Siskiyou,1855,14
2021-05-13,Solano,32564,252
2021-05-13,Sonoma,29841,321
2021-05-13,Stanislaus,55717,949
2021-05-13,Sutter,9398,112
2021-05-13,Tehama,5001,63
2021-05-13,Trinity,364,3
2021-05-13,Tulare,49443,837
2021-05-13,Tuolumne,4060,63
2021-05-13,Ventura,80819,1012
2021-05-13,Yolo,13933,210
2021-05-13,Yuba,5977,47
2021-05-12,Alameda,87527,1261
2021-05-12,Alpine,88,0
2021-05-12,Amador,3665,46
2021-05-12,Butte,12338,199
2021-05-12,Calaveras,2130,53
2021-05-12,Colusa,1929,14
2021-05-12,Contra Costa,68882,805
2021-05-12,Del Norte,1363,8
2021-05-12,El Dorado,10134,112
2021-05-12,Fresno,101604,1688
2021-05-12,Glenn,2402,17
2021-05-12,Humboldt,4089,37
2021-05-12,Imperial,28412,726
2021-05-12,Inyo,1403,36
2021-05-12,Kern,96496,1310
2021-05-12,Kings,22926,246
2021-05-12,Lake,3489,43
2021-05-12,Lassen,5174,6
2021-05-12,Los Angeles,1199916,24067
2021-05-12,Madera,16481,238
2021-05-12,Marin,14000,227
2021-05-12,Mariposa,428,5
2021-05-12,Mendocino,3911,46
2021-05-12,Merced,30863,450
2021-05-12,Modoc,371,3
2021-05-12,Mono,1242,3
2021-05-12,Monterey,42945,380
2021-05-12,Napa,9869,82
2021-05-12,Nevada,4762,70
2021-05-12,Orange,254178,5024
2021-05-12,Placer,22930,288
2021-05-12,Plumas,695,4
2021-05-12,Riverside,290581,4431
2021-05-12,Sacramento,104814,1621
2021-05-12,San Benito,6050,63
2021-05-12,San Bernardino,291917,4715
2021-05-12,San Diego,279162,3729
2021-05-12,San Francisco,36476,544
2021-05-12,San Joaquin,72441,1356
2021-05-12,San Luis Obispo,21096,255
2021-05-12,San Mateo,42177,426
2021-05-12,Santa Barbara,34364,456
2021-05-12,Santa Clara,117723,2005
2021-05-12,Santa Cruz,16105,207
2021-05-12,Shasta,12094,200
2021-05-12,Sierra,54,0
2021-05-12,Siskiyou,1851,13
2021-05-12,Solano,32540,252
2021-05-12,Sonoma,29829,320
2021-05-12,Stanislaus,55678,919
2021-05-12,Sutter,9395,112
2021-05-12,Tehama,4997,62
2021-05-12,Trinity,364,3
2021-05-12,Tulare,49427,838
2021-05-12,Tuolumne,4059,63
2021-05-12,Ventura,80800,1010
2021-05-12,Yolo,13926,210
2021-05-12,Yuba,5974,47
2021-05-11,Alameda,87463,1290
2021-05-11,Alpine,88,0
2021-05-11,Amador,3663,46
2021-05-11,Butte,12323,199
2021-05-11,Calaveras,2130,52
2021-05-11,Colusa,1928,14
2021-05-11,Contra Costa,68822,806
2021-05-11,Del Norte,1361,8
2021-05-11,El Dorado,10128,112
2021-05-11,Fresno,101559,1686
2021-05-11,Glenn,2401,17
2021-05-11,Humboldt,4068,37
2021-05-11,Imperial,28404,722
2021-05-11,Inyo,1402,36
2021-05-11,Kern,96470,1310
2021-05-11,Kings,22918,246
2021-05-11,Lake,3489,43
2021-05-11,Lassen,5172,6
2021-05-11,Los Angeles,1199683,24048
2021-05-11,Madera,16478,238
2021-05-11,Marin,13993,227
2021-05-11,Mariposa,428,5
2021-05-11,Mendocino,3903,46
2021-05-11,Merced,30854,449
2021-05-11,Modoc,371,3
2021-05-11,Mono,1242,3
2021-05-11,Monterey,42937,380
2021-05-11,Napa,9862,81
2021-05-11,Nevada,4758,70
2021-05-11,Orange,254115,5017
2021-05-11,Placer,22909,287
2021-05-11,Plumas,693,4
2021-05-11,Riverside,290521,4429
2021-05-11,Sacramento,104717,1616
2021-05-11,San Benito,6047,63
2021-05-11,San Bernardino,291855,4707
2021-05-11,San Diego,279027,3725
2021-05-11,San Francisco,36456,543
2021-05-11,San Joaquin,72394,1356
2021-05-11,San Luis Obispo,21089,255
2021-05-11,San Mateo,42158,425
2021-05-11,Santa Barbara,34355,456
2021-05-11,Santa Clara,117677,2005
2021-05-11,Santa Cruz,16101,206
2021-05-11,Shasta,12071,200
2021-05-11,Sierra,54,0
2021-05-11,Siskiyou,1842,13
2021-05-11,Solano,32523,250
2021-05-11,Sonoma,29813,318
2021-05-11,Stanislaus,55629,909
2021-05-11,Sutter,9388,112
2021-05-11,Tehama,4993,62
2021-05-11,Trinity,364,3
2021-05-11,Tulare,49401,837
2021-05-11,Tuolumne,4058,63
2021-05-11,Ventura,80776,1008
2021-05-11,Yolo,13913,210
2021-05-11,Yuba,5965,46
2021-05-10,Alameda,87392,1284
2021-05-10,Alpine,88,0
2021-05-10,Amador,3662,46
2021-05-10,Butte,12308,199
2021-05-10,Calaveras,2124,52
2021-05-10,Colusa,1928,14
2021-05-10,Contra Costa,68759,806
2021-05-10,Del Norte,1358,8
2021-05-10,El Dorado,10114,113
2021-05-10,Fresno,101528,1682
2021-05-10,Glenn,2400,17
2021-05-10,Humboldt,4038,36
2021-05-10,Imperial,28390,722
2021-05-10,Inyo,1402,36
2021-05-10,Kern,96428,1310
2021-05-10,Kings,22907,246
2021-05-10,Lake,3481,43
2021-05-10,Lassen,5169,5
2021-05-10,Los Angeles,1199429,24030
2021-05-10,Madera,16468,238
2021-05-10,Marin,13990,228
2021-05-10,Mariposa,427,5
2021-05-10,Mendocino,3897,46
2021-05-10,Merced,30844,448
2021-05-10,Modoc,371,3
2021-05-10,Mono,1242,3
2021-05-10,Monterey,42931,380
2021-05-10,Napa,9860,81
2021-05-10,Nevada,4751,70
2021-05-10,Orange,254063,5008
2021-05-10,Placer,22888,286
2021-05-10,Plumas,692,4
2021-05-10,Riverside,290456,4427
2021-05-10,Sacramento,104604,1613
2021-05-10,San Benito,6046,63
2021-05-10,San Bernardino,291803,4707
2021-05-10,San Diego,278862,3725
2021-05-10,San Francisco,36437,543
2021-05-10,San Joaquin,72357,1356
2021-05-10,San Luis Obispo,21071,256
2021-05-10,San Mateo,42140,424
2021-05-10,Santa Barbara,34348,456
2021-05-10,Santa Clara,117619,2003
2021-05-10,Santa Cruz,16095,206
2021-05-10,Shasta,12057,200
2021-05-10,Sierra,54,0
2021-05-10,Siskiyou,1832,13
2021-05-10,Solano,32503,250
2021-05-10,Sonoma,29798,318
2021-05-10,Stanislaus,55554,898
2021-05-10,Sutter,9382,111
2021-05-10,Tehama,4989,62
2021-05-10,Trinity,364,3
2021-05-10,Tulare,49377,837
2021-05-10,Tuolumne,4054,63
2021-05-10,Ventura,80760,1008
2021-05-10,Yolo,13901,209
2021-05-10,Yuba,5963,46
2021-05-09,Alameda,87320,1284
2021-05-09,Alpine,88,0
2021-05-09,Amador,3660,46
2021-05-09,Butte,12289,199
2021-05-09,Calaveras,2123,52
2021-05-09,Colusa,1927,14
2021-05-09,Contra Costa,68695,806
2021-05-09,Del Norte,1351,8
2021-05-09,El Dorado,10100,113
2021-05-09,Fresno,101490,1682
2021-05-09,Glenn,2393,17
2021-05-09,Humboldt,4018,36
2021-05-09,Imperial,28367,722
2021-05-09,Inyo,1402,36
2021-05-09,Kern,96400,1310
2021-05-09,Kings,22898,246
2021-05-09,Lake,3477,43
2021-05-09,Lassen,5167,5
2021-05-09,Los Angeles,1199172,24026
2021-05-09,Madera,16459,238
2021-05-09,Marin,13979,228
2021-05-09,Mariposa,424,5
2021-05-09,Mendocino,3887,46
2021-05-09,Merced,30821,448
2021-05-09,Modoc,371,3
2021-05-09,Mono,1242,3
2021-05-09,Monterey,42914,380
2021-05-09,Napa,9849,81
2021-05-09,Nevada,4744,70
2021-05-09,Orange,254011,5008
2021-05-09,Placer,22862,286
2021-05-09,Plumas,691,4
2021-05-09,Riverside,290378,4427
2021-05-09,Sacramento,104460,1612
2021-05-09,San Benito,6044,63
2021-05-09,San Bernardino,291720,4707
2021-05-09,San Diego,278695,3725
2021-05-09,San Francisco,36411,543
2021-05-09,San Joaquin,72313,1356
2021-05-09,San Luis Obispo,21061,256
2021-05-09,San Mateo,42111,424
2021-05-09,Santa Barbara,34335,456
2021-05-09,Santa Clara,117565,2003
2021-05-09,Santa Cruz,16089,206
2021-05-09,Shasta,12027,200
2021-05-09,Sierra,54,0
2021-05-09,Siskiyou,1826,13
2021-05-09,Solano,32464,250
2021-05-09,Sonoma,29783,318
2021-05-09,Stanislaus,55487,898
2021-05-09,Sutter,9376,111
2021-05-09,Tehama,4984,62
2021-05-09,Trinity,364,3
2021-05-09,Tulare,49350,837
2021-05-09,Tuolumne,4053,63
2021-05-09,Ventura,80745,1008
2021-05-09,Yolo,13890,209
2021-05-09,Yuba,5957,46
2021-05-08,Alameda,87278,1284
2021-05-08,Alpine,88,0
2021-05-08,Amador,3658,46
2021-05-08,Butte,12277,199
2021-05-08,Calaveras,2122,52
2021-05-08,Colusa,1927,14
2021-05-08,Contra Costa,68662,803
2021-05-08,Del Norte,1348,8
2021-05-08,El Dorado,10086,113
2021-05-08,Fresno,101455,1682
2021-05-08,Glenn,2391,17
2021-05-08,Humboldt,4002,36
2021-05-08,Imperial,28359,721
2021-05-08,Inyo,1402,36
2021-05-08,Kern,96376,1310
2021-05-08,Kings,22895,246
2021-05-08,Lake,3476,43
2021-05-08,Lassen,5166,5
2021-05-08,Los Angeles,1199024,24022
2021-05-08,Madera,16455,238
2021-05-08,Marin,13976,228
2021-05-08,Mariposa,424,5
2021-05-08,Mendocino,3882,46
2021-05-08,Merced,30812,448
2021-05-08,Modoc,371,3
2021-05-08,Mono,1242,3
2021-05-08,Monterey,42909,380
2021-05-08,Napa,9842,81
2021-05-08,Nevada,4741,70
2021-05-08,Orange,253975,5006
2021-05-08,Placer,22844,286
2021-05-08,Plumas,690,4
2021-05-08,Riverside,290336,4427
2021-05-08,Sacramento,104376,1610
2021-05-08,San Benito,6043,63
2021-05-08,San Bernardino,291677,4707
2021-05-08,San Diego,278611,3725
2021-05-08,San Francisco,36388,543
2021-05-08,San Joaquin,72284,1356
2021-05-08,San Luis Obispo,21050,256
2021-05-08,San Mateo,42100,424
2021-05-08,Santa Barbara,34322,456
2021-05-08,Santa Clara,117534,2003
2021-05-08,Santa Cruz,16086,206
2021-05-08,Shasta,12017,200
2021-05-08,Sierra,54,0
2021-05-08,Siskiyou,1825,13
2021-05-08,Solano,32439,249
2021-05-08,Sonoma,29770,318
2021-05-08,Stanislaus,55454,898
2021-05-08,Sutter,9373,111
2021-05-08,Tehama,4982,62
2021-05-08,Trinity,364,3
2021-05-08,Tulare,49336,837
2021-05-08,Tuolumne,4052,63
2021-05-08,Ventura,80734,1008
2021-05-08,Yolo,13887,209
2021-05-08,Yuba,5949,46
2021-05-07,Alameda,87227,1280
2021-05-07,Alpine,88,0
2021-05-07,Amador,3655,46
2021-05-07,Butte,12259,199
2021-05-07,Calaveras,2120,52
2021-05-07,Colusa,1927,14
2021-05-07,Contra Costa,68616,804
2021-05-07,Del Norte,1343,8
2021-05-07,El Dorado,10073,112
2021-05-07,Fresno,101423,1684
2021-05-07,Glenn,2388,17
2021-05-07,Humboldt,3987,36
2021-05-07,Imperial,28351,721
2021-05-07,Inyo,1402,36
2021-05-07,Kern,96363,1308
2021-05-07,Kings,22894,246
2021-05-07,Lake,3474,43
2021-05-07,Lassen,5165,5
2021-05-07,Los Angeles,1198854,24008
2021-05-07,Madera,16450,238
2021-05-07,Marin,13972,228
2021-05-07,Mariposa,423,5
2021-05-07,Mendocino,3876,46
2021-05-07,Merced,30809,446
2021-05-07,Modoc,371,3
2021-05-07,Mono,1241,3
2021-05-07,Monterey,42903,380
2021-05-07,Napa,9841,81
2021-05-07,Nevada,4737,70
2021-05-07,Orange,253938,5000
2021-05-07,Placer,22824,286
2021-05-07,Plumas,690,4
2021-05-07,Riverside,290279,4426
2021-05-07,Sacramento,104303,1609
2021-05-07,San Benito,6042,63
2021-05-07,San Bernardino,291638,4697
2021-05-07,San Diego,278527,3718
2021-05-07,San Francisco,36375,543
2021-05-07,San Joaquin,72244,1351
2021-05-07,San Luis Obispo,21043,256
2021-05-07,San Mateo,42084,424
2021-05-07,Santa Barbara,34312,453
2021-05-07,Santa Clara,117501,2002
2021-05-07,Santa Cruz,16083,206
2021-05-07,Shasta,11995,200
2021-05-07,Sierra,54,0
2021-05-07,Siskiyou,1822,13
2021-05-07,Solano,32412,249
2021-05-07,Sonoma,29753,318
2021-05-07,Stanislaus,55413,896
2021-05-07,Sutter,9373,111
2021-05-07,Tehama,4975,57
2021-05-07,Trinity,364,3
2021-05-07,Tulare,49319,837
2021-05-07,Tuolumne,4050,63
2021-05-07,Ventura,80710,1008
2021-05-07,Yolo,13882,209
